state,chamber,dem_seats,count
NY,Assembly,39,1
NY,Assembly,42,1
NY,Assembly,45,3
NY,Assembly,49,3
NY,Assembly,50,1
NY,Assembly,51,3
NY,Assembly,52,2
NY,Assembly,53,2
NY,Assembly,54,2
NY,Assembly,55,2
NY,Assembly,56,3
NY,Assembly,57,2
NY,Assembly,58,2
NY,Assembly,59,3
NY,Assembly,60,3
NY,Assembly,61,4
NY,Assembly,62,6
NY,Assembly,63,3
NY,Assembly,64,3
NY,Assembly,65,4
NY,Assembly,66,7
NY,Assembly,67,7
NY,Assembly,68,9
NY,Assembly,69,8
NY,Assembly,70,11
NY,Assembly,71,7
NY,Assembly,72,7
NY,Assembly,73,11
NY,Assembly,74,15
NY,Assembly,75,13
NY,Assembly,76,10
NY,Assembly,77,16
NY,Assembly,78,28
NY,Assembly,79,11
NY,Assembly,80,24
NY,Assembly,81,26
NY,Assembly,82,21
NY,Assembly,83,32
NY,Assembly,84,44
NY,Assembly,85,48
NY,Assembly,86,55
NY,Assembly,87,49
NY,Assembly,88,74
NY,Assembly,89,61
NY,Assembly,90,81
NY,Assembly,91,72
NY,Assembly,92,92
NY,Assembly,93,109
NY,Assembly,94,150
NY,Assembly,95,130
NY,Assembly,96,155
NY,Assembly,97,182
NY,Assembly,98,211
NY,Assembly,99,231
NY,Assembly,100,257
NY,Assembly,101,334
NY,Assembly,102,345
NY,Assembly,103,385
NY,Assembly,104,360
NY,Assembly,105,423
NY,Assembly,106,376
NY,Assembly,107,391
NY,Assembly,108,373
NY,Assembly,109,373
NY,Assembly,110,396
NY,Assembly,111,347
NY,Assembly,112,352
NY,Assembly,113,310
NY,Assembly,114,311
NY,Assembly,115,292
NY,Assembly,116,234
NY,Assembly,117,218
NY,Assembly,118,205
NY,Assembly,119,207
NY,Assembly,120,171
NY,Assembly,121,153
NY,Assembly,122,147
NY,Assembly,123,107
NY,Assembly,124,123
NY,Assembly,125,100
NY,Assembly,126,92
NY,Assembly,127,84
NY,Assembly,128,71
NY,Assembly,129,50
NY,Assembly,130,60
NY,Assembly,131,43
NY,Assembly,132,43
NY,Assembly,133,34
NY,Assembly,134,34
NY,Assembly,135,25
NY,Assembly,136,18
NY,Assembly,137,17
NY,Assembly,138,11
NY,Assembly,139,10
NY,Assembly,140,22
NY,Assembly,141,11
NY,Assembly,142,8
NY,Assembly,143,5
NY,Assembly,144,3
NY,Assembly,145,4
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,11,1
NY,Senate,13,1
NY,Senate,14,1
NY,Senate,15,1
NY,Senate,16,2
NY,Senate,17,2
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,6
NY,Senate,21,11
NY,Senate,22,5
NY,Senate,23,6
NY,Senate,24,5
NY,Senate,25,13
NY,Senate,26,19
NY,Senate,27,21
NY,Senate,28,22
NY,Senate,29,34
NY,Senate,30,37
NY,Senate,31,29
NY,Senate,32,58
NY,Senate,33,90
NY,Senate,34,100
NY,Senate,35,114
NY,Senate,36,171
NY,Senate,37,192
NY,Senate,38,251
NY,Senate,39,328
NY,Senate,40,448
NY,Senate,41,543
NY,Senate,42,630
NY,Senate,43,724
NY,Senate,44,779
NY,Senate,45,749
NY,Senate,46,776
NY,Senate,47,708
NY,Senate,48,625
NY,Senate,49,505
NY,Senate,50,443
NY,Senate,51,353
NY,Senate,52,320
NY,Senate,53,232
NY,Senate,54,186
NY,Senate,55,157
NY,Senate,56,118
NY,Senate,57,62
NY,Senate,58,59
NY,Senate,59,30
NY,Senate,60,10
NY,Senate,61,12
NY,Senate,62,5
NC,House,6,1
NC,House,13,2
NC,House,15,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,2
NC,House,20,6
NC,House,22,2
NC,House,23,4
NC,House,24,3
NC,House,25,4
NC,House,26,4
NC,House,27,3
NC,House,28,7
NC,House,29,10
NC,House,30,16
NC,House,31,16
NC,House,32,13
NC,House,33,11
NC,House,34,20
NC,House,35,34
NC,House,36,27
NC,House,37,23
NC,House,38,44
NC,House,39,44
NC,House,40,51
NC,House,41,81
NC,House,42,93
NC,House,43,113
NC,House,44,159
NC,House,45,180
NC,House,46,240
NC,House,47,322
NC,House,48,337
NC,House,49,382
NC,House,50,463
NC,House,51,483
NC,House,52,460
NC,House,53,466
NC,House,54,448
NC,House,55,418
NC,House,56,383
NC,House,57,384
NC,House,58,337
NC,House,59,348
NC,House,60,294
NC,House,61,260
NC,House,62,260
NC,House,63,250
NC,House,64,234
NC,House,65,222
NC,House,66,178
NC,House,67,173
NC,House,68,147
NC,House,69,174
NC,House,70,120
NC,House,71,143
NC,House,72,109
NC,House,73,92
NC,House,74,103
NC,House,75,91
NC,House,76,87
NC,House,77,81
NC,House,78,63
NC,House,79,50
NC,House,80,64
NC,House,81,47
NC,House,82,36
NC,House,83,35
NC,House,84,43
NC,House,85,28
NC,House,86,25
NC,House,87,27
NC,House,88,15
NC,House,89,14
NC,House,90,15
NC,House,91,15
NC,House,92,5
NC,House,93,5
NC,House,94,9
NC,House,95,11
NC,House,96,7
NC,House,97,4
NC,House,98,4
NC,House,100,2
NC,House,101,2
NC,House,103,2
NC,House,104,1
NC,House,106,2
NC,Senate,9,1
NC,Senate,10,4
NC,Senate,11,7
NC,Senate,12,15
NC,Senate,13,13
NC,Senate,14,40
NC,Senate,15,71
NC,Senate,16,113
NC,Senate,17,233
NC,Senate,18,398
NC,Senate,19,703
NC,Senate,20,1109
NC,Senate,21,1218
NC,Senate,22,1123
NC,Senate,23,999
NC,Senate,24,864
NC,Senate,25,681
NC,Senate,26,510
NC,Senate,27,377
NC,Senate,28,342
NC,Senate,29,277
NC,Senate,30,208
NC,Senate,31,145
NC,Senate,32,114
NC,Senate,33,109
NC,Senate,34,90
NC,Senate,35,75
NC,Senate,36,47
NC,Senate,37,36
NC,Senate,38,21
NC,Senate,39,15
NC,Senate,40,15
NC,Senate,41,6
NC,Senate,42,8
NC,Senate,43,5
NC,Senate,44,4
NC,Senate,45,2
NC,Senate,49,2
ND,House,3,7
ND,House,4,23
ND,House,5,63
ND,House,6,134
ND,House,7,409
ND,House,8,740
ND,House,9,1148
ND,House,10,1240
ND,House,11,1196
ND,House,12,1140
ND,House,13,992
ND,House,14,739
ND,House,15,663
ND,House,16,431
ND,House,17,336
ND,House,18,225
ND,House,19,155
ND,House,20,123
ND,House,21,68
ND,House,22,56
ND,House,23,36
ND,House,24,16
ND,House,25,11
ND,House,26,17
ND,House,27,11
ND,House,28,8
ND,House,29,4
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,14
ND,Senate,3,85
ND,Senate,4,485
ND,Senate,5,4500
ND,Senate,6,2211
ND,Senate,7,1161
ND,Senate,8,627
ND,Senate,9,368
ND,Senate,10,229
ND,Senate,11,141
ND,Senate,12,72
ND,Senate,13,42
ND,Senate,14,25
ND,Senate,15,16
ND,Senate,16,9
ND,Senate,17,6
ND,Senate,18,5
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,13,2
OH,House,14,1
OH,House,15,3
OH,House,16,3
OH,House,17,6
OH,House,18,10
OH,House,19,6
OH,House,20,11
OH,House,21,16
OH,House,22,23
OH,House,23,34
OH,House,24,45
OH,House,25,40
OH,House,26,55
OH,House,27,61
OH,House,28,113
OH,House,29,122
OH,House,30,165
OH,House,31,204
OH,House,32,272
OH,House,33,318
OH,House,34,358
OH,House,35,417
OH,House,36,460
OH,House,37,485
OH,House,38,570
OH,House,39,524
OH,House,40,585
OH,House,41,505
OH,House,42,499
OH,House,43,482
OH,House,44,406
OH,House,45,369
OH,House,46,356
OH,House,47,277
OH,House,48,294
OH,House,49,261
OH,House,50,229
OH,House,51,171
OH,House,52,155
OH,House,53,142
OH,House,54,126
OH,House,55,124
OH,House,56,108
OH,House,57,99
OH,House,58,68
OH,House,59,53
OH,House,60,52
OH,House,61,57
OH,House,62,36
OH,House,63,31
OH,House,64,35
OH,House,65,30
OH,House,66,26
OH,House,67,17
OH,House,68,11
OH,House,69,10
OH,House,70,15
OH,House,71,6
OH,House,72,8
OH,House,73,13
OH,House,74,4
OH,House,75,3
OH,House,76,6
OH,House,78,1
OH,House,79,1
OH,House,81,1
OH,House,82,1
OH,House,85,1
OH,House,89,1
OH,Senate,7,5
OH,Senate,8,37
OH,Senate,9,2074
OH,Senate,10,1890
OH,Senate,11,1704
OH,Senate,12,1440
OH,Senate,13,1069
OH,Senate,14,817
OH,Senate,15,485
OH,Senate,16,290
OH,Senate,17,125
OH,Senate,18,50
OH,Senate,19,14
OK,House,5,2
OK,House,6,2
OK,House,7,3
OK,House,8,4
OK,House,9,11
OK,House,10,18
OK,House,11,26
OK,House,12,47
OK,House,13,60
OK,House,14,83
OK,House,15,121
OK,House,16,238
OK,House,17,389
OK,House,18,759
OK,House,19,1152
OK,House,20,1390
OK,House,21,1300
OK,House,22,1010
OK,House,23,742
OK,House,24,528
OK,House,25,403
OK,House,26,276
OK,House,27,235
OK,House,28,182
OK,House,29,173
OK,House,30,110
OK,House,31,97
OK,House,32,107
OK,House,33,78
OK,House,34,55
OK,House,35,56
OK,House,36,40
OK,House,37,43
OK,House,38,24
OK,House,39,32
OK,House,40,30
OK,House,41,30
OK,House,42,11
OK,House,43,22
OK,House,44,11
OK,House,45,10
OK,House,46,11
OK,House,47,16
OK,House,48,7
OK,House,49,11
OK,House,50,6
OK,House,51,5
OK,House,52,4
OK,House,53,3
OK,House,54,5
OK,House,55,2
OK,House,56,4
OK,House,58,2
OK,House,59,3
OK,House,60,3
OK,House,61,3
OK,House,64,1
OK,House,65,1
OK,House,67,1
OK,House,76,1
OK,House,81,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,142
OK,Senate,7,587
OK,Senate,8,6006
OK,Senate,9,1952
OK,Senate,10,709
OK,Senate,11,271
OK,Senate,12,123
OK,Senate,13,53
OK,Senate,14,35
OK,Senate,15,18
OK,Senate,16,12
OK,Senate,17,9
OK,Senate,18,4
OK,Senate,22,1
OR,House,14,1
OR,House,15,1
OR,House,18,2
OR,House,19,1
OR,House,20,3
OR,House,21,5
OR,House,22,8
OR,House,23,13
OR,House,24,15
OR,House,25,18
OR,House,26,31
OR,House,27,36
OR,House,28,60
OR,House,29,72
OR,House,30,90
OR,House,31,125
OR,House,32,168
OR,House,33,265
OR,House,34,355
OR,House,35,451
OR,House,36,689
OR,House,37,930
OR,House,38,1118
OR,House,39,1156
OR,House,40,1093
OR,House,41,859
OR,House,42,678
OR,House,43,481
OR,House,44,345
OR,House,45,259
OR,House,46,222
OR,House,47,120
OR,House,48,113
OR,House,49,72
OR,House,50,48
OR,House,51,43
OR,House,52,20
OR,House,53,15
OR,House,54,7
OR,House,55,6
OR,House,56,2
OR,House,57,2
OR,House,58,1
OR,House,59,1
OR,Senate,11,4
OR,Senate,12,9
OR,Senate,13,19
OR,Senate,14,63
OR,Senate,15,152
OR,Senate,16,364
OR,Senate,17,769
OR,Senate,18,1385
OR,Senate,19,1909
OR,Senate,20,2285
OR,Senate,21,1995
OR,Senate,22,1046
PA,House,25,1
PA,House,35,1
PA,House,36,1
PA,House,37,2
PA,House,39,2
PA,House,41,1
PA,House,42,1
PA,House,43,3
PA,House,45,2
PA,House,46,1
PA,House,47,1
PA,House,48,2
PA,House,49,4
PA,House,50,5
PA,House,52,4
PA,House,53,3
PA,House,54,4
PA,House,55,1
PA,House,56,5
PA,House,57,6
PA,House,58,4
PA,House,59,3
PA,House,60,3
PA,House,61,2
PA,House,62,2
PA,House,63,8
PA,House,64,10
PA,House,65,3
PA,House,66,11
PA,House,67,9
PA,House,68,11
PA,House,69,9
PA,House,70,11
PA,House,71,4
PA,House,72,9
PA,House,73,14
PA,House,74,14
PA,House,75,12
PA,House,76,15
PA,House,77,13
PA,House,78,25
PA,House,79,27
PA,House,80,25
PA,House,81,35
PA,House,82,31
PA,House,83,29
PA,House,84,35
PA,House,85,56
PA,House,86,59
PA,House,87,45
PA,House,88,58
PA,House,89,72
PA,House,90,78
PA,House,91,92
PA,House,92,95
PA,House,93,113
PA,House,94,132
PA,House,95,171
PA,House,96,186
PA,House,97,199
PA,House,98,241
PA,House,99,274
PA,House,100,287
PA,House,101,357
PA,House,102,358
PA,House,103,356
PA,House,104,368
PA,House,105,355
PA,House,106,365
PA,House,107,340
PA,House,108,314
PA,House,109,349
PA,House,110,323
PA,House,111,280
PA,House,112,269
PA,House,113,301
PA,House,114,291
PA,House,115,237
PA,House,116,181
PA,House,117,207
PA,House,118,145
PA,House,119,176
PA,House,120,159
PA,House,121,151
PA,House,122,125
PA,House,123,117
PA,House,124,106
PA,House,125,105
PA,House,126,76
PA,House,127,83
PA,House,128,92
PA,House,129,80
PA,House,130,69
PA,House,131,63
PA,House,132,68
PA,House,133,51
PA,House,134,44
PA,House,135,32
PA,House,136,38
PA,House,137,32
PA,House,138,30
PA,House,139,35
PA,House,140,29
PA,House,141,28
PA,House,142,20
PA,House,143,20
PA,House,144,16
PA,House,145,19
PA,House,146,10
PA,House,147,12
PA,House,148,14
PA,House,149,18
PA,House,150,12
PA,House,151,7
PA,House,152,6
PA,House,153,7
PA,House,154,9
PA,House,155,8
PA,House,156,7
PA,House,157,3
PA,House,158,5
PA,House,159,5
PA,House,160,4
PA,House,161,4
PA,House,162,2
PA,House,163,3
PA,House,164,1
PA,House,165,3
PA,House,166,2
PA,House,167,1
PA,House,168,2
PA,House,169,1
PA,House,171,1
PA,House,172,1
PA,House,173,1
PA,House,175,1
PA,House,176,2
PA,House,177,1
PA,House,178,1
PA,House,186,1
PA,House,187,1
PA,House,190,2
PA,Senate,13,4
PA,Senate,14,14
PA,Senate,15,18
PA,Senate,16,32
PA,Senate,17,41
PA,Senate,18,97
PA,Senate,19,134
PA,Senate,20,333
PA,Senate,21,609
PA,Senate,22,1318
PA,Senate,23,1992
PA,Senate,24,1880
PA,Senate,25,1454
PA,Senate,26,945
PA,Senate,27,582
PA,Senate,28,317
PA,Senate,29,132
PA,Senate,30,59
PA,Senate,31,20
PA,Senate,32,12
PA,Senate,33,6
PA,Senate,34,1
RI,House,11,1
RI,House,13,1
RI,House,14,1
RI,House,16,1
RI,House,17,1
RI,House,22,1
RI,House,24,1
RI,House,25,2
RI,House,26,1
RI,House,27,4
RI,House,28,4
RI,House,29,2
RI,House,30,4
RI,House,31,3
RI,House,32,1
RI,House,33,3
RI,House,34,4
RI,House,35,4
RI,House,36,11
RI,House,37,6
RI,House,38,8
RI,House,39,9
RI,House,40,5
RI,House,41,11
RI,House,42,16
RI,House,43,16
RI,House,44,12
RI,House,45,12
RI,House,46,13
RI,House,47,33
RI,House,48,29
RI,House,49,30
RI,House,50,34
RI,House,51,41
RI,House,52,59
RI,House,53,63
RI,House,54,86
RI,House,55,97
RI,House,56,101
RI,House,57,114
RI,House,58,182
RI,House,59,247
RI,House,60,291
RI,House,61,382
RI,House,62,507
RI,House,63,677
RI,House,64,800
RI,House,65,968
RI,House,66,1150
RI,House,67,1366
RI,House,68,1295
RI,House,69,813
RI,House,70,285
RI,House,71,127
RI,House,72,38
RI,House,73,17
RI,House,74,6
RI,House,75,4
RI,Senate,3,1
RI,Senate,6,1
RI,Senate,10,2
RI,Senate,11,1
RI,Senate,12,3
RI,Senate,13,1
RI,Senate,14,3
RI,Senate,15,5
RI,Senate,16,10
RI,Senate,17,9
RI,Senate,18,10
RI,Senate,19,9
RI,Senate,20,10
RI,Senate,21,18
RI,Senate,22,33
RI,Senate,23,23
RI,Senate,24,27
RI,Senate,25,36
RI,Senate,26,41
RI,Senate,27,64
RI,Senate,28,72
RI,Senate,29,131
RI,Senate,30,204
RI,Senate,31,317
RI,Senate,32,522
RI,Senate,33,859
RI,Senate,34,1545
RI,Senate,35,2475
RI,Senate,36,3249
RI,Senate,37,285
RI,Senate,38,34
SC,House,11,1
SC,House,12,2
SC,House,13,2
SC,House,14,3
SC,House,15,1
SC,House,16,3
SC,House,17,5
SC,House,18,9
SC,House,19,7
SC,House,20,16
SC,House,21,8
SC,House,22,10
SC,House,23,17
SC,House,24,30
SC,House,25,31
SC,House,26,50
SC,House,27,50
SC,House,28,77
SC,House,29,106
SC,House,30,151
SC,House,31,182
SC,House,32,235
SC,House,33,294
SC,House,34,366
SC,House,35,508
SC,House,36,540
SC,House,37,598
SC,House,38,554
SC,House,39,553
SC,House,40,478
SC,House,41,458
SC,House,42,449
SC,House,43,401
SC,House,44,326
SC,House,45,306
SC,House,46,293
SC,House,47,273
SC,House,48,264
SC,House,49,201
SC,House,50,192
SC,House,51,207
SC,House,52,167
SC,House,53,148
SC,House,54,139
SC,House,55,132
SC,House,56,96
SC,House,57,109
SC,House,58,95
SC,House,59,83
SC,House,60,71
SC,House,61,75
SC,House,62,65
SC,House,63,80
SC,House,64,53
SC,House,65,36
SC,House,66,40
SC,House,67,38
SC,House,68,33
SC,House,69,18
SC,House,70,34
SC,House,71,24
SC,House,72,20
SC,House,73,20
SC,House,74,17
SC,House,75,22
SC,House,76,13
SC,House,77,7
SC,House,78,14
SC,House,79,9
SC,House,80,12
SC,House,81,13
SC,House,82,6
SC,House,83,5
SC,House,84,6
SC,House,85,5
SC,House,86,7
SC,House,87,5
SC,House,88,5
SC,House,89,2
SC,House,90,2
SC,House,91,3
SC,House,92,4
SC,House,93,1
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,101,2
SC,House,102,2
SC,House,103,1
SD,House,0,122
SD,House,1,259
SD,House,2,406
SD,House,3,547
SD,House,4,733
SD,House,5,819
SD,House,6,757
SD,House,7,803
SD,House,8,808
SD,House,9,684
SD,House,10,623
SD,House,11,544
SD,House,12,480
SD,House,13,376
SD,House,14,327
SD,House,15,277
SD,House,16,205
SD,House,17,179
SD,House,18,155
SD,House,19,116
SD,House,20,127
SD,House,21,94
SD,House,22,67
SD,House,23,71
SD,House,24,58
SD,House,25,52
SD,House,26,44
SD,House,27,43
SD,House,28,37
SD,House,29,25
SD,House,30,20
SD,House,31,20
SD,House,32,24
SD,House,33,15
SD,House,34,12
SD,House,35,10
SD,House,36,9
SD,House,37,8
SD,House,38,11
SD,House,39,7
SD,House,40,4
SD,House,41,1
SD,House,42,4
SD,House,43,3
SD,House,44,2
SD,House,45,2
SD,House,46,2
SD,House,50,2
SD,House,51,2
SD,House,53,1
SD,House,54,2
SD,House,58,1
SD,Senate,1,96
SD,Senate,2,458
SD,Senate,3,1152
SD,Senate,4,1794
SD,Senate,5,1961
SD,Senate,6,1597
SD,Senate,7,1006
SD,Senate,8,655
SD,Senate,9,413
SD,Senate,10,270
SD,Senate,11,167
SD,Senate,12,117
SD,Senate,13,93
SD,Senate,14,49
SD,Senate,15,39
SD,Senate,16,26
SD,Senate,17,27
SD,Senate,18,21
SD,Senate,19,8
SD,Senate,20,11
SD,Senate,21,13
SD,Senate,22,5
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,3
SD,Senate,26,6
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,4
TN,House,13,24
TN,House,14,21
TN,House,15,25
TN,House,16,43
TN,House,17,56
TN,House,18,99
TN,House,19,170
TN,House,20,235
TN,House,21,390
TN,House,22,588
TN,House,23,927
TN,House,24,1207
TN,House,25,1153
TN,House,26,1026
TN,House,27,836
TN,House,28,678
TN,House,29,537
TN,House,30,387
TN,House,31,283
TN,House,32,223
TN,House,33,175
TN,House,34,162
TN,House,35,135
TN,House,36,122
TN,House,37,69
TN,House,38,53
TN,House,39,49
TN,House,40,52
TN,House,41,42
TN,House,42,29
TN,House,43,21
TN,House,44,25
TN,House,45,23
TN,House,46,11
TN,House,47,16
TN,House,48,14
TN,House,49,13
TN,House,50,6
TN,House,51,7
TN,House,52,7
TN,House,53,7
TN,House,54,4
TN,House,55,5
TN,House,57,3
TN,House,58,2
TN,House,59,2
TN,House,60,1
TN,House,61,1
TN,House,62,1
TN,House,63,3
TN,House,64,1
TN,House,68,2
TN,House,71,1
TN,House,74,1
TN,House,76,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,485
TN,Senate,6,6512
TN,Senate,7,1476
TN,Senate,8,638
TN,Senate,9,331
TN,Senate,10,172
TN,Senate,11,112
TN,Senate,12,68
TN,Senate,13,36
TN,Senate,14,21
TN,Senate,15,14
TN,Senate,16,8
TN,Senate,17,5
TN,Senate,18,2
TX,House,31,4
TX,House,33,3
TX,House,34,2
TX,House,35,3
TX,House,36,1
TX,House,37,5
TX,House,38,5
TX,House,39,3
TX,House,40,8
TX,House,41,8
TX,House,42,4
TX,House,43,7
TX,House,44,14
TX,House,45,17
TX,House,46,12
TX,House,47,20
TX,House,48,24
TX,House,49,17
TX,House,50,39
TX,House,51,45
TX,House,52,53
TX,House,53,52
TX,House,54,75
TX,House,55,92
TX,House,56,120
TX,House,57,140
TX,House,58,207
TX,House,59,227
TX,House,60,305
TX,House,61,353
TX,House,62,402
TX,House,63,428
TX,House,64,435
TX,House,65,435
TX,House,66,449
TX,House,67,457
TX,House,68,422
TX,House,69,367
TX,House,70,341
TX,House,71,335
TX,House,72,324
TX,House,73,320
TX,House,74,288
TX,House,75,259
TX,House,76,239
TX,House,77,216
TX,House,78,199
TX,House,79,197
TX,House,80,171
TX,House,81,184
TX,House,82,148
TX,House,83,146
TX,House,84,132
TX,House,85,127
TX,House,86,88
TX,House,87,110
TX,House,88,99
TX,House,89,71
TX,House,90,67
TX,House,91,65
TX,House,92,54
TX,House,93,46
TX,House,94,70
TX,House,95,52
TX,House,96,54
TX,House,97,46
TX,House,98,37
TX,House,99,33
TX,House,100,28
TX,House,101,23
TX,House,102,27
TX,House,103,24
TX,House,104,16
TX,House,105,18
TX,House,106,14
TX,House,107,10
TX,House,108,10
TX,House,109,9
TX,House,110,10
TX,House,111,6
TX,House,112,5
TX,House,113,5
TX,House,114,2
TX,House,115,2
TX,House,117,3
TX,House,118,3
TX,House,119,3
TX,House,120,1
TX,House,121,1
TX,House,122,1
TX,House,124,1
TX,Senate,7,4
TX,Senate,8,33
TX,Senate,9,128
TX,Senate,10,489
TX,Senate,11,2197
TX,Senate,12,3199
TX,Senate,13,1854
TX,Senate,14,1031
TX,Senate,15,542
TX,Senate,16,283
TX,Senate,17,147
TX,Senate,18,69
TX,Senate,19,18
TX,Senate,20,5
TX,Senate,21,1
UT,House,5,1
UT,House,6,3
UT,House,7,11
UT,House,8,17
UT,House,9,52
UT,House,10,83
UT,House,11,179
UT,House,12,359
UT,House,13,612
UT,House,14,991
UT,House,15,1132
UT,House,16,1068
UT,House,17,945
UT,House,18,756
UT,House,19,651
UT,House,20,559
UT,House,21,480
UT,House,22,388
UT,House,23,323
UT,House,24,234
UT,House,25,207
UT,House,26,158
UT,House,27,137
UT,House,28,94
UT,House,29,92
UT,House,30,87
UT,House,31,67
UT,House,32,53
UT,House,33,52
UT,House,34,40
UT,House,35,28
UT,House,36,26
UT,House,37,15
UT,House,38,20
UT,House,39,15
UT,House,40,14
UT,House,41,9
UT,House,42,5
UT,House,43,2
UT,House,44,4
UT,House,45,7
UT,House,46,3
UT,House,47,4
UT,House,48,5
UT,House,49,3
UT,House,50,2
UT,House,52,2
UT,House,53,4
UT,House,56,1
UT,Senate,3,5
UT,Senate,4,101
UT,Senate,5,823
UT,Senate,6,4220
UT,Senate,7,2771
UT,Senate,8,1205
UT,Senate,9,502
UT,Senate,10,226
UT,Senate,11,97
UT,Senate,12,35
UT,Senate,13,11
UT,Senate,14,4
VT,House,22,1
VT,House,30,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,46,3
VT,House,48,2
VT,House,49,2
VT,House,51,2
VT,House,52,2
VT,House,53,1
VT,House,54,2
VT,House,55,2
VT,House,56,1
VT,House,57,5
VT,House,58,5
VT,House,59,6
VT,House,60,10
VT,House,61,5
VT,House,62,5
VT,House,63,9
VT,House,64,7
VT,House,65,7
VT,House,66,8
VT,House,67,6
VT,House,68,9
VT,House,69,9
VT,House,70,12
VT,House,71,17
VT,House,72,18
VT,House,73,13
VT,House,74,14
VT,House,75,20
VT,House,76,25
VT,House,77,22
VT,House,78,27
VT,House,79,26
VT,House,80,33
VT,House,81,47
VT,House,82,45
VT,House,83,48
VT,House,84,49
VT,House,85,64
VT,House,86,50
VT,House,87,71
VT,House,88,85
VT,House,89,79
VT,House,90,90
VT,House,91,101
VT,House,92,101
VT,House,93,137
VT,House,94,137
VT,House,95,125
VT,House,96,158
VT,House,97,139
VT,House,98,171
VT,House,99,194
VT,House,100,177
VT,House,101,220
VT,House,102,199
VT,House,103,235
VT,House,104,224
VT,House,105,250
VT,House,106,234
VT,House,107,254
VT,House,108,285
VT,House,109,309
VT,House,110,321
VT,House,111,319
VT,House,112,327
VT,House,113,322
VT,House,114,306
VT,House,115,350
VT,House,116,282
VT,House,117,340
VT,House,118,330
VT,House,119,287
VT,House,120,311
VT,House,121,267
VT,House,122,261
VT,House,123,226
VT,House,124,204
VT,House,125,201
VT,House,126,167
VT,House,127,119
VT,House,128,118
VT,House,129,74
VT,House,130,71
VT,House,131,44
VT,House,132,40
VT,House,133,21
VT,House,134,12
VT,House,135,20
VT,House,136,11
VT,House,137,10
VT,House,138,5
VT,House,139,5
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,1
VT,Senate,14,4
VT,Senate,15,5
VT,Senate,16,23
VT,Senate,17,73
VT,Senate,18,149
VT,Senate,19,381
VT,Senate,20,667
VT,Senate,21,1338
VT,Senate,22,1883
VT,Senate,23,2207
VT,Senate,24,1754
VT,Senate,25,1018
VT,Senate,26,311
VT,Senate,27,112
VT,Senate,28,42
VT,Senate,29,23
VT,Senate,30,9
WA,House,17,1
WA,House,20,1
WA,House,23,1
WA,House,25,2
WA,House,26,1
WA,House,27,1
WA,House,28,1
WA,House,29,2
WA,House,31,2
WA,House,32,2
WA,House,33,7
WA,House,34,6
WA,House,35,3
WA,House,36,4
WA,House,37,4
WA,House,38,8
WA,House,39,10
WA,House,40,9
WA,House,41,12
WA,House,42,21
WA,House,43,22
WA,House,44,23
WA,House,45,20
WA,House,46,32
WA,House,47,25
WA,House,48,48
WA,House,49,43
WA,House,50,63
WA,House,51,105
WA,House,52,99
WA,House,53,115
WA,House,54,159
WA,House,55,204
WA,House,56,218
WA,House,57,289
WA,House,58,376
WA,House,59,487
WA,House,60,568
WA,House,61,577
WA,House,62,657
WA,House,63,643
WA,House,64,593
WA,House,65,546
WA,House,66,519
WA,House,67,486
WA,House,68,417
WA,House,69,383
WA,House,70,326
WA,House,71,313
WA,House,72,235
WA,House,73,210
WA,House,74,175
WA,House,75,158
WA,House,76,147
WA,House,77,118
WA,House,78,106
WA,House,79,82
WA,House,80,65
WA,House,81,43
WA,House,82,44
WA,House,83,35
WA,House,84,35
WA,House,85,26
WA,House,86,16
WA,House,87,8
WA,House,88,21
WA,House,89,10
WA,House,90,4
WA,House,91,3
WA,House,92,2
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,7
WA,Senate,22,19
WA,Senate,23,22
WA,Senate,24,43
WA,Senate,25,72
WA,Senate,26,157
WA,Senate,27,281
WA,Senate,28,513
WA,Senate,29,1394
WA,Senate,30,3567
WA,Senate,31,2342
WA,Senate,32,1127
WA,Senate,33,302
WA,Senate,34,100
WA,Senate,35,27
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,72
