state,chamber,dem_seats,count
NY,Assembly,66,7
NY,Assembly,67,4
NY,Assembly,68,6
NY,Assembly,69,11
NY,Assembly,70,4
NY,Assembly,71,11
NY,Assembly,72,10
NY,Assembly,73,11
NY,Assembly,74,6
NY,Assembly,75,16
NY,Assembly,76,14
NY,Assembly,77,18
NY,Assembly,78,22
NY,Assembly,79,17
NY,Assembly,80,23
NY,Assembly,81,30
NY,Assembly,82,28
NY,Assembly,83,37
NY,Assembly,84,42
NY,Assembly,85,48
NY,Assembly,86,49
NY,Assembly,87,64
NY,Assembly,88,54
NY,Assembly,89,60
NY,Assembly,90,79
NY,Assembly,91,89
NY,Assembly,92,100
NY,Assembly,93,115
NY,Assembly,94,120
NY,Assembly,95,162
NY,Assembly,96,164
NY,Assembly,97,206
NY,Assembly,98,236
NY,Assembly,99,241
NY,Assembly,100,288
NY,Assembly,101,320
NY,Assembly,102,324
NY,Assembly,103,336
NY,Assembly,104,379
NY,Assembly,105,372
NY,Assembly,106,391
NY,Assembly,107,380
NY,Assembly,108,389
NY,Assembly,109,365
NY,Assembly,110,384
NY,Assembly,111,335
NY,Assembly,112,341
NY,Assembly,113,321
NY,Assembly,114,289
NY,Assembly,115,280
NY,Assembly,116,231
NY,Assembly,117,225
NY,Assembly,118,186
NY,Assembly,119,203
NY,Assembly,120,184
NY,Assembly,121,150
NY,Assembly,122,150
NY,Assembly,123,120
NY,Assembly,124,122
NY,Assembly,125,112
NY,Assembly,126,89
NY,Assembly,127,64
NY,Assembly,128,63
NY,Assembly,129,64
NY,Assembly,130,53
NY,Assembly,131,51
NY,Assembly,132,53
NY,Assembly,133,43
NY,Assembly,134,25
NY,Assembly,135,24
NY,Assembly,136,27
NY,Assembly,137,13
NY,Assembly,138,10
NY,Assembly,139,10
NY,Assembly,140,16
NY,Assembly,141,10
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,3
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,16,1
NY,Senate,17,4
NY,Senate,18,3
NY,Senate,19,3
NY,Senate,20,3
NY,Senate,21,5
NY,Senate,22,6
NY,Senate,23,11
NY,Senate,24,7
NY,Senate,25,14
NY,Senate,26,10
NY,Senate,27,25
NY,Senate,28,30
NY,Senate,29,29
NY,Senate,30,36
NY,Senate,31,60
NY,Senate,32,64
NY,Senate,33,54
NY,Senate,34,106
NY,Senate,35,132
NY,Senate,36,192
NY,Senate,37,220
NY,Senate,38,290
NY,Senate,39,337
NY,Senate,40,502
NY,Senate,41,605
NY,Senate,42,632
NY,Senate,43,710
NY,Senate,44,776
NY,Senate,45,711
NY,Senate,46,727
NY,Senate,47,688
NY,Senate,48,596
NY,Senate,49,515
NY,Senate,50,422
NY,Senate,51,351
NY,Senate,52,323
NY,Senate,53,246
NY,Senate,54,183
NY,Senate,55,123
NY,Senate,56,103
NY,Senate,57,61
NY,Senate,58,42
NY,Senate,59,27
NY,Senate,60,9
NY,Senate,61,3
NC,House,16,1
NC,House,17,1
NC,House,18,2
NC,House,19,3
NC,House,20,2
NC,House,21,2
NC,House,22,3
NC,House,23,3
NC,House,24,4
NC,House,25,5
NC,House,26,3
NC,House,27,4
NC,House,28,8
NC,House,29,9
NC,House,30,9
NC,House,31,12
NC,House,32,13
NC,House,33,19
NC,House,34,18
NC,House,35,19
NC,House,36,30
NC,House,37,31
NC,House,38,49
NC,House,39,69
NC,House,40,66
NC,House,41,88
NC,House,42,116
NC,House,43,140
NC,House,44,172
NC,House,45,234
NC,House,46,250
NC,House,47,295
NC,House,48,370
NC,House,49,394
NC,House,50,454
NC,House,51,447
NC,House,52,431
NC,House,53,429
NC,House,54,384
NC,House,55,420
NC,House,56,383
NC,House,57,359
NC,House,58,358
NC,House,59,326
NC,House,60,292
NC,House,61,283
NC,House,62,256
NC,House,63,244
NC,House,64,208
NC,House,65,193
NC,House,66,176
NC,House,67,179
NC,House,68,152
NC,House,69,150
NC,House,70,131
NC,House,71,116
NC,House,72,119
NC,House,73,102
NC,House,74,90
NC,House,75,84
NC,House,76,84
NC,House,77,85
NC,House,78,81
NC,House,79,80
NC,House,80,62
NC,House,81,54
NC,House,82,46
NC,House,83,39
NC,House,84,28
NC,House,85,33
NC,House,86,41
NC,House,87,16
NC,House,88,28
NC,House,89,21
NC,House,90,13
NC,House,91,10
NC,House,92,13
NC,House,93,6
NC,House,94,13
NC,House,95,2
NC,House,96,8
NC,House,97,4
NC,House,98,6
NC,House,99,6
NC,House,100,5
NC,House,101,2
NC,House,102,1
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,1
NC,Senate,10,6
NC,Senate,11,9
NC,Senate,12,14
NC,Senate,13,27
NC,Senate,14,33
NC,Senate,15,80
NC,Senate,16,151
NC,Senate,17,275
NC,Senate,18,486
NC,Senate,19,796
NC,Senate,20,1127
NC,Senate,21,1197
NC,Senate,22,1127
NC,Senate,23,942
NC,Senate,24,797
NC,Senate,25,667
NC,Senate,26,479
NC,Senate,27,389
NC,Senate,28,318
NC,Senate,29,248
NC,Senate,30,213
NC,Senate,31,145
NC,Senate,32,105
NC,Senate,33,84
NC,Senate,34,67
NC,Senate,35,48
NC,Senate,36,40
NC,Senate,37,32
NC,Senate,38,28
NC,Senate,39,15
NC,Senate,40,13
NC,Senate,41,13
NC,Senate,42,10
NC,Senate,43,5
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,135
ND,House,6,408
ND,House,7,1458
ND,House,8,1538
ND,House,9,1396
ND,House,10,1191
ND,House,11,992
ND,House,12,778
ND,House,13,619
ND,House,14,438
ND,House,15,301
ND,House,16,190
ND,House,17,164
ND,House,18,96
ND,House,19,73
ND,House,20,49
ND,House,21,34
ND,House,22,27
ND,House,23,18
ND,House,24,3
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,11
ND,Senate,3,96
ND,Senate,4,532
ND,Senate,5,4591
ND,Senate,6,2251
ND,Senate,7,1042
ND,Senate,8,620
ND,Senate,9,331
ND,Senate,10,223
ND,Senate,11,119
ND,Senate,12,73
ND,Senate,13,59
ND,Senate,14,20
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,2
OH,House,12,2
OH,House,13,2
OH,House,14,3
OH,House,15,3
OH,House,16,3
OH,House,17,6
OH,House,18,9
OH,House,19,9
OH,House,20,26
OH,House,21,29
OH,House,22,28
OH,House,23,42
OH,House,24,46
OH,House,25,55
OH,House,26,66
OH,House,27,118
OH,House,28,138
OH,House,29,178
OH,House,30,217
OH,House,31,268
OH,House,32,367
OH,House,33,403
OH,House,34,451
OH,House,35,496
OH,House,36,538
OH,House,37,595
OH,House,38,596
OH,House,39,514
OH,House,40,493
OH,House,41,484
OH,House,42,428
OH,House,43,404
OH,House,44,371
OH,House,45,328
OH,House,46,281
OH,House,47,241
OH,House,48,253
OH,House,49,206
OH,House,50,183
OH,House,51,151
OH,House,52,135
OH,House,53,125
OH,House,54,106
OH,House,55,89
OH,House,56,77
OH,House,57,70
OH,House,58,56
OH,House,59,38
OH,House,60,43
OH,House,61,38
OH,House,62,30
OH,House,63,29
OH,House,64,17
OH,House,65,26
OH,House,66,10
OH,House,67,11
OH,House,68,8
OH,House,69,12
OH,House,70,5
OH,House,71,7
OH,House,72,4
OH,House,73,5
OH,House,74,5
OH,House,75,3
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,2
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,19
OH,Senate,8,193
OH,Senate,9,2221
OH,Senate,10,2045
OH,Senate,11,1762
OH,Senate,12,1378
OH,Senate,13,950
OH,Senate,14,705
OH,Senate,15,419
OH,Senate,16,195
OH,Senate,17,77
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,1
OK,House,5,2
OK,House,6,6
OK,House,7,7
OK,House,8,17
OK,House,9,21
OK,House,10,45
OK,House,11,68
OK,House,12,114
OK,House,13,155
OK,House,14,259
OK,House,15,463
OK,House,16,792
OK,House,17,1259
OK,House,18,1400
OK,House,19,1232
OK,House,20,969
OK,House,21,703
OK,House,22,505
OK,House,23,413
OK,House,24,302
OK,House,25,222
OK,House,26,177
OK,House,27,156
OK,House,28,115
OK,House,29,93
OK,House,30,71
OK,House,31,67
OK,House,32,50
OK,House,33,49
OK,House,34,29
OK,House,35,24
OK,House,36,31
OK,House,37,18
OK,House,38,29
OK,House,39,26
OK,House,40,13
OK,House,41,10
OK,House,42,5
OK,House,43,9
OK,House,44,6
OK,House,45,6
OK,House,46,7
OK,House,47,7
OK,House,48,9
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,4
OK,House,53,3
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6116
OK,Senate,9,1922
OK,Senate,10,628
OK,Senate,11,250
OK,Senate,12,108
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,20
OK,Senate,16,8
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,18,4
OR,House,19,3
OR,House,20,11
OR,House,21,7
OR,House,22,13
OR,House,23,8
OR,House,24,16
OR,House,25,28
OR,House,26,48
OR,House,27,58
OR,House,28,67
OR,House,29,74
OR,House,30,101
OR,House,31,149
OR,House,32,175
OR,House,33,293
OR,House,34,393
OR,House,35,510
OR,House,36,736
OR,House,37,876
OR,House,38,1048
OR,House,39,1030
OR,House,40,961
OR,House,41,771
OR,House,42,688
OR,House,43,515
OR,House,44,385
OR,House,45,276
OR,House,46,197
OR,House,47,163
OR,House,48,120
OR,House,49,89
OR,House,50,60
OR,House,51,52
OR,House,52,18
OR,House,53,17
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,8
OR,Senate,12,14
OR,Senate,13,35
OR,Senate,14,86
OR,Senate,15,179
OR,Senate,16,383
OR,Senate,17,769
OR,Senate,18,1427
OR,Senate,19,1946
OR,Senate,20,2240
OR,Senate,21,1887
OR,Senate,22,1023
PA,House,14,1
PA,House,20,1
PA,House,28,2
PA,House,29,1
PA,House,34,1
PA,House,36,2
PA,House,39,1
PA,House,40,1
PA,House,41,2
PA,House,42,2
PA,House,46,2
PA,House,47,3
PA,House,48,1
PA,House,49,3
PA,House,50,1
PA,House,51,3
PA,House,52,2
PA,House,53,2
PA,House,54,4
PA,House,55,4
PA,House,56,5
PA,House,57,3
PA,House,58,5
PA,House,59,6
PA,House,60,10
PA,House,61,6
PA,House,62,2
PA,House,63,5
PA,House,64,5
PA,House,65,4
PA,House,66,6
PA,House,67,7
PA,House,68,6
PA,House,69,12
PA,House,70,8
PA,House,71,15
PA,House,72,11
PA,House,73,12
PA,House,74,14
PA,House,75,22
PA,House,76,23
PA,House,77,24
PA,House,78,27
PA,House,79,26
PA,House,80,20
PA,House,81,27
PA,House,82,33
PA,House,83,30
PA,House,84,40
PA,House,85,48
PA,House,86,42
PA,House,87,65
PA,House,88,76
PA,House,89,66
PA,House,90,78
PA,House,91,88
PA,House,92,98
PA,House,93,103
PA,House,94,113
PA,House,95,161
PA,House,96,194
PA,House,97,189
PA,House,98,246
PA,House,99,273
PA,House,100,290
PA,House,101,322
PA,House,102,362
PA,House,103,376
PA,House,104,366
PA,House,105,364
PA,House,106,366
PA,House,107,374
PA,House,108,358
PA,House,109,380
PA,House,110,326
PA,House,111,296
PA,House,112,297
PA,House,113,243
PA,House,114,253
PA,House,115,207
PA,House,116,235
PA,House,117,193
PA,House,118,193
PA,House,119,188
PA,House,120,144
PA,House,121,145
PA,House,122,126
PA,House,123,120
PA,House,124,81
PA,House,125,94
PA,House,126,91
PA,House,127,75
PA,House,128,83
PA,House,129,60
PA,House,130,57
PA,House,131,65
PA,House,132,59
PA,House,133,44
PA,House,134,51
PA,House,135,30
PA,House,136,32
PA,House,137,38
PA,House,138,27
PA,House,139,22
PA,House,140,31
PA,House,141,18
PA,House,142,17
PA,House,143,14
PA,House,144,17
PA,House,145,17
PA,House,146,18
PA,House,147,12
PA,House,148,12
PA,House,149,17
PA,House,150,13
PA,House,151,7
PA,House,152,9
PA,House,153,8
PA,House,154,6
PA,House,155,10
PA,House,156,5
PA,House,157,6
PA,House,158,3
PA,House,159,3
PA,House,160,6
PA,House,161,2
PA,House,162,3
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,166,1
PA,House,167,6
PA,House,168,1
PA,House,169,2
PA,House,172,2
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,5
PA,Senate,13,5
PA,Senate,14,9
PA,Senate,15,23
PA,Senate,16,31
PA,Senate,17,63
PA,Senate,18,105
PA,Senate,19,194
PA,Senate,20,352
PA,Senate,21,615
PA,Senate,22,1319
PA,Senate,23,1964
PA,Senate,24,1834
PA,Senate,25,1404
PA,Senate,26,931
PA,Senate,27,547
PA,Senate,28,319
PA,Senate,29,156
PA,Senate,30,62
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,2
RI,House,21,1
RI,House,22,2
RI,House,23,1
RI,House,24,3
RI,House,25,4
RI,House,26,7
RI,House,27,8
RI,House,28,5
RI,House,29,4
RI,House,30,7
RI,House,31,11
RI,House,32,9
RI,House,33,24
RI,House,34,19
RI,House,35,26
RI,House,36,32
RI,House,37,24
RI,House,38,34
RI,House,39,39
RI,House,40,47
RI,House,41,46
RI,House,42,55
RI,House,43,70
RI,House,44,80
RI,House,45,78
RI,House,46,101
RI,House,47,106
RI,House,48,109
RI,House,49,135
RI,House,50,145
RI,House,51,127
RI,House,52,190
RI,House,53,202
RI,House,54,198
RI,House,55,211
RI,House,56,238
RI,House,57,245
RI,House,58,296
RI,House,59,295
RI,House,60,309
RI,House,61,370
RI,House,62,389
RI,House,63,394
RI,House,64,425
RI,House,65,441
RI,House,66,435
RI,House,67,444
RI,House,68,481
RI,House,69,468
RI,House,70,461
RI,House,71,511
RI,House,72,437
RI,House,73,450
RI,House,74,423
RI,House,75,324
RI,Senate,7,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,3
RI,Senate,12,9
RI,Senate,13,8
RI,Senate,14,6
RI,Senate,15,10
RI,Senate,16,19
RI,Senate,17,25
RI,Senate,18,38
RI,Senate,19,46
RI,Senate,20,71
RI,Senate,21,89
RI,Senate,22,115
RI,Senate,23,154
RI,Senate,24,204
RI,Senate,25,232
RI,Senate,26,299
RI,Senate,27,351
RI,Senate,28,394
RI,Senate,29,494
RI,Senate,30,574
RI,Senate,31,632
RI,Senate,32,730
RI,Senate,33,829
RI,Senate,34,950
RI,Senate,35,977
RI,Senate,36,1021
RI,Senate,37,933
RI,Senate,38,780
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,14,2
SC,House,15,5
SC,House,16,10
SC,House,17,5
SC,House,18,5
SC,House,19,9
SC,House,20,13
SC,House,21,18
SC,House,22,13
SC,House,23,14
SC,House,24,28
SC,House,25,41
SC,House,26,34
SC,House,27,55
SC,House,28,70
SC,House,29,109
SC,House,30,161
SC,House,31,186
SC,House,32,227
SC,House,33,301
SC,House,34,357
SC,House,35,467
SC,House,36,528
SC,House,37,535
SC,House,38,560
SC,House,39,574
SC,House,40,496
SC,House,41,495
SC,House,42,409
SC,House,43,397
SC,House,44,370
SC,House,45,340
SC,House,46,266
SC,House,47,271
SC,House,48,262
SC,House,49,208
SC,House,50,222
SC,House,51,188
SC,House,52,154
SC,House,53,131
SC,House,54,149
SC,House,55,120
SC,House,56,105
SC,House,57,103
SC,House,58,99
SC,House,59,78
SC,House,60,73
SC,House,61,80
SC,House,62,60
SC,House,63,53
SC,House,64,59
SC,House,65,40
SC,House,66,44
SC,House,67,35
SC,House,68,39
SC,House,69,31
SC,House,70,33
SC,House,71,25
SC,House,72,28
SC,House,73,22
SC,House,74,27
SC,House,75,8
SC,House,76,13
SC,House,77,12
SC,House,78,20
SC,House,79,12
SC,House,80,9
SC,House,81,9
SC,House,82,9
SC,House,83,14
SC,House,84,7
SC,House,85,4
SC,House,86,4
SC,House,87,8
SC,House,88,5
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,93,1
SC,House,94,1
SC,House,95,2
SC,House,96,1
SC,House,97,1
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,112,1
SD,House,0,156
SD,House,1,300
SD,House,2,435
SD,House,3,597
SD,House,4,763
SD,House,5,838
SD,House,6,868
SD,House,7,804
SD,House,8,770
SD,House,9,705
SD,House,10,584
SD,House,11,514
SD,House,12,411
SD,House,13,343
SD,House,14,281
SD,House,15,236
SD,House,16,212
SD,House,17,210
SD,House,18,130
SD,House,19,123
SD,House,20,99
SD,House,21,76
SD,House,22,71
SD,House,23,75
SD,House,24,53
SD,House,25,52
SD,House,26,39
SD,House,27,29
SD,House,28,30
SD,House,29,20
SD,House,30,31
SD,House,31,20
SD,House,32,20
SD,House,33,12
SD,House,34,17
SD,House,35,17
SD,House,36,13
SD,House,37,11
SD,House,38,5
SD,House,39,3
SD,House,40,5
SD,House,41,7
SD,House,42,2
SD,House,43,2
SD,House,44,1
SD,House,45,1
SD,House,46,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,128
SD,Senate,2,543
SD,Senate,3,1352
SD,Senate,4,1812
SD,Senate,5,1958
SD,Senate,6,1474
SD,Senate,7,949
SD,Senate,8,600
SD,Senate,9,385
SD,Senate,10,209
SD,Senate,11,177
SD,Senate,12,110
SD,Senate,13,85
SD,Senate,14,58
SD,Senate,15,42
SD,Senate,16,23
SD,Senate,17,25
SD,Senate,18,20
SD,Senate,19,6
SD,Senate,20,5
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,22
TN,House,13,14
TN,House,14,33
TN,House,15,49
TN,House,16,44
TN,House,17,83
TN,House,18,114
TN,House,19,192
TN,House,20,271
TN,House,21,456
TN,House,22,723
TN,House,23,1007
TN,House,24,1310
TN,House,25,1231
TN,House,26,973
TN,House,27,772
TN,House,28,583
TN,House,29,460
TN,House,30,335
TN,House,31,233
TN,House,32,194
TN,House,33,164
TN,House,34,118
TN,House,35,96
TN,House,36,68
TN,House,37,65
TN,House,38,51
TN,House,39,55
TN,House,40,39
TN,House,41,18
TN,House,42,31
TN,House,43,26
TN,House,44,24
TN,House,45,20
TN,House,46,12
TN,House,47,13
TN,House,48,13
TN,House,49,5
TN,House,50,6
TN,House,51,4
TN,House,52,9
TN,House,53,5
TN,House,54,3
TN,House,55,4
TN,House,56,2
TN,House,58,3
TN,House,59,4
TN,House,60,3
TN,House,62,2
TN,House,63,1
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6702
TN,Senate,7,1455
TN,Senate,8,539
TN,Senate,9,272
TN,Senate,10,139
TN,Senate,11,112
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,33,3
TX,House,34,2
TX,House,36,4
TX,House,37,4
TX,House,38,3
TX,House,39,10
TX,House,40,7
TX,House,41,7
TX,House,42,12
TX,House,43,9
TX,House,44,16
TX,House,45,25
TX,House,46,16
TX,House,47,19
TX,House,48,23
TX,House,49,29
TX,House,50,41
TX,House,51,39
TX,House,52,54
TX,House,53,59
TX,House,54,69
TX,House,55,111
TX,House,56,107
TX,House,57,152
TX,House,58,202
TX,House,59,255
TX,House,60,305
TX,House,61,370
TX,House,62,408
TX,House,63,494
TX,House,64,475
TX,House,65,458
TX,House,66,468
TX,House,67,392
TX,House,68,389
TX,House,69,432
TX,House,70,344
TX,House,71,336
TX,House,72,318
TX,House,73,300
TX,House,74,242
TX,House,75,203
TX,House,76,217
TX,House,77,177
TX,House,78,199
TX,House,79,193
TX,House,80,161
TX,House,81,161
TX,House,82,136
TX,House,83,136
TX,House,84,121
TX,House,85,110
TX,House,86,117
TX,House,87,96
TX,House,88,106
TX,House,89,78
TX,House,90,95
TX,House,91,73
TX,House,92,62
TX,House,93,68
TX,House,94,44
TX,House,95,39
TX,House,96,49
TX,House,97,38
TX,House,98,40
TX,House,99,35
TX,House,100,28
TX,House,101,23
TX,House,102,24
TX,House,103,21
TX,House,104,18
TX,House,105,17
TX,House,106,17
TX,House,107,17
TX,House,108,10
TX,House,109,9
TX,House,110,5
TX,House,111,6
TX,House,112,3
TX,House,113,5
TX,House,114,7
TX,House,115,4
TX,House,116,1
TX,House,117,1
TX,House,118,3
TX,House,119,3
TX,House,120,1
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,8
TX,Senate,8,37
TX,Senate,9,118
TX,Senate,10,483
TX,Senate,11,2293
TX,Senate,12,3230
TX,Senate,13,1820
TX,Senate,14,930
TX,Senate,15,573
TX,Senate,16,278
TX,Senate,17,142
TX,Senate,18,56
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,10
UT,House,8,32
UT,House,9,61
UT,House,10,74
UT,House,11,172
UT,House,12,386
UT,House,13,641
UT,House,14,1046
UT,House,15,1176
UT,House,16,1119
UT,House,17,1010
UT,House,18,833
UT,House,19,662
UT,House,20,573
UT,House,21,436
UT,House,22,345
UT,House,23,247
UT,House,24,229
UT,House,25,177
UT,House,26,126
UT,House,27,105
UT,House,28,96
UT,House,29,76
UT,House,30,66
UT,House,31,50
UT,House,32,43
UT,House,33,31
UT,House,34,28
UT,House,35,26
UT,House,36,15
UT,House,37,22
UT,House,38,18
UT,House,39,11
UT,House,40,8
UT,House,41,9
UT,House,42,5
UT,House,43,7
UT,House,44,5
UT,House,45,2
UT,House,46,4
UT,House,47,4
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,108
UT,Senate,5,918
UT,Senate,6,4195
UT,Senate,7,2683
UT,Senate,8,1160
UT,Senate,9,482
UT,Senate,10,262
UT,Senate,11,106
UT,Senate,12,43
UT,Senate,13,26
UT,Senate,14,7
UT,Senate,15,1
VT,House,36,1
VT,House,38,2
VT,House,40,1
VT,House,41,2
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,1
VT,House,49,3
VT,House,50,3
VT,House,51,2
VT,House,52,8
VT,House,53,6
VT,House,54,3
VT,House,55,2
VT,House,56,4
VT,House,57,4
VT,House,58,9
VT,House,59,6
VT,House,60,9
VT,House,61,5
VT,House,62,7
VT,House,63,6
VT,House,64,10
VT,House,65,10
VT,House,66,11
VT,House,67,9
VT,House,68,16
VT,House,69,18
VT,House,70,17
VT,House,71,11
VT,House,72,24
VT,House,73,20
VT,House,74,28
VT,House,75,29
VT,House,76,29
VT,House,77,28
VT,House,78,25
VT,House,79,35
VT,House,80,34
VT,House,81,47
VT,House,82,57
VT,House,83,50
VT,House,84,77
VT,House,85,78
VT,House,86,68
VT,House,87,80
VT,House,88,91
VT,House,89,100
VT,House,90,106
VT,House,91,127
VT,House,92,120
VT,House,93,133
VT,House,94,151
VT,House,95,156
VT,House,96,171
VT,House,97,169
VT,House,98,185
VT,House,99,199
VT,House,100,204
VT,House,101,234
VT,House,102,242
VT,House,103,259
VT,House,104,279
VT,House,105,283
VT,House,106,254
VT,House,107,259
VT,House,108,330
VT,House,109,314
VT,House,110,337
VT,House,111,296
VT,House,112,330
VT,House,113,314
VT,House,114,325
VT,House,115,321
VT,House,116,319
VT,House,117,289
VT,House,118,311
VT,House,119,266
VT,House,120,298
VT,House,121,241
VT,House,122,229
VT,House,123,186
VT,House,124,122
VT,House,125,111
VT,House,126,83
VT,House,127,72
VT,House,128,65
VT,House,129,59
VT,House,130,32
VT,House,131,32
VT,House,132,18
VT,House,133,19
VT,House,134,20
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,12,4
VT,Senate,13,6
VT,Senate,14,11
VT,Senate,15,25
VT,Senate,16,60
VT,Senate,17,106
VT,Senate,18,196
VT,Senate,19,380
VT,Senate,20,732
VT,Senate,21,1298
VT,Senate,22,1870
VT,Senate,23,2155
VT,Senate,24,1711
VT,Senate,25,1053
VT,Senate,26,282
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,15,1
WA,House,18,1
WA,House,23,1
WA,House,24,2
WA,House,25,1
WA,House,26,1
WA,House,28,3
WA,House,30,1
WA,House,31,3
WA,House,32,4
WA,House,33,6
WA,House,34,5
WA,House,35,5
WA,House,36,4
WA,House,37,7
WA,House,38,9
WA,House,39,7
WA,House,40,6
WA,House,41,15
WA,House,42,14
WA,House,43,26
WA,House,44,27
WA,House,45,32
WA,House,46,43
WA,House,47,34
WA,House,48,45
WA,House,49,47
WA,House,50,69
WA,House,51,84
WA,House,52,109
WA,House,53,125
WA,House,54,170
WA,House,55,209
WA,House,56,256
WA,House,57,352
WA,House,58,371
WA,House,59,499
WA,House,60,553
WA,House,61,577
WA,House,62,610
WA,House,63,643
WA,House,64,614
WA,House,65,579
WA,House,66,491
WA,House,67,469
WA,House,68,393
WA,House,69,374
WA,House,70,342
WA,House,71,285
WA,House,72,244
WA,House,73,212
WA,House,74,172
WA,House,75,170
WA,House,76,128
WA,House,77,96
WA,House,78,86
WA,House,79,74
WA,House,80,61
WA,House,81,47
WA,House,82,33
WA,House,83,32
WA,House,84,24
WA,House,85,13
WA,House,86,20
WA,House,87,14
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,25
WA,Senate,24,48
WA,Senate,25,80
WA,Senate,26,133
WA,Senate,27,279
WA,Senate,28,590
WA,Senate,29,1360
WA,Senate,30,3512
WA,Senate,31,2457
WA,Senate,32,1067
WA,Senate,33,267
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
