state,chamber,dem_seats,count
NY,Assembly,77,18
NY,Assembly,78,22
NY,Assembly,79,15
NY,Assembly,80,26
NY,Assembly,81,32
NY,Assembly,82,29
NY,Assembly,83,34
NY,Assembly,84,43
NY,Assembly,85,51
NY,Assembly,86,45
NY,Assembly,87,69
NY,Assembly,88,57
NY,Assembly,89,56
NY,Assembly,90,87
NY,Assembly,91,86
NY,Assembly,92,105
NY,Assembly,93,120
NY,Assembly,94,120
NY,Assembly,95,157
NY,Assembly,96,170
NY,Assembly,97,217
NY,Assembly,98,231
NY,Assembly,99,249
NY,Assembly,100,289
NY,Assembly,101,330
NY,Assembly,102,325
NY,Assembly,103,346
NY,Assembly,104,395
NY,Assembly,105,362
NY,Assembly,106,405
NY,Assembly,107,388
NY,Assembly,108,383
NY,Assembly,109,374
NY,Assembly,110,381
NY,Assembly,111,335
NY,Assembly,112,325
NY,Assembly,113,322
NY,Assembly,114,277
NY,Assembly,115,289
NY,Assembly,116,222
NY,Assembly,117,221
NY,Assembly,118,185
NY,Assembly,119,195
NY,Assembly,120,179
NY,Assembly,121,152
NY,Assembly,122,130
NY,Assembly,123,142
NY,Assembly,124,103
NY,Assembly,125,112
NY,Assembly,126,77
NY,Assembly,127,68
NY,Assembly,128,62
NY,Assembly,129,57
NY,Assembly,130,57
NY,Assembly,131,56
NY,Assembly,132,44
NY,Assembly,133,41
NY,Assembly,134,20
NY,Assembly,135,27
NY,Assembly,136,23
NY,Assembly,137,9
NY,Assembly,138,16
NY,Assembly,139,9
NY,Assembly,140,13
NY,Assembly,141,11
NY,Assembly,142,8
NY,Assembly,143,9
NY,Assembly,144,2
NY,Assembly,145,6
NY,Assembly,146,1
NY,Assembly,147,1
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,16,1
NY,Senate,17,4
NY,Senate,18,3
NY,Senate,19,4
NY,Senate,20,2
NY,Senate,21,6
NY,Senate,22,7
NY,Senate,23,9
NY,Senate,24,8
NY,Senate,25,16
NY,Senate,26,11
NY,Senate,27,24
NY,Senate,28,28
NY,Senate,29,32
NY,Senate,30,37
NY,Senate,31,59
NY,Senate,32,64
NY,Senate,33,55
NY,Senate,34,109
NY,Senate,35,137
NY,Senate,36,200
NY,Senate,37,218
NY,Senate,38,298
NY,Senate,39,349
NY,Senate,40,501
NY,Senate,41,612
NY,Senate,42,654
NY,Senate,43,717
NY,Senate,44,770
NY,Senate,45,726
NY,Senate,46,722
NY,Senate,47,691
NY,Senate,48,596
NY,Senate,49,494
NY,Senate,50,419
NY,Senate,51,332
NY,Senate,52,313
NY,Senate,53,247
NY,Senate,54,169
NY,Senate,55,120
NY,Senate,56,100
NY,Senate,57,61
NY,Senate,58,38
NY,Senate,59,23
NY,Senate,60,9
NY,Senate,61,2
NC,House,16,1
NC,House,17,1
NC,House,18,2
NC,House,19,3
NC,House,20,2
NC,House,21,2
NC,House,22,4
NC,House,23,3
NC,House,24,3
NC,House,25,6
NC,House,26,2
NC,House,27,4
NC,House,28,9
NC,House,29,8
NC,House,30,9
NC,House,31,13
NC,House,32,15
NC,House,33,18
NC,House,34,16
NC,House,35,22
NC,House,36,31
NC,House,37,31
NC,House,38,55
NC,House,39,66
NC,House,40,63
NC,House,41,93
NC,House,42,119
NC,House,43,147
NC,House,44,184
NC,House,45,230
NC,House,46,263
NC,House,47,298
NC,House,48,390
NC,House,49,404
NC,House,50,464
NC,House,51,462
NC,House,52,424
NC,House,53,458
NC,House,54,383
NC,House,55,420
NC,House,56,370
NC,House,57,368
NC,House,58,364
NC,House,59,314
NC,House,60,306
NC,House,61,278
NC,House,62,236
NC,House,63,228
NC,House,64,213
NC,House,65,189
NC,House,66,179
NC,House,67,173
NC,House,68,141
NC,House,69,141
NC,House,70,130
NC,House,71,125
NC,House,72,114
NC,House,73,84
NC,House,74,81
NC,House,75,80
NC,House,76,88
NC,House,77,94
NC,House,78,78
NC,House,79,71
NC,House,80,57
NC,House,81,50
NC,House,82,43
NC,House,83,33
NC,House,84,35
NC,House,85,27
NC,House,86,32
NC,House,87,19
NC,House,88,26
NC,House,89,21
NC,House,90,10
NC,House,91,10
NC,House,92,11
NC,House,93,7
NC,House,94,9
NC,House,95,4
NC,House,96,8
NC,House,97,3
NC,House,98,7
NC,House,99,8
NC,House,100,1
NC,House,101,3
NC,House,103,1
NC,House,106,1
NC,House,112,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,1
NC,Senate,10,6
NC,Senate,11,10
NC,Senate,12,15
NC,Senate,13,26
NC,Senate,14,39
NC,Senate,15,77
NC,Senate,16,157
NC,Senate,17,284
NC,Senate,18,493
NC,Senate,19,821
NC,Senate,20,1161
NC,Senate,21,1200
NC,Senate,22,1138
NC,Senate,23,956
NC,Senate,24,803
NC,Senate,25,632
NC,Senate,26,480
NC,Senate,27,370
NC,Senate,28,317
NC,Senate,29,241
NC,Senate,30,196
NC,Senate,31,137
NC,Senate,32,96
NC,Senate,33,74
NC,Senate,34,67
NC,Senate,35,48
NC,Senate,36,32
NC,Senate,37,32
NC,Senate,38,24
NC,Senate,39,18
NC,Senate,40,13
NC,Senate,41,13
NC,Senate,42,9
NC,Senate,43,3
NC,Senate,44,1
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,414
ND,House,7,1496
ND,House,8,1561
ND,House,9,1403
ND,House,10,1184
ND,House,11,980
ND,House,12,777
ND,House,13,608
ND,House,14,437
ND,House,15,279
ND,House,16,187
ND,House,17,153
ND,House,18,100
ND,House,19,68
ND,House,20,48
ND,House,21,36
ND,House,22,22
ND,House,23,17
ND,House,24,4
ND,House,25,10
ND,House,26,5
ND,House,27,4
ND,House,29,2
ND,House,30,1
ND,Senate,2,11
ND,Senate,3,96
ND,Senate,4,539
ND,Senate,5,4651
ND,Senate,6,2232
ND,Senate,7,1028
ND,Senate,8,601
ND,Senate,9,334
ND,Senate,10,217
ND,Senate,11,111
ND,Senate,12,72
ND,Senate,13,59
ND,Senate,14,19
ND,Senate,15,17
ND,Senate,16,6
ND,Senate,17,2
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,2
OH,House,12,2
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,5
OH,House,18,8
OH,House,19,10
OH,House,20,27
OH,House,21,28
OH,House,22,33
OH,House,23,37
OH,House,24,47
OH,House,25,57
OH,House,26,75
OH,House,27,120
OH,House,28,138
OH,House,29,179
OH,House,30,233
OH,House,31,271
OH,House,32,374
OH,House,33,419
OH,House,34,453
OH,House,35,497
OH,House,36,564
OH,House,37,597
OH,House,38,586
OH,House,39,515
OH,House,40,506
OH,House,41,459
OH,House,42,452
OH,House,43,397
OH,House,44,364
OH,House,45,323
OH,House,46,259
OH,House,47,263
OH,House,48,240
OH,House,49,200
OH,House,50,176
OH,House,51,147
OH,House,52,128
OH,House,53,115
OH,House,54,106
OH,House,55,81
OH,House,56,84
OH,House,57,70
OH,House,58,46
OH,House,59,35
OH,House,60,48
OH,House,61,30
OH,House,62,31
OH,House,63,21
OH,House,64,17
OH,House,65,26
OH,House,66,9
OH,House,67,12
OH,House,68,6
OH,House,69,12
OH,House,70,6
OH,House,71,6
OH,House,72,5
OH,House,73,5
OH,House,74,7
OH,House,76,1
OH,House,77,2
OH,House,78,3
OH,House,79,3
OH,House,80,1
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,19
OH,Senate,8,196
OH,Senate,9,2270
OH,Senate,10,2066
OH,Senate,11,1750
OH,Senate,12,1386
OH,Senate,13,937
OH,Senate,14,674
OH,Senate,15,400
OH,Senate,16,192
OH,Senate,17,76
OH,Senate,18,25
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,1
OK,House,5,2
OK,House,6,6
OK,House,7,7
OK,House,8,16
OK,House,9,21
OK,House,10,44
OK,House,11,62
OK,House,12,116
OK,House,13,152
OK,House,14,260
OK,House,15,451
OK,House,16,787
OK,House,17,1238
OK,House,18,1401
OK,House,19,1230
OK,House,20,986
OK,House,21,705
OK,House,22,518
OK,House,23,407
OK,House,24,299
OK,House,25,240
OK,House,26,172
OK,House,27,161
OK,House,28,116
OK,House,29,94
OK,House,30,75
OK,House,31,65
OK,House,32,47
OK,House,33,51
OK,House,34,31
OK,House,35,25
OK,House,36,28
OK,House,37,20
OK,House,38,30
OK,House,39,25
OK,House,40,14
OK,House,41,10
OK,House,42,5
OK,House,43,8
OK,House,44,7
OK,House,45,5
OK,House,46,8
OK,House,47,6
OK,House,48,9
OK,House,49,4
OK,House,50,4
OK,House,51,3
OK,House,52,4
OK,House,53,3
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,614
OK,Senate,8,6084
OK,Senate,9,1945
OK,Senate,10,636
OK,Senate,11,250
OK,Senate,12,110
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,20
OK,Senate,16,8
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,18,6
OR,House,19,1
OR,House,20,12
OR,House,21,7
OR,House,22,12
OR,House,23,9
OR,House,24,16
OR,House,25,27
OR,House,26,55
OR,House,27,54
OR,House,28,68
OR,House,29,78
OR,House,30,107
OR,House,31,157
OR,House,32,179
OR,House,33,299
OR,House,34,397
OR,House,35,519
OR,House,36,761
OR,House,37,888
OR,House,38,1037
OR,House,39,1042
OR,House,40,976
OR,House,41,769
OR,House,42,656
OR,House,43,507
OR,House,44,371
OR,House,45,260
OR,House,46,201
OR,House,47,166
OR,House,48,100
OR,House,49,84
OR,House,50,56
OR,House,51,52
OR,House,52,14
OR,House,53,17
OR,House,54,14
OR,House,55,11
OR,House,56,5
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,8
OR,Senate,12,15
OR,Senate,13,37
OR,Senate,14,85
OR,Senate,15,191
OR,Senate,16,387
OR,Senate,17,780
OR,Senate,18,1472
OR,Senate,19,1929
OR,Senate,20,2248
OR,Senate,21,1846
OR,Senate,22,999
PA,House,14,1
PA,House,19,1
PA,House,27,1
PA,House,28,2
PA,House,34,1
PA,House,36,2
PA,House,39,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,1
PA,House,46,2
PA,House,47,2
PA,House,48,2
PA,House,49,2
PA,House,50,1
PA,House,51,3
PA,House,52,2
PA,House,53,3
PA,House,54,3
PA,House,55,4
PA,House,56,6
PA,House,57,4
PA,House,58,3
PA,House,59,7
PA,House,60,9
PA,House,61,6
PA,House,62,2
PA,House,63,5
PA,House,64,5
PA,House,65,6
PA,House,66,5
PA,House,67,6
PA,House,68,9
PA,House,69,10
PA,House,70,9
PA,House,71,14
PA,House,72,11
PA,House,73,12
PA,House,74,13
PA,House,75,25
PA,House,76,21
PA,House,77,24
PA,House,78,28
PA,House,79,27
PA,House,80,21
PA,House,81,25
PA,House,82,35
PA,House,83,29
PA,House,84,45
PA,House,85,47
PA,House,86,47
PA,House,87,58
PA,House,88,77
PA,House,89,72
PA,House,90,75
PA,House,91,100
PA,House,92,95
PA,House,93,94
PA,House,94,122
PA,House,95,168
PA,House,96,186
PA,House,97,204
PA,House,98,246
PA,House,99,277
PA,House,100,293
PA,House,101,324
PA,House,102,372
PA,House,103,366
PA,House,104,378
PA,House,105,380
PA,House,106,361
PA,House,107,374
PA,House,108,371
PA,House,109,370
PA,House,110,315
PA,House,111,315
PA,House,112,293
PA,House,113,233
PA,House,114,246
PA,House,115,231
PA,House,116,208
PA,House,117,203
PA,House,118,187
PA,House,119,182
PA,House,120,136
PA,House,121,143
PA,House,122,132
PA,House,123,107
PA,House,124,86
PA,House,125,91
PA,House,126,93
PA,House,127,76
PA,House,128,71
PA,House,129,55
PA,House,130,60
PA,House,131,61
PA,House,132,57
PA,House,133,50
PA,House,134,45
PA,House,135,30
PA,House,136,32
PA,House,137,31
PA,House,138,26
PA,House,139,22
PA,House,140,28
PA,House,141,20
PA,House,142,13
PA,House,143,14
PA,House,144,18
PA,House,145,17
PA,House,146,16
PA,House,147,15
PA,House,148,12
PA,House,149,16
PA,House,150,11
PA,House,151,8
PA,House,152,7
PA,House,153,8
PA,House,154,9
PA,House,155,8
PA,House,156,5
PA,House,157,4
PA,House,158,2
PA,House,159,6
PA,House,160,4
PA,House,161,2
PA,House,162,3
PA,House,163,4
PA,House,164,1
PA,House,165,2
PA,House,166,2
PA,House,167,5
PA,House,169,2
PA,House,171,1
PA,House,172,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,5
PA,Senate,13,5
PA,Senate,14,9
PA,Senate,15,24
PA,Senate,16,33
PA,Senate,17,65
PA,Senate,18,107
PA,Senate,19,196
PA,Senate,20,364
PA,Senate,21,605
PA,Senate,22,1354
PA,Senate,23,1973
PA,Senate,24,1842
PA,Senate,25,1385
PA,Senate,26,922
PA,Senate,27,532
PA,Senate,28,316
PA,Senate,29,146
PA,Senate,30,57
PA,Senate,31,42
PA,Senate,32,10
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,2
RI,House,21,1
RI,House,22,3
RI,House,24,5
RI,House,25,3
RI,House,26,6
RI,House,27,8
RI,House,28,6
RI,House,29,5
RI,House,30,5
RI,House,31,12
RI,House,32,10
RI,House,33,24
RI,House,34,21
RI,House,35,27
RI,House,36,34
RI,House,37,27
RI,House,38,32
RI,House,39,40
RI,House,40,49
RI,House,41,48
RI,House,42,54
RI,House,43,76
RI,House,44,82
RI,House,45,86
RI,House,46,101
RI,House,47,98
RI,House,48,119
RI,House,49,153
RI,House,50,121
RI,House,51,150
RI,House,52,191
RI,House,53,194
RI,House,54,211
RI,House,55,223
RI,House,56,233
RI,House,57,259
RI,House,58,290
RI,House,59,304
RI,House,60,315
RI,House,61,365
RI,House,62,389
RI,House,63,398
RI,House,64,442
RI,House,65,438
RI,House,66,418
RI,House,67,447
RI,House,68,501
RI,House,69,455
RI,House,70,448
RI,House,71,494
RI,House,72,429
RI,House,73,425
RI,House,74,408
RI,House,75,313
RI,Senate,7,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,3
RI,Senate,12,10
RI,Senate,13,7
RI,Senate,14,6
RI,Senate,15,11
RI,Senate,16,19
RI,Senate,17,27
RI,Senate,18,38
RI,Senate,19,54
RI,Senate,20,71
RI,Senate,21,88
RI,Senate,22,116
RI,Senate,23,160
RI,Senate,24,219
RI,Senate,25,236
RI,Senate,26,304
RI,Senate,27,366
RI,Senate,28,394
RI,Senate,29,506
RI,Senate,30,569
RI,Senate,31,648
RI,Senate,32,742
RI,Senate,33,827
RI,Senate,34,935
RI,Senate,35,974
RI,Senate,36,1000
RI,Senate,37,905
RI,Senate,38,758
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,13,1
SC,House,14,2
SC,House,15,4
SC,House,16,10
SC,House,17,5
SC,House,18,6
SC,House,19,8
SC,House,20,13
SC,House,21,19
SC,House,22,15
SC,House,23,12
SC,House,24,29
SC,House,25,42
SC,House,26,33
SC,House,27,56
SC,House,28,68
SC,House,29,120
SC,House,30,161
SC,House,31,196
SC,House,32,228
SC,House,33,305
SC,House,34,354
SC,House,35,505
SC,House,36,534
SC,House,37,540
SC,House,38,576
SC,House,39,564
SC,House,40,498
SC,House,41,495
SC,House,42,435
SC,House,43,379
SC,House,44,374
SC,House,45,334
SC,House,46,272
SC,House,47,261
SC,House,48,251
SC,House,49,222
SC,House,50,212
SC,House,51,170
SC,House,52,151
SC,House,53,144
SC,House,54,127
SC,House,55,134
SC,House,56,102
SC,House,57,90
SC,House,58,96
SC,House,59,67
SC,House,60,75
SC,House,61,77
SC,House,62,55
SC,House,63,52
SC,House,64,63
SC,House,65,37
SC,House,66,37
SC,House,67,36
SC,House,68,40
SC,House,69,35
SC,House,70,26
SC,House,71,30
SC,House,72,23
SC,House,73,22
SC,House,74,19
SC,House,75,9
SC,House,76,17
SC,House,77,18
SC,House,78,9
SC,House,79,9
SC,House,80,11
SC,House,81,11
SC,House,82,9
SC,House,83,13
SC,House,84,3
SC,House,85,3
SC,House,86,5
SC,House,87,7
SC,House,88,4
SC,House,89,1
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,94,1
SC,House,95,3
SC,House,97,3
SC,House,98,1
SC,House,104,1
SC,House,111,1
SD,House,0,159
SD,House,1,313
SD,House,2,441
SD,House,3,632
SD,House,4,769
SD,House,5,854
SD,House,6,888
SD,House,7,802
SD,House,8,768
SD,House,9,691
SD,House,10,577
SD,House,11,506
SD,House,12,398
SD,House,13,352
SD,House,14,263
SD,House,15,233
SD,House,16,209
SD,House,17,200
SD,House,18,120
SD,House,19,121
SD,House,20,98
SD,House,21,68
SD,House,22,72
SD,House,23,79
SD,House,24,51
SD,House,25,48
SD,House,26,38
SD,House,27,26
SD,House,28,31
SD,House,29,20
SD,House,30,29
SD,House,31,23
SD,House,32,17
SD,House,33,13
SD,House,34,16
SD,House,35,16
SD,House,36,14
SD,House,37,13
SD,House,38,2
SD,House,39,4
SD,House,40,5
SD,House,41,6
SD,House,42,2
SD,House,43,3
SD,House,44,1
SD,House,45,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,132
SD,Senate,2,557
SD,Senate,3,1383
SD,Senate,4,1848
SD,Senate,5,1951
SD,Senate,6,1445
SD,Senate,7,941
SD,Senate,8,577
SD,Senate,9,387
SD,Senate,10,198
SD,Senate,11,174
SD,Senate,12,113
SD,Senate,13,81
SD,Senate,14,56
SD,Senate,15,42
SD,Senate,16,20
SD,Senate,17,26
SD,Senate,18,19
SD,Senate,19,8
SD,Senate,20,3
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,32
TN,House,15,49
TN,House,16,44
TN,House,17,86
TN,House,18,113
TN,House,19,194
TN,House,20,281
TN,House,21,466
TN,House,22,743
TN,House,23,1030
TN,House,24,1325
TN,House,25,1240
TN,House,26,979
TN,House,27,756
TN,House,28,556
TN,House,29,441
TN,House,30,344
TN,House,31,224
TN,House,32,192
TN,House,33,159
TN,House,34,108
TN,House,35,85
TN,House,36,86
TN,House,37,52
TN,House,38,58
TN,House,39,44
TN,House,40,41
TN,House,41,18
TN,House,42,31
TN,House,43,24
TN,House,44,22
TN,House,45,16
TN,House,46,12
TN,House,47,13
TN,House,48,15
TN,House,49,3
TN,House,50,6
TN,House,51,2
TN,House,52,10
TN,House,53,6
TN,House,54,2
TN,House,55,4
TN,House,56,1
TN,House,58,4
TN,House,59,4
TN,House,60,2
TN,House,62,2
TN,House,63,1
TN,House,68,3
TN,House,69,1
TN,House,72,3
TN,House,73,1
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6779
TN,Senate,7,1427
TN,Senate,8,514
TN,Senate,9,258
TN,Senate,10,139
TN,Senate,11,108
TN,Senate,12,58
TN,Senate,13,51
TN,Senate,14,21
TN,Senate,15,12
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,32,1
TX,House,33,3
TX,House,34,1
TX,House,36,4
TX,House,37,5
TX,House,38,2
TX,House,39,12
TX,House,40,7
TX,House,41,5
TX,House,42,13
TX,House,43,9
TX,House,44,20
TX,House,45,20
TX,House,46,19
TX,House,47,18
TX,House,48,24
TX,House,49,27
TX,House,50,46
TX,House,51,39
TX,House,52,56
TX,House,53,61
TX,House,54,72
TX,House,55,112
TX,House,56,108
TX,House,57,151
TX,House,58,215
TX,House,59,256
TX,House,60,315
TX,House,61,387
TX,House,62,433
TX,House,63,491
TX,House,64,464
TX,House,65,471
TX,House,66,461
TX,House,67,389
TX,House,68,413
TX,House,69,426
TX,House,70,347
TX,House,71,326
TX,House,72,319
TX,House,73,304
TX,House,74,227
TX,House,75,201
TX,House,76,204
TX,House,77,195
TX,House,78,188
TX,House,79,191
TX,House,80,172
TX,House,81,145
TX,House,82,135
TX,House,83,144
TX,House,84,103
TX,House,85,115
TX,House,86,104
TX,House,87,99
TX,House,88,100
TX,House,89,85
TX,House,90,92
TX,House,91,76
TX,House,92,52
TX,House,93,62
TX,House,94,38
TX,House,95,49
TX,House,96,41
TX,House,97,40
TX,House,98,37
TX,House,99,33
TX,House,100,22
TX,House,101,21
TX,House,102,23
TX,House,103,21
TX,House,104,16
TX,House,105,16
TX,House,106,19
TX,House,107,18
TX,House,108,8
TX,House,109,6
TX,House,110,5
TX,House,111,4
TX,House,112,6
TX,House,113,2
TX,House,114,7
TX,House,115,3
TX,House,116,1
TX,House,117,3
TX,House,118,4
TX,House,120,1
TX,House,121,3
TX,House,122,2
TX,House,126,1
TX,House,127,1
TX,Senate,7,9
TX,Senate,8,36
TX,Senate,9,121
TX,Senate,10,492
TX,Senate,11,2343
TX,Senate,12,3250
TX,Senate,13,1784
TX,Senate,14,922
TX,Senate,15,558
TX,Senate,16,264
TX,Senate,17,136
TX,Senate,18,55
TX,Senate,19,23
TX,Senate,20,3
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,11
UT,House,8,33
UT,House,9,62
UT,House,10,71
UT,House,11,175
UT,House,12,397
UT,House,13,651
UT,House,14,1068
UT,House,15,1188
UT,House,16,1125
UT,House,17,1027
UT,House,18,827
UT,House,19,671
UT,House,20,553
UT,House,21,427
UT,House,22,324
UT,House,23,247
UT,House,24,218
UT,House,25,173
UT,House,26,122
UT,House,27,106
UT,House,28,93
UT,House,29,78
UT,House,30,61
UT,House,31,52
UT,House,32,39
UT,House,33,34
UT,House,34,19
UT,House,35,27
UT,House,36,17
UT,House,37,23
UT,House,38,15
UT,House,39,10
UT,House,40,9
UT,House,41,8
UT,House,42,5
UT,House,43,8
UT,House,44,4
UT,House,45,1
UT,House,46,5
UT,House,47,2
UT,House,48,2
UT,House,49,1
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,108
UT,Senate,5,935
UT,Senate,6,4235
UT,Senate,7,2673
UT,Senate,8,1140
UT,Senate,9,479
UT,Senate,10,243
UT,Senate,11,106
UT,Senate,12,38
UT,Senate,13,26
UT,Senate,14,7
UT,Senate,15,1
VT,House,36,1
VT,House,38,2
VT,House,40,1
VT,House,41,2
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,1
VT,House,49,4
VT,House,50,2
VT,House,51,3
VT,House,52,7
VT,House,53,8
VT,House,54,1
VT,House,55,2
VT,House,56,4
VT,House,57,6
VT,House,58,7
VT,House,59,7
VT,House,60,9
VT,House,61,6
VT,House,62,6
VT,House,63,6
VT,House,64,10
VT,House,65,10
VT,House,66,10
VT,House,67,9
VT,House,68,18
VT,House,69,18
VT,House,70,16
VT,House,71,10
VT,House,72,24
VT,House,73,22
VT,House,74,32
VT,House,75,27
VT,House,76,27
VT,House,77,33
VT,House,78,24
VT,House,79,36
VT,House,80,34
VT,House,81,48
VT,House,82,58
VT,House,83,60
VT,House,84,73
VT,House,85,75
VT,House,86,73
VT,House,87,81
VT,House,88,94
VT,House,89,93
VT,House,90,113
VT,House,91,124
VT,House,92,129
VT,House,93,137
VT,House,94,152
VT,House,95,152
VT,House,96,173
VT,House,97,174
VT,House,98,201
VT,House,99,195
VT,House,100,217
VT,House,101,225
VT,House,102,246
VT,House,103,272
VT,House,104,267
VT,House,105,276
VT,House,106,255
VT,House,107,277
VT,House,108,336
VT,House,109,312
VT,House,110,320
VT,House,111,298
VT,House,112,330
VT,House,113,330
VT,House,114,303
VT,House,115,326
VT,House,116,313
VT,House,117,285
VT,House,118,298
VT,House,119,275
VT,House,120,285
VT,House,121,242
VT,House,122,222
VT,House,123,177
VT,House,124,127
VT,House,125,95
VT,House,126,86
VT,House,127,66
VT,House,128,67
VT,House,129,59
VT,House,130,31
VT,House,131,32
VT,House,132,17
VT,House,133,23
VT,House,134,17
VT,House,135,11
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,12,4
VT,Senate,13,7
VT,Senate,14,12
VT,Senate,15,23
VT,Senate,16,62
VT,Senate,17,108
VT,Senate,18,205
VT,Senate,19,386
VT,Senate,20,731
VT,Senate,21,1325
VT,Senate,22,1883
VT,Senate,23,2146
VT,Senate,24,1691
VT,Senate,25,1029
VT,Senate,26,277
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,15,1
WA,House,18,1
WA,House,23,1
WA,House,24,2
WA,House,25,1
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,4
WA,House,33,7
WA,House,34,5
WA,House,35,5
WA,House,36,3
WA,House,37,8
WA,House,38,8
WA,House,39,7
WA,House,40,6
WA,House,41,16
WA,House,42,15
WA,House,43,25
WA,House,44,26
WA,House,45,34
WA,House,46,42
WA,House,47,33
WA,House,48,48
WA,House,49,49
WA,House,50,69
WA,House,51,92
WA,House,52,104
WA,House,53,139
WA,House,54,159
WA,House,55,216
WA,House,56,263
WA,House,57,352
WA,House,58,380
WA,House,59,502
WA,House,60,555
WA,House,61,598
WA,House,62,609
WA,House,63,659
WA,House,64,604
WA,House,65,586
WA,House,66,476
WA,House,67,480
WA,House,68,386
WA,House,69,376
WA,House,70,331
WA,House,71,280
WA,House,72,230
WA,House,73,219
WA,House,74,158
WA,House,75,161
WA,House,76,128
WA,House,77,95
WA,House,78,82
WA,House,79,71
WA,House,80,59
WA,House,81,46
WA,House,82,35
WA,House,83,27
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,14
WA,House,88,12
WA,House,89,10
WA,House,90,6
WA,House,91,4
WA,House,92,5
WA,House,93,7
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,26
WA,Senate,24,48
WA,Senate,25,80
WA,Senate,26,142
WA,Senate,27,278
WA,Senate,28,594
WA,Senate,29,1382
WA,Senate,30,3546
WA,Senate,31,2416
WA,Senate,32,1042
WA,Senate,33,264
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,78
WV,House of Delegates,6,163
WV,House of Delegates,7,467
WV,House of Delegates,8,1441
WV,House of Delegates,9,1517
WV,House of Delegates,10,1131
WV,House of Delegates,11,941
WV,House of Delegates,12,734
WV,House of Delegates,13,556
WV,House of Delegates,14,506
WV,House of Delegates,15,350
WV,House of Delegates,16,315
