state,chamber,dem_seats,count
NY,Assembly,63,5
NY,Assembly,64,4
NY,Assembly,65,10
NY,Assembly,66,6
NY,Assembly,67,4
NY,Assembly,68,8
NY,Assembly,69,9
NY,Assembly,70,5
NY,Assembly,71,11
NY,Assembly,72,9
NY,Assembly,73,11
NY,Assembly,74,6
NY,Assembly,75,19
NY,Assembly,76,13
NY,Assembly,77,17
NY,Assembly,78,20
NY,Assembly,79,19
NY,Assembly,80,23
NY,Assembly,81,32
NY,Assembly,82,27
NY,Assembly,83,37
NY,Assembly,84,42
NY,Assembly,85,46
NY,Assembly,86,49
NY,Assembly,87,64
NY,Assembly,88,54
NY,Assembly,89,62
NY,Assembly,90,79
NY,Assembly,91,89
NY,Assembly,92,98
NY,Assembly,93,118
NY,Assembly,94,117
NY,Assembly,95,156
NY,Assembly,96,171
NY,Assembly,97,201
NY,Assembly,98,231
NY,Assembly,99,248
NY,Assembly,100,285
NY,Assembly,101,311
NY,Assembly,102,324
NY,Assembly,103,329
NY,Assembly,104,384
NY,Assembly,105,364
NY,Assembly,106,385
NY,Assembly,107,375
NY,Assembly,108,398
NY,Assembly,109,368
NY,Assembly,110,374
NY,Assembly,111,327
NY,Assembly,112,345
NY,Assembly,113,316
NY,Assembly,114,305
NY,Assembly,115,275
NY,Assembly,116,239
NY,Assembly,117,223
NY,Assembly,118,187
NY,Assembly,119,201
NY,Assembly,120,191
NY,Assembly,121,155
NY,Assembly,122,140
NY,Assembly,123,123
NY,Assembly,124,124
NY,Assembly,125,121
NY,Assembly,126,92
NY,Assembly,127,64
NY,Assembly,128,60
NY,Assembly,129,69
NY,Assembly,130,51
NY,Assembly,131,55
NY,Assembly,132,49
NY,Assembly,133,44
NY,Assembly,134,30
NY,Assembly,135,22
NY,Assembly,136,27
NY,Assembly,137,13
NY,Assembly,138,11
NY,Assembly,139,9
NY,Assembly,140,17
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,16,1
NY,Senate,17,4
NY,Senate,18,3
NY,Senate,19,4
NY,Senate,20,2
NY,Senate,21,5
NY,Senate,22,6
NY,Senate,23,11
NY,Senate,24,7
NY,Senate,25,16
NY,Senate,26,9
NY,Senate,27,24
NY,Senate,28,30
NY,Senate,29,29
NY,Senate,30,37
NY,Senate,31,59
NY,Senate,32,64
NY,Senate,33,55
NY,Senate,34,105
NY,Senate,35,134
NY,Senate,36,192
NY,Senate,37,220
NY,Senate,38,288
NY,Senate,39,338
NY,Senate,40,492
NY,Senate,41,601
NY,Senate,42,627
NY,Senate,43,708
NY,Senate,44,766
NY,Senate,45,717
NY,Senate,46,739
NY,Senate,47,668
NY,Senate,48,598
NY,Senate,49,521
NY,Senate,50,420
NY,Senate,51,362
NY,Senate,52,324
NY,Senate,53,251
NY,Senate,54,181
NY,Senate,55,132
NY,Senate,56,101
NY,Senate,57,62
NY,Senate,58,41
NY,Senate,59,31
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,3
NC,House,25,6
NC,House,26,2
NC,House,27,5
NC,House,28,8
NC,House,29,8
NC,House,30,11
NC,House,31,12
NC,House,32,14
NC,House,33,18
NC,House,34,17
NC,House,35,23
NC,House,36,31
NC,House,37,32
NC,House,38,57
NC,House,39,61
NC,House,40,66
NC,House,41,90
NC,House,42,126
NC,House,43,140
NC,House,44,183
NC,House,45,228
NC,House,46,266
NC,House,47,292
NC,House,48,386
NC,House,49,394
NC,House,50,456
NC,House,51,458
NC,House,52,425
NC,House,53,447
NC,House,54,384
NC,House,55,424
NC,House,56,365
NC,House,57,366
NC,House,58,369
NC,House,59,309
NC,House,60,298
NC,House,61,275
NC,House,62,249
NC,House,63,236
NC,House,64,203
NC,House,65,188
NC,House,66,183
NC,House,67,173
NC,House,68,140
NC,House,69,149
NC,House,70,138
NC,House,71,110
NC,House,72,122
NC,House,73,89
NC,House,74,90
NC,House,75,84
NC,House,76,82
NC,House,77,87
NC,House,78,78
NC,House,79,79
NC,House,80,59
NC,House,81,54
NC,House,82,43
NC,House,83,36
NC,House,84,32
NC,House,85,33
NC,House,86,34
NC,House,87,20
NC,House,88,26
NC,House,89,21
NC,House,90,13
NC,House,91,7
NC,House,92,15
NC,House,93,4
NC,House,94,13
NC,House,95,2
NC,House,96,9
NC,House,97,3
NC,House,98,7
NC,House,99,7
NC,House,100,3
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,3
NC,Senate,10,5
NC,Senate,11,10
NC,Senate,12,16
NC,Senate,13,25
NC,Senate,14,37
NC,Senate,15,82
NC,Senate,16,153
NC,Senate,17,287
NC,Senate,18,495
NC,Senate,19,815
NC,Senate,20,1141
NC,Senate,21,1200
NC,Senate,22,1119
NC,Senate,23,944
NC,Senate,24,793
NC,Senate,25,651
NC,Senate,26,477
NC,Senate,27,379
NC,Senate,28,314
NC,Senate,29,245
NC,Senate,30,210
NC,Senate,31,142
NC,Senate,32,96
NC,Senate,33,82
NC,Senate,34,67
NC,Senate,35,47
NC,Senate,36,38
NC,Senate,37,30
NC,Senate,38,30
NC,Senate,39,17
NC,Senate,40,10
NC,Senate,41,12
NC,Senate,42,13
NC,Senate,43,2
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,407
ND,House,7,1462
ND,House,8,1543
ND,House,9,1398
ND,House,10,1182
ND,House,11,990
ND,House,12,776
ND,House,13,617
ND,House,14,438
ND,House,15,304
ND,House,16,188
ND,House,17,163
ND,House,18,98
ND,House,19,75
ND,House,20,48
ND,House,21,34
ND,House,22,27
ND,House,23,18
ND,House,24,4
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,11
ND,Senate,3,95
ND,Senate,4,540
ND,Senate,5,4582
ND,Senate,6,2244
ND,Senate,7,1047
ND,Senate,8,621
ND,Senate,9,331
ND,Senate,10,225
ND,Senate,11,120
ND,Senate,12,72
ND,Senate,13,58
ND,Senate,14,22
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,6
OH,House,18,8
OH,House,19,11
OH,House,20,29
OH,House,21,24
OH,House,22,36
OH,House,23,37
OH,House,24,46
OH,House,25,56
OH,House,26,77
OH,House,27,124
OH,House,28,142
OH,House,29,176
OH,House,30,231
OH,House,31,271
OH,House,32,374
OH,House,33,420
OH,House,34,442
OH,House,35,499
OH,House,36,552
OH,House,37,588
OH,House,38,588
OH,House,39,512
OH,House,40,495
OH,House,41,468
OH,House,42,442
OH,House,43,390
OH,House,44,365
OH,House,45,330
OH,House,46,272
OH,House,47,257
OH,House,48,234
OH,House,49,210
OH,House,50,177
OH,House,51,146
OH,House,52,130
OH,House,53,122
OH,House,54,105
OH,House,55,84
OH,House,56,82
OH,House,57,74
OH,House,58,47
OH,House,59,38
OH,House,60,44
OH,House,61,38
OH,House,62,26
OH,House,63,28
OH,House,64,16
OH,House,65,27
OH,House,66,9
OH,House,67,12
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,5
OH,House,75,2
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,1
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,21
OH,Senate,8,195
OH,Senate,9,2258
OH,Senate,10,2056
OH,Senate,11,1742
OH,Senate,12,1388
OH,Senate,13,941
OH,Senate,14,687
OH,Senate,15,407
OH,Senate,16,192
OH,Senate,17,77
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,1
OK,House,5,2
OK,House,6,6
OK,House,7,8
OK,House,8,18
OK,House,9,20
OK,House,10,47
OK,House,11,67
OK,House,12,114
OK,House,13,159
OK,House,14,264
OK,House,15,460
OK,House,16,806
OK,House,17,1257
OK,House,18,1401
OK,House,19,1218
OK,House,20,969
OK,House,21,699
OK,House,22,507
OK,House,23,408
OK,House,24,301
OK,House,25,220
OK,House,26,175
OK,House,27,158
OK,House,28,117
OK,House,29,93
OK,House,30,72
OK,House,31,67
OK,House,32,47
OK,House,33,50
OK,House,34,31
OK,House,35,25
OK,House,36,30
OK,House,37,18
OK,House,38,29
OK,House,39,24
OK,House,40,15
OK,House,41,10
OK,House,42,4
OK,House,43,10
OK,House,44,6
OK,House,45,5
OK,House,46,8
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,4
OK,House,51,3
OK,House,52,4
OK,House,53,3
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6115
OK,Senate,9,1922
OK,Senate,10,629
OK,Senate,11,250
OK,Senate,12,107
OK,Senate,13,65
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,18,6
OR,House,19,1
OR,House,20,12
OR,House,21,7
OR,House,22,12
OR,House,23,8
OR,House,24,18
OR,House,25,27
OR,House,26,54
OR,House,27,54
OR,House,28,68
OR,House,29,79
OR,House,30,107
OR,House,31,149
OR,House,32,180
OR,House,33,296
OR,House,34,386
OR,House,35,522
OR,House,36,740
OR,House,37,876
OR,House,38,1032
OR,House,39,1031
OR,House,40,950
OR,House,41,774
OR,House,42,683
OR,House,43,511
OR,House,44,384
OR,House,45,276
OR,House,46,198
OR,House,47,162
OR,House,48,119
OR,House,49,89
OR,House,50,62
OR,House,51,49
OR,House,52,21
OR,House,53,17
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,8
OR,Senate,12,15
OR,Senate,13,37
OR,Senate,14,85
OR,Senate,15,189
OR,Senate,16,380
OR,Senate,17,780
OR,Senate,18,1437
OR,Senate,19,1929
OR,Senate,20,2239
OR,Senate,21,1877
OR,Senate,22,1021
PA,House,14,1
PA,House,19,1
PA,House,26,1
PA,House,28,2
PA,House,34,1
PA,House,36,2
PA,House,39,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,1
PA,House,46,2
PA,House,47,2
PA,House,48,2
PA,House,49,2
PA,House,50,1
PA,House,51,3
PA,House,52,2
PA,House,53,3
PA,House,54,3
PA,House,55,4
PA,House,56,7
PA,House,57,3
PA,House,58,4
PA,House,59,7
PA,House,60,9
PA,House,61,5
PA,House,62,2
PA,House,63,5
PA,House,64,5
PA,House,65,6
PA,House,66,6
PA,House,67,5
PA,House,68,9
PA,House,69,10
PA,House,70,9
PA,House,71,15
PA,House,72,11
PA,House,73,12
PA,House,74,13
PA,House,75,25
PA,House,76,25
PA,House,77,21
PA,House,78,27
PA,House,79,29
PA,House,80,19
PA,House,81,26
PA,House,82,36
PA,House,83,28
PA,House,84,43
PA,House,85,48
PA,House,86,44
PA,House,87,64
PA,House,88,71
PA,House,89,72
PA,House,90,77
PA,House,91,100
PA,House,92,92
PA,House,93,98
PA,House,94,116
PA,House,95,165
PA,House,96,191
PA,House,97,189
PA,House,98,249
PA,House,99,275
PA,House,100,290
PA,House,101,315
PA,House,102,367
PA,House,103,372
PA,House,104,360
PA,House,105,371
PA,House,106,364
PA,House,107,371
PA,House,108,356
PA,House,109,376
PA,House,110,327
PA,House,111,295
PA,House,112,302
PA,House,113,234
PA,House,114,254
PA,House,115,210
PA,House,116,234
PA,House,117,186
PA,House,118,199
PA,House,119,180
PA,House,120,151
PA,House,121,143
PA,House,122,120
PA,House,123,126
PA,House,124,82
PA,House,125,96
PA,House,126,87
PA,House,127,77
PA,House,128,83
PA,House,129,56
PA,House,130,57
PA,House,131,66
PA,House,132,60
PA,House,133,46
PA,House,134,47
PA,House,135,34
PA,House,136,29
PA,House,137,40
PA,House,138,27
PA,House,139,22
PA,House,140,30
PA,House,141,20
PA,House,142,17
PA,House,143,15
PA,House,144,16
PA,House,145,15
PA,House,146,18
PA,House,147,14
PA,House,148,13
PA,House,149,13
PA,House,150,16
PA,House,151,6
PA,House,152,11
PA,House,153,8
PA,House,154,4
PA,House,155,11
PA,House,156,5
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,5
PA,House,161,3
PA,House,162,3
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,166,1
PA,House,167,6
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,9
PA,Senate,15,24
PA,Senate,16,34
PA,Senate,17,65
PA,Senate,18,107
PA,Senate,19,195
PA,Senate,20,366
PA,Senate,21,604
PA,Senate,22,1329
PA,Senate,23,1954
PA,Senate,24,1822
PA,Senate,25,1401
PA,Senate,26,934
PA,Senate,27,549
PA,Senate,28,314
PA,Senate,29,158
PA,Senate,30,63
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,2
RI,House,21,1
RI,House,22,3
RI,House,24,5
RI,House,25,4
RI,House,26,7
RI,House,27,6
RI,House,28,6
RI,House,29,5
RI,House,30,6
RI,House,31,11
RI,House,32,11
RI,House,33,24
RI,House,34,18
RI,House,35,28
RI,House,36,33
RI,House,37,28
RI,House,38,33
RI,House,39,38
RI,House,40,47
RI,House,41,48
RI,House,42,58
RI,House,43,70
RI,House,44,77
RI,House,45,88
RI,House,46,100
RI,House,47,99
RI,House,48,117
RI,House,49,154
RI,House,50,126
RI,House,51,137
RI,House,52,189
RI,House,53,196
RI,House,54,205
RI,House,55,222
RI,House,56,224
RI,House,57,256
RI,House,58,296
RI,House,59,299
RI,House,60,302
RI,House,61,371
RI,House,62,382
RI,House,63,400
RI,House,64,422
RI,House,65,443
RI,House,66,436
RI,House,67,438
RI,House,68,490
RI,House,69,454
RI,House,70,459
RI,House,71,504
RI,House,72,442
RI,House,73,438
RI,House,74,420
RI,House,75,320
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,4
RI,Senate,12,9
RI,Senate,13,7
RI,Senate,14,7
RI,Senate,15,10
RI,Senate,16,18
RI,Senate,17,29
RI,Senate,18,37
RI,Senate,19,55
RI,Senate,20,66
RI,Senate,21,87
RI,Senate,22,118
RI,Senate,23,159
RI,Senate,24,209
RI,Senate,25,238
RI,Senate,26,301
RI,Senate,27,350
RI,Senate,28,397
RI,Senate,29,507
RI,Senate,30,562
RI,Senate,31,640
RI,Senate,32,735
RI,Senate,33,831
RI,Senate,34,929
RI,Senate,35,977
RI,Senate,36,1015
RI,Senate,37,923
RI,Senate,38,773
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,13,1
SC,House,14,2
SC,House,15,4
SC,House,16,10
SC,House,17,5
SC,House,18,6
SC,House,19,8
SC,House,20,14
SC,House,21,18
SC,House,22,15
SC,House,23,12
SC,House,24,28
SC,House,25,42
SC,House,26,35
SC,House,27,54
SC,House,28,69
SC,House,29,118
SC,House,30,161
SC,House,31,190
SC,House,32,231
SC,House,33,301
SC,House,34,349
SC,House,35,477
SC,House,36,527
SC,House,37,528
SC,House,38,561
SC,House,39,580
SC,House,40,498
SC,House,41,484
SC,House,42,412
SC,House,43,387
SC,House,44,376
SC,House,45,336
SC,House,46,265
SC,House,47,276
SC,House,48,256
SC,House,49,208
SC,House,50,222
SC,House,51,190
SC,House,52,150
SC,House,53,135
SC,House,54,140
SC,House,55,123
SC,House,56,108
SC,House,57,102
SC,House,58,99
SC,House,59,73
SC,House,60,71
SC,House,61,86
SC,House,62,58
SC,House,63,54
SC,House,64,56
SC,House,65,44
SC,House,66,45
SC,House,67,33
SC,House,68,38
SC,House,69,32
SC,House,70,34
SC,House,71,23
SC,House,72,28
SC,House,73,25
SC,House,74,21
SC,House,75,13
SC,House,76,12
SC,House,77,14
SC,House,78,17
SC,House,79,13
SC,House,80,10
SC,House,81,8
SC,House,82,8
SC,House,83,13
SC,House,84,9
SC,House,85,5
SC,House,86,4
SC,House,87,7
SC,House,88,6
SC,House,89,2
SC,House,90,1
SC,House,91,3
SC,House,92,4
SC,House,93,1
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,113,1
SD,House,0,159
SD,House,1,307
SD,House,2,435
SD,House,3,609
SD,House,4,766
SD,House,5,843
SD,House,6,862
SD,House,7,799
SD,House,8,773
SD,House,9,699
SD,House,10,572
SD,House,11,515
SD,House,12,408
SD,House,13,347
SD,House,14,275
SD,House,15,236
SD,House,16,213
SD,House,17,209
SD,House,18,129
SD,House,19,125
SD,House,20,99
SD,House,21,75
SD,House,22,72
SD,House,23,74
SD,House,24,52
SD,House,25,51
SD,House,26,41
SD,House,27,29
SD,House,28,29
SD,House,29,21
SD,House,30,31
SD,House,31,20
SD,House,32,20
SD,House,33,12
SD,House,34,17
SD,House,35,17
SD,House,36,12
SD,House,37,11
SD,House,38,6
SD,House,39,3
SD,House,40,5
SD,House,41,7
SD,House,42,2
SD,House,43,2
SD,House,44,1
SD,House,45,1
SD,House,46,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,133
SD,Senate,2,553
SD,Senate,3,1352
SD,Senate,4,1816
SD,Senate,5,1953
SD,Senate,6,1469
SD,Senate,7,941
SD,Senate,8,597
SD,Senate,9,390
SD,Senate,10,206
SD,Senate,11,177
SD,Senate,12,111
SD,Senate,13,84
SD,Senate,14,58
SD,Senate,15,41
SD,Senate,16,24
SD,Senate,17,25
SD,Senate,18,20
SD,Senate,19,6
SD,Senate,20,5
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,32
TN,House,15,49
TN,House,16,44
TN,House,17,84
TN,House,18,114
TN,House,19,194
TN,House,20,274
TN,House,21,463
TN,House,22,727
TN,House,23,1018
TN,House,24,1298
TN,House,25,1226
TN,House,26,974
TN,House,27,763
TN,House,28,582
TN,House,29,457
TN,House,30,335
TN,House,31,230
TN,House,32,196
TN,House,33,166
TN,House,34,114
TN,House,35,95
TN,House,36,72
TN,House,37,64
TN,House,38,52
TN,House,39,56
TN,House,40,38
TN,House,41,18
TN,House,42,31
TN,House,43,27
TN,House,44,24
TN,House,45,18
TN,House,46,14
TN,House,47,12
TN,House,48,13
TN,House,49,5
TN,House,50,5
TN,House,51,5
TN,House,52,9
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6697
TN,Senate,7,1455
TN,Senate,8,539
TN,Senate,9,277
TN,Senate,10,139
TN,Senate,11,112
TN,Senate,12,60
TN,Senate,13,53
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,32,1
TX,House,33,3
TX,House,34,1
TX,House,36,4
TX,House,37,5
TX,House,38,2
TX,House,39,12
TX,House,40,7
TX,House,41,5
TX,House,42,13
TX,House,43,9
TX,House,44,20
TX,House,45,20
TX,House,46,19
TX,House,47,18
TX,House,48,25
TX,House,49,26
TX,House,50,45
TX,House,51,39
TX,House,52,54
TX,House,53,62
TX,House,54,70
TX,House,55,110
TX,House,56,111
TX,House,57,152
TX,House,58,202
TX,House,59,255
TX,House,60,304
TX,House,61,376
TX,House,62,412
TX,House,63,485
TX,House,64,467
TX,House,65,458
TX,House,66,461
TX,House,67,398
TX,House,68,385
TX,House,69,427
TX,House,70,348
TX,House,71,334
TX,House,72,313
TX,House,73,304
TX,House,74,245
TX,House,75,195
TX,House,76,219
TX,House,77,181
TX,House,78,199
TX,House,79,190
TX,House,80,161
TX,House,81,158
TX,House,82,142
TX,House,83,134
TX,House,84,122
TX,House,85,107
TX,House,86,115
TX,House,87,99
TX,House,88,107
TX,House,89,79
TX,House,90,98
TX,House,91,73
TX,House,92,63
TX,House,93,65
TX,House,94,46
TX,House,95,39
TX,House,96,46
TX,House,97,39
TX,House,98,42
TX,House,99,35
TX,House,100,26
TX,House,101,25
TX,House,102,24
TX,House,103,20
TX,House,104,19
TX,House,105,18
TX,House,106,16
TX,House,107,17
TX,House,108,10
TX,House,109,10
TX,House,110,6
TX,House,111,4
TX,House,112,5
TX,House,113,5
TX,House,114,6
TX,House,115,4
TX,House,116,2
TX,House,117,1
TX,House,118,3
TX,House,119,2
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,9
TX,Senate,8,37
TX,Senate,9,120
TX,Senate,10,487
TX,Senate,11,2298
TX,Senate,12,3212
TX,Senate,13,1822
TX,Senate,14,931
TX,Senate,15,571
TX,Senate,16,282
TX,Senate,17,141
TX,Senate,18,58
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,11
UT,House,8,33
UT,House,9,63
UT,House,10,71
UT,House,11,174
UT,House,12,396
UT,House,13,642
UT,House,14,1046
UT,House,15,1172
UT,House,16,1124
UT,House,17,997
UT,House,18,838
UT,House,19,658
UT,House,20,565
UT,House,21,436
UT,House,22,351
UT,House,23,242
UT,House,24,226
UT,House,25,181
UT,House,26,121
UT,House,27,109
UT,House,28,97
UT,House,29,78
UT,House,30,65
UT,House,31,50
UT,House,32,43
UT,House,33,32
UT,House,34,26
UT,House,35,28
UT,House,36,16
UT,House,37,22
UT,House,38,18
UT,House,39,11
UT,House,40,8
UT,House,41,8
UT,House,42,5
UT,House,43,7
UT,House,44,5
UT,House,45,3
UT,House,46,3
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,109
UT,Senate,5,932
UT,Senate,6,4182
UT,Senate,7,2678
UT,Senate,8,1156
UT,Senate,9,488
UT,Senate,10,263
UT,Senate,11,105
UT,Senate,12,43
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,38,2
VT,House,40,1
VT,House,41,2
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,2
VT,House,49,3
VT,House,50,2
VT,House,51,4
VT,House,52,6
VT,House,53,8
VT,House,54,1
VT,House,55,2
VT,House,56,5
VT,House,57,6
VT,House,58,6
VT,House,59,7
VT,House,60,9
VT,House,61,7
VT,House,62,5
VT,House,63,6
VT,House,64,11
VT,House,65,11
VT,House,66,10
VT,House,67,7
VT,House,68,18
VT,House,69,17
VT,House,70,18
VT,House,71,9
VT,House,72,25
VT,House,73,23
VT,House,74,27
VT,House,75,29
VT,House,76,28
VT,House,77,32
VT,House,78,25
VT,House,79,36
VT,House,80,33
VT,House,81,46
VT,House,82,59
VT,House,83,55
VT,House,84,75
VT,House,85,77
VT,House,86,72
VT,House,87,78
VT,House,88,97
VT,House,89,93
VT,House,90,109
VT,House,91,125
VT,House,92,124
VT,House,93,145
VT,House,94,142
VT,House,95,151
VT,House,96,171
VT,House,97,177
VT,House,98,192
VT,House,99,194
VT,House,100,207
VT,House,101,232
VT,House,102,238
VT,House,103,271
VT,House,104,269
VT,House,105,280
VT,House,106,250
VT,House,107,272
VT,House,108,323
VT,House,109,327
VT,House,110,322
VT,House,111,297
VT,House,112,326
VT,House,113,319
VT,House,114,321
VT,House,115,323
VT,House,116,314
VT,House,117,283
VT,House,118,309
VT,House,119,271
VT,House,120,290
VT,House,121,245
VT,House,122,226
VT,House,123,184
VT,House,124,122
VT,House,125,109
VT,House,126,82
VT,House,127,72
VT,House,128,65
VT,House,129,59
VT,House,130,33
VT,House,131,32
VT,House,132,18
VT,House,133,19
VT,House,134,20
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,11
VT,Senate,15,23
VT,Senate,16,63
VT,Senate,17,109
VT,Senate,18,201
VT,Senate,19,385
VT,Senate,20,730
VT,Senate,21,1309
VT,Senate,22,1858
VT,Senate,23,2154
VT,Senate,24,1700
VT,Senate,25,1053
VT,Senate,26,281
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,15,1
WA,House,17,1
WA,House,23,1
WA,House,24,2
WA,House,25,1
WA,House,26,1
WA,House,27,1
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,4
WA,House,33,8
WA,House,34,4
WA,House,35,5
WA,House,36,4
WA,House,37,8
WA,House,38,7
WA,House,39,7
WA,House,40,7
WA,House,41,16
WA,House,42,16
WA,House,43,23
WA,House,44,29
WA,House,45,32
WA,House,46,42
WA,House,47,34
WA,House,48,49
WA,House,49,47
WA,House,50,68
WA,House,51,90
WA,House,52,108
WA,House,53,131
WA,House,54,162
WA,House,55,215
WA,House,56,262
WA,House,57,349
WA,House,58,376
WA,House,59,499
WA,House,60,543
WA,House,61,585
WA,House,62,604
WA,House,63,645
WA,House,64,611
WA,House,65,578
WA,House,66,483
WA,House,67,469
WA,House,68,393
WA,House,69,375
WA,House,70,339
WA,House,71,284
WA,House,72,241
WA,House,73,212
WA,House,74,173
WA,House,75,171
WA,House,76,125
WA,House,77,98
WA,House,78,86
WA,House,79,74
WA,House,80,61
WA,House,81,47
WA,House,82,34
WA,House,83,32
WA,House,84,22
WA,House,85,15
WA,House,86,20
WA,House,87,13
WA,House,88,13
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,26
WA,Senate,24,48
WA,Senate,25,81
WA,Senate,26,141
WA,Senate,27,277
WA,Senate,28,598
WA,Senate,29,1365
WA,Senate,30,3506
WA,Senate,31,2445
WA,Senate,32,1064
WA,Senate,33,267
WA,Senate,34,100
WA,Senate,35,30
