state,chamber,dem_seats,count
NY,Assembly,53,1
NY,Assembly,54,2
NY,Assembly,55,2
NY,Assembly,56,5
NY,Assembly,57,4
NY,Assembly,58,2
NY,Assembly,59,3
NY,Assembly,60,7
NY,Assembly,61,7
NY,Assembly,62,3
NY,Assembly,63,4
NY,Assembly,64,8
NY,Assembly,65,5
NY,Assembly,66,7
NY,Assembly,67,5
NY,Assembly,68,12
NY,Assembly,69,10
NY,Assembly,70,8
NY,Assembly,71,11
NY,Assembly,72,7
NY,Assembly,73,4
NY,Assembly,74,12
NY,Assembly,75,17
NY,Assembly,76,17
NY,Assembly,77,16
NY,Assembly,78,27
NY,Assembly,79,20
NY,Assembly,80,33
NY,Assembly,81,26
NY,Assembly,82,29
NY,Assembly,83,44
NY,Assembly,84,50
NY,Assembly,85,49
NY,Assembly,86,56
NY,Assembly,87,58
NY,Assembly,88,61
NY,Assembly,89,71
NY,Assembly,90,87
NY,Assembly,91,92
NY,Assembly,92,105
NY,Assembly,93,119
NY,Assembly,94,125
NY,Assembly,95,154
NY,Assembly,96,190
NY,Assembly,97,216
NY,Assembly,98,216
NY,Assembly,99,257
NY,Assembly,100,310
NY,Assembly,101,303
NY,Assembly,102,328
NY,Assembly,103,349
NY,Assembly,104,363
NY,Assembly,105,375
NY,Assembly,106,393
NY,Assembly,107,355
NY,Assembly,108,366
NY,Assembly,109,374
NY,Assembly,110,386
NY,Assembly,111,313
NY,Assembly,112,330
NY,Assembly,113,303
NY,Assembly,114,298
NY,Assembly,115,274
NY,Assembly,116,219
NY,Assembly,117,218
NY,Assembly,118,189
NY,Assembly,119,188
NY,Assembly,120,182
NY,Assembly,121,151
NY,Assembly,122,145
NY,Assembly,123,120
NY,Assembly,124,125
NY,Assembly,125,109
NY,Assembly,126,86
NY,Assembly,127,69
NY,Assembly,128,62
NY,Assembly,129,61
NY,Assembly,130,53
NY,Assembly,131,51
NY,Assembly,132,53
NY,Assembly,133,41
NY,Assembly,134,30
NY,Assembly,135,22
NY,Assembly,136,25
NY,Assembly,137,12
NY,Assembly,138,12
NY,Assembly,139,11
NY,Assembly,140,15
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,2
NY,Senate,13,1
NY,Senate,15,1
NY,Senate,16,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,3
NY,Senate,20,6
NY,Senate,21,6
NY,Senate,22,8
NY,Senate,23,10
NY,Senate,24,6
NY,Senate,25,20
NY,Senate,26,15
NY,Senate,27,24
NY,Senate,28,33
NY,Senate,29,28
NY,Senate,30,46
NY,Senate,31,59
NY,Senate,32,62
NY,Senate,33,64
NY,Senate,34,118
NY,Senate,35,153
NY,Senate,36,194
NY,Senate,37,246
NY,Senate,38,293
NY,Senate,39,372
NY,Senate,40,480
NY,Senate,41,612
NY,Senate,42,636
NY,Senate,43,721
NY,Senate,44,738
NY,Senate,45,714
NY,Senate,46,704
NY,Senate,47,693
NY,Senate,48,565
NY,Senate,49,498
NY,Senate,50,412
NY,Senate,51,344
NY,Senate,52,306
NY,Senate,53,247
NY,Senate,54,180
NY,Senate,55,127
NY,Senate,56,103
NY,Senate,57,57
NY,Senate,58,41
NY,Senate,59,32
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,17,1
NC,House,18,1
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,3
NC,House,24,4
NC,House,25,5
NC,House,26,5
NC,House,27,3
NC,House,28,10
NC,House,29,8
NC,House,30,13
NC,House,31,13
NC,House,32,12
NC,House,33,18
NC,House,34,19
NC,House,35,22
NC,House,36,31
NC,House,37,43
NC,House,38,62
NC,House,39,60
NC,House,40,68
NC,House,41,101
NC,House,42,133
NC,House,43,163
NC,House,44,194
NC,House,45,233
NC,House,46,268
NC,House,47,321
NC,House,48,405
NC,House,49,382
NC,House,50,475
NC,House,51,457
NC,House,52,430
NC,House,53,409
NC,House,54,412
NC,House,55,414
NC,House,56,358
NC,House,57,358
NC,House,58,358
NC,House,59,304
NC,House,60,297
NC,House,61,268
NC,House,62,238
NC,House,63,220
NC,House,64,209
NC,House,65,193
NC,House,66,182
NC,House,67,155
NC,House,68,136
NC,House,69,146
NC,House,70,137
NC,House,71,114
NC,House,72,121
NC,House,73,67
NC,House,74,86
NC,House,75,89
NC,House,76,80
NC,House,77,88
NC,House,78,80
NC,House,79,75
NC,House,80,56
NC,House,81,48
NC,House,82,49
NC,House,83,24
NC,House,84,36
NC,House,85,33
NC,House,86,31
NC,House,87,19
NC,House,88,23
NC,House,89,23
NC,House,90,12
NC,House,91,7
NC,House,92,15
NC,House,93,4
NC,House,94,11
NC,House,95,3
NC,House,96,8
NC,House,97,5
NC,House,98,5
NC,House,99,8
NC,House,100,3
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,3
NC,Senate,8,2
NC,Senate,9,4
NC,Senate,10,8
NC,Senate,11,12
NC,Senate,12,14
NC,Senate,13,29
NC,Senate,14,42
NC,Senate,15,95
NC,Senate,16,166
NC,Senate,17,316
NC,Senate,18,535
NC,Senate,19,834
NC,Senate,20,1122
NC,Senate,21,1223
NC,Senate,22,1101
NC,Senate,23,920
NC,Senate,24,780
NC,Senate,25,634
NC,Senate,26,463
NC,Senate,27,368
NC,Senate,28,306
NC,Senate,29,245
NC,Senate,30,196
NC,Senate,31,139
NC,Senate,32,92
NC,Senate,33,79
NC,Senate,34,66
NC,Senate,35,49
NC,Senate,36,36
NC,Senate,37,30
NC,Senate,38,28
NC,Senate,39,18
NC,Senate,40,10
NC,Senate,41,14
NC,Senate,42,11
NC,Senate,43,1
NC,Senate,44,4
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,419
ND,House,7,1533
ND,House,8,1578
ND,House,9,1392
ND,House,10,1176
ND,House,11,954
ND,House,12,762
ND,House,13,608
ND,House,14,417
ND,House,15,290
ND,House,16,181
ND,House,17,161
ND,House,18,96
ND,House,19,72
ND,House,20,49
ND,House,21,34
ND,House,22,26
ND,House,23,19
ND,House,24,5
ND,House,25,11
ND,House,26,4
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,12
ND,Senate,3,103
ND,Senate,4,572
ND,Senate,5,4609
ND,Senate,6,2218
ND,Senate,7,1028
ND,Senate,8,607
ND,Senate,9,330
ND,Senate,10,217
ND,Senate,11,117
ND,Senate,12,75
ND,Senate,13,56
ND,Senate,14,24
ND,Senate,15,19
ND,Senate,16,5
ND,Senate,17,3
ND,Senate,18,2
ND,Senate,19,1
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,2
OH,House,11,3
OH,House,13,4
OH,House,14,1
OH,House,15,4
OH,House,16,5
OH,House,17,12
OH,House,18,3
OH,House,19,21
OH,House,20,28
OH,House,21,26
OH,House,22,38
OH,House,23,43
OH,House,24,48
OH,House,25,62
OH,House,26,96
OH,House,27,119
OH,House,28,165
OH,House,29,192
OH,House,30,251
OH,House,31,304
OH,House,32,390
OH,House,33,400
OH,House,34,465
OH,House,35,504
OH,House,36,562
OH,House,37,592
OH,House,38,560
OH,House,39,509
OH,House,40,488
OH,House,41,430
OH,House,42,449
OH,House,43,386
OH,House,44,352
OH,House,45,317
OH,House,46,247
OH,House,47,263
OH,House,48,229
OH,House,49,197
OH,House,50,168
OH,House,51,146
OH,House,52,120
OH,House,53,115
OH,House,54,109
OH,House,55,83
OH,House,56,73
OH,House,57,71
OH,House,58,53
OH,House,59,33
OH,House,60,42
OH,House,61,42
OH,House,62,22
OH,House,63,24
OH,House,64,22
OH,House,65,24
OH,House,66,8
OH,House,67,11
OH,House,68,8
OH,House,69,10
OH,House,70,8
OH,House,71,7
OH,House,72,5
OH,House,73,4
OH,House,74,5
OH,House,75,3
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,3
OH,House,80,2
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,86,1
OH,Senate,5,1
OH,Senate,6,2
OH,Senate,7,25
OH,Senate,8,208
OH,Senate,9,2351
OH,Senate,10,2048
OH,Senate,11,1746
OH,Senate,12,1359
OH,Senate,13,916
OH,Senate,14,650
OH,Senate,15,395
OH,Senate,16,191
OH,Senate,17,74
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,9
OK,House,8,19
OK,House,9,21
OK,House,10,60
OK,House,11,69
OK,House,12,120
OK,House,13,163
OK,House,14,272
OK,House,15,491
OK,House,16,858
OK,House,17,1262
OK,House,18,1386
OK,House,19,1196
OK,House,20,947
OK,House,21,683
OK,House,22,491
OK,House,23,408
OK,House,24,284
OK,House,25,210
OK,House,26,181
OK,House,27,151
OK,House,28,120
OK,House,29,87
OK,House,30,71
OK,House,31,71
OK,House,32,42
OK,House,33,47
OK,House,34,34
OK,House,35,25
OK,House,36,29
OK,House,37,21
OK,House,38,24
OK,House,39,29
OK,House,40,14
OK,House,41,9
OK,House,42,4
OK,House,43,9
OK,House,44,8
OK,House,45,5
OK,House,46,7
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,2
OK,House,56,2
OK,House,59,3
OK,House,60,2
OK,House,61,2
OK,House,62,2
OK,House,63,3
OK,House,69,1
OK,House,74,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6162
OK,Senate,9,1887
OK,Senate,10,615
OK,Senate,11,251
OK,Senate,12,107
OK,Senate,13,65
OK,Senate,14,29
OK,Senate,15,21
OK,Senate,16,9
OK,Senate,17,6
OK,Senate,18,3
OK,Senate,19,2
OK,Senate,20,1
OR,House,14,3
OR,House,16,6
OR,House,17,4
OR,House,18,1
OR,House,19,4
OR,House,20,13
OR,House,21,10
OR,House,22,11
OR,House,23,17
OR,House,24,20
OR,House,25,33
OR,House,26,61
OR,House,27,66
OR,House,28,73
OR,House,29,93
OR,House,30,120
OR,House,31,158
OR,House,32,207
OR,House,33,311
OR,House,34,407
OR,House,35,593
OR,House,36,716
OR,House,37,920
OR,House,38,976
OR,House,39,1002
OR,House,40,933
OR,House,41,761
OR,House,42,629
OR,House,43,495
OR,House,44,375
OR,House,45,261
OR,House,46,189
OR,House,47,158
OR,House,48,109
OR,House,49,88
OR,House,50,59
OR,House,51,52
OR,House,52,15
OR,House,53,18
OR,House,54,13
OR,House,55,11
OR,House,56,6
OR,House,57,1
OR,House,58,2
OR,Senate,10,4
OR,Senate,11,10
OR,Senate,12,16
OR,Senate,13,48
OR,Senate,14,91
OR,Senate,15,221
OR,Senate,16,422
OR,Senate,17,848
OR,Senate,18,1477
OR,Senate,19,1912
OR,Senate,20,2176
OR,Senate,21,1798
OR,Senate,22,977
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,34,1
PA,House,36,1
PA,House,37,1
PA,House,38,1
PA,House,39,2
PA,House,40,1
PA,House,42,1
PA,House,44,1
PA,House,45,3
PA,House,46,1
PA,House,47,2
PA,House,48,2
PA,House,49,1
PA,House,50,5
PA,House,51,1
PA,House,52,3
PA,House,53,3
PA,House,54,6
PA,House,55,3
PA,House,56,3
PA,House,57,7
PA,House,58,4
PA,House,59,8
PA,House,60,7
PA,House,61,3
PA,House,62,5
PA,House,63,8
PA,House,64,5
PA,House,65,5
PA,House,66,5
PA,House,67,5
PA,House,68,16
PA,House,69,10
PA,House,70,16
PA,House,71,5
PA,House,72,11
PA,House,73,19
PA,House,74,25
PA,House,75,21
PA,House,76,22
PA,House,77,24
PA,House,78,29
PA,House,79,21
PA,House,80,21
PA,House,81,37
PA,House,82,32
PA,House,83,39
PA,House,84,50
PA,House,85,45
PA,House,86,45
PA,House,87,76
PA,House,88,75
PA,House,89,88
PA,House,90,75
PA,House,91,83
PA,House,92,101
PA,House,93,124
PA,House,94,118
PA,House,95,174
PA,House,96,171
PA,House,97,236
PA,House,98,231
PA,House,99,287
PA,House,100,300
PA,House,101,326
PA,House,102,371
PA,House,103,342
PA,House,104,365
PA,House,105,383
PA,House,106,340
PA,House,107,369
PA,House,108,380
PA,House,109,337
PA,House,110,329
PA,House,111,296
PA,House,112,290
PA,House,113,231
PA,House,114,234
PA,House,115,220
PA,House,116,212
PA,House,117,202
PA,House,118,186
PA,House,119,168
PA,House,120,149
PA,House,121,126
PA,House,122,126
PA,House,123,117
PA,House,124,85
PA,House,125,96
PA,House,126,82
PA,House,127,84
PA,House,128,71
PA,House,129,53
PA,House,130,58
PA,House,131,63
PA,House,132,57
PA,House,133,48
PA,House,134,42
PA,House,135,36
PA,House,136,30
PA,House,137,34
PA,House,138,30
PA,House,139,20
PA,House,140,32
PA,House,141,20
PA,House,142,17
PA,House,143,11
PA,House,144,20
PA,House,145,13
PA,House,146,21
PA,House,147,10
PA,House,148,15
PA,House,149,9
PA,House,150,14
PA,House,151,10
PA,House,152,9
PA,House,153,10
PA,House,154,5
PA,House,155,8
PA,House,156,7
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,5
PA,House,161,2
PA,House,162,4
PA,House,163,5
PA,House,164,1
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,3
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,12
PA,Senate,15,30
PA,Senate,16,33
PA,Senate,17,77
PA,Senate,18,129
PA,Senate,19,230
PA,Senate,20,373
PA,Senate,21,644
PA,Senate,22,1356
PA,Senate,23,1927
PA,Senate,24,1801
PA,Senate,25,1350
PA,Senate,26,907
PA,Senate,27,531
PA,Senate,28,310
PA,Senate,29,154
PA,Senate,30,64
PA,Senate,31,42
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,14,1
RI,House,15,1
RI,House,19,2
RI,House,20,1
RI,House,21,2
RI,House,22,3
RI,House,23,4
RI,House,24,3
RI,House,25,6
RI,House,26,7
RI,House,27,5
RI,House,28,8
RI,House,29,9
RI,House,30,10
RI,House,31,11
RI,House,32,17
RI,House,33,35
RI,House,34,23
RI,House,35,32
RI,House,36,33
RI,House,37,33
RI,House,38,37
RI,House,39,50
RI,House,40,48
RI,House,41,52
RI,House,42,73
RI,House,43,85
RI,House,44,96
RI,House,45,94
RI,House,46,92
RI,House,47,117
RI,House,48,123
RI,House,49,144
RI,House,50,146
RI,House,51,179
RI,House,52,170
RI,House,53,215
RI,House,54,208
RI,House,55,224
RI,House,56,248
RI,House,57,265
RI,House,58,271
RI,House,59,304
RI,House,60,348
RI,House,61,367
RI,House,62,392
RI,House,63,417
RI,House,64,399
RI,House,65,436
RI,House,66,415
RI,House,67,440
RI,House,68,462
RI,House,69,419
RI,House,70,435
RI,House,71,498
RI,House,72,390
RI,House,73,404
RI,House,74,396
RI,House,75,295
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,3
RI,Senate,10,4
RI,Senate,11,9
RI,Senate,12,2
RI,Senate,13,10
RI,Senate,14,12
RI,Senate,15,17
RI,Senate,16,16
RI,Senate,17,41
RI,Senate,18,36
RI,Senate,19,71
RI,Senate,20,78
RI,Senate,21,92
RI,Senate,22,137
RI,Senate,23,185
RI,Senate,24,227
RI,Senate,25,261
RI,Senate,26,325
RI,Senate,27,358
RI,Senate,28,416
RI,Senate,29,512
RI,Senate,30,593
RI,Senate,31,658
RI,Senate,32,744
RI,Senate,33,784
RI,Senate,34,932
RI,Senate,35,915
RI,Senate,36,974
RI,Senate,37,871
RI,Senate,38,715
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,3
SC,House,13,2
SC,House,14,3
SC,House,15,6
SC,House,16,5
SC,House,17,10
SC,House,18,4
SC,House,19,10
SC,House,20,13
SC,House,21,23
SC,House,22,10
SC,House,23,19
SC,House,24,34
SC,House,25,37
SC,House,26,45
SC,House,27,59
SC,House,28,80
SC,House,29,149
SC,House,30,161
SC,House,31,209
SC,House,32,243
SC,House,33,328
SC,House,34,380
SC,House,35,490
SC,House,36,547
SC,House,37,568
SC,House,38,554
SC,House,39,556
SC,House,40,485
SC,House,41,498
SC,House,42,410
SC,House,43,372
SC,House,44,374
SC,House,45,305
SC,House,46,261
SC,House,47,263
SC,House,48,244
SC,House,49,225
SC,House,50,190
SC,House,51,177
SC,House,52,138
SC,House,53,141
SC,House,54,125
SC,House,55,123
SC,House,56,106
SC,House,57,91
SC,House,58,84
SC,House,59,72
SC,House,60,77
SC,House,61,72
SC,House,62,56
SC,House,63,52
SC,House,64,57
SC,House,65,37
SC,House,66,42
SC,House,67,30
SC,House,68,40
SC,House,69,33
SC,House,70,27
SC,House,71,26
SC,House,72,22
SC,House,73,26
SC,House,74,16
SC,House,75,10
SC,House,76,13
SC,House,77,16
SC,House,78,18
SC,House,79,8
SC,House,80,10
SC,House,81,7
SC,House,82,11
SC,House,83,15
SC,House,84,4
SC,House,85,2
SC,House,86,6
SC,House,87,9
SC,House,88,3
SC,House,90,1
SC,House,91,4
SC,House,92,4
SC,House,93,1
SC,House,95,2
SC,House,96,1
SC,House,97,1
SC,House,98,3
SC,House,105,1
SC,House,113,1
SD,House,2,36
SD,House,3,201
SD,House,4,385
SD,House,5,585
SD,House,6,710
SD,House,7,849
SD,House,8,868
SD,House,9,896
SD,House,10,804
SD,House,11,737
SD,House,12,615
SD,House,13,526
SD,House,14,439
SD,House,15,409
SD,House,16,275
SD,House,17,224
SD,House,18,233
SD,House,19,188
SD,House,20,160
SD,House,21,110
SD,House,22,105
SD,House,23,80
SD,House,24,82
SD,House,25,62
SD,House,26,67
SD,House,27,50
SD,House,28,41
SD,House,29,30
SD,House,30,29
SD,House,31,28
SD,House,32,20
SD,House,33,24
SD,House,34,20
SD,House,35,13
SD,House,36,20
SD,House,37,12
SD,House,38,15
SD,House,39,10
SD,House,40,12
SD,House,41,2
SD,House,42,5
SD,House,43,4
SD,House,44,4
SD,House,45,4
SD,House,46,2
SD,House,47,1
SD,House,49,1
SD,House,51,1
SD,House,52,2
SD,House,56,1
SD,House,58,2
SD,House,61,1
SD,Senate,2,266
SD,Senate,3,918
SD,Senate,4,1407
SD,Senate,5,1633
SD,Senate,6,1720
SD,Senate,7,1431
SD,Senate,8,933
SD,Senate,9,550
SD,Senate,10,398
SD,Senate,11,192
SD,Senate,12,168
SD,Senate,13,93
SD,Senate,14,85
SD,Senate,15,56
SD,Senate,16,41
SD,Senate,17,20
SD,Senate,18,21
SD,Senate,19,18
SD,Senate,20,8
SD,Senate,21,5
SD,Senate,22,8
SD,Senate,23,3
SD,Senate,24,7
SD,Senate,25,6
SD,Senate,26,5
SD,Senate,27,2
SD,Senate,29,1
SD,Senate,30,2
SD,Senate,31,2
SD,Senate,33,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,10
TN,House,12,23
TN,House,13,17
TN,House,14,36
TN,House,15,43
TN,House,16,49
TN,House,17,91
TN,House,18,114
TN,House,19,209
TN,House,20,282
TN,House,21,488
TN,House,22,762
TN,House,23,1033
TN,House,24,1306
TN,House,25,1198
TN,House,26,960
TN,House,27,743
TN,House,28,558
TN,House,29,438
TN,House,30,334
TN,House,31,227
TN,House,32,191
TN,House,33,163
TN,House,34,111
TN,House,35,95
TN,House,36,76
TN,House,37,61
TN,House,38,54
TN,House,39,54
TN,House,40,37
TN,House,41,21
TN,House,42,28
TN,House,43,27
TN,House,44,24
TN,House,45,16
TN,House,46,15
TN,House,47,11
TN,House,48,13
TN,House,49,8
TN,House,50,5
TN,House,51,5
TN,House,52,8
TN,House,53,6
TN,House,54,4
TN,House,55,1
TN,House,56,4
TN,House,57,1
TN,House,58,1
TN,House,59,5
TN,House,60,3
TN,House,61,1
TN,House,62,1
TN,House,63,2
TN,House,68,1
TN,House,69,2
TN,House,71,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6701
TN,Senate,7,1455
TN,Senate,8,539
TN,Senate,9,273
TN,Senate,10,140
TN,Senate,11,111
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,14,1
TX,House,18,1
TX,House,23,1
TX,House,28,2
TX,House,29,2
TX,House,31,1
TX,House,32,4
TX,House,33,1
TX,House,34,3
TX,House,35,4
TX,House,36,4
TX,House,37,2
TX,House,38,7
TX,House,39,9
TX,House,40,7
TX,House,41,9
TX,House,42,13
TX,House,43,11
TX,House,44,24
TX,House,45,18
TX,House,46,17
TX,House,47,24
TX,House,48,29
TX,House,49,33
TX,House,50,47
TX,House,51,52
TX,House,52,50
TX,House,53,82
TX,House,54,70
TX,House,55,132
TX,House,56,112
TX,House,57,172
TX,House,58,221
TX,House,59,261
TX,House,60,323
TX,House,61,401
TX,House,62,430
TX,House,63,487
TX,House,64,434
TX,House,65,485
TX,House,66,438
TX,House,67,370
TX,House,68,428
TX,House,69,405
TX,House,70,339
TX,House,71,319
TX,House,72,321
TX,House,73,278
TX,House,74,223
TX,House,75,210
TX,House,76,200
TX,House,77,182
TX,House,78,192
TX,House,79,176
TX,House,80,174
TX,House,81,153
TX,House,82,133
TX,House,83,134
TX,House,84,114
TX,House,85,108
TX,House,86,100
TX,House,87,95
TX,House,88,98
TX,House,89,89
TX,House,90,87
TX,House,91,78
TX,House,92,53
TX,House,93,60
TX,House,94,41
TX,House,95,44
TX,House,96,43
TX,House,97,40
TX,House,98,31
TX,House,99,35
TX,House,100,28
TX,House,101,20
TX,House,102,22
TX,House,103,18
TX,House,104,22
TX,House,105,16
TX,House,106,16
TX,House,107,17
TX,House,108,11
TX,House,109,8
TX,House,110,5
TX,House,111,4
TX,House,112,5
TX,House,113,5
TX,House,114,6
TX,House,115,3
TX,House,116,2
TX,House,117,2
TX,House,118,3
TX,House,119,1
TX,House,120,3
TX,House,121,1
TX,House,122,2
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,38
TX,Senate,9,137
TX,Senate,10,544
TX,Senate,11,2399
TX,Senate,12,3164
TX,Senate,13,1751
TX,Senate,14,908
TX,Senate,15,558
TX,Senate,16,265
TX,Senate,17,137
TX,Senate,18,58
TX,Senate,19,23
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,3
UT,House,7,15
UT,House,8,35
UT,House,9,69
UT,House,10,69
UT,House,11,207
UT,House,12,434
UT,House,13,653
UT,House,14,1078
UT,House,15,1175
UT,House,16,1115
UT,House,17,981
UT,House,18,814
UT,House,19,661
UT,House,20,531
UT,House,21,422
UT,House,22,335
UT,House,23,249
UT,House,24,205
UT,House,25,181
UT,House,26,118
UT,House,27,114
UT,House,28,95
UT,House,29,81
UT,House,30,63
UT,House,31,43
UT,House,32,48
UT,House,33,30
UT,House,34,25
UT,House,35,26
UT,House,36,18
UT,House,37,19
UT,House,38,22
UT,House,39,9
UT,House,40,8
UT,House,41,8
UT,House,42,6
UT,House,43,7
UT,House,44,3
UT,House,45,4
UT,House,46,4
UT,House,47,3
UT,House,48,3
UT,House,49,1
UT,House,50,2
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,116
UT,Senate,5,1007
UT,Senate,6,4188
UT,Senate,7,2632
UT,Senate,8,1129
UT,Senate,9,483
UT,Senate,10,252
UT,Senate,11,105
UT,Senate,12,43
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,32,1
VT,House,35,1
VT,House,36,1
VT,House,38,2
VT,House,39,1
VT,House,41,1
VT,House,42,2
VT,House,43,1
VT,House,44,2
VT,House,46,3
VT,House,47,2
VT,House,49,6
VT,House,50,3
VT,House,51,3
VT,House,52,7
VT,House,53,2
VT,House,54,4
VT,House,55,4
VT,House,56,6
VT,House,57,3
VT,House,58,4
VT,House,59,7
VT,House,60,8
VT,House,61,6
VT,House,62,10
VT,House,63,7
VT,House,64,11
VT,House,65,7
VT,House,66,11
VT,House,67,17
VT,House,68,7
VT,House,69,19
VT,House,70,21
VT,House,71,11
VT,House,72,18
VT,House,73,29
VT,House,74,23
VT,House,75,30
VT,House,76,26
VT,House,77,23
VT,House,78,35
VT,House,79,33
VT,House,80,38
VT,House,81,46
VT,House,82,49
VT,House,83,52
VT,House,84,69
VT,House,85,73
VT,House,86,71
VT,House,87,83
VT,House,88,81
VT,House,89,96
VT,House,90,116
VT,House,91,103
VT,House,92,133
VT,House,93,132
VT,House,94,139
VT,House,95,153
VT,House,96,162
VT,House,97,175
VT,House,98,195
VT,House,99,187
VT,House,100,216
VT,House,101,237
VT,House,102,256
VT,House,103,256
VT,House,104,255
VT,House,105,258
VT,House,106,245
VT,House,107,305
VT,House,108,305
VT,House,109,299
VT,House,110,338
VT,House,111,307
VT,House,112,325
VT,House,113,311
VT,House,114,315
VT,House,115,327
VT,House,116,318
VT,House,117,329
VT,House,118,256
VT,House,119,278
VT,House,120,305
VT,House,121,280
VT,House,122,223
VT,House,123,180
VT,House,124,135
VT,House,125,120
VT,House,126,89
VT,House,127,78
VT,House,128,60
VT,House,129,58
VT,House,130,42
VT,House,131,26
VT,House,132,22
VT,House,133,18
VT,House,134,20
VT,House,135,13
VT,House,136,7
VT,House,137,2
VT,House,138,3
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,143,2
VT,House,145,1
VT,Senate,11,2
VT,Senate,12,5
VT,Senate,13,7
VT,Senate,14,16
VT,Senate,15,29
VT,Senate,16,71
VT,Senate,17,118
VT,Senate,18,221
VT,Senate,19,414
VT,Senate,20,748
VT,Senate,21,1370
VT,Senate,22,1877
VT,Senate,23,2090
VT,Senate,24,1638
VT,Senate,25,1008
VT,Senate,26,275
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,16,1
WA,House,22,1
WA,House,23,1
WA,House,24,2
WA,House,26,2
WA,House,27,2
WA,House,29,1
WA,House,30,1
WA,House,31,5
WA,House,32,4
WA,House,33,8
WA,House,34,4
WA,House,35,6
WA,House,36,1
WA,House,37,11
WA,House,38,6
WA,House,39,12
WA,House,40,8
WA,House,41,16
WA,House,42,23
WA,House,43,24
WA,House,44,28
WA,House,45,34
WA,House,46,42
WA,House,47,36
WA,House,48,50
WA,House,49,54
WA,House,50,80
WA,House,51,94
WA,House,52,114
WA,House,53,151
WA,House,54,172
WA,House,55,216
WA,House,56,268
WA,House,57,370
WA,House,58,374
WA,House,59,511
WA,House,60,548
WA,House,61,606
WA,House,62,589
WA,House,63,632
WA,House,64,615
WA,House,65,568
WA,House,66,465
WA,House,67,456
WA,House,68,380
WA,House,69,376
WA,House,70,319
WA,House,71,278
WA,House,72,231
WA,House,73,216
WA,House,74,162
WA,House,75,154
WA,House,76,129
WA,House,77,95
WA,House,78,87
WA,House,79,66
WA,House,80,62
WA,House,81,48
WA,House,82,33
WA,House,83,32
WA,House,84,20
WA,House,85,17
WA,House,86,18
WA,House,87,14
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,7
WA,House,94,3
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
