state,chamber,dem_seats,count
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,2
NY,Assembly,56,5
NY,Assembly,57,4
NY,Assembly,58,1
NY,Assembly,59,4
NY,Assembly,60,8
NY,Assembly,61,7
NY,Assembly,63,6
NY,Assembly,64,9
NY,Assembly,65,3
NY,Assembly,66,9
NY,Assembly,67,4
NY,Assembly,68,9
NY,Assembly,69,10
NY,Assembly,70,10
NY,Assembly,71,11
NY,Assembly,72,8
NY,Assembly,73,5
NY,Assembly,74,11
NY,Assembly,75,16
NY,Assembly,76,15
NY,Assembly,77,19
NY,Assembly,78,21
NY,Assembly,79,23
NY,Assembly,80,31
NY,Assembly,81,31
NY,Assembly,82,22
NY,Assembly,83,39
NY,Assembly,84,54
NY,Assembly,85,45
NY,Assembly,86,54
NY,Assembly,87,61
NY,Assembly,88,58
NY,Assembly,89,68
NY,Assembly,90,89
NY,Assembly,91,92
NY,Assembly,92,101
NY,Assembly,93,122
NY,Assembly,94,127
NY,Assembly,95,151
NY,Assembly,96,183
NY,Assembly,97,214
NY,Assembly,98,222
NY,Assembly,99,253
NY,Assembly,100,308
NY,Assembly,101,305
NY,Assembly,102,333
NY,Assembly,103,325
NY,Assembly,104,381
NY,Assembly,105,374
NY,Assembly,106,390
NY,Assembly,107,365
NY,Assembly,108,373
NY,Assembly,109,372
NY,Assembly,110,391
NY,Assembly,111,310
NY,Assembly,112,335
NY,Assembly,113,306
NY,Assembly,114,294
NY,Assembly,115,273
NY,Assembly,116,224
NY,Assembly,117,224
NY,Assembly,118,182
NY,Assembly,119,195
NY,Assembly,120,183
NY,Assembly,121,154
NY,Assembly,122,144
NY,Assembly,123,120
NY,Assembly,124,122
NY,Assembly,125,108
NY,Assembly,126,88
NY,Assembly,127,65
NY,Assembly,128,64
NY,Assembly,129,62
NY,Assembly,130,54
NY,Assembly,131,53
NY,Assembly,132,53
NY,Assembly,133,39
NY,Assembly,134,27
NY,Assembly,135,23
NY,Assembly,136,26
NY,Assembly,137,12
NY,Assembly,138,12
NY,Assembly,139,10
NY,Assembly,140,15
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,1
NY,Senate,13,2
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,6
NY,Senate,21,4
NY,Senate,22,8
NY,Senate,23,11
NY,Senate,24,7
NY,Senate,25,16
NY,Senate,26,17
NY,Senate,27,20
NY,Senate,28,34
NY,Senate,29,30
NY,Senate,30,39
NY,Senate,31,58
NY,Senate,32,67
NY,Senate,33,65
NY,Senate,34,113
NY,Senate,35,147
NY,Senate,36,194
NY,Senate,37,243
NY,Senate,38,293
NY,Senate,39,364
NY,Senate,40,484
NY,Senate,41,606
NY,Senate,42,641
NY,Senate,43,720
NY,Senate,44,741
NY,Senate,45,718
NY,Senate,46,709
NY,Senate,47,694
NY,Senate,48,570
NY,Senate,49,501
NY,Senate,50,418
NY,Senate,51,340
NY,Senate,52,311
NY,Senate,53,247
NY,Senate,54,178
NY,Senate,55,127
NY,Senate,56,101
NY,Senate,57,60
NY,Senate,58,41
NY,Senate,59,30
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,17,1
NC,House,18,1
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,3
NC,House,24,4
NC,House,25,5
NC,House,26,5
NC,House,27,3
NC,House,28,9
NC,House,29,9
NC,House,30,11
NC,House,31,13
NC,House,32,14
NC,House,33,18
NC,House,34,17
NC,House,35,23
NC,House,36,31
NC,House,37,42
NC,House,38,60
NC,House,39,63
NC,House,40,64
NC,House,41,100
NC,House,42,132
NC,House,43,161
NC,House,44,194
NC,House,45,238
NC,House,46,266
NC,House,47,316
NC,House,48,402
NC,House,49,387
NC,House,50,479
NC,House,51,462
NC,House,52,426
NC,House,53,418
NC,House,54,412
NC,House,55,411
NC,House,56,359
NC,House,57,367
NC,House,58,355
NC,House,59,302
NC,House,60,309
NC,House,61,266
NC,House,62,230
NC,House,63,222
NC,House,64,215
NC,House,65,188
NC,House,66,182
NC,House,67,162
NC,House,68,135
NC,House,69,140
NC,House,70,140
NC,House,71,112
NC,House,72,114
NC,House,73,73
NC,House,74,81
NC,House,75,90
NC,House,76,79
NC,House,77,90
NC,House,78,77
NC,House,79,76
NC,House,80,54
NC,House,81,47
NC,House,82,48
NC,House,83,29
NC,House,84,34
NC,House,85,31
NC,House,86,30
NC,House,87,17
NC,House,88,24
NC,House,89,24
NC,House,90,10
NC,House,91,7
NC,House,92,14
NC,House,93,6
NC,House,94,10
NC,House,95,2
NC,House,96,8
NC,House,97,5
NC,House,98,6
NC,House,99,8
NC,House,100,2
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,3
NC,Senate,8,2
NC,Senate,9,4
NC,Senate,10,8
NC,Senate,11,9
NC,Senate,12,16
NC,Senate,13,29
NC,Senate,14,42
NC,Senate,15,93
NC,Senate,16,162
NC,Senate,17,315
NC,Senate,18,520
NC,Senate,19,843
NC,Senate,20,1128
NC,Senate,21,1225
NC,Senate,22,1114
NC,Senate,23,922
NC,Senate,24,794
NC,Senate,25,625
NC,Senate,26,459
NC,Senate,27,367
NC,Senate,28,311
NC,Senate,29,244
NC,Senate,30,187
NC,Senate,31,141
NC,Senate,32,95
NC,Senate,33,75
NC,Senate,34,66
NC,Senate,35,48
NC,Senate,36,33
NC,Senate,37,31
NC,Senate,38,27
NC,Senate,39,18
NC,Senate,40,9
NC,Senate,41,16
NC,Senate,42,10
NC,Senate,43,1
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,418
ND,House,7,1533
ND,House,8,1582
ND,House,9,1394
ND,House,10,1174
ND,House,11,949
ND,House,12,770
ND,House,13,611
ND,House,14,416
ND,House,15,285
ND,House,16,181
ND,House,17,160
ND,House,18,99
ND,House,19,69
ND,House,20,49
ND,House,21,34
ND,House,22,25
ND,House,23,19
ND,House,24,4
ND,House,25,11
ND,House,26,4
ND,House,27,4
ND,House,28,2
ND,House,30,3
ND,Senate,2,12
ND,Senate,3,98
ND,Senate,4,570
ND,Senate,5,4622
ND,Senate,6,2223
ND,Senate,7,1025
ND,Senate,8,603
ND,Senate,9,332
ND,Senate,10,219
ND,Senate,11,113
ND,Senate,12,72
ND,Senate,13,58
ND,Senate,14,21
ND,Senate,15,19
ND,Senate,16,5
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,2
OH,House,11,3
OH,House,13,4
OH,House,14,1
OH,House,15,4
OH,House,16,5
OH,House,17,9
OH,House,18,5
OH,House,19,18
OH,House,20,31
OH,House,21,26
OH,House,22,39
OH,House,23,41
OH,House,24,48
OH,House,25,61
OH,House,26,96
OH,House,27,121
OH,House,28,162
OH,House,29,190
OH,House,30,253
OH,House,31,306
OH,House,32,388
OH,House,33,413
OH,House,34,464
OH,House,35,509
OH,House,36,577
OH,House,37,584
OH,House,38,569
OH,House,39,507
OH,House,40,497
OH,House,41,424
OH,House,42,449
OH,House,43,390
OH,House,44,354
OH,House,45,308
OH,House,46,248
OH,House,47,259
OH,House,48,225
OH,House,49,196
OH,House,50,172
OH,House,51,143
OH,House,52,121
OH,House,53,110
OH,House,54,105
OH,House,55,77
OH,House,56,78
OH,House,57,79
OH,House,58,40
OH,House,59,37
OH,House,60,44
OH,House,61,34
OH,House,62,23
OH,House,63,23
OH,House,64,26
OH,House,65,18
OH,House,66,9
OH,House,67,10
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,6
OH,House,75,1
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,2
OH,House,80,2
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,2
OH,Senate,7,25
OH,Senate,8,206
OH,Senate,9,2371
OH,Senate,10,2055
OH,Senate,11,1755
OH,Senate,12,1352
OH,Senate,13,908
OH,Senate,14,643
OH,Senate,15,386
OH,Senate,16,191
OH,Senate,17,73
OH,Senate,18,25
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,9
OK,House,8,19
OK,House,9,21
OK,House,10,58
OK,House,11,70
OK,House,12,118
OK,House,13,165
OK,House,14,273
OK,House,15,493
OK,House,16,871
OK,House,17,1273
OK,House,18,1394
OK,House,19,1214
OK,House,20,946
OK,House,21,662
OK,House,22,500
OK,House,23,403
OK,House,24,276
OK,House,25,199
OK,House,26,182
OK,House,27,152
OK,House,28,120
OK,House,29,80
OK,House,30,71
OK,House,31,68
OK,House,32,44
OK,House,33,46
OK,House,34,31
OK,House,35,26
OK,House,36,25
OK,House,37,21
OK,House,38,29
OK,House,39,25
OK,House,40,14
OK,House,41,8
OK,House,42,5
OK,House,43,8
OK,House,44,6
OK,House,45,5
OK,House,46,7
OK,House,47,8
OK,House,48,8
OK,House,49,3
OK,House,50,6
OK,House,51,3
OK,House,52,3
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,4
OK,House,60,2
OK,House,61,2
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,617
OK,Senate,8,6207
OK,Senate,9,1866
OK,Senate,10,608
OK,Senate,11,235
OK,Senate,12,107
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,8
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,3
OR,House,16,6
OR,House,17,3
OR,House,18,2
OR,House,19,4
OR,House,20,12
OR,House,21,10
OR,House,22,10
OR,House,23,17
OR,House,24,20
OR,House,25,34
OR,House,26,61
OR,House,27,54
OR,House,28,77
OR,House,29,91
OR,House,30,126
OR,House,31,151
OR,House,32,205
OR,House,33,308
OR,House,34,409
OR,House,35,582
OR,House,36,729
OR,House,37,915
OR,House,38,991
OR,House,39,1010
OR,House,40,942
OR,House,41,757
OR,House,42,637
OR,House,43,497
OR,House,44,368
OR,House,45,252
OR,House,46,195
OR,House,47,159
OR,House,48,104
OR,House,49,83
OR,House,50,61
OR,House,51,49
OR,House,52,16
OR,House,53,17
OR,House,54,14
OR,House,55,11
OR,House,56,5
OR,House,57,1
OR,House,58,2
OR,Senate,10,4
OR,Senate,11,10
OR,Senate,12,14
OR,Senate,13,48
OR,Senate,14,93
OR,Senate,15,216
OR,Senate,16,414
OR,Senate,17,845
OR,Senate,18,1484
OR,Senate,19,1918
OR,Senate,20,2184
OR,Senate,21,1796
OR,Senate,22,974
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,35,1
PA,House,36,1
PA,House,37,1
PA,House,38,1
PA,House,39,2
PA,House,42,2
PA,House,45,3
PA,House,46,1
PA,House,47,2
PA,House,48,3
PA,House,49,1
PA,House,50,3
PA,House,51,2
PA,House,52,2
PA,House,53,5
PA,House,54,5
PA,House,55,3
PA,House,56,4
PA,House,57,6
PA,House,58,3
PA,House,59,7
PA,House,60,9
PA,House,61,2
PA,House,62,4
PA,House,63,10
PA,House,64,3
PA,House,65,7
PA,House,66,4
PA,House,67,6
PA,House,68,13
PA,House,69,11
PA,House,70,14
PA,House,71,8
PA,House,72,10
PA,House,73,17
PA,House,74,22
PA,House,75,24
PA,House,76,23
PA,House,77,19
PA,House,78,31
PA,House,79,24
PA,House,80,20
PA,House,81,37
PA,House,82,28
PA,House,83,39
PA,House,84,49
PA,House,85,46
PA,House,86,46
PA,House,87,75
PA,House,88,73
PA,House,89,93
PA,House,90,70
PA,House,91,84
PA,House,92,97
PA,House,93,111
PA,House,94,133
PA,House,95,163
PA,House,96,177
PA,House,97,227
PA,House,98,243
PA,House,99,286
PA,House,100,295
PA,House,101,328
PA,House,102,375
PA,House,103,344
PA,House,104,369
PA,House,105,386
PA,House,106,338
PA,House,107,376
PA,House,108,379
PA,House,109,345
PA,House,110,323
PA,House,111,298
PA,House,112,293
PA,House,113,235
PA,House,114,227
PA,House,115,230
PA,House,116,202
PA,House,117,207
PA,House,118,186
PA,House,119,167
PA,House,120,148
PA,House,121,133
PA,House,122,122
PA,House,123,114
PA,House,124,85
PA,House,125,94
PA,House,126,87
PA,House,127,79
PA,House,128,74
PA,House,129,51
PA,House,130,60
PA,House,131,59
PA,House,132,59
PA,House,133,49
PA,House,134,42
PA,House,135,34
PA,House,136,31
PA,House,137,35
PA,House,138,27
PA,House,139,20
PA,House,140,31
PA,House,141,20
PA,House,142,16
PA,House,143,11
PA,House,144,20
PA,House,145,15
PA,House,146,19
PA,House,147,12
PA,House,148,14
PA,House,149,10
PA,House,150,16
PA,House,151,7
PA,House,152,8
PA,House,153,9
PA,House,154,5
PA,House,155,12
PA,House,156,3
PA,House,157,6
PA,House,158,4
PA,House,159,4
PA,House,160,5
PA,House,161,1
PA,House,162,4
PA,House,163,5
PA,House,164,1
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,3
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,11
PA,Senate,15,31
PA,Senate,16,30
PA,Senate,17,77
PA,Senate,18,126
PA,Senate,19,223
PA,Senate,20,371
PA,Senate,21,636
PA,Senate,22,1356
PA,Senate,23,1946
PA,Senate,24,1805
PA,Senate,25,1357
PA,Senate,26,898
PA,Senate,27,535
PA,Senate,28,311
PA,Senate,29,154
PA,Senate,30,61
PA,Senate,31,42
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,14,1
RI,House,15,1
RI,House,19,2
RI,House,20,1
RI,House,21,2
RI,House,22,3
RI,House,23,2
RI,House,24,5
RI,House,25,5
RI,House,26,7
RI,House,27,5
RI,House,28,7
RI,House,29,7
RI,House,30,11
RI,House,31,12
RI,House,32,15
RI,House,33,34
RI,House,34,21
RI,House,35,32
RI,House,36,32
RI,House,37,35
RI,House,38,34
RI,House,39,48
RI,House,40,47
RI,House,41,51
RI,House,42,75
RI,House,43,76
RI,House,44,102
RI,House,45,90
RI,House,46,87
RI,House,47,115
RI,House,48,122
RI,House,49,148
RI,House,50,139
RI,House,51,182
RI,House,52,171
RI,House,53,209
RI,House,54,219
RI,House,55,218
RI,House,56,245
RI,House,57,264
RI,House,58,270
RI,House,59,311
RI,House,60,334
RI,House,61,380
RI,House,62,384
RI,House,63,422
RI,House,64,401
RI,House,65,440
RI,House,66,413
RI,House,67,443
RI,House,68,466
RI,House,69,422
RI,House,70,439
RI,House,71,500
RI,House,72,397
RI,House,73,404
RI,House,74,396
RI,House,75,296
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,2
RI,Senate,10,5
RI,Senate,11,8
RI,Senate,12,3
RI,Senate,13,8
RI,Senate,14,12
RI,Senate,15,17
RI,Senate,16,18
RI,Senate,17,36
RI,Senate,18,38
RI,Senate,19,69
RI,Senate,20,79
RI,Senate,21,86
RI,Senate,22,137
RI,Senate,23,173
RI,Senate,24,225
RI,Senate,25,264
RI,Senate,26,315
RI,Senate,27,358
RI,Senate,28,412
RI,Senate,29,524
RI,Senate,30,580
RI,Senate,31,666
RI,Senate,32,740
RI,Senate,33,798
RI,Senate,34,934
RI,Senate,35,922
RI,Senate,36,975
RI,Senate,37,876
RI,Senate,38,718
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,3
SC,House,13,1
SC,House,14,3
SC,House,15,6
SC,House,16,6
SC,House,17,8
SC,House,18,5
SC,House,19,7
SC,House,20,17
SC,House,21,19
SC,House,22,13
SC,House,23,13
SC,House,24,33
SC,House,25,39
SC,House,26,39
SC,House,27,57
SC,House,28,76
SC,House,29,140
SC,House,30,158
SC,House,31,200
SC,House,32,244
SC,House,33,303
SC,House,34,377
SC,House,35,483
SC,House,36,543
SC,House,37,544
SC,House,38,571
SC,House,39,547
SC,House,40,482
SC,House,41,489
SC,House,42,417
SC,House,43,383
SC,House,44,362
SC,House,45,337
SC,House,46,262
SC,House,47,275
SC,House,48,228
SC,House,49,223
SC,House,50,217
SC,House,51,165
SC,House,52,153
SC,House,53,142
SC,House,54,132
SC,House,55,117
SC,House,56,106
SC,House,57,101
SC,House,58,90
SC,House,59,72
SC,House,60,72
SC,House,61,79
SC,House,62,61
SC,House,63,52
SC,House,64,57
SC,House,65,38
SC,House,66,43
SC,House,67,35
SC,House,68,38
SC,House,69,32
SC,House,70,30
SC,House,71,24
SC,House,72,27
SC,House,73,25
SC,House,74,20
SC,House,75,10
SC,House,76,11
SC,House,77,16
SC,House,78,20
SC,House,79,10
SC,House,80,9
SC,House,81,8
SC,House,82,10
SC,House,83,14
SC,House,84,5
SC,House,85,4
SC,House,86,4
SC,House,87,8
SC,House,88,5
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,4
SC,House,94,1
SC,House,95,1
SC,House,96,2
SC,House,97,1
SC,House,98,2
SC,House,99,1
SC,House,105,1
SC,House,113,1
SD,House,0,226
SD,House,1,380
SD,House,2,570
SD,House,3,706
SD,House,4,854
SD,House,5,855
SD,House,6,911
SD,House,7,798
SD,House,8,742
SD,House,9,623
SD,House,10,532
SD,House,11,441
SD,House,12,412
SD,House,13,276
SD,House,14,228
SD,House,15,233
SD,House,16,190
SD,House,17,160
SD,House,18,111
SD,House,19,105
SD,House,20,82
SD,House,21,80
SD,House,22,63
SD,House,23,69
SD,House,24,49
SD,House,25,42
SD,House,26,29
SD,House,27,29
SD,House,28,27
SD,House,29,21
SD,House,30,24
SD,House,31,20
SD,House,32,13
SD,House,33,18
SD,House,34,14
SD,House,35,15
SD,House,36,11
SD,House,37,11
SD,House,38,3
SD,House,39,4
SD,House,40,4
SD,House,41,4
SD,House,42,4
SD,House,43,2
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,53,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,196
SD,Senate,2,694
SD,Senate,3,1507
SD,Senate,4,1920
SD,Senate,5,1945
SD,Senate,6,1332
SD,Senate,7,840
SD,Senate,8,501
SD,Senate,9,345
SD,Senate,10,180
SD,Senate,11,168
SD,Senate,12,95
SD,Senate,13,71
SD,Senate,14,62
SD,Senate,15,36
SD,Senate,16,19
SD,Senate,17,21
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,5
SD,Senate,26,2
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,17
TN,House,14,38
TN,House,15,41
TN,House,16,49
TN,House,17,91
TN,House,18,115
TN,House,19,208
TN,House,20,288
TN,House,21,492
TN,House,22,769
TN,House,23,1054
TN,House,24,1306
TN,House,25,1224
TN,House,26,946
TN,House,27,747
TN,House,28,537
TN,House,29,436
TN,House,30,330
TN,House,31,228
TN,House,32,189
TN,House,33,153
TN,House,34,116
TN,House,35,88
TN,House,36,76
TN,House,37,59
TN,House,38,50
TN,House,39,53
TN,House,40,39
TN,House,41,17
TN,House,42,29
TN,House,43,27
TN,House,44,19
TN,House,45,20
TN,House,46,12
TN,House,47,13
TN,House,48,14
TN,House,49,5
TN,House,50,4
TN,House,51,5
TN,House,52,10
TN,House,53,4
TN,House,54,3
TN,House,55,4
TN,House,56,2
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,2
TN,House,63,1
TN,House,68,3
TN,House,69,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6771
TN,Senate,7,1420
TN,Senate,8,523
TN,Senate,9,262
TN,Senate,10,138
TN,Senate,11,110
TN,Senate,12,58
TN,Senate,13,52
TN,Senate,14,21
TN,Senate,15,12
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,14,1
TX,House,18,1
TX,House,23,1
TX,House,28,2
TX,House,29,2
TX,House,31,1
TX,House,32,3
TX,House,33,2
TX,House,34,3
TX,House,35,4
TX,House,36,4
TX,House,37,2
TX,House,38,6
TX,House,39,10
TX,House,40,7
TX,House,41,9
TX,House,42,12
TX,House,43,11
TX,House,44,24
TX,House,45,19
TX,House,46,16
TX,House,47,25
TX,House,48,30
TX,House,49,33
TX,House,50,45
TX,House,51,54
TX,House,52,49
TX,House,53,83
TX,House,54,69
TX,House,55,134
TX,House,56,109
TX,House,57,177
TX,House,58,224
TX,House,59,267
TX,House,60,327
TX,House,61,405
TX,House,62,432
TX,House,63,501
TX,House,64,449
TX,House,65,490
TX,House,66,429
TX,House,67,374
TX,House,68,455
TX,House,69,386
TX,House,70,345
TX,House,71,314
TX,House,72,330
TX,House,73,266
TX,House,74,218
TX,House,75,221
TX,House,76,193
TX,House,77,178
TX,House,78,187
TX,House,79,191
TX,House,80,176
TX,House,81,130
TX,House,82,128
TX,House,83,140
TX,House,84,99
TX,House,85,117
TX,House,86,99
TX,House,87,95
TX,House,88,102
TX,House,89,83
TX,House,90,87
TX,House,91,65
TX,House,92,58
TX,House,93,58
TX,House,94,40
TX,House,95,36
TX,House,96,42
TX,House,97,40
TX,House,98,35
TX,House,99,28
TX,House,100,25
TX,House,101,18
TX,House,102,26
TX,House,103,19
TX,House,104,17
TX,House,105,16
TX,House,106,15
TX,House,107,20
TX,House,108,8
TX,House,109,6
TX,House,110,5
TX,House,111,4
TX,House,112,4
TX,House,113,5
TX,House,114,5
TX,House,115,3
TX,House,116,1
TX,House,117,2
TX,House,118,5
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,38
TX,Senate,9,138
TX,Senate,10,551
TX,Senate,11,2428
TX,Senate,12,3191
TX,Senate,13,1729
TX,Senate,14,901
TX,Senate,15,549
TX,Senate,16,249
TX,Senate,17,131
TX,Senate,18,55
TX,Senate,19,22
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,3
UT,House,7,15
UT,House,8,35
UT,House,9,68
UT,House,10,68
UT,House,11,200
UT,House,12,428
UT,House,13,656
UT,House,14,1079
UT,House,15,1175
UT,House,16,1122
UT,House,17,985
UT,House,18,825
UT,House,19,662
UT,House,20,533
UT,House,21,415
UT,House,22,333
UT,House,23,250
UT,House,24,208
UT,House,25,179
UT,House,26,123
UT,House,27,108
UT,House,28,93
UT,House,29,79
UT,House,30,63
UT,House,31,47
UT,House,32,44
UT,House,33,31
UT,House,34,24
UT,House,35,26
UT,House,36,17
UT,House,37,22
UT,House,38,18
UT,House,39,10
UT,House,40,9
UT,House,41,7
UT,House,42,5
UT,House,43,7
UT,House,44,3
UT,House,45,5
UT,House,46,4
UT,House,47,4
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,115
UT,Senate,5,989
UT,Senate,6,4213
UT,Senate,7,2630
UT,Senate,8,1133
UT,Senate,9,477
UT,Senate,10,250
UT,Senate,11,107
UT,Senate,12,41
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,33,1
VT,House,37,2
VT,House,38,2
VT,House,39,1
VT,House,40,1
VT,House,42,2
VT,House,43,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,3
VT,House,49,4
VT,House,50,3
VT,House,51,3
VT,House,52,9
VT,House,53,4
VT,House,55,5
VT,House,56,3
VT,House,57,7
VT,House,58,4
VT,House,59,7
VT,House,60,11
VT,House,61,7
VT,House,62,7
VT,House,63,8
VT,House,64,8
VT,House,65,11
VT,House,66,12
VT,House,67,13
VT,House,68,18
VT,House,69,14
VT,House,70,16
VT,House,71,18
VT,House,72,30
VT,House,73,18
VT,House,74,33
VT,House,75,26
VT,House,76,36
VT,House,77,25
VT,House,78,30
VT,House,79,39
VT,House,80,41
VT,House,81,48
VT,House,82,64
VT,House,83,65
VT,House,84,75
VT,House,85,81
VT,House,86,65
VT,House,87,81
VT,House,88,100
VT,House,89,103
VT,House,90,129
VT,House,91,116
VT,House,92,144
VT,House,93,134
VT,House,94,152
VT,House,95,179
VT,House,96,154
VT,House,97,191
VT,House,98,196
VT,House,99,203
VT,House,100,233
VT,House,101,240
VT,House,102,236
VT,House,103,265
VT,House,104,262
VT,House,105,267
VT,House,106,277
VT,House,107,284
VT,House,108,330
VT,House,109,301
VT,House,110,299
VT,House,111,290
VT,House,112,337
VT,House,113,322
VT,House,114,298
VT,House,115,313
VT,House,116,306
VT,House,117,287
VT,House,118,275
VT,House,119,271
VT,House,120,277
VT,House,121,231
VT,House,122,210
VT,House,123,173
VT,House,124,127
VT,House,125,93
VT,House,126,85
VT,House,127,67
VT,House,128,65
VT,House,129,57
VT,House,130,31
VT,House,131,32
VT,House,132,17
VT,House,133,22
VT,House,134,16
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,2
VT,Senate,12,3
VT,Senate,13,9
VT,Senate,14,15
VT,Senate,15,28
VT,Senate,16,67
VT,Senate,17,117
VT,Senate,18,220
VT,Senate,19,407
VT,Senate,20,742
VT,Senate,21,1360
VT,Senate,22,1887
VT,Senate,23,2110
VT,Senate,24,1640
VT,Senate,25,1007
VT,Senate,26,275
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,16,1
WA,House,22,1
WA,House,23,1
WA,House,24,2
WA,House,26,2
WA,House,27,1
WA,House,28,1
WA,House,30,2
WA,House,31,4
WA,House,32,5
WA,House,33,7
WA,House,34,5
WA,House,35,6
WA,House,36,1
WA,House,37,10
WA,House,38,4
WA,House,39,14
WA,House,40,8
WA,House,41,15
WA,House,42,22
WA,House,43,23
WA,House,44,30
WA,House,45,33
WA,House,46,44
WA,House,47,33
WA,House,48,50
WA,House,49,50
WA,House,50,80
WA,House,51,97
WA,House,52,109
WA,House,53,146
WA,House,54,171
WA,House,55,217
WA,House,56,268
WA,House,57,370
WA,House,58,373
WA,House,59,510
WA,House,60,552
WA,House,61,602
WA,House,62,587
WA,House,63,646
WA,House,64,615
WA,House,65,572
WA,House,66,465
WA,House,67,463
WA,House,68,385
WA,House,69,370
WA,House,70,323
WA,House,71,273
WA,House,72,228
WA,House,73,224
WA,House,74,156
WA,House,75,153
WA,House,76,133
WA,House,77,97
WA,House,78,80
WA,House,79,67
WA,House,80,62
WA,House,81,47
WA,House,82,36
WA,House,83,28
WA,House,84,20
WA,House,85,18
WA,House,86,18
WA,House,87,13
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,10
WA,Senate,22,14
WA,Senate,23,28
WA,Senate,24,57
WA,Senate,25,82
WA,Senate,26,153
WA,Senate,27,297
