state,chamber,dem_seats,count
NY,Assembly,66,6
NY,Assembly,67,3
NY,Assembly,68,8
NY,Assembly,69,9
NY,Assembly,70,6
NY,Assembly,71,12
NY,Assembly,72,9
NY,Assembly,73,9
NY,Assembly,74,8
NY,Assembly,75,18
NY,Assembly,76,13
NY,Assembly,77,17
NY,Assembly,78,23
NY,Assembly,79,15
NY,Assembly,80,29
NY,Assembly,81,31
NY,Assembly,82,28
NY,Assembly,83,34
NY,Assembly,84,44
NY,Assembly,85,47
NY,Assembly,86,47
NY,Assembly,87,70
NY,Assembly,88,53
NY,Assembly,89,59
NY,Assembly,90,87
NY,Assembly,91,85
NY,Assembly,92,100
NY,Assembly,93,120
NY,Assembly,94,119
NY,Assembly,95,158
NY,Assembly,96,167
NY,Assembly,97,210
NY,Assembly,98,229
NY,Assembly,99,249
NY,Assembly,100,286
NY,Assembly,101,324
NY,Assembly,102,325
NY,Assembly,103,340
NY,Assembly,104,385
NY,Assembly,105,367
NY,Assembly,106,397
NY,Assembly,107,378
NY,Assembly,108,381
NY,Assembly,109,367
NY,Assembly,110,383
NY,Assembly,111,333
NY,Assembly,112,337
NY,Assembly,113,314
NY,Assembly,114,285
NY,Assembly,115,284
NY,Assembly,116,232
NY,Assembly,117,219
NY,Assembly,118,186
NY,Assembly,119,199
NY,Assembly,120,187
NY,Assembly,121,149
NY,Assembly,122,152
NY,Assembly,123,121
NY,Assembly,124,119
NY,Assembly,125,110
NY,Assembly,126,87
NY,Assembly,127,64
NY,Assembly,128,65
NY,Assembly,129,62
NY,Assembly,130,55
NY,Assembly,131,50
NY,Assembly,132,53
NY,Assembly,133,42
NY,Assembly,134,26
NY,Assembly,135,22
NY,Assembly,136,27
NY,Assembly,137,13
NY,Assembly,138,10
NY,Assembly,139,11
NY,Assembly,140,15
NY,Assembly,141,10
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,3
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,2
NY,Senate,21,6
NY,Senate,22,7
NY,Senate,23,9
NY,Senate,24,8
NY,Senate,25,16
NY,Senate,26,11
NY,Senate,27,24
NY,Senate,28,28
NY,Senate,29,32
NY,Senate,30,37
NY,Senate,31,60
NY,Senate,32,63
NY,Senate,33,55
NY,Senate,34,108
NY,Senate,35,137
NY,Senate,36,197
NY,Senate,37,217
NY,Senate,38,296
NY,Senate,39,342
NY,Senate,40,500
NY,Senate,41,604
NY,Senate,42,635
NY,Senate,43,715
NY,Senate,44,776
NY,Senate,45,709
NY,Senate,46,720
NY,Senate,47,690
NY,Senate,48,590
NY,Senate,49,508
NY,Senate,50,424
NY,Senate,51,346
NY,Senate,52,318
NY,Senate,53,247
NY,Senate,54,182
NY,Senate,55,123
NY,Senate,56,103
NY,Senate,57,59
NY,Senate,58,42
NY,Senate,59,27
NY,Senate,60,9
NY,Senate,61,3
NC,House,16,1
NC,House,17,1
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,1
NC,House,22,4
NC,House,23,3
NC,House,24,3
NC,House,25,6
NC,House,26,2
NC,House,27,4
NC,House,28,9
NC,House,29,8
NC,House,30,9
NC,House,31,13
NC,House,32,14
NC,House,33,18
NC,House,34,17
NC,House,35,21
NC,House,36,28
NC,House,37,32
NC,House,38,53
NC,House,39,67
NC,House,40,64
NC,House,41,93
NC,House,42,115
NC,House,43,146
NC,House,44,176
NC,House,45,225
NC,House,46,256
NC,House,47,298
NC,House,48,374
NC,House,49,398
NC,House,50,445
NC,House,51,452
NC,House,52,435
NC,House,53,431
NC,House,54,381
NC,House,55,418
NC,House,56,378
NC,House,57,365
NC,House,58,349
NC,House,59,330
NC,House,60,292
NC,House,61,279
NC,House,62,254
NC,House,63,241
NC,House,64,210
NC,House,65,189
NC,House,66,182
NC,House,67,179
NC,House,68,147
NC,House,69,150
NC,House,70,129
NC,House,71,116
NC,House,72,121
NC,House,73,100
NC,House,74,90
NC,House,75,84
NC,House,76,82
NC,House,77,85
NC,House,78,80
NC,House,79,83
NC,House,80,59
NC,House,81,53
NC,House,82,48
NC,House,83,37
NC,House,84,28
NC,House,85,35
NC,House,86,38
NC,House,87,17
NC,House,88,27
NC,House,89,22
NC,House,90,13
NC,House,91,10
NC,House,92,13
NC,House,93,6
NC,House,94,12
NC,House,95,3
NC,House,96,8
NC,House,97,4
NC,House,98,5
NC,House,99,7
NC,House,100,5
NC,House,101,2
NC,House,102,1
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,1
NC,Senate,10,6
NC,Senate,11,9
NC,Senate,12,17
NC,Senate,13,25
NC,Senate,14,38
NC,Senate,15,76
NC,Senate,16,155
NC,Senate,17,276
NC,Senate,18,490
NC,Senate,19,808
NC,Senate,20,1119
NC,Senate,21,1202
NC,Senate,22,1122
NC,Senate,23,948
NC,Senate,24,784
NC,Senate,25,670
NC,Senate,26,471
NC,Senate,27,393
NC,Senate,28,314
NC,Senate,29,247
NC,Senate,30,214
NC,Senate,31,146
NC,Senate,32,100
NC,Senate,33,85
NC,Senate,34,67
NC,Senate,35,48
NC,Senate,36,39
NC,Senate,37,32
NC,Senate,38,29
NC,Senate,39,15
NC,Senate,40,13
NC,Senate,41,13
NC,Senate,42,10
NC,Senate,43,5
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,407
ND,House,7,1465
ND,House,8,1548
ND,House,9,1399
ND,House,10,1185
ND,House,11,986
ND,House,12,774
ND,House,13,618
ND,House,14,438
ND,House,15,299
ND,House,16,188
ND,House,17,163
ND,House,18,97
ND,House,19,75
ND,House,20,48
ND,House,21,33
ND,House,22,28
ND,House,23,18
ND,House,24,3
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,11
ND,Senate,3,96
ND,Senate,4,538
ND,Senate,5,4588
ND,Senate,6,2250
ND,Senate,7,1043
ND,Senate,8,617
ND,Senate,9,329
ND,Senate,10,225
ND,Senate,11,119
ND,Senate,12,73
ND,Senate,13,59
ND,Senate,14,20
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,6
OH,House,18,8
OH,House,19,11
OH,House,20,29
OH,House,21,24
OH,House,22,36
OH,House,23,37
OH,House,24,46
OH,House,25,57
OH,House,26,76
OH,House,27,125
OH,House,28,144
OH,House,29,172
OH,House,30,233
OH,House,31,273
OH,House,32,374
OH,House,33,420
OH,House,34,452
OH,House,35,493
OH,House,36,549
OH,House,37,594
OH,House,38,587
OH,House,39,509
OH,House,40,501
OH,House,41,464
OH,House,42,449
OH,House,43,393
OH,House,44,354
OH,House,45,337
OH,House,46,263
OH,House,47,260
OH,House,48,240
OH,House,49,204
OH,House,50,176
OH,House,51,148
OH,House,52,129
OH,House,53,118
OH,House,54,108
OH,House,55,80
OH,House,56,85
OH,House,57,69
OH,House,58,48
OH,House,59,40
OH,House,60,42
OH,House,61,36
OH,House,62,27
OH,House,63,27
OH,House,64,17
OH,House,65,27
OH,House,66,8
OH,House,67,12
OH,House,68,7
OH,House,69,12
OH,House,70,6
OH,House,71,6
OH,House,72,5
OH,House,73,5
OH,House,74,6
OH,House,75,1
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,1
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,20
OH,Senate,8,195
OH,Senate,9,2266
OH,Senate,10,2060
OH,Senate,11,1741
OH,Senate,12,1386
OH,Senate,13,937
OH,Senate,14,686
OH,Senate,15,404
OH,Senate,16,192
OH,Senate,17,77
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,1
OK,House,5,2
OK,House,6,6
OK,House,7,8
OK,House,8,18
OK,House,9,20
OK,House,10,47
OK,House,11,67
OK,House,12,114
OK,House,13,159
OK,House,14,263
OK,House,15,461
OK,House,16,807
OK,House,17,1260
OK,House,18,1403
OK,House,19,1217
OK,House,20,973
OK,House,21,703
OK,House,22,497
OK,House,23,416
OK,House,24,298
OK,House,25,218
OK,House,26,175
OK,House,27,154
OK,House,28,118
OK,House,29,95
OK,House,30,68
OK,House,31,66
OK,House,32,50
OK,House,33,51
OK,House,34,27
OK,House,35,25
OK,House,36,30
OK,House,37,19
OK,House,38,28
OK,House,39,26
OK,House,40,13
OK,House,41,11
OK,House,42,4
OK,House,43,9
OK,House,44,6
OK,House,45,6
OK,House,46,7
OK,House,47,7
OK,House,48,9
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6125
OK,Senate,9,1920
OK,Senate,10,622
OK,Senate,11,249
OK,Senate,12,107
OK,Senate,13,65
OK,Senate,14,30
OK,Senate,15,20
OK,Senate,16,8
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,18,6
OR,House,19,1
OR,House,20,12
OR,House,21,7
OR,House,22,12
OR,House,23,8
OR,House,24,18
OR,House,25,27
OR,House,26,54
OR,House,27,54
OR,House,28,68
OR,House,29,80
OR,House,30,106
OR,House,31,150
OR,House,32,181
OR,House,33,296
OR,House,34,387
OR,House,35,520
OR,House,36,743
OR,House,37,881
OR,House,38,1034
OR,House,39,1033
OR,House,40,952
OR,House,41,770
OR,House,42,684
OR,House,43,505
OR,House,44,388
OR,House,45,270
OR,House,46,196
OR,House,47,163
OR,House,48,121
OR,House,49,88
OR,House,50,58
OR,House,51,52
OR,House,52,18
OR,House,53,17
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,8
OR,Senate,12,15
OR,Senate,13,37
OR,Senate,14,85
OR,Senate,15,190
OR,Senate,16,379
OR,Senate,17,782
OR,Senate,18,1443
OR,Senate,19,1926
OR,Senate,20,2240
OR,Senate,21,1874
OR,Senate,22,1018
PA,House,14,1
PA,House,19,1
PA,House,26,1
PA,House,28,2
PA,House,34,1
PA,House,36,2
PA,House,39,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,1
PA,House,46,2
PA,House,47,2
PA,House,48,2
PA,House,49,2
PA,House,50,1
PA,House,51,3
PA,House,52,2
PA,House,53,3
PA,House,54,3
PA,House,55,4
PA,House,56,7
PA,House,57,3
PA,House,58,4
PA,House,59,6
PA,House,60,10
PA,House,61,5
PA,House,62,2
PA,House,63,5
PA,House,64,5
PA,House,65,6
PA,House,66,5
PA,House,67,6
PA,House,68,9
PA,House,69,10
PA,House,70,9
PA,House,71,15
PA,House,72,11
PA,House,73,12
PA,House,74,13
PA,House,75,24
PA,House,76,24
PA,House,77,23
PA,House,78,27
PA,House,79,27
PA,House,80,21
PA,House,81,26
PA,House,82,35
PA,House,83,28
PA,House,84,44
PA,House,85,47
PA,House,86,46
PA,House,87,63
PA,House,88,71
PA,House,89,73
PA,House,90,75
PA,House,91,101
PA,House,92,92
PA,House,93,97
PA,House,94,119
PA,House,95,164
PA,House,96,189
PA,House,97,195
PA,House,98,245
PA,House,99,275
PA,House,100,289
PA,House,101,320
PA,House,102,368
PA,House,103,370
PA,House,104,361
PA,House,105,370
PA,House,106,367
PA,House,107,373
PA,House,108,361
PA,House,109,365
PA,House,110,329
PA,House,111,298
PA,House,112,301
PA,House,113,244
PA,House,114,245
PA,House,115,214
PA,House,116,228
PA,House,117,189
PA,House,118,196
PA,House,119,186
PA,House,120,143
PA,House,121,142
PA,House,122,124
PA,House,123,124
PA,House,124,81
PA,House,125,96
PA,House,126,86
PA,House,127,78
PA,House,128,81
PA,House,129,60
PA,House,130,55
PA,House,131,66
PA,House,132,61
PA,House,133,43
PA,House,134,49
PA,House,135,33
PA,House,136,30
PA,House,137,38
PA,House,138,27
PA,House,139,22
PA,House,140,30
PA,House,141,20
PA,House,142,17
PA,House,143,13
PA,House,144,17
PA,House,145,18
PA,House,146,17
PA,House,147,12
PA,House,148,12
PA,House,149,16
PA,House,150,13
PA,House,151,8
PA,House,152,9
PA,House,153,8
PA,House,154,5
PA,House,155,11
PA,House,156,4
PA,House,157,7
PA,House,158,3
PA,House,159,3
PA,House,160,6
PA,House,161,2
PA,House,162,3
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,166,1
PA,House,167,6
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,9
PA,Senate,15,24
PA,Senate,16,34
PA,Senate,17,64
PA,Senate,18,108
PA,Senate,19,195
PA,Senate,20,366
PA,Senate,21,605
PA,Senate,22,1330
PA,Senate,23,1958
PA,Senate,24,1822
PA,Senate,25,1403
PA,Senate,26,930
PA,Senate,27,546
PA,Senate,28,315
PA,Senate,29,157
PA,Senate,30,62
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,2
RI,House,21,1
RI,House,22,3
RI,House,24,5
RI,House,25,4
RI,House,26,7
RI,House,27,6
RI,House,28,6
RI,House,29,5
RI,House,30,6
RI,House,31,11
RI,House,32,11
RI,House,33,24
RI,House,34,18
RI,House,35,28
RI,House,36,33
RI,House,37,29
RI,House,38,32
RI,House,39,39
RI,House,40,46
RI,House,41,49
RI,House,42,57
RI,House,43,71
RI,House,44,78
RI,House,45,88
RI,House,46,99
RI,House,47,100
RI,House,48,117
RI,House,49,154
RI,House,50,125
RI,House,51,139
RI,House,52,190
RI,House,53,194
RI,House,54,207
RI,House,55,226
RI,House,56,222
RI,House,57,252
RI,House,58,297
RI,House,59,306
RI,House,60,295
RI,House,61,374
RI,House,62,381
RI,House,63,406
RI,House,64,421
RI,House,65,444
RI,House,66,436
RI,House,67,439
RI,House,68,486
RI,House,69,459
RI,House,70,451
RI,House,71,501
RI,House,72,448
RI,House,73,435
RI,House,74,415
RI,House,75,320
RI,Senate,7,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,4
RI,Senate,12,9
RI,Senate,13,7
RI,Senate,14,7
RI,Senate,15,10
RI,Senate,16,18
RI,Senate,17,28
RI,Senate,18,38
RI,Senate,19,54
RI,Senate,20,67
RI,Senate,21,88
RI,Senate,22,116
RI,Senate,23,161
RI,Senate,24,209
RI,Senate,25,239
RI,Senate,26,301
RI,Senate,27,350
RI,Senate,28,397
RI,Senate,29,507
RI,Senate,30,566
RI,Senate,31,639
RI,Senate,32,734
RI,Senate,33,833
RI,Senate,34,930
RI,Senate,35,976
RI,Senate,36,1014
RI,Senate,37,919
RI,Senate,38,772
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,13,1
SC,House,14,2
SC,House,15,4
SC,House,16,10
SC,House,17,5
SC,House,18,6
SC,House,19,8
SC,House,20,14
SC,House,21,18
SC,House,22,15
SC,House,23,12
SC,House,24,28
SC,House,25,43
SC,House,26,34
SC,House,27,54
SC,House,28,69
SC,House,29,120
SC,House,30,159
SC,House,31,191
SC,House,32,230
SC,House,33,302
SC,House,34,348
SC,House,35,487
SC,House,36,525
SC,House,37,529
SC,House,38,559
SC,House,39,584
SC,House,40,493
SC,House,41,490
SC,House,42,415
SC,House,43,394
SC,House,44,372
SC,House,45,326
SC,House,46,273
SC,House,47,274
SC,House,48,248
SC,House,49,215
SC,House,50,222
SC,House,51,182
SC,House,52,149
SC,House,53,140
SC,House,54,138
SC,House,55,130
SC,House,56,98
SC,House,57,105
SC,House,58,96
SC,House,59,79
SC,House,60,70
SC,House,61,81
SC,House,62,58
SC,House,63,52
SC,House,64,60
SC,House,65,43
SC,House,66,40
SC,House,67,35
SC,House,68,40
SC,House,69,31
SC,House,70,32
SC,House,71,24
SC,House,72,27
SC,House,73,26
SC,House,74,24
SC,House,75,8
SC,House,76,13
SC,House,77,13
SC,House,78,19
SC,House,79,12
SC,House,80,9
SC,House,81,9
SC,House,82,11
SC,House,83,12
SC,House,84,7
SC,House,85,4
SC,House,86,5
SC,House,87,7
SC,House,88,5
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,93,1
SC,House,94,1
SC,House,95,2
SC,House,96,1
SC,House,97,1
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,112,1
SD,House,0,159
SD,House,1,308
SD,House,2,438
SD,House,3,606
SD,House,4,771
SD,House,5,841
SD,House,6,869
SD,House,7,804
SD,House,8,768
SD,House,9,695
SD,House,10,573
SD,House,11,516
SD,House,12,406
SD,House,13,346
SD,House,14,275
SD,House,15,240
SD,House,16,207
SD,House,17,208
SD,House,18,130
SD,House,19,124
SD,House,20,98
SD,House,21,73
SD,House,22,72
SD,House,23,74
SD,House,24,53
SD,House,25,54
SD,House,26,37
SD,House,27,29
SD,House,28,30
SD,House,29,21
SD,House,30,30
SD,House,31,20
SD,House,32,20
SD,House,33,12
SD,House,34,17
SD,House,35,17
SD,House,36,13
SD,House,37,11
SD,House,38,5
SD,House,39,3
SD,House,40,5
SD,House,41,7
SD,House,42,2
SD,House,43,3
SD,House,45,1
SD,House,46,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,132
SD,Senate,2,554
SD,Senate,3,1355
SD,Senate,4,1819
SD,Senate,5,1956
SD,Senate,6,1468
SD,Senate,7,938
SD,Senate,8,594
SD,Senate,9,390
SD,Senate,10,205
SD,Senate,11,177
SD,Senate,12,112
SD,Senate,13,82
SD,Senate,14,59
SD,Senate,15,42
SD,Senate,16,22
SD,Senate,17,25
SD,Senate,18,20
SD,Senate,19,6
SD,Senate,20,5
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,32
TN,House,15,49
TN,House,16,44
TN,House,17,84
TN,House,18,114
TN,House,19,195
TN,House,20,274
TN,House,21,466
TN,House,22,729
TN,House,23,1016
TN,House,24,1303
TN,House,25,1228
TN,House,26,978
TN,House,27,764
TN,House,28,580
TN,House,29,448
TN,House,30,337
TN,House,31,234
TN,House,32,190
TN,House,33,164
TN,House,34,117
TN,House,35,94
TN,House,36,69
TN,House,37,64
TN,House,38,52
TN,House,39,54
TN,House,40,40
TN,House,41,18
TN,House,42,30
TN,House,43,27
TN,House,44,23
TN,House,45,20
TN,House,46,12
TN,House,47,13
TN,House,48,13
TN,House,49,5
TN,House,50,6
TN,House,51,4
TN,House,52,9
TN,House,53,5
TN,House,54,3
TN,House,55,4
TN,House,56,2
TN,House,58,3
TN,House,59,4
TN,House,60,3
TN,House,62,2
TN,House,63,1
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6707
TN,Senate,7,1452
TN,Senate,8,537
TN,Senate,9,273
TN,Senate,10,138
TN,Senate,11,112
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,32,1
TX,House,33,3
TX,House,34,1
TX,House,36,4
TX,House,37,5
TX,House,38,3
TX,House,39,11
TX,House,40,7
TX,House,41,5
TX,House,42,13
TX,House,43,9
TX,House,44,20
TX,House,45,20
TX,House,46,19
TX,House,47,18
TX,House,48,26
TX,House,49,25
TX,House,50,45
TX,House,51,41
TX,House,52,54
TX,House,53,60
TX,House,54,73
TX,House,55,110
TX,House,56,109
TX,House,57,152
TX,House,58,211
TX,House,59,251
TX,House,60,310
TX,House,61,370
TX,House,62,421
TX,House,63,487
TX,House,64,465
TX,House,65,467
TX,House,66,456
TX,House,67,394
TX,House,68,397
TX,House,69,427
TX,House,70,347
TX,House,71,326
TX,House,72,319
TX,House,73,297
TX,House,74,245
TX,House,75,196
TX,House,76,220
TX,House,77,176
TX,House,78,198
TX,House,79,189
TX,House,80,165
TX,House,81,164
TX,House,82,135
TX,House,83,134
TX,House,84,122
TX,House,85,108
TX,House,86,114
TX,House,87,96
TX,House,88,107
TX,House,89,76
TX,House,90,97
TX,House,91,71
TX,House,92,62
TX,House,93,65
TX,House,94,44
TX,House,95,42
TX,House,96,47
TX,House,97,37
TX,House,98,41
TX,House,99,33
TX,House,100,31
TX,House,101,21
TX,House,102,23
TX,House,103,20
TX,House,104,18
TX,House,105,19
TX,House,106,15
TX,House,107,18
TX,House,108,9
TX,House,109,10
TX,House,110,5
TX,House,111,5
TX,House,112,4
TX,House,113,5
TX,House,114,7
TX,House,115,3
TX,House,116,2
TX,House,117,1
TX,House,118,3
TX,House,119,3
TX,House,120,1
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,9
TX,Senate,8,37
TX,Senate,9,121
TX,Senate,10,490
TX,Senate,11,2310
TX,Senate,12,3216
TX,Senate,13,1812
TX,Senate,14,926
TX,Senate,15,572
TX,Senate,16,276
TX,Senate,17,142
TX,Senate,18,57
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,11
UT,House,8,33
UT,House,9,62
UT,House,10,72
UT,House,11,174
UT,House,12,397
UT,House,13,642
UT,House,14,1050
UT,House,15,1172
UT,House,16,1127
UT,House,17,1006
UT,House,18,827
UT,House,19,658
UT,House,20,568
UT,House,21,439
UT,House,22,341
UT,House,23,245
UT,House,24,227
UT,House,25,177
UT,House,26,125
UT,House,27,108
UT,House,28,94
UT,House,29,78
UT,House,30,64
UT,House,31,51
UT,House,32,43
UT,House,33,32
UT,House,34,26
UT,House,35,27
UT,House,36,15
UT,House,37,22
UT,House,38,18
UT,House,39,11
UT,House,40,8
UT,House,41,9
UT,House,42,5
UT,House,43,7
UT,House,44,4
UT,House,45,3
UT,House,46,4
UT,House,47,4
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,109
UT,Senate,5,932
UT,Senate,6,4193
UT,Senate,7,2674
UT,Senate,8,1156
UT,Senate,9,484
UT,Senate,10,260
UT,Senate,11,106
UT,Senate,12,43
UT,Senate,13,26
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,38,2
VT,House,40,1
VT,House,41,2
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,2
VT,House,49,3
VT,House,50,2
VT,House,51,4
VT,House,52,6
VT,House,53,8
VT,House,54,1
VT,House,55,2
VT,House,56,5
VT,House,57,6
VT,House,58,6
VT,House,59,7
VT,House,60,9
VT,House,61,7
VT,House,62,5
VT,House,63,6
VT,House,64,11
VT,House,65,11
VT,House,66,10
VT,House,67,7
VT,House,68,18
VT,House,69,17
VT,House,70,18
VT,House,71,9
VT,House,72,25
VT,House,73,22
VT,House,74,28
VT,House,75,30
VT,House,76,27
VT,House,77,32
VT,House,78,24
VT,House,79,36
VT,House,80,35
VT,House,81,45
VT,House,82,60
VT,House,83,54
VT,House,84,75
VT,House,85,79
VT,House,86,72
VT,House,87,76
VT,House,88,98
VT,House,89,92
VT,House,90,109
VT,House,91,126
VT,House,92,124
VT,House,93,144
VT,House,94,143
VT,House,95,153
VT,House,96,169
VT,House,97,177
VT,House,98,194
VT,House,99,194
VT,House,100,204
VT,House,101,233
VT,House,102,243
VT,House,103,270
VT,House,104,268
VT,House,105,278
VT,House,106,255
VT,House,107,267
VT,House,108,329
VT,House,109,320
VT,House,110,325
VT,House,111,300
VT,House,112,326
VT,House,113,321
VT,House,114,320
VT,House,115,318
VT,House,116,319
VT,House,117,281
VT,House,118,307
VT,House,119,269
VT,House,120,290
VT,House,121,247
VT,House,122,223
VT,House,123,184
VT,House,124,122
VT,House,125,108
VT,House,126,84
VT,House,127,71
VT,House,128,66
VT,House,129,58
VT,House,130,32
VT,House,131,32
VT,House,132,18
VT,House,133,20
VT,House,134,19
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,11
VT,Senate,15,23
VT,Senate,16,63
VT,Senate,17,108
VT,Senate,18,202
VT,Senate,19,385
VT,Senate,20,730
VT,Senate,21,1312
VT,Senate,22,1859
VT,Senate,23,2155
VT,Senate,24,1703
VT,Senate,25,1046
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,15,1
WA,House,17,1
WA,House,23,1
WA,House,24,2
WA,House,25,1
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,4
WA,House,33,8
WA,House,34,4
WA,House,35,5
WA,House,36,4
WA,House,37,8
WA,House,38,7
WA,House,39,7
WA,House,40,7
WA,House,41,16
WA,House,42,16
WA,House,43,23
WA,House,44,29
WA,House,45,31
WA,House,46,43
WA,House,47,34
WA,House,48,49
WA,House,49,47
WA,House,50,68
WA,House,51,91
WA,House,52,107
WA,House,53,131
WA,House,54,161
WA,House,55,217
WA,House,56,264
WA,House,57,349
WA,House,58,375
WA,House,59,500
WA,House,60,542
WA,House,61,586
WA,House,62,604
WA,House,63,647
WA,House,64,611
WA,House,65,578
WA,House,66,488
WA,House,67,473
WA,House,68,388
WA,House,69,373
WA,House,70,338
WA,House,71,285
WA,House,72,239
WA,House,73,215
WA,House,74,166
WA,House,75,172
WA,House,76,126
WA,House,77,97
WA,House,78,86
WA,House,79,72
WA,House,80,61
WA,House,81,48
WA,House,82,33
WA,House,83,32
WA,House,84,23
WA,House,85,14
WA,House,86,20
WA,House,87,14
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,26
WA,Senate,24,48
WA,Senate,25,81
WA,Senate,26,141
WA,Senate,27,277
WA,Senate,28,597
WA,Senate,29,1370
WA,Senate,30,3512
WA,Senate,31,2437
WA,Senate,32,1062
WA,Senate,33,267
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
