state,chamber,dem_seats,count
NY,Assembly,37,1
NY,Assembly,39,1
NY,Assembly,42,1
NY,Assembly,45,2
NY,Assembly,46,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,3
NY,Assembly,52,2
NY,Assembly,53,3
NY,Assembly,54,2
NY,Assembly,55,1
NY,Assembly,56,4
NY,Assembly,57,2
NY,Assembly,58,2
NY,Assembly,59,1
NY,Assembly,60,4
NY,Assembly,61,4
NY,Assembly,62,7
NY,Assembly,63,2
NY,Assembly,64,3
NY,Assembly,65,3
NY,Assembly,66,7
NY,Assembly,67,8
NY,Assembly,68,10
NY,Assembly,69,6
NY,Assembly,70,11
NY,Assembly,71,9
NY,Assembly,72,6
NY,Assembly,73,9
NY,Assembly,74,18
NY,Assembly,75,10
NY,Assembly,76,13
NY,Assembly,77,15
NY,Assembly,78,24
NY,Assembly,79,15
NY,Assembly,80,21
NY,Assembly,81,27
NY,Assembly,82,22
NY,Assembly,83,31
NY,Assembly,84,42
NY,Assembly,85,46
NY,Assembly,86,59
NY,Assembly,87,50
NY,Assembly,88,69
NY,Assembly,89,60
NY,Assembly,90,79
NY,Assembly,91,74
NY,Assembly,92,93
NY,Assembly,93,100
NY,Assembly,94,153
NY,Assembly,95,129
NY,Assembly,96,152
NY,Assembly,97,190
NY,Assembly,98,204
NY,Assembly,99,227
NY,Assembly,100,254
NY,Assembly,101,325
NY,Assembly,102,346
NY,Assembly,103,377
NY,Assembly,104,366
NY,Assembly,105,417
NY,Assembly,106,386
NY,Assembly,107,381
NY,Assembly,108,384
NY,Assembly,109,366
NY,Assembly,110,389
NY,Assembly,111,355
NY,Assembly,112,351
NY,Assembly,113,321
NY,Assembly,114,307
NY,Assembly,115,295
NY,Assembly,116,230
NY,Assembly,117,228
NY,Assembly,118,204
NY,Assembly,119,212
NY,Assembly,120,161
NY,Assembly,121,161
NY,Assembly,122,146
NY,Assembly,123,117
NY,Assembly,124,119
NY,Assembly,125,103
NY,Assembly,126,97
NY,Assembly,127,75
NY,Assembly,128,78
NY,Assembly,129,50
NY,Assembly,130,61
NY,Assembly,131,42
NY,Assembly,132,45
NY,Assembly,133,35
NY,Assembly,134,36
NY,Assembly,135,25
NY,Assembly,136,17
NY,Assembly,137,16
NY,Assembly,138,11
NY,Assembly,139,12
NY,Assembly,140,22
NY,Assembly,141,12
NY,Assembly,142,8
NY,Assembly,143,5
NY,Assembly,144,3
NY,Assembly,145,4
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,11,1
NY,Senate,13,1
NY,Senate,14,1
NY,Senate,16,3
NY,Senate,17,2
NY,Senate,18,2
NY,Senate,19,2
NY,Senate,20,8
NY,Senate,21,10
NY,Senate,22,5
NY,Senate,23,6
NY,Senate,24,5
NY,Senate,25,13
NY,Senate,26,19
NY,Senate,27,22
NY,Senate,28,20
NY,Senate,29,35
NY,Senate,30,37
NY,Senate,31,28
NY,Senate,32,50
NY,Senate,33,97
NY,Senate,34,96
NY,Senate,35,119
NY,Senate,36,163
NY,Senate,37,194
NY,Senate,38,247
NY,Senate,39,326
NY,Senate,40,442
NY,Senate,41,532
NY,Senate,42,639
NY,Senate,43,721
NY,Senate,44,767
NY,Senate,45,752
NY,Senate,46,778
NY,Senate,47,697
NY,Senate,48,641
NY,Senate,49,509
NY,Senate,50,443
NY,Senate,51,355
NY,Senate,52,329
NY,Senate,53,232
NY,Senate,54,189
NY,Senate,55,160
NY,Senate,56,121
NY,Senate,57,64
NY,Senate,58,58
NY,Senate,59,31
NY,Senate,60,11
NY,Senate,61,12
NY,Senate,62,5
NC,House,6,1
NC,House,13,2
NC,House,15,1
NC,House,16,2
NC,House,17,1
NC,House,18,2
NC,House,19,3
NC,House,20,6
NC,House,22,2
NC,House,23,3
NC,House,24,4
NC,House,25,4
NC,House,26,4
NC,House,27,3
NC,House,28,7
NC,House,29,8
NC,House,30,17
NC,House,31,15
NC,House,32,14
NC,House,33,12
NC,House,34,17
NC,House,35,36
NC,House,36,24
NC,House,37,25
NC,House,38,42
NC,House,39,44
NC,House,40,54
NC,House,41,76
NC,House,42,93
NC,House,43,112
NC,House,44,154
NC,House,45,180
NC,House,46,243
NC,House,47,311
NC,House,48,333
NC,House,49,379
NC,House,50,466
NC,House,51,483
NC,House,52,439
NC,House,53,486
NC,House,54,435
NC,House,55,425
NC,House,56,372
NC,House,57,389
NC,House,58,348
NC,House,59,330
NC,House,60,305
NC,House,61,259
NC,House,62,265
NC,House,63,257
NC,House,64,228
NC,House,65,216
NC,House,66,189
NC,House,67,176
NC,House,68,148
NC,House,69,176
NC,House,70,121
NC,House,71,141
NC,House,72,109
NC,House,73,99
NC,House,74,97
NC,House,75,95
NC,House,76,89
NC,House,77,79
NC,House,78,68
NC,House,79,53
NC,House,80,61
NC,House,81,47
NC,House,82,42
NC,House,83,35
NC,House,84,41
NC,House,85,27
NC,House,86,28
NC,House,87,26
NC,House,88,18
NC,House,89,13
NC,House,90,16
NC,House,91,14
NC,House,92,6
NC,House,93,4
NC,House,94,9
NC,House,95,12
NC,House,96,5
NC,House,97,6
NC,House,98,4
NC,House,100,2
NC,House,101,2
NC,House,103,2
NC,House,104,1
NC,House,106,1
NC,House,107,1
NC,Senate,9,1
NC,Senate,10,4
NC,Senate,11,4
NC,Senate,12,17
NC,Senate,13,13
NC,Senate,14,41
NC,Senate,15,70
NC,Senate,16,112
NC,Senate,17,223
NC,Senate,18,395
NC,Senate,19,701
NC,Senate,20,1095
NC,Senate,21,1219
NC,Senate,22,1124
NC,Senate,23,995
NC,Senate,24,859
NC,Senate,25,690
NC,Senate,26,512
NC,Senate,27,388
NC,Senate,28,336
NC,Senate,29,286
NC,Senate,30,207
NC,Senate,31,154
NC,Senate,32,111
NC,Senate,33,113
NC,Senate,34,90
NC,Senate,35,75
NC,Senate,36,50
NC,Senate,37,36
NC,Senate,38,22
NC,Senate,39,14
NC,Senate,40,16
NC,Senate,41,5
NC,Senate,42,9
NC,Senate,43,5
NC,Senate,44,4
NC,Senate,45,2
NC,Senate,49,2
ND,House,3,7
ND,House,4,23
ND,House,5,63
ND,House,6,132
ND,House,7,407
ND,House,8,723
ND,House,9,1149
ND,House,10,1230
ND,House,11,1197
ND,House,12,1143
ND,House,13,981
ND,House,14,758
ND,House,15,662
ND,House,16,442
ND,House,17,334
ND,House,18,228
ND,House,19,155
ND,House,20,126
ND,House,21,72
ND,House,22,56
ND,House,23,36
ND,House,24,15
ND,House,25,12
ND,House,26,16
ND,House,27,12
ND,House,28,8
ND,House,29,4
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,14
ND,Senate,3,85
ND,Senate,4,479
ND,Senate,5,4480
ND,Senate,6,2216
ND,Senate,7,1168
ND,Senate,8,631
ND,Senate,9,373
ND,Senate,10,234
ND,Senate,11,140
ND,Senate,12,73
ND,Senate,13,42
ND,Senate,14,24
ND,Senate,15,17
ND,Senate,16,9
ND,Senate,17,5
ND,Senate,18,6
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,13,1
OH,House,14,2
OH,House,16,5
OH,House,17,6
OH,House,18,11
OH,House,19,5
OH,House,20,11
OH,House,21,15
OH,House,22,23
OH,House,23,32
OH,House,24,41
OH,House,25,46
OH,House,26,45
OH,House,27,66
OH,House,28,104
OH,House,29,114
OH,House,30,165
OH,House,31,200
OH,House,32,260
OH,House,33,313
OH,House,34,354
OH,House,35,403
OH,House,36,446
OH,House,37,502
OH,House,38,547
OH,House,39,530
OH,House,40,586
OH,House,41,505
OH,House,42,493
OH,House,43,491
OH,House,44,407
OH,House,45,374
OH,House,46,355
OH,House,47,290
OH,House,48,293
OH,House,49,256
OH,House,50,228
OH,House,51,200
OH,House,52,148
OH,House,53,152
OH,House,54,127
OH,House,55,129
OH,House,56,105
OH,House,57,100
OH,House,58,84
OH,House,59,45
OH,House,60,58
OH,House,61,61
OH,House,62,33
OH,House,63,37
OH,House,64,31
OH,House,65,32
OH,House,66,28
OH,House,67,15
OH,House,68,12
OH,House,69,12
OH,House,70,13
OH,House,71,9
OH,House,72,10
OH,House,73,11
OH,House,74,6
OH,House,75,3
OH,House,76,5
OH,House,77,1
OH,House,78,2
OH,House,79,1
OH,House,81,1
OH,House,82,1
OH,House,85,1
OH,House,89,1
OH,Senate,7,5
OH,Senate,8,36
OH,Senate,9,2027
OH,Senate,10,1873
OH,Senate,11,1682
OH,Senate,12,1466
OH,Senate,13,1067
OH,Senate,14,838
OH,Senate,15,512
OH,Senate,16,294
OH,Senate,17,136
OH,Senate,18,49
OH,Senate,19,15
OK,House,5,2
OK,House,6,2
OK,House,7,3
OK,House,8,4
OK,House,9,10
OK,House,10,19
OK,House,11,25
OK,House,12,46
OK,House,13,57
OK,House,14,85
OK,House,15,116
OK,House,16,242
OK,House,17,379
OK,House,18,762
OK,House,19,1136
OK,House,20,1372
OK,House,21,1307
OK,House,22,1021
OK,House,23,743
OK,House,24,537
OK,House,25,409
OK,House,26,277
OK,House,27,235
OK,House,28,182
OK,House,29,172
OK,House,30,119
OK,House,31,94
OK,House,32,107
OK,House,33,80
OK,House,34,57
OK,House,35,53
OK,House,36,40
OK,House,37,42
OK,House,38,29
OK,House,39,31
OK,House,40,29
OK,House,41,29
OK,House,42,13
OK,House,43,21
OK,House,44,13
OK,House,45,9
OK,House,46,11
OK,House,47,16
OK,House,48,7
OK,House,49,10
OK,House,50,7
OK,House,51,6
OK,House,52,3
OK,House,53,4
OK,House,54,5
OK,House,55,2
OK,House,56,4
OK,House,58,2
OK,House,59,3
OK,House,60,3
OK,House,61,3
OK,House,64,1
OK,House,65,1
OK,House,67,1
OK,House,77,1
OK,House,81,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,142
OK,Senate,7,587
OK,Senate,8,5981
OK,Senate,9,1967
OK,Senate,10,711
OK,Senate,11,276
OK,Senate,12,124
OK,Senate,13,55
OK,Senate,14,35
OK,Senate,15,18
OK,Senate,16,12
OK,Senate,17,9
OK,Senate,18,4
OK,Senate,22,1
OR,House,14,1
OR,House,15,1
OR,House,18,2
OR,House,19,1
OR,House,20,3
OR,House,21,5
OR,House,22,8
OR,House,23,12
OR,House,24,12
OR,House,25,19
OR,House,26,31
OR,House,27,37
OR,House,28,58
OR,House,29,72
OR,House,30,83
OR,House,31,124
OR,House,32,173
OR,House,33,258
OR,House,34,351
OR,House,35,444
OR,House,36,673
OR,House,37,932
OR,House,38,1112
OR,House,39,1159
OR,House,40,1091
OR,House,41,878
OR,House,42,680
OR,House,43,491
OR,House,44,340
OR,House,45,263
OR,House,46,229
OR,House,47,123
OR,House,48,114
OR,House,49,73
OR,House,50,47
OR,House,51,45
OR,House,52,21
OR,House,53,14
OR,House,54,8
OR,House,55,5
OR,House,56,3
OR,House,57,2
OR,House,58,1
OR,House,59,1
OR,Senate,11,3
OR,Senate,12,10
OR,Senate,13,18
OR,Senate,14,60
OR,Senate,15,154
OR,Senate,16,355
OR,Senate,17,757
OR,Senate,18,1383
OR,Senate,19,1896
OR,Senate,20,2294
OR,Senate,21,2009
OR,Senate,22,1061
PA,House,25,1
PA,House,35,1
PA,House,36,1
PA,House,37,1
PA,House,38,1
PA,House,39,1
PA,House,40,1
PA,House,41,1
PA,House,43,3
PA,House,44,1
PA,House,45,1
PA,House,46,2
PA,House,48,3
PA,House,49,4
PA,House,50,4
PA,House,51,1
PA,House,52,3
PA,House,53,4
PA,House,54,4
PA,House,55,1
PA,House,56,5
PA,House,57,3
PA,House,58,7
PA,House,59,1
PA,House,60,4
PA,House,61,3
PA,House,62,2
PA,House,63,5
PA,House,64,10
PA,House,65,4
PA,House,66,12
PA,House,67,10
PA,House,68,10
PA,House,69,6
PA,House,70,13
PA,House,71,5
PA,House,72,10
PA,House,73,13
PA,House,74,14
PA,House,75,12
PA,House,76,15
PA,House,77,13
PA,House,78,21
PA,House,79,27
PA,House,80,30
PA,House,81,31
PA,House,82,31
PA,House,83,30
PA,House,84,37
PA,House,85,50
PA,House,86,59
PA,House,87,50
PA,House,88,56
PA,House,89,67
PA,House,90,79
PA,House,91,91
PA,House,92,93
PA,House,93,118
PA,House,94,126
PA,House,95,167
PA,House,96,186
PA,House,97,197
PA,House,98,236
PA,House,99,275
PA,House,100,279
PA,House,101,374
PA,House,102,348
PA,House,103,351
PA,House,104,367
PA,House,105,356
PA,House,106,367
PA,House,107,339
PA,House,108,310
PA,House,109,345
PA,House,110,330
PA,House,111,284
PA,House,112,261
PA,House,113,301
PA,House,114,292
PA,House,115,246
PA,House,116,183
PA,House,117,204
PA,House,118,147
PA,House,119,176
PA,House,120,164
PA,House,121,152
PA,House,122,123
PA,House,123,124
PA,House,124,103
PA,House,125,101
PA,House,126,82
PA,House,127,88
PA,House,128,90
PA,House,129,76
PA,House,130,73
PA,House,131,62
PA,House,132,66
PA,House,133,58
PA,House,134,45
PA,House,135,31
PA,House,136,34
PA,House,137,38
PA,House,138,30
PA,House,139,35
PA,House,140,30
PA,House,141,27
PA,House,142,17
PA,House,143,22
PA,House,144,16
PA,House,145,19
PA,House,146,12
PA,House,147,12
PA,House,148,13
PA,House,149,19
PA,House,150,12
PA,House,151,7
PA,House,152,6
PA,House,153,8
PA,House,154,8
PA,House,155,8
PA,House,156,5
PA,House,157,5
PA,House,158,5
PA,House,159,5
PA,House,160,5
PA,House,161,4
PA,House,162,1
PA,House,163,4
PA,House,164,1
PA,House,165,3
PA,House,166,2
PA,House,167,1
PA,House,168,2
PA,House,170,1
PA,House,171,1
PA,House,172,1
PA,House,173,1
PA,House,175,1
PA,House,176,2
PA,House,177,1
PA,House,178,1
PA,House,186,1
PA,House,187,1
PA,House,190,2
PA,Senate,13,4
PA,Senate,14,13
PA,Senate,15,17
PA,Senate,16,33
PA,Senate,17,40
PA,Senate,18,98
PA,Senate,19,132
PA,Senate,20,324
PA,Senate,21,607
PA,Senate,22,1313
PA,Senate,23,1990
PA,Senate,24,1868
PA,Senate,25,1468
PA,Senate,26,945
PA,Senate,27,597
PA,Senate,28,316
PA,Senate,29,135
PA,Senate,30,60
PA,Senate,31,21
PA,Senate,32,12
PA,Senate,33,6
PA,Senate,34,1
RI,House,11,1
RI,House,13,1
RI,House,14,1
RI,House,16,1
RI,House,17,1
RI,House,22,1
RI,House,24,1
RI,House,25,2
RI,House,26,1
RI,House,27,4
RI,House,28,4
RI,House,29,2
RI,House,30,4
RI,House,31,3
RI,House,32,1
RI,House,33,3
RI,House,34,4
RI,House,35,4
RI,House,36,10
RI,House,37,7
RI,House,38,7
RI,House,39,10
RI,House,40,5
RI,House,41,11
RI,House,42,16
RI,House,43,15
RI,House,44,13
RI,House,45,11
RI,House,46,14
RI,House,47,31
RI,House,48,30
RI,House,49,29
RI,House,50,35
RI,House,51,41
RI,House,52,57
RI,House,53,66
RI,House,54,83
RI,House,55,99
RI,House,56,102
RI,House,57,106
RI,House,58,187
RI,House,59,245
RI,House,60,284
RI,House,61,378
RI,House,62,503
RI,House,63,672
RI,House,64,800
RI,House,65,952
RI,House,66,1160
RI,House,67,1370
RI,House,68,1309
RI,House,69,825
RI,House,70,286
RI,House,71,127
RI,House,72,38
RI,House,73,17
RI,House,74,6
RI,House,75,4
RI,Senate,3,1
RI,Senate,6,1
RI,Senate,10,2
RI,Senate,11,1
RI,Senate,12,3
RI,Senate,13,1
RI,Senate,14,3
RI,Senate,15,5
RI,Senate,16,10
RI,Senate,17,9
RI,Senate,18,10
RI,Senate,19,9
RI,Senate,20,10
RI,Senate,21,18
RI,Senate,22,32
RI,Senate,23,24
RI,Senate,24,27
RI,Senate,25,36
RI,Senate,26,41
RI,Senate,27,62
RI,Senate,28,73
RI,Senate,29,130
RI,Senate,30,202
RI,Senate,31,314
RI,Senate,32,521
RI,Senate,33,849
RI,Senate,34,1535
RI,Senate,35,2477
RI,Senate,36,3275
RI,Senate,37,285
RI,Senate,38,34
SC,House,11,1
SC,House,12,2
SC,House,13,2
SC,House,14,3
SC,House,15,1
SC,House,16,3
SC,House,17,5
SC,House,18,7
SC,House,19,8
SC,House,20,16
SC,House,21,9
SC,House,22,10
SC,House,23,16
SC,House,24,30
SC,House,25,30
SC,House,26,50
SC,House,27,50
SC,House,28,76
SC,House,29,102
SC,House,30,149
SC,House,31,180
SC,House,32,229
SC,House,33,296
SC,House,34,360
SC,House,35,508
SC,House,36,535
SC,House,37,595
SC,House,38,544
SC,House,39,552
SC,House,40,485
SC,House,41,455
SC,House,42,440
SC,House,43,418
SC,House,44,315
SC,House,45,313
SC,House,46,294
SC,House,47,282
SC,House,48,243
SC,House,49,217
SC,House,50,197
SC,House,51,205
SC,House,52,168
SC,House,53,153
SC,House,54,135
SC,House,55,134
SC,House,56,98
SC,House,57,116
SC,House,58,91
SC,House,59,82
SC,House,60,75
SC,House,61,71
SC,House,62,69
SC,House,63,74
SC,House,64,61
SC,House,65,39
SC,House,66,36
SC,House,67,36
SC,House,68,38
SC,House,69,22
SC,House,70,32
SC,House,71,23
SC,House,72,22
SC,House,73,20
SC,House,74,19
SC,House,75,19
SC,House,76,14
SC,House,77,11
SC,House,78,11
SC,House,79,11
SC,House,80,13
SC,House,81,12
SC,House,82,6
SC,House,83,5
SC,House,84,7
SC,House,85,5
SC,House,86,8
SC,House,87,3
SC,House,88,6
SC,House,89,3
SC,House,90,2
SC,House,91,3
SC,House,92,3
SC,House,93,2
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,101,2
SC,House,102,1
SC,House,103,2
SD,House,0,119
SD,House,1,246
SD,House,2,409
SD,House,3,547
SD,House,4,706
SD,House,5,827
SD,House,6,761
SD,House,7,790
SD,House,8,796
SD,House,9,703
SD,House,10,623
SD,House,11,542
SD,House,12,482
SD,House,13,379
SD,House,14,335
SD,House,15,283
SD,House,16,212
SD,House,17,180
SD,House,18,156
SD,House,19,115
SD,House,20,128
SD,House,21,99
SD,House,22,67
SD,House,23,74
SD,House,24,56
SD,House,25,50
SD,House,26,43
SD,House,27,45
SD,House,28,38
SD,House,29,26
SD,House,30,21
SD,House,31,17
SD,House,32,27
SD,House,33,14
SD,House,34,12
SD,House,35,11
SD,House,36,8
SD,House,37,9
SD,House,38,11
SD,House,39,7
SD,House,40,4
SD,House,41,1
SD,House,42,4
SD,House,43,3
SD,House,44,2
SD,House,45,2
SD,House,46,2
SD,House,50,2
SD,House,51,2
SD,House,54,3
SD,House,58,1
SD,Senate,1,93
SD,Senate,2,450
SD,Senate,3,1137
SD,Senate,4,1787
SD,Senate,5,1948
SD,Senate,6,1612
SD,Senate,7,1020
SD,Senate,8,656
SD,Senate,9,420
SD,Senate,10,277
SD,Senate,11,164
SD,Senate,12,120
SD,Senate,13,93
SD,Senate,14,51
SD,Senate,15,38
SD,Senate,16,27
SD,Senate,17,27
SD,Senate,18,21
SD,Senate,19,8
SD,Senate,20,11
SD,Senate,21,13
SD,Senate,22,5
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,3
SD,Senate,26,6
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,6
TN,House,12,5
TN,House,13,24
TN,House,14,21
TN,House,15,24
TN,House,16,43
TN,House,17,55
TN,House,18,100
TN,House,19,167
TN,House,20,234
TN,House,21,389
TN,House,22,585
TN,House,23,906
TN,House,24,1209
TN,House,25,1158
TN,House,26,1017
TN,House,27,839
TN,House,28,681
TN,House,29,538
TN,House,30,392
TN,House,31,286
TN,House,32,234
TN,House,33,169
TN,House,34,159
TN,House,35,145
TN,House,36,118
TN,House,37,70
TN,House,38,58
TN,House,39,50
TN,House,40,51
TN,House,41,44
TN,House,42,29
TN,House,43,18
TN,House,44,26
TN,House,45,23
TN,House,46,14
TN,House,47,16
TN,House,48,13
TN,House,49,12
TN,House,50,7
TN,House,51,8
TN,House,52,5
TN,House,53,8
TN,House,54,5
TN,House,55,5
TN,House,57,3
TN,House,58,2
TN,House,59,2
TN,House,60,1
TN,House,61,1
TN,House,62,1
TN,House,63,3
TN,House,64,1
TN,House,68,2
TN,House,71,1
TN,House,74,1
TN,House,76,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,484
TN,Senate,6,6483
TN,Senate,7,1492
TN,Senate,8,638
TN,Senate,9,341
TN,Senate,10,171
TN,Senate,11,114
TN,Senate,12,71
TN,Senate,13,36
TN,Senate,14,21
TN,Senate,15,14
TN,Senate,16,7
TN,Senate,17,6
TN,Senate,18,2
TX,House,31,4
TX,House,33,3
TX,House,34,2
TX,House,35,2
TX,House,36,1
TX,House,37,4
TX,House,38,7
TX,House,39,3
TX,House,40,6
TX,House,41,9
TX,House,42,5
TX,House,43,7
TX,House,44,12
TX,House,45,19
TX,House,46,10
TX,House,47,20
TX,House,48,24
TX,House,49,17
TX,House,50,33
TX,House,51,49
TX,House,52,52
TX,House,53,51
TX,House,54,74
TX,House,55,87
TX,House,56,118
TX,House,57,141
TX,House,58,204
TX,House,59,229
TX,House,60,293
TX,House,61,350
TX,House,62,405
TX,House,63,430
TX,House,64,427
TX,House,65,434
TX,House,66,439
TX,House,67,468
TX,House,68,412
TX,House,69,372
TX,House,70,346
TX,House,71,335
TX,House,72,319
TX,House,73,319
TX,House,74,291
TX,House,75,252
TX,House,76,240
TX,House,77,220
TX,House,78,211
TX,House,79,190
TX,House,80,172
TX,House,81,182
TX,House,82,154
TX,House,83,143
TX,House,84,145
TX,House,85,125
TX,House,86,90
TX,House,87,106
TX,House,88,99
TX,House,89,75
TX,House,90,68
TX,House,91,64
TX,House,92,65
TX,House,93,47
TX,House,94,68
TX,House,95,56
TX,House,96,49
TX,House,97,43
TX,House,98,42
TX,House,99,33
TX,House,100,29
TX,House,101,23
TX,House,102,28
TX,House,103,24
TX,House,104,19
TX,House,105,16
TX,House,106,16
TX,House,107,9
TX,House,108,12
TX,House,109,8
TX,House,110,9
TX,House,111,7
TX,House,112,6
TX,House,113,3
TX,House,114,4
TX,House,115,2
TX,House,117,3
TX,House,118,3
TX,House,119,3
TX,House,120,1
TX,House,121,1
TX,House,122,1
TX,House,124,1
TX,Senate,7,4
TX,Senate,8,33
TX,Senate,9,126
TX,Senate,10,485
TX,Senate,11,2175
TX,Senate,12,3198
TX,Senate,13,1855
TX,Senate,14,1041
TX,Senate,15,550
TX,Senate,16,290
TX,Senate,17,146
TX,Senate,18,72
TX,Senate,19,19
TX,Senate,20,5
TX,Senate,21,1
UT,House,5,1
UT,House,6,3
UT,House,7,11
UT,House,8,17
UT,House,9,51
UT,House,10,81
UT,House,11,177
UT,House,12,356
UT,House,13,604
UT,House,14,987
UT,House,15,1128
UT,House,16,1054
UT,House,17,946
UT,House,18,764
UT,House,19,657
UT,House,20,562
UT,House,21,480
UT,House,22,383
UT,House,23,330
UT,House,24,242
UT,House,25,208
UT,House,26,158
UT,House,27,135
UT,House,28,102
UT,House,29,90
UT,House,30,88
UT,House,31,68
UT,House,32,54
UT,House,33,53
UT,House,34,40
UT,House,35,29
UT,House,36,24
UT,House,37,15
UT,House,38,21
UT,House,39,16
UT,House,40,14
UT,House,41,9
UT,House,42,5
UT,House,43,2
UT,House,44,4
UT,House,45,7
UT,House,46,2
UT,House,47,5
UT,House,48,4
UT,House,49,3
UT,House,50,2
UT,House,51,1
UT,House,52,2
UT,House,53,4
UT,House,56,1
UT,Senate,3,5
UT,Senate,4,100
UT,Senate,5,819
UT,Senate,6,4195
UT,Senate,7,2790
UT,Senate,8,1205
UT,Senate,9,509
UT,Senate,10,229
UT,Senate,11,98
UT,Senate,12,35
UT,Senate,13,11
UT,Senate,14,4
VT,House,22,1
VT,House,31,1
VT,House,32,1
VT,House,41,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,2
VT,House,49,2
VT,House,51,2
VT,House,52,1
VT,House,53,2
VT,House,54,1
VT,House,55,3
VT,House,56,1
VT,House,57,4
VT,House,58,6
VT,House,59,6
VT,House,60,9
VT,House,61,3
VT,House,62,5
VT,House,63,9
VT,House,64,10
VT,House,65,7
VT,House,66,8
VT,House,67,5
VT,House,68,10
VT,House,69,7
VT,House,70,11
VT,House,71,18
VT,House,72,16
VT,House,73,17
VT,House,74,14
VT,House,75,19
VT,House,76,20
VT,House,77,26
VT,House,78,27
VT,House,79,27
VT,House,80,28
VT,House,81,49
VT,House,82,47
VT,House,83,45
VT,House,84,50
VT,House,85,61
VT,House,86,51
VT,House,87,70
VT,House,88,86
VT,House,89,76
VT,House,90,88
VT,House,91,97
VT,House,92,103
VT,House,93,131
VT,House,94,135
VT,House,95,126
VT,House,96,158
VT,House,97,140
VT,House,98,177
VT,House,99,186
VT,House,100,181
VT,House,101,216
VT,House,102,190
VT,House,103,239
VT,House,104,221
VT,House,105,246
VT,House,106,229
VT,House,107,262
VT,House,108,291
VT,House,109,298
VT,House,110,330
VT,House,111,309
VT,House,112,328
VT,House,113,323
VT,House,114,307
VT,House,115,352
VT,House,116,294
VT,House,117,338
VT,House,118,330
VT,House,119,291
VT,House,120,299
VT,House,121,282
VT,House,122,260
VT,House,123,230
VT,House,124,208
VT,House,125,199
VT,House,126,173
VT,House,127,115
VT,House,128,121
VT,House,129,76
VT,House,130,70
VT,House,131,46
VT,House,132,40
VT,House,133,22
VT,House,134,12
VT,House,135,20
VT,House,136,11
VT,House,137,10
VT,House,138,5
VT,House,139,5
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,1
VT,Senate,14,4
VT,Senate,15,5
VT,Senate,16,23
VT,Senate,17,67
VT,Senate,18,151
VT,Senate,19,377
VT,Senate,20,658
VT,Senate,21,1331
VT,Senate,22,1875
VT,Senate,23,2225
VT,Senate,24,1754
VT,Senate,25,1029
VT,Senate,26,313
VT,Senate,27,113
VT,Senate,28,42
VT,Senate,29,23
VT,Senate,30,9
WA,House,17,1
WA,House,21,1
WA,House,23,1
WA,House,25,2
WA,House,26,1
WA,House,27,1
WA,House,28,1
WA,House,29,2
WA,House,31,1
WA,House,32,3
WA,House,33,7
WA,House,34,6
WA,House,35,3
WA,House,36,4
WA,House,37,4
WA,House,38,7
WA,House,39,9
WA,House,40,10
WA,House,41,13
WA,House,42,19
WA,House,43,22
WA,House,44,20
WA,House,45,22
WA,House,46,31
WA,House,47,28
WA,House,48,45
WA,House,49,45
WA,House,50,61
WA,House,51,105
WA,House,52,100
WA,House,53,114
WA,House,54,157
WA,House,55,206
WA,House,56,211
WA,House,57,284
WA,House,58,375
WA,House,59,477
WA,House,60,571
WA,House,61,573
WA,House,62,649
WA,House,63,651
WA,House,64,598
WA,House,65,541
WA,House,66,506
WA,House,67,499
WA,House,68,425
WA,House,69,379
WA,House,70,329
WA,House,71,322
WA,House,72,234
WA,House,73,213
WA,House,74,173
WA,House,75,163
WA,House,76,147
WA,House,77,115
WA,House,78,111
WA,House,79,80
WA,House,80,68
WA,House,81,42
WA,House,82,45
WA,House,83,37
WA,House,84,36
WA,House,85,25
WA,House,86,18
WA,House,87,8
WA,House,88,21
WA,House,89,9
WA,House,90,5
WA,House,91,3
WA,House,92,2
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,7
WA,Senate,22,19
WA,Senate,23,22
WA,Senate,24,39
WA,Senate,25,72
WA,Senate,26,158
WA,Senate,27,279
WA,Senate,28,507
WA,Senate,29,1384
WA,Senate,30,3558
WA,Senate,31,2355
WA,Senate,32,1140
WA,Senate,33,304
WA,Senate,34,102
WA,Senate,35,27
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
