state,chamber,dem_seats,count
NY,Assembly,76,13
NY,Assembly,77,17
NY,Assembly,78,22
NY,Assembly,79,17
NY,Assembly,80,28
NY,Assembly,81,31
NY,Assembly,82,28
NY,Assembly,83,34
NY,Assembly,84,44
NY,Assembly,85,49
NY,Assembly,86,49
NY,Assembly,87,69
NY,Assembly,88,55
NY,Assembly,89,58
NY,Assembly,90,89
NY,Assembly,91,85
NY,Assembly,92,106
NY,Assembly,93,119
NY,Assembly,94,122
NY,Assembly,95,154
NY,Assembly,96,173
NY,Assembly,97,219
NY,Assembly,98,230
NY,Assembly,99,244
NY,Assembly,100,300
NY,Assembly,101,325
NY,Assembly,102,330
NY,Assembly,103,340
NY,Assembly,104,395
NY,Assembly,105,362
NY,Assembly,106,404
NY,Assembly,107,387
NY,Assembly,108,381
NY,Assembly,109,380
NY,Assembly,110,380
NY,Assembly,111,338
NY,Assembly,112,319
NY,Assembly,113,322
NY,Assembly,114,279
NY,Assembly,115,284
NY,Assembly,116,220
NY,Assembly,117,223
NY,Assembly,118,183
NY,Assembly,119,197
NY,Assembly,120,179
NY,Assembly,121,150
NY,Assembly,122,132
NY,Assembly,123,138
NY,Assembly,124,107
NY,Assembly,125,111
NY,Assembly,126,75
NY,Assembly,127,68
NY,Assembly,128,62
NY,Assembly,129,57
NY,Assembly,130,56
NY,Assembly,131,56
NY,Assembly,132,44
NY,Assembly,133,41
NY,Assembly,134,20
NY,Assembly,135,27
NY,Assembly,136,23
NY,Assembly,137,9
NY,Assembly,138,15
NY,Assembly,139,10
NY,Assembly,140,13
NY,Assembly,141,11
NY,Assembly,142,9
NY,Assembly,143,8
NY,Assembly,144,2
NY,Assembly,145,6
NY,Assembly,146,1
NY,Assembly,147,1
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,2
NY,Senate,21,6
NY,Senate,22,7
NY,Senate,23,9
NY,Senate,24,9
NY,Senate,25,15
NY,Senate,26,12
NY,Senate,27,24
NY,Senate,28,27
NY,Senate,29,32
NY,Senate,30,38
NY,Senate,31,60
NY,Senate,32,63
NY,Senate,33,58
NY,Senate,34,108
NY,Senate,35,140
NY,Senate,36,200
NY,Senate,37,223
NY,Senate,38,294
NY,Senate,39,355
NY,Senate,40,506
NY,Senate,41,601
NY,Senate,42,657
NY,Senate,43,720
NY,Senate,44,770
NY,Senate,45,725
NY,Senate,46,724
NY,Senate,47,685
NY,Senate,48,595
NY,Senate,49,493
NY,Senate,50,417
NY,Senate,51,332
NY,Senate,52,311
NY,Senate,53,245
NY,Senate,54,169
NY,Senate,55,121
NY,Senate,56,99
NY,Senate,57,61
NY,Senate,58,37
NY,Senate,59,24
NY,Senate,60,9
NY,Senate,61,2
NC,House,16,1
NC,House,17,1
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,1
NC,House,22,4
NC,House,23,3
NC,House,24,3
NC,House,25,6
NC,House,26,2
NC,House,27,5
NC,House,28,8
NC,House,29,8
NC,House,30,10
NC,House,31,12
NC,House,32,15
NC,House,33,18
NC,House,34,16
NC,House,35,24
NC,House,36,30
NC,House,37,31
NC,House,38,57
NC,House,39,64
NC,House,40,65
NC,House,41,91
NC,House,42,126
NC,House,43,143
NC,House,44,186
NC,House,45,231
NC,House,46,267
NC,House,47,294
NC,House,48,395
NC,House,49,400
NC,House,50,466
NC,House,51,458
NC,House,52,425
NC,House,53,455
NC,House,54,388
NC,House,55,421
NC,House,56,366
NC,House,57,365
NC,House,58,369
NC,House,59,311
NC,House,60,307
NC,House,61,274
NC,House,62,240
NC,House,63,223
NC,House,64,214
NC,House,65,189
NC,House,66,181
NC,House,67,172
NC,House,68,141
NC,House,69,138
NC,House,70,132
NC,House,71,127
NC,House,72,112
NC,House,73,81
NC,House,74,82
NC,House,75,80
NC,House,76,89
NC,House,77,94
NC,House,78,78
NC,House,79,72
NC,House,80,55
NC,House,81,50
NC,House,82,44
NC,House,83,32
NC,House,84,35
NC,House,85,27
NC,House,86,32
NC,House,87,20
NC,House,88,26
NC,House,89,20
NC,House,90,10
NC,House,91,10
NC,House,92,11
NC,House,93,8
NC,House,94,8
NC,House,95,4
NC,House,96,8
NC,House,97,3
NC,House,98,7
NC,House,99,8
NC,House,100,1
NC,House,101,3
NC,House,103,1
NC,House,106,1
NC,House,112,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,1
NC,Senate,10,6
NC,Senate,11,10
NC,Senate,12,16
NC,Senate,13,25
NC,Senate,14,39
NC,Senate,15,79
NC,Senate,16,156
NC,Senate,17,285
NC,Senate,18,497
NC,Senate,19,829
NC,Senate,20,1154
NC,Senate,21,1209
NC,Senate,22,1129
NC,Senate,23,951
NC,Senate,24,804
NC,Senate,25,632
NC,Senate,26,478
NC,Senate,27,370
NC,Senate,28,317
NC,Senate,29,239
NC,Senate,30,196
NC,Senate,31,137
NC,Senate,32,96
NC,Senate,33,75
NC,Senate,34,67
NC,Senate,35,46
NC,Senate,36,33
NC,Senate,37,33
NC,Senate,38,24
NC,Senate,39,18
NC,Senate,40,12
NC,Senate,41,14
NC,Senate,42,9
NC,Senate,43,3
NC,Senate,44,1
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,415
ND,House,7,1499
ND,House,8,1568
ND,House,9,1395
ND,House,10,1193
ND,House,11,971
ND,House,12,774
ND,House,13,611
ND,House,14,435
ND,House,15,278
ND,House,16,188
ND,House,17,152
ND,House,18,101
ND,House,19,67
ND,House,20,49
ND,House,21,35
ND,House,22,22
ND,House,23,17
ND,House,24,4
ND,House,25,10
ND,House,26,5
ND,House,27,4
ND,House,29,2
ND,House,30,1
ND,Senate,2,11
ND,Senate,3,96
ND,Senate,4,540
ND,Senate,5,4650
ND,Senate,6,2234
ND,Senate,7,1027
ND,Senate,8,601
ND,Senate,9,334
ND,Senate,10,216
ND,Senate,11,111
ND,Senate,12,71
ND,Senate,13,60
ND,Senate,14,19
ND,Senate,15,17
ND,Senate,16,5
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,5
OH,House,18,9
OH,House,19,10
OH,House,20,28
OH,House,21,26
OH,House,22,34
OH,House,23,37
OH,House,24,48
OH,House,25,56
OH,House,26,77
OH,House,27,122
OH,House,28,140
OH,House,29,177
OH,House,30,233
OH,House,31,275
OH,House,32,379
OH,House,33,413
OH,House,34,463
OH,House,35,486
OH,House,36,574
OH,House,37,590
OH,House,38,591
OH,House,39,513
OH,House,40,501
OH,House,41,461
OH,House,42,451
OH,House,43,396
OH,House,44,361
OH,House,45,322
OH,House,46,264
OH,House,47,257
OH,House,48,241
OH,House,49,198
OH,House,50,175
OH,House,51,146
OH,House,52,128
OH,House,53,116
OH,House,54,107
OH,House,55,79
OH,House,56,85
OH,House,57,69
OH,House,58,48
OH,House,59,33
OH,House,60,48
OH,House,61,30
OH,House,62,29
OH,House,63,23
OH,House,64,17
OH,House,65,26
OH,House,66,9
OH,House,67,12
OH,House,68,6
OH,House,69,12
OH,House,70,6
OH,House,71,6
OH,House,72,5
OH,House,73,5
OH,House,74,7
OH,House,76,1
OH,House,77,2
OH,House,78,3
OH,House,79,3
OH,House,80,1
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,20
OH,Senate,8,195
OH,Senate,9,2281
OH,Senate,10,2063
OH,Senate,11,1747
OH,Senate,12,1387
OH,Senate,13,935
OH,Senate,14,671
OH,Senate,15,400
OH,Senate,16,191
OH,Senate,17,76
OH,Senate,18,25
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,1
OK,House,5,2
OK,House,6,6
OK,House,7,7
OK,House,8,16
OK,House,9,21
OK,House,10,44
OK,House,11,66
OK,House,12,113
OK,House,13,153
OK,House,14,261
OK,House,15,451
OK,House,16,787
OK,House,17,1246
OK,House,18,1399
OK,House,19,1227
OK,House,20,982
OK,House,21,707
OK,House,22,515
OK,House,23,407
OK,House,24,300
OK,House,25,238
OK,House,26,172
OK,House,27,161
OK,House,28,116
OK,House,29,93
OK,House,30,76
OK,House,31,64
OK,House,32,49
OK,House,33,49
OK,House,34,32
OK,House,35,25
OK,House,36,28
OK,House,37,20
OK,House,38,29
OK,House,39,25
OK,House,40,15
OK,House,41,10
OK,House,42,5
OK,House,43,9
OK,House,44,6
OK,House,45,5
OK,House,46,8
OK,House,47,6
OK,House,48,9
OK,House,49,4
OK,House,50,4
OK,House,51,3
OK,House,52,4
OK,House,53,3
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,614
OK,Senate,8,6085
OK,Senate,9,1943
OK,Senate,10,636
OK,Senate,11,251
OK,Senate,12,109
OK,Senate,13,65
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,18,6
OR,House,19,1
OR,House,20,12
OR,House,21,8
OR,House,22,11
OR,House,23,9
OR,House,24,18
OR,House,25,31
OR,House,26,52
OR,House,27,54
OR,House,28,67
OR,House,29,79
OR,House,30,111
OR,House,31,154
OR,House,32,182
OR,House,33,301
OR,House,34,401
OR,House,35,515
OR,House,36,769
OR,House,37,887
OR,House,38,1043
OR,House,39,1031
OR,House,40,975
OR,House,41,767
OR,House,42,651
OR,House,43,505
OR,House,44,376
OR,House,45,256
OR,House,46,199
OR,House,47,166
OR,House,48,101
OR,House,49,83
OR,House,50,56
OR,House,51,52
OR,House,52,14
OR,House,53,17
OR,House,54,14
OR,House,55,11
OR,House,56,5
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,8
OR,Senate,12,16
OR,Senate,13,37
OR,Senate,14,87
OR,Senate,15,190
OR,Senate,16,392
OR,Senate,17,780
OR,Senate,18,1480
OR,Senate,19,1930
OR,Senate,20,2243
OR,Senate,21,1838
OR,Senate,22,996
PA,House,14,1
PA,House,19,1
PA,House,26,1
PA,House,28,2
PA,House,34,1
PA,House,36,2
PA,House,39,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,1
PA,House,46,2
PA,House,47,2
PA,House,48,2
PA,House,49,2
PA,House,50,1
PA,House,51,3
PA,House,52,2
PA,House,53,3
PA,House,54,3
PA,House,55,5
PA,House,56,5
PA,House,57,4
PA,House,58,4
PA,House,59,6
PA,House,60,10
PA,House,61,5
PA,House,62,3
PA,House,63,5
PA,House,64,4
PA,House,65,6
PA,House,66,5
PA,House,67,6
PA,House,68,9
PA,House,69,10
PA,House,70,9
PA,House,71,15
PA,House,72,11
PA,House,73,12
PA,House,74,14
PA,House,75,23
PA,House,76,26
PA,House,77,23
PA,House,78,25
PA,House,79,30
PA,House,80,19
PA,House,81,26
PA,House,82,35
PA,House,83,29
PA,House,84,43
PA,House,85,49
PA,House,86,47
PA,House,87,61
PA,House,88,75
PA,House,89,71
PA,House,90,78
PA,House,91,97
PA,House,92,98
PA,House,93,95
PA,House,94,121
PA,House,95,166
PA,House,96,188
PA,House,97,206
PA,House,98,244
PA,House,99,278
PA,House,100,294
PA,House,101,321
PA,House,102,377
PA,House,103,367
PA,House,104,376
PA,House,105,383
PA,House,106,360
PA,House,107,369
PA,House,108,376
PA,House,109,363
PA,House,110,315
PA,House,111,316
PA,House,112,294
PA,House,113,236
PA,House,114,241
PA,House,115,231
PA,House,116,209
PA,House,117,201
PA,House,118,187
PA,House,119,181
PA,House,120,137
PA,House,121,140
PA,House,122,132
PA,House,123,106
PA,House,124,90
PA,House,125,89
PA,House,126,93
PA,House,127,76
PA,House,128,71
PA,House,129,54
PA,House,130,60
PA,House,131,61
PA,House,132,57
PA,House,133,48
PA,House,134,46
PA,House,135,32
PA,House,136,31
PA,House,137,31
PA,House,138,26
PA,House,139,22
PA,House,140,28
PA,House,141,19
PA,House,142,14
PA,House,143,13
PA,House,144,18
PA,House,145,18
PA,House,146,16
PA,House,147,14
PA,House,148,13
PA,House,149,16
PA,House,150,11
PA,House,151,8
PA,House,152,7
PA,House,153,8
PA,House,154,9
PA,House,155,8
PA,House,156,5
PA,House,157,4
PA,House,158,2
PA,House,159,6
PA,House,160,4
PA,House,161,2
PA,House,162,3
PA,House,163,4
PA,House,164,1
PA,House,165,2
PA,House,166,2
PA,House,167,5
PA,House,169,2
PA,House,171,1
PA,House,172,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,9
PA,Senate,15,24
PA,Senate,16,34
PA,Senate,17,66
PA,Senate,18,107
PA,Senate,19,198
PA,Senate,20,365
PA,Senate,21,607
PA,Senate,22,1354
PA,Senate,23,1977
PA,Senate,24,1835
PA,Senate,25,1383
PA,Senate,26,922
PA,Senate,27,530
PA,Senate,28,316
PA,Senate,29,146
PA,Senate,30,57
PA,Senate,31,42
PA,Senate,32,10
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,2
RI,House,21,2
RI,House,22,2
RI,House,24,5
RI,House,25,4
RI,House,26,7
RI,House,27,6
RI,House,28,6
RI,House,29,5
RI,House,30,7
RI,House,31,10
RI,House,32,13
RI,House,33,23
RI,House,34,20
RI,House,35,29
RI,House,36,33
RI,House,37,29
RI,House,38,33
RI,House,39,39
RI,House,40,50
RI,House,41,47
RI,House,42,55
RI,House,43,76
RI,House,44,81
RI,House,45,95
RI,House,46,94
RI,House,47,100
RI,House,48,126
RI,House,49,145
RI,House,50,119
RI,House,51,153
RI,House,52,199
RI,House,53,196
RI,House,54,210
RI,House,55,217
RI,House,56,239
RI,House,57,260
RI,House,58,286
RI,House,59,303
RI,House,60,316
RI,House,61,371
RI,House,62,385
RI,House,63,398
RI,House,64,449
RI,House,65,430
RI,House,66,416
RI,House,67,453
RI,House,68,494
RI,House,69,458
RI,House,70,441
RI,House,71,499
RI,House,72,417
RI,House,73,427
RI,House,74,406
RI,House,75,312
RI,Senate,7,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,4
RI,Senate,12,9
RI,Senate,13,7
RI,Senate,14,8
RI,Senate,15,10
RI,Senate,16,18
RI,Senate,17,29
RI,Senate,18,37
RI,Senate,19,55
RI,Senate,20,73
RI,Senate,21,89
RI,Senate,22,116
RI,Senate,23,160
RI,Senate,24,220
RI,Senate,25,244
RI,Senate,26,300
RI,Senate,27,364
RI,Senate,28,400
RI,Senate,29,509
RI,Senate,30,568
RI,Senate,31,651
RI,Senate,32,737
RI,Senate,33,827
RI,Senate,34,930
RI,Senate,35,976
RI,Senate,36,999
RI,Senate,37,899
RI,Senate,38,754
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,13,1
SC,House,14,2
SC,House,15,4
SC,House,16,10
SC,House,17,5
SC,House,18,7
SC,House,19,7
SC,House,20,15
SC,House,21,17
SC,House,22,15
SC,House,23,12
SC,House,24,30
SC,House,25,43
SC,House,26,34
SC,House,27,53
SC,House,28,70
SC,House,29,123
SC,House,30,160
SC,House,31,197
SC,House,32,234
SC,House,33,302
SC,House,34,357
SC,House,35,499
SC,House,36,535
SC,House,37,544
SC,House,38,585
SC,House,39,553
SC,House,40,501
SC,House,41,492
SC,House,42,434
SC,House,43,380
SC,House,44,372
SC,House,45,336
SC,House,46,268
SC,House,47,264
SC,House,48,254
SC,House,49,215
SC,House,50,214
SC,House,51,171
SC,House,52,145
SC,House,53,149
SC,House,54,124
SC,House,55,134
SC,House,56,102
SC,House,57,91
SC,House,58,94
SC,House,59,68
SC,House,60,73
SC,House,61,81
SC,House,62,51
SC,House,63,52
SC,House,64,64
SC,House,65,39
SC,House,66,34
SC,House,67,37
SC,House,68,39
SC,House,69,35
SC,House,70,28
SC,House,71,29
SC,House,72,20
SC,House,73,24
SC,House,74,19
SC,House,75,9
SC,House,76,19
SC,House,77,16
SC,House,78,9
SC,House,79,9
SC,House,80,10
SC,House,81,13
SC,House,82,8
SC,House,83,13
SC,House,84,3
SC,House,85,3
SC,House,86,5
SC,House,87,7
SC,House,88,4
SC,House,89,1
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,94,1
SC,House,95,3
SC,House,97,3
SC,House,98,1
SC,House,104,1
SC,House,111,1
SD,House,0,160
SD,House,1,316
SD,House,2,443
SD,House,3,635
SD,House,4,770
SD,House,5,861
SD,House,6,885
SD,House,7,797
SD,House,8,766
SD,House,9,693
SD,House,10,580
SD,House,11,495
SD,House,12,401
SD,House,13,353
SD,House,14,261
SD,House,15,231
SD,House,16,213
SD,House,17,198
SD,House,18,117
SD,House,19,122
SD,House,20,100
SD,House,21,65
SD,House,22,72
SD,House,23,79
SD,House,24,51
SD,House,25,49
SD,House,26,37
SD,House,27,26
SD,House,28,31
SD,House,29,20
SD,House,30,29
SD,House,31,25
SD,House,32,15
SD,House,33,13
SD,House,34,16
SD,House,35,16
SD,House,36,14
SD,House,37,13
SD,House,38,2
SD,House,39,4
SD,House,40,5
SD,House,41,6
SD,House,42,2
SD,House,43,3
SD,House,44,1
SD,House,45,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,134
SD,Senate,2,559
SD,Senate,3,1391
SD,Senate,4,1849
SD,Senate,5,1954
SD,Senate,6,1437
SD,Senate,7,935
SD,Senate,8,576
SD,Senate,9,386
SD,Senate,10,198
SD,Senate,11,174
SD,Senate,12,113
SD,Senate,13,81
SD,Senate,14,57
SD,Senate,15,41
SD,Senate,16,20
SD,Senate,17,26
SD,Senate,18,19
SD,Senate,19,8
SD,Senate,20,3
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,33
TN,House,15,48
TN,House,16,44
TN,House,17,88
TN,House,18,111
TN,House,19,199
TN,House,20,279
TN,House,21,469
TN,House,22,743
TN,House,23,1034
TN,House,24,1324
TN,House,25,1238
TN,House,26,977
TN,House,27,757
TN,House,28,551
TN,House,29,442
TN,House,30,343
TN,House,31,226
TN,House,32,190
TN,House,33,159
TN,House,34,108
TN,House,35,86
TN,House,36,86
TN,House,37,51
TN,House,38,58
TN,House,39,44
TN,House,40,40
TN,House,41,18
TN,House,42,32
TN,House,43,23
TN,House,44,22
TN,House,45,16
TN,House,46,12
TN,House,47,13
TN,House,48,15
TN,House,49,3
TN,House,50,6
TN,House,51,2
TN,House,52,10
TN,House,53,6
TN,House,54,2
TN,House,55,4
TN,House,56,1
TN,House,58,4
TN,House,59,4
TN,House,60,2
TN,House,62,2
TN,House,63,1
TN,House,68,3
TN,House,69,1
TN,House,72,3
TN,House,73,1
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6781
TN,Senate,7,1426
TN,Senate,8,513
TN,Senate,9,258
TN,Senate,10,139
TN,Senate,11,108
TN,Senate,12,58
TN,Senate,13,51
TN,Senate,14,21
TN,Senate,15,12
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,32,1
TX,House,33,3
TX,House,34,1
TX,House,36,4
TX,House,37,5
TX,House,38,4
TX,House,39,10
TX,House,40,7
TX,House,41,5
TX,House,42,13
TX,House,43,9
TX,House,44,20
TX,House,45,21
TX,House,46,18
TX,House,47,18
TX,House,48,26
TX,House,49,27
TX,House,50,46
TX,House,51,39
TX,House,52,57
TX,House,53,63
TX,House,54,69
TX,House,55,118
TX,House,56,104
TX,House,57,154
TX,House,58,220
TX,House,59,254
TX,House,60,318
TX,House,61,389
TX,House,62,439
TX,House,63,484
TX,House,64,461
TX,House,65,474
TX,House,66,455
TX,House,67,395
TX,House,68,407
TX,House,69,429
TX,House,70,345
TX,House,71,329
TX,House,72,317
TX,House,73,302
TX,House,74,226
TX,House,75,204
TX,House,76,200
TX,House,77,196
TX,House,78,183
TX,House,79,193
TX,House,80,177
TX,House,81,141
TX,House,82,134
TX,House,83,146
TX,House,84,100
TX,House,85,113
TX,House,86,108
TX,House,87,96
TX,House,88,104
TX,House,89,84
TX,House,90,88
TX,House,91,76
TX,House,92,55
TX,House,93,58
TX,House,94,38
TX,House,95,50
TX,House,96,43
TX,House,97,39
TX,House,98,35
TX,House,99,33
TX,House,100,22
TX,House,101,21
TX,House,102,25
TX,House,103,20
TX,House,104,16
TX,House,105,15
TX,House,106,19
TX,House,107,18
TX,House,108,8
TX,House,109,6
TX,House,110,5
TX,House,111,4
TX,House,112,6
TX,House,113,2
TX,House,114,7
TX,House,115,3
TX,House,116,1
TX,House,117,3
TX,House,118,4
TX,House,120,1
TX,House,121,4
TX,House,122,1
TX,House,126,1
TX,House,127,1
TX,Senate,7,9
TX,Senate,8,37
TX,Senate,9,122
TX,Senate,10,492
TX,Senate,11,2356
TX,Senate,12,3244
TX,Senate,13,1778
TX,Senate,14,921
TX,Senate,15,559
TX,Senate,16,261
TX,Senate,17,137
TX,Senate,18,54
TX,Senate,19,23
TX,Senate,20,3
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,11
UT,House,8,34
UT,House,9,64
UT,House,10,69
UT,House,11,174
UT,House,12,402
UT,House,13,649
UT,House,14,1076
UT,House,15,1188
UT,House,16,1119
UT,House,17,1027
UT,House,18,826
UT,House,19,671
UT,House,20,551
UT,House,21,424
UT,House,22,326
UT,House,23,246
UT,House,24,218
UT,House,25,171
UT,House,26,124
UT,House,27,106
UT,House,28,94
UT,House,29,77
UT,House,30,61
UT,House,31,52
UT,House,32,38
UT,House,33,34
UT,House,34,20
UT,House,35,27
UT,House,36,17
UT,House,37,23
UT,House,38,15
UT,House,39,10
UT,House,40,9
UT,House,41,8
UT,House,42,4
UT,House,43,9
UT,House,44,4
UT,House,45,1
UT,House,46,4
UT,House,47,3
UT,House,48,2
UT,House,49,1
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,109
UT,Senate,5,946
UT,Senate,6,4229
UT,Senate,7,2671
UT,Senate,8,1136
UT,Senate,9,479
UT,Senate,10,243
UT,Senate,11,106
UT,Senate,12,38
UT,Senate,13,26
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,38,2
VT,House,40,1
VT,House,41,2
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,2
VT,House,49,3
VT,House,50,2
VT,House,51,3
VT,House,52,9
VT,House,53,7
VT,House,55,2
VT,House,56,5
VT,House,57,7
VT,House,58,5
VT,House,59,7
VT,House,60,9
VT,House,61,7
VT,House,62,5
VT,House,63,6
VT,House,64,10
VT,House,65,13
VT,House,66,9
VT,House,67,7
VT,House,68,20
VT,House,69,16
VT,House,70,17
VT,House,71,11
VT,House,72,22
VT,House,73,25
VT,House,74,29
VT,House,75,28
VT,House,76,29
VT,House,77,32
VT,House,78,26
VT,House,79,37
VT,House,80,31
VT,House,81,46
VT,House,82,59
VT,House,83,60
VT,House,84,78
VT,House,85,77
VT,House,86,68
VT,House,87,83
VT,House,88,93
VT,House,89,97
VT,House,90,114
VT,House,91,119
VT,House,92,136
VT,House,93,142
VT,House,94,142
VT,House,95,158
VT,House,96,163
VT,House,97,178
VT,House,98,208
VT,House,99,195
VT,House,100,216
VT,House,101,224
VT,House,102,247
VT,House,103,273
VT,House,104,263
VT,House,105,275
VT,House,106,258
VT,House,107,275
VT,House,108,348
VT,House,109,302
VT,House,110,318
VT,House,111,298
VT,House,112,331
VT,House,113,328
VT,House,114,304
VT,House,115,325
VT,House,116,318
VT,House,117,275
VT,House,118,300
VT,House,119,276
VT,House,120,283
VT,House,121,241
VT,House,122,219
VT,House,123,178
VT,House,124,126
VT,House,125,96
VT,House,126,86
VT,House,127,65
VT,House,128,67
VT,House,129,59
VT,House,130,31
VT,House,131,32
VT,House,132,17
VT,House,133,23
VT,House,134,17
VT,House,135,11
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,12,4
VT,Senate,13,7
VT,Senate,14,12
VT,Senate,15,24
VT,Senate,16,63
VT,Senate,17,108
VT,Senate,18,209
VT,Senate,19,385
VT,Senate,20,737
VT,Senate,21,1325
VT,Senate,22,1890
VT,Senate,23,2139
VT,Senate,24,1685
VT,Senate,25,1025
VT,Senate,26,276
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,15,1
WA,House,18,1
WA,House,23,1
WA,House,24,2
WA,House,25,1
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,4
WA,House,33,7
WA,House,34,5
WA,House,35,5
WA,House,36,3
WA,House,37,9
WA,House,38,7
WA,House,39,7
WA,House,40,6
WA,House,41,17
WA,House,42,18
WA,House,43,22
WA,House,44,28
WA,House,45,32
WA,House,46,43
WA,House,47,34
WA,House,48,48
WA,House,49,47
WA,House,50,70
WA,House,51,90
WA,House,52,111
WA,House,53,136
WA,House,54,158
WA,House,55,222
WA,House,56,256
WA,House,57,361
WA,House,58,375
WA,House,59,503
WA,House,60,560
WA,House,61,598
WA,House,62,601
WA,House,63,659
WA,House,64,603
WA,House,65,594
WA,House,66,470
WA,House,67,483
WA,House,68,384
WA,House,69,372
WA,House,70,332
WA,House,71,281
WA,House,72,228
WA,House,73,218
WA,House,74,159
WA,House,75,160
WA,House,76,129
WA,House,77,93
WA,House,78,82
WA,House,79,72
WA,House,80,58
WA,House,81,45
WA,House,82,37
WA,House,83,26
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,14
WA,House,88,12
WA,House,89,10
WA,House,90,6
WA,House,91,4
WA,House,92,5
WA,House,93,7
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,26
WA,Senate,24,48
WA,Senate,25,81
WA,Senate,26,142
WA,Senate,27,278
WA,Senate,28,597
WA,Senate,29,1387
WA,Senate,30,3544
WA,Senate,31,2411
WA,Senate,32,1040
WA,Senate,33,264
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,162
WV,House of Delegates,7,468
WV,House of Delegates,8,1442
WV,House of Delegates,9,1523
WV,House of Delegates,10,1137
WV,House of Delegates,11,936
WV,House of Delegates,12,727
WV,House of Delegates,13,563
WV,House of Delegates,14,500
WV,House of Delegates,15,347
WV,House of Delegates,16,317
