state,chamber,dem_seats,count
NY,Assembly,75,19
NY,Assembly,76,13
NY,Assembly,77,18
NY,Assembly,78,21
NY,Assembly,79,17
NY,Assembly,80,28
NY,Assembly,81,32
NY,Assembly,82,27
NY,Assembly,83,34
NY,Assembly,84,45
NY,Assembly,85,48
NY,Assembly,86,50
NY,Assembly,87,69
NY,Assembly,88,55
NY,Assembly,89,58
NY,Assembly,90,89
NY,Assembly,91,86
NY,Assembly,92,105
NY,Assembly,93,120
NY,Assembly,94,123
NY,Assembly,95,151
NY,Assembly,96,175
NY,Assembly,97,219
NY,Assembly,98,232
NY,Assembly,99,243
NY,Assembly,100,302
NY,Assembly,101,325
NY,Assembly,102,331
NY,Assembly,103,342
NY,Assembly,104,390
NY,Assembly,105,360
NY,Assembly,106,406
NY,Assembly,107,386
NY,Assembly,108,382
NY,Assembly,109,377
NY,Assembly,110,381
NY,Assembly,111,338
NY,Assembly,112,321
NY,Assembly,113,319
NY,Assembly,114,283
NY,Assembly,115,280
NY,Assembly,116,222
NY,Assembly,117,223
NY,Assembly,118,181
NY,Assembly,119,198
NY,Assembly,120,180
NY,Assembly,121,151
NY,Assembly,122,130
NY,Assembly,123,137
NY,Assembly,124,108
NY,Assembly,125,111
NY,Assembly,126,74
NY,Assembly,127,69
NY,Assembly,128,62
NY,Assembly,129,56
NY,Assembly,130,56
NY,Assembly,131,56
NY,Assembly,132,44
NY,Assembly,133,41
NY,Assembly,134,20
NY,Assembly,135,27
NY,Assembly,136,23
NY,Assembly,137,9
NY,Assembly,138,15
NY,Assembly,139,10
NY,Assembly,140,13
NY,Assembly,141,11
NY,Assembly,142,9
NY,Assembly,143,8
NY,Assembly,144,2
NY,Assembly,145,6
NY,Assembly,146,1
NY,Assembly,147,1
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,3
NY,Senate,21,7
NY,Senate,22,5
NY,Senate,23,9
NY,Senate,24,9
NY,Senate,25,15
NY,Senate,26,12
NY,Senate,27,24
NY,Senate,28,28
NY,Senate,29,31
NY,Senate,30,39
NY,Senate,31,59
NY,Senate,32,63
NY,Senate,33,59
NY,Senate,34,110
NY,Senate,35,139
NY,Senate,36,201
NY,Senate,37,221
NY,Senate,38,297
NY,Senate,39,354
NY,Senate,40,507
NY,Senate,41,599
NY,Senate,42,660
NY,Senate,43,718
NY,Senate,44,767
NY,Senate,45,730
NY,Senate,46,721
NY,Senate,47,687
NY,Senate,48,593
NY,Senate,49,493
NY,Senate,50,417
NY,Senate,51,331
NY,Senate,52,310
NY,Senate,53,245
NY,Senate,54,169
NY,Senate,55,121
NY,Senate,56,99
NY,Senate,57,61
NY,Senate,58,37
NY,Senate,59,24
NY,Senate,60,9
NY,Senate,61,2
NC,House,16,1
NC,House,17,1
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,1
NC,House,22,4
NC,House,23,3
NC,House,24,3
NC,House,25,6
NC,House,26,2
NC,House,27,5
NC,House,28,8
NC,House,29,8
NC,House,30,10
NC,House,31,12
NC,House,32,15
NC,House,33,19
NC,House,34,16
NC,House,35,23
NC,House,36,30
NC,House,37,32
NC,House,38,58
NC,House,39,62
NC,House,40,67
NC,House,41,89
NC,House,42,126
NC,House,43,143
NC,House,44,186
NC,House,45,232
NC,House,46,268
NC,House,47,298
NC,House,48,392
NC,House,49,397
NC,House,50,471
NC,House,51,455
NC,House,52,426
NC,House,53,455
NC,House,54,389
NC,House,55,419
NC,House,56,368
NC,House,57,365
NC,House,58,368
NC,House,59,309
NC,House,60,311
NC,House,61,269
NC,House,62,240
NC,House,63,223
NC,House,64,215
NC,House,65,191
NC,House,66,178
NC,House,67,172
NC,House,68,142
NC,House,69,138
NC,House,70,131
NC,House,71,129
NC,House,72,111
NC,House,73,81
NC,House,74,81
NC,House,75,80
NC,House,76,89
NC,House,77,94
NC,House,78,78
NC,House,79,72
NC,House,80,55
NC,House,81,51
NC,House,82,44
NC,House,83,31
NC,House,84,35
NC,House,85,27
NC,House,86,32
NC,House,87,20
NC,House,88,26
NC,House,89,20
NC,House,90,10
NC,House,91,10
NC,House,92,11
NC,House,93,8
NC,House,94,8
NC,House,95,4
NC,House,96,8
NC,House,97,3
NC,House,98,7
NC,House,99,8
NC,House,100,1
NC,House,101,3
NC,House,103,1
NC,House,106,1
NC,House,112,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,1
NC,Senate,10,6
NC,Senate,11,10
NC,Senate,12,16
NC,Senate,13,26
NC,Senate,14,38
NC,Senate,15,79
NC,Senate,16,158
NC,Senate,17,283
NC,Senate,18,500
NC,Senate,19,828
NC,Senate,20,1154
NC,Senate,21,1214
NC,Senate,22,1124
NC,Senate,23,954
NC,Senate,24,800
NC,Senate,25,633
NC,Senate,26,477
NC,Senate,27,369
NC,Senate,28,319
NC,Senate,29,239
NC,Senate,30,194
NC,Senate,31,137
NC,Senate,32,97
NC,Senate,33,74
NC,Senate,34,67
NC,Senate,35,46
NC,Senate,36,33
NC,Senate,37,33
NC,Senate,38,24
NC,Senate,39,18
NC,Senate,40,12
NC,Senate,41,14
NC,Senate,42,9
NC,Senate,43,3
NC,Senate,44,1
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,415
ND,House,7,1499
ND,House,8,1569
ND,House,9,1396
ND,House,10,1192
ND,House,11,971
ND,House,12,777
ND,House,13,607
ND,House,14,434
ND,House,15,279
ND,House,16,185
ND,House,17,153
ND,House,18,103
ND,House,19,67
ND,House,20,47
ND,House,21,37
ND,House,22,22
ND,House,23,17
ND,House,24,4
ND,House,25,10
ND,House,26,4
ND,House,27,5
ND,House,29,2
ND,House,30,1
ND,Senate,2,11
ND,Senate,3,97
ND,Senate,4,539
ND,Senate,5,4651
ND,Senate,6,2234
ND,Senate,7,1026
ND,Senate,8,601
ND,Senate,9,334
ND,Senate,10,216
ND,Senate,11,111
ND,Senate,12,71
ND,Senate,13,59
ND,Senate,14,19
ND,Senate,15,18
ND,Senate,16,5
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,6
OH,House,18,8
OH,House,19,10
OH,House,20,29
OH,House,21,25
OH,House,22,35
OH,House,23,38
OH,House,24,46
OH,House,25,56
OH,House,26,77
OH,House,27,124
OH,House,28,140
OH,House,29,176
OH,House,30,233
OH,House,31,278
OH,House,32,377
OH,House,33,415
OH,House,34,460
OH,House,35,493
OH,House,36,571
OH,House,37,597
OH,House,38,582
OH,House,39,515
OH,House,40,500
OH,House,41,458
OH,House,42,452
OH,House,43,396
OH,House,44,359
OH,House,45,324
OH,House,46,263
OH,House,47,259
OH,House,48,239
OH,House,49,199
OH,House,50,174
OH,House,51,145
OH,House,52,128
OH,House,53,117
OH,House,54,106
OH,House,55,80
OH,House,56,83
OH,House,57,71
OH,House,58,47
OH,House,59,33
OH,House,60,48
OH,House,61,30
OH,House,62,29
OH,House,63,23
OH,House,64,17
OH,House,65,26
OH,House,66,9
OH,House,67,12
OH,House,68,6
OH,House,69,12
OH,House,70,6
OH,House,71,6
OH,House,72,5
OH,House,73,5
OH,House,74,7
OH,House,76,1
OH,House,77,2
OH,House,78,3
OH,House,79,3
OH,House,80,1
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,20
OH,Senate,8,195
OH,Senate,9,2283
OH,Senate,10,2064
OH,Senate,11,1748
OH,Senate,12,1384
OH,Senate,13,936
OH,Senate,14,669
OH,Senate,15,400
OH,Senate,16,191
OH,Senate,17,76
OH,Senate,18,25
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,1
OK,House,5,2
OK,House,6,6
OK,House,7,7
OK,House,8,16
OK,House,9,21
OK,House,10,44
OK,House,11,68
OK,House,12,111
OK,House,13,154
OK,House,14,262
OK,House,15,450
OK,House,16,787
OK,House,17,1247
OK,House,18,1400
OK,House,19,1225
OK,House,20,982
OK,House,21,708
OK,House,22,512
OK,House,23,408
OK,House,24,299
OK,House,25,238
OK,House,26,173
OK,House,27,161
OK,House,28,115
OK,House,29,93
OK,House,30,77
OK,House,31,64
OK,House,32,49
OK,House,33,49
OK,House,34,32
OK,House,35,25
OK,House,36,28
OK,House,37,20
OK,House,38,29
OK,House,39,25
OK,House,40,15
OK,House,41,10
OK,House,42,4
OK,House,43,10
OK,House,44,6
OK,House,45,5
OK,House,46,8
OK,House,47,6
OK,House,48,9
OK,House,49,4
OK,House,50,4
OK,House,51,3
OK,House,52,4
OK,House,53,3
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,614
OK,Senate,8,6087
OK,Senate,9,1942
OK,Senate,10,635
OK,Senate,11,251
OK,Senate,12,109
OK,Senate,13,65
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,18,6
OR,House,19,1
OR,House,20,13
OR,House,21,7
OR,House,22,11
OR,House,23,9
OR,House,24,18
OR,House,25,31
OR,House,26,53
OR,House,27,54
OR,House,28,66
OR,House,29,82
OR,House,30,108
OR,House,31,155
OR,House,32,186
OR,House,33,297
OR,House,34,406
OR,House,35,514
OR,House,36,769
OR,House,37,884
OR,House,38,1043
OR,House,39,1037
OR,House,40,970
OR,House,41,764
OR,House,42,652
OR,House,43,505
OR,House,44,375
OR,House,45,258
OR,House,46,197
OR,House,47,166
OR,House,48,102
OR,House,49,82
OR,House,50,56
OR,House,51,52
OR,House,52,14
OR,House,53,17
OR,House,54,14
OR,House,55,11
OR,House,56,5
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,8
OR,Senate,12,16
OR,Senate,13,38
OR,Senate,14,88
OR,Senate,15,189
OR,Senate,16,393
OR,Senate,17,783
OR,Senate,18,1479
OR,Senate,19,1932
OR,Senate,20,2238
OR,Senate,21,1837
OR,Senate,22,996
PA,House,14,1
PA,House,19,1
PA,House,26,1
PA,House,28,2
PA,House,34,1
PA,House,36,2
PA,House,39,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,1
PA,House,46,2
PA,House,47,2
PA,House,48,2
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,2
PA,House,53,3
PA,House,54,3
PA,House,55,5
PA,House,56,6
PA,House,57,3
PA,House,58,4
PA,House,59,7
PA,House,60,9
PA,House,61,5
PA,House,62,3
PA,House,63,6
PA,House,64,3
PA,House,65,6
PA,House,66,6
PA,House,67,5
PA,House,68,9
PA,House,69,10
PA,House,70,9
PA,House,71,15
PA,House,72,11
PA,House,73,12
PA,House,74,14
PA,House,75,25
PA,House,76,24
PA,House,77,23
PA,House,78,25
PA,House,79,30
PA,House,80,19
PA,House,81,27
PA,House,82,34
PA,House,83,30
PA,House,84,42
PA,House,85,50
PA,House,86,46
PA,House,87,62
PA,House,88,74
PA,House,89,75
PA,House,90,74
PA,House,91,98
PA,House,92,99
PA,House,93,93
PA,House,94,122
PA,House,95,173
PA,House,96,181
PA,House,97,208
PA,House,98,242
PA,House,99,277
PA,House,100,299
PA,House,101,317
PA,House,102,379
PA,House,103,366
PA,House,104,376
PA,House,105,386
PA,House,106,359
PA,House,107,367
PA,House,108,379
PA,House,109,361
PA,House,110,316
PA,House,111,315
PA,House,112,293
PA,House,113,237
PA,House,114,239
PA,House,115,233
PA,House,116,207
PA,House,117,201
PA,House,118,187
PA,House,119,182
PA,House,120,136
PA,House,121,139
PA,House,122,133
PA,House,123,105
PA,House,124,92
PA,House,125,89
PA,House,126,91
PA,House,127,76
PA,House,128,71
PA,House,129,54
PA,House,130,60
PA,House,131,61
PA,House,132,57
PA,House,133,48
PA,House,134,45
PA,House,135,33
PA,House,136,31
PA,House,137,31
PA,House,138,26
PA,House,139,22
PA,House,140,28
PA,House,141,19
PA,House,142,14
PA,House,143,13
PA,House,144,18
PA,House,145,18
PA,House,146,16
PA,House,147,15
PA,House,148,12
PA,House,149,16
PA,House,150,11
PA,House,151,8
PA,House,152,7
PA,House,153,8
PA,House,154,9
PA,House,155,8
PA,House,156,5
PA,House,157,4
PA,House,158,2
PA,House,159,6
PA,House,160,4
PA,House,161,2
PA,House,162,3
PA,House,163,4
PA,House,164,1
PA,House,165,2
PA,House,166,2
PA,House,167,5
PA,House,169,2
PA,House,171,1
PA,House,172,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,9
PA,Senate,15,24
PA,Senate,16,34
PA,Senate,17,67
PA,Senate,18,106
PA,Senate,19,200
PA,Senate,20,365
PA,Senate,21,609
PA,Senate,22,1351
PA,Senate,23,1980
PA,Senate,24,1834
PA,Senate,25,1381
PA,Senate,26,919
PA,Senate,27,532
PA,Senate,28,316
PA,Senate,29,146
PA,Senate,30,57
PA,Senate,31,42
PA,Senate,32,10
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,2
RI,House,21,2
RI,House,22,2
RI,House,23,1
RI,House,24,4
RI,House,25,5
RI,House,26,6
RI,House,27,6
RI,House,28,6
RI,House,29,5
RI,House,30,8
RI,House,31,10
RI,House,32,13
RI,House,33,24
RI,House,34,19
RI,House,35,31
RI,House,36,31
RI,House,37,29
RI,House,38,34
RI,House,39,39
RI,House,40,48
RI,House,41,48
RI,House,42,56
RI,House,43,77
RI,House,44,85
RI,House,45,93
RI,House,46,93
RI,House,47,101
RI,House,48,122
RI,House,49,147
RI,House,50,122
RI,House,51,150
RI,House,52,201
RI,House,53,194
RI,House,54,209
RI,House,55,222
RI,House,56,241
RI,House,57,257
RI,House,58,286
RI,House,59,300
RI,House,60,317
RI,House,61,371
RI,House,62,390
RI,House,63,396
RI,House,64,449
RI,House,65,427
RI,House,66,416
RI,House,67,458
RI,House,68,487
RI,House,69,462
RI,House,70,436
RI,House,71,501
RI,House,72,417
RI,House,73,427
RI,House,74,404
RI,House,75,311
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,5
RI,Senate,12,8
RI,Senate,13,7
RI,Senate,14,8
RI,Senate,15,10
RI,Senate,16,19
RI,Senate,17,29
RI,Senate,18,37
RI,Senate,19,54
RI,Senate,20,75
RI,Senate,21,88
RI,Senate,22,118
RI,Senate,23,158
RI,Senate,24,220
RI,Senate,25,245
RI,Senate,26,302
RI,Senate,27,363
RI,Senate,28,403
RI,Senate,29,504
RI,Senate,30,572
RI,Senate,31,654
RI,Senate,32,732
RI,Senate,33,829
RI,Senate,34,929
RI,Senate,35,977
RI,Senate,36,996
RI,Senate,37,897
RI,Senate,38,754
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,13,1
SC,House,14,2
SC,House,15,4
SC,House,16,10
SC,House,17,5
SC,House,18,7
SC,House,19,7
SC,House,20,15
SC,House,21,17
SC,House,22,15
SC,House,23,12
SC,House,24,30
SC,House,25,43
SC,House,26,34
SC,House,27,53
SC,House,28,70
SC,House,29,123
SC,House,30,160
SC,House,31,201
SC,House,32,232
SC,House,33,302
SC,House,34,357
SC,House,35,498
SC,House,36,537
SC,House,37,548
SC,House,38,583
SC,House,39,550
SC,House,40,503
SC,House,41,494
SC,House,42,431
SC,House,43,379
SC,House,44,373
SC,House,45,336
SC,House,46,266
SC,House,47,268
SC,House,48,249
SC,House,49,215
SC,House,50,214
SC,House,51,172
SC,House,52,146
SC,House,53,149
SC,House,54,122
SC,House,55,134
SC,House,56,104
SC,House,57,91
SC,House,58,93
SC,House,59,68
SC,House,60,73
SC,House,61,80
SC,House,62,52
SC,House,63,52
SC,House,64,63
SC,House,65,40
SC,House,66,34
SC,House,67,36
SC,House,68,39
SC,House,69,35
SC,House,70,29
SC,House,71,28
SC,House,72,20
SC,House,73,24
SC,House,74,19
SC,House,75,9
SC,House,76,19
SC,House,77,16
SC,House,78,9
SC,House,79,9
SC,House,80,10
SC,House,81,13
SC,House,82,8
SC,House,83,13
SC,House,84,3
SC,House,85,3
SC,House,86,5
SC,House,87,7
SC,House,88,4
SC,House,89,1
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,94,1
SC,House,95,3
SC,House,97,3
SC,House,98,1
SC,House,104,1
SC,House,111,1
SD,House,0,160
SD,House,1,317
SD,House,2,445
SD,House,3,637
SD,House,4,773
SD,House,5,859
SD,House,6,883
SD,House,7,798
SD,House,8,765
SD,House,9,689
SD,House,10,580
SD,House,11,496
SD,House,12,401
SD,House,13,353
SD,House,14,262
SD,House,15,229
SD,House,16,215
SD,House,17,196
SD,House,18,117
SD,House,19,122
SD,House,20,100
SD,House,21,65
SD,House,22,72
SD,House,23,79
SD,House,24,51
SD,House,25,49
SD,House,26,37
SD,House,27,26
SD,House,28,31
SD,House,29,20
SD,House,30,29
SD,House,31,25
SD,House,32,15
SD,House,33,13
SD,House,34,16
SD,House,35,16
SD,House,36,14
SD,House,37,13
SD,House,38,2
SD,House,39,4
SD,House,40,5
SD,House,41,6
SD,House,42,2
SD,House,43,3
SD,House,44,1
SD,House,45,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,134
SD,Senate,2,560
SD,Senate,3,1392
SD,Senate,4,1855
SD,Senate,5,1948
SD,Senate,6,1438
SD,Senate,7,932
SD,Senate,8,577
SD,Senate,9,386
SD,Senate,10,197
SD,Senate,11,174
SD,Senate,12,113
SD,Senate,13,81
SD,Senate,14,57
SD,Senate,15,41
SD,Senate,16,20
SD,Senate,17,26
SD,Senate,18,19
SD,Senate,19,8
SD,Senate,20,3
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,33
TN,House,15,48
TN,House,16,44
TN,House,17,88
TN,House,18,111
TN,House,19,200
TN,House,20,278
TN,House,21,471
TN,House,22,744
TN,House,23,1038
TN,House,24,1322
TN,House,25,1236
TN,House,26,975
TN,House,27,759
TN,House,28,550
TN,House,29,442
TN,House,30,342
TN,House,31,225
TN,House,32,190
TN,House,33,158
TN,House,34,109
TN,House,35,86
TN,House,36,86
TN,House,37,51
TN,House,38,58
TN,House,39,44
TN,House,40,40
TN,House,41,18
TN,House,42,32
TN,House,43,23
TN,House,44,22
TN,House,45,16
TN,House,46,12
TN,House,47,13
TN,House,48,15
TN,House,49,3
TN,House,50,6
TN,House,51,2
TN,House,52,10
TN,House,53,6
TN,House,54,2
TN,House,55,4
TN,House,56,1
TN,House,58,4
TN,House,59,4
TN,House,60,2
TN,House,62,2
TN,House,63,1
TN,House,68,3
TN,House,69,1
TN,House,72,3
TN,House,73,1
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6781
TN,Senate,7,1426
TN,Senate,8,513
TN,Senate,9,259
TN,Senate,10,138
TN,Senate,11,108
TN,Senate,12,58
TN,Senate,13,51
TN,Senate,14,21
TN,Senate,15,12
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,32,1
TX,House,33,3
TX,House,34,1
TX,House,36,4
TX,House,37,5
TX,House,38,4
TX,House,39,11
TX,House,40,6
TX,House,41,6
TX,House,42,12
TX,House,43,9
TX,House,44,20
TX,House,45,21
TX,House,46,18
TX,House,47,18
TX,House,48,26
TX,House,49,28
TX,House,50,46
TX,House,51,41
TX,House,52,55
TX,House,53,64
TX,House,54,71
TX,House,55,117
TX,House,56,104
TX,House,57,156
TX,House,58,216
TX,House,59,257
TX,House,60,318
TX,House,61,390
TX,House,62,436
TX,House,63,482
TX,House,64,462
TX,House,65,478
TX,House,66,457
TX,House,67,390
TX,House,68,407
TX,House,69,431
TX,House,70,347
TX,House,71,327
TX,House,72,317
TX,House,73,299
TX,House,74,227
TX,House,75,205
TX,House,76,200
TX,House,77,194
TX,House,78,183
TX,House,79,196
TX,House,80,175
TX,House,81,141
TX,House,82,132
TX,House,83,147
TX,House,84,99
TX,House,85,113
TX,House,86,108
TX,House,87,97
TX,House,88,104
TX,House,89,84
TX,House,90,89
TX,House,91,74
TX,House,92,55
TX,House,93,58
TX,House,94,39
TX,House,95,49
TX,House,96,44
TX,House,97,38
TX,House,98,35
TX,House,99,32
TX,House,100,23
TX,House,101,21
TX,House,102,25
TX,House,103,20
TX,House,104,17
TX,House,105,14
TX,House,106,19
TX,House,107,18
TX,House,108,8
TX,House,109,6
TX,House,110,5
TX,House,111,4
TX,House,112,6
TX,House,113,2
TX,House,114,7
TX,House,115,3
TX,House,116,1
TX,House,117,3
TX,House,118,4
TX,House,120,1
TX,House,121,4
TX,House,122,1
TX,House,126,1
TX,House,127,1
TX,Senate,7,9
TX,Senate,8,37
TX,Senate,9,123
TX,Senate,10,492
TX,Senate,11,2357
TX,Senate,12,3244
TX,Senate,13,1776
TX,Senate,14,921
TX,Senate,15,560
TX,Senate,16,260
TX,Senate,17,137
TX,Senate,18,54
TX,Senate,19,23
TX,Senate,20,3
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,11
UT,House,8,34
UT,House,9,64
UT,House,10,69
UT,House,11,175
UT,House,12,401
UT,House,13,652
UT,House,14,1073
UT,House,15,1190
UT,House,16,1119
UT,House,17,1028
UT,House,18,825
UT,House,19,671
UT,House,20,550
UT,House,21,423
UT,House,22,327
UT,House,23,246
UT,House,24,217
UT,House,25,171
UT,House,26,124
UT,House,27,106
UT,House,28,94
UT,House,29,77
UT,House,30,61
UT,House,31,52
UT,House,32,38
UT,House,33,34
UT,House,34,20
UT,House,35,27
UT,House,36,17
UT,House,37,23
UT,House,38,15
UT,House,39,10
UT,House,40,9
UT,House,41,8
UT,House,42,4
UT,House,43,9
UT,House,44,4
UT,House,45,1
UT,House,46,4
UT,House,47,3
UT,House,48,2
UT,House,49,1
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,109
UT,Senate,5,946
UT,Senate,6,4231
UT,Senate,7,2669
UT,Senate,8,1136
UT,Senate,9,479
UT,Senate,10,243
UT,Senate,11,106
UT,Senate,12,38
UT,Senate,13,26
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,38,2
VT,House,40,1
VT,House,41,2
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,2
VT,House,49,3
VT,House,50,2
VT,House,51,4
VT,House,52,8
VT,House,53,7
VT,House,55,2
VT,House,56,6
VT,House,57,6
VT,House,58,5
VT,House,59,7
VT,House,60,9
VT,House,61,7
VT,House,62,5
VT,House,63,6
VT,House,64,11
VT,House,65,12
VT,House,66,10
VT,House,67,8
VT,House,68,18
VT,House,69,17
VT,House,70,16
VT,House,71,11
VT,House,72,23
VT,House,73,24
VT,House,74,29
VT,House,75,28
VT,House,76,29
VT,House,77,34
VT,House,78,25
VT,House,79,36
VT,House,80,31
VT,House,81,47
VT,House,82,58
VT,House,83,61
VT,House,84,79
VT,House,85,77
VT,House,86,71
VT,House,87,81
VT,House,88,93
VT,House,89,96
VT,House,90,114
VT,House,91,120
VT,House,92,134
VT,House,93,144
VT,House,94,143
VT,House,95,159
VT,House,96,161
VT,House,97,180
VT,House,98,206
VT,House,99,196
VT,House,100,214
VT,House,101,225
VT,House,102,249
VT,House,103,273
VT,House,104,266
VT,House,105,268
VT,House,106,265
VT,House,107,272
VT,House,108,346
VT,House,109,304
VT,House,110,315
VT,House,111,297
VT,House,112,333
VT,House,113,326
VT,House,114,305
VT,House,115,325
VT,House,116,317
VT,House,117,278
VT,House,118,297
VT,House,119,276
VT,House,120,282
VT,House,121,241
VT,House,122,219
VT,House,123,178
VT,House,124,126
VT,House,125,98
VT,House,126,84
VT,House,127,65
VT,House,128,67
VT,House,129,59
VT,House,130,31
VT,House,131,32
VT,House,132,17
VT,House,133,23
VT,House,134,17
VT,House,135,11
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,11
VT,Senate,15,25
VT,Senate,16,63
VT,Senate,17,107
VT,Senate,18,211
VT,Senate,19,385
VT,Senate,20,737
VT,Senate,21,1326
VT,Senate,22,1892
VT,Senate,23,2137
VT,Senate,24,1683
VT,Senate,25,1024
VT,Senate,26,276
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,15,1
WA,House,17,1
WA,House,23,1
WA,House,24,2
WA,House,25,1
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,4
WA,House,33,8
WA,House,34,4
WA,House,35,5
WA,House,36,4
WA,House,37,8
WA,House,38,7
WA,House,39,7
WA,House,40,7
WA,House,41,18
WA,House,42,18
WA,House,43,20
WA,House,44,28
WA,House,45,35
WA,House,46,41
WA,House,47,33
WA,House,48,48
WA,House,49,48
WA,House,50,70
WA,House,51,89
WA,House,52,114
WA,House,53,136
WA,House,54,155
WA,House,55,222
WA,House,56,256
WA,House,57,362
WA,House,58,376
WA,House,59,502
WA,House,60,560
WA,House,61,600
WA,House,62,599
WA,House,63,659
WA,House,64,606
WA,House,65,592
WA,House,66,469
WA,House,67,482
WA,House,68,384
WA,House,69,374
WA,House,70,331
WA,House,71,280
WA,House,72,228
WA,House,73,218
WA,House,74,160
WA,House,75,159
WA,House,76,129
WA,House,77,93
WA,House,78,82
WA,House,79,71
WA,House,80,59
WA,House,81,45
WA,House,82,37
WA,House,83,26
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,14
WA,House,88,12
WA,House,89,10
WA,House,90,6
WA,House,91,4
WA,House,92,5
WA,House,93,7
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,13
WA,Senate,22,12
WA,Senate,23,26
WA,Senate,24,48
WA,Senate,25,81
WA,Senate,26,144
WA,Senate,27,277
WA,Senate,28,598
WA,Senate,29,1389
WA,Senate,30,3542
WA,Senate,31,2409
WA,Senate,32,1040
WA,Senate,33,264
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,162
WV,House of Delegates,7,468
WV,House of Delegates,8,1444
WV,House of Delegates,9,1523
WV,House of Delegates,10,1136
WV,House of Delegates,11,937
WV,House of Delegates,12,728
WV,House of Delegates,13,561
WV,House of Delegates,14,499
