state,chamber,dem_seats,count
NY,Assembly,63,5
NY,Assembly,64,9
NY,Assembly,65,5
NY,Assembly,66,7
NY,Assembly,67,4
NY,Assembly,68,12
NY,Assembly,69,10
NY,Assembly,70,8
NY,Assembly,71,12
NY,Assembly,72,7
NY,Assembly,73,4
NY,Assembly,74,12
NY,Assembly,75,16
NY,Assembly,76,16
NY,Assembly,77,18
NY,Assembly,78,24
NY,Assembly,79,21
NY,Assembly,80,33
NY,Assembly,81,28
NY,Assembly,82,25
NY,Assembly,83,43
NY,Assembly,84,53
NY,Assembly,85,49
NY,Assembly,86,55
NY,Assembly,87,58
NY,Assembly,88,61
NY,Assembly,89,69
NY,Assembly,90,90
NY,Assembly,91,88
NY,Assembly,92,105
NY,Assembly,93,123
NY,Assembly,94,123
NY,Assembly,95,152
NY,Assembly,96,188
NY,Assembly,97,211
NY,Assembly,98,217
NY,Assembly,99,260
NY,Assembly,100,306
NY,Assembly,101,305
NY,Assembly,102,331
NY,Assembly,103,344
NY,Assembly,104,365
NY,Assembly,105,372
NY,Assembly,106,392
NY,Assembly,107,354
NY,Assembly,108,373
NY,Assembly,109,372
NY,Assembly,110,382
NY,Assembly,111,317
NY,Assembly,112,331
NY,Assembly,113,304
NY,Assembly,114,295
NY,Assembly,115,275
NY,Assembly,116,218
NY,Assembly,117,227
NY,Assembly,118,185
NY,Assembly,119,192
NY,Assembly,120,184
NY,Assembly,121,152
NY,Assembly,122,142
NY,Assembly,123,120
NY,Assembly,124,126
NY,Assembly,125,110
NY,Assembly,126,86
NY,Assembly,127,70
NY,Assembly,128,62
NY,Assembly,129,61
NY,Assembly,130,53
NY,Assembly,131,51
NY,Assembly,132,52
NY,Assembly,133,42
NY,Assembly,134,29
NY,Assembly,135,22
NY,Assembly,136,25
NY,Assembly,137,13
NY,Assembly,138,12
NY,Assembly,139,11
NY,Assembly,140,15
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,2
NY,Senate,13,1
NY,Senate,15,1
NY,Senate,16,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,3
NY,Senate,20,6
NY,Senate,21,4
NY,Senate,22,10
NY,Senate,23,9
NY,Senate,24,7
NY,Senate,25,17
NY,Senate,26,18
NY,Senate,27,23
NY,Senate,28,33
NY,Senate,29,29
NY,Senate,30,44
NY,Senate,31,57
NY,Senate,32,64
NY,Senate,33,65
NY,Senate,34,119
NY,Senate,35,151
NY,Senate,36,192
NY,Senate,37,244
NY,Senate,38,291
NY,Senate,39,367
NY,Senate,40,480
NY,Senate,41,616
NY,Senate,42,632
NY,Senate,43,724
NY,Senate,44,743
NY,Senate,45,704
NY,Senate,46,707
NY,Senate,47,690
NY,Senate,48,570
NY,Senate,49,503
NY,Senate,50,413
NY,Senate,51,345
NY,Senate,52,304
NY,Senate,53,250
NY,Senate,54,181
NY,Senate,55,127
NY,Senate,56,103
NY,Senate,57,58
NY,Senate,58,41
NY,Senate,59,32
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,17,1
NC,House,18,1
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,3
NC,House,24,4
NC,House,25,5
NC,House,26,5
NC,House,27,3
NC,House,28,10
NC,House,29,8
NC,House,30,12
NC,House,31,14
NC,House,32,12
NC,House,33,18
NC,House,34,18
NC,House,35,23
NC,House,36,30
NC,House,37,44
NC,House,38,61
NC,House,39,61
NC,House,40,68
NC,House,41,98
NC,House,42,133
NC,House,43,165
NC,House,44,195
NC,House,45,231
NC,House,46,267
NC,House,47,319
NC,House,48,408
NC,House,49,382
NC,House,50,471
NC,House,51,462
NC,House,52,428
NC,House,53,412
NC,House,54,410
NC,House,55,414
NC,House,56,360
NC,House,57,356
NC,House,58,358
NC,House,59,306
NC,House,60,297
NC,House,61,268
NC,House,62,237
NC,House,63,220
NC,House,64,209
NC,House,65,194
NC,House,66,183
NC,House,67,156
NC,House,68,135
NC,House,69,144
NC,House,70,139
NC,House,71,112
NC,House,72,122
NC,House,73,67
NC,House,74,87
NC,House,75,88
NC,House,76,80
NC,House,77,89
NC,House,78,79
NC,House,79,75
NC,House,80,56
NC,House,81,49
NC,House,82,48
NC,House,83,26
NC,House,84,35
NC,House,85,32
NC,House,86,31
NC,House,87,19
NC,House,88,23
NC,House,89,23
NC,House,90,12
NC,House,91,7
NC,House,92,15
NC,House,93,4
NC,House,94,11
NC,House,95,3
NC,House,96,8
NC,House,97,5
NC,House,98,5
NC,House,99,8
NC,House,100,3
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,3
NC,Senate,8,2
NC,Senate,9,4
NC,Senate,10,8
NC,Senate,11,12
NC,Senate,12,14
NC,Senate,13,29
NC,Senate,14,42
NC,Senate,15,93
NC,Senate,16,168
NC,Senate,17,314
NC,Senate,18,531
NC,Senate,19,837
NC,Senate,20,1120
NC,Senate,21,1226
NC,Senate,22,1102
NC,Senate,23,918
NC,Senate,24,783
NC,Senate,25,634
NC,Senate,26,463
NC,Senate,27,368
NC,Senate,28,307
NC,Senate,29,243
NC,Senate,30,196
NC,Senate,31,140
NC,Senate,32,92
NC,Senate,33,79
NC,Senate,34,66
NC,Senate,35,49
NC,Senate,36,36
NC,Senate,37,30
NC,Senate,38,28
NC,Senate,39,18
NC,Senate,40,10
NC,Senate,41,14
NC,Senate,42,11
NC,Senate,43,1
NC,Senate,44,4
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,419
ND,House,7,1532
ND,House,8,1577
ND,House,9,1392
ND,House,10,1177
ND,House,11,953
ND,House,12,764
ND,House,13,608
ND,House,14,417
ND,House,15,290
ND,House,16,181
ND,House,17,161
ND,House,18,96
ND,House,19,72
ND,House,20,49
ND,House,21,34
ND,House,22,26
ND,House,23,19
ND,House,24,5
ND,House,25,11
ND,House,26,4
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,12
ND,Senate,3,103
ND,Senate,4,570
ND,Senate,5,4611
ND,Senate,6,2219
ND,Senate,7,1028
ND,Senate,8,607
ND,Senate,9,330
ND,Senate,10,218
ND,Senate,11,117
ND,Senate,12,73
ND,Senate,13,56
ND,Senate,14,24
ND,Senate,15,19
ND,Senate,16,5
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,2
OH,House,11,3
OH,House,13,4
OH,House,14,1
OH,House,15,4
OH,House,16,6
OH,House,17,11
OH,House,18,3
OH,House,19,23
OH,House,20,26
OH,House,21,26
OH,House,22,41
OH,House,23,40
OH,House,24,48
OH,House,25,64
OH,House,26,100
OH,House,27,117
OH,House,28,171
OH,House,29,188
OH,House,30,256
OH,House,31,302
OH,House,32,393
OH,House,33,409
OH,House,34,458
OH,House,35,517
OH,House,36,567
OH,House,37,583
OH,House,38,573
OH,House,39,507
OH,House,40,480
OH,House,41,428
OH,House,42,451
OH,House,43,382
OH,House,44,361
OH,House,45,303
OH,House,46,249
OH,House,47,258
OH,House,48,228
OH,House,49,199
OH,House,50,174
OH,House,51,139
OH,House,52,119
OH,House,53,111
OH,House,54,111
OH,House,55,77
OH,House,56,76
OH,House,57,75
OH,House,58,46
OH,House,59,32
OH,House,60,45
OH,House,61,36
OH,House,62,22
OH,House,63,24
OH,House,64,26
OH,House,65,19
OH,House,66,9
OH,House,67,11
OH,House,68,7
OH,House,69,12
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,4
OH,House,75,3
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,3
OH,House,80,2
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,2
OH,Senate,7,26
OH,Senate,8,208
OH,Senate,9,2376
OH,Senate,10,2046
OH,Senate,11,1755
OH,Senate,12,1348
OH,Senate,13,912
OH,Senate,14,643
OH,Senate,15,385
OH,Senate,16,193
OH,Senate,17,72
OH,Senate,18,26
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,2
OK,House,6,5
OK,House,7,9
OK,House,8,19
OK,House,9,23
OK,House,10,60
OK,House,11,70
OK,House,12,118
OK,House,13,165
OK,House,14,274
OK,House,15,502
OK,House,16,868
OK,House,17,1272
OK,House,18,1391
OK,House,19,1205
OK,House,20,940
OK,House,21,660
OK,House,22,502
OK,House,23,405
OK,House,24,279
OK,House,25,196
OK,House,26,184
OK,House,27,153
OK,House,28,113
OK,House,29,87
OK,House,30,74
OK,House,31,67
OK,House,32,44
OK,House,33,46
OK,House,34,30
OK,House,35,26
OK,House,36,27
OK,House,37,19
OK,House,38,27
OK,House,39,28
OK,House,40,13
OK,House,41,9
OK,House,42,4
OK,House,43,9
OK,House,44,7
OK,House,45,5
OK,House,46,7
OK,House,47,7
OK,House,48,9
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,4
OK,House,60,2
OK,House,61,2
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,74,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,617
OK,Senate,8,6189
OK,Senate,9,1877
OK,Senate,10,609
OK,Senate,11,239
OK,Senate,12,107
OK,Senate,13,66
OK,Senate,14,28
OK,Senate,15,20
OK,Senate,16,9
OK,Senate,17,6
OK,Senate,18,3
OK,Senate,19,2
OK,Senate,20,1
OR,House,14,3
OR,House,16,6
OR,House,17,4
OR,House,18,1
OR,House,19,4
OR,House,20,13
OR,House,21,10
OR,House,22,10
OR,House,23,17
OR,House,24,19
OR,House,25,34
OR,House,26,62
OR,House,27,63
OR,House,28,72
OR,House,29,92
OR,House,30,124
OR,House,31,157
OR,House,32,206
OR,House,33,307
OR,House,34,409
OR,House,35,591
OR,House,36,718
OR,House,37,919
OR,House,38,976
OR,House,39,1005
OR,House,40,935
OR,House,41,760
OR,House,42,633
OR,House,43,492
OR,House,44,377
OR,House,45,259
OR,House,46,191
OR,House,47,158
OR,House,48,108
OR,House,49,88
OR,House,50,60
OR,House,51,51
OR,House,52,15
OR,House,53,18
OR,House,54,14
OR,House,55,10
OR,House,56,6
OR,House,57,1
OR,House,58,2
OR,Senate,10,4
OR,Senate,11,10
OR,Senate,12,16
OR,Senate,13,48
OR,Senate,14,91
OR,Senate,15,220
OR,Senate,16,418
OR,Senate,17,848
OR,Senate,18,1476
OR,Senate,19,1914
OR,Senate,20,2175
OR,Senate,21,1801
OR,Senate,22,979
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,34,1
PA,House,36,1
PA,House,37,1
PA,House,38,1
PA,House,39,2
PA,House,41,1
PA,House,42,1
PA,House,45,4
PA,House,46,1
PA,House,47,2
PA,House,48,2
PA,House,49,1
PA,House,50,5
PA,House,51,1
PA,House,52,3
PA,House,53,3
PA,House,54,6
PA,House,55,3
PA,House,56,3
PA,House,57,7
PA,House,58,4
PA,House,59,7
PA,House,60,7
PA,House,61,4
PA,House,62,5
PA,House,63,7
PA,House,64,6
PA,House,65,4
PA,House,66,6
PA,House,67,4
PA,House,68,16
PA,House,69,11
PA,House,70,16
PA,House,71,5
PA,House,72,11
PA,House,73,18
PA,House,74,24
PA,House,75,23
PA,House,76,21
PA,House,77,25
PA,House,78,29
PA,House,79,21
PA,House,80,20
PA,House,81,38
PA,House,82,30
PA,House,83,40
PA,House,84,48
PA,House,85,46
PA,House,86,47
PA,House,87,76
PA,House,88,75
PA,House,89,87
PA,House,90,71
PA,House,91,86
PA,House,92,99
PA,House,93,126
PA,House,94,118
PA,House,95,172
PA,House,96,173
PA,House,97,235
PA,House,98,230
PA,House,99,291
PA,House,100,297
PA,House,101,325
PA,House,102,373
PA,House,103,340
PA,House,104,366
PA,House,105,387
PA,House,106,335
PA,House,107,373
PA,House,108,377
PA,House,109,340
PA,House,110,327
PA,House,111,295
PA,House,112,293
PA,House,113,228
PA,House,114,235
PA,House,115,222
PA,House,116,212
PA,House,117,201
PA,House,118,187
PA,House,119,168
PA,House,120,148
PA,House,121,127
PA,House,122,127
PA,House,123,116
PA,House,124,85
PA,House,125,96
PA,House,126,82
PA,House,127,84
PA,House,128,71
PA,House,129,54
PA,House,130,58
PA,House,131,62
PA,House,132,57
PA,House,133,48
PA,House,134,42
PA,House,135,36
PA,House,136,30
PA,House,137,35
PA,House,138,29
PA,House,139,20
PA,House,140,32
PA,House,141,20
PA,House,142,17
PA,House,143,11
PA,House,144,20
PA,House,145,13
PA,House,146,21
PA,House,147,10
PA,House,148,15
PA,House,149,9
PA,House,150,15
PA,House,151,9
PA,House,152,9
PA,House,153,10
PA,House,154,5
PA,House,155,8
PA,House,156,7
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,6
PA,House,161,1
PA,House,162,4
PA,House,163,5
PA,House,164,1
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,3
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,12
PA,Senate,15,30
PA,Senate,16,33
PA,Senate,17,77
PA,Senate,18,129
PA,Senate,19,227
PA,Senate,20,376
PA,Senate,21,640
PA,Senate,22,1358
PA,Senate,23,1927
PA,Senate,24,1800
PA,Senate,25,1354
PA,Senate,26,905
PA,Senate,27,532
PA,Senate,28,311
PA,Senate,29,153
PA,Senate,30,64
PA,Senate,31,42
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,14,1
RI,House,15,1
RI,House,19,2
RI,House,20,1
RI,House,21,2
RI,House,22,3
RI,House,23,4
RI,House,24,3
RI,House,25,5
RI,House,26,8
RI,House,27,4
RI,House,28,8
RI,House,29,10
RI,House,30,10
RI,House,31,11
RI,House,32,16
RI,House,33,36
RI,House,34,23
RI,House,35,31
RI,House,36,31
RI,House,37,35
RI,House,38,37
RI,House,39,48
RI,House,40,49
RI,House,41,53
RI,House,42,74
RI,House,43,84
RI,House,44,96
RI,House,45,94
RI,House,46,93
RI,House,47,114
RI,House,48,122
RI,House,49,145
RI,House,50,146
RI,House,51,178
RI,House,52,170
RI,House,53,218
RI,House,54,208
RI,House,55,223
RI,House,56,249
RI,House,57,266
RI,House,58,271
RI,House,59,302
RI,House,60,349
RI,House,61,367
RI,House,62,389
RI,House,63,420
RI,House,64,399
RI,House,65,438
RI,House,66,411
RI,House,67,443
RI,House,68,461
RI,House,69,419
RI,House,70,438
RI,House,71,496
RI,House,72,390
RI,House,73,406
RI,House,74,394
RI,House,75,295
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,3
RI,Senate,10,4
RI,Senate,11,9
RI,Senate,12,2
RI,Senate,13,10
RI,Senate,14,12
RI,Senate,15,17
RI,Senate,16,16
RI,Senate,17,40
RI,Senate,18,36
RI,Senate,19,72
RI,Senate,20,76
RI,Senate,21,92
RI,Senate,22,137
RI,Senate,23,186
RI,Senate,24,227
RI,Senate,25,261
RI,Senate,26,325
RI,Senate,27,358
RI,Senate,28,416
RI,Senate,29,511
RI,Senate,30,594
RI,Senate,31,658
RI,Senate,32,745
RI,Senate,33,780
RI,Senate,34,936
RI,Senate,35,915
RI,Senate,36,974
RI,Senate,37,872
RI,Senate,38,714
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,3
SC,House,13,1
SC,House,14,4
SC,House,15,6
SC,House,16,5
SC,House,17,9
SC,House,18,4
SC,House,19,7
SC,House,20,17
SC,House,21,21
SC,House,22,12
SC,House,23,15
SC,House,24,33
SC,House,25,39
SC,House,26,42
SC,House,27,54
SC,House,28,78
SC,House,29,141
SC,House,30,158
SC,House,31,206
SC,House,32,247
SC,House,33,304
SC,House,34,374
SC,House,35,476
SC,House,36,546
SC,House,37,551
SC,House,38,558
SC,House,39,551
SC,House,40,469
SC,House,41,494
SC,House,42,413
SC,House,43,380
SC,House,44,367
SC,House,45,332
SC,House,46,264
SC,House,47,273
SC,House,48,237
SC,House,49,208
SC,House,50,219
SC,House,51,168
SC,House,52,152
SC,House,53,141
SC,House,54,137
SC,House,55,115
SC,House,56,105
SC,House,57,105
SC,House,58,85
SC,House,59,80
SC,House,60,67
SC,House,61,82
SC,House,62,53
SC,House,63,60
SC,House,64,58
SC,House,65,34
SC,House,66,44
SC,House,67,37
SC,House,68,38
SC,House,69,32
SC,House,70,31
SC,House,71,25
SC,House,72,26
SC,House,73,23
SC,House,74,18
SC,House,75,15
SC,House,76,11
SC,House,77,16
SC,House,78,19
SC,House,79,12
SC,House,80,6
SC,House,81,11
SC,House,82,9
SC,House,83,11
SC,House,84,10
SC,House,85,4
SC,House,86,3
SC,House,87,6
SC,House,88,7
SC,House,89,3
SC,House,91,5
SC,House,92,4
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,106,1
SC,House,114,1
SD,House,2,35
SD,House,3,197
SD,House,4,380
SD,House,5,576
SD,House,6,708
SD,House,7,850
SD,House,8,857
SD,House,9,895
SD,House,10,803
SD,House,11,744
SD,House,12,614
SD,House,13,536
SD,House,14,433
SD,House,15,412
SD,House,16,284
SD,House,17,226
SD,House,18,233
SD,House,19,185
SD,House,20,164
SD,House,21,116
SD,House,22,102
SD,House,23,85
SD,House,24,79
SD,House,25,64
SD,House,26,67
SD,House,27,49
SD,House,28,42
SD,House,29,30
SD,House,30,29
SD,House,31,27
SD,House,32,21
SD,House,33,24
SD,House,34,20
SD,House,35,13
SD,House,36,17
SD,House,37,16
SD,House,38,15
SD,House,39,10
SD,House,40,12
SD,House,41,2
SD,House,42,5
SD,House,43,4
SD,House,44,4
SD,House,45,3
SD,House,46,3
SD,House,47,1
SD,House,49,1
SD,House,51,1
SD,House,52,2
SD,House,57,1
SD,House,58,2
SD,House,61,1
SD,Senate,2,257
SD,Senate,3,911
SD,Senate,4,1397
SD,Senate,5,1624
SD,Senate,6,1723
SD,Senate,7,1434
SD,Senate,8,953
SD,Senate,9,553
SD,Senate,10,395
SD,Senate,11,199
SD,Senate,12,167
SD,Senate,13,94
SD,Senate,14,86
SD,Senate,15,55
SD,Senate,16,42
SD,Senate,17,19
SD,Senate,18,23
SD,Senate,19,18
SD,Senate,20,8
SD,Senate,21,5
SD,Senate,22,8
SD,Senate,23,3
SD,Senate,24,7
SD,Senate,25,6
SD,Senate,26,5
SD,Senate,27,2
SD,Senate,29,1
SD,Senate,30,2
SD,Senate,31,2
SD,Senate,33,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,10
TN,House,12,23
TN,House,13,17
TN,House,14,38
TN,House,15,42
TN,House,16,49
TN,House,17,92
TN,House,18,114
TN,House,19,208
TN,House,20,292
TN,House,21,493
TN,House,22,766
TN,House,23,1054
TN,House,24,1300
TN,House,25,1221
TN,House,26,937
TN,House,27,752
TN,House,28,536
TN,House,29,437
TN,House,30,334
TN,House,31,225
TN,House,32,192
TN,House,33,153
TN,House,34,112
TN,House,35,96
TN,House,36,71
TN,House,37,61
TN,House,38,54
TN,House,39,53
TN,House,40,36
TN,House,41,19
TN,House,42,28
TN,House,43,28
TN,House,44,21
TN,House,45,19
TN,House,46,12
TN,House,47,13
TN,House,48,11
TN,House,49,8
TN,House,50,4
TN,House,51,5
TN,House,52,9
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,2
TN,House,63,1
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6748
TN,Senate,7,1428
TN,Senate,8,525
TN,Senate,9,273
TN,Senate,10,137
TN,Senate,11,110
TN,Senate,12,60
TN,Senate,13,51
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,14,1
TX,House,18,1
TX,House,23,1
TX,House,28,3
TX,House,29,1
TX,House,31,2
TX,House,32,3
TX,House,33,2
TX,House,34,3
TX,House,35,3
TX,House,36,4
TX,House,37,2
TX,House,38,10
TX,House,39,8
TX,House,40,7
TX,House,41,9
TX,House,42,14
TX,House,43,9
TX,House,44,25
TX,House,45,17
TX,House,46,22
TX,House,47,27
TX,House,48,27
TX,House,49,36
TX,House,50,43
TX,House,51,59
TX,House,52,54
TX,House,53,78
TX,House,54,84
TX,House,55,132
TX,House,56,114
TX,House,57,174
TX,House,58,233
TX,House,59,276
TX,House,60,330
TX,House,61,396
TX,House,62,450
TX,House,63,500
TX,House,64,444
TX,House,65,480
TX,House,66,427
TX,House,67,371
TX,House,68,448
TX,House,69,392
TX,House,70,347
TX,House,71,318
TX,House,72,321
TX,House,73,254
TX,House,74,225
TX,House,75,216
TX,House,76,197
TX,House,77,176
TX,House,78,187
TX,House,79,193
TX,House,80,166
TX,House,81,131
TX,House,82,139
TX,House,83,129
TX,House,84,101
TX,House,85,115
TX,House,86,92
TX,House,87,96
TX,House,88,103
TX,House,89,81
TX,House,90,82
TX,House,91,67
TX,House,92,56
TX,House,93,56
TX,House,94,44
TX,House,95,33
TX,House,96,43
TX,House,97,37
TX,House,98,36
TX,House,99,28
TX,House,100,25
TX,House,101,19
TX,House,102,23
TX,House,103,20
TX,House,104,15
TX,House,105,18
TX,House,106,15
TX,House,107,18
TX,House,108,8
TX,House,109,6
TX,House,110,5
TX,House,111,4
TX,House,112,4
TX,House,113,5
TX,House,114,5
TX,House,115,3
TX,House,116,1
TX,House,117,2
TX,House,118,5
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,39
TX,Senate,9,143
TX,Senate,10,565
TX,Senate,11,2442
TX,Senate,12,3184
TX,Senate,13,1722
TX,Senate,14,894
TX,Senate,15,539
TX,Senate,16,249
TX,Senate,17,130
TX,Senate,18,53
TX,Senate,19,22
TX,Senate,20,5
TX,Senate,21,2
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,3
UT,House,7,15
UT,House,8,35
UT,House,9,69
UT,House,10,68
UT,House,11,205
UT,House,12,433
UT,House,13,654
UT,House,14,1081
UT,House,15,1168
UT,House,16,1121
UT,House,17,980
UT,House,18,816
UT,House,19,659
UT,House,20,534
UT,House,21,421
UT,House,22,335
UT,House,23,249
UT,House,24,206
UT,House,25,182
UT,House,26,118
UT,House,27,114
UT,House,28,93
UT,House,29,81
UT,House,30,63
UT,House,31,44
UT,House,32,47
UT,House,33,30
UT,House,34,25
UT,House,35,26
UT,House,36,18
UT,House,37,21
UT,House,38,20
UT,House,39,9
UT,House,40,8
UT,House,41,8
UT,House,42,6
UT,House,43,7
UT,House,44,3
UT,House,45,4
UT,House,46,4
UT,House,47,4
UT,House,48,2
UT,House,49,1
UT,House,50,2
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,116
UT,Senate,5,1005
UT,Senate,6,4190
UT,Senate,7,2631
UT,Senate,8,1132
UT,Senate,9,481
UT,Senate,10,252
UT,Senate,11,106
UT,Senate,12,42
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,33,1
VT,House,37,2
VT,House,38,2
VT,House,39,1
VT,House,40,1
VT,House,42,2
VT,House,43,1
VT,House,45,3
VT,House,46,1
VT,House,47,2
VT,House,48,3
VT,House,49,3
VT,House,50,3
VT,House,51,3
VT,House,52,9
VT,House,53,4
VT,House,55,5
VT,House,56,5
VT,House,57,5
VT,House,58,5
VT,House,59,7
VT,House,60,10
VT,House,61,7
VT,House,62,7
VT,House,63,10
VT,House,64,7
VT,House,65,15
VT,House,66,9
VT,House,67,12
VT,House,68,18
VT,House,69,14
VT,House,70,16
VT,House,71,26
VT,House,72,23
VT,House,73,21
VT,House,74,31
VT,House,75,27
VT,House,76,39
VT,House,77,23
VT,House,78,27
VT,House,79,41
VT,House,80,45
VT,House,81,51
VT,House,82,58
VT,House,83,73
VT,House,84,74
VT,House,85,80
VT,House,86,64
VT,House,87,84
VT,House,88,96
VT,House,89,110
VT,House,90,125
VT,House,91,123
VT,House,92,134
VT,House,93,136
VT,House,94,157
VT,House,95,183
VT,House,96,159
VT,House,97,188
VT,House,98,196
VT,House,99,206
VT,House,100,221
VT,House,101,252
VT,House,102,232
VT,House,103,259
VT,House,104,267
VT,House,105,270
VT,House,106,265
VT,House,107,295
VT,House,108,327
VT,House,109,301
VT,House,110,290
VT,House,111,292
VT,House,112,335
VT,House,113,321
VT,House,114,299
VT,House,115,310
VT,House,116,308
VT,House,117,285
VT,House,118,271
VT,House,119,268
VT,House,120,279
VT,House,121,229
VT,House,122,210
VT,House,123,173
VT,House,124,124
VT,House,125,95
VT,House,126,84
VT,House,127,69
VT,House,128,65
VT,House,129,57
VT,House,130,30
VT,House,131,33
VT,House,132,17
VT,House,133,21
VT,House,134,17
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,2
VT,Senate,12,5
VT,Senate,13,7
VT,Senate,14,16
VT,Senate,15,29
VT,Senate,16,69
VT,Senate,17,119
VT,Senate,18,222
VT,Senate,19,411
VT,Senate,20,750
VT,Senate,21,1366
VT,Senate,22,1878
VT,Senate,23,2093
VT,Senate,24,1639
VT,Senate,25,1008
VT,Senate,26,275
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,16,1
WA,House,22,1
WA,House,23,1
WA,House,24,2
WA,House,26,2
WA,House,27,1
WA,House,28,1
WA,House,29,1
WA,House,30,1
WA,House,31,5
WA,House,32,4
WA,House,33,8
WA,House,34,4
WA,House,35,6
WA,House,36,1
WA,House,37,11
WA,House,38,5
WA,House,39,13
WA,House,40,8
WA,House,41,16
WA,House,42,23
WA,House,43,22
WA,House,44,30
WA,House,45,34
WA,House,46,42
WA,House,47,36
WA,House,48,49
WA,House,49,55
WA,House,50,78
WA,House,51,96
WA,House,52,111
WA,House,53,153
WA,House,54,170
WA,House,55,216
WA,House,56,268
WA,House,57,370
WA,House,58,375
WA,House,59,512
WA,House,60,547
WA,House,61,600
WA,House,62,598
WA,House,63,628
WA,House,64,616
WA,House,65,569
WA,House,66,464
WA,House,67,454
WA,House,68,384
WA,House,69,375
WA,House,70,321
WA,House,71,277
WA,House,72,231
WA,House,73,217
WA,House,74,160
WA,House,75,155
WA,House,76,129
WA,House,77,95
WA,House,78,87
WA,House,79,66
WA,House,80,62
WA,House,81,49
WA,House,82,33
WA,House,83,31
WA,House,84,20
WA,House,85,17
WA,House,86,18
WA,House,87,14
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,7
WA,House,94,3
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,11
WA,Senate,22,13
WA,Senate,23,30
WA,Senate,24,58
WA,Senate,25,80
WA,Senate,26,154
WA,Senate,27,298
WA,Senate,28,639
WA,Senate,29,1421
WA,Senate,30,3473
WA,Senate,31,2367
WA,Senate,32,1033
