state,chamber,dem_seats,count
NY,Assembly,59,4
NY,Assembly,60,5
NY,Assembly,61,8
NY,Assembly,62,2
NY,Assembly,63,4
NY,Assembly,64,11
NY,Assembly,65,3
NY,Assembly,66,7
NY,Assembly,67,5
NY,Assembly,68,9
NY,Assembly,69,8
NY,Assembly,70,7
NY,Assembly,71,15
NY,Assembly,72,6
NY,Assembly,73,8
NY,Assembly,74,7
NY,Assembly,75,17
NY,Assembly,76,17
NY,Assembly,77,16
NY,Assembly,78,23
NY,Assembly,79,18
NY,Assembly,80,28
NY,Assembly,81,36
NY,Assembly,82,20
NY,Assembly,83,39
NY,Assembly,84,49
NY,Assembly,85,44
NY,Assembly,86,48
NY,Assembly,87,74
NY,Assembly,88,51
NY,Assembly,89,66
NY,Assembly,90,86
NY,Assembly,91,80
NY,Assembly,92,110
NY,Assembly,93,119
NY,Assembly,94,121
NY,Assembly,95,149
NY,Assembly,96,176
NY,Assembly,97,212
NY,Assembly,98,226
NY,Assembly,99,250
NY,Assembly,100,299
NY,Assembly,101,312
NY,Assembly,102,330
NY,Assembly,103,328
NY,Assembly,104,387
NY,Assembly,105,359
NY,Assembly,106,399
NY,Assembly,107,368
NY,Assembly,108,385
NY,Assembly,109,362
NY,Assembly,110,380
NY,Assembly,111,328
NY,Assembly,112,341
NY,Assembly,113,306
NY,Assembly,114,286
NY,Assembly,115,282
NY,Assembly,116,231
NY,Assembly,117,224
NY,Assembly,118,185
NY,Assembly,119,196
NY,Assembly,120,189
NY,Assembly,121,150
NY,Assembly,122,147
NY,Assembly,123,113
NY,Assembly,124,132
NY,Assembly,125,110
NY,Assembly,126,87
NY,Assembly,127,67
NY,Assembly,128,63
NY,Assembly,129,64
NY,Assembly,130,54
NY,Assembly,131,52
NY,Assembly,132,52
NY,Assembly,133,42
NY,Assembly,134,27
NY,Assembly,135,22
NY,Assembly,136,27
NY,Assembly,137,12
NY,Assembly,138,12
NY,Assembly,139,9
NY,Assembly,140,16
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,1
NY,Senate,13,2
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,4
NY,Senate,21,6
NY,Senate,22,6
NY,Senate,23,10
NY,Senate,24,10
NY,Senate,25,14
NY,Senate,26,11
NY,Senate,27,23
NY,Senate,28,32
NY,Senate,29,31
NY,Senate,30,42
NY,Senate,31,57
NY,Senate,32,63
NY,Senate,33,62
NY,Senate,34,110
NY,Senate,35,137
NY,Senate,36,198
NY,Senate,37,228
NY,Senate,38,294
NY,Senate,39,362
NY,Senate,40,474
NY,Senate,41,611
NY,Senate,42,636
NY,Senate,43,718
NY,Senate,44,757
NY,Senate,45,707
NY,Senate,46,715
NY,Senate,47,686
NY,Senate,48,586
NY,Senate,49,502
NY,Senate,50,421
NY,Senate,51,357
NY,Senate,52,315
NY,Senate,53,249
NY,Senate,54,177
NY,Senate,55,128
NY,Senate,56,103
NY,Senate,57,60
NY,Senate,58,40
NY,Senate,59,31
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,4
NC,House,25,6
NC,House,26,1
NC,House,27,7
NC,House,28,6
NC,House,29,10
NC,House,30,12
NC,House,31,10
NC,House,32,16
NC,House,33,18
NC,House,34,18
NC,House,35,20
NC,House,36,33
NC,House,37,35
NC,House,38,59
NC,House,39,59
NC,House,40,70
NC,House,41,91
NC,House,42,122
NC,House,43,155
NC,House,44,190
NC,House,45,231
NC,House,46,269
NC,House,47,299
NC,House,48,391
NC,House,49,390
NC,House,50,457
NC,House,51,461
NC,House,52,425
NC,House,53,442
NC,House,54,384
NC,House,55,422
NC,House,56,361
NC,House,57,366
NC,House,58,371
NC,House,59,297
NC,House,60,303
NC,House,61,273
NC,House,62,243
NC,House,63,230
NC,House,64,203
NC,House,65,189
NC,House,66,187
NC,House,67,167
NC,House,68,142
NC,House,69,144
NC,House,70,134
NC,House,71,113
NC,House,72,123
NC,House,73,79
NC,House,74,90
NC,House,75,86
NC,House,76,85
NC,House,77,81
NC,House,78,80
NC,House,79,76
NC,House,80,62
NC,House,81,49
NC,House,82,50
NC,House,83,32
NC,House,84,32
NC,House,85,33
NC,House,86,33
NC,House,87,17
NC,House,88,27
NC,House,89,21
NC,House,90,13
NC,House,91,8
NC,House,92,15
NC,House,93,4
NC,House,94,13
NC,House,95,2
NC,House,96,8
NC,House,97,4
NC,House,98,6
NC,House,99,8
NC,House,100,3
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,7
NC,Senate,11,9
NC,Senate,12,15
NC,Senate,13,30
NC,Senate,14,37
NC,Senate,15,85
NC,Senate,16,159
NC,Senate,17,293
NC,Senate,18,510
NC,Senate,19,820
NC,Senate,20,1149
NC,Senate,21,1196
NC,Senate,22,1113
NC,Senate,23,938
NC,Senate,24,794
NC,Senate,25,636
NC,Senate,26,479
NC,Senate,27,368
NC,Senate,28,311
NC,Senate,29,245
NC,Senate,30,208
NC,Senate,31,140
NC,Senate,32,95
NC,Senate,33,80
NC,Senate,34,67
NC,Senate,35,47
NC,Senate,36,38
NC,Senate,37,30
NC,Senate,38,29
NC,Senate,39,18
NC,Senate,40,10
NC,Senate,41,13
NC,Senate,42,11
NC,Senate,43,3
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,415
ND,House,7,1494
ND,House,8,1541
ND,House,9,1403
ND,House,10,1180
ND,House,11,978
ND,House,12,764
ND,House,13,610
ND,House,14,434
ND,House,15,304
ND,House,16,181
ND,House,17,164
ND,House,18,96
ND,House,19,76
ND,House,20,48
ND,House,21,35
ND,House,22,25
ND,House,23,20
ND,House,24,4
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,12
ND,Senate,3,97
ND,Senate,4,550
ND,Senate,5,4590
ND,Senate,6,2235
ND,Senate,7,1046
ND,Senate,8,612
ND,Senate,9,332
ND,Senate,10,223
ND,Senate,11,118
ND,Senate,12,73
ND,Senate,13,57
ND,Senate,14,23
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,6
OH,House,17,8
OH,House,18,5
OH,House,19,16
OH,House,20,30
OH,House,21,21
OH,House,22,43
OH,House,23,33
OH,House,24,45
OH,House,25,60
OH,House,26,91
OH,House,27,126
OH,House,28,139
OH,House,29,188
OH,House,30,243
OH,House,31,292
OH,House,32,377
OH,House,33,407
OH,House,34,461
OH,House,35,498
OH,House,36,564
OH,House,37,583
OH,House,38,577
OH,House,39,512
OH,House,40,495
OH,House,41,449
OH,House,42,439
OH,House,43,404
OH,House,44,349
OH,House,45,328
OH,House,46,257
OH,House,47,255
OH,House,48,241
OH,House,49,197
OH,House,50,170
OH,House,51,147
OH,House,52,128
OH,House,53,117
OH,House,54,108
OH,House,55,81
OH,House,56,79
OH,House,57,69
OH,House,58,51
OH,House,59,36
OH,House,60,43
OH,House,61,39
OH,House,62,23
OH,House,63,27
OH,House,64,20
OH,House,65,25
OH,House,66,8
OH,House,67,12
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,4
OH,House,75,3
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,2
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,24
OH,Senate,8,201
OH,Senate,9,2304
OH,Senate,10,2052
OH,Senate,11,1747
OH,Senate,12,1378
OH,Senate,13,923
OH,Senate,14,667
OH,Senate,15,402
OH,Senate,16,190
OH,Senate,17,77
OH,Senate,18,26
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,8
OK,House,8,18
OK,House,9,23
OK,House,10,50
OK,House,11,69
OK,House,12,116
OK,House,13,161
OK,House,14,270
OK,House,15,473
OK,House,16,831
OK,House,17,1261
OK,House,18,1405
OK,House,19,1204
OK,House,20,960
OK,House,21,693
OK,House,22,495
OK,House,23,410
OK,House,24,292
OK,House,25,210
OK,House,26,180
OK,House,27,154
OK,House,28,113
OK,House,29,95
OK,House,30,69
OK,House,31,71
OK,House,32,43
OK,House,33,50
OK,House,34,30
OK,House,35,24
OK,House,36,30
OK,House,37,20
OK,House,38,26
OK,House,39,27
OK,House,40,13
OK,House,41,10
OK,House,42,4
OK,House,43,10
OK,House,44,7
OK,House,45,5
OK,House,46,7
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,3
OK,House,61,2
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6142
OK,Senate,9,1909
OK,Senate,10,616
OK,Senate,11,250
OK,Senate,12,107
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,3
OR,House,16,4
OR,House,17,3
OR,House,18,3
OR,House,19,3
OR,House,20,13
OR,House,21,6
OR,House,22,12
OR,House,23,11
OR,House,24,20
OR,House,25,34
OR,House,26,52
OR,House,27,56
OR,House,28,68
OR,House,29,85
OR,House,30,107
OR,House,31,164
OR,House,32,185
OR,House,33,309
OR,House,34,396
OR,House,35,532
OR,House,36,760
OR,House,37,881
OR,House,38,1006
OR,House,39,1035
OR,House,40,935
OR,House,41,759
OR,House,42,671
OR,House,43,498
OR,House,44,382
OR,House,45,271
OR,House,46,193
OR,House,47,160
OR,House,48,116
OR,House,49,89
OR,House,50,58
OR,House,51,53
OR,House,52,16
OR,House,53,18
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,9
OR,Senate,12,15
OR,Senate,13,43
OR,Senate,14,90
OR,Senate,15,195
OR,Senate,16,404
OR,Senate,17,793
OR,Senate,18,1459
OR,Senate,19,1920
OR,Senate,20,2223
OR,Senate,21,1843
OR,Senate,22,1003
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,35,1
PA,House,36,1
PA,House,38,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,3
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,3
PA,House,53,2
PA,House,54,4
PA,House,55,6
PA,House,56,4
PA,House,57,3
PA,House,58,5
PA,House,59,6
PA,House,60,9
PA,House,61,4
PA,House,62,4
PA,House,63,8
PA,House,64,5
PA,House,65,2
PA,House,66,8
PA,House,67,5
PA,House,68,11
PA,House,69,10
PA,House,70,15
PA,House,71,11
PA,House,72,7
PA,House,73,13
PA,House,74,20
PA,House,75,23
PA,House,76,24
PA,House,77,22
PA,House,78,27
PA,House,79,32
PA,House,80,11
PA,House,81,34
PA,House,82,33
PA,House,83,33
PA,House,84,46
PA,House,85,55
PA,House,86,31
PA,House,87,77
PA,House,88,73
PA,House,89,86
PA,House,90,65
PA,House,91,92
PA,House,92,96
PA,House,93,99
PA,House,94,133
PA,House,95,163
PA,House,96,180
PA,House,97,213
PA,House,98,233
PA,House,99,288
PA,House,100,281
PA,House,101,325
PA,House,102,372
PA,House,103,353
PA,House,104,368
PA,House,105,373
PA,House,106,357
PA,House,107,365
PA,House,108,373
PA,House,109,361
PA,House,110,324
PA,House,111,299
PA,House,112,292
PA,House,113,235
PA,House,114,250
PA,House,115,214
PA,House,116,222
PA,House,117,201
PA,House,118,186
PA,House,119,175
PA,House,120,150
PA,House,121,138
PA,House,122,125
PA,House,123,122
PA,House,124,85
PA,House,125,93
PA,House,126,84
PA,House,127,80
PA,House,128,77
PA,House,129,57
PA,House,130,57
PA,House,131,69
PA,House,132,55
PA,House,133,46
PA,House,134,48
PA,House,135,35
PA,House,136,28
PA,House,137,37
PA,House,138,29
PA,House,139,21
PA,House,140,30
PA,House,141,22
PA,House,142,16
PA,House,143,12
PA,House,144,18
PA,House,145,15
PA,House,146,18
PA,House,147,14
PA,House,148,11
PA,House,149,14
PA,House,150,15
PA,House,151,8
PA,House,152,10
PA,House,153,9
PA,House,154,4
PA,House,155,10
PA,House,156,6
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,5
PA,House,161,2
PA,House,162,4
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,11
PA,Senate,15,26
PA,Senate,16,31
PA,Senate,17,73
PA,Senate,18,114
PA,Senate,19,214
PA,Senate,20,371
PA,Senate,21,609
PA,Senate,22,1346
PA,Senate,23,1936
PA,Senate,24,1818
PA,Senate,25,1377
PA,Senate,26,924
PA,Senate,27,544
PA,Senate,28,316
PA,Senate,29,155
PA,Senate,30,63
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,2
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,2
RI,House,23,2
RI,House,24,4
RI,House,25,4
RI,House,26,9
RI,House,27,3
RI,House,28,6
RI,House,29,7
RI,House,30,7
RI,House,31,14
RI,House,32,10
RI,House,33,28
RI,House,34,23
RI,House,35,29
RI,House,36,34
RI,House,37,33
RI,House,38,23
RI,House,39,43
RI,House,40,58
RI,House,41,42
RI,House,42,64
RI,House,43,79
RI,House,44,95
RI,House,45,85
RI,House,46,89
RI,House,47,116
RI,House,48,109
RI,House,49,148
RI,House,50,125
RI,House,51,158
RI,House,52,196
RI,House,53,200
RI,House,54,202
RI,House,55,228
RI,House,56,229
RI,House,57,270
RI,House,58,281
RI,House,59,288
RI,House,60,319
RI,House,61,373
RI,House,62,387
RI,House,63,402
RI,House,64,437
RI,House,65,427
RI,House,66,414
RI,House,67,454
RI,House,68,482
RI,House,69,456
RI,House,70,433
RI,House,71,495
RI,House,72,426
RI,House,73,425
RI,House,74,406
RI,House,75,314
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,7
RI,Senate,12,6
RI,Senate,13,8
RI,Senate,14,9
RI,Senate,15,11
RI,Senate,16,26
RI,Senate,17,26
RI,Senate,18,39
RI,Senate,19,59
RI,Senate,20,77
RI,Senate,21,82
RI,Senate,22,123
RI,Senate,23,167
RI,Senate,24,222
RI,Senate,25,247
RI,Senate,26,310
RI,Senate,27,349
RI,Senate,28,404
RI,Senate,29,501
RI,Senate,30,587
RI,Senate,31,633
RI,Senate,32,751
RI,Senate,33,817
RI,Senate,34,919
RI,Senate,35,968
RI,Senate,36,991
RI,Senate,37,901
RI,Senate,38,753
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,5
SC,House,16,8
SC,House,17,6
SC,House,18,7
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,14
SC,House,23,11
SC,House,24,30
SC,House,25,42
SC,House,26,36
SC,House,27,53
SC,House,28,71
SC,House,29,128
SC,House,30,150
SC,House,31,202
SC,House,32,235
SC,House,33,300
SC,House,34,353
SC,House,35,476
SC,House,36,520
SC,House,37,538
SC,House,38,570
SC,House,39,557
SC,House,40,497
SC,House,41,475
SC,House,42,414
SC,House,43,378
SC,House,44,381
SC,House,45,334
SC,House,46,265
SC,House,47,269
SC,House,48,254
SC,House,49,209
SC,House,50,225
SC,House,51,190
SC,House,52,150
SC,House,53,132
SC,House,54,140
SC,House,55,126
SC,House,56,106
SC,House,57,102
SC,House,58,99
SC,House,59,67
SC,House,60,84
SC,House,61,79
SC,House,62,60
SC,House,63,55
SC,House,64,60
SC,House,65,41
SC,House,66,47
SC,House,67,35
SC,House,68,36
SC,House,69,33
SC,House,70,31
SC,House,71,26
SC,House,72,29
SC,House,73,20
SC,House,74,21
SC,House,75,16
SC,House,76,13
SC,House,77,13
SC,House,78,19
SC,House,79,15
SC,House,80,8
SC,House,81,9
SC,House,82,8
SC,House,83,13
SC,House,84,8
SC,House,85,7
SC,House,86,3
SC,House,87,6
SC,House,88,6
SC,House,89,3
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,93,2
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,106,1
SC,House,114,1
SD,House,0,204
SD,House,1,373
SD,House,2,537
SD,House,3,691
SD,House,4,828
SD,House,5,867
SD,House,6,887
SD,House,7,801
SD,House,8,751
SD,House,9,653
SD,House,10,541
SD,House,11,455
SD,House,12,408
SD,House,13,301
SD,House,14,232
SD,House,15,228
SD,House,16,193
SD,House,17,165
SD,House,18,124
SD,House,19,105
SD,House,20,83
SD,House,21,77
SD,House,22,66
SD,House,23,69
SD,House,24,52
SD,House,25,41
SD,House,26,32
SD,House,27,29
SD,House,28,27
SD,House,29,23
SD,House,30,24
SD,House,31,19
SD,House,32,13
SD,House,33,17
SD,House,34,15
SD,House,35,15
SD,House,36,12
SD,House,37,12
SD,House,38,2
SD,House,39,4
SD,House,40,5
SD,House,41,4
SD,House,42,3
SD,House,43,3
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,182
SD,Senate,2,666
SD,Senate,3,1460
SD,Senate,4,1916
SD,Senate,5,1956
SD,Senate,6,1358
SD,Senate,7,869
SD,Senate,8,510
SD,Senate,9,346
SD,Senate,10,187
SD,Senate,11,169
SD,Senate,12,101
SD,Senate,13,73
SD,Senate,14,58
SD,Senate,15,39
SD,Senate,16,19
SD,Senate,17,23
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,4
SD,Senate,26,3
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,34
TN,House,15,47
TN,House,16,45
TN,House,17,91
TN,House,18,117
TN,House,19,200
TN,House,20,269
TN,House,21,482
TN,House,22,752
TN,House,23,1015
TN,House,24,1318
TN,House,25,1208
TN,House,26,971
TN,House,27,751
TN,House,28,569
TN,House,29,443
TN,House,30,336
TN,House,31,231
TN,House,32,190
TN,House,33,162
TN,House,34,114
TN,House,35,93
TN,House,36,74
TN,House,37,61
TN,House,38,51
TN,House,39,58
TN,House,40,37
TN,House,41,18
TN,House,42,29
TN,House,43,27
TN,House,44,24
TN,House,45,18
TN,House,46,13
TN,House,47,13
TN,House,48,13
TN,House,49,5
TN,House,50,5
TN,House,51,5
TN,House,52,9
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6712
TN,Senate,7,1446
TN,Senate,8,539
TN,Senate,9,272
TN,Senate,10,139
TN,Senate,11,112
TN,Senate,12,60
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,15,1
TX,House,18,1
TX,House,23,1
TX,House,28,1
TX,House,29,3
TX,House,31,1
TX,House,32,2
TX,House,33,2
TX,House,35,5
TX,House,36,2
TX,House,37,4
TX,House,38,7
TX,House,39,8
TX,House,40,7
TX,House,41,7
TX,House,42,14
TX,House,43,9
TX,House,44,21
TX,House,45,16
TX,House,46,21
TX,House,47,23
TX,House,48,27
TX,House,49,33
TX,House,50,42
TX,House,51,52
TX,House,52,47
TX,House,53,75
TX,House,54,67
TX,House,55,120
TX,House,56,115
TX,House,57,163
TX,House,58,208
TX,House,59,267
TX,House,60,317
TX,House,61,389
TX,House,62,440
TX,House,63,474
TX,House,64,451
TX,House,65,475
TX,House,66,448
TX,House,67,387
TX,House,68,410
TX,House,69,418
TX,House,70,336
TX,House,71,334
TX,House,72,316
TX,House,73,293
TX,House,74,228
TX,House,75,212
TX,House,76,188
TX,House,77,193
TX,House,78,182
TX,House,79,195
TX,House,80,169
TX,House,81,156
TX,House,82,130
TX,House,83,139
TX,House,84,108
TX,House,85,110
TX,House,86,106
TX,House,87,98
TX,House,88,99
TX,House,89,90
TX,House,90,84
TX,House,91,79
TX,House,92,52
TX,House,93,61
TX,House,94,43
TX,House,95,43
TX,House,96,45
TX,House,97,43
TX,House,98,33
TX,House,99,33
TX,House,100,27
TX,House,101,18
TX,House,102,23
TX,House,103,20
TX,House,104,20
TX,House,105,17
TX,House,106,16
TX,House,107,16
TX,House,108,11
TX,House,109,7
TX,House,110,6
TX,House,111,4
TX,House,112,6
TX,House,113,4
TX,House,114,6
TX,House,115,4
TX,House,116,1
TX,House,117,2
TX,House,118,3
TX,House,119,2
TX,House,120,1
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,37
TX,Senate,9,128
TX,Senate,10,522
TX,Senate,11,2355
TX,Senate,12,3202
TX,Senate,13,1777
TX,Senate,14,913
TX,Senate,15,563
TX,Senate,16,266
TX,Senate,17,139
TX,Senate,18,58
TX,Senate,19,22
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,14
UT,House,8,35
UT,House,9,64
UT,House,10,69
UT,House,11,185
UT,House,12,417
UT,House,13,646
UT,House,14,1063
UT,House,15,1169
UT,House,16,1106
UT,House,17,999
UT,House,18,823
UT,House,19,664
UT,House,20,552
UT,House,21,433
UT,House,22,346
UT,House,23,241
UT,House,24,221
UT,House,25,179
UT,House,26,121
UT,House,27,111
UT,House,28,95
UT,House,29,81
UT,House,30,62
UT,House,31,48
UT,House,32,47
UT,House,33,31
UT,House,34,26
UT,House,35,26
UT,House,36,17
UT,House,37,21
UT,House,38,19
UT,House,39,10
UT,House,40,9
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,3
UT,House,45,5
UT,House,46,3
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,111
UT,Senate,5,962
UT,Senate,6,4180
UT,Senate,7,2660
UT,Senate,8,1146
UT,Senate,9,489
UT,Senate,10,258
UT,Senate,11,106
UT,Senate,12,43
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,37,2
VT,House,40,3
VT,House,42,3
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,2
VT,House,49,4
VT,House,50,1
VT,House,51,5
VT,House,52,6
VT,House,53,7
VT,House,55,2
VT,House,56,6
VT,House,57,7
VT,House,58,4
VT,House,59,7
VT,House,60,10
VT,House,61,8
VT,House,62,4
VT,House,63,8
VT,House,64,9
VT,House,65,13
VT,House,66,11
VT,House,67,7
VT,House,68,21
VT,House,69,14
VT,House,70,15
VT,House,71,13
VT,House,72,26
VT,House,73,26
VT,House,74,25
VT,House,75,31
VT,House,76,29
VT,House,77,34
VT,House,78,25
VT,House,79,35
VT,House,80,35
VT,House,81,56
VT,House,82,55
VT,House,83,65
VT,House,84,73
VT,House,85,79
VT,House,86,64
VT,House,87,85
VT,House,88,96
VT,House,89,95
VT,House,90,111
VT,House,91,123
VT,House,92,140
VT,House,93,145
VT,House,94,141
VT,House,95,167
VT,House,96,161
VT,House,97,177
VT,House,98,198
VT,House,99,201
VT,House,100,213
VT,House,101,235
VT,House,102,231
VT,House,103,277
VT,House,104,260
VT,House,105,272
VT,House,106,275
VT,House,107,263
VT,House,108,339
VT,House,109,307
VT,House,110,322
VT,House,111,282
VT,House,112,332
VT,House,113,321
VT,House,114,309
VT,House,115,318
VT,House,116,313
VT,House,117,284
VT,House,118,295
VT,House,119,273
VT,House,120,286
VT,House,121,239
VT,House,122,220
VT,House,123,178
VT,House,124,123
VT,House,125,102
VT,House,126,82
VT,House,127,70
VT,House,128,67
VT,House,129,59
VT,House,130,31
VT,House,131,33
VT,House,132,17
VT,House,133,21
VT,House,134,18
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,16
VT,Senate,15,24
VT,Senate,16,69
VT,Senate,17,109
VT,Senate,18,211
VT,Senate,19,399
VT,Senate,20,734
VT,Senate,21,1320
VT,Senate,22,1875
VT,Senate,23,2128
VT,Senate,24,1683
VT,Senate,25,1029
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,17,1
WA,House,23,2
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,4
WA,House,32,6
WA,House,33,5
WA,House,34,6
WA,House,35,6
WA,House,36,1
WA,House,37,9
WA,House,38,6
WA,House,39,10
WA,House,40,9
WA,House,41,16
WA,House,42,17
WA,House,43,21
WA,House,44,30
WA,House,45,32
WA,House,46,42
WA,House,47,35
WA,House,48,51
WA,House,49,49
WA,House,50,75
WA,House,51,87
WA,House,52,112
WA,House,53,137
WA,House,54,165
WA,House,55,211
WA,House,56,268
WA,House,57,362
WA,House,58,381
WA,House,59,489
WA,House,60,550
WA,House,61,596
WA,House,62,589
WA,House,63,651
WA,House,64,603
WA,House,65,579
WA,House,66,486
WA,House,67,456
WA,House,68,386
WA,House,69,378
WA,House,70,333
WA,House,71,280
WA,House,72,239
WA,House,73,208
WA,House,74,171
WA,House,75,165
WA,House,76,129
WA,House,77,94
WA,House,78,90
WA,House,79,70
WA,House,80,60
WA,House,81,47
WA,House,82,33
WA,House,83,33
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,15
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,5
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,26
WA,Senate,24,56
WA,Senate,25,76
WA,Senate,26,150
WA,Senate,27,286
WA,Senate,28,609
WA,Senate,29,1394
WA,Senate,30,3470
WA,Senate,31,2435
WA,Senate,32,1049
WA,Senate,33,266
WA,Senate,34,100
