state,chamber,dem_seats,count
NY,Assembly,61,8
NY,Assembly,62,2
NY,Assembly,63,4
NY,Assembly,64,11
NY,Assembly,65,3
NY,Assembly,66,7
NY,Assembly,67,5
NY,Assembly,68,9
NY,Assembly,69,8
NY,Assembly,70,6
NY,Assembly,71,16
NY,Assembly,72,6
NY,Assembly,73,8
NY,Assembly,74,7
NY,Assembly,75,17
NY,Assembly,76,15
NY,Assembly,77,18
NY,Assembly,78,22
NY,Assembly,79,18
NY,Assembly,80,30
NY,Assembly,81,34
NY,Assembly,82,20
NY,Assembly,83,39
NY,Assembly,84,46
NY,Assembly,85,47
NY,Assembly,86,49
NY,Assembly,87,68
NY,Assembly,88,55
NY,Assembly,89,68
NY,Assembly,90,80
NY,Assembly,91,85
NY,Assembly,92,109
NY,Assembly,93,113
NY,Assembly,94,123
NY,Assembly,95,148
NY,Assembly,96,177
NY,Assembly,97,208
NY,Assembly,98,228
NY,Assembly,99,239
NY,Assembly,100,293
NY,Assembly,101,304
NY,Assembly,102,336
NY,Assembly,103,325
NY,Assembly,104,377
NY,Assembly,105,355
NY,Assembly,106,391
NY,Assembly,107,372
NY,Assembly,108,381
NY,Assembly,109,374
NY,Assembly,110,361
NY,Assembly,111,333
NY,Assembly,112,340
NY,Assembly,113,316
NY,Assembly,114,285
NY,Assembly,115,282
NY,Assembly,116,230
NY,Assembly,117,236
NY,Assembly,118,178
NY,Assembly,119,196
NY,Assembly,120,197
NY,Assembly,121,163
NY,Assembly,122,134
NY,Assembly,123,126
NY,Assembly,124,121
NY,Assembly,125,117
NY,Assembly,126,94
NY,Assembly,127,68
NY,Assembly,128,65
NY,Assembly,129,64
NY,Assembly,130,57
NY,Assembly,131,54
NY,Assembly,132,49
NY,Assembly,133,45
NY,Assembly,134,35
NY,Assembly,135,21
NY,Assembly,136,21
NY,Assembly,137,20
NY,Assembly,138,10
NY,Assembly,139,9
NY,Assembly,140,19
NY,Assembly,141,11
NY,Assembly,142,9
NY,Assembly,143,9
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,1
NY,Senate,13,2
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,4
NY,Senate,21,6
NY,Senate,22,6
NY,Senate,23,10
NY,Senate,24,10
NY,Senate,25,14
NY,Senate,26,11
NY,Senate,27,23
NY,Senate,28,33
NY,Senate,29,29
NY,Senate,30,43
NY,Senate,31,57
NY,Senate,32,63
NY,Senate,33,62
NY,Senate,34,108
NY,Senate,35,139
NY,Senate,36,195
NY,Senate,37,219
NY,Senate,38,295
NY,Senate,39,358
NY,Senate,40,472
NY,Senate,41,602
NY,Senate,42,622
NY,Senate,43,711
NY,Senate,44,758
NY,Senate,45,714
NY,Senate,46,724
NY,Senate,47,653
NY,Senate,48,588
NY,Senate,49,534
NY,Senate,50,411
NY,Senate,51,369
NY,Senate,52,317
NY,Senate,53,249
NY,Senate,54,188
NY,Senate,55,133
NY,Senate,56,105
NY,Senate,57,61
NY,Senate,58,44
NY,Senate,59,33
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,5
NC,House,25,5
NC,House,26,1
NC,House,27,7
NC,House,28,7
NC,House,29,10
NC,House,30,12
NC,House,31,10
NC,House,32,15
NC,House,33,18
NC,House,34,19
NC,House,35,19
NC,House,36,34
NC,House,37,36
NC,House,38,61
NC,House,39,59
NC,House,40,68
NC,House,41,93
NC,House,42,121
NC,House,43,157
NC,House,44,191
NC,House,45,233
NC,House,46,264
NC,House,47,304
NC,House,48,392
NC,House,49,386
NC,House,50,456
NC,House,51,465
NC,House,52,418
NC,House,53,442
NC,House,54,383
NC,House,55,425
NC,House,56,352
NC,House,57,369
NC,House,58,369
NC,House,59,301
NC,House,60,289
NC,House,61,281
NC,House,62,248
NC,House,63,222
NC,House,64,204
NC,House,65,187
NC,House,66,191
NC,House,67,167
NC,House,68,142
NC,House,69,146
NC,House,70,131
NC,House,71,114
NC,House,72,122
NC,House,73,81
NC,House,74,90
NC,House,75,90
NC,House,76,77
NC,House,77,82
NC,House,78,78
NC,House,79,85
NC,House,80,60
NC,House,81,48
NC,House,82,52
NC,House,83,30
NC,House,84,33
NC,House,85,34
NC,House,86,35
NC,House,87,17
NC,House,88,27
NC,House,89,20
NC,House,90,14
NC,House,91,9
NC,House,92,14
NC,House,93,5
NC,House,94,11
NC,House,95,4
NC,House,96,6
NC,House,97,6
NC,House,98,6
NC,House,99,7
NC,House,100,4
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,3
NC,Senate,8,2
NC,Senate,9,4
NC,Senate,10,8
NC,Senate,11,9
NC,Senate,12,14
NC,Senate,13,31
NC,Senate,14,38
NC,Senate,15,86
NC,Senate,16,163
NC,Senate,17,297
NC,Senate,18,515
NC,Senate,19,821
NC,Senate,20,1133
NC,Senate,21,1199
NC,Senate,22,1101
NC,Senate,23,939
NC,Senate,24,790
NC,Senate,25,644
NC,Senate,26,466
NC,Senate,27,369
NC,Senate,28,313
NC,Senate,29,245
NC,Senate,30,213
NC,Senate,31,140
NC,Senate,32,100
NC,Senate,33,79
NC,Senate,34,67
NC,Senate,35,49
NC,Senate,36,39
NC,Senate,37,30
NC,Senate,38,30
NC,Senate,39,15
NC,Senate,40,13
NC,Senate,41,12
NC,Senate,42,12
NC,Senate,43,2
NC,Senate,44,4
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,415
ND,House,7,1493
ND,House,8,1549
ND,House,9,1394
ND,House,10,1179
ND,House,11,974
ND,House,12,762
ND,House,13,612
ND,House,14,435
ND,House,15,303
ND,House,16,188
ND,House,17,162
ND,House,18,96
ND,House,19,75
ND,House,20,50
ND,House,21,34
ND,House,22,27
ND,House,23,19
ND,House,24,5
ND,House,25,11
ND,House,26,4
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,12
ND,Senate,3,97
ND,Senate,4,557
ND,Senate,5,4573
ND,Senate,6,2231
ND,Senate,7,1047
ND,Senate,8,616
ND,Senate,9,337
ND,Senate,10,224
ND,Senate,11,117
ND,Senate,12,77
ND,Senate,13,55
ND,Senate,14,25
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,4
OH,House,16,5
OH,House,17,8
OH,House,18,6
OH,House,19,15
OH,House,20,31
OH,House,21,24
OH,House,22,39
OH,House,23,34
OH,House,24,45
OH,House,25,60
OH,House,26,100
OH,House,27,117
OH,House,28,145
OH,House,29,194
OH,House,30,242
OH,House,31,290
OH,House,32,378
OH,House,33,415
OH,House,34,457
OH,House,35,498
OH,House,36,553
OH,House,37,590
OH,House,38,570
OH,House,39,511
OH,House,40,492
OH,House,41,445
OH,House,42,440
OH,House,43,397
OH,House,44,346
OH,House,45,333
OH,House,46,260
OH,House,47,250
OH,House,48,243
OH,House,49,196
OH,House,50,172
OH,House,51,146
OH,House,52,126
OH,House,53,121
OH,House,54,108
OH,House,55,80
OH,House,56,80
OH,House,57,72
OH,House,58,53
OH,House,59,33
OH,House,60,42
OH,House,61,41
OH,House,62,23
OH,House,63,27
OH,House,64,20
OH,House,65,26
OH,House,66,10
OH,House,67,10
OH,House,68,6
OH,House,69,12
OH,House,70,7
OH,House,71,8
OH,House,72,5
OH,House,73,4
OH,House,74,4
OH,House,75,4
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,2
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,26
OH,Senate,8,201
OH,Senate,9,2302
OH,Senate,10,2054
OH,Senate,11,1741
OH,Senate,12,1379
OH,Senate,13,923
OH,Senate,14,668
OH,Senate,15,403
OH,Senate,16,190
OH,Senate,17,76
OH,Senate,18,28
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,9
OK,House,8,18
OK,House,9,22
OK,House,10,52
OK,House,11,71
OK,House,12,113
OK,House,13,162
OK,House,14,272
OK,House,15,477
OK,House,16,834
OK,House,17,1260
OK,House,18,1395
OK,House,19,1198
OK,House,20,956
OK,House,21,692
OK,House,22,497
OK,House,23,407
OK,House,24,293
OK,House,25,217
OK,House,26,175
OK,House,27,156
OK,House,28,118
OK,House,29,91
OK,House,30,71
OK,House,31,73
OK,House,32,44
OK,House,33,45
OK,House,34,34
OK,House,35,25
OK,House,36,30
OK,House,37,20
OK,House,38,26
OK,House,39,25
OK,House,40,16
OK,House,41,10
OK,House,42,4
OK,House,43,10
OK,House,44,6
OK,House,45,5
OK,House,46,8
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,4
OK,House,51,3
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,2
OK,House,62,2
OK,House,63,2
OK,House,64,1
OK,House,69,1
OK,House,74,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6131
OK,Senate,9,1911
OK,Senate,10,622
OK,Senate,11,250
OK,Senate,12,107
OK,Senate,13,66
OK,Senate,14,29
OK,Senate,15,21
OK,Senate,16,9
OK,Senate,17,6
OK,Senate,18,3
OK,Senate,19,2
OK,Senate,20,1
OR,House,14,3
OR,House,16,4
OR,House,17,4
OR,House,18,2
OR,House,19,3
OR,House,20,13
OR,House,21,7
OR,House,22,12
OR,House,23,14
OR,House,24,19
OR,House,25,32
OR,House,26,58
OR,House,27,54
OR,House,28,69
OR,House,29,89
OR,House,30,106
OR,House,31,168
OR,House,32,187
OR,House,33,318
OR,House,34,391
OR,House,35,537
OR,House,36,755
OR,House,37,883
OR,House,38,994
OR,House,39,1029
OR,House,40,920
OR,House,41,770
OR,House,42,663
OR,House,43,499
OR,House,44,382
OR,House,45,274
OR,House,46,191
OR,House,47,160
OR,House,48,119
OR,House,49,90
OR,House,50,61
OR,House,51,50
OR,House,52,19
OR,House,53,18
OR,House,54,13
OR,House,55,10
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,10
OR,Senate,12,14
OR,Senate,13,46
OR,Senate,14,89
OR,Senate,15,199
OR,Senate,16,409
OR,Senate,17,805
OR,Senate,18,1452
OR,Senate,19,1914
OR,Senate,20,2217
OR,Senate,21,1839
OR,Senate,22,1003
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,35,1
PA,House,36,1
PA,House,37,1
PA,House,39,1
PA,House,40,1
PA,House,41,1
PA,House,42,2
PA,House,45,3
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,2
PA,House,51,3
PA,House,52,2
PA,House,53,3
PA,House,54,4
PA,House,55,5
PA,House,56,4
PA,House,57,5
PA,House,58,3
PA,House,59,8
PA,House,60,8
PA,House,61,3
PA,House,62,4
PA,House,63,9
PA,House,64,5
PA,House,65,4
PA,House,66,5
PA,House,67,6
PA,House,68,12
PA,House,69,10
PA,House,70,16
PA,House,71,8
PA,House,72,9
PA,House,73,13
PA,House,74,19
PA,House,75,24
PA,House,76,23
PA,House,77,26
PA,House,78,25
PA,House,79,31
PA,House,80,13
PA,House,81,36
PA,House,82,31
PA,House,83,34
PA,House,84,48
PA,House,85,51
PA,House,86,35
PA,House,87,80
PA,House,88,72
PA,House,89,85
PA,House,90,66
PA,House,91,90
PA,House,92,101
PA,House,93,95
PA,House,94,136
PA,House,95,167
PA,House,96,179
PA,House,97,214
PA,House,98,223
PA,House,99,289
PA,House,100,291
PA,House,101,329
PA,House,102,362
PA,House,103,346
PA,House,104,375
PA,House,105,364
PA,House,106,352
PA,House,107,367
PA,House,108,365
PA,House,109,364
PA,House,110,326
PA,House,111,293
PA,House,112,293
PA,House,113,238
PA,House,114,245
PA,House,115,212
PA,House,116,230
PA,House,117,200
PA,House,118,182
PA,House,119,181
PA,House,120,145
PA,House,121,140
PA,House,122,126
PA,House,123,124
PA,House,124,79
PA,House,125,98
PA,House,126,83
PA,House,127,80
PA,House,128,80
PA,House,129,58
PA,House,130,53
PA,House,131,72
PA,House,132,52
PA,House,133,48
PA,House,134,46
PA,House,135,39
PA,House,136,28
PA,House,137,33
PA,House,138,33
PA,House,139,20
PA,House,140,28
PA,House,141,27
PA,House,142,17
PA,House,143,12
PA,House,144,16
PA,House,145,15
PA,House,146,16
PA,House,147,15
PA,House,148,13
PA,House,149,12
PA,House,150,13
PA,House,151,11
PA,House,152,11
PA,House,153,8
PA,House,154,5
PA,House,155,9
PA,House,156,7
PA,House,157,6
PA,House,158,5
PA,House,159,3
PA,House,160,4
PA,House,161,2
PA,House,162,5
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,6
PA,House,168,2
PA,House,169,1
PA,House,170,1
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,3
PA,Senate,12,5
PA,Senate,13,5
PA,Senate,14,11
PA,Senate,15,26
PA,Senate,16,32
PA,Senate,17,73
PA,Senate,18,122
PA,Senate,19,217
PA,Senate,20,366
PA,Senate,21,618
PA,Senate,22,1341
PA,Senate,23,1933
PA,Senate,24,1806
PA,Senate,25,1373
PA,Senate,26,926
PA,Senate,27,546
PA,Senate,28,316
PA,Senate,29,156
PA,Senate,30,63
PA,Senate,31,44
PA,Senate,32,12
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,14,1
RI,House,15,1
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,3
RI,House,23,1
RI,House,24,4
RI,House,25,4
RI,House,26,10
RI,House,27,3
RI,House,28,5
RI,House,29,10
RI,House,30,6
RI,House,31,14
RI,House,32,13
RI,House,33,27
RI,House,34,24
RI,House,35,29
RI,House,36,34
RI,House,37,29
RI,House,38,27
RI,House,39,46
RI,House,40,57
RI,House,41,47
RI,House,42,65
RI,House,43,74
RI,House,44,101
RI,House,45,87
RI,House,46,83
RI,House,47,117
RI,House,48,108
RI,House,49,151
RI,House,50,127
RI,House,51,160
RI,House,52,192
RI,House,53,207
RI,House,54,204
RI,House,55,221
RI,House,56,241
RI,House,57,265
RI,House,58,277
RI,House,59,283
RI,House,60,325
RI,House,61,372
RI,House,62,392
RI,House,63,397
RI,House,64,431
RI,House,65,428
RI,House,66,410
RI,House,67,457
RI,House,68,478
RI,House,69,454
RI,House,70,434
RI,House,71,494
RI,House,72,422
RI,House,73,426
RI,House,74,403
RI,House,75,314
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,2
RI,Senate,10,5
RI,Senate,11,5
RI,Senate,12,6
RI,Senate,13,8
RI,Senate,14,10
RI,Senate,15,13
RI,Senate,16,23
RI,Senate,17,29
RI,Senate,18,38
RI,Senate,19,63
RI,Senate,20,77
RI,Senate,21,77
RI,Senate,22,130
RI,Senate,23,170
RI,Senate,24,224
RI,Senate,25,254
RI,Senate,26,306
RI,Senate,27,352
RI,Senate,28,399
RI,Senate,29,516
RI,Senate,30,576
RI,Senate,31,635
RI,Senate,32,750
RI,Senate,33,812
RI,Senate,34,922
RI,Senate,35,958
RI,Senate,36,989
RI,Senate,37,900
RI,Senate,38,749
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,5
SC,House,16,8
SC,House,17,7
SC,House,18,6
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,14
SC,House,23,12
SC,House,24,29
SC,House,25,42
SC,House,26,38
SC,House,27,52
SC,House,28,73
SC,House,29,131
SC,House,30,150
SC,House,31,198
SC,House,32,242
SC,House,33,297
SC,House,34,353
SC,House,35,480
SC,House,36,516
SC,House,37,543
SC,House,38,566
SC,House,39,554
SC,House,40,478
SC,House,41,484
SC,House,42,417
SC,House,43,377
SC,House,44,376
SC,House,45,337
SC,House,46,256
SC,House,47,276
SC,House,48,252
SC,House,49,211
SC,House,50,224
SC,House,51,186
SC,House,52,153
SC,House,53,136
SC,House,54,130
SC,House,55,135
SC,House,56,100
SC,House,57,110
SC,House,58,94
SC,House,59,71
SC,House,60,87
SC,House,61,79
SC,House,62,57
SC,House,63,55
SC,House,64,61
SC,House,65,42
SC,House,66,46
SC,House,67,30
SC,House,68,41
SC,House,69,31
SC,House,70,34
SC,House,71,26
SC,House,72,28
SC,House,73,21
SC,House,74,23
SC,House,75,15
SC,House,76,12
SC,House,77,15
SC,House,78,19
SC,House,79,16
SC,House,80,8
SC,House,81,8
SC,House,82,7
SC,House,83,13
SC,House,84,10
SC,House,85,6
SC,House,86,4
SC,House,87,5
SC,House,88,6
SC,House,89,5
SC,House,90,1
SC,House,91,3
SC,House,92,4
SC,House,93,2
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,1
SC,House,98,2
SC,House,99,2
SC,House,106,1
SC,House,114,1
SD,House,0,208
SD,House,1,376
SD,House,2,545
SD,House,3,685
SD,House,4,830
SD,House,5,863
SD,House,6,892
SD,House,7,787
SD,House,8,752
SD,House,9,653
SD,House,10,536
SD,House,11,453
SD,House,12,405
SD,House,13,310
SD,House,14,229
SD,House,15,229
SD,House,16,195
SD,House,17,165
SD,House,18,122
SD,House,19,108
SD,House,20,80
SD,House,21,75
SD,House,22,72
SD,House,23,66
SD,House,24,54
SD,House,25,40
SD,House,26,32
SD,House,27,30
SD,House,28,27
SD,House,29,22
SD,House,30,25
SD,House,31,18
SD,House,32,13
SD,House,33,18
SD,House,34,16
SD,House,35,15
SD,House,36,12
SD,House,37,12
SD,House,38,2
SD,House,39,3
SD,House,40,6
SD,House,41,4
SD,House,42,3
SD,House,43,3
SD,House,44,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,186
SD,Senate,2,678
SD,Senate,3,1458
SD,Senate,4,1914
SD,Senate,5,1943
SD,Senate,6,1357
SD,Senate,7,869
SD,Senate,8,510
SD,Senate,9,346
SD,Senate,10,185
SD,Senate,11,172
SD,Senate,12,101
SD,Senate,13,74
SD,Senate,14,58
SD,Senate,15,39
SD,Senate,16,19
SD,Senate,17,23
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,4
SD,Senate,26,3
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,37
TN,House,15,44
TN,House,16,47
TN,House,17,91
TN,House,18,115
TN,House,19,200
TN,House,20,273
TN,House,21,481
TN,House,22,759
TN,House,23,1013
TN,House,24,1318
TN,House,25,1199
TN,House,26,961
TN,House,27,751
TN,House,28,570
TN,House,29,447
TN,House,30,336
TN,House,31,223
TN,House,32,197
TN,House,33,165
TN,House,34,109
TN,House,35,96
TN,House,36,75
TN,House,37,62
TN,House,38,54
TN,House,39,55
TN,House,40,38
TN,House,41,19
TN,House,42,30
TN,House,43,27
TN,House,44,23
TN,House,45,17
TN,House,46,16
TN,House,47,11
TN,House,48,12
TN,House,49,8
TN,House,50,5
TN,House,51,4
TN,House,52,9
TN,House,53,7
TN,House,54,3
TN,House,55,2
TN,House,56,4
TN,House,58,1
TN,House,59,5
TN,House,60,3
TN,House,61,1
TN,House,62,1
TN,House,63,2
TN,House,68,1
TN,House,69,2
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6696
TN,Senate,7,1456
TN,Senate,8,539
TN,Senate,9,276
TN,Senate,10,140
TN,Senate,11,112
TN,Senate,12,59
TN,Senate,13,54
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,15,1
TX,House,18,1
TX,House,23,1
TX,House,28,2
TX,House,29,2
TX,House,31,1
TX,House,32,3
TX,House,33,1
TX,House,34,1
TX,House,35,5
TX,House,36,5
TX,House,37,1
TX,House,38,7
TX,House,39,8
TX,House,40,8
TX,House,41,10
TX,House,42,11
TX,House,43,11
TX,House,44,21
TX,House,45,15
TX,House,46,19
TX,House,47,25
TX,House,48,26
TX,House,49,35
TX,House,50,45
TX,House,51,52
TX,House,52,49
TX,House,53,76
TX,House,54,66
TX,House,55,129
TX,House,56,115
TX,House,57,166
TX,House,58,212
TX,House,59,267
TX,House,60,317
TX,House,61,385
TX,House,62,443
TX,House,63,473
TX,House,64,448
TX,House,65,481
TX,House,66,442
TX,House,67,381
TX,House,68,412
TX,House,69,415
TX,House,70,338
TX,House,71,330
TX,House,72,322
TX,House,73,283
TX,House,74,226
TX,House,75,214
TX,House,76,191
TX,House,77,185
TX,House,78,190
TX,House,79,187
TX,House,80,170
TX,House,81,154
TX,House,82,131
TX,House,83,142
TX,House,84,108
TX,House,85,109
TX,House,86,102
TX,House,87,101
TX,House,88,93
TX,House,89,96
TX,House,90,86
TX,House,91,72
TX,House,92,56
TX,House,93,58
TX,House,94,47
TX,House,95,40
TX,House,96,44
TX,House,97,42
TX,House,98,33
TX,House,99,34
TX,House,100,26
TX,House,101,20
TX,House,102,23
TX,House,103,18
TX,House,104,21
TX,House,105,17
TX,House,106,16
TX,House,107,16
TX,House,108,11
TX,House,109,8
TX,House,110,6
TX,House,111,4
TX,House,112,6
TX,House,113,4
TX,House,114,6
TX,House,115,3
TX,House,116,2
TX,House,117,2
TX,House,118,3
TX,House,119,1
TX,House,120,2
TX,House,121,2
TX,House,122,2
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,37
TX,Senate,9,130
TX,Senate,10,533
TX,Senate,11,2366
TX,Senate,12,3188
TX,Senate,13,1771
TX,Senate,14,910
TX,Senate,15,562
TX,Senate,16,265
TX,Senate,17,140
TX,Senate,18,57
TX,Senate,19,23
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,3
UT,House,7,14
UT,House,8,35
UT,House,9,65
UT,House,10,69
UT,House,11,191
UT,House,12,420
UT,House,13,645
UT,House,14,1057
UT,House,15,1167
UT,House,16,1104
UT,House,17,989
UT,House,18,824
UT,House,19,659
UT,House,20,555
UT,House,21,431
UT,House,22,349
UT,House,23,243
UT,House,24,218
UT,House,25,186
UT,House,26,120
UT,House,27,110
UT,House,28,98
UT,House,29,81
UT,House,30,64
UT,House,31,47
UT,House,32,44
UT,House,33,28
UT,House,34,32
UT,House,35,26
UT,House,36,19
UT,House,37,18
UT,House,38,22
UT,House,39,10
UT,House,40,8
UT,House,41,7
UT,House,42,7
UT,House,43,7
UT,House,44,3
UT,House,45,4
UT,House,46,4
UT,House,47,3
UT,House,48,3
UT,House,49,1
UT,House,50,2
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,114
UT,Senate,5,971
UT,Senate,6,4160
UT,Senate,7,2656
UT,Senate,8,1154
UT,Senate,9,487
UT,Senate,10,263
UT,Senate,11,106
UT,Senate,12,43
UT,Senate,13,28
UT,Senate,14,7
UT,Senate,15,1
VT,House,34,1
VT,House,37,2
VT,House,39,1
VT,House,40,2
VT,House,41,1
VT,House,42,2
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,2
VT,House,49,4
VT,House,50,2
VT,House,51,4
VT,House,52,8
VT,House,53,5
VT,House,55,2
VT,House,56,6
VT,House,57,7
VT,House,58,5
VT,House,59,7
VT,House,60,11
VT,House,61,6
VT,House,62,5
VT,House,63,9
VT,House,64,9
VT,House,65,11
VT,House,66,13
VT,House,67,7
VT,House,68,19
VT,House,69,16
VT,House,70,16
VT,House,71,13
VT,House,72,28
VT,House,73,24
VT,House,74,27
VT,House,75,26
VT,House,76,35
VT,House,77,31
VT,House,78,23
VT,House,79,39
VT,House,80,42
VT,House,81,51
VT,House,82,51
VT,House,83,67
VT,House,84,74
VT,House,85,80
VT,House,86,66
VT,House,87,84
VT,House,88,93
VT,House,89,98
VT,House,90,114
VT,House,91,123
VT,House,92,141
VT,House,93,145
VT,House,94,141
VT,House,95,172
VT,House,96,152
VT,House,97,181
VT,House,98,197
VT,House,99,203
VT,House,100,211
VT,House,101,239
VT,House,102,231
VT,House,103,273
VT,House,104,262
VT,House,105,280
VT,House,106,270
VT,House,107,259
VT,House,108,341
VT,House,109,311
VT,House,110,312
VT,House,111,284
VT,House,112,330
VT,House,113,321
VT,House,114,306
VT,House,115,322
VT,House,116,305
VT,House,117,285
VT,House,118,289
VT,House,119,277
VT,House,120,284
VT,House,121,241
VT,House,122,219
VT,House,123,177
VT,House,124,122
VT,House,125,105
VT,House,126,81
VT,House,127,71
VT,House,128,66
VT,House,129,58
VT,House,130,33
VT,House,131,33
VT,House,132,17
VT,House,133,21
VT,House,134,18
VT,House,135,12
VT,House,136,7
VT,House,137,2
VT,House,138,3
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,2
VT,Senate,12,2
VT,Senate,13,10
VT,Senate,14,15
VT,Senate,15,23
VT,Senate,16,71
VT,Senate,17,111
VT,Senate,18,213
VT,Senate,19,396
VT,Senate,20,744
VT,Senate,21,1322
VT,Senate,22,1869
VT,Senate,23,2121
VT,Senate,24,1679
VT,Senate,25,1031
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,16,1
WA,House,23,2
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,2
WA,House,31,3
WA,House,32,6
WA,House,33,6
WA,House,34,6
WA,House,35,6
WA,House,37,10
WA,House,38,5
WA,House,39,11
WA,House,40,10
WA,House,41,16
WA,House,42,16
WA,House,43,25
WA,House,44,30
WA,House,45,31
WA,House,46,40
WA,House,47,36
WA,House,48,53
WA,House,49,47
WA,House,50,76
WA,House,51,88
WA,House,52,119
WA,House,53,136
WA,House,54,166
WA,House,55,215
WA,House,56,263
WA,House,57,363
WA,House,58,379
WA,House,59,497
WA,House,60,542
WA,House,61,595
WA,House,62,587
WA,House,63,646
WA,House,64,598
WA,House,65,578
WA,House,66,489
WA,House,67,452
WA,House,68,383
WA,House,69,377
WA,House,70,333
WA,House,71,283
WA,House,72,236
WA,House,73,211
WA,House,74,171
WA,House,75,166
WA,House,76,129
WA,House,77,97
WA,House,78,88
WA,House,79,72
WA,House,80,60
WA,House,81,49
WA,House,82,31
WA,House,83,35
WA,House,84,22
WA,House,85,14
WA,House,86,20
WA,House,87,13
WA,House,88,14
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,5
WA,House,94,5
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,4
WA,Senate,20,5
WA,Senate,21,11
WA,Senate,22,13
WA,Senate,23,28
WA,Senate,24,58
WA,Senate,25,74
WA,Senate,26,155
WA,Senate,27,288
WA,Senate,28,619
WA,Senate,29,1391
WA,Senate,30,3462
