state,chamber,dem_seats,count
NY,Assembly,41,1
NY,Assembly,44,1
NY,Assembly,45,2
NY,Assembly,49,3
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,1
NY,Assembly,53,2
NY,Assembly,54,2
NY,Assembly,55,2
NY,Assembly,56,3
NY,Assembly,57,3
NY,Assembly,58,1
NY,Assembly,59,4
NY,Assembly,60,4
NY,Assembly,61,4
NY,Assembly,62,4
NY,Assembly,63,4
NY,Assembly,64,4
NY,Assembly,65,3
NY,Assembly,66,6
NY,Assembly,67,8
NY,Assembly,68,10
NY,Assembly,69,9
NY,Assembly,70,10
NY,Assembly,71,6
NY,Assembly,72,7
NY,Assembly,73,14
NY,Assembly,74,16
NY,Assembly,75,9
NY,Assembly,76,13
NY,Assembly,77,17
NY,Assembly,78,26
NY,Assembly,79,13
NY,Assembly,80,22
NY,Assembly,81,26
NY,Assembly,82,28
NY,Assembly,83,33
NY,Assembly,84,44
NY,Assembly,85,46
NY,Assembly,86,54
NY,Assembly,87,57
NY,Assembly,88,72
NY,Assembly,89,61
NY,Assembly,90,78
NY,Assembly,91,71
NY,Assembly,92,107
NY,Assembly,93,111
NY,Assembly,94,144
NY,Assembly,95,136
NY,Assembly,96,166
NY,Assembly,97,175
NY,Assembly,98,212
NY,Assembly,99,245
NY,Assembly,100,258
NY,Assembly,101,334
NY,Assembly,102,364
NY,Assembly,103,365
NY,Assembly,104,372
NY,Assembly,105,435
NY,Assembly,106,363
NY,Assembly,107,398
NY,Assembly,108,363
NY,Assembly,109,389
NY,Assembly,110,389
NY,Assembly,111,348
NY,Assembly,112,343
NY,Assembly,113,305
NY,Assembly,114,314
NY,Assembly,115,276
NY,Assembly,116,247
NY,Assembly,117,208
NY,Assembly,118,205
NY,Assembly,119,203
NY,Assembly,120,164
NY,Assembly,121,150
NY,Assembly,122,147
NY,Assembly,123,112
NY,Assembly,124,107
NY,Assembly,125,108
NY,Assembly,126,80
NY,Assembly,127,82
NY,Assembly,128,67
NY,Assembly,129,53
NY,Assembly,130,62
NY,Assembly,131,38
NY,Assembly,132,46
NY,Assembly,133,29
NY,Assembly,134,39
NY,Assembly,135,19
NY,Assembly,136,17
NY,Assembly,137,18
NY,Assembly,138,11
NY,Assembly,139,9
NY,Assembly,140,23
NY,Assembly,141,13
NY,Assembly,142,5
NY,Assembly,143,4
NY,Assembly,144,4
NY,Assembly,145,3
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,11,1
NY,Senate,13,1
NY,Senate,14,1
NY,Senate,15,2
NY,Senate,16,1
NY,Senate,17,2
NY,Senate,18,2
NY,Senate,19,5
NY,Senate,20,6
NY,Senate,21,11
NY,Senate,22,4
NY,Senate,23,7
NY,Senate,24,4
NY,Senate,25,13
NY,Senate,26,22
NY,Senate,27,20
NY,Senate,28,21
NY,Senate,29,37
NY,Senate,30,40
NY,Senate,31,30
NY,Senate,32,59
NY,Senate,33,91
NY,Senate,34,102
NY,Senate,35,115
NY,Senate,36,175
NY,Senate,37,195
NY,Senate,38,254
NY,Senate,39,330
NY,Senate,40,458
NY,Senate,41,559
NY,Senate,42,642
NY,Senate,43,730
NY,Senate,44,766
NY,Senate,45,751
NY,Senate,46,789
NY,Senate,47,688
NY,Senate,48,635
NY,Senate,49,489
NY,Senate,50,441
NY,Senate,51,339
NY,Senate,52,314
NY,Senate,53,231
NY,Senate,54,174
NY,Senate,55,161
NY,Senate,56,110
NY,Senate,57,63
NY,Senate,58,54
NY,Senate,59,28
NY,Senate,60,11
NY,Senate,61,12
NY,Senate,62,4
NC,House,6,1
NC,House,13,2
NC,House,15,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,2
NC,House,20,6
NC,House,22,2
NC,House,23,4
NC,House,24,3
NC,House,25,4
NC,House,26,4
NC,House,27,3
NC,House,28,7
NC,House,29,12
NC,House,30,14
NC,House,31,16
NC,House,32,16
NC,House,33,10
NC,House,34,22
NC,House,35,31
NC,House,36,28
NC,House,37,24
NC,House,38,45
NC,House,39,46
NC,House,40,47
NC,House,41,87
NC,House,42,94
NC,House,43,118
NC,House,44,158
NC,House,45,185
NC,House,46,249
NC,House,47,328
NC,House,48,342
NC,House,49,391
NC,House,50,470
NC,House,51,494
NC,House,52,463
NC,House,53,458
NC,House,54,460
NC,House,55,417
NC,House,56,389
NC,House,57,370
NC,House,58,351
NC,House,59,331
NC,House,60,294
NC,House,61,253
NC,House,62,269
NC,House,63,239
NC,House,64,239
NC,House,65,212
NC,House,66,178
NC,House,67,154
NC,House,68,163
NC,House,69,160
NC,House,70,117
NC,House,71,137
NC,House,72,112
NC,House,73,98
NC,House,74,106
NC,House,75,86
NC,House,76,82
NC,House,77,83
NC,House,78,53
NC,House,79,52
NC,House,80,59
NC,House,81,42
NC,House,82,39
NC,House,83,37
NC,House,84,40
NC,House,85,27
NC,House,86,24
NC,House,87,24
NC,House,88,17
NC,House,89,13
NC,House,90,14
NC,House,91,13
NC,House,92,5
NC,House,93,6
NC,House,94,8
NC,House,95,10
NC,House,96,8
NC,House,97,4
NC,House,98,3
NC,House,99,1
NC,House,100,2
NC,House,101,1
NC,House,103,2
NC,House,104,1
NC,House,106,2
NC,Senate,9,1
NC,Senate,10,4
NC,Senate,11,7
NC,Senate,12,16
NC,Senate,13,14
NC,Senate,14,40
NC,Senate,15,73
NC,Senate,16,119
NC,Senate,17,240
NC,Senate,18,405
NC,Senate,19,724
NC,Senate,20,1128
NC,Senate,21,1217
NC,Senate,22,1104
NC,Senate,23,1027
NC,Senate,24,866
NC,Senate,25,655
NC,Senate,26,503
NC,Senate,27,372
NC,Senate,28,346
NC,Senate,29,262
NC,Senate,30,205
NC,Senate,31,135
NC,Senate,32,119
NC,Senate,33,107
NC,Senate,34,81
NC,Senate,35,73
NC,Senate,36,48
NC,Senate,37,34
NC,Senate,38,22
NC,Senate,39,12
NC,Senate,40,14
NC,Senate,41,7
NC,Senate,42,8
NC,Senate,43,4
NC,Senate,44,4
NC,Senate,45,2
NC,Senate,49,2
ND,House,3,7
ND,House,4,24
ND,House,5,63
ND,House,6,135
ND,House,7,415
ND,House,8,753
ND,House,9,1161
ND,House,10,1257
ND,House,11,1196
ND,House,12,1138
ND,House,13,986
ND,House,14,746
ND,House,15,640
ND,House,16,424
ND,House,17,333
ND,House,18,217
ND,House,19,157
ND,House,20,119
ND,House,21,65
ND,House,22,57
ND,House,23,32
ND,House,24,16
ND,House,25,12
ND,House,26,15
ND,House,27,11
ND,House,28,9
ND,House,29,3
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,14
ND,Senate,3,89
ND,Senate,4,490
ND,Senate,5,4530
ND,Senate,6,2218
ND,Senate,7,1149
ND,Senate,8,606
ND,Senate,9,365
ND,Senate,10,223
ND,Senate,11,138
ND,Senate,12,73
ND,Senate,13,40
ND,Senate,14,25
ND,Senate,15,16
ND,Senate,16,9
ND,Senate,17,6
ND,Senate,18,5
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,13,2
OH,House,14,1
OH,House,15,3
OH,House,16,4
OH,House,17,6
OH,House,18,9
OH,House,19,6
OH,House,20,11
OH,House,21,17
OH,House,22,25
OH,House,23,33
OH,House,24,49
OH,House,25,42
OH,House,26,57
OH,House,27,62
OH,House,28,117
OH,House,29,121
OH,House,30,182
OH,House,31,204
OH,House,32,275
OH,House,33,333
OH,House,34,366
OH,House,35,416
OH,House,36,461
OH,House,37,494
OH,House,38,564
OH,House,39,540
OH,House,40,585
OH,House,41,509
OH,House,42,500
OH,House,43,482
OH,House,44,385
OH,House,45,381
OH,House,46,325
OH,House,47,292
OH,House,48,286
OH,House,49,260
OH,House,50,210
OH,House,51,174
OH,House,52,150
OH,House,53,144
OH,House,54,117
OH,House,55,125
OH,House,56,105
OH,House,57,95
OH,House,58,69
OH,House,59,51
OH,House,60,49
OH,House,61,56
OH,House,62,33
OH,House,63,38
OH,House,64,30
OH,House,65,28
OH,House,66,29
OH,House,67,14
OH,House,68,9
OH,House,69,13
OH,House,70,11
OH,House,71,4
OH,House,72,10
OH,House,73,13
OH,House,74,3
OH,House,75,4
OH,House,76,4
OH,House,77,1
OH,House,79,1
OH,House,81,1
OH,House,82,1
OH,House,85,1
OH,House,89,1
OH,Senate,7,5
OH,Senate,8,37
OH,Senate,9,2127
OH,Senate,10,1901
OH,Senate,11,1717
OH,Senate,12,1410
OH,Senate,13,1069
OH,Senate,14,807
OH,Senate,15,467
OH,Senate,16,277
OH,Senate,17,120
OH,Senate,18,49
OH,Senate,19,14
OK,House,5,2
OK,House,6,2
OK,House,7,3
OK,House,8,4
OK,House,9,11
OK,House,10,18
OK,House,11,26
OK,House,12,48
OK,House,13,60
OK,House,14,85
OK,House,15,124
OK,House,16,247
OK,House,17,388
OK,House,18,777
OK,House,19,1178
OK,House,20,1401
OK,House,21,1298
OK,House,22,1000
OK,House,23,719
OK,House,24,540
OK,House,25,390
OK,House,26,272
OK,House,27,226
OK,House,28,188
OK,House,29,166
OK,House,30,102
OK,House,31,100
OK,House,32,101
OK,House,33,73
OK,House,34,59
OK,House,35,53
OK,House,36,42
OK,House,37,44
OK,House,38,25
OK,House,39,26
OK,House,40,32
OK,House,41,30
OK,House,42,11
OK,House,43,20
OK,House,44,11
OK,House,45,9
OK,House,46,11
OK,House,47,17
OK,House,48,8
OK,House,49,9
OK,House,50,6
OK,House,51,4
OK,House,52,5
OK,House,53,2
OK,House,54,5
OK,House,55,3
OK,House,56,3
OK,House,57,1
OK,House,58,4
OK,House,59,1
OK,House,60,3
OK,House,61,2
OK,House,63,1
OK,House,65,1
OK,House,67,1
OK,House,76,1
OK,House,81,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,143
OK,Senate,7,589
OK,Senate,8,6049
OK,Senate,9,1932
OK,Senate,10,697
OK,Senate,11,263
OK,Senate,12,121
OK,Senate,13,53
OK,Senate,14,32
OK,Senate,15,20
OK,Senate,16,9
OK,Senate,17,10
OK,Senate,18,3
OK,Senate,22,1
OR,House,14,1
OR,House,15,1
OR,House,18,2
OR,House,19,1
OR,House,20,3
OR,House,21,5
OR,House,22,9
OR,House,23,16
OR,House,24,13
OR,House,25,20
OR,House,26,28
OR,House,27,44
OR,House,28,60
OR,House,29,73
OR,House,30,93
OR,House,31,129
OR,House,32,180
OR,House,33,264
OR,House,34,370
OR,House,35,459
OR,House,36,697
OR,House,37,941
OR,House,38,1122
OR,House,39,1152
OR,House,40,1097
OR,House,41,840
OR,House,42,659
OR,House,43,473
OR,House,44,340
OR,House,45,256
OR,House,46,213
OR,House,47,118
OR,House,48,110
OR,House,49,70
OR,House,50,47
OR,House,51,42
OR,House,52,19
OR,House,53,15
OR,House,54,6
OR,House,55,6
OR,House,56,2
OR,House,57,2
OR,House,58,1
OR,House,59,1
OR,Senate,11,4
OR,Senate,12,10
OR,Senate,13,20
OR,Senate,14,62
OR,Senate,15,160
OR,Senate,16,379
OR,Senate,17,790
OR,Senate,18,1396
OR,Senate,19,1924
OR,Senate,20,2280
OR,Senate,21,1957
OR,Senate,22,1018
PA,House,24,1
PA,House,35,3
PA,House,37,1
PA,House,39,2
PA,House,41,1
PA,House,42,2
PA,House,43,2
PA,House,45,2
PA,House,46,1
PA,House,47,2
PA,House,48,3
PA,House,49,3
PA,House,50,4
PA,House,51,1
PA,House,52,4
PA,House,53,4
PA,House,54,3
PA,House,55,2
PA,House,56,5
PA,House,57,5
PA,House,58,4
PA,House,59,2
PA,House,60,3
PA,House,61,2
PA,House,62,3
PA,House,63,10
PA,House,64,9
PA,House,65,4
PA,House,66,11
PA,House,67,10
PA,House,68,9
PA,House,69,9
PA,House,70,10
PA,House,71,8
PA,House,72,12
PA,House,73,10
PA,House,74,12
PA,House,75,13
PA,House,76,16
PA,House,77,13
PA,House,78,35
PA,House,79,25
PA,House,80,27
PA,House,81,32
PA,House,82,29
PA,House,83,30
PA,House,84,37
PA,House,85,52
PA,House,86,62
PA,House,87,42
PA,House,88,65
PA,House,89,69
PA,House,90,88
PA,House,91,87
PA,House,92,96
PA,House,93,116
PA,House,94,131
PA,House,95,177
PA,House,96,192
PA,House,97,190
PA,House,98,252
PA,House,99,269
PA,House,100,307
PA,House,101,347
PA,House,102,352
PA,House,103,374
PA,House,104,359
PA,House,105,369
PA,House,106,358
PA,House,107,356
PA,House,108,310
PA,House,109,351
PA,House,110,314
PA,House,111,267
PA,House,112,297
PA,House,113,296
PA,House,114,270
PA,House,115,226
PA,House,116,190
PA,House,117,193
PA,House,118,160
PA,House,119,168
PA,House,120,152
PA,House,121,153
PA,House,122,121
PA,House,123,120
PA,House,124,104
PA,House,125,90
PA,House,126,92
PA,House,127,82
PA,House,128,92
PA,House,129,75
PA,House,130,69
PA,House,131,58
PA,House,132,66
PA,House,133,46
PA,House,134,42
PA,House,135,31
PA,House,136,38
PA,House,137,35
PA,House,138,29
PA,House,139,36
PA,House,140,29
PA,House,141,20
PA,House,142,20
PA,House,143,24
PA,House,144,14
PA,House,145,19
PA,House,146,14
PA,House,147,13
PA,House,148,9
PA,House,149,17
PA,House,150,13
PA,House,151,6
PA,House,152,8
PA,House,153,6
PA,House,154,9
PA,House,155,5
PA,House,156,7
PA,House,157,3
PA,House,158,6
PA,House,159,5
PA,House,160,4
PA,House,161,4
PA,House,162,3
PA,House,163,1
PA,House,164,2
PA,House,165,3
PA,House,166,1
PA,House,167,2
PA,House,168,1
PA,House,169,1
PA,House,171,1
PA,House,172,2
PA,House,175,2
PA,House,176,1
PA,House,177,1
PA,House,178,1
PA,House,186,2
PA,House,190,2
PA,Senate,13,4
PA,Senate,14,14
PA,Senate,15,20
PA,Senate,16,32
PA,Senate,17,42
PA,Senate,18,96
PA,Senate,19,145
PA,Senate,20,346
PA,Senate,21,605
PA,Senate,22,1350
PA,Senate,23,2000
PA,Senate,24,1874
PA,Senate,25,1436
PA,Senate,26,925
PA,Senate,27,577
PA,Senate,28,309
PA,Senate,29,127
PA,Senate,30,59
PA,Senate,31,20
PA,Senate,32,13
PA,Senate,33,5
PA,Senate,34,1
RI,House,11,1
RI,House,13,1
RI,House,14,1
RI,House,16,1
RI,House,17,1
RI,House,22,1
RI,House,24,1
RI,House,25,2
RI,House,26,2
RI,House,27,3
RI,House,28,5
RI,House,29,1
RI,House,30,4
RI,House,31,3
RI,House,32,2
RI,House,33,2
RI,House,34,4
RI,House,35,4
RI,House,36,11
RI,House,37,6
RI,House,38,8
RI,House,39,10
RI,House,40,5
RI,House,41,10
RI,House,42,16
RI,House,43,16
RI,House,44,12
RI,House,45,12
RI,House,46,16
RI,House,47,33
RI,House,48,29
RI,House,49,28
RI,House,50,34
RI,House,51,43
RI,House,52,58
RI,House,53,66
RI,House,54,93
RI,House,55,93
RI,House,56,105
RI,House,57,107
RI,House,58,186
RI,House,59,258
RI,House,60,299
RI,House,61,390
RI,House,62,523
RI,House,63,683
RI,House,64,817
RI,House,65,956
RI,House,66,1139
RI,House,67,1381
RI,House,68,1265
RI,House,69,781
RI,House,70,284
RI,House,71,123
RI,House,72,38
RI,House,73,17
RI,House,74,6
RI,House,75,4
RI,Senate,3,1
RI,Senate,6,1
RI,Senate,10,2
RI,Senate,11,1
RI,Senate,12,3
RI,Senate,13,1
RI,Senate,14,3
RI,Senate,15,5
RI,Senate,16,10
RI,Senate,17,9
RI,Senate,18,10
RI,Senate,19,9
RI,Senate,20,10
RI,Senate,21,18
RI,Senate,22,34
RI,Senate,23,23
RI,Senate,24,29
RI,Senate,25,35
RI,Senate,26,40
RI,Senate,27,64
RI,Senate,28,72
RI,Senate,29,132
RI,Senate,30,207
RI,Senate,31,325
RI,Senate,32,526
RI,Senate,33,872
RI,Senate,34,1575
RI,Senate,35,2460
RI,Senate,36,3205
RI,Senate,37,284
RI,Senate,38,34
SC,House,11,1
SC,House,12,2
SC,House,13,2
SC,House,14,3
SC,House,15,1
SC,House,16,3
SC,House,17,6
SC,House,18,8
SC,House,19,10
SC,House,20,16
SC,House,21,6
SC,House,22,10
SC,House,23,17
SC,House,24,32
SC,House,25,33
SC,House,26,45
SC,House,27,55
SC,House,28,75
SC,House,29,114
SC,House,30,155
SC,House,31,184
SC,House,32,243
SC,House,33,296
SC,House,34,383
SC,House,35,504
SC,House,36,558
SC,House,37,602
SC,House,38,557
SC,House,39,554
SC,House,40,479
SC,House,41,466
SC,House,42,443
SC,House,43,397
SC,House,44,323
SC,House,45,308
SC,House,46,287
SC,House,47,275
SC,House,48,246
SC,House,49,214
SC,House,50,191
SC,House,51,203
SC,House,52,154
SC,House,53,149
SC,House,54,143
SC,House,55,121
SC,House,56,106
SC,House,57,97
SC,House,58,93
SC,House,59,85
SC,House,60,73
SC,House,61,68
SC,House,62,61
SC,House,63,76
SC,House,64,50
SC,House,65,37
SC,House,66,45
SC,House,67,31
SC,House,68,31
SC,House,69,22
SC,House,70,28
SC,House,71,23
SC,House,72,24
SC,House,73,15
SC,House,74,19
SC,House,75,18
SC,House,76,11
SC,House,77,10
SC,House,78,12
SC,House,79,9
SC,House,80,12
SC,House,81,13
SC,House,82,3
SC,House,83,6
SC,House,84,7
SC,House,85,5
SC,House,86,6
SC,House,87,5
SC,House,88,4
SC,House,89,2
SC,House,90,3
SC,House,91,2
SC,House,92,4
SC,House,93,1
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,100,2
SC,House,102,2
SC,House,103,1
SD,House,0,127
SD,House,1,271
SD,House,2,424
SD,House,3,552
SD,House,4,750
SD,House,5,825
SD,House,6,779
SD,House,7,798
SD,House,8,794
SD,House,9,695
SD,House,10,615
SD,House,11,551
SD,House,12,448
SD,House,13,359
SD,House,14,330
SD,House,15,270
SD,House,16,211
SD,House,17,172
SD,House,18,149
SD,House,19,112
SD,House,20,120
SD,House,21,97
SD,House,22,73
SD,House,23,64
SD,House,24,53
SD,House,25,55
SD,House,26,45
SD,House,27,39
SD,House,28,37
SD,House,29,25
SD,House,30,23
SD,House,31,17
SD,House,32,22
SD,House,33,15
SD,House,34,14
SD,House,35,10
SD,House,36,9
SD,House,37,8
SD,House,38,9
SD,House,39,7
SD,House,40,4
SD,House,41,1
SD,House,42,4
SD,House,43,3
SD,House,44,2
SD,House,45,3
SD,House,46,1
SD,House,50,2
SD,House,51,2
SD,House,53,2
SD,House,54,1
SD,House,58,1
SD,Senate,1,100
SD,Senate,2,471
SD,Senate,3,1202
SD,Senate,4,1809
SD,Senate,5,1947
SD,Senate,6,1579
SD,Senate,7,988
SD,Senate,8,640
SD,Senate,9,404
SD,Senate,10,269
SD,Senate,11,162
SD,Senate,12,119
SD,Senate,13,93
SD,Senate,14,48
SD,Senate,15,38
SD,Senate,16,25
SD,Senate,17,26
SD,Senate,18,22
SD,Senate,19,7
SD,Senate,20,11
SD,Senate,21,14
SD,Senate,22,4
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,3
SD,Senate,26,6
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,4
TN,House,13,25
TN,House,14,20
TN,House,15,27
TN,House,16,41
TN,House,17,60
TN,House,18,96
TN,House,19,176
TN,House,20,237
TN,House,21,397
TN,House,22,606
TN,House,23,954
TN,House,24,1214
TN,House,25,1139
TN,House,26,1030
TN,House,27,831
TN,House,28,677
TN,House,29,536
TN,House,30,367
TN,House,31,285
TN,House,32,214
TN,House,33,172
TN,House,34,163
TN,House,35,132
TN,House,36,113
TN,House,37,62
TN,House,38,54
TN,House,39,55
TN,House,40,47
TN,House,41,41
TN,House,42,29
TN,House,43,20
TN,House,44,28
TN,House,45,21
TN,House,46,10
TN,House,47,16
TN,House,48,11
TN,House,49,14
TN,House,50,5
TN,House,51,9
TN,House,52,8
TN,House,53,6
TN,House,54,3
TN,House,55,4
TN,House,57,3
TN,House,58,2
TN,House,59,2
TN,House,60,1
TN,House,61,2
TN,House,63,4
TN,House,67,1
TN,House,68,1
TN,House,71,1
TN,House,74,1
TN,House,76,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,485
TN,Senate,6,6557
TN,Senate,7,1464
TN,Senate,8,615
TN,Senate,9,330
TN,Senate,10,170
TN,Senate,11,109
TN,Senate,12,66
TN,Senate,13,34
TN,Senate,14,22
TN,Senate,15,15
TN,Senate,16,6
TN,Senate,17,5
TN,Senate,18,2
TX,House,31,4
TX,House,33,3
TX,House,34,2
TX,House,35,4
TX,House,37,6
TX,House,38,4
TX,House,39,7
TX,House,40,4
TX,House,41,8
TX,House,42,5
TX,House,43,10
TX,House,44,13
TX,House,45,18
TX,House,46,10
TX,House,47,23
TX,House,48,21
TX,House,49,18
TX,House,50,41
TX,House,51,49
TX,House,52,52
TX,House,53,52
TX,House,54,75
TX,House,55,98
TX,House,56,120
TX,House,57,148
TX,House,58,211
TX,House,59,219
TX,House,60,318
TX,House,61,357
TX,House,62,405
TX,House,63,428
TX,House,64,449
TX,House,65,441
TX,House,66,440
TX,House,67,474
TX,House,68,402
TX,House,69,370
TX,House,70,344
TX,House,71,342
TX,House,72,319
TX,House,73,313
TX,House,74,292
TX,House,75,240
TX,House,76,247
TX,House,77,210
TX,House,78,207
TX,House,79,191
TX,House,80,180
TX,House,81,179
TX,House,82,140
TX,House,83,135
TX,House,84,142
TX,House,85,114
TX,House,86,103
TX,House,87,101
TX,House,88,90
TX,House,89,64
TX,House,90,78
TX,House,91,64
TX,House,92,53
TX,House,93,53
TX,House,94,60
TX,House,95,49
TX,House,96,56
TX,House,97,40
TX,House,98,35
TX,House,99,34
TX,House,100,30
TX,House,101,23
TX,House,102,21
TX,House,103,29
TX,House,104,14
TX,House,105,13
TX,House,106,15
TX,House,107,12
TX,House,108,8
TX,House,109,12
TX,House,110,7
TX,House,111,6
TX,House,112,4
TX,House,113,5
TX,House,114,3
TX,House,115,1
TX,House,116,1
TX,House,117,3
TX,House,118,3
TX,House,119,2
TX,House,120,1
TX,House,121,1
TX,House,122,1
TX,House,124,1
TX,Senate,7,4
TX,Senate,8,35
TX,Senate,9,132
TX,Senate,10,494
TX,Senate,11,2230
TX,Senate,12,3201
TX,Senate,13,1838
TX,Senate,14,1022
TX,Senate,15,536
TX,Senate,16,271
TX,Senate,17,147
TX,Senate,18,67
TX,Senate,19,17
TX,Senate,20,5
TX,Senate,21,1
UT,House,5,1
UT,House,6,3
UT,House,7,12
UT,House,8,17
UT,House,9,52
UT,House,10,86
UT,House,11,187
UT,House,12,356
UT,House,13,633
UT,House,14,999
UT,House,15,1148
UT,House,16,1062
UT,House,17,949
UT,House,18,750
UT,House,19,659
UT,House,20,544
UT,House,21,471
UT,House,22,389
UT,House,23,320
UT,House,24,235
UT,House,25,197
UT,House,26,152
UT,House,27,131
UT,House,28,95
UT,House,29,97
UT,House,30,78
UT,House,31,70
UT,House,32,55
UT,House,33,50
UT,House,34,36
UT,House,35,26
UT,House,36,27
UT,House,37,14
UT,House,38,20
UT,House,39,15
UT,House,40,16
UT,House,41,7
UT,House,42,4
UT,House,43,2
UT,House,44,6
UT,House,45,6
UT,House,46,3
UT,House,47,4
UT,House,48,4
UT,House,49,3
UT,House,50,2
UT,House,52,3
UT,House,53,3
UT,House,56,1
UT,Senate,3,6
UT,Senate,4,102
UT,Senate,5,838
UT,Senate,6,4259
UT,Senate,7,2753
UT,Senate,8,1183
UT,Senate,9,494
UT,Senate,10,226
UT,Senate,11,90
UT,Senate,12,34
UT,Senate,13,11
UT,Senate,14,4
VT,House,22,1
VT,House,30,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,46,3
VT,House,48,2
VT,House,49,2
VT,House,51,2
VT,House,52,2
VT,House,53,1
VT,House,54,2
VT,House,55,2
VT,House,56,1
VT,House,57,5
VT,House,58,6
VT,House,59,7
VT,House,60,10
VT,House,61,4
VT,House,62,5
VT,House,63,8
VT,House,64,9
VT,House,65,6
VT,House,66,9
VT,House,67,6
VT,House,68,8
VT,House,69,9
VT,House,70,16
VT,House,71,14
VT,House,72,20
VT,House,73,15
VT,House,74,11
VT,House,75,25
VT,House,76,22
VT,House,77,20
VT,House,78,32
VT,House,79,22
VT,House,80,42
VT,House,81,46
VT,House,82,39
VT,House,83,49
VT,House,84,53
VT,House,85,65
VT,House,86,56
VT,House,87,69
VT,House,88,83
VT,House,89,85
VT,House,90,87
VT,House,91,109
VT,House,92,101
VT,House,93,137
VT,House,94,146
VT,House,95,128
VT,House,96,143
VT,House,97,147
VT,House,98,189
VT,House,99,187
VT,House,100,182
VT,House,101,213
VT,House,102,206
VT,House,103,253
VT,House,104,212
VT,House,105,247
VT,House,106,237
VT,House,107,259
VT,House,108,293
VT,House,109,299
VT,House,110,330
VT,House,111,320
VT,House,112,334
VT,House,113,321
VT,House,114,296
VT,House,115,334
VT,House,116,287
VT,House,117,340
VT,House,118,320
VT,House,119,287
VT,House,120,306
VT,House,121,264
VT,House,122,252
VT,House,123,222
VT,House,124,206
VT,House,125,194
VT,House,126,160
VT,House,127,118
VT,House,128,119
VT,House,129,74
VT,House,130,68
VT,House,131,42
VT,House,132,38
VT,House,133,22
VT,House,134,12
VT,House,135,19
VT,House,136,11
VT,House,137,10
VT,House,138,5
VT,House,139,5
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,1
VT,Senate,14,4
VT,Senate,15,5
VT,Senate,16,26
VT,Senate,17,74
VT,Senate,18,153
VT,Senate,19,398
VT,Senate,20,679
VT,Senate,21,1355
VT,Senate,22,1883
VT,Senate,23,2197
VT,Senate,24,1740
VT,Senate,25,992
VT,Senate,26,308
VT,Senate,27,112
VT,Senate,28,41
VT,Senate,29,23
VT,Senate,30,9
WA,House,16,1
WA,House,19,1
WA,House,23,1
WA,House,25,3
WA,House,27,1
WA,House,28,1
WA,House,29,2
WA,House,30,1
WA,House,31,2
WA,House,32,1
WA,House,33,7
WA,House,34,6
WA,House,35,4
WA,House,36,3
WA,House,37,4
WA,House,38,9
WA,House,39,11
WA,House,40,9
WA,House,41,12
WA,House,42,21
WA,House,43,20
WA,House,44,23
WA,House,45,25
WA,House,46,29
WA,House,47,30
WA,House,48,44
WA,House,49,49
WA,House,50,62
WA,House,51,101
WA,House,52,101
WA,House,53,120
WA,House,54,165
WA,House,55,208
WA,House,56,211
WA,House,57,307
WA,House,58,384
WA,House,59,492
WA,House,60,565
WA,House,61,597
WA,House,62,650
WA,House,63,635
WA,House,64,591
WA,House,65,556
WA,House,66,510
WA,House,67,478
WA,House,68,414
WA,House,69,379
WA,House,70,339
WA,House,71,294
WA,House,72,236
WA,House,73,205
WA,House,74,178
WA,House,75,157
WA,House,76,138
WA,House,77,120
WA,House,78,98
WA,House,79,80
WA,House,80,64
WA,House,81,43
WA,House,82,44
WA,House,83,34
WA,House,84,33
WA,House,85,24
WA,House,86,16
WA,House,87,10
WA,House,88,19
WA,House,89,11
WA,House,90,3
WA,House,91,3
WA,House,92,2
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,8
WA,Senate,22,18
WA,Senate,23,24
WA,Senate,24,43
WA,Senate,25,78
WA,Senate,26,154
WA,Senate,27,288
WA,Senate,28,527
WA,Senate,29,1403
WA,Senate,30,3564
WA,Senate,31,2329
WA,Senate,32,1113
WA,Senate,33,297
WA,Senate,34,101
WA,Senate,35,26
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,73
