state,chamber,dem_seats,count
NM,House,67,1
NM,House,68,1
NM,House,69,1
NY,Assembly,37,1
NY,Assembly,39,1
NY,Assembly,42,1
NY,Assembly,45,3
NY,Assembly,49,3
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,1
NY,Assembly,53,2
NY,Assembly,54,2
NY,Assembly,55,2
NY,Assembly,56,3
NY,Assembly,57,2
NY,Assembly,58,2
NY,Assembly,59,4
NY,Assembly,60,2
NY,Assembly,61,6
NY,Assembly,62,4
NY,Assembly,63,3
NY,Assembly,64,4
NY,Assembly,65,4
NY,Assembly,66,6
NY,Assembly,67,8
NY,Assembly,68,9
NY,Assembly,69,10
NY,Assembly,70,9
NY,Assembly,71,6
NY,Assembly,72,7
NY,Assembly,73,13
NY,Assembly,74,17
NY,Assembly,75,10
NY,Assembly,76,10
NY,Assembly,77,19
NY,Assembly,78,26
NY,Assembly,79,10
NY,Assembly,80,24
NY,Assembly,81,27
NY,Assembly,82,26
NY,Assembly,83,33
NY,Assembly,84,43
NY,Assembly,85,44
NY,Assembly,86,59
NY,Assembly,87,54
NY,Assembly,88,75
NY,Assembly,89,57
NY,Assembly,90,81
NY,Assembly,91,69
NY,Assembly,92,105
NY,Assembly,93,105
NY,Assembly,94,151
NY,Assembly,95,129
NY,Assembly,96,157
NY,Assembly,97,183
NY,Assembly,98,212
NY,Assembly,99,243
NY,Assembly,100,257
NY,Assembly,101,332
NY,Assembly,102,357
NY,Assembly,103,372
NY,Assembly,104,371
NY,Assembly,105,431
NY,Assembly,106,363
NY,Assembly,107,395
NY,Assembly,108,365
NY,Assembly,109,387
NY,Assembly,110,392
NY,Assembly,111,352
NY,Assembly,112,342
NY,Assembly,113,311
NY,Assembly,114,306
NY,Assembly,115,282
NY,Assembly,116,250
NY,Assembly,117,205
NY,Assembly,118,207
NY,Assembly,119,202
NY,Assembly,120,172
NY,Assembly,121,146
NY,Assembly,122,146
NY,Assembly,123,112
NY,Assembly,124,111
NY,Assembly,125,108
NY,Assembly,126,81
NY,Assembly,127,87
NY,Assembly,128,69
NY,Assembly,129,46
NY,Assembly,130,67
NY,Assembly,131,39
NY,Assembly,132,45
NY,Assembly,133,30
NY,Assembly,134,37
NY,Assembly,135,22
NY,Assembly,136,16
NY,Assembly,137,19
NY,Assembly,138,9
NY,Assembly,139,11
NY,Assembly,140,22
NY,Assembly,141,12
NY,Assembly,142,7
NY,Assembly,143,4
NY,Assembly,144,3
NY,Assembly,145,4
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,11,1
NY,Senate,13,1
NY,Senate,14,1
NY,Senate,15,2
NY,Senate,16,1
NY,Senate,17,2
NY,Senate,18,2
NY,Senate,19,5
NY,Senate,20,6
NY,Senate,21,11
NY,Senate,22,4
NY,Senate,23,7
NY,Senate,24,4
NY,Senate,25,13
NY,Senate,26,20
NY,Senate,27,20
NY,Senate,28,23
NY,Senate,29,36
NY,Senate,30,38
NY,Senate,31,32
NY,Senate,32,56
NY,Senate,33,94
NY,Senate,34,100
NY,Senate,35,114
NY,Senate,36,176
NY,Senate,37,193
NY,Senate,38,253
NY,Senate,39,324
NY,Senate,40,453
NY,Senate,41,557
NY,Senate,42,640
NY,Senate,43,728
NY,Senate,44,765
NY,Senate,45,753
NY,Senate,46,790
NY,Senate,47,690
NY,Senate,48,633
NY,Senate,49,493
NY,Senate,50,438
NY,Senate,51,349
NY,Senate,52,319
NY,Senate,53,226
NY,Senate,54,177
NY,Senate,55,161
NY,Senate,56,116
NY,Senate,57,61
NY,Senate,58,56
NY,Senate,59,29
NY,Senate,60,10
NY,Senate,61,13
NY,Senate,62,4
NC,House,6,1
NC,House,13,2
NC,House,15,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,2
NC,House,20,6
NC,House,22,2
NC,House,23,4
NC,House,24,3
NC,House,25,4
NC,House,26,4
NC,House,27,3
NC,House,28,7
NC,House,29,12
NC,House,30,14
NC,House,31,16
NC,House,32,14
NC,House,33,11
NC,House,34,23
NC,House,35,31
NC,House,36,27
NC,House,37,25
NC,House,38,43
NC,House,39,48
NC,House,40,47
NC,House,41,84
NC,House,42,97
NC,House,43,115
NC,House,44,158
NC,House,45,180
NC,House,46,247
NC,House,47,325
NC,House,48,340
NC,House,49,391
NC,House,50,468
NC,House,51,491
NC,House,52,464
NC,House,53,459
NC,House,54,455
NC,House,55,414
NC,House,56,389
NC,House,57,372
NC,House,58,352
NC,House,59,333
NC,House,60,297
NC,House,61,255
NC,House,62,270
NC,House,63,237
NC,House,64,228
NC,House,65,225
NC,House,66,179
NC,House,67,159
NC,House,68,157
NC,House,69,164
NC,House,70,116
NC,House,71,145
NC,House,72,103
NC,House,73,105
NC,House,74,103
NC,House,75,85
NC,House,76,83
NC,House,77,83
NC,House,78,57
NC,House,79,54
NC,House,80,56
NC,House,81,46
NC,House,82,40
NC,House,83,34
NC,House,84,42
NC,House,85,29
NC,House,86,23
NC,House,87,25
NC,House,88,16
NC,House,89,12
NC,House,90,15
NC,House,91,14
NC,House,92,5
NC,House,93,5
NC,House,94,8
NC,House,95,11
NC,House,96,7
NC,House,97,5
NC,House,98,3
NC,House,99,1
NC,House,100,2
NC,House,101,1
NC,House,103,2
NC,House,104,1
NC,House,106,2
NC,Senate,9,1
NC,Senate,10,4
NC,Senate,11,7
NC,Senate,12,16
NC,Senate,13,13
NC,Senate,14,40
NC,Senate,15,71
NC,Senate,16,118
NC,Senate,17,237
NC,Senate,18,407
NC,Senate,19,708
NC,Senate,20,1124
NC,Senate,21,1221
NC,Senate,22,1109
NC,Senate,23,1019
NC,Senate,24,866
NC,Senate,25,665
NC,Senate,26,512
NC,Senate,27,367
NC,Senate,28,342
NC,Senate,29,269
NC,Senate,30,204
NC,Senate,31,141
NC,Senate,32,115
NC,Senate,33,108
NC,Senate,34,83
NC,Senate,35,76
NC,Senate,36,45
NC,Senate,37,36
NC,Senate,38,20
NC,Senate,39,15
NC,Senate,40,14
NC,Senate,41,7
NC,Senate,42,8
NC,Senate,43,4
NC,Senate,44,4
NC,Senate,45,2
NC,Senate,49,2
ND,House,3,7
ND,House,4,24
ND,House,5,62
ND,House,6,135
ND,House,7,412
ND,House,8,753
ND,House,9,1153
ND,House,10,1254
ND,House,11,1194
ND,House,12,1138
ND,House,13,981
ND,House,14,751
ND,House,15,645
ND,House,16,431
ND,House,17,332
ND,House,18,217
ND,House,19,163
ND,House,20,116
ND,House,21,67
ND,House,22,54
ND,House,23,36
ND,House,24,16
ND,House,25,11
ND,House,26,16
ND,House,27,11
ND,House,28,8
ND,House,29,4
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,14
ND,Senate,3,87
ND,Senate,4,488
ND,Senate,5,4512
ND,Senate,6,2228
ND,Senate,7,1146
ND,Senate,8,617
ND,Senate,9,367
ND,Senate,10,225
ND,Senate,11,138
ND,Senate,12,72
ND,Senate,13,41
ND,Senate,14,25
ND,Senate,15,16
ND,Senate,16,9
ND,Senate,17,6
ND,Senate,18,5
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,13,2
OH,House,14,1
OH,House,15,3
OH,House,16,4
OH,House,17,6
OH,House,18,9
OH,House,19,6
OH,House,20,11
OH,House,21,17
OH,House,22,23
OH,House,23,35
OH,House,24,46
OH,House,25,45
OH,House,26,56
OH,House,27,59
OH,House,28,115
OH,House,29,123
OH,House,30,177
OH,House,31,202
OH,House,32,278
OH,House,33,329
OH,House,34,351
OH,House,35,429
OH,House,36,455
OH,House,37,494
OH,House,38,563
OH,House,39,542
OH,House,40,580
OH,House,41,513
OH,House,42,494
OH,House,43,477
OH,House,44,400
OH,House,45,368
OH,House,46,341
OH,House,47,283
OH,House,48,296
OH,House,49,256
OH,House,50,218
OH,House,51,171
OH,House,52,153
OH,House,53,143
OH,House,54,117
OH,House,55,128
OH,House,56,105
OH,House,57,96
OH,House,58,72
OH,House,59,46
OH,House,60,53
OH,House,61,57
OH,House,62,33
OH,House,63,33
OH,House,64,34
OH,House,65,28
OH,House,66,29
OH,House,67,16
OH,House,68,9
OH,House,69,11
OH,House,70,13
OH,House,71,5
OH,House,72,9
OH,House,73,14
OH,House,74,3
OH,House,75,3
OH,House,76,5
OH,House,77,1
OH,House,79,1
OH,House,81,1
OH,House,82,1
OH,House,85,1
OH,House,89,1
OH,Senate,7,5
OH,Senate,8,37
OH,Senate,9,2109
OH,Senate,10,1904
OH,Senate,11,1712
OH,Senate,12,1415
OH,Senate,13,1070
OH,Senate,14,813
OH,Senate,15,469
OH,Senate,16,281
OH,Senate,17,122
OH,Senate,18,49
OH,Senate,19,14
OK,House,5,2
OK,House,6,2
OK,House,7,3
OK,House,8,4
OK,House,9,11
OK,House,10,18
OK,House,11,26
OK,House,12,48
OK,House,13,60
OK,House,14,84
OK,House,15,122
OK,House,16,247
OK,House,17,384
OK,House,18,776
OK,House,19,1168
OK,House,20,1398
OK,House,21,1299
OK,House,22,1004
OK,House,23,726
OK,House,24,535
OK,House,25,397
OK,House,26,271
OK,House,27,230
OK,House,28,177
OK,House,29,178
OK,House,30,101
OK,House,31,98
OK,House,32,106
OK,House,33,73
OK,House,34,59
OK,House,35,52
OK,House,36,41
OK,House,37,42
OK,House,38,29
OK,House,39,27
OK,House,40,31
OK,House,41,30
OK,House,42,9
OK,House,43,23
OK,House,44,11
OK,House,45,9
OK,House,46,11
OK,House,47,16
OK,House,48,7
OK,House,49,11
OK,House,50,6
OK,House,51,4
OK,House,52,4
OK,House,53,3
OK,House,54,5
OK,House,55,2
OK,House,56,4
OK,House,57,1
OK,House,58,4
OK,House,59,1
OK,House,60,2
OK,House,61,3
OK,House,63,1
OK,House,65,1
OK,House,67,1
OK,House,76,1
OK,House,81,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,143
OK,Senate,7,589
OK,Senate,8,6033
OK,Senate,9,1938
OK,Senate,10,705
OK,Senate,11,264
OK,Senate,12,120
OK,Senate,13,55
OK,Senate,14,31
OK,Senate,15,20
OK,Senate,16,10
OK,Senate,17,9
OK,Senate,18,4
OK,Senate,22,1
OR,House,14,1
OR,House,15,1
OR,House,18,2
OR,House,19,1
OR,House,20,3
OR,House,21,5
OR,House,22,9
OR,House,23,13
OR,House,24,16
OR,House,25,18
OR,House,26,29
OR,House,27,43
OR,House,28,59
OR,House,29,74
OR,House,30,92
OR,House,31,127
OR,House,32,175
OR,House,33,264
OR,House,34,368
OR,House,35,447
OR,House,36,707
OR,House,37,937
OR,House,38,1115
OR,House,39,1143
OR,House,40,1103
OR,House,41,846
OR,House,42,666
OR,House,43,480
OR,House,44,342
OR,House,45,256
OR,House,46,217
OR,House,47,117
OR,House,48,112
OR,House,49,71
OR,House,50,45
OR,House,51,44
OR,House,52,19
OR,House,53,14
OR,House,54,7
OR,House,55,6
OR,House,56,2
OR,House,57,2
OR,House,58,1
OR,House,59,1
OR,Senate,11,4
OR,Senate,12,9
OR,Senate,13,19
OR,Senate,14,64
OR,Senate,15,158
OR,Senate,16,371
OR,Senate,17,785
OR,Senate,18,1394
OR,Senate,19,1913
OR,Senate,20,2283
OR,Senate,21,1977
OR,Senate,22,1023
PA,House,25,1
PA,House,35,3
PA,House,37,1
PA,House,39,2
PA,House,41,1
PA,House,42,2
PA,House,43,2
PA,House,45,2
PA,House,46,1
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,5
PA,House,51,1
PA,House,52,3
PA,House,53,4
PA,House,54,3
PA,House,55,2
PA,House,56,6
PA,House,57,4
PA,House,58,5
PA,House,59,2
PA,House,60,3
PA,House,61,2
PA,House,62,3
PA,House,63,10
PA,House,64,7
PA,House,65,4
PA,House,66,11
PA,House,67,11
PA,House,68,9
PA,House,69,10
PA,House,70,9
PA,House,71,6
PA,House,72,14
PA,House,73,9
PA,House,74,14
PA,House,75,12
PA,House,76,15
PA,House,77,11
PA,House,78,32
PA,House,79,28
PA,House,80,26
PA,House,81,33
PA,House,82,31
PA,House,83,27
PA,House,84,41
PA,House,85,48
PA,House,86,64
PA,House,87,45
PA,House,88,61
PA,House,89,72
PA,House,90,79
PA,House,91,91
PA,House,92,95
PA,House,93,113
PA,House,94,136
PA,House,95,172
PA,House,96,188
PA,House,97,196
PA,House,98,246
PA,House,99,276
PA,House,100,302
PA,House,101,346
PA,House,102,350
PA,House,103,372
PA,House,104,362
PA,House,105,368
PA,House,106,350
PA,House,107,351
PA,House,108,316
PA,House,109,352
PA,House,110,315
PA,House,111,270
PA,House,112,290
PA,House,113,293
PA,House,114,281
PA,House,115,228
PA,House,116,185
PA,House,117,201
PA,House,118,159
PA,House,119,165
PA,House,120,160
PA,House,121,152
PA,House,122,121
PA,House,123,120
PA,House,124,104
PA,House,125,96
PA,House,126,82
PA,House,127,81
PA,House,128,96
PA,House,129,81
PA,House,130,65
PA,House,131,63
PA,House,132,64
PA,House,133,47
PA,House,134,43
PA,House,135,30
PA,House,136,38
PA,House,137,36
PA,House,138,29
PA,House,139,33
PA,House,140,32
PA,House,141,21
PA,House,142,21
PA,House,143,23
PA,House,144,15
PA,House,145,17
PA,House,146,13
PA,House,147,13
PA,House,148,11
PA,House,149,17
PA,House,150,14
PA,House,151,4
PA,House,152,9
PA,House,153,4
PA,House,154,12
PA,House,155,5
PA,House,156,7
PA,House,157,3
PA,House,158,6
PA,House,159,4
PA,House,160,4
PA,House,161,5
PA,House,162,2
PA,House,163,2
PA,House,164,2
PA,House,165,3
PA,House,166,1
PA,House,167,2
PA,House,168,1
PA,House,169,1
PA,House,171,1
PA,House,172,2
PA,House,175,2
PA,House,176,1
PA,House,177,1
PA,House,178,1
PA,House,186,2
PA,House,190,2
PA,Senate,13,4
PA,Senate,14,14
PA,Senate,15,19
PA,Senate,16,32
PA,Senate,17,43
PA,Senate,18,96
PA,Senate,19,142
PA,Senate,20,338
PA,Senate,21,606
PA,Senate,22,1345
PA,Senate,23,1992
PA,Senate,24,1872
PA,Senate,25,1448
PA,Senate,26,933
PA,Senate,27,578
PA,Senate,28,313
PA,Senate,29,127
PA,Senate,30,59
PA,Senate,31,20
PA,Senate,32,13
PA,Senate,33,5
PA,Senate,34,1
RI,House,11,1
RI,House,13,1
RI,House,14,1
RI,House,16,1
RI,House,17,1
RI,House,22,1
RI,House,24,1
RI,House,25,2
RI,House,26,1
RI,House,27,4
RI,House,28,4
RI,House,29,2
RI,House,30,4
RI,House,31,3
RI,House,32,1
RI,House,33,3
RI,House,34,4
RI,House,35,4
RI,House,36,11
RI,House,37,6
RI,House,38,8
RI,House,39,9
RI,House,40,6
RI,House,41,10
RI,House,42,16
RI,House,43,16
RI,House,44,12
RI,House,45,12
RI,House,46,13
RI,House,47,36
RI,House,48,28
RI,House,49,29
RI,House,50,33
RI,House,51,42
RI,House,52,58
RI,House,53,67
RI,House,54,90
RI,House,55,94
RI,House,56,105
RI,House,57,110
RI,House,58,180
RI,House,59,260
RI,House,60,294
RI,House,61,386
RI,House,62,513
RI,House,63,690
RI,House,64,811
RI,House,65,950
RI,House,66,1149
RI,House,67,1377
RI,House,68,1276
RI,House,69,788
RI,House,70,287
RI,House,71,124
RI,House,72,38
RI,House,73,17
RI,House,74,6
RI,House,75,4
RI,Senate,3,1
RI,Senate,6,1
RI,Senate,10,2
RI,Senate,11,1
RI,Senate,12,3
RI,Senate,13,1
RI,Senate,14,3
RI,Senate,15,5
RI,Senate,16,10
RI,Senate,17,9
RI,Senate,18,10
RI,Senate,19,9
RI,Senate,20,10
RI,Senate,21,18
RI,Senate,22,34
RI,Senate,23,23
RI,Senate,24,27
RI,Senate,25,36
RI,Senate,26,41
RI,Senate,27,64
RI,Senate,28,71
RI,Senate,29,133
RI,Senate,30,204
RI,Senate,31,322
RI,Senate,32,523
RI,Senate,33,871
RI,Senate,34,1560
RI,Senate,35,2470
RI,Senate,36,3220
RI,Senate,37,284
RI,Senate,38,34
SC,House,11,1
SC,House,12,2
SC,House,13,2
SC,House,14,3
SC,House,15,1
SC,House,16,3
SC,House,17,6
SC,House,18,8
SC,House,19,10
SC,House,20,15
SC,House,21,7
SC,House,22,10
SC,House,23,17
SC,House,24,31
SC,House,25,33
SC,House,26,46
SC,House,27,54
SC,House,28,76
SC,House,29,109
SC,House,30,153
SC,House,31,186
SC,House,32,238
SC,House,33,300
SC,House,34,366
SC,House,35,517
SC,House,36,547
SC,House,37,604
SC,House,38,558
SC,House,39,551
SC,House,40,474
SC,House,41,467
SC,House,42,450
SC,House,43,394
SC,House,44,325
SC,House,45,309
SC,House,46,285
SC,House,47,278
SC,House,48,248
SC,House,49,210
SC,House,50,193
SC,House,51,207
SC,House,52,160
SC,House,53,141
SC,House,54,144
SC,House,55,122
SC,House,56,104
SC,House,57,105
SC,House,58,91
SC,House,59,87
SC,House,60,69
SC,House,61,72
SC,House,62,61
SC,House,63,77
SC,House,64,53
SC,House,65,36
SC,House,66,46
SC,House,67,33
SC,House,68,28
SC,House,69,21
SC,House,70,30
SC,House,71,25
SC,House,72,20
SC,House,73,18
SC,House,74,18
SC,House,75,20
SC,House,76,12
SC,House,77,7
SC,House,78,15
SC,House,79,8
SC,House,80,12
SC,House,81,13
SC,House,82,4
SC,House,83,6
SC,House,84,7
SC,House,85,5
SC,House,86,5
SC,House,87,6
SC,House,88,4
SC,House,89,2
SC,House,90,2
SC,House,91,3
SC,House,92,4
SC,House,93,1
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,100,1
SC,House,101,1
SC,House,102,2
SC,House,103,1
SD,House,0,123
SD,House,1,267
SD,House,2,421
SD,House,3,549
SD,House,4,746
SD,House,5,821
SD,House,6,773
SD,House,7,795
SD,House,8,807
SD,House,9,684
SD,House,10,622
SD,House,11,552
SD,House,12,449
SD,House,13,371
SD,House,14,321
SD,House,15,280
SD,House,16,210
SD,House,17,173
SD,House,18,151
SD,House,19,114
SD,House,20,122
SD,House,21,96
SD,House,22,72
SD,House,23,65
SD,House,24,55
SD,House,25,53
SD,House,26,46
SD,House,27,40
SD,House,28,37
SD,House,29,24
SD,House,30,21
SD,House,31,20
SD,House,32,22
SD,House,33,15
SD,House,34,12
SD,House,35,10
SD,House,36,11
SD,House,37,7
SD,House,38,10
SD,House,39,7
SD,House,40,4
SD,House,41,1
SD,House,42,4
SD,House,43,3
SD,House,44,2
SD,House,45,3
SD,House,46,1
SD,House,50,2
SD,House,51,2
SD,House,53,2
SD,House,54,1
SD,House,58,1
SD,Senate,1,99
SD,Senate,2,466
SD,Senate,3,1180
SD,Senate,4,1799
SD,Senate,5,1967
SD,Senate,6,1580
SD,Senate,7,992
SD,Senate,8,650
SD,Senate,9,404
SD,Senate,10,270
SD,Senate,11,164
SD,Senate,12,118
SD,Senate,13,92
SD,Senate,14,50
SD,Senate,15,38
SD,Senate,16,24
SD,Senate,17,27
SD,Senate,18,22
SD,Senate,19,7
SD,Senate,20,11
SD,Senate,21,14
SD,Senate,22,4
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,3
SD,Senate,26,6
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,4
TN,House,13,25
TN,House,14,20
TN,House,15,25
TN,House,16,43
TN,House,17,59
TN,House,18,96
TN,House,19,174
TN,House,20,235
TN,House,21,398
TN,House,22,598
TN,House,23,946
TN,House,24,1215
TN,House,25,1146
TN,House,26,1023
TN,House,27,832
TN,House,28,676
TN,House,29,539
TN,House,30,367
TN,House,31,290
TN,House,32,215
TN,House,33,174
TN,House,34,164
TN,House,35,133
TN,House,36,116
TN,House,37,64
TN,House,38,54
TN,House,39,53
TN,House,40,49
TN,House,41,41
TN,House,42,30
TN,House,43,19
TN,House,44,24
TN,House,45,24
TN,House,46,10
TN,House,47,17
TN,House,48,12
TN,House,49,13
TN,House,50,6
TN,House,51,9
TN,House,52,6
TN,House,53,8
TN,House,54,2
TN,House,55,5
TN,House,57,3
TN,House,58,2
TN,House,59,2
TN,House,60,1
TN,House,61,1
TN,House,62,1
TN,House,63,4
TN,House,67,1
TN,House,68,1
TN,House,71,1
TN,House,74,1
TN,House,76,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,485
TN,Senate,6,6540
TN,Senate,7,1469
TN,Senate,8,624
TN,Senate,9,331
TN,Senate,10,169
TN,Senate,11,111
TN,Senate,12,67
TN,Senate,13,34
TN,Senate,14,22
TN,Senate,15,15
TN,Senate,16,6
TN,Senate,17,5
TN,Senate,18,2
TX,House,31,4
TX,House,33,3
TX,House,34,2
TX,House,35,4
TX,House,37,5
TX,House,38,5
TX,House,39,5
TX,House,40,6
TX,House,41,8
TX,House,42,5
TX,House,43,7
TX,House,44,15
TX,House,45,18
TX,House,46,9
TX,House,47,24
TX,House,48,21
TX,House,49,17
TX,House,50,41
TX,House,51,45
TX,House,52,54
TX,House,53,50
TX,House,54,76
TX,House,55,96
TX,House,56,121
TX,House,57,150
TX,House,58,202
TX,House,59,223
TX,House,60,311
TX,House,61,363
TX,House,62,398
TX,House,63,428
TX,House,64,445
TX,House,65,439
TX,House,66,442
TX,House,67,462
TX,House,68,417
TX,House,69,366
TX,House,70,340
TX,House,71,338
TX,House,72,323
TX,House,73,314
TX,House,74,296
TX,House,75,246
TX,House,76,245
TX,House,77,209
TX,House,78,209
TX,House,79,194
TX,House,80,168
TX,House,81,187
TX,House,82,141
TX,House,83,141
TX,House,84,138
TX,House,85,117
TX,House,86,98
TX,House,87,105
TX,House,88,96
TX,House,89,68
TX,House,90,71
TX,House,91,64
TX,House,92,54
TX,House,93,52
TX,House,94,59
TX,House,95,54
TX,House,96,58
TX,House,97,41
TX,House,98,37
TX,House,99,29
TX,House,100,32
TX,House,101,23
TX,House,102,22
TX,House,103,27
TX,House,104,16
TX,House,105,15
TX,House,106,14
TX,House,107,11
TX,House,108,10
TX,House,109,9
TX,House,110,9
TX,House,111,7
TX,House,112,4
TX,House,113,5
TX,House,114,3
TX,House,115,1
TX,House,116,1
TX,House,117,3
TX,House,118,3
TX,House,119,2
TX,House,120,1
TX,House,121,1
TX,House,122,1
TX,House,124,1
TX,Senate,7,4
TX,Senate,8,35
TX,Senate,9,131
TX,Senate,10,491
TX,Senate,11,2211
TX,Senate,12,3207
TX,Senate,13,1841
TX,Senate,14,1028
TX,Senate,15,538
TX,Senate,16,277
TX,Senate,17,145
TX,Senate,18,68
TX,Senate,19,18
TX,Senate,20,5
TX,Senate,21,1
UT,House,5,1
UT,House,6,3
UT,House,7,12
UT,House,8,17
UT,House,9,52
UT,House,10,85
UT,House,11,183
UT,House,12,356
UT,House,13,625
UT,House,14,999
UT,House,15,1150
UT,House,16,1060
UT,House,17,939
UT,House,18,754
UT,House,19,662
UT,House,20,549
UT,House,21,475
UT,House,22,388
UT,House,23,319
UT,House,24,232
UT,House,25,202
UT,House,26,156
UT,House,27,131
UT,House,28,93
UT,House,29,96
UT,House,30,83
UT,House,31,68
UT,House,32,55
UT,House,33,51
UT,House,34,37
UT,House,35,27
UT,House,36,27
UT,House,37,14
UT,House,38,19
UT,House,39,16
UT,House,40,16
UT,House,41,6
UT,House,42,5
UT,House,43,2
UT,House,44,5
UT,House,45,7
UT,House,46,3
UT,House,47,4
UT,House,48,4
UT,House,49,3
UT,House,50,2
UT,House,52,2
UT,House,53,4
UT,House,56,1
UT,Senate,3,6
UT,Senate,4,101
UT,Senate,5,834
UT,Senate,6,4250
UT,Senate,7,2751
UT,Senate,8,1195
UT,Senate,9,495
UT,Senate,10,227
UT,Senate,11,91
UT,Senate,12,35
UT,Senate,13,11
UT,Senate,14,4
VT,House,22,1
VT,House,30,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,46,3
VT,House,48,2
VT,House,49,2
VT,House,51,2
VT,House,52,2
VT,House,53,1
VT,House,54,2
VT,House,55,2
VT,House,56,1
VT,House,57,5
VT,House,58,6
VT,House,59,6
VT,House,60,11
VT,House,61,4
VT,House,62,5
VT,House,63,8
VT,House,64,7
VT,House,65,8
VT,House,66,9
VT,House,67,5
VT,House,68,9
VT,House,69,8
VT,House,70,17
VT,House,71,12
VT,House,72,20
VT,House,73,13
VT,House,74,14
VT,House,75,22
VT,House,76,24
VT,House,77,19
VT,House,78,33
VT,House,79,23
VT,House,80,40
VT,House,81,43
VT,House,82,45
VT,House,83,45
VT,House,84,53
VT,House,85,63
VT,House,86,57
VT,House,87,71
VT,House,88,81
VT,House,89,81
VT,House,90,90
VT,House,91,106
VT,House,92,102
VT,House,93,139
VT,House,94,138
VT,House,95,130
VT,House,96,147
VT,House,97,144
VT,House,98,180
VT,House,99,191
VT,House,100,193
VT,House,101,202
VT,House,102,204
VT,House,103,250
VT,House,104,216
VT,House,105,242
VT,House,106,242
VT,House,107,254
VT,House,108,291
VT,House,109,300
VT,House,110,330
VT,House,111,317
VT,House,112,331
VT,House,113,324
VT,House,114,304
VT,House,115,338
VT,House,116,285
VT,House,117,345
VT,House,118,319
VT,House,119,285
VT,House,120,305
VT,House,121,269
VT,House,122,255
VT,House,123,224
VT,House,124,205
VT,House,125,196
VT,House,126,162
VT,House,127,117
VT,House,128,117
VT,House,129,77
VT,House,130,67
VT,House,131,44
VT,House,132,39
VT,House,133,22
VT,House,134,12
VT,House,135,19
VT,House,136,11
VT,House,137,10
VT,House,138,5
VT,House,139,5
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,1
VT,Senate,14,4
VT,Senate,15,5
VT,Senate,16,26
VT,Senate,17,72
VT,Senate,18,154
VT,Senate,19,389
VT,Senate,20,675
VT,Senate,21,1347
VT,Senate,22,1881
VT,Senate,23,2201
VT,Senate,24,1746
VT,Senate,25,1005
VT,Senate,26,309
VT,Senate,27,111
VT,Senate,28,42
VT,Senate,29,23
VT,Senate,30,9
WA,House,17,1
WA,House,19,1
WA,House,23,1
WA,House,25,3
WA,House,27,1
WA,House,28,1
WA,House,29,2
WA,House,31,3
WA,House,32,1
WA,House,33,7
WA,House,34,6
WA,House,35,3
WA,House,36,4
WA,House,37,4
WA,House,38,9
WA,House,39,10
WA,House,40,9
WA,House,41,13
WA,House,42,20
WA,House,43,21
WA,House,44,23
WA,House,45,23
WA,House,46,29
WA,House,47,31
WA,House,48,43
WA,House,49,50
WA,House,50,61
WA,House,51,102
WA,House,52,100
WA,House,53,119
WA,House,54,161
WA,House,55,205
WA,House,56,219
WA,House,57,296
WA,House,58,391
WA,House,59,484
WA,House,60,563
WA,House,61,588
WA,House,62,652
WA,House,63,639
WA,House,64,593
WA,House,65,550
WA,House,66,521
WA,House,67,477
WA,House,68,420
WA,House,69,372
WA,House,70,338
WA,House,71,300
WA,House,72,236
WA,House,73,205
WA,House,74,179
WA,House,75,158
WA,House,76,140
WA,House,77,120
WA,House,78,102
WA,House,79,80
WA,House,80,65
WA,House,81,41
WA,House,82,44
WA,House,83,35
WA,House,84,34
WA,House,85,24
WA,House,86,16
WA,House,87,10
WA,House,88,19
WA,House,89,10
WA,House,90,4
WA,House,91,3
WA,House,92,2
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,7
WA,Senate,22,19
WA,Senate,23,24
WA,Senate,24,42
WA,Senate,25,77
WA,Senate,26,155
WA,Senate,27,284
WA,Senate,28,523
WA,Senate,29,1398
WA,Senate,30,3566
WA,Senate,31,2333
WA,Senate,32,1118
WA,Senate,33,300
WA,Senate,34,101
WA,Senate,35,26
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
