state,chamber,dem_seats,count
NY,Assembly,44,1
NY,Assembly,45,2
NY,Assembly,48,1
NY,Assembly,49,2
NY,Assembly,50,1
NY,Assembly,51,4
NY,Assembly,52,1
NY,Assembly,53,2
NY,Assembly,54,2
NY,Assembly,55,2
NY,Assembly,56,3
NY,Assembly,57,3
NY,Assembly,58,1
NY,Assembly,59,4
NY,Assembly,60,4
NY,Assembly,61,4
NY,Assembly,62,4
NY,Assembly,63,4
NY,Assembly,64,4
NY,Assembly,65,3
NY,Assembly,66,6
NY,Assembly,67,8
NY,Assembly,68,10
NY,Assembly,69,9
NY,Assembly,70,10
NY,Assembly,71,6
NY,Assembly,72,7
NY,Assembly,73,14
NY,Assembly,74,16
NY,Assembly,75,9
NY,Assembly,76,14
NY,Assembly,77,16
NY,Assembly,78,27
NY,Assembly,79,12
NY,Assembly,80,23
NY,Assembly,81,25
NY,Assembly,82,28
NY,Assembly,83,35
NY,Assembly,84,42
NY,Assembly,85,46
NY,Assembly,86,54
NY,Assembly,87,57
NY,Assembly,88,72
NY,Assembly,89,61
NY,Assembly,90,82
NY,Assembly,91,69
NY,Assembly,92,105
NY,Assembly,93,112
NY,Assembly,94,145
NY,Assembly,95,136
NY,Assembly,96,166
NY,Assembly,97,174
NY,Assembly,98,213
NY,Assembly,99,245
NY,Assembly,100,258
NY,Assembly,101,334
NY,Assembly,102,367
NY,Assembly,103,366
NY,Assembly,104,370
NY,Assembly,105,433
NY,Assembly,106,363
NY,Assembly,107,397
NY,Assembly,108,363
NY,Assembly,109,390
NY,Assembly,110,388
NY,Assembly,111,351
NY,Assembly,112,342
NY,Assembly,113,302
NY,Assembly,114,315
NY,Assembly,115,275
NY,Assembly,116,248
NY,Assembly,117,208
NY,Assembly,118,205
NY,Assembly,119,202
NY,Assembly,120,164
NY,Assembly,121,150
NY,Assembly,122,147
NY,Assembly,123,112
NY,Assembly,124,107
NY,Assembly,125,108
NY,Assembly,126,80
NY,Assembly,127,82
NY,Assembly,128,67
NY,Assembly,129,53
NY,Assembly,130,62
NY,Assembly,131,38
NY,Assembly,132,46
NY,Assembly,133,29
NY,Assembly,134,39
NY,Assembly,135,19
NY,Assembly,136,17
NY,Assembly,137,18
NY,Assembly,138,11
NY,Assembly,139,9
NY,Assembly,140,23
NY,Assembly,141,13
NY,Assembly,142,5
NY,Assembly,143,4
NY,Assembly,144,4
NY,Assembly,145,3
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,11,1
NY,Senate,13,1
NY,Senate,14,1
NY,Senate,15,2
NY,Senate,16,1
NY,Senate,17,2
NY,Senate,18,2
NY,Senate,19,5
NY,Senate,20,6
NY,Senate,21,11
NY,Senate,22,4
NY,Senate,23,7
NY,Senate,24,4
NY,Senate,25,13
NY,Senate,26,22
NY,Senate,27,20
NY,Senate,28,21
NY,Senate,29,38
NY,Senate,30,40
NY,Senate,31,29
NY,Senate,32,60
NY,Senate,33,91
NY,Senate,34,103
NY,Senate,35,114
NY,Senate,36,177
NY,Senate,37,194
NY,Senate,38,257
NY,Senate,39,328
NY,Senate,40,456
NY,Senate,41,561
NY,Senate,42,641
NY,Senate,43,729
NY,Senate,44,769
NY,Senate,45,751
NY,Senate,46,786
NY,Senate,47,690
NY,Senate,48,633
NY,Senate,49,489
NY,Senate,50,443
NY,Senate,51,337
NY,Senate,52,314
NY,Senate,53,230
NY,Senate,54,174
NY,Senate,55,161
NY,Senate,56,110
NY,Senate,57,63
NY,Senate,58,54
NY,Senate,59,28
NY,Senate,60,11
NY,Senate,61,12
NY,Senate,62,4
NC,House,6,1
NC,House,13,2
NC,House,15,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,2
NC,House,20,6
NC,House,22,3
NC,House,23,3
NC,House,24,3
NC,House,25,4
NC,House,26,4
NC,House,27,3
NC,House,28,7
NC,House,29,12
NC,House,30,14
NC,House,31,16
NC,House,32,16
NC,House,33,10
NC,House,34,22
NC,House,35,31
NC,House,36,28
NC,House,37,24
NC,House,38,45
NC,House,39,46
NC,House,40,48
NC,House,41,87
NC,House,42,93
NC,House,43,119
NC,House,44,157
NC,House,45,186
NC,House,46,250
NC,House,47,328
NC,House,48,341
NC,House,49,393
NC,House,50,470
NC,House,51,491
NC,House,52,464
NC,House,53,458
NC,House,54,462
NC,House,55,416
NC,House,56,388
NC,House,57,371
NC,House,58,349
NC,House,59,331
NC,House,60,295
NC,House,61,254
NC,House,62,268
NC,House,63,237
NC,House,64,240
NC,House,65,212
NC,House,66,179
NC,House,67,153
NC,House,68,163
NC,House,69,161
NC,House,70,118
NC,House,71,134
NC,House,72,112
NC,House,73,99
NC,House,74,107
NC,House,75,85
NC,House,76,82
NC,House,77,83
NC,House,78,52
NC,House,79,53
NC,House,80,59
NC,House,81,42
NC,House,82,39
NC,House,83,37
NC,House,84,40
NC,House,85,27
NC,House,86,24
NC,House,87,24
NC,House,88,16
NC,House,89,14
NC,House,90,14
NC,House,91,13
NC,House,92,5
NC,House,93,6
NC,House,94,8
NC,House,95,10
NC,House,96,8
NC,House,97,4
NC,House,98,3
NC,House,99,1
NC,House,100,2
NC,House,101,1
NC,House,103,2
NC,House,104,1
NC,House,106,2
NC,Senate,9,1
NC,Senate,10,4
NC,Senate,11,7
NC,Senate,12,16
NC,Senate,13,15
NC,Senate,14,39
NC,Senate,15,74
NC,Senate,16,118
NC,Senate,17,240
NC,Senate,18,408
NC,Senate,19,723
NC,Senate,20,1130
NC,Senate,21,1216
NC,Senate,22,1102
NC,Senate,23,1026
NC,Senate,24,866
NC,Senate,25,655
NC,Senate,26,503
NC,Senate,27,372
NC,Senate,28,346
NC,Senate,29,262
NC,Senate,30,205
NC,Senate,31,135
NC,Senate,32,119
NC,Senate,33,107
NC,Senate,34,81
NC,Senate,35,73
NC,Senate,36,48
NC,Senate,37,34
NC,Senate,38,22
NC,Senate,39,12
NC,Senate,40,14
NC,Senate,41,7
NC,Senate,42,8
NC,Senate,43,4
NC,Senate,44,4
NC,Senate,45,2
NC,Senate,49,2
ND,House,3,7
ND,House,4,24
ND,House,5,63
ND,House,6,135
ND,House,7,415
ND,House,8,753
ND,House,9,1165
ND,House,10,1255
ND,House,11,1196
ND,House,12,1138
ND,House,13,984
ND,House,14,747
ND,House,15,643
ND,House,16,420
ND,House,17,335
ND,House,18,215
ND,House,19,157
ND,House,20,119
ND,House,21,66
ND,House,22,55
ND,House,23,33
ND,House,24,16
ND,House,25,11
ND,House,26,16
ND,House,27,11
ND,House,28,9
ND,House,29,3
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,14
ND,Senate,3,89
ND,Senate,4,491
ND,Senate,5,4530
ND,Senate,6,2220
ND,Senate,7,1146
ND,Senate,8,607
ND,Senate,9,364
ND,Senate,10,223
ND,Senate,11,138
ND,Senate,12,73
ND,Senate,13,40
ND,Senate,14,25
ND,Senate,15,16
ND,Senate,16,9
ND,Senate,17,6
ND,Senate,18,5
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,13,2
OH,House,14,1
OH,House,15,3
OH,House,16,4
OH,House,17,6
OH,House,18,9
OH,House,19,6
OH,House,20,11
OH,House,21,18
OH,House,22,24
OH,House,23,33
OH,House,24,49
OH,House,25,42
OH,House,26,57
OH,House,27,63
OH,House,28,116
OH,House,29,123
OH,House,30,180
OH,House,31,206
OH,House,32,274
OH,House,33,335
OH,House,34,365
OH,House,35,419
OH,House,36,456
OH,House,37,497
OH,House,38,562
OH,House,39,541
OH,House,40,584
OH,House,41,508
OH,House,42,500
OH,House,43,484
OH,House,44,383
OH,House,45,383
OH,House,46,323
OH,House,47,293
OH,House,48,285
OH,House,49,260
OH,House,50,210
OH,House,51,174
OH,House,52,150
OH,House,53,144
OH,House,54,117
OH,House,55,125
OH,House,56,105
OH,House,57,95
OH,House,58,70
OH,House,59,50
OH,House,60,49
OH,House,61,56
OH,House,62,33
OH,House,63,38
OH,House,64,30
OH,House,65,28
OH,House,66,29
OH,House,67,14
OH,House,68,9
OH,House,69,13
OH,House,70,11
OH,House,71,4
OH,House,72,10
OH,House,73,13
OH,House,74,3
OH,House,75,4
OH,House,76,4
OH,House,77,1
OH,House,79,1
OH,House,81,1
OH,House,82,1
OH,House,85,1
OH,House,89,1
OH,Senate,7,5
OH,Senate,8,37
OH,Senate,9,2128
OH,Senate,10,1902
OH,Senate,11,1717
OH,Senate,12,1408
OH,Senate,13,1070
OH,Senate,14,807
OH,Senate,15,465
OH,Senate,16,278
OH,Senate,17,120
OH,Senate,18,49
OH,Senate,19,14
OK,House,5,2
OK,House,6,2
OK,House,7,3
OK,House,8,4
OK,House,9,11
OK,House,10,18
OK,House,11,27
OK,House,12,47
OK,House,13,60
OK,House,14,85
OK,House,15,124
OK,House,16,249
OK,House,17,387
OK,House,18,777
OK,House,19,1182
OK,House,20,1399
OK,House,21,1300
OK,House,22,995
OK,House,23,720
OK,House,24,540
OK,House,25,389
OK,House,26,274
OK,House,27,224
OK,House,28,189
OK,House,29,165
OK,House,30,102
OK,House,31,100
OK,House,32,103
OK,House,33,71
OK,House,34,59
OK,House,35,53
OK,House,36,42
OK,House,37,44
OK,House,38,25
OK,House,39,26
OK,House,40,32
OK,House,41,30
OK,House,42,11
OK,House,43,20
OK,House,44,11
OK,House,45,9
OK,House,46,11
OK,House,47,17
OK,House,48,8
OK,House,49,9
OK,House,50,6
OK,House,51,4
OK,House,52,5
OK,House,53,2
OK,House,54,5
OK,House,55,3
OK,House,56,3
OK,House,57,1
OK,House,58,4
OK,House,59,1
OK,House,60,2
OK,House,61,3
OK,House,63,1
OK,House,65,1
OK,House,67,1
OK,House,76,1
OK,House,81,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,143
OK,Senate,7,589
OK,Senate,8,6052
OK,Senate,9,1929
OK,Senate,10,697
OK,Senate,11,263
OK,Senate,12,121
OK,Senate,13,53
OK,Senate,14,32
OK,Senate,15,20
OK,Senate,16,9
OK,Senate,17,10
OK,Senate,18,3
OK,Senate,22,1
OR,House,14,1
OR,House,15,1
OR,House,18,2
OR,House,19,1
OR,House,20,3
OR,House,21,5
OR,House,22,9
OR,House,23,16
OR,House,24,13
OR,House,25,20
OR,House,26,28
OR,House,27,45
OR,House,28,59
OR,House,29,75
OR,House,30,93
OR,House,31,127
OR,House,32,181
OR,House,33,267
OR,House,34,369
OR,House,35,459
OR,House,36,699
OR,House,37,943
OR,House,38,1119
OR,House,39,1156
OR,House,40,1093
OR,House,41,839
OR,House,42,656
OR,House,43,474
OR,House,44,340
OR,House,45,256
OR,House,46,212
OR,House,47,118
OR,House,48,110
OR,House,49,70
OR,House,50,47
OR,House,51,42
OR,House,52,19
OR,House,53,15
OR,House,54,6
OR,House,55,6
OR,House,56,2
OR,House,57,2
OR,House,58,1
OR,House,59,1
OR,Senate,11,4
OR,Senate,12,10
OR,Senate,13,20
OR,Senate,14,62
OR,Senate,15,162
OR,Senate,16,380
OR,Senate,17,791
OR,Senate,18,1393
OR,Senate,19,1924
OR,Senate,20,2284
OR,Senate,21,1954
OR,Senate,22,1016
PA,House,24,1
PA,House,35,3
PA,House,37,1
PA,House,39,2
PA,House,41,1
PA,House,42,2
PA,House,43,2
PA,House,45,2
PA,House,46,1
PA,House,47,2
PA,House,48,3
PA,House,49,3
PA,House,50,4
PA,House,51,1
PA,House,52,4
PA,House,53,4
PA,House,54,3
PA,House,55,3
PA,House,56,5
PA,House,57,4
PA,House,58,4
PA,House,59,2
PA,House,60,3
PA,House,61,2
PA,House,62,3
PA,House,63,10
PA,House,64,10
PA,House,65,3
PA,House,66,11
PA,House,67,10
PA,House,68,11
PA,House,69,8
PA,House,70,9
PA,House,71,8
PA,House,72,12
PA,House,73,11
PA,House,74,11
PA,House,75,14
PA,House,76,15
PA,House,77,14
PA,House,78,34
PA,House,79,25
PA,House,80,28
PA,House,81,31
PA,House,82,29
PA,House,83,31
PA,House,84,36
PA,House,85,52
PA,House,86,62
PA,House,87,42
PA,House,88,65
PA,House,89,70
PA,House,90,90
PA,House,91,85
PA,House,92,99
PA,House,93,112
PA,House,94,135
PA,House,95,173
PA,House,96,194
PA,House,97,191
PA,House,98,255
PA,House,99,266
PA,House,100,304
PA,House,101,352
PA,House,102,350
PA,House,103,373
PA,House,104,359
PA,House,105,371
PA,House,106,355
PA,House,107,356
PA,House,108,312
PA,House,109,352
PA,House,110,313
PA,House,111,266
PA,House,112,297
PA,House,113,295
PA,House,114,272
PA,House,115,223
PA,House,116,191
PA,House,117,192
PA,House,118,163
PA,House,119,167
PA,House,120,154
PA,House,121,150
PA,House,122,120
PA,House,123,120
PA,House,124,104
PA,House,125,90
PA,House,126,92
PA,House,127,83
PA,House,128,91
PA,House,129,76
PA,House,130,69
PA,House,131,57
PA,House,132,66
PA,House,133,46
PA,House,134,44
PA,House,135,29
PA,House,136,38
PA,House,137,35
PA,House,138,29
PA,House,139,36
PA,House,140,29
PA,House,141,20
PA,House,142,20
PA,House,143,24
PA,House,144,14
PA,House,145,19
PA,House,146,14
PA,House,147,13
PA,House,148,9
PA,House,149,17
PA,House,150,13
PA,House,151,6
PA,House,152,8
PA,House,153,6
PA,House,154,9
PA,House,155,5
PA,House,156,7
PA,House,157,3
PA,House,158,6
PA,House,159,5
PA,House,160,4
PA,House,161,4
PA,House,162,3
PA,House,163,1
PA,House,164,2
PA,House,165,3
PA,House,166,1
PA,House,167,2
PA,House,168,1
PA,House,169,1
PA,House,171,1
PA,House,172,2
PA,House,175,2
PA,House,176,1
PA,House,177,1
PA,House,178,1
PA,House,186,2
PA,House,190,2
PA,Senate,12,1
PA,Senate,13,3
PA,Senate,14,14
PA,Senate,15,20
PA,Senate,16,32
PA,Senate,17,42
PA,Senate,18,96
PA,Senate,19,147
PA,Senate,20,346
PA,Senate,21,604
PA,Senate,22,1351
PA,Senate,23,2001
PA,Senate,24,1872
PA,Senate,25,1436
PA,Senate,26,928
PA,Senate,27,573
PA,Senate,28,309
PA,Senate,29,127
PA,Senate,30,59
PA,Senate,31,20
PA,Senate,32,13
PA,Senate,33,5
PA,Senate,34,1
RI,House,11,1
RI,House,13,1
RI,House,14,1
RI,House,16,1
RI,House,17,1
RI,House,22,1
RI,House,24,1
RI,House,25,2
RI,House,26,2
RI,House,27,3
RI,House,28,5
RI,House,29,1
RI,House,30,4
RI,House,31,3
RI,House,32,2
RI,House,33,2
RI,House,34,4
RI,House,35,4
RI,House,36,11
RI,House,37,6
RI,House,38,8
RI,House,39,10
RI,House,40,5
RI,House,41,10
RI,House,42,16
RI,House,43,16
RI,House,44,12
RI,House,45,12
RI,House,46,16
RI,House,47,33
RI,House,48,29
RI,House,49,28
RI,House,50,34
RI,House,51,43
RI,House,52,58
RI,House,53,66
RI,House,54,94
RI,House,55,93
RI,House,56,105
RI,House,57,107
RI,House,58,187
RI,House,59,257
RI,House,60,300
RI,House,61,389
RI,House,62,527
RI,House,63,680
RI,House,64,816
RI,House,65,959
RI,House,66,1140
RI,House,67,1381
RI,House,68,1261
RI,House,69,781
RI,House,70,283
RI,House,71,123
RI,House,72,38
RI,House,73,17
RI,House,74,6
RI,House,75,4
RI,Senate,3,1
RI,Senate,6,1
RI,Senate,10,2
RI,Senate,11,1
RI,Senate,12,3
RI,Senate,13,1
RI,Senate,14,3
RI,Senate,15,5
RI,Senate,16,10
RI,Senate,17,9
RI,Senate,18,10
RI,Senate,19,9
RI,Senate,20,10
RI,Senate,21,18
RI,Senate,22,34
RI,Senate,23,23
RI,Senate,24,29
RI,Senate,25,35
RI,Senate,26,40
RI,Senate,27,64
RI,Senate,28,72
RI,Senate,29,132
RI,Senate,30,208
RI,Senate,31,325
RI,Senate,32,527
RI,Senate,33,872
RI,Senate,34,1576
RI,Senate,35,2460
RI,Senate,36,3202
RI,Senate,37,284
RI,Senate,38,34
SC,House,11,1
SC,House,12,2
SC,House,13,2
SC,House,14,3
SC,House,15,1
SC,House,16,3
SC,House,17,6
SC,House,18,8
SC,House,19,10
SC,House,20,16
SC,House,21,6
SC,House,22,10
SC,House,23,17
SC,House,24,32
SC,House,25,35
SC,House,26,43
SC,House,27,55
SC,House,28,75
SC,House,29,114
SC,House,30,157
SC,House,31,183
SC,House,32,246
SC,House,33,293
SC,House,34,385
SC,House,35,505
SC,House,36,561
SC,House,37,601
SC,House,38,555
SC,House,39,553
SC,House,40,483
SC,House,41,464
SC,House,42,441
SC,House,43,397
SC,House,44,320
SC,House,45,309
SC,House,46,290
SC,House,47,276
SC,House,48,244
SC,House,49,212
SC,House,50,192
SC,House,51,203
SC,House,52,153
SC,House,53,149
SC,House,54,143
SC,House,55,121
SC,House,56,105
SC,House,57,97
SC,House,58,94
SC,House,59,85
SC,House,60,73
SC,House,61,68
SC,House,62,60
SC,House,63,76
SC,House,64,51
SC,House,65,36
SC,House,66,45
SC,House,67,32
SC,House,68,30
SC,House,69,22
SC,House,70,28
SC,House,71,23
SC,House,72,24
SC,House,73,15
SC,House,74,19
SC,House,75,18
SC,House,76,11
SC,House,77,10
SC,House,78,12
SC,House,79,9
SC,House,80,12
SC,House,81,13
SC,House,82,3
SC,House,83,6
SC,House,84,7
SC,House,85,5
SC,House,86,6
SC,House,87,5
SC,House,88,4
SC,House,89,2
SC,House,90,3
SC,House,91,2
SC,House,92,4
SC,House,93,1
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,100,2
SC,House,102,2
SC,House,103,1
SD,House,0,129
SD,House,1,271
SD,House,2,424
SD,House,3,554
SD,House,4,749
SD,House,5,825
SD,House,6,780
SD,House,7,801
SD,House,8,791
SD,House,9,697
SD,House,10,614
SD,House,11,549
SD,House,12,447
SD,House,13,361
SD,House,14,328
SD,House,15,271
SD,House,16,210
SD,House,17,172
SD,House,18,149
SD,House,19,110
SD,House,20,120
SD,House,21,98
SD,House,22,73
SD,House,23,63
SD,House,24,53
SD,House,25,55
SD,House,26,45
SD,House,27,40
SD,House,28,37
SD,House,29,24
SD,House,30,23
SD,House,31,17
SD,House,32,22
SD,House,33,15
SD,House,34,14
SD,House,35,11
SD,House,36,8
SD,House,37,8
SD,House,38,9
SD,House,39,7
SD,House,40,4
SD,House,41,1
SD,House,42,4
SD,House,43,3
SD,House,44,2
SD,House,45,3
SD,House,46,1
SD,House,50,2
SD,House,51,2
SD,House,53,2
SD,House,54,1
SD,House,58,1
SD,Senate,1,100
SD,Senate,2,472
SD,Senate,3,1208
SD,Senate,4,1809
SD,Senate,5,1944
SD,Senate,6,1578
SD,Senate,7,988
SD,Senate,8,637
SD,Senate,9,404
SD,Senate,10,269
SD,Senate,11,162
SD,Senate,12,119
SD,Senate,13,93
SD,Senate,14,48
SD,Senate,15,38
SD,Senate,16,25
SD,Senate,17,26
SD,Senate,18,22
SD,Senate,19,7
SD,Senate,20,11
SD,Senate,21,14
SD,Senate,22,4
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,3
SD,Senate,26,6
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,4
TN,House,13,25
TN,House,14,20
TN,House,15,27
TN,House,16,41
TN,House,17,60
TN,House,18,96
TN,House,19,176
TN,House,20,237
TN,House,21,398
TN,House,22,606
TN,House,23,958
TN,House,24,1213
TN,House,25,1138
TN,House,26,1027
TN,House,27,836
TN,House,28,672
TN,House,29,538
TN,House,30,365
TN,House,31,285
TN,House,32,214
TN,House,33,172
TN,House,34,163
TN,House,35,132
TN,House,36,113
TN,House,37,62
TN,House,38,54
TN,House,39,55
TN,House,40,47
TN,House,41,41
TN,House,42,29
TN,House,43,20
TN,House,44,29
TN,House,45,20
TN,House,46,10
TN,House,47,16
TN,House,48,11
TN,House,49,14
TN,House,50,5
TN,House,51,9
TN,House,52,8
TN,House,53,6
TN,House,54,3
TN,House,55,4
TN,House,57,3
TN,House,58,2
TN,House,59,2
TN,House,60,1
TN,House,61,2
TN,House,63,4
TN,House,67,1
TN,House,68,1
TN,House,71,1
TN,House,74,1
TN,House,76,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,485
TN,Senate,6,6557
TN,Senate,7,1464
TN,Senate,8,615
TN,Senate,9,330
TN,Senate,10,170
TN,Senate,11,109
TN,Senate,12,67
TN,Senate,13,33
TN,Senate,14,22
TN,Senate,15,15
TN,Senate,16,6
TN,Senate,17,5
TN,Senate,18,2
TX,House,31,4
TX,House,32,1
TX,House,33,2
TX,House,34,2
TX,House,35,4
TX,House,37,6
TX,House,38,4
TX,House,39,7
TX,House,40,4
TX,House,41,8
TX,House,42,6
TX,House,43,9
TX,House,44,14
TX,House,45,17
TX,House,46,11
TX,House,47,22
TX,House,48,22
TX,House,49,17
TX,House,50,41
TX,House,51,50
TX,House,52,52
TX,House,53,53
TX,House,54,73
TX,House,55,99
TX,House,56,123
TX,House,57,146
TX,House,58,211
TX,House,59,218
TX,House,60,320
TX,House,61,358
TX,House,62,402
TX,House,63,430
TX,House,64,449
TX,House,65,443
TX,House,66,439
TX,House,67,472
TX,House,68,409
TX,House,69,365
TX,House,70,344
TX,House,71,343
TX,House,72,316
TX,House,73,312
TX,House,74,295
TX,House,75,239
TX,House,76,246
TX,House,77,210
TX,House,78,208
TX,House,79,189
TX,House,80,179
TX,House,81,182
TX,House,82,139
TX,House,83,135
TX,House,84,142
TX,House,85,113
TX,House,86,103
TX,House,87,101
TX,House,88,89
TX,House,89,64
TX,House,90,80
TX,House,91,63
TX,House,92,52
TX,House,93,53
TX,House,94,61
TX,House,95,48
TX,House,96,56
TX,House,97,40
TX,House,98,36
TX,House,99,33
TX,House,100,30
TX,House,101,23
TX,House,102,21
TX,House,103,29
TX,House,104,14
TX,House,105,13
TX,House,106,16
TX,House,107,11
TX,House,108,8
TX,House,109,12
TX,House,110,7
TX,House,111,6
TX,House,112,4
TX,House,113,5
TX,House,114,3
TX,House,115,1
TX,House,116,2
TX,House,117,2
TX,House,118,3
TX,House,119,2
TX,House,120,1
TX,House,121,1
TX,House,122,1
TX,House,124,1
TX,Senate,7,4
TX,Senate,8,35
TX,Senate,9,134
TX,Senate,10,493
TX,Senate,11,2232
TX,Senate,12,3199
TX,Senate,13,1837
TX,Senate,14,1023
TX,Senate,15,535
TX,Senate,16,272
TX,Senate,17,146
TX,Senate,18,67
TX,Senate,19,17
TX,Senate,20,5
TX,Senate,21,1
UT,House,5,1
UT,House,6,3
UT,House,7,12
UT,House,8,17
UT,House,9,52
UT,House,10,87
UT,House,11,188
UT,House,12,355
UT,House,13,632
UT,House,14,1004
UT,House,15,1146
UT,House,16,1061
UT,House,17,947
UT,House,18,753
UT,House,19,657
UT,House,20,543
UT,House,21,472
UT,House,22,391
UT,House,23,319
UT,House,24,234
UT,House,25,198
UT,House,26,151
UT,House,27,130
UT,House,28,95
UT,House,29,97
UT,House,30,78
UT,House,31,70
UT,House,32,55
UT,House,33,50
UT,House,34,37
UT,House,35,25
UT,House,36,27
UT,House,37,14
UT,House,38,20
UT,House,39,15
UT,House,40,16
UT,House,41,7
UT,House,42,4
UT,House,43,2
UT,House,44,6
UT,House,45,6
UT,House,46,3
UT,House,47,4
UT,House,48,4
UT,House,49,3
UT,House,50,2
UT,House,52,3
UT,House,53,3
UT,House,56,1
UT,Senate,3,6
UT,Senate,4,102
UT,Senate,5,840
UT,Senate,6,4261
UT,Senate,7,2751
UT,Senate,8,1181
UT,Senate,9,494
UT,Senate,10,226
UT,Senate,11,90
UT,Senate,12,34
UT,Senate,13,11
UT,Senate,14,4
VT,House,22,1
VT,House,30,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,46,3
VT,House,48,2
VT,House,49,2
VT,House,51,2
VT,House,52,2
VT,House,53,1
VT,House,54,2
VT,House,55,2
VT,House,56,2
VT,House,57,4
VT,House,58,6
VT,House,59,7
VT,House,60,10
VT,House,61,4
VT,House,62,5
VT,House,63,8
VT,House,64,9
VT,House,65,6
VT,House,66,9
VT,House,67,6
VT,House,68,8
VT,House,69,9
VT,House,70,17
VT,House,71,13
VT,House,72,20
VT,House,73,15
VT,House,74,13
VT,House,75,23
VT,House,76,23
VT,House,77,19
VT,House,78,32
VT,House,79,24
VT,House,80,42
VT,House,81,45
VT,House,82,38
VT,House,83,49
VT,House,84,54
VT,House,85,65
VT,House,86,57
VT,House,87,67
VT,House,88,86
VT,House,89,82
VT,House,90,88
VT,House,91,110
VT,House,92,103
VT,House,93,137
VT,House,94,143
VT,House,95,127
VT,House,96,146
VT,House,97,147
VT,House,98,186
VT,House,99,187
VT,House,100,185
VT,House,101,212
VT,House,102,206
VT,House,103,253
VT,House,104,215
VT,House,105,246
VT,House,106,240
VT,House,107,254
VT,House,108,295
VT,House,109,304
VT,House,110,324
VT,House,111,321
VT,House,112,335
VT,House,113,316
VT,House,114,300
VT,House,115,332
VT,House,116,287
VT,House,117,341
VT,House,118,320
VT,House,119,289
VT,House,120,304
VT,House,121,263
VT,House,122,251
VT,House,123,221
VT,House,124,207
VT,House,125,193
VT,House,126,160
VT,House,127,118
VT,House,128,121
VT,House,129,72
VT,House,130,68
VT,House,131,42
VT,House,132,38
VT,House,133,22
VT,House,134,12
VT,House,135,19
VT,House,136,11
VT,House,137,10
VT,House,138,5
VT,House,139,5
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,1
VT,Senate,14,4
VT,Senate,15,5
VT,Senate,16,26
VT,Senate,17,74
VT,Senate,18,157
VT,Senate,19,394
VT,Senate,20,681
VT,Senate,21,1357
VT,Senate,22,1884
VT,Senate,23,2194
VT,Senate,24,1738
VT,Senate,25,992
VT,Senate,26,308
VT,Senate,27,112
VT,Senate,28,41
VT,Senate,29,23
VT,Senate,30,9
WA,House,16,1
WA,House,19,1
WA,House,23,1
WA,House,25,3
WA,House,27,1
WA,House,28,1
WA,House,29,2
WA,House,30,1
WA,House,31,2
WA,House,32,1
WA,House,33,7
WA,House,34,6
WA,House,35,4
WA,House,36,3
WA,House,37,5
WA,House,38,8
WA,House,39,11
WA,House,40,9
WA,House,41,13
WA,House,42,20
WA,House,43,20
WA,House,44,23
WA,House,45,25
WA,House,46,29
WA,House,47,30
WA,House,48,45
WA,House,49,48
WA,House,50,63
WA,House,51,101
WA,House,52,101
WA,House,53,119
WA,House,54,165
WA,House,55,212
WA,House,56,207
WA,House,57,309
WA,House,58,382
WA,House,59,494
WA,House,60,566
WA,House,61,597
WA,House,62,650
WA,House,63,636
WA,House,64,589
WA,House,65,558
WA,House,66,508
WA,House,67,479
WA,House,68,414
WA,House,69,378
WA,House,70,337
WA,House,71,297
WA,House,72,234
WA,House,73,204
WA,House,74,178
WA,House,75,158
WA,House,76,139
WA,House,77,121
WA,House,78,95
WA,House,79,80
WA,House,80,64
WA,House,81,43
WA,House,82,44
WA,House,83,34
WA,House,84,33
WA,House,85,24
WA,House,86,16
WA,House,87,10
WA,House,88,19
WA,House,89,11
WA,House,90,3
WA,House,91,3
WA,House,92,2
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,8
WA,Senate,22,18
WA,Senate,23,24
WA,Senate,24,43
WA,Senate,25,78
WA,Senate,26,154
WA,Senate,27,288
WA,Senate,28,529
WA,Senate,29,1404
WA,Senate,30,3564
WA,Senate,31,2326
WA,Senate,32,1114
WA,Senate,33,296
WA,Senate,34,101
WA,Senate,35,26
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
