state,chamber,dem_seats,count
NY,Assembly,59,4
NY,Assembly,60,5
NY,Assembly,61,7
NY,Assembly,62,3
NY,Assembly,63,4
NY,Assembly,64,10
NY,Assembly,65,4
NY,Assembly,66,7
NY,Assembly,67,5
NY,Assembly,68,8
NY,Assembly,69,8
NY,Assembly,70,7
NY,Assembly,71,16
NY,Assembly,72,6
NY,Assembly,73,7
NY,Assembly,74,7
NY,Assembly,75,18
NY,Assembly,76,15
NY,Assembly,77,17
NY,Assembly,78,23
NY,Assembly,79,17
NY,Assembly,80,28
NY,Assembly,81,35
NY,Assembly,82,21
NY,Assembly,83,40
NY,Assembly,84,44
NY,Assembly,85,48
NY,Assembly,86,48
NY,Assembly,87,71
NY,Assembly,88,53
NY,Assembly,89,67
NY,Assembly,90,83
NY,Assembly,91,84
NY,Assembly,92,109
NY,Assembly,93,114
NY,Assembly,94,123
NY,Assembly,95,148
NY,Assembly,96,176
NY,Assembly,97,212
NY,Assembly,98,224
NY,Assembly,99,248
NY,Assembly,100,297
NY,Assembly,101,318
NY,Assembly,102,326
NY,Assembly,103,332
NY,Assembly,104,387
NY,Assembly,105,356
NY,Assembly,106,395
NY,Assembly,107,373
NY,Assembly,108,386
NY,Assembly,109,358
NY,Assembly,110,383
NY,Assembly,111,328
NY,Assembly,112,346
NY,Assembly,113,308
NY,Assembly,114,286
NY,Assembly,115,280
NY,Assembly,116,228
NY,Assembly,117,229
NY,Assembly,118,183
NY,Assembly,119,197
NY,Assembly,120,189
NY,Assembly,121,149
NY,Assembly,122,148
NY,Assembly,123,115
NY,Assembly,124,130
NY,Assembly,125,110
NY,Assembly,126,88
NY,Assembly,127,68
NY,Assembly,128,63
NY,Assembly,129,64
NY,Assembly,130,54
NY,Assembly,131,52
NY,Assembly,132,52
NY,Assembly,133,43
NY,Assembly,134,26
NY,Assembly,135,22
NY,Assembly,136,27
NY,Assembly,137,12
NY,Assembly,138,12
NY,Assembly,139,9
NY,Assembly,140,16
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,1
NY,Senate,13,2
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,4
NY,Senate,21,6
NY,Senate,22,5
NY,Senate,23,9
NY,Senate,24,12
NY,Senate,25,14
NY,Senate,26,11
NY,Senate,27,23
NY,Senate,28,30
NY,Senate,29,33
NY,Senate,30,41
NY,Senate,31,55
NY,Senate,32,62
NY,Senate,33,61
NY,Senate,34,111
NY,Senate,35,139
NY,Senate,36,196
NY,Senate,37,222
NY,Senate,38,295
NY,Senate,39,362
NY,Senate,40,478
NY,Senate,41,605
NY,Senate,42,640
NY,Senate,43,712
NY,Senate,44,763
NY,Senate,45,708
NY,Senate,46,715
NY,Senate,47,686
NY,Senate,48,588
NY,Senate,49,503
NY,Senate,50,422
NY,Senate,51,356
NY,Senate,52,317
NY,Senate,53,250
NY,Senate,54,176
NY,Senate,55,128
NY,Senate,56,104
NY,Senate,57,60
NY,Senate,58,40
NY,Senate,59,31
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,4
NC,House,25,6
NC,House,26,1
NC,House,27,7
NC,House,28,6
NC,House,29,9
NC,House,30,13
NC,House,31,10
NC,House,32,15
NC,House,33,19
NC,House,34,17
NC,House,35,21
NC,House,36,33
NC,House,37,32
NC,House,38,61
NC,House,39,58
NC,House,40,70
NC,House,41,91
NC,House,42,122
NC,House,43,154
NC,House,44,185
NC,House,45,232
NC,House,46,271
NC,House,47,296
NC,House,48,393
NC,House,49,386
NC,House,50,458
NC,House,51,463
NC,House,52,415
NC,House,53,450
NC,House,54,379
NC,House,55,427
NC,House,56,364
NC,House,57,359
NC,House,58,370
NC,House,59,302
NC,House,60,300
NC,House,61,278
NC,House,62,249
NC,House,63,229
NC,House,64,201
NC,House,65,188
NC,House,66,183
NC,House,67,169
NC,House,68,144
NC,House,69,144
NC,House,70,136
NC,House,71,114
NC,House,72,121
NC,House,73,80
NC,House,74,92
NC,House,75,86
NC,House,76,81
NC,House,77,85
NC,House,78,76
NC,House,79,81
NC,House,80,61
NC,House,81,48
NC,House,82,50
NC,House,83,34
NC,House,84,32
NC,House,85,33
NC,House,86,33
NC,House,87,17
NC,House,88,27
NC,House,89,21
NC,House,90,13
NC,House,91,8
NC,House,92,15
NC,House,93,4
NC,House,94,13
NC,House,95,2
NC,House,96,8
NC,House,97,4
NC,House,98,6
NC,House,99,7
NC,House,100,4
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,7
NC,Senate,11,9
NC,Senate,12,15
NC,Senate,13,28
NC,Senate,14,39
NC,Senate,15,83
NC,Senate,16,159
NC,Senate,17,288
NC,Senate,18,510
NC,Senate,19,821
NC,Senate,20,1144
NC,Senate,21,1196
NC,Senate,22,1105
NC,Senate,23,945
NC,Senate,24,796
NC,Senate,25,639
NC,Senate,26,476
NC,Senate,27,372
NC,Senate,28,314
NC,Senate,29,244
NC,Senate,30,210
NC,Senate,31,141
NC,Senate,32,95
NC,Senate,33,80
NC,Senate,34,67
NC,Senate,35,48
NC,Senate,36,38
NC,Senate,37,30
NC,Senate,38,29
NC,Senate,39,17
NC,Senate,40,11
NC,Senate,41,12
NC,Senate,42,12
NC,Senate,43,3
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,414
ND,House,7,1492
ND,House,8,1541
ND,House,9,1404
ND,House,10,1179
ND,House,11,981
ND,House,12,763
ND,House,13,609
ND,House,14,436
ND,House,15,304
ND,House,16,181
ND,House,17,164
ND,House,18,98
ND,House,19,75
ND,House,20,48
ND,House,21,34
ND,House,22,26
ND,House,23,19
ND,House,24,4
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,12
ND,Senate,3,96
ND,Senate,4,550
ND,Senate,5,4589
ND,Senate,6,2238
ND,Senate,7,1045
ND,Senate,8,612
ND,Senate,9,332
ND,Senate,10,223
ND,Senate,11,118
ND,Senate,12,73
ND,Senate,13,58
ND,Senate,14,22
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,8
OH,House,18,6
OH,House,19,15
OH,House,20,31
OH,House,21,20
OH,House,22,40
OH,House,23,36
OH,House,24,46
OH,House,25,57
OH,House,26,93
OH,House,27,122
OH,House,28,139
OH,House,29,189
OH,House,30,238
OH,House,31,296
OH,House,32,377
OH,House,33,410
OH,House,34,448
OH,House,35,504
OH,House,36,559
OH,House,37,591
OH,House,38,577
OH,House,39,511
OH,House,40,498
OH,House,41,446
OH,House,42,444
OH,House,43,402
OH,House,44,350
OH,House,45,330
OH,House,46,254
OH,House,47,260
OH,House,48,239
OH,House,49,196
OH,House,50,172
OH,House,51,149
OH,House,52,126
OH,House,53,115
OH,House,54,113
OH,House,55,79
OH,House,56,79
OH,House,57,69
OH,House,58,50
OH,House,59,36
OH,House,60,43
OH,House,61,39
OH,House,62,23
OH,House,63,29
OH,House,64,17
OH,House,65,26
OH,House,66,8
OH,House,67,12
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,5
OH,House,75,2
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,2
OH,House,80,2
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,24
OH,Senate,8,199
OH,Senate,9,2296
OH,Senate,10,2059
OH,Senate,11,1746
OH,Senate,12,1379
OH,Senate,13,924
OH,Senate,14,668
OH,Senate,15,403
OH,Senate,16,190
OH,Senate,17,77
OH,Senate,18,26
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,8
OK,House,8,18
OK,House,9,23
OK,House,10,49
OK,House,11,68
OK,House,12,116
OK,House,13,163
OK,House,14,268
OK,House,15,471
OK,House,16,826
OK,House,17,1266
OK,House,18,1401
OK,House,19,1210
OK,House,20,956
OK,House,21,696
OK,House,22,496
OK,House,23,411
OK,House,24,294
OK,House,25,209
OK,House,26,180
OK,House,27,154
OK,House,28,115
OK,House,29,93
OK,House,30,69
OK,House,31,71
OK,House,32,43
OK,House,33,50
OK,House,34,30
OK,House,35,24
OK,House,36,30
OK,House,37,20
OK,House,38,26
OK,House,39,27
OK,House,40,13
OK,House,41,10
OK,House,42,4
OK,House,43,10
OK,House,44,7
OK,House,45,5
OK,House,46,7
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,3
OK,House,61,2
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6141
OK,Senate,9,1910
OK,Senate,10,617
OK,Senate,11,249
OK,Senate,12,107
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,3
OR,House,16,4
OR,House,17,3
OR,House,18,3
OR,House,19,3
OR,House,20,13
OR,House,21,6
OR,House,22,12
OR,House,23,10
OR,House,24,19
OR,House,25,32
OR,House,26,55
OR,House,27,55
OR,House,28,67
OR,House,29,87
OR,House,30,105
OR,House,31,165
OR,House,32,182
OR,House,33,308
OR,House,34,397
OR,House,35,524
OR,House,36,762
OR,House,37,877
OR,House,38,1017
OR,House,39,1030
OR,House,40,939
OR,House,41,760
OR,House,42,674
OR,House,43,498
OR,House,44,381
OR,House,45,271
OR,House,46,195
OR,House,47,160
OR,House,48,117
OR,House,49,88
OR,House,50,58
OR,House,51,53
OR,House,52,16
OR,House,53,18
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,9
OR,Senate,12,15
OR,Senate,13,42
OR,Senate,14,89
OR,Senate,15,192
OR,Senate,16,404
OR,Senate,17,788
OR,Senate,18,1461
OR,Senate,19,1919
OR,Senate,20,2229
OR,Senate,21,1844
OR,Senate,22,1005
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,35,1
PA,House,36,1
PA,House,38,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,3
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,2
PA,House,53,3
PA,House,54,3
PA,House,55,6
PA,House,56,5
PA,House,57,3
PA,House,58,5
PA,House,59,6
PA,House,60,9
PA,House,61,4
PA,House,62,4
PA,House,63,7
PA,House,64,4
PA,House,65,4
PA,House,66,7
PA,House,67,6
PA,House,68,10
PA,House,69,9
PA,House,70,17
PA,House,71,11
PA,House,72,7
PA,House,73,12
PA,House,74,19
PA,House,75,24
PA,House,76,25
PA,House,77,22
PA,House,78,23
PA,House,79,34
PA,House,80,13
PA,House,81,32
PA,House,82,33
PA,House,83,34
PA,House,84,44
PA,House,85,56
PA,House,86,32
PA,House,87,74
PA,House,88,74
PA,House,89,81
PA,House,90,68
PA,House,91,94
PA,House,92,97
PA,House,93,97
PA,House,94,134
PA,House,95,160
PA,House,96,179
PA,House,97,214
PA,House,98,234
PA,House,99,281
PA,House,100,290
PA,House,101,323
PA,House,102,372
PA,House,103,354
PA,House,104,368
PA,House,105,372
PA,House,106,357
PA,House,107,366
PA,House,108,374
PA,House,109,359
PA,House,110,323
PA,House,111,301
PA,House,112,292
PA,House,113,239
PA,House,114,247
PA,House,115,213
PA,House,116,224
PA,House,117,200
PA,House,118,187
PA,House,119,176
PA,House,120,150
PA,House,121,141
PA,House,122,122
PA,House,123,123
PA,House,124,84
PA,House,125,93
PA,House,126,84
PA,House,127,82
PA,House,128,76
PA,House,129,57
PA,House,130,58
PA,House,131,68
PA,House,132,56
PA,House,133,45
PA,House,134,48
PA,House,135,35
PA,House,136,28
PA,House,137,37
PA,House,138,29
PA,House,139,21
PA,House,140,30
PA,House,141,23
PA,House,142,15
PA,House,143,14
PA,House,144,16
PA,House,145,15
PA,House,146,19
PA,House,147,13
PA,House,148,11
PA,House,149,15
PA,House,150,15
PA,House,151,7
PA,House,152,10
PA,House,153,9
PA,House,154,4
PA,House,155,10
PA,House,156,6
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,5
PA,House,161,2
PA,House,162,4
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,11
PA,Senate,15,25
PA,Senate,16,32
PA,Senate,17,71
PA,Senate,18,112
PA,Senate,19,210
PA,Senate,20,371
PA,Senate,21,614
PA,Senate,22,1339
PA,Senate,23,1938
PA,Senate,24,1825
PA,Senate,25,1380
PA,Senate,26,923
PA,Senate,27,543
PA,Senate,28,315
PA,Senate,29,156
PA,Senate,30,63
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,2
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,2
RI,House,23,2
RI,House,24,4
RI,House,25,4
RI,House,26,7
RI,House,27,5
RI,House,28,6
RI,House,29,6
RI,House,30,8
RI,House,31,12
RI,House,32,12
RI,House,33,27
RI,House,34,21
RI,House,35,32
RI,House,36,32
RI,House,37,28
RI,House,38,30
RI,House,39,41
RI,House,40,57
RI,House,41,44
RI,House,42,57
RI,House,43,83
RI,House,44,91
RI,House,45,86
RI,House,46,92
RI,House,47,112
RI,House,48,110
RI,House,49,150
RI,House,50,119
RI,House,51,164
RI,House,52,194
RI,House,53,195
RI,House,54,209
RI,House,55,219
RI,House,56,234
RI,House,57,263
RI,House,58,285
RI,House,59,289
RI,House,60,318
RI,House,61,373
RI,House,62,387
RI,House,63,397
RI,House,64,440
RI,House,65,431
RI,House,66,415
RI,House,67,453
RI,House,68,483
RI,House,69,456
RI,House,70,439
RI,House,71,493
RI,House,72,426
RI,House,73,429
RI,House,74,406
RI,House,75,315
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,6
RI,Senate,12,7
RI,Senate,13,8
RI,Senate,14,8
RI,Senate,15,10
RI,Senate,16,24
RI,Senate,17,29
RI,Senate,18,39
RI,Senate,19,57
RI,Senate,20,74
RI,Senate,21,86
RI,Senate,22,122
RI,Senate,23,163
RI,Senate,24,223
RI,Senate,25,245
RI,Senate,26,310
RI,Senate,27,350
RI,Senate,28,405
RI,Senate,29,500
RI,Senate,30,587
RI,Senate,31,630
RI,Senate,32,746
RI,Senate,33,816
RI,Senate,34,924
RI,Senate,35,970
RI,Senate,36,993
RI,Senate,37,905
RI,Senate,38,756
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,5
SC,House,16,8
SC,House,17,7
SC,House,18,6
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,14
SC,House,23,12
SC,House,24,29
SC,House,25,42
SC,House,26,38
SC,House,27,52
SC,House,28,73
SC,House,29,131
SC,House,30,151
SC,House,31,200
SC,House,32,241
SC,House,33,297
SC,House,34,356
SC,House,35,494
SC,House,36,531
SC,House,37,544
SC,House,38,573
SC,House,39,548
SC,House,40,490
SC,House,41,489
SC,House,42,426
SC,House,43,375
SC,House,44,368
SC,House,45,339
SC,House,46,266
SC,House,47,274
SC,House,48,238
SC,House,49,214
SC,House,50,221
SC,House,51,177
SC,House,52,149
SC,House,53,142
SC,House,54,139
SC,House,55,123
SC,House,56,96
SC,House,57,112
SC,House,58,88
SC,House,59,79
SC,House,60,66
SC,House,61,81
SC,House,62,60
SC,House,63,52
SC,House,64,56
SC,House,65,43
SC,House,66,41
SC,House,67,36
SC,House,68,41
SC,House,69,29
SC,House,70,32
SC,House,71,26
SC,House,72,26
SC,House,73,25
SC,House,74,20
SC,House,75,11
SC,House,76,12
SC,House,77,15
SC,House,78,21
SC,House,79,10
SC,House,80,8
SC,House,81,9
SC,House,82,10
SC,House,83,13
SC,House,84,6
SC,House,85,5
SC,House,86,4
SC,House,87,7
SC,House,88,6
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,4
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,113,1
SD,House,0,216
SD,House,1,378
SD,House,2,568
SD,House,3,702
SD,House,4,844
SD,House,5,869
SD,House,6,907
SD,House,7,806
SD,House,8,744
SD,House,9,631
SD,House,10,536
SD,House,11,441
SD,House,12,408
SD,House,13,276
SD,House,14,237
SD,House,15,229
SD,House,16,188
SD,House,17,159
SD,House,18,114
SD,House,19,103
SD,House,20,82
SD,House,21,80
SD,House,22,62
SD,House,23,68
SD,House,24,50
SD,House,25,41
SD,House,26,29
SD,House,27,30
SD,House,28,25
SD,House,29,21
SD,House,30,26
SD,House,31,20
SD,House,32,12
SD,House,33,17
SD,House,34,14
SD,House,35,16
SD,House,36,11
SD,House,37,10
SD,House,38,3
SD,House,39,4
SD,House,40,5
SD,House,41,4
SD,House,42,3
SD,House,43,2
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,53,1
SD,House,55,2
SD,House,57,1
SD,Senate,1,192
SD,Senate,2,690
SD,Senate,3,1484
SD,Senate,4,1936
SD,Senate,5,1955
SD,Senate,6,1338
SD,Senate,7,842
SD,Senate,8,498
SD,Senate,9,348
SD,Senate,10,178
SD,Senate,11,168
SD,Senate,12,94
SD,Senate,13,71
SD,Senate,14,62
SD,Senate,15,36
SD,Senate,16,20
SD,Senate,17,20
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,5
SD,Senate,26,2
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,34
TN,House,15,47
TN,House,16,45
TN,House,17,90
TN,House,18,115
TN,House,19,198
TN,House,20,273
TN,House,21,478
TN,House,22,747
TN,House,23,1017
TN,House,24,1314
TN,House,25,1217
TN,House,26,970
TN,House,27,753
TN,House,28,570
TN,House,29,444
TN,House,30,337
TN,House,31,229
TN,House,32,190
TN,House,33,163
TN,House,34,113
TN,House,35,94
TN,House,36,74
TN,House,37,61
TN,House,38,52
TN,House,39,56
TN,House,40,38
TN,House,41,18
TN,House,42,29
TN,House,43,27
TN,House,44,24
TN,House,45,18
TN,House,46,14
TN,House,47,12
TN,House,48,13
TN,House,49,5
TN,House,50,5
TN,House,51,5
TN,House,52,9
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6712
TN,Senate,7,1447
TN,Senate,8,538
TN,Senate,9,272
TN,Senate,10,139
TN,Senate,11,112
TN,Senate,12,60
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,15,1
TX,House,19,1
TX,House,23,1
TX,House,28,1
TX,House,29,3
TX,House,31,1
TX,House,32,2
TX,House,33,2
TX,House,35,5
TX,House,36,2
TX,House,37,4
TX,House,38,7
TX,House,39,8
TX,House,40,6
TX,House,41,7
TX,House,42,11
TX,House,43,11
TX,House,44,20
TX,House,45,18
TX,House,46,21
TX,House,47,18
TX,House,48,27
TX,House,49,34
TX,House,50,40
TX,House,51,52
TX,House,52,50
TX,House,53,70
TX,House,54,68
TX,House,55,113
TX,House,56,119
TX,House,57,160
TX,House,58,206
TX,House,59,257
TX,House,60,311
TX,House,61,385
TX,House,62,434
TX,House,63,470
TX,House,64,461
TX,House,65,471
TX,House,66,445
TX,House,67,388
TX,House,68,400
TX,House,69,439
TX,House,70,329
TX,House,71,329
TX,House,72,319
TX,House,73,296
TX,House,74,232
TX,House,75,203
TX,House,76,202
TX,House,77,192
TX,House,78,185
TX,House,79,195
TX,House,80,164
TX,House,81,161
TX,House,82,134
TX,House,83,138
TX,House,84,110
TX,House,85,108
TX,House,86,111
TX,House,87,101
TX,House,88,99
TX,House,89,80
TX,House,90,96
TX,House,91,76
TX,House,92,55
TX,House,93,67
TX,House,94,45
TX,House,95,38
TX,House,96,45
TX,House,97,44
TX,House,98,34
TX,House,99,34
TX,House,100,29
TX,House,101,20
TX,House,102,25
TX,House,103,17
TX,House,104,21
TX,House,105,19
TX,House,106,14
TX,House,107,17
TX,House,108,10
TX,House,109,10
TX,House,110,5
TX,House,111,4
TX,House,112,5
TX,House,113,5
TX,House,114,7
TX,House,115,3
TX,House,116,2
TX,House,117,1
TX,House,118,4
TX,House,119,1
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,9
TX,Senate,8,38
TX,Senate,9,126
TX,Senate,10,511
TX,Senate,11,2330
TX,Senate,12,3199
TX,Senate,13,1792
TX,Senate,14,923
TX,Senate,15,572
TX,Senate,16,271
TX,Senate,17,140
TX,Senate,18,57
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,14
UT,House,8,34
UT,House,9,64
UT,House,10,70
UT,House,11,182
UT,House,12,415
UT,House,13,650
UT,House,14,1058
UT,House,15,1169
UT,House,16,1107
UT,House,17,1000
UT,House,18,823
UT,House,19,663
UT,House,20,557
UT,House,21,431
UT,House,22,349
UT,House,23,239
UT,House,24,222
UT,House,25,179
UT,House,26,122
UT,House,27,110
UT,House,28,97
UT,House,29,80
UT,House,30,61
UT,House,31,49
UT,House,32,46
UT,House,33,31
UT,House,34,26
UT,House,35,27
UT,House,36,16
UT,House,37,21
UT,House,38,19
UT,House,39,11
UT,House,40,8
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,4
UT,House,45,4
UT,House,46,3
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,112
UT,Senate,5,960
UT,Senate,6,4181
UT,Senate,7,2661
UT,Senate,8,1149
UT,Senate,9,486
UT,Senate,10,259
UT,Senate,11,105
UT,Senate,12,43
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,37,2
VT,House,40,3
VT,House,42,2
VT,House,43,1
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,2
VT,House,49,4
VT,House,50,1
VT,House,51,5
VT,House,52,6
VT,House,53,7
VT,House,55,2
VT,House,56,6
VT,House,57,7
VT,House,58,4
VT,House,59,7
VT,House,60,9
VT,House,61,9
VT,House,62,4
VT,House,63,8
VT,House,64,9
VT,House,65,13
VT,House,66,10
VT,House,67,8
VT,House,68,21
VT,House,69,14
VT,House,70,14
VT,House,71,13
VT,House,72,26
VT,House,73,26
VT,House,74,26
VT,House,75,30
VT,House,76,28
VT,House,77,33
VT,House,78,27
VT,House,79,35
VT,House,80,35
VT,House,81,52
VT,House,82,55
VT,House,83,66
VT,House,84,77
VT,House,85,76
VT,House,86,64
VT,House,87,86
VT,House,88,92
VT,House,89,99
VT,House,90,110
VT,House,91,122
VT,House,92,138
VT,House,93,144
VT,House,94,143
VT,House,95,167
VT,House,96,155
VT,House,97,181
VT,House,98,200
VT,House,99,194
VT,House,100,214
VT,House,101,232
VT,House,102,241
VT,House,103,270
VT,House,104,262
VT,House,105,273
VT,House,106,272
VT,House,107,266
VT,House,108,340
VT,House,109,302
VT,House,110,325
VT,House,111,284
VT,House,112,330
VT,House,113,322
VT,House,114,310
VT,House,115,318
VT,House,116,316
VT,House,117,284
VT,House,118,296
VT,House,119,276
VT,House,120,283
VT,House,121,240
VT,House,122,218
VT,House,123,182
VT,House,124,121
VT,House,125,104
VT,House,126,82
VT,House,127,70
VT,House,128,68
VT,House,129,58
VT,House,130,31
VT,House,131,33
VT,House,132,17
VT,House,133,21
VT,House,134,18
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,16
VT,Senate,15,24
VT,Senate,16,68
VT,Senate,17,108
VT,Senate,18,212
VT,Senate,19,396
VT,Senate,20,734
VT,Senate,21,1317
VT,Senate,22,1877
VT,Senate,23,2129
VT,Senate,24,1685
VT,Senate,25,1031
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,17,1
WA,House,23,2
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,4
WA,House,32,6
WA,House,33,5
WA,House,34,6
WA,House,35,5
WA,House,36,2
WA,House,37,9
WA,House,38,6
WA,House,39,10
WA,House,40,8
WA,House,41,15
WA,House,42,18
WA,House,43,22
WA,House,44,30
WA,House,45,31
WA,House,46,43
WA,House,47,35
WA,House,48,50
WA,House,49,50
WA,House,50,72
WA,House,51,86
WA,House,52,115
WA,House,53,135
WA,House,54,166
WA,House,55,210
WA,House,56,263
WA,House,57,361
WA,House,58,383
WA,House,59,491
WA,House,60,546
WA,House,61,598
WA,House,62,590
WA,House,63,650
WA,House,64,607
WA,House,65,573
WA,House,66,489
WA,House,67,460
WA,House,68,388
WA,House,69,375
WA,House,70,335
WA,House,71,278
WA,House,72,240
WA,House,73,211
WA,House,74,170
WA,House,75,165
WA,House,76,129
WA,House,77,94
WA,House,78,90
WA,House,79,70
WA,House,80,60
WA,House,81,47
WA,House,82,34
WA,House,83,32
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,15
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,5
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,26
WA,Senate,24,56
WA,Senate,25,75
WA,Senate,26,148
WA,Senate,27,285
WA,Senate,28,606
WA,Senate,29,1388
WA,Senate,30,3482
WA,Senate,31,2432
WA,Senate,32,1053
WA,Senate,33,266
WA,Senate,34,100
