race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MI-13,house,MI,race,Pacific Islander,0.12,273,188,85,0,0,68.8,31.2,0.0,0.0
MI-13,house,MI,age,20-29,19.94,46744,40420,6324,0,0,86.5,13.5,0.0,0.0
MI-13,house,MI,age,30-39,18.16,42579,35541,7038,0,0,83.5,16.5,0.0,0.0
MI-13,house,MI,age,40-49,15.97,37438,29378,8060,0,0,78.5,21.5,0.0,0.0
MI-13,house,MI,age,50-59,16.95,39733,29987,9746,0,0,75.5,24.5,0.0,0.0
MI-13,house,MI,age,60-69,15.63,36653,27663,8991,0,0,75.5,24.5,0.0,0.0
MI-13,house,MI,age,70-79,8.44,19785,15130,4655,0,0,76.5,23.5,0.0,0.0
MI-13,house,MI,age,80+,4.91,11509,8801,2708,0,0,76.5,23.5,0.0,0.0
MI-13,house,MI,education,No HS,15.87,37200,30069,7131,0,0,80.8,19.2,0.0,0.0
MI-13,house,MI,education,HS grad,32.42,76009,57637,18371,0,0,75.8,24.2,0.0,0.0
MI-13,house,MI,education,Some college,22.81,53476,41620,11856,0,0,77.8,22.2,0.0,0.0
MI-13,house,MI,education,Associate,7.48,17533,13821,3712,0,0,78.8,21.2,0.0,0.0
MI-13,house,MI,education,Bachelor,12.93,30303,25706,4597,0,0,84.8,15.2,0.0,0.0
MI-13,house,MI,education,Master,6.15,14417,13095,1322,0,0,90.8,9.2,0.0,0.0
MI-13,house,MI,education,Professional,1.46,3428,3045,383,0,0,88.8,11.2,0.0,0.0
MI-13,house,MI,education,Doctorate,0.89,2075,1926,149,0,0,92.8,7.2,0.0,0.0
MI-13,house,MI,income,<$10k,9.47,22209,18685,3524,0,0,84.1,15.9,0.0,0.0
MI-13,house,MI,income,$10-15k,7.96,18660,15512,3148,0,0,83.1,16.9,0.0,0.0
MI-13,house,MI,income,$15-20k,5.18,12156,10105,2050,0,0,83.1,16.9,0.0,0.0
MI-13,house,MI,income,$20-25k,5.42,12698,10429,2269,0,0,82.1,17.9,0.0,0.0
MI-13,house,MI,income,$25-30k,4.88,11435,9278,2158,0,0,81.1,18.9,0.0,0.0
MI-13,house,MI,income,$30-35k,4.7,11023,8833,2190,0,0,80.1,19.9,0.0,0.0
MI-13,house,MI,income,$35-40k,5.08,11916,9429,2487,0,0,79.1,20.9,0.0,0.0
MI-13,house,MI,income,$40-45k,4.8,11253,8792,2461,0,0,78.1,21.9,0.0,0.0
MI-13,house,MI,income,$45-50k,4.13,9693,7573,2120,0,0,78.1,21.9,0.0,0.0
MI-13,house,MI,income,$50-60k,7.85,18398,14191,4207,0,0,77.1,22.9,0.0,0.0
MI-13,house,MI,income,$60-75k,8.85,20746,16002,4744,0,0,77.1,22.9,0.0,0.0
MI-13,house,MI,income,$75-100k,10.88,25509,19676,5834,0,0,77.1,22.9,0.0,0.0
MI-13,house,MI,income,$100-125k,6.81,15954,12465,3489,0,0,78.1,21.9,0.0,0.0
MI-13,house,MI,income,$125-150k,4.7,11030,8618,2412,0,0,78.1,21.9,0.0,0.0
MI-13,house,MI,income,$150-200k,4.48,10509,8316,2193,0,0,79.1,20.9,0.0,0.0
MI-13,house,MI,income,$200k+,4.8,11252,9016,2236,0,0,80.1,19.9,0.0,0.0
MN-01,house,MN,race,White,85.81,234006,101402,132603,0,0,43.3,56.7,0.0,0.0
MN-01,house,MN,race,Black,3.67,10008,8941,1068,0,0,89.3,10.7,0.0,0.0
MN-01,house,MN,race,Hispanic,5.71,15574,9552,6022,0,0,61.3,38.7,0.0,0.0
MN-01,house,MN,race,Asian,3.22,8794,5570,3225,0,0,63.3,36.7,0.0,0.0
MN-01,house,MN,race,Native,1.43,3899,2196,1702,0,0,56.3,43.7,0.0,0.0
MN-01,house,MN,race,Pacific Islander,0.15,409,231,179,0,0,56.3,43.7,0.0,0.0
MN-01,house,MN,age,20-29,17.98,49032,26457,22576,0,0,54.0,46.0,0.0,0.0
MN-01,house,MN,age,30-39,16.71,45580,23226,22353,0,0,51.0,49.0,0.0,0.0
MN-01,house,MN,age,40-49,15.28,41676,19153,22523,0,0,46.0,54.0,0.0,0.0
MN-01,house,MN,age,50-59,16.52,45042,19349,25693,0,0,43.0,57.0,0.0,0.0
MN-01,house,MN,age,60-69,16.62,45334,19475,25860,0,0,43.0,57.0,0.0,0.0
MN-01,house,MN,age,70-79,10.25,27950,12286,15664,0,0,44.0,56.0,0.0,0.0
MN-01,house,MN,age,80+,6.63,18076,7946,10130,0,0,44.0,56.0,0.0,0.0
MN-01,house,MN,education,No HS,6.98,19029,8997,10032,0,0,47.3,52.7,0.0,0.0
MN-01,house,MN,education,HS grad,28.74,78376,33138,45237,0,0,42.3,57.7,0.0,0.0
MN-01,house,MN,education,Some college,19.86,54170,23987,30183,0,0,44.3,55.7,0.0,0.0
MN-01,house,MN,education,Associate,13.06,35615,16127,19488,0,0,45.3,54.7,0.0,0.0
MN-01,house,MN,education,Bachelor,20.13,54888,28148,26741,0,0,51.3,48.7,0.0,0.0
MN-01,house,MN,education,Master,7.51,20477,11729,8747,0,0,57.3,42.7,0.0,0.0
MN-01,house,MN,education,Professional,2.23,6081,3362,2719,0,0,55.3,44.7,0.0,0.0
MN-01,house,MN,education,Doctorate,1.49,4055,2404,1651,0,0,59.3,40.7,0.0,0.0
MN-01,house,MN,income,<$10k,3.54,9649,5023,4626,0,0,52.1,47.9,0.0,0.0
MN-01,house,MN,income,$10-15k,3.46,9422,4810,4612,0,0,51.1,48.9,0.0,0.0
MN-01,house,MN,income,$15-20k,3.39,9257,4726,4531,0,0,51.1,48.9,0.0,0.0
MN-01,house,MN,income,$20-25k,3.61,9852,4931,4921,0,0,50.1,49.9,0.0,0.0
MN-01,house,MN,income,$25-30k,3.7,10076,4943,5134,0,0,49.1,50.9,0.0,0.0
MN-01,house,MN,income,$30-35k,3.62,9866,4741,5125,0,0,48.1,51.9,0.0,0.0
MN-01,house,MN,income,$35-40k,3.67,10003,4707,5296,0,0,47.1,52.9,0.0,0.0
MN-01,house,MN,income,$40-45k,3.74,10207,4701,5506,0,0,46.1,53.9,0.0,0.0
MN-01,house,MN,income,$45-50k,3.67,10020,4615,5406,0,0,46.1,53.9,0.0,0.0
MN-01,house,MN,income,$50-60k,7.65,20871,9403,11468,0,0,45.1,54.9,0.0,0.0
MN-01,house,MN,income,$60-75k,9.7,26454,11919,14535,0,0,45.1,54.9,0.0,0.0
MN-01,house,MN,income,$75-100k,14.47,39466,17781,21685,0,0,45.1,54.9,0.0,0.0
MN-01,house,MN,income,$100-125k,11.42,31147,14345,16803,0,0,46.1,53.9,0.0,0.0
MN-01,house,MN,income,$125-150k,7.69,20981,9663,11319,0,0,46.1,53.9,0.0,0.0
MN-01,house,MN,income,$150-200k,8.8,23985,11286,12699,0,0,47.1,52.9,0.0,0.0
MN-01,house,MN,income,$200k+,7.86,21433,10299,11133,0,0,48.1,51.9,0.0,0.0
MN-02,house,MN,race,White,79.34,236948,120456,116492,0,0,50.8,49.2,0.0,0.0
MN-02,house,MN,race,Black,6.16,18408,17826,582,0,0,96.8,3.2,0.0,0.0
MN-02,house,MN,race,Hispanic,6.38,19064,13123,5941,0,0,68.8,31.2,0.0,0.0
MN-02,house,MN,race,Asian,6.2,18526,13123,5403,0,0,70.8,29.2,0.0,0.0
MN-02,house,MN,race,Native,1.77,5284,3373,1911,0,0,63.8,36.2,0.0,0.0
MN-02,house,MN,race,Pacific Islander,0.14,429,274,155,0,0,63.8,36.2,0.0,0.0
MN-02,house,MN,age,20-29,16.24,48505,30721,17784,0,0,63.3,36.7,0.0,0.0
MN-02,house,MN,age,30-39,18.93,56539,34113,22426,0,0,60.3,39.7,0.0,0.0
MN-02,house,MN,age,40-49,18.14,54165,29972,24193,0,0,55.3,44.7,0.0,0.0
MN-02,house,MN,age,50-59,18.69,55809,29208,26601,0,0,52.3,47.7,0.0,0.0
MN-02,house,MN,age,60-69,15.05,44938,23518,21419,0,0,52.3,47.7,0.0,0.0
MN-02,house,MN,age,70-79,8.53,25463,13581,11882,0,0,53.3,46.7,0.0,0.0
MN-02,house,MN,age,80+,4.43,13239,7061,6178,0,0,53.3,46.7,0.0,0.0
MN-02,house,MN,education,No HS,4.64,13861,7722,6139,0,0,55.7,44.3,0.0,0.0
MN-02,house,MN,education,HS grad,20.79,62085,31483,30602,0,0,50.7,49.3,0.0,0.0
MN-02,house,MN,education,Some college,19.71,58858,31024,27834,0,0,52.7,47.3,0.0,0.0
MN-02,house,MN,education,Associate,12.41,37075,19913,17162,0,0,53.7,46.3,0.0,0.0
MN-02,house,MN,education,Bachelor,29.1,86897,51886,35011,0,0,59.7,40.3,0.0,0.0
MN-02,house,MN,education,Master,9.8,29265,19230,10035,0,0,65.7,34.3,0.0,0.0
MN-02,house,MN,education,Professional,2.28,6810,4339,2471,0,0,63.7,36.3,0.0,0.0
MN-02,house,MN,education,Doctorate,1.27,3807,2578,1229,0,0,67.7,32.3,0.0,0.0
MN-02,house,MN,income,<$10k,2.5,7472,4601,2871,0,0,61.6,38.4,0.0,0.0
MN-02,house,MN,income,$10-15k,1.46,4354,2637,1716,0,0,60.6,39.4,0.0,0.0
MN-02,house,MN,income,$15-20k,1.66,4972,3012,1960,0,0,60.6,39.4,0.0,0.0
MN-02,house,MN,income,$20-25k,2.34,6988,4164,2825,0,0,59.6,40.4,0.0,0.0
MN-02,house,MN,income,$25-30k,2.24,6687,3917,2770,0,0,58.6,41.4,0.0,0.0
MN-02,house,MN,income,$30-35k,2.54,7586,4368,3218,0,0,57.6,42.4,0.0,0.0
MN-02,house,MN,income,$35-40k,2.34,6997,3959,3038,0,0,56.6,43.4,0.0,0.0
MN-02,house,MN,income,$40-45k,2.81,8394,4665,3729,0,0,55.6,44.4,0.0,0.0
MN-02,house,MN,income,$45-50k,3.04,9080,5046,4033,0,0,55.6,44.4,0.0,0.0
MN-02,house,MN,income,$50-60k,5.62,16770,9153,7617,0,0,54.6,45.4,0.0,0.0
MN-02,house,MN,income,$60-75k,8.28,24726,13495,11231,0,0,54.6,45.4,0.0,0.0
MN-02,house,MN,income,$75-100k,12.85,38368,20941,17427,0,0,54.6,45.4,0.0,0.0
MN-02,house,MN,income,$100-125k,12.43,37134,20638,16496,0,0,55.6,44.4,0.0,0.0
MN-02,house,MN,income,$125-150k,10.15,30321,16852,13469,0,0,55.6,44.4,0.0,0.0
MN-02,house,MN,income,$150-200k,13.66,40800,23084,17716,0,0,56.6,43.4,0.0,0.0
MN-02,house,MN,income,$200k+,16.07,48009,27643,20366,0,0,57.6,42.4,0.0,0.0
MN-03,house,MN,race,White,75.99,226016,130981,95035,0,0,58.0,42.0,0.0,0.0
MN-03,house,MN,race,Black,9.11,27087,26546,542,0,0,98.0,2.0,0.0,0.0
MN-03,house,MN,race,Hispanic,4.35,12925,9817,3108,0,0,76.0,24.0,0.0,0.0
MN-03,house,MN,race,Asian,8.91,26498,20656,5842,0,0,78.0,22.0,0.0,0.0
MN-03,house,MN,race,Native,1.54,4566,3240,1326,0,0,71.0,29.0,0.0,0.0
MN-03,house,MN,race,Pacific Islander,0.12,347,246,101,0,0,71.0,29.0,0.0,0.0
MN-03,house,MN,age,20-29,13.74,40867,29527,11340,0,0,72.3,27.7,0.0,0.0
MN-03,house,MN,age,30-39,18.57,55244,38257,16987,0,0,69.3,30.7,0.0,0.0
MN-03,house,MN,age,40-49,17.36,51645,33183,18462,0,0,64.3,35.7,0.0,0.0
MN-03,house,MN,age,50-59,18.63,55422,33947,21475,0,0,61.3,38.7,0.0,0.0
MN-03,house,MN,age,60-69,16.67,49571,30363,19208,0,0,61.3,38.7,0.0,0.0
MN-03,house,MN,age,70-79,9.61,28591,17798,10793,0,0,62.3,37.7,0.0,0.0
MN-03,house,MN,age,80+,5.41,16100,10023,6078,0,0,62.3,37.7,0.0,0.0
MN-03,house,MN,education,No HS,4.56,13574,8612,4963,0,0,63.4,36.6,0.0,0.0
MN-03,house,MN,education,HS grad,16.98,50506,29516,20990,0,0,58.4,41.6,0.0,0.0
MN-03,house,MN,education,Some college,18.21,54157,32733,21424,0,0,60.4,39.6,0.0,0.0
MN-03,house,MN,education,Associate,9.89,29428,18080,11347,0,0,61.4,38.6,0.0,0.0
MN-03,house,MN,education,Bachelor,32.27,95994,64738,31256,0,0,67.4,32.6,0.0,0.0
MN-03,house,MN,education,Master,13.22,39310,28869,10441,0,0,73.4,26.6,0.0,0.0
MN-03,house,MN,education,Professional,3.08,9167,6549,2618,0,0,71.4,28.6,0.0,0.0
MN-03,house,MN,education,Doctorate,1.78,5304,4001,1303,0,0,75.4,24.6,0.0,0.0
MN-03,house,MN,income,<$10k,2.54,7549,5291,2258,0,0,70.1,29.9,0.0,0.0
MN-03,house,MN,income,$10-15k,1.93,5731,3959,1772,0,0,69.1,30.9,0.0,0.0
MN-03,house,MN,income,$15-20k,1.85,5493,3795,1698,0,0,69.1,30.9,0.0,0.0
MN-03,house,MN,income,$20-25k,2.28,6780,4616,2164,0,0,68.1,31.9,0.0,0.0
MN-03,house,MN,income,$25-30k,2.06,6124,4108,2016,0,0,67.1,32.9,0.0,0.0
MN-03,house,MN,income,$30-35k,2.6,7726,5106,2620,0,0,66.1,33.9,0.0,0.0
MN-03,house,MN,income,$35-40k,2.58,7681,4999,2682,0,0,65.1,34.9,0.0,0.0
MN-03,house,MN,income,$40-45k,2.72,8092,5186,2906,0,0,64.1,35.9,0.0,0.0
MN-03,house,MN,income,$45-50k,2.83,8431,5403,3028,0,0,64.1,35.9,0.0,0.0
MN-03,house,MN,income,$50-60k,5.86,17432,10997,6435,0,0,63.1,36.9,0.0,0.0
MN-03,house,MN,income,$60-75k,8.0,23789,15007,8781,0,0,63.1,36.9,0.0,0.0
MN-03,house,MN,income,$75-100k,12.65,37637,23744,13893,0,0,63.1,36.9,0.0,0.0
MN-03,house,MN,income,$100-125k,10.31,30669,19655,11014,0,0,64.1,35.9,0.0,0.0
MN-03,house,MN,income,$125-150k,9.25,27503,17626,9877,0,0,64.1,35.9,0.0,0.0
MN-03,house,MN,income,$150-200k,12.42,36954,24052,12902,0,0,65.1,34.9,0.0,0.0
MN-03,house,MN,income,$200k+,20.12,59849,39552,20297,0,0,66.1,33.9,0.0,0.0
MN-04,house,MN,race,White,67.75,179564,116317,63248,0,0,64.8,35.2,0.0,0.0
MN-04,house,MN,race,Black,11.02,29196,28612,584,0,0,98.0,2.0,0.0,0.0
MN-04,house,MN,race,Hispanic,6.23,16501,13659,2842,0,0,82.8,17.2,0.0,0.0
MN-04,house,MN,race,Asian,12.77,33855,28701,5154,0,0,84.8,15.2,0.0,0.0
MN-04,house,MN,race,Native,2.07,5476,4259,1217,0,0,77.8,22.2,0.0,0.0
MN-04,house,MN,race,Pacific Islander,0.16,430,334,96,0,0,77.8,22.2,0.0,0.0
MN-04,house,MN,age,20-29,19.14,50721,40846,9875,0,0,80.5,19.5,0.0,0.0
MN-04,house,MN,age,30-39,19.55,51801,40161,11640,0,0,77.5,22.5,0.0,0.0
MN-04,house,MN,age,40-49,15.79,41837,30344,11493,0,0,72.5,27.5,0.0,0.0
MN-04,house,MN,age,50-59,16.6,43987,30584,13403,0,0,69.5,30.5,0.0,0.0
MN-04,house,MN,age,60-69,15.17,40215,27961,12254,0,0,69.5,30.5,0.0,0.0
MN-04,house,MN,age,70-79,8.76,23208,16369,6840,0,0,70.5,29.5,0.0,0.0
MN-04,house,MN,age,80+,5.0,13252,9346,3905,0,0,70.5,29.5,0.0,0.0
MN-04,house,MN,education,No HS,7.55,20011,14515,5496,0,0,72.5,27.5,0.0,0.0
MN-04,house,MN,education,HS grad,19.52,51735,34940,16795,0,0,67.5,32.5,0.0,0.0
MN-04,house,MN,education,Some college,17.49,46363,32240,14124,0,0,69.5,30.5,0.0,0.0
MN-04,house,MN,education,Associate,8.81,23343,16466,6878,0,0,70.5,29.5,0.0,0.0
MN-04,house,MN,education,Bachelor,28.44,75370,57686,17684,0,0,76.5,23.5,0.0,0.0
MN-04,house,MN,education,Master,12.3,32593,26901,5692,0,0,82.5,17.5,0.0,0.0
MN-04,house,MN,education,Professional,3.1,8218,6619,1600,0,0,80.5,19.5,0.0,0.0
MN-04,house,MN,education,Doctorate,2.79,7387,6245,1142,0,0,84.5,15.5,0.0,0.0
MN-04,house,MN,income,<$10k,3.79,10047,7927,2120,0,0,78.9,21.1,0.0,0.0
MN-04,house,MN,income,$10-15k,3.09,8183,6375,1808,0,0,77.9,22.1,0.0,0.0
MN-04,house,MN,income,$15-20k,2.53,6711,5228,1483,0,0,77.9,22.1,0.0,0.0
MN-04,house,MN,income,$20-25k,2.89,7664,5894,1770,0,0,76.9,23.1,0.0,0.0
MN-04,house,MN,income,$25-30k,2.88,7621,5785,1837,0,0,75.9,24.1,0.0,0.0
MN-04,house,MN,income,$30-35k,3.37,8924,6684,2240,0,0,74.9,25.1,0.0,0.0
MN-04,house,MN,income,$35-40k,3.23,8565,6330,2235,0,0,73.9,26.1,0.0,0.0
MN-04,house,MN,income,$40-45k,3.39,8986,6551,2435,0,0,72.9,27.1,0.0,0.0
MN-04,house,MN,income,$45-50k,3.35,8890,6481,2409,0,0,72.9,27.1,0.0,0.0
MN-04,house,MN,income,$50-60k,6.92,18350,13194,5156,0,0,71.9,28.1,0.0,0.0
MN-04,house,MN,income,$60-75k,8.91,23601,16970,6632,0,0,71.9,28.1,0.0,0.0
MN-04,house,MN,income,$75-100k,12.64,33500,24087,9413,0,0,71.9,28.1,0.0,0.0
MN-04,house,MN,income,$100-125k,10.59,28070,20463,7607,0,0,72.9,27.1,0.0,0.0
MN-04,house,MN,income,$125-150k,7.84,20778,15147,5631,0,0,72.9,27.1,0.0,0.0
MN-04,house,MN,income,$150-200k,10.8,28634,21161,7473,0,0,73.9,26.1,0.0,0.0
MN-04,house,MN,income,$200k+,13.77,36496,27336,9160,0,0,74.9,25.1,0.0,0.0
MN-05,house,MN,race,White,65.02,168133,121026,47106,0,0,72.0,28.0,0.0,0.0
MN-05,house,MN,race,Black,16.45,42545,41695,851,0,0,98.0,2.0,0.0,0.0
MN-05,house,MN,race,Hispanic,8.51,21997,19794,2204,0,0,90.0,10.0,0.0,0.0
MN-05,house,MN,race,Asian,7.07,18289,16822,1466,0,0,92.0,8.0,0.0,0.0
MN-05,house,MN,race,Native,2.79,7210,6127,1083,0,0,85.0,15.0,0.0,0.0
MN-05,house,MN,race,Pacific Islander,0.16,407,346,61,0,0,85.0,15.0,0.0,0.0
MN-05,house,MN,age,20-29,23.92,61847,54948,6898,0,0,88.8,11.2,0.0,0.0
MN-05,house,MN,age,30-39,22.9,59220,50838,8382,0,0,85.8,14.2,0.0,0.0
MN-05,house,MN,age,40-49,15.3,39564,31986,7578,0,0,80.8,19.2,0.0,0.0
MN-05,house,MN,age,50-59,14.05,36318,28272,8046,0,0,77.8,22.2,0.0,0.0
MN-05,house,MN,age,60-69,12.67,32760,25503,7258,0,0,77.8,22.2,0.0,0.0
MN-05,house,MN,age,70-79,7.02,18158,14317,3841,0,0,78.8,21.2,0.0,0.0
MN-05,house,MN,age,80+,4.14,10714,8448,2266,0,0,78.8,21.2,0.0,0.0
MN-05,house,MN,education,No HS,8.12,21009,17086,3923,0,0,81.3,18.7,0.0,0.0
MN-05,house,MN,education,HS grad,16.66,43079,32880,10198,0,0,76.3,23.7,0.0,0.0
MN-05,house,MN,education,Some college,17.57,45433,35586,9847,0,0,78.3,21.7,0.0,0.0
MN-05,house,MN,education,Associate,7.96,20595,16338,4258,0,0,79.3,20.7,0.0,0.0
MN-05,house,MN,education,Bachelor,31.15,80553,68733,11820,0,0,85.3,14.7,0.0,0.0
MN-05,house,MN,education,Master,12.87,33286,30399,2887,0,0,91.3,8.7,0.0,0.0
MN-05,house,MN,education,Professional,3.49,9018,8055,963,0,0,89.3,10.7,0.0,0.0
MN-05,house,MN,education,Doctorate,2.17,5608,5233,374,0,0,93.3,6.7,0.0,0.0
MN-05,house,MN,income,<$10k,5.01,12963,11392,1571,0,0,87.9,12.1,0.0,0.0
MN-05,house,MN,income,$10-15k,3.79,9799,8514,1285,0,0,86.9,13.1,0.0,0.0
MN-05,house,MN,income,$15-20k,3.17,8195,7120,1075,0,0,86.9,13.1,0.0,0.0
MN-05,house,MN,income,$20-25k,2.87,7434,6384,1050,0,0,85.9,14.1,0.0,0.0
MN-05,house,MN,income,$25-30k,3.39,8755,7432,1324,0,0,84.9,15.1,0.0,0.0
MN-05,house,MN,income,$30-35k,3.02,7812,6552,1259,0,0,83.9,16.1,0.0,0.0
MN-05,house,MN,income,$35-40k,3.1,8018,6645,1372,0,0,82.9,17.1,0.0,0.0
MN-05,house,MN,income,$40-45k,3.35,8657,7089,1568,0,0,81.9,18.1,0.0,0.0
MN-05,house,MN,income,$45-50k,3.33,8611,7051,1560,0,0,81.9,18.1,0.0,0.0
MN-05,house,MN,income,$50-60k,7.01,18122,14658,3465,0,0,80.9,19.1,0.0,0.0
MN-05,house,MN,income,$60-75k,9.41,24339,19686,4653,0,0,80.9,19.1,0.0,0.0
MN-05,house,MN,income,$75-100k,13.35,34527,27926,6601,0,0,80.9,19.1,0.0,0.0
MN-05,house,MN,income,$100-125k,10.0,25869,21182,4687,0,0,81.9,18.1,0.0,0.0
MN-05,house,MN,income,$125-150k,7.66,19812,16222,3590,0,0,81.9,18.1,0.0,0.0
MN-05,house,MN,income,$150-200k,9.15,23662,19612,4050,0,0,82.9,17.1,0.0,0.0
MN-05,house,MN,income,$200k+,12.38,32006,26848,5159,0,0,83.9,16.1,0.0,0.0
MN-06,house,MN,race,White,87.34,264114,103424,160691,0,0,39.2,60.8,0.0,0.0
MN-06,house,MN,race,Black,4.35,13166,11212,1954,0,0,85.2,14.8,0.0,0.0
MN-06,house,MN,race,Hispanic,3.06,9251,5288,3963,0,0,57.2,42.8,0.0,0.0
MN-06,house,MN,race,Asian,3.52,10630,6288,4341,0,0,59.2,40.8,0.0,0.0
MN-06,house,MN,race,Native,1.62,4888,2549,2338,0,0,52.2,47.8,0.0,0.0
MN-06,house,MN,race,Pacific Islander,0.11,343,179,164,0,0,52.2,47.8,0.0,0.0
MN-06,house,MN,age,20-29,17.01,51436,25517,25920,0,0,49.6,50.4,0.0,0.0
MN-06,house,MN,age,30-39,18.61,56269,26226,30043,0,0,46.6,53.4,0.0,0.0
MN-06,house,MN,age,40-49,18.45,55793,23215,32578,0,0,41.6,58.4,0.0,0.0
MN-06,house,MN,age,50-59,18.92,57220,22092,35128,0,0,38.6,61.4,0.0,0.0
MN-06,house,MN,age,60-69,15.18,45891,17718,28173,0,0,38.6,61.4,0.0,0.0
MN-06,house,MN,age,70-79,8.27,25000,9902,15098,0,0,39.6,60.4,0.0,0.0
MN-06,house,MN,age,80+,3.57,10783,4271,6512,0,0,39.6,60.4,0.0,0.0
MN-06,house,MN,education,No HS,5.29,15994,6846,9148,0,0,42.8,57.2,0.0,0.0
MN-06,house,MN,education,HS grad,25.31,76529,28931,47598,0,0,37.8,62.2,0.0,0.0
MN-06,house,MN,education,Some college,21.74,65753,26172,39581,0,0,39.8,60.2,0.0,0.0
MN-06,house,MN,education,Associate,13.12,39677,16190,23487,0,0,40.8,59.2,0.0,0.0
MN-06,house,MN,education,Bachelor,23.8,71983,33691,38292,0,0,46.8,53.2,0.0,0.0
MN-06,house,MN,education,Master,8.07,24404,12886,11518,0,0,52.8,47.2,0.0,0.0
MN-06,house,MN,education,Professional,1.56,4703,2389,2314,0,0,50.8,49.2,0.0,0.0
MN-06,house,MN,education,Doctorate,1.11,3349,1836,1514,0,0,54.8,45.2,0.0,0.0
MN-06,house,MN,income,<$10k,2.47,7473,3583,3890,0,0,47.9,52.1,0.0,0.0
MN-06,house,MN,income,$10-15k,1.81,5481,2573,2908,0,0,46.9,53.1,0.0,0.0
MN-06,house,MN,income,$15-20k,2.13,6442,3024,3418,0,0,46.9,53.1,0.0,0.0
MN-06,house,MN,income,$20-25k,2.23,6744,3099,3646,0,0,45.9,54.1,0.0,0.0
MN-06,house,MN,income,$25-30k,2.5,7553,3395,4158,0,0,44.9,55.1,0.0,0.0
MN-06,house,MN,income,$30-35k,2.56,7730,3397,4333,0,0,43.9,56.1,0.0,0.0
MN-06,house,MN,income,$35-40k,2.62,7923,3402,4520,0,0,42.9,57.1,0.0,0.0
MN-06,house,MN,income,$40-45k,2.66,8037,3371,4666,0,0,41.9,58.1,0.0,0.0
MN-06,house,MN,income,$45-50k,2.94,8899,3733,5166,0,0,41.9,58.1,0.0,0.0
MN-06,house,MN,income,$50-60k,6.36,19224,7871,11353,0,0,40.9,59.1,0.0,0.0
MN-06,house,MN,income,$60-75k,8.57,25905,10607,15298,0,0,40.9,59.1,0.0,0.0
MN-06,house,MN,income,$75-100k,14.01,42366,17347,25020,0,0,40.9,59.1,0.0,0.0
MN-06,house,MN,income,$100-125k,12.45,37642,15789,21853,0,0,41.9,58.1,0.0,0.0
MN-06,house,MN,income,$125-150k,10.05,30394,12749,17645,0,0,41.9,58.1,0.0,0.0
MN-06,house,MN,income,$150-200k,13.5,40834,17536,23298,0,0,42.9,57.1,0.0,0.0
MN-06,house,MN,income,$200k+,13.14,39745,17466,22279,0,0,43.9,56.1,0.0,0.0
MN-07,house,MN,race,White,90.94,255281,82902,172379,0,0,32.5,67.5,0.0,0.0
MN-07,house,MN,race,Black,1.63,4569,3586,984,0,0,78.5,21.5,0.0,0.0
MN-07,house,MN,race,Hispanic,4.07,11416,5762,5654,0,0,50.5,49.5,0.0,0.0
MN-07,house,MN,race,Asian,1.1,3099,1626,1473,0,0,52.5,47.5,0.0,0.0
MN-07,house,MN,race,Native,2.09,5880,2674,3206,0,0,45.5,54.5,0.0,0.0
MN-07,house,MN,race,Pacific Islander,0.16,460,209,251,0,0,45.5,54.5,0.0,0.0
MN-07,house,MN,age,20-29,15.19,42630,17873,24757,0,0,41.9,58.1,0.0,0.0
MN-07,house,MN,age,30-39,15.58,43738,17025,26713,0,0,38.9,61.1,0.0,0.0
MN-07,house,MN,age,40-49,14.59,40954,13894,27060,0,0,33.9,66.1,0.0,0.0
MN-07,house,MN,age,50-59,17.22,48352,14953,33399,0,0,30.9,69.1,0.0,0.0
MN-07,house,MN,age,60-69,18.44,51749,16004,35745,0,0,30.9,69.1,0.0,0.0
MN-07,house,MN,age,70-79,11.44,32106,10250,21856,0,0,31.9,68.1,0.0,0.0
MN-07,house,MN,age,80+,7.54,21178,6761,14417,0,0,31.9,68.1,0.0,0.0
MN-07,house,MN,education,No HS,6.98,19597,6992,12606,0,0,35.7,64.3,0.0,0.0
MN-07,house,MN,education,HS grad,31.77,89176,27355,61820,0,0,30.7,69.3,0.0,0.0
MN-07,house,MN,education,Some college,22.41,62895,20552,42344,0,0,32.7,67.3,0.0,0.0
MN-07,house,MN,education,Associate,15.08,42343,14259,28084,0,0,33.7,66.3,0.0,0.0
MN-07,house,MN,education,Bachelor,16.85,47307,18770,28538,0,0,39.7,60.3,0.0,0.0
MN-07,house,MN,education,Master,4.89,13716,6265,7451,0,0,45.7,54.3,0.0,0.0
MN-07,house,MN,education,Professional,1.22,3412,1490,1922,0,0,43.7,56.3,0.0,0.0
MN-07,house,MN,education,Doctorate,0.8,2259,1077,1182,0,0,47.7,52.3,0.0,0.0
MN-07,house,MN,income,<$10k,4.27,11985,4743,7242,0,0,39.6,60.4,0.0,0.0
MN-07,house,MN,income,$10-15k,3.89,10933,4217,6716,0,0,38.6,61.4,0.0,0.0
MN-07,house,MN,income,$15-20k,3.97,11142,4298,6845,0,0,38.6,61.4,0.0,0.0
MN-07,house,MN,income,$20-25k,3.84,10768,4046,6722,0,0,37.6,62.4,0.0,0.0
