race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
LA-05,house,LA,education,Bachelor,12.75,28649,11657,16992,0,0,40.7,59.3,0.0,0.0
LA-05,house,LA,education,Master,5.15,11575,5404,6171,0,0,46.7,53.3,0.0,0.0
LA-05,house,LA,education,Professional,1.2,2699,1206,1493,0,0,44.7,55.3,0.0,0.0
LA-05,house,LA,education,Doctorate,0.71,1600,779,821,0,0,48.7,51.3,0.0,0.0
LA-05,house,LA,income,<$10k,8.43,18930,7501,11429,0,0,39.6,60.4,0.0,0.0
LA-05,house,LA,income,$10-15k,7.81,17537,6774,10763,0,0,38.6,61.4,0.0,0.0
LA-05,house,LA,income,$15-20k,6.1,13713,5297,8416,0,0,38.6,61.4,0.0,0.0
LA-05,house,LA,income,$20-25k,6.29,14137,5319,8818,0,0,37.6,62.4,0.0,0.0
LA-05,house,LA,income,$25-30k,5.44,12211,4473,7739,0,0,36.6,63.4,0.0,0.0
LA-05,house,LA,income,$30-35k,5.39,12109,4314,7795,0,0,35.6,64.4,0.0,0.0
LA-05,house,LA,income,$35-40k,4.16,9352,3238,6114,0,0,34.6,65.4,0.0,0.0
LA-05,house,LA,income,$40-45k,4.05,9090,3056,6033,0,0,33.6,66.4,0.0,0.0
LA-05,house,LA,income,$45-50k,4.26,9570,3218,6352,0,0,33.6,66.4,0.0,0.0
LA-05,house,LA,income,$50-60k,7.08,15893,5185,10708,0,0,32.6,67.4,0.0,0.0
LA-05,house,LA,income,$60-75k,8.65,19420,6336,13084,0,0,32.6,67.4,0.0,0.0
LA-05,house,LA,income,$75-100k,10.0,22462,7328,15133,0,0,32.6,67.4,0.0,0.0
LA-05,house,LA,income,$100-125k,7.3,16389,5511,10878,0,0,33.6,66.4,0.0,0.0
LA-05,house,LA,income,$125-150k,5.11,11470,3857,7613,0,0,33.6,66.4,0.0,0.0
LA-05,house,LA,income,$150-200k,5.35,12012,4159,7853,0,0,34.6,65.4,0.0,0.0
LA-05,house,LA,income,$200k+,4.6,10329,3680,6649,0,0,35.6,64.4,0.0,0.0
LA-06,house,LA,race,White,64.59,159689,35792,123897,0,0,22.4,77.6,0.0,0.0
LA-06,house,LA,race,Black,24.53,60661,41500,19160,0,0,68.4,31.6,0.0,0.0
LA-06,house,LA,race,Hispanic,6.32,15629,6316,9313,0,0,40.4,59.6,0.0,0.0
LA-06,house,LA,race,Asian,2.72,6714,2848,3867,0,0,42.4,57.6,0.0,0.0
LA-06,house,LA,race,Native,1.75,4330,1533,2796,0,0,35.4,64.6,0.0,0.0
LA-06,house,LA,race,Pacific Islander,0.09,220,78,142,0,0,35.4,64.6,0.0,0.0
LA-06,house,LA,age,20-29,21.0,51920,21901,30018,0,0,42.2,57.8,0.0,0.0
LA-06,house,LA,age,30-39,19.05,47090,18451,28639,0,0,39.2,60.8,0.0,0.0
LA-06,house,LA,age,40-49,15.92,39357,13453,25903,0,0,34.2,65.8,0.0,0.0
LA-06,house,LA,age,50-59,15.99,39545,12331,27214,0,0,31.2,68.8,0.0,0.0
LA-06,house,LA,age,60-69,15.44,38179,11905,26274,0,0,31.2,68.8,0.0,0.0
LA-06,house,LA,age,70-79,8.64,21355,6873,14482,0,0,32.2,67.8,0.0,0.0
LA-06,house,LA,age,80+,3.96,9798,3153,6645,0,0,32.2,67.8,0.0,0.0
LA-06,house,LA,education,No HS,9.65,23858,8549,15308,0,0,35.8,64.2,0.0,0.0
LA-06,house,LA,education,HS grad,29.75,73563,22684,50879,0,0,30.8,69.2,0.0,0.0
LA-06,house,LA,education,Some college,20.7,51170,16802,34368,0,0,32.8,67.2,0.0,0.0
LA-06,house,LA,education,Associate,6.97,17221,5827,11394,0,0,33.8,66.2,0.0,0.0
LA-06,house,LA,education,Bachelor,20.91,51688,20590,31098,0,0,39.8,60.2,0.0,0.0
LA-06,house,LA,education,Master,8.53,21090,9667,11423,0,0,45.8,54.2,0.0,0.0
LA-06,house,LA,education,Professional,1.92,4758,2086,2672,0,0,43.8,56.2,0.0,0.0
LA-06,house,LA,education,Doctorate,1.58,3896,1864,2032,0,0,47.8,52.2,0.0,0.0
LA-06,house,LA,income,<$10k,5.7,14081,5715,8365,0,0,40.6,59.4,0.0,0.0
LA-06,house,LA,income,$10-15k,3.06,7554,2991,4563,0,0,39.6,60.4,0.0,0.0
LA-06,house,LA,income,$15-20k,3.26,8052,3188,4864,0,0,39.6,60.4,0.0,0.0
LA-06,house,LA,income,$20-25k,3.58,8854,3417,5437,0,0,38.6,61.4,0.0,0.0
LA-06,house,LA,income,$25-30k,3.63,8987,3378,5609,0,0,37.6,62.4,0.0,0.0
LA-06,house,LA,income,$30-35k,3.75,9262,3389,5873,0,0,36.6,63.4,0.0,0.0
LA-06,house,LA,income,$35-40k,3.48,8614,3066,5549,0,0,35.6,64.4,0.0,0.0
LA-06,house,LA,income,$40-45k,3.87,9573,3311,6261,0,0,34.6,65.4,0.0,0.0
LA-06,house,LA,income,$45-50k,3.49,8631,2985,5645,0,0,34.6,65.4,0.0,0.0
LA-06,house,LA,income,$50-60k,7.23,17869,6002,11867,0,0,33.6,66.4,0.0,0.0
LA-06,house,LA,income,$60-75k,9.0,22256,7476,14780,0,0,33.6,66.4,0.0,0.0
LA-06,house,LA,income,$75-100k,12.27,30344,10192,20151,0,0,33.6,66.4,0.0,0.0
LA-06,house,LA,income,$100-125k,10.74,26555,9185,17369,0,0,34.6,65.4,0.0,0.0
LA-06,house,LA,income,$125-150k,7.64,18886,6533,12354,0,0,34.6,65.4,0.0,0.0
LA-06,house,LA,income,$150-200k,9.03,22338,7950,14388,0,0,35.6,64.4,0.0,0.0
LA-06,house,LA,income,$200k+,10.27,25388,9289,16098,0,0,36.6,63.4,0.0,0.0
MA-01,house,MA,race,White,72.51,193557,108227,85330,0,0,55.9,44.1,0.0,0.0
MA-01,house,MA,race,Black,7.24,19327,18941,387,0,0,98.0,2.0,0.0,0.0
MA-01,house,MA,race,Hispanic,15.63,41719,30836,10883,0,0,73.9,26.1,0.0,0.0
MA-01,house,MA,race,Asian,2.72,7266,5516,1750,0,0,75.9,24.1,0.0,0.0
MA-01,house,MA,race,Native,1.73,4628,3190,1439,0,0,68.9,31.1,0.0,0.0
MA-01,house,MA,race,Pacific Islander,0.17,453,312,141,0,0,68.9,31.1,0.0,0.0
MA-01,house,MA,age,20-29,16.73,44673,31326,13346,0,0,70.1,29.9,0.0,0.0
MA-01,house,MA,age,30-39,15.78,42136,28283,13853,0,0,67.1,32.9,0.0,0.0
MA-01,house,MA,age,40-49,15.23,40650,25254,15397,0,0,62.1,37.9,0.0,0.0
MA-01,house,MA,age,50-59,18.05,48179,28485,19694,0,0,59.1,40.9,0.0,0.0
MA-01,house,MA,age,60-69,17.65,47125,27863,19263,0,0,59.1,40.9,0.0,0.0
MA-01,house,MA,age,70-79,10.52,28095,16892,11203,0,0,60.1,39.9,0.0,0.0
MA-01,house,MA,age,80+,6.03,16093,9676,6417,0,0,60.1,39.9,0.0,0.0
MA-01,house,MA,education,No HS,10.65,28440,17932,10509,0,0,63.1,36.9,0.0,0.0
MA-01,house,MA,education,HS grad,29.99,80062,46477,33586,0,0,58.1,41.9,0.0,0.0
MA-01,house,MA,education,Some college,18.15,48453,29096,19357,0,0,60.1,39.9,0.0,0.0
MA-01,house,MA,education,Associate,9.69,25866,15791,10075,0,0,61.1,38.9,0.0,0.0
MA-01,house,MA,education,Bachelor,18.41,49158,32961,16197,0,0,67.1,32.9,0.0,0.0
MA-01,house,MA,education,Master,9.86,26314,19222,7091,0,0,73.1,26.9,0.0,0.0
MA-01,house,MA,education,Professional,1.86,4958,3523,1435,0,0,71.1,28.9,0.0,0.0
MA-01,house,MA,education,Doctorate,1.39,3700,2777,923,0,0,75.1,24.9,0.0,0.0
MA-01,house,MA,income,<$10k,5.12,13668,9253,4415,0,0,67.7,32.3,0.0,0.0
MA-01,house,MA,income,$10-15k,5.2,13879,9257,4622,0,0,66.7,33.3,0.0,0.0
MA-01,house,MA,income,$15-20k,3.91,10450,6970,3480,0,0,66.7,33.3,0.0,0.0
MA-01,house,MA,income,$20-25k,4.24,11311,7431,3880,0,0,65.7,34.3,0.0,0.0
MA-01,house,MA,income,$25-30k,3.98,10632,6878,3754,0,0,64.7,35.3,0.0,0.0
MA-01,house,MA,income,$30-35k,3.74,9987,6361,3626,0,0,63.7,36.3,0.0,0.0
MA-01,house,MA,income,$35-40k,3.66,9758,6118,3640,0,0,62.7,37.3,0.0,0.0
MA-01,house,MA,income,$40-45k,3.52,9395,5796,3599,0,0,61.7,38.3,0.0,0.0
MA-01,house,MA,income,$45-50k,3.36,8981,5541,3440,0,0,61.7,38.3,0.0,0.0
MA-01,house,MA,income,$50-60k,6.72,17934,10885,7049,0,0,60.7,39.3,0.0,0.0
MA-01,house,MA,income,$60-75k,8.93,23841,14470,9371,0,0,60.7,39.3,0.0,0.0
MA-01,house,MA,income,$75-100k,12.48,33317,20222,13095,0,0,60.7,39.3,0.0,0.0
MA-01,house,MA,income,$100-125k,9.66,25781,15906,9875,0,0,61.7,38.3,0.0,0.0
MA-01,house,MA,income,$125-150k,7.41,19779,12203,7576,0,0,61.7,38.3,0.0,0.0
MA-01,house,MA,income,$150-200k,8.85,23635,14818,8817,0,0,62.7,37.3,0.0,0.0
MA-01,house,MA,income,$200k+,9.22,24603,15671,8932,0,0,63.7,36.3,0.0,0.0
MA-02,house,MA,race,White,74.42,200549,122978,77571,0,0,61.3,38.7,0.0,0.0
MA-02,house,MA,race,Black,6.55,17650,17297,353,0,0,98.0,2.0,0.0,0.0
MA-02,house,MA,race,Hispanic,9.67,26071,20680,5391,0,0,79.3,20.7,0.0,0.0
MA-02,house,MA,race,Asian,7.84,21136,17188,3948,0,0,81.3,18.7,0.0,0.0
MA-02,house,MA,race,Native,1.39,3737,2777,960,0,0,74.3,25.7,0.0,0.0
MA-02,house,MA,race,Pacific Islander,0.12,327,243,84,0,0,74.3,25.7,0.0,0.0
MA-02,house,MA,age,20-29,18.47,49768,37261,12508,0,0,74.9,25.1,0.0,0.0
MA-02,house,MA,age,30-39,16.42,44252,31803,12449,0,0,71.9,28.1,0.0,0.0
MA-02,house,MA,age,40-49,16.2,43667,29199,14468,0,0,66.9,33.1,0.0,0.0
MA-02,house,MA,age,50-59,18.54,49965,31911,18053,0,0,63.9,36.1,0.0,0.0
MA-02,house,MA,age,60-69,16.28,43865,28016,15849,0,0,63.9,36.1,0.0,0.0
MA-02,house,MA,age,70-79,9.11,24544,15921,8623,0,0,64.9,35.1,0.0,0.0
MA-02,house,MA,age,80+,4.98,13409,8698,4711,0,0,64.9,35.1,0.0,0.0
MA-02,house,MA,education,No HS,7.41,19975,13301,6674,0,0,66.6,33.4,0.0,0.0
MA-02,house,MA,education,HS grad,23.04,62099,38246,23853,0,0,61.6,38.4,0.0,0.0
MA-02,house,MA,education,Some college,16.05,43237,27494,15743,0,0,63.6,36.4,0.0,0.0
MA-02,house,MA,education,Associate,8.31,22398,14466,7931,0,0,64.6,35.4,0.0,0.0
MA-02,house,MA,education,Bachelor,24.63,66361,46843,19518,0,0,70.6,29.4,0.0,0.0
MA-02,house,MA,education,Master,15.01,40452,30981,9471,0,0,76.6,23.4,0.0,0.0
MA-02,house,MA,education,Professional,2.51,6756,5039,1717,0,0,74.6,25.4,0.0,0.0
MA-02,house,MA,education,Doctorate,3.04,8193,6439,1754,0,0,78.6,21.4,0.0,0.0
MA-02,house,MA,income,<$10k,4.15,11178,8131,3047,0,0,72.7,27.3,0.0,0.0
MA-02,house,MA,income,$10-15k,3.69,9931,7125,2806,0,0,71.7,28.3,0.0,0.0
MA-02,house,MA,income,$15-20k,3.17,8549,6133,2416,0,0,71.7,28.3,0.0,0.0
MA-02,house,MA,income,$20-25k,3.16,8523,6029,2493,0,0,70.7,29.3,0.0,0.0
MA-02,house,MA,income,$25-30k,3.22,8667,6045,2622,0,0,69.7,30.3,0.0,0.0
MA-02,house,MA,income,$30-35k,2.89,7789,5355,2435,0,0,68.7,31.3,0.0,0.0
MA-02,house,MA,income,$35-40k,2.86,7700,5216,2484,0,0,67.7,32.3,0.0,0.0
MA-02,house,MA,income,$40-45k,2.58,6958,4644,2314,0,0,66.7,33.3,0.0,0.0
MA-02,house,MA,income,$45-50k,2.98,8039,5366,2674,0,0,66.7,33.3,0.0,0.0
MA-02,house,MA,income,$50-60k,5.78,15563,10232,5331,0,0,65.7,34.3,0.0,0.0
MA-02,house,MA,income,$60-75k,7.73,20829,13694,7135,0,0,65.7,34.3,0.0,0.0
MA-02,house,MA,income,$75-100k,11.66,31418,20656,10763,0,0,65.7,34.3,0.0,0.0
MA-02,house,MA,income,$100-125k,10.18,27437,18313,9124,0,0,66.7,33.3,0.0,0.0
MA-02,house,MA,income,$125-150k,8.02,21606,14421,7185,0,0,66.7,33.3,0.0,0.0
MA-02,house,MA,income,$150-200k,11.23,30263,20502,9762,0,0,67.7,32.3,0.0,0.0
MA-02,house,MA,income,$200k+,16.71,45020,30949,14071,0,0,68.7,31.3,0.0,0.0
MA-03,house,MA,race,White,64.17,161207,92293,68914,0,0,57.3,42.7,0.0,0.0
MA-03,house,MA,race,Black,6.31,15862,15545,317,0,0,98.0,2.0,0.0,0.0
MA-03,house,MA,race,Hispanic,19.45,48858,36766,12092,0,0,75.3,24.7,0.0,0.0
MA-03,house,MA,race,Asian,8.5,21346,16490,4856,0,0,77.3,22.7,0.0,0.0
MA-03,house,MA,race,Native,1.4,3528,2478,1050,0,0,70.3,29.7,0.0,0.0
MA-03,house,MA,race,Pacific Islander,0.17,430,302,128,0,0,70.3,29.7,0.0,0.0
MA-03,house,MA,age,20-29,17.42,43770,31767,12004,0,0,72.6,27.4,0.0,0.0
MA-03,house,MA,age,30-39,17.97,45150,31414,13736,0,0,69.6,30.4,0.0,0.0
MA-03,house,MA,age,40-49,16.64,41800,26993,14807,0,0,64.6,35.4,0.0,0.0
MA-03,house,MA,age,50-59,19.11,48013,29564,18448,0,0,61.6,38.4,0.0,0.0
MA-03,house,MA,age,60-69,15.79,39677,24432,15246,0,0,61.6,38.4,0.0,0.0
MA-03,house,MA,age,70-79,8.39,21082,13192,7890,0,0,62.6,37.4,0.0,0.0
MA-03,house,MA,age,80+,4.67,11739,7346,4393,0,0,62.6,37.4,0.0,0.0
MA-03,house,MA,education,No HS,10.89,27360,17784,9576,0,0,65.0,35.0,0.0,0.0
MA-03,house,MA,education,HS grad,26.01,65350,39211,26140,0,0,60.0,40.0,0.0,0.0
MA-03,house,MA,education,Some college,16.7,41960,26015,15944,0,0,62.0,38.0,0.0,0.0
MA-03,house,MA,education,Associate,7.92,19892,12532,7360,0,0,63.0,37.0,0.0,0.0
MA-03,house,MA,education,Bachelor,22.22,55821,38517,17304,0,0,69.0,31.0,0.0,0.0
MA-03,house,MA,education,Master,12.33,30969,23227,7742,0,0,75.0,25.0,0.0,0.0
MA-03,house,MA,education,Professional,1.85,4656,3399,1257,0,0,73.0,27.0,0.0,0.0
MA-03,house,MA,education,Doctorate,2.08,5223,4022,1201,0,0,77.0,23.0,0.0,0.0
MA-03,house,MA,income,<$10k,3.78,9490,6693,2797,0,0,70.5,29.5,0.0,0.0
MA-03,house,MA,income,$10-15k,3.77,9481,6591,2889,0,0,69.5,30.5,0.0,0.0
MA-03,house,MA,income,$15-20k,2.85,7170,4985,2185,0,0,69.5,30.5,0.0,0.0
MA-03,house,MA,income,$20-25k,2.76,6922,4743,2179,0,0,68.5,31.5,0.0,0.0
MA-03,house,MA,income,$25-30k,3.06,7676,5183,2493,0,0,67.5,32.5,0.0,0.0
MA-03,house,MA,income,$30-35k,2.92,7328,4875,2453,0,0,66.5,33.5,0.0,0.0
MA-03,house,MA,income,$35-40k,2.72,6838,4480,2357,0,0,65.5,34.5,0.0,0.0
MA-03,house,MA,income,$40-45k,2.89,7266,4688,2578,0,0,64.5,35.5,0.0,0.0
MA-03,house,MA,income,$45-50k,2.58,6494,4190,2304,0,0,64.5,35.5,0.0,0.0
MA-03,house,MA,income,$50-60k,5.97,15009,9534,5474,0,0,63.5,36.5,0.0,0.0
MA-03,house,MA,income,$60-75k,8.31,20871,13258,7613,0,0,63.5,36.5,0.0,0.0
MA-03,house,MA,income,$75-100k,11.42,28688,18224,10464,0,0,63.5,36.5,0.0,0.0
MA-03,house,MA,income,$100-125k,10.35,25998,16775,9223,0,0,64.5,35.5,0.0,0.0
MA-03,house,MA,income,$125-150k,8.28,20812,13429,7383,0,0,64.5,35.5,0.0,0.0
MA-03,house,MA,income,$150-200k,11.93,29966,19635,10331,0,0,65.5,34.5,0.0,0.0
MA-03,house,MA,income,$200k+,16.41,41223,27423,13800,0,0,66.5,33.5,0.0,0.0
MA-04,house,MA,race,White,81.82,233003,142822,90181,0,0,61.3,38.7,0.0,0.0
MA-04,house,MA,race,Black,4.68,13334,13067,267,0,0,98.0,2.0,0.0,0.0
MA-04,house,MA,race,Hispanic,5.16,14684,11644,3040,0,0,79.3,20.7,0.0,0.0
MA-04,house,MA,race,Asian,7.25,20647,16785,3862,0,0,81.3,18.7,0.0,0.0
MA-04,house,MA,race,Native,0.97,2771,2059,712,0,0,74.3,25.7,0.0,0.0
MA-04,house,MA,race,Pacific Islander,0.12,328,244,84,0,0,74.3,25.7,0.0,0.0
MA-04,house,MA,age,20-29,15.79,44968,32930,12038,0,0,73.2,26.8,0.0,0.0
MA-04,house,MA,age,30-39,16.8,47835,33595,14240,0,0,70.2,29.8,0.0,0.0
MA-04,house,MA,age,40-49,16.99,48393,31567,16826,0,0,65.2,34.8,0.0,0.0
MA-04,house,MA,age,50-59,19.3,54953,34197,20756,0,0,62.2,37.8,0.0,0.0
MA-04,house,MA,age,60-69,16.21,46164,28728,17436,0,0,62.2,37.8,0.0,0.0
MA-04,house,MA,age,70-79,9.58,27287,17253,10033,0,0,63.2,36.8,0.0,0.0
MA-04,house,MA,age,80+,5.33,15168,9591,5577,0,0,63.2,36.8,0.0,0.0
MA-04,house,MA,education,No HS,8.2,23338,14991,8348,0,0,64.2,35.8,0.0,0.0
MA-04,house,MA,education,HS grad,21.68,61752,36577,25175,0,0,59.2,40.8,0.0,0.0
MA-04,house,MA,education,Some college,13.84,39420,24138,15282,0,0,61.2,38.8,0.0,0.0
MA-04,house,MA,education,Associate,7.51,21386,13309,8077,0,0,62.2,37.8,0.0,0.0
MA-04,house,MA,education,Bachelor,24.83,70702,48242,22460,0,0,68.2,31.8,0.0,0.0
MA-04,house,MA,education,Master,15.27,43488,32283,11206,0,0,74.2,25.8,0.0,0.0
MA-04,house,MA,education,Professional,4.33,12323,8901,3422,0,0,72.2,27.8,0.0,0.0
MA-04,house,MA,education,Doctorate,4.34,12359,9421,2937,0,0,76.2,23.8,0.0,0.0
MA-04,house,MA,income,<$10k,3.63,10350,7332,3018,0,0,70.8,29.2,0.0,0.0
MA-04,house,MA,income,$10-15k,3.13,8917,6228,2689,0,0,69.8,30.2,0.0,0.0
MA-04,house,MA,income,$15-20k,2.51,7144,4989,2155,0,0,69.8,30.2,0.0,0.0
MA-04,house,MA,income,$20-25k,2.65,7555,5201,2354,0,0,68.8,31.2,0.0,0.0
MA-04,house,MA,income,$25-30k,2.64,7509,5094,2415,0,0,67.8,32.2,0.0,0.0
MA-04,house,MA,income,$30-35k,2.51,7134,4768,2366,0,0,66.8,33.2,0.0,0.0
MA-04,house,MA,income,$35-40k,2.33,6635,4368,2266,0,0,65.8,34.2,0.0,0.0
MA-04,house,MA,income,$40-45k,2.41,6856,4446,2411,0,0,64.8,35.2,0.0,0.0
MA-04,house,MA,income,$45-50k,2.22,6308,4090,2218,0,0,64.8,35.2,0.0,0.0
MA-04,house,MA,income,$50-60k,4.57,13011,8306,4705,0,0,63.8,36.2,0.0,0.0
MA-04,house,MA,income,$60-75k,7.07,20139,12856,7282,0,0,63.8,36.2,0.0,0.0
MA-04,house,MA,income,$75-100k,10.84,30872,19708,11163,0,0,63.8,36.2,0.0,0.0
MA-04,house,MA,income,$100-125k,9.54,27159,17610,9549,0,0,64.8,35.2,0.0,0.0
MA-04,house,MA,income,$125-150k,8.01,22808,14789,8019,0,0,64.8,35.2,0.0,0.0
MA-04,house,MA,income,$150-200k,12.22,34789,22905,11884,0,0,65.8,34.2,0.0,0.0
MA-04,house,MA,income,$200k+,23.73,67583,45172,22411,0,0,66.8,33.2,0.0,0.0
MA-05,house,MA,race,White,68.68,180239,128044,52195,0,0,71.0,29.0,0.0,0.0
MA-05,house,MA,race,Black,6.43,16878,16541,338,0,0,98.0,2.0,0.0,0.0
MA-05,house,MA,race,Hispanic,9.63,25283,22512,2771,0,0,89.0,11.0,0.0,0.0
MA-05,house,MA,race,Asian,14.19,37241,33904,3336,0,0,91.0,9.0,0.0,0.0
MA-05,house,MA,race,Native,0.94,2469,2075,394,0,0,84.0,16.0,0.0,0.0
MA-05,house,MA,race,Pacific Islander,0.12,310,261,49,0,0,84.0,16.0,0.0,0.0
MA-05,house,MA,age,20-29,18.13,47569,40677,6892,0,0,85.5,14.5,0.0,0.0
MA-05,house,MA,age,30-39,19.42,50956,42045,8911,0,0,82.5,17.5,0.0,0.0
MA-05,house,MA,age,40-49,16.75,43965,34079,9887,0,0,77.5,22.5,0.0,0.0
MA-05,house,MA,age,50-59,16.95,44468,33134,11334,0,0,74.5,25.5,0.0,0.0
MA-05,house,MA,age,60-69,13.99,36702,27347,9354,0,0,74.5,25.5,0.0,0.0
MA-05,house,MA,age,70-79,9.08,23818,17986,5833,0,0,75.5,24.5,0.0,0.0
MA-05,house,MA,age,80+,5.69,14941,11282,3659,0,0,75.5,24.5,0.0,0.0
MA-05,house,MA,education,No HS,6.47,16979,12841,4137,0,0,75.6,24.4,0.0,0.0
MA-05,house,MA,education,HS grad,17.24,45235,31950,13285,0,0,70.6,29.4,0.0,0.0
MA-05,house,MA,education,Some college,10.48,27502,19975,7527,0,0,72.6,27.4,0.0,0.0
MA-05,house,MA,education,Associate,5.35,14028,10329,3699,0,0,73.6,26.4,0.0,0.0
MA-05,house,MA,education,Bachelor,28.75,75454,60085,15369,0,0,79.6,20.4,0.0,0.0
MA-05,house,MA,education,Master,20.8,54579,46737,7842,0,0,85.6,14.4,0.0,0.0
MA-05,house,MA,education,Professional,4.45,11665,9756,1909,0,0,83.6,16.4,0.0,0.0
MA-05,house,MA,education,Doctorate,6.47,16978,14878,2100,0,0,87.6,12.4,0.0,0.0
MA-05,house,MA,income,<$10k,3.93,10326,8625,1701,0,0,83.5,16.5,0.0,0.0
MA-05,house,MA,income,$10-15k,2.61,6837,5642,1195,0,0,82.5,17.5,0.0,0.0
MA-05,house,MA,income,$15-20k,2.46,6466,5336,1130,0,0,82.5,17.5,0.0,0.0
MA-05,house,MA,income,$20-25k,2.31,6049,4932,1118,0,0,81.5,18.5,0.0,0.0
MA-05,house,MA,income,$25-30k,2.14,5609,4517,1092,0,0,80.5,19.5,0.0,0.0
MA-05,house,MA,income,$30-35k,1.94,5085,4043,1041,0,0,79.5,20.5,0.0,0.0
MA-05,house,MA,income,$35-40k,2.04,5359,4208,1151,0,0,78.5,21.5,0.0,0.0
MA-05,house,MA,income,$40-45k,2.07,5429,4209,1220,0,0,77.5,22.5,0.0,0.0
MA-05,house,MA,income,$45-50k,2.25,5904,4577,1327,0,0,77.5,22.5,0.0,0.0
MA-05,house,MA,income,$50-60k,4.31,11319,8662,2657,0,0,76.5,23.5,0.0,0.0
MA-05,house,MA,income,$60-75k,5.91,15507,11866,3640,0,0,76.5,23.5,0.0,0.0
MA-05,house,MA,income,$75-100k,10.42,27337,20919,6418,0,0,76.5,23.5,0.0,0.0
MA-05,house,MA,income,$100-125k,9.34,24514,19004,5510,0,0,77.5,22.5,0.0,0.0
MA-05,house,MA,income,$125-150k,7.72,20263,15709,4554,0,0,77.5,22.5,0.0,0.0
MA-05,house,MA,income,$150-200k,12.38,32500,25521,6980,0,0,78.5,21.5,0.0,0.0
MA-05,house,MA,income,$200k+,28.17,73915,58781,15135,0,0,79.5,20.5,0.0,0.0
MA-06,house,MA,race,White,79.95,242430,148416,94014,0,0,61.2,38.8,0.0,0.0
MA-06,house,MA,race,Black,4.37,13253,12988,265,0,0,98.0,2.0,0.0,0.0
MA-06,house,MA,race,Hispanic,9.23,27999,22181,5818,0,0,79.2,20.8,0.0,0.0
MA-06,house,MA,race,Asian,5.28,16009,13002,3006,0,0,81.2,18.8,0.0,0.0
MA-06,house,MA,race,Native,1.06,3219,2389,830,0,0,74.2,25.8,0.0,0.0
MA-06,house,MA,race,Pacific Islander,0.1,307,228,79,0,0,74.2,25.8,0.0,0.0
MA-06,house,MA,age,20-29,14.61,44295,32592,11702,0,0,73.6,26.4,0.0,0.0
MA-06,house,MA,age,30-39,15.78,47858,33779,14079,0,0,70.6,29.4,0.0,0.0
MA-06,house,MA,age,40-49,16.14,48934,32091,16843,0,0,65.6,34.4,0.0,0.0
MA-06,house,MA,age,50-59,19.45,58961,36899,22063,0,0,62.6,37.4,0.0,0.0
MA-06,house,MA,age,60-69,17.51,53084,33220,19863,0,0,62.6,37.4,0.0,0.0
MA-06,house,MA,age,70-79,10.43,31613,20100,11513,0,0,63.6,36.4,0.0,0.0
MA-06,house,MA,age,80+,6.09,18473,11745,6727,0,0,63.6,36.4,0.0,0.0
MA-06,house,MA,education,No HS,6.94,21043,13592,7451,0,0,64.6,35.4,0.0,0.0
MA-06,house,MA,education,HS grad,21.74,65907,39276,26631,0,0,59.6,40.4,0.0,0.0
MA-06,house,MA,education,Some college,14.22,43119,26558,16561,0,0,61.6,38.4,0.0,0.0
MA-06,house,MA,education,Associate,8.26,25040,15673,9367,0,0,62.6,37.4,0.0,0.0
MA-06,house,MA,education,Bachelor,28.2,85497,58645,26852,0,0,68.6,31.4,0.0,0.0
MA-06,house,MA,education,Master,15.51,47043,35091,11952,0,0,74.6,25.4,0.0,0.0
MA-06,house,MA,education,Professional,2.74,8300,6025,2275,0,0,72.6,27.4,0.0,0.0
MA-06,house,MA,education,Doctorate,2.4,7268,5567,1701,0,0,76.6,23.4,0.0,0.0
MA-06,house,MA,income,<$10k,3.61,10948,7773,3176,0,0,71.0,29.0,0.0,0.0
MA-06,house,MA,income,$10-15k,2.9,8784,6148,2636,0,0,70.0,30.0,0.0,0.0
MA-06,house,MA,income,$15-20k,2.63,7965,5575,2390,0,0,70.0,30.0,0.0,0.0
MA-06,house,MA,income,$20-25k,2.54,7698,5311,2387,0,0,69.0,31.0,0.0,0.0
MA-06,house,MA,income,$25-30k,2.51,7612,5176,2436,0,0,68.0,32.0,0.0,0.0
MA-06,house,MA,income,$30-35k,2.46,7463,5000,2463,0,0,67.0,33.0,0.0,0.0
MA-06,house,MA,income,$35-40k,2.19,6642,4383,2259,0,0,66.0,34.0,0.0,0.0
MA-06,house,MA,income,$40-45k,2.36,7153,4649,2504,0,0,65.0,35.0,0.0,0.0
MA-06,house,MA,income,$45-50k,2.33,7080,4601,2478,0,0,65.0,35.0,0.0,0.0
MA-06,house,MA,income,$50-60k,4.48,13581,8691,4890,0,0,64.0,36.0,0.0,0.0
MA-06,house,MA,income,$60-75k,6.82,20690,13240,7449,0,0,64.0,36.0,0.0,0.0
MA-06,house,MA,income,$75-100k,11.2,33964,21735,12229,0,0,64.0,36.0,0.0,0.0
MA-06,house,MA,income,$100-125k,9.4,28516,18534,9982,0,0,65.0,35.0,0.0,0.0
MA-06,house,MA,income,$125-150k,8.63,26173,17011,9162,0,0,65.0,35.0,0.0,0.0
MA-06,house,MA,income,$150-200k,12.87,39025,25754,13271,0,0,66.0,34.0,0.0,0.0
MA-06,house,MA,income,$200k+,23.06,69924,46845,23079,0,0,67.0,33.0,0.0,0.0
