race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MA-05,house,MA,income,$150-200k,12.38,32500,25332,7168,0,0,77.9,22.1,0.0,0.0
MA-05,house,MA,income,$200k+,28.17,73915,58352,15564,0,0,78.9,21.1,0.0,0.0
MA-06,house,MA,race,White,79.95,242430,145022,97408,0,0,59.8,40.2,0.0,0.0
MA-06,house,MA,race,Black,4.37,13253,12988,265,0,0,98.0,2.0,0.0,0.0
MA-06,house,MA,race,Hispanic,9.23,27999,21789,6210,0,0,77.8,22.2,0.0,0.0
MA-06,house,MA,race,Asian,5.28,16009,12778,3231,0,0,79.8,20.2,0.0,0.0
MA-06,house,MA,race,Native,1.06,3219,2344,875,0,0,72.8,27.2,0.0,0.0
MA-06,house,MA,race,Pacific Islander,0.1,307,223,83,0,0,72.8,27.2,0.0,0.0
MA-06,house,MA,age,20-29,14.61,44295,31972,12322,0,0,72.2,27.8,0.0,0.0
MA-06,house,MA,age,30-39,15.78,47858,33109,14749,0,0,69.2,30.8,0.0,0.0
MA-06,house,MA,age,40-49,16.14,48934,31406,17528,0,0,64.2,35.8,0.0,0.0
MA-06,house,MA,age,50-59,19.45,58961,36073,22888,0,0,61.2,38.8,0.0,0.0
MA-06,house,MA,age,60-69,17.51,53084,32477,20606,0,0,61.2,38.8,0.0,0.0
MA-06,house,MA,age,70-79,10.43,31613,19657,11956,0,0,62.2,37.8,0.0,0.0
MA-06,house,MA,age,80+,6.09,18473,11486,6986,0,0,62.2,37.8,0.0,0.0
MA-06,house,MA,education,No HS,6.94,21043,13298,7745,0,0,63.2,36.8,0.0,0.0
MA-06,house,MA,education,HS grad,21.74,65907,38353,27554,0,0,58.2,41.8,0.0,0.0
MA-06,house,MA,education,Some college,14.22,43119,25954,17164,0,0,60.2,39.8,0.0,0.0
MA-06,house,MA,education,Associate,8.26,25040,15322,9717,0,0,61.2,38.8,0.0,0.0
MA-06,house,MA,education,Bachelor,28.2,85497,57448,28049,0,0,67.2,32.8,0.0,0.0
MA-06,house,MA,education,Master,15.51,47043,34432,12611,0,0,73.2,26.8,0.0,0.0
MA-06,house,MA,education,Professional,2.74,8300,5909,2391,0,0,71.2,28.8,0.0,0.0
MA-06,house,MA,education,Doctorate,2.4,7268,5465,1803,0,0,75.2,24.8,0.0,0.0
MA-06,house,MA,income,<$10k,3.61,10948,7619,3329,0,0,69.6,30.4,0.0,0.0
MA-06,house,MA,income,$10-15k,2.9,8784,6025,2759,0,0,68.6,31.4,0.0,0.0
MA-06,house,MA,income,$15-20k,2.63,7965,5464,2501,0,0,68.6,31.4,0.0,0.0
MA-06,house,MA,income,$20-25k,2.54,7698,5203,2494,0,0,67.6,32.4,0.0,0.0
MA-06,house,MA,income,$25-30k,2.51,7612,5069,2543,0,0,66.6,33.4,0.0,0.0
MA-06,house,MA,income,$30-35k,2.46,7463,4895,2568,0,0,65.6,34.4,0.0,0.0
MA-06,house,MA,income,$35-40k,2.19,6642,4290,2352,0,0,64.6,35.4,0.0,0.0
MA-06,house,MA,income,$40-45k,2.36,7153,4549,2604,0,0,63.6,36.4,0.0,0.0
MA-06,house,MA,income,$45-50k,2.33,7080,4502,2577,0,0,63.6,36.4,0.0,0.0
MA-06,house,MA,income,$50-60k,4.48,13581,8501,5080,0,0,62.6,37.4,0.0,0.0
MA-06,house,MA,income,$60-75k,6.82,20690,12950,7739,0,0,62.6,37.4,0.0,0.0
MA-06,house,MA,income,$75-100k,11.2,33964,21260,12704,0,0,62.6,37.4,0.0,0.0
MA-06,house,MA,income,$100-125k,9.4,28516,18135,10382,0,0,63.6,36.4,0.0,0.0
MA-06,house,MA,income,$125-150k,8.63,26173,16645,9529,0,0,63.6,36.4,0.0,0.0
MA-06,house,MA,income,$150-200k,12.87,39025,25208,13817,0,0,64.6,35.4,0.0,0.0
MA-06,house,MA,income,$200k+,23.06,69924,45866,24058,0,0,65.6,34.4,0.0,0.0
MA-07,house,MA,race,White,41.66,81754,58143,23612,0,0,71.1,28.9,0.0,0.0
MA-07,house,MA,race,Black,23.98,47067,46126,941,0,0,98.0,2.0,0.0,0.0
MA-07,house,MA,race,Hispanic,19.13,37549,33463,4086,0,0,89.1,10.9,0.0,0.0
MA-07,house,MA,race,Asian,13.65,26793,24414,2380,0,0,91.1,8.9,0.0,0.0
MA-07,house,MA,race,Native,1.38,2699,2270,429,0,0,84.1,15.9,0.0,0.0
MA-07,house,MA,race,Pacific Islander,0.2,383,322,61,0,0,84.1,15.9,0.0,0.0
MA-07,house,MA,age,20-29,29.47,57841,54340,3500,0,0,93.9,6.1,0.0,0.0
MA-07,house,MA,age,30-39,22.76,44668,40625,4043,0,0,90.9,9.1,0.0,0.0
MA-07,house,MA,age,40-49,14.04,27559,23686,3873,0,0,85.9,14.1,0.0,0.0
MA-07,house,MA,age,50-59,13.28,26069,21624,4445,0,0,82.9,17.1,0.0,0.0
MA-07,house,MA,age,60-69,10.68,20965,17390,3575,0,0,82.9,17.1,0.0,0.0
MA-07,house,MA,age,70-79,6.1,11964,10044,1920,0,0,83.9,16.1,0.0,0.0
MA-07,house,MA,age,80+,3.66,7180,6028,1153,0,0,83.9,16.1,0.0,0.0
MA-07,house,MA,education,No HS,13.94,27354,23720,3634,0,0,86.7,13.3,0.0,0.0
MA-07,house,MA,education,HS grad,20.08,39404,32199,7204,0,0,81.7,18.3,0.0,0.0
MA-07,house,MA,education,Some college,12.67,24867,20818,4049,0,0,83.7,16.3,0.0,0.0
MA-07,house,MA,education,Associate,5.0,9814,8314,1500,0,0,84.7,15.3,0.0,0.0
MA-07,house,MA,education,Bachelor,25.59,50216,45554,4662,0,0,90.7,9.3,0.0,0.0
MA-07,house,MA,education,Master,14.59,28631,27691,940,0,0,96.7,3.3,0.0,0.0
MA-07,house,MA,education,Professional,4.02,7888,7471,417,0,0,94.7,5.3,0.0,0.0
MA-07,house,MA,education,Doctorate,4.11,8073,7911,161,0,0,98.0,2.0,0.0,0.0
MA-07,house,MA,income,<$10k,7.69,15085,14041,1044,0,0,93.1,6.9,0.0,0.0
MA-07,house,MA,income,$10-15k,5.85,11480,10571,909,0,0,92.1,7.9,0.0,0.0
MA-07,house,MA,income,$15-20k,3.58,7023,6467,556,0,0,92.1,7.9,0.0,0.0
MA-07,house,MA,income,$20-25k,3.31,6497,5918,579,0,0,91.1,8.9,0.0,0.0
MA-07,house,MA,income,$25-30k,3.07,6023,5426,597,0,0,90.1,9.9,0.0,0.0
MA-07,house,MA,income,$30-35k,2.58,5066,4512,553,0,0,89.1,10.9,0.0,0.0
MA-07,house,MA,income,$35-40k,2.48,4864,4284,580,0,0,88.1,11.9,0.0,0.0
MA-07,house,MA,income,$40-45k,2.61,5116,4455,661,0,0,87.1,12.9,0.0,0.0
MA-07,house,MA,income,$45-50k,2.63,5153,4487,666,0,0,87.1,12.9,0.0,0.0
MA-07,house,MA,income,$50-60k,5.13,10061,8660,1400,0,0,86.1,13.9,0.0,0.0
MA-07,house,MA,income,$60-75k,6.91,13559,11672,1887,0,0,86.1,13.9,0.0,0.0
MA-07,house,MA,income,$75-100k,10.8,21187,18238,2949,0,0,86.1,13.9,0.0,0.0
MA-07,house,MA,income,$100-125k,8.92,17515,15252,2263,0,0,87.1,12.9,0.0,0.0
MA-07,house,MA,income,$125-150k,7.09,13909,12112,1797,0,0,87.1,12.9,0.0,0.0
MA-07,house,MA,income,$150-200k,10.39,20397,17966,2431,0,0,88.1,11.9,0.0,0.0
MA-07,house,MA,income,$200k+,16.97,33313,29675,3637,0,0,89.1,10.9,0.0,0.0
MA-08,house,MA,race,White,70.03,192709,123607,69102,0,0,64.1,35.9,0.0,0.0
MA-08,house,MA,race,Black,12.5,34387,33699,688,0,0,98.0,2.0,0.0,0.0
MA-08,house,MA,race,Hispanic,6.07,16717,13732,2985,0,0,82.1,17.9,0.0,0.0
MA-08,house,MA,race,Asian,10.35,28483,23966,4517,0,0,84.1,15.9,0.0,0.0
MA-08,house,MA,race,Native,0.92,2536,1957,580,0,0,77.1,22.9,0.0,0.0
MA-08,house,MA,race,Pacific Islander,0.13,349,269,80,0,0,77.1,22.9,0.0,0.0
MA-08,house,MA,age,20-29,18.41,50659,40525,10134,0,0,80.0,20.0,0.0,0.0
MA-08,house,MA,age,30-39,19.51,53683,41334,12349,0,0,77.0,23.0,0.0,0.0
MA-08,house,MA,age,40-49,15.53,42733,30766,11967,0,0,72.0,28.0,0.0,0.0
MA-08,house,MA,age,50-59,17.26,47507,32778,14729,0,0,69.0,31.0,0.0,0.0
MA-08,house,MA,age,60-69,15.06,41434,28588,12846,0,0,69.0,31.0,0.0,0.0
MA-08,house,MA,age,70-79,8.93,24563,17193,7370,0,0,70.0,30.0,0.0,0.0
MA-08,house,MA,age,80+,5.31,14602,10221,4381,0,0,70.0,30.0,0.0,0.0
MA-08,house,MA,education,No HS,7.54,20745,14832,5913,0,0,71.5,28.5,0.0,0.0
MA-08,house,MA,education,HS grad,21.14,58168,38678,19489,0,0,66.5,33.5,0.0,0.0
MA-08,house,MA,education,Some college,13.92,38302,26235,12067,0,0,68.5,31.5,0.0,0.0
MA-08,house,MA,education,Associate,6.99,19240,13371,5869,0,0,69.5,30.5,0.0,0.0
MA-08,house,MA,education,Bachelor,28.55,78561,59309,19251,0,0,75.5,24.5,0.0,0.0
MA-08,house,MA,education,Master,15.49,42638,34747,7890,0,0,81.5,18.5,0.0,0.0
MA-08,house,MA,education,Professional,3.66,10070,8005,2065,0,0,79.5,20.5,0.0,0.0
MA-08,house,MA,education,Doctorate,2.71,7459,6228,1231,0,0,83.5,16.5,0.0,0.0
MA-08,house,MA,income,<$10k,4.07,11187,8733,2454,0,0,78.1,21.9,0.0,0.0
MA-08,house,MA,income,$10-15k,3.07,8436,6501,1935,0,0,77.1,22.9,0.0,0.0
MA-08,house,MA,income,$15-20k,2.5,6874,5297,1577,0,0,77.1,22.9,0.0,0.0
MA-08,house,MA,income,$20-25k,2.72,7494,5700,1794,0,0,76.1,23.9,0.0,0.0
MA-08,house,MA,income,$25-30k,2.38,6545,4913,1632,0,0,75.1,24.9,0.0,0.0
MA-08,house,MA,income,$30-35k,2.18,6002,4445,1557,0,0,74.1,25.9,0.0,0.0
MA-08,house,MA,income,$35-40k,1.91,5256,3840,1416,0,0,73.1,26.9,0.0,0.0
MA-08,house,MA,income,$40-45k,2.37,6522,4700,1822,0,0,72.1,27.9,0.0,0.0
MA-08,house,MA,income,$45-50k,2.38,6551,4721,1830,0,0,72.1,27.9,0.0,0.0
MA-08,house,MA,income,$50-60k,4.95,13615,9675,3940,0,0,71.1,28.9,0.0,0.0
MA-08,house,MA,income,$60-75k,6.58,18117,12874,5243,0,0,71.1,28.9,0.0,0.0
MA-08,house,MA,income,$75-100k,11.14,30669,21794,8875,0,0,71.1,28.9,0.0,0.0
MA-08,house,MA,income,$100-125k,9.66,26589,19161,7428,0,0,72.1,27.9,0.0,0.0
MA-08,house,MA,income,$125-150k,8.16,22457,16183,6274,0,0,72.1,27.9,0.0,0.0
MA-08,house,MA,income,$150-200k,12.99,35734,26108,9626,0,0,73.1,26.9,0.0,0.0
MA-08,house,MA,income,$200k+,22.94,63132,46757,16375,0,0,74.1,25.9,0.0,0.0
MA-09,house,MA,race,White,87.21,280899,163326,117573,0,0,58.1,41.9,0.0,0.0
MA-09,house,MA,race,Black,4.63,14898,14600,298,0,0,98.0,2.0,0.0,0.0
MA-09,house,MA,race,Hispanic,4.95,15952,12147,3806,0,0,76.1,23.9,0.0,0.0
MA-09,house,MA,race,Asian,1.71,5506,4303,1203,0,0,78.1,21.9,0.0,0.0
MA-09,house,MA,race,Native,1.38,4433,3154,1279,0,0,71.1,28.9,0.0,0.0
MA-09,house,MA,race,Pacific Islander,0.12,395,281,114,0,0,71.1,28.9,0.0,0.0
MA-09,house,MA,age,20-29,14.0,45081,31301,13779,0,0,69.4,30.6,0.0,0.0
MA-09,house,MA,age,30-39,13.77,44348,29462,14886,0,0,66.4,33.6,0.0,0.0
MA-09,house,MA,age,40-49,14.02,45158,27742,17415,0,0,61.4,38.6,0.0,0.0
MA-09,house,MA,age,50-59,18.88,60800,35528,25272,0,0,58.4,41.6,0.0,0.0
MA-09,house,MA,age,60-69,18.94,61008,35650,25359,0,0,58.4,41.6,0.0,0.0
MA-09,house,MA,age,70-79,13.52,43530,25872,17658,0,0,59.4,40.6,0.0,0.0
MA-09,house,MA,age,80+,6.88,22158,13169,8988,0,0,59.4,40.6,0.0,0.0
MA-09,house,MA,education,No HS,7.23,23277,14209,9068,0,0,61.0,39.0,0.0,0.0
MA-09,house,MA,education,HS grad,25.38,81739,45809,35930,0,0,56.0,44.0,0.0,0.0
MA-09,house,MA,education,Some college,16.93,54522,31646,22876,0,0,58.0,42.0,0.0,0.0
MA-09,house,MA,education,Associate,9.44,30403,17951,12452,0,0,59.0,41.0,0.0,0.0
MA-09,house,MA,education,Bachelor,24.39,78560,51098,27462,0,0,65.0,35.0,0.0,0.0
MA-09,house,MA,education,Master,12.33,39699,28203,11495,0,0,71.0,29.0,0.0,0.0
MA-09,house,MA,education,Professional,2.58,8309,5737,2572,0,0,69.0,31.0,0.0,0.0
MA-09,house,MA,education,Doctorate,1.73,5574,4072,1503,0,0,73.0,27.0,0.0,0.0
MA-09,house,MA,income,<$10k,3.7,11907,7943,3964,0,0,66.7,33.3,0.0,0.0
MA-09,house,MA,income,$10-15k,2.9,9356,6148,3208,0,0,65.7,34.3,0.0,0.0
MA-09,house,MA,income,$15-20k,2.88,9274,6094,3180,0,0,65.7,34.3,0.0,0.0
MA-09,house,MA,income,$20-25k,2.8,9013,5832,3181,0,0,64.7,35.3,0.0,0.0
MA-09,house,MA,income,$25-30k,2.91,9386,5980,3406,0,0,63.7,36.3,0.0,0.0
MA-09,house,MA,income,$30-35k,3.03,9757,6119,3639,0,0,62.7,37.3,0.0,0.0
MA-09,house,MA,income,$35-40k,3.05,9822,6061,3761,0,0,61.7,38.3,0.0,0.0
MA-09,house,MA,income,$40-45k,3.11,10025,6086,3939,0,0,60.7,39.3,0.0,0.0
MA-09,house,MA,income,$45-50k,2.53,8164,4957,3208,0,0,60.7,39.3,0.0,0.0
MA-09,house,MA,income,$50-60k,5.73,18457,11021,7437,0,0,59.7,40.3,0.0,0.0
MA-09,house,MA,income,$60-75k,8.36,26939,16085,10854,0,0,59.7,40.3,0.0,0.0
MA-09,house,MA,income,$75-100k,12.05,38826,23183,15643,0,0,59.7,40.3,0.0,0.0
MA-09,house,MA,income,$100-125k,9.84,31682,19234,12448,0,0,60.7,39.3,0.0,0.0
MA-09,house,MA,income,$125-150k,8.71,28040,17023,11017,0,0,60.7,39.3,0.0,0.0
MA-09,house,MA,income,$150-200k,11.67,37595,23200,14396,0,0,61.7,38.3,0.0,0.0
MA-09,house,MA,income,$200k+,16.72,53838,33761,20077,0,0,62.7,37.3,0.0,0.0
MD-01,house,MD,race,White,74.91,223933,74896,149037,0,0,33.4,66.6,0.0,0.0
MD-01,house,MD,race,Black,15.47,46234,36731,9503,0,0,79.4,20.6,0.0,0.0
MD-01,house,MD,race,Hispanic,4.5,13454,6922,6533,0,0,51.4,48.6,0.0,0.0
MD-01,house,MD,race,Asian,3.05,9128,4879,4250,0,0,53.4,46.6,0.0,0.0
MD-01,house,MD,race,Native,1.92,5737,2665,3072,0,0,46.4,53.6,0.0,0.0
MD-01,house,MD,race,Pacific Islander,0.15,448,208,240,0,0,46.4,53.6,0.0,0.0
MD-01,house,MD,age,20-29,15.73,47009,23330,23679,0,0,49.6,50.4,0.0,0.0
MD-01,house,MD,age,30-39,15.81,47251,22032,25219,0,0,46.6,53.4,0.0,0.0
MD-01,house,MD,age,40-49,15.29,45707,19027,26680,0,0,41.6,58.4,0.0,0.0
MD-01,house,MD,age,50-59,18.64,55729,21527,34202,0,0,38.6,61.4,0.0,0.0
MD-01,house,MD,age,60-69,17.65,52765,20382,32383,0,0,38.6,61.4,0.0,0.0
MD-01,house,MD,age,70-79,11.2,33486,13270,20216,0,0,39.6,60.4,0.0,0.0
MD-01,house,MD,age,80+,5.68,16987,6732,10255,0,0,39.6,60.4,0.0,0.0
MD-01,house,MD,education,No HS,8.14,24335,10304,14031,0,0,42.3,57.7,0.0,0.0
MD-01,house,MD,education,HS grad,30.09,89957,33592,56364,0,0,37.3,62.7,0.0,0.0
MD-01,house,MD,education,Some college,20.22,60455,23785,36670,0,0,39.3,60.7,0.0,0.0
MD-01,house,MD,education,Associate,7.93,23719,9569,14150,0,0,40.3,59.7,0.0,0.0
MD-01,house,MD,education,Bachelor,19.53,58376,27053,31323,0,0,46.3,53.7,0.0,0.0
MD-01,house,MD,education,Master,10.57,31589,16534,15054,0,0,52.3,47.7,0.0,0.0
MD-01,house,MD,education,Professional,2.06,6158,3100,3058,0,0,50.3,49.7,0.0,0.0
MD-01,house,MD,education,Doctorate,1.45,4346,2362,1984,0,0,54.3,45.7,0.0,0.0
MD-01,house,MD,income,<$10k,4.22,12629,5974,6655,0,0,47.3,52.7,0.0,0.0
MD-01,house,MD,income,$10-15k,2.59,7744,3586,4158,0,0,46.3,53.7,0.0,0.0
MD-01,house,MD,income,$15-20k,2.91,8695,4026,4669,0,0,46.3,53.7,0.0,0.0
MD-01,house,MD,income,$20-25k,2.84,8476,3840,4636,0,0,45.3,54.7,0.0,0.0
MD-01,house,MD,income,$25-30k,3.25,9707,4300,5406,0,0,44.3,55.7,0.0,0.0
MD-01,house,MD,income,$30-35k,3.09,9235,3999,5236,0,0,43.3,56.7,0.0,0.0
MD-01,house,MD,income,$35-40k,3.29,9845,4165,5680,0,0,42.3,57.7,0.0,0.0
MD-01,house,MD,income,$40-45k,3.09,9248,3820,5428,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$45-50k,3.09,9252,3821,5430,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$50-60k,6.22,18579,7488,11091,0,0,40.3,59.7,0.0,0.0
MD-01,house,MD,income,$60-75k,8.19,24490,9871,14619,0,0,40.3,59.7,0.0,0.0
MD-01,house,MD,income,$75-100k,12.84,38393,15474,22919,0,0,40.3,59.7,0.0,0.0
MD-01,house,MD,income,$100-125k,11.39,34043,14061,19981,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$125-150k,8.24,24632,10174,14458,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$150-200k,11.12,33232,14059,19173,0,0,42.3,57.7,0.0,0.0
MD-01,house,MD,income,$200k+,13.63,40736,17641,23095,0,0,43.3,56.7,0.0,0.0
MD-02,house,MD,race,White,62.19,172095,89744,82351,0,0,52.1,47.9,0.0,0.0
MD-02,house,MD,race,Black,24.26,67133,65791,1343,0,0,98.0,2.0,0.0,0.0
MD-02,house,MD,race,Hispanic,5.06,14013,9830,4183,0,0,70.1,29.9,0.0,0.0
MD-02,house,MD,race,Asian,6.83,18895,13632,5263,0,0,72.1,27.9,0.0,0.0
MD-02,house,MD,race,Native,1.55,4290,2795,1495,0,0,65.1,34.9,0.0,0.0
MD-02,house,MD,race,Pacific Islander,0.11,308,201,107,0,0,65.1,34.9,0.0,0.0
MD-02,house,MD,age,20-29,16.58,45885,33471,12415,0,0,72.9,27.1,0.0,0.0
MD-02,house,MD,age,30-39,17.49,48412,33861,14551,0,0,69.9,30.1,0.0,0.0
MD-02,house,MD,age,40-49,15.75,43581,28304,15278,0,0,64.9,35.1,0.0,0.0
MD-02,house,MD,age,50-59,17.65,48834,30250,18584,0,0,61.9,38.1,0.0,0.0
MD-02,house,MD,age,60-69,16.53,45754,28342,17412,0,0,61.9,38.1,0.0,0.0
MD-02,house,MD,age,70-79,9.91,27431,17266,10165,0,0,62.9,37.1,0.0,0.0
MD-02,house,MD,age,80+,6.08,16837,10598,6239,0,0,62.9,37.1,0.0,0.0
MD-02,house,MD,education,No HS,6.98,19323,12490,6833,0,0,64.6,35.4,0.0,0.0
MD-02,house,MD,education,HS grad,22.8,63085,37622,25463,0,0,59.6,40.4,0.0,0.0
MD-02,house,MD,education,Some college,17.96,49702,30634,19067,0,0,61.6,38.4,0.0,0.0
MD-02,house,MD,education,Associate,7.12,19710,12346,7364,0,0,62.6,37.4,0.0,0.0
MD-02,house,MD,education,Bachelor,25.08,69414,47644,21771,0,0,68.6,31.4,0.0,0.0
MD-02,house,MD,education,Master,14.07,38926,29053,9873,0,0,74.6,25.4,0.0,0.0
MD-02,house,MD,education,Professional,3.61,9983,7251,2732,0,0,72.6,27.4,0.0,0.0
MD-02,house,MD,education,Doctorate,2.38,6592,5052,1540,0,0,76.6,23.4,0.0,0.0
MD-02,house,MD,income,<$10k,3.95,10922,7747,3175,0,0,70.9,29.1,0.0,0.0
MD-02,house,MD,income,$10-15k,2.12,5856,4095,1761,0,0,69.9,30.1,0.0,0.0
MD-02,house,MD,income,$15-20k,2.12,5854,4094,1760,0,0,69.9,30.1,0.0,0.0
MD-02,house,MD,income,$20-25k,2.63,7275,5015,2260,0,0,68.9,31.1,0.0,0.0
MD-02,house,MD,income,$25-30k,2.44,6747,4583,2164,0,0,67.9,32.1,0.0,0.0
MD-02,house,MD,income,$30-35k,2.7,7459,4993,2467,0,0,66.9,33.1,0.0,0.0
MD-02,house,MD,income,$35-40k,2.57,7117,4692,2425,0,0,65.9,34.1,0.0,0.0
MD-02,house,MD,income,$40-45k,2.93,8095,5256,2839,0,0,64.9,35.1,0.0,0.0
MD-02,house,MD,income,$45-50k,3.09,8557,5556,3001,0,0,64.9,35.1,0.0,0.0
MD-02,house,MD,income,$50-60k,5.84,16160,10331,5829,0,0,63.9,36.1,0.0,0.0
MD-02,house,MD,income,$60-75k,8.62,23865,15258,8608,0,0,63.9,36.1,0.0,0.0
MD-02,house,MD,income,$75-100k,13.24,36643,23427,13217,0,0,63.9,36.1,0.0,0.0
MD-02,house,MD,income,$100-125k,11.15,30846,20029,10817,0,0,64.9,35.1,0.0,0.0
MD-02,house,MD,income,$125-150k,8.52,23575,15307,8267,0,0,64.9,35.1,0.0,0.0
MD-02,house,MD,income,$150-200k,12.32,34095,22479,11615,0,0,65.9,34.1,0.0,0.0
MD-02,house,MD,income,$200k+,15.78,43668,29228,14440,0,0,66.9,33.1,0.0,0.0
MD-03,house,MD,race,White,60.31,176031,95357,80673,0,0,54.2,45.8,0.0,0.0
MD-03,house,MD,race,Black,18.31,53457,52388,1069,0,0,98.0,2.0,0.0,0.0
MD-03,house,MD,race,Hispanic,7.56,22058,15919,6139,0,0,72.2,27.8,0.0,0.0
MD-03,house,MD,race,Asian,11.82,34506,25594,8913,0,0,74.2,25.8,0.0,0.0
MD-03,house,MD,race,Native,1.82,5323,3575,1747,0,0,67.2,32.8,0.0,0.0
MD-03,house,MD,race,Pacific Islander,0.18,521,350,171,0,0,67.2,32.8,0.0,0.0
MD-03,house,MD,age,20-29,15.88,46354,34158,12196,0,0,73.7,26.3,0.0,0.0
MD-03,house,MD,age,30-39,18.28,53373,37729,15644,0,0,70.7,29.3,0.0,0.0
MD-03,house,MD,age,40-49,18.03,52632,34573,18059,0,0,65.7,34.3,0.0,0.0
MD-03,house,MD,age,50-59,18.6,54281,34028,20253,0,0,62.7,37.3,0.0,0.0
MD-03,house,MD,age,60-69,15.11,44102,27647,16455,0,0,62.7,37.3,0.0,0.0
MD-03,house,MD,age,70-79,9.38,27375,17435,9940,0,0,63.7,36.3,0.0,0.0
MD-03,house,MD,age,80+,4.72,13779,8776,5003,0,0,63.7,36.3,0.0,0.0
MD-03,house,MD,education,No HS,5.84,17056,11020,6037,0,0,64.6,35.4,0.0,0.0
MD-03,house,MD,education,HS grad,18.37,53629,31967,21662,0,0,59.6,40.4,0.0,0.0
MD-03,house,MD,education,Some college,17.32,50560,31149,19411,0,0,61.6,38.4,0.0,0.0
MD-03,house,MD,education,Associate,6.77,19774,12380,7394,0,0,62.6,37.4,0.0,0.0
MD-03,house,MD,education,Bachelor,27.0,78816,54074,24742,0,0,68.6,31.4,0.0,0.0
MD-03,house,MD,education,Master,17.68,51615,38509,13106,0,0,74.6,25.4,0.0,0.0
MD-03,house,MD,education,Professional,3.58,10460,7595,2865,0,0,72.6,27.4,0.0,0.0
MD-03,house,MD,education,Doctorate,3.42,9986,7650,2336,0,0,76.6,23.4,0.0,0.0
MD-03,house,MD,income,<$10k,2.65,7731,5541,2190,0,0,71.7,28.3,0.0,0.0
MD-03,house,MD,income,$10-15k,1.27,3699,2614,1085,0,0,70.7,29.3,0.0,0.0
MD-03,house,MD,income,$15-20k,1.67,4883,3451,1432,0,0,70.7,29.3,0.0,0.0
MD-03,house,MD,income,$20-25k,1.57,4587,3196,1391,0,0,69.7,30.3,0.0,0.0
MD-03,house,MD,income,$25-30k,1.75,5107,3508,1600,0,0,68.7,31.3,0.0,0.0
MD-03,house,MD,income,$30-35k,1.75,5105,3455,1650,0,0,67.7,32.3,0.0,0.0
MD-03,house,MD,income,$35-40k,1.87,5450,3634,1816,0,0,66.7,33.3,0.0,0.0
MD-03,house,MD,income,$40-45k,2.08,6071,3987,2084,0,0,65.7,34.3,0.0,0.0
MD-03,house,MD,income,$45-50k,1.75,5119,3362,1757,0,0,65.7,34.3,0.0,0.0
MD-03,house,MD,income,$50-60k,4.63,13509,8737,4772,0,0,64.7,35.3,0.0,0.0
MD-03,house,MD,income,$60-75k,6.57,19184,12407,6777,0,0,64.7,35.3,0.0,0.0
MD-03,house,MD,income,$75-100k,11.71,34185,22109,12076,0,0,64.7,35.3,0.0,0.0
MD-03,house,MD,income,$100-125k,11.12,32462,21319,11142,0,0,65.7,34.3,0.0,0.0
MD-03,house,MD,income,$125-150k,9.18,26795,17598,9198,0,0,65.7,34.3,0.0,0.0
MD-03,house,MD,income,$150-200k,14.92,43554,29040,14515,0,0,66.7,33.3,0.0,0.0
MD-03,house,MD,income,$200k+,25.51,74454,50386,24067,0,0,67.7,32.3,0.0,0.0
MD-04,house,MD,race,White,11.94,23681,14357,9324,0,0,60.6,39.4,0.0,0.0
MD-04,house,MD,race,Black,57.96,114976,112677,2300,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,race,Hispanic,21.29,42242,33213,9029,0,0,78.6,21.4,0.0,0.0
MD-04,house,MD,race,Asian,6.22,12337,9947,2390,0,0,80.6,19.4,0.0,0.0
MD-04,house,MD,race,Native,2.42,4799,3533,1266,0,0,73.6,26.4,0.0,0.0
MD-04,house,MD,race,Pacific Islander,0.17,343,253,90,0,0,73.6,26.4,0.0,0.0
MD-04,house,MD,age,20-29,19.2,38088,37326,762,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,age,30-39,19.69,39068,37651,1417,0,0,96.4,3.6,0.0,0.0
MD-04,house,MD,age,40-49,17.43,34575,31592,2983,0,0,91.4,8.6,0.0,0.0
MD-04,house,MD,age,50-59,17.36,34431,30428,4003,0,0,88.4,11.6,0.0,0.0
MD-04,house,MD,age,60-69,14.68,29127,25740,3386,0,0,88.4,11.6,0.0,0.0
MD-04,house,MD,age,70-79,7.75,15374,13740,1634,0,0,89.4,10.6,0.0,0.0
MD-04,house,MD,age,80+,3.89,7717,6897,820,0,0,89.4,10.6,0.0,0.0
MD-04,house,MD,education,No HS,15.1,29949,27736,2214,0,0,92.6,7.4,0.0,0.0
MD-04,house,MD,education,HS grad,26.3,52177,45712,6465,0,0,87.6,12.4,0.0,0.0
MD-04,house,MD,education,Some college,19.68,39042,34985,4057,0,0,89.6,10.4,0.0,0.0
MD-04,house,MD,education,Associate,6.46,12819,11615,1204,0,0,90.6,9.4,0.0,0.0
MD-04,house,MD,education,Bachelor,18.67,37035,35779,1256,0,0,96.6,3.4,0.0,0.0
MD-04,house,MD,education,Master,10.47,20778,20363,416,0,0,98.0,2.0,0.0,0.0
