race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
GA-14,house,GA,age,30-39,16.84,45514,19844,25669,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,age,40-49,18.65,50406,19457,30948,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,age,50-59,18.78,50745,18066,32679,0,0,35.6,64.4,0.0,0.0
GA-14,house,GA,age,60-69,15.42,41668,14834,26833,0,0,35.6,64.4,0.0,0.0
GA-14,house,GA,age,70-79,9.11,24615,9010,15606,0,0,36.6,63.4,0.0,0.0
GA-14,house,GA,age,80+,4.22,11397,4172,7226,0,0,36.6,63.4,0.0,0.0
GA-14,house,GA,education,No HS,14.05,37981,15285,22696,0,0,40.2,59.8,0.0,0.0
GA-14,house,GA,education,HS grad,30.64,82807,29185,53622,0,0,35.2,64.8,0.0,0.0
GA-14,house,GA,education,Some college,21.47,58019,21609,36410,0,0,37.2,62.8,0.0,0.0
GA-14,house,GA,education,Associate,7.91,21372,8173,13198,0,0,38.2,61.8,0.0,0.0
GA-14,house,GA,education,Bachelor,16.35,44183,19548,24634,0,0,44.2,55.8,0.0,0.0
GA-14,house,GA,education,Master,6.94,18753,9422,9330,0,0,50.2,49.8,0.0,0.0
GA-14,house,GA,education,Professional,1.63,4405,2125,2280,0,0,48.2,51.8,0.0,0.0
GA-14,house,GA,education,Doctorate,1.01,2740,1432,1309,0,0,52.2,47.8,0.0,0.0
GA-14,house,GA,income,<$10k,3.94,10657,4753,5904,0,0,44.6,55.4,0.0,0.0
GA-14,house,GA,income,$10-15k,3.53,9535,4157,5378,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,income,$15-20k,3.57,9658,4211,5447,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,income,$20-25k,3.91,10562,4499,6062,0,0,42.6,57.4,0.0,0.0
GA-14,house,GA,income,$25-30k,3.72,10060,4185,5875,0,0,41.6,58.4,0.0,0.0
GA-14,house,GA,income,$30-35k,4.17,11269,4576,6694,0,0,40.6,59.4,0.0,0.0
GA-14,house,GA,income,$35-40k,4.28,11554,4576,6979,0,0,39.6,60.4,0.0,0.0
GA-14,house,GA,income,$40-45k,4.16,11230,4335,6895,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$45-50k,3.65,9876,3812,6064,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$50-60k,7.84,21197,7970,13227,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$60-75k,9.24,24982,9393,15588,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$75-100k,14.23,38469,14465,24004,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$100-125k,10.3,27845,10748,17096,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$125-150k,7.72,20856,8051,12805,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$150-200k,7.83,21150,8375,12774,0,0,39.6,60.4,0.0,0.0
GA-14,house,GA,income,$200k+,7.9,21358,8671,12686,0,0,40.6,59.4,0.0,0.0
HI-01,house,HI,race,White,14.14,24638,14404,10234,0,0,58.5,41.5,0.0,0.0
HI-01,house,HI,race,Black,2.74,4770,4675,95,0,0,98.0,2.0,0.0,0.0
HI-01,house,HI,race,Hispanic,5.81,10120,7738,2382,0,0,76.5,23.5,0.0,0.0
HI-01,house,HI,race,Asian,59.9,104335,81863,22472,0,0,78.5,21.5,0.0,0.0
HI-01,house,HI,race,Native,1.65,2867,2049,818,0,0,71.5,28.5,0.0,0.0
HI-01,house,HI,race,Pacific Islander,15.76,27457,19621,7836,0,0,71.5,28.5,0.0,0.0
HI-01,house,HI,age,20-29,17.34,30197,24758,5439,0,0,82.0,18.0,0.0,0.0
HI-01,house,HI,age,30-39,18.28,31850,25158,6692,0,0,79.0,21.0,0.0,0.0
HI-01,house,HI,age,40-49,15.79,27507,20352,7155,0,0,74.0,26.0,0.0,0.0
HI-01,house,HI,age,50-59,15.86,27619,19607,8012,0,0,71.0,29.0,0.0,0.0
HI-01,house,HI,age,60-69,15.06,26232,18622,7610,0,0,71.0,29.0,0.0,0.0
HI-01,house,HI,age,70-79,10.22,17806,12818,4987,0,0,72.0,28.0,0.0,0.0
HI-01,house,HI,age,80+,7.45,12977,9342,3635,0,0,72.0,28.0,0.0,0.0
HI-01,house,HI,education,No HS,7.9,13761,10277,3484,0,0,74.7,25.3,0.0,0.0
HI-01,house,HI,education,HS grad,23.82,41497,28916,12581,0,0,69.7,30.3,0.0,0.0
HI-01,house,HI,education,Some college,18.96,33029,23676,9353,0,0,71.7,28.3,0.0,0.0
HI-01,house,HI,education,Associate,11.37,19799,14391,5409,0,0,72.7,27.3,0.0,0.0
HI-01,house,HI,education,Bachelor,24.3,42321,33299,9022,0,0,78.7,21.3,0.0,0.0
HI-01,house,HI,education,Master,9.2,16023,13569,2454,0,0,84.7,15.3,0.0,0.0
HI-01,house,HI,education,Professional,2.78,4847,4007,839,0,0,82.7,17.3,0.0,0.0
HI-01,house,HI,education,Doctorate,1.67,2910,2523,388,0,0,86.7,13.3,0.0,0.0
HI-01,house,HI,income,<$10k,3.99,6950,5568,1382,0,0,80.1,19.9,0.0,0.0
HI-01,house,HI,income,$10-15k,2.38,4149,3282,867,0,0,79.1,20.9,0.0,0.0
HI-01,house,HI,income,$15-20k,1.98,3441,2722,719,0,0,79.1,20.9,0.0,0.0
HI-01,house,HI,income,$20-25k,2.58,4499,3514,985,0,0,78.1,21.9,0.0,0.0
HI-01,house,HI,income,$25-30k,2.22,3867,2982,885,0,0,77.1,22.9,0.0,0.0
HI-01,house,HI,income,$30-35k,2.47,4307,3278,1029,0,0,76.1,23.9,0.0,0.0
HI-01,house,HI,income,$35-40k,2.64,4597,3453,1144,0,0,75.1,24.9,0.0,0.0
HI-01,house,HI,income,$40-45k,2.83,4934,3656,1277,0,0,74.1,25.9,0.0,0.0
HI-01,house,HI,income,$45-50k,2.96,5158,3823,1336,0,0,74.1,25.9,0.0,0.0
HI-01,house,HI,income,$50-60k,5.45,9488,6937,2551,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,income,$60-75k,8.2,14280,10440,3840,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,income,$75-100k,12.92,22501,16451,6051,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,income,$100-125k,11.16,19446,14411,5035,0,0,74.1,25.9,0.0,0.0
HI-01,house,HI,income,$125-150k,8.9,15505,11491,4014,0,0,74.1,25.9,0.0,0.0
HI-01,house,HI,income,$150-200k,12.35,21513,16159,5355,0,0,75.1,24.9,0.0,0.0
HI-01,house,HI,income,$200k+,16.96,29550,22490,7060,0,0,76.1,23.9,0.0,0.0
HI-02,house,HI,race,White,26.92,50484,29559,20925,0,0,58.6,41.4,0.0,0.0
HI-02,house,HI,race,Black,2.04,3825,3748,76,0,0,98.0,2.0,0.0,0.0
HI-02,house,HI,race,Hispanic,8.08,15142,11591,3551,0,0,76.6,23.4,0.0,0.0
HI-02,house,HI,race,Asian,36.75,68901,54123,14779,0,0,78.6,21.4,0.0,0.0
HI-02,house,HI,race,Native,2.55,4777,3418,1359,0,0,71.6,28.4,0.0,0.0
HI-02,house,HI,race,Pacific Islander,23.67,44375,31751,12624,0,0,71.6,28.4,0.0,0.0
HI-02,house,HI,age,20-29,16.82,31543,24858,6685,0,0,78.8,21.2,0.0,0.0
HI-02,house,HI,age,30-39,17.59,32988,25007,7981,0,0,75.8,24.2,0.0,0.0
HI-02,house,HI,age,40-49,15.57,29200,20676,8524,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,age,50-59,15.75,29535,20027,9508,0,0,67.8,32.2,0.0,0.0
HI-02,house,HI,age,60-69,17.51,32828,22260,10568,0,0,67.8,32.2,0.0,0.0
HI-02,house,HI,age,70-79,11.37,21318,14668,6650,0,0,68.8,31.2,0.0,0.0
HI-02,house,HI,age,80+,5.38,10092,6944,3148,0,0,68.8,31.2,0.0,0.0
HI-02,house,HI,education,No HS,6.67,12498,9014,3483,0,0,72.1,27.9,0.0,0.0
HI-02,house,HI,education,HS grad,29.66,55606,37327,18279,0,0,67.1,32.9,0.0,0.0
HI-02,house,HI,education,Some college,21.59,40485,27986,12498,0,0,69.1,30.9,0.0,0.0
HI-02,house,HI,education,Associate,10.73,20128,14115,6013,0,0,70.1,29.9,0.0,0.0
HI-02,house,HI,education,Bachelor,20.07,37626,28644,8982,0,0,76.1,23.9,0.0,0.0
HI-02,house,HI,education,Master,7.59,14226,11683,2542,0,0,82.1,17.9,0.0,0.0
HI-02,house,HI,education,Professional,2.2,4127,3307,820,0,0,80.1,19.9,0.0,0.0
HI-02,house,HI,education,Doctorate,1.5,2808,2363,446,0,0,84.1,15.9,0.0,0.0
HI-02,house,HI,income,<$10k,4.52,8472,6503,1969,0,0,76.8,23.2,0.0,0.0
HI-02,house,HI,income,$10-15k,2.84,5328,4036,1292,0,0,75.8,24.2,0.0,0.0
HI-02,house,HI,income,$15-20k,2.34,4396,3330,1066,0,0,75.8,24.2,0.0,0.0
HI-02,house,HI,income,$20-25k,2.91,5451,4075,1376,0,0,74.8,25.2,0.0,0.0
HI-02,house,HI,income,$25-30k,2.74,5139,3790,1349,0,0,73.8,26.2,0.0,0.0
HI-02,house,HI,income,$30-35k,2.96,5555,4041,1513,0,0,72.8,27.2,0.0,0.0
HI-02,house,HI,income,$35-40k,2.77,5187,3722,1465,0,0,71.8,28.2,0.0,0.0
HI-02,house,HI,income,$40-45k,2.94,5508,3897,1611,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$45-50k,2.89,5415,3831,1584,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$50-60k,6.02,11290,7875,3415,0,0,69.8,30.2,0.0,0.0
HI-02,house,HI,income,$60-75k,8.53,15986,11151,4835,0,0,69.8,30.2,0.0,0.0
HI-02,house,HI,income,$75-100k,13.04,24448,17054,7394,0,0,69.8,30.2,0.0,0.0
HI-02,house,HI,income,$100-125k,11.1,20815,14728,6088,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$125-150k,8.6,16127,11411,4716,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$150-200k,11.07,20749,14888,5861,0,0,71.8,28.2,0.0,0.0
HI-02,house,HI,income,$200k+,14.74,27637,20107,7530,0,0,72.8,27.2,0.0,0.0
IA-01,house,IA,race,White,86.12,256020,132297,123723,0,0,51.7,48.3,0.0,0.0
IA-01,house,IA,race,Black,4.75,14115,13786,328,0,0,97.7,2.3,0.0,0.0
IA-01,house,IA,race,Hispanic,4.7,13960,9726,4233,0,0,69.7,30.3,0.0,0.0
IA-01,house,IA,race,Asian,2.71,8048,5768,2280,0,0,71.7,28.3,0.0,0.0
IA-01,house,IA,race,Native,1.6,4751,3073,1678,0,0,64.7,35.3,0.0,0.0
IA-01,house,IA,race,Pacific Islander,0.13,389,252,138,0,0,64.7,35.3,0.0,0.0
IA-01,house,IA,age,20-29,18.71,55610,34724,20886,0,0,62.4,37.6,0.0,0.0
IA-01,house,IA,age,30-39,16.81,49982,29711,20271,0,0,59.4,40.6,0.0,0.0
IA-01,house,IA,age,40-49,15.51,46121,25109,21011,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,age,50-59,16.43,48835,25122,23713,0,0,51.4,48.6,0.0,0.0
IA-01,house,IA,age,60-69,16.61,49384,25404,23980,0,0,51.4,48.6,0.0,0.0
IA-01,house,IA,age,70-79,10.17,30220,15848,14372,0,0,52.4,47.6,0.0,0.0
IA-01,house,IA,age,80+,5.76,17130,8983,8147,0,0,52.4,47.6,0.0,0.0
IA-01,house,IA,education,No HS,6.15,18297,10226,8071,0,0,55.9,44.1,0.0,0.0
IA-01,house,IA,education,HS grad,30.44,90485,46045,44440,0,0,50.9,49.1,0.0,0.0
IA-01,house,IA,education,Some college,20.31,60388,31937,28451,0,0,52.9,47.1,0.0,0.0
IA-01,house,IA,education,Associate,11.61,34504,18593,15911,0,0,53.9,46.1,0.0,0.0
IA-01,house,IA,education,Bachelor,19.98,59393,35568,23825,0,0,59.9,40.1,0.0,0.0
IA-01,house,IA,education,Master,7.76,23071,15200,7870,0,0,65.9,34.1,0.0,0.0
IA-01,house,IA,education,Professional,1.95,5805,3709,2096,0,0,63.9,36.1,0.0,0.0
IA-01,house,IA,education,Doctorate,1.8,5339,3624,1715,0,0,67.9,32.1,0.0,0.0
IA-01,house,IA,income,<$10k,4.73,14049,8503,5547,0,0,60.5,39.5,0.0,0.0
IA-01,house,IA,income,$10-15k,3.88,11534,6865,4669,0,0,59.5,40.5,0.0,0.0
IA-01,house,IA,income,$15-20k,3.5,10397,6188,4209,0,0,59.5,40.5,0.0,0.0
IA-01,house,IA,income,$20-25k,3.72,11056,6470,4586,0,0,58.5,41.5,0.0,0.0
IA-01,house,IA,income,$25-30k,4.05,12051,6932,5119,0,0,57.5,42.5,0.0,0.0
IA-01,house,IA,income,$30-35k,4.04,12000,6783,5218,0,0,56.5,43.5,0.0,0.0
IA-01,house,IA,income,$35-40k,4.01,11917,6617,5301,0,0,55.5,44.5,0.0,0.0
IA-01,house,IA,income,$40-45k,3.82,11347,6186,5161,0,0,54.5,45.5,0.0,0.0
IA-01,house,IA,income,$45-50k,4.04,12008,6547,5461,0,0,54.5,45.5,0.0,0.0
IA-01,house,IA,income,$50-60k,7.99,23750,12711,11039,0,0,53.5,46.5,0.0,0.0
IA-01,house,IA,income,$60-75k,9.81,29163,15608,13555,0,0,53.5,46.5,0.0,0.0
IA-01,house,IA,income,$75-100k,13.42,39884,21346,18538,0,0,53.5,46.5,0.0,0.0
IA-01,house,IA,income,$100-125k,10.87,32317,17619,14698,0,0,54.5,45.5,0.0,0.0
IA-01,house,IA,income,$125-150k,7.39,21979,11983,9996,0,0,54.5,45.5,0.0,0.0
IA-01,house,IA,income,$150-200k,7.66,22783,12649,10134,0,0,55.5,44.5,0.0,0.0
IA-01,house,IA,income,$200k+,7.08,21046,11896,9151,0,0,56.5,43.5,0.0,0.0
IA-02,house,IA,race,White,88.59,261260,123288,137971,0,0,47.2,52.8,0.0,0.0
IA-02,house,IA,race,Black,4.78,14103,13142,960,0,0,93.2,6.8,0.0,0.0
IA-02,house,IA,race,Hispanic,3.03,8935,5825,3110,0,0,65.2,34.8,0.0,0.0
IA-02,house,IA,race,Asian,1.82,5372,3610,1763,0,0,67.2,32.8,0.0,0.0
IA-02,house,IA,race,Native,1.46,4313,2596,1717,0,0,60.2,39.8,0.0,0.0
IA-02,house,IA,race,Pacific Islander,0.31,913,549,363,0,0,60.2,39.8,0.0,0.0
IA-02,house,IA,age,20-29,17.64,52011,29995,22016,0,0,57.7,42.3,0.0,0.0
IA-02,house,IA,age,30-39,16.26,47961,26221,21740,0,0,54.7,45.3,0.0,0.0
IA-02,house,IA,age,40-49,14.87,43849,21780,22069,0,0,49.7,50.3,0.0,0.0
IA-02,house,IA,age,50-59,16.7,49258,22989,26269,0,0,46.7,53.3,0.0,0.0
IA-02,house,IA,age,60-69,17.34,51128,23862,27266,0,0,46.7,53.3,0.0,0.0
IA-02,house,IA,age,70-79,10.59,31216,14881,16335,0,0,47.7,52.3,0.0,0.0
IA-02,house,IA,age,80+,6.6,19473,9283,10190,0,0,47.7,52.3,0.0,0.0
IA-02,house,IA,education,No HS,6.09,17953,9220,8733,0,0,51.4,48.6,0.0,0.0
IA-02,house,IA,education,HS grad,32.56,96022,44513,51509,0,0,46.4,53.6,0.0,0.0
IA-02,house,IA,education,Some college,20.01,59001,28531,30470,0,0,48.4,51.6,0.0,0.0
IA-02,house,IA,education,Associate,13.02,38395,18950,19444,0,0,49.4,50.6,0.0,0.0
IA-02,house,IA,education,Bachelor,19.31,56938,31519,25419,0,0,55.4,44.6,0.0,0.0
IA-02,house,IA,education,Master,6.54,19286,11833,7453,0,0,61.4,38.6,0.0,0.0
IA-02,house,IA,education,Professional,1.54,4538,2694,1845,0,0,59.4,40.6,0.0,0.0
IA-02,house,IA,education,Doctorate,0.94,2764,1751,1013,0,0,63.4,36.6,0.0,0.0
IA-02,house,IA,income,<$10k,3.86,11388,6338,5049,0,0,55.7,44.3,0.0,0.0
IA-02,house,IA,income,$10-15k,3.65,10756,5879,4877,0,0,54.7,45.3,0.0,0.0
IA-02,house,IA,income,$15-20k,3.69,10893,5954,4939,0,0,54.7,45.3,0.0,0.0
IA-02,house,IA,income,$20-25k,4.0,11795,6329,5466,0,0,53.7,46.3,0.0,0.0
IA-02,house,IA,income,$25-30k,3.79,11189,5892,5297,0,0,52.7,47.3,0.0,0.0
IA-02,house,IA,income,$30-35k,4.14,12217,6311,5906,0,0,51.7,48.3,0.0,0.0
IA-02,house,IA,income,$35-40k,4.15,12230,6196,6035,0,0,50.7,49.3,0.0,0.0
IA-02,house,IA,income,$40-45k,3.94,11608,5765,5844,0,0,49.7,50.3,0.0,0.0
IA-02,house,IA,income,$45-50k,4.18,12312,6114,6198,0,0,49.7,50.3,0.0,0.0
IA-02,house,IA,income,$50-60k,7.77,22905,11145,11760,0,0,48.7,51.3,0.0,0.0
IA-02,house,IA,income,$60-75k,10.33,30457,14820,15637,0,0,48.7,51.3,0.0,0.0
IA-02,house,IA,income,$75-100k,14.87,43866,21344,22521,0,0,48.7,51.3,0.0,0.0
IA-02,house,IA,income,$100-125k,10.69,31515,15650,15865,0,0,49.7,50.3,0.0,0.0
IA-02,house,IA,income,$125-150k,7.18,21164,10510,10654,0,0,49.7,50.3,0.0,0.0
IA-02,house,IA,income,$150-200k,7.08,20890,10583,10308,0,0,50.7,49.3,0.0,0.0
IA-02,house,IA,income,$200k+,6.68,19712,10183,9529,0,0,51.7,48.3,0.0,0.0
IA-03,house,IA,race,White,82.28,244216,116808,127408,0,0,47.8,52.2,0.0,0.0
IA-03,house,IA,race,Black,5.16,15326,14381,946,0,0,93.8,6.2,0.0,0.0
IA-03,house,IA,race,Hispanic,6.61,19622,12917,6705,0,0,65.8,34.2,0.0,0.0
IA-03,house,IA,race,Asian,4.17,12381,8398,3983,0,0,67.8,32.2,0.0,0.0
IA-03,house,IA,race,Native,1.58,4702,2860,1842,0,0,60.8,39.2,0.0,0.0
IA-03,house,IA,race,Pacific Islander,0.19,570,347,223,0,0,60.8,39.2,0.0,0.0
IA-03,house,IA,age,20-29,17.8,52844,31334,21510,0,0,59.3,40.7,0.0,0.0
IA-03,house,IA,age,30-39,19.44,57700,32482,25218,0,0,56.3,43.7,0.0,0.0
IA-03,house,IA,age,40-49,17.04,50578,25944,24634,0,0,51.3,48.7,0.0,0.0
IA-03,house,IA,age,50-59,16.62,49343,23830,25513,0,0,48.3,51.7,0.0,0.0
IA-03,house,IA,age,60-69,15.11,44853,21662,23191,0,0,48.3,51.7,0.0,0.0
IA-03,house,IA,age,70-79,8.93,26513,13070,13443,0,0,49.3,50.7,0.0,0.0
IA-03,house,IA,age,80+,5.05,14987,7388,7599,0,0,49.3,50.7,0.0,0.0
IA-03,house,IA,education,No HS,7.28,21613,11357,10256,0,0,52.5,47.5,0.0,0.0
IA-03,house,IA,education,HS grad,27.34,81146,38583,42564,0,0,47.5,52.5,0.0,0.0
IA-03,house,IA,education,Some college,19.38,57513,28496,29017,0,0,49.5,50.5,0.0,0.0
IA-03,house,IA,education,Associate,10.6,31456,15900,15556,0,0,50.5,49.5,0.0,0.0
IA-03,house,IA,education,Bachelor,24.2,71838,40622,31216,0,0,56.5,43.5,0.0,0.0
IA-03,house,IA,education,Master,7.99,23725,14839,8886,0,0,62.5,37.5,0.0,0.0
IA-03,house,IA,education,Professional,1.99,5892,3567,2325,0,0,60.5,39.5,0.0,0.0
IA-03,house,IA,education,Doctorate,1.23,3637,2347,1289,0,0,64.5,35.5,0.0,0.0
IA-03,house,IA,income,<$10k,3.67,10898,6279,4619,0,0,57.6,42.4,0.0,0.0
IA-03,house,IA,income,$10-15k,3.27,9704,5494,4210,0,0,56.6,43.4,0.0,0.0
IA-03,house,IA,income,$15-20k,3.17,9418,5332,4086,0,0,56.6,43.4,0.0,0.0
IA-03,house,IA,income,$20-25k,3.25,9645,5364,4281,0,0,55.6,44.4,0.0,0.0
IA-03,house,IA,income,$25-30k,3.39,10058,5494,4565,0,0,54.6,45.4,0.0,0.0
IA-03,house,IA,income,$30-35k,3.67,10890,5839,5051,0,0,53.6,46.4,0.0,0.0
IA-03,house,IA,income,$35-40k,3.78,11213,5900,5313,0,0,52.6,47.4,0.0,0.0
IA-03,house,IA,income,$40-45k,3.79,11250,5807,5443,0,0,51.6,48.4,0.0,0.0
IA-03,house,IA,income,$45-50k,4.06,12051,6220,5831,0,0,51.6,48.4,0.0,0.0
IA-03,house,IA,income,$50-60k,7.3,21660,10964,10696,0,0,50.6,49.4,0.0,0.0
IA-03,house,IA,income,$60-75k,9.93,29470,14917,14553,0,0,50.6,49.4,0.0,0.0
IA-03,house,IA,income,$75-100k,14.21,42170,21345,20825,0,0,50.6,49.4,0.0,0.0
IA-03,house,IA,income,$100-125k,10.77,31956,16495,15461,0,0,51.6,48.4,0.0,0.0
IA-03,house,IA,income,$125-150k,7.58,22503,11615,10888,0,0,51.6,48.4,0.0,0.0
IA-03,house,IA,income,$150-200k,9.12,27068,14243,12826,0,0,52.6,47.4,0.0,0.0
IA-03,house,IA,income,$200k+,9.05,26864,14404,12460,0,0,53.6,46.4,0.0,0.0
IA-04,house,IA,race,White,85.42,235283,85037,150246,0,0,36.1,63.9,0.0,0.0
IA-04,house,IA,race,Black,2.36,6496,5336,1160,0,0,82.1,17.9,0.0,0.0
IA-04,house,IA,race,Hispanic,7.64,21036,11389,9647,0,0,54.1,45.9,0.0,0.0
IA-04,house,IA,race,Asian,2.45,6750,3790,2960,0,0,56.1,43.9,0.0,0.0
IA-04,house,IA,race,Native,1.69,4652,2286,2366,0,0,49.1,50.9,0.0,0.0
IA-04,house,IA,race,Pacific Islander,0.45,1240,610,631,0,0,49.1,50.9,0.0,0.0
IA-04,house,IA,age,20-29,18.89,52045,24157,27888,0,0,46.4,53.6,0.0,0.0
IA-04,house,IA,age,30-39,15.8,43535,18901,24634,0,0,43.4,56.6,0.0,0.0
IA-04,house,IA,age,40-49,14.68,40440,15535,24905,0,0,38.4,61.6,0.0,0.0
IA-04,house,IA,age,50-59,16.17,44544,15775,28768,0,0,35.4,64.6,0.0,0.0
IA-04,house,IA,age,60-69,17.26,47539,16836,30703,0,0,35.4,64.6,0.0,0.0
IA-04,house,IA,age,70-79,10.3,28364,10329,18035,0,0,36.4,63.6,0.0,0.0
IA-04,house,IA,age,80+,6.89,18991,6915,12075,0,0,36.4,63.6,0.0,0.0
IA-04,house,IA,education,No HS,8.41,23169,9349,13821,0,0,40.3,59.7,0.0,0.0
IA-04,house,IA,education,HS grad,32.21,88737,31368,57369,0,0,35.3,64.7,0.0,0.0
IA-04,house,IA,education,Some college,20.89,57538,21490,36048,0,0,37.3,62.7,0.0,0.0
IA-04,house,IA,education,Associate,12.68,34936,13398,21538,0,0,38.3,61.7,0.0,0.0
IA-04,house,IA,education,Bachelor,17.79,49006,21734,27272,0,0,44.3,55.7,0.0,0.0
IA-04,house,IA,education,Master,5.51,15169,7637,7531,0,0,50.3,49.7,0.0,0.0
IA-04,house,IA,education,Professional,1.28,3518,1701,1817,0,0,48.3,51.7,0.0,0.0
IA-04,house,IA,education,Doctorate,1.23,3384,1771,1612,0,0,52.3,47.7,0.0,0.0
IA-04,house,IA,income,<$10k,4.35,11979,5325,6654,0,0,44.5,55.5,0.0,0.0
IA-04,house,IA,income,$10-15k,3.73,10278,4466,5812,0,0,43.5,56.5,0.0,0.0
IA-04,house,IA,income,$15-20k,4.42,12177,5291,6886,0,0,43.5,56.5,0.0,0.0
IA-04,house,IA,income,$20-25k,4.04,11115,4719,6396,0,0,42.5,57.5,0.0,0.0
IA-04,house,IA,income,$25-30k,3.86,10643,4412,6231,0,0,41.5,58.5,0.0,0.0
IA-04,house,IA,income,$30-35k,4.29,11816,4780,7036,0,0,40.5,59.5,0.0,0.0
IA-04,house,IA,income,$35-40k,3.67,10122,3993,6129,0,0,39.5,60.5,0.0,0.0
IA-04,house,IA,income,$40-45k,3.89,10713,4119,6593,0,0,38.5,61.5,0.0,0.0
IA-04,house,IA,income,$45-50k,4.12,11351,4365,6986,0,0,38.5,61.5,0.0,0.0
IA-04,house,IA,income,$50-60k,7.86,21644,8106,13538,0,0,37.5,62.5,0.0,0.0
IA-04,house,IA,income,$60-75k,10.69,29447,11029,18418,0,0,37.5,62.5,0.0,0.0
IA-04,house,IA,income,$75-100k,14.52,39989,14977,25012,0,0,37.5,62.5,0.0,0.0
IA-04,house,IA,income,$100-125k,11.1,30579,11759,18821,0,0,38.5,61.5,0.0,0.0
IA-04,house,IA,income,$125-150k,7.16,19729,7587,12143,0,0,38.5,61.5,0.0,0.0
IA-04,house,IA,income,$150-200k,6.68,18389,7255,11134,0,0,39.5,60.5,0.0,0.0
IA-04,house,IA,income,$200k+,5.62,15487,6265,9222,0,0,40.5,59.5,0.0,0.0
ID-01,house,ID,race,White,83.1,280608,69948,210659,0,0,24.9,75.1,0.0,0.0
ID-01,house,ID,race,Black,0.92,3117,2211,906,0,0,70.9,29.1,0.0,0.0
ID-01,house,ID,race,Hispanic,9.91,33458,14363,19096,0,0,42.9,57.1,0.0,0.0
ID-01,house,ID,race,Asian,2.08,7017,3153,3865,0,0,44.9,55.1,0.0,0.0
ID-01,house,ID,race,Native,3.59,12113,4594,7519,0,0,37.9,62.1,0.0,0.0
ID-01,house,ID,race,Pacific Islander,0.4,1364,517,846,0,0,37.9,62.1,0.0,0.0
ID-01,house,ID,age,20-29,16.24,54832,19315,35517,0,0,35.2,64.8,0.0,0.0
ID-01,house,ID,age,30-39,17.41,58806,18950,39855,0,0,32.2,67.8,0.0,0.0
ID-01,house,ID,age,40-49,16.79,56713,15440,41272,0,0,27.2,72.8,0.0,0.0
ID-01,house,ID,age,50-59,16.73,56481,13683,42798,0,0,24.2,75.8,0.0,0.0
ID-01,house,ID,age,60-69,16.7,56406,13665,42741,0,0,24.2,75.8,0.0,0.0
ID-01,house,ID,age,70-79,11.29,38110,9613,28497,0,0,25.2,74.8,0.0,0.0
ID-01,house,ID,age,80+,4.84,16330,4119,12211,0,0,25.2,74.8,0.0,0.0
ID-01,house,ID,education,No HS,8.42,28429,8173,20256,0,0,28.7,71.3,0.0,0.0
ID-01,house,ID,education,HS grad,27.38,92454,21956,70498,0,0,23.7,76.3,0.0,0.0
ID-01,house,ID,education,Some college,26.09,88094,22683,65411,0,0,25.7,74.3,0.0,0.0
ID-01,house,ID,education,Associate,9.86,33293,8905,24387,0,0,26.7,73.3,0.0,0.0
ID-01,house,ID,education,Bachelor,19.09,64454,21108,43346,0,0,32.7,67.3,0.0,0.0
ID-01,house,ID,education,Master,6.48,21891,8483,13409,0,0,38.7,61.3,0.0,0.0
ID-01,house,ID,education,Professional,1.59,5355,1968,3387,0,0,36.7,63.3,0.0,0.0
ID-01,house,ID,education,Doctorate,1.1,3708,1511,2197,0,0,40.7,59.3,0.0,0.0
ID-01,house,ID,income,<$10k,3.67,12381,4122,8259,0,0,33.3,66.7,0.0,0.0
ID-01,house,ID,income,$10-15k,3.07,10368,3348,7020,0,0,32.3,67.7,0.0,0.0
ID-01,house,ID,income,$15-20k,3.22,10858,3506,7351,0,0,32.3,67.7,0.0,0.0
ID-01,house,ID,income,$20-25k,3.76,12702,3975,8727,0,0,31.3,68.7,0.0,0.0
ID-01,house,ID,income,$25-30k,3.54,11940,3617,8323,0,0,30.3,69.7,0.0,0.0
ID-01,house,ID,income,$30-35k,4.03,13613,3988,9625,0,0,29.3,70.7,0.0,0.0
