race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
IL-06,house,IL,income,$45-50k,3.38,8883,5264,3619,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$50-60k,6.05,15886,9254,6632,0,0,58.3,41.7,0.0,0.0
IL-06,house,IL,income,$60-75k,8.43,22159,12908,9250,0,0,58.3,41.7,0.0,0.0
IL-06,house,IL,income,$75-100k,12.78,33564,19553,14012,0,0,58.3,41.7,0.0,0.0
IL-06,house,IL,income,$100-125k,10.74,28203,16711,11491,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$125-150k,8.96,23548,13953,9595,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$150-200k,11.65,30617,18448,12169,0,0,60.3,39.7,0.0,0.0
IL-06,house,IL,income,$200k+,16.16,42451,26003,16448,0,0,61.3,38.7,0.0,0.0
IL-07,house,IL,race,White,32.27,63169,40246,22923,0,0,63.7,36.3,0.0,0.0
IL-07,house,IL,race,Black,42.41,83005,81345,1660,0,0,98.0,2.0,0.0,0.0
IL-07,house,IL,race,Hispanic,13.66,26742,21851,4891,0,0,81.7,18.3,0.0,0.0
IL-07,house,IL,race,Asian,10.08,19727,16514,3213,0,0,83.7,16.3,0.0,0.0
IL-07,house,IL,race,Native,1.45,2845,2182,663,0,0,76.7,23.3,0.0,0.0
IL-07,house,IL,race,Pacific Islander,0.12,239,183,56,0,0,76.7,23.3,0.0,0.0
IL-07,house,IL,age,20-29,23.22,45447,42683,2764,0,0,93.9,6.1,0.0,0.0
IL-07,house,IL,age,30-39,23.07,45151,41050,4101,0,0,90.9,9.1,0.0,0.0
IL-07,house,IL,age,40-49,15.65,30634,26320,4314,0,0,85.9,14.1,0.0,0.0
IL-07,house,IL,age,50-59,13.99,27379,22702,4677,0,0,82.9,17.1,0.0,0.0
IL-07,house,IL,age,60-69,12.72,24905,20650,4254,0,0,82.9,17.1,0.0,0.0
IL-07,house,IL,age,70-79,7.78,15233,12783,2450,0,0,83.9,16.1,0.0,0.0
IL-07,house,IL,age,80+,3.57,6978,5856,1122,0,0,83.9,16.1,0.0,0.0
IL-07,house,IL,education,No HS,11.5,22510,19462,3048,0,0,86.5,13.5,0.0,0.0
IL-07,house,IL,education,HS grad,20.68,40469,32966,7503,0,0,81.5,18.5,0.0,0.0
IL-07,house,IL,education,Some college,16.27,31838,26572,5266,0,0,83.5,16.5,0.0,0.0
IL-07,house,IL,education,Associate,5.59,10942,9241,1700,0,0,84.5,15.5,0.0,0.0
IL-07,house,IL,education,Bachelor,24.52,48002,43422,4579,0,0,90.5,9.5,0.0,0.0
IL-07,house,IL,education,Master,13.81,27021,26065,957,0,0,96.5,3.5,0.0,0.0
IL-07,house,IL,education,Professional,5.11,9992,9439,554,0,0,94.5,5.5,0.0,0.0
IL-07,house,IL,education,Doctorate,2.53,4953,4854,99,0,0,98.0,2.0,0.0,0.0
IL-07,house,IL,income,<$10k,8.16,15971,14752,1219,0,0,92.4,7.6,0.0,0.0
IL-07,house,IL,income,$10-15k,6.06,11866,10842,1024,0,0,91.4,8.6,0.0,0.0
IL-07,house,IL,income,$15-20k,3.93,7702,7037,665,0,0,91.4,8.6,0.0,0.0
IL-07,house,IL,income,$20-25k,4.2,8223,7431,792,0,0,90.4,9.6,0.0,0.0
IL-07,house,IL,income,$25-30k,3.68,7206,6440,766,0,0,89.4,10.6,0.0,0.0
IL-07,house,IL,income,$30-35k,2.97,5812,5136,676,0,0,88.4,11.6,0.0,0.0
IL-07,house,IL,income,$35-40k,2.95,5765,5037,728,0,0,87.4,12.6,0.0,0.0
IL-07,house,IL,income,$40-45k,3.01,5886,5084,802,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$45-50k,2.93,5735,4953,782,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$50-60k,5.27,10320,8810,1510,0,0,85.4,14.6,0.0,0.0
IL-07,house,IL,income,$60-75k,6.6,12928,11036,1892,0,0,85.4,14.6,0.0,0.0
IL-07,house,IL,income,$75-100k,10.94,21412,18279,3133,0,0,85.4,14.6,0.0,0.0
IL-07,house,IL,income,$100-125k,8.7,17025,14704,2321,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$125-150k,6.04,11815,10204,1611,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$150-200k,8.83,17285,15102,2183,0,0,87.4,12.6,0.0,0.0
IL-07,house,IL,income,$200k+,15.72,30777,27197,3580,0,0,88.4,11.6,0.0,0.0
IL-08,house,IL,race,White,57.69,125608,63429,62179,0,0,50.5,49.5,0.0,0.0
IL-08,house,IL,race,Black,4.7,10235,9877,358,0,0,96.5,3.5,0.0,0.0
IL-08,house,IL,race,Hispanic,20.45,44539,30508,14031,0,0,68.5,31.5,0.0,0.0
IL-08,house,IL,race,Asian,14.96,32577,22966,9611,0,0,70.5,29.5,0.0,0.0
IL-08,house,IL,race,Native,2.07,4510,2864,1646,0,0,63.5,36.5,0.0,0.0
IL-08,house,IL,race,Pacific Islander,0.13,278,177,102,0,0,63.5,36.5,0.0,0.0
IL-08,house,IL,age,20-29,16.6,36145,24088,12057,0,0,66.6,33.4,0.0,0.0
IL-08,house,IL,age,30-39,18.49,40268,25628,14640,0,0,63.6,36.4,0.0,0.0
IL-08,house,IL,age,40-49,18.1,39404,23108,16296,0,0,58.6,41.4,0.0,0.0
IL-08,house,IL,age,50-59,18.33,39910,22208,17703,0,0,55.6,44.4,0.0,0.0
IL-08,house,IL,age,60-69,15.69,34169,19013,15156,0,0,55.6,44.4,0.0,0.0
IL-08,house,IL,age,70-79,8.46,18430,10439,7990,0,0,56.6,43.4,0.0,0.0
IL-08,house,IL,age,80+,4.33,9422,5337,4085,0,0,56.6,43.4,0.0,0.0
IL-08,house,IL,education,No HS,10.41,22665,13408,9256,0,0,59.2,40.8,0.0,0.0
IL-08,house,IL,education,HS grad,22.7,49434,26773,22661,0,0,54.2,45.8,0.0,0.0
IL-08,house,IL,education,Some college,19.42,42295,23752,18543,0,0,56.2,43.8,0.0,0.0
IL-08,house,IL,education,Associate,8.51,18534,10594,7940,0,0,57.2,42.8,0.0,0.0
IL-08,house,IL,education,Bachelor,25.5,55532,35073,20459,0,0,63.2,36.8,0.0,0.0
IL-08,house,IL,education,Master,10.69,23270,16093,7177,0,0,69.2,30.8,0.0,0.0
IL-08,house,IL,education,Professional,1.78,3868,2598,1270,0,0,67.2,32.8,0.0,0.0
IL-08,house,IL,education,Doctorate,0.99,2151,1530,620,0,0,71.2,28.8,0.0,0.0
IL-08,house,IL,income,<$10k,3.15,6859,4452,2407,0,0,64.9,35.1,0.0,0.0
IL-08,house,IL,income,$10-15k,1.95,4239,2709,1530,0,0,63.9,36.1,0.0,0.0
IL-08,house,IL,income,$15-20k,1.97,4283,2737,1546,0,0,63.9,36.1,0.0,0.0
IL-08,house,IL,income,$20-25k,2.46,5361,3372,1988,0,0,62.9,37.1,0.0,0.0
IL-08,house,IL,income,$25-30k,2.61,5688,3521,2167,0,0,61.9,38.1,0.0,0.0
IL-08,house,IL,income,$30-35k,2.62,5712,3479,2233,0,0,60.9,39.1,0.0,0.0
IL-08,house,IL,income,$35-40k,2.53,5514,3303,2211,0,0,59.9,40.1,0.0,0.0
IL-08,house,IL,income,$40-45k,2.98,6488,3822,2666,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$45-50k,2.98,6487,3822,2666,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$50-60k,6.39,13918,8059,5858,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$60-75k,8.91,19408,11239,8169,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$75-100k,14.27,31072,17993,13079,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$100-125k,13.1,28531,16807,11724,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$125-150k,9.58,20867,12292,8575,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$150-200k,12.05,26229,15713,10516,0,0,59.9,40.1,0.0,0.0
IL-08,house,IL,income,$200k+,12.44,27093,16502,10592,0,0,60.9,39.1,0.0,0.0
IL-09,house,IL,race,White,61.19,150573,95944,54629,0,0,63.7,36.3,0.0,0.0
IL-09,house,IL,race,Black,9.64,23722,23247,474,0,0,98.0,2.0,0.0,0.0
IL-09,house,IL,race,Hispanic,11.58,28505,23294,5211,0,0,81.7,18.3,0.0,0.0
IL-09,house,IL,race,Asian,15.93,39192,32811,6381,0,0,83.7,16.3,0.0,0.0
IL-09,house,IL,race,Native,1.52,3746,2874,872,0,0,76.7,23.3,0.0,0.0
IL-09,house,IL,race,Pacific Islander,0.14,353,271,82,0,0,76.7,23.3,0.0,0.0
IL-09,house,IL,age,20-29,16.29,40088,32362,7726,0,0,80.7,19.3,0.0,0.0
IL-09,house,IL,age,30-39,18.19,44770,34799,9971,0,0,77.7,22.3,0.0,0.0
IL-09,house,IL,age,40-49,17.06,41978,30529,11448,0,0,72.7,27.3,0.0,0.0
IL-09,house,IL,age,50-59,17.69,43536,30357,13179,0,0,69.7,30.3,0.0,0.0
IL-09,house,IL,age,60-69,15.47,38059,26538,11521,0,0,69.7,30.3,0.0,0.0
IL-09,house,IL,age,70-79,9.41,23148,16372,6776,0,0,70.7,29.3,0.0,0.0
IL-09,house,IL,age,80+,5.9,14513,10265,4248,0,0,70.7,29.3,0.0,0.0
IL-09,house,IL,education,No HS,7.64,18797,13428,5369,0,0,71.4,28.6,0.0,0.0
IL-09,house,IL,education,HS grad,15.67,38558,25616,12942,0,0,66.4,33.6,0.0,0.0
IL-09,house,IL,education,Some college,15.46,38036,26030,12006,0,0,68.4,31.6,0.0,0.0
IL-09,house,IL,education,Associate,6.43,15815,10981,4834,0,0,69.4,30.6,0.0,0.0
IL-09,house,IL,education,Bachelor,31.19,76766,57909,18858,0,0,75.4,24.6,0.0,0.0
IL-09,house,IL,education,Master,16.7,41090,33462,7628,0,0,81.4,18.6,0.0,0.0
IL-09,house,IL,education,Professional,4.18,10283,8168,2115,0,0,79.4,20.6,0.0,0.0
IL-09,house,IL,education,Doctorate,2.74,6745,5627,1117,0,0,83.4,16.6,0.0,0.0
IL-09,house,IL,income,<$10k,4.66,11474,9016,2458,0,0,78.6,21.4,0.0,0.0
IL-09,house,IL,income,$10-15k,3.48,8575,6652,1923,0,0,77.6,22.4,0.0,0.0
IL-09,house,IL,income,$15-20k,2.62,6453,5006,1447,0,0,77.6,22.4,0.0,0.0
IL-09,house,IL,income,$20-25k,2.84,6994,5356,1638,0,0,76.6,23.4,0.0,0.0
IL-09,house,IL,income,$25-30k,3.11,7645,5778,1867,0,0,75.6,24.4,0.0,0.0
IL-09,house,IL,income,$30-35k,2.93,7215,5381,1834,0,0,74.6,25.4,0.0,0.0
IL-09,house,IL,income,$35-40k,2.92,7191,5291,1900,0,0,73.6,26.4,0.0,0.0
IL-09,house,IL,income,$40-45k,2.94,7244,5257,1986,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$45-50k,3.19,7861,5706,2156,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$50-60k,6.11,15034,10761,4273,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$60-75k,8.16,20091,14381,5711,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$75-100k,12.44,30611,21910,8701,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$100-125k,9.11,22421,16273,6149,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$125-150k,7.71,18983,13778,5206,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$150-200k,10.47,25777,18966,6811,0,0,73.6,26.4,0.0,0.0
IL-09,house,IL,income,$200k+,17.28,42522,31711,10810,0,0,74.6,25.4,0.0,0.0
IL-10,house,IL,race,White,60.97,142350,82096,60254,0,0,57.7,42.3,0.0,0.0
IL-10,house,IL,race,Black,7.06,16485,16155,330,0,0,98.0,2.0,0.0,0.0
IL-10,house,IL,race,Hispanic,20.99,49017,37092,11925,0,0,75.7,24.3,0.0,0.0
IL-10,house,IL,race,Asian,8.63,20143,15646,4498,0,0,77.7,22.3,0.0,0.0
IL-10,house,IL,race,Native,2.19,5104,3607,1497,0,0,70.7,29.3,0.0,0.0
IL-10,house,IL,race,Pacific Islander,0.17,393,278,115,0,0,70.7,29.3,0.0,0.0
IL-10,house,IL,age,20-29,17.04,39783,29407,10376,0,0,73.9,26.1,0.0,0.0
IL-10,house,IL,age,30-39,15.95,37243,26412,10831,0,0,70.9,29.1,0.0,0.0
IL-10,house,IL,age,40-49,17.25,40271,26546,13725,0,0,65.9,34.1,0.0,0.0
IL-10,house,IL,age,50-59,19.44,45386,28556,16830,0,0,62.9,37.1,0.0,0.0
IL-10,house,IL,age,60-69,15.86,37023,23294,13729,0,0,62.9,37.1,0.0,0.0
IL-10,house,IL,age,70-79,9.37,21882,13987,7896,0,0,63.9,36.1,0.0,0.0
IL-10,house,IL,age,80+,5.1,11905,7609,4295,0,0,63.9,36.1,0.0,0.0
IL-10,house,IL,education,No HS,9.14,21349,13957,7392,0,0,65.4,34.6,0.0,0.0
IL-10,house,IL,education,HS grad,20.32,47446,28645,18801,0,0,60.4,39.6,0.0,0.0
IL-10,house,IL,education,Some college,17.56,41005,25577,15428,0,0,62.4,37.6,0.0,0.0
IL-10,house,IL,education,Associate,6.41,14965,9484,5481,0,0,63.4,36.6,0.0,0.0
IL-10,house,IL,education,Bachelor,26.53,61946,42974,18971,0,0,69.4,30.6,0.0,0.0
IL-10,house,IL,education,Master,14.01,32709,24654,8055,0,0,75.4,24.6,0.0,0.0
IL-10,house,IL,education,Professional,3.96,9249,6787,2463,0,0,73.4,26.6,0.0,0.0
IL-10,house,IL,education,Doctorate,2.07,4822,3731,1091,0,0,77.4,22.6,0.0,0.0
IL-10,house,IL,income,<$10k,3.41,7967,5717,2250,0,0,71.8,28.2,0.0,0.0
IL-10,house,IL,income,$10-15k,2.08,4864,3441,1422,0,0,70.8,29.2,0.0,0.0
IL-10,house,IL,income,$15-20k,2.21,5157,3649,1508,0,0,70.8,29.2,0.0,0.0
IL-10,house,IL,income,$20-25k,2.72,6350,4430,1920,0,0,69.8,30.2,0.0,0.0
IL-10,house,IL,income,$25-30k,2.53,5908,4062,1846,0,0,68.8,31.2,0.0,0.0
IL-10,house,IL,income,$30-35k,2.86,6668,4518,2150,0,0,67.8,32.2,0.0,0.0
IL-10,house,IL,income,$35-40k,2.58,6013,4014,1999,0,0,66.8,33.2,0.0,0.0
IL-10,house,IL,income,$40-45k,2.54,5928,3898,2030,0,0,65.8,34.2,0.0,0.0
IL-10,house,IL,income,$45-50k,2.97,6933,4559,2374,0,0,65.8,34.2,0.0,0.0
IL-10,house,IL,income,$50-60k,5.45,12723,8240,4484,0,0,64.8,35.2,0.0,0.0
IL-10,house,IL,income,$60-75k,7.64,17832,11548,6284,0,0,64.8,35.2,0.0,0.0
IL-10,house,IL,income,$75-100k,12.28,28674,18569,10105,0,0,64.8,35.2,0.0,0.0
IL-10,house,IL,income,$100-125k,10.31,24076,15832,8244,0,0,65.8,34.2,0.0,0.0
IL-10,house,IL,income,$125-150k,8.14,19002,12495,6506,0,0,65.8,34.2,0.0,0.0
IL-10,house,IL,income,$150-200k,10.74,25067,16734,8333,0,0,66.8,33.2,0.0,0.0
IL-10,house,IL,income,$200k+,21.56,50332,34104,16228,0,0,67.8,32.2,0.0,0.0
IL-11,house,IL,race,White,66.26,169717,92452,77266,0,0,54.5,45.5,0.0,0.0
IL-11,house,IL,race,Black,6.57,16831,16495,337,0,0,98.0,2.0,0.0,0.0
IL-11,house,IL,race,Hispanic,16.36,41907,30371,11535,0,0,72.5,27.5,0.0,0.0
IL-11,house,IL,race,Asian,8.91,22819,16994,5825,0,0,74.5,25.5,0.0,0.0
IL-11,house,IL,race,Native,1.79,4580,3090,1490,0,0,67.5,32.5,0.0,0.0
IL-11,house,IL,race,Pacific Islander,0.11,271,183,88,0,0,67.5,32.5,0.0,0.0
IL-11,house,IL,age,20-29,16.5,42261,29410,12851,0,0,69.6,30.4,0.0,0.0
IL-11,house,IL,age,30-39,17.29,44290,29493,14797,0,0,66.6,33.4,0.0,0.0
IL-11,house,IL,age,40-49,18.2,46610,28708,17903,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,age,50-59,19.34,49544,29028,20516,0,0,58.6,41.4,0.0,0.0
IL-11,house,IL,age,60-69,15.22,38986,22842,16144,0,0,58.6,41.4,0.0,0.0
IL-11,house,IL,age,70-79,8.94,22892,13642,9251,0,0,59.6,40.4,0.0,0.0
IL-11,house,IL,age,80+,4.51,11543,6878,4664,0,0,59.6,40.4,0.0,0.0
IL-11,house,IL,education,No HS,8.01,20520,12603,7917,0,0,61.4,38.6,0.0,0.0
IL-11,house,IL,education,HS grad,20.61,52785,29780,23004,0,0,56.4,43.6,0.0,0.0
IL-11,house,IL,education,Some college,19.3,49428,28875,20553,0,0,58.4,41.6,0.0,0.0
IL-11,house,IL,education,Associate,7.79,19943,11850,8093,0,0,59.4,40.6,0.0,0.0
IL-11,house,IL,education,Bachelor,26.76,68535,44835,23700,0,0,65.4,34.6,0.0,0.0
IL-11,house,IL,education,Master,13.64,34948,24959,9988,0,0,71.4,28.6,0.0,0.0
IL-11,house,IL,education,Professional,2.14,5477,3802,1675,0,0,69.4,30.6,0.0,0.0
IL-11,house,IL,education,Doctorate,1.75,4490,3297,1194,0,0,73.4,26.6,0.0,0.0
IL-11,house,IL,income,<$10k,3.22,8257,5584,2672,0,0,67.6,32.4,0.0,0.0
IL-11,house,IL,income,$10-15k,1.74,4448,2964,1484,0,0,66.6,33.4,0.0,0.0
IL-11,house,IL,income,$15-20k,1.99,5092,3393,1699,0,0,66.6,33.4,0.0,0.0
IL-11,house,IL,income,$20-25k,2.15,5496,3607,1889,0,0,65.6,34.4,0.0,0.0
IL-11,house,IL,income,$25-30k,2.29,5876,3798,2078,0,0,64.6,35.4,0.0,0.0
IL-11,house,IL,income,$30-35k,2.6,6648,4230,2418,0,0,63.6,36.4,0.0,0.0
IL-11,house,IL,income,$35-40k,2.58,6618,4145,2473,0,0,62.6,37.4,0.0,0.0
IL-11,house,IL,income,$40-45k,2.43,6216,3831,2385,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,income,$45-50k,2.8,7159,4413,2747,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,income,$50-60k,5.41,13862,8405,5457,0,0,60.6,39.4,0.0,0.0
IL-11,house,IL,income,$60-75k,8.47,21696,13155,8541,0,0,60.6,39.4,0.0,0.0
IL-11,house,IL,income,$75-100k,12.86,32939,19972,12967,0,0,60.6,39.4,0.0,0.0
IL-11,house,IL,income,$100-125k,10.9,27909,17201,10708,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,income,$125-150k,9.56,24485,15091,9394,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,income,$150-200k,12.85,32900,20607,12294,0,0,62.6,37.4,0.0,0.0
IL-11,house,IL,income,$200k+,18.16,46524,29605,16919,0,0,63.6,36.4,0.0,0.0
IL-12,house,IL,race,White,88.45,231680,59330,172350,0,0,25.6,74.4,0.0,0.0
IL-12,house,IL,race,Black,5.58,14619,10469,4151,0,0,71.6,28.4,0.0,0.0
IL-12,house,IL,race,Hispanic,2.38,6238,2720,3518,0,0,43.6,56.4,0.0,0.0
IL-12,house,IL,race,Asian,1.42,3721,1697,2024,0,0,45.6,54.4,0.0,0.0
IL-12,house,IL,race,Native,2.05,5360,2069,3291,0,0,38.6,61.4,0.0,0.0
IL-12,house,IL,race,Pacific Islander,0.12,304,117,186,0,0,38.6,61.4,0.0,0.0
IL-12,house,IL,age,20-29,15.66,41023,14977,26045,0,0,36.5,63.5,0.0,0.0
IL-12,house,IL,age,30-39,16.03,41980,14067,27912,0,0,33.5,66.5,0.0,0.0
IL-12,house,IL,age,40-49,16.06,42070,11994,30076,0,0,28.5,71.5,0.0,0.0
IL-12,house,IL,age,50-59,17.78,46567,11879,34687,0,0,25.5,74.5,0.0,0.0
IL-12,house,IL,age,60-69,17.15,44925,11460,33464,0,0,25.5,74.5,0.0,0.0
IL-12,house,IL,age,70-79,10.96,28709,7611,21098,0,0,26.5,73.5,0.0,0.0
IL-12,house,IL,age,80+,6.36,16650,4414,12236,0,0,26.5,73.5,0.0,0.0
IL-12,house,IL,education,No HS,9.01,23598,7124,16474,0,0,30.2,69.8,0.0,0.0
IL-12,house,IL,education,HS grad,30.83,80755,20340,60415,0,0,25.2,74.8,0.0,0.0
IL-12,house,IL,education,Some college,23.47,61477,16714,44763,0,0,27.2,72.8,0.0,0.0
IL-12,house,IL,education,Associate,12.88,33732,9508,24224,0,0,28.2,71.8,0.0,0.0
IL-12,house,IL,education,Bachelor,14.8,38760,13251,25509,0,0,34.2,65.8,0.0,0.0
IL-12,house,IL,education,Master,6.84,17924,7203,10721,0,0,40.2,59.8,0.0,0.0
IL-12,house,IL,education,Professional,1.26,3312,1265,2047,0,0,38.2,61.8,0.0,0.0
IL-12,house,IL,education,Doctorate,0.9,2365,998,1367,0,0,42.2,57.8,0.0,0.0
IL-12,house,IL,income,<$10k,5.2,13607,4638,8969,0,0,34.1,65.9,0.0,0.0
IL-12,house,IL,income,$10-15k,4.64,12142,4017,8124,0,0,33.1,66.9,0.0,0.0
IL-12,house,IL,income,$15-20k,4.16,10887,3602,7285,0,0,33.1,66.9,0.0,0.0
IL-12,house,IL,income,$20-25k,4.93,12904,4140,8763,0,0,32.1,67.9,0.0,0.0
IL-12,house,IL,income,$25-30k,4.41,11541,3588,7953,0,0,31.1,68.9,0.0,0.0
IL-12,house,IL,income,$30-35k,3.96,10362,3118,7244,0,0,30.1,69.9,0.0,0.0
IL-12,house,IL,income,$35-40k,4.1,10751,3127,7624,0,0,29.1,70.9,0.0,0.0
IL-12,house,IL,income,$40-45k,3.9,10226,2872,7354,0,0,28.1,71.9,0.0,0.0
IL-12,house,IL,income,$45-50k,4.05,10605,2979,7626,0,0,28.1,71.9,0.0,0.0
IL-12,house,IL,income,$50-60k,7.92,20744,5619,15125,0,0,27.1,72.9,0.0,0.0
IL-12,house,IL,income,$60-75k,9.59,25107,6801,18306,0,0,27.1,72.9,0.0,0.0
IL-12,house,IL,income,$75-100k,13.47,35288,9559,25729,0,0,27.1,72.9,0.0,0.0
IL-12,house,IL,income,$100-125k,9.83,25755,7234,18521,0,0,28.1,71.9,0.0,0.0
IL-12,house,IL,income,$125-150k,6.65,17428,4895,12533,0,0,28.1,71.9,0.0,0.0
IL-12,house,IL,income,$150-200k,7.27,19038,5538,13500,0,0,29.1,70.9,0.0,0.0
IL-12,house,IL,income,$200k+,5.93,15538,4675,10863,0,0,30.1,69.9,0.0,0.0
IL-13,house,IL,race,White,67.84,159684,83029,76656,0,0,52.0,48.0,0.0,0.0
IL-13,house,IL,race,Black,20.31,47807,46848,958,0,0,98.0,2.0,0.0,0.0
IL-13,house,IL,race,Hispanic,4.29,10106,7074,3032,0,0,70.0,30.0,0.0,0.0
IL-13,house,IL,race,Asian,5.38,12663,9117,3546,0,0,72.0,28.0,0.0,0.0
IL-13,house,IL,race,Native,2.05,4833,3141,1692,0,0,65.0,35.0,0.0,0.0
IL-13,house,IL,race,Pacific Islander,0.13,304,197,106,0,0,65.0,35.0,0.0,0.0
IL-13,house,IL,age,20-29,21.55,50723,35572,15151,0,0,70.1,29.9,0.0,0.0
IL-13,house,IL,age,30-39,17.24,40571,27236,13336,0,0,67.1,32.9,0.0,0.0
IL-13,house,IL,age,40-49,14.81,34873,21667,13206,0,0,62.1,37.9,0.0,0.0
IL-13,house,IL,age,50-59,16.06,37808,22356,15452,0,0,59.1,40.9,0.0,0.0
IL-13,house,IL,age,60-69,15.68,36919,21830,15089,0,0,59.1,40.9,0.0,0.0
IL-13,house,IL,age,70-79,9.47,22290,13403,8887,0,0,60.1,39.9,0.0,0.0
IL-13,house,IL,age,80+,5.19,12212,7343,4869,0,0,60.1,39.9,0.0,0.0
IL-13,house,IL,education,No HS,8.09,19055,12145,6910,0,0,63.7,36.3,0.0,0.0
IL-13,house,IL,education,HS grad,29.3,68965,40508,28456,0,0,58.7,41.3,0.0,0.0
IL-13,house,IL,education,Some college,22.38,52688,32002,20686,0,0,60.7,39.3,0.0,0.0
IL-13,house,IL,education,Associate,9.38,22084,13634,8450,0,0,61.7,38.3,0.0,0.0
IL-13,house,IL,education,Bachelor,17.27,40656,27539,13116,0,0,67.7,32.3,0.0,0.0
IL-13,house,IL,education,Master,9.43,22209,16376,5832,0,0,73.7,26.3,0.0,0.0
IL-13,house,IL,education,Professional,1.87,4413,3166,1247,0,0,71.7,28.3,0.0,0.0
IL-13,house,IL,education,Doctorate,2.26,5328,4036,1293,0,0,75.7,24.3,0.0,0.0
IL-13,house,IL,income,<$10k,8.21,19329,13186,6142,0,0,68.2,31.8,0.0,0.0
IL-13,house,IL,income,$10-15k,4.49,10559,7098,3461,0,0,67.2,32.8,0.0,0.0
IL-13,house,IL,income,$15-20k,3.9,9188,6177,3012,0,0,67.2,32.8,0.0,0.0
IL-13,house,IL,income,$20-25k,4.69,11047,7315,3731,0,0,66.2,33.8,0.0,0.0
IL-13,house,IL,income,$25-30k,4.82,11351,7404,3948,0,0,65.2,34.8,0.0,0.0
IL-13,house,IL,income,$30-35k,3.9,9192,5903,3289,0,0,64.2,35.8,0.0,0.0
IL-13,house,IL,income,$35-40k,4.26,10022,6336,3686,0,0,63.2,36.8,0.0,0.0
IL-13,house,IL,income,$40-45k,3.93,9247,5754,3493,0,0,62.2,37.8,0.0,0.0
IL-13,house,IL,income,$45-50k,4.1,9657,6009,3648,0,0,62.2,37.8,0.0,0.0
IL-13,house,IL,income,$50-60k,7.8,18365,11243,7122,0,0,61.2,38.8,0.0,0.0
IL-13,house,IL,income,$60-75k,9.95,23419,14337,9081,0,0,61.2,38.8,0.0,0.0
IL-13,house,IL,income,$75-100k,12.8,30120,18440,11680,0,0,61.2,38.8,0.0,0.0
IL-13,house,IL,income,$100-125k,8.47,19940,12407,7533,0,0,62.2,37.8,0.0,0.0
IL-13,house,IL,income,$125-150k,6.01,14153,8807,5347,0,0,62.2,37.8,0.0,0.0
IL-13,house,IL,income,$150-200k,6.47,15227,9627,5600,0,0,63.2,36.8,0.0,0.0
IL-13,house,IL,income,$200k+,6.19,14580,9364,5216,0,0,64.2,35.8,0.0,0.0
IL-14,house,IL,race,White,62.13,147315,76840,70475,0,0,52.2,47.8,0.0,0.0
IL-14,house,IL,race,Black,10.09,23919,23441,478,0,0,98.0,2.0,0.0,0.0
IL-14,house,IL,race,Hispanic,19.89,47165,33091,14074,0,0,70.2,29.8,0.0,0.0
IL-14,house,IL,race,Asian,5.62,13318,9610,3708,0,0,72.2,27.8,0.0,0.0
IL-14,house,IL,race,Native,2.17,5147,3354,1793,0,0,65.2,34.8,0.0,0.0
IL-14,house,IL,race,Pacific Islander,0.1,226,147,79,0,0,65.2,34.8,0.0,0.0
IL-14,house,IL,age,20-29,18.92,44848,30746,14103,0,0,68.6,31.4,0.0,0.0
IL-14,house,IL,age,30-39,18.13,42983,28178,14806,0,0,65.6,34.4,0.0,0.0
IL-14,house,IL,age,40-49,19.86,47086,28513,18573,0,0,60.6,39.4,0.0,0.0
IL-14,house,IL,age,50-59,18.21,43164,24843,18321,0,0,57.6,42.4,0.0,0.0
IL-14,house,IL,age,60-69,13.08,31000,17842,13158,0,0,57.6,42.4,0.0,0.0
IL-14,house,IL,age,70-79,7.81,18520,10844,7676,0,0,58.6,41.4,0.0,0.0
