race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
GA-09,house,GA,income,<$10k,4.11,11561,4596,6965,0,0,39.8,60.2,0.0,0.0
GA-09,house,GA,income,$10-15k,3.12,8765,3397,5368,0,0,38.8,61.2,0.0,0.0
GA-09,house,GA,income,$15-20k,3.28,9215,3571,5644,0,0,38.8,61.2,0.0,0.0
GA-09,house,GA,income,$20-25k,3.29,9262,3497,5766,0,0,37.8,62.2,0.0,0.0
GA-09,house,GA,income,$25-30k,3.85,10813,3974,6839,0,0,36.8,63.2,0.0,0.0
GA-09,house,GA,income,$30-35k,3.58,10056,3595,6461,0,0,35.8,64.2,0.0,0.0
GA-09,house,GA,income,$35-40k,3.35,9406,3269,6137,0,0,34.8,65.2,0.0,0.0
GA-09,house,GA,income,$40-45k,3.66,10291,3473,6818,0,0,33.8,66.2,0.0,0.0
GA-09,house,GA,income,$45-50k,3.63,10193,3440,6752,0,0,33.8,66.2,0.0,0.0
GA-09,house,GA,income,$50-60k,7.28,20480,6708,13773,0,0,32.8,67.2,0.0,0.0
GA-09,house,GA,income,$60-75k,9.65,27136,8887,18249,0,0,32.8,67.2,0.0,0.0
GA-09,house,GA,income,$75-100k,13.51,37995,12444,25552,0,0,32.8,67.2,0.0,0.0
GA-09,house,GA,income,$100-125k,10.48,29459,9943,19516,0,0,33.8,66.2,0.0,0.0
GA-09,house,GA,income,$125-150k,8.09,22754,7680,15074,0,0,33.8,66.2,0.0,0.0
GA-09,house,GA,income,$150-200k,8.76,24633,8560,16073,0,0,34.8,65.2,0.0,0.0
GA-09,house,GA,income,$200k+,10.36,29118,10410,18708,0,0,35.8,64.2,0.0,0.0
GA-10,house,GA,race,White,65.11,188681,54716,133965,0,0,29.0,71.0,0.0,0.0
GA-10,house,GA,race,Black,23.63,68485,51364,17122,0,0,75.0,25.0,0.0,0.0
GA-10,house,GA,race,Hispanic,6.43,18646,8763,9882,0,0,47.0,53.0,0.0,0.0
GA-10,house,GA,race,Asian,2.78,8048,3943,4105,0,0,49.0,51.0,0.0,0.0
GA-10,house,GA,race,Native,1.93,5579,2343,3236,0,0,42.0,58.0,0.0,0.0
GA-10,house,GA,race,Pacific Islander,0.12,354,149,206,0,0,42.0,58.0,0.0,0.0
GA-10,house,GA,age,20-29,20.17,58440,28432,30007,0,0,48.7,51.3,0.0,0.0
GA-10,house,GA,age,30-39,16.49,47777,21811,25965,0,0,45.7,54.3,0.0,0.0
GA-10,house,GA,age,40-49,17.52,50771,20640,30132,0,0,40.7,59.3,0.0,0.0
GA-10,house,GA,age,50-59,17.68,51241,19294,31948,0,0,37.7,62.3,0.0,0.0
GA-10,house,GA,age,60-69,14.66,42482,15996,26487,0,0,37.7,62.3,0.0,0.0
GA-10,house,GA,age,70-79,9.47,27457,10613,16844,0,0,38.7,61.3,0.0,0.0
GA-10,house,GA,age,80+,4.01,11626,4494,7132,0,0,38.7,61.3,0.0,0.0
GA-10,house,GA,education,No HS,11.67,33833,14325,19508,0,0,42.3,57.7,0.0,0.0
GA-10,house,GA,education,HS grad,30.6,88673,33110,55563,0,0,37.3,62.7,0.0,0.0
GA-10,house,GA,education,Some college,21.03,60946,23976,36970,0,0,39.3,60.7,0.0,0.0
GA-10,house,GA,education,Associate,8.24,23891,9637,14253,0,0,40.3,59.7,0.0,0.0
GA-10,house,GA,education,Bachelor,16.8,48693,22564,26129,0,0,46.3,53.7,0.0,0.0
GA-10,house,GA,education,Master,7.86,22780,11923,10857,0,0,52.3,47.7,0.0,0.0
GA-10,house,GA,education,Professional,1.91,5545,2791,2754,0,0,50.3,49.7,0.0,0.0
GA-10,house,GA,education,Doctorate,1.87,5433,2952,2481,0,0,54.3,45.7,0.0,0.0
GA-10,house,GA,income,<$10k,5.28,15302,7170,8132,0,0,46.9,53.1,0.0,0.0
GA-10,house,GA,income,$10-15k,3.7,10715,4914,5801,0,0,45.9,54.1,0.0,0.0
GA-10,house,GA,income,$15-20k,3.54,10248,4699,5548,0,0,45.9,54.1,0.0,0.0
GA-10,house,GA,income,$20-25k,3.85,11166,5009,6157,0,0,44.9,55.1,0.0,0.0
GA-10,house,GA,income,$25-30k,4.0,11605,5090,6515,0,0,43.9,56.1,0.0,0.0
GA-10,house,GA,income,$30-35k,4.01,11607,4974,6632,0,0,42.9,57.1,0.0,0.0
GA-10,house,GA,income,$35-40k,3.89,11272,4718,6554,0,0,41.9,58.1,0.0,0.0
GA-10,house,GA,income,$40-45k,4.0,11586,4734,6852,0,0,40.9,59.1,0.0,0.0
GA-10,house,GA,income,$45-50k,4.0,11582,4732,6850,0,0,40.9,59.1,0.0,0.0
GA-10,house,GA,income,$50-60k,7.22,20925,8340,12585,0,0,39.9,60.1,0.0,0.0
GA-10,house,GA,income,$60-75k,9.77,28309,11283,17025,0,0,39.9,60.1,0.0,0.0
GA-10,house,GA,income,$75-100k,14.05,40708,16225,24483,0,0,39.9,60.1,0.0,0.0
GA-10,house,GA,income,$100-125k,9.8,28391,11600,16791,0,0,40.9,59.1,0.0,0.0
GA-10,house,GA,income,$125-150k,7.3,21164,8647,12517,0,0,40.9,59.1,0.0,0.0
GA-10,house,GA,income,$150-200k,8.14,23595,9876,13719,0,0,41.9,58.1,0.0,0.0
GA-10,house,GA,income,$200k+,7.46,21620,9266,12354,0,0,42.9,57.1,0.0,0.0
GA-11,house,GA,race,White,69.46,204569,65944,138626,0,0,32.2,67.8,0.0,0.0
GA-11,house,GA,race,Black,12.85,37836,29601,8235,0,0,78.2,21.8,0.0,0.0
GA-11,house,GA,race,Hispanic,10.45,30773,15459,15314,0,0,50.2,49.8,0.0,0.0
GA-11,house,GA,race,Asian,4.75,13994,7310,6684,0,0,52.2,47.8,0.0,0.0
GA-11,house,GA,race,Native,2.36,6963,3150,3813,0,0,45.2,54.8,0.0,0.0
GA-11,house,GA,race,Pacific Islander,0.12,364,165,200,0,0,45.2,54.8,0.0,0.0
GA-11,house,GA,age,20-29,17.2,50653,24454,26199,0,0,48.3,51.7,0.0,0.0
GA-11,house,GA,age,30-39,18.15,53456,24203,29253,0,0,45.3,54.7,0.0,0.0
GA-11,house,GA,age,40-49,18.26,53771,21657,32114,0,0,40.3,59.7,0.0,0.0
GA-11,house,GA,age,50-59,17.94,52831,19694,33137,0,0,37.3,62.7,0.0,0.0
GA-11,house,GA,age,60-69,15.34,45166,16836,28329,0,0,37.3,62.7,0.0,0.0
GA-11,house,GA,age,70-79,9.24,27218,10418,16800,0,0,38.3,61.7,0.0,0.0
GA-11,house,GA,age,80+,3.87,11405,4366,7040,0,0,38.3,61.7,0.0,0.0
GA-11,house,GA,education,No HS,8.97,26404,10754,15650,0,0,40.7,59.3,0.0,0.0
GA-11,house,GA,education,HS grad,22.98,67688,24184,43504,0,0,35.7,64.3,0.0,0.0
GA-11,house,GA,education,Some college,19.84,58418,22040,36378,0,0,37.7,62.3,0.0,0.0
GA-11,house,GA,education,Associate,7.35,21655,8387,13268,0,0,38.7,61.3,0.0,0.0
GA-11,house,GA,education,Bachelor,26.76,78803,35247,43556,0,0,44.7,55.3,0.0,0.0
GA-11,house,GA,education,Master,10.36,30524,15484,15040,0,0,50.7,49.3,0.0,0.0
GA-11,house,GA,education,Professional,2.3,6775,3302,3474,0,0,48.7,51.3,0.0,0.0
GA-11,house,GA,education,Doctorate,1.44,4234,2232,2001,0,0,52.7,47.3,0.0,0.0
GA-11,house,GA,income,<$10k,3.96,11650,5405,6245,0,0,46.4,53.6,0.0,0.0
GA-11,house,GA,income,$10-15k,2.47,7266,3298,3967,0,0,45.4,54.6,0.0,0.0
GA-11,house,GA,income,$15-20k,2.44,7184,3261,3923,0,0,45.4,54.6,0.0,0.0
GA-11,house,GA,income,$20-25k,2.87,8439,3746,4693,0,0,44.4,55.6,0.0,0.0
GA-11,house,GA,income,$25-30k,3.06,9002,3906,5096,0,0,43.4,56.6,0.0,0.0
GA-11,house,GA,income,$30-35k,3.04,8938,3789,5149,0,0,42.4,57.6,0.0,0.0
GA-11,house,GA,income,$35-40k,3.05,8993,3723,5270,0,0,41.4,58.6,0.0,0.0
GA-11,house,GA,income,$40-45k,3.17,9342,3774,5568,0,0,40.4,59.6,0.0,0.0
GA-11,house,GA,income,$45-50k,3.16,9317,3763,5553,0,0,40.4,59.6,0.0,0.0
GA-11,house,GA,income,$50-60k,5.99,17630,6945,10685,0,0,39.4,60.6,0.0,0.0
GA-11,house,GA,income,$60-75k,8.92,26274,10350,15923,0,0,39.4,60.6,0.0,0.0
GA-11,house,GA,income,$75-100k,12.61,37140,14631,22509,0,0,39.4,60.6,0.0,0.0
GA-11,house,GA,income,$100-125k,11.38,33529,13544,19985,0,0,40.4,59.6,0.0,0.0
GA-11,house,GA,income,$125-150k,8.4,24732,9990,14742,0,0,40.4,59.6,0.0,0.0
GA-11,house,GA,income,$150-200k,10.92,32146,13307,18840,0,0,41.4,58.6,0.0,0.0
GA-11,house,GA,income,$200k+,14.57,42918,18195,24723,0,0,42.4,57.6,0.0,0.0
GA-12,house,GA,race,White,54.28,132534,34103,98431,0,0,25.7,74.3,0.0,0.0
GA-12,house,GA,race,Black,36.47,89055,63880,25175,0,0,71.7,28.3,0.0,0.0
GA-12,house,GA,race,Hispanic,4.83,11805,5163,6643,0,0,43.7,56.3,0.0,0.0
GA-12,house,GA,race,Asian,2.54,6195,2833,3362,0,0,45.7,54.3,0.0,0.0
GA-12,house,GA,race,Native,1.66,4059,1572,2487,0,0,38.7,61.3,0.0,0.0
GA-12,house,GA,race,Pacific Islander,0.22,541,210,331,0,0,38.7,61.3,0.0,0.0
GA-12,house,GA,age,20-29,19.66,48016,24445,23571,0,0,50.9,49.1,0.0,0.0
GA-12,house,GA,age,30-39,17.73,43289,20740,22550,0,0,47.9,52.1,0.0,0.0
GA-12,house,GA,age,40-49,16.58,40476,17368,23108,0,0,42.9,57.1,0.0,0.0
GA-12,house,GA,age,50-59,16.33,39875,15914,23961,0,0,39.9,60.1,0.0,0.0
GA-12,house,GA,age,60-69,15.5,37861,15110,22751,0,0,39.9,60.1,0.0,0.0
GA-12,house,GA,age,70-79,9.44,23041,9426,13615,0,0,40.9,59.1,0.0,0.0
GA-12,house,GA,age,80+,4.76,11631,4758,6873,0,0,40.9,59.1,0.0,0.0
GA-12,house,GA,education,No HS,13.35,32607,14711,17896,0,0,45.1,54.9,0.0,0.0
GA-12,house,GA,education,HS grad,33.49,81782,32809,48973,0,0,40.1,59.9,0.0,0.0
GA-12,house,GA,education,Some college,20.48,50004,21060,28944,0,0,42.1,57.9,0.0,0.0
GA-12,house,GA,education,Associate,9.31,22745,9807,12938,0,0,43.1,56.9,0.0,0.0
GA-12,house,GA,education,Bachelor,13.95,34053,16726,17327,0,0,49.1,50.9,0.0,0.0
GA-12,house,GA,education,Master,6.23,15210,8383,6827,0,0,55.1,44.9,0.0,0.0
GA-12,house,GA,education,Professional,1.88,4602,2444,2157,0,0,53.1,46.9,0.0,0.0
GA-12,house,GA,education,Doctorate,1.31,3187,1820,1367,0,0,57.1,42.9,0.0,0.0
GA-12,house,GA,income,<$10k,6.84,16703,8149,8554,0,0,48.8,51.2,0.0,0.0
GA-12,house,GA,income,$10-15k,5.78,14117,6746,7371,0,0,47.8,52.2,0.0,0.0
GA-12,house,GA,income,$15-20k,5.26,12848,6139,6708,0,0,47.8,52.2,0.0,0.0
GA-12,house,GA,income,$20-25k,5.33,13023,6093,6930,0,0,46.8,53.2,0.0,0.0
GA-12,house,GA,income,$25-30k,5.12,12511,5728,6783,0,0,45.8,54.2,0.0,0.0
GA-12,house,GA,income,$30-35k,4.42,10799,4837,5963,0,0,44.8,55.2,0.0,0.0
GA-12,house,GA,income,$35-40k,4.22,10311,4515,5796,0,0,43.8,56.2,0.0,0.0
GA-12,house,GA,income,$40-45k,4.0,9765,4178,5587,0,0,42.8,57.2,0.0,0.0
GA-12,house,GA,income,$45-50k,4.12,10051,4300,5750,0,0,42.8,57.2,0.0,0.0
GA-12,house,GA,income,$50-60k,7.34,17920,7488,10432,0,0,41.8,58.2,0.0,0.0
GA-12,house,GA,income,$60-75k,9.79,23912,9992,13920,0,0,41.8,58.2,0.0,0.0
GA-12,house,GA,income,$75-100k,11.77,28750,12013,16736,0,0,41.8,58.2,0.0,0.0
GA-12,house,GA,income,$100-125k,9.04,22074,9445,12629,0,0,42.8,57.2,0.0,0.0
GA-12,house,GA,income,$125-150k,5.33,13027,5574,7453,0,0,42.8,57.2,0.0,0.0
GA-12,house,GA,income,$150-200k,5.97,14579,6384,8196,0,0,43.8,56.2,0.0,0.0
GA-12,house,GA,income,$200k+,5.65,13801,6181,7620,0,0,44.8,55.2,0.0,0.0
GA-13,house,GA,race,White,27.37,69879,33622,36257,0,0,48.1,51.9,0.0,0.0
GA-13,house,GA,race,Black,50.6,129197,121594,7603,0,0,94.1,5.9,0.0,0.0
GA-13,house,GA,race,Hispanic,12.45,31783,21013,10770,0,0,66.1,33.9,0.0,0.0
GA-13,house,GA,race,Asian,7.61,19441,13242,6199,0,0,68.1,31.9,0.0,0.0
GA-13,house,GA,race,Native,1.82,4647,2840,1807,0,0,61.1,38.9,0.0,0.0
GA-13,house,GA,race,Pacific Islander,0.15,393,240,153,0,0,61.1,38.9,0.0,0.0
GA-13,house,GA,age,20-29,17.73,45284,37267,8017,0,0,82.3,17.7,0.0,0.0
GA-13,house,GA,age,30-39,18.58,47432,37611,9820,0,0,79.3,20.7,0.0,0.0
GA-13,house,GA,age,40-49,18.8,48016,35674,12342,0,0,74.3,25.7,0.0,0.0
GA-13,house,GA,age,50-59,19.27,49214,35088,14126,0,0,71.3,28.7,0.0,0.0
GA-13,house,GA,age,60-69,14.33,36581,26081,10500,0,0,71.3,28.7,0.0,0.0
GA-13,house,GA,age,70-79,7.91,20207,14609,5598,0,0,72.3,27.7,0.0,0.0
GA-13,house,GA,age,80+,3.37,8606,6222,2384,0,0,72.3,27.7,0.0,0.0
GA-13,house,GA,education,No HS,10.98,28048,21234,6815,0,0,75.7,24.3,0.0,0.0
GA-13,house,GA,education,HS grad,27.48,70164,49609,20555,0,0,70.7,29.3,0.0,0.0
GA-13,house,GA,education,Some college,21.2,54130,39355,14775,0,0,72.7,27.3,0.0,0.0
GA-13,house,GA,education,Associate,9.59,24475,18039,6436,0,0,73.7,26.3,0.0,0.0
GA-13,house,GA,education,Bachelor,19.35,49412,39383,10029,0,0,79.7,20.3,0.0,0.0
GA-13,house,GA,education,Master,8.48,21644,18550,3094,0,0,85.7,14.3,0.0,0.0
GA-13,house,GA,education,Professional,1.62,4148,3472,676,0,0,83.7,16.3,0.0,0.0
GA-13,house,GA,education,Doctorate,1.3,3320,2911,408,0,0,87.7,12.3,0.0,0.0
GA-13,house,GA,income,<$10k,3.74,9541,7701,1840,0,0,80.7,19.3,0.0,0.0
GA-13,house,GA,income,$10-15k,2.18,5558,4430,1127,0,0,79.7,20.3,0.0,0.0
GA-13,house,GA,income,$15-20k,2.57,6570,5237,1333,0,0,79.7,20.3,0.0,0.0
GA-13,house,GA,income,$20-25k,2.81,7162,5638,1524,0,0,78.7,21.3,0.0,0.0
GA-13,house,GA,income,$25-30k,3.9,9958,7739,2219,0,0,77.7,22.3,0.0,0.0
GA-13,house,GA,income,$30-35k,3.76,9603,7367,2236,0,0,76.7,23.3,0.0,0.0
GA-13,house,GA,income,$35-40k,3.52,8986,6804,2182,0,0,75.7,24.3,0.0,0.0
GA-13,house,GA,income,$40-45k,3.57,9116,6811,2305,0,0,74.7,25.3,0.0,0.0
GA-13,house,GA,income,$45-50k,3.88,9918,7410,2508,0,0,74.7,25.3,0.0,0.0
GA-13,house,GA,income,$50-60k,7.85,20051,14781,5270,0,0,73.7,26.3,0.0,0.0
GA-13,house,GA,income,$60-75k,10.93,27916,20579,7337,0,0,73.7,26.3,0.0,0.0
GA-13,house,GA,income,$75-100k,15.57,39760,29310,10450,0,0,73.7,26.3,0.0,0.0
GA-13,house,GA,income,$100-125k,11.01,28115,21007,7108,0,0,74.7,25.3,0.0,0.0
GA-13,house,GA,income,$125-150k,8.46,21595,16135,5460,0,0,74.7,25.3,0.0,0.0
GA-13,house,GA,income,$150-200k,8.93,22809,17270,5539,0,0,75.7,24.3,0.0,0.0
GA-13,house,GA,income,$200k+,7.32,18681,14331,4350,0,0,76.7,23.3,0.0,0.0
GA-14,house,GA,race,White,72.8,196740,60584,136157,0,0,30.8,69.2,0.0,0.0
GA-14,house,GA,race,Black,12.54,33878,26016,7862,0,0,76.8,23.2,0.0,0.0
GA-14,house,GA,race,Hispanic,9.95,26899,13125,13774,0,0,48.8,51.2,0.0,0.0
GA-14,house,GA,race,Asian,1.94,5237,2660,2577,0,0,50.8,49.2,0.0,0.0
GA-14,house,GA,race,Native,2.66,7200,3153,4047,0,0,43.8,56.2,0.0,0.0
GA-14,house,GA,race,Pacific Islander,0.11,305,134,172,0,0,43.8,56.2,0.0,0.0
GA-14,house,GA,age,20-29,16.99,45915,21209,24706,0,0,46.2,53.8,0.0,0.0
GA-14,house,GA,age,30-39,16.84,45514,19658,25856,0,0,43.2,56.8,0.0,0.0
GA-14,house,GA,age,40-49,18.65,50406,19250,31155,0,0,38.2,61.8,0.0,0.0
GA-14,house,GA,age,50-59,18.78,50745,17858,32887,0,0,35.2,64.8,0.0,0.0
GA-14,house,GA,age,60-69,15.42,41668,14663,27004,0,0,35.2,64.8,0.0,0.0
GA-14,house,GA,age,70-79,9.11,24615,8909,15707,0,0,36.2,63.8,0.0,0.0
GA-14,house,GA,age,80+,4.22,11397,4125,7272,0,0,36.2,63.8,0.0,0.0
GA-14,house,GA,education,No HS,14.05,37981,15129,22852,0,0,39.8,60.2,0.0,0.0
GA-14,house,GA,education,HS grad,30.64,82807,28845,53962,0,0,34.8,65.2,0.0,0.0
GA-14,house,GA,education,Some college,21.47,58019,21371,36648,0,0,36.8,63.2,0.0,0.0
GA-14,house,GA,education,Associate,7.91,21372,8086,13286,0,0,37.8,62.2,0.0,0.0
GA-14,house,GA,education,Bachelor,16.35,44183,19367,24815,0,0,43.8,56.2,0.0,0.0
GA-14,house,GA,education,Master,6.94,18753,9345,9407,0,0,49.8,50.2,0.0,0.0
GA-14,house,GA,education,Professional,1.63,4405,2107,2298,0,0,47.8,52.2,0.0,0.0
GA-14,house,GA,education,Doctorate,1.01,2740,1420,1320,0,0,51.8,48.2,0.0,0.0
GA-14,house,GA,income,<$10k,3.94,10657,4710,5948,0,0,44.2,55.8,0.0,0.0
GA-14,house,GA,income,$10-15k,3.53,9535,4118,5417,0,0,43.2,56.8,0.0,0.0
GA-14,house,GA,income,$15-20k,3.57,9658,4172,5487,0,0,43.2,56.8,0.0,0.0
GA-14,house,GA,income,$20-25k,3.91,10562,4456,6106,0,0,42.2,57.8,0.0,0.0
GA-14,house,GA,income,$25-30k,3.72,10060,4144,5916,0,0,41.2,58.8,0.0,0.0
GA-14,house,GA,income,$30-35k,4.17,11269,4529,6740,0,0,40.2,59.8,0.0,0.0
GA-14,house,GA,income,$35-40k,4.28,11554,4528,7026,0,0,39.2,60.8,0.0,0.0
GA-14,house,GA,income,$40-45k,4.16,11230,4289,6941,0,0,38.2,61.8,0.0,0.0
GA-14,house,GA,income,$45-50k,3.65,9876,3772,6104,0,0,38.2,61.8,0.0,0.0
GA-14,house,GA,income,$50-60k,7.84,21197,7884,13314,0,0,37.2,62.8,0.0,0.0
GA-14,house,GA,income,$60-75k,9.24,24982,9291,15691,0,0,37.2,62.8,0.0,0.0
GA-14,house,GA,income,$75-100k,14.23,38469,14307,24162,0,0,37.2,62.8,0.0,0.0
GA-14,house,GA,income,$100-125k,10.3,27845,10634,17210,0,0,38.2,61.8,0.0,0.0
GA-14,house,GA,income,$125-150k,7.72,20856,7965,12891,0,0,38.2,61.8,0.0,0.0
GA-14,house,GA,income,$150-200k,7.83,21150,8289,12861,0,0,39.2,60.8,0.0,0.0
GA-14,house,GA,income,$200k+,7.9,21358,8584,12774,0,0,40.2,59.8,0.0,0.0
HI-01,house,HI,race,White,14.14,24638,14162,10476,0,0,57.5,42.5,0.0,0.0
HI-01,house,HI,race,Black,2.74,4770,4675,95,0,0,98.0,2.0,0.0,0.0
HI-01,house,HI,race,Hispanic,5.81,10120,7639,2481,0,0,75.5,24.5,0.0,0.0
HI-01,house,HI,race,Asian,59.9,104335,80841,23494,0,0,77.5,22.5,0.0,0.0
HI-01,house,HI,race,Native,1.65,2867,2021,846,0,0,70.5,29.5,0.0,0.0
HI-01,house,HI,race,Pacific Islander,15.76,27457,19352,8105,0,0,70.5,29.5,0.0,0.0
HI-01,house,HI,age,20-29,17.34,30197,24462,5734,0,0,81.0,19.0,0.0,0.0
HI-01,house,HI,age,30-39,18.28,31850,24846,7004,0,0,78.0,22.0,0.0,0.0
HI-01,house,HI,age,40-49,15.79,27507,20083,7424,0,0,73.0,27.0,0.0,0.0
HI-01,house,HI,age,50-59,15.86,27619,19336,8283,0,0,70.0,30.0,0.0,0.0
HI-01,house,HI,age,60-69,15.06,26232,18365,7867,0,0,70.0,30.0,0.0,0.0
HI-01,house,HI,age,70-79,10.22,17806,12644,5162,0,0,71.0,29.0,0.0,0.0
HI-01,house,HI,age,80+,7.45,12977,9215,3762,0,0,71.0,29.0,0.0,0.0
HI-01,house,HI,education,No HS,7.9,13761,10142,3619,0,0,73.7,26.3,0.0,0.0
HI-01,house,HI,education,HS grad,23.82,41497,28510,12988,0,0,68.7,31.3,0.0,0.0
HI-01,house,HI,education,Some college,18.96,33029,23352,9677,0,0,70.7,29.3,0.0,0.0
HI-01,house,HI,education,Associate,11.37,19799,14197,5603,0,0,71.7,28.3,0.0,0.0
HI-01,house,HI,education,Bachelor,24.3,42321,32884,9436,0,0,77.7,22.3,0.0,0.0
HI-01,house,HI,education,Master,9.2,16023,13412,2611,0,0,83.7,16.3,0.0,0.0
HI-01,house,HI,education,Professional,2.78,4847,3960,887,0,0,81.7,18.3,0.0,0.0
HI-01,house,HI,education,Doctorate,1.67,2910,2494,416,0,0,85.7,14.3,0.0,0.0
HI-01,house,HI,income,<$10k,3.99,6950,5500,1451,0,0,79.1,20.9,0.0,0.0
HI-01,house,HI,income,$10-15k,2.38,4149,3242,907,0,0,78.1,21.9,0.0,0.0
HI-01,house,HI,income,$15-20k,1.98,3441,2688,753,0,0,78.1,21.9,0.0,0.0
HI-01,house,HI,income,$20-25k,2.58,4499,3470,1029,0,0,77.1,22.9,0.0,0.0
HI-01,house,HI,income,$25-30k,2.22,3867,2944,923,0,0,76.1,23.9,0.0,0.0
HI-01,house,HI,income,$30-35k,2.47,4307,3236,1071,0,0,75.1,24.9,0.0,0.0
HI-01,house,HI,income,$35-40k,2.64,4597,3408,1189,0,0,74.1,25.9,0.0,0.0
HI-01,house,HI,income,$40-45k,2.83,4934,3608,1326,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,income,$45-50k,2.96,5158,3772,1386,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,income,$50-60k,5.45,9488,6844,2644,0,0,72.1,27.9,0.0,0.0
HI-01,house,HI,income,$60-75k,8.2,14280,10300,3980,0,0,72.1,27.9,0.0,0.0
HI-01,house,HI,income,$75-100k,12.92,22501,16230,6271,0,0,72.1,27.9,0.0,0.0
HI-01,house,HI,income,$100-125k,11.16,19446,14221,5225,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,income,$125-150k,8.9,15505,11339,4166,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,income,$150-200k,12.35,21513,15948,5566,0,0,74.1,25.9,0.0,0.0
HI-01,house,HI,income,$200k+,16.96,29550,22201,7349,0,0,75.1,24.9,0.0,0.0
HI-02,house,HI,race,White,26.92,50484,29604,20880,0,0,58.6,41.4,0.0,0.0
HI-02,house,HI,race,Black,2.04,3825,3748,76,0,0,98.0,2.0,0.0,0.0
HI-02,house,HI,race,Hispanic,8.08,15142,11605,3537,0,0,76.6,23.4,0.0,0.0
HI-02,house,HI,race,Asian,36.75,68901,54185,14717,0,0,78.6,21.4,0.0,0.0
HI-02,house,HI,race,Native,2.55,4777,3423,1355,0,0,71.6,28.4,0.0,0.0
HI-02,house,HI,race,Pacific Islander,23.67,44375,31791,12584,0,0,71.6,28.4,0.0,0.0
HI-02,house,HI,age,20-29,16.82,31543,24886,6656,0,0,78.9,21.1,0.0,0.0
HI-02,house,HI,age,30-39,17.59,32988,25037,7951,0,0,75.9,24.1,0.0,0.0
HI-02,house,HI,age,40-49,15.57,29200,20702,8498,0,0,70.9,29.1,0.0,0.0
HI-02,house,HI,age,50-59,15.75,29535,20054,9482,0,0,67.9,32.1,0.0,0.0
HI-02,house,HI,age,60-69,17.51,32828,22289,10539,0,0,67.9,32.1,0.0,0.0
HI-02,house,HI,age,70-79,11.37,21318,14688,6630,0,0,68.9,31.1,0.0,0.0
HI-02,house,HI,age,80+,5.38,10092,6953,3139,0,0,68.9,31.1,0.0,0.0
HI-02,house,HI,education,No HS,6.67,12498,9026,3472,0,0,72.2,27.8,0.0,0.0
HI-02,house,HI,education,HS grad,29.66,55606,37377,18229,0,0,67.2,32.8,0.0,0.0
HI-02,house,HI,education,Some college,21.59,40485,28023,12462,0,0,69.2,30.8,0.0,0.0
HI-02,house,HI,education,Associate,10.73,20128,14133,5994,0,0,70.2,29.8,0.0,0.0
HI-02,house,HI,education,Bachelor,20.07,37626,28678,8948,0,0,76.2,23.8,0.0,0.0
HI-02,house,HI,education,Master,7.59,14226,11696,2530,0,0,82.2,17.8,0.0,0.0
HI-02,house,HI,education,Professional,2.2,4127,3311,816,0,0,80.2,19.8,0.0,0.0
HI-02,house,HI,education,Doctorate,1.5,2808,2365,443,0,0,84.2,15.8,0.0,0.0
HI-02,house,HI,income,<$10k,4.52,8472,6510,1962,0,0,76.8,23.2,0.0,0.0
HI-02,house,HI,income,$10-15k,2.84,5328,4041,1287,0,0,75.8,24.2,0.0,0.0
HI-02,house,HI,income,$15-20k,2.34,4396,3334,1062,0,0,75.8,24.2,0.0,0.0
HI-02,house,HI,income,$20-25k,2.91,5451,4080,1371,0,0,74.8,25.2,0.0,0.0
HI-02,house,HI,income,$25-30k,2.74,5139,3795,1344,0,0,73.8,26.2,0.0,0.0
HI-02,house,HI,income,$30-35k,2.96,5555,4046,1508,0,0,72.8,27.2,0.0,0.0
HI-02,house,HI,income,$35-40k,2.77,5187,3727,1460,0,0,71.8,28.2,0.0,0.0
HI-02,house,HI,income,$40-45k,2.94,5508,3902,1606,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$45-50k,2.89,5415,3836,1579,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$50-60k,6.02,11290,7885,3404,0,0,69.8,30.2,0.0,0.0
HI-02,house,HI,income,$60-75k,8.53,15986,11165,4821,0,0,69.8,30.2,0.0,0.0
HI-02,house,HI,income,$75-100k,13.04,24448,17076,7372,0,0,69.8,30.2,0.0,0.0
HI-02,house,HI,income,$100-125k,11.1,20815,14747,6069,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$125-150k,8.6,16127,11425,4702,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$150-200k,11.07,20749,14907,5842,0,0,71.8,28.2,0.0,0.0
HI-02,house,HI,income,$200k+,14.74,27637,20132,7505,0,0,72.8,27.2,0.0,0.0
IA-01,house,IA,race,White,86.12,256020,119210,110410,26400,0,46.6,43.1,10.3,0.0
IA-01,house,IA,race,Black,4.75,14115,11324,282,2508,0,80.2,2.0,17.8,0.0
IA-01,house,IA,race,Hispanic,4.7,13960,8557,3507,1895,0,61.3,25.1,13.6,0.0
IA-01,house,IA,race,Asian,2.71,8048,5065,1861,1122,0,62.9,23.1,13.9,0.0
