race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MO-06,house,MO,age,80+,5.37,14175,5021,9153,0,0,35.4,64.6,0.0,0.0
MO-06,house,MO,education,No HS,7.93,20936,8187,12748,0,0,39.1,60.9,0.0,0.0
MO-06,house,MO,education,HS grad,33.34,88019,30021,57998,0,0,34.1,65.9,0.0,0.0
MO-06,house,MO,education,Some college,21.55,56902,20546,36356,0,0,36.1,63.9,0.0,0.0
MO-06,house,MO,education,Associate,8.11,21419,7948,13471,0,0,37.1,62.9,0.0,0.0
MO-06,house,MO,education,Bachelor,18.79,49600,21381,28218,0,0,43.1,56.9,0.0,0.0
MO-06,house,MO,education,Master,7.72,20378,10007,10371,0,0,49.1,50.9,0.0,0.0
MO-06,house,MO,education,Professional,1.54,4054,1910,2144,0,0,47.1,52.9,0.0,0.0
MO-06,house,MO,education,Doctorate,1.02,2691,1376,1316,0,0,51.1,48.9,0.0,0.0
MO-06,house,MO,income,<$10k,4.7,12406,5392,7013,0,0,43.5,56.5,0.0,0.0
MO-06,house,MO,income,$10-15k,3.61,9532,4048,5484,0,0,42.5,57.5,0.0,0.0
MO-06,house,MO,income,$15-20k,3.56,9403,3993,5410,0,0,42.5,57.5,0.0,0.0
MO-06,house,MO,income,$20-25k,4.05,10690,4433,6257,0,0,41.5,58.5,0.0,0.0
MO-06,house,MO,income,$25-30k,4.19,11058,4475,6583,0,0,40.5,59.5,0.0,0.0
MO-06,house,MO,income,$30-35k,4.0,10550,4164,6386,0,0,39.5,60.5,0.0,0.0
MO-06,house,MO,income,$35-40k,3.91,10334,3975,6359,0,0,38.5,61.5,0.0,0.0
MO-06,house,MO,income,$40-45k,4.05,10699,4008,6690,0,0,37.5,62.5,0.0,0.0
MO-06,house,MO,income,$45-50k,4.03,10645,3988,6656,0,0,37.5,62.5,0.0,0.0
MO-06,house,MO,income,$50-60k,7.41,19569,7136,12433,0,0,36.5,63.5,0.0,0.0
MO-06,house,MO,income,$60-75k,10.27,27107,9885,17222,0,0,36.5,63.5,0.0,0.0
MO-06,house,MO,income,$75-100k,14.6,38543,14055,24488,0,0,36.5,63.5,0.0,0.0
MO-06,house,MO,income,$100-125k,10.38,27409,10269,17140,0,0,37.5,62.5,0.0,0.0
MO-06,house,MO,income,$125-150k,6.88,18170,6808,11362,0,0,37.5,62.5,0.0,0.0
MO-06,house,MO,income,$150-200k,7.8,20594,7922,12672,0,0,38.5,61.5,0.0,0.0
MO-06,house,MO,income,$200k+,6.55,17292,6825,10468,0,0,39.5,60.5,0.0,0.0
MO-07,house,MO,race,White,85.41,225108,56738,168370,0,0,25.2,74.8,0.0,0.0
MO-07,house,MO,race,Black,2.65,6984,4973,2011,0,0,71.2,28.8,0.0,0.0
MO-07,house,MO,race,Hispanic,4.99,13140,5677,7463,0,0,43.2,56.8,0.0,0.0
MO-07,house,MO,race,Asian,1.92,5065,2290,2775,0,0,45.2,54.8,0.0,0.0
MO-07,house,MO,race,Native,4.59,12086,4617,7468,0,0,38.2,61.8,0.0,0.0
MO-07,house,MO,race,Pacific Islander,0.45,1184,452,732,0,0,38.2,61.8,0.0,0.0
MO-07,house,MO,age,20-29,18.99,50059,17672,32387,0,0,35.3,64.7,0.0,0.0
MO-07,house,MO,age,30-39,16.75,44141,14259,29883,0,0,32.3,67.7,0.0,0.0
MO-07,house,MO,age,40-49,15.51,40881,11161,29719,0,0,27.3,72.7,0.0,0.0
MO-07,house,MO,age,50-59,16.43,43296,10522,32774,0,0,24.3,75.7,0.0,0.0
MO-07,house,MO,age,60-69,15.99,42147,10243,31904,0,0,24.3,75.7,0.0,0.0
MO-07,house,MO,age,70-79,10.62,27991,7082,20909,0,0,25.3,74.7,0.0,0.0
MO-07,house,MO,age,80+,5.71,15052,3808,11243,0,0,25.3,74.7,0.0,0.0
MO-07,house,MO,education,No HS,9.62,25368,7416,17953,0,0,29.2,70.8,0.0,0.0
MO-07,house,MO,education,HS grad,32.17,84793,20547,64246,0,0,24.2,75.8,0.0,0.0
MO-07,house,MO,education,Some college,23.65,62333,16351,45981,0,0,26.2,73.8,0.0,0.0
MO-07,house,MO,education,Associate,8.02,21134,5755,15378,0,0,27.2,72.8,0.0,0.0
MO-07,house,MO,education,Bachelor,17.2,45336,15066,30270,0,0,33.2,66.8,0.0,0.0
MO-07,house,MO,education,Master,6.8,17914,7028,10886,0,0,39.2,60.8,0.0,0.0
MO-07,house,MO,education,Professional,1.65,4345,1618,2727,0,0,37.2,62.8,0.0,0.0
MO-07,house,MO,education,Doctorate,0.89,2345,967,1378,0,0,41.2,58.8,0.0,0.0
MO-07,house,MO,income,<$10k,4.97,13088,4352,8736,0,0,33.3,66.7,0.0,0.0
MO-07,house,MO,income,$10-15k,5.41,14269,4602,9667,0,0,32.3,67.7,0.0,0.0
MO-07,house,MO,income,$15-20k,4.53,11952,3855,8097,0,0,32.3,67.7,0.0,0.0
MO-07,house,MO,income,$20-25k,4.7,12397,3874,8522,0,0,31.3,68.7,0.0,0.0
MO-07,house,MO,income,$25-30k,5.28,13905,4207,9698,0,0,30.3,69.7,0.0,0.0
MO-07,house,MO,income,$30-35k,5.05,13319,3896,9423,0,0,29.3,70.7,0.0,0.0
MO-07,house,MO,income,$35-40k,4.63,12213,3451,8763,0,0,28.3,71.7,0.0,0.0
MO-07,house,MO,income,$40-45k,4.93,12996,3542,9454,0,0,27.3,72.7,0.0,0.0
MO-07,house,MO,income,$45-50k,4.47,11780,3210,8570,0,0,27.3,72.7,0.0,0.0
MO-07,house,MO,income,$50-60k,8.59,22644,5945,16699,0,0,26.3,73.7,0.0,0.0
MO-07,house,MO,income,$60-75k,10.63,28030,7359,20671,0,0,26.3,73.7,0.0,0.0
MO-07,house,MO,income,$75-100k,13.33,35138,9225,25913,0,0,26.3,73.7,0.0,0.0
MO-07,house,MO,income,$100-125k,8.67,22861,6230,16630,0,0,27.3,72.7,0.0,0.0
MO-07,house,MO,income,$125-150k,5.03,13251,3611,9640,0,0,27.3,72.7,0.0,0.0
MO-07,house,MO,income,$150-200k,5.18,13646,3855,9790,0,0,28.3,71.7,0.0,0.0
MO-07,house,MO,income,$200k+,4.58,12079,3534,8546,0,0,29.3,70.7,0.0,0.0
MO-08,house,MO,race,White,88.98,230078,45012,185066,0,0,19.6,80.4,0.0,0.0
MO-08,house,MO,race,Black,4.74,12268,8043,4225,0,0,65.6,34.4,0.0,0.0
MO-08,house,MO,race,Hispanic,1.95,5054,1898,3155,0,0,37.6,62.4,0.0,0.0
MO-08,house,MO,race,Asian,1.15,2965,1173,1792,0,0,39.6,60.4,0.0,0.0
MO-08,house,MO,race,Native,3.07,7948,2588,5360,0,0,32.6,67.4,0.0,0.0
MO-08,house,MO,race,Pacific Islander,0.1,259,84,175,0,0,32.6,67.4,0.0,0.0
MO-08,house,MO,age,20-29,16.42,42469,12731,29738,0,0,30.0,70.0,0.0,0.0
MO-08,house,MO,age,30-39,16.52,42710,11522,31188,0,0,27.0,73.0,0.0,0.0
MO-08,house,MO,age,40-49,15.67,40526,8907,31619,0,0,22.0,78.0,0.0,0.0
MO-08,house,MO,age,50-59,17.56,45410,8618,36792,0,0,19.0,81.0,0.0,0.0
MO-08,house,MO,age,60-69,17.42,45051,8550,36501,0,0,19.0,81.0,0.0,0.0
MO-08,house,MO,age,70-79,10.72,27719,5538,22181,0,0,20.0,80.0,0.0,0.0
MO-08,house,MO,age,80+,5.68,14687,2934,11753,0,0,20.0,80.0,0.0,0.0
MO-08,house,MO,education,No HS,12.84,33196,8038,25158,0,0,24.2,75.8,0.0,0.0
MO-08,house,MO,education,HS grad,37.82,97795,18790,79005,0,0,19.2,80.8,0.0,0.0
MO-08,house,MO,education,Some college,21.06,54452,11551,42901,0,0,21.2,78.8,0.0,0.0
MO-08,house,MO,education,Associate,8.61,22262,4945,17317,0,0,22.2,77.8,0.0,0.0
MO-08,house,MO,education,Bachelor,12.37,31987,9025,22962,0,0,28.2,71.8,0.0,0.0
MO-08,house,MO,education,Master,5.53,14291,4890,9401,0,0,34.2,65.8,0.0,0.0
MO-08,house,MO,education,Professional,0.99,2549,821,1728,0,0,32.2,67.8,0.0,0.0
MO-08,house,MO,education,Doctorate,0.79,2041,739,1302,0,0,36.2,63.8,0.0,0.0
MO-08,house,MO,income,<$10k,5.77,14914,4104,10810,0,0,27.5,72.5,0.0,0.0
MO-08,house,MO,income,$10-15k,5.98,15468,4101,11367,0,0,26.5,73.5,0.0,0.0
MO-08,house,MO,income,$15-20k,5.0,12930,3428,9501,0,0,26.5,73.5,0.0,0.0
MO-08,house,MO,income,$20-25k,5.24,13541,3455,10086,0,0,25.5,74.5,0.0,0.0
MO-08,house,MO,income,$25-30k,5.3,13708,3360,10347,0,0,24.5,75.5,0.0,0.0
MO-08,house,MO,income,$30-35k,5.2,13439,3160,10279,0,0,23.5,76.5,0.0,0.0
MO-08,house,MO,income,$35-40k,4.48,11586,2609,8977,0,0,22.5,77.5,0.0,0.0
MO-08,house,MO,income,$40-45k,4.2,10851,2335,8517,0,0,21.5,78.5,0.0,0.0
MO-08,house,MO,income,$45-50k,4.36,11276,2426,8850,0,0,21.5,78.5,0.0,0.0
MO-08,house,MO,income,$50-60k,7.89,20402,4186,16216,0,0,20.5,79.5,0.0,0.0
MO-08,house,MO,income,$60-75k,10.32,26690,5476,21214,0,0,20.5,79.5,0.0,0.0
MO-08,house,MO,income,$75-100k,13.17,34061,6988,27073,0,0,20.5,79.5,0.0,0.0
MO-08,house,MO,income,$100-125k,8.57,22157,4767,17390,0,0,21.5,78.5,0.0,0.0
MO-08,house,MO,income,$125-150k,5.69,14712,3165,11546,0,0,21.5,78.5,0.0,0.0
MO-08,house,MO,income,$150-200k,5.08,13148,2960,10188,0,0,22.5,77.5,0.0,0.0
MO-08,house,MO,income,$200k+,3.75,9690,2279,7411,0,0,23.5,76.5,0.0,0.0
MS-01,house,MS,race,White,66.93,151828,31005,120823,0,0,20.4,79.6,0.0,0.0
MS-01,house,MS,race,Black,27.05,61360,40756,20604,0,0,66.4,33.6,0.0,0.0
MS-01,house,MS,race,Hispanic,3.11,7061,2713,4348,0,0,38.4,61.6,0.0,0.0
MS-01,house,MS,race,Asian,1.26,2856,1154,1702,0,0,40.4,59.6,0.0,0.0
MS-01,house,MS,race,Native,1.56,3542,1184,2358,0,0,33.4,66.6,0.0,0.0
MS-01,house,MS,race,Pacific Islander,0.08,189,63,126,0,0,33.4,66.6,0.0,0.0
MS-01,house,MS,age,20-29,18.24,41372,16901,24471,0,0,40.9,59.1,0.0,0.0
MS-01,house,MS,age,30-39,17.18,38959,14746,24213,0,0,37.9,62.1,0.0,0.0
MS-01,house,MS,age,40-49,16.99,38550,12664,25886,0,0,32.9,67.1,0.0,0.0
MS-01,house,MS,age,50-59,16.85,38232,11412,26820,0,0,29.9,70.1,0.0,0.0
MS-01,house,MS,age,60-69,15.79,35828,10695,25133,0,0,29.9,70.1,0.0,0.0
MS-01,house,MS,age,70-79,10.27,23299,7188,16111,0,0,30.9,69.1,0.0,0.0
MS-01,house,MS,age,80+,4.67,10596,3269,7327,0,0,30.9,69.1,0.0,0.0
MS-01,house,MS,education,No HS,14.06,31896,11115,20781,0,0,34.8,65.2,0.0,0.0
MS-01,house,MS,education,HS grad,31.04,70401,21013,49387,0,0,29.8,70.2,0.0,0.0
MS-01,house,MS,education,Some college,21.38,48494,15444,33050,0,0,31.8,68.2,0.0,0.0
MS-01,house,MS,education,Associate,10.41,23611,7756,15855,0,0,32.8,67.2,0.0,0.0
MS-01,house,MS,education,Bachelor,14.39,32642,12681,19961,0,0,38.8,61.2,0.0,0.0
MS-01,house,MS,education,Master,6.33,14352,6437,7916,0,0,44.8,55.2,0.0,0.0
MS-01,house,MS,education,Professional,1.32,2998,1284,1713,0,0,42.8,57.2,0.0,0.0
MS-01,house,MS,education,Doctorate,1.08,2442,1144,1298,0,0,46.8,53.2,0.0,0.0
MS-01,house,MS,income,<$10k,5.96,13523,5229,8294,0,0,38.7,61.3,0.0,0.0
MS-01,house,MS,income,$10-15k,5.55,12596,4745,7851,0,0,37.7,62.3,0.0,0.0
MS-01,house,MS,income,$15-20k,5.0,11346,4274,7072,0,0,37.7,62.3,0.0,0.0
MS-01,house,MS,income,$20-25k,5.2,11801,4328,7474,0,0,36.7,63.3,0.0,0.0
MS-01,house,MS,income,$25-30k,4.43,10057,3587,6470,0,0,35.7,64.3,0.0,0.0
MS-01,house,MS,income,$30-35k,4.64,10523,3648,6875,0,0,34.7,65.3,0.0,0.0
MS-01,house,MS,income,$35-40k,4.56,10349,3485,6865,0,0,33.7,66.3,0.0,0.0
MS-01,house,MS,income,$40-45k,4.12,9338,3051,6287,0,0,32.7,67.3,0.0,0.0
MS-01,house,MS,income,$45-50k,4.08,9253,3023,6230,0,0,32.7,67.3,0.0,0.0
MS-01,house,MS,income,$50-60k,7.49,16992,5381,11610,0,0,31.7,68.3,0.0,0.0
MS-01,house,MS,income,$60-75k,9.55,21659,6859,14800,0,0,31.7,68.3,0.0,0.0
MS-01,house,MS,income,$75-100k,13.24,30036,9512,20523,0,0,31.7,68.3,0.0,0.0
MS-01,house,MS,income,$100-125k,9.44,21407,6994,14414,0,0,32.7,67.3,0.0,0.0
MS-01,house,MS,income,$125-150k,5.81,13172,4303,8869,0,0,32.7,67.3,0.0,0.0
MS-01,house,MS,income,$150-200k,6.08,13798,4646,9152,0,0,33.7,66.3,0.0,0.0
MS-01,house,MS,income,$200k+,4.84,10984,3808,7176,0,0,34.7,65.3,0.0,0.0
MS-02,house,MS,race,White,34.19,68598,26571,42027,0,0,38.7,61.3,0.0,0.0
MS-02,house,MS,race,Black,61.86,124122,105174,18948,0,0,84.7,15.3,0.0,0.0
MS-02,house,MS,race,Hispanic,2.08,4168,2365,1804,0,0,56.7,43.3,0.0,0.0
MS-02,house,MS,race,Asian,0.76,1517,891,626,0,0,58.7,41.3,0.0,0.0
MS-02,house,MS,race,Native,1.06,2130,1102,1028,0,0,51.7,48.3,0.0,0.0
MS-02,house,MS,race,Pacific Islander,0.06,123,64,59,0,0,51.7,48.3,0.0,0.0
MS-02,house,MS,age,20-29,18.34,36793,27551,9242,0,0,74.9,25.1,0.0,0.0
MS-02,house,MS,age,30-39,16.73,33562,24124,9438,0,0,71.9,28.1,0.0,0.0
MS-02,house,MS,age,40-49,15.86,31817,21279,10538,0,0,66.9,33.1,0.0,0.0
MS-02,house,MS,age,50-59,17.04,34188,21839,12349,0,0,63.9,36.1,0.0,0.0
MS-02,house,MS,age,60-69,17.11,34339,21936,12403,0,0,63.9,36.1,0.0,0.0
MS-02,house,MS,age,70-79,9.87,19814,12855,6959,0,0,64.9,35.1,0.0,0.0
MS-02,house,MS,age,80+,5.06,10145,6582,3563,0,0,64.9,35.1,0.0,0.0
MS-02,house,MS,education,No HS,16.57,33248,22907,10342,0,0,68.9,31.1,0.0,0.0
MS-02,house,MS,education,HS grad,30.48,61152,39074,22079,0,0,63.9,36.1,0.0,0.0
MS-02,house,MS,education,Some college,21.65,43439,28624,14814,0,0,65.9,34.1,0.0,0.0
MS-02,house,MS,education,Associate,10.11,20284,13569,6715,0,0,66.9,33.1,0.0,0.0
MS-02,house,MS,education,Bachelor,12.85,25777,18790,6987,0,0,72.9,27.1,0.0,0.0
MS-02,house,MS,education,Master,6.13,12304,9707,2597,0,0,78.9,21.1,0.0,0.0
MS-02,house,MS,education,Professional,1.34,2689,2068,621,0,0,76.9,23.1,0.0,0.0
MS-02,house,MS,education,Doctorate,0.88,1764,1427,337,0,0,80.9,19.1,0.0,0.0
MS-02,house,MS,income,<$10k,9.3,18671,13460,5211,0,0,72.1,27.9,0.0,0.0
MS-02,house,MS,income,$10-15k,8.7,17454,12408,5046,0,0,71.1,28.9,0.0,0.0
MS-02,house,MS,income,$15-20k,6.45,12933,9194,3739,0,0,71.1,28.9,0.0,0.0
MS-02,house,MS,income,$20-25k,6.53,13105,9185,3920,0,0,70.1,29.9,0.0,0.0
MS-02,house,MS,income,$25-30k,6.52,13085,9040,4044,0,0,69.1,30.9,0.0,0.0
MS-02,house,MS,income,$30-35k,5.42,10868,7400,3468,0,0,68.1,31.9,0.0,0.0
MS-02,house,MS,income,$35-40k,4.9,9826,6593,3234,0,0,67.1,32.9,0.0,0.0
MS-02,house,MS,income,$40-45k,4.41,8849,5848,3000,0,0,66.1,33.9,0.0,0.0
MS-02,house,MS,income,$45-50k,4.27,8561,5658,2903,0,0,66.1,33.9,0.0,0.0
MS-02,house,MS,income,$50-60k,7.63,15313,9968,5346,0,0,65.1,34.9,0.0,0.0
MS-02,house,MS,income,$60-75k,8.39,16833,10957,5876,0,0,65.1,34.9,0.0,0.0
MS-02,house,MS,income,$75-100k,10.63,21332,13885,7447,0,0,65.1,34.9,0.0,0.0
MS-02,house,MS,income,$100-125k,5.85,11737,7757,3980,0,0,66.1,33.9,0.0,0.0
MS-02,house,MS,income,$125-150k,3.76,7552,4991,2561,0,0,66.1,33.9,0.0,0.0
MS-02,house,MS,income,$150-200k,3.91,7843,5262,2581,0,0,67.1,32.9,0.0,0.0
MS-02,house,MS,income,$200k+,3.34,6696,4559,2137,0,0,68.1,31.9,0.0,0.0
MS-03,house,MS,race,White,61.55,139347,30924,108423,0,0,22.2,77.8,0.0,0.0
MS-03,house,MS,race,Black,32.51,73601,50190,23411,0,0,68.2,31.8,0.0,0.0
MS-03,house,MS,race,Hispanic,2.38,5379,2162,3217,0,0,40.2,59.8,0.0,0.0
MS-03,house,MS,race,Asian,1.47,3319,1400,1918,0,0,42.2,57.8,0.0,0.0
MS-03,house,MS,race,Native,2.02,4578,1611,2967,0,0,35.2,64.8,0.0,0.0
MS-03,house,MS,race,Pacific Islander,0.08,172,61,111,0,0,35.2,64.8,0.0,0.0
MS-03,house,MS,age,20-29,18.53,41950,18912,23038,0,0,45.1,54.9,0.0,0.0
MS-03,house,MS,age,30-39,17.14,38794,16325,22469,0,0,42.1,57.9,0.0,0.0
MS-03,house,MS,age,40-49,16.59,37555,13926,23629,0,0,37.1,62.9,0.0,0.0
MS-03,house,MS,age,50-59,16.43,37207,12681,24526,0,0,34.1,65.9,0.0,0.0
MS-03,house,MS,age,60-69,16.16,36581,12467,24113,0,0,34.1,65.9,0.0,0.0
MS-03,house,MS,age,70-79,9.99,22611,7932,14679,0,0,35.1,64.9,0.0,0.0
MS-03,house,MS,age,80+,5.17,11698,4104,7594,0,0,35.1,64.9,0.0,0.0
MS-03,house,MS,education,No HS,12.79,28946,11173,17773,0,0,38.6,61.4,0.0,0.0
MS-03,house,MS,education,HS grad,27.94,63263,21256,42007,0,0,33.6,66.4,0.0,0.0
MS-03,house,MS,education,Some college,20.96,47449,16891,30557,0,0,35.6,64.4,0.0,0.0
MS-03,house,MS,education,Associate,10.57,23941,8762,15179,0,0,36.6,63.4,0.0,0.0
MS-03,house,MS,education,Bachelor,16.46,37268,15876,21392,0,0,42.6,57.4,0.0,0.0
MS-03,house,MS,education,Master,7.63,17274,8395,8879,0,0,48.6,51.4,0.0,0.0
MS-03,house,MS,education,Professional,2.02,4562,2126,2436,0,0,46.6,53.4,0.0,0.0
MS-03,house,MS,education,Doctorate,1.63,3692,1868,1824,0,0,50.6,49.4,0.0,0.0
MS-03,house,MS,income,<$10k,7.75,17542,7499,10043,0,0,42.7,57.3,0.0,0.0
MS-03,house,MS,income,$10-15k,5.84,13212,5516,7696,0,0,41.7,58.3,0.0,0.0
MS-03,house,MS,income,$15-20k,5.42,12279,5126,7153,0,0,41.7,58.3,0.0,0.0
MS-03,house,MS,income,$20-25k,4.98,11274,4594,6680,0,0,40.7,59.3,0.0,0.0
MS-03,house,MS,income,$25-30k,4.5,10186,4049,6137,0,0,39.7,60.3,0.0,0.0
MS-03,house,MS,income,$30-35k,4.45,10064,3900,6164,0,0,38.7,61.3,0.0,0.0
MS-03,house,MS,income,$35-40k,4.31,9764,3686,6078,0,0,37.7,62.3,0.0,0.0
MS-03,house,MS,income,$40-45k,4.28,9696,3563,6133,0,0,36.7,63.3,0.0,0.0
MS-03,house,MS,income,$45-50k,4.09,9266,3405,5861,0,0,36.7,63.3,0.0,0.0
MS-03,house,MS,income,$50-60k,7.11,16092,5753,10339,0,0,35.7,64.3,0.0,0.0
MS-03,house,MS,income,$60-75k,9.23,20888,7467,13421,0,0,35.7,64.3,0.0,0.0
MS-03,house,MS,income,$75-100k,11.81,26746,9561,17185,0,0,35.7,64.3,0.0,0.0
MS-03,house,MS,income,$100-125k,8.34,18878,6937,11941,0,0,36.7,63.3,0.0,0.0
MS-03,house,MS,income,$125-150k,5.79,13108,4817,8291,0,0,36.7,63.3,0.0,0.0
MS-03,house,MS,income,$150-200k,6.27,14203,5361,8842,0,0,37.7,62.3,0.0,0.0
MS-03,house,MS,income,$200k+,5.83,13198,5114,8084,0,0,38.7,61.3,0.0,0.0
MS-04,house,MS,race,White,68.22,140332,24347,115985,0,0,17.3,82.7,0.0,0.0
MS-04,house,MS,race,Black,22.66,46606,29524,17081,0,0,63.3,36.7,0.0,0.0
MS-04,house,MS,race,Hispanic,4.48,9217,3258,5959,0,0,35.3,64.7,0.0,0.0
MS-04,house,MS,race,Asian,2.26,4658,1740,2919,0,0,37.3,62.7,0.0,0.0
MS-04,house,MS,race,Native,2.22,4557,1383,3174,0,0,30.3,69.7,0.0,0.0
MS-04,house,MS,race,Pacific Islander,0.17,346,105,241,0,0,30.3,69.7,0.0,0.0
MS-04,house,MS,age,20-29,18.15,37328,13551,23777,0,0,36.3,63.7,0.0,0.0
MS-04,house,MS,age,30-39,17.49,35984,11984,24000,0,0,33.3,66.7,0.0,0.0
MS-04,house,MS,age,40-49,16.36,33656,9526,24130,0,0,28.3,71.7,0.0,0.0
MS-04,house,MS,age,50-59,16.77,34507,8731,25776,0,0,25.3,74.7,0.0,0.0
MS-04,house,MS,age,60-69,16.14,33211,8403,24807,0,0,25.3,74.7,0.0,0.0
MS-04,house,MS,age,70-79,10.36,21308,5605,15703,0,0,26.3,73.7,0.0,0.0
MS-04,house,MS,age,80+,4.73,9722,2557,7165,0,0,26.3,73.7,0.0,0.0
MS-04,house,MS,education,No HS,11.7,24066,7290,16776,0,0,30.3,69.7,0.0,0.0
MS-04,house,MS,education,HS grad,29.78,61263,15495,45768,0,0,25.3,74.7,0.0,0.0
MS-04,house,MS,education,Some college,23.63,48606,13266,35340,0,0,27.3,72.7,0.0,0.0
MS-04,house,MS,education,Associate,11.39,23439,6632,16807,0,0,28.3,71.7,0.0,0.0
MS-04,house,MS,education,Bachelor,14.46,29744,10200,19544,0,0,34.3,65.7,0.0,0.0
MS-04,house,MS,education,Master,6.67,13729,5532,8197,0,0,40.3,59.7,0.0,0.0
MS-04,house,MS,education,Professional,1.42,2930,1122,1808,0,0,38.3,61.7,0.0,0.0
MS-04,house,MS,education,Doctorate,0.94,1939,820,1119,0,0,42.3,57.7,0.0,0.0
MS-04,house,MS,income,<$10k,6.77,13929,4743,9186,0,0,34.1,65.9,0.0,0.0
MS-04,house,MS,income,$10-15k,5.68,11688,3863,7825,0,0,33.1,66.9,0.0,0.0
MS-04,house,MS,income,$15-20k,5.19,10678,3529,7148,0,0,33.1,66.9,0.0,0.0
MS-04,house,MS,income,$20-25k,5.09,10465,3354,7110,0,0,32.1,67.9,0.0,0.0
MS-04,house,MS,income,$25-30k,4.69,9641,2994,6647,0,0,31.1,68.9,0.0,0.0
MS-04,house,MS,income,$30-35k,4.71,9688,2912,6777,0,0,30.1,69.9,0.0,0.0
MS-04,house,MS,income,$35-40k,4.36,8978,2608,6370,0,0,29.1,70.9,0.0,0.0
MS-04,house,MS,income,$40-45k,4.33,8915,2501,6414,0,0,28.1,71.9,0.0,0.0
MS-04,house,MS,income,$45-50k,4.5,9259,2598,6662,0,0,28.1,71.9,0.0,0.0
MS-04,house,MS,income,$50-60k,7.76,15965,4319,11646,0,0,27.1,72.9,0.0,0.0
MS-04,house,MS,income,$60-75k,9.66,19865,5374,14491,0,0,27.1,72.9,0.0,0.0
MS-04,house,MS,income,$75-100k,12.49,25691,6950,18741,0,0,27.1,72.9,0.0,0.0
MS-04,house,MS,income,$100-125k,8.7,17888,5018,12870,0,0,28.1,71.9,0.0,0.0
MS-04,house,MS,income,$125-150k,5.61,11536,3236,8300,0,0,28.1,71.9,0.0,0.0
MS-04,house,MS,income,$150-200k,5.57,11468,3332,8136,0,0,29.1,70.9,0.0,0.0
MS-04,house,MS,income,$200k+,4.89,10060,3023,7036,0,0,30.1,69.9,0.0,0.0
MT-01,house,MT,race,White,87.46,197187,87093,110094,0,0,44.2,55.8,0.0,0.0
MT-01,house,MT,race,Black,0.73,1636,1475,161,0,0,90.2,9.8,0.0,0.0
MT-01,house,MT,race,Hispanic,3.6,8123,5050,3073,0,0,62.2,37.8,0.0,0.0
MT-01,house,MT,race,Asian,1.47,3319,2130,1189,0,0,64.2,35.8,0.0,0.0
MT-01,house,MT,race,Native,6.51,14682,8393,6289,0,0,57.2,42.8,0.0,0.0
MT-01,house,MT,race,Pacific Islander,0.22,501,286,215,0,0,57.2,42.8,0.0,0.0
MT-01,house,MT,age,20-29,18.93,42687,22748,19939,0,0,53.3,46.7,0.0,0.0
MT-01,house,MT,age,30-39,16.64,37503,18860,18643,0,0,50.3,49.7,0.0,0.0
MT-01,house,MT,age,40-49,15.11,34076,15433,18643,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,age,50-59,15.29,34473,14579,19894,0,0,42.3,57.7,0.0,0.0
MT-01,house,MT,age,60-69,17.71,39938,16890,23048,0,0,42.3,57.7,0.0,0.0
MT-01,house,MT,age,70-79,11.53,25993,11253,14741,0,0,43.3,56.7,0.0,0.0
MT-01,house,MT,age,80+,4.78,10777,4666,6112,0,0,43.3,56.7,0.0,0.0
MT-01,house,MT,education,No HS,5.11,11511,5320,6191,0,0,46.2,53.8,0.0,0.0
MT-01,house,MT,education,HS grad,26.18,59019,24324,34695,0,0,41.2,58.8,0.0,0.0
MT-01,house,MT,education,Some college,22.45,50617,21874,28744,0,0,43.2,56.8,0.0,0.0
MT-01,house,MT,education,Associate,9.03,20355,9000,11355,0,0,44.2,55.8,0.0,0.0
MT-01,house,MT,education,Bachelor,24.11,54356,27294,27062,0,0,50.2,49.8,0.0,0.0
MT-01,house,MT,education,Master,8.71,19641,11041,8600,0,0,56.2,43.8,0.0,0.0
MT-01,house,MT,education,Professional,2.4,5412,2934,2478,0,0,54.2,45.8,0.0,0.0
MT-01,house,MT,education,Doctorate,2.01,4537,2641,1896,0,0,58.2,41.8,0.0,0.0
MT-01,house,MT,income,<$10k,4.77,10750,5514,5236,0,0,51.3,48.7,0.0,0.0
MT-01,house,MT,income,$10-15k,4.52,10181,5120,5061,0,0,50.3,49.7,0.0,0.0
MT-01,house,MT,income,$15-20k,3.61,8133,4090,4043,0,0,50.3,49.7,0.0,0.0
MT-01,house,MT,income,$20-25k,4.2,9476,4671,4805,0,0,49.3,50.7,0.0,0.0
MT-01,house,MT,income,$25-30k,4.65,10487,5064,5423,0,0,48.3,51.7,0.0,0.0
MT-01,house,MT,income,$30-35k,4.2,9472,4479,4992,0,0,47.3,52.7,0.0,0.0
MT-01,house,MT,income,$35-40k,3.97,8945,4141,4804,0,0,46.3,53.7,0.0,0.0
MT-01,house,MT,income,$40-45k,4.16,9389,4252,5137,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,income,$45-50k,4.18,9414,4264,5150,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,income,$50-60k,7.55,17012,7535,9477,0,0,44.3,55.7,0.0,0.0
MT-01,house,MT,income,$60-75k,10.64,23991,10626,13365,0,0,44.3,55.7,0.0,0.0
