race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
GA-12,house,GA,income,$100-125k,9.04,22074,9475,12598,0,0,42.9,57.1,0.0,0.0
GA-12,house,GA,income,$125-150k,5.33,13027,5592,7435,0,0,42.9,57.1,0.0,0.0
GA-12,house,GA,income,$150-200k,5.97,14579,6404,8175,0,0,43.9,56.1,0.0,0.0
GA-12,house,GA,income,$200k+,5.65,13801,6200,7601,0,0,44.9,55.1,0.0,0.0
GA-13,house,GA,race,White,27.37,69879,34538,35341,0,0,49.4,50.6,0.0,0.0
GA-13,house,GA,race,Black,50.6,129197,123287,5911,0,0,95.4,4.6,0.0,0.0
GA-13,house,GA,race,Hispanic,12.45,31783,21430,10353,0,0,67.4,32.6,0.0,0.0
GA-13,house,GA,race,Asian,7.61,19441,13497,5944,0,0,69.4,30.6,0.0,0.0
GA-13,house,GA,race,Native,1.82,4647,2901,1746,0,0,62.4,37.6,0.0,0.0
GA-13,house,GA,race,Pacific Islander,0.15,393,245,148,0,0,62.4,37.6,0.0,0.0
GA-13,house,GA,age,20-29,17.73,45284,37861,7424,0,0,83.6,16.4,0.0,0.0
GA-13,house,GA,age,30-39,18.58,47432,38233,9199,0,0,80.6,19.4,0.0,0.0
GA-13,house,GA,age,40-49,18.8,48016,36303,11713,0,0,75.6,24.4,0.0,0.0
GA-13,house,GA,age,50-59,19.27,49214,35733,13482,0,0,72.6,27.4,0.0,0.0
GA-13,house,GA,age,60-69,14.33,36581,26560,10021,0,0,72.6,27.4,0.0,0.0
GA-13,house,GA,age,70-79,7.91,20207,14873,5333,0,0,73.6,26.4,0.0,0.0
GA-13,house,GA,age,80+,3.37,8606,6335,2272,0,0,73.6,26.4,0.0,0.0
GA-13,house,GA,education,No HS,10.98,28048,21601,6447,0,0,77.0,23.0,0.0,0.0
GA-13,house,GA,education,HS grad,27.48,70164,50528,19636,0,0,72.0,28.0,0.0,0.0
GA-13,house,GA,education,Some college,21.2,54130,40064,14066,0,0,74.0,26.0,0.0,0.0
GA-13,house,GA,education,Associate,9.59,24475,18359,6115,0,0,75.0,25.0,0.0,0.0
GA-13,house,GA,education,Bachelor,19.35,49412,40031,9381,0,0,81.0,19.0,0.0,0.0
GA-13,house,GA,education,Master,8.48,21644,18833,2811,0,0,87.0,13.0,0.0,0.0
GA-13,house,GA,education,Professional,1.62,4148,3526,622,0,0,85.0,15.0,0.0,0.0
GA-13,house,GA,education,Doctorate,1.3,3320,2955,365,0,0,89.0,11.0,0.0,0.0
GA-13,house,GA,income,<$10k,3.74,9541,7826,1715,0,0,82.0,18.0,0.0,0.0
GA-13,house,GA,income,$10-15k,2.18,5558,4503,1054,0,0,81.0,19.0,0.0,0.0
GA-13,house,GA,income,$15-20k,2.57,6570,5323,1246,0,0,81.0,19.0,0.0,0.0
GA-13,house,GA,income,$20-25k,2.81,7162,5732,1431,0,0,80.0,20.0,0.0,0.0
GA-13,house,GA,income,$25-30k,3.9,9958,7870,2089,0,0,79.0,21.0,0.0,0.0
GA-13,house,GA,income,$30-35k,3.76,9603,7493,2110,0,0,78.0,22.0,0.0,0.0
GA-13,house,GA,income,$35-40k,3.52,8986,6921,2064,0,0,77.0,23.0,0.0,0.0
GA-13,house,GA,income,$40-45k,3.57,9116,6931,2186,0,0,76.0,24.0,0.0,0.0
GA-13,house,GA,income,$45-50k,3.88,9918,7540,2378,0,0,76.0,24.0,0.0,0.0
GA-13,house,GA,income,$50-60k,7.85,20051,15044,5008,0,0,75.0,25.0,0.0,0.0
GA-13,house,GA,income,$60-75k,10.93,27916,20945,6972,0,0,75.0,25.0,0.0,0.0
GA-13,house,GA,income,$75-100k,15.57,39760,29831,9930,0,0,75.0,25.0,0.0,0.0
GA-13,house,GA,income,$100-125k,11.01,28115,21375,6740,0,0,76.0,24.0,0.0,0.0
GA-13,house,GA,income,$125-150k,8.46,21595,16418,5177,0,0,76.0,24.0,0.0,0.0
GA-13,house,GA,income,$150-200k,8.93,22809,17569,5240,0,0,77.0,23.0,0.0,0.0
GA-13,house,GA,income,$200k+,7.32,18681,14576,4105,0,0,78.0,22.0,0.0,0.0
GA-14,house,GA,race,White,72.8,196740,61311,135429,0,0,31.2,68.8,0.0,0.0
GA-14,house,GA,race,Black,12.54,33878,26141,7736,0,0,77.2,22.8,0.0,0.0
GA-14,house,GA,race,Hispanic,9.95,26899,13225,13674,0,0,49.2,50.8,0.0,0.0
GA-14,house,GA,race,Asian,1.94,5237,2680,2558,0,0,51.2,48.8,0.0,0.0
GA-14,house,GA,race,Native,2.66,7200,3180,4020,0,0,44.2,55.8,0.0,0.0
GA-14,house,GA,race,Pacific Islander,0.11,305,135,170,0,0,44.2,55.8,0.0,0.0
GA-14,house,GA,age,20-29,16.99,45915,21378,24536,0,0,46.6,53.4,0.0,0.0
GA-14,house,GA,age,30-39,16.84,45514,19826,25687,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,age,40-49,18.65,50406,19437,30969,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,age,50-59,18.78,50745,18045,32699,0,0,35.6,64.4,0.0,0.0
GA-14,house,GA,age,60-69,15.42,41668,14817,26850,0,0,35.6,64.4,0.0,0.0
GA-14,house,GA,age,70-79,9.11,24615,9000,15616,0,0,36.6,63.4,0.0,0.0
GA-14,house,GA,age,80+,4.22,11397,4167,7230,0,0,36.6,63.4,0.0,0.0
GA-14,house,GA,education,No HS,14.05,37981,15270,22711,0,0,40.2,59.8,0.0,0.0
GA-14,house,GA,education,HS grad,30.64,82807,29152,53655,0,0,35.2,64.8,0.0,0.0
GA-14,house,GA,education,Some college,21.47,58019,21586,36434,0,0,37.2,62.8,0.0,0.0
GA-14,house,GA,education,Associate,7.91,21372,8165,13207,0,0,38.2,61.8,0.0,0.0
GA-14,house,GA,education,Bachelor,16.35,44183,19531,24652,0,0,44.2,55.8,0.0,0.0
GA-14,house,GA,education,Master,6.94,18753,9415,9338,0,0,50.2,49.8,0.0,0.0
GA-14,house,GA,education,Professional,1.63,4405,2123,2281,0,0,48.2,51.8,0.0,0.0
GA-14,house,GA,education,Doctorate,1.01,2740,1431,1310,0,0,52.2,47.8,0.0,0.0
GA-14,house,GA,income,<$10k,3.94,10657,4749,5908,0,0,44.6,55.4,0.0,0.0
GA-14,house,GA,income,$10-15k,3.53,9535,4154,5381,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,income,$15-20k,3.57,9658,4207,5451,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,income,$20-25k,3.91,10562,4495,6067,0,0,42.6,57.4,0.0,0.0
GA-14,house,GA,income,$25-30k,3.72,10060,4181,5879,0,0,41.6,58.4,0.0,0.0
GA-14,house,GA,income,$30-35k,4.17,11269,4571,6698,0,0,40.6,59.4,0.0,0.0
GA-14,house,GA,income,$35-40k,4.28,11554,4571,6983,0,0,39.6,60.4,0.0,0.0
GA-14,house,GA,income,$40-45k,4.16,11230,4330,6899,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$45-50k,3.65,9876,3808,6068,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$50-60k,7.84,21197,7962,13235,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$60-75k,9.24,24982,9383,15598,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$75-100k,14.23,38469,14449,24020,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$100-125k,10.3,27845,10737,17107,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$125-150k,7.72,20856,8042,12814,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$150-200k,7.83,21150,8367,12783,0,0,39.6,60.4,0.0,0.0
GA-14,house,GA,income,$200k+,7.9,21358,8663,12695,0,0,40.6,59.4,0.0,0.0
HI-01,house,HI,race,White,14.14,24638,14406,10232,0,0,58.5,41.5,0.0,0.0
HI-01,house,HI,race,Black,2.74,4770,4675,95,0,0,98.0,2.0,0.0,0.0
HI-01,house,HI,race,Hispanic,5.81,10120,7739,2381,0,0,76.5,23.5,0.0,0.0
HI-01,house,HI,race,Asian,59.9,104335,81873,22461,0,0,78.5,21.5,0.0,0.0
HI-01,house,HI,race,Native,1.65,2867,2049,818,0,0,71.5,28.5,0.0,0.0
HI-01,house,HI,race,Pacific Islander,15.76,27457,19624,7833,0,0,71.5,28.5,0.0,0.0
HI-01,house,HI,age,20-29,17.34,30197,24761,5435,0,0,82.0,18.0,0.0,0.0
HI-01,house,HI,age,30-39,18.28,31850,25161,6689,0,0,79.0,21.0,0.0,0.0
HI-01,house,HI,age,40-49,15.79,27507,20355,7152,0,0,74.0,26.0,0.0,0.0
HI-01,house,HI,age,50-59,15.86,27619,19609,8010,0,0,71.0,29.0,0.0,0.0
HI-01,house,HI,age,60-69,15.06,26232,18625,7607,0,0,71.0,29.0,0.0,0.0
HI-01,house,HI,age,70-79,10.22,17806,12820,4986,0,0,72.0,28.0,0.0,0.0
HI-01,house,HI,age,80+,7.45,12977,9343,3634,0,0,72.0,28.0,0.0,0.0
HI-01,house,HI,education,No HS,7.9,13761,10278,3482,0,0,74.7,25.3,0.0,0.0
HI-01,house,HI,education,HS grad,23.82,41497,28921,12577,0,0,69.7,30.3,0.0,0.0
HI-01,house,HI,education,Some college,18.96,33029,23679,9350,0,0,71.7,28.3,0.0,0.0
HI-01,house,HI,education,Associate,11.37,19799,14393,5407,0,0,72.7,27.3,0.0,0.0
HI-01,house,HI,education,Bachelor,24.3,42321,33303,9017,0,0,78.7,21.3,0.0,0.0
HI-01,house,HI,education,Master,9.2,16023,13571,2453,0,0,84.7,15.3,0.0,0.0
HI-01,house,HI,education,Professional,2.78,4847,4008,839,0,0,82.7,17.3,0.0,0.0
HI-01,house,HI,education,Doctorate,1.67,2910,2523,387,0,0,86.7,13.3,0.0,0.0
HI-01,house,HI,income,<$10k,3.99,6950,5569,1382,0,0,80.1,19.9,0.0,0.0
HI-01,house,HI,income,$10-15k,2.38,4149,3283,866,0,0,79.1,20.9,0.0,0.0
HI-01,house,HI,income,$15-20k,1.98,3441,2723,719,0,0,79.1,20.9,0.0,0.0
HI-01,house,HI,income,$20-25k,2.58,4499,3515,984,0,0,78.1,21.9,0.0,0.0
HI-01,house,HI,income,$25-30k,2.22,3867,2982,885,0,0,77.1,22.9,0.0,0.0
HI-01,house,HI,income,$30-35k,2.47,4307,3278,1028,0,0,76.1,23.9,0.0,0.0
HI-01,house,HI,income,$35-40k,2.64,4597,3453,1144,0,0,75.1,24.9,0.0,0.0
HI-01,house,HI,income,$40-45k,2.83,4934,3657,1277,0,0,74.1,25.9,0.0,0.0
HI-01,house,HI,income,$45-50k,2.96,5158,3823,1335,0,0,74.1,25.9,0.0,0.0
HI-01,house,HI,income,$50-60k,5.45,9488,6938,2550,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,income,$60-75k,8.2,14280,10442,3839,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,income,$75-100k,12.92,22501,16453,6048,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,income,$100-125k,11.16,19446,14413,5033,0,0,74.1,25.9,0.0,0.0
HI-01,house,HI,income,$125-150k,8.9,15505,11493,4013,0,0,74.1,25.9,0.0,0.0
HI-01,house,HI,income,$150-200k,12.35,21513,16161,5353,0,0,75.1,24.9,0.0,0.0
HI-01,house,HI,income,$200k+,16.96,29550,22493,7057,0,0,76.1,23.9,0.0,0.0
HI-02,house,HI,race,White,26.92,50484,29564,20920,0,0,58.6,41.4,0.0,0.0
HI-02,house,HI,race,Black,2.04,3825,3748,76,0,0,98.0,2.0,0.0,0.0
HI-02,house,HI,race,Hispanic,8.08,15142,11593,3549,0,0,76.6,23.4,0.0,0.0
HI-02,house,HI,race,Asian,36.75,68901,54130,14772,0,0,78.6,21.4,0.0,0.0
HI-02,house,HI,race,Native,2.55,4777,3419,1359,0,0,71.6,28.4,0.0,0.0
HI-02,house,HI,race,Pacific Islander,23.67,44375,31755,12620,0,0,71.6,28.4,0.0,0.0
HI-02,house,HI,age,20-29,16.82,31543,24861,6682,0,0,78.8,21.2,0.0,0.0
HI-02,house,HI,age,30-39,17.59,32988,25011,7977,0,0,75.8,24.2,0.0,0.0
HI-02,house,HI,age,40-49,15.57,29200,20678,8521,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,age,50-59,15.75,29535,20030,9505,0,0,67.8,32.2,0.0,0.0
HI-02,house,HI,age,60-69,17.51,32828,22263,10565,0,0,67.8,32.2,0.0,0.0
HI-02,house,HI,age,70-79,11.37,21318,14670,6647,0,0,68.8,31.2,0.0,0.0
HI-02,house,HI,age,80+,5.38,10092,6945,3147,0,0,68.8,31.2,0.0,0.0
HI-02,house,HI,education,No HS,6.67,12498,9016,3482,0,0,72.1,27.9,0.0,0.0
HI-02,house,HI,education,HS grad,29.66,55606,37333,18273,0,0,67.1,32.9,0.0,0.0
HI-02,house,HI,education,Some college,21.59,40485,27990,12494,0,0,69.1,30.9,0.0,0.0
HI-02,house,HI,education,Associate,10.73,20128,14117,6011,0,0,70.1,29.9,0.0,0.0
HI-02,house,HI,education,Bachelor,20.07,37626,28648,8978,0,0,76.1,23.9,0.0,0.0
HI-02,house,HI,education,Master,7.59,14226,11685,2541,0,0,82.1,17.9,0.0,0.0
HI-02,house,HI,education,Professional,2.2,4127,3307,820,0,0,80.1,19.9,0.0,0.0
HI-02,house,HI,education,Doctorate,1.5,2808,2363,445,0,0,84.1,15.9,0.0,0.0
HI-02,house,HI,income,<$10k,4.52,8472,6504,1969,0,0,76.8,23.2,0.0,0.0
HI-02,house,HI,income,$10-15k,2.84,5328,4037,1291,0,0,75.8,24.2,0.0,0.0
HI-02,house,HI,income,$15-20k,2.34,4396,3331,1065,0,0,75.8,24.2,0.0,0.0
HI-02,house,HI,income,$20-25k,2.91,5451,4076,1376,0,0,74.8,25.2,0.0,0.0
HI-02,house,HI,income,$25-30k,2.74,5139,3791,1348,0,0,73.8,26.2,0.0,0.0
HI-02,house,HI,income,$30-35k,2.96,5555,4042,1513,0,0,72.8,27.2,0.0,0.0
HI-02,house,HI,income,$35-40k,2.77,5187,3723,1465,0,0,71.8,28.2,0.0,0.0
HI-02,house,HI,income,$40-45k,2.94,5508,3898,1610,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$45-50k,2.89,5415,3832,1583,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$50-60k,6.02,11290,7876,3413,0,0,69.8,30.2,0.0,0.0
HI-02,house,HI,income,$60-75k,8.53,15986,11153,4833,0,0,69.8,30.2,0.0,0.0
HI-02,house,HI,income,$75-100k,13.04,24448,17056,7392,0,0,69.8,30.2,0.0,0.0
HI-02,house,HI,income,$100-125k,11.1,20815,14730,6085,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$125-150k,8.6,16127,11412,4715,0,0,70.8,29.2,0.0,0.0
HI-02,house,HI,income,$150-200k,11.07,20749,14890,5859,0,0,71.8,28.2,0.0,0.0
HI-02,house,HI,income,$200k+,14.74,27637,20110,7527,0,0,72.8,27.2,0.0,0.0
IA-01,house,IA,race,White,86.12,256020,132067,123953,0,0,51.6,48.4,0.0,0.0
IA-01,house,IA,race,Black,4.75,14115,13774,341,0,0,97.6,2.4,0.0,0.0
IA-01,house,IA,race,Hispanic,4.7,13960,9714,4246,0,0,69.6,30.4,0.0,0.0
IA-01,house,IA,race,Asian,2.71,8048,5761,2287,0,0,71.6,28.4,0.0,0.0
IA-01,house,IA,race,Native,1.6,4751,3068,1683,0,0,64.6,35.4,0.0,0.0
IA-01,house,IA,race,Pacific Islander,0.13,389,251,138,0,0,64.6,35.4,0.0,0.0
IA-01,house,IA,age,20-29,18.71,55610,34674,20936,0,0,62.4,37.6,0.0,0.0
IA-01,house,IA,age,30-39,16.81,49982,29666,20316,0,0,59.4,40.6,0.0,0.0
IA-01,house,IA,age,40-49,15.51,46121,25068,21053,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,age,50-59,16.43,48835,25078,23757,0,0,51.4,48.6,0.0,0.0
IA-01,house,IA,age,60-69,16.61,49384,25360,24024,0,0,51.4,48.6,0.0,0.0
IA-01,house,IA,age,70-79,10.17,30220,15821,14399,0,0,52.4,47.6,0.0,0.0
IA-01,house,IA,age,80+,5.76,17130,8968,8162,0,0,52.4,47.6,0.0,0.0
IA-01,house,IA,education,No HS,6.15,18297,10209,8088,0,0,55.8,44.2,0.0,0.0
IA-01,house,IA,education,HS grad,30.44,90485,45963,44522,0,0,50.8,49.2,0.0,0.0
IA-01,house,IA,education,Some college,20.31,60388,31883,28505,0,0,52.8,47.2,0.0,0.0
IA-01,house,IA,education,Associate,11.61,34504,18562,15942,0,0,53.8,46.2,0.0,0.0
IA-01,house,IA,education,Bachelor,19.98,59393,35515,23878,0,0,59.8,40.2,0.0,0.0
IA-01,house,IA,education,Master,7.76,23071,15180,7891,0,0,65.8,34.2,0.0,0.0
IA-01,house,IA,education,Professional,1.95,5805,3703,2102,0,0,63.8,36.2,0.0,0.0
IA-01,house,IA,education,Doctorate,1.8,5339,3620,1719,0,0,67.8,32.2,0.0,0.0
IA-01,house,IA,income,<$10k,4.73,14049,8490,5559,0,0,60.4,39.6,0.0,0.0
IA-01,house,IA,income,$10-15k,3.88,11534,6855,4679,0,0,59.4,40.6,0.0,0.0
IA-01,house,IA,income,$15-20k,3.5,10397,6179,4218,0,0,59.4,40.6,0.0,0.0
IA-01,house,IA,income,$20-25k,3.72,11056,6460,4596,0,0,58.4,41.6,0.0,0.0
IA-01,house,IA,income,$25-30k,4.05,12051,6921,5130,0,0,57.4,42.6,0.0,0.0
IA-01,house,IA,income,$30-35k,4.04,12000,6772,5228,0,0,56.4,43.6,0.0,0.0
IA-01,house,IA,income,$35-40k,4.01,11917,6606,5311,0,0,55.4,44.6,0.0,0.0
IA-01,house,IA,income,$40-45k,3.82,11347,6176,5171,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,income,$45-50k,4.04,12008,6536,5472,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,income,$50-60k,7.99,23750,12690,11060,0,0,53.4,46.6,0.0,0.0
IA-01,house,IA,income,$60-75k,9.81,29163,15582,13581,0,0,53.4,46.6,0.0,0.0
IA-01,house,IA,income,$75-100k,13.42,39884,21310,18574,0,0,53.4,46.6,0.0,0.0
IA-01,house,IA,income,$100-125k,10.87,32317,17590,14727,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,income,$125-150k,7.39,21979,11963,10016,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,income,$150-200k,7.66,22783,12629,10154,0,0,55.4,44.6,0.0,0.0
IA-01,house,IA,income,$200k+,7.08,21046,11877,9170,0,0,56.4,43.6,0.0,0.0
IA-02,house,IA,race,White,88.59,261260,123027,138233,0,0,47.1,52.9,0.0,0.0
IA-02,house,IA,race,Black,4.78,14103,13128,975,0,0,93.1,6.9,0.0,0.0
IA-02,house,IA,race,Hispanic,3.03,8935,5816,3119,0,0,65.1,34.9,0.0,0.0
IA-02,house,IA,race,Asian,1.82,5372,3604,1768,0,0,67.1,32.9,0.0,0.0
IA-02,house,IA,race,Native,1.46,4313,2592,1722,0,0,60.1,39.9,0.0,0.0
IA-02,house,IA,race,Pacific Islander,0.31,913,549,364,0,0,60.1,39.9,0.0,0.0
IA-02,house,IA,age,20-29,17.64,52011,29943,22068,0,0,57.6,42.4,0.0,0.0
IA-02,house,IA,age,30-39,16.26,47961,26173,21788,0,0,54.6,45.4,0.0,0.0
IA-02,house,IA,age,40-49,14.87,43849,21737,22113,0,0,49.6,50.4,0.0,0.0
IA-02,house,IA,age,50-59,16.7,49258,22940,26318,0,0,46.6,53.4,0.0,0.0
IA-02,house,IA,age,60-69,17.34,51128,23811,27317,0,0,46.6,53.4,0.0,0.0
IA-02,house,IA,age,70-79,10.59,31216,14850,16366,0,0,47.6,52.4,0.0,0.0
IA-02,house,IA,age,80+,6.6,19473,9263,10210,0,0,47.6,52.4,0.0,0.0
IA-02,house,IA,education,No HS,6.09,17953,9202,8751,0,0,51.3,48.7,0.0,0.0
IA-02,house,IA,education,HS grad,32.56,96022,44417,51605,0,0,46.3,53.7,0.0,0.0
IA-02,house,IA,education,Some college,20.01,59001,28472,30529,0,0,48.3,51.7,0.0,0.0
IA-02,house,IA,education,Associate,13.02,38395,18912,19483,0,0,49.3,50.7,0.0,0.0
IA-02,house,IA,education,Bachelor,19.31,56938,31462,25476,0,0,55.3,44.7,0.0,0.0
IA-02,house,IA,education,Master,6.54,19286,11814,7472,0,0,61.3,38.7,0.0,0.0
IA-02,house,IA,education,Professional,1.54,4538,2689,1849,0,0,59.3,40.7,0.0,0.0
IA-02,house,IA,education,Doctorate,0.94,2764,1749,1016,0,0,63.3,36.7,0.0,0.0
IA-02,house,IA,income,<$10k,3.86,11388,6327,5061,0,0,55.6,44.4,0.0,0.0
IA-02,house,IA,income,$10-15k,3.65,10756,5868,4888,0,0,54.6,45.4,0.0,0.0
IA-02,house,IA,income,$15-20k,3.69,10893,5943,4950,0,0,54.6,45.4,0.0,0.0
IA-02,house,IA,income,$20-25k,4.0,11795,6317,5478,0,0,53.6,46.4,0.0,0.0
IA-02,house,IA,income,$25-30k,3.79,11189,5880,5308,0,0,52.6,47.4,0.0,0.0
IA-02,house,IA,income,$30-35k,4.14,12217,6299,5918,0,0,51.6,48.4,0.0,0.0
IA-02,house,IA,income,$35-40k,4.15,12230,6183,6047,0,0,50.6,49.4,0.0,0.0
IA-02,house,IA,income,$40-45k,3.94,11608,5753,5855,0,0,49.6,50.4,0.0,0.0
IA-02,house,IA,income,$45-50k,4.18,12312,6102,6211,0,0,49.6,50.4,0.0,0.0
IA-02,house,IA,income,$50-60k,7.77,22905,11122,11783,0,0,48.6,51.4,0.0,0.0
IA-02,house,IA,income,$60-75k,10.33,30457,14789,15667,0,0,48.6,51.4,0.0,0.0
IA-02,house,IA,income,$75-100k,14.87,43866,21300,22565,0,0,48.6,51.4,0.0,0.0
IA-02,house,IA,income,$100-125k,10.69,31515,15619,15897,0,0,49.6,50.4,0.0,0.0
IA-02,house,IA,income,$125-150k,7.18,21164,10489,10676,0,0,49.6,50.4,0.0,0.0
IA-02,house,IA,income,$150-200k,7.08,20890,10562,10328,0,0,50.6,49.4,0.0,0.0
IA-02,house,IA,income,$200k+,6.68,19712,10163,9549,0,0,51.6,48.4,0.0,0.0
IA-03,house,IA,race,White,82.28,244216,116564,127653,0,0,47.7,52.3,0.0,0.0
IA-03,house,IA,race,Black,5.16,15326,14365,961,0,0,93.7,6.3,0.0,0.0
IA-03,house,IA,race,Hispanic,6.61,19622,12898,6725,0,0,65.7,34.3,0.0,0.0
IA-03,house,IA,race,Asian,4.17,12381,8386,3995,0,0,67.7,32.3,0.0,0.0
IA-03,house,IA,race,Native,1.58,4702,2856,1846,0,0,60.7,39.3,0.0,0.0
IA-03,house,IA,race,Pacific Islander,0.19,570,346,224,0,0,60.7,39.3,0.0,0.0
IA-03,house,IA,age,20-29,17.8,52844,31281,21563,0,0,59.2,40.8,0.0,0.0
IA-03,house,IA,age,30-39,19.44,57700,32425,25275,0,0,56.2,43.8,0.0,0.0
IA-03,house,IA,age,40-49,17.04,50578,25894,24684,0,0,51.2,48.8,0.0,0.0
IA-03,house,IA,age,50-59,16.62,49343,23781,25562,0,0,48.2,51.8,0.0,0.0
IA-03,house,IA,age,60-69,15.11,44853,21617,23236,0,0,48.2,51.8,0.0,0.0
IA-03,house,IA,age,70-79,8.93,26513,13043,13470,0,0,49.2,50.8,0.0,0.0
IA-03,house,IA,age,80+,5.05,14987,7373,7614,0,0,49.2,50.8,0.0,0.0
IA-03,house,IA,education,No HS,7.28,21613,11335,10277,0,0,52.4,47.6,0.0,0.0
IA-03,house,IA,education,HS grad,27.34,81146,38501,42645,0,0,47.4,52.6,0.0,0.0
IA-03,house,IA,education,Some college,19.38,57513,28438,29074,0,0,49.4,50.6,0.0,0.0
IA-03,house,IA,education,Associate,10.6,31456,15868,15587,0,0,50.4,49.6,0.0,0.0
IA-03,house,IA,education,Bachelor,24.2,71838,40550,31288,0,0,56.4,43.6,0.0,0.0
IA-03,house,IA,education,Master,7.99,23725,14815,8909,0,0,62.4,37.6,0.0,0.0
IA-03,house,IA,education,Professional,1.99,5892,3562,2330,0,0,60.4,39.6,0.0,0.0
IA-03,house,IA,education,Doctorate,1.23,3637,2344,1293,0,0,64.4,35.6,0.0,0.0
IA-03,house,IA,income,<$10k,3.67,10898,6268,4630,0,0,57.5,42.5,0.0,0.0
IA-03,house,IA,income,$10-15k,3.27,9704,5484,4219,0,0,56.5,43.5,0.0,0.0
IA-03,house,IA,income,$15-20k,3.17,9418,5323,4095,0,0,56.5,43.5,0.0,0.0
IA-03,house,IA,income,$20-25k,3.25,9645,5354,4290,0,0,55.5,44.5,0.0,0.0
IA-03,house,IA,income,$25-30k,3.39,10058,5484,4575,0,0,54.5,45.5,0.0,0.0
IA-03,house,IA,income,$30-35k,3.67,10890,5828,5062,0,0,53.5,46.5,0.0,0.0
IA-03,house,IA,income,$35-40k,3.78,11213,5889,5324,0,0,52.5,47.5,0.0,0.0
IA-03,house,IA,income,$40-45k,3.79,11250,5795,5454,0,0,51.5,48.5,0.0,0.0
IA-03,house,IA,income,$45-50k,4.06,12051,6208,5843,0,0,51.5,48.5,0.0,0.0
IA-03,house,IA,income,$50-60k,7.3,21660,10942,10718,0,0,50.5,49.5,0.0,0.0
IA-03,house,IA,income,$60-75k,9.93,29470,14887,14583,0,0,50.5,49.5,0.0,0.0
IA-03,house,IA,income,$75-100k,14.21,42170,21303,20867,0,0,50.5,49.5,0.0,0.0
IA-03,house,IA,income,$100-125k,10.77,31956,16463,15493,0,0,51.5,48.5,0.0,0.0
IA-03,house,IA,income,$125-150k,7.58,22503,11593,10910,0,0,51.5,48.5,0.0,0.0
IA-03,house,IA,income,$150-200k,9.12,27068,14215,12853,0,0,52.5,47.5,0.0,0.0
IA-03,house,IA,income,$200k+,9.05,26864,14377,12487,0,0,53.5,46.5,0.0,0.0
IA-04,house,IA,race,White,85.42,235283,84778,150505,0,0,36.0,64.0,0.0,0.0
IA-04,house,IA,race,Black,2.36,6496,5328,1167,0,0,82.0,18.0,0.0,0.0
IA-04,house,IA,race,Hispanic,7.64,21036,11366,9670,0,0,54.0,46.0,0.0,0.0
IA-04,house,IA,race,Asian,2.45,6750,3782,2968,0,0,56.0,44.0,0.0,0.0
IA-04,house,IA,race,Native,1.69,4652,2281,2371,0,0,49.0,51.0,0.0,0.0
IA-04,house,IA,race,Pacific Islander,0.45,1240,608,632,0,0,49.0,51.0,0.0,0.0
IA-04,house,IA,age,20-29,18.89,52045,24099,27945,0,0,46.3,53.7,0.0,0.0
IA-04,house,IA,age,30-39,15.8,43535,18853,24682,0,0,43.3,56.7,0.0,0.0
IA-04,house,IA,age,40-49,14.68,40440,15490,24949,0,0,38.3,61.7,0.0,0.0
IA-04,house,IA,age,50-59,16.17,44544,15726,28817,0,0,35.3,64.7,0.0,0.0
IA-04,house,IA,age,60-69,17.26,47539,16784,30756,0,0,35.3,64.7,0.0,0.0
IA-04,house,IA,age,70-79,10.3,28364,10298,18067,0,0,36.3,63.7,0.0,0.0
IA-04,house,IA,age,80+,6.89,18991,6895,12096,0,0,36.3,63.7,0.0,0.0
IA-04,house,IA,education,No HS,8.41,23169,9323,13846,0,0,40.2,59.8,0.0,0.0
IA-04,house,IA,education,HS grad,32.21,88737,31270,57467,0,0,35.2,64.8,0.0,0.0
IA-04,house,IA,education,Some college,20.89,57538,21427,36111,0,0,37.2,62.8,0.0,0.0
