race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
GA-07,house,GA,income,$15-20k,1.64,4967,2135,2832,0,0,43.0,57.0,0.0,0.0
GA-07,house,GA,income,$20-25k,2.21,6693,2810,3883,0,0,42.0,58.0,0.0,0.0
GA-07,house,GA,income,$25-30k,1.95,5912,2423,3489,0,0,41.0,59.0,0.0,0.0
GA-07,house,GA,income,$30-35k,1.96,5922,2368,3554,0,0,40.0,60.0,0.0,0.0
GA-07,house,GA,income,$35-40k,2.07,6252,2437,3814,0,0,39.0,61.0,0.0,0.0
GA-07,house,GA,income,$40-45k,2.58,7793,2960,4833,0,0,38.0,62.0,0.0,0.0
GA-07,house,GA,income,$45-50k,2.45,7424,2820,4604,0,0,38.0,62.0,0.0,0.0
GA-07,house,GA,income,$50-60k,4.98,15081,5578,9503,0,0,37.0,63.0,0.0,0.0
GA-07,house,GA,income,$60-75k,7.08,21435,7928,13507,0,0,37.0,63.0,0.0,0.0
GA-07,house,GA,income,$75-100k,11.93,36096,13351,22745,0,0,37.0,63.0,0.0,0.0
GA-07,house,GA,income,$100-125k,9.82,29700,11282,18417,0,0,38.0,62.0,0.0,0.0
GA-07,house,GA,income,$125-150k,8.78,26578,10096,16482,0,0,38.0,62.0,0.0,0.0
GA-07,house,GA,income,$150-200k,13.48,40794,15905,24890,0,0,39.0,61.0,0.0,0.0
GA-07,house,GA,income,$200k+,25.01,75682,30263,45419,0,0,40.0,60.0,0.0,0.0
GA-08,house,GA,race,White,60.25,145786,28881,116905,0,0,19.8,80.2,0.0,0.0
GA-08,house,GA,race,Black,29.9,72351,47614,24736,0,0,65.8,34.2,0.0,0.0
GA-08,house,GA,race,Hispanic,6.07,14692,5555,9137,0,0,37.8,62.2,0.0,0.0
GA-08,house,GA,race,Asian,2.02,4883,1944,2939,0,0,39.8,60.2,0.0,0.0
GA-08,house,GA,race,Native,1.62,3928,1289,2639,0,0,32.8,67.2,0.0,0.0
GA-08,house,GA,race,Pacific Islander,0.14,346,113,232,0,0,32.8,67.2,0.0,0.0
GA-08,house,GA,age,20-29,19.22,46516,19602,26914,0,0,42.1,57.9,0.0,0.0
GA-08,house,GA,age,30-39,17.42,42162,16502,25659,0,0,39.1,60.9,0.0,0.0
GA-08,house,GA,age,40-49,16.71,40446,13809,26637,0,0,34.1,65.9,0.0,0.0
GA-08,house,GA,age,50-59,17.0,41131,12808,28322,0,0,31.1,68.9,0.0,0.0
GA-08,house,GA,age,60-69,15.68,37955,11819,26135,0,0,31.1,68.9,0.0,0.0
GA-08,house,GA,age,70-79,9.48,22951,7377,15574,0,0,32.1,67.9,0.0,0.0
GA-08,house,GA,age,80+,4.47,10826,3479,7346,0,0,32.1,67.9,0.0,0.0
GA-08,house,GA,education,No HS,13.63,32980,11985,20995,0,0,36.3,63.7,0.0,0.0
GA-08,house,GA,education,HS grad,34.12,82567,25876,56691,0,0,31.3,68.7,0.0,0.0
GA-08,house,GA,education,Some college,20.2,48880,16296,32583,0,0,33.3,66.7,0.0,0.0
GA-08,house,GA,education,Associate,9.61,23254,7985,15269,0,0,34.3,65.7,0.0,0.0
GA-08,house,GA,education,Bachelor,12.9,31204,12588,18617,0,0,40.3,59.7,0.0,0.0
GA-08,house,GA,education,Master,6.5,15739,7293,8446,0,0,46.3,53.7,0.0,0.0
GA-08,house,GA,education,Professional,1.92,4651,2062,2589,0,0,44.3,55.7,0.0,0.0
GA-08,house,GA,education,Doctorate,1.12,2711,1311,1401,0,0,48.3,51.7,0.0,0.0
GA-08,house,GA,income,<$10k,7.79,18843,7529,11315,0,0,40.0,60.0,0.0,0.0
GA-08,house,GA,income,$10-15k,5.14,12449,4849,7600,0,0,39.0,61.0,0.0,0.0
GA-08,house,GA,income,$15-20k,5.18,12530,4881,7649,0,0,39.0,61.0,0.0,0.0
GA-08,house,GA,income,$20-25k,4.87,11780,4471,7309,0,0,38.0,62.0,0.0,0.0
GA-08,house,GA,income,$25-30k,4.9,11861,4383,7478,0,0,37.0,63.0,0.0,0.0
GA-08,house,GA,income,$30-35k,5.04,12191,4383,7808,0,0,36.0,64.0,0.0,0.0
GA-08,house,GA,income,$35-40k,3.98,9632,3367,6265,0,0,35.0,65.0,0.0,0.0
GA-08,house,GA,income,$40-45k,3.96,9586,3255,6331,0,0,34.0,66.0,0.0,0.0
GA-08,house,GA,income,$45-50k,3.52,8523,2894,5629,0,0,34.0,66.0,0.0,0.0
GA-08,house,GA,income,$50-60k,7.45,18021,5939,12083,0,0,33.0,67.0,0.0,0.0
GA-08,house,GA,income,$60-75k,9.7,23461,7731,15729,0,0,33.0,67.0,0.0,0.0
GA-08,house,GA,income,$75-100k,12.57,30406,10020,20386,0,0,33.0,67.0,0.0,0.0
GA-08,house,GA,income,$100-125k,9.04,21869,7425,14443,0,0,34.0,66.0,0.0,0.0
GA-08,house,GA,income,$125-150k,5.44,13165,4470,8695,0,0,34.0,66.0,0.0,0.0
GA-08,house,GA,income,$150-200k,6.16,14917,5214,9703,0,0,35.0,65.0,0.0,0.0
GA-08,house,GA,income,$200k+,5.27,12750,4584,8166,0,0,36.0,64.0,0.0,0.0
GA-09,house,GA,race,White,64.07,180121,45154,134967,0,0,25.1,74.9,0.0,0.0
GA-09,house,GA,race,Black,12.56,35322,25103,10219,0,0,71.1,28.9,0.0,0.0
GA-09,house,GA,race,Hispanic,13.63,38309,16499,21810,0,0,43.1,56.9,0.0,0.0
GA-09,house,GA,race,Asian,7.32,20592,9280,11311,0,0,45.1,54.9,0.0,0.0
GA-09,house,GA,race,Native,2.3,6463,2460,4003,0,0,38.1,61.9,0.0,0.0
GA-09,house,GA,race,Pacific Islander,0.12,331,126,205,0,0,38.1,61.9,0.0,0.0
GA-09,house,GA,age,20-29,16.71,46973,19838,27135,0,0,42.2,57.8,0.0,0.0
GA-09,house,GA,age,30-39,16.42,46153,18107,28045,0,0,39.2,60.8,0.0,0.0
GA-09,house,GA,age,40-49,18.31,51474,17621,33853,0,0,34.2,65.8,0.0,0.0
GA-09,house,GA,age,50-59,18.53,52084,16268,35817,0,0,31.2,68.8,0.0,0.0
GA-09,house,GA,age,60-69,15.42,43364,13544,29820,0,0,31.2,68.8,0.0,0.0
GA-09,house,GA,age,70-79,10.54,29622,9548,20074,0,0,32.2,67.8,0.0,0.0
GA-09,house,GA,age,80+,4.08,11467,3696,7771,0,0,32.2,67.8,0.0,0.0
GA-09,house,GA,education,No HS,13.61,38269,13501,24768,0,0,35.3,64.7,0.0,0.0
GA-09,house,GA,education,HS grad,28.01,78738,23841,54897,0,0,30.3,69.7,0.0,0.0
GA-09,house,GA,education,Some college,18.84,52955,17093,35861,0,0,32.3,67.7,0.0,0.0
GA-09,house,GA,education,Associate,8.13,22866,7610,15257,0,0,33.3,66.7,0.0,0.0
GA-09,house,GA,education,Bachelor,19.96,56127,22046,34081,0,0,39.3,60.7,0.0,0.0
GA-09,house,GA,education,Master,8.06,22656,10258,12397,0,0,45.3,54.7,0.0,0.0
GA-09,house,GA,education,Professional,2.06,5785,2504,3281,0,0,43.3,56.7,0.0,0.0
GA-09,house,GA,education,Doctorate,1.33,3742,1769,1973,0,0,47.3,52.7,0.0,0.0
GA-09,house,GA,income,<$10k,4.11,11561,4644,6917,0,0,40.2,59.8,0.0,0.0
GA-09,house,GA,income,$10-15k,3.12,8765,3433,5332,0,0,39.2,60.8,0.0,0.0
GA-09,house,GA,income,$15-20k,3.28,9215,3610,5605,0,0,39.2,60.8,0.0,0.0
GA-09,house,GA,income,$20-25k,3.29,9262,3536,5727,0,0,38.2,61.8,0.0,0.0
GA-09,house,GA,income,$25-30k,3.85,10813,4019,6794,0,0,37.2,62.8,0.0,0.0
GA-09,house,GA,income,$30-35k,3.58,10056,3637,6419,0,0,36.2,63.8,0.0,0.0
GA-09,house,GA,income,$35-40k,3.35,9406,3308,6098,0,0,35.2,64.8,0.0,0.0
GA-09,house,GA,income,$40-45k,3.66,10291,3517,6774,0,0,34.2,65.8,0.0,0.0
GA-09,house,GA,income,$45-50k,3.63,10193,3483,6710,0,0,34.2,65.8,0.0,0.0
GA-09,house,GA,income,$50-60k,7.28,20480,6794,13687,0,0,33.2,66.8,0.0,0.0
GA-09,house,GA,income,$60-75k,9.65,27136,9001,18135,0,0,33.2,66.8,0.0,0.0
GA-09,house,GA,income,$75-100k,13.51,37995,12604,25392,0,0,33.2,66.8,0.0,0.0
GA-09,house,GA,income,$100-125k,10.48,29459,10067,19393,0,0,34.2,65.8,0.0,0.0
GA-09,house,GA,income,$125-150k,8.09,22754,7775,14978,0,0,34.2,65.8,0.0,0.0
GA-09,house,GA,income,$150-200k,8.76,24633,8664,15969,0,0,35.2,64.8,0.0,0.0
GA-09,house,GA,income,$200k+,10.36,29118,10532,18586,0,0,36.2,63.8,0.0,0.0
GA-10,house,GA,race,White,65.11,188681,56169,132512,0,0,29.8,70.2,0.0,0.0
GA-10,house,GA,race,Black,23.63,68485,51891,16594,0,0,75.8,24.2,0.0,0.0
GA-10,house,GA,race,Hispanic,6.43,18646,8907,9739,0,0,47.8,52.2,0.0,0.0
GA-10,house,GA,race,Asian,2.78,8048,4005,4043,0,0,49.8,50.2,0.0,0.0
GA-10,house,GA,race,Native,1.93,5579,2386,3193,0,0,42.8,57.2,0.0,0.0
GA-10,house,GA,race,Pacific Islander,0.12,354,152,203,0,0,42.8,57.2,0.0,0.0
GA-10,house,GA,age,20-29,20.17,58440,28882,29557,0,0,49.4,50.6,0.0,0.0
GA-10,house,GA,age,30-39,16.49,47777,22179,25598,0,0,46.4,53.6,0.0,0.0
GA-10,house,GA,age,40-49,17.52,50771,21031,29741,0,0,41.4,58.6,0.0,0.0
GA-10,house,GA,age,50-59,17.68,51241,19688,31553,0,0,38.4,61.6,0.0,0.0
GA-10,house,GA,age,60-69,14.66,42482,16323,26160,0,0,38.4,61.6,0.0,0.0
GA-10,house,GA,age,70-79,9.47,27457,10824,16633,0,0,39.4,60.6,0.0,0.0
GA-10,house,GA,age,80+,4.01,11626,4583,7043,0,0,39.4,60.6,0.0,0.0
GA-10,house,GA,education,No HS,11.67,33833,14585,19248,0,0,43.1,56.9,0.0,0.0
GA-10,house,GA,education,HS grad,30.6,88673,33793,54880,0,0,38.1,61.9,0.0,0.0
GA-10,house,GA,education,Some college,21.03,60946,24445,36501,0,0,40.1,59.9,0.0,0.0
GA-10,house,GA,education,Associate,8.24,23891,9821,14069,0,0,41.1,58.9,0.0,0.0
GA-10,house,GA,education,Bachelor,16.8,48693,22939,25754,0,0,47.1,52.9,0.0,0.0
GA-10,house,GA,education,Master,7.86,22780,12099,10682,0,0,53.1,46.9,0.0,0.0
GA-10,house,GA,education,Professional,1.91,5545,2834,2711,0,0,51.1,48.9,0.0,0.0
GA-10,house,GA,education,Doctorate,1.87,5433,2994,2439,0,0,55.1,44.9,0.0,0.0
GA-10,house,GA,income,<$10k,5.28,15302,7288,8014,0,0,47.6,52.4,0.0,0.0
GA-10,house,GA,income,$10-15k,3.7,10715,4996,5719,0,0,46.6,53.4,0.0,0.0
GA-10,house,GA,income,$15-20k,3.54,10248,4778,5469,0,0,46.6,53.4,0.0,0.0
GA-10,house,GA,income,$20-25k,3.85,11166,5095,6071,0,0,45.6,54.4,0.0,0.0
GA-10,house,GA,income,$25-30k,4.0,11605,5179,6426,0,0,44.6,55.4,0.0,0.0
GA-10,house,GA,income,$30-35k,4.01,11607,5064,6543,0,0,43.6,56.4,0.0,0.0
GA-10,house,GA,income,$35-40k,3.89,11272,4805,6467,0,0,42.6,57.4,0.0,0.0
GA-10,house,GA,income,$40-45k,4.0,11586,4823,6763,0,0,41.6,58.4,0.0,0.0
GA-10,house,GA,income,$45-50k,4.0,11582,4821,6760,0,0,41.6,58.4,0.0,0.0
GA-10,house,GA,income,$50-60k,7.22,20925,8501,12424,0,0,40.6,59.4,0.0,0.0
GA-10,house,GA,income,$60-75k,9.77,28309,11501,16807,0,0,40.6,59.4,0.0,0.0
GA-10,house,GA,income,$75-100k,14.05,40708,16539,24169,0,0,40.6,59.4,0.0,0.0
GA-10,house,GA,income,$100-125k,9.8,28391,11819,16573,0,0,41.6,58.4,0.0,0.0
GA-10,house,GA,income,$125-150k,7.3,21164,8810,12354,0,0,41.6,58.4,0.0,0.0
GA-10,house,GA,income,$150-200k,8.14,23595,10058,13537,0,0,42.6,57.4,0.0,0.0
GA-10,house,GA,income,$200k+,7.46,21620,9433,12188,0,0,43.6,56.4,0.0,0.0
GA-11,house,GA,race,White,69.46,204569,66026,138544,0,0,32.3,67.7,0.0,0.0
GA-11,house,GA,race,Black,12.85,37836,29617,8220,0,0,78.3,21.7,0.0,0.0
GA-11,house,GA,race,Hispanic,10.45,30773,15471,15302,0,0,50.3,49.7,0.0,0.0
GA-11,house,GA,race,Asian,4.75,13994,7315,6678,0,0,52.3,47.7,0.0,0.0
GA-11,house,GA,race,Native,2.36,6963,3153,3811,0,0,45.3,54.7,0.0,0.0
GA-11,house,GA,race,Pacific Islander,0.12,364,165,199,0,0,45.3,54.7,0.0,0.0
GA-11,house,GA,age,20-29,17.2,50653,24474,26179,0,0,48.3,51.7,0.0,0.0
GA-11,house,GA,age,30-39,18.15,53456,24225,29232,0,0,45.3,54.7,0.0,0.0
GA-11,house,GA,age,40-49,18.26,53771,21679,32092,0,0,40.3,59.7,0.0,0.0
GA-11,house,GA,age,50-59,17.94,52831,19715,33116,0,0,37.3,62.7,0.0,0.0
GA-11,house,GA,age,60-69,15.34,45166,16854,28311,0,0,37.3,62.7,0.0,0.0
GA-11,house,GA,age,70-79,9.24,27218,10429,16789,0,0,38.3,61.7,0.0,0.0
GA-11,house,GA,age,80+,3.87,11405,4370,7035,0,0,38.3,61.7,0.0,0.0
GA-11,house,GA,education,No HS,8.97,26404,10764,15639,0,0,40.8,59.2,0.0,0.0
GA-11,house,GA,education,HS grad,22.98,67688,24211,43477,0,0,35.8,64.2,0.0,0.0
GA-11,house,GA,education,Some college,19.84,58418,22063,36355,0,0,37.8,62.2,0.0,0.0
GA-11,house,GA,education,Associate,7.35,21655,8395,13260,0,0,38.8,61.2,0.0,0.0
GA-11,house,GA,education,Bachelor,26.76,78803,35278,43524,0,0,44.8,55.2,0.0,0.0
GA-11,house,GA,education,Master,10.36,30524,15496,15027,0,0,50.8,49.2,0.0,0.0
GA-11,house,GA,education,Professional,2.3,6775,3304,3471,0,0,48.8,51.2,0.0,0.0
GA-11,house,GA,education,Doctorate,1.44,4234,2234,2000,0,0,52.8,47.2,0.0,0.0
GA-11,house,GA,income,<$10k,3.96,11650,5410,6241,0,0,46.4,53.6,0.0,0.0
GA-11,house,GA,income,$10-15k,2.47,7266,3301,3964,0,0,45.4,54.6,0.0,0.0
GA-11,house,GA,income,$15-20k,2.44,7184,3264,3920,0,0,45.4,54.6,0.0,0.0
GA-11,house,GA,income,$20-25k,2.87,8439,3750,4689,0,0,44.4,55.6,0.0,0.0
GA-11,house,GA,income,$25-30k,3.06,9002,3910,5092,0,0,43.4,56.6,0.0,0.0
GA-11,house,GA,income,$30-35k,3.04,8938,3793,5145,0,0,42.4,57.6,0.0,0.0
GA-11,house,GA,income,$35-40k,3.05,8993,3726,5267,0,0,41.4,58.6,0.0,0.0
GA-11,house,GA,income,$40-45k,3.17,9342,3777,5565,0,0,40.4,59.6,0.0,0.0
GA-11,house,GA,income,$45-50k,3.16,9317,3767,5550,0,0,40.4,59.6,0.0,0.0
GA-11,house,GA,income,$50-60k,5.99,17630,6952,10678,0,0,39.4,60.6,0.0,0.0
GA-11,house,GA,income,$60-75k,8.92,26274,10361,15913,0,0,39.4,60.6,0.0,0.0
GA-11,house,GA,income,$75-100k,12.61,37140,14646,22494,0,0,39.4,60.6,0.0,0.0
GA-11,house,GA,income,$100-125k,11.38,33529,13557,19972,0,0,40.4,59.6,0.0,0.0
GA-11,house,GA,income,$125-150k,8.4,24732,10000,14732,0,0,40.4,59.6,0.0,0.0
GA-11,house,GA,income,$150-200k,10.92,32146,13320,18827,0,0,41.4,58.6,0.0,0.0
GA-11,house,GA,income,$200k+,14.57,42918,18212,24706,0,0,42.4,57.6,0.0,0.0
GA-12,house,GA,race,White,54.28,132534,34341,98192,0,0,25.9,74.1,0.0,0.0
GA-12,house,GA,race,Black,36.47,89055,64041,25014,0,0,71.9,28.1,0.0,0.0
GA-12,house,GA,race,Hispanic,4.83,11805,5184,6621,0,0,43.9,56.1,0.0,0.0
GA-12,house,GA,race,Asian,2.54,6195,2844,3351,0,0,45.9,54.1,0.0,0.0
GA-12,house,GA,race,Native,1.66,4059,1579,2479,0,0,38.9,61.1,0.0,0.0
GA-12,house,GA,race,Pacific Islander,0.22,541,211,331,0,0,38.9,61.1,0.0,0.0
GA-12,house,GA,age,20-29,19.66,48016,24531,23485,0,0,51.1,48.9,0.0,0.0
GA-12,house,GA,age,30-39,17.73,43289,20818,22472,0,0,48.1,51.9,0.0,0.0
GA-12,house,GA,age,40-49,16.58,40476,17441,23035,0,0,43.1,56.9,0.0,0.0
GA-12,house,GA,age,50-59,16.33,39875,15986,23889,0,0,40.1,59.9,0.0,0.0
GA-12,house,GA,age,60-69,15.5,37861,15178,22683,0,0,40.1,59.9,0.0,0.0
GA-12,house,GA,age,70-79,9.44,23041,9467,13574,0,0,41.1,58.9,0.0,0.0
GA-12,house,GA,age,80+,4.76,11631,4779,6852,0,0,41.1,58.9,0.0,0.0
GA-12,house,GA,education,No HS,13.35,32607,14770,17837,0,0,45.3,54.7,0.0,0.0
GA-12,house,GA,education,HS grad,33.49,81782,32956,48826,0,0,40.3,59.7,0.0,0.0
GA-12,house,GA,education,Some college,20.48,50004,21150,28854,0,0,42.3,57.7,0.0,0.0
GA-12,house,GA,education,Associate,9.31,22745,9848,12897,0,0,43.3,56.7,0.0,0.0
GA-12,house,GA,education,Bachelor,13.95,34053,16787,17266,0,0,49.3,50.7,0.0,0.0
GA-12,house,GA,education,Master,6.23,15210,8411,6799,0,0,55.3,44.7,0.0,0.0
GA-12,house,GA,education,Professional,1.88,4602,2453,2149,0,0,53.3,46.7,0.0,0.0
GA-12,house,GA,education,Doctorate,1.31,3187,1826,1361,0,0,57.3,42.7,0.0,0.0
GA-12,house,GA,income,<$10k,6.84,16703,8179,8524,0,0,49.0,51.0,0.0,0.0
GA-12,house,GA,income,$10-15k,5.78,14117,6771,7346,0,0,48.0,52.0,0.0,0.0
GA-12,house,GA,income,$15-20k,5.26,12848,6163,6685,0,0,48.0,52.0,0.0,0.0
GA-12,house,GA,income,$20-25k,5.33,13023,6116,6907,0,0,47.0,53.0,0.0,0.0
GA-12,house,GA,income,$25-30k,5.12,12511,5751,6760,0,0,46.0,54.0,0.0,0.0
GA-12,house,GA,income,$30-35k,4.42,10799,4856,5943,0,0,45.0,55.0,0.0,0.0
GA-12,house,GA,income,$35-40k,4.22,10311,4533,5777,0,0,44.0,56.0,0.0,0.0
GA-12,house,GA,income,$40-45k,4.0,9765,4195,5569,0,0,43.0,57.0,0.0,0.0
GA-12,house,GA,income,$45-50k,4.12,10051,4318,5732,0,0,43.0,57.0,0.0,0.0
GA-12,house,GA,income,$50-60k,7.34,17920,7520,10399,0,0,42.0,58.0,0.0,0.0
GA-12,house,GA,income,$60-75k,9.79,23912,10035,13877,0,0,42.0,58.0,0.0,0.0
GA-12,house,GA,income,$75-100k,11.77,28750,12065,16685,0,0,42.0,58.0,0.0,0.0
GA-12,house,GA,income,$100-125k,9.04,22074,9484,12590,0,0,43.0,57.0,0.0,0.0
GA-12,house,GA,income,$125-150k,5.33,13027,5597,7430,0,0,43.0,57.0,0.0,0.0
GA-12,house,GA,income,$150-200k,5.97,14579,6410,8169,0,0,44.0,56.0,0.0,0.0
GA-12,house,GA,income,$200k+,5.65,13801,6206,7595,0,0,45.0,55.0,0.0,0.0
GA-13,house,GA,race,White,27.37,69879,34566,35313,0,0,49.5,50.5,0.0,0.0
GA-13,house,GA,race,Black,50.6,129197,123338,5859,0,0,95.5,4.5,0.0,0.0
GA-13,house,GA,race,Hispanic,12.45,31783,21442,10341,0,0,67.5,32.5,0.0,0.0
GA-13,house,GA,race,Asian,7.61,19441,13505,5936,0,0,69.5,30.5,0.0,0.0
GA-13,house,GA,race,Native,1.82,4647,2903,1744,0,0,62.5,37.5,0.0,0.0
GA-13,house,GA,race,Pacific Islander,0.15,393,246,148,0,0,62.5,37.5,0.0,0.0
GA-13,house,GA,age,20-29,17.73,45284,37879,7406,0,0,83.6,16.4,0.0,0.0
GA-13,house,GA,age,30-39,18.58,47432,38252,9180,0,0,80.6,19.4,0.0,0.0
GA-13,house,GA,age,40-49,18.8,48016,36322,11694,0,0,75.6,24.4,0.0,0.0
GA-13,house,GA,age,50-59,19.27,49214,35752,13462,0,0,72.6,27.4,0.0,0.0
GA-13,house,GA,age,60-69,14.33,36581,26574,10006,0,0,72.6,27.4,0.0,0.0
GA-13,house,GA,age,70-79,7.91,20207,14881,5325,0,0,73.6,26.4,0.0,0.0
GA-13,house,GA,age,80+,3.37,8606,6338,2268,0,0,73.6,26.4,0.0,0.0
GA-13,house,GA,education,No HS,10.98,28048,21612,6436,0,0,77.1,22.9,0.0,0.0
GA-13,house,GA,education,HS grad,27.48,70164,50556,19608,0,0,72.1,27.9,0.0,0.0
GA-13,house,GA,education,Some college,21.2,54130,40085,14045,0,0,74.1,25.9,0.0,0.0
GA-13,house,GA,education,Associate,9.59,24475,18369,6105,0,0,75.1,24.9,0.0,0.0
GA-13,house,GA,education,Bachelor,19.35,49412,40050,9362,0,0,81.1,18.9,0.0,0.0
GA-13,house,GA,education,Master,8.48,21644,18842,2802,0,0,87.1,12.9,0.0,0.0
GA-13,house,GA,education,Professional,1.62,4148,3528,620,0,0,85.1,14.9,0.0,0.0
GA-13,house,GA,education,Doctorate,1.3,3320,2956,363,0,0,89.1,10.9,0.0,0.0
GA-13,house,GA,income,<$10k,3.74,9541,7830,1711,0,0,82.1,17.9,0.0,0.0
GA-13,house,GA,income,$10-15k,2.18,5558,4505,1052,0,0,81.1,18.9,0.0,0.0
GA-13,house,GA,income,$15-20k,2.57,6570,5326,1244,0,0,81.1,18.9,0.0,0.0
GA-13,house,GA,income,$20-25k,2.81,7162,5735,1428,0,0,80.1,19.9,0.0,0.0
GA-13,house,GA,income,$25-30k,3.9,9958,7874,2085,0,0,79.1,20.9,0.0,0.0
GA-13,house,GA,income,$30-35k,3.76,9603,7497,2106,0,0,78.1,21.9,0.0,0.0
GA-13,house,GA,income,$35-40k,3.52,8986,6925,2061,0,0,77.1,22.9,0.0,0.0
GA-13,house,GA,income,$40-45k,3.57,9116,6935,2182,0,0,76.1,23.9,0.0,0.0
GA-13,house,GA,income,$45-50k,3.88,9918,7544,2374,0,0,76.1,23.9,0.0,0.0
GA-13,house,GA,income,$50-60k,7.85,20051,15052,4999,0,0,75.1,24.9,0.0,0.0
GA-13,house,GA,income,$60-75k,10.93,27916,20956,6960,0,0,75.1,24.9,0.0,0.0
GA-13,house,GA,income,$75-100k,15.57,39760,29847,9914,0,0,75.1,24.9,0.0,0.0
GA-13,house,GA,income,$100-125k,11.01,28115,21386,6729,0,0,76.1,23.9,0.0,0.0
GA-13,house,GA,income,$125-150k,8.46,21595,16426,5168,0,0,76.1,23.9,0.0,0.0
GA-13,house,GA,income,$150-200k,8.93,22809,17578,5231,0,0,77.1,22.9,0.0,0.0
GA-13,house,GA,income,$200k+,7.32,18681,14584,4097,0,0,78.1,21.9,0.0,0.0
GA-14,house,GA,race,White,72.8,196740,61390,135350,0,0,31.2,68.8,0.0,0.0
GA-14,house,GA,race,Black,12.54,33878,26155,7723,0,0,77.2,22.8,0.0,0.0
GA-14,house,GA,race,Hispanic,9.95,26899,13235,13664,0,0,49.2,50.8,0.0,0.0
GA-14,house,GA,race,Asian,1.94,5237,2682,2556,0,0,51.2,48.8,0.0,0.0
GA-14,house,GA,race,Native,2.66,7200,3183,4017,0,0,44.2,55.8,0.0,0.0
GA-14,house,GA,race,Pacific Islander,0.11,305,135,170,0,0,44.2,55.8,0.0,0.0
GA-14,house,GA,age,20-29,16.99,45915,21397,24518,0,0,46.6,53.4,0.0,0.0
GA-14,house,GA,age,30-39,16.84,45514,19844,25669,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,age,40-49,18.65,50406,19457,30948,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,age,50-59,18.78,50745,18066,32679,0,0,35.6,64.4,0.0,0.0
GA-14,house,GA,age,60-69,15.42,41668,14834,26833,0,0,35.6,64.4,0.0,0.0
GA-14,house,GA,age,70-79,9.11,24615,9010,15606,0,0,36.6,63.4,0.0,0.0
GA-14,house,GA,age,80+,4.22,11397,4172,7226,0,0,36.6,63.4,0.0,0.0
GA-14,house,GA,education,No HS,14.05,37981,15285,22696,0,0,40.2,59.8,0.0,0.0
GA-14,house,GA,education,HS grad,30.64,82807,29185,53622,0,0,35.2,64.8,0.0,0.0
GA-14,house,GA,education,Some college,21.47,58019,21609,36410,0,0,37.2,62.8,0.0,0.0
GA-14,house,GA,education,Associate,7.91,21372,8173,13198,0,0,38.2,61.8,0.0,0.0
GA-14,house,GA,education,Bachelor,16.35,44183,19548,24634,0,0,44.2,55.8,0.0,0.0
GA-14,house,GA,education,Master,6.94,18753,9422,9330,0,0,50.2,49.8,0.0,0.0
GA-14,house,GA,education,Professional,1.63,4405,2125,2280,0,0,48.2,51.8,0.0,0.0
GA-14,house,GA,education,Doctorate,1.01,2740,1432,1309,0,0,52.2,47.8,0.0,0.0
GA-14,house,GA,income,<$10k,3.94,10657,4753,5904,0,0,44.6,55.4,0.0,0.0
GA-14,house,GA,income,$10-15k,3.53,9535,4157,5378,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,income,$15-20k,3.57,9658,4211,5447,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,income,$20-25k,3.91,10562,4499,6062,0,0,42.6,57.4,0.0,0.0
GA-14,house,GA,income,$25-30k,3.72,10060,4185,5875,0,0,41.6,58.4,0.0,0.0
GA-14,house,GA,income,$30-35k,4.17,11269,4576,6694,0,0,40.6,59.4,0.0,0.0
GA-14,house,GA,income,$35-40k,4.28,11554,4576,6979,0,0,39.6,60.4,0.0,0.0
GA-14,house,GA,income,$40-45k,4.16,11230,4335,6895,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$45-50k,3.65,9876,3812,6064,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$50-60k,7.84,21197,7970,13227,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$60-75k,9.24,24982,9393,15588,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$75-100k,14.23,38469,14465,24004,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$100-125k,10.3,27845,10748,17096,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$125-150k,7.72,20856,8051,12805,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$150-200k,7.83,21150,8375,12774,0,0,39.6,60.4,0.0,0.0
GA-14,house,GA,income,$200k+,7.9,21358,8671,12686,0,0,40.6,59.4,0.0,0.0
HI-01,house,HI,race,White,14.14,24638,14414,10224,0,0,58.5,41.5,0.0,0.0
HI-01,house,HI,race,Black,2.74,4770,4675,95,0,0,98.0,2.0,0.0,0.0
HI-01,house,HI,race,Hispanic,5.81,10120,7742,2378,0,0,76.5,23.5,0.0,0.0
HI-01,house,HI,race,Asian,59.9,104335,81905,22430,0,0,78.5,21.5,0.0,0.0
HI-01,house,HI,race,Native,1.65,2867,2050,817,0,0,71.5,28.5,0.0,0.0
HI-01,house,HI,race,Pacific Islander,15.76,27457,19632,7825,0,0,71.5,28.5,0.0,0.0
