race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NH-01,house,NH,income,$45-50k,3.05,8850,4593,4257,0,0,51.9,48.1,0.0,0.0
NH-01,house,NH,income,$50-60k,6.41,18571,9453,9119,0,0,50.9,49.1,0.0,0.0
NH-01,house,NH,income,$60-75k,8.76,25386,12921,12464,0,0,50.9,49.1,0.0,0.0
NH-01,house,NH,income,$75-100k,13.32,38584,19639,18945,0,0,50.9,49.1,0.0,0.0
NH-01,house,NH,income,$100-125k,11.19,32426,16829,15597,0,0,51.9,48.1,0.0,0.0
NH-01,house,NH,income,$125-150k,8.93,25863,13423,12440,0,0,51.9,48.1,0.0,0.0
NH-01,house,NH,income,$150-200k,11.56,33492,17718,15775,0,0,52.9,47.1,0.0,0.0
NH-01,house,NH,income,$200k+,14.48,41968,22621,19347,0,0,53.9,46.1,0.0,0.0
NH-02,house,NH,race,White,89.49,258251,142778,115473,0,0,55.3,44.7,0.0,0.0
NH-02,house,NH,race,Black,1.85,5331,5224,107,0,0,98.0,2.0,0.0,0.0
NH-02,house,NH,race,Hispanic,3.61,10425,7640,2785,0,0,73.3,26.7,0.0,0.0
NH-02,house,NH,race,Asian,3.1,8951,6739,2212,0,0,75.3,24.7,0.0,0.0
NH-02,house,NH,race,Native,1.84,5309,3625,1684,0,0,68.3,31.7,0.0,0.0
NH-02,house,NH,race,Pacific Islander,0.11,307,210,98,0,0,68.3,31.7,0.0,0.0
NH-02,house,NH,age,20-29,15.36,44311,28851,15459,0,0,65.1,34.9,0.0,0.0
NH-02,house,NH,age,30-39,15.42,44507,27644,16863,0,0,62.1,37.9,0.0,0.0
NH-02,house,NH,age,40-49,15.33,44233,25262,18971,0,0,57.1,42.9,0.0,0.0
NH-02,house,NH,age,50-59,19.02,54885,29699,25186,0,0,54.1,45.9,0.0,0.0
NH-02,house,NH,age,60-69,18.27,52733,28534,24198,0,0,54.1,45.9,0.0,0.0
NH-02,house,NH,age,70-79,11.23,32394,17853,14541,0,0,55.1,44.9,0.0,0.0
NH-02,house,NH,age,80+,5.38,15511,8549,6963,0,0,55.1,44.9,0.0,0.0
NH-02,house,NH,education,No HS,6.35,18337,10507,7830,0,0,57.3,42.7,0.0,0.0
NH-02,house,NH,education,HS grad,28.42,82005,42887,39118,0,0,52.3,47.7,0.0,0.0
NH-02,house,NH,education,Some college,17.07,49264,26750,22515,0,0,54.3,45.7,0.0,0.0
NH-02,house,NH,education,Associate,9.7,27992,15479,12513,0,0,55.3,44.7,0.0,0.0
NH-02,house,NH,education,Bachelor,22.57,65120,39918,25202,0,0,61.3,38.7,0.0,0.0
NH-02,house,NH,education,Master,11.75,33900,22814,11086,0,0,67.3,32.7,0.0,0.0
NH-02,house,NH,education,Professional,2.15,6209,4055,2155,0,0,65.3,34.7,0.0,0.0
NH-02,house,NH,education,Doctorate,1.99,5746,3982,1764,0,0,69.3,30.7,0.0,0.0
NH-02,house,NH,income,<$10k,3.01,8694,5459,3236,0,0,62.8,37.2,0.0,0.0
NH-02,house,NH,income,$10-15k,2.8,8069,4985,3084,0,0,61.8,38.2,0.0,0.0
NH-02,house,NH,income,$15-20k,2.87,8275,5113,3163,0,0,61.8,38.2,0.0,0.0
NH-02,house,NH,income,$20-25k,2.95,8516,5176,3340,0,0,60.8,39.2,0.0,0.0
NH-02,house,NH,income,$25-30k,3.14,9058,5415,3643,0,0,59.8,40.2,0.0,0.0
NH-02,house,NH,income,$30-35k,3.24,9362,5503,3859,0,0,58.8,41.2,0.0,0.0
NH-02,house,NH,income,$35-40k,3.09,8909,5148,3761,0,0,57.8,42.2,0.0,0.0
NH-02,house,NH,income,$40-45k,2.74,7904,4488,3416,0,0,56.8,43.2,0.0,0.0
NH-02,house,NH,income,$45-50k,3.48,10053,5709,4345,0,0,56.8,43.2,0.0,0.0
NH-02,house,NH,income,$50-60k,6.38,18410,10270,8140,0,0,55.8,44.2,0.0,0.0
NH-02,house,NH,income,$60-75k,8.62,24867,13871,10995,0,0,55.8,44.2,0.0,0.0
NH-02,house,NH,income,$75-100k,12.97,37416,20872,16544,0,0,55.8,44.2,0.0,0.0
NH-02,house,NH,income,$100-125k,11.33,32698,18567,14131,0,0,56.8,43.2,0.0,0.0
NH-02,house,NH,income,$125-150k,8.37,24149,13712,10436,0,0,56.8,43.2,0.0,0.0
NH-02,house,NH,income,$150-200k,11.57,33378,19287,14091,0,0,57.8,42.2,0.0,0.0
NH-02,house,NH,income,$200k+,13.45,38816,22817,15999,0,0,58.8,41.2,0.0,0.0
NJ-01,house,NJ,race,White,62.23,164368,90961,73407,0,0,55.3,44.7,0.0,0.0
NJ-01,house,NJ,race,Black,17.61,46517,45587,930,0,0,98.0,2.0,0.0,0.0
NJ-01,house,NJ,race,Hispanic,12.47,32931,24152,8779,0,0,73.3,26.7,0.0,0.0
NJ-01,house,NJ,race,Asian,5.92,15650,11790,3859,0,0,75.3,24.7,0.0,0.0
NJ-01,house,NJ,race,Native,1.61,4242,2899,1343,0,0,68.3,31.7,0.0,0.0
NJ-01,house,NJ,race,Pacific Islander,0.16,422,288,134,0,0,68.3,31.7,0.0,0.0
NJ-01,house,NJ,age,20-29,17.72,46802,34678,12124,0,0,74.1,25.9,0.0,0.0
NJ-01,house,NJ,age,30-39,17.82,47065,33461,13604,0,0,71.1,28.9,0.0,0.0
NJ-01,house,NJ,age,40-49,16.29,43035,28444,14591,0,0,66.1,33.9,0.0,0.0
NJ-01,house,NJ,age,50-59,17.97,47468,29950,17518,0,0,63.1,36.9,0.0,0.0
NJ-01,house,NJ,age,60-69,16.03,42349,26720,15629,0,0,63.1,36.9,0.0,0.0
NJ-01,house,NJ,age,70-79,9.16,24201,15512,8690,0,0,64.1,35.9,0.0,0.0
NJ-01,house,NJ,age,80+,5.0,13210,8467,4743,0,0,64.1,35.9,0.0,0.0
NJ-01,house,NJ,education,No HS,9.17,24226,16286,7940,0,0,67.2,32.8,0.0,0.0
NJ-01,house,NJ,education,HS grad,30.17,79696,49591,30105,0,0,62.2,37.8,0.0,0.0
NJ-01,house,NJ,education,Some college,18.26,48239,30982,17257,0,0,64.2,35.8,0.0,0.0
NJ-01,house,NJ,education,Associate,8.27,21838,14244,7594,0,0,65.2,34.8,0.0,0.0
NJ-01,house,NJ,education,Bachelor,21.52,56830,40478,16352,0,0,71.2,28.8,0.0,0.0
NJ-01,house,NJ,education,Master,8.89,23485,18136,5349,0,0,77.2,22.8,0.0,0.0
NJ-01,house,NJ,education,Professional,2.49,6569,4941,1627,0,0,75.2,24.8,0.0,0.0
NJ-01,house,NJ,education,Doctorate,1.23,3247,2573,675,0,0,79.2,20.8,0.0,0.0
NJ-01,house,NJ,income,<$10k,4.66,12303,8870,3433,0,0,72.1,27.9,0.0,0.0
NJ-01,house,NJ,income,$10-15k,3.48,9192,6535,2657,0,0,71.1,28.9,0.0,0.0
NJ-01,house,NJ,income,$15-20k,2.73,7214,5129,2085,0,0,71.1,28.9,0.0,0.0
NJ-01,house,NJ,income,$20-25k,3.2,8463,5932,2531,0,0,70.1,29.9,0.0,0.0
NJ-01,house,NJ,income,$25-30k,3.49,9220,6371,2850,0,0,69.1,30.9,0.0,0.0
NJ-01,house,NJ,income,$30-35k,3.29,8702,5926,2776,0,0,68.1,31.9,0.0,0.0
NJ-01,house,NJ,income,$35-40k,3.17,8362,5611,2752,0,0,67.1,32.9,0.0,0.0
NJ-01,house,NJ,income,$40-45k,2.67,7054,4662,2392,0,0,66.1,33.9,0.0,0.0
NJ-01,house,NJ,income,$45-50k,3.17,8384,5541,2843,0,0,66.1,33.9,0.0,0.0
NJ-01,house,NJ,income,$50-60k,6.26,16534,10763,5771,0,0,65.1,34.9,0.0,0.0
NJ-01,house,NJ,income,$60-75k,8.44,22297,14514,7783,0,0,65.1,34.9,0.0,0.0
NJ-01,house,NJ,income,$75-100k,12.85,33939,22093,11846,0,0,65.1,34.9,0.0,0.0
NJ-01,house,NJ,income,$100-125k,10.49,27717,18320,9397,0,0,66.1,33.9,0.0,0.0
NJ-01,house,NJ,income,$125-150k,8.59,22699,15003,7696,0,0,66.1,33.9,0.0,0.0
NJ-01,house,NJ,income,$150-200k,11.02,29105,19528,9577,0,0,67.1,32.9,0.0,0.0
NJ-01,house,NJ,income,$200k+,12.47,32945,22434,10511,0,0,68.1,31.9,0.0,0.0
NJ-02,house,NJ,race,White,66.59,175572,63401,112171,0,0,36.1,63.9,0.0,0.0
NJ-02,house,NJ,race,Black,12.49,32929,27038,5891,0,0,82.1,17.9,0.0,0.0
NJ-02,house,NJ,race,Hispanic,14.61,38514,20840,17674,0,0,54.1,45.9,0.0,0.0
NJ-02,house,NJ,race,Asian,4.2,11075,6214,4861,0,0,56.1,43.9,0.0,0.0
NJ-02,house,NJ,race,Native,1.94,5119,2514,2605,0,0,49.1,50.9,0.0,0.0
NJ-02,house,NJ,race,Pacific Islander,0.17,436,214,222,0,0,49.1,50.9,0.0,0.0
NJ-02,house,NJ,age,20-29,15.23,40147,21301,18846,0,0,53.1,46.9,0.0,0.0
NJ-02,house,NJ,age,30-39,15.5,40875,20461,20414,0,0,50.1,49.9,0.0,0.0
NJ-02,house,NJ,age,40-49,14.98,39506,17800,21706,0,0,45.1,54.9,0.0,0.0
NJ-02,house,NJ,age,50-59,18.19,47958,20170,27788,0,0,42.1,57.9,0.0,0.0
NJ-02,house,NJ,age,60-69,18.28,48192,20268,27924,0,0,42.1,57.9,0.0,0.0
NJ-02,house,NJ,age,70-79,11.75,30983,13341,17643,0,0,43.1,56.9,0.0,0.0
NJ-02,house,NJ,age,80+,6.06,15984,6882,9102,0,0,43.1,56.9,0.0,0.0
NJ-02,house,NJ,education,No HS,10.77,28382,13121,15260,0,0,46.2,53.8,0.0,0.0
NJ-02,house,NJ,education,HS grad,34.21,90182,37184,52998,0,0,41.2,58.8,0.0,0.0
NJ-02,house,NJ,education,Some college,17.95,47337,20465,26872,0,0,43.2,56.8,0.0,0.0
NJ-02,house,NJ,education,Associate,7.81,20598,9111,11487,0,0,44.2,55.8,0.0,0.0
NJ-02,house,NJ,education,Bachelor,18.9,49837,25034,24803,0,0,50.2,49.8,0.0,0.0
NJ-02,house,NJ,education,Master,7.56,19945,11215,8729,0,0,56.2,43.8,0.0,0.0
NJ-02,house,NJ,education,Professional,1.87,4940,2679,2261,0,0,54.2,45.8,0.0,0.0
NJ-02,house,NJ,education,Doctorate,0.92,2426,1413,1013,0,0,58.2,41.8,0.0,0.0
NJ-02,house,NJ,income,<$10k,4.26,11224,5679,5545,0,0,50.6,49.4,0.0,0.0
NJ-02,house,NJ,income,$10-15k,3.61,9521,4722,4799,0,0,49.6,50.4,0.0,0.0
NJ-02,house,NJ,income,$15-20k,3.04,8015,3975,4040,0,0,49.6,50.4,0.0,0.0
NJ-02,house,NJ,income,$20-25k,3.93,10353,5031,5322,0,0,48.6,51.4,0.0,0.0
NJ-02,house,NJ,income,$25-30k,3.66,9645,4591,5054,0,0,47.6,52.4,0.0,0.0
NJ-02,house,NJ,income,$30-35k,3.67,9676,4509,5168,0,0,46.6,53.4,0.0,0.0
NJ-02,house,NJ,income,$35-40k,3.32,8750,3990,4760,0,0,45.6,54.4,0.0,0.0
NJ-02,house,NJ,income,$40-45k,3.27,8633,3850,4783,0,0,44.6,55.4,0.0,0.0
NJ-02,house,NJ,income,$45-50k,3.22,8502,3791,4710,0,0,44.6,55.4,0.0,0.0
NJ-02,house,NJ,income,$50-60k,6.67,17582,7665,9917,0,0,43.6,56.4,0.0,0.0
NJ-02,house,NJ,income,$60-75k,9.05,23851,10398,13453,0,0,43.6,56.4,0.0,0.0
NJ-02,house,NJ,income,$75-100k,12.71,33515,14611,18903,0,0,43.6,56.4,0.0,0.0
NJ-02,house,NJ,income,$100-125k,10.51,27703,12354,15348,0,0,44.6,55.4,0.0,0.0
NJ-02,house,NJ,income,$125-150k,7.84,20683,9224,11459,0,0,44.6,55.4,0.0,0.0
NJ-02,house,NJ,income,$150-200k,9.83,25916,11817,14099,0,0,45.6,54.4,0.0,0.0
NJ-02,house,NJ,income,$200k+,11.41,30077,14015,16062,0,0,46.6,53.4,0.0,0.0
NJ-03,house,NJ,race,White,65.53,176773,91086,85686,0,0,51.5,48.5,0.0,0.0
NJ-03,house,NJ,race,Black,14.11,38062,37121,941,0,0,97.5,2.5,0.0,0.0
NJ-03,house,NJ,race,Hispanic,9.74,26284,18275,8010,0,0,69.5,30.5,0.0,0.0
NJ-03,house,NJ,race,Asian,9.12,24600,17596,7004,0,0,71.5,28.5,0.0,0.0
NJ-03,house,NJ,race,Native,1.35,3650,2355,1295,0,0,64.5,35.5,0.0,0.0
NJ-03,house,NJ,race,Pacific Islander,0.14,376,243,133,0,0,64.5,35.5,0.0,0.0
NJ-03,house,NJ,age,20-29,15.46,41714,28851,12863,0,0,69.2,30.8,0.0,0.0
NJ-03,house,NJ,age,30-39,15.66,42230,27941,14289,0,0,66.2,33.8,0.0,0.0
NJ-03,house,NJ,age,40-49,17.15,46268,28300,17969,0,0,61.2,38.8,0.0,0.0
NJ-03,house,NJ,age,50-59,19.55,52737,30674,22063,0,0,58.2,41.8,0.0,0.0
NJ-03,house,NJ,age,60-69,16.43,44308,25772,18537,0,0,58.2,41.8,0.0,0.0
NJ-03,house,NJ,age,70-79,9.84,26535,15699,10836,0,0,59.2,40.8,0.0,0.0
NJ-03,house,NJ,age,80+,5.91,15953,9439,6515,0,0,59.2,40.8,0.0,0.0
NJ-03,house,NJ,education,No HS,6.19,16690,10154,6536,0,0,60.8,39.2,0.0,0.0
NJ-03,house,NJ,education,HS grad,24.14,65109,36355,28754,0,0,55.8,44.2,0.0,0.0
NJ-03,house,NJ,education,Some college,16.81,45346,26227,19119,0,0,57.8,42.2,0.0,0.0
NJ-03,house,NJ,education,Associate,7.66,20657,12154,8503,0,0,58.8,41.2,0.0,0.0
NJ-03,house,NJ,education,Bachelor,27.98,75463,48928,26535,0,0,64.8,35.2,0.0,0.0
NJ-03,house,NJ,education,Master,12.83,34611,24518,10094,0,0,70.8,29.2,0.0,0.0
NJ-03,house,NJ,education,Professional,2.83,7627,5250,2377,0,0,68.8,31.2,0.0,0.0
NJ-03,house,NJ,education,Doctorate,1.57,4242,3090,1152,0,0,72.8,27.2,0.0,0.0
NJ-03,house,NJ,income,<$10k,2.97,8008,5356,2652,0,0,66.9,33.1,0.0,0.0
NJ-03,house,NJ,income,$10-15k,1.58,4261,2807,1453,0,0,65.9,34.1,0.0,0.0
NJ-03,house,NJ,income,$15-20k,1.81,4877,3213,1664,0,0,65.9,34.1,0.0,0.0
NJ-03,house,NJ,income,$20-25k,2.45,6615,4292,2322,0,0,64.9,35.1,0.0,0.0
NJ-03,house,NJ,income,$25-30k,2.08,5611,3585,2026,0,0,63.9,36.1,0.0,0.0
NJ-03,house,NJ,income,$30-35k,2.22,5991,3768,2223,0,0,62.9,37.1,0.0,0.0
NJ-03,house,NJ,income,$35-40k,2.33,6277,3885,2392,0,0,61.9,38.1,0.0,0.0
NJ-03,house,NJ,income,$40-45k,2.52,6800,4140,2660,0,0,60.9,39.1,0.0,0.0
NJ-03,house,NJ,income,$45-50k,2.52,6805,4143,2661,0,0,60.9,39.1,0.0,0.0
NJ-03,house,NJ,income,$50-60k,4.98,13422,8038,5384,0,0,59.9,40.1,0.0,0.0
NJ-03,house,NJ,income,$60-75k,7.42,20004,11980,8024,0,0,59.9,40.1,0.0,0.0
NJ-03,house,NJ,income,$75-100k,12.04,32468,19444,13023,0,0,59.9,40.1,0.0,0.0
NJ-03,house,NJ,income,$100-125k,11.26,30375,18495,11880,0,0,60.9,39.1,0.0,0.0
NJ-03,house,NJ,income,$125-150k,8.67,23383,14237,9145,0,0,60.9,39.1,0.0,0.0
NJ-03,house,NJ,income,$150-200k,13.34,35987,22272,13715,0,0,61.9,38.1,0.0,0.0
NJ-03,house,NJ,income,$200k+,21.82,58864,37019,21845,0,0,62.9,37.1,0.0,0.0
NJ-04,house,NJ,race,White,82.16,232171,73370,158801,0,0,31.6,68.4,0.0,0.0
NJ-04,house,NJ,race,Black,4.23,11951,9275,2677,0,0,77.6,22.4,0.0,0.0
NJ-04,house,NJ,race,Hispanic,9.12,25757,12776,12981,0,0,49.6,50.4,0.0,0.0
NJ-04,house,NJ,race,Asian,3.26,9206,4751,4456,0,0,51.6,48.4,0.0,0.0
NJ-04,house,NJ,race,Native,1.15,3243,1447,1797,0,0,44.6,55.4,0.0,0.0
NJ-04,house,NJ,race,Pacific Islander,0.08,240,107,133,0,0,44.6,55.4,0.0,0.0
NJ-04,house,NJ,age,20-29,15.22,43013,18720,24292,0,0,43.5,56.5,0.0,0.0
NJ-04,house,NJ,age,30-39,14.62,41325,16746,24579,0,0,40.5,59.5,0.0,0.0
NJ-04,house,NJ,age,40-49,14.39,40671,14448,26224,0,0,35.5,64.5,0.0,0.0
NJ-04,house,NJ,age,50-59,17.6,49726,16172,33554,0,0,32.5,67.5,0.0,0.0
NJ-04,house,NJ,age,60-69,18.03,50954,16571,34382,0,0,32.5,67.5,0.0,0.0
NJ-04,house,NJ,age,70-79,12.72,35955,12053,23902,0,0,33.5,66.5,0.0,0.0
NJ-04,house,NJ,age,80+,7.4,20924,7014,13910,0,0,33.5,66.5,0.0,0.0
NJ-04,house,NJ,education,No HS,6.08,17171,6142,11029,0,0,35.8,64.2,0.0,0.0
NJ-04,house,NJ,education,HS grad,29.06,82108,25264,56845,0,0,30.8,69.2,0.0,0.0
NJ-04,house,NJ,education,Some college,17.91,50615,16586,34029,0,0,32.8,67.2,0.0,0.0
NJ-04,house,NJ,education,Associate,7.92,22375,7556,14819,0,0,33.8,66.2,0.0,0.0
NJ-04,house,NJ,education,Bachelor,25.0,70654,28098,42556,0,0,39.8,60.2,0.0,0.0
NJ-04,house,NJ,education,Master,10.48,29625,13559,16066,0,0,45.8,54.2,0.0,0.0
NJ-04,house,NJ,education,Professional,2.35,6644,2908,3736,0,0,43.8,56.2,0.0,0.0
NJ-04,house,NJ,education,Doctorate,1.19,3376,1613,1763,0,0,47.8,52.2,0.0,0.0
NJ-04,house,NJ,income,<$10k,3.3,9336,3830,5506,0,0,41.0,59.0,0.0,0.0
NJ-04,house,NJ,income,$10-15k,2.26,6375,2552,3823,0,0,40.0,60.0,0.0,0.0
NJ-04,house,NJ,income,$15-20k,2.65,7483,2995,4488,0,0,40.0,60.0,0.0,0.0
NJ-04,house,NJ,income,$20-25k,3.21,9076,3542,5534,0,0,39.0,61.0,0.0,0.0
NJ-04,house,NJ,income,$25-30k,3.22,9087,3456,5631,0,0,38.0,62.0,0.0,0.0
NJ-04,house,NJ,income,$30-35k,3.34,9426,3490,5936,0,0,37.0,63.0,0.0,0.0
NJ-04,house,NJ,income,$35-40k,3.56,10062,3625,6437,0,0,36.0,64.0,0.0,0.0
NJ-04,house,NJ,income,$40-45k,2.93,8284,2902,5382,0,0,35.0,65.0,0.0,0.0
NJ-04,house,NJ,income,$45-50k,3.07,8688,3043,5645,0,0,35.0,65.0,0.0,0.0
NJ-04,house,NJ,income,$50-60k,6.15,17382,5915,11467,0,0,34.0,66.0,0.0,0.0
NJ-04,house,NJ,income,$60-75k,8.09,22853,7776,15076,0,0,34.0,66.0,0.0,0.0
NJ-04,house,NJ,income,$75-100k,11.26,31815,10826,20989,0,0,34.0,66.0,0.0,0.0
NJ-04,house,NJ,income,$100-125k,10.17,28745,10069,18676,0,0,35.0,65.0,0.0,0.0
NJ-04,house,NJ,income,$125-150k,8.38,23685,8297,15389,0,0,35.0,65.0,0.0,0.0
NJ-04,house,NJ,income,$150-200k,11.23,31742,11436,20306,0,0,36.0,64.0,0.0,0.0
NJ-04,house,NJ,income,$200k+,17.17,48528,17969,30559,0,0,37.0,63.0,0.0,0.0
NJ-05,house,NJ,race,White,60.6,166774,86891,79883,0,0,52.1,47.9,0.0,0.0
NJ-05,house,NJ,race,Black,6.95,19129,18747,383,0,0,98.0,2.0,0.0,0.0
NJ-05,house,NJ,race,Hispanic,14.77,40636,28486,12150,0,0,70.1,29.9,0.0,0.0
NJ-05,house,NJ,race,Asian,16.5,45412,32743,12670,0,0,72.1,27.9,0.0,0.0
NJ-05,house,NJ,race,Native,1.05,2887,1879,1007,0,0,65.1,34.9,0.0,0.0
NJ-05,house,NJ,race,Pacific Islander,0.13,359,234,125,0,0,65.1,34.9,0.0,0.0
NJ-05,house,NJ,age,20-29,14.15,38949,26865,12084,0,0,69.0,31.0,0.0,0.0
NJ-05,house,NJ,age,30-39,14.84,40847,26949,13898,0,0,66.0,34.0,0.0,0.0
NJ-05,house,NJ,age,40-49,17.46,48036,29290,18746,0,0,61.0,39.0,0.0,0.0
NJ-05,house,NJ,age,50-59,20.04,55155,31976,23179,0,0,58.0,42.0,0.0,0.0
NJ-05,house,NJ,age,60-69,16.85,46358,26877,19482,0,0,58.0,42.0,0.0,0.0
NJ-05,house,NJ,age,70-79,10.1,27794,16392,11402,0,0,59.0,41.0,0.0,0.0
NJ-05,house,NJ,age,80+,6.56,18058,10650,7408,0,0,59.0,41.0,0.0,0.0
NJ-05,house,NJ,education,No HS,5.52,15199,9058,6142,0,0,59.6,40.4,0.0,0.0
NJ-05,house,NJ,education,HS grad,20.13,55410,30249,25161,0,0,54.6,45.4,0.0,0.0
NJ-05,house,NJ,education,Some college,14.45,39774,22509,17265,0,0,56.6,43.4,0.0,0.0
NJ-05,house,NJ,education,Associate,6.44,17723,10207,7516,0,0,57.6,42.4,0.0,0.0
NJ-05,house,NJ,education,Bachelor,31.8,87504,55645,31859,0,0,63.6,36.4,0.0,0.0
NJ-05,house,NJ,education,Master,14.87,40923,28479,12444,0,0,69.6,30.4,0.0,0.0
NJ-05,house,NJ,education,Professional,4.64,12756,8622,4134,0,0,67.6,32.4,0.0,0.0
NJ-05,house,NJ,education,Doctorate,2.15,5909,4230,1679,0,0,71.6,28.4,0.0,0.0
NJ-05,house,NJ,income,<$10k,2.85,7833,5198,2635,0,0,66.4,33.6,0.0,0.0
NJ-05,house,NJ,income,$10-15k,1.75,4824,3153,1671,0,0,65.4,34.6,0.0,0.0
NJ-05,house,NJ,income,$15-20k,1.94,5340,3490,1850,0,0,65.4,34.6,0.0,0.0
NJ-05,house,NJ,income,$20-25k,1.99,5464,3516,1948,0,0,64.4,35.6,0.0,0.0
NJ-05,house,NJ,income,$25-30k,2.02,5571,3530,2042,0,0,63.4,36.6,0.0,0.0
NJ-05,house,NJ,income,$30-35k,2.27,6259,3903,2356,0,0,62.4,37.6,0.0,0.0
NJ-05,house,NJ,income,$35-40k,2.16,5931,3639,2292,0,0,61.4,38.6,0.0,0.0
NJ-05,house,NJ,income,$40-45k,2.08,5734,3460,2273,0,0,60.4,39.6,0.0,0.0
NJ-05,house,NJ,income,$45-50k,1.99,5476,3305,2171,0,0,60.4,39.6,0.0,0.0
NJ-05,house,NJ,income,$50-60k,4.26,11716,6954,4762,0,0,59.4,40.6,0.0,0.0
NJ-05,house,NJ,income,$60-75k,6.45,17749,10535,7214,0,0,59.4,40.6,0.0,0.0
NJ-05,house,NJ,income,$75-100k,9.99,27501,16323,11178,0,0,59.4,40.6,0.0,0.0
NJ-05,house,NJ,income,$100-125k,9.62,26485,15985,10500,0,0,60.4,39.6,0.0,0.0
NJ-05,house,NJ,income,$125-150k,8.79,24176,14592,9585,0,0,60.4,39.6,0.0,0.0
NJ-05,house,NJ,income,$150-200k,13.7,37710,23137,14573,0,0,61.4,38.6,0.0,0.0
NJ-05,house,NJ,income,$200k+,28.14,77428,48280,29148,0,0,62.4,37.6,0.0,0.0
NJ-06,house,NJ,race,White,44.61,99155,50164,48991,0,0,50.6,49.4,0.0,0.0
NJ-06,house,NJ,race,Black,12.56,27925,26973,952,0,0,96.6,3.4,0.0,0.0
NJ-06,house,NJ,race,Hispanic,21.79,48433,33221,15212,0,0,68.6,31.4,0.0,0.0
NJ-06,house,NJ,race,Asian,19.46,43253,30533,12720,0,0,70.6,29.4,0.0,0.0
NJ-06,house,NJ,race,Native,1.42,3155,2006,1149,0,0,63.6,36.4,0.0,0.0
NJ-06,house,NJ,race,Pacific Islander,0.15,328,208,119,0,0,63.6,36.4,0.0,0.0
NJ-06,house,NJ,age,20-29,18.6,41346,29456,11890,0,0,71.2,28.8,0.0,0.0
NJ-06,house,NJ,age,30-39,18.34,40762,27817,12945,0,0,68.2,31.8,0.0,0.0
NJ-06,house,NJ,age,40-49,16.88,37526,23733,13793,0,0,63.2,36.8,0.0,0.0
NJ-06,house,NJ,age,50-59,17.9,39777,23963,15814,0,0,60.2,39.8,0.0,0.0
NJ-06,house,NJ,age,60-69,15.63,34727,20921,13806,0,0,60.2,39.8,0.0,0.0
NJ-06,house,NJ,age,70-79,8.08,17952,10994,6958,0,0,61.2,38.8,0.0,0.0
NJ-06,house,NJ,age,80+,4.57,10157,6221,3937,0,0,61.2,38.8,0.0,0.0
NJ-06,house,NJ,education,No HS,11.01,24473,15568,8905,0,0,63.6,36.4,0.0,0.0
NJ-06,house,NJ,education,HS grad,24.98,55527,32546,22981,0,0,58.6,41.4,0.0,0.0
NJ-06,house,NJ,education,Some college,15.62,34721,21045,13676,0,0,60.6,39.4,0.0,0.0
NJ-06,house,NJ,education,Associate,6.86,15249,9395,5854,0,0,61.6,38.4,0.0,0.0
NJ-06,house,NJ,education,Bachelor,25.09,55768,37706,18062,0,0,67.6,32.4,0.0,0.0
NJ-06,house,NJ,education,Master,12.54,27878,20522,7356,0,0,73.6,26.4,0.0,0.0
NJ-06,house,NJ,education,Professional,2.29,5098,3651,1447,0,0,71.6,28.4,0.0,0.0
NJ-06,house,NJ,education,Doctorate,1.59,3533,2672,862,0,0,75.6,24.4,0.0,0.0
NJ-06,house,NJ,income,<$10k,4.01,8906,6180,2726,0,0,69.4,30.6,0.0,0.0
NJ-06,house,NJ,income,$10-15k,3.0,6677,4567,2111,0,0,68.4,31.6,0.0,0.0
NJ-06,house,NJ,income,$15-20k,2.52,5593,3825,1768,0,0,68.4,31.6,0.0,0.0
NJ-06,house,NJ,income,$20-25k,2.82,6268,4224,2044,0,0,67.4,32.6,0.0,0.0
NJ-06,house,NJ,income,$25-30k,2.57,5716,3795,1921,0,0,66.4,33.6,0.0,0.0
NJ-06,house,NJ,income,$30-35k,2.56,5683,3716,1967,0,0,65.4,34.6,0.0,0.0
NJ-06,house,NJ,income,$35-40k,2.79,6211,3999,2212,0,0,64.4,35.6,0.0,0.0
NJ-06,house,NJ,income,$40-45k,2.46,5474,3470,2004,0,0,63.4,36.6,0.0,0.0
NJ-06,house,NJ,income,$45-50k,2.33,5176,3281,1895,0,0,63.4,36.6,0.0,0.0
NJ-06,house,NJ,income,$50-60k,5.16,11464,7153,4312,0,0,62.4,37.6,0.0,0.0
NJ-06,house,NJ,income,$60-75k,7.81,17364,10834,6530,0,0,62.4,37.6,0.0,0.0
NJ-06,house,NJ,income,$75-100k,12.57,27932,17427,10505,0,0,62.4,37.6,0.0,0.0
NJ-06,house,NJ,income,$100-125k,10.84,24100,15277,8823,0,0,63.4,36.6,0.0,0.0
NJ-06,house,NJ,income,$125-150k,8.88,19725,12504,7221,0,0,63.4,36.6,0.0,0.0
NJ-06,house,NJ,income,$150-200k,12.44,27645,17801,9844,0,0,64.4,35.6,0.0,0.0
NJ-06,house,NJ,income,$200k+,17.24,38313,25053,13260,0,0,65.4,34.6,0.0,0.0
NJ-07,house,NJ,race,White,73.48,225800,104081,121719,0,0,46.1,53.9,0.0,0.0
NJ-07,house,NJ,race,Black,5.88,18064,16636,1428,0,0,92.1,7.9,0.0,0.0
NJ-07,house,NJ,race,Hispanic,10.79,33157,21252,11905,0,0,64.1,35.9,0.0,0.0
