race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NC-07,house,NC,age,40-49,15.74,48817,21222,26804,0,791,43.5,54.9,0.0,1.6
NC-07,house,NC,age,50-59,16.81,52162,21137,30180,0,845,40.5,57.9,0.0,1.6
NC-07,house,NC,age,60-69,17.9,55537,22504,32133,0,900,40.5,57.9,0.0,1.6
NC-07,house,NC,age,70-79,12.55,38944,16164,22149,0,631,41.5,56.9,0.0,1.6
NC-07,house,NC,age,80+,4.96,15391,6388,8753,0,249,41.5,56.9,0.0,1.6
NC-07,house,NC,education,No HS,8.83,27386,12174,14768,0,444,44.5,53.9,0.0,1.6
NC-07,house,NC,education,HS grad,26.25,81433,32195,47919,0,1319,39.5,58.8,0.0,1.6
NC-07,house,NC,education,Some college,22.45,69640,28902,39609,0,1128,41.5,56.9,0.0,1.6
NC-07,house,NC,education,Associate,11.03,34229,14543,19132,0,555,42.5,55.9,0.0,1.6
NC-07,house,NC,education,Bachelor,20.16,62544,30264,31266,0,1013,48.4,50.0,0.0,1.6
NC-07,house,NC,education,Master,8.17,25352,13764,11177,0,411,54.3,44.1,0.0,1.6
NC-07,house,NC,education,Professional,1.99,6167,3227,2840,0,100,52.3,46.1,0.0,1.6
NC-07,house,NC,education,Doctorate,1.13,3491,1964,1470,0,57,56.3,42.1,0.0,1.6
NC-07,house,NC,income,<$10k,6.56,20340,9957,10053,0,330,49.0,49.4,0.0,1.6
NC-07,house,NC,income,$10-15k,4.49,13924,6679,7019,0,226,48.0,50.4,0.0,1.6
NC-07,house,NC,income,$15-20k,4.06,12591,6040,6347,0,204,48.0,50.4,0.0,1.6
NC-07,house,NC,income,$20-25k,4.36,13533,6359,6955,0,219,47.0,51.4,0.0,1.6
NC-07,house,NC,income,$25-30k,4.35,13503,6212,7072,0,219,46.0,52.4,0.0,1.6
NC-07,house,NC,income,$30-35k,4.0,12420,5591,6627,0,201,45.0,53.4,0.0,1.6
NC-07,house,NC,income,$35-40k,3.78,11732,5166,6376,0,190,44.0,54.3,0.0,1.6
NC-07,house,NC,income,$40-45k,4.11,12738,5484,7048,0,206,43.1,55.3,0.0,1.6
NC-07,house,NC,income,$45-50k,3.97,12315,5302,6814,0,200,43.1,55.3,0.0,1.6
NC-07,house,NC,income,$50-60k,8.25,25592,10766,14412,0,415,42.1,56.3,0.0,1.6
NC-07,house,NC,income,$60-75k,9.68,30031,12633,16911,0,487,42.1,56.3,0.0,1.6
NC-07,house,NC,income,$75-100k,13.03,40422,17004,22763,0,655,42.1,56.3,0.0,1.6
NC-07,house,NC,income,$100-125k,9.39,29127,12540,16116,0,472,43.1,55.3,0.0,1.6
NC-07,house,NC,income,$125-150k,6.34,19654,8461,10874,0,318,43.1,55.3,0.0,1.6
NC-07,house,NC,income,$150-200k,6.94,21532,9481,11701,0,349,44.0,54.3,0.0,1.6
NC-07,house,NC,income,$200k+,6.7,20787,9358,11092,0,337,45.0,53.4,0.0,1.6
NC-08,house,NC,race,White,63.36,181705,54950,126755,0,0,30.2,69.8,0.0,0.0
NC-08,house,NC,race,Black,17.62,50539,38532,12007,0,0,76.2,23.8,0.0,0.0
NC-08,house,NC,race,Hispanic,7.79,22333,10774,11559,0,0,48.2,51.8,0.0,0.0
NC-08,house,NC,race,Asian,3.72,10669,5360,5309,0,0,50.2,49.8,0.0,0.0
NC-08,house,NC,race,Native,7.39,21203,9168,12034,0,0,43.2,56.8,0.0,0.0
NC-08,house,NC,race,Pacific Islander,0.12,347,150,197,0,0,43.2,56.8,0.0,0.0
NC-08,house,NC,age,20-29,15.86,45495,22154,23340,0,0,48.7,51.3,0.0,0.0
NC-08,house,NC,age,30-39,16.49,47301,21615,25686,0,0,45.7,54.3,0.0,0.0
NC-08,house,NC,age,40-49,18.77,53833,21909,31925,0,0,40.7,59.3,0.0,0.0
NC-08,house,NC,age,50-59,19.05,54639,20597,34042,0,0,37.7,62.3,0.0,0.0
NC-08,house,NC,age,60-69,15.28,43809,16515,27294,0,0,37.7,62.3,0.0,0.0
NC-08,house,NC,age,70-79,9.72,27874,10786,17087,0,0,38.7,61.3,0.0,0.0
NC-08,house,NC,age,80+,4.83,13846,5358,8488,0,0,38.7,61.3,0.0,0.0
NC-08,house,NC,education,No HS,11.14,31947,13274,18673,0,0,41.5,58.5,0.0,0.0
NC-08,house,NC,education,HS grad,25.87,74180,27113,47067,0,0,36.5,63.5,0.0,0.0
NC-08,house,NC,education,Some college,19.73,56571,21808,34763,0,0,38.5,61.5,0.0,0.0
NC-08,house,NC,education,Associate,9.76,27994,11072,16923,0,0,39.5,60.5,0.0,0.0
NC-08,house,NC,education,Bachelor,22.23,63750,29038,34712,0,0,45.5,54.5,0.0,0.0
NC-08,house,NC,education,Master,8.52,24430,12594,11836,0,0,51.5,48.5,0.0,0.0
NC-08,house,NC,education,Professional,1.8,5171,2562,2609,0,0,49.5,50.5,0.0,0.0
NC-08,house,NC,education,Doctorate,0.96,2753,1474,1279,0,0,53.5,46.5,0.0,0.0
NC-08,house,NC,income,<$10k,4.89,14010,6497,7513,0,0,46.4,53.6,0.0,0.0
NC-08,house,NC,income,$10-15k,3.88,11121,5046,6075,0,0,45.4,54.6,0.0,0.0
NC-08,house,NC,income,$15-20k,3.6,10315,4681,5634,0,0,45.4,54.6,0.0,0.0
NC-08,house,NC,income,$20-25k,3.65,10455,4640,5816,0,0,44.4,55.6,0.0,0.0
NC-08,house,NC,income,$25-30k,3.9,11189,4853,6336,0,0,43.4,56.6,0.0,0.0
NC-08,house,NC,income,$30-35k,3.71,10654,4515,6139,0,0,42.4,57.6,0.0,0.0
NC-08,house,NC,income,$35-40k,3.7,10607,4389,6218,0,0,41.4,58.6,0.0,0.0
NC-08,house,NC,income,$40-45k,3.41,9787,3952,5835,0,0,40.4,59.6,0.0,0.0
NC-08,house,NC,income,$45-50k,3.62,10388,4194,6194,0,0,40.4,59.6,0.0,0.0
NC-08,house,NC,income,$50-60k,6.44,18481,7277,11204,0,0,39.4,60.6,0.0,0.0
NC-08,house,NC,income,$60-75k,8.77,25143,9901,15242,0,0,39.4,60.6,0.0,0.0
NC-08,house,NC,income,$75-100k,12.7,36430,14345,22085,0,0,39.4,60.6,0.0,0.0
NC-08,house,NC,income,$100-125k,9.51,27278,11014,16264,0,0,40.4,59.6,0.0,0.0
NC-08,house,NC,income,$125-150k,7.38,21159,8543,12615,0,0,40.4,59.6,0.0,0.0
NC-08,house,NC,income,$150-200k,8.58,24615,10185,14430,0,0,41.4,58.6,0.0,0.0
NC-08,house,NC,income,$200k+,12.26,35164,14902,20263,0,0,42.4,57.6,0.0,0.0
NC-09,house,NC,race,White,61.49,164706,51419,113287,0,0,31.2,68.8,0.0,0.0
NC-09,house,NC,race,Black,22.11,59226,45733,13493,0,0,77.2,22.8,0.0,0.0
NC-09,house,NC,race,Hispanic,10.4,27868,13716,14152,0,0,49.2,50.8,0.0,0.0
NC-09,house,NC,race,Asian,2.55,6824,3495,3329,0,0,51.2,48.8,0.0,0.0
NC-09,house,NC,race,Native,3.16,8454,3738,4716,0,0,44.2,55.8,0.0,0.0
NC-09,house,NC,race,Pacific Islander,0.3,796,352,444,0,0,44.2,55.8,0.0,0.0
NC-09,house,NC,age,20-29,19.24,51552,26338,25214,0,0,51.1,48.9,0.0,0.0
NC-09,house,NC,age,30-39,17.49,46842,22526,24316,0,0,48.1,51.9,0.0,0.0
NC-09,house,NC,age,40-49,15.32,41048,17687,23360,0,0,43.1,56.9,0.0,0.0
NC-09,house,NC,age,50-59,17.16,45970,18429,27541,0,0,40.1,59.9,0.0,0.0
NC-09,house,NC,age,60-69,15.32,41049,16457,24593,0,0,40.1,59.9,0.0,0.0
NC-09,house,NC,age,70-79,10.23,27407,11261,16145,0,0,41.1,58.9,0.0,0.0
NC-09,house,NC,age,80+,5.23,14006,5755,8251,0,0,41.1,58.9,0.0,0.0
NC-09,house,NC,education,No HS,10.79,28895,12972,15923,0,0,44.9,55.1,0.0,0.0
NC-09,house,NC,education,HS grad,27.54,73763,29426,44337,0,0,39.9,60.1,0.0,0.0
NC-09,house,NC,education,Some college,23.36,62587,26220,36367,0,0,41.9,58.1,0.0,0.0
NC-09,house,NC,education,Associate,11.15,29861,12808,17053,0,0,42.9,57.1,0.0,0.0
NC-09,house,NC,education,Bachelor,18.06,48389,23659,24730,0,0,48.9,51.1,0.0,0.0
NC-09,house,NC,education,Master,6.82,18266,10026,8239,0,0,54.9,45.1,0.0,0.0
NC-09,house,NC,education,Professional,1.26,3381,1788,1593,0,0,52.9,47.1,0.0,0.0
NC-09,house,NC,education,Doctorate,1.02,2732,1554,1178,0,0,56.9,43.1,0.0,0.0
NC-09,house,NC,income,<$10k,5.12,13714,6744,6970,0,0,49.2,50.8,0.0,0.0
NC-09,house,NC,income,$10-15k,4.4,11798,5684,6114,0,0,48.2,51.8,0.0,0.0
NC-09,house,NC,income,$15-20k,4.22,11295,5442,5853,0,0,48.2,51.8,0.0,0.0
NC-09,house,NC,income,$20-25k,4.25,11377,5367,6009,0,0,47.2,52.8,0.0,0.0
NC-09,house,NC,income,$25-30k,4.51,12070,5574,6496,0,0,46.2,53.8,0.0,0.0
NC-09,house,NC,income,$30-35k,4.78,12815,5790,7025,0,0,45.2,54.8,0.0,0.0
NC-09,house,NC,income,$35-40k,4.57,12242,5408,6833,0,0,44.2,55.8,0.0,0.0
NC-09,house,NC,income,$40-45k,4.48,12012,5187,6825,0,0,43.2,56.8,0.0,0.0
NC-09,house,NC,income,$45-50k,4.18,11187,4830,6356,0,0,43.2,56.8,0.0,0.0
NC-09,house,NC,income,$50-60k,8.23,22042,9297,12745,0,0,42.2,57.8,0.0,0.0
NC-09,house,NC,income,$60-75k,10.6,28383,11972,16411,0,0,42.2,57.8,0.0,0.0
NC-09,house,NC,income,$75-100k,13.31,35659,15041,20619,0,0,42.2,57.8,0.0,0.0
NC-09,house,NC,income,$100-125k,9.5,25440,10985,14455,0,0,43.2,56.8,0.0,0.0
NC-09,house,NC,income,$125-150k,5.86,15685,6773,8913,0,0,43.2,56.8,0.0,0.0
NC-09,house,NC,income,$150-200k,6.22,16650,7356,9294,0,0,44.2,55.8,0.0,0.0
NC-09,house,NC,income,$200k+,5.79,15505,7005,8500,0,0,45.2,54.8,0.0,0.0
NC-10,house,NC,race,White,69.18,201636,64486,137150,0,0,32.0,68.0,0.0,0.0
NC-10,house,NC,race,Black,16.5,48094,37504,10590,0,0,78.0,22.0,0.0,0.0
NC-10,house,NC,race,Hispanic,9.18,26741,13365,13375,0,0,50.0,50.0,0.0,0.0
NC-10,house,NC,race,Asian,2.83,8257,4292,3965,0,0,52.0,48.0,0.0,0.0
NC-10,house,NC,race,Native,2.17,6337,2850,3486,0,0,45.0,55.0,0.0,0.0
NC-10,house,NC,race,Pacific Islander,0.13,382,172,210,0,0,45.0,55.0,0.0,0.0
NC-10,house,NC,age,20-29,16.88,49201,24252,24949,0,0,49.3,50.7,0.0,0.0
NC-10,house,NC,age,30-39,16.07,46822,21675,25147,0,0,46.3,53.7,0.0,0.0
NC-10,house,NC,age,40-49,16.71,48708,20112,28595,0,0,41.3,58.7,0.0,0.0
NC-10,house,NC,age,50-59,18.64,54313,20797,33516,0,0,38.3,61.7,0.0,0.0
NC-10,house,NC,age,60-69,16.22,47272,18101,29171,0,0,38.3,61.7,0.0,0.0
NC-10,house,NC,age,70-79,10.34,30144,11844,18300,0,0,39.3,60.7,0.0,0.0
NC-10,house,NC,age,80+,5.14,14987,5889,9098,0,0,39.3,60.7,0.0,0.0
NC-10,house,NC,education,No HS,11.05,32218,13680,18538,0,0,42.5,57.5,0.0,0.0
NC-10,house,NC,education,HS grad,27.63,80514,30161,50353,0,0,37.5,62.5,0.0,0.0
NC-10,house,NC,education,Some college,20.67,60249,23775,36475,0,0,39.5,60.5,0.0,0.0
NC-10,house,NC,education,Associate,10.31,30038,12153,17884,0,0,40.5,59.5,0.0,0.0
NC-10,house,NC,education,Bachelor,19.81,57723,26818,30904,0,0,46.5,53.5,0.0,0.0
NC-10,house,NC,education,Master,7.16,20870,10949,9922,0,0,52.5,47.5,0.0,0.0
NC-10,house,NC,education,Professional,1.9,5541,2796,2745,0,0,50.5,49.5,0.0,0.0
NC-10,house,NC,education,Doctorate,1.47,4293,2338,1955,0,0,54.5,45.5,0.0,0.0
NC-10,house,NC,income,<$10k,4.99,14553,6843,7710,0,0,47.0,53.0,0.0,0.0
NC-10,house,NC,income,$10-15k,4.08,11902,5477,6425,0,0,46.0,54.0,0.0,0.0
NC-10,house,NC,income,$15-20k,4.03,11745,5405,6340,0,0,46.0,54.0,0.0,0.0
NC-10,house,NC,income,$20-25k,4.51,13156,5923,7233,0,0,45.0,55.0,0.0,0.0
NC-10,house,NC,income,$25-30k,4.83,14063,6191,7873,0,0,44.0,56.0,0.0,0.0
NC-10,house,NC,income,$30-35k,4.63,13490,5803,7686,0,0,43.0,57.0,0.0,0.0
NC-10,house,NC,income,$35-40k,3.38,9853,4140,5713,0,0,42.0,58.0,0.0,0.0
NC-10,house,NC,income,$40-45k,4.77,13903,5703,8200,0,0,41.0,59.0,0.0,0.0
NC-10,house,NC,income,$45-50k,4.18,12179,4996,7183,0,0,41.0,59.0,0.0,0.0
NC-10,house,NC,income,$50-60k,7.69,22407,8967,13440,0,0,40.0,60.0,0.0,0.0
NC-10,house,NC,income,$60-75k,9.96,29021,11614,17407,0,0,40.0,60.0,0.0,0.0
NC-10,house,NC,income,$75-100k,13.46,39240,15704,23536,0,0,40.0,60.0,0.0,0.0
NC-10,house,NC,income,$100-125k,9.14,26636,10926,15710,0,0,41.0,59.0,0.0,0.0
NC-10,house,NC,income,$125-150k,5.94,17315,7103,10212,0,0,41.0,59.0,0.0,0.0
NC-10,house,NC,income,$150-200k,6.36,18546,7793,10753,0,0,42.0,58.0,0.0,0.0
NC-10,house,NC,income,$200k+,8.04,23438,10083,13355,0,0,43.0,57.0,0.0,0.0
NC-11,house,NC,race,White,84.87,262149,116945,145204,0,0,44.6,55.4,0.0,0.0
NC-11,house,NC,race,Black,3.89,12009,10881,1128,0,0,90.6,9.4,0.0,0.0
NC-11,house,NC,race,Hispanic,6.21,19185,12012,7173,0,0,62.6,37.4,0.0,0.0
NC-11,house,NC,race,Asian,1.28,3966,2563,1404,0,0,64.6,35.4,0.0,0.0
NC-11,house,NC,race,Native,3.53,10896,6277,4619,0,0,57.6,42.4,0.0,0.0
NC-11,house,NC,race,Pacific Islander,0.21,660,380,280,0,0,57.6,42.4,0.0,0.0
NC-11,house,NC,age,20-29,14.23,43962,24556,19406,0,0,55.9,44.1,0.0,0.0
NC-11,house,NC,age,30-39,14.59,45067,23822,21245,0,0,52.9,47.1,0.0,0.0
NC-11,house,NC,age,40-49,15.41,47598,22780,24819,0,0,47.9,52.1,0.0,0.0
NC-11,house,NC,age,50-59,16.66,51449,23079,28370,0,0,44.9,55.1,0.0,0.0
NC-11,house,NC,age,60-69,18.44,56958,25550,31408,0,0,44.9,55.1,0.0,0.0
NC-11,house,NC,age,70-79,13.88,42866,19658,23209,0,0,45.9,54.1,0.0,0.0
NC-11,house,NC,age,80+,6.79,20966,9615,11352,0,0,45.9,54.1,0.0,0.0
NC-11,house,NC,education,No HS,9.31,28748,13888,14859,0,0,48.3,51.7,0.0,0.0
NC-11,house,NC,education,HS grad,26.81,82809,35866,46944,0,0,43.3,56.7,0.0,0.0
NC-11,house,NC,education,Some college,20.17,62309,28233,34076,0,0,45.3,54.7,0.0,0.0
NC-11,house,NC,education,Associate,10.23,31593,14631,16962,0,0,46.3,53.7,0.0,0.0
NC-11,house,NC,education,Bachelor,20.54,63454,33194,30261,0,0,52.3,47.7,0.0,0.0
NC-11,house,NC,education,Master,9.29,28681,16724,11957,0,0,58.3,41.7,0.0,0.0
NC-11,house,NC,education,Professional,2.23,6888,3879,3009,0,0,56.3,43.7,0.0,0.0
NC-11,house,NC,education,Doctorate,1.42,4383,2644,1740,0,0,60.3,39.7,0.0,0.0
NC-11,house,NC,income,<$10k,4.94,15248,8102,7146,0,0,53.1,46.9,0.0,0.0
NC-11,house,NC,income,$10-15k,5.19,16025,8355,7671,0,0,52.1,47.9,0.0,0.0
NC-11,house,NC,income,$15-20k,4.68,14470,7544,6927,0,0,52.1,47.9,0.0,0.0
NC-11,house,NC,income,$20-25k,4.44,13719,7015,6704,0,0,51.1,48.9,0.0,0.0
NC-11,house,NC,income,$25-30k,4.72,14580,7309,7271,0,0,50.1,49.9,0.0,0.0
NC-11,house,NC,income,$30-35k,4.91,15159,7448,7711,0,0,49.1,50.9,0.0,0.0
NC-11,house,NC,income,$35-40k,4.74,14631,7042,7588,0,0,48.1,51.9,0.0,0.0
NC-11,house,NC,income,$40-45k,4.63,14291,6736,7555,0,0,47.1,52.9,0.0,0.0
NC-11,house,NC,income,$45-50k,4.27,13182,6213,6969,0,0,47.1,52.9,0.0,0.0
NC-11,house,NC,income,$50-60k,7.53,23260,10731,12529,0,0,46.1,53.9,0.0,0.0
NC-11,house,NC,income,$60-75k,10.24,31618,14586,17032,0,0,46.1,53.9,0.0,0.0
NC-11,house,NC,income,$75-100k,12.99,40132,18514,21618,0,0,46.1,53.9,0.0,0.0
NC-11,house,NC,income,$100-125k,8.82,27245,12841,14403,0,0,47.1,52.9,0.0,0.0
NC-11,house,NC,income,$125-150k,6.13,18949,8931,10018,0,0,47.1,52.9,0.0,0.0
NC-11,house,NC,income,$150-200k,5.57,17200,8279,8921,0,0,48.1,51.9,0.0,0.0
NC-11,house,NC,income,$200k+,6.2,19158,9413,9745,0,0,49.1,50.9,0.0,0.0
NC-12,house,NC,race,White,38.91,96883,56443,40440,0,0,58.3,41.7,0.0,0.0
NC-12,house,NC,race,Black,37.77,94032,92152,1881,0,0,98.0,2.0,0.0,0.0
NC-12,house,NC,race,Hispanic,14.95,37211,28377,8834,0,0,76.3,23.7,0.0,0.0
NC-12,house,NC,race,Asian,6.27,15610,12216,3394,0,0,78.3,21.7,0.0,0.0
NC-12,house,NC,race,Native,1.95,4865,3467,1398,0,0,71.3,28.7,0.0,0.0
NC-12,house,NC,race,Pacific Islander,0.14,360,257,104,0,0,71.3,28.7,0.0,0.0
NC-12,house,NC,age,20-29,23.9,59491,51027,8465,0,0,85.8,14.2,0.0,0.0
NC-12,house,NC,age,30-39,23.03,57347,47467,9880,0,0,82.8,17.2,0.0,0.0
NC-12,house,NC,age,40-49,17.29,43046,33477,9568,0,0,77.8,22.2,0.0,0.0
NC-12,house,NC,age,50-59,15.24,37931,28362,9569,0,0,74.8,25.2,0.0,0.0
NC-12,house,NC,age,60-69,11.72,29175,21815,7360,0,0,74.8,25.2,0.0,0.0
NC-12,house,NC,age,70-79,5.97,14856,11256,3599,0,0,75.8,24.2,0.0,0.0
NC-12,house,NC,age,80+,2.86,7117,5393,1724,0,0,75.8,24.2,0.0,0.0
NC-12,house,NC,education,No HS,11.32,28172,22220,5953,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,education,HS grad,17.79,44283,32712,11571,0,0,73.9,26.1,0.0,0.0
NC-12,house,NC,education,Some college,19.28,47991,36411,11580,0,0,75.9,24.1,0.0,0.0
NC-12,house,NC,education,Associate,8.23,20494,15754,4740,0,0,76.9,23.1,0.0,0.0
NC-12,house,NC,education,Bachelor,28.26,70359,58307,12052,0,0,82.9,17.1,0.0,0.0
NC-12,house,NC,education,Master,11.32,28185,25048,3137,0,0,88.9,11.1,0.0,0.0
NC-12,house,NC,education,Professional,2.69,6702,5822,880,0,0,86.9,13.1,0.0,0.0
NC-12,house,NC,education,Doctorate,1.12,2777,2523,253,0,0,90.9,9.1,0.0,0.0
NC-12,house,NC,income,<$10k,4.7,11708,9941,1766,0,0,84.9,15.1,0.0,0.0
NC-12,house,NC,income,$10-15k,3.36,8375,7028,1347,0,0,83.9,16.1,0.0,0.0
NC-12,house,NC,income,$15-20k,3.08,7657,6425,1232,0,0,83.9,16.1,0.0,0.0
NC-12,house,NC,income,$20-25k,3.5,8713,7224,1489,0,0,82.9,17.1,0.0,0.0
NC-12,house,NC,income,$25-30k,3.81,9475,7761,1714,0,0,81.9,18.1,0.0,0.0
NC-12,house,NC,income,$30-35k,4.14,10316,8347,1969,0,0,80.9,19.1,0.0,0.0
NC-12,house,NC,income,$35-40k,4.08,10147,8109,2038,0,0,79.9,20.1,0.0,0.0
NC-12,house,NC,income,$40-45k,4.34,10803,8525,2278,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$45-50k,4.59,11437,9025,2412,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$50-60k,8.41,20938,16314,4625,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$60-75k,10.74,26751,20842,5908,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$75-100k,12.54,31223,24327,6896,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$100-125k,9.07,22591,17827,4764,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$125-150k,6.41,15969,12602,3367,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$150-200k,7.28,18130,14489,3642,0,0,79.9,20.1,0.0,0.0
NC-12,house,NC,income,$200k+,9.93,24731,20011,4720,0,0,80.9,19.1,0.0,0.0
NC-13,house,NC,race,White,65.83,196135,61107,131400,0,3629,31.2,67.0,0.0,1.9
NC-13,house,NC,race,Black,19.33,57604,43954,12584,0,1066,76.3,21.8,0.0,1.8
NC-13,house,NC,race,Hispanic,10.63,31658,15456,15616,0,586,48.8,49.3,0.0,1.9
NC-13,house,NC,race,Asian,1.61,4810,2443,2278,0,89,50.8,47.4,0.0,1.9
NC-13,house,NC,race,Native,2.42,7224,3172,3918,0,134,43.9,54.2,0.0,1.8
NC-13,house,NC,race,Pacific Islander,0.17,515,226,279,0,10,43.9,54.2,0.0,1.9
NC-13,house,NC,age,20-29,15.76,46952,23217,22867,0,869,49.4,48.7,0.0,1.9
NC-13,house,NC,age,30-39,17.54,52247,24297,26984,0,967,46.5,51.6,0.0,1.8
NC-13,house,NC,age,40-49,18.62,55474,23075,31373,0,1026,41.6,56.6,0.0,1.8
NC-13,house,NC,age,50-59,19.15,57063,22056,33952,0,1056,38.7,59.5,0.0,1.8
NC-13,house,NC,age,60-69,15.52,46243,17874,27514,0,855,38.7,59.5,0.0,1.9
NC-13,house,NC,age,70-79,9.38,27950,11077,16355,0,517,39.6,58.5,0.0,1.9
NC-13,house,NC,age,80+,4.03,12016,4762,7031,0,222,39.6,58.5,0.0,1.9
NC-13,house,NC,education,No HS,10.83,32254,13836,17821,0,597,42.9,55.3,0.0,1.8
NC-13,house,NC,education,HS grad,26.56,79126,30060,47602,0,1464,38.0,60.2,0.0,1.9
NC-13,house,NC,education,Some college,21.6,64363,25715,37457,0,1191,40.0,58.2,0.0,1.9
NC-13,house,NC,education,Associate,11.96,35627,14584,20384,0,659,40.9,57.2,0.0,1.8
NC-13,house,NC,education,Bachelor,19.69,58662,27468,30109,0,1085,46.8,51.3,0.0,1.9
NC-13,house,NC,education,Master,7.11,21173,11161,9620,0,392,52.7,45.4,0.0,1.8
NC-13,house,NC,education,Professional,1.29,3849,1953,1824,0,71,50.7,47.4,0.0,1.9
NC-13,house,NC,education,Doctorate,0.97,2893,1582,1258,0,54,54.7,43.5,0.0,1.8
NC-13,house,NC,income,<$10k,4.21,12551,5948,6371,0,232,47.4,50.8,0.0,1.9
NC-13,house,NC,income,$10-15k,3.61,10752,4990,5563,0,199,46.4,51.7,0.0,1.9
NC-13,house,NC,income,$15-20k,3.7,11017,5113,5700,0,204,46.4,51.7,0.0,1.9
NC-13,house,NC,income,$20-25k,3.39,10112,4594,5331,0,187,45.4,52.7,0.0,1.8
NC-13,house,NC,income,$25-30k,4.0,11919,5298,6401,0,221,44.4,53.7,0.0,1.9
NC-13,house,NC,income,$30-35k,3.44,10241,4451,5600,0,189,43.5,54.7,0.0,1.8
NC-13,house,NC,income,$35-40k,3.29,9788,4158,5449,0,181,42.5,55.7,0.0,1.9
NC-13,house,NC,income,$40-45k,3.68,10952,4545,6204,0,203,41.5,56.6,0.0,1.9
NC-13,house,NC,income,$45-50k,3.68,10951,4545,6203,0,203,41.5,56.6,0.0,1.8
NC-13,house,NC,income,$50-60k,7.18,21382,8664,12322,0,396,40.5,57.6,0.0,1.9
NC-13,house,NC,income,$60-75k,10.13,30172,12226,17388,0,558,40.5,57.6,0.0,1.9
NC-13,house,NC,income,$75-100k,13.58,40447,16390,23309,0,748,40.5,57.6,0.0,1.8
NC-13,house,NC,income,$100-125k,10.99,32742,13589,18548,0,606,41.5,56.6,0.0,1.9
NC-13,house,NC,income,$125-150k,7.87,23446,9731,13282,0,434,41.5,56.6,0.0,1.9
NC-13,house,NC,income,$150-200k,8.76,26111,11093,14535,0,483,42.5,55.7,0.0,1.8
NC-13,house,NC,income,$200k+,8.51,25361,11023,13869,0,469,43.5,54.7,0.0,1.8
NC-14,house,NC,race,White,70.56,202042,68276,133766,0,0,33.8,66.2,0.0,0.0
NC-14,house,NC,race,Black,15.87,45448,36264,9184,0,0,79.8,20.2,0.0,0.0
NC-14,house,NC,race,Hispanic,7.25,20762,10753,10009,0,0,51.8,48.2,0.0,0.0
NC-14,house,NC,race,Asian,4.0,11439,6154,5286,0,0,53.8,46.2,0.0,0.0
NC-14,house,NC,race,Native,2.21,6327,2961,3367,0,0,46.8,53.2,0.0,0.0
NC-14,house,NC,race,Pacific Islander,0.11,319,149,170,0,0,46.8,53.2,0.0,0.0
NC-14,house,NC,age,20-29,15.38,44025,22348,21677,0,0,50.8,49.2,0.0,0.0
NC-14,house,NC,age,30-39,16.92,48441,23136,25305,0,0,47.8,52.2,0.0,0.0
NC-14,house,NC,age,40-49,18.15,51982,22229,29754,0,0,42.8,57.2,0.0,0.0
NC-14,house,NC,age,50-59,18.76,53722,21361,32361,0,0,39.8,60.2,0.0,0.0
NC-14,house,NC,age,60-69,15.9,45525,18101,27423,0,0,39.8,60.2,0.0,0.0
NC-14,house,NC,age,70-79,10.3,29480,12017,17464,0,0,40.8,59.2,0.0,0.0
NC-14,house,NC,age,80+,4.6,13162,5365,7797,0,0,40.8,59.2,0.0,0.0
NC-14,house,NC,education,No HS,10.43,29855,13006,16848,0,0,43.6,56.4,0.0,0.0
NC-14,house,NC,education,HS grad,25.3,72457,27943,44513,0,0,38.6,61.4,0.0,0.0
NC-14,house,NC,education,Some college,20.24,57963,23513,34450,0,0,40.6,59.4,0.0,0.0
NC-14,house,NC,education,Associate,10.53,30162,12537,17625,0,0,41.6,58.4,0.0,0.0
NC-14,house,NC,education,Bachelor,22.0,62986,29960,33026,0,0,47.6,52.4,0.0,0.0
NC-14,house,NC,education,Master,8.98,25713,13774,11940,0,0,53.6,46.4,0.0,0.0
NC-14,house,NC,education,Professional,1.55,4450,2295,2155,0,0,51.6,48.4,0.0,0.0
NC-14,house,NC,education,Doctorate,0.96,2751,1529,1223,0,0,55.6,44.4,0.0,0.0
NC-14,house,NC,income,<$10k,4.65,13319,6452,6867,0,0,48.4,51.6,0.0,0.0
NC-14,house,NC,income,$10-15k,3.9,11176,5302,5874,0,0,47.4,52.6,0.0,0.0
NC-14,house,NC,income,$15-20k,3.86,11058,5246,5811,0,0,47.4,52.6,0.0,0.0
NC-14,house,NC,income,$20-25k,3.87,11078,5145,5933,0,0,46.4,53.6,0.0,0.0
NC-14,house,NC,income,$25-30k,4.25,12174,5532,6642,0,0,45.4,54.6,0.0,0.0
NC-14,house,NC,income,$30-35k,4.02,11506,5114,6392,0,0,44.4,55.6,0.0,0.0
NC-14,house,NC,income,$35-40k,3.67,10502,4562,5939,0,0,43.4,56.6,0.0,0.0
