race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NC-05,house,NC,income,$150-200k,5.15,14728,6533,8194,0,0,44.4,55.6,0.0,0.0
NC-05,house,NC,income,$200k+,5.11,14590,6618,7972,0,0,45.4,54.6,0.0,0.0
NC-06,house,NC,race,White,65.84,180522,57856,122666,0,0,32.0,68.0,0.0,0.0
NC-06,house,NC,race,Black,19.21,52669,41107,11561,0,0,78.0,22.0,0.0,0.0
NC-06,house,NC,race,Hispanic,8.79,24087,12055,12032,0,0,50.0,50.0,0.0,0.0
NC-06,house,NC,race,Asian,3.74,10248,5334,4914,0,0,52.0,48.0,0.0,0.0
NC-06,house,NC,race,Native,2.32,6360,2865,3495,0,0,45.0,55.0,0.0,0.0
NC-06,house,NC,race,Pacific Islander,0.11,299,135,164,0,0,45.0,55.0,0.0,0.0
NC-06,house,NC,age,20-29,17.2,47148,23879,23269,0,0,50.6,49.4,0.0,0.0
NC-06,house,NC,age,30-39,16.61,45541,21699,23842,0,0,47.6,52.4,0.0,0.0
NC-06,house,NC,age,40-49,17.02,46673,19905,26769,0,0,42.6,57.4,0.0,0.0
NC-06,house,NC,age,50-59,18.32,50226,19913,30313,0,0,39.6,60.4,0.0,0.0
NC-06,house,NC,age,60-69,15.62,42815,16975,25840,0,0,39.6,60.4,0.0,0.0
NC-06,house,NC,age,70-79,10.33,28332,11516,16816,0,0,40.6,59.4,0.0,0.0
NC-06,house,NC,age,80+,4.9,13448,5466,7982,0,0,40.6,59.4,0.0,0.0
NC-06,house,NC,education,No HS,11.4,31257,13765,17492,0,0,44.0,56.0,0.0,0.0
NC-06,house,NC,education,HS grad,28.09,77031,30072,46959,0,0,39.0,61.0,0.0,0.0
NC-06,house,NC,education,Some college,21.47,58856,24154,34702,0,0,41.0,59.0,0.0,0.0
NC-06,house,NC,education,Associate,10.01,27455,11542,15913,0,0,42.0,58.0,0.0,0.0
NC-06,house,NC,education,Bachelor,19.27,52822,25375,27447,0,0,48.0,52.0,0.0,0.0
NC-06,house,NC,education,Master,7.15,19616,10601,9016,0,0,54.0,46.0,0.0,0.0
NC-06,house,NC,education,Professional,1.47,4034,2099,1935,0,0,52.0,48.0,0.0,0.0
NC-06,house,NC,education,Doctorate,1.13,3111,1744,1368,0,0,56.0,44.0,0.0,0.0
NC-06,house,NC,income,<$10k,4.96,13608,6600,7008,0,0,48.5,51.5,0.0,0.0
NC-06,house,NC,income,$10-15k,4.27,11717,5566,6152,0,0,47.5,52.5,0.0,0.0
NC-06,house,NC,income,$15-20k,3.9,10697,5081,5616,0,0,47.5,52.5,0.0,0.0
NC-06,house,NC,income,$20-25k,4.54,12461,5794,6667,0,0,46.5,53.5,0.0,0.0
NC-06,house,NC,income,$25-30k,4.36,11950,5437,6513,0,0,45.5,54.5,0.0,0.0
NC-06,house,NC,income,$30-35k,4.57,12536,5579,6958,0,0,44.5,55.5,0.0,0.0
NC-06,house,NC,income,$35-40k,4.51,12369,5380,6989,0,0,43.5,56.5,0.0,0.0
NC-06,house,NC,income,$40-45k,4.81,13182,5602,7580,0,0,42.5,57.5,0.0,0.0
NC-06,house,NC,income,$45-50k,4.07,11172,4748,6424,0,0,42.5,57.5,0.0,0.0
NC-06,house,NC,income,$50-60k,7.97,21848,9067,12781,0,0,41.5,58.5,0.0,0.0
NC-06,house,NC,income,$60-75k,9.64,26440,10972,15468,0,0,41.5,58.5,0.0,0.0
NC-06,house,NC,income,$75-100k,13.91,38143,15829,22314,0,0,41.5,58.5,0.0,0.0
NC-06,house,NC,income,$100-125k,9.55,26182,11127,15055,0,0,42.5,57.5,0.0,0.0
NC-06,house,NC,income,$125-150k,6.14,16839,7157,9683,0,0,42.5,57.5,0.0,0.0
NC-06,house,NC,income,$150-200k,6.49,17798,7742,10056,0,0,43.5,56.5,0.0,0.0
NC-06,house,NC,income,$200k+,6.29,17240,7672,9569,0,0,44.5,55.5,0.0,0.0
NC-07,house,NC,race,White,67.19,208452,68916,136159,0,3377,33.1,65.3,0.0,1.6
NC-07,house,NC,race,Black,19.96,61933,48503,12426,0,1003,78.3,20.1,0.0,1.6
NC-07,house,NC,race,Hispanic,6.59,20457,10386,9740,0,331,50.8,47.6,0.0,1.6
NC-07,house,NC,race,Asian,1.85,5741,3027,2620,0,93,52.7,45.6,0.0,1.6
NC-07,house,NC,race,Native,4.17,12941,5934,6798,0,210,45.9,52.5,0.0,1.6
NC-07,house,NC,race,Pacific Islander,0.23,717,329,377,0,12,45.9,52.5,0.0,1.6
NC-07,house,NC,age,20-29,16.61,51544,26475,24234,0,835,51.4,47.0,0.0,1.6
NC-07,house,NC,age,30-39,15.42,47847,23164,23908,0,775,48.4,50.0,0.0,1.6
NC-07,house,NC,age,40-49,15.74,48817,21232,26794,0,791,43.5,54.9,0.0,1.6
NC-07,house,NC,age,50-59,16.81,52162,21147,30169,0,845,40.5,57.8,0.0,1.6
NC-07,house,NC,age,60-69,17.9,55537,22516,32122,0,900,40.5,57.8,0.0,1.6
NC-07,house,NC,age,70-79,12.55,38944,16172,22142,0,631,41.5,56.9,0.0,1.6
NC-07,house,NC,age,80+,4.96,15391,6391,8750,0,249,41.5,56.9,0.0,1.6
NC-07,house,NC,education,No HS,8.83,27386,12180,14763,0,444,44.5,53.9,0.0,1.6
NC-07,house,NC,education,HS grad,26.25,81433,32211,47903,0,1319,39.6,58.8,0.0,1.6
NC-07,house,NC,education,Some college,22.45,69640,28916,39595,0,1128,41.5,56.9,0.0,1.6
NC-07,house,NC,education,Associate,11.03,34229,14549,19125,0,555,42.5,55.9,0.0,1.6
NC-07,house,NC,education,Bachelor,20.16,62544,30277,31253,0,1013,48.4,50.0,0.0,1.6
NC-07,house,NC,education,Master,8.17,25352,13769,11172,0,411,54.3,44.1,0.0,1.6
NC-07,house,NC,education,Professional,1.99,6167,3228,2839,0,100,52.3,46.0,0.0,1.6
NC-07,house,NC,education,Doctorate,1.13,3491,1965,1470,0,57,56.3,42.1,0.0,1.6
NC-07,house,NC,income,<$10k,6.56,20340,9961,10049,0,330,49.0,49.4,0.0,1.6
NC-07,house,NC,income,$10-15k,4.49,13924,6682,7016,0,226,48.0,50.4,0.0,1.6
NC-07,house,NC,income,$15-20k,4.06,12591,6042,6344,0,204,48.0,50.4,0.0,1.6
NC-07,house,NC,income,$20-25k,4.36,13533,6361,6953,0,219,47.0,51.4,0.0,1.6
NC-07,house,NC,income,$25-30k,4.35,13503,6214,7070,0,219,46.0,52.4,0.0,1.6
NC-07,house,NC,income,$30-35k,4.0,12420,5594,6625,0,201,45.0,53.3,0.0,1.6
NC-07,house,NC,income,$35-40k,3.78,11732,5168,6373,0,190,44.1,54.3,0.0,1.6
NC-07,house,NC,income,$40-45k,4.11,12738,5486,7045,0,206,43.1,55.3,0.0,1.6
NC-07,house,NC,income,$45-50k,3.97,12315,5304,6811,0,200,43.1,55.3,0.0,1.6
NC-07,house,NC,income,$50-60k,8.25,25592,10771,14407,0,415,42.1,56.3,0.0,1.6
NC-07,house,NC,income,$60-75k,9.68,30031,12639,16905,0,487,42.1,56.3,0.0,1.6
NC-07,house,NC,income,$75-100k,13.03,40422,17012,22755,0,655,42.1,56.3,0.0,1.6
NC-07,house,NC,income,$100-125k,9.39,29127,12545,16110,0,472,43.1,55.3,0.0,1.6
NC-07,house,NC,income,$125-150k,6.34,19654,8465,10870,0,318,43.1,55.3,0.0,1.6
NC-07,house,NC,income,$150-200k,6.94,21532,9486,11697,0,349,44.1,54.3,0.0,1.6
NC-07,house,NC,income,$200k+,6.7,20787,9362,11088,0,337,45.0,53.3,0.0,1.6
NC-08,house,NC,race,White,63.36,181705,54968,126736,0,0,30.3,69.7,0.0,0.0
NC-08,house,NC,race,Black,17.62,50539,38537,12002,0,0,76.3,23.7,0.0,0.0
NC-08,house,NC,race,Hispanic,7.79,22333,10776,11557,0,0,48.3,51.7,0.0,0.0
NC-08,house,NC,race,Asian,3.72,10669,5361,5308,0,0,50.3,49.7,0.0,0.0
NC-08,house,NC,race,Native,7.39,21203,9170,12032,0,0,43.3,56.7,0.0,0.0
NC-08,house,NC,race,Pacific Islander,0.12,347,150,197,0,0,43.3,56.7,0.0,0.0
NC-08,house,NC,age,20-29,15.86,45495,22159,23335,0,0,48.7,51.3,0.0,0.0
NC-08,house,NC,age,30-39,16.49,47301,21620,25681,0,0,45.7,54.3,0.0,0.0
NC-08,house,NC,age,40-49,18.77,53833,21914,31919,0,0,40.7,59.3,0.0,0.0
NC-08,house,NC,age,50-59,19.05,54639,20603,34036,0,0,37.7,62.3,0.0,0.0
NC-08,house,NC,age,60-69,15.28,43809,16519,27290,0,0,37.7,62.3,0.0,0.0
NC-08,house,NC,age,70-79,9.72,27874,10789,17085,0,0,38.7,61.3,0.0,0.0
NC-08,house,NC,age,80+,4.83,13846,5359,8487,0,0,38.7,61.3,0.0,0.0
NC-08,house,NC,education,No HS,11.14,31947,13277,18670,0,0,41.6,58.4,0.0,0.0
NC-08,house,NC,education,HS grad,25.87,74180,27120,47060,0,0,36.6,63.4,0.0,0.0
NC-08,house,NC,education,Some college,19.73,56571,21814,34757,0,0,38.6,61.4,0.0,0.0
NC-08,house,NC,education,Associate,9.76,27994,11075,16920,0,0,39.6,60.4,0.0,0.0
NC-08,house,NC,education,Bachelor,22.23,63750,29044,34705,0,0,45.6,54.4,0.0,0.0
NC-08,house,NC,education,Master,8.52,24430,12596,11834,0,0,51.6,48.4,0.0,0.0
NC-08,house,NC,education,Professional,1.8,5171,2563,2608,0,0,49.6,50.4,0.0,0.0
NC-08,house,NC,education,Doctorate,0.96,2753,1474,1278,0,0,53.6,46.4,0.0,0.0
NC-08,house,NC,income,<$10k,4.89,14010,6499,7511,0,0,46.4,53.6,0.0,0.0
NC-08,house,NC,income,$10-15k,3.88,11121,5047,6073,0,0,45.4,54.6,0.0,0.0
NC-08,house,NC,income,$15-20k,3.6,10315,4682,5633,0,0,45.4,54.6,0.0,0.0
NC-08,house,NC,income,$20-25k,3.65,10455,4641,5815,0,0,44.4,55.6,0.0,0.0
NC-08,house,NC,income,$25-30k,3.9,11189,4855,6334,0,0,43.4,56.6,0.0,0.0
NC-08,house,NC,income,$30-35k,3.71,10654,4516,6138,0,0,42.4,57.6,0.0,0.0
NC-08,house,NC,income,$35-40k,3.7,10607,4390,6217,0,0,41.4,58.6,0.0,0.0
NC-08,house,NC,income,$40-45k,3.41,9787,3953,5834,0,0,40.4,59.6,0.0,0.0
NC-08,house,NC,income,$45-50k,3.62,10388,4196,6193,0,0,40.4,59.6,0.0,0.0
NC-08,house,NC,income,$50-60k,6.44,18481,7279,11202,0,0,39.4,60.6,0.0,0.0
NC-08,house,NC,income,$60-75k,8.77,25143,9903,15240,0,0,39.4,60.6,0.0,0.0
NC-08,house,NC,income,$75-100k,12.7,36430,14349,22081,0,0,39.4,60.6,0.0,0.0
NC-08,house,NC,income,$100-125k,9.51,27278,11017,16261,0,0,40.4,59.6,0.0,0.0
NC-08,house,NC,income,$125-150k,7.38,21159,8545,12613,0,0,40.4,59.6,0.0,0.0
NC-08,house,NC,income,$150-200k,8.58,24615,10187,14427,0,0,41.4,58.6,0.0,0.0
NC-08,house,NC,income,$200k+,12.26,35164,14905,20259,0,0,42.4,57.6,0.0,0.0
NC-09,house,NC,race,White,61.49,164706,51452,113254,0,0,31.2,68.8,0.0,0.0
NC-09,house,NC,race,Black,22.11,59226,45745,13481,0,0,77.2,22.8,0.0,0.0
NC-09,house,NC,race,Hispanic,10.4,27868,13722,14146,0,0,49.2,50.8,0.0,0.0
NC-09,house,NC,race,Asian,2.55,6824,3496,3327,0,0,51.2,48.8,0.0,0.0
NC-09,house,NC,race,Native,3.16,8454,3740,4714,0,0,44.2,55.8,0.0,0.0
NC-09,house,NC,race,Pacific Islander,0.3,796,352,444,0,0,44.2,55.8,0.0,0.0
NC-09,house,NC,age,20-29,19.24,51552,26348,25204,0,0,51.1,48.9,0.0,0.0
NC-09,house,NC,age,30-39,17.49,46842,22535,24306,0,0,48.1,51.9,0.0,0.0
NC-09,house,NC,age,40-49,15.32,41048,17696,23352,0,0,43.1,56.9,0.0,0.0
NC-09,house,NC,age,50-59,17.16,45970,18439,27532,0,0,40.1,59.9,0.0,0.0
NC-09,house,NC,age,60-69,15.32,41049,16465,24584,0,0,40.1,59.9,0.0,0.0
NC-09,house,NC,age,70-79,10.23,27407,11267,16140,0,0,41.1,58.9,0.0,0.0
NC-09,house,NC,age,80+,5.23,14006,5758,8248,0,0,41.1,58.9,0.0,0.0
NC-09,house,NC,education,No HS,10.79,28895,12978,15917,0,0,44.9,55.1,0.0,0.0
NC-09,house,NC,education,HS grad,27.54,73763,29441,44322,0,0,39.9,60.1,0.0,0.0
NC-09,house,NC,education,Some college,23.36,62587,26232,36355,0,0,41.9,58.1,0.0,0.0
NC-09,house,NC,education,Associate,11.15,29861,12814,17047,0,0,42.9,57.1,0.0,0.0
NC-09,house,NC,education,Bachelor,18.06,48389,23669,24721,0,0,48.9,51.1,0.0,0.0
NC-09,house,NC,education,Master,6.82,18266,10030,8235,0,0,54.9,45.1,0.0,0.0
NC-09,house,NC,education,Professional,1.26,3381,1789,1592,0,0,52.9,47.1,0.0,0.0
NC-09,house,NC,education,Doctorate,1.02,2732,1555,1177,0,0,56.9,43.1,0.0,0.0
NC-09,house,NC,income,<$10k,5.12,13714,6747,6967,0,0,49.2,50.8,0.0,0.0
NC-09,house,NC,income,$10-15k,4.4,11798,5686,6111,0,0,48.2,51.8,0.0,0.0
NC-09,house,NC,income,$15-20k,4.22,11295,5444,5851,0,0,48.2,51.8,0.0,0.0
NC-09,house,NC,income,$20-25k,4.25,11377,5370,6007,0,0,47.2,52.8,0.0,0.0
NC-09,house,NC,income,$25-30k,4.51,12070,5576,6494,0,0,46.2,53.8,0.0,0.0
NC-09,house,NC,income,$30-35k,4.78,12815,5792,7023,0,0,45.2,54.8,0.0,0.0
NC-09,house,NC,income,$35-40k,4.57,12242,5411,6831,0,0,44.2,55.8,0.0,0.0
NC-09,house,NC,income,$40-45k,4.48,12012,5189,6823,0,0,43.2,56.8,0.0,0.0
NC-09,house,NC,income,$45-50k,4.18,11187,4833,6354,0,0,43.2,56.8,0.0,0.0
NC-09,house,NC,income,$50-60k,8.23,22042,9302,12741,0,0,42.2,57.8,0.0,0.0
NC-09,house,NC,income,$60-75k,10.6,28383,11977,16406,0,0,42.2,57.8,0.0,0.0
NC-09,house,NC,income,$75-100k,13.31,35659,15048,20611,0,0,42.2,57.8,0.0,0.0
NC-09,house,NC,income,$100-125k,9.5,25440,10990,14450,0,0,43.2,56.8,0.0,0.0
NC-09,house,NC,income,$125-150k,5.86,15685,6776,8910,0,0,43.2,56.8,0.0,0.0
NC-09,house,NC,income,$150-200k,6.22,16650,7359,9291,0,0,44.2,55.8,0.0,0.0
NC-09,house,NC,income,$200k+,5.79,15505,7008,8497,0,0,45.2,54.8,0.0,0.0
NC-10,house,NC,race,White,69.18,201636,64506,137130,0,0,32.0,68.0,0.0,0.0
NC-10,house,NC,race,Black,16.5,48094,37509,10585,0,0,78.0,22.0,0.0,0.0
NC-10,house,NC,race,Hispanic,9.18,26741,13368,13373,0,0,50.0,50.0,0.0,0.0
NC-10,house,NC,race,Asian,2.83,8257,4293,3964,0,0,52.0,48.0,0.0,0.0
NC-10,house,NC,race,Native,2.17,6337,2851,3486,0,0,45.0,55.0,0.0,0.0
NC-10,house,NC,race,Pacific Islander,0.13,382,172,210,0,0,45.0,55.0,0.0,0.0
NC-10,house,NC,age,20-29,16.88,49201,24257,24944,0,0,49.3,50.7,0.0,0.0
NC-10,house,NC,age,30-39,16.07,46822,21679,25143,0,0,46.3,53.7,0.0,0.0
NC-10,house,NC,age,40-49,16.71,48708,20117,28591,0,0,41.3,58.7,0.0,0.0
NC-10,house,NC,age,50-59,18.64,54313,20803,33510,0,0,38.3,61.7,0.0,0.0
NC-10,house,NC,age,60-69,16.22,47272,18106,29166,0,0,38.3,61.7,0.0,0.0
NC-10,house,NC,age,70-79,10.34,30144,11847,18297,0,0,39.3,60.7,0.0,0.0
NC-10,house,NC,age,80+,5.14,14987,5890,9097,0,0,39.3,60.7,0.0,0.0
NC-10,house,NC,education,No HS,11.05,32218,13683,18535,0,0,42.5,57.5,0.0,0.0
NC-10,house,NC,education,HS grad,27.63,80514,30169,50345,0,0,37.5,62.5,0.0,0.0
NC-10,house,NC,education,Some college,20.67,60249,23781,36468,0,0,39.5,60.5,0.0,0.0
NC-10,house,NC,education,Associate,10.31,30038,12156,17881,0,0,40.5,59.5,0.0,0.0
NC-10,house,NC,education,Bachelor,19.81,57723,26824,30899,0,0,46.5,53.5,0.0,0.0
NC-10,house,NC,education,Master,7.16,20870,10951,9920,0,0,52.5,47.5,0.0,0.0
NC-10,house,NC,education,Professional,1.9,5541,2797,2745,0,0,50.5,49.5,0.0,0.0
NC-10,house,NC,education,Doctorate,1.47,4293,2339,1955,0,0,54.5,45.5,0.0,0.0
NC-10,house,NC,income,<$10k,4.99,14553,6844,7709,0,0,47.0,53.0,0.0,0.0
NC-10,house,NC,income,$10-15k,4.08,11902,5478,6424,0,0,46.0,54.0,0.0,0.0
NC-10,house,NC,income,$15-20k,4.03,11745,5406,6339,0,0,46.0,54.0,0.0,0.0
NC-10,house,NC,income,$20-25k,4.51,13156,5924,7232,0,0,45.0,55.0,0.0,0.0
NC-10,house,NC,income,$25-30k,4.83,14063,6192,7871,0,0,44.0,56.0,0.0,0.0
NC-10,house,NC,income,$30-35k,4.63,13490,5805,7685,0,0,43.0,57.0,0.0,0.0
NC-10,house,NC,income,$35-40k,3.38,9853,4141,5712,0,0,42.0,58.0,0.0,0.0
NC-10,house,NC,income,$40-45k,4.77,13903,5705,8199,0,0,41.0,59.0,0.0,0.0
NC-10,house,NC,income,$45-50k,4.18,12179,4997,7182,0,0,41.0,59.0,0.0,0.0
NC-10,house,NC,income,$50-60k,7.69,22407,8969,13437,0,0,40.0,60.0,0.0,0.0
NC-10,house,NC,income,$60-75k,9.96,29021,11617,17404,0,0,40.0,60.0,0.0,0.0
NC-10,house,NC,income,$75-100k,13.46,39240,15708,23532,0,0,40.0,60.0,0.0,0.0
NC-10,house,NC,income,$100-125k,9.14,26636,10929,15708,0,0,41.0,59.0,0.0,0.0
NC-10,house,NC,income,$125-150k,5.94,17315,7104,10211,0,0,41.0,59.0,0.0,0.0
NC-10,house,NC,income,$150-200k,6.36,18546,7795,10751,0,0,42.0,58.0,0.0,0.0
NC-10,house,NC,income,$200k+,8.04,23438,10085,13352,0,0,43.0,57.0,0.0,0.0
NC-11,house,NC,race,White,84.87,262149,116998,145151,0,0,44.6,55.4,0.0,0.0
NC-11,house,NC,race,Black,3.89,12009,10883,1125,0,0,90.6,9.4,0.0,0.0
NC-11,house,NC,race,Hispanic,6.21,19185,12016,7169,0,0,62.6,37.4,0.0,0.0
NC-11,house,NC,race,Asian,1.28,3966,2563,1403,0,0,64.6,35.4,0.0,0.0
NC-11,house,NC,race,Native,3.53,10896,6280,4617,0,0,57.6,42.4,0.0,0.0
NC-11,house,NC,race,Pacific Islander,0.21,660,380,280,0,0,57.6,42.4,0.0,0.0
NC-11,house,NC,age,20-29,14.23,43962,24565,19397,0,0,55.9,44.1,0.0,0.0
NC-11,house,NC,age,30-39,14.59,45067,23831,21236,0,0,52.9,47.1,0.0,0.0
NC-11,house,NC,age,40-49,15.41,47598,22789,24809,0,0,47.9,52.1,0.0,0.0
NC-11,house,NC,age,50-59,16.66,51449,23089,28359,0,0,44.9,55.1,0.0,0.0
NC-11,house,NC,age,60-69,18.44,56958,25562,31396,0,0,44.9,55.1,0.0,0.0
NC-11,house,NC,age,70-79,13.88,42866,19666,23200,0,0,45.9,54.1,0.0,0.0
NC-11,house,NC,age,80+,6.79,20966,9619,11347,0,0,45.9,54.1,0.0,0.0
NC-11,house,NC,education,No HS,9.31,28748,13894,14854,0,0,48.3,51.7,0.0,0.0
NC-11,house,NC,education,HS grad,26.81,82809,35882,46927,0,0,43.3,56.7,0.0,0.0
NC-11,house,NC,education,Some college,20.17,62309,28245,34063,0,0,45.3,54.7,0.0,0.0
NC-11,house,NC,education,Associate,10.23,31593,14637,16956,0,0,46.3,53.7,0.0,0.0
NC-11,house,NC,education,Bachelor,20.54,63454,33206,30248,0,0,52.3,47.7,0.0,0.0
NC-11,house,NC,education,Master,9.29,28681,16730,11951,0,0,58.3,41.7,0.0,0.0
NC-11,house,NC,education,Professional,2.23,6888,3880,3008,0,0,56.3,43.7,0.0,0.0
NC-11,house,NC,education,Doctorate,1.42,4383,2645,1739,0,0,60.3,39.7,0.0,0.0
NC-11,house,NC,income,<$10k,4.94,15248,8105,7143,0,0,53.2,46.8,0.0,0.0
NC-11,house,NC,income,$10-15k,5.19,16025,8358,7668,0,0,52.2,47.8,0.0,0.0
NC-11,house,NC,income,$15-20k,4.68,14470,7547,6924,0,0,52.2,47.8,0.0,0.0
NC-11,house,NC,income,$20-25k,4.44,13719,7018,6701,0,0,51.2,48.8,0.0,0.0
NC-11,house,NC,income,$25-30k,4.72,14580,7312,7268,0,0,50.2,49.8,0.0,0.0
NC-11,house,NC,income,$30-35k,4.91,15159,7451,7708,0,0,49.2,50.8,0.0,0.0
NC-11,house,NC,income,$35-40k,4.74,14631,7045,7585,0,0,48.2,51.8,0.0,0.0
NC-11,house,NC,income,$40-45k,4.63,14291,6739,7552,0,0,47.2,52.8,0.0,0.0
NC-11,house,NC,income,$45-50k,4.27,13182,6216,6966,0,0,47.2,52.8,0.0,0.0
NC-11,house,NC,income,$50-60k,7.53,23260,10735,12525,0,0,46.2,53.8,0.0,0.0
NC-11,house,NC,income,$60-75k,10.24,31618,14593,17025,0,0,46.2,53.8,0.0,0.0
NC-11,house,NC,income,$75-100k,12.99,40132,18522,21610,0,0,46.2,53.8,0.0,0.0
NC-11,house,NC,income,$100-125k,8.82,27245,12847,14398,0,0,47.2,52.8,0.0,0.0
NC-11,house,NC,income,$125-150k,6.13,18949,8935,10014,0,0,47.2,52.8,0.0,0.0
NC-11,house,NC,income,$150-200k,5.57,17200,8282,8918,0,0,48.2,51.8,0.0,0.0
NC-11,house,NC,income,$200k+,6.2,19158,9417,9741,0,0,49.2,50.8,0.0,0.0
NC-12,house,NC,race,White,38.91,96883,56462,40421,0,0,58.3,41.7,0.0,0.0
NC-12,house,NC,race,Black,37.77,94032,92152,1881,0,0,98.0,2.0,0.0,0.0
NC-12,house,NC,race,Hispanic,14.95,37211,28384,8827,0,0,76.3,23.7,0.0,0.0
NC-12,house,NC,race,Asian,6.27,15610,12220,3391,0,0,78.3,21.7,0.0,0.0
NC-12,house,NC,race,Native,1.95,4865,3468,1397,0,0,71.3,28.7,0.0,0.0
NC-12,house,NC,race,Pacific Islander,0.14,360,257,104,0,0,71.3,28.7,0.0,0.0
NC-12,house,NC,age,20-29,23.9,59491,51039,8453,0,0,85.8,14.2,0.0,0.0
NC-12,house,NC,age,30-39,23.03,57347,47478,9868,0,0,82.8,17.2,0.0,0.0
NC-12,house,NC,age,40-49,17.29,43046,33486,9560,0,0,77.8,22.2,0.0,0.0
NC-12,house,NC,age,50-59,15.24,37931,28369,9562,0,0,74.8,25.2,0.0,0.0
NC-12,house,NC,age,60-69,11.72,29175,21821,7355,0,0,74.8,25.2,0.0,0.0
NC-12,house,NC,age,70-79,5.97,14856,11259,3596,0,0,75.8,24.2,0.0,0.0
NC-12,house,NC,age,80+,2.86,7117,5394,1723,0,0,75.8,24.2,0.0,0.0
NC-12,house,NC,education,No HS,11.32,28172,22225,5947,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,education,HS grad,17.79,44283,32721,11562,0,0,73.9,26.1,0.0,0.0
NC-12,house,NC,education,Some college,19.28,47991,36421,11570,0,0,75.9,24.1,0.0,0.0
NC-12,house,NC,education,Associate,8.23,20494,15758,4736,0,0,76.9,23.1,0.0,0.0
NC-12,house,NC,education,Bachelor,28.26,70359,58321,12038,0,0,82.9,17.1,0.0,0.0
NC-12,house,NC,education,Master,11.32,28185,25054,3131,0,0,88.9,11.1,0.0,0.0
NC-12,house,NC,education,Professional,2.69,6702,5824,879,0,0,86.9,13.1,0.0,0.0
NC-12,house,NC,education,Doctorate,1.12,2777,2524,253,0,0,90.9,9.1,0.0,0.0
NC-12,house,NC,income,<$10k,4.7,11708,9944,1764,0,0,84.9,15.1,0.0,0.0
NC-12,house,NC,income,$10-15k,3.36,8375,7030,1346,0,0,83.9,16.1,0.0,0.0
NC-12,house,NC,income,$15-20k,3.08,7657,6427,1230,0,0,83.9,16.1,0.0,0.0
NC-12,house,NC,income,$20-25k,3.5,8713,7226,1487,0,0,82.9,17.1,0.0,0.0
NC-12,house,NC,income,$25-30k,3.81,9475,7763,1712,0,0,81.9,18.1,0.0,0.0
NC-12,house,NC,income,$30-35k,4.14,10316,8349,1967,0,0,80.9,19.1,0.0,0.0
NC-12,house,NC,income,$35-40k,4.08,10147,8111,2036,0,0,79.9,20.1,0.0,0.0
NC-12,house,NC,income,$40-45k,4.34,10803,8527,2276,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$45-50k,4.59,11437,9028,2409,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$50-60k,8.41,20938,16318,4620,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$60-75k,10.74,26751,20848,5903,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$75-100k,12.54,31223,24333,6890,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$100-125k,9.07,22591,17832,4759,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$125-150k,6.41,15969,12605,3364,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$150-200k,7.28,18130,14492,3638,0,0,79.9,20.1,0.0,0.0
NC-12,house,NC,income,$200k+,9.93,24731,20016,4715,0,0,80.9,19.1,0.0,0.0
NC-13,house,NC,race,White,65.83,196135,61146,131361,0,3629,31.2,67.0,0.0,1.9
NC-13,house,NC,race,Black,19.33,57604,43966,12572,0,1066,76.3,21.8,0.0,1.8
NC-13,house,NC,race,Hispanic,10.63,31658,15463,15610,0,586,48.8,49.3,0.0,1.9
NC-13,house,NC,race,Asian,1.61,4810,2444,2277,0,89,50.8,47.3,0.0,1.9
NC-13,house,NC,race,Native,2.42,7224,3174,3916,0,134,43.9,54.2,0.0,1.8
NC-13,house,NC,race,Pacific Islander,0.17,515,226,279,0,10,43.9,54.2,0.0,1.9
NC-13,house,NC,age,20-29,15.76,46952,23226,22857,0,869,49.5,48.7,0.0,1.9
NC-13,house,NC,age,30-39,17.54,52247,24307,26973,0,967,46.5,51.6,0.0,1.8
NC-13,house,NC,age,40-49,18.62,55474,23086,31362,0,1026,41.6,56.5,0.0,1.8
NC-13,house,NC,age,50-59,19.15,57063,22067,33940,0,1056,38.7,59.5,0.0,1.8
NC-13,house,NC,age,60-69,15.52,46243,17883,27505,0,855,38.7,59.5,0.0,1.9
NC-13,house,NC,age,70-79,9.38,27950,11083,16350,0,517,39.7,58.5,0.0,1.9
NC-13,house,NC,age,80+,4.03,12016,4765,7029,0,222,39.7,58.5,0.0,1.9
NC-13,house,NC,education,No HS,10.83,32254,13843,17814,0,597,42.9,55.2,0.0,1.8
NC-13,house,NC,education,HS grad,26.56,79126,30076,47586,0,1464,38.0,60.1,0.0,1.9
NC-13,house,NC,education,Some college,21.6,64363,25728,37444,0,1191,40.0,58.2,0.0,1.9
NC-13,house,NC,education,Associate,11.96,35627,14591,20377,0,659,41.0,57.2,0.0,1.8
NC-13,house,NC,education,Bachelor,19.69,58662,27479,30097,0,1085,46.8,51.3,0.0,1.9
