race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-21,house,FL,income,$15-20k,3.04,9602,4454,5148,0,0,46.4,53.6,0.0,0.0
FL-21,house,FL,income,$20-25k,3.38,10679,4847,5832,0,0,45.4,54.6,0.0,0.0
FL-21,house,FL,income,$25-30k,3.94,12448,5525,6923,0,0,44.4,55.6,0.0,0.0
FL-21,house,FL,income,$30-35k,3.52,11134,4830,6303,0,0,43.4,56.6,0.0,0.0
FL-21,house,FL,income,$35-40k,3.63,11475,4864,6611,0,0,42.4,57.6,0.0,0.0
FL-21,house,FL,income,$40-45k,3.37,10661,4412,6249,0,0,41.4,58.6,0.0,0.0
FL-21,house,FL,income,$45-50k,3.71,11733,4856,6877,0,0,41.4,58.6,0.0,0.0
FL-21,house,FL,income,$50-60k,7.15,22623,9136,13487,0,0,40.4,59.6,0.0,0.0
FL-21,house,FL,income,$60-75k,9.88,31246,12619,18627,0,0,40.4,59.6,0.0,0.0
FL-21,house,FL,income,$75-100k,13.32,42133,17016,25117,0,0,40.4,59.6,0.0,0.0
FL-21,house,FL,income,$100-125k,10.02,31684,13113,18572,0,0,41.4,58.6,0.0,0.0
FL-21,house,FL,income,$125-150k,7.69,24332,10070,14262,0,0,41.4,58.6,0.0,0.0
FL-21,house,FL,income,$150-200k,8.16,25796,10934,14862,0,0,42.4,57.6,0.0,0.0
FL-21,house,FL,income,$200k+,12.02,38015,16493,21522,0,0,43.4,56.6,0.0,0.0
FL-22,house,FL,race,White,49.01,133156,50721,82435,0,0,38.1,61.9,0.0,0.0
FL-22,house,FL,race,Black,13.59,36914,31041,5872,0,0,84.1,15.9,0.0,0.0
FL-22,house,FL,race,Hispanic,31.02,84293,47281,37012,0,0,56.1,43.9,0.0,0.0
FL-22,house,FL,race,Asian,4.93,13389,7778,5611,0,0,58.1,41.9,0.0,0.0
FL-22,house,FL,race,Native,1.3,3534,1805,1728,0,0,51.1,48.9,0.0,0.0
FL-22,house,FL,race,Pacific Islander,0.16,433,221,212,0,0,51.1,48.9,0.0,0.0
FL-22,house,FL,age,20-29,14.85,40340,23593,16747,0,0,58.5,41.5,0.0,0.0
FL-22,house,FL,age,30-39,15.85,43064,23895,19170,0,0,55.5,44.5,0.0,0.0
FL-22,house,FL,age,40-49,18.35,49871,25178,24693,0,0,50.5,49.5,0.0,0.0
FL-22,house,FL,age,50-59,19.39,52690,25020,27669,0,0,47.5,52.5,0.0,0.0
FL-22,house,FL,age,60-69,15.32,41637,19772,21865,0,0,47.5,52.5,0.0,0.0
FL-22,house,FL,age,70-79,10.58,28735,13932,14802,0,0,48.5,51.5,0.0,0.0
FL-22,house,FL,age,80+,5.66,15383,7458,7924,0,0,48.5,51.5,0.0,0.0
FL-22,house,FL,education,No HS,10.66,28962,14610,14352,0,0,50.4,49.6,0.0,0.0
FL-22,house,FL,education,HS grad,23.65,64248,29197,35051,0,0,45.4,54.6,0.0,0.0
FL-22,house,FL,education,Some college,16.47,44745,21229,23516,0,0,47.4,52.6,0.0,0.0
FL-22,house,FL,education,Associate,9.56,25980,12586,13394,0,0,48.4,51.6,0.0,0.0
FL-22,house,FL,education,Bachelor,23.43,63674,34667,29007,0,0,54.4,45.6,0.0,0.0
FL-22,house,FL,education,Master,11.02,29945,18100,11845,0,0,60.4,39.6,0.0,0.0
FL-22,house,FL,education,Professional,3.54,9631,5629,4002,0,0,58.4,41.6,0.0,0.0
FL-22,house,FL,education,Doctorate,1.67,4534,2831,1703,0,0,62.4,37.6,0.0,0.0
FL-22,house,FL,income,<$10k,3.72,10100,5673,4427,0,0,56.2,43.8,0.0,0.0
FL-22,house,FL,income,$10-15k,2.51,6809,3757,3053,0,0,55.2,44.8,0.0,0.0
FL-22,house,FL,income,$15-20k,2.39,6496,3584,2912,0,0,55.2,44.8,0.0,0.0
FL-22,house,FL,income,$20-25k,2.9,7875,4266,3609,0,0,54.2,45.8,0.0,0.0
FL-22,house,FL,income,$25-30k,2.79,7571,4026,3546,0,0,53.2,46.8,0.0,0.0
FL-22,house,FL,income,$30-35k,3.42,9284,4843,4440,0,0,52.2,47.8,0.0,0.0
FL-22,house,FL,income,$35-40k,2.96,8052,4120,3932,0,0,51.2,48.8,0.0,0.0
FL-22,house,FL,income,$40-45k,3.16,8573,4301,4272,0,0,50.2,49.8,0.0,0.0
FL-22,house,FL,income,$45-50k,2.92,7946,3986,3959,0,0,50.2,49.8,0.0,0.0
FL-22,house,FL,income,$50-60k,6.25,16975,8347,8628,0,0,49.2,50.8,0.0,0.0
FL-22,house,FL,income,$60-75k,8.52,23137,11377,11760,0,0,49.2,50.8,0.0,0.0
FL-22,house,FL,income,$75-100k,12.59,34222,16827,17395,0,0,49.2,50.8,0.0,0.0
FL-22,house,FL,income,$100-125k,10.67,28998,14549,14450,0,0,50.2,49.8,0.0,0.0
FL-22,house,FL,income,$125-150k,7.85,21317,10695,10622,0,0,50.2,49.8,0.0,0.0
FL-22,house,FL,income,$150-200k,10.97,29798,15248,14550,0,0,51.2,48.8,0.0,0.0
FL-22,house,FL,income,$200k+,16.4,44565,23250,21315,0,0,52.2,47.8,0.0,0.0
FL-23,house,FL,race,White,46.93,111674,56471,55203,0,0,50.6,49.4,0.0,0.0
FL-23,house,FL,race,Black,22.82,54306,52442,1864,0,0,96.6,3.4,0.0,0.0
FL-23,house,FL,race,Hispanic,25.54,60786,41680,19106,0,0,68.6,31.4,0.0,0.0
FL-23,house,FL,race,Asian,2.93,6966,4916,2050,0,0,70.6,29.4,0.0,0.0
FL-23,house,FL,race,Native,1.62,3844,2443,1400,0,0,63.6,36.4,0.0,0.0
FL-23,house,FL,race,Pacific Islander,0.17,396,251,144,0,0,63.6,36.4,0.0,0.0
FL-23,house,FL,age,20-29,15.16,36069,26636,9433,0,0,73.8,26.2,0.0,0.0
FL-23,house,FL,age,30-39,16.24,38646,27379,11267,0,0,70.8,29.2,0.0,0.0
FL-23,house,FL,age,40-49,14.59,34715,22858,11856,0,0,65.8,34.2,0.0,0.0
FL-23,house,FL,age,50-59,15.51,36903,23192,13711,0,0,62.8,37.2,0.0,0.0
FL-23,house,FL,age,60-69,15.55,37005,23256,13749,0,0,62.8,37.2,0.0,0.0
FL-23,house,FL,age,70-79,13.36,31795,20300,11495,0,0,63.8,36.2,0.0,0.0
FL-23,house,FL,age,80+,9.6,22839,14582,8257,0,0,63.8,36.2,0.0,0.0
FL-23,house,FL,education,No HS,14.49,34477,22973,11504,0,0,66.6,33.4,0.0,0.0
FL-23,house,FL,education,HS grad,26.77,63703,39262,24441,0,0,61.6,38.4,0.0,0.0
FL-23,house,FL,education,Some college,18.26,43445,27645,15800,0,0,63.6,36.4,0.0,0.0
FL-23,house,FL,education,Associate,9.38,22324,14429,7895,0,0,64.6,35.4,0.0,0.0
FL-23,house,FL,education,Bachelor,19.35,46044,32522,13522,0,0,70.6,29.4,0.0,0.0
FL-23,house,FL,education,Master,7.97,18967,14535,4432,0,0,76.6,23.4,0.0,0.0
FL-23,house,FL,education,Professional,2.6,6198,4626,1572,0,0,74.6,25.4,0.0,0.0
FL-23,house,FL,education,Doctorate,1.18,2814,2213,601,0,0,78.6,21.4,0.0,0.0
FL-23,house,FL,income,<$10k,5.53,13152,9390,3762,0,0,71.4,28.6,0.0,0.0
FL-23,house,FL,income,$10-15k,3.58,8522,5999,2523,0,0,70.4,29.6,0.0,0.0
FL-23,house,FL,income,$15-20k,3.92,9334,6571,2763,0,0,70.4,29.6,0.0,0.0
FL-23,house,FL,income,$20-25k,4.59,10912,7573,3339,0,0,69.4,30.6,0.0,0.0
FL-23,house,FL,income,$25-30k,4.52,10746,7350,3396,0,0,68.4,31.6,0.0,0.0
FL-23,house,FL,income,$30-35k,4.61,10977,7398,3579,0,0,67.4,32.6,0.0,0.0
FL-23,house,FL,income,$35-40k,3.9,9276,6159,3117,0,0,66.4,33.6,0.0,0.0
FL-23,house,FL,income,$40-45k,4.43,10544,6896,3649,0,0,65.4,34.6,0.0,0.0
FL-23,house,FL,income,$45-50k,4.14,9860,6448,3412,0,0,65.4,34.6,0.0,0.0
FL-23,house,FL,income,$50-60k,7.84,18668,12022,6646,0,0,64.4,35.6,0.0,0.0
FL-23,house,FL,income,$60-75k,9.61,22877,14732,8145,0,0,64.4,35.6,0.0,0.0
FL-23,house,FL,income,$75-100k,13.04,31035,19985,11049,0,0,64.4,35.6,0.0,0.0
FL-23,house,FL,income,$100-125k,9.55,22718,14857,7861,0,0,65.4,34.6,0.0,0.0
FL-23,house,FL,income,$125-150k,6.11,14548,9514,5034,0,0,65.4,34.6,0.0,0.0
FL-23,house,FL,income,$150-200k,6.15,14627,9712,4915,0,0,66.4,33.6,0.0,0.0
FL-23,house,FL,income,$200k+,8.48,20177,13599,6578,0,0,67.4,32.6,0.0,0.0
FL-24,house,FL,race,White,11.19,21817,10599,11218,0,0,48.6,51.4,0.0,0.0
FL-24,house,FL,race,Black,46.05,89780,84915,4866,0,0,94.6,5.4,0.0,0.0
FL-24,house,FL,race,Hispanic,39.49,76994,51263,25731,0,0,66.6,33.4,0.0,0.0
FL-24,house,FL,race,Asian,2.06,4022,2758,1264,0,0,68.6,31.4,0.0,0.0
FL-24,house,FL,race,Native,1.07,2088,1286,802,0,0,61.6,38.4,0.0,0.0
FL-24,house,FL,race,Pacific Islander,0.14,278,171,107,0,0,61.6,38.4,0.0,0.0
FL-24,house,FL,age,20-29,18.42,35920,30236,5685,0,0,84.2,15.8,0.0,0.0
FL-24,house,FL,age,30-39,19.84,38684,31401,7282,0,0,81.2,18.8,0.0,0.0
FL-24,house,FL,age,40-49,17.27,33669,25648,8022,0,0,76.2,23.8,0.0,0.0
FL-24,house,FL,age,50-59,16.72,32596,23852,8744,0,0,73.2,26.8,0.0,0.0
FL-24,house,FL,age,60-69,14.39,28053,20528,7525,0,0,73.2,26.8,0.0,0.0
FL-24,house,FL,age,70-79,8.55,16662,12359,4303,0,0,74.2,25.8,0.0,0.0
FL-24,house,FL,age,80+,4.82,9393,6967,2426,0,0,74.2,25.8,0.0,0.0
FL-24,house,FL,education,No HS,18.89,36830,28891,7938,0,0,78.4,21.6,0.0,0.0
FL-24,house,FL,education,HS grad,33.43,65190,47879,17311,0,0,73.4,26.6,0.0,0.0
FL-24,house,FL,education,Some college,16.41,31999,24142,7857,0,0,75.4,24.6,0.0,0.0
FL-24,house,FL,education,Associate,9.21,17966,13734,4232,0,0,76.4,23.6,0.0,0.0
FL-24,house,FL,education,Bachelor,13.96,27226,22447,4779,0,0,82.4,17.6,0.0,0.0
FL-24,house,FL,education,Master,5.43,10592,9368,1224,0,0,88.4,11.6,0.0,0.0
FL-24,house,FL,education,Professional,1.93,3771,3260,511,0,0,86.4,13.6,0.0,0.0
FL-24,house,FL,education,Doctorate,0.72,1404,1270,134,0,0,90.4,9.6,0.0,0.0
FL-24,house,FL,income,<$10k,7.23,14100,11580,2520,0,0,82.1,17.9,0.0,0.0
FL-24,house,FL,income,$10-15k,5.79,11288,9158,2130,0,0,81.1,18.9,0.0,0.0
FL-24,house,FL,income,$15-20k,4.58,8934,7248,1686,0,0,81.1,18.9,0.0,0.0
FL-24,house,FL,income,$20-25k,5.75,11214,8986,2229,0,0,80.1,19.9,0.0,0.0
FL-24,house,FL,income,$25-30k,5.2,10148,8030,2118,0,0,79.1,20.9,0.0,0.0
FL-24,house,FL,income,$30-35k,5.17,10086,7880,2206,0,0,78.1,21.9,0.0,0.0
FL-24,house,FL,income,$35-40k,5.22,10186,7856,2330,0,0,77.1,22.9,0.0,0.0
FL-24,house,FL,income,$40-45k,4.08,7952,6054,1898,0,0,76.1,23.9,0.0,0.0
FL-24,house,FL,income,$45-50k,4.76,9272,7058,2213,0,0,76.1,23.9,0.0,0.0
FL-24,house,FL,income,$50-60k,7.91,15427,11590,3837,0,0,75.1,24.9,0.0,0.0
FL-24,house,FL,income,$60-75k,10.2,19894,14946,4948,0,0,75.1,24.9,0.0,0.0
FL-24,house,FL,income,$75-100k,13.18,25706,19313,6394,0,0,75.1,24.9,0.0,0.0
FL-24,house,FL,income,$100-125k,7.48,14582,11101,3481,0,0,76.1,23.9,0.0,0.0
FL-24,house,FL,income,$125-150k,4.58,8932,6800,2132,0,0,76.1,23.9,0.0,0.0
FL-24,house,FL,income,$150-200k,4.64,9044,6976,2069,0,0,77.1,22.9,0.0,0.0
FL-24,house,FL,income,$200k+,4.21,8212,6416,1796,0,0,78.1,21.9,0.0,0.0
FL-25,house,FL,race,White,59.91,158965,70146,88820,0,0,44.1,55.9,0.0,0.0
FL-25,house,FL,race,Black,7.53,19984,18011,1973,0,0,90.1,9.9,0.0,0.0
FL-25,house,FL,race,Hispanic,28.18,74769,46451,28318,0,0,62.1,37.9,0.0,0.0
FL-25,house,FL,race,Asian,3.25,8636,5538,3098,0,0,64.1,35.9,0.0,0.0
FL-25,house,FL,race,Native,0.99,2634,1505,1129,0,0,57.1,42.9,0.0,0.0
FL-25,house,FL,race,Pacific Islander,0.13,338,193,145,0,0,57.1,42.9,0.0,0.0
FL-25,house,FL,age,20-29,12.61,33448,20476,12973,0,0,61.2,38.8,0.0,0.0
FL-25,house,FL,age,30-39,14.47,38391,22350,16041,0,0,58.2,41.8,0.0,0.0
FL-25,house,FL,age,40-49,15.76,41808,22248,19559,0,0,53.2,46.8,0.0,0.0
FL-25,house,FL,age,50-59,17.58,46653,23427,23226,0,0,50.2,49.8,0.0,0.0
FL-25,house,FL,age,60-69,16.9,44830,22512,22318,0,0,50.2,49.8,0.0,0.0
FL-25,house,FL,age,70-79,13.71,36371,18628,17743,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,age,80+,8.98,23825,12202,11623,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,education,No HS,7.03,18665,9721,8944,0,0,52.1,47.9,0.0,0.0
FL-25,house,FL,education,HS grad,19.61,52019,24493,27527,0,0,47.1,52.9,0.0,0.0
FL-25,house,FL,education,Some college,16.76,44470,21827,22643,0,0,49.1,50.9,0.0,0.0
FL-25,house,FL,education,Associate,8.7,23083,11561,11522,0,0,50.1,49.9,0.0,0.0
FL-25,house,FL,education,Bachelor,28.12,74609,41843,32765,0,0,56.1,43.9,0.0,0.0
FL-25,house,FL,education,Master,12.21,32399,20114,12284,0,0,62.1,37.9,0.0,0.0
FL-25,house,FL,education,Professional,5.51,14629,8790,5839,0,0,60.1,39.9,0.0,0.0
FL-25,house,FL,education,Doctorate,2.06,5454,3495,1959,0,0,64.1,35.9,0.0,0.0
FL-25,house,FL,income,<$10k,6.06,16082,9367,6716,0,0,58.2,41.8,0.0,0.0
FL-25,house,FL,income,$10-15k,3.84,10189,5833,4357,0,0,57.2,42.8,0.0,0.0
FL-25,house,FL,income,$15-20k,3.52,9334,5343,3991,0,0,57.2,42.8,0.0,0.0
FL-25,house,FL,income,$20-25k,3.68,9765,5492,4273,0,0,56.2,43.8,0.0,0.0
FL-25,house,FL,income,$25-30k,3.93,10422,5757,4665,0,0,55.2,44.8,0.0,0.0
FL-25,house,FL,income,$30-35k,3.98,10554,5725,4829,0,0,54.2,45.8,0.0,0.0
FL-25,house,FL,income,$35-40k,3.58,9493,5054,4439,0,0,53.2,46.8,0.0,0.0
FL-25,house,FL,income,$40-45k,3.49,9263,4839,4424,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$45-50k,3.52,9331,4875,4456,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$50-60k,6.94,18406,9432,8974,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,income,$60-75k,8.74,23198,11887,11311,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,income,$75-100k,11.39,30229,15490,14739,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,income,$100-125k,8.59,22788,11905,10883,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$125-150k,5.95,15783,8245,7538,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$150-200k,7.96,21124,11247,9877,0,0,53.2,46.8,0.0,0.0
FL-25,house,FL,income,$200k+,14.84,39365,21352,18012,0,0,54.2,45.8,0.0,0.0
FL-26,house,FL,race,White,12.26,28076,7163,20913,0,0,25.5,74.5,0.0,0.0
FL-26,house,FL,race,Black,10.43,23876,17075,6802,0,0,71.5,28.5,0.0,0.0
FL-26,house,FL,race,Hispanic,72.67,166358,72388,93970,0,0,43.5,56.5,0.0,0.0
FL-26,house,FL,race,Asian,3.8,8700,3960,4741,0,0,45.5,54.5,0.0,0.0
FL-26,house,FL,race,Native,0.74,1701,655,1046,0,0,38.5,61.5,0.0,0.0
FL-26,house,FL,race,Pacific Islander,0.1,221,85,136,0,0,38.5,61.5,0.0,0.0
FL-26,house,FL,age,20-29,15.31,35046,18049,16997,0,0,51.5,48.5,0.0,0.0
FL-26,house,FL,age,30-39,16.71,38252,18553,19699,0,0,48.5,51.5,0.0,0.0
FL-26,house,FL,age,40-49,19.63,44931,19546,25386,0,0,43.5,56.5,0.0,0.0
FL-26,house,FL,age,50-59,19.67,45033,18239,26794,0,0,40.5,59.5,0.0,0.0
FL-26,house,FL,age,60-69,13.8,31589,12794,18795,0,0,40.5,59.5,0.0,0.0
FL-26,house,FL,age,70-79,8.76,20050,8321,11729,0,0,41.5,58.5,0.0,0.0
FL-26,house,FL,age,80+,6.13,14030,5823,8207,0,0,41.5,58.5,0.0,0.0
FL-26,house,FL,education,No HS,15.33,35103,15545,19557,0,0,44.3,55.7,0.0,0.0
FL-26,house,FL,education,HS grad,27.26,62403,24515,37888,0,0,39.3,60.7,0.0,0.0
FL-26,house,FL,education,Some college,14.39,32950,13603,19347,0,0,41.3,58.7,0.0,0.0
FL-26,house,FL,education,Associate,10.45,23925,10117,13808,0,0,42.3,57.7,0.0,0.0
FL-26,house,FL,education,Bachelor,20.62,47198,22790,24408,0,0,48.3,51.7,0.0,0.0
FL-26,house,FL,education,Master,7.92,18130,9842,8288,0,0,54.3,45.7,0.0,0.0
FL-26,house,FL,education,Professional,3.04,6951,3634,3317,0,0,52.3,47.7,0.0,0.0
FL-26,house,FL,education,Doctorate,0.99,2272,1279,993,0,0,56.3,43.7,0.0,0.0
FL-26,house,FL,income,<$10k,5.77,13216,6500,6716,0,0,49.2,50.8,0.0,0.0
FL-26,house,FL,income,$10-15k,4.4,10079,4857,5223,0,0,48.2,51.8,0.0,0.0
FL-26,house,FL,income,$15-20k,3.39,7762,3740,4022,0,0,48.2,51.8,0.0,0.0
FL-26,house,FL,income,$20-25k,3.59,8227,3882,4345,0,0,47.2,52.8,0.0,0.0
FL-26,house,FL,income,$25-30k,3.94,9022,4167,4855,0,0,46.2,53.8,0.0,0.0
FL-26,house,FL,income,$30-35k,3.7,8467,3826,4641,0,0,45.2,54.8,0.0,0.0
FL-26,house,FL,income,$35-40k,3.35,7680,3393,4287,0,0,44.2,55.8,0.0,0.0
FL-26,house,FL,income,$40-45k,3.49,7987,3449,4538,0,0,43.2,56.8,0.0,0.0
FL-26,house,FL,income,$45-50k,3.79,8673,3745,4928,0,0,43.2,56.8,0.0,0.0
FL-26,house,FL,income,$50-60k,7.36,16853,7109,9744,0,0,42.2,57.8,0.0,0.0
FL-26,house,FL,income,$60-75k,9.24,21158,8925,12232,0,0,42.2,57.8,0.0,0.0
FL-26,house,FL,income,$75-100k,13.38,30621,12917,17703,0,0,42.2,57.8,0.0,0.0
FL-26,house,FL,income,$100-125k,10.03,22953,9912,13041,0,0,43.2,56.8,0.0,0.0
FL-26,house,FL,income,$125-150k,6.65,15227,6576,8651,0,0,43.2,56.8,0.0,0.0
FL-26,house,FL,income,$150-200k,8.89,20361,8996,11364,0,0,44.2,55.8,0.0,0.0
FL-26,house,FL,income,$200k+,9.02,20647,9330,11318,0,0,45.2,54.8,0.0,0.0
FL-27,house,FL,race,White,16.51,39106,11670,27435,0,0,29.8,70.2,0.0,0.0
FL-27,house,FL,race,Black,6.94,16441,12469,3972,0,0,75.8,24.2,0.0,0.0
FL-27,house,FL,race,Hispanic,73.04,173024,82780,90244,0,0,47.8,52.2,0.0,0.0
FL-27,house,FL,race,Asian,2.58,6111,3046,3065,0,0,49.8,50.2,0.0,0.0
FL-27,house,FL,race,Native,0.84,2002,858,1144,0,0,42.8,57.2,0.0,0.0
FL-27,house,FL,race,Pacific Islander,0.09,213,91,122,0,0,42.8,57.2,0.0,0.0
FL-27,house,FL,age,20-29,15.74,37280,20110,17170,0,0,53.9,46.1,0.0,0.0
FL-27,house,FL,age,30-39,18.24,43221,22018,21203,0,0,50.9,49.1,0.0,0.0
FL-27,house,FL,age,40-49,17.39,41207,18932,22275,0,0,45.9,54.1,0.0,0.0
FL-27,house,FL,age,50-59,18.14,42972,18453,24518,0,0,42.9,57.1,0.0,0.0
FL-27,house,FL,age,60-69,14.05,33273,14288,18984,0,0,42.9,57.1,0.0,0.0
FL-27,house,FL,age,70-79,9.35,22161,9738,12423,0,0,43.9,56.1,0.0,0.0
FL-27,house,FL,age,80+,7.08,16782,7374,9407,0,0,43.9,56.1,0.0,0.0
FL-27,house,FL,education,No HS,14.33,33944,15581,18363,0,0,45.9,54.1,0.0,0.0
FL-27,house,FL,education,HS grad,22.44,53169,21747,31422,0,0,40.9,59.1,0.0,0.0
FL-27,house,FL,education,Some college,13.23,31344,13447,17897,0,0,42.9,57.1,0.0,0.0
FL-27,house,FL,education,Associate,8.7,20604,9046,11559,0,0,43.9,56.1,0.0,0.0
FL-27,house,FL,education,Bachelor,24.36,57711,28799,28912,0,0,49.9,50.1,0.0,0.0
FL-27,house,FL,education,Master,10.26,24302,13585,10717,0,0,55.9,44.1,0.0,0.0
FL-27,house,FL,education,Professional,4.77,11300,6091,5209,0,0,53.9,46.1,0.0,0.0
FL-27,house,FL,education,Doctorate,1.91,4523,2619,1904,0,0,57.9,42.1,0.0,0.0
FL-27,house,FL,income,<$10k,5.43,12867,6630,6237,0,0,51.5,48.5,0.0,0.0
FL-27,house,FL,income,$10-15k,5.54,13134,6636,6498,0,0,50.5,49.5,0.0,0.0
FL-27,house,FL,income,$15-20k,4.08,9677,4889,4788,0,0,50.5,49.5,0.0,0.0
FL-27,house,FL,income,$20-25k,3.86,9136,4525,4612,0,0,49.5,50.5,0.0,0.0
FL-27,house,FL,income,$25-30k,3.74,8852,4295,4556,0,0,48.5,51.5,0.0,0.0
FL-27,house,FL,income,$30-35k,3.7,8755,4161,4594,0,0,47.5,52.5,0.0,0.0
FL-27,house,FL,income,$35-40k,3.63,8599,4001,4599,0,0,46.5,53.5,0.0,0.0
FL-27,house,FL,income,$40-45k,3.27,7737,3522,4215,0,0,45.5,54.5,0.0,0.0
FL-27,house,FL,income,$45-50k,3.34,7921,3606,4315,0,0,45.5,54.5,0.0,0.0
FL-27,house,FL,income,$50-60k,6.72,15922,7089,8833,0,0,44.5,55.5,0.0,0.0
FL-27,house,FL,income,$60-75k,8.19,19412,8643,10769,0,0,44.5,55.5,0.0,0.0
FL-27,house,FL,income,$75-100k,11.27,26706,11891,14815,0,0,44.5,55.5,0.0,0.0
FL-27,house,FL,income,$100-125k,8.52,20176,9185,10991,0,0,45.5,54.5,0.0,0.0
FL-27,house,FL,income,$125-150k,6.09,14427,6568,7859,0,0,45.5,54.5,0.0,0.0
FL-27,house,FL,income,$150-200k,7.93,18780,8738,10043,0,0,46.5,53.5,0.0,0.0
FL-27,house,FL,income,$200k+,14.69,34796,16537,18259,0,0,47.5,52.5,0.0,0.0
FL-28,house,FL,race,White,14.97,35275,8804,26472,0,0,25.0,75.0,0.0,0.0
FL-28,house,FL,race,Black,10.09,23774,16869,6905,0,0,71.0,29.0,0.0,0.0
FL-28,house,FL,race,Hispanic,71.56,168612,72430,96182,0,0,43.0,57.0,0.0,0.0
FL-28,house,FL,race,Asian,2.18,5125,2304,2821,0,0,45.0,55.0,0.0,0.0
FL-28,house,FL,race,Native,1.12,2633,999,1633,0,0,38.0,62.0,0.0,0.0
FL-28,house,FL,race,Pacific Islander,0.09,221,84,137,0,0,38.0,62.0,0.0,0.0
FL-28,house,FL,age,20-29,16.26,38317,19234,19083,0,0,50.2,49.8,0.0,0.0
FL-28,house,FL,age,30-39,17.36,40913,19310,21603,0,0,47.2,52.8,0.0,0.0
FL-28,house,FL,age,40-49,18.21,42913,18109,24805,0,0,42.2,57.8,0.0,0.0
FL-28,house,FL,age,50-59,19.52,45988,18026,27961,0,0,39.2,60.8,0.0,0.0
FL-28,house,FL,age,60-69,13.85,32642,12795,19847,0,0,39.2,60.8,0.0,0.0
FL-28,house,FL,age,70-79,9.56,22537,9060,13478,0,0,40.2,59.8,0.0,0.0
FL-28,house,FL,age,80+,5.23,12330,4956,7373,0,0,40.2,59.8,0.0,0.0
FL-28,house,FL,education,No HS,17.27,40704,17671,23033,0,0,43.4,56.6,0.0,0.0
FL-28,house,FL,education,HS grad,27.71,65304,25086,40218,0,0,38.4,61.6,0.0,0.0
FL-28,house,FL,education,Some college,15.44,36377,14701,21676,0,0,40.4,59.6,0.0,0.0
FL-28,house,FL,education,Associate,10.39,24494,10144,14350,0,0,41.4,58.6,0.0,0.0
FL-28,house,FL,education,Bachelor,19.7,46414,22007,24408,0,0,47.4,52.6,0.0,0.0
FL-28,house,FL,education,Master,6.4,15070,8050,7021,0,0,53.4,46.6,0.0,0.0
FL-28,house,FL,education,Professional,2.12,5004,2572,2431,0,0,51.4,48.6,0.0,0.0
FL-28,house,FL,education,Doctorate,0.96,2274,1260,1014,0,0,55.4,44.6,0.0,0.0
FL-28,house,FL,income,<$10k,5.36,12636,6072,6564,0,0,48.1,51.9,0.0,0.0
FL-28,house,FL,income,$10-15k,3.86,9098,4281,4817,0,0,47.1,52.9,0.0,0.0
FL-28,house,FL,income,$15-20k,3.43,8085,3804,4281,0,0,47.1,52.9,0.0,0.0
FL-28,house,FL,income,$20-25k,4.03,9496,4373,5123,0,0,46.1,53.9,0.0,0.0
FL-28,house,FL,income,$25-30k,3.71,8749,3942,4807,0,0,45.1,54.9,0.0,0.0
FL-28,house,FL,income,$30-35k,3.94,9283,4089,5194,0,0,44.1,55.9,0.0,0.0
FL-28,house,FL,income,$35-40k,3.58,8426,3628,4799,0,0,43.1,56.9,0.0,0.0
FL-28,house,FL,income,$40-45k,3.59,8467,3560,4906,0,0,42.1,57.9,0.0,0.0
FL-28,house,FL,income,$45-50k,3.28,7731,3251,4480,0,0,42.1,57.9,0.0,0.0
FL-28,house,FL,income,$50-60k,7.07,16671,6844,9827,0,0,41.1,58.9,0.0,0.0
FL-28,house,FL,income,$60-75k,9.68,22802,9361,13441,0,0,41.1,58.9,0.0,0.0
FL-28,house,FL,income,$75-100k,13.83,32581,13375,19206,0,0,41.1,58.9,0.0,0.0
FL-28,house,FL,income,$100-125k,10.37,24425,10271,14153,0,0,42.1,57.9,0.0,0.0
FL-28,house,FL,income,$125-150k,7.28,17146,7210,9935,0,0,42.1,57.9,0.0,0.0
FL-28,house,FL,income,$150-200k,9.03,21288,9165,12123,0,0,43.1,56.9,0.0,0.0
FL-28,house,FL,income,$200k+,7.96,18757,8263,10494,0,0,44.1,55.9,0.0,0.0
GA-01,house,GA,race,White,60.02,152894,47152,105742,0,0,30.8,69.2,0.0,0.0
GA-01,house,GA,race,Black,28.0,71314,54798,16517,0,0,76.8,23.2,0.0,0.0
GA-01,house,GA,race,Hispanic,6.73,17155,8378,8777,0,0,48.8,51.2,0.0,0.0
GA-01,house,GA,race,Asian,2.97,7566,3847,3720,0,0,50.8,49.2,0.0,0.0
GA-01,house,GA,race,Native,1.99,5065,2220,2844,0,0,43.8,56.2,0.0,0.0
GA-01,house,GA,race,Pacific Islander,0.29,738,324,414,0,0,43.8,56.2,0.0,0.0
