race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MD-08,house,MD,race,Hispanic,17.77,48491,42726,5764,0,0,88.1,11.9,0.0,0.0
MD-08,house,MD,race,Asian,15.88,43324,39040,4284,0,0,90.1,9.9,0.0,0.0
MD-08,house,MD,race,Native,1.7,4640,3856,784,0,0,83.1,16.9,0.0,0.0
MD-08,house,MD,race,Pacific Islander,0.16,450,374,76,0,0,83.1,16.9,0.0,0.0
MD-08,house,MD,age,20-29,14.94,40755,37625,3130,0,0,92.3,7.7,0.0,0.0
MD-08,house,MD,age,30-39,17.36,47369,42309,5059,0,0,89.3,10.7,0.0,0.0
MD-08,house,MD,age,40-49,17.55,47883,40375,7508,0,0,84.3,15.7,0.0,0.0
MD-08,house,MD,age,50-59,18.07,49288,40081,9207,0,0,81.3,18.7,0.0,0.0
MD-08,house,MD,age,60-69,15.9,43384,35280,8104,0,0,81.3,18.7,0.0,0.0
MD-08,house,MD,age,70-79,9.97,27197,22389,4809,0,0,82.3,17.7,0.0,0.0
MD-08,house,MD,age,80+,6.21,16951,13954,2997,0,0,82.3,17.7,0.0,0.0
MD-08,house,MD,education,No HS,8.48,23134,18837,4298,0,0,81.4,18.6,0.0,0.0
MD-08,house,MD,education,HS grad,12.2,33284,25437,7847,0,0,76.4,23.6,0.0,0.0
MD-08,house,MD,education,Some college,11.32,30896,24230,6666,0,0,78.4,21.6,0.0,0.0
MD-08,house,MD,education,Associate,4.92,13421,10660,2762,0,0,79.4,20.6,0.0,0.0
MD-08,house,MD,education,Bachelor,27.18,74148,63340,10809,0,0,85.4,14.6,0.0,0.0
MD-08,house,MD,education,Master,20.74,56575,51722,4853,0,0,91.4,8.6,0.0,0.0
MD-08,house,MD,education,Professional,7.87,21485,19213,2273,0,0,89.4,10.6,0.0,0.0
MD-08,house,MD,education,Doctorate,7.29,19883,18575,1308,0,0,93.4,6.6,0.0,0.0
MD-08,house,MD,income,<$10k,2.83,7708,6934,774,0,0,90.0,10.0,0.0,0.0
MD-08,house,MD,income,$10-15k,1.92,5232,4655,578,0,0,89.0,11.0,0.0,0.0
MD-08,house,MD,income,$15-20k,1.53,4180,3718,462,0,0,89.0,11.0,0.0,0.0
MD-08,house,MD,income,$20-25k,1.91,5198,4572,626,0,0,88.0,12.0,0.0,0.0
MD-08,house,MD,income,$25-30k,2.01,5484,4769,715,0,0,87.0,13.0,0.0,0.0
MD-08,house,MD,income,$30-35k,2.09,5693,4893,799,0,0,86.0,14.0,0.0,0.0
MD-08,house,MD,income,$35-40k,1.81,4935,4192,742,0,0,85.0,15.0,0.0,0.0
MD-08,house,MD,income,$40-45k,2.04,5577,4683,895,0,0,84.0,16.0,0.0,0.0
MD-08,house,MD,income,$45-50k,1.97,5386,4522,864,0,0,84.0,16.0,0.0,0.0
MD-08,house,MD,income,$50-60k,4.2,11447,9496,1951,0,0,83.0,17.0,0.0,0.0
MD-08,house,MD,income,$60-75k,6.27,17108,14192,2916,0,0,83.0,17.0,0.0,0.0
MD-08,house,MD,income,$75-100k,10.01,27301,22648,4653,0,0,83.0,17.0,0.0,0.0
MD-08,house,MD,income,$100-125k,9.27,25283,21227,4056,0,0,84.0,16.0,0.0,0.0
MD-08,house,MD,income,$125-150k,8.22,22413,18817,3596,0,0,84.0,16.0,0.0,0.0
MD-08,house,MD,income,$150-200k,12.96,35367,30047,5320,0,0,85.0,15.0,0.0,0.0
MD-08,house,MD,income,$200k+,30.98,84516,72647,11868,0,0,86.0,14.0,0.0,0.0
ME-01,house,ME,race,White,91.79,280490,168821,97645,0,14025,60.2,34.8,0.0,5.0
ME-01,house,ME,race,Black,2.37,7241,6741,138,0,362,93.1,1.9,0.0,5.0
ME-01,house,ME,race,Hispanic,1.84,5624,4346,996,0,281,77.3,17.7,0.0,5.0
ME-01,house,ME,race,Asian,2.08,6349,5028,1004,0,317,79.2,15.8,0.0,5.0
ME-01,house,ME,race,Native,1.82,5550,4026,1247,0,278,72.5,22.5,0.0,5.0
ME-01,house,ME,race,Pacific Islander,0.1,319,231,72,0,16,72.5,22.5,0.0,5.0
ME-01,house,ME,age,20-29,14.83,45325,31389,11670,0,2266,69.3,25.7,0.0,5.0
ME-01,house,ME,age,30-39,16.11,49237,32695,14080,0,2462,66.4,28.6,0.0,5.0
ME-01,house,ME,age,40-49,14.89,45496,28050,15171,0,2275,61.7,33.3,0.0,5.0
ME-01,house,ME,age,50-59,17.85,54542,32072,19742,0,2727,58.8,36.2,0.0,5.0
ME-01,house,ME,age,60-69,18.7,57140,33600,20683,0,2857,58.8,36.2,0.0,5.0
ME-01,house,ME,age,70-79,11.58,35376,21139,12469,0,1769,59.8,35.2,0.0,5.0
ME-01,house,ME,age,80+,6.04,18456,11028,6505,0,923,59.8,35.2,0.0,5.0
ME-01,house,ME,education,No HS,4.75,14513,8949,4839,0,726,61.7,33.3,0.0,5.0
ME-01,house,ME,education,HS grad,26.5,80970,46079,30843,0,4049,56.9,38.1,0.0,5.0
ME-01,house,ME,education,Some college,17.84,54521,32063,19732,0,2726,58.8,36.2,0.0,5.0
ME-01,house,ME,education,Associate,9.64,29465,17608,10384,0,1473,59.8,35.2,0.0,5.0
ME-01,house,ME,education,Bachelor,25.21,77027,50420,22755,0,3851,65.5,29.5,0.0,5.0
ME-01,house,ME,education,Master,11.29,34486,24540,8222,0,1724,71.2,23.8,0.0,5.0
ME-01,house,ME,education,Professional,2.95,9008,6239,2319,0,450,69.3,25.7,0.0,5.0
ME-01,house,ME,education,Doctorate,1.83,5581,4077,1225,0,279,73.1,21.9,0.0,5.0
ME-01,house,ME,income,<$10k,3.66,11192,7505,3127,0,560,67.1,27.9,0.0,5.0
ME-01,house,ME,income,$10-15k,3.25,9920,6558,2866,0,496,66.1,28.9,0.0,5.0
ME-01,house,ME,income,$15-20k,2.99,9138,6041,2640,0,457,66.1,28.9,0.0,5.0
ME-01,house,ME,income,$20-25k,3.34,10204,6649,3045,0,510,65.2,29.8,0.0,5.0
ME-01,house,ME,income,$25-30k,3.39,10356,6650,3189,0,518,64.2,30.8,0.0,5.0
ME-01,house,ME,income,$30-35k,3.1,9475,5994,3007,0,474,63.3,31.7,0.0,5.0
ME-01,house,ME,income,$35-40k,3.36,10276,6403,3359,0,514,62.3,32.7,0.0,5.0
ME-01,house,ME,income,$40-45k,3.5,10688,6558,3595,0,534,61.4,33.6,0.0,5.0
ME-01,house,ME,income,$45-50k,3.58,10937,6711,3679,0,547,61.4,33.6,0.0,5.0
ME-01,house,ME,income,$50-60k,7.18,21940,13254,7589,0,1097,60.4,34.6,0.0,5.0
ME-01,house,ME,income,$60-75k,9.68,29569,17862,10228,0,1478,60.4,34.6,0.0,5.0
ME-01,house,ME,income,$75-100k,13.87,42376,25599,14658,0,2119,60.4,34.6,0.0,5.0
ME-01,house,ME,income,$100-125k,11.23,34323,21060,11546,0,1716,61.4,33.6,0.0,5.0
ME-01,house,ME,income,$125-150k,8.06,24622,15108,8283,0,1231,61.4,33.6,0.0,5.0
ME-01,house,ME,income,$150-200k,9.8,29933,18651,9785,0,1497,62.3,32.7,0.0,5.0
ME-01,house,ME,income,$200k+,10.02,30624,19373,9720,0,1531,63.3,31.7,0.0,5.0
ME-02,house,ME,race,White,93.03,257128,112001,132271,0,12856,43.6,51.4,0.0,5.0
ME-02,house,ME,race,Black,1.62,4469,3899,346,0,223,87.3,7.7,0.0,5.0
ME-02,house,ME,race,Hispanic,1.37,3773,2289,1296,0,189,60.7,34.3,0.0,5.0
ME-02,house,ME,race,Asian,1.19,3291,2059,1068,0,165,62.6,32.4,0.0,5.0
ME-02,house,ME,race,Native,2.69,7441,4160,2909,0,372,55.9,39.1,0.0,5.0
ME-02,house,ME,race,Pacific Islander,0.1,288,161,113,0,14,55.9,39.1,0.0,5.0
ME-02,house,ME,age,20-29,14.19,39209,20511,16737,0,1960,52.3,42.7,0.0,5.0
ME-02,house,ME,age,30-39,14.93,41278,20417,18797,0,2064,49.5,45.5,0.0,5.0
ME-02,house,ME,age,40-49,14.5,40085,17923,20158,0,2004,44.7,50.3,0.0,5.0
ME-02,house,ME,age,50-59,18.42,50902,21309,27048,0,2545,41.9,53.1,0.0,5.0
ME-02,house,ME,age,60-69,19.41,53642,22456,28504,0,2682,41.9,53.1,0.0,5.0
ME-02,house,ME,age,70-79,12.22,33777,14461,17627,0,1689,42.8,52.2,0.0,5.0
ME-02,house,ME,age,80+,6.33,17497,7491,9131,0,875,42.8,52.2,0.0,5.0
ME-02,house,ME,education,No HS,7.14,19739,9072,9680,0,987,46.0,49.0,0.0,5.0
ME-02,house,ME,education,HS grad,35.49,98089,40424,52761,0,4904,41.2,53.8,0.0,5.0
ME-02,house,ME,education,Some college,19.58,54128,23335,28086,0,2706,43.1,51.9,0.0,5.0
ME-02,house,ME,education,Associate,10.87,30036,13234,15300,0,1502,44.1,50.9,0.0,5.0
ME-02,house,ME,education,Bachelor,17.45,48236,24003,21822,0,2412,49.8,45.2,0.0,5.0
ME-02,house,ME,education,Master,6.76,18683,10362,7387,0,934,55.5,39.5,0.0,5.0
ME-02,house,ME,education,Professional,1.43,3959,2121,1641,0,198,53.6,41.4,0.0,5.0
ME-02,house,ME,education,Doctorate,1.27,3519,2019,1325,0,176,57.4,37.6,0.0,5.0
ME-02,house,ME,income,<$10k,4.71,13019,6469,5899,0,651,49.7,45.3,0.0,5.0
ME-02,house,ME,income,$10-15k,5.66,15638,7622,7234,0,782,48.7,46.3,0.0,5.0
ME-02,house,ME,income,$15-20k,4.7,12985,6329,6007,0,649,48.7,46.3,0.0,5.0
ME-02,house,ME,income,$20-25k,5.03,13896,6641,6560,0,695,47.8,47.2,0.0,5.0
ME-02,house,ME,income,$25-30k,4.99,13791,6460,6642,0,690,46.8,48.2,0.0,5.0
ME-02,house,ME,income,$30-35k,4.83,13339,6122,6551,0,667,45.9,49.1,0.0,5.0
ME-02,house,ME,income,$35-40k,4.44,12272,5515,6143,0,614,44.9,50.1,0.0,5.0
ME-02,house,ME,income,$40-45k,4.69,12956,5700,6609,0,648,44.0,51.0,0.0,5.0
ME-02,house,ME,income,$45-50k,4.19,11587,5097,5910,0,579,44.0,51.0,0.0,5.0
ME-02,house,ME,income,$50-60k,7.94,21935,9441,11397,0,1097,43.0,52.0,0.0,5.0
ME-02,house,ME,income,$60-75k,9.86,27243,11726,14155,0,1362,43.0,52.0,0.0,5.0
ME-02,house,ME,income,$75-100k,13.22,36540,15727,18986,0,1827,43.0,52.0,0.0,5.0
ME-02,house,ME,income,$100-125k,9.08,25089,11037,12798,0,1254,44.0,51.0,0.0,5.0
ME-02,house,ME,income,$125-150k,6.07,16774,7379,8556,0,839,44.0,51.0,0.0,5.0
ME-02,house,ME,income,$150-200k,5.87,16227,7293,8123,0,811,44.9,50.1,0.0,5.0
ME-02,house,ME,income,$200k+,4.74,13100,6012,6433,0,655,45.9,49.1,0.0,5.0
MI-01,house,MI,race,White,91.54,311303,130720,180583,0,0,42.0,58.0,0.0,0.0
MI-01,house,MI,race,Black,1.36,4614,4060,554,0,0,88.0,12.0,0.0,0.0
MI-01,house,MI,race,Hispanic,1.63,5550,3329,2220,0,0,60.0,40.0,0.0,0.0
MI-01,house,MI,race,Asian,0.86,2915,1807,1108,0,0,62.0,38.0,0.0,0.0
MI-01,house,MI,race,Native,4.5,15315,8422,6893,0,0,55.0,45.0,0.0,0.0
MI-01,house,MI,race,Pacific Islander,0.11,367,202,165,0,0,55.0,45.0,0.0,0.0
MI-01,house,MI,age,20-29,14.33,48719,25058,23661,0,0,51.4,48.6,0.0,0.0
MI-01,house,MI,age,30-39,13.31,45274,21928,23346,0,0,48.4,51.6,0.0,0.0
MI-01,house,MI,age,40-49,13.32,45302,19676,25625,0,0,43.4,56.6,0.0,0.0
MI-01,house,MI,age,50-59,17.2,58475,23644,34831,0,0,40.4,59.6,0.0,0.0
MI-01,house,MI,age,60-69,21.34,72581,29348,43234,0,0,40.4,59.6,0.0,0.0
MI-01,house,MI,age,70-79,13.67,46496,19265,27231,0,0,41.4,58.6,0.0,0.0
MI-01,house,MI,age,80+,6.83,23216,9619,13596,0,0,41.4,58.6,0.0,0.0
MI-01,house,MI,education,No HS,7.05,23962,10678,13284,0,0,44.6,55.4,0.0,0.0
MI-01,house,MI,education,HS grad,32.19,109456,43302,66154,0,0,39.6,60.4,0.0,0.0
MI-01,house,MI,education,Some college,23.26,79108,32878,46230,0,0,41.6,58.4,0.0,0.0
MI-01,house,MI,education,Associate,11.02,37475,15950,21525,0,0,42.6,57.4,0.0,0.0
MI-01,house,MI,education,Bachelor,16.49,56085,27235,28850,0,0,48.6,51.4,0.0,0.0
MI-01,house,MI,education,Master,7.33,24932,13603,11329,0,0,54.6,45.4,0.0,0.0
MI-01,house,MI,education,Professional,1.63,5546,2915,2631,0,0,52.6,47.4,0.0,0.0
MI-01,house,MI,education,Doctorate,1.03,3500,1980,1521,0,0,56.6,43.4,0.0,0.0
MI-01,house,MI,income,<$10k,4.81,16367,7962,8405,0,0,48.6,51.4,0.0,0.0
MI-01,house,MI,income,$10-15k,4.66,15840,7547,8293,0,0,47.6,52.4,0.0,0.0
MI-01,house,MI,income,$15-20k,4.51,15347,7312,8035,0,0,47.6,52.4,0.0,0.0
MI-01,house,MI,income,$20-25k,4.72,16062,7492,8570,0,0,46.6,53.4,0.0,0.0
MI-01,house,MI,income,$25-30k,4.76,16196,7393,8803,0,0,45.6,54.4,0.0,0.0
MI-01,house,MI,income,$30-35k,4.8,16313,7283,9030,0,0,44.6,55.4,0.0,0.0
MI-01,house,MI,income,$35-40k,4.73,16085,7020,9065,0,0,43.6,56.4,0.0,0.0
MI-01,house,MI,income,$40-45k,4.49,15283,6517,8766,0,0,42.6,57.4,0.0,0.0
MI-01,house,MI,income,$45-50k,4.32,14689,6264,8425,0,0,42.6,57.4,0.0,0.0
MI-01,house,MI,income,$50-60k,8.67,29475,12275,17200,0,0,41.6,58.4,0.0,0.0
MI-01,house,MI,income,$60-75k,10.62,36112,15039,21073,0,0,41.6,58.4,0.0,0.0
MI-01,house,MI,income,$75-100k,14.15,48120,20040,28080,0,0,41.6,58.4,0.0,0.0
MI-01,house,MI,income,$100-125k,9.26,31485,13427,18058,0,0,42.6,57.4,0.0,0.0
MI-01,house,MI,income,$125-150k,5.53,18804,8019,10785,0,0,42.6,57.4,0.0,0.0
MI-01,house,MI,income,$150-200k,5.25,17870,7799,10071,0,0,43.6,56.4,0.0,0.0
MI-01,house,MI,income,$200k+,4.71,16015,7150,8865,0,0,44.6,55.4,0.0,0.0
MI-02,house,MI,race,White,89.8,277620,93611,184008,0,0,33.7,66.3,0.0,0.0
MI-02,house,MI,race,Black,2.77,8554,6819,1735,0,0,79.7,20.3,0.0,0.0
MI-02,house,MI,race,Hispanic,3.84,11879,6144,5735,0,0,51.7,48.3,0.0,0.0
MI-02,house,MI,race,Asian,0.86,2648,1422,1225,0,0,53.7,46.3,0.0,0.0
MI-02,house,MI,race,Native,2.65,8194,3828,4366,0,0,46.7,53.3,0.0,0.0
MI-02,house,MI,race,Pacific Islander,0.08,246,115,131,0,0,46.7,53.3,0.0,0.0
MI-02,house,MI,age,20-29,16.85,52091,22649,29442,0,0,43.5,56.5,0.0,0.0
MI-02,house,MI,age,30-39,15.74,48660,19698,28962,0,0,40.5,59.5,0.0,0.0
MI-02,house,MI,age,40-49,15.18,46918,16647,30271,0,0,35.5,64.5,0.0,0.0
MI-02,house,MI,age,50-59,17.81,55049,17880,37169,0,0,32.5,67.5,0.0,0.0
MI-02,house,MI,age,60-69,18.26,56435,18330,38105,0,0,32.5,67.5,0.0,0.0
MI-02,house,MI,age,70-79,10.73,33160,11102,22058,0,0,33.5,66.5,0.0,0.0
MI-02,house,MI,age,80+,5.44,16828,5634,11194,0,0,33.5,66.5,0.0,0.0
MI-02,house,MI,education,No HS,8.66,26781,10084,16698,0,0,37.7,62.3,0.0,0.0
MI-02,house,MI,education,HS grad,36.5,112848,36846,76002,0,0,32.7,67.3,0.0,0.0
MI-02,house,MI,education,Some college,23.42,72390,25084,47306,0,0,34.7,65.3,0.0,0.0
MI-02,house,MI,education,Associate,10.2,31523,11239,20285,0,0,35.7,64.3,0.0,0.0
MI-02,house,MI,education,Bachelor,13.84,42800,17827,24973,0,0,41.7,58.3,0.0,0.0
MI-02,house,MI,education,Master,5.69,17597,8385,9212,0,0,47.7,52.3,0.0,0.0
MI-02,house,MI,education,Professional,0.87,2675,1221,1454,0,0,45.7,54.3,0.0,0.0
MI-02,house,MI,education,Doctorate,0.82,2527,1255,1272,0,0,49.7,50.3,0.0,0.0
MI-02,house,MI,income,<$10k,4.48,13860,5721,8139,0,0,41.3,58.7,0.0,0.0
MI-02,house,MI,income,$10-15k,4.32,13340,5372,7967,0,0,40.3,59.7,0.0,0.0
MI-02,house,MI,income,$15-20k,3.87,11971,4822,7150,0,0,40.3,59.7,0.0,0.0
MI-02,house,MI,income,$20-25k,4.13,12779,5019,7760,0,0,39.3,60.7,0.0,0.0
MI-02,house,MI,income,$25-30k,4.76,14701,5627,9074,0,0,38.3,61.7,0.0,0.0
MI-02,house,MI,income,$30-35k,4.39,13572,5059,8513,0,0,37.3,62.7,0.0,0.0
MI-02,house,MI,income,$35-40k,4.44,13718,4976,8742,0,0,36.3,63.7,0.0,0.0
MI-02,house,MI,income,$40-45k,4.43,13685,4828,8858,0,0,35.3,64.7,0.0,0.0
MI-02,house,MI,income,$45-50k,4.23,13088,4617,8471,0,0,35.3,64.7,0.0,0.0
MI-02,house,MI,income,$50-60k,8.05,24880,8528,16352,0,0,34.3,65.7,0.0,0.0
MI-02,house,MI,income,$60-75k,10.88,33637,11529,22108,0,0,34.3,65.7,0.0,0.0
MI-02,house,MI,income,$75-100k,15.05,46540,15952,30588,0,0,34.3,65.7,0.0,0.0
MI-02,house,MI,income,$100-125k,9.71,30007,10585,19422,0,0,35.3,64.7,0.0,0.0
MI-02,house,MI,income,$125-150k,6.4,19791,6981,12809,0,0,35.3,64.7,0.0,0.0
MI-02,house,MI,income,$150-200k,6.08,18798,6819,11979,0,0,36.3,63.7,0.0,0.0
MI-02,house,MI,income,$200k+,4.78,14774,5507,9267,0,0,37.3,62.7,0.0,0.0
MI-03,house,MI,race,White,73.81,220930,116990,103939,0,0,53.0,47.0,0.0,0.0
MI-03,house,MI,race,Black,11.69,34987,34287,700,0,0,98.0,2.0,0.0,0.0
MI-03,house,MI,race,Hispanic,8.79,26306,18665,7641,0,0,71.0,29.0,0.0,0.0
MI-03,house,MI,race,Asian,3.5,10467,7636,2831,0,0,73.0,27.0,0.0,0.0
MI-03,house,MI,race,Native,2.11,6305,4158,2146,0,0,66.0,34.0,0.0,0.0
MI-03,house,MI,race,Pacific Islander,0.11,339,223,115,0,0,66.0,34.0,0.0,0.0
MI-03,house,MI,age,20-29,21.23,63562,42862,20700,0,0,67.4,32.6,0.0,0.0
MI-03,house,MI,age,30-39,19.18,57427,37002,20425,0,0,64.4,35.6,0.0,0.0
MI-03,house,MI,age,40-49,15.39,46064,27377,18687,0,0,59.4,40.6,0.0,0.0
MI-03,house,MI,age,50-59,16.24,48606,27430,21176,0,0,56.4,43.6,0.0,0.0
MI-03,house,MI,age,60-69,14.48,43346,24462,18885,0,0,56.4,43.6,0.0,0.0
MI-03,house,MI,age,70-79,8.76,26218,15058,11160,0,0,57.4,42.6,0.0,0.0
MI-03,house,MI,age,80+,4.71,14109,8103,6006,0,0,57.4,42.6,0.0,0.0
MI-03,house,MI,education,No HS,7.71,23081,14024,9056,0,0,60.8,39.2,0.0,0.0
MI-03,house,MI,education,HS grad,25.14,75250,41961,33288,0,0,55.8,44.2,0.0,0.0
MI-03,house,MI,education,Some college,20.96,62727,36233,26494,0,0,57.8,42.2,0.0,0.0
MI-03,house,MI,education,Associate,9.55,28574,16791,11783,0,0,58.8,41.2,0.0,0.0
MI-03,house,MI,education,Bachelor,23.92,71589,46363,25226,0,0,64.8,35.2,0.0,0.0
MI-03,house,MI,education,Master,9.29,27809,19678,8130,0,0,70.8,29.2,0.0,0.0
MI-03,house,MI,education,Professional,2.12,6359,4372,1986,0,0,68.8,31.2,0.0,0.0
MI-03,house,MI,education,Doctorate,1.32,3945,2870,1074,0,0,72.8,27.2,0.0,0.0
MI-03,house,MI,income,<$10k,4.06,12163,8029,4134,0,0,66.0,34.0,0.0,0.0
MI-03,house,MI,income,$10-15k,3.69,11044,7180,3864,0,0,65.0,35.0,0.0,0.0
MI-03,house,MI,income,$15-20k,3.35,10032,6522,3510,0,0,65.0,35.0,0.0,0.0
MI-03,house,MI,income,$20-25k,3.79,11331,7254,4078,0,0,64.0,36.0,0.0,0.0
MI-03,house,MI,income,$25-30k,3.79,11348,7151,4197,0,0,63.0,37.0,0.0,0.0
MI-03,house,MI,income,$30-35k,3.39,10154,6297,3857,0,0,62.0,38.0,0.0,0.0
MI-03,house,MI,income,$35-40k,4.02,12038,7345,4693,0,0,61.0,39.0,0.0,0.0
MI-03,house,MI,income,$40-45k,4.18,12515,7511,5004,0,0,60.0,40.0,0.0,0.0
MI-03,house,MI,income,$45-50k,3.94,11798,7081,4717,0,0,60.0,40.0,0.0,0.0
MI-03,house,MI,income,$50-60k,7.83,23434,13830,9604,0,0,59.0,41.0,0.0,0.0
MI-03,house,MI,income,$60-75k,9.95,29785,17578,12207,0,0,59.0,41.0,0.0,0.0
MI-03,house,MI,income,$75-100k,14.3,42793,25254,17539,0,0,59.0,41.0,0.0,0.0
MI-03,house,MI,income,$100-125k,10.71,32052,19236,12816,0,0,60.0,40.0,0.0,0.0
MI-03,house,MI,income,$125-150k,7.34,21975,13188,8787,0,0,60.0,40.0,0.0,0.0
MI-03,house,MI,income,$150-200k,7.66,22930,13991,8939,0,0,61.0,39.0,0.0,0.0
MI-03,house,MI,income,$200k+,8.0,23940,14846,9094,0,0,62.0,38.0,0.0,0.0
MI-04,house,MI,race,White,78.54,238575,102259,136315,0,0,42.9,57.1,0.0,0.0
MI-04,house,MI,race,Black,9.0,27325,24282,3043,0,0,88.9,11.1,0.0,0.0
MI-04,house,MI,race,Hispanic,7.06,21442,13050,8392,0,0,60.9,39.1,0.0,0.0
MI-04,house,MI,race,Asian,2.95,8960,5633,3328,0,0,62.9,37.1,0.0,0.0
MI-04,house,MI,race,Native,2.34,7113,3973,3139,0,0,55.9,44.1,0.0,0.0
MI-04,house,MI,race,Pacific Islander,0.11,329,184,145,0,0,55.9,44.1,0.0,0.0
MI-04,house,MI,age,20-29,20.28,61600,34484,27115,0,0,56.0,44.0,0.0,0.0
MI-04,house,MI,age,30-39,16.94,51453,27261,24192,0,0,53.0,47.0,0.0,0.0
MI-04,house,MI,age,40-49,15.47,46979,22541,24438,0,0,48.0,52.0,0.0,0.0
MI-04,house,MI,age,50-59,16.37,49736,22372,27364,0,0,45.0,55.0,0.0,0.0
MI-04,house,MI,age,60-69,16.09,48864,21980,26884,0,0,45.0,55.0,0.0,0.0
MI-04,house,MI,age,70-79,9.66,29346,13494,15852,0,0,46.0,54.0,0.0,0.0
MI-04,house,MI,age,80+,5.19,15765,7249,8516,0,0,46.0,54.0,0.0,0.0
MI-04,house,MI,education,No HS,7.83,23774,11771,12002,0,0,49.5,50.5,0.0,0.0
MI-04,house,MI,education,HS grad,28.86,87647,39016,48631,0,0,44.5,55.5,0.0,0.0
MI-04,house,MI,education,Some college,22.36,67914,31590,36324,0,0,46.5,53.5,0.0,0.0
MI-04,house,MI,education,Associate,9.2,27941,13276,14665,0,0,47.5,52.5,0.0,0.0
MI-04,house,MI,education,Bachelor,20.16,61231,32768,28464,0,0,53.5,46.5,0.0,0.0
MI-04,house,MI,education,Master,8.82,26784,15940,10843,0,0,59.5,40.5,0.0,0.0
MI-04,house,MI,education,Professional,1.48,4490,2583,1908,0,0,57.5,42.5,0.0,0.0
MI-04,house,MI,education,Doctorate,1.3,3962,2437,1525,0,0,61.5,38.5,0.0,0.0
MI-04,house,MI,income,<$10k,4.38,13297,7210,6087,0,0,54.2,45.8,0.0,0.0
MI-04,house,MI,income,$10-15k,3.66,11105,5911,5195,0,0,53.2,46.8,0.0,0.0
MI-04,house,MI,income,$15-20k,3.44,10454,5564,4890,0,0,53.2,46.8,0.0,0.0
MI-04,house,MI,income,$20-25k,3.95,12009,6272,5737,0,0,52.2,47.8,0.0,0.0
MI-04,house,MI,income,$25-30k,4.56,13854,7097,6757,0,0,51.2,48.8,0.0,0.0
MI-04,house,MI,income,$30-35k,4.34,13195,6627,6568,0,0,50.2,49.8,0.0,0.0
MI-04,house,MI,income,$35-40k,4.05,12298,6054,6244,0,0,49.2,50.8,0.0,0.0
MI-04,house,MI,income,$40-45k,3.54,10767,5193,5575,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$45-50k,3.94,11975,5775,6200,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$50-60k,7.57,22980,10853,12128,0,0,47.2,52.8,0.0,0.0
MI-04,house,MI,income,$60-75k,10.06,30559,14432,16128,0,0,47.2,52.8,0.0,0.0
MI-04,house,MI,income,$75-100k,13.91,42257,19956,22301,0,0,47.2,52.8,0.0,0.0
MI-04,house,MI,income,$100-125k,9.97,30279,14602,15677,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$125-150k,7.11,21607,10420,11187,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$150-200k,8.0,24288,11956,12332,0,0,49.2,50.8,0.0,0.0
MI-04,house,MI,income,$200k+,7.51,22817,11460,11357,0,0,50.2,49.8,0.0,0.0
MI-05,house,MI,race,White,87.14,257643,86894,170749,0,0,33.7,66.3,0.0,0.0
MI-05,house,MI,race,Black,4.91,14505,11564,2941,0,0,79.7,20.3,0.0,0.0
MI-05,house,MI,race,Hispanic,4.15,12278,6351,5927,0,0,51.7,48.3,0.0,0.0
MI-05,house,MI,race,Asian,1.22,3610,1939,1670,0,0,53.7,46.3,0.0,0.0
MI-05,house,MI,race,Native,2.5,7392,3454,3938,0,0,46.7,53.3,0.0,0.0
MI-05,house,MI,race,Pacific Islander,0.08,233,109,124,0,0,46.7,53.3,0.0,0.0
MI-05,house,MI,age,20-29,15.62,46180,20653,25527,0,0,44.7,55.3,0.0,0.0
MI-05,house,MI,age,30-39,15.37,45456,18966,26490,0,0,41.7,58.3,0.0,0.0
MI-05,house,MI,age,40-49,15.62,46168,16954,29214,0,0,36.7,63.3,0.0,0.0
MI-05,house,MI,age,50-59,18.11,53556,18061,35495,0,0,33.7,66.3,0.0,0.0
MI-05,house,MI,age,60-69,18.24,53928,18186,35742,0,0,33.7,66.3,0.0,0.0
MI-05,house,MI,age,70-79,11.31,33432,11609,21823,0,0,34.7,65.3,0.0,0.0
MI-05,house,MI,age,80+,5.73,16940,5882,11058,0,0,34.7,65.3,0.0,0.0
MI-05,house,MI,education,No HS,8.71,25743,9921,15822,0,0,38.5,61.5,0.0,0.0
MI-05,house,MI,education,HS grad,34.49,101985,34204,67781,0,0,33.5,66.5,0.0,0.0
MI-05,house,MI,education,Some college,23.26,68777,24442,44335,0,0,35.5,64.5,0.0,0.0
MI-05,house,MI,education,Associate,10.63,31440,11488,19952,0,0,36.5,63.5,0.0,0.0
MI-05,house,MI,education,Bachelor,14.67,43372,18450,24922,0,0,42.5,57.5,0.0,0.0
MI-05,house,MI,education,Master,6.43,19007,9226,9781,0,0,48.5,51.5,0.0,0.0
MI-05,house,MI,education,Professional,0.99,2923,1361,1563,0,0,46.5,53.5,0.0,0.0
MI-05,house,MI,education,Doctorate,0.82,2412,1219,1193,0,0,50.5,49.5,0.0,0.0
MI-05,house,MI,income,<$10k,4.14,12246,5191,7055,0,0,42.4,57.6,0.0,0.0
