race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
IL-03,house,IL,race,Asian,7.06,13285,11044,2242,0,0,83.1,16.9,0.0,0.0
IL-03,house,IL,race,Native,3.33,6277,4778,1498,0,0,76.1,23.9,0.0,0.0
IL-03,house,IL,race,Pacific Islander,0.17,317,241,76,0,0,76.1,23.9,0.0,0.0
IL-03,house,IL,age,20-29,19.4,36525,29867,6658,0,0,81.8,18.2,0.0,0.0
IL-03,house,IL,age,30-39,21.73,40915,32230,8685,0,0,78.8,21.2,0.0,0.0
IL-03,house,IL,age,40-49,17.9,33696,24858,8837,0,0,73.8,26.2,0.0,0.0
IL-03,house,IL,age,50-59,16.47,31016,21951,9065,0,0,70.8,29.2,0.0,0.0
IL-03,house,IL,age,60-69,13.7,25802,18260,7541,0,0,70.8,29.2,0.0,0.0
IL-03,house,IL,age,70-79,7.01,13198,9472,3725,0,0,71.8,28.2,0.0,0.0
IL-03,house,IL,age,80+,3.78,7123,5113,2011,0,0,71.8,28.2,0.0,0.0
IL-03,house,IL,education,No HS,15.85,29839,22383,7456,0,0,75.0,25.0,0.0,0.0
IL-03,house,IL,education,HS grad,24.96,47001,32907,14094,0,0,70.0,30.0,0.0,0.0
IL-03,house,IL,education,Some college,16.44,30948,22287,8661,0,0,72.0,28.0,0.0,0.0
IL-03,house,IL,education,Associate,7.27,13689,9995,3694,0,0,73.0,27.0,0.0,0.0
IL-03,house,IL,education,Bachelor,22.73,42801,33818,8982,0,0,79.0,21.0,0.0,0.0
IL-03,house,IL,education,Master,9.63,18139,15421,2718,0,0,85.0,15.0,0.0,0.0
IL-03,house,IL,education,Professional,2.07,3898,3236,662,0,0,83.0,17.0,0.0,0.0
IL-03,house,IL,education,Doctorate,1.04,1960,1706,255,0,0,87.0,13.0,0.0,0.0
IL-03,house,IL,income,<$10k,4.1,7718,6203,1515,0,0,80.4,19.6,0.0,0.0
IL-03,house,IL,income,$10-15k,3.14,5918,4697,1221,0,0,79.4,20.6,0.0,0.0
IL-03,house,IL,income,$15-20k,2.59,4870,3865,1005,0,0,79.4,20.6,0.0,0.0
IL-03,house,IL,income,$20-25k,3.27,6159,4827,1332,0,0,78.4,21.6,0.0,0.0
IL-03,house,IL,income,$25-30k,3.67,6905,5342,1563,0,0,77.4,22.6,0.0,0.0
IL-03,house,IL,income,$30-35k,3.36,6327,4832,1495,0,0,76.4,23.6,0.0,0.0
IL-03,house,IL,income,$35-40k,3.2,6019,4537,1483,0,0,75.4,24.6,0.0,0.0
IL-03,house,IL,income,$40-45k,3.17,5960,4432,1528,0,0,74.4,25.6,0.0,0.0
IL-03,house,IL,income,$45-50k,3.37,6349,4721,1627,0,0,74.4,25.6,0.0,0.0
IL-03,house,IL,income,$50-60k,6.69,12603,9247,3357,0,0,73.4,26.6,0.0,0.0
IL-03,house,IL,income,$60-75k,8.84,16652,12217,4435,0,0,73.4,26.6,0.0,0.0
IL-03,house,IL,income,$75-100k,13.97,26311,19303,7008,0,0,73.4,26.6,0.0,0.0
IL-03,house,IL,income,$100-125k,10.49,19758,14693,5065,0,0,74.4,25.6,0.0,0.0
IL-03,house,IL,income,$125-150k,7.6,14315,10646,3670,0,0,74.4,25.6,0.0,0.0
IL-03,house,IL,income,$150-200k,10.41,19591,14765,4826,0,0,75.4,24.6,0.0,0.0
IL-03,house,IL,income,$200k+,12.12,22820,17427,5393,0,0,76.4,23.6,0.0,0.0
IL-04,house,IL,race,White,24.99,37354,21558,15797,0,0,57.7,42.3,0.0,0.0
IL-04,house,IL,race,Black,5.55,8296,8130,166,0,0,98.0,2.0,0.0,0.0
IL-04,house,IL,race,Hispanic,60.28,90110,68223,21887,0,0,75.7,24.3,0.0,0.0
IL-04,house,IL,race,Asian,4.46,6665,5179,1485,0,0,77.7,22.3,0.0,0.0
IL-04,house,IL,race,Native,4.62,6899,4879,2021,0,0,70.7,29.3,0.0,0.0
IL-04,house,IL,race,Pacific Islander,0.11,167,118,49,0,0,70.7,29.3,0.0,0.0
IL-04,house,IL,age,20-29,19.88,29716,23538,6178,0,0,79.2,20.8,0.0,0.0
IL-04,house,IL,age,30-39,19.21,28716,21884,6831,0,0,76.2,23.8,0.0,0.0
IL-04,house,IL,age,40-49,18.78,28080,19996,8084,0,0,71.2,28.8,0.0,0.0
IL-04,house,IL,age,50-59,16.84,25178,17174,8004,0,0,68.2,31.8,0.0,0.0
IL-04,house,IL,age,60-69,12.98,19409,13239,6170,0,0,68.2,31.8,0.0,0.0
IL-04,house,IL,age,70-79,8.25,12326,8531,3795,0,0,69.2,30.8,0.0,0.0
IL-04,house,IL,age,80+,4.06,6066,4198,1868,0,0,69.2,30.8,0.0,0.0
IL-04,house,IL,education,No HS,23.46,35068,25710,9358,0,0,73.3,26.7,0.0,0.0
IL-04,house,IL,education,HS grad,30.91,46210,31568,14641,0,0,68.3,31.7,0.0,0.0
IL-04,house,IL,education,Some college,16.06,24013,16885,7128,0,0,70.3,29.7,0.0,0.0
IL-04,house,IL,education,Associate,6.19,9258,6602,2656,0,0,71.3,28.7,0.0,0.0
IL-04,house,IL,education,Bachelor,14.41,21541,16655,4887,0,0,77.3,22.7,0.0,0.0
IL-04,house,IL,education,Master,6.49,9699,8081,1618,0,0,83.3,16.7,0.0,0.0
IL-04,house,IL,education,Professional,1.65,2470,2008,462,0,0,81.3,18.7,0.0,0.0
IL-04,house,IL,education,Doctorate,0.82,1232,1051,181,0,0,85.3,14.7,0.0,0.0
IL-04,house,IL,income,<$10k,4.61,6889,5344,1545,0,0,77.6,22.4,0.0,0.0
IL-04,house,IL,income,$10-15k,2.9,4337,3321,1016,0,0,76.6,23.4,0.0,0.0
IL-04,house,IL,income,$15-20k,3.16,4731,3623,1108,0,0,76.6,23.4,0.0,0.0
IL-04,house,IL,income,$20-25k,5.04,7540,5698,1842,0,0,75.6,24.4,0.0,0.0
IL-04,house,IL,income,$25-30k,5.39,8057,6008,2049,0,0,74.6,25.4,0.0,0.0
IL-04,house,IL,income,$30-35k,4.57,6835,5028,1806,0,0,73.6,26.4,0.0,0.0
IL-04,house,IL,income,$35-40k,3.9,5823,4226,1597,0,0,72.6,27.4,0.0,0.0
IL-04,house,IL,income,$40-45k,3.84,5740,4109,1632,0,0,71.6,28.4,0.0,0.0
IL-04,house,IL,income,$45-50k,3.93,5871,4202,1669,0,0,71.6,28.4,0.0,0.0
IL-04,house,IL,income,$50-60k,7.04,10524,7427,3097,0,0,70.6,29.4,0.0,0.0
IL-04,house,IL,income,$60-75k,9.59,14341,10121,4220,0,0,70.6,29.4,0.0,0.0
IL-04,house,IL,income,$75-100k,12.21,18260,12886,5373,0,0,70.6,29.4,0.0,0.0
IL-04,house,IL,income,$100-125k,9.95,14868,10641,4226,0,0,71.6,28.4,0.0,0.0
IL-04,house,IL,income,$125-150k,6.69,9996,7154,2841,0,0,71.6,28.4,0.0,0.0
IL-04,house,IL,income,$150-200k,8.14,12175,8836,3339,0,0,72.6,27.4,0.0,0.0
IL-04,house,IL,income,$200k+,9.03,13505,9936,3569,0,0,73.6,26.4,0.0,0.0
IL-05,house,IL,race,White,73.03,192860,132062,60797,0,0,68.5,31.5,0.0,0.0
IL-05,house,IL,race,Black,3.32,8775,8600,176,0,0,98.0,2.0,0.0,0.0
IL-05,house,IL,race,Hispanic,10.62,28050,24256,3793,0,0,86.5,13.5,0.0,0.0
IL-05,house,IL,race,Asian,11.72,30942,27376,3566,0,0,88.5,11.5,0.0,0.0
IL-05,house,IL,race,Native,1.19,3153,2569,584,0,0,81.5,18.5,0.0,0.0
IL-05,house,IL,race,Pacific Islander,0.12,311,253,58,0,0,81.5,18.5,0.0,0.0
IL-05,house,IL,age,20-29,20.08,53030,42891,10139,0,0,80.9,19.1,0.0,0.0
IL-05,house,IL,age,30-39,21.7,57311,44634,12677,0,0,77.9,22.1,0.0,0.0
IL-05,house,IL,age,40-49,15.76,41631,30341,11290,0,0,72.9,27.1,0.0,0.0
IL-05,house,IL,age,50-59,15.43,40762,28485,12277,0,0,69.9,30.1,0.0,0.0
IL-05,house,IL,age,60-69,13.82,36510,25513,10997,0,0,69.9,30.1,0.0,0.0
IL-05,house,IL,age,70-79,8.07,21319,15111,6208,0,0,70.9,29.1,0.0,0.0
IL-05,house,IL,age,80+,5.12,13528,9589,3939,0,0,70.9,29.1,0.0,0.0
IL-05,house,IL,education,No HS,4.9,12936,9238,3698,0,0,71.4,28.6,0.0,0.0
IL-05,house,IL,education,HS grad,13.02,34395,22842,11553,0,0,66.4,33.6,0.0,0.0
IL-05,house,IL,education,Some college,12.59,33238,22738,10499,0,0,68.4,31.6,0.0,0.0
IL-05,house,IL,education,Associate,5.06,13361,9274,4087,0,0,69.4,30.6,0.0,0.0
IL-05,house,IL,education,Bachelor,37.03,97796,73748,24047,0,0,75.4,24.6,0.0,0.0
IL-05,house,IL,education,Master,19.25,50836,41386,9450,0,0,81.4,18.6,0.0,0.0
IL-05,house,IL,education,Professional,5.88,15533,12335,3198,0,0,79.4,20.6,0.0,0.0
IL-05,house,IL,education,Doctorate,2.27,5995,5000,995,0,0,83.4,16.6,0.0,0.0
IL-05,house,IL,income,<$10k,3.97,10486,8325,2161,0,0,79.4,20.6,0.0,0.0
IL-05,house,IL,income,$10-15k,2.08,5504,4315,1189,0,0,78.4,21.6,0.0,0.0
IL-05,house,IL,income,$15-20k,1.97,5204,4080,1124,0,0,78.4,21.6,0.0,0.0
IL-05,house,IL,income,$20-25k,2.38,6285,4864,1421,0,0,77.4,22.6,0.0,0.0
IL-05,house,IL,income,$25-30k,2.06,5445,4160,1285,0,0,76.4,23.6,0.0,0.0
IL-05,house,IL,income,$30-35k,2.33,6158,4643,1515,0,0,75.4,24.6,0.0,0.0
IL-05,house,IL,income,$35-40k,2.26,5979,4448,1531,0,0,74.4,25.6,0.0,0.0
IL-05,house,IL,income,$40-45k,2.31,6087,4468,1620,0,0,73.4,26.6,0.0,0.0
IL-05,house,IL,income,$45-50k,2.25,5931,4353,1578,0,0,73.4,26.6,0.0,0.0
IL-05,house,IL,income,$50-60k,4.88,12881,9325,3556,0,0,72.4,27.6,0.0,0.0
IL-05,house,IL,income,$60-75k,7.29,19242,13930,5312,0,0,72.4,27.6,0.0,0.0
IL-05,house,IL,income,$75-100k,11.69,30878,22354,8524,0,0,72.4,27.6,0.0,0.0
IL-05,house,IL,income,$100-125k,9.99,26378,19360,7018,0,0,73.4,26.6,0.0,0.0
IL-05,house,IL,income,$125-150k,8.23,21733,15951,5782,0,0,73.4,26.6,0.0,0.0
IL-05,house,IL,income,$150-200k,11.93,31497,23432,8065,0,0,74.4,25.6,0.0,0.0
IL-05,house,IL,income,$200k+,24.39,64402,48555,15846,0,0,75.4,24.6,0.0,0.0
IL-06,house,IL,race,White,74.43,195521,105246,90275,0,0,53.8,46.2,0.0,0.0
IL-06,house,IL,race,Black,5.85,15380,15072,308,0,0,98.0,2.0,0.0,0.0
IL-06,house,IL,race,Hispanic,11.77,30928,22215,8713,0,0,71.8,28.2,0.0,0.0
IL-06,house,IL,race,Asian,6.52,17123,12642,4481,0,0,73.8,26.2,0.0,0.0
IL-06,house,IL,race,Native,1.34,3512,2347,1165,0,0,66.8,33.2,0.0,0.0
IL-06,house,IL,race,Pacific Islander,0.09,242,162,80,0,0,66.8,33.2,0.0,0.0
IL-06,house,IL,age,20-29,14.89,39114,26390,12725,0,0,67.5,32.5,0.0,0.0
IL-06,house,IL,age,30-39,17.21,45224,29155,16069,0,0,64.5,35.5,0.0,0.0
IL-06,house,IL,age,40-49,16.08,42238,25118,17120,0,0,59.5,40.5,0.0,0.0
IL-06,house,IL,age,50-59,17.77,46687,26364,20324,0,0,56.5,43.5,0.0,0.0
IL-06,house,IL,age,60-69,17.62,46280,26134,20147,0,0,56.5,43.5,0.0,0.0
IL-06,house,IL,age,70-79,10.56,27741,15943,11799,0,0,57.5,42.5,0.0,0.0
IL-06,house,IL,age,80+,5.87,15420,8862,6558,0,0,57.5,42.5,0.0,0.0
IL-06,house,IL,education,No HS,6.47,17008,10080,6928,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,education,HS grad,22.23,58391,31687,26704,0,0,54.3,45.7,0.0,0.0
IL-06,house,IL,education,Some college,19.39,50949,28668,22281,0,0,56.3,43.7,0.0,0.0
IL-06,house,IL,education,Associate,8.51,22350,12799,9551,0,0,57.3,42.7,0.0,0.0
IL-06,house,IL,education,Bachelor,26.42,69408,43913,25495,0,0,63.3,36.7,0.0,0.0
IL-06,house,IL,education,Master,12.33,32379,22428,9951,0,0,69.3,30.7,0.0,0.0
IL-06,house,IL,education,Professional,3.04,7992,5376,2616,0,0,67.3,32.7,0.0,0.0
IL-06,house,IL,education,Doctorate,1.61,4229,3014,1215,0,0,71.3,28.7,0.0,0.0
IL-06,house,IL,income,<$10k,3.77,9910,6467,3443,0,0,65.3,34.7,0.0,0.0
IL-06,house,IL,income,$10-15k,2.01,5280,3393,1887,0,0,64.3,35.7,0.0,0.0
IL-06,house,IL,income,$15-20k,2.24,5880,3778,2102,0,0,64.3,35.7,0.0,0.0
IL-06,house,IL,income,$20-25k,2.52,6608,4180,2428,0,0,63.3,36.7,0.0,0.0
IL-06,house,IL,income,$25-30k,2.72,7152,4452,2700,0,0,62.3,37.7,0.0,0.0
IL-06,house,IL,income,$30-35k,2.92,7681,4705,2976,0,0,61.3,38.7,0.0,0.0
IL-06,house,IL,income,$35-40k,2.88,7571,4562,3009,0,0,60.3,39.7,0.0,0.0
IL-06,house,IL,income,$40-45k,2.78,7314,4334,2980,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$45-50k,3.38,8883,5264,3619,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$50-60k,6.05,15886,9254,6632,0,0,58.3,41.7,0.0,0.0
IL-06,house,IL,income,$60-75k,8.43,22159,12908,9250,0,0,58.3,41.7,0.0,0.0
IL-06,house,IL,income,$75-100k,12.78,33564,19553,14012,0,0,58.3,41.7,0.0,0.0
IL-06,house,IL,income,$100-125k,10.74,28203,16711,11491,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$125-150k,8.96,23548,13953,9595,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$150-200k,11.65,30617,18448,12169,0,0,60.3,39.7,0.0,0.0
IL-06,house,IL,income,$200k+,16.16,42451,26003,16448,0,0,61.3,38.7,0.0,0.0
IL-07,house,IL,race,White,32.27,63169,40252,22916,0,0,63.7,36.3,0.0,0.0
IL-07,house,IL,race,Black,42.41,83005,81345,1660,0,0,98.0,2.0,0.0,0.0
IL-07,house,IL,race,Hispanic,13.66,26742,21854,4888,0,0,81.7,18.3,0.0,0.0
IL-07,house,IL,race,Asian,10.08,19727,16516,3211,0,0,83.7,16.3,0.0,0.0
IL-07,house,IL,race,Native,1.45,2845,2183,662,0,0,76.7,23.3,0.0,0.0
IL-07,house,IL,race,Pacific Islander,0.12,239,183,56,0,0,76.7,23.3,0.0,0.0
IL-07,house,IL,age,20-29,23.22,45447,42687,2760,0,0,93.9,6.1,0.0,0.0
IL-07,house,IL,age,30-39,23.07,45151,41054,4096,0,0,90.9,9.1,0.0,0.0
IL-07,house,IL,age,40-49,15.65,30634,26323,4311,0,0,85.9,14.1,0.0,0.0
IL-07,house,IL,age,50-59,13.99,27379,22705,4674,0,0,82.9,17.1,0.0,0.0
IL-07,house,IL,age,60-69,12.72,24905,20653,4252,0,0,82.9,17.1,0.0,0.0
IL-07,house,IL,age,70-79,7.78,15233,12785,2448,0,0,83.9,16.1,0.0,0.0
IL-07,house,IL,age,80+,3.57,6978,5857,1122,0,0,83.9,16.1,0.0,0.0
IL-07,house,IL,education,No HS,11.5,22510,19464,3046,0,0,86.5,13.5,0.0,0.0
IL-07,house,IL,education,HS grad,20.68,40469,32970,7499,0,0,81.5,18.5,0.0,0.0
IL-07,house,IL,education,Some college,16.27,31838,26576,5263,0,0,83.5,16.5,0.0,0.0
IL-07,house,IL,education,Associate,5.59,10942,9242,1699,0,0,84.5,15.5,0.0,0.0
IL-07,house,IL,education,Bachelor,24.52,48002,43427,4575,0,0,90.5,9.5,0.0,0.0
IL-07,house,IL,education,Master,13.81,27021,26067,954,0,0,96.5,3.5,0.0,0.0
IL-07,house,IL,education,Professional,5.11,9992,9440,553,0,0,94.5,5.5,0.0,0.0
IL-07,house,IL,education,Doctorate,2.53,4953,4854,99,0,0,98.0,2.0,0.0,0.0
IL-07,house,IL,income,<$10k,8.16,15971,14754,1217,0,0,92.4,7.6,0.0,0.0
IL-07,house,IL,income,$10-15k,6.06,11866,10843,1023,0,0,91.4,8.6,0.0,0.0
IL-07,house,IL,income,$15-20k,3.93,7702,7038,664,0,0,91.4,8.6,0.0,0.0
IL-07,house,IL,income,$20-25k,4.2,8223,7432,791,0,0,90.4,9.6,0.0,0.0
IL-07,house,IL,income,$25-30k,3.68,7206,6441,765,0,0,89.4,10.6,0.0,0.0
IL-07,house,IL,income,$30-35k,2.97,5812,5137,675,0,0,88.4,11.6,0.0,0.0
IL-07,house,IL,income,$35-40k,2.95,5765,5037,728,0,0,87.4,12.6,0.0,0.0
IL-07,house,IL,income,$40-45k,3.01,5886,5085,802,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$45-50k,2.93,5735,4954,781,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$50-60k,5.27,10320,8811,1509,0,0,85.4,14.6,0.0,0.0
IL-07,house,IL,income,$60-75k,6.6,12928,11038,1890,0,0,85.4,14.6,0.0,0.0
IL-07,house,IL,income,$75-100k,10.94,21412,18281,3131,0,0,85.4,14.6,0.0,0.0
IL-07,house,IL,income,$100-125k,8.7,17025,14706,2319,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$125-150k,6.04,11815,10206,1609,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$150-200k,8.83,17285,15103,2182,0,0,87.4,12.6,0.0,0.0
IL-07,house,IL,income,$200k+,15.72,30777,27200,3577,0,0,88.4,11.6,0.0,0.0
IL-08,house,IL,race,White,57.69,125608,63429,62179,0,0,50.5,49.5,0.0,0.0
IL-08,house,IL,race,Black,4.7,10235,9877,358,0,0,96.5,3.5,0.0,0.0
IL-08,house,IL,race,Hispanic,20.45,44539,30508,14031,0,0,68.5,31.5,0.0,0.0
IL-08,house,IL,race,Asian,14.96,32577,22966,9611,0,0,70.5,29.5,0.0,0.0
IL-08,house,IL,race,Native,2.07,4510,2864,1646,0,0,63.5,36.5,0.0,0.0
IL-08,house,IL,race,Pacific Islander,0.13,278,177,102,0,0,63.5,36.5,0.0,0.0
IL-08,house,IL,age,20-29,16.6,36145,24088,12057,0,0,66.6,33.4,0.0,0.0
IL-08,house,IL,age,30-39,18.49,40268,25628,14640,0,0,63.6,36.4,0.0,0.0
IL-08,house,IL,age,40-49,18.1,39404,23108,16296,0,0,58.6,41.4,0.0,0.0
IL-08,house,IL,age,50-59,18.33,39910,22208,17703,0,0,55.6,44.4,0.0,0.0
IL-08,house,IL,age,60-69,15.69,34169,19013,15156,0,0,55.6,44.4,0.0,0.0
IL-08,house,IL,age,70-79,8.46,18430,10439,7990,0,0,56.6,43.4,0.0,0.0
IL-08,house,IL,age,80+,4.33,9422,5337,4085,0,0,56.6,43.4,0.0,0.0
IL-08,house,IL,education,No HS,10.41,22665,13408,9256,0,0,59.2,40.8,0.0,0.0
IL-08,house,IL,education,HS grad,22.7,49434,26773,22661,0,0,54.2,45.8,0.0,0.0
IL-08,house,IL,education,Some college,19.42,42295,23752,18543,0,0,56.2,43.8,0.0,0.0
IL-08,house,IL,education,Associate,8.51,18534,10594,7940,0,0,57.2,42.8,0.0,0.0
IL-08,house,IL,education,Bachelor,25.5,55532,35073,20459,0,0,63.2,36.8,0.0,0.0
IL-08,house,IL,education,Master,10.69,23270,16093,7177,0,0,69.2,30.8,0.0,0.0
IL-08,house,IL,education,Professional,1.78,3868,2598,1270,0,0,67.2,32.8,0.0,0.0
IL-08,house,IL,education,Doctorate,0.99,2151,1530,620,0,0,71.2,28.8,0.0,0.0
IL-08,house,IL,income,<$10k,3.15,6859,4452,2407,0,0,64.9,35.1,0.0,0.0
IL-08,house,IL,income,$10-15k,1.95,4239,2709,1530,0,0,63.9,36.1,0.0,0.0
IL-08,house,IL,income,$15-20k,1.97,4283,2737,1546,0,0,63.9,36.1,0.0,0.0
IL-08,house,IL,income,$20-25k,2.46,5361,3372,1988,0,0,62.9,37.1,0.0,0.0
IL-08,house,IL,income,$25-30k,2.61,5688,3521,2167,0,0,61.9,38.1,0.0,0.0
IL-08,house,IL,income,$30-35k,2.62,5712,3479,2233,0,0,60.9,39.1,0.0,0.0
IL-08,house,IL,income,$35-40k,2.53,5514,3303,2211,0,0,59.9,40.1,0.0,0.0
IL-08,house,IL,income,$40-45k,2.98,6488,3822,2666,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$45-50k,2.98,6487,3822,2666,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$50-60k,6.39,13918,8059,5858,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$60-75k,8.91,19408,11239,8169,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$75-100k,14.27,31072,17993,13079,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$100-125k,13.1,28531,16807,11724,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$125-150k,9.58,20867,12292,8575,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$150-200k,12.05,26229,15713,10516,0,0,59.9,40.1,0.0,0.0
IL-08,house,IL,income,$200k+,12.44,27093,16502,10592,0,0,60.9,39.1,0.0,0.0
IL-09,house,IL,race,White,61.19,150573,95959,54614,0,0,63.7,36.3,0.0,0.0
IL-09,house,IL,race,Black,9.64,23722,23247,474,0,0,98.0,2.0,0.0,0.0
IL-09,house,IL,race,Hispanic,11.58,28505,23297,5208,0,0,81.7,18.3,0.0,0.0
IL-09,house,IL,race,Asian,15.93,39192,32815,6377,0,0,83.7,16.3,0.0,0.0
IL-09,house,IL,race,Native,1.52,3746,2874,872,0,0,76.7,23.3,0.0,0.0
IL-09,house,IL,race,Pacific Islander,0.14,353,271,82,0,0,76.7,23.3,0.0,0.0
IL-09,house,IL,age,20-29,16.29,40088,32366,7722,0,0,80.7,19.3,0.0,0.0
IL-09,house,IL,age,30-39,18.19,44770,34803,9967,0,0,77.7,22.3,0.0,0.0
IL-09,house,IL,age,40-49,17.06,41978,30534,11444,0,0,72.7,27.3,0.0,0.0
IL-09,house,IL,age,50-59,17.69,43536,30361,13175,0,0,69.7,30.3,0.0,0.0
IL-09,house,IL,age,60-69,15.47,38059,26542,11517,0,0,69.7,30.3,0.0,0.0
IL-09,house,IL,age,70-79,9.41,23148,16374,6773,0,0,70.7,29.3,0.0,0.0
IL-09,house,IL,age,80+,5.9,14513,10266,4247,0,0,70.7,29.3,0.0,0.0
IL-09,house,IL,education,No HS,7.64,18797,13430,5368,0,0,71.4,28.6,0.0,0.0
IL-09,house,IL,education,HS grad,15.67,38558,25620,12938,0,0,66.4,33.6,0.0,0.0
IL-09,house,IL,education,Some college,15.46,38036,26034,12002,0,0,68.4,31.6,0.0,0.0
IL-09,house,IL,education,Associate,6.43,15815,10983,4832,0,0,69.4,30.6,0.0,0.0
IL-09,house,IL,education,Bachelor,31.19,76766,57916,18850,0,0,75.4,24.6,0.0,0.0
IL-09,house,IL,education,Master,16.7,41090,33466,7624,0,0,81.4,18.6,0.0,0.0
IL-09,house,IL,education,Professional,4.18,10283,8169,2114,0,0,79.4,20.6,0.0,0.0
IL-09,house,IL,education,Doctorate,2.74,6745,5628,1117,0,0,83.4,16.6,0.0,0.0
IL-09,house,IL,income,<$10k,4.66,11474,9017,2457,0,0,78.6,21.4,0.0,0.0
IL-09,house,IL,income,$10-15k,3.48,8575,6653,1922,0,0,77.6,22.4,0.0,0.0
IL-09,house,IL,income,$15-20k,2.62,6453,5006,1446,0,0,77.6,22.4,0.0,0.0
IL-09,house,IL,income,$20-25k,2.84,6994,5357,1638,0,0,76.6,23.4,0.0,0.0
IL-09,house,IL,income,$25-30k,3.11,7645,5778,1866,0,0,75.6,24.4,0.0,0.0
IL-09,house,IL,income,$30-35k,2.93,7215,5382,1834,0,0,74.6,25.4,0.0,0.0
IL-09,house,IL,income,$35-40k,2.92,7191,5292,1899,0,0,73.6,26.4,0.0,0.0
IL-09,house,IL,income,$40-45k,2.94,7244,5258,1986,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$45-50k,3.19,7861,5706,2155,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$50-60k,6.11,15034,10762,4272,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$60-75k,8.16,20091,14383,5709,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$75-100k,12.44,30611,21913,8697,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$100-125k,9.11,22421,16275,6146,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$125-150k,7.71,18983,13780,5204,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$150-200k,10.47,25777,18969,6809,0,0,73.6,26.4,0.0,0.0
IL-09,house,IL,income,$200k+,17.28,42522,31716,10806,0,0,74.6,25.4,0.0,0.0
IL-10,house,IL,race,White,60.97,142350,82096,60254,0,0,57.7,42.3,0.0,0.0
IL-10,house,IL,race,Black,7.06,16485,16155,330,0,0,98.0,2.0,0.0,0.0
IL-10,house,IL,race,Hispanic,20.99,49017,37092,11925,0,0,75.7,24.3,0.0,0.0
IL-10,house,IL,race,Asian,8.63,20143,15646,4498,0,0,77.7,22.3,0.0,0.0
IL-10,house,IL,race,Native,2.19,5104,3607,1497,0,0,70.7,29.3,0.0,0.0
IL-10,house,IL,race,Pacific Islander,0.17,393,278,115,0,0,70.7,29.3,0.0,0.0
IL-10,house,IL,age,20-29,17.04,39783,29407,10376,0,0,73.9,26.1,0.0,0.0
IL-10,house,IL,age,30-39,15.95,37243,26412,10831,0,0,70.9,29.1,0.0,0.0
IL-10,house,IL,age,40-49,17.25,40271,26546,13725,0,0,65.9,34.1,0.0,0.0
IL-10,house,IL,age,50-59,19.44,45386,28556,16830,0,0,62.9,37.1,0.0,0.0
IL-10,house,IL,age,60-69,15.86,37023,23294,13729,0,0,62.9,37.1,0.0,0.0
IL-10,house,IL,age,70-79,9.37,21882,13987,7896,0,0,63.9,36.1,0.0,0.0
IL-10,house,IL,age,80+,5.1,11905,7609,4295,0,0,63.9,36.1,0.0,0.0
IL-10,house,IL,education,No HS,9.14,21349,13957,7392,0,0,65.4,34.6,0.0,0.0
IL-10,house,IL,education,HS grad,20.32,47446,28645,18801,0,0,60.4,39.6,0.0,0.0
IL-10,house,IL,education,Some college,17.56,41005,25577,15428,0,0,62.4,37.6,0.0,0.0
IL-10,house,IL,education,Associate,6.41,14965,9484,5481,0,0,63.4,36.6,0.0,0.0
IL-10,house,IL,education,Bachelor,26.53,61946,42974,18971,0,0,69.4,30.6,0.0,0.0
IL-10,house,IL,education,Master,14.01,32709,24654,8055,0,0,75.4,24.6,0.0,0.0
IL-10,house,IL,education,Professional,3.96,9249,6787,2463,0,0,73.4,26.6,0.0,0.0
IL-10,house,IL,education,Doctorate,2.07,4822,3731,1091,0,0,77.4,22.6,0.0,0.0
IL-10,house,IL,income,<$10k,3.41,7967,5717,2250,0,0,71.8,28.2,0.0,0.0
IL-10,house,IL,income,$10-15k,2.08,4864,3441,1422,0,0,70.8,29.2,0.0,0.0
IL-10,house,IL,income,$15-20k,2.21,5157,3649,1508,0,0,70.8,29.2,0.0,0.0
