race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
IL-08,house,IL,age,50-59,18.33,39910,22196,17715,0,0,55.6,44.4,0.0,0.0
IL-08,house,IL,age,60-69,15.69,34169,19003,15167,0,0,55.6,44.4,0.0,0.0
IL-08,house,IL,age,70-79,8.46,18430,10434,7996,0,0,56.6,43.4,0.0,0.0
IL-08,house,IL,age,80+,4.33,9422,5334,4088,0,0,56.6,43.4,0.0,0.0
IL-08,house,IL,education,No HS,10.41,22665,13401,9263,0,0,59.1,40.9,0.0,0.0
IL-08,house,IL,education,HS grad,22.7,49434,26758,22676,0,0,54.1,45.9,0.0,0.0
IL-08,house,IL,education,Some college,19.42,42295,23740,18555,0,0,56.1,43.9,0.0,0.0
IL-08,house,IL,education,Associate,8.51,18534,10588,7946,0,0,57.1,42.9,0.0,0.0
IL-08,house,IL,education,Bachelor,25.5,55532,35056,20475,0,0,63.1,36.9,0.0,0.0
IL-08,house,IL,education,Master,10.69,23270,16086,7184,0,0,69.1,30.9,0.0,0.0
IL-08,house,IL,education,Professional,1.78,3868,2596,1271,0,0,67.1,32.9,0.0,0.0
IL-08,house,IL,education,Doctorate,0.99,2151,1530,621,0,0,71.1,28.9,0.0,0.0
IL-08,house,IL,income,<$10k,3.15,6859,4450,2409,0,0,64.9,35.1,0.0,0.0
IL-08,house,IL,income,$10-15k,1.95,4239,2708,1531,0,0,63.9,36.1,0.0,0.0
IL-08,house,IL,income,$15-20k,1.97,4283,2736,1547,0,0,63.9,36.1,0.0,0.0
IL-08,house,IL,income,$20-25k,2.46,5361,3371,1990,0,0,62.9,37.1,0.0,0.0
IL-08,house,IL,income,$25-30k,2.61,5688,3519,2168,0,0,61.9,38.1,0.0,0.0
IL-08,house,IL,income,$30-35k,2.62,5712,3477,2235,0,0,60.9,39.1,0.0,0.0
IL-08,house,IL,income,$35-40k,2.53,5514,3301,2212,0,0,59.9,40.1,0.0,0.0
IL-08,house,IL,income,$40-45k,2.98,6488,3820,2668,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$45-50k,2.98,6487,3820,2668,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$50-60k,6.39,13918,8055,5863,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$60-75k,8.91,19408,11233,8175,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$75-100k,14.27,31072,17984,13088,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$100-125k,13.1,28531,16798,11733,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$125-150k,9.58,20867,12286,8581,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$150-200k,12.05,26229,15705,10524,0,0,59.9,40.1,0.0,0.0
IL-08,house,IL,income,$200k+,12.44,27093,16494,10600,0,0,60.9,39.1,0.0,0.0
IL-09,house,IL,race,White,61.19,150573,95914,54659,0,0,63.7,36.3,0.0,0.0
IL-09,house,IL,race,Black,9.64,23722,23247,474,0,0,98.0,2.0,0.0,0.0
IL-09,house,IL,race,Hispanic,11.58,28505,23289,5217,0,0,81.7,18.3,0.0,0.0
IL-09,house,IL,race,Asian,15.93,39192,32803,6389,0,0,83.7,16.3,0.0,0.0
IL-09,house,IL,race,Native,1.52,3746,2873,873,0,0,76.7,23.3,0.0,0.0
IL-09,house,IL,race,Pacific Islander,0.14,353,271,82,0,0,76.7,23.3,0.0,0.0
IL-09,house,IL,age,20-29,16.29,40088,32354,7734,0,0,80.7,19.3,0.0,0.0
IL-09,house,IL,age,30-39,18.19,44770,34790,9980,0,0,77.7,22.3,0.0,0.0
IL-09,house,IL,age,40-49,17.06,41978,30521,11457,0,0,72.7,27.3,0.0,0.0
IL-09,house,IL,age,50-59,17.69,43536,30348,13188,0,0,69.7,30.3,0.0,0.0
IL-09,house,IL,age,60-69,15.47,38059,26530,11529,0,0,69.7,30.3,0.0,0.0
IL-09,house,IL,age,70-79,9.41,23148,16367,6780,0,0,70.7,29.3,0.0,0.0
IL-09,house,IL,age,80+,5.9,14513,10262,4251,0,0,70.7,29.3,0.0,0.0
IL-09,house,IL,education,No HS,7.64,18797,13424,5373,0,0,71.4,28.6,0.0,0.0
IL-09,house,IL,education,HS grad,15.67,38558,25609,12950,0,0,66.4,33.6,0.0,0.0
IL-09,house,IL,education,Some college,15.46,38036,26022,12014,0,0,68.4,31.6,0.0,0.0
IL-09,house,IL,education,Associate,6.43,15815,10978,4837,0,0,69.4,30.6,0.0,0.0
IL-09,house,IL,education,Bachelor,31.19,76766,57893,18873,0,0,75.4,24.6,0.0,0.0
IL-09,house,IL,education,Master,16.7,41090,33454,7637,0,0,81.4,18.6,0.0,0.0
IL-09,house,IL,education,Professional,4.18,10283,8166,2117,0,0,79.4,20.6,0.0,0.0
IL-09,house,IL,education,Doctorate,2.74,6745,5626,1119,0,0,83.4,16.6,0.0,0.0
IL-09,house,IL,income,<$10k,4.66,11474,9014,2460,0,0,78.6,21.4,0.0,0.0
IL-09,house,IL,income,$10-15k,3.48,8575,6650,1924,0,0,77.6,22.4,0.0,0.0
IL-09,house,IL,income,$15-20k,2.62,6453,5004,1448,0,0,77.6,22.4,0.0,0.0
IL-09,house,IL,income,$20-25k,2.84,6994,5355,1640,0,0,76.6,23.4,0.0,0.0
IL-09,house,IL,income,$25-30k,3.11,7645,5776,1869,0,0,75.6,24.4,0.0,0.0
IL-09,house,IL,income,$30-35k,2.93,7215,5379,1836,0,0,74.6,25.4,0.0,0.0
IL-09,house,IL,income,$35-40k,2.92,7191,5289,1902,0,0,73.6,26.4,0.0,0.0
IL-09,house,IL,income,$40-45k,2.94,7244,5256,1988,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$45-50k,3.19,7861,5704,2157,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$50-60k,6.11,15034,10758,4276,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$60-75k,8.16,20091,14377,5715,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$75-100k,12.44,30611,21904,8707,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$100-125k,9.11,22421,16268,6153,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$125-150k,7.71,18983,13774,5210,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$150-200k,10.47,25777,18961,6816,0,0,73.6,26.4,0.0,0.0
IL-09,house,IL,income,$200k+,17.28,42522,31703,10819,0,0,74.6,25.4,0.0,0.0
IL-10,house,IL,race,White,60.97,142350,82054,60297,0,0,57.6,42.4,0.0,0.0
IL-10,house,IL,race,Black,7.06,16485,16155,330,0,0,98.0,2.0,0.0,0.0
IL-10,house,IL,race,Hispanic,20.99,49017,37077,11939,0,0,75.6,24.4,0.0,0.0
IL-10,house,IL,race,Asian,8.63,20143,15640,4504,0,0,77.6,22.4,0.0,0.0
IL-10,house,IL,race,Native,2.19,5104,3606,1499,0,0,70.6,29.4,0.0,0.0
IL-10,house,IL,race,Pacific Islander,0.17,393,278,115,0,0,70.6,29.4,0.0,0.0
IL-10,house,IL,age,20-29,17.04,39783,29395,10388,0,0,73.9,26.1,0.0,0.0
IL-10,house,IL,age,30-39,15.95,37243,26401,10842,0,0,70.9,29.1,0.0,0.0
IL-10,house,IL,age,40-49,17.25,40271,26534,13737,0,0,65.9,34.1,0.0,0.0
IL-10,house,IL,age,50-59,19.44,45386,28542,16844,0,0,62.9,37.1,0.0,0.0
IL-10,house,IL,age,60-69,15.86,37023,23283,13740,0,0,62.9,37.1,0.0,0.0
IL-10,house,IL,age,70-79,9.37,21882,13980,7902,0,0,63.9,36.1,0.0,0.0
IL-10,house,IL,age,80+,5.1,11905,7606,4299,0,0,63.9,36.1,0.0,0.0
IL-10,house,IL,education,No HS,9.14,21349,13951,7399,0,0,65.3,34.7,0.0,0.0
IL-10,house,IL,education,HS grad,20.32,47446,28631,18815,0,0,60.3,39.7,0.0,0.0
IL-10,house,IL,education,Some college,17.56,41005,25564,15441,0,0,62.3,37.7,0.0,0.0
IL-10,house,IL,education,Associate,6.41,14965,9480,5486,0,0,63.3,36.7,0.0,0.0
IL-10,house,IL,education,Bachelor,26.53,61946,42956,18990,0,0,69.3,30.7,0.0,0.0
IL-10,house,IL,education,Master,14.01,32709,24645,8065,0,0,75.3,24.7,0.0,0.0
IL-10,house,IL,education,Professional,3.96,9249,6784,2465,0,0,73.3,26.7,0.0,0.0
IL-10,house,IL,education,Doctorate,2.07,4822,3730,1093,0,0,77.3,22.7,0.0,0.0
IL-10,house,IL,income,<$10k,3.41,7967,5714,2252,0,0,71.7,28.3,0.0,0.0
IL-10,house,IL,income,$10-15k,2.08,4864,3440,1424,0,0,70.7,29.3,0.0,0.0
IL-10,house,IL,income,$15-20k,2.21,5157,3647,1509,0,0,70.7,29.3,0.0,0.0
IL-10,house,IL,income,$20-25k,2.72,6350,4428,1922,0,0,69.7,30.3,0.0,0.0
IL-10,house,IL,income,$25-30k,2.53,5908,4061,1848,0,0,68.7,31.3,0.0,0.0
IL-10,house,IL,income,$30-35k,2.86,6668,4516,2152,0,0,67.7,32.3,0.0,0.0
IL-10,house,IL,income,$35-40k,2.58,6013,4012,2000,0,0,66.7,33.3,0.0,0.0
IL-10,house,IL,income,$40-45k,2.54,5928,3896,2032,0,0,65.7,34.3,0.0,0.0
IL-10,house,IL,income,$45-50k,2.97,6933,4557,2376,0,0,65.7,34.3,0.0,0.0
IL-10,house,IL,income,$50-60k,5.45,12723,8236,4488,0,0,64.7,35.3,0.0,0.0
IL-10,house,IL,income,$60-75k,7.64,17832,11543,6290,0,0,64.7,35.3,0.0,0.0
IL-10,house,IL,income,$75-100k,12.28,28674,18560,10114,0,0,64.7,35.3,0.0,0.0
IL-10,house,IL,income,$100-125k,10.31,24076,15825,8251,0,0,65.7,34.3,0.0,0.0
IL-10,house,IL,income,$125-150k,8.14,19002,12489,6512,0,0,65.7,34.3,0.0,0.0
IL-10,house,IL,income,$150-200k,10.74,25067,16726,8340,0,0,66.7,33.3,0.0,0.0
IL-10,house,IL,income,$200k+,21.56,50332,34089,16243,0,0,67.7,32.3,0.0,0.0
IL-11,house,IL,race,White,66.26,169717,92418,77300,0,0,54.5,45.5,0.0,0.0
IL-11,house,IL,race,Black,6.57,16831,16495,337,0,0,98.0,2.0,0.0,0.0
IL-11,house,IL,race,Hispanic,16.36,41907,30363,11544,0,0,72.5,27.5,0.0,0.0
IL-11,house,IL,race,Asian,8.91,22819,16990,5829,0,0,74.5,25.5,0.0,0.0
IL-11,house,IL,race,Native,1.79,4580,3089,1491,0,0,67.5,32.5,0.0,0.0
IL-11,house,IL,race,Pacific Islander,0.11,271,183,88,0,0,67.5,32.5,0.0,0.0
IL-11,house,IL,age,20-29,16.5,42261,29402,12860,0,0,69.6,30.4,0.0,0.0
IL-11,house,IL,age,30-39,17.29,44290,29484,14805,0,0,66.6,33.4,0.0,0.0
IL-11,house,IL,age,40-49,18.2,46610,28699,17912,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,age,50-59,19.34,49544,29018,20525,0,0,58.6,41.4,0.0,0.0
IL-11,house,IL,age,60-69,15.22,38986,22835,16151,0,0,58.6,41.4,0.0,0.0
IL-11,house,IL,age,70-79,8.94,22892,13637,9255,0,0,59.6,40.4,0.0,0.0
IL-11,house,IL,age,80+,4.51,11543,6876,4667,0,0,59.6,40.4,0.0,0.0
IL-11,house,IL,education,No HS,8.01,20520,12599,7921,0,0,61.4,38.6,0.0,0.0
IL-11,house,IL,education,HS grad,20.61,52785,29770,23015,0,0,56.4,43.6,0.0,0.0
IL-11,house,IL,education,Some college,19.3,49428,28865,20563,0,0,58.4,41.6,0.0,0.0
IL-11,house,IL,education,Associate,7.79,19943,11846,8097,0,0,59.4,40.6,0.0,0.0
IL-11,house,IL,education,Bachelor,26.76,68535,44821,23714,0,0,65.4,34.6,0.0,0.0
IL-11,house,IL,education,Master,13.64,34948,24952,9995,0,0,71.4,28.6,0.0,0.0
IL-11,house,IL,education,Professional,2.14,5477,3801,1676,0,0,69.4,30.6,0.0,0.0
IL-11,house,IL,education,Doctorate,1.75,4490,3296,1194,0,0,73.4,26.6,0.0,0.0
IL-11,house,IL,income,<$10k,3.22,8257,5583,2674,0,0,67.6,32.4,0.0,0.0
IL-11,house,IL,income,$10-15k,1.74,4448,2963,1485,0,0,66.6,33.4,0.0,0.0
IL-11,house,IL,income,$15-20k,1.99,5092,3392,1700,0,0,66.6,33.4,0.0,0.0
IL-11,house,IL,income,$20-25k,2.15,5496,3606,1890,0,0,65.6,34.4,0.0,0.0
IL-11,house,IL,income,$25-30k,2.29,5876,3796,2079,0,0,64.6,35.4,0.0,0.0
IL-11,house,IL,income,$30-35k,2.6,6648,4229,2419,0,0,63.6,36.4,0.0,0.0
IL-11,house,IL,income,$35-40k,2.58,6618,4144,2474,0,0,62.6,37.4,0.0,0.0
IL-11,house,IL,income,$40-45k,2.43,6216,3830,2386,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,income,$45-50k,2.8,7159,4411,2748,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,income,$50-60k,5.41,13862,8402,5460,0,0,60.6,39.4,0.0,0.0
IL-11,house,IL,income,$60-75k,8.47,21696,13151,8545,0,0,60.6,39.4,0.0,0.0
IL-11,house,IL,income,$75-100k,12.86,32939,19966,12974,0,0,60.6,39.4,0.0,0.0
IL-11,house,IL,income,$100-125k,10.9,27909,17196,10713,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,income,$125-150k,9.56,24485,15086,9399,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,income,$150-200k,12.85,32900,20600,12300,0,0,62.6,37.4,0.0,0.0
IL-11,house,IL,income,$200k+,18.16,46524,29596,16928,0,0,63.6,36.4,0.0,0.0
IL-12,house,IL,race,White,88.45,231680,59260,172420,0,0,25.6,74.4,0.0,0.0
IL-12,house,IL,race,Black,5.58,14619,10464,4155,0,0,71.6,28.4,0.0,0.0
IL-12,house,IL,race,Hispanic,2.38,6238,2718,3520,0,0,43.6,56.4,0.0,0.0
IL-12,house,IL,race,Asian,1.42,3721,1696,2025,0,0,45.6,54.4,0.0,0.0
IL-12,house,IL,race,Native,2.05,5360,2068,3292,0,0,38.6,61.4,0.0,0.0
IL-12,house,IL,race,Pacific Islander,0.12,304,117,186,0,0,38.6,61.4,0.0,0.0
IL-12,house,IL,age,20-29,15.66,41023,14965,26058,0,0,36.5,63.5,0.0,0.0
IL-12,house,IL,age,30-39,16.03,41980,14055,27925,0,0,33.5,66.5,0.0,0.0
IL-12,house,IL,age,40-49,16.06,42070,11982,30089,0,0,28.5,71.5,0.0,0.0
IL-12,house,IL,age,50-59,17.78,46567,11865,34701,0,0,25.5,74.5,0.0,0.0
IL-12,house,IL,age,60-69,17.15,44925,11447,33478,0,0,25.5,74.5,0.0,0.0
IL-12,house,IL,age,70-79,10.96,28709,7602,21107,0,0,26.5,73.5,0.0,0.0
IL-12,house,IL,age,80+,6.36,16650,4409,12241,0,0,26.5,73.5,0.0,0.0
IL-12,house,IL,education,No HS,9.01,23598,7117,16481,0,0,30.2,69.8,0.0,0.0
IL-12,house,IL,education,HS grad,30.83,80755,20316,60439,0,0,25.2,74.8,0.0,0.0
IL-12,house,IL,education,Some college,23.47,61477,16696,44782,0,0,27.2,72.8,0.0,0.0
IL-12,house,IL,education,Associate,12.88,33732,9498,24234,0,0,28.2,71.8,0.0,0.0
IL-12,house,IL,education,Bachelor,14.8,38760,13239,25520,0,0,34.2,65.8,0.0,0.0
IL-12,house,IL,education,Master,6.84,17924,7198,10726,0,0,40.2,59.8,0.0,0.0
IL-12,house,IL,education,Professional,1.26,3312,1264,2048,0,0,38.2,61.8,0.0,0.0
IL-12,house,IL,education,Doctorate,0.9,2365,997,1368,0,0,42.2,57.8,0.0,0.0
IL-12,house,IL,income,<$10k,5.2,13607,4634,8973,0,0,34.1,65.9,0.0,0.0
IL-12,house,IL,income,$10-15k,4.64,12142,4014,8128,0,0,33.1,66.9,0.0,0.0
IL-12,house,IL,income,$15-20k,4.16,10887,3599,7288,0,0,33.1,66.9,0.0,0.0
IL-12,house,IL,income,$20-25k,4.93,12904,4137,8767,0,0,32.1,67.9,0.0,0.0
IL-12,house,IL,income,$25-30k,4.41,11541,3584,7957,0,0,31.1,68.9,0.0,0.0
IL-12,house,IL,income,$30-35k,3.96,10362,3114,7247,0,0,30.1,69.9,0.0,0.0
IL-12,house,IL,income,$35-40k,4.1,10751,3124,7627,0,0,29.1,70.9,0.0,0.0
IL-12,house,IL,income,$40-45k,3.9,10226,2869,7357,0,0,28.1,71.9,0.0,0.0
IL-12,house,IL,income,$45-50k,4.05,10605,2975,7629,0,0,28.1,71.9,0.0,0.0
IL-12,house,IL,income,$50-60k,7.92,20744,5613,15131,0,0,27.1,72.9,0.0,0.0
IL-12,house,IL,income,$60-75k,9.59,25107,6793,18314,0,0,27.1,72.9,0.0,0.0
IL-12,house,IL,income,$75-100k,13.47,35288,9548,25740,0,0,27.1,72.9,0.0,0.0
IL-12,house,IL,income,$100-125k,9.83,25755,7226,18529,0,0,28.1,71.9,0.0,0.0
IL-12,house,IL,income,$125-150k,6.65,17428,4890,12538,0,0,28.1,71.9,0.0,0.0
IL-12,house,IL,income,$150-200k,7.27,19038,5532,13506,0,0,29.1,70.9,0.0,0.0
IL-12,house,IL,income,$200k+,5.93,15538,4671,10868,0,0,30.1,69.9,0.0,0.0
IL-13,house,IL,race,White,67.84,159684,82981,76704,0,0,52.0,48.0,0.0,0.0
IL-13,house,IL,race,Black,20.31,47807,46834,973,0,0,98.0,2.0,0.0,0.0
IL-13,house,IL,race,Hispanic,4.29,10106,7071,3035,0,0,70.0,30.0,0.0,0.0
IL-13,house,IL,race,Asian,5.38,12663,9113,3550,0,0,72.0,28.0,0.0,0.0
IL-13,house,IL,race,Native,2.05,4833,3140,1693,0,0,65.0,35.0,0.0,0.0
IL-13,house,IL,race,Pacific Islander,0.13,304,197,106,0,0,65.0,35.0,0.0,0.0
IL-13,house,IL,age,20-29,21.55,50723,35557,15166,0,0,70.1,29.9,0.0,0.0
IL-13,house,IL,age,30-39,17.24,40571,27223,13348,0,0,67.1,32.9,0.0,0.0
IL-13,house,IL,age,40-49,14.81,34873,21656,13217,0,0,62.1,37.9,0.0,0.0
IL-13,house,IL,age,50-59,16.06,37808,22344,15463,0,0,59.1,40.9,0.0,0.0
IL-13,house,IL,age,60-69,15.68,36919,21819,15100,0,0,59.1,40.9,0.0,0.0
IL-13,house,IL,age,70-79,9.47,22290,13396,8894,0,0,60.1,39.9,0.0,0.0
IL-13,house,IL,age,80+,5.19,12212,7339,4873,0,0,60.1,39.9,0.0,0.0
IL-13,house,IL,education,No HS,8.09,19055,12139,6915,0,0,63.7,36.3,0.0,0.0
IL-13,house,IL,education,HS grad,29.3,68965,40488,28477,0,0,58.7,41.3,0.0,0.0
IL-13,house,IL,education,Some college,22.38,52688,31986,20702,0,0,60.7,39.3,0.0,0.0
IL-13,house,IL,education,Associate,9.38,22084,13627,8456,0,0,61.7,38.3,0.0,0.0
IL-13,house,IL,education,Bachelor,17.27,40656,27527,13129,0,0,67.7,32.3,0.0,0.0
IL-13,house,IL,education,Master,9.43,22209,16370,5839,0,0,73.7,26.3,0.0,0.0
IL-13,house,IL,education,Professional,1.87,4413,3164,1248,0,0,71.7,28.3,0.0,0.0
IL-13,house,IL,education,Doctorate,2.26,5328,4034,1294,0,0,75.7,24.3,0.0,0.0
IL-13,house,IL,income,<$10k,8.21,19329,13181,6148,0,0,68.2,31.8,0.0,0.0
IL-13,house,IL,income,$10-15k,4.49,10559,7094,3464,0,0,67.2,32.8,0.0,0.0
IL-13,house,IL,income,$15-20k,3.9,9188,6174,3015,0,0,67.2,32.8,0.0,0.0
IL-13,house,IL,income,$20-25k,4.69,11047,7312,3735,0,0,66.2,33.8,0.0,0.0
IL-13,house,IL,income,$25-30k,4.82,11351,7400,3951,0,0,65.2,34.8,0.0,0.0
IL-13,house,IL,income,$30-35k,3.9,9192,5901,3292,0,0,64.2,35.8,0.0,0.0
IL-13,house,IL,income,$35-40k,4.26,10022,6333,3689,0,0,63.2,36.8,0.0,0.0
IL-13,house,IL,income,$40-45k,3.93,9247,5751,3496,0,0,62.2,37.8,0.0,0.0
IL-13,house,IL,income,$45-50k,4.1,9657,6006,3651,0,0,62.2,37.8,0.0,0.0
IL-13,house,IL,income,$50-60k,7.8,18365,11238,7127,0,0,61.2,38.8,0.0,0.0
IL-13,house,IL,income,$60-75k,9.95,23419,14330,9088,0,0,61.2,38.8,0.0,0.0
IL-13,house,IL,income,$75-100k,12.8,30120,18431,11689,0,0,61.2,38.8,0.0,0.0
IL-13,house,IL,income,$100-125k,8.47,19940,12401,7539,0,0,62.2,37.8,0.0,0.0
IL-13,house,IL,income,$125-150k,6.01,14153,8802,5351,0,0,62.2,37.8,0.0,0.0
IL-13,house,IL,income,$150-200k,6.47,15227,9622,5605,0,0,63.2,36.8,0.0,0.0
IL-13,house,IL,income,$200k+,6.19,14580,9359,5221,0,0,64.2,35.8,0.0,0.0
IL-14,house,IL,race,White,62.13,147315,76796,70519,0,0,52.1,47.9,0.0,0.0
IL-14,house,IL,race,Black,10.09,23919,23441,478,0,0,98.0,2.0,0.0,0.0
IL-14,house,IL,race,Hispanic,19.89,47165,33077,14088,0,0,70.1,29.9,0.0,0.0
IL-14,house,IL,race,Asian,5.62,13318,9606,3712,0,0,72.1,27.9,0.0,0.0
IL-14,house,IL,race,Native,2.17,5147,3352,1795,0,0,65.1,34.9,0.0,0.0
IL-14,house,IL,race,Pacific Islander,0.1,226,147,79,0,0,65.1,34.9,0.0,0.0
IL-14,house,IL,age,20-29,18.92,44848,30732,14116,0,0,68.5,31.5,0.0,0.0
IL-14,house,IL,age,30-39,18.13,42983,28165,14818,0,0,65.5,34.5,0.0,0.0
IL-14,house,IL,age,40-49,19.86,47086,28499,18587,0,0,60.5,39.5,0.0,0.0
IL-14,house,IL,age,50-59,18.21,43164,24830,18334,0,0,57.5,42.5,0.0,0.0
IL-14,house,IL,age,60-69,13.08,31000,17833,13167,0,0,57.5,42.5,0.0,0.0
IL-14,house,IL,age,70-79,7.81,18520,10839,7681,0,0,58.5,41.5,0.0,0.0
IL-14,house,IL,age,80+,4.0,9489,5553,3936,0,0,58.5,41.5,0.0,0.0
IL-14,house,IL,education,No HS,10.4,24663,15273,9390,0,0,61.9,38.1,0.0,0.0
IL-14,house,IL,education,HS grad,26.59,63051,35893,27158,0,0,56.9,43.1,0.0,0.0
IL-14,house,IL,education,Some college,21.52,51011,30059,20952,0,0,58.9,41.1,0.0,0.0
IL-14,house,IL,education,Associate,9.15,21685,12995,8690,0,0,59.9,40.1,0.0,0.0
IL-14,house,IL,education,Bachelor,20.48,48553,32009,16543,0,0,65.9,34.1,0.0,0.0
IL-14,house,IL,education,Master,9.48,22486,16174,6313,0,0,71.9,28.1,0.0,0.0
IL-14,house,IL,education,Professional,1.3,3072,2148,924,0,0,69.9,30.1,0.0,0.0
IL-14,house,IL,education,Doctorate,1.08,2570,1900,670,0,0,73.9,26.1,0.0,0.0
IL-14,house,IL,income,<$10k,3.85,9130,6113,3018,0,0,66.9,33.1,0.0,0.0
IL-14,house,IL,income,$10-15k,2.49,5909,3897,2012,0,0,65.9,34.1,0.0,0.0
IL-14,house,IL,income,$15-20k,2.12,5023,3312,1710,0,0,65.9,34.1,0.0,0.0
IL-14,house,IL,income,$20-25k,3.01,7126,4628,2498,0,0,64.9,35.1,0.0,0.0
IL-14,house,IL,income,$25-30k,2.7,6397,4091,2306,0,0,63.9,36.1,0.0,0.0
IL-14,house,IL,income,$30-35k,3.13,7416,4668,2748,0,0,62.9,37.1,0.0,0.0
IL-14,house,IL,income,$35-40k,2.87,6812,4220,2592,0,0,61.9,38.1,0.0,0.0
IL-14,house,IL,income,$40-45k,3.1,7339,4473,2866,0,0,60.9,39.1,0.0,0.0
IL-14,house,IL,income,$45-50k,3.18,7543,4597,2946,0,0,60.9,39.1,0.0,0.0
IL-14,house,IL,income,$50-60k,6.07,14385,8623,5761,0,0,59.9,40.1,0.0,0.0
IL-14,house,IL,income,$60-75k,9.38,22233,13329,8905,0,0,59.9,40.1,0.0,0.0
IL-14,house,IL,income,$75-100k,13.54,32092,19238,12853,0,0,59.9,40.1,0.0,0.0
IL-14,house,IL,income,$100-125k,12.04,28557,17405,11152,0,0,60.9,39.1,0.0,0.0
IL-14,house,IL,income,$125-150k,8.87,21036,12821,8215,0,0,60.9,39.1,0.0,0.0
IL-14,house,IL,income,$150-200k,11.58,27444,17001,10443,0,0,61.9,38.1,0.0,0.0
IL-14,house,IL,income,$200k+,12.08,28650,18035,10615,0,0,62.9,37.1,0.0,0.0
IL-15,house,IL,race,White,91.25,244465,72894,171571,0,0,29.8,70.2,0.0,0.0
IL-15,house,IL,race,Black,3.4,9107,6905,2202,0,0,75.8,24.2,0.0,0.0
IL-15,house,IL,race,Hispanic,2.43,6506,3111,3395,0,0,47.8,52.2,0.0,0.0
IL-15,house,IL,race,Asian,1.03,2759,1374,1385,0,0,49.8,50.2,0.0,0.0
IL-15,house,IL,race,Native,1.79,4789,2051,2738,0,0,42.8,57.2,0.0,0.0
IL-15,house,IL,race,Pacific Islander,0.1,270,116,154,0,0,42.8,57.2,0.0,0.0
IL-15,house,IL,age,20-29,14.87,39839,15821,24018,0,0,39.7,60.3,0.0,0.0
IL-15,house,IL,age,30-39,15.91,42625,15649,26977,0,0,36.7,63.3,0.0,0.0
IL-15,house,IL,age,40-49,15.49,41506,13163,28344,0,0,31.7,68.3,0.0,0.0
IL-15,house,IL,age,50-59,17.64,47260,13570,33690,0,0,28.7,71.3,0.0,0.0
IL-15,house,IL,age,60-69,17.69,47393,13608,33785,0,0,28.7,71.3,0.0,0.0
IL-15,house,IL,age,70-79,11.5,30815,9156,21659,0,0,29.7,70.3,0.0,0.0
IL-15,house,IL,age,80+,6.89,18457,5484,12973,0,0,29.7,70.3,0.0,0.0
IL-15,house,IL,education,No HS,7.52,20158,6727,13431,0,0,33.4,66.6,0.0,0.0
IL-15,house,IL,education,HS grad,35.25,94428,26790,67639,0,0,28.4,71.6,0.0,0.0
IL-15,house,IL,education,Some college,21.81,58417,17741,40675,0,0,30.4,69.6,0.0,0.0
IL-15,house,IL,education,Associate,10.35,27733,8700,19033,0,0,31.4,68.6,0.0,0.0
IL-15,house,IL,education,Bachelor,16.32,43731,16342,27389,0,0,37.4,62.6,0.0,0.0
IL-15,house,IL,education,Master,6.62,17727,7688,10039,0,0,43.4,56.6,0.0,0.0
IL-15,house,IL,education,Professional,1.17,3125,1293,1832,0,0,41.4,58.6,0.0,0.0
IL-15,house,IL,education,Doctorate,0.96,2576,1169,1407,0,0,45.4,54.6,0.0,0.0
IL-15,house,IL,income,<$10k,4.38,11721,4378,7343,0,0,37.4,62.6,0.0,0.0
IL-15,house,IL,income,$10-15k,3.53,9469,3442,6027,0,0,36.4,63.6,0.0,0.0
IL-15,house,IL,income,$15-20k,3.7,9901,3599,6302,0,0,36.4,63.6,0.0,0.0
IL-15,house,IL,income,$20-25k,4.23,11344,4010,7333,0,0,35.4,64.6,0.0,0.0
IL-15,house,IL,income,$25-30k,4.17,11166,3836,7330,0,0,34.4,65.6,0.0,0.0
IL-15,house,IL,income,$30-35k,3.93,10515,3507,7008,0,0,33.4,66.6,0.0,0.0
IL-15,house,IL,income,$35-40k,4.13,11067,3580,7487,0,0,32.4,67.6,0.0,0.0
IL-15,house,IL,income,$40-45k,3.84,10280,3223,7057,0,0,31.4,68.6,0.0,0.0
