race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-23,house,FL,age,70-79,13.36,31795,19989,11807,0,0,62.9,37.1,0.0,0.0
FL-23,house,FL,age,80+,9.6,22839,14358,8481,0,0,62.9,37.1,0.0,0.0
FL-23,house,FL,education,No HS,14.49,34477,22635,11842,0,0,65.7,34.3,0.0,0.0
FL-23,house,FL,education,HS grad,26.77,63703,38637,25065,0,0,60.7,39.3,0.0,0.0
FL-23,house,FL,education,Some college,18.26,43445,27219,16226,0,0,62.7,37.3,0.0,0.0
FL-23,house,FL,education,Associate,9.38,22324,14210,8114,0,0,63.7,36.3,0.0,0.0
FL-23,house,FL,education,Bachelor,19.35,46044,32071,13973,0,0,69.7,30.3,0.0,0.0
FL-23,house,FL,education,Master,7.97,18967,14349,4618,0,0,75.7,24.3,0.0,0.0
FL-23,house,FL,education,Professional,2.6,6198,4565,1633,0,0,73.7,26.3,0.0,0.0
FL-23,house,FL,education,Doctorate,1.18,2814,2185,629,0,0,77.7,22.3,0.0,0.0
FL-23,house,FL,income,<$10k,5.53,13152,9261,3891,0,0,70.4,29.6,0.0,0.0
FL-23,house,FL,income,$10-15k,3.58,8522,5916,2606,0,0,69.4,30.6,0.0,0.0
FL-23,house,FL,income,$15-20k,3.92,9334,6480,2855,0,0,69.4,30.6,0.0,0.0
FL-23,house,FL,income,$20-25k,4.59,10912,7466,3446,0,0,68.4,31.6,0.0,0.0
FL-23,house,FL,income,$25-30k,4.52,10746,7245,3501,0,0,67.4,32.6,0.0,0.0
FL-23,house,FL,income,$30-35k,4.61,10977,7291,3686,0,0,66.4,33.6,0.0,0.0
FL-23,house,FL,income,$35-40k,3.9,9276,6068,3208,0,0,65.4,34.6,0.0,0.0
FL-23,house,FL,income,$40-45k,4.43,10544,6792,3752,0,0,64.4,35.6,0.0,0.0
FL-23,house,FL,income,$45-50k,4.14,9860,6352,3508,0,0,64.4,35.6,0.0,0.0
FL-23,house,FL,income,$50-60k,7.84,18668,11839,6829,0,0,63.4,36.6,0.0,0.0
FL-23,house,FL,income,$60-75k,9.61,22877,14508,8369,0,0,63.4,36.6,0.0,0.0
FL-23,house,FL,income,$75-100k,13.04,31035,19681,11353,0,0,63.4,36.6,0.0,0.0
FL-23,house,FL,income,$100-125k,9.55,22718,14634,8084,0,0,64.4,35.6,0.0,0.0
FL-23,house,FL,income,$125-150k,6.11,14548,9371,5176,0,0,64.4,35.6,0.0,0.0
FL-23,house,FL,income,$150-200k,6.15,14627,9569,5059,0,0,65.4,34.6,0.0,0.0
FL-23,house,FL,income,$200k+,8.48,20177,13401,6776,0,0,66.4,33.6,0.0,0.0
FL-24,house,FL,race,White,11.19,21817,11225,10592,0,0,51.5,48.5,0.0,0.0
FL-24,house,FL,race,Black,46.05,89780,87491,2289,0,0,97.5,2.5,0.0,0.0
FL-24,house,FL,race,Hispanic,39.49,76994,53472,23521,0,0,69.5,30.5,0.0,0.0
FL-24,house,FL,race,Asian,2.06,4022,2873,1148,0,0,71.5,28.5,0.0,0.0
FL-24,house,FL,race,Native,1.07,2088,1346,742,0,0,64.5,35.5,0.0,0.0
FL-24,house,FL,race,Pacific Islander,0.14,278,179,99,0,0,64.5,35.5,0.0,0.0
FL-24,house,FL,age,20-29,18.42,35920,31267,4654,0,0,87.0,13.0,0.0,0.0
FL-24,house,FL,age,30-39,19.84,38684,32512,6172,0,0,84.0,16.0,0.0,0.0
FL-24,house,FL,age,40-49,17.27,33669,26614,7056,0,0,79.0,21.0,0.0,0.0
FL-24,house,FL,age,50-59,16.72,32596,24787,7808,0,0,76.0,24.0,0.0,0.0
FL-24,house,FL,age,60-69,14.39,28053,21333,6720,0,0,76.0,24.0,0.0,0.0
FL-24,house,FL,age,70-79,8.55,16662,12837,3825,0,0,77.0,23.0,0.0,0.0
FL-24,house,FL,age,80+,4.82,9393,7237,2156,0,0,77.0,23.0,0.0,0.0
FL-24,house,FL,education,No HS,18.89,36830,29948,6881,0,0,81.3,18.7,0.0,0.0
FL-24,house,FL,education,HS grad,33.43,65190,49750,15440,0,0,76.3,23.7,0.0,0.0
FL-24,house,FL,education,Some college,16.41,31999,25060,6939,0,0,78.3,21.7,0.0,0.0
FL-24,house,FL,education,Associate,9.21,17966,14250,3716,0,0,79.3,20.7,0.0,0.0
FL-24,house,FL,education,Bachelor,13.96,27226,23228,3998,0,0,85.3,14.7,0.0,0.0
FL-24,house,FL,education,Master,5.43,10592,9672,920,0,0,91.3,8.7,0.0,0.0
FL-24,house,FL,education,Professional,1.93,3771,3368,403,0,0,89.3,10.7,0.0,0.0
FL-24,house,FL,education,Doctorate,0.72,1404,1310,94,0,0,93.3,6.7,0.0,0.0
FL-24,house,FL,income,<$10k,7.23,14100,11985,2115,0,0,85.0,15.0,0.0,0.0
FL-24,house,FL,income,$10-15k,5.79,11288,9482,1806,0,0,84.0,16.0,0.0,0.0
FL-24,house,FL,income,$15-20k,4.58,8934,7504,1430,0,0,84.0,16.0,0.0,0.0
FL-24,house,FL,income,$20-25k,5.75,11214,9308,1907,0,0,83.0,17.0,0.0,0.0
FL-24,house,FL,income,$25-30k,5.2,10148,8321,1827,0,0,82.0,18.0,0.0,0.0
FL-24,house,FL,income,$30-35k,5.17,10086,8169,1917,0,0,81.0,19.0,0.0,0.0
FL-24,house,FL,income,$35-40k,5.22,10186,8148,2037,0,0,80.0,20.0,0.0,0.0
FL-24,house,FL,income,$40-45k,4.08,7952,6282,1670,0,0,79.0,21.0,0.0,0.0
FL-24,house,FL,income,$45-50k,4.76,9272,7325,1947,0,0,79.0,21.0,0.0,0.0
FL-24,house,FL,income,$50-60k,7.91,15427,12033,3394,0,0,78.0,22.0,0.0,0.0
FL-24,house,FL,income,$60-75k,10.2,19894,15517,4377,0,0,78.0,22.0,0.0,0.0
FL-24,house,FL,income,$75-100k,13.18,25706,20051,5656,0,0,78.0,22.0,0.0,0.0
FL-24,house,FL,income,$100-125k,7.48,14582,11519,3062,0,0,79.0,21.0,0.0,0.0
FL-24,house,FL,income,$125-150k,4.58,8932,7056,1876,0,0,79.0,21.0,0.0,0.0
FL-24,house,FL,income,$150-200k,4.64,9044,7235,1809,0,0,80.0,20.0,0.0,0.0
FL-24,house,FL,income,$200k+,4.21,8212,6652,1561,0,0,81.0,19.0,0.0,0.0
FL-25,house,FL,race,White,59.91,158965,70559,88406,0,0,44.4,55.6,0.0,0.0
FL-25,house,FL,race,Black,7.53,19984,18063,1921,0,0,90.4,9.6,0.0,0.0
FL-25,house,FL,race,Hispanic,28.18,74769,46646,28123,0,0,62.4,37.6,0.0,0.0
FL-25,house,FL,race,Asian,3.25,8636,5560,3076,0,0,64.4,35.6,0.0,0.0
FL-25,house,FL,race,Native,0.99,2634,1512,1123,0,0,57.4,42.6,0.0,0.0
FL-25,house,FL,race,Pacific Islander,0.13,338,194,144,0,0,57.4,42.6,0.0,0.0
FL-25,house,FL,age,20-29,12.61,33448,20563,12886,0,0,61.5,38.5,0.0,0.0
FL-25,house,FL,age,30-39,14.47,38391,22450,15942,0,0,58.5,41.5,0.0,0.0
FL-25,house,FL,age,40-49,15.76,41808,22357,19451,0,0,53.5,46.5,0.0,0.0
FL-25,house,FL,age,50-59,17.58,46653,23549,23104,0,0,50.5,49.5,0.0,0.0
FL-25,house,FL,age,60-69,16.9,44830,22629,22202,0,0,50.5,49.5,0.0,0.0
FL-25,house,FL,age,70-79,13.71,36371,18722,17648,0,0,51.5,48.5,0.0,0.0
FL-25,house,FL,age,80+,8.98,23825,12264,11561,0,0,51.5,48.5,0.0,0.0
FL-25,house,FL,education,No HS,7.03,18665,9770,8895,0,0,52.3,47.7,0.0,0.0
FL-25,house,FL,education,HS grad,19.61,52019,24628,27392,0,0,47.3,52.7,0.0,0.0
FL-25,house,FL,education,Some college,16.76,44470,21943,22527,0,0,49.3,50.7,0.0,0.0
FL-25,house,FL,education,Associate,8.7,23083,11621,11462,0,0,50.3,49.7,0.0,0.0
FL-25,house,FL,education,Bachelor,28.12,74609,42037,32571,0,0,56.3,43.7,0.0,0.0
FL-25,house,FL,education,Master,12.21,32399,20199,12200,0,0,62.3,37.7,0.0,0.0
FL-25,house,FL,education,Professional,5.51,14629,8828,5801,0,0,60.3,39.7,0.0,0.0
FL-25,house,FL,education,Doctorate,2.06,5454,3509,1945,0,0,64.3,35.7,0.0,0.0
FL-25,house,FL,income,<$10k,6.06,16082,9409,6674,0,0,58.5,41.5,0.0,0.0
FL-25,house,FL,income,$10-15k,3.84,10189,5859,4330,0,0,57.5,42.5,0.0,0.0
FL-25,house,FL,income,$15-20k,3.52,9334,5367,3967,0,0,57.5,42.5,0.0,0.0
FL-25,house,FL,income,$20-25k,3.68,9765,5517,4248,0,0,56.5,43.5,0.0,0.0
FL-25,house,FL,income,$25-30k,3.93,10422,5785,4638,0,0,55.5,44.5,0.0,0.0
FL-25,house,FL,income,$30-35k,3.98,10554,5752,4802,0,0,54.5,45.5,0.0,0.0
FL-25,house,FL,income,$35-40k,3.58,9493,5079,4414,0,0,53.5,46.5,0.0,0.0
FL-25,house,FL,income,$40-45k,3.49,9263,4863,4400,0,0,52.5,47.5,0.0,0.0
FL-25,house,FL,income,$45-50k,3.52,9331,4899,4432,0,0,52.5,47.5,0.0,0.0
FL-25,house,FL,income,$50-60k,6.94,18406,9480,8927,0,0,51.5,48.5,0.0,0.0
FL-25,house,FL,income,$60-75k,8.74,23198,11947,11250,0,0,51.5,48.5,0.0,0.0
FL-25,house,FL,income,$75-100k,11.39,30229,15569,14660,0,0,51.5,48.5,0.0,0.0
FL-25,house,FL,income,$100-125k,8.59,22788,11964,10824,0,0,52.5,47.5,0.0,0.0
FL-25,house,FL,income,$125-150k,5.95,15783,8286,7497,0,0,52.5,47.5,0.0,0.0
FL-25,house,FL,income,$150-200k,7.96,21124,11302,9822,0,0,53.5,46.5,0.0,0.0
FL-25,house,FL,income,$200k+,14.84,39365,21455,17910,0,0,54.5,45.5,0.0,0.0
FL-26,house,FL,race,White,12.26,28076,7944,20133,0,0,28.3,71.7,0.0,0.0
FL-26,house,FL,race,Black,10.43,23876,17739,6138,0,0,74.3,25.7,0.0,0.0
FL-26,house,FL,race,Hispanic,72.67,166358,77012,89345,0,0,46.3,53.7,0.0,0.0
FL-26,house,FL,race,Asian,3.8,8700,4202,4499,0,0,48.3,51.7,0.0,0.0
FL-26,house,FL,race,Native,0.74,1701,702,998,0,0,41.3,58.7,0.0,0.0
FL-26,house,FL,race,Pacific Islander,0.1,221,91,129,0,0,41.3,58.7,0.0,0.0
FL-26,house,FL,age,20-29,15.31,35046,19024,16023,0,0,54.3,45.7,0.0,0.0
FL-26,house,FL,age,30-39,16.71,38252,19617,18636,0,0,51.3,48.7,0.0,0.0
FL-26,house,FL,age,40-49,19.63,44931,20795,24136,0,0,46.3,53.7,0.0,0.0
FL-26,house,FL,age,50-59,19.67,45033,19491,25542,0,0,43.3,56.7,0.0,0.0
FL-26,house,FL,age,60-69,13.8,31589,13672,17917,0,0,43.3,56.7,0.0,0.0
FL-26,house,FL,age,70-79,8.76,20050,8878,11171,0,0,44.3,55.7,0.0,0.0
FL-26,house,FL,age,80+,6.13,14030,6213,7817,0,0,44.3,55.7,0.0,0.0
FL-26,house,FL,education,No HS,15.33,35103,16521,18582,0,0,47.1,52.9,0.0,0.0
FL-26,house,FL,education,HS grad,27.26,62403,26250,36153,0,0,42.1,57.9,0.0,0.0
FL-26,house,FL,education,Some college,14.39,32950,14520,18431,0,0,44.1,55.9,0.0,0.0
FL-26,house,FL,education,Associate,10.45,23925,10782,13143,0,0,45.1,54.9,0.0,0.0
FL-26,house,FL,education,Bachelor,20.62,47198,24102,23096,0,0,51.1,48.9,0.0,0.0
FL-26,house,FL,education,Master,7.92,18130,10346,7784,0,0,57.1,42.9,0.0,0.0
FL-26,house,FL,education,Professional,3.04,6951,3827,3123,0,0,55.1,44.9,0.0,0.0
FL-26,house,FL,education,Doctorate,0.99,2272,1342,930,0,0,59.1,40.9,0.0,0.0
FL-26,house,FL,income,<$10k,5.77,13216,6868,6348,0,0,52.0,48.0,0.0,0.0
FL-26,house,FL,income,$10-15k,4.4,10079,5137,4942,0,0,51.0,49.0,0.0,0.0
FL-26,house,FL,income,$15-20k,3.39,7762,3956,3806,0,0,51.0,49.0,0.0,0.0
FL-26,house,FL,income,$20-25k,3.59,8227,4111,4117,0,0,50.0,50.0,0.0,0.0
FL-26,house,FL,income,$25-30k,3.94,9022,4418,4604,0,0,49.0,51.0,0.0,0.0
FL-26,house,FL,income,$30-35k,3.7,8467,4061,4406,0,0,48.0,52.0,0.0,0.0
FL-26,house,FL,income,$35-40k,3.35,7680,3607,4073,0,0,47.0,53.0,0.0,0.0
FL-26,house,FL,income,$40-45k,3.49,7987,3671,4316,0,0,46.0,54.0,0.0,0.0
FL-26,house,FL,income,$45-50k,3.79,8673,3987,4686,0,0,46.0,54.0,0.0,0.0
FL-26,house,FL,income,$50-60k,7.36,16853,7578,9275,0,0,45.0,55.0,0.0,0.0
FL-26,house,FL,income,$60-75k,9.24,21158,9514,11644,0,0,45.0,55.0,0.0,0.0
FL-26,house,FL,income,$75-100k,13.38,30621,13769,16852,0,0,45.0,55.0,0.0,0.0
FL-26,house,FL,income,$100-125k,10.03,22953,10550,12403,0,0,46.0,54.0,0.0,0.0
FL-26,house,FL,income,$125-150k,6.65,15227,6999,8228,0,0,46.0,54.0,0.0,0.0
FL-26,house,FL,income,$150-200k,8.89,20361,9562,10798,0,0,47.0,53.0,0.0,0.0
FL-26,house,FL,income,$200k+,9.02,20647,9904,10744,0,0,48.0,52.0,0.0,0.0
FL-27,house,FL,race,White,16.51,39106,12441,26665,0,0,31.8,68.2,0.0,0.0
FL-27,house,FL,race,Black,6.94,16441,12793,3648,0,0,77.8,22.2,0.0,0.0
FL-27,house,FL,race,Hispanic,73.04,173024,86189,86835,0,0,49.8,50.2,0.0,0.0
FL-27,house,FL,race,Asian,2.58,6111,3166,2945,0,0,51.8,48.2,0.0,0.0
FL-27,house,FL,race,Native,0.84,2002,897,1105,0,0,44.8,55.2,0.0,0.0
FL-27,house,FL,race,Pacific Islander,0.09,213,95,117,0,0,44.8,55.2,0.0,0.0
FL-27,house,FL,age,20-29,15.74,37280,20844,16435,0,0,55.9,44.1,0.0,0.0
FL-27,house,FL,age,30-39,18.24,43221,22870,20352,0,0,52.9,47.1,0.0,0.0
FL-27,house,FL,age,40-49,17.39,41207,19744,21464,0,0,47.9,52.1,0.0,0.0
FL-27,house,FL,age,50-59,18.14,42972,19300,23672,0,0,44.9,55.1,0.0,0.0
FL-27,house,FL,age,60-69,14.05,33273,14944,18329,0,0,44.9,55.1,0.0,0.0
FL-27,house,FL,age,70-79,9.35,22161,10175,11986,0,0,45.9,54.1,0.0,0.0
FL-27,house,FL,age,80+,7.08,16782,7705,9077,0,0,45.9,54.1,0.0,0.0
FL-27,house,FL,education,No HS,14.33,33944,16250,17694,0,0,47.9,52.1,0.0,0.0
FL-27,house,FL,education,HS grad,22.44,53169,22794,30374,0,0,42.9,57.1,0.0,0.0
FL-27,house,FL,education,Some college,13.23,31344,14065,17279,0,0,44.9,55.1,0.0,0.0
FL-27,house,FL,education,Associate,8.7,20604,9452,11153,0,0,45.9,54.1,0.0,0.0
FL-27,house,FL,education,Bachelor,24.36,57711,29936,27775,0,0,51.9,48.1,0.0,0.0
FL-27,house,FL,education,Master,10.26,24302,14064,10238,0,0,57.9,42.1,0.0,0.0
FL-27,house,FL,education,Professional,4.77,11300,6313,4986,0,0,55.9,44.1,0.0,0.0
FL-27,house,FL,education,Doctorate,1.91,4523,2708,1815,0,0,59.9,40.1,0.0,0.0
FL-27,house,FL,income,<$10k,5.43,12867,6883,5984,0,0,53.5,46.5,0.0,0.0
FL-27,house,FL,income,$10-15k,5.54,13134,6895,6239,0,0,52.5,47.5,0.0,0.0
FL-27,house,FL,income,$15-20k,4.08,9677,5080,4597,0,0,52.5,47.5,0.0,0.0
FL-27,house,FL,income,$20-25k,3.86,9136,4705,4432,0,0,51.5,48.5,0.0,0.0
FL-27,house,FL,income,$25-30k,3.74,8852,4470,4382,0,0,50.5,49.5,0.0,0.0
FL-27,house,FL,income,$30-35k,3.7,8755,4333,4422,0,0,49.5,50.5,0.0,0.0
FL-27,house,FL,income,$35-40k,3.63,8599,4170,4429,0,0,48.5,51.5,0.0,0.0
FL-27,house,FL,income,$40-45k,3.27,7737,3675,4062,0,0,47.5,52.5,0.0,0.0
FL-27,house,FL,income,$45-50k,3.34,7921,3762,4159,0,0,47.5,52.5,0.0,0.0
FL-27,house,FL,income,$50-60k,6.72,15922,7403,8519,0,0,46.5,53.5,0.0,0.0
FL-27,house,FL,income,$60-75k,8.19,19412,9025,10386,0,0,46.5,53.5,0.0,0.0
FL-27,house,FL,income,$75-100k,11.27,26706,12417,14289,0,0,46.5,53.5,0.0,0.0
FL-27,house,FL,income,$100-125k,8.52,20176,9583,10593,0,0,47.5,52.5,0.0,0.0
FL-27,house,FL,income,$125-150k,6.09,14427,6852,7575,0,0,47.5,52.5,0.0,0.0
FL-27,house,FL,income,$150-200k,7.93,18780,9108,9673,0,0,48.5,51.5,0.0,0.0
FL-27,house,FL,income,$200k+,14.69,34796,17222,17574,0,0,49.5,50.5,0.0,0.0
FL-28,house,FL,race,White,14.97,35275,9241,26034,0,0,26.2,73.8,0.0,0.0
FL-28,house,FL,race,Black,10.09,23774,17164,6610,0,0,72.2,27.8,0.0,0.0
FL-28,house,FL,race,Hispanic,71.56,168612,74521,94091,0,0,44.2,55.8,0.0,0.0
FL-28,house,FL,race,Asian,2.18,5125,2368,2758,0,0,46.2,53.8,0.0,0.0
FL-28,house,FL,race,Native,1.12,2633,1032,1601,0,0,39.2,60.8,0.0,0.0
FL-28,house,FL,race,Pacific Islander,0.09,221,87,134,0,0,39.2,60.8,0.0,0.0
FL-28,house,FL,age,20-29,16.26,38317,19710,18608,0,0,51.4,48.6,0.0,0.0
FL-28,house,FL,age,30-39,17.36,40913,19817,21095,0,0,48.4,51.6,0.0,0.0
FL-28,house,FL,age,40-49,18.21,42913,18641,24273,0,0,43.4,56.6,0.0,0.0
FL-28,house,FL,age,50-59,19.52,45988,18596,27391,0,0,40.4,59.6,0.0,0.0
FL-28,house,FL,age,60-69,13.85,32642,13200,19442,0,0,40.4,59.6,0.0,0.0
FL-28,house,FL,age,70-79,9.56,22537,9339,13198,0,0,41.4,58.6,0.0,0.0
FL-28,house,FL,age,80+,5.23,12330,5109,7220,0,0,41.4,58.6,0.0,0.0
FL-28,house,FL,education,No HS,17.27,40704,18176,22528,0,0,44.7,55.3,0.0,0.0
FL-28,house,FL,education,HS grad,27.71,65304,25895,39409,0,0,39.7,60.3,0.0,0.0
FL-28,house,FL,education,Some college,15.44,36377,15152,21225,0,0,41.7,58.3,0.0,0.0
FL-28,house,FL,education,Associate,10.39,24494,10447,14046,0,0,42.7,57.3,0.0,0.0
FL-28,house,FL,education,Bachelor,19.7,46414,22582,23832,0,0,48.7,51.3,0.0,0.0
FL-28,house,FL,education,Master,6.4,15070,8237,6834,0,0,54.7,45.3,0.0,0.0
FL-28,house,FL,education,Professional,2.12,5004,2635,2369,0,0,52.7,47.3,0.0,0.0
FL-28,house,FL,education,Doctorate,0.96,2274,1288,986,0,0,56.7,43.3,0.0,0.0
FL-28,house,FL,income,<$10k,5.36,12636,6229,6407,0,0,49.3,50.7,0.0,0.0
FL-28,house,FL,income,$10-15k,3.86,9098,4394,4704,0,0,48.3,51.7,0.0,0.0
FL-28,house,FL,income,$15-20k,3.43,8085,3904,4180,0,0,48.3,51.7,0.0,0.0
FL-28,house,FL,income,$20-25k,4.03,9496,4491,5005,0,0,47.3,52.7,0.0,0.0
FL-28,house,FL,income,$25-30k,3.71,8749,4050,4699,0,0,46.3,53.7,0.0,0.0
FL-28,house,FL,income,$30-35k,3.94,9283,4205,5078,0,0,45.3,54.7,0.0,0.0
FL-28,house,FL,income,$35-40k,3.58,8426,3732,4694,0,0,44.3,55.7,0.0,0.0
FL-28,house,FL,income,$40-45k,3.59,8467,3665,4801,0,0,43.3,56.7,0.0,0.0
FL-28,house,FL,income,$45-50k,3.28,7731,3347,4384,0,0,43.3,56.7,0.0,0.0
FL-28,house,FL,income,$50-60k,7.07,16671,7051,9620,0,0,42.3,57.7,0.0,0.0
FL-28,house,FL,income,$60-75k,9.68,22802,9644,13159,0,0,42.3,57.7,0.0,0.0
FL-28,house,FL,income,$75-100k,13.83,32581,13779,18802,0,0,42.3,57.7,0.0,0.0
FL-28,house,FL,income,$100-125k,10.37,24425,10574,13850,0,0,43.3,56.7,0.0,0.0
FL-28,house,FL,income,$125-150k,7.28,17146,7423,9723,0,0,43.3,56.7,0.0,0.0
FL-28,house,FL,income,$150-200k,9.03,21288,9429,11859,0,0,44.3,55.7,0.0,0.0
FL-28,house,FL,income,$200k+,7.96,18757,8496,10262,0,0,45.3,54.7,0.0,0.0
GA-01,house,GA,race,White,60.02,152894,48314,104580,0,0,31.6,68.4,0.0,0.0
GA-01,house,GA,race,Black,28.0,71314,55340,15975,0,0,77.6,22.4,0.0,0.0
GA-01,house,GA,race,Hispanic,6.73,17155,8509,8646,0,0,49.6,50.4,0.0,0.0
GA-01,house,GA,race,Asian,2.97,7566,3904,3662,0,0,51.6,48.4,0.0,0.0
GA-01,house,GA,race,Native,1.99,5065,2259,2806,0,0,44.6,55.4,0.0,0.0
GA-01,house,GA,race,Pacific Islander,0.29,738,329,409,0,0,44.6,55.4,0.0,0.0
GA-01,house,GA,age,20-29,19.78,50391,26851,23539,0,0,53.3,46.7,0.0,0.0
GA-01,house,GA,age,30-39,18.66,47532,23902,23630,0,0,50.3,49.7,0.0,0.0
GA-01,house,GA,age,40-49,16.13,41099,18612,22487,0,0,45.3,54.7,0.0,0.0
GA-01,house,GA,age,50-59,16.43,41848,17696,24152,0,0,42.3,57.7,0.0,0.0
GA-01,house,GA,age,60-69,14.92,38005,16071,21934,0,0,42.3,57.7,0.0,0.0
GA-01,house,GA,age,70-79,9.64,24551,10627,13924,0,0,43.3,56.7,0.0,0.0
GA-01,house,GA,age,80+,4.44,11306,4894,6412,0,0,43.3,56.7,0.0,0.0
GA-01,house,GA,education,No HS,10.73,27329,12909,14420,0,0,47.2,52.8,0.0,0.0
GA-01,house,GA,education,HS grad,30.39,77420,32700,44720,0,0,42.2,57.8,0.0,0.0
GA-01,house,GA,education,Some college,22.82,58138,25718,32420,0,0,44.2,55.8,0.0,0.0
GA-01,house,GA,education,Associate,8.63,21984,9945,12039,0,0,45.2,54.8,0.0,0.0
GA-01,house,GA,education,Bachelor,16.76,42687,21871,20815,0,0,51.2,48.8,0.0,0.0
GA-01,house,GA,education,Master,7.52,19158,10965,8193,0,0,57.2,42.8,0.0,0.0
GA-01,house,GA,education,Professional,2.0,5089,2811,2278,0,0,55.2,44.8,0.0,0.0
GA-01,house,GA,education,Doctorate,1.15,2928,1734,1193,0,0,59.2,40.8,0.0,0.0
GA-01,house,GA,income,<$10k,5.89,15005,7725,7279,0,0,51.5,48.5,0.0,0.0
GA-01,house,GA,income,$10-15k,4.16,10600,5352,5249,0,0,50.5,49.5,0.0,0.0
GA-01,house,GA,income,$15-20k,3.97,10110,5104,5006,0,0,50.5,49.5,0.0,0.0
GA-01,house,GA,income,$20-25k,4.5,11452,5667,5785,0,0,49.5,50.5,0.0,0.0
GA-01,house,GA,income,$25-30k,5.1,12983,6295,6688,0,0,48.5,51.5,0.0,0.0
GA-01,house,GA,income,$30-35k,3.96,10091,4792,5299,0,0,47.5,52.5,0.0,0.0
GA-01,house,GA,income,$35-40k,4.33,11036,5130,5906,0,0,46.5,53.5,0.0,0.0
GA-01,house,GA,income,$40-45k,3.79,9654,4391,5263,0,0,45.5,54.5,0.0,0.0
GA-01,house,GA,income,$45-50k,4.06,10340,4703,5637,0,0,45.5,54.5,0.0,0.0
GA-01,house,GA,income,$50-60k,8.11,20658,9190,11468,0,0,44.5,55.5,0.0,0.0
GA-01,house,GA,income,$60-75k,9.9,25211,11215,13996,0,0,44.5,55.5,0.0,0.0
GA-01,house,GA,income,$75-100k,13.38,34071,15157,18914,0,0,44.5,55.5,0.0,0.0
GA-01,house,GA,income,$100-125k,9.12,23219,10561,12658,0,0,45.5,54.5,0.0,0.0
GA-01,house,GA,income,$125-150k,6.7,17073,7766,9307,0,0,45.5,54.5,0.0,0.0
GA-01,house,GA,income,$150-200k,6.78,17265,8026,9239,0,0,46.5,53.5,0.0,0.0
GA-01,house,GA,income,$200k+,6.27,15964,7580,8383,0,0,47.5,52.5,0.0,0.0
GA-02,house,GA,race,White,42.39,93964,35206,58758,0,0,37.5,62.5,0.0,0.0
GA-02,house,GA,race,Black,48.9,108398,90477,17921,0,0,83.5,16.5,0.0,0.0
GA-02,house,GA,race,Hispanic,5.08,11256,6244,5013,0,0,55.5,44.5,0.0,0.0
GA-02,house,GA,race,Asian,1.88,4164,2393,1771,0,0,57.5,42.5,0.0,0.0
GA-02,house,GA,race,Native,1.53,3397,1714,1682,0,0,50.5,49.5,0.0,0.0
GA-02,house,GA,race,Pacific Islander,0.22,481,243,238,0,0,50.5,49.5,0.0,0.0
GA-02,house,GA,age,20-29,19.34,42864,29275,13589,0,0,68.3,31.7,0.0,0.0
GA-02,house,GA,age,30-39,17.94,39761,25963,13798,0,0,65.3,34.7,0.0,0.0
GA-02,house,GA,age,40-49,15.84,35110,21171,13940,0,0,60.3,39.7,0.0,0.0
GA-02,house,GA,age,50-59,16.42,36390,20850,15539,0,0,57.3,42.7,0.0,0.0
GA-02,house,GA,age,60-69,15.97,35403,20285,15118,0,0,57.3,42.7,0.0,0.0
GA-02,house,GA,age,70-79,9.44,20933,12204,8730,0,0,58.3,41.7,0.0,0.0
GA-02,house,GA,age,80+,5.05,11199,6529,4670,0,0,58.3,41.7,0.0,0.0
GA-02,house,GA,education,No HS,15.32,33956,21264,12692,0,0,62.6,37.4,0.0,0.0
GA-02,house,GA,education,HS grad,32.74,72561,41812,30749,0,0,57.6,42.4,0.0,0.0
GA-02,house,GA,education,Some college,21.88,48491,28912,19579,0,0,59.6,40.4,0.0,0.0
GA-02,house,GA,education,Associate,9.25,20500,12428,8072,0,0,60.6,39.4,0.0,0.0
GA-02,house,GA,education,Bachelor,12.31,27282,18176,9106,0,0,66.6,33.4,0.0,0.0
GA-02,house,GA,education,Master,5.98,13257,9628,3629,0,0,72.6,27.4,0.0,0.0
GA-02,house,GA,education,Professional,1.5,3315,2341,974,0,0,70.6,29.4,0.0,0.0
GA-02,house,GA,education,Doctorate,1.04,2298,1715,583,0,0,74.6,25.4,0.0,0.0
GA-02,house,GA,income,<$10k,9.12,20218,13330,6888,0,0,65.9,34.1,0.0,0.0
GA-02,house,GA,income,$10-15k,7.05,15621,10143,5478,0,0,64.9,35.1,0.0,0.0
GA-02,house,GA,income,$15-20k,5.42,12015,7801,4214,0,0,64.9,35.1,0.0,0.0
GA-02,house,GA,income,$20-25k,5.89,13049,8342,4707,0,0,63.9,36.1,0.0,0.0
GA-02,house,GA,income,$25-30k,5.1,11302,7113,4190,0,0,62.9,37.1,0.0,0.0
GA-02,house,GA,income,$30-35k,5.33,11820,7320,4500,0,0,61.9,38.1,0.0,0.0
GA-02,house,GA,income,$35-40k,4.66,10340,6300,4040,0,0,60.9,39.1,0.0,0.0
GA-02,house,GA,income,$40-45k,4.07,9029,5411,3618,0,0,59.9,40.1,0.0,0.0
GA-02,house,GA,income,$45-50k,4.51,10006,5996,4009,0,0,59.9,40.1,0.0,0.0
GA-02,house,GA,income,$50-60k,7.35,16283,9596,6687,0,0,58.9,41.1,0.0,0.0
