race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MT-02,house,MT,education,Bachelor,20.86,41012,15501,25511,0,0,37.8,62.2,0.0,0.0
MT-02,house,MT,education,Master,6.93,13622,5966,7656,0,0,43.8,56.2,0.0,0.0
MT-02,house,MT,education,Professional,1.75,3448,1441,2007,0,0,41.8,58.2,0.0,0.0
MT-02,house,MT,education,Doctorate,1.14,2247,1029,1218,0,0,45.8,54.2,0.0,0.0
MT-02,house,MT,income,<$10k,4.46,8769,3354,5415,0,0,38.3,61.7,0.0,0.0
MT-02,house,MT,income,$10-15k,4.05,7969,2969,5000,0,0,37.3,62.7,0.0,0.0
MT-02,house,MT,income,$15-20k,3.7,7279,2711,4567,0,0,37.3,62.7,0.0,0.0
MT-02,house,MT,income,$20-25k,3.99,7838,2841,4997,0,0,36.3,63.7,0.0,0.0
MT-02,house,MT,income,$25-30k,4.32,8495,2995,5500,0,0,35.3,64.7,0.0,0.0
MT-02,house,MT,income,$30-35k,4.33,8510,2915,5595,0,0,34.3,65.7,0.0,0.0
MT-02,house,MT,income,$35-40k,4.4,8644,2874,5770,0,0,33.3,66.7,0.0,0.0
MT-02,house,MT,income,$40-45k,4.07,8011,2584,5427,0,0,32.3,67.7,0.0,0.0
MT-02,house,MT,income,$45-50k,4.12,8100,2612,5488,0,0,32.3,67.7,0.0,0.0
MT-02,house,MT,income,$50-60k,8.01,15745,4921,10825,0,0,31.3,68.7,0.0,0.0
MT-02,house,MT,income,$60-75k,10.42,20480,6400,14080,0,0,31.3,68.7,0.0,0.0
MT-02,house,MT,income,$75-100k,13.84,27221,8507,18714,0,0,31.3,68.7,0.0,0.0
MT-02,house,MT,income,$100-125k,9.77,19218,6198,13020,0,0,32.3,67.7,0.0,0.0
MT-02,house,MT,income,$125-150k,6.61,12990,4189,8801,0,0,32.3,67.7,0.0,0.0
MT-02,house,MT,income,$150-200k,7.15,14065,4677,9388,0,0,33.3,66.7,0.0,0.0
MT-02,house,MT,income,$200k+,6.76,13291,4552,8739,0,0,34.3,65.7,0.0,0.0
NC-01,house,NC,race,White,59.48,173547,61164,112383,0,0,35.2,64.8,0.0,0.0
NC-01,house,NC,race,Black,32.2,93959,76335,17624,0,0,81.2,18.8,0.0,0.0
NC-01,house,NC,race,Hispanic,4.61,13444,7158,6286,0,0,53.2,46.8,0.0,0.0
NC-01,house,NC,race,Asian,1.32,3840,2121,1719,0,0,55.2,44.8,0.0,0.0
NC-01,house,NC,race,Native,2.23,6514,3143,3372,0,0,48.2,51.8,0.0,0.0
NC-01,house,NC,race,Pacific Islander,0.17,488,236,253,0,0,48.2,51.8,0.0,0.0
NC-01,house,NC,age,20-29,14.82,43248,25534,17713,0,0,59.0,41.0,0.0,0.0
NC-01,house,NC,age,30-39,14.37,41918,23492,18426,0,0,56.0,44.0,0.0,0.0
NC-01,house,NC,age,40-49,14.96,43648,22279,21369,0,0,51.0,49.0,0.0,0.0
NC-01,house,NC,age,50-59,17.52,51110,24554,26556,0,0,48.0,52.0,0.0,0.0
NC-01,house,NC,age,60-69,19.39,56581,27182,29398,0,0,48.0,52.0,0.0,0.0
NC-01,house,NC,age,70-79,12.84,37472,18377,19095,0,0,49.0,51.0,0.0,0.0
NC-01,house,NC,age,80+,6.11,17816,8738,9079,0,0,49.0,51.0,0.0,0.0
NC-01,house,NC,education,No HS,12.36,36079,18954,17125,0,0,52.5,47.5,0.0,0.0
NC-01,house,NC,education,HS grad,31.38,91551,43519,48032,0,0,47.5,52.5,0.0,0.0
NC-01,house,NC,education,Some college,23.02,67159,33267,33892,0,0,49.5,50.5,0.0,0.0
NC-01,house,NC,education,Associate,10.37,30250,15287,14963,0,0,50.5,49.5,0.0,0.0
NC-01,house,NC,education,Bachelor,14.79,43167,24404,18762,0,0,56.5,43.5,0.0,0.0
NC-01,house,NC,education,Master,6.2,18094,11315,6779,0,0,62.5,37.5,0.0,0.0
NC-01,house,NC,education,Professional,1.15,3362,2035,1327,0,0,60.5,39.5,0.0,0.0
NC-01,house,NC,education,Doctorate,0.73,2130,1374,755,0,0,64.5,35.5,0.0,0.0
NC-01,house,NC,income,<$10k,5.91,17259,9701,7558,0,0,56.2,43.8,0.0,0.0
NC-01,house,NC,income,$10-15k,5.94,17320,9562,7758,0,0,55.2,44.8,0.0,0.0
NC-01,house,NC,income,$15-20k,5.25,15329,8463,6866,0,0,55.2,44.8,0.0,0.0
NC-01,house,NC,income,$20-25k,4.95,14456,7836,6620,0,0,54.2,45.8,0.0,0.0
NC-01,house,NC,income,$25-30k,5.03,14675,7808,6866,0,0,53.2,46.8,0.0,0.0
NC-01,house,NC,income,$30-35k,4.99,14549,7596,6953,0,0,52.2,47.8,0.0,0.0
NC-01,house,NC,income,$35-40k,4.2,12268,6282,5986,0,0,51.2,48.8,0.0,0.0
NC-01,house,NC,income,$40-45k,4.61,13446,6751,6695,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$45-50k,4.05,11827,5938,5889,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$50-60k,8.12,23685,11655,12030,0,0,49.2,50.8,0.0,0.0
NC-01,house,NC,income,$60-75k,9.49,27699,13630,14069,0,0,49.2,50.8,0.0,0.0
NC-01,house,NC,income,$75-100k,12.61,36797,18107,18690,0,0,49.2,50.8,0.0,0.0
NC-01,house,NC,income,$100-125k,9.01,26287,13198,13089,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$125-150k,5.56,16236,8152,8084,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$150-200k,5.68,16581,8491,8090,0,0,51.2,48.8,0.0,0.0
NC-01,house,NC,income,$200k+,4.58,13376,6984,6393,0,0,52.2,47.8,0.0,0.0
NC-02,house,NC,race,White,56.51,163407,94902,68505,0,0,58.1,41.9,0.0,0.0
NC-02,house,NC,race,Black,23.81,68860,67483,1377,0,0,98.0,2.0,0.0,0.0
NC-02,house,NC,race,Hispanic,10.9,31509,23971,7538,0,0,76.1,23.9,0.0,0.0
NC-02,house,NC,race,Asian,6.8,19660,15350,4310,0,0,78.1,21.9,0.0,0.0
NC-02,house,NC,race,Native,1.84,5311,3775,1536,0,0,71.1,28.9,0.0,0.0
NC-02,house,NC,race,Pacific Islander,0.14,405,288,117,0,0,71.1,28.9,0.0,0.0
NC-02,house,NC,age,20-29,20.77,60060,47465,12595,0,0,79.0,21.0,0.0,0.0
NC-02,house,NC,age,30-39,20.45,59135,44960,14175,0,0,76.0,24.0,0.0,0.0
NC-02,house,NC,age,40-49,18.34,53035,37670,15365,0,0,71.0,29.0,0.0,0.0
NC-02,house,NC,age,50-59,16.56,47878,32571,15307,0,0,68.0,32.0,0.0,0.0
NC-02,house,NC,age,60-69,12.87,37204,25309,11895,0,0,68.0,32.0,0.0,0.0
NC-02,house,NC,age,70-79,7.36,21294,14699,6595,0,0,69.0,31.0,0.0,0.0
NC-02,house,NC,age,80+,3.65,10545,7279,3266,0,0,69.0,31.0,0.0,0.0
NC-02,house,NC,education,No HS,6.94,20071,14196,5875,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,education,HS grad,16.0,46266,30411,15855,0,0,65.7,34.3,0.0,0.0
NC-02,house,NC,education,Some college,16.25,46976,31817,15159,0,0,67.7,32.3,0.0,0.0
NC-02,house,NC,education,Associate,7.91,22878,15724,7154,0,0,68.7,31.3,0.0,0.0
NC-02,house,NC,education,Bachelor,32.52,94037,70275,23762,0,0,74.7,25.3,0.0,0.0
NC-02,house,NC,education,Master,14.68,42440,34262,8178,0,0,80.7,19.3,0.0,0.0
NC-02,house,NC,education,Professional,3.2,9246,7280,1967,0,0,78.7,21.3,0.0,0.0
NC-02,house,NC,education,Doctorate,2.5,7238,5988,1250,0,0,82.7,17.3,0.0,0.0
NC-02,house,NC,income,<$10k,3.71,10714,8327,2388,0,0,77.7,22.3,0.0,0.0
NC-02,house,NC,income,$10-15k,2.43,7022,5387,1635,0,0,76.7,23.3,0.0,0.0
NC-02,house,NC,income,$15-20k,2.44,7043,5403,1640,0,0,76.7,23.3,0.0,0.0
NC-02,house,NC,income,$20-25k,3.29,9517,7206,2311,0,0,75.7,24.3,0.0,0.0
NC-02,house,NC,income,$25-30k,2.61,7541,5634,1907,0,0,74.7,25.3,0.0,0.0
NC-02,house,NC,income,$30-35k,3.74,10814,7972,2843,0,0,73.7,26.3,0.0,0.0
NC-02,house,NC,income,$35-40k,3.45,9962,7244,2718,0,0,72.7,27.3,0.0,0.0
NC-02,house,NC,income,$40-45k,3.63,10491,7523,2967,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$45-50k,3.09,8940,6411,2529,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$50-60k,7.26,20984,14839,6145,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,income,$60-75k,8.65,25016,17690,7326,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,income,$75-100k,12.59,36393,25735,10658,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,income,$100-125k,10.26,29680,21285,8395,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$125-150k,7.85,22687,16270,6417,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$150-200k,10.43,30151,21924,8227,0,0,72.7,27.3,0.0,0.0
NC-02,house,NC,income,$200k+,14.59,42195,31104,11091,0,0,73.7,26.3,0.0,0.0
NC-03,house,NC,race,White,55.63,134768,40280,94489,0,0,29.9,70.1,0.0,0.0
NC-03,house,NC,race,Black,29.12,70536,53529,17008,0,0,75.9,24.1,0.0,0.0
NC-03,house,NC,race,Hispanic,10.44,25295,12113,13182,0,0,47.9,52.1,0.0,0.0
NC-03,house,NC,race,Asian,2.19,5313,2651,2663,0,0,49.9,50.1,0.0,0.0
NC-03,house,NC,race,Native,2.31,5589,2397,3192,0,0,42.9,57.1,0.0,0.0
NC-03,house,NC,race,Pacific Islander,0.31,754,323,431,0,0,42.9,57.1,0.0,0.0
NC-03,house,NC,age,20-29,24.72,59896,31307,28589,0,0,52.3,47.7,0.0,0.0
NC-03,house,NC,age,30-39,17.15,41556,20474,21082,0,0,49.3,50.7,0.0,0.0
NC-03,house,NC,age,40-49,14.8,35850,15871,19980,0,0,44.3,55.7,0.0,0.0
NC-03,house,NC,age,50-59,15.07,36507,15066,21441,0,0,41.3,58.7,0.0,0.0
NC-03,house,NC,age,60-69,14.73,35674,14722,20952,0,0,41.3,58.7,0.0,0.0
NC-03,house,NC,age,70-79,9.06,21945,9276,12669,0,0,42.3,57.7,0.0,0.0
NC-03,house,NC,age,80+,4.47,10828,4577,6251,0,0,42.3,57.7,0.0,0.0
NC-03,house,NC,education,No HS,13.28,32168,15106,17062,0,0,47.0,53.0,0.0,0.0
NC-03,house,NC,education,HS grad,29.98,72634,30477,42157,0,0,42.0,58.0,0.0,0.0
NC-03,house,NC,education,Some college,22.28,53968,23724,30244,0,0,44.0,56.0,0.0,0.0
NC-03,house,NC,education,Associate,11.6,28100,12634,15466,0,0,45.0,55.0,0.0,0.0
NC-03,house,NC,education,Bachelor,15.06,36474,18587,17887,0,0,51.0,49.0,0.0,0.0
NC-03,house,NC,education,Master,5.85,14183,8079,6104,0,0,57.0,43.0,0.0,0.0
NC-03,house,NC,education,Professional,1.07,2581,1418,1162,0,0,55.0,45.0,0.0,0.0
NC-03,house,NC,education,Doctorate,0.89,2149,1267,882,0,0,59.0,41.0,0.0,0.0
NC-03,house,NC,income,<$10k,6.47,15664,7943,7721,0,0,50.7,49.3,0.0,0.0
NC-03,house,NC,income,$10-15k,5.8,14039,6979,7060,0,0,49.7,50.3,0.0,0.0
NC-03,house,NC,income,$15-20k,5.03,12194,6061,6132,0,0,49.7,50.3,0.0,0.0
NC-03,house,NC,income,$20-25k,4.77,11557,5629,5928,0,0,48.7,51.3,0.0,0.0
NC-03,house,NC,income,$25-30k,5.02,12157,5800,6357,0,0,47.7,52.3,0.0,0.0
NC-03,house,NC,income,$30-35k,5.02,12162,5681,6481,0,0,46.7,53.3,0.0,0.0
NC-03,house,NC,income,$35-40k,5.06,12268,5607,6660,0,0,45.7,54.3,0.0,0.0
NC-03,house,NC,income,$40-45k,5.28,12783,5715,7068,0,0,44.7,55.3,0.0,0.0
NC-03,house,NC,income,$45-50k,4.57,11074,4951,6123,0,0,44.7,55.3,0.0,0.0
NC-03,house,NC,income,$50-60k,8.1,19634,8582,11052,0,0,43.7,56.3,0.0,0.0
NC-03,house,NC,income,$60-75k,10.2,24708,10800,13908,0,0,43.7,56.3,0.0,0.0
NC-03,house,NC,income,$75-100k,12.95,31374,13713,17661,0,0,43.7,56.3,0.0,0.0
NC-03,house,NC,income,$100-125k,7.84,18998,8494,10504,0,0,44.7,55.3,0.0,0.0
NC-03,house,NC,income,$125-150k,5.54,13412,5997,7416,0,0,44.7,55.3,0.0,0.0
NC-03,house,NC,income,$150-200k,4.53,10976,5017,5959,0,0,45.7,54.3,0.0,0.0
NC-03,house,NC,income,$200k+,3.82,9257,4324,4933,0,0,46.7,53.3,0.0,0.0
NC-04,house,NC,race,White,55.46,169616,110537,59079,0,0,65.2,34.8,0.0,0.0
NC-04,house,NC,race,Black,21.6,66061,64740,1321,0,0,98.0,2.0,0.0,0.0
NC-04,house,NC,race,Hispanic,9.75,29804,24788,5016,0,0,83.2,16.8,0.0,0.0
NC-04,house,NC,race,Asian,11.22,34304,29216,5088,0,0,85.2,14.8,0.0,0.0
NC-04,house,NC,race,Native,1.85,5652,4418,1234,0,0,78.2,21.8,0.0,0.0
NC-04,house,NC,race,Pacific Islander,0.13,389,304,85,0,0,78.2,21.8,0.0,0.0
NC-04,house,NC,age,20-29,18.69,57170,49180,7991,0,0,86.0,14.0,0.0,0.0
NC-04,house,NC,age,30-39,19.85,60703,50397,10305,0,0,83.0,17.0,0.0,0.0
NC-04,house,NC,age,40-49,19.13,58518,45657,12860,0,0,78.0,22.0,0.0,0.0
NC-04,house,NC,age,50-59,16.38,50101,37587,12514,0,0,75.0,25.0,0.0,0.0
NC-04,house,NC,age,60-69,14.08,43074,32316,10759,0,0,75.0,25.0,0.0,0.0
NC-04,house,NC,age,70-79,8.04,24603,18704,5899,0,0,76.0,24.0,0.0,0.0
NC-04,house,NC,age,80+,3.81,11658,8863,2795,0,0,76.0,24.0,0.0,0.0
NC-04,house,NC,education,No HS,6.7,20500,15681,4820,0,0,76.5,23.5,0.0,0.0
NC-04,house,NC,education,HS grad,13.56,41485,29657,11828,0,0,71.5,28.5,0.0,0.0
NC-04,house,NC,education,Some college,13.07,39965,29370,10595,0,0,73.5,26.5,0.0,0.0
NC-04,house,NC,education,Associate,7.43,22718,16923,5796,0,0,74.5,25.5,0.0,0.0
NC-04,house,NC,education,Bachelor,30.91,94529,76086,18443,0,0,80.5,19.5,0.0,0.0
NC-04,house,NC,education,Master,18.53,56683,49025,7658,0,0,86.5,13.5,0.0,0.0
NC-04,house,NC,education,Professional,4.39,13413,11333,2080,0,0,84.5,15.5,0.0,0.0
NC-04,house,NC,education,Doctorate,5.41,16533,14630,1903,0,0,88.5,11.5,0.0,0.0
NC-04,house,NC,income,<$10k,4.0,12226,10318,1908,0,0,84.4,15.6,0.0,0.0
NC-04,house,NC,income,$10-15k,2.3,7021,5855,1166,0,0,83.4,16.6,0.0,0.0
NC-04,house,NC,income,$15-20k,2.5,7657,6385,1272,0,0,83.4,16.6,0.0,0.0
NC-04,house,NC,income,$20-25k,2.91,8905,7337,1568,0,0,82.4,17.6,0.0,0.0
NC-04,house,NC,income,$25-30k,2.8,8577,6981,1596,0,0,81.4,18.6,0.0,0.0
NC-04,house,NC,income,$30-35k,3.12,9542,7671,1871,0,0,80.4,19.6,0.0,0.0
NC-04,house,NC,income,$35-40k,3.14,9594,7617,1977,0,0,79.4,20.6,0.0,0.0
NC-04,house,NC,income,$40-45k,2.9,8854,6941,1913,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$45-50k,3.08,9410,7377,2033,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$50-60k,6.18,18902,14629,4273,0,0,77.4,22.6,0.0,0.0
NC-04,house,NC,income,$60-75k,8.38,25634,19839,5795,0,0,77.4,22.6,0.0,0.0
NC-04,house,NC,income,$75-100k,11.6,35488,27465,8023,0,0,77.4,22.6,0.0,0.0
NC-04,house,NC,income,$100-125k,10.73,32804,25716,7088,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$125-150k,7.99,24423,19146,5277,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$150-200k,11.28,34492,27384,7108,0,0,79.4,20.6,0.0,0.0
NC-04,house,NC,income,$200k+,17.1,52299,42044,10254,0,0,80.4,19.6,0.0,0.0
NC-05,house,NC,race,White,70.37,201107,68424,132684,0,0,34.0,66.0,0.0,0.0
NC-05,house,NC,race,Black,18.65,53293,42647,10646,0,0,80.0,20.0,0.0,0.0
NC-05,house,NC,race,Hispanic,6.42,18344,9543,8801,0,0,52.0,48.0,0.0,0.0
NC-05,house,NC,race,Asian,2.43,6935,3747,3189,0,0,54.0,46.0,0.0,0.0
NC-05,house,NC,race,Native,2.03,5795,2725,3070,0,0,47.0,53.0,0.0,0.0
NC-05,house,NC,race,Pacific Islander,0.11,312,147,165,0,0,47.0,53.0,0.0,0.0
NC-05,house,NC,age,20-29,17.88,51101,26432,24669,0,0,51.7,48.3,0.0,0.0
NC-05,house,NC,age,30-39,14.87,42511,20713,21798,0,0,48.7,51.3,0.0,0.0
NC-05,house,NC,age,40-49,15.72,44933,19646,25286,0,0,43.7,56.3,0.0,0.0
NC-05,house,NC,age,50-59,17.77,50793,20685,30108,0,0,40.7,59.3,0.0,0.0
NC-05,house,NC,age,60-69,17.03,48667,19819,28847,0,0,40.7,59.3,0.0,0.0
NC-05,house,NC,age,70-79,11.0,31430,13114,18316,0,0,41.7,58.3,0.0,0.0
NC-05,house,NC,age,80+,5.72,16354,6824,9531,0,0,41.7,58.3,0.0,0.0
NC-05,house,NC,education,No HS,13.83,39513,17859,21655,0,0,45.2,54.8,0.0,0.0
NC-05,house,NC,education,HS grad,28.95,82730,33255,49475,0,0,40.2,59.8,0.0,0.0
NC-05,house,NC,education,Some college,21.24,60701,25614,35087,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,education,Associate,10.09,28836,12456,16380,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,education,Bachelor,16.35,46717,22983,23733,0,0,49.2,50.8,0.0,0.0
NC-05,house,NC,education,Master,7.0,20005,11042,8963,0,0,55.2,44.8,0.0,0.0
NC-05,house,NC,education,Professional,1.26,3601,1916,1686,0,0,53.2,46.8,0.0,0.0
NC-05,house,NC,education,Doctorate,1.29,3685,2108,1577,0,0,57.2,42.8,0.0,0.0
NC-05,house,NC,income,<$10k,6.11,17451,8591,8860,0,0,49.2,50.8,0.0,0.0
NC-05,house,NC,income,$10-15k,5.79,16547,7981,8566,0,0,48.2,51.8,0.0,0.0
NC-05,house,NC,income,$15-20k,5.4,15428,7441,7987,0,0,48.2,51.8,0.0,0.0
NC-05,house,NC,income,$20-25k,5.04,14396,6799,7597,0,0,47.2,52.8,0.0,0.0
NC-05,house,NC,income,$25-30k,5.03,14368,6642,7725,0,0,46.2,53.8,0.0,0.0
NC-05,house,NC,income,$30-35k,5.12,14628,6616,8011,0,0,45.2,54.8,0.0,0.0
NC-05,house,NC,income,$35-40k,4.67,13357,5908,7449,0,0,44.2,55.8,0.0,0.0
NC-05,house,NC,income,$40-45k,4.71,13470,5823,7647,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$45-50k,4.58,13081,5655,7426,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$50-60k,8.09,23134,9770,13364,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,income,$60-75k,8.88,25366,10713,14654,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,income,$75-100k,12.29,35109,14827,20282,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,income,$100-125k,8.41,24024,10386,13638,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$125-150k,5.64,16109,6964,9145,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$150-200k,5.15,14728,6514,8213,0,0,44.2,55.8,0.0,0.0
NC-05,house,NC,income,$200k+,5.11,14590,6599,7991,0,0,45.2,54.8,0.0,0.0
NC-06,house,NC,race,White,65.84,180522,57747,122774,0,0,32.0,68.0,0.0,0.0
NC-06,house,NC,race,Black,19.21,52669,41076,11593,0,0,78.0,22.0,0.0,0.0
NC-06,house,NC,race,Hispanic,8.79,24087,12041,12046,0,0,50.0,50.0,0.0,0.0
NC-06,house,NC,race,Asian,3.74,10248,5328,4920,0,0,52.0,48.0,0.0,0.0
NC-06,house,NC,race,Native,2.32,6360,2861,3499,0,0,45.0,55.0,0.0,0.0
NC-06,house,NC,race,Pacific Islander,0.11,299,135,164,0,0,45.0,55.0,0.0,0.0
NC-06,house,NC,age,20-29,17.2,47148,23851,23298,0,0,50.6,49.4,0.0,0.0
NC-06,house,NC,age,30-39,16.61,45541,21672,23870,0,0,47.6,52.4,0.0,0.0
NC-06,house,NC,age,40-49,17.02,46673,19877,26797,0,0,42.6,57.4,0.0,0.0
NC-06,house,NC,age,50-59,18.32,50226,19883,30343,0,0,39.6,60.4,0.0,0.0
NC-06,house,NC,age,60-69,15.62,42815,16949,25866,0,0,39.6,60.4,0.0,0.0
NC-06,house,NC,age,70-79,10.33,28332,11499,16833,0,0,40.6,59.4,0.0,0.0
NC-06,house,NC,age,80+,4.9,13448,5458,7990,0,0,40.6,59.4,0.0,0.0
NC-06,house,NC,education,No HS,11.4,31257,13747,17510,0,0,44.0,56.0,0.0,0.0
NC-06,house,NC,education,HS grad,28.09,77031,30026,47005,0,0,39.0,61.0,0.0,0.0
NC-06,house,NC,education,Some college,21.47,58856,24119,34738,0,0,41.0,59.0,0.0,0.0
NC-06,house,NC,education,Associate,10.01,27455,11525,15930,0,0,42.0,58.0,0.0,0.0
NC-06,house,NC,education,Bachelor,19.27,52822,25343,27478,0,0,48.0,52.0,0.0,0.0
NC-06,house,NC,education,Master,7.15,19616,10589,9028,0,0,54.0,46.0,0.0,0.0
NC-06,house,NC,education,Professional,1.47,4034,2097,1937,0,0,52.0,48.0,0.0,0.0
NC-06,house,NC,education,Doctorate,1.13,3111,1742,1370,0,0,56.0,44.0,0.0,0.0
NC-06,house,NC,income,<$10k,4.96,13608,6592,7017,0,0,48.4,51.6,0.0,0.0
NC-06,house,NC,income,$10-15k,4.27,11717,5559,6159,0,0,47.4,52.6,0.0,0.0
NC-06,house,NC,income,$15-20k,3.9,10697,5075,5622,0,0,47.4,52.6,0.0,0.0
NC-06,house,NC,income,$20-25k,4.54,12461,5787,6674,0,0,46.4,53.6,0.0,0.0
NC-06,house,NC,income,$25-30k,4.36,11950,5430,6520,0,0,45.4,54.6,0.0,0.0
NC-06,house,NC,income,$30-35k,4.57,12536,5571,6965,0,0,44.4,55.6,0.0,0.0
NC-06,house,NC,income,$35-40k,4.51,12369,5373,6996,0,0,43.4,56.6,0.0,0.0
NC-06,house,NC,income,$40-45k,4.81,13182,5594,7588,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$45-50k,4.07,11172,4741,6431,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$50-60k,7.97,21848,9053,12794,0,0,41.4,58.6,0.0,0.0
NC-06,house,NC,income,$60-75k,9.64,26440,10956,15483,0,0,41.4,58.6,0.0,0.0
NC-06,house,NC,income,$75-100k,13.91,38143,15806,22337,0,0,41.4,58.6,0.0,0.0
NC-06,house,NC,income,$100-125k,9.55,26182,11112,15071,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$125-150k,6.14,16839,7146,9693,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$150-200k,6.49,17798,7731,10066,0,0,43.4,56.6,0.0,0.0
NC-06,house,NC,income,$200k+,6.29,17240,7661,9579,0,0,44.4,55.6,0.0,0.0
NC-07,house,NC,race,White,67.19,208452,68312,136763,0,3377,32.8,65.6,0.0,1.6
NC-07,house,NC,race,Black,19.96,61933,48324,12606,0,1003,78.0,20.4,0.0,1.6
NC-07,house,NC,race,Hispanic,6.59,20457,10327,9799,0,331,50.5,47.9,0.0,1.6
NC-07,house,NC,race,Asian,1.85,5741,3011,2637,0,93,52.4,45.9,0.0,1.6
NC-07,house,NC,race,Native,4.17,12941,5896,6835,0,210,45.6,52.8,0.0,1.6
NC-07,house,NC,race,Pacific Islander,0.23,717,327,379,0,12,45.6,52.8,0.0,1.6
NC-07,house,NC,age,20-29,16.61,51544,26325,24384,0,835,51.1,47.3,0.0,1.6
NC-07,house,NC,age,30-39,15.42,47847,23025,24047,0,775,48.1,50.3,0.0,1.6
NC-07,house,NC,age,40-49,15.74,48817,21090,26936,0,791,43.2,55.2,0.0,1.6
NC-07,house,NC,age,50-59,16.81,52162,20996,30321,0,845,40.3,58.1,0.0,1.6
NC-07,house,NC,age,60-69,17.9,55537,22355,32283,0,900,40.3,58.1,0.0,1.6
NC-07,house,NC,age,70-79,12.55,38944,16059,22254,0,631,41.2,57.1,0.0,1.6
NC-07,house,NC,age,80+,4.96,15391,6346,8795,0,249,41.2,57.1,0.0,1.6
NC-07,house,NC,education,No HS,8.83,27386,12100,14842,0,444,44.2,54.2,0.0,1.6
NC-07,house,NC,education,HS grad,26.25,81433,31975,48139,0,1319,39.3,59.1,0.0,1.6
NC-07,house,NC,education,Some college,22.45,69640,28714,39797,0,1128,41.2,57.1,0.0,1.6
NC-07,house,NC,education,Associate,11.03,34229,14450,19224,0,555,42.2,56.2,0.0,1.6
NC-07,house,NC,education,Bachelor,20.16,62544,30096,31435,0,1013,48.1,50.3,0.0,1.6
NC-07,house,NC,education,Master,8.17,25352,13696,11245,0,411,54.0,44.4,0.0,1.6
NC-07,house,NC,education,Professional,1.99,6167,3210,2857,0,100,52.1,46.3,0.0,1.6
NC-07,house,NC,education,Doctorate,1.13,3491,1954,1480,0,57,56.0,42.4,0.0,1.6
NC-07,house,NC,income,<$10k,6.56,20340,9902,10108,0,330,48.7,49.7,0.0,1.6
NC-07,house,NC,income,$10-15k,4.49,13924,6642,7057,0,226,47.7,50.7,0.0,1.6
NC-07,house,NC,income,$15-20k,4.06,12591,6006,6381,0,204,47.7,50.7,0.0,1.6
NC-07,house,NC,income,$20-25k,4.36,13533,6322,6992,0,219,46.7,51.7,0.0,1.6
NC-07,house,NC,income,$25-30k,4.35,13503,6175,7109,0,219,45.7,52.6,0.0,1.6
NC-07,house,NC,income,$30-35k,4.0,12420,5558,6661,0,201,44.7,53.6,0.0,1.6
NC-07,house,NC,income,$35-40k,3.78,11732,5134,6407,0,190,43.8,54.6,0.0,1.6
NC-07,house,NC,income,$40-45k,4.11,12738,5450,7082,0,206,42.8,55.6,0.0,1.6
NC-07,house,NC,income,$45-50k,3.97,12315,5269,6847,0,200,42.8,55.6,0.0,1.6
NC-07,house,NC,income,$50-60k,8.25,25592,10697,14481,0,415,41.8,56.6,0.0,1.6
NC-07,house,NC,income,$60-75k,9.68,30031,12552,16992,0,487,41.8,56.6,0.0,1.6
NC-07,house,NC,income,$75-100k,13.03,40422,16895,22872,0,655,41.8,56.6,0.0,1.6
NC-07,house,NC,income,$100-125k,9.39,29127,12461,16195,0,472,42.8,55.6,0.0,1.6
NC-07,house,NC,income,$125-150k,6.34,19654,8408,10927,0,318,42.8,55.6,0.0,1.6
NC-07,house,NC,income,$150-200k,6.94,21532,9423,11760,0,349,43.8,54.6,0.0,1.6
