race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-19,house,FL,race,Asian,2.11,6270,3278,2992,0,0,52.3,47.7,0.0,0.0
FL-19,house,FL,race,Native,1.24,3689,1670,2019,0,0,45.3,54.7,0.0,0.0
FL-19,house,FL,race,Pacific Islander,0.11,335,152,183,0,0,45.3,54.7,0.0,0.0
FL-19,house,FL,age,20-29,11.4,33836,15816,18020,0,0,46.7,53.3,0.0,0.0
FL-19,house,FL,age,30-39,11.93,35418,15493,19925,0,0,43.7,56.3,0.0,0.0
FL-19,house,FL,age,40-49,12.12,36001,13948,22053,0,0,38.7,61.3,0.0,0.0
FL-19,house,FL,age,50-59,15.71,46662,16679,29983,0,0,35.7,64.3,0.0,0.0
FL-19,house,FL,age,60-69,19.39,57583,20582,37000,0,0,35.7,64.3,0.0,0.0
FL-19,house,FL,age,70-79,18.81,55842,20519,35324,0,0,36.7,63.3,0.0,0.0
FL-19,house,FL,age,80+,10.64,31595,11609,19986,0,0,36.7,63.3,0.0,0.0
FL-19,house,FL,education,No HS,7.94,23587,9094,14493,0,0,38.6,61.4,0.0,0.0
FL-19,house,FL,education,HS grad,28.0,83150,27902,55248,0,0,33.6,66.4,0.0,0.0
FL-19,house,FL,education,Some college,19.39,57566,20469,37098,0,0,35.6,64.4,0.0,0.0
FL-19,house,FL,education,Associate,9.37,27818,10169,17649,0,0,36.6,63.4,0.0,0.0
FL-19,house,FL,education,Bachelor,21.38,63472,27012,36461,0,0,42.6,57.4,0.0,0.0
FL-19,house,FL,education,Master,9.37,27817,13507,14310,0,0,48.6,51.4,0.0,0.0
FL-19,house,FL,education,Professional,2.9,8613,4010,4603,0,0,46.6,53.4,0.0,0.0
FL-19,house,FL,education,Doctorate,1.66,4915,2485,2430,0,0,50.6,49.4,0.0,0.0
FL-19,house,FL,income,<$10k,4.56,13540,5917,7624,0,0,43.7,56.3,0.0,0.0
FL-19,house,FL,income,$10-15k,2.8,8302,3545,4757,0,0,42.7,57.3,0.0,0.0
FL-19,house,FL,income,$15-20k,2.94,8738,3731,5007,0,0,42.7,57.3,0.0,0.0
FL-19,house,FL,income,$20-25k,3.19,9461,3945,5516,0,0,41.7,58.3,0.0,0.0
FL-19,house,FL,income,$25-30k,3.85,11420,4648,6772,0,0,40.7,59.3,0.0,0.0
FL-19,house,FL,income,$30-35k,3.57,10605,4210,6395,0,0,39.7,60.3,0.0,0.0
FL-19,house,FL,income,$35-40k,3.81,11315,4378,6936,0,0,38.7,61.3,0.0,0.0
FL-19,house,FL,income,$40-45k,3.68,10936,4123,6814,0,0,37.7,62.3,0.0,0.0
FL-19,house,FL,income,$45-50k,3.34,9930,3743,6186,0,0,37.7,62.3,0.0,0.0
FL-19,house,FL,income,$50-60k,7.95,23604,8662,14942,0,0,36.7,63.3,0.0,0.0
FL-19,house,FL,income,$60-75k,9.97,29607,10865,18742,0,0,36.7,63.3,0.0,0.0
FL-19,house,FL,income,$75-100k,13.56,40259,14774,25485,0,0,36.7,63.3,0.0,0.0
FL-19,house,FL,income,$100-125k,10.25,30446,11477,18969,0,0,37.7,62.3,0.0,0.0
FL-19,house,FL,income,$125-150k,6.94,20622,7774,12848,0,0,37.7,62.3,0.0,0.0
FL-19,house,FL,income,$150-200k,7.66,22758,8806,13951,0,0,38.7,61.3,0.0,0.0
FL-19,house,FL,income,$200k+,11.92,35396,14051,21345,0,0,39.7,60.3,0.0,0.0
FL-20,house,FL,race,White,29.98,68280,35760,32520,0,0,52.4,47.6,0.0,0.0
FL-20,house,FL,race,Black,41.88,95393,93485,1908,0,0,98.0,2.0,0.0,0.0
FL-20,house,FL,race,Hispanic,23.15,52739,37114,15625,0,0,70.4,29.6,0.0,0.0
FL-20,house,FL,race,Asian,3.67,8353,6045,2308,0,0,72.4,27.6,0.0,0.0
FL-20,house,FL,race,Native,1.13,2575,1683,892,0,0,65.4,34.6,0.0,0.0
FL-20,house,FL,race,Pacific Islander,0.19,440,288,153,0,0,65.4,34.6,0.0,0.0
FL-20,house,FL,age,20-29,16.74,38128,31935,6193,0,0,83.8,16.2,0.0,0.0
FL-20,house,FL,age,30-39,18.3,41686,33665,8021,0,0,80.8,19.2,0.0,0.0
FL-20,house,FL,age,40-49,16.21,36934,27981,8954,0,0,75.8,24.2,0.0,0.0
FL-20,house,FL,age,50-59,16.71,38051,27685,10366,0,0,72.8,27.2,0.0,0.0
FL-20,house,FL,age,60-69,16.03,36508,26562,9945,0,0,72.8,27.2,0.0,0.0
FL-20,house,FL,age,70-79,10.05,22892,16884,6007,0,0,73.8,26.2,0.0,0.0
FL-20,house,FL,age,80+,5.96,13582,10018,3564,0,0,73.8,26.2,0.0,0.0
FL-20,house,FL,education,No HS,13.05,29732,22977,6754,0,0,77.3,22.7,0.0,0.0
FL-20,house,FL,education,HS grad,29.38,66928,48377,18551,0,0,72.3,27.7,0.0,0.0
FL-20,house,FL,education,Some college,19.7,44865,33326,11538,0,0,74.3,25.7,0.0,0.0
FL-20,house,FL,education,Associate,9.95,22656,17056,5600,0,0,75.3,24.7,0.0,0.0
FL-20,house,FL,education,Bachelor,18.21,41468,33706,7762,0,0,81.3,18.7,0.0,0.0
FL-20,house,FL,education,Master,7.23,16469,14375,2094,0,0,87.3,12.7,0.0,0.0
FL-20,house,FL,education,Professional,1.57,3580,3053,527,0,0,85.3,14.7,0.0,0.0
FL-20,house,FL,education,Doctorate,0.91,2083,1860,223,0,0,89.3,10.7,0.0,0.0
FL-20,house,FL,income,<$10k,5.63,12823,10462,2361,0,0,81.6,18.4,0.0,0.0
FL-20,house,FL,income,$10-15k,4.83,10997,8862,2135,0,0,80.6,19.4,0.0,0.0
FL-20,house,FL,income,$15-20k,4.47,10171,8197,1974,0,0,80.6,19.4,0.0,0.0
FL-20,house,FL,income,$20-25k,4.67,10635,8464,2171,0,0,79.6,20.4,0.0,0.0
FL-20,house,FL,income,$25-30k,4.93,11229,8825,2404,0,0,78.6,21.4,0.0,0.0
FL-20,house,FL,income,$30-35k,4.55,10358,8036,2321,0,0,77.6,22.4,0.0,0.0
FL-20,house,FL,income,$35-40k,4.25,9680,7414,2266,0,0,76.6,23.4,0.0,0.0
FL-20,house,FL,income,$40-45k,4.44,10119,7649,2470,0,0,75.6,24.4,0.0,0.0
FL-20,house,FL,income,$45-50k,4.69,10694,8083,2611,0,0,75.6,24.4,0.0,0.0
FL-20,house,FL,income,$50-60k,8.16,18578,13857,4721,0,0,74.6,25.4,0.0,0.0
FL-20,house,FL,income,$60-75k,10.45,23795,17748,6047,0,0,74.6,25.4,0.0,0.0
FL-20,house,FL,income,$75-100k,12.82,29205,21783,7422,0,0,74.6,25.4,0.0,0.0
FL-20,house,FL,income,$100-125k,9.21,20990,15866,5124,0,0,75.6,24.4,0.0,0.0
FL-20,house,FL,income,$125-150k,5.56,12658,9568,3090,0,0,75.6,24.4,0.0,0.0
FL-20,house,FL,income,$150-200k,6.13,13970,10699,3271,0,0,76.6,23.4,0.0,0.0
FL-20,house,FL,income,$200k+,5.21,11879,9216,2662,0,0,77.6,22.4,0.0,0.0
FL-21,house,FL,race,White,67.36,213067,70678,142389,0,0,33.2,66.8,0.0,0.0
FL-21,house,FL,race,Black,13.08,41365,32749,8616,0,0,79.2,20.8,0.0,0.0
FL-21,house,FL,race,Hispanic,15.03,47549,24332,23217,0,0,51.2,48.8,0.0,0.0
FL-21,house,FL,race,Asian,2.83,8950,4759,4191,0,0,53.2,46.8,0.0,0.0
FL-21,house,FL,race,Native,1.53,4855,2242,2613,0,0,46.2,53.8,0.0,0.0
FL-21,house,FL,race,Pacific Islander,0.17,524,242,282,0,0,46.2,53.8,0.0,0.0
FL-21,house,FL,age,20-29,12.73,40266,20347,19919,0,0,50.5,49.5,0.0,0.0
FL-21,house,FL,age,30-39,13.6,43016,20446,22570,0,0,47.5,52.5,0.0,0.0
FL-21,house,FL,age,40-49,13.99,44252,18821,25431,0,0,42.5,57.5,0.0,0.0
FL-21,house,FL,age,50-59,17.62,55740,22035,33705,0,0,39.5,60.5,0.0,0.0
FL-21,house,FL,age,60-69,18.03,57025,22543,34482,0,0,39.5,60.5,0.0,0.0
FL-21,house,FL,age,70-79,15.12,47828,19386,28443,0,0,40.5,59.5,0.0,0.0
FL-21,house,FL,age,80+,8.91,28183,11423,16760,0,0,40.5,59.5,0.0,0.0
FL-21,house,FL,education,No HS,8.87,28043,11952,16090,0,0,42.6,57.4,0.0,0.0
FL-21,house,FL,education,HS grad,25.42,80400,30247,50152,0,0,37.6,62.4,0.0,0.0
FL-21,house,FL,education,Some college,20.65,65314,25878,39435,0,0,39.6,60.4,0.0,0.0
FL-21,house,FL,education,Associate,10.12,32019,13007,19013,0,0,40.6,59.4,0.0,0.0
FL-21,house,FL,education,Bachelor,21.9,69257,32289,36968,0,0,46.6,53.4,0.0,0.0
FL-21,house,FL,education,Master,8.71,27553,14499,13054,0,0,52.6,47.4,0.0,0.0
FL-21,house,FL,education,Professional,2.9,9188,4651,4537,0,0,50.6,49.4,0.0,0.0
FL-21,house,FL,education,Doctorate,1.43,4537,2478,2059,0,0,54.6,45.4,0.0,0.0
FL-21,house,FL,income,<$10k,4.51,14255,6806,7449,0,0,47.7,52.3,0.0,0.0
FL-21,house,FL,income,$10-15k,2.69,8494,3971,4524,0,0,46.7,53.3,0.0,0.0
FL-21,house,FL,income,$15-20k,3.04,9602,4488,5113,0,0,46.7,53.3,0.0,0.0
FL-21,house,FL,income,$20-25k,3.38,10679,4885,5794,0,0,45.7,54.3,0.0,0.0
FL-21,house,FL,income,$25-30k,3.94,12448,5570,6878,0,0,44.7,55.3,0.0,0.0
FL-21,house,FL,income,$30-35k,3.52,11134,4870,6263,0,0,43.7,56.3,0.0,0.0
FL-21,house,FL,income,$35-40k,3.63,11475,4905,6570,0,0,42.7,57.3,0.0,0.0
FL-21,house,FL,income,$40-45k,3.37,10661,4451,6211,0,0,41.7,58.3,0.0,0.0
FL-21,house,FL,income,$45-50k,3.71,11733,4898,6835,0,0,41.7,58.3,0.0,0.0
FL-21,house,FL,income,$50-60k,7.15,22623,9218,13405,0,0,40.7,59.3,0.0,0.0
FL-21,house,FL,income,$60-75k,9.88,31246,12731,18515,0,0,40.7,59.3,0.0,0.0
FL-21,house,FL,income,$75-100k,13.32,42133,17167,24966,0,0,40.7,59.3,0.0,0.0
FL-21,house,FL,income,$100-125k,10.02,31684,13227,18457,0,0,41.7,58.3,0.0,0.0
FL-21,house,FL,income,$125-150k,7.69,24332,10158,14175,0,0,41.7,58.3,0.0,0.0
FL-21,house,FL,income,$150-200k,8.16,25796,11027,14770,0,0,42.7,57.3,0.0,0.0
FL-21,house,FL,income,$200k+,12.02,38015,16630,21385,0,0,43.7,56.3,0.0,0.0
FL-22,house,FL,race,White,49.01,133156,49682,83474,0,0,37.3,62.7,0.0,0.0
FL-22,house,FL,race,Black,13.59,36914,30754,6160,0,0,83.3,16.7,0.0,0.0
FL-22,house,FL,race,Hispanic,31.02,84293,46624,37669,0,0,55.3,44.7,0.0,0.0
FL-22,house,FL,race,Asian,4.93,13389,7674,5716,0,0,57.3,42.7,0.0,0.0
FL-22,house,FL,race,Native,1.3,3534,1778,1756,0,0,50.3,49.7,0.0,0.0
FL-22,house,FL,race,Pacific Islander,0.16,433,218,215,0,0,50.3,49.7,0.0,0.0
FL-22,house,FL,age,20-29,14.85,40340,23279,17061,0,0,57.7,42.3,0.0,0.0
FL-22,house,FL,age,30-39,15.85,43064,23559,19505,0,0,54.7,45.3,0.0,0.0
FL-22,house,FL,age,40-49,18.35,49871,24789,25082,0,0,49.7,50.3,0.0,0.0
FL-22,house,FL,age,50-59,19.39,52690,24609,28080,0,0,46.7,53.3,0.0,0.0
FL-22,house,FL,age,60-69,15.32,41637,19447,22190,0,0,46.7,53.3,0.0,0.0
FL-22,house,FL,age,70-79,10.58,28735,13708,15027,0,0,47.7,52.3,0.0,0.0
FL-22,house,FL,age,80+,5.66,15383,7338,8044,0,0,47.7,52.3,0.0,0.0
FL-22,house,FL,education,No HS,10.66,28962,14384,14578,0,0,49.7,50.3,0.0,0.0
FL-22,house,FL,education,HS grad,23.65,64248,28696,35552,0,0,44.7,55.3,0.0,0.0
FL-22,house,FL,education,Some college,16.47,44745,20880,23865,0,0,46.7,53.3,0.0,0.0
FL-22,house,FL,education,Associate,9.56,25980,12383,13597,0,0,47.7,52.3,0.0,0.0
FL-22,house,FL,education,Bachelor,23.43,63674,34170,29504,0,0,53.7,46.3,0.0,0.0
FL-22,house,FL,education,Master,11.02,29945,17867,12079,0,0,59.7,40.3,0.0,0.0
FL-22,house,FL,education,Professional,3.54,9631,5553,4077,0,0,57.7,42.3,0.0,0.0
FL-22,house,FL,education,Doctorate,1.67,4534,2796,1738,0,0,61.7,38.3,0.0,0.0
FL-22,house,FL,income,<$10k,3.72,10100,5594,4505,0,0,55.4,44.6,0.0,0.0
FL-22,house,FL,income,$10-15k,2.51,6809,3704,3106,0,0,54.4,45.6,0.0,0.0
FL-22,house,FL,income,$15-20k,2.39,6496,3533,2963,0,0,54.4,45.6,0.0,0.0
FL-22,house,FL,income,$20-25k,2.9,7875,4204,3670,0,0,53.4,46.6,0.0,0.0
FL-22,house,FL,income,$25-30k,2.79,7571,3967,3605,0,0,52.4,47.6,0.0,0.0
FL-22,house,FL,income,$30-35k,3.42,9284,4771,4513,0,0,51.4,48.6,0.0,0.0
FL-22,house,FL,income,$35-40k,2.96,8052,4057,3994,0,0,50.4,49.6,0.0,0.0
FL-22,house,FL,income,$40-45k,3.16,8573,4234,4339,0,0,49.4,50.6,0.0,0.0
FL-22,house,FL,income,$45-50k,2.92,7946,3925,4021,0,0,49.4,50.6,0.0,0.0
FL-22,house,FL,income,$50-60k,6.25,16975,8214,8761,0,0,48.4,51.6,0.0,0.0
FL-22,house,FL,income,$60-75k,8.52,23137,11196,11941,0,0,48.4,51.6,0.0,0.0
FL-22,house,FL,income,$75-100k,12.59,34222,16560,17662,0,0,48.4,51.6,0.0,0.0
FL-22,house,FL,income,$100-125k,10.67,28998,14322,14676,0,0,49.4,50.6,0.0,0.0
FL-22,house,FL,income,$125-150k,7.85,21317,10529,10789,0,0,49.4,50.6,0.0,0.0
FL-22,house,FL,income,$150-200k,10.97,29798,15015,14783,0,0,50.4,49.6,0.0,0.0
FL-22,house,FL,income,$200k+,16.4,44565,22902,21663,0,0,51.4,48.6,0.0,0.0
FL-23,house,FL,race,White,46.93,111674,55533,56141,0,0,49.7,50.3,0.0,0.0
FL-23,house,FL,race,Black,22.82,54306,51986,2320,0,0,95.7,4.3,0.0,0.0
FL-23,house,FL,race,Hispanic,25.54,60786,41169,19617,0,0,67.7,32.3,0.0,0.0
FL-23,house,FL,race,Asian,2.93,6966,4858,2109,0,0,69.7,30.3,0.0,0.0
FL-23,house,FL,race,Native,1.62,3844,2411,1433,0,0,62.7,37.3,0.0,0.0
FL-23,house,FL,race,Pacific Islander,0.17,396,248,147,0,0,62.7,37.3,0.0,0.0
FL-23,house,FL,age,20-29,15.16,36069,26333,9736,0,0,73.0,27.0,0.0,0.0
FL-23,house,FL,age,30-39,16.24,38646,27055,11591,0,0,70.0,30.0,0.0,0.0
FL-23,house,FL,age,40-49,14.59,34715,22567,12148,0,0,65.0,35.0,0.0,0.0
FL-23,house,FL,age,50-59,15.51,36903,22882,14021,0,0,62.0,38.0,0.0,0.0
FL-23,house,FL,age,60-69,15.55,37005,22945,14059,0,0,62.0,38.0,0.0,0.0
FL-23,house,FL,age,70-79,13.36,31795,20033,11762,0,0,63.0,37.0,0.0,0.0
FL-23,house,FL,age,80+,9.6,22839,14390,8449,0,0,63.0,37.0,0.0,0.0
FL-23,house,FL,education,No HS,14.49,34477,22684,11794,0,0,65.8,34.2,0.0,0.0
FL-23,house,FL,education,HS grad,26.77,63703,38727,24976,0,0,60.8,39.2,0.0,0.0
FL-23,house,FL,education,Some college,18.26,43445,27280,16165,0,0,62.8,37.2,0.0,0.0
FL-23,house,FL,education,Associate,9.38,22324,14241,8083,0,0,63.8,36.2,0.0,0.0
FL-23,house,FL,education,Bachelor,19.35,46044,32135,13909,0,0,69.8,30.2,0.0,0.0
FL-23,house,FL,education,Master,7.97,18967,14376,4591,0,0,75.8,24.2,0.0,0.0
FL-23,house,FL,education,Professional,2.6,6198,4574,1624,0,0,73.8,26.2,0.0,0.0
FL-23,house,FL,education,Doctorate,1.18,2814,2189,625,0,0,77.8,22.2,0.0,0.0
FL-23,house,FL,income,<$10k,5.53,13152,9279,3872,0,0,70.6,29.4,0.0,0.0
FL-23,house,FL,income,$10-15k,3.58,8522,5928,2594,0,0,69.6,30.4,0.0,0.0
FL-23,house,FL,income,$15-20k,3.92,9334,6493,2842,0,0,69.6,30.4,0.0,0.0
FL-23,house,FL,income,$20-25k,4.59,10912,7481,3431,0,0,68.6,31.4,0.0,0.0
FL-23,house,FL,income,$25-30k,4.52,10746,7260,3486,0,0,67.6,32.4,0.0,0.0
FL-23,house,FL,income,$30-35k,4.61,10977,7306,3671,0,0,66.6,33.4,0.0,0.0
FL-23,house,FL,income,$35-40k,3.9,9276,6081,3195,0,0,65.6,34.4,0.0,0.0
FL-23,house,FL,income,$40-45k,4.43,10544,6807,3737,0,0,64.6,35.4,0.0,0.0
FL-23,house,FL,income,$45-50k,4.14,9860,6365,3495,0,0,64.6,35.4,0.0,0.0
FL-23,house,FL,income,$50-60k,7.84,18668,11865,6803,0,0,63.6,36.4,0.0,0.0
FL-23,house,FL,income,$60-75k,9.61,22877,14540,8337,0,0,63.6,36.4,0.0,0.0
FL-23,house,FL,income,$75-100k,13.04,31035,19725,11310,0,0,63.6,36.4,0.0,0.0
FL-23,house,FL,income,$100-125k,9.55,22718,14666,8052,0,0,64.6,35.4,0.0,0.0
FL-23,house,FL,income,$125-150k,6.11,14548,9391,5156,0,0,64.6,35.4,0.0,0.0
FL-23,house,FL,income,$150-200k,6.15,14627,9589,5038,0,0,65.6,34.4,0.0,0.0
FL-23,house,FL,income,$200k+,8.48,20177,13429,6748,0,0,66.6,33.4,0.0,0.0
FL-24,house,FL,race,White,11.19,21817,10538,11279,0,0,48.3,51.7,0.0,0.0
FL-24,house,FL,race,Black,46.05,89780,84663,5117,0,0,94.3,5.7,0.0,0.0
FL-24,house,FL,race,Hispanic,39.49,76994,51047,25946,0,0,66.3,33.7,0.0,0.0
FL-24,house,FL,race,Asian,2.06,4022,2747,1275,0,0,68.3,31.7,0.0,0.0
FL-24,house,FL,race,Native,1.07,2088,1280,808,0,0,61.3,38.7,0.0,0.0
FL-24,house,FL,race,Pacific Islander,0.14,278,170,107,0,0,61.3,38.7,0.0,0.0
FL-24,house,FL,age,20-29,18.42,35920,30135,5785,0,0,83.9,16.1,0.0,0.0
FL-24,house,FL,age,30-39,19.84,38684,31293,7391,0,0,80.9,19.1,0.0,0.0
FL-24,house,FL,age,40-49,17.27,33669,25553,8116,0,0,75.9,24.1,0.0,0.0
FL-24,house,FL,age,50-59,16.72,32596,23760,8835,0,0,72.9,27.1,0.0,0.0
FL-24,house,FL,age,60-69,14.39,28053,20449,7604,0,0,72.9,27.1,0.0,0.0
FL-24,house,FL,age,70-79,8.55,16662,12312,4350,0,0,73.9,26.1,0.0,0.0
FL-24,house,FL,age,80+,4.82,9393,6941,2452,0,0,73.9,26.1,0.0,0.0
FL-24,house,FL,education,No HS,18.89,36830,28788,8042,0,0,78.2,21.8,0.0,0.0
FL-24,house,FL,education,HS grad,33.43,65190,47697,17493,0,0,73.2,26.8,0.0,0.0
FL-24,house,FL,education,Some college,16.41,31999,24052,7947,0,0,75.2,24.8,0.0,0.0
FL-24,house,FL,education,Associate,9.21,17966,13684,4282,0,0,76.2,23.8,0.0,0.0
FL-24,house,FL,education,Bachelor,13.96,27226,22371,4856,0,0,82.2,17.8,0.0,0.0
FL-24,house,FL,education,Master,5.43,10592,9339,1254,0,0,88.2,11.8,0.0,0.0
FL-24,house,FL,education,Professional,1.93,3771,3249,522,0,0,86.2,13.8,0.0,0.0
FL-24,house,FL,education,Doctorate,0.72,1404,1266,138,0,0,90.2,9.8,0.0,0.0
FL-24,house,FL,income,<$10k,7.23,14100,11540,2559,0,0,81.8,18.2,0.0,0.0
FL-24,house,FL,income,$10-15k,5.79,11288,9127,2162,0,0,80.8,19.2,0.0,0.0
FL-24,house,FL,income,$15-20k,4.58,8934,7223,1711,0,0,80.8,19.2,0.0,0.0
FL-24,house,FL,income,$20-25k,5.75,11214,8955,2260,0,0,79.8,20.2,0.0,0.0
FL-24,house,FL,income,$25-30k,5.2,10148,8001,2146,0,0,78.8,21.2,0.0,0.0
FL-24,house,FL,income,$30-35k,5.17,10086,7852,2234,0,0,77.8,22.2,0.0,0.0
FL-24,house,FL,income,$35-40k,5.22,10186,7827,2358,0,0,76.8,23.2,0.0,0.0
FL-24,house,FL,income,$40-45k,4.08,7952,6031,1921,0,0,75.8,24.2,0.0,0.0
FL-24,house,FL,income,$45-50k,4.76,9272,7033,2239,0,0,75.8,24.2,0.0,0.0
FL-24,house,FL,income,$50-60k,7.91,15427,11547,3880,0,0,74.8,25.2,0.0,0.0
FL-24,house,FL,income,$60-75k,10.2,19894,14890,5004,0,0,74.8,25.2,0.0,0.0
FL-24,house,FL,income,$75-100k,13.18,25706,19241,6466,0,0,74.8,25.2,0.0,0.0
FL-24,house,FL,income,$100-125k,7.48,14582,11060,3522,0,0,75.8,24.2,0.0,0.0
FL-24,house,FL,income,$125-150k,4.58,8932,6775,2157,0,0,75.8,24.2,0.0,0.0
FL-24,house,FL,income,$150-200k,4.64,9044,6950,2094,0,0,76.8,23.2,0.0,0.0
FL-24,house,FL,income,$200k+,4.21,8212,6393,1819,0,0,77.8,22.2,0.0,0.0
FL-25,house,FL,race,White,59.91,158965,69685,89281,0,0,43.8,56.2,0.0,0.0
FL-25,house,FL,race,Black,7.53,19984,17953,2031,0,0,89.8,10.2,0.0,0.0
FL-25,house,FL,race,Hispanic,28.18,74769,46235,28535,0,0,61.8,38.2,0.0,0.0
FL-25,house,FL,race,Asian,3.25,8636,5513,3123,0,0,63.8,36.2,0.0,0.0
FL-25,house,FL,race,Native,0.99,2634,1497,1137,0,0,56.8,43.2,0.0,0.0
FL-25,house,FL,race,Pacific Islander,0.13,338,192,146,0,0,56.8,43.2,0.0,0.0
FL-25,house,FL,age,20-29,12.61,33448,20379,13070,0,0,60.9,39.1,0.0,0.0
FL-25,house,FL,age,30-39,14.47,38391,22239,16153,0,0,57.9,42.1,0.0,0.0
FL-25,house,FL,age,40-49,15.76,41808,22127,19680,0,0,52.9,47.1,0.0,0.0
FL-25,house,FL,age,50-59,17.58,46653,23292,23361,0,0,49.9,50.1,0.0,0.0
FL-25,house,FL,age,60-69,16.9,44830,22382,22448,0,0,49.9,50.1,0.0,0.0
FL-25,house,FL,age,70-79,13.71,36371,18522,17849,0,0,50.9,49.1,0.0,0.0
FL-25,house,FL,age,80+,8.98,23825,12133,11692,0,0,50.9,49.1,0.0,0.0
FL-25,house,FL,education,No HS,7.03,18665,9667,8998,0,0,51.8,48.2,0.0,0.0
FL-25,house,FL,education,HS grad,19.61,52019,24342,27678,0,0,46.8,53.2,0.0,0.0
FL-25,house,FL,education,Some college,16.76,44470,21698,22772,0,0,48.8,51.2,0.0,0.0
FL-25,house,FL,education,Associate,8.7,23083,11494,11589,0,0,49.8,50.2,0.0,0.0
FL-25,house,FL,education,Bachelor,28.12,74609,41627,32982,0,0,55.8,44.2,0.0,0.0
FL-25,house,FL,education,Master,12.21,32399,20020,12378,0,0,61.8,38.2,0.0,0.0
FL-25,house,FL,education,Professional,5.51,14629,8747,5882,0,0,59.8,40.2,0.0,0.0
FL-25,house,FL,education,Doctorate,2.06,5454,3479,1975,0,0,63.8,36.2,0.0,0.0
FL-25,house,FL,income,<$10k,6.06,16082,9320,6762,0,0,58.0,42.0,0.0,0.0
FL-25,house,FL,income,$10-15k,3.84,10189,5803,4386,0,0,57.0,43.0,0.0,0.0
FL-25,house,FL,income,$15-20k,3.52,9334,5316,4018,0,0,57.0,43.0,0.0,0.0
FL-25,house,FL,income,$20-25k,3.68,9765,5464,4301,0,0,56.0,44.0,0.0,0.0
FL-25,house,FL,income,$25-30k,3.93,10422,5727,4695,0,0,55.0,45.0,0.0,0.0
FL-25,house,FL,income,$30-35k,3.98,10554,5694,4860,0,0,54.0,46.0,0.0,0.0
FL-25,house,FL,income,$35-40k,3.58,9493,5027,4466,0,0,53.0,47.0,0.0,0.0
FL-25,house,FL,income,$40-45k,3.49,9263,4812,4451,0,0,52.0,48.0,0.0,0.0
FL-25,house,FL,income,$45-50k,3.52,9331,4848,4483,0,0,52.0,48.0,0.0,0.0
FL-25,house,FL,income,$50-60k,6.94,18406,9378,9028,0,0,51.0,49.0,0.0,0.0
FL-25,house,FL,income,$60-75k,8.74,23198,11820,11378,0,0,51.0,49.0,0.0,0.0
FL-25,house,FL,income,$75-100k,11.39,30229,15402,14827,0,0,51.0,49.0,0.0,0.0
FL-25,house,FL,income,$100-125k,8.59,22788,11839,10949,0,0,52.0,48.0,0.0,0.0
FL-25,house,FL,income,$125-150k,5.95,15783,8200,7583,0,0,52.0,48.0,0.0,0.0
FL-25,house,FL,income,$150-200k,7.96,21124,11185,9938,0,0,53.0,47.0,0.0,0.0
FL-25,house,FL,income,$200k+,14.84,39365,21238,18126,0,0,54.0,46.0,0.0,0.0
FL-26,house,FL,race,White,12.26,28076,7233,20843,0,0,25.8,74.2,0.0,0.0
FL-26,house,FL,race,Black,10.43,23876,17135,6742,0,0,71.8,28.2,0.0,0.0
FL-26,house,FL,race,Hispanic,72.67,166358,72803,93554,0,0,43.8,56.2,0.0,0.0
FL-26,house,FL,race,Asian,3.8,8700,3982,4719,0,0,45.8,54.2,0.0,0.0
FL-26,house,FL,race,Native,0.74,1701,659,1041,0,0,38.8,61.2,0.0,0.0
FL-26,house,FL,race,Pacific Islander,0.1,221,85,135,0,0,38.8,61.2,0.0,0.0
FL-26,house,FL,age,20-29,15.31,35046,18137,16909,0,0,51.8,48.2,0.0,0.0
FL-26,house,FL,age,30-39,16.71,38252,18649,19604,0,0,48.8,51.2,0.0,0.0
FL-26,house,FL,age,40-49,19.63,44931,19658,25273,0,0,43.8,56.2,0.0,0.0
FL-26,house,FL,age,50-59,19.67,45033,18352,26681,0,0,40.8,59.2,0.0,0.0
FL-26,house,FL,age,60-69,13.8,31589,12873,18716,0,0,40.8,59.2,0.0,0.0
FL-26,house,FL,age,70-79,8.76,20050,8371,11679,0,0,41.8,58.2,0.0,0.0
FL-26,house,FL,age,80+,6.13,14030,5858,8172,0,0,41.8,58.2,0.0,0.0
FL-26,house,FL,education,No HS,15.33,35103,15633,19470,0,0,44.5,55.5,0.0,0.0
FL-26,house,FL,education,HS grad,27.26,62403,24671,37732,0,0,39.5,60.5,0.0,0.0
FL-26,house,FL,education,Some college,14.39,32950,13686,19264,0,0,41.5,58.5,0.0,0.0
FL-26,house,FL,education,Associate,10.45,23925,10177,13749,0,0,42.5,57.5,0.0,0.0
FL-26,house,FL,education,Bachelor,20.62,47198,22908,24291,0,0,48.5,51.5,0.0,0.0
FL-26,house,FL,education,Master,7.92,18130,9887,8243,0,0,54.5,45.5,0.0,0.0
FL-26,house,FL,education,Professional,3.04,6951,3652,3299,0,0,52.5,47.5,0.0,0.0
FL-26,house,FL,education,Doctorate,0.99,2272,1284,987,0,0,56.5,43.5,0.0,0.0
FL-26,house,FL,income,<$10k,5.77,13216,6533,6683,0,0,49.4,50.6,0.0,0.0
FL-26,house,FL,income,$10-15k,4.4,10079,4882,5197,0,0,48.4,51.6,0.0,0.0
