race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MN-08,house,MN,race,White,89.96,271902,117034,154867,0,0,43.0,57.0,0.0,0.0
MN-08,house,MN,race,Black,1.62,4891,4355,536,0,0,89.0,11.0,0.0,0.0
MN-08,house,MN,race,Hispanic,1.5,4520,2759,1761,0,0,61.0,39.0,0.0,0.0
MN-08,house,MN,race,Asian,1.18,3575,2254,1321,0,0,63.0,37.0,0.0,0.0
MN-08,house,MN,race,Native,5.64,17053,9557,7496,0,0,56.0,44.0,0.0,0.0
MN-08,house,MN,race,Pacific Islander,0.1,315,177,139,0,0,56.0,44.0,0.0,0.0
MN-08,house,MN,age,20-29,15.37,46470,24401,22069,0,0,52.5,47.5,0.0,0.0
MN-08,house,MN,age,30-39,15.23,46033,22790,23242,0,0,49.5,50.5,0.0,0.0
MN-08,house,MN,age,40-49,14.73,44532,19821,24711,0,0,44.5,55.5,0.0,0.0
MN-08,house,MN,age,50-59,17.52,52942,21976,30966,0,0,41.5,58.5,0.0,0.0
MN-08,house,MN,age,60-69,19.23,58128,24128,33999,0,0,41.5,58.5,0.0,0.0
MN-08,house,MN,age,70-79,11.55,34923,14846,20078,0,0,42.5,57.5,0.0,0.0
MN-08,house,MN,age,80+,6.36,19229,8174,11055,0,0,42.5,57.5,0.0,0.0
MN-08,house,MN,education,No HS,6.1,18439,8465,9973,0,0,45.9,54.1,0.0,0.0
MN-08,house,MN,education,HS grad,29.82,90136,36875,53261,0,0,40.9,59.1,0.0,0.0
MN-08,house,MN,education,Some college,24.24,73264,31438,41826,0,0,42.9,57.1,0.0,0.0
MN-08,house,MN,education,Associate,13.05,39440,17318,22122,0,0,43.9,56.1,0.0,0.0
MN-08,house,MN,education,Bachelor,17.68,53429,26667,26762,0,0,49.9,50.1,0.0,0.0
MN-08,house,MN,education,Master,6.53,19727,11029,8697,0,0,55.9,44.1,0.0,0.0
MN-08,house,MN,education,Professional,1.54,4666,2516,2151,0,0,53.9,46.1,0.0,0.0
MN-08,house,MN,education,Doctorate,1.04,3155,1827,1328,0,0,57.9,42.1,0.0,0.0
MN-08,house,MN,income,<$10k,4.26,12888,6462,6426,0,0,50.1,49.9,0.0,0.0
MN-08,house,MN,income,$10-15k,4.03,12182,5986,6196,0,0,49.1,50.9,0.0,0.0
MN-08,house,MN,income,$15-20k,3.39,10242,5032,5209,0,0,49.1,50.9,0.0,0.0
MN-08,house,MN,income,$20-25k,3.79,11450,5512,5938,0,0,48.1,51.9,0.0,0.0
MN-08,house,MN,income,$25-30k,3.7,11196,5278,5919,0,0,47.1,52.9,0.0,0.0
MN-08,house,MN,income,$30-35k,4.08,12342,5695,6648,0,0,46.1,53.9,0.0,0.0
MN-08,house,MN,income,$35-40k,3.85,11631,5250,6381,0,0,45.1,54.9,0.0,0.0
MN-08,house,MN,income,$40-45k,3.84,11593,5117,6476,0,0,44.1,55.9,0.0,0.0
MN-08,house,MN,income,$45-50k,4.01,12128,5353,6775,0,0,44.1,55.9,0.0,0.0
MN-08,house,MN,income,$50-60k,7.91,23910,10314,13596,0,0,43.1,56.9,0.0,0.0
MN-08,house,MN,income,$60-75k,10.08,30475,13146,17329,0,0,43.1,56.9,0.0,0.0
MN-08,house,MN,income,$75-100k,13.91,42029,18130,23899,0,0,43.1,56.9,0.0,0.0
MN-08,house,MN,income,$100-125k,10.61,32081,14160,17921,0,0,44.1,55.9,0.0,0.0
MN-08,house,MN,income,$125-150k,7.89,23862,10532,13330,0,0,44.1,55.9,0.0,0.0
MN-08,house,MN,income,$150-200k,8.11,24518,11067,13451,0,0,45.1,54.9,0.0,0.0
MN-08,house,MN,income,$200k+,6.53,19728,9102,10626,0,0,46.1,53.9,0.0,0.0
MO-01,house,MO,race,White,45.09,99910,61575,38335,0,0,61.6,38.4,0.0,0.0
MO-01,house,MO,race,Black,44.89,99448,97459,1989,0,0,98.0,2.0,0.0,0.0
MO-01,house,MO,race,Hispanic,3.95,8747,6965,1782,0,0,79.6,20.4,0.0,0.0
MO-01,house,MO,race,Asian,4.17,9249,7550,1699,0,0,81.6,18.4,0.0,0.0
MO-01,house,MO,race,Native,1.79,3962,2957,1005,0,0,74.6,25.4,0.0,0.0
MO-01,house,MO,race,Pacific Islander,0.11,241,180,61,0,0,74.6,25.4,0.0,0.0
MO-01,house,MO,age,20-29,20.39,45167,40957,4210,0,0,90.7,9.3,0.0,0.0
MO-01,house,MO,age,30-39,19.45,43094,37784,5310,0,0,87.7,12.3,0.0,0.0
MO-01,house,MO,age,40-49,15.32,33949,28069,5880,0,0,82.7,17.3,0.0,0.0
MO-01,house,MO,age,50-59,15.69,34772,27706,7066,0,0,79.7,20.3,0.0,0.0
MO-01,house,MO,age,60-69,15.88,35193,28041,7151,0,0,79.7,20.3,0.0,0.0
MO-01,house,MO,age,70-79,8.51,18851,15209,3642,0,0,80.7,19.3,0.0,0.0
MO-01,house,MO,age,80+,4.75,10531,8496,2035,0,0,80.7,19.3,0.0,0.0
MO-01,house,MO,education,No HS,8.91,19735,16534,3202,0,0,83.8,16.2,0.0,0.0
MO-01,house,MO,education,HS grad,25.69,56919,44839,12080,0,0,78.8,21.2,0.0,0.0
MO-01,house,MO,education,Some college,21.57,47799,38611,9189,0,0,80.8,19.2,0.0,0.0
MO-01,house,MO,education,Associate,7.74,17140,14017,3124,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,education,Bachelor,20.25,44876,39390,5485,0,0,87.8,12.2,0.0,0.0
MO-01,house,MO,education,Master,10.94,24234,22726,1508,0,0,93.8,6.2,0.0,0.0
MO-01,house,MO,education,Professional,2.8,6199,5689,510,0,0,91.8,8.2,0.0,0.0
MO-01,house,MO,education,Doctorate,2.1,4654,4458,197,0,0,95.8,4.2,0.0,0.0
MO-01,house,MO,income,<$10k,7.24,16047,14251,1796,0,0,88.8,11.2,0.0,0.0
MO-01,house,MO,income,$10-15k,5.37,11898,10447,1451,0,0,87.8,12.2,0.0,0.0
MO-01,house,MO,income,$15-20k,4.43,9808,8612,1196,0,0,87.8,12.2,0.0,0.0
MO-01,house,MO,income,$20-25k,4.24,9389,8150,1239,0,0,86.8,13.2,0.0,0.0
MO-01,house,MO,income,$25-30k,4.82,10674,9159,1515,0,0,85.8,14.2,0.0,0.0
MO-01,house,MO,income,$30-35k,4.9,10846,9199,1648,0,0,84.8,15.2,0.0,0.0
MO-01,house,MO,income,$35-40k,4.66,10316,8646,1670,0,0,83.8,16.2,0.0,0.0
MO-01,house,MO,income,$40-45k,4.06,8992,7446,1546,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$45-50k,4.48,9918,8213,1705,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$50-60k,8.27,18327,14993,3334,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,income,$60-75k,10.1,22370,18300,4070,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,income,$75-100k,11.98,26542,21714,4829,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,income,$100-125k,8.4,18600,15402,3198,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$125-150k,5.15,11400,9440,1960,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$150-200k,5.59,12378,10374,2004,0,0,83.8,16.2,0.0,0.0
MO-01,house,MO,income,$200k+,6.34,14052,11917,2135,0,0,84.8,15.2,0.0,0.0
MO-02,house,MO,race,White,86.64,255270,105064,150206,0,0,41.2,58.8,0.0,0.0
MO-02,house,MO,race,Black,3.56,10494,9147,1348,0,0,87.2,12.8,0.0,0.0
MO-02,house,MO,race,Hispanic,2.44,7187,4252,2935,0,0,59.2,40.8,0.0,0.0
MO-02,house,MO,race,Asian,5.25,15464,9458,6007,0,0,61.2,38.8,0.0,0.0
MO-02,house,MO,race,Native,2.02,5961,3228,2733,0,0,54.2,45.8,0.0,0.0
MO-02,house,MO,race,Pacific Islander,0.09,266,144,122,0,0,54.2,45.8,0.0,0.0
MO-02,house,MO,age,20-29,14.22,41905,21816,20089,0,0,52.1,47.9,0.0,0.0
MO-02,house,MO,age,30-39,16.06,47326,23219,24107,0,0,49.1,50.9,0.0,0.0
MO-02,house,MO,age,40-49,15.71,46303,20402,25901,0,0,44.1,55.9,0.0,0.0
MO-02,house,MO,age,50-59,18.35,54076,22204,31872,0,0,41.1,58.9,0.0,0.0
MO-02,house,MO,age,60-69,17.86,52610,21602,31008,0,0,41.1,58.9,0.0,0.0
MO-02,house,MO,age,70-79,11.51,33922,14268,19654,0,0,42.1,57.9,0.0,0.0
MO-02,house,MO,age,80+,6.28,18500,7781,10719,0,0,42.1,57.9,0.0,0.0
MO-02,house,MO,education,No HS,6.11,17991,7822,10168,0,0,43.5,56.5,0.0,0.0
MO-02,house,MO,education,HS grad,21.92,64585,24852,39733,0,0,38.5,61.5,0.0,0.0
MO-02,house,MO,education,Some college,18.76,55262,22370,32892,0,0,40.5,59.5,0.0,0.0
MO-02,house,MO,education,Associate,8.25,24322,10089,14233,0,0,41.5,58.5,0.0,0.0
MO-02,house,MO,education,Bachelor,26.16,77089,36601,40487,0,0,47.5,52.5,0.0,0.0
MO-02,house,MO,education,Master,13.57,39982,21382,18600,0,0,53.5,46.5,0.0,0.0
MO-02,house,MO,education,Professional,3.17,9355,4816,4539,0,0,51.5,48.5,0.0,0.0
MO-02,house,MO,education,Doctorate,2.06,6056,3360,2696,0,0,55.5,44.5,0.0,0.0
MO-02,house,MO,income,<$10k,2.95,8700,4324,4376,0,0,49.7,50.3,0.0,0.0
MO-02,house,MO,income,$10-15k,2.28,6714,3270,3444,0,0,48.7,51.3,0.0,0.0
MO-02,house,MO,income,$15-20k,2.59,7630,3716,3914,0,0,48.7,51.3,0.0,0.0
MO-02,house,MO,income,$20-25k,2.96,8733,4166,4567,0,0,47.7,52.3,0.0,0.0
MO-02,house,MO,income,$25-30k,2.96,8713,4069,4644,0,0,46.7,53.3,0.0,0.0
MO-02,house,MO,income,$30-35k,3.21,9454,4321,5133,0,0,45.7,54.3,0.0,0.0
MO-02,house,MO,income,$35-40k,3.05,8996,4022,4975,0,0,44.7,55.3,0.0,0.0
MO-02,house,MO,income,$40-45k,3.49,10271,4489,5782,0,0,43.7,56.3,0.0,0.0
MO-02,house,MO,income,$45-50k,3.43,10101,4414,5686,0,0,43.7,56.3,0.0,0.0
MO-02,house,MO,income,$50-60k,6.55,19284,8235,11049,0,0,42.7,57.3,0.0,0.0
MO-02,house,MO,income,$60-75k,8.95,26379,11265,15114,0,0,42.7,57.3,0.0,0.0
MO-02,house,MO,income,$75-100k,12.88,37955,16208,21747,0,0,42.7,57.3,0.0,0.0
MO-02,house,MO,income,$100-125k,10.49,30913,13510,17403,0,0,43.7,56.3,0.0,0.0
MO-02,house,MO,income,$125-150k,8.19,24141,10550,13590,0,0,43.7,56.3,0.0,0.0
MO-02,house,MO,income,$150-200k,10.27,30255,13525,16730,0,0,44.7,55.3,0.0,0.0
MO-02,house,MO,income,$200k+,15.75,46402,21207,25194,0,0,45.7,54.3,0.0,0.0
MO-03,house,MO,race,White,84.87,241765,86484,155281,0,0,35.8,64.2,0.0,0.0
MO-03,house,MO,race,Black,6.35,18102,14802,3300,0,0,81.8,18.2,0.0,0.0
MO-03,house,MO,race,Hispanic,3.18,9061,4872,4189,0,0,53.8,46.2,0.0,0.0
MO-03,house,MO,race,Asian,3.07,8757,4884,3873,0,0,55.8,44.2,0.0,0.0
MO-03,house,MO,race,Native,2.38,6789,3311,3478,0,0,48.8,51.2,0.0,0.0
MO-03,house,MO,race,Pacific Islander,0.14,385,188,197,0,0,48.8,51.2,0.0,0.0
MO-03,house,MO,age,20-29,19.16,54585,25677,28908,0,0,47.0,53.0,0.0,0.0
MO-03,house,MO,age,30-39,17.82,50749,22350,28398,0,0,44.0,56.0,0.0,0.0
MO-03,house,MO,age,40-49,16.56,47180,18420,28761,0,0,39.0,61.0,0.0,0.0
MO-03,house,MO,age,50-59,16.74,47677,17183,30494,0,0,36.0,64.0,0.0,0.0
MO-03,house,MO,age,60-69,15.81,45037,16232,28805,0,0,36.0,64.0,0.0,0.0
MO-03,house,MO,age,70-79,9.2,26215,9710,16505,0,0,37.0,63.0,0.0,0.0
MO-03,house,MO,age,80+,4.71,13415,4969,8446,0,0,37.0,63.0,0.0,0.0
MO-03,house,MO,education,No HS,6.36,18112,7252,10861,0,0,40.0,60.0,0.0,0.0
MO-03,house,MO,education,HS grad,27.33,77860,27281,50579,0,0,35.0,65.0,0.0,0.0
MO-03,house,MO,education,Some college,20.63,58768,21766,37001,0,0,37.0,63.0,0.0,0.0
MO-03,house,MO,education,Associate,8.49,24196,9204,14992,0,0,38.0,62.0,0.0,0.0
MO-03,house,MO,education,Bachelor,23.1,65790,28972,36817,0,0,44.0,56.0,0.0,0.0
MO-03,house,MO,education,Master,10.55,30061,15042,15019,0,0,50.0,50.0,0.0,0.0
MO-03,house,MO,education,Professional,1.9,5418,2603,2815,0,0,48.0,52.0,0.0,0.0
MO-03,house,MO,education,Doctorate,1.63,4656,2423,2233,0,0,52.0,48.0,0.0,0.0
MO-03,house,MO,income,<$10k,4.05,11529,5233,6296,0,0,45.4,54.6,0.0,0.0
MO-03,house,MO,income,$10-15k,2.7,7693,3415,4278,0,0,44.4,55.6,0.0,0.0
MO-03,house,MO,income,$15-20k,2.55,7254,3220,4034,0,0,44.4,55.6,0.0,0.0
MO-03,house,MO,income,$20-25k,2.94,8368,3630,4737,0,0,43.4,56.6,0.0,0.0
MO-03,house,MO,income,$25-30k,2.99,8519,3611,4908,0,0,42.4,57.6,0.0,0.0
MO-03,house,MO,income,$30-35k,3.46,9860,4081,5779,0,0,41.4,58.6,0.0,0.0
MO-03,house,MO,income,$35-40k,3.18,9046,3654,5393,0,0,40.4,59.6,0.0,0.0
MO-03,house,MO,income,$40-45k,3.49,9946,3918,6029,0,0,39.4,60.6,0.0,0.0
MO-03,house,MO,income,$45-50k,3.87,11011,4337,6674,0,0,39.4,60.6,0.0,0.0
MO-03,house,MO,income,$50-60k,7.02,19997,7676,12321,0,0,38.4,61.6,0.0,0.0
MO-03,house,MO,income,$60-75k,9.16,26089,10015,16074,0,0,38.4,61.6,0.0,0.0
MO-03,house,MO,income,$75-100k,14.02,39945,15334,24611,0,0,38.4,61.6,0.0,0.0
MO-03,house,MO,income,$100-125k,11.47,32668,12867,19801,0,0,39.4,60.6,0.0,0.0
MO-03,house,MO,income,$125-150k,8.21,23391,9213,14178,0,0,39.4,60.6,0.0,0.0
MO-03,house,MO,income,$150-200k,10.67,30389,12273,18116,0,0,40.4,59.6,0.0,0.0
MO-03,house,MO,income,$200k+,10.23,29153,12066,17088,0,0,41.4,58.6,0.0,0.0
MO-04,house,MO,race,White,81.95,226597,76585,150012,0,0,33.8,66.2,0.0,0.0
MO-04,house,MO,race,Black,7.67,21198,16915,4282,0,0,79.8,20.2,0.0,0.0
MO-04,house,MO,race,Hispanic,4.79,13250,6863,6387,0,0,51.8,48.2,0.0,0.0
MO-04,house,MO,race,Asian,2.23,6169,3319,2850,0,0,53.8,46.2,0.0,0.0
MO-04,house,MO,race,Native,3.12,8629,4038,4591,0,0,46.8,53.2,0.0,0.0
MO-04,house,MO,race,Pacific Islander,0.24,669,313,356,0,0,46.8,53.2,0.0,0.0
MO-04,house,MO,age,20-29,17.8,49227,22680,26547,0,0,46.1,53.9,0.0,0.0
MO-04,house,MO,age,30-39,17.74,49054,21129,27925,0,0,43.1,56.9,0.0,0.0
MO-04,house,MO,age,40-49,15.33,42379,16135,26244,0,0,38.1,61.9,0.0,0.0
MO-04,house,MO,age,50-59,16.51,45640,16007,29633,0,0,35.1,64.9,0.0,0.0
MO-04,house,MO,age,60-69,16.63,45998,16133,29865,0,0,35.1,64.9,0.0,0.0
MO-04,house,MO,age,70-79,10.49,29004,10462,18541,0,0,36.1,63.9,0.0,0.0
MO-04,house,MO,age,80+,5.5,15210,5487,9723,0,0,36.1,63.9,0.0,0.0
MO-04,house,MO,education,No HS,7.1,19637,7730,11907,0,0,39.4,60.6,0.0,0.0
MO-04,house,MO,education,HS grad,30.14,83345,28643,54702,0,0,34.4,65.6,0.0,0.0
MO-04,house,MO,education,Some college,21.9,60560,22024,38537,0,0,36.4,63.6,0.0,0.0
MO-04,house,MO,education,Associate,8.12,22463,8394,14069,0,0,37.4,62.6,0.0,0.0
MO-04,house,MO,education,Bachelor,20.38,56348,24436,31912,0,0,43.4,56.6,0.0,0.0
MO-04,house,MO,education,Master,9.05,25034,12358,12676,0,0,49.4,50.6,0.0,0.0
MO-04,house,MO,education,Professional,2.16,5972,2829,3143,0,0,47.4,52.6,0.0,0.0
MO-04,house,MO,education,Doctorate,1.14,3153,1620,1533,0,0,51.4,48.6,0.0,0.0
MO-04,house,MO,income,<$10k,4.44,12271,5409,6862,0,0,44.1,55.9,0.0,0.0
MO-04,house,MO,income,$10-15k,4.07,11260,4850,6409,0,0,43.1,56.9,0.0,0.0
MO-04,house,MO,income,$15-20k,3.82,10574,4555,6019,0,0,43.1,56.9,0.0,0.0
MO-04,house,MO,income,$20-25k,4.3,11881,4999,6882,0,0,42.1,57.9,0.0,0.0
MO-04,house,MO,income,$25-30k,3.76,10389,4267,6122,0,0,41.1,58.9,0.0,0.0
MO-04,house,MO,income,$30-35k,4.12,11400,4569,6832,0,0,40.1,59.9,0.0,0.0
MO-04,house,MO,income,$35-40k,4.08,11285,4410,6875,0,0,39.1,60.9,0.0,0.0
MO-04,house,MO,income,$40-45k,4.01,11087,4221,6865,0,0,38.1,61.9,0.0,0.0
MO-04,house,MO,income,$45-50k,3.97,10981,4181,6800,0,0,38.1,61.9,0.0,0.0
MO-04,house,MO,income,$50-60k,7.69,21262,7883,13379,0,0,37.1,62.9,0.0,0.0
MO-04,house,MO,income,$60-75k,9.68,26779,9928,16850,0,0,37.1,62.9,0.0,0.0
MO-04,house,MO,income,$75-100k,13.43,37139,13770,23370,0,0,37.1,62.9,0.0,0.0
MO-04,house,MO,income,$100-125k,9.67,26730,10178,16552,0,0,38.1,61.9,0.0,0.0
MO-04,house,MO,income,$125-150k,7.23,19979,7607,12372,0,0,38.1,61.9,0.0,0.0
MO-04,house,MO,income,$150-200k,8.13,22484,8786,13698,0,0,39.1,60.9,0.0,0.0
MO-04,house,MO,income,$200k+,7.6,21011,8420,12591,0,0,40.1,59.9,0.0,0.0
MO-05,house,MO,race,White,69.84,162734,57400,105334,0,0,35.3,64.7,0.0,0.0
MO-05,house,MO,race,Black,17.95,41819,33988,7832,0,0,81.3,18.7,0.0,0.0
MO-05,house,MO,race,Hispanic,7.02,16367,8719,7648,0,0,53.3,46.7,0.0,0.0
MO-05,house,MO,race,Asian,1.61,3753,2074,1679,0,0,55.3,44.7,0.0,0.0
MO-05,house,MO,race,Native,3.15,7348,3547,3801,0,0,48.3,51.7,0.0,0.0
MO-05,house,MO,race,Pacific Islander,0.43,1003,484,519,0,0,48.3,51.7,0.0,0.0
MO-05,house,MO,age,20-29,18.28,42598,22382,20216,0,0,52.5,47.5,0.0,0.0
MO-05,house,MO,age,30-39,17.59,40986,20305,20680,0,0,49.5,50.5,0.0,0.0
MO-05,house,MO,age,40-49,15.54,36212,16130,20082,0,0,44.5,55.5,0.0,0.0
MO-05,house,MO,age,50-59,16.98,39563,16436,23128,0,0,41.5,58.5,0.0,0.0
MO-05,house,MO,age,60-69,16.27,37906,15747,22159,0,0,41.5,58.5,0.0,0.0
MO-05,house,MO,age,70-79,9.84,22923,9752,13171,0,0,42.5,57.5,0.0,0.0
MO-05,house,MO,age,80+,5.51,12836,5461,7375,0,0,42.5,57.5,0.0,0.0
MO-05,house,MO,education,No HS,10.74,25024,11719,13305,0,0,46.8,53.2,0.0,0.0
MO-05,house,MO,education,HS grad,35.91,83672,35000,48672,0,0,41.8,58.2,0.0,0.0
MO-05,house,MO,education,Some college,22.17,51671,22647,29023,0,0,43.8,56.2,0.0,0.0
MO-05,house,MO,education,Associate,8.45,19690,8827,10863,0,0,44.8,55.2,0.0,0.0
MO-05,house,MO,education,Bachelor,14.79,34463,17518,16946,0,0,50.8,49.2,0.0,0.0
MO-05,house,MO,education,Master,6.13,14275,8113,6163,0,0,56.8,43.2,0.0,0.0
MO-05,house,MO,education,Professional,1.06,2478,1359,1119,0,0,54.8,45.2,0.0,0.0
MO-05,house,MO,education,Doctorate,0.75,1751,1030,721,0,0,58.8,41.2,0.0,0.0
MO-05,house,MO,income,<$10k,5.63,13117,6625,6493,0,0,50.5,49.5,0.0,0.0
MO-05,house,MO,income,$10-15k,4.79,11169,5529,5640,0,0,49.5,50.5,0.0,0.0
MO-05,house,MO,income,$15-20k,4.66,10849,5371,5479,0,0,49.5,50.5,0.0,0.0
MO-05,house,MO,income,$20-25k,4.51,10519,5102,5417,0,0,48.5,51.5,0.0,0.0
MO-05,house,MO,income,$25-30k,4.47,10420,4950,5470,0,0,47.5,52.5,0.0,0.0
MO-05,house,MO,income,$30-35k,5.16,12023,5591,6432,0,0,46.5,53.5,0.0,0.0
MO-05,house,MO,income,$35-40k,4.92,11475,5222,6254,0,0,45.5,54.5,0.0,0.0
MO-05,house,MO,income,$40-45k,4.43,10327,4596,5731,0,0,44.5,55.5,0.0,0.0
MO-05,house,MO,income,$45-50k,4.19,9767,4347,5420,0,0,44.5,55.5,0.0,0.0
MO-05,house,MO,income,$50-60k,8.25,19227,8364,10862,0,0,43.5,56.5,0.0,0.0
MO-05,house,MO,income,$60-75k,10.58,24654,10726,13929,0,0,43.5,56.5,0.0,0.0
MO-05,house,MO,income,$75-100k,13.83,32221,14017,18203,0,0,43.5,56.5,0.0,0.0
MO-05,house,MO,income,$100-125k,9.63,22429,9982,12447,0,0,44.5,55.5,0.0,0.0
MO-05,house,MO,income,$125-150k,5.93,13811,6147,7665,0,0,44.5,55.5,0.0,0.0
MO-05,house,MO,income,$150-200k,5.51,12846,5845,7001,0,0,45.5,54.5,0.0,0.0
MO-05,house,MO,income,$200k+,3.51,8171,3800,4371,0,0,46.5,53.5,0.0,0.0
MO-06,house,MO,race,White,84.1,222019,75496,146523,0,0,34.0,66.0,0.0,0.0
MO-06,house,MO,race,Black,5.69,15011,12009,3002,0,0,80.0,20.0,0.0,0.0
MO-06,house,MO,race,Hispanic,4.85,12804,6659,6145,0,0,52.0,48.0,0.0,0.0
MO-06,house,MO,race,Asian,2.28,6017,3249,2768,0,0,54.0,46.0,0.0,0.0
MO-06,house,MO,race,Native,2.73,7210,3389,3821,0,0,47.0,53.0,0.0,0.0
MO-06,house,MO,race,Pacific Islander,0.35,937,440,496,0,0,47.0,53.0,0.0,0.0
MO-06,house,MO,age,20-29,17.4,45944,20847,25097,0,0,45.4,54.6,0.0,0.0
MO-06,house,MO,age,30-39,17.69,46704,19791,26914,0,0,42.4,57.6,0.0,0.0
MO-06,house,MO,age,40-49,16.37,43214,16151,27063,0,0,37.4,62.6,0.0,0.0
MO-06,house,MO,age,50-59,17.09,45113,15507,29606,0,0,34.4,65.6,0.0,0.0
MO-06,house,MO,age,60-69,15.96,42131,14482,27648,0,0,34.4,65.6,0.0,0.0
MO-06,house,MO,age,70-79,10.12,26717,9451,17266,0,0,35.4,64.6,0.0,0.0
MO-06,house,MO,age,80+,5.37,14175,5014,9160,0,0,35.4,64.6,0.0,0.0
MO-06,house,MO,education,No HS,7.93,20936,8177,12759,0,0,39.1,60.9,0.0,0.0
MO-06,house,MO,education,HS grad,33.34,88019,29977,58042,0,0,34.1,65.9,0.0,0.0
MO-06,house,MO,education,Some college,21.55,56902,20517,36384,0,0,36.1,63.9,0.0,0.0
MO-06,house,MO,education,Associate,8.11,21419,7937,13481,0,0,37.1,62.9,0.0,0.0
MO-06,house,MO,education,Bachelor,18.79,49600,21356,28243,0,0,43.1,56.9,0.0,0.0
MO-06,house,MO,education,Master,7.72,20378,9997,10381,0,0,49.1,50.9,0.0,0.0
MO-06,house,MO,education,Professional,1.54,4054,1908,2146,0,0,47.1,52.9,0.0,0.0
MO-06,house,MO,education,Doctorate,1.02,2691,1374,1317,0,0,51.1,48.9,0.0,0.0
MO-06,house,MO,income,<$10k,4.7,12406,5386,7020,0,0,43.4,56.6,0.0,0.0
MO-06,house,MO,income,$10-15k,3.61,9532,4043,5489,0,0,42.4,57.6,0.0,0.0
MO-06,house,MO,income,$15-20k,3.56,9403,3989,5415,0,0,42.4,57.6,0.0,0.0
MO-06,house,MO,income,$20-25k,4.05,10690,4427,6263,0,0,41.4,58.6,0.0,0.0
MO-06,house,MO,income,$25-30k,4.19,11058,4469,6589,0,0,40.4,59.6,0.0,0.0
MO-06,house,MO,income,$30-35k,4.0,10550,4158,6392,0,0,39.4,60.6,0.0,0.0
MO-06,house,MO,income,$35-40k,3.91,10334,3970,6364,0,0,38.4,61.6,0.0,0.0
MO-06,house,MO,income,$40-45k,4.05,10699,4003,6696,0,0,37.4,62.6,0.0,0.0
MO-06,house,MO,income,$45-50k,4.03,10645,3983,6662,0,0,37.4,62.6,0.0,0.0
MO-06,house,MO,income,$50-60k,7.41,19569,7126,12443,0,0,36.4,63.6,0.0,0.0
MO-06,house,MO,income,$60-75k,10.27,27107,9871,17235,0,0,36.4,63.6,0.0,0.0
MO-06,house,MO,income,$75-100k,14.6,38543,14036,24507,0,0,36.4,63.6,0.0,0.0
MO-06,house,MO,income,$100-125k,10.38,27409,10255,17153,0,0,37.4,62.6,0.0,0.0
MO-06,house,MO,income,$125-150k,6.88,18170,6799,11371,0,0,37.4,62.6,0.0,0.0
MO-06,house,MO,income,$150-200k,7.8,20594,7911,12682,0,0,38.4,61.6,0.0,0.0
MO-06,house,MO,income,$200k+,6.55,17292,6816,10476,0,0,39.4,60.6,0.0,0.0
MO-07,house,MO,race,White,85.41,225108,56626,168483,0,0,25.2,74.8,0.0,0.0
MO-07,house,MO,race,Black,2.65,6984,4970,2015,0,0,71.2,28.8,0.0,0.0
MO-07,house,MO,race,Hispanic,4.99,13140,5671,7470,0,0,43.2,56.8,0.0,0.0
MO-07,house,MO,race,Asian,1.92,5065,2287,2778,0,0,45.2,54.8,0.0,0.0
MO-07,house,MO,race,Native,4.59,12086,4611,7474,0,0,38.2,61.8,0.0,0.0
MO-07,house,MO,race,Pacific Islander,0.45,1184,452,732,0,0,38.2,61.8,0.0,0.0
MO-07,house,MO,age,20-29,18.99,50059,17647,32412,0,0,35.3,64.7,0.0,0.0
MO-07,house,MO,age,30-39,16.75,44141,14237,29905,0,0,32.3,67.7,0.0,0.0
MO-07,house,MO,age,40-49,15.51,40881,11141,29740,0,0,27.3,72.7,0.0,0.0
MO-07,house,MO,age,50-59,16.43,43296,10500,32796,0,0,24.3,75.7,0.0,0.0
MO-07,house,MO,age,60-69,15.99,42147,10222,31925,0,0,24.3,75.7,0.0,0.0
MO-07,house,MO,age,70-79,10.62,27991,7068,20923,0,0,25.3,74.7,0.0,0.0
MO-07,house,MO,age,80+,5.71,15052,3801,11251,0,0,25.3,74.7,0.0,0.0
MO-07,house,MO,education,No HS,9.62,25368,7403,17965,0,0,29.2,70.8,0.0,0.0
MO-07,house,MO,education,HS grad,32.17,84793,20505,64289,0,0,24.2,75.8,0.0,0.0
MO-07,house,MO,education,Some college,23.65,62333,16320,46013,0,0,26.2,73.8,0.0,0.0
MO-07,house,MO,education,Associate,8.02,21134,5745,15389,0,0,27.2,72.8,0.0,0.0
MO-07,house,MO,education,Bachelor,17.2,45336,15043,30293,0,0,33.2,66.8,0.0,0.0
MO-07,house,MO,education,Master,6.8,17914,7019,10895,0,0,39.2,60.8,0.0,0.0
MO-07,house,MO,education,Professional,1.65,4345,1615,2729,0,0,37.2,62.8,0.0,0.0
