race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-23,house,FL,income,$10-15k,3.58,8522,5957,2565,0,0,69.9,30.1,0.0,0.0
FL-23,house,FL,income,$15-20k,3.92,9334,6524,2810,0,0,69.9,30.1,0.0,0.0
FL-23,house,FL,income,$20-25k,4.59,10912,7518,3394,0,0,68.9,31.1,0.0,0.0
FL-23,house,FL,income,$25-30k,4.52,10746,7296,3450,0,0,67.9,32.1,0.0,0.0
FL-23,house,FL,income,$30-35k,4.61,10977,7343,3634,0,0,66.9,33.1,0.0,0.0
FL-23,house,FL,income,$35-40k,3.9,9276,6112,3163,0,0,65.9,34.1,0.0,0.0
FL-23,house,FL,income,$40-45k,4.43,10544,6843,3701,0,0,64.9,35.1,0.0,0.0
FL-23,house,FL,income,$45-50k,4.14,9860,6399,3461,0,0,64.9,35.1,0.0,0.0
FL-23,house,FL,income,$50-60k,7.84,18668,11928,6740,0,0,63.9,36.1,0.0,0.0
FL-23,house,FL,income,$60-75k,9.61,22877,14617,8259,0,0,63.9,36.1,0.0,0.0
FL-23,house,FL,income,$75-100k,13.04,31035,19830,11204,0,0,63.9,36.1,0.0,0.0
FL-23,house,FL,income,$100-125k,9.55,22718,14743,7975,0,0,64.9,35.1,0.0,0.0
FL-23,house,FL,income,$125-150k,6.11,14548,9441,5107,0,0,64.9,35.1,0.0,0.0
FL-23,house,FL,income,$150-200k,6.15,14627,9639,4988,0,0,65.9,34.1,0.0,0.0
FL-23,house,FL,income,$200k+,8.48,20177,13498,6679,0,0,66.9,33.1,0.0,0.0
FL-24,house,FL,race,White,11.19,21817,10612,11205,0,0,48.6,51.4,0.0,0.0
FL-24,house,FL,race,Black,46.05,89780,84968,4812,0,0,94.6,5.4,0.0,0.0
FL-24,house,FL,race,Hispanic,39.49,76994,51309,25685,0,0,66.6,33.4,0.0,0.0
FL-24,house,FL,race,Asian,2.06,4022,2760,1261,0,0,68.6,31.4,0.0,0.0
FL-24,house,FL,race,Native,1.07,2088,1287,801,0,0,61.6,38.4,0.0,0.0
FL-24,house,FL,race,Pacific Islander,0.14,278,171,106,0,0,61.6,38.4,0.0,0.0
FL-24,house,FL,age,20-29,18.42,35920,30257,5663,0,0,84.2,15.8,0.0,0.0
FL-24,house,FL,age,30-39,19.84,38684,31425,7259,0,0,81.2,18.8,0.0,0.0
FL-24,house,FL,age,40-49,17.27,33669,25668,8002,0,0,76.2,23.8,0.0,0.0
FL-24,house,FL,age,50-59,16.72,32596,23871,8724,0,0,73.2,26.8,0.0,0.0
FL-24,house,FL,age,60-69,14.39,28053,20545,7509,0,0,73.2,26.8,0.0,0.0
FL-24,house,FL,age,70-79,8.55,16662,12369,4293,0,0,74.2,25.8,0.0,0.0
FL-24,house,FL,age,80+,4.82,9393,6973,2420,0,0,74.2,25.8,0.0,0.0
FL-24,house,FL,education,No HS,18.89,36830,28913,7916,0,0,78.5,21.5,0.0,0.0
FL-24,house,FL,education,HS grad,33.43,65190,47918,17272,0,0,73.5,26.5,0.0,0.0
FL-24,house,FL,education,Some college,16.41,31999,24161,7838,0,0,75.5,24.5,0.0,0.0
FL-24,house,FL,education,Associate,9.21,17966,13745,4221,0,0,76.5,23.5,0.0,0.0
FL-24,house,FL,education,Bachelor,13.96,27226,22463,4763,0,0,82.5,17.5,0.0,0.0
FL-24,house,FL,education,Master,5.43,10592,9375,1218,0,0,88.5,11.5,0.0,0.0
FL-24,house,FL,education,Professional,1.93,3771,3262,509,0,0,86.5,13.5,0.0,0.0
FL-24,house,FL,education,Doctorate,0.72,1404,1271,133,0,0,90.5,9.5,0.0,0.0
FL-24,house,FL,income,<$10k,7.23,14100,11588,2511,0,0,82.2,17.8,0.0,0.0
FL-24,house,FL,income,$10-15k,5.79,11288,9165,2124,0,0,81.2,18.8,0.0,0.0
FL-24,house,FL,income,$15-20k,4.58,8934,7253,1681,0,0,81.2,18.8,0.0,0.0
FL-24,house,FL,income,$20-25k,5.75,11214,8993,2222,0,0,80.2,19.8,0.0,0.0
FL-24,house,FL,income,$25-30k,5.2,10148,8036,2112,0,0,79.2,20.8,0.0,0.0
FL-24,house,FL,income,$30-35k,5.17,10086,7886,2200,0,0,78.2,21.8,0.0,0.0
FL-24,house,FL,income,$35-40k,5.22,10186,7862,2324,0,0,77.2,22.8,0.0,0.0
FL-24,house,FL,income,$40-45k,4.08,7952,6058,1894,0,0,76.2,23.8,0.0,0.0
FL-24,house,FL,income,$45-50k,4.76,9272,7064,2208,0,0,76.2,23.8,0.0,0.0
FL-24,house,FL,income,$50-60k,7.91,15427,11599,3828,0,0,75.2,24.8,0.0,0.0
FL-24,house,FL,income,$60-75k,10.2,19894,14958,4936,0,0,75.2,24.8,0.0,0.0
FL-24,house,FL,income,$75-100k,13.18,25706,19328,6378,0,0,75.2,24.8,0.0,0.0
FL-24,house,FL,income,$100-125k,7.48,14582,11109,3472,0,0,76.2,23.8,0.0,0.0
FL-24,house,FL,income,$125-150k,4.58,8932,6805,2127,0,0,76.2,23.8,0.0,0.0
FL-24,house,FL,income,$150-200k,4.64,9044,6981,2063,0,0,77.2,22.8,0.0,0.0
FL-24,house,FL,income,$200k+,4.21,8212,6421,1791,0,0,78.2,21.8,0.0,0.0
FL-25,house,FL,race,White,59.91,158965,70146,88820,0,0,44.1,55.9,0.0,0.0
FL-25,house,FL,race,Black,7.53,19984,18011,1973,0,0,90.1,9.9,0.0,0.0
FL-25,house,FL,race,Hispanic,28.18,74769,46451,28318,0,0,62.1,37.9,0.0,0.0
FL-25,house,FL,race,Asian,3.25,8636,5538,3098,0,0,64.1,35.9,0.0,0.0
FL-25,house,FL,race,Native,0.99,2634,1505,1129,0,0,57.1,42.9,0.0,0.0
FL-25,house,FL,race,Pacific Islander,0.13,338,193,145,0,0,57.1,42.9,0.0,0.0
FL-25,house,FL,age,20-29,12.61,33448,20476,12973,0,0,61.2,38.8,0.0,0.0
FL-25,house,FL,age,30-39,14.47,38391,22350,16041,0,0,58.2,41.8,0.0,0.0
FL-25,house,FL,age,40-49,15.76,41808,22248,19559,0,0,53.2,46.8,0.0,0.0
FL-25,house,FL,age,50-59,17.58,46653,23427,23226,0,0,50.2,49.8,0.0,0.0
FL-25,house,FL,age,60-69,16.9,44830,22512,22318,0,0,50.2,49.8,0.0,0.0
FL-25,house,FL,age,70-79,13.71,36371,18628,17743,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,age,80+,8.98,23825,12202,11623,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,education,No HS,7.03,18665,9721,8944,0,0,52.1,47.9,0.0,0.0
FL-25,house,FL,education,HS grad,19.61,52019,24493,27527,0,0,47.1,52.9,0.0,0.0
FL-25,house,FL,education,Some college,16.76,44470,21827,22643,0,0,49.1,50.9,0.0,0.0
FL-25,house,FL,education,Associate,8.7,23083,11561,11522,0,0,50.1,49.9,0.0,0.0
FL-25,house,FL,education,Bachelor,28.12,74609,41843,32765,0,0,56.1,43.9,0.0,0.0
FL-25,house,FL,education,Master,12.21,32399,20114,12284,0,0,62.1,37.9,0.0,0.0
FL-25,house,FL,education,Professional,5.51,14629,8790,5839,0,0,60.1,39.9,0.0,0.0
FL-25,house,FL,education,Doctorate,2.06,5454,3495,1959,0,0,64.1,35.9,0.0,0.0
FL-25,house,FL,income,<$10k,6.06,16082,9367,6716,0,0,58.2,41.8,0.0,0.0
FL-25,house,FL,income,$10-15k,3.84,10189,5833,4357,0,0,57.2,42.8,0.0,0.0
FL-25,house,FL,income,$15-20k,3.52,9334,5343,3991,0,0,57.2,42.8,0.0,0.0
FL-25,house,FL,income,$20-25k,3.68,9765,5492,4273,0,0,56.2,43.8,0.0,0.0
FL-25,house,FL,income,$25-30k,3.93,10422,5757,4665,0,0,55.2,44.8,0.0,0.0
FL-25,house,FL,income,$30-35k,3.98,10554,5725,4829,0,0,54.2,45.8,0.0,0.0
FL-25,house,FL,income,$35-40k,3.58,9493,5054,4439,0,0,53.2,46.8,0.0,0.0
FL-25,house,FL,income,$40-45k,3.49,9263,4839,4424,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$45-50k,3.52,9331,4875,4456,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$50-60k,6.94,18406,9432,8974,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,income,$60-75k,8.74,23198,11887,11311,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,income,$75-100k,11.39,30229,15490,14739,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,income,$100-125k,8.59,22788,11905,10883,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$125-150k,5.95,15783,8245,7538,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$150-200k,7.96,21124,11247,9877,0,0,53.2,46.8,0.0,0.0
FL-25,house,FL,income,$200k+,14.84,39365,21352,18012,0,0,54.2,45.8,0.0,0.0
FL-26,house,FL,race,White,12.26,28076,7329,20748,0,0,26.1,73.9,0.0,0.0
FL-26,house,FL,race,Black,10.43,23876,17216,6661,0,0,72.1,27.9,0.0,0.0
FL-26,house,FL,race,Hispanic,72.67,166358,73369,92989,0,0,44.1,55.9,0.0,0.0
FL-26,house,FL,race,Asian,3.8,8700,4011,4689,0,0,46.1,53.9,0.0,0.0
FL-26,house,FL,race,Native,0.74,1701,665,1036,0,0,39.1,60.9,0.0,0.0
FL-26,house,FL,race,Pacific Islander,0.1,221,86,134,0,0,39.1,60.9,0.0,0.0
FL-26,house,FL,age,20-29,15.31,35046,18256,16790,0,0,52.1,47.9,0.0,0.0
FL-26,house,FL,age,30-39,16.71,38252,18779,19474,0,0,49.1,50.9,0.0,0.0
FL-26,house,FL,age,40-49,19.63,44931,19811,25120,0,0,44.1,55.9,0.0,0.0
FL-26,house,FL,age,50-59,19.67,45033,18505,26528,0,0,41.1,58.9,0.0,0.0
FL-26,house,FL,age,60-69,13.8,31589,12981,18609,0,0,41.1,58.9,0.0,0.0
FL-26,house,FL,age,70-79,8.76,20050,8439,11610,0,0,42.1,57.9,0.0,0.0
FL-26,house,FL,age,80+,6.13,14030,5905,8124,0,0,42.1,57.9,0.0,0.0
FL-26,house,FL,education,No HS,15.33,35103,15752,19350,0,0,44.9,55.1,0.0,0.0
FL-26,house,FL,education,HS grad,27.26,62403,24883,37520,0,0,39.9,60.1,0.0,0.0
FL-26,house,FL,education,Some college,14.39,32950,13798,19152,0,0,41.9,58.1,0.0,0.0
FL-26,house,FL,education,Associate,10.45,23925,10258,13667,0,0,42.9,57.1,0.0,0.0
FL-26,house,FL,education,Bachelor,20.62,47198,23068,24130,0,0,48.9,51.1,0.0,0.0
FL-26,house,FL,education,Master,7.92,18130,9949,8181,0,0,54.9,45.1,0.0,0.0
FL-26,house,FL,education,Professional,3.04,6951,3675,3276,0,0,52.9,47.1,0.0,0.0
FL-26,house,FL,education,Doctorate,0.99,2272,1292,980,0,0,56.9,43.1,0.0,0.0
FL-26,house,FL,income,<$10k,5.77,13216,6578,6638,0,0,49.8,50.2,0.0,0.0
FL-26,house,FL,income,$10-15k,4.4,10079,4916,5163,0,0,48.8,51.2,0.0,0.0
FL-26,house,FL,income,$15-20k,3.39,7762,3786,3976,0,0,48.8,51.2,0.0,0.0
FL-26,house,FL,income,$20-25k,3.59,8227,3931,4297,0,0,47.8,52.2,0.0,0.0
FL-26,house,FL,income,$25-30k,3.94,9022,4220,4802,0,0,46.8,53.2,0.0,0.0
FL-26,house,FL,income,$30-35k,3.7,8467,3876,4591,0,0,45.8,54.2,0.0,0.0
FL-26,house,FL,income,$35-40k,3.35,7680,3439,4241,0,0,44.8,55.2,0.0,0.0
FL-26,house,FL,income,$40-45k,3.49,7987,3496,4491,0,0,43.8,56.2,0.0,0.0
FL-26,house,FL,income,$45-50k,3.79,8673,3797,4876,0,0,43.8,56.2,0.0,0.0
FL-26,house,FL,income,$50-60k,7.36,16853,7209,9644,0,0,42.8,57.2,0.0,0.0
FL-26,house,FL,income,$60-75k,9.24,21158,9050,12108,0,0,42.8,57.2,0.0,0.0
FL-26,house,FL,income,$75-100k,13.38,30621,13098,17523,0,0,42.8,57.2,0.0,0.0
FL-26,house,FL,income,$100-125k,10.03,22953,10048,12905,0,0,43.8,56.2,0.0,0.0
FL-26,house,FL,income,$125-150k,6.65,15227,6665,8561,0,0,43.8,56.2,0.0,0.0
FL-26,house,FL,income,$150-200k,8.89,20361,9116,11244,0,0,44.8,55.2,0.0,0.0
FL-26,house,FL,income,$200k+,9.02,20647,9451,11196,0,0,45.8,54.2,0.0,0.0
FL-27,house,FL,race,White,16.51,39106,11835,27271,0,0,30.3,69.7,0.0,0.0
FL-27,house,FL,race,Black,6.94,16441,12538,3902,0,0,76.3,23.7,0.0,0.0
FL-27,house,FL,race,Hispanic,73.04,173024,83507,89517,0,0,48.3,51.7,0.0,0.0
FL-27,house,FL,race,Asian,2.58,6111,3072,3040,0,0,50.3,49.7,0.0,0.0
FL-27,house,FL,race,Native,0.84,2002,866,1136,0,0,43.3,56.7,0.0,0.0
FL-27,house,FL,race,Pacific Islander,0.09,213,92,121,0,0,43.3,56.7,0.0,0.0
FL-27,house,FL,age,20-29,15.74,37280,20266,17013,0,0,54.4,45.6,0.0,0.0
FL-27,house,FL,age,30-39,18.24,43221,22200,21022,0,0,51.4,48.6,0.0,0.0
FL-27,house,FL,age,40-49,17.39,41207,19105,22102,0,0,46.4,53.6,0.0,0.0
FL-27,house,FL,age,50-59,18.14,42972,18634,24338,0,0,43.4,56.6,0.0,0.0
FL-27,house,FL,age,60-69,14.05,33273,14428,18845,0,0,43.4,56.6,0.0,0.0
FL-27,house,FL,age,70-79,9.35,22161,9831,12330,0,0,44.4,55.6,0.0,0.0
FL-27,house,FL,age,80+,7.08,16782,7445,9337,0,0,44.4,55.6,0.0,0.0
FL-27,house,FL,education,No HS,14.33,33944,15723,18220,0,0,46.3,53.7,0.0,0.0
FL-27,house,FL,education,HS grad,22.44,53169,21970,31198,0,0,41.3,58.7,0.0,0.0
FL-27,house,FL,education,Some college,13.23,31344,13579,17765,0,0,43.3,56.7,0.0,0.0
FL-27,house,FL,education,Associate,8.7,20604,9132,11472,0,0,44.3,55.7,0.0,0.0
FL-27,house,FL,education,Bachelor,24.36,57711,29041,28669,0,0,50.3,49.7,0.0,0.0
FL-27,house,FL,education,Master,10.26,24302,13688,10615,0,0,56.3,43.7,0.0,0.0
FL-27,house,FL,education,Professional,4.77,11300,6138,5161,0,0,54.3,45.7,0.0,0.0
FL-27,house,FL,education,Doctorate,1.91,4523,2638,1885,0,0,58.3,41.7,0.0,0.0
FL-27,house,FL,income,<$10k,5.43,12867,6684,6183,0,0,51.9,48.1,0.0,0.0
FL-27,house,FL,income,$10-15k,5.54,13134,6691,6443,0,0,50.9,49.1,0.0,0.0
FL-27,house,FL,income,$15-20k,4.08,9677,4930,4747,0,0,50.9,49.1,0.0,0.0
FL-27,house,FL,income,$20-25k,3.86,9136,4563,4573,0,0,49.9,50.1,0.0,0.0
FL-27,house,FL,income,$25-30k,3.74,8852,4332,4519,0,0,48.9,51.1,0.0,0.0
FL-27,house,FL,income,$30-35k,3.7,8755,4198,4557,0,0,47.9,52.1,0.0,0.0
FL-27,house,FL,income,$35-40k,3.63,8599,4037,4562,0,0,46.9,53.1,0.0,0.0
FL-27,house,FL,income,$40-45k,3.27,7737,3555,4182,0,0,45.9,54.1,0.0,0.0
FL-27,house,FL,income,$45-50k,3.34,7921,3639,4282,0,0,45.9,54.1,0.0,0.0
FL-27,house,FL,income,$50-60k,6.72,15922,7156,8766,0,0,44.9,55.1,0.0,0.0
FL-27,house,FL,income,$60-75k,8.19,19412,8725,10687,0,0,44.9,55.1,0.0,0.0
FL-27,house,FL,income,$75-100k,11.27,26706,12003,14703,0,0,44.9,55.1,0.0,0.0
FL-27,house,FL,income,$100-125k,8.52,20176,9270,10906,0,0,45.9,54.1,0.0,0.0
FL-27,house,FL,income,$125-150k,6.09,14427,6629,7799,0,0,45.9,54.1,0.0,0.0
FL-27,house,FL,income,$150-200k,7.93,18780,8816,9964,0,0,46.9,53.1,0.0,0.0
FL-27,house,FL,income,$200k+,14.69,34796,16683,18113,0,0,47.9,52.1,0.0,0.0
FL-28,house,FL,race,White,14.97,35275,8786,26489,0,0,24.9,75.1,0.0,0.0
FL-28,house,FL,race,Black,10.09,23774,16857,6917,0,0,70.9,29.1,0.0,0.0
FL-28,house,FL,race,Hispanic,71.56,168612,72346,96266,0,0,42.9,57.1,0.0,0.0
FL-28,house,FL,race,Asian,2.18,5125,2302,2824,0,0,44.9,55.1,0.0,0.0
FL-28,house,FL,race,Native,1.12,2633,998,1635,0,0,37.9,62.1,0.0,0.0
FL-28,house,FL,race,Pacific Islander,0.09,221,84,137,0,0,37.9,62.1,0.0,0.0
FL-28,house,FL,age,20-29,16.26,38317,19215,19102,0,0,50.1,49.9,0.0,0.0
FL-28,house,FL,age,30-39,17.36,40913,19290,21623,0,0,47.1,52.9,0.0,0.0
FL-28,house,FL,age,40-49,18.21,42913,18087,24826,0,0,42.1,57.9,0.0,0.0
FL-28,house,FL,age,50-59,19.52,45988,18003,27984,0,0,39.1,60.9,0.0,0.0
FL-28,house,FL,age,60-69,13.85,32642,12779,19863,0,0,39.1,60.9,0.0,0.0
FL-28,house,FL,age,70-79,9.56,22537,9048,13489,0,0,40.1,59.9,0.0,0.0
FL-28,house,FL,age,80+,5.23,12330,4950,7380,0,0,40.1,59.9,0.0,0.0
FL-28,house,FL,education,No HS,17.27,40704,17651,23053,0,0,43.4,56.6,0.0,0.0
FL-28,house,FL,education,HS grad,27.71,65304,25053,40251,0,0,38.4,61.6,0.0,0.0
FL-28,house,FL,education,Some college,15.44,36377,14683,21694,0,0,40.4,59.6,0.0,0.0
FL-28,house,FL,education,Associate,10.39,24494,10131,14362,0,0,41.4,58.6,0.0,0.0
FL-28,house,FL,education,Bachelor,19.7,46414,21983,24431,0,0,47.4,52.6,0.0,0.0
FL-28,house,FL,education,Master,6.4,15070,8042,7028,0,0,53.4,46.6,0.0,0.0
FL-28,house,FL,education,Professional,2.12,5004,2570,2434,0,0,51.4,48.6,0.0,0.0
FL-28,house,FL,education,Doctorate,0.96,2274,1259,1015,0,0,55.4,44.6,0.0,0.0
FL-28,house,FL,income,<$10k,5.36,12636,6066,6570,0,0,48.0,52.0,0.0,0.0
FL-28,house,FL,income,$10-15k,3.86,9098,4276,4822,0,0,47.0,53.0,0.0,0.0
FL-28,house,FL,income,$15-20k,3.43,8085,3800,4285,0,0,47.0,53.0,0.0,0.0
FL-28,house,FL,income,$20-25k,4.03,9496,4368,5127,0,0,46.0,54.0,0.0,0.0
FL-28,house,FL,income,$25-30k,3.71,8749,3937,4812,0,0,45.0,55.0,0.0,0.0
FL-28,house,FL,income,$30-35k,3.94,9283,4085,5198,0,0,44.0,56.0,0.0,0.0
FL-28,house,FL,income,$35-40k,3.58,8426,3624,4803,0,0,43.0,57.0,0.0,0.0
FL-28,house,FL,income,$40-45k,3.59,8467,3556,4910,0,0,42.0,58.0,0.0,0.0
FL-28,house,FL,income,$45-50k,3.28,7731,3247,4484,0,0,42.0,58.0,0.0,0.0
FL-28,house,FL,income,$50-60k,7.07,16671,6836,9835,0,0,41.0,59.0,0.0,0.0
FL-28,house,FL,income,$60-75k,9.68,22802,9350,13453,0,0,41.0,59.0,0.0,0.0
FL-28,house,FL,income,$75-100k,13.83,32581,13359,19222,0,0,41.0,59.0,0.0,0.0
FL-28,house,FL,income,$100-125k,10.37,24425,10259,14166,0,0,42.0,58.0,0.0,0.0
FL-28,house,FL,income,$125-150k,7.28,17146,7202,9944,0,0,42.0,58.0,0.0,0.0
FL-28,house,FL,income,$150-200k,9.03,21288,9154,12134,0,0,43.0,57.0,0.0,0.0
FL-28,house,FL,income,$200k+,7.96,18757,8254,10504,0,0,44.0,56.0,0.0,0.0
GA-01,house,GA,race,White,60.02,152894,47197,105696,0,0,30.9,69.1,0.0,0.0
GA-01,house,GA,race,Black,28.0,71314,54819,16495,0,0,76.9,23.1,0.0,0.0
GA-01,house,GA,race,Hispanic,6.73,17155,8384,8771,0,0,48.9,51.1,0.0,0.0
GA-01,house,GA,race,Asian,2.97,7566,3849,3717,0,0,50.9,49.1,0.0,0.0
GA-01,house,GA,race,Native,1.99,5065,2222,2843,0,0,43.9,56.1,0.0,0.0
GA-01,house,GA,race,Pacific Islander,0.29,738,324,414,0,0,43.9,56.1,0.0,0.0
GA-01,house,GA,age,20-29,19.78,50391,26483,23907,0,0,52.6,47.4,0.0,0.0
GA-01,house,GA,age,30-39,18.66,47532,23555,23977,0,0,49.6,50.4,0.0,0.0
GA-01,house,GA,age,40-49,16.13,41099,18312,22787,0,0,44.6,55.4,0.0,0.0
GA-01,house,GA,age,50-59,16.43,41848,17391,24458,0,0,41.6,58.4,0.0,0.0
GA-01,house,GA,age,60-69,14.92,38005,15793,22211,0,0,41.6,58.4,0.0,0.0
GA-01,house,GA,age,70-79,9.64,24551,10448,14103,0,0,42.6,57.4,0.0,0.0
GA-01,house,GA,age,80+,4.44,11306,4811,6495,0,0,42.6,57.4,0.0,0.0
GA-01,house,GA,education,No HS,10.73,27329,12710,14619,0,0,46.5,53.5,0.0,0.0
GA-01,house,GA,education,HS grad,30.39,77420,32135,45285,0,0,41.5,58.5,0.0,0.0
GA-01,house,GA,education,Some college,22.82,58138,25294,32844,0,0,43.5,56.5,0.0,0.0
GA-01,house,GA,education,Associate,8.63,21984,9784,12199,0,0,44.5,55.5,0.0,0.0
GA-01,house,GA,education,Bachelor,16.76,42687,21560,21127,0,0,50.5,49.5,0.0,0.0
GA-01,house,GA,education,Master,7.52,19158,10826,8332,0,0,56.5,43.5,0.0,0.0
GA-01,house,GA,education,Professional,2.0,5089,2774,2315,0,0,54.5,45.5,0.0,0.0
GA-01,house,GA,education,Doctorate,1.15,2928,1713,1215,0,0,58.5,41.5,0.0,0.0
GA-01,house,GA,income,<$10k,5.89,15005,7616,7389,0,0,50.8,49.2,0.0,0.0
GA-01,house,GA,income,$10-15k,4.16,10600,5274,5326,0,0,49.8,50.2,0.0,0.0
GA-01,house,GA,income,$15-20k,3.97,10110,5030,5080,0,0,49.8,50.2,0.0,0.0
GA-01,house,GA,income,$20-25k,4.5,11452,5584,5869,0,0,48.8,51.2,0.0,0.0
GA-01,house,GA,income,$25-30k,5.1,12983,6200,6783,0,0,47.8,52.2,0.0,0.0
GA-01,house,GA,income,$30-35k,3.96,10091,4718,5373,0,0,46.8,53.2,0.0,0.0
GA-01,house,GA,income,$35-40k,4.33,11036,5050,5986,0,0,45.8,54.2,0.0,0.0
GA-01,house,GA,income,$40-45k,3.79,9654,4321,5333,0,0,44.8,55.2,0.0,0.0
GA-01,house,GA,income,$45-50k,4.06,10340,4628,5712,0,0,44.8,55.2,0.0,0.0
GA-01,house,GA,income,$50-60k,8.11,20658,9039,11619,0,0,43.8,56.2,0.0,0.0
GA-01,house,GA,income,$60-75k,9.9,25211,11031,14180,0,0,43.8,56.2,0.0,0.0
GA-01,house,GA,income,$75-100k,13.38,34071,14908,19163,0,0,43.8,56.2,0.0,0.0
GA-01,house,GA,income,$100-125k,9.12,23219,10392,12827,0,0,44.8,55.2,0.0,0.0
GA-01,house,GA,income,$125-150k,6.7,17073,7641,9432,0,0,44.8,55.2,0.0,0.0
GA-01,house,GA,income,$150-200k,6.78,17265,7900,9365,0,0,45.8,54.2,0.0,0.0
GA-01,house,GA,income,$200k+,6.27,15964,7464,8500,0,0,46.8,53.2,0.0,0.0
GA-02,house,GA,race,White,42.39,93964,35854,58110,0,0,38.2,61.8,0.0,0.0
GA-02,house,GA,race,Black,48.9,108398,91225,17173,0,0,84.2,15.8,0.0,0.0
GA-02,house,GA,race,Hispanic,5.08,11256,6321,4935,0,0,56.2,43.8,0.0,0.0
GA-02,house,GA,race,Asian,1.88,4164,2422,1742,0,0,58.2,41.8,0.0,0.0
GA-02,house,GA,race,Native,1.53,3397,1738,1659,0,0,51.2,48.8,0.0,0.0
GA-02,house,GA,race,Pacific Islander,0.22,481,246,235,0,0,51.2,48.8,0.0,0.0
GA-02,house,GA,age,20-29,19.34,42864,29571,13293,0,0,69.0,31.0,0.0,0.0
GA-02,house,GA,age,30-39,17.94,39761,26237,13524,0,0,66.0,34.0,0.0,0.0
GA-02,house,GA,age,40-49,15.84,35110,21413,13697,0,0,61.0,39.0,0.0,0.0
GA-02,house,GA,age,50-59,16.42,36390,21102,15288,0,0,58.0,42.0,0.0,0.0
GA-02,house,GA,age,60-69,15.97,35403,20529,14873,0,0,58.0,42.0,0.0,0.0
GA-02,house,GA,age,70-79,9.44,20933,12348,8585,0,0,59.0,41.0,0.0,0.0
GA-02,house,GA,age,80+,5.05,11199,6606,4593,0,0,59.0,41.0,0.0,0.0
GA-02,house,GA,education,No HS,15.32,33956,21499,12457,0,0,63.3,36.7,0.0,0.0
GA-02,house,GA,education,HS grad,32.74,72561,42313,30248,0,0,58.3,41.7,0.0,0.0
GA-02,house,GA,education,Some college,21.88,48491,29247,19244,0,0,60.3,39.7,0.0,0.0
GA-02,house,GA,education,Associate,9.25,20500,12569,7931,0,0,61.3,38.7,0.0,0.0
GA-02,house,GA,education,Bachelor,12.31,27282,18364,8917,0,0,67.3,32.7,0.0,0.0
GA-02,house,GA,education,Master,5.98,13257,9719,3538,0,0,73.3,26.7,0.0,0.0
GA-02,house,GA,education,Professional,1.5,3315,2364,951,0,0,71.3,28.7,0.0,0.0
GA-02,house,GA,education,Doctorate,1.04,2298,1731,567,0,0,75.3,24.7,0.0,0.0
GA-02,house,GA,income,<$10k,9.12,20218,13469,6749,0,0,66.6,33.4,0.0,0.0
GA-02,house,GA,income,$10-15k,7.05,15621,10251,5371,0,0,65.6,34.4,0.0,0.0
GA-02,house,GA,income,$15-20k,5.42,12015,7884,4131,0,0,65.6,34.4,0.0,0.0
GA-02,house,GA,income,$20-25k,5.89,13049,8432,4617,0,0,64.6,35.4,0.0,0.0
GA-02,house,GA,income,$25-30k,5.1,11302,7190,4112,0,0,63.6,36.4,0.0,0.0
GA-02,house,GA,income,$30-35k,5.33,11820,7402,4418,0,0,62.6,37.4,0.0,0.0
GA-02,house,GA,income,$35-40k,4.66,10340,6371,3968,0,0,61.6,38.4,0.0,0.0
GA-02,house,GA,income,$40-45k,4.07,9029,5474,3556,0,0,60.6,39.4,0.0,0.0
GA-02,house,GA,income,$45-50k,4.51,10006,6066,3940,0,0,60.6,39.4,0.0,0.0
GA-02,house,GA,income,$50-60k,7.35,16283,9708,6575,0,0,59.6,40.4,0.0,0.0
GA-02,house,GA,income,$60-75k,9.57,21214,12648,8566,0,0,59.6,40.4,0.0,0.0
GA-02,house,GA,income,$75-100k,11.21,24853,14818,10036,0,0,59.6,40.4,0.0,0.0
GA-02,house,GA,income,$100-125k,7.72,17116,10376,6740,0,0,60.6,39.4,0.0,0.0
GA-02,house,GA,income,$125-150k,4.82,10680,6474,4206,0,0,60.6,39.4,0.0,0.0
GA-02,house,GA,income,$150-200k,4.43,9817,6049,3768,0,0,61.6,38.4,0.0,0.0
GA-02,house,GA,income,$200k+,3.74,8296,5195,3101,0,0,62.6,37.4,0.0,0.0
GA-03,house,GA,race,White,66.67,195304,45130,150174,0,0,23.1,76.9,0.0,0.0
GA-03,house,GA,race,Black,23.26,68138,47088,21049,0,0,69.1,30.9,0.0,0.0
GA-03,house,GA,race,Hispanic,5.32,15587,6408,9180,0,0,41.1,58.9,0.0,0.0
GA-03,house,GA,race,Asian,2.54,7443,3208,4234,0,0,43.1,56.9,0.0,0.0
GA-03,house,GA,race,Native,2.09,6108,2205,3903,0,0,36.1,63.9,0.0,0.0
