race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-21,house,FL,income,$50-60k,7.15,22623,9444,13179,0,0,41.7,58.3,0.0,0.0
FL-21,house,FL,income,$60-75k,9.88,31246,13044,18202,0,0,41.7,58.3,0.0,0.0
FL-21,house,FL,income,$75-100k,13.32,42133,17589,24544,0,0,41.7,58.3,0.0,0.0
FL-21,house,FL,income,$100-125k,10.02,31684,13543,18141,0,0,42.7,57.3,0.0,0.0
FL-21,house,FL,income,$125-150k,7.69,24332,10401,13931,0,0,42.7,57.3,0.0,0.0
FL-21,house,FL,income,$150-200k,8.16,25796,11285,14512,0,0,43.7,56.3,0.0,0.0
FL-21,house,FL,income,$200k+,12.02,38015,17010,21005,0,0,44.7,55.3,0.0,0.0
FL-22,house,FL,race,White,49.01,133156,49669,83487,0,0,37.3,62.7,0.0,0.0
FL-22,house,FL,race,Black,13.59,36914,30750,6164,0,0,83.3,16.7,0.0,0.0
FL-22,house,FL,race,Hispanic,31.02,84293,46615,37678,0,0,55.3,44.7,0.0,0.0
FL-22,house,FL,race,Asian,4.93,13389,7672,5717,0,0,57.3,42.7,0.0,0.0
FL-22,house,FL,race,Native,1.3,3534,1777,1756,0,0,50.3,49.7,0.0,0.0
FL-22,house,FL,race,Pacific Islander,0.16,433,218,215,0,0,50.3,49.7,0.0,0.0
FL-22,house,FL,age,20-29,14.85,40340,23275,17065,0,0,57.7,42.3,0.0,0.0
FL-22,house,FL,age,30-39,15.85,43064,23554,19510,0,0,54.7,45.3,0.0,0.0
FL-22,house,FL,age,40-49,18.35,49871,24784,25087,0,0,49.7,50.3,0.0,0.0
FL-22,house,FL,age,50-59,19.39,52690,24604,28086,0,0,46.7,53.3,0.0,0.0
FL-22,house,FL,age,60-69,15.32,41637,19443,22194,0,0,46.7,53.3,0.0,0.0
FL-22,house,FL,age,70-79,10.58,28735,13705,15029,0,0,47.7,52.3,0.0,0.0
FL-22,house,FL,age,80+,5.66,15383,7337,8046,0,0,47.7,52.3,0.0,0.0
FL-22,house,FL,education,No HS,10.66,28962,14381,14581,0,0,49.7,50.3,0.0,0.0
FL-22,house,FL,education,HS grad,23.65,64248,28690,35559,0,0,44.7,55.3,0.0,0.0
FL-22,house,FL,education,Some college,16.47,44745,20875,23869,0,0,46.7,53.3,0.0,0.0
FL-22,house,FL,education,Associate,9.56,25980,12381,13600,0,0,47.7,52.3,0.0,0.0
FL-22,house,FL,education,Bachelor,23.43,63674,34164,29510,0,0,53.7,46.3,0.0,0.0
FL-22,house,FL,education,Master,11.02,29945,17864,12082,0,0,59.7,40.3,0.0,0.0
FL-22,house,FL,education,Professional,3.54,9631,5553,4078,0,0,57.7,42.3,0.0,0.0
FL-22,house,FL,education,Doctorate,1.67,4534,2795,1739,0,0,61.7,38.3,0.0,0.0
FL-22,house,FL,income,<$10k,3.72,10100,5593,4506,0,0,55.4,44.6,0.0,0.0
FL-22,house,FL,income,$10-15k,2.51,6809,3703,3106,0,0,54.4,45.6,0.0,0.0
FL-22,house,FL,income,$15-20k,2.39,6496,3532,2963,0,0,54.4,45.6,0.0,0.0
FL-22,house,FL,income,$20-25k,2.9,7875,4204,3671,0,0,53.4,46.6,0.0,0.0
FL-22,house,FL,income,$25-30k,2.79,7571,3966,3605,0,0,52.4,47.6,0.0,0.0
FL-22,house,FL,income,$30-35k,3.42,9284,4770,4514,0,0,51.4,48.6,0.0,0.0
FL-22,house,FL,income,$35-40k,2.96,8052,4057,3995,0,0,50.4,49.6,0.0,0.0
FL-22,house,FL,income,$40-45k,3.16,8573,4233,4340,0,0,49.4,50.6,0.0,0.0
FL-22,house,FL,income,$45-50k,2.92,7946,3924,4022,0,0,49.4,50.6,0.0,0.0
FL-22,house,FL,income,$50-60k,6.25,16975,8213,8763,0,0,48.4,51.6,0.0,0.0
FL-22,house,FL,income,$60-75k,8.52,23137,11194,11943,0,0,48.4,51.6,0.0,0.0
FL-22,house,FL,income,$75-100k,12.59,34222,16557,17665,0,0,48.4,51.6,0.0,0.0
FL-22,house,FL,income,$100-125k,10.67,28998,14320,14679,0,0,49.4,50.6,0.0,0.0
FL-22,house,FL,income,$125-150k,7.85,21317,10527,10791,0,0,49.4,50.6,0.0,0.0
FL-22,house,FL,income,$150-200k,10.97,29798,15012,14786,0,0,50.4,49.6,0.0,0.0
FL-22,house,FL,income,$200k+,16.4,44565,22898,21667,0,0,51.4,48.6,0.0,0.0
FL-23,house,FL,race,White,46.93,111674,54830,56845,0,0,49.1,50.9,0.0,0.0
FL-23,house,FL,race,Black,22.82,54306,51644,2662,0,0,95.1,4.9,0.0,0.0
FL-23,house,FL,race,Hispanic,25.54,60786,40786,20000,0,0,67.1,32.9,0.0,0.0
FL-23,house,FL,race,Asian,2.93,6966,4814,2153,0,0,69.1,30.9,0.0,0.0
FL-23,house,FL,race,Native,1.62,3844,2387,1457,0,0,62.1,37.9,0.0,0.0
FL-23,house,FL,race,Pacific Islander,0.17,396,246,150,0,0,62.1,37.9,0.0,0.0
FL-23,house,FL,age,20-29,15.16,36069,26106,9964,0,0,72.4,27.6,0.0,0.0
FL-23,house,FL,age,30-39,16.24,38646,26811,11835,0,0,69.4,30.6,0.0,0.0
FL-23,house,FL,age,40-49,14.59,34715,22348,12367,0,0,64.4,35.6,0.0,0.0
FL-23,house,FL,age,50-59,15.51,36903,22650,14253,0,0,61.4,38.6,0.0,0.0
FL-23,house,FL,age,60-69,15.55,37005,22712,14293,0,0,61.4,38.6,0.0,0.0
FL-23,house,FL,age,70-79,13.36,31795,19833,11963,0,0,62.4,37.6,0.0,0.0
FL-23,house,FL,age,80+,9.6,22839,14246,8593,0,0,62.4,37.6,0.0,0.0
FL-23,house,FL,education,No HS,14.49,34477,22466,12011,0,0,65.2,34.8,0.0,0.0
FL-23,house,FL,education,HS grad,26.77,63703,38325,25378,0,0,60.2,39.8,0.0,0.0
FL-23,house,FL,education,Some college,18.26,43445,27006,16438,0,0,62.2,37.8,0.0,0.0
FL-23,house,FL,education,Associate,9.38,22324,14101,8224,0,0,63.2,36.8,0.0,0.0
FL-23,house,FL,education,Bachelor,19.35,46044,31845,14199,0,0,69.2,30.8,0.0,0.0
FL-23,house,FL,education,Master,7.97,18967,14256,4711,0,0,75.2,24.8,0.0,0.0
FL-23,house,FL,education,Professional,2.6,6198,4535,1663,0,0,73.2,26.8,0.0,0.0
FL-23,house,FL,education,Doctorate,1.18,2814,2171,643,0,0,77.2,22.8,0.0,0.0
FL-23,house,FL,income,<$10k,5.53,13152,9197,3955,0,0,69.9,30.1,0.0,0.0
FL-23,house,FL,income,$10-15k,3.58,8522,5874,2648,0,0,68.9,31.1,0.0,0.0
FL-23,house,FL,income,$15-20k,3.92,9334,6434,2900,0,0,68.9,31.1,0.0,0.0
FL-23,house,FL,income,$20-25k,4.59,10912,7412,3500,0,0,67.9,32.1,0.0,0.0
FL-23,house,FL,income,$25-30k,4.52,10746,7192,3554,0,0,66.9,33.1,0.0,0.0
FL-23,house,FL,income,$30-35k,4.61,10977,7237,3740,0,0,65.9,34.1,0.0,0.0
FL-23,house,FL,income,$35-40k,3.9,9276,6022,3253,0,0,64.9,35.1,0.0,0.0
FL-23,house,FL,income,$40-45k,4.43,10544,6741,3804,0,0,63.9,36.1,0.0,0.0
FL-23,house,FL,income,$45-50k,4.14,9860,6303,3557,0,0,63.9,36.1,0.0,0.0
FL-23,house,FL,income,$50-60k,7.84,18668,11747,6921,0,0,62.9,37.1,0.0,0.0
FL-23,house,FL,income,$60-75k,9.61,22877,14396,8481,0,0,62.9,37.1,0.0,0.0
FL-23,house,FL,income,$75-100k,13.04,31035,19529,11505,0,0,62.9,37.1,0.0,0.0
FL-23,house,FL,income,$100-125k,9.55,22718,14523,8195,0,0,63.9,36.1,0.0,0.0
FL-23,house,FL,income,$125-150k,6.11,14548,9300,5248,0,0,63.9,36.1,0.0,0.0
FL-23,house,FL,income,$150-200k,6.15,14627,9497,5130,0,0,64.9,35.1,0.0,0.0
FL-23,house,FL,income,$200k+,8.48,20177,13302,6875,0,0,65.9,34.1,0.0,0.0
FL-24,house,FL,race,White,11.19,21817,10738,11079,0,0,49.2,50.8,0.0,0.0
FL-24,house,FL,race,Black,46.05,89780,85489,4291,0,0,95.2,4.8,0.0,0.0
FL-24,house,FL,race,Hispanic,39.49,76994,51756,25238,0,0,67.2,32.8,0.0,0.0
FL-24,house,FL,race,Asian,2.06,4022,2784,1238,0,0,69.2,30.8,0.0,0.0
FL-24,house,FL,race,Native,1.07,2088,1299,789,0,0,62.2,37.8,0.0,0.0
FL-24,house,FL,race,Pacific Islander,0.14,278,173,105,0,0,62.2,37.8,0.0,0.0
FL-24,house,FL,age,20-29,18.42,35920,30466,5455,0,0,84.8,15.2,0.0,0.0
FL-24,house,FL,age,30-39,19.84,38684,31649,7035,0,0,81.8,18.2,0.0,0.0
FL-24,house,FL,age,40-49,17.27,33669,25863,7806,0,0,76.8,23.2,0.0,0.0
FL-24,house,FL,age,50-59,16.72,32596,24060,8535,0,0,73.8,26.2,0.0,0.0
FL-24,house,FL,age,60-69,14.39,28053,20708,7346,0,0,73.8,26.2,0.0,0.0
FL-24,house,FL,age,70-79,8.55,16662,12466,4196,0,0,74.8,25.2,0.0,0.0
FL-24,house,FL,age,80+,4.82,9393,7028,2366,0,0,74.8,25.2,0.0,0.0
FL-24,house,FL,education,No HS,18.89,36830,29127,7703,0,0,79.1,20.9,0.0,0.0
FL-24,house,FL,education,HS grad,33.43,65190,48296,16894,0,0,74.1,25.9,0.0,0.0
FL-24,house,FL,education,Some college,16.41,31999,24347,7652,0,0,76.1,23.9,0.0,0.0
FL-24,house,FL,education,Associate,9.21,17966,13849,4117,0,0,77.1,22.9,0.0,0.0
FL-24,house,FL,education,Bachelor,13.96,27226,22621,4605,0,0,83.1,16.9,0.0,0.0
FL-24,house,FL,education,Master,5.43,10592,9436,1156,0,0,89.1,10.9,0.0,0.0
FL-24,house,FL,education,Professional,1.93,3771,3284,487,0,0,87.1,12.9,0.0,0.0
FL-24,house,FL,education,Doctorate,0.72,1404,1279,125,0,0,91.1,8.9,0.0,0.0
FL-24,house,FL,income,<$10k,7.23,14100,11670,2430,0,0,82.8,17.2,0.0,0.0
FL-24,house,FL,income,$10-15k,5.79,11288,9230,2058,0,0,81.8,18.2,0.0,0.0
FL-24,house,FL,income,$15-20k,4.58,8934,7305,1629,0,0,81.8,18.2,0.0,0.0
FL-24,house,FL,income,$20-25k,5.75,11214,9058,2157,0,0,80.8,19.2,0.0,0.0
FL-24,house,FL,income,$25-30k,5.2,10148,8095,2053,0,0,79.8,20.2,0.0,0.0
FL-24,house,FL,income,$30-35k,5.17,10086,7944,2141,0,0,78.8,21.2,0.0,0.0
FL-24,house,FL,income,$35-40k,5.22,10186,7921,2264,0,0,77.8,22.2,0.0,0.0
FL-24,house,FL,income,$40-45k,4.08,7952,6105,1847,0,0,76.8,23.2,0.0,0.0
FL-24,house,FL,income,$45-50k,4.76,9272,7118,2154,0,0,76.8,23.2,0.0,0.0
FL-24,house,FL,income,$50-60k,7.91,15427,11689,3738,0,0,75.8,24.2,0.0,0.0
FL-24,house,FL,income,$60-75k,10.2,19894,15074,4821,0,0,75.8,24.2,0.0,0.0
FL-24,house,FL,income,$75-100k,13.18,25706,19477,6229,0,0,75.8,24.2,0.0,0.0
FL-24,house,FL,income,$100-125k,7.48,14582,11194,3388,0,0,76.8,23.2,0.0,0.0
FL-24,house,FL,income,$125-150k,4.58,8932,6857,2075,0,0,76.8,23.2,0.0,0.0
FL-24,house,FL,income,$150-200k,4.64,9044,7033,2011,0,0,77.8,22.2,0.0,0.0
FL-24,house,FL,income,$200k+,4.21,8212,6469,1744,0,0,78.8,21.2,0.0,0.0
FL-25,house,FL,race,White,59.91,158965,70177,88788,0,0,44.1,55.9,0.0,0.0
FL-25,house,FL,race,Black,7.53,19984,18015,1969,0,0,90.1,9.9,0.0,0.0
FL-25,house,FL,race,Hispanic,28.18,74769,46466,28303,0,0,62.1,37.9,0.0,0.0
FL-25,house,FL,race,Asian,3.25,8636,5540,3096,0,0,64.1,35.9,0.0,0.0
FL-25,house,FL,race,Native,0.99,2634,1506,1129,0,0,57.1,42.9,0.0,0.0
FL-25,house,FL,race,Pacific Islander,0.13,338,193,145,0,0,57.1,42.9,0.0,0.0
FL-25,house,FL,age,20-29,12.61,33448,20483,12966,0,0,61.2,38.8,0.0,0.0
FL-25,house,FL,age,30-39,14.47,38391,22358,16034,0,0,58.2,41.8,0.0,0.0
FL-25,house,FL,age,40-49,15.76,41808,22257,19551,0,0,53.2,46.8,0.0,0.0
FL-25,house,FL,age,50-59,17.58,46653,23437,23216,0,0,50.2,49.8,0.0,0.0
FL-25,house,FL,age,60-69,16.9,44830,22521,22309,0,0,50.2,49.8,0.0,0.0
FL-25,house,FL,age,70-79,13.71,36371,18635,17736,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,age,80+,8.98,23825,12207,11618,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,education,No HS,7.03,18665,9725,8940,0,0,52.1,47.9,0.0,0.0
FL-25,house,FL,education,HS grad,19.61,52019,24503,27516,0,0,47.1,52.9,0.0,0.0
FL-25,house,FL,education,Some college,16.76,44470,21836,22634,0,0,49.1,50.9,0.0,0.0
FL-25,house,FL,education,Associate,8.7,23083,11565,11517,0,0,50.1,49.9,0.0,0.0
FL-25,house,FL,education,Bachelor,28.12,74609,41858,32751,0,0,56.1,43.9,0.0,0.0
FL-25,house,FL,education,Master,12.21,32399,20121,12278,0,0,62.1,37.9,0.0,0.0
FL-25,house,FL,education,Professional,5.51,14629,8793,5837,0,0,60.1,39.9,0.0,0.0
FL-25,house,FL,education,Doctorate,2.06,5454,3496,1958,0,0,64.1,35.9,0.0,0.0
FL-25,house,FL,income,<$10k,6.06,16082,9370,6712,0,0,58.3,41.7,0.0,0.0
FL-25,house,FL,income,$10-15k,3.84,10189,5835,4355,0,0,57.3,42.7,0.0,0.0
FL-25,house,FL,income,$15-20k,3.52,9334,5345,3989,0,0,57.3,42.7,0.0,0.0
FL-25,house,FL,income,$20-25k,3.68,9765,5494,4271,0,0,56.3,43.7,0.0,0.0
FL-25,house,FL,income,$25-30k,3.93,10422,5760,4663,0,0,55.3,44.7,0.0,0.0
FL-25,house,FL,income,$30-35k,3.98,10554,5727,4827,0,0,54.3,45.7,0.0,0.0
FL-25,house,FL,income,$35-40k,3.58,9493,5056,4437,0,0,53.3,46.7,0.0,0.0
FL-25,house,FL,income,$40-45k,3.49,9263,4841,4422,0,0,52.3,47.7,0.0,0.0
FL-25,house,FL,income,$45-50k,3.52,9331,4877,4454,0,0,52.3,47.7,0.0,0.0
FL-25,house,FL,income,$50-60k,6.94,18406,9436,8971,0,0,51.3,48.7,0.0,0.0
FL-25,house,FL,income,$60-75k,8.74,23198,11892,11306,0,0,51.3,48.7,0.0,0.0
FL-25,house,FL,income,$75-100k,11.39,30229,15496,14733,0,0,51.3,48.7,0.0,0.0
FL-25,house,FL,income,$100-125k,8.59,22788,11910,10878,0,0,52.3,47.7,0.0,0.0
FL-25,house,FL,income,$125-150k,5.95,15783,8249,7534,0,0,52.3,47.7,0.0,0.0
FL-25,house,FL,income,$150-200k,7.96,21124,11251,9873,0,0,53.3,46.7,0.0,0.0
FL-25,house,FL,income,$200k+,14.84,39365,21360,18004,0,0,54.3,45.7,0.0,0.0
FL-26,house,FL,race,White,12.26,28076,7152,20924,0,0,25.5,74.5,0.0,0.0
FL-26,house,FL,race,Black,10.43,23876,17065,6811,0,0,71.5,28.5,0.0,0.0
FL-26,house,FL,race,Hispanic,72.67,166358,72321,94037,0,0,43.5,56.5,0.0,0.0
FL-26,house,FL,race,Asian,3.8,8700,3956,4744,0,0,45.5,54.5,0.0,0.0
FL-26,house,FL,race,Native,0.74,1701,654,1046,0,0,38.5,61.5,0.0,0.0
FL-26,house,FL,race,Pacific Islander,0.1,221,85,136,0,0,38.5,61.5,0.0,0.0
FL-26,house,FL,age,20-29,15.31,35046,18035,17011,0,0,51.5,48.5,0.0,0.0
FL-26,house,FL,age,30-39,16.71,38252,18538,19715,0,0,48.5,51.5,0.0,0.0
FL-26,house,FL,age,40-49,19.63,44931,19528,25404,0,0,43.5,56.5,0.0,0.0
FL-26,house,FL,age,50-59,19.67,45033,18221,26812,0,0,40.5,59.5,0.0,0.0
FL-26,house,FL,age,60-69,13.8,31589,12782,18808,0,0,40.5,59.5,0.0,0.0
FL-26,house,FL,age,70-79,8.76,20050,8313,11737,0,0,41.5,58.5,0.0,0.0
FL-26,house,FL,age,80+,6.13,14030,5817,8213,0,0,41.5,58.5,0.0,0.0
FL-26,house,FL,education,No HS,15.33,35103,15531,19572,0,0,44.2,55.8,0.0,0.0
FL-26,house,FL,education,HS grad,27.26,62403,24490,37913,0,0,39.2,60.8,0.0,0.0
FL-26,house,FL,education,Some college,14.39,32950,13590,19360,0,0,41.2,58.8,0.0,0.0
FL-26,house,FL,education,Associate,10.45,23925,10107,13818,0,0,42.2,57.8,0.0,0.0
FL-26,house,FL,education,Bachelor,20.62,47198,22771,24427,0,0,48.2,51.8,0.0,0.0
FL-26,house,FL,education,Master,7.92,18130,9834,8295,0,0,54.2,45.8,0.0,0.0
FL-26,house,FL,education,Professional,3.04,6951,3631,3319,0,0,52.2,47.8,0.0,0.0
FL-26,house,FL,education,Doctorate,0.99,2272,1278,994,0,0,56.2,43.8,0.0,0.0
FL-26,house,FL,income,<$10k,5.77,13216,6495,6721,0,0,49.1,50.9,0.0,0.0
FL-26,house,FL,income,$10-15k,4.4,10079,4853,5227,0,0,48.1,51.9,0.0,0.0
FL-26,house,FL,income,$15-20k,3.39,7762,3737,4025,0,0,48.1,51.9,0.0,0.0
FL-26,house,FL,income,$20-25k,3.59,8227,3879,4349,0,0,47.1,52.9,0.0,0.0
FL-26,house,FL,income,$25-30k,3.94,9022,4163,4859,0,0,46.1,53.9,0.0,0.0
FL-26,house,FL,income,$30-35k,3.7,8467,3822,4645,0,0,45.1,54.9,0.0,0.0
FL-26,house,FL,income,$35-40k,3.35,7680,3390,4290,0,0,44.1,55.9,0.0,0.0
FL-26,house,FL,income,$40-45k,3.49,7987,3446,4541,0,0,43.1,56.9,0.0,0.0
FL-26,house,FL,income,$45-50k,3.79,8673,3742,4931,0,0,43.1,56.9,0.0,0.0
FL-26,house,FL,income,$50-60k,7.36,16853,7103,9750,0,0,42.1,57.9,0.0,0.0
FL-26,house,FL,income,$60-75k,9.24,21158,8917,12241,0,0,42.1,57.9,0.0,0.0
FL-26,house,FL,income,$75-100k,13.38,30621,12905,17716,0,0,42.1,57.9,0.0,0.0
FL-26,house,FL,income,$100-125k,10.03,22953,9903,13050,0,0,43.1,56.9,0.0,0.0
FL-26,house,FL,income,$125-150k,6.65,15227,6569,8657,0,0,43.1,56.9,0.0,0.0
FL-26,house,FL,income,$150-200k,8.89,20361,8988,11372,0,0,44.1,55.9,0.0,0.0
FL-26,house,FL,income,$200k+,9.02,20647,9321,11326,0,0,45.1,54.9,0.0,0.0
FL-27,house,FL,race,White,16.51,39106,11592,27514,0,0,29.6,70.4,0.0,0.0
FL-27,house,FL,race,Black,6.94,16441,12436,4004,0,0,75.6,24.4,0.0,0.0
FL-27,house,FL,race,Hispanic,73.04,173024,82434,90590,0,0,47.6,52.4,0.0,0.0
FL-27,house,FL,race,Asian,2.58,6111,3034,3077,0,0,49.6,50.4,0.0,0.0
FL-27,house,FL,race,Native,0.84,2002,854,1148,0,0,42.6,57.4,0.0,0.0
FL-27,house,FL,race,Pacific Islander,0.09,213,91,122,0,0,42.6,57.4,0.0,0.0
FL-27,house,FL,age,20-29,15.74,37280,20035,17244,0,0,53.7,46.3,0.0,0.0
FL-27,house,FL,age,30-39,18.24,43221,21932,21290,0,0,50.7,49.3,0.0,0.0
FL-27,house,FL,age,40-49,17.39,41207,18850,22358,0,0,45.7,54.3,0.0,0.0
FL-27,house,FL,age,50-59,18.14,42972,18367,24604,0,0,42.7,57.3,0.0,0.0
FL-27,house,FL,age,60-69,14.05,33273,14222,19051,0,0,42.7,57.3,0.0,0.0
FL-27,house,FL,age,70-79,9.35,22161,9694,12467,0,0,43.7,56.3,0.0,0.0
FL-27,house,FL,age,80+,7.08,16782,7341,9441,0,0,43.7,56.3,0.0,0.0
FL-27,house,FL,education,No HS,14.33,33944,15513,18431,0,0,45.7,54.3,0.0,0.0
FL-27,house,FL,education,HS grad,22.44,53169,21641,31528,0,0,40.7,59.3,0.0,0.0
FL-27,house,FL,education,Some college,13.23,31344,13384,17959,0,0,42.7,57.3,0.0,0.0
FL-27,house,FL,education,Associate,8.7,20604,9005,11600,0,0,43.7,56.3,0.0,0.0
FL-27,house,FL,education,Bachelor,24.36,57711,28683,29027,0,0,49.7,50.3,0.0,0.0
FL-27,house,FL,education,Master,10.26,24302,13537,10765,0,0,55.7,44.3,0.0,0.0
FL-27,house,FL,education,Professional,4.77,11300,6068,5231,0,0,53.7,46.3,0.0,0.0
FL-27,house,FL,education,Doctorate,1.91,4523,2610,1913,0,0,57.7,42.3,0.0,0.0
FL-27,house,FL,income,<$10k,5.43,12867,6604,6263,0,0,51.3,48.7,0.0,0.0
FL-27,house,FL,income,$10-15k,5.54,13134,6610,6524,0,0,50.3,49.7,0.0,0.0
FL-27,house,FL,income,$15-20k,4.08,9677,4870,4807,0,0,50.3,49.7,0.0,0.0
FL-27,house,FL,income,$20-25k,3.86,9136,4507,4630,0,0,49.3,50.7,0.0,0.0
FL-27,house,FL,income,$25-30k,3.74,8852,4278,4574,0,0,48.3,51.7,0.0,0.0
FL-27,house,FL,income,$30-35k,3.7,8755,4143,4612,0,0,47.3,52.7,0.0,0.0
FL-27,house,FL,income,$35-40k,3.63,8599,3984,4616,0,0,46.3,53.7,0.0,0.0
FL-27,house,FL,income,$40-45k,3.27,7737,3507,4230,0,0,45.3,54.7,0.0,0.0
FL-27,house,FL,income,$45-50k,3.34,7921,3590,4331,0,0,45.3,54.7,0.0,0.0
FL-27,house,FL,income,$50-60k,6.72,15922,7057,8865,0,0,44.3,55.7,0.0,0.0
FL-27,house,FL,income,$60-75k,8.19,19412,8604,10807,0,0,44.3,55.7,0.0,0.0
FL-27,house,FL,income,$75-100k,11.27,26706,11837,14869,0,0,44.3,55.7,0.0,0.0
FL-27,house,FL,income,$100-125k,8.52,20176,9145,11031,0,0,45.3,54.7,0.0,0.0
FL-27,house,FL,income,$125-150k,6.09,14427,6539,7888,0,0,45.3,54.7,0.0,0.0
FL-27,house,FL,income,$150-200k,7.93,18780,8700,10080,0,0,46.3,53.7,0.0,0.0
FL-27,house,FL,income,$200k+,14.69,34796,16467,18329,0,0,47.3,52.7,0.0,0.0
FL-28,house,FL,race,White,14.97,35275,8768,26507,0,0,24.9,75.1,0.0,0.0
FL-28,house,FL,race,Black,10.09,23774,16845,6928,0,0,70.9,29.1,0.0,0.0
FL-28,house,FL,race,Hispanic,71.56,168612,72262,96351,0,0,42.9,57.1,0.0,0.0
FL-28,house,FL,race,Asian,2.18,5125,2299,2826,0,0,44.9,55.1,0.0,0.0
FL-28,house,FL,race,Native,1.12,2633,997,1636,0,0,37.9,62.1,0.0,0.0
FL-28,house,FL,race,Pacific Islander,0.09,221,84,137,0,0,37.9,62.1,0.0,0.0
FL-28,house,FL,age,20-29,16.26,38317,19196,19121,0,0,50.1,49.9,0.0,0.0
FL-28,house,FL,age,30-39,17.36,40913,19269,21644,0,0,47.1,52.9,0.0,0.0
FL-28,house,FL,age,40-49,18.21,42913,18066,24848,0,0,42.1,57.9,0.0,0.0
FL-28,house,FL,age,50-59,19.52,45988,17980,28007,0,0,39.1,60.9,0.0,0.0
FL-28,house,FL,age,60-69,13.85,32642,12762,19880,0,0,39.1,60.9,0.0,0.0
FL-28,house,FL,age,70-79,9.56,22537,9037,13500,0,0,40.1,59.9,0.0,0.0
FL-28,house,FL,age,80+,5.23,12330,4944,7386,0,0,40.1,59.9,0.0,0.0
FL-28,house,FL,education,No HS,17.27,40704,17630,23074,0,0,43.3,56.7,0.0,0.0
FL-28,house,FL,education,HS grad,27.71,65304,25020,40284,0,0,38.3,61.7,0.0,0.0
FL-28,house,FL,education,Some college,15.44,36377,14665,21712,0,0,40.3,59.7,0.0,0.0
FL-28,house,FL,education,Associate,10.39,24494,10119,14374,0,0,41.3,58.7,0.0,0.0
FL-28,house,FL,education,Bachelor,19.7,46414,21960,24454,0,0,47.3,52.7,0.0,0.0
FL-28,house,FL,education,Master,6.4,15070,8035,7036,0,0,53.3,46.7,0.0,0.0
FL-28,house,FL,education,Professional,2.12,5004,2567,2436,0,0,51.3,48.7,0.0,0.0
FL-28,house,FL,education,Doctorate,0.96,2274,1258,1016,0,0,55.3,44.7,0.0,0.0
FL-28,house,FL,income,<$10k,5.36,12636,6059,6577,0,0,48.0,52.0,0.0,0.0
FL-28,house,FL,income,$10-15k,3.86,9098,4272,4826,0,0,47.0,53.0,0.0,0.0
FL-28,house,FL,income,$15-20k,3.43,8085,3796,4289,0,0,47.0,53.0,0.0,0.0
FL-28,house,FL,income,$20-25k,4.03,9496,4363,5132,0,0,46.0,54.0,0.0,0.0
FL-28,house,FL,income,$25-30k,3.71,8749,3933,4816,0,0,45.0,55.0,0.0,0.0
FL-28,house,FL,income,$30-35k,3.94,9283,4080,5203,0,0,44.0,56.0,0.0,0.0
FL-28,house,FL,income,$35-40k,3.58,8426,3619,4807,0,0,43.0,57.0,0.0,0.0
FL-28,house,FL,income,$40-45k,3.59,8467,3552,4915,0,0,42.0,58.0,0.0,0.0
FL-28,house,FL,income,$45-50k,3.28,7731,3243,4487,0,0,42.0,58.0,0.0,0.0
FL-28,house,FL,income,$50-60k,7.07,16671,6827,9844,0,0,41.0,59.0,0.0,0.0
FL-28,house,FL,income,$60-75k,9.68,22802,9338,13464,0,0,41.0,59.0,0.0,0.0
FL-28,house,FL,income,$75-100k,13.83,32581,13343,19238,0,0,41.0,59.0,0.0,0.0
FL-28,house,FL,income,$100-125k,10.37,24425,10247,14178,0,0,42.0,58.0,0.0,0.0
FL-28,house,FL,income,$125-150k,7.28,17146,7193,9953,0,0,42.0,58.0,0.0,0.0
FL-28,house,FL,income,$150-200k,9.03,21288,9144,12144,0,0,43.0,57.0,0.0,0.0
FL-28,house,FL,income,$200k+,7.96,18757,8244,10513,0,0,44.0,56.0,0.0,0.0
GA-01,house,GA,race,White,60.02,152894,46983,105910,0,0,30.7,69.3,0.0,0.0
GA-01,house,GA,race,Black,28.0,71314,54719,16595,0,0,76.7,23.3,0.0,0.0
GA-01,house,GA,race,Hispanic,6.73,17155,8360,8795,0,0,48.7,51.3,0.0,0.0
GA-01,house,GA,race,Asian,2.97,7566,3838,3728,0,0,50.7,49.3,0.0,0.0
GA-01,house,GA,race,Native,1.99,5065,2215,2850,0,0,43.7,56.3,0.0,0.0
GA-01,house,GA,race,Pacific Islander,0.29,738,323,415,0,0,43.7,56.3,0.0,0.0
GA-01,house,GA,age,20-29,19.78,50391,26413,23978,0,0,52.4,47.6,0.0,0.0
GA-01,house,GA,age,30-39,18.66,47532,23489,24044,0,0,49.4,50.6,0.0,0.0
GA-01,house,GA,age,40-49,16.13,41099,18255,22844,0,0,44.4,55.6,0.0,0.0
GA-01,house,GA,age,50-59,16.43,41848,17332,24516,0,0,41.4,58.6,0.0,0.0
GA-01,house,GA,age,60-69,14.92,38005,15740,22264,0,0,41.4,58.6,0.0,0.0
GA-01,house,GA,age,70-79,9.64,24551,10414,14137,0,0,42.4,57.6,0.0,0.0
GA-01,house,GA,age,80+,4.44,11306,4796,6510,0,0,42.4,57.6,0.0,0.0
