race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
IN-08,house,IN,income,$35-40k,4.48,10434,3258,7176,0,0,31.2,68.8,0.0,0.0
IN-08,house,IN,income,$40-45k,4.35,10130,3062,7069,0,0,30.2,69.8,0.0,0.0
IN-08,house,IN,income,$45-50k,4.48,10433,3153,7280,0,0,30.2,69.8,0.0,0.0
IN-08,house,IN,income,$50-60k,7.9,18372,5369,13003,0,0,29.2,70.8,0.0,0.0
IN-08,house,IN,income,$60-75k,10.59,24638,7200,17438,0,0,29.2,70.8,0.0,0.0
IN-08,house,IN,income,$75-100k,13.61,31662,9253,22409,0,0,29.2,70.8,0.0,0.0
IN-08,house,IN,income,$100-125k,10.08,23464,7091,16372,0,0,30.2,69.8,0.0,0.0
IN-08,house,IN,income,$125-150k,6.11,14213,4296,9917,0,0,30.2,69.8,0.0,0.0
IN-08,house,IN,income,$150-200k,6.19,14399,4496,9903,0,0,31.2,68.8,0.0,0.0
IN-08,house,IN,income,$200k+,4.86,11305,3643,7662,0,0,32.2,67.8,0.0,0.0
IN-09,house,IN,race,White,88.74,219577,70794,148783,0,0,32.2,67.8,0.0,0.0
IN-09,house,IN,race,Black,3.42,8464,6623,1842,0,0,78.2,21.8,0.0,0.0
IN-09,house,IN,race,Hispanic,3.34,8261,4151,4111,0,0,50.2,49.8,0.0,0.0
IN-09,house,IN,race,Asian,2.27,5621,2936,2684,0,0,52.2,47.8,0.0,0.0
IN-09,house,IN,race,Native,2.12,5254,2377,2877,0,0,45.2,54.8,0.0,0.0
IN-09,house,IN,race,Pacific Islander,0.11,267,121,146,0,0,45.2,54.8,0.0,0.0
IN-09,house,IN,age,20-29,18.72,46321,19532,26789,0,0,42.2,57.8,0.0,0.0
IN-09,house,IN,age,30-39,16.31,40359,15807,24552,0,0,39.2,60.8,0.0,0.0
IN-09,house,IN,age,40-49,15.89,39318,13434,25884,0,0,34.2,65.8,0.0,0.0
IN-09,house,IN,age,50-59,17.62,43603,13590,30014,0,0,31.2,68.8,0.0,0.0
IN-09,house,IN,age,60-69,16.19,40073,12489,27584,0,0,31.2,68.8,0.0,0.0
IN-09,house,IN,age,70-79,10.3,25482,8197,17285,0,0,32.2,67.8,0.0,0.0
IN-09,house,IN,age,80+,4.97,12287,3952,8335,0,0,32.2,67.8,0.0,0.0
IN-09,house,IN,education,No HS,9.3,23007,8296,14711,0,0,36.1,63.9,0.0,0.0
IN-09,house,IN,education,HS grad,35.45,87709,27240,60468,0,0,31.1,68.9,0.0,0.0
IN-09,house,IN,education,Some college,19.81,49026,16207,32819,0,0,33.1,66.9,0.0,0.0
IN-09,house,IN,education,Associate,9.45,23381,7963,15418,0,0,34.1,65.9,0.0,0.0
IN-09,house,IN,education,Bachelor,15.75,38982,15615,23367,0,0,40.1,59.9,0.0,0.0
IN-09,house,IN,education,Master,7.66,18960,8733,10228,0,0,46.1,53.9,0.0,0.0
IN-09,house,IN,education,Professional,1.2,2971,1309,1662,0,0,44.1,55.9,0.0,0.0
IN-09,house,IN,education,Doctorate,1.38,3408,1638,1770,0,0,48.1,51.9,0.0,0.0
IN-09,house,IN,income,<$10k,4.93,12194,4902,7292,0,0,40.2,59.8,0.0,0.0
IN-09,house,IN,income,$10-15k,4.16,10283,4031,6252,0,0,39.2,60.8,0.0,0.0
IN-09,house,IN,income,$15-20k,3.78,9364,3671,5694,0,0,39.2,60.8,0.0,0.0
IN-09,house,IN,income,$20-25k,4.1,10148,3877,6272,0,0,38.2,61.8,0.0,0.0
IN-09,house,IN,income,$25-30k,4.17,10321,3839,6481,0,0,37.2,62.8,0.0,0.0
IN-09,house,IN,income,$30-35k,4.15,10273,3719,6554,0,0,36.2,63.8,0.0,0.0
IN-09,house,IN,income,$35-40k,3.95,9762,3436,6326,0,0,35.2,64.8,0.0,0.0
IN-09,house,IN,income,$40-45k,3.86,9542,3263,6278,0,0,34.2,65.8,0.0,0.0
IN-09,house,IN,income,$45-50k,4.24,10480,3584,6896,0,0,34.2,65.8,0.0,0.0
IN-09,house,IN,income,$50-60k,7.63,18884,6270,12615,0,0,33.2,66.8,0.0,0.0
IN-09,house,IN,income,$60-75k,10.33,25553,8484,17069,0,0,33.2,66.8,0.0,0.0
IN-09,house,IN,income,$75-100k,14.6,36120,11992,24128,0,0,33.2,66.8,0.0,0.0
IN-09,house,IN,income,$100-125k,10.57,26150,8943,17207,0,0,34.2,65.8,0.0,0.0
IN-09,house,IN,income,$125-150k,6.89,17058,5834,11224,0,0,34.2,65.8,0.0,0.0
IN-09,house,IN,income,$150-200k,7.19,17800,6266,11535,0,0,35.2,64.8,0.0,0.0
IN-09,house,IN,income,$200k+,5.46,13511,4891,8620,0,0,36.2,63.8,0.0,0.0
KS-01,house,KS,race,White,77.43,168320,48871,119449,0,0,29.0,71.0,0.0,0.0
KS-01,house,KS,race,Black,3.66,7948,5964,1984,0,0,75.0,25.0,0.0,0.0
KS-01,house,KS,race,Hispanic,13.01,28281,13302,14979,0,0,47.0,53.0,0.0,0.0
KS-01,house,KS,race,Asian,2.49,5406,2651,2755,0,0,49.0,51.0,0.0,0.0
KS-01,house,KS,race,Native,3.21,6968,2929,4039,0,0,42.0,58.0,0.0,0.0
KS-01,house,KS,race,Pacific Islander,0.21,462,194,268,0,0,42.0,58.0,0.0,0.0
KS-01,house,KS,age,20-29,22.52,48947,19862,29085,0,0,40.6,59.4,0.0,0.0
KS-01,house,KS,age,30-39,17.01,36977,13895,23082,0,0,37.6,62.4,0.0,0.0
KS-01,house,KS,age,40-49,14.32,31124,10140,20985,0,0,32.6,67.4,0.0,0.0
KS-01,house,KS,age,50-59,14.93,32452,9599,22853,0,0,29.6,70.4,0.0,0.0
KS-01,house,KS,age,60-69,15.73,34199,10115,24084,0,0,29.6,70.4,0.0,0.0
KS-01,house,KS,age,70-79,9.37,20376,6231,14146,0,0,30.6,69.4,0.0,0.0
KS-01,house,KS,age,80+,6.12,13309,4070,9240,0,0,30.6,69.4,0.0,0.0
KS-01,house,KS,education,No HS,9.4,20430,7038,13393,0,0,34.4,65.6,0.0,0.0
KS-01,house,KS,education,HS grad,27.51,59809,17612,42197,0,0,29.4,70.6,0.0,0.0
KS-01,house,KS,education,Some college,23.82,51777,16282,35495,0,0,31.4,68.6,0.0,0.0
KS-01,house,KS,education,Associate,9.86,21444,6958,14486,0,0,32.4,67.6,0.0,0.0
KS-01,house,KS,education,Bachelor,18.41,40031,15391,24640,0,0,38.4,61.6,0.0,0.0
KS-01,house,KS,education,Master,7.58,16486,7328,9158,0,0,44.4,55.6,0.0,0.0
KS-01,house,KS,education,Professional,1.59,3446,1463,1983,0,0,42.4,57.6,0.0,0.0
KS-01,house,KS,education,Doctorate,1.82,3962,1840,2122,0,0,46.4,53.6,0.0,0.0
KS-01,house,KS,income,<$10k,5.18,11267,4394,6873,0,0,39.0,61.0,0.0,0.0
KS-01,house,KS,income,$10-15k,4.04,8779,3336,5443,0,0,38.0,62.0,0.0,0.0
KS-01,house,KS,income,$15-20k,4.0,8706,3308,5398,0,0,38.0,62.0,0.0,0.0
KS-01,house,KS,income,$20-25k,4.63,10054,3720,6334,0,0,37.0,63.0,0.0,0.0
KS-01,house,KS,income,$25-30k,4.57,9936,3577,6359,0,0,36.0,64.0,0.0,0.0
KS-01,house,KS,income,$30-35k,4.15,9021,3157,5864,0,0,35.0,65.0,0.0,0.0
KS-01,house,KS,income,$35-40k,4.4,9563,3252,6312,0,0,34.0,66.0,0.0,0.0
KS-01,house,KS,income,$40-45k,4.5,9792,3231,6560,0,0,33.0,67.0,0.0,0.0
KS-01,house,KS,income,$45-50k,4.52,9830,3244,6586,0,0,33.0,67.0,0.0,0.0
KS-01,house,KS,income,$50-60k,8.94,19438,6220,13218,0,0,32.0,68.0,0.0,0.0
KS-01,house,KS,income,$60-75k,10.21,22196,7103,15093,0,0,32.0,68.0,0.0,0.0
KS-01,house,KS,income,$75-100k,13.68,29738,9516,20222,0,0,32.0,68.0,0.0,0.0
KS-01,house,KS,income,$100-125k,9.64,20949,6913,14036,0,0,33.0,67.0,0.0,0.0
KS-01,house,KS,income,$125-150k,6.03,13110,4326,8784,0,0,33.0,67.0,0.0,0.0
KS-01,house,KS,income,$150-200k,6.42,13960,4747,9214,0,0,34.0,66.0,0.0,0.0
KS-01,house,KS,income,$200k+,5.08,11044,3866,7179,0,0,35.0,65.0,0.0,0.0
KS-02,house,KS,race,White,72.96,157253,52920,104333,0,0,33.7,66.3,0.0,0.0
KS-02,house,KS,race,Black,9.81,21143,16841,4302,0,0,79.7,20.3,0.0,0.0
KS-02,house,KS,race,Hispanic,10.59,22827,11791,11036,0,0,51.7,48.3,0.0,0.0
KS-02,house,KS,race,Asian,2.22,4783,2566,2217,0,0,53.7,46.3,0.0,0.0
KS-02,house,KS,race,Native,4.12,8877,4141,4736,0,0,46.7,53.3,0.0,0.0
KS-02,house,KS,race,Pacific Islander,0.3,649,303,346,0,0,46.7,53.3,0.0,0.0
KS-02,house,KS,age,20-29,18.29,39412,18944,20468,0,0,48.1,51.9,0.0,0.0
KS-02,house,KS,age,30-39,17.52,37772,17022,20749,0,0,45.1,54.9,0.0,0.0
KS-02,house,KS,age,40-49,15.18,32721,13110,19611,0,0,40.1,59.9,0.0,0.0
KS-02,house,KS,age,50-59,16.49,35536,13172,22364,0,0,37.1,62.9,0.0,0.0
KS-02,house,KS,age,60-69,16.99,36625,13575,23050,0,0,37.1,62.9,0.0,0.0
KS-02,house,KS,age,70-79,10.01,21585,8217,13368,0,0,38.1,61.9,0.0,0.0
KS-02,house,KS,age,80+,5.51,11882,4523,7359,0,0,38.1,61.9,0.0,0.0
KS-02,house,KS,education,No HS,9.47,20409,8543,11866,0,0,41.9,58.1,0.0,0.0
KS-02,house,KS,education,HS grad,31.0,66817,24629,42188,0,0,36.9,63.1,0.0,0.0
KS-02,house,KS,education,Some college,23.43,50499,19624,30875,0,0,38.9,61.1,0.0,0.0
KS-02,house,KS,education,Associate,9.19,19801,7893,11908,0,0,39.9,60.1,0.0,0.0
KS-02,house,KS,education,Bachelor,16.97,36585,16778,19807,0,0,45.9,54.1,0.0,0.0
KS-02,house,KS,education,Master,7.78,16778,8701,8077,0,0,51.9,48.1,0.0,0.0
KS-02,house,KS,education,Professional,1.25,2690,1341,1349,0,0,49.9,50.1,0.0,0.0
KS-02,house,KS,education,Doctorate,0.91,1953,1052,901,0,0,53.9,46.1,0.0,0.0
KS-02,house,KS,income,<$10k,5.24,11285,5197,6089,0,0,46.0,54.0,0.0,0.0
KS-02,house,KS,income,$10-15k,4.39,9462,4262,5200,0,0,45.0,55.0,0.0,0.0
KS-02,house,KS,income,$15-20k,4.36,9400,4234,5166,0,0,45.0,55.0,0.0,0.0
KS-02,house,KS,income,$20-25k,4.22,9099,4008,5091,0,0,44.0,56.0,0.0,0.0
KS-02,house,KS,income,$25-30k,5.08,10957,4717,6241,0,0,43.0,57.0,0.0,0.0
KS-02,house,KS,income,$30-35k,4.32,9320,3919,5401,0,0,42.0,58.0,0.0,0.0
KS-02,house,KS,income,$35-40k,4.39,9459,3882,5576,0,0,41.0,59.0,0.0,0.0
KS-02,house,KS,income,$40-45k,4.35,9385,3759,5627,0,0,40.0,60.0,0.0,0.0
KS-02,house,KS,income,$45-50k,4.5,9699,3884,5815,0,0,40.0,60.0,0.0,0.0
KS-02,house,KS,income,$50-60k,8.5,18329,7157,11172,0,0,39.0,61.0,0.0,0.0
KS-02,house,KS,income,$60-75k,10.2,21980,8582,13398,0,0,39.0,61.0,0.0,0.0
KS-02,house,KS,income,$75-100k,13.4,28889,11280,17609,0,0,39.0,61.0,0.0,0.0
KS-02,house,KS,income,$100-125k,9.81,21143,8467,12676,0,0,40.0,60.0,0.0,0.0
KS-02,house,KS,income,$125-150k,6.11,13159,5270,7889,0,0,40.0,60.0,0.0,0.0
KS-02,house,KS,income,$150-200k,6.13,13222,5427,7795,0,0,41.0,59.0,0.0,0.0
KS-02,house,KS,income,$200k+,4.99,10744,4518,6227,0,0,42.0,58.0,0.0,0.0
KS-03,house,KS,race,White,78.01,217112,119485,97627,0,0,55.0,45.0,0.0,0.0
KS-03,house,KS,race,Black,5.4,15037,14736,301,0,0,98.0,2.0,0.0,0.0
KS-03,house,KS,race,Hispanic,8.52,23726,17328,6398,0,0,73.0,27.0,0.0,0.0
KS-03,house,KS,race,Asian,5.41,15043,11287,3756,0,0,75.0,25.0,0.0,0.0
KS-03,house,KS,race,Native,2.51,6983,4751,2232,0,0,68.0,32.0,0.0,0.0
KS-03,house,KS,race,Pacific Islander,0.15,412,281,132,0,0,68.0,32.0,0.0,0.0
KS-03,house,KS,age,20-29,16.97,47231,31842,15389,0,0,67.4,32.6,0.0,0.0
KS-03,house,KS,age,30-39,19.13,53255,34305,18950,0,0,64.4,35.6,0.0,0.0
KS-03,house,KS,age,40-49,17.59,48947,29083,19864,0,0,59.4,40.6,0.0,0.0
KS-03,house,KS,age,50-59,17.38,48366,27287,21079,0,0,56.4,43.6,0.0,0.0
KS-03,house,KS,age,60-69,15.15,42172,23792,18380,0,0,56.4,43.6,0.0,0.0
KS-03,house,KS,age,70-79,8.9,24773,14224,10549,0,0,57.4,42.6,0.0,0.0
KS-03,house,KS,age,80+,4.88,13569,7791,5778,0,0,57.4,42.6,0.0,0.0
KS-03,house,KS,education,No HS,4.55,12659,7451,5208,0,0,58.9,41.1,0.0,0.0
KS-03,house,KS,education,HS grad,17.6,48987,26384,22604,0,0,53.9,46.1,0.0,0.0
KS-03,house,KS,education,Some college,18.99,52849,29520,23328,0,0,55.9,44.1,0.0,0.0
KS-03,house,KS,education,Associate,7.58,21096,11995,9101,0,0,56.9,43.1,0.0,0.0
KS-03,house,KS,education,Bachelor,31.25,86966,54666,32301,0,0,62.9,37.1,0.0,0.0
KS-03,house,KS,education,Master,14.51,40388,27811,12578,0,0,68.9,31.1,0.0,0.0
KS-03,house,KS,education,Professional,3.52,9797,6550,3247,0,0,66.9,33.1,0.0,0.0
KS-03,house,KS,education,Doctorate,2.0,5571,3947,1623,0,0,70.9,29.1,0.0,0.0
KS-03,house,KS,income,<$10k,2.85,7922,5205,2717,0,0,65.7,34.3,0.0,0.0
KS-03,house,KS,income,$10-15k,1.97,5496,3556,1940,0,0,64.7,35.3,0.0,0.0
KS-03,house,KS,income,$15-20k,1.91,5309,3435,1873,0,0,64.7,35.3,0.0,0.0
KS-03,house,KS,income,$20-25k,2.32,6455,4113,2343,0,0,63.7,36.3,0.0,0.0
KS-03,house,KS,income,$25-30k,2.81,7828,4908,2919,0,0,62.7,37.3,0.0,0.0
KS-03,house,KS,income,$30-35k,2.72,7568,4670,2898,0,0,61.7,38.3,0.0,0.0
KS-03,house,KS,income,$35-40k,2.57,7150,4341,2809,0,0,60.7,39.3,0.0,0.0
KS-03,house,KS,income,$40-45k,2.61,7276,4344,2932,0,0,59.7,40.3,0.0,0.0
KS-03,house,KS,income,$45-50k,2.98,8294,4952,3342,0,0,59.7,40.3,0.0,0.0
KS-03,house,KS,income,$50-60k,6.3,17540,10297,7243,0,0,58.7,41.3,0.0,0.0
KS-03,house,KS,income,$60-75k,9.1,25319,14864,10455,0,0,58.7,41.3,0.0,0.0
KS-03,house,KS,income,$75-100k,13.34,37121,21793,15328,0,0,58.7,41.3,0.0,0.0
KS-03,house,KS,income,$100-125k,12.12,33730,20140,13591,0,0,59.7,40.3,0.0,0.0
KS-03,house,KS,income,$125-150k,8.49,23642,14116,9526,0,0,59.7,40.3,0.0,0.0
KS-03,house,KS,income,$150-200k,12.07,33593,20393,13199,0,0,60.7,39.3,0.0,0.0
KS-03,house,KS,income,$200k+,15.83,44070,27195,16875,0,0,61.7,38.3,0.0,0.0
KS-04,house,KS,race,White,72.87,158927,49996,108931,0,0,31.5,68.5,0.0,0.0
KS-04,house,KS,race,Black,7.7,16785,13002,3784,0,0,77.5,22.5,0.0,0.0
KS-04,house,KS,race,Hispanic,11.05,24106,11923,12184,0,0,49.5,50.5,0.0,0.0
KS-04,house,KS,race,Asian,4.04,8810,4533,4276,0,0,51.5,48.5,0.0,0.0
KS-04,house,KS,race,Native,4.11,8960,3983,4976,0,0,44.5,55.5,0.0,0.0
KS-04,house,KS,race,Pacific Islander,0.23,495,220,275,0,0,44.5,55.5,0.0,0.0
KS-04,house,KS,age,20-29,18.41,40144,18175,21969,0,0,45.3,54.7,0.0,0.0
KS-04,house,KS,age,30-39,17.89,39018,16495,22523,0,0,42.3,57.7,0.0,0.0
KS-04,house,KS,age,40-49,15.98,34856,12993,21863,0,0,37.3,62.7,0.0,0.0
KS-04,house,KS,age,50-59,16.27,35476,12160,23317,0,0,34.3,65.7,0.0,0.0
KS-04,house,KS,age,60-69,16.53,36052,12357,23695,0,0,34.3,65.7,0.0,0.0
KS-04,house,KS,age,70-79,9.33,20341,7175,13166,0,0,35.3,64.7,0.0,0.0
KS-04,house,KS,age,80+,5.59,12196,4302,7894,0,0,35.3,64.7,0.0,0.0
KS-04,house,KS,education,No HS,9.63,21011,8142,12868,0,0,38.8,61.2,0.0,0.0
KS-04,house,KS,education,HS grad,26.96,58793,19844,38949,0,0,33.8,66.2,0.0,0.0
KS-04,house,KS,education,Some college,23.93,52195,18661,33534,0,0,35.8,64.2,0.0,0.0
KS-04,house,KS,education,Associate,9.09,19824,7286,12538,0,0,36.8,63.2,0.0,0.0
KS-04,house,KS,education,Bachelor,19.55,42631,18226,24405,0,0,42.8,57.2,0.0,0.0
KS-04,house,KS,education,Master,8.35,18221,8883,9338,0,0,48.8,51.2,0.0,0.0
KS-04,house,KS,education,Professional,1.5,3278,1533,1745,0,0,46.8,53.2,0.0,0.0
KS-04,house,KS,education,Doctorate,0.98,2130,1081,1049,0,0,50.8,49.2,0.0,0.0
KS-04,house,KS,income,<$10k,4.6,10027,4352,5675,0,0,43.4,56.6,0.0,0.0
KS-04,house,KS,income,$10-15k,3.95,8618,3654,4964,0,0,42.4,57.6,0.0,0.0
KS-04,house,KS,income,$15-20k,3.59,7822,3317,4505,0,0,42.4,57.6,0.0,0.0
KS-04,house,KS,income,$20-25k,3.99,8706,3605,5101,0,0,41.4,58.6,0.0,0.0
KS-04,house,KS,income,$25-30k,5.19,11309,4569,6740,0,0,40.4,59.6,0.0,0.0
KS-04,house,KS,income,$30-35k,4.08,8906,3509,5397,0,0,39.4,60.6,0.0,0.0
KS-04,house,KS,income,$35-40k,4.1,8931,3430,5501,0,0,38.4,61.6,0.0,0.0
KS-04,house,KS,income,$40-45k,3.99,8697,3253,5444,0,0,37.4,62.6,0.0,0.0
KS-04,house,KS,income,$45-50k,4.77,10401,3890,6511,0,0,37.4,62.6,0.0,0.0
KS-04,house,KS,income,$50-60k,8.08,17627,6417,11210,0,0,36.4,63.6,0.0,0.0
KS-04,house,KS,income,$60-75k,10.57,23061,8395,14666,0,0,36.4,63.6,0.0,0.0
KS-04,house,KS,income,$75-100k,13.77,30040,10936,19104,0,0,36.4,63.6,0.0,0.0
KS-04,house,KS,income,$100-125k,9.47,20652,7725,12927,0,0,37.4,62.6,0.0,0.0
KS-04,house,KS,income,$125-150k,6.82,14869,5562,9308,0,0,37.4,62.6,0.0,0.0
KS-04,house,KS,income,$150-200k,7.08,15434,5927,9507,0,0,38.4,61.6,0.0,0.0
KS-04,house,KS,income,$200k+,5.95,12983,5116,7867,0,0,39.4,60.6,0.0,0.0
KY-01,house,KY,race,White,85.95,206266,46150,160116,0,0,22.4,77.6,0.0,0.0
KY-01,house,KY,race,Black,7.88,18902,12924,5978,0,0,68.4,31.6,0.0,0.0
KY-01,house,KY,race,Hispanic,3.02,7252,2928,4324,0,0,40.4,59.6,0.0,0.0
KY-01,house,KY,race,Asian,0.99,2376,1007,1369,0,0,42.4,57.6,0.0,0.0
KY-01,house,KY,race,Native,2.03,4874,1724,3150,0,0,35.4,64.6,0.0,0.0
KY-01,house,KY,race,Pacific Islander,0.13,305,108,197,0,0,35.4,64.6,0.0,0.0
KY-01,house,KY,age,20-29,17.69,42458,14514,27944,0,0,34.2,65.8,0.0,0.0
KY-01,house,KY,age,30-39,15.77,37851,11804,26047,0,0,31.2,68.8,0.0,0.0
KY-01,house,KY,age,40-49,15.46,37110,9717,27393,0,0,26.2,73.8,0.0,0.0
KY-01,house,KY,age,50-59,17.22,41333,9583,31750,0,0,23.2,76.8,0.0,0.0
KY-01,house,KY,age,60-69,17.48,41943,9724,32218,0,0,23.2,76.8,0.0,0.0
KY-01,house,KY,age,70-79,10.85,26041,6298,19743,0,0,24.2,75.8,0.0,0.0
KY-01,house,KY,age,80+,5.52,13240,3202,10038,0,0,24.2,75.8,0.0,0.0
KY-01,house,KY,education,No HS,11.74,28171,8006,20166,0,0,28.4,71.6,0.0,0.0
KY-01,house,KY,education,HS grad,37.6,90236,21132,69105,0,0,23.4,76.6,0.0,0.0
KY-01,house,KY,education,Some college,21.03,50475,12830,37645,0,0,25.4,74.6,0.0,0.0
KY-01,house,KY,education,Associate,9.34,22411,5920,16490,0,0,26.4,73.6,0.0,0.0
KY-01,house,KY,education,Bachelor,11.95,28668,9294,19375,0,0,32.4,67.6,0.0,0.0
KY-01,house,KY,education,Master,6.39,15338,5892,9445,0,0,38.4,61.6,0.0,0.0
KY-01,house,KY,education,Professional,1.27,3059,1114,1945,0,0,36.4,63.6,0.0,0.0
KY-01,house,KY,education,Doctorate,0.67,1617,654,963,0,0,40.4,59.6,0.0,0.0
KY-01,house,KY,income,<$10k,6.58,15790,5014,10776,0,0,31.8,68.2,0.0,0.0
KY-01,house,KY,income,$10-15k,6.4,15367,4726,10641,0,0,30.8,69.2,0.0,0.0
KY-01,house,KY,income,$15-20k,5.1,12238,3763,8474,0,0,30.8,69.2,0.0,0.0
KY-01,house,KY,income,$20-25k,4.82,11570,3442,8127,0,0,29.8,70.2,0.0,0.0
KY-01,house,KY,income,$25-30k,5.18,12436,3576,8860,0,0,28.8,71.2,0.0,0.0
KY-01,house,KY,income,$30-35k,4.66,11182,3103,8079,0,0,27.8,72.2,0.0,0.0
KY-01,house,KY,income,$35-40k,4.82,11555,3091,8464,0,0,26.8,73.2,0.0,0.0
KY-01,house,KY,income,$40-45k,4.21,10103,2602,7501,0,0,25.8,74.2,0.0,0.0
KY-01,house,KY,income,$45-50k,4.28,10264,2643,7621,0,0,25.8,74.2,0.0,0.0
KY-01,house,KY,income,$50-60k,8.41,20181,4995,15185,0,0,24.8,75.2,0.0,0.0
KY-01,house,KY,income,$60-75k,10.13,24309,6017,18292,0,0,24.8,75.2,0.0,0.0
KY-01,house,KY,income,$75-100k,13.3,31911,7899,24012,0,0,24.8,75.2,0.0,0.0
KY-01,house,KY,income,$100-125k,8.29,19884,5121,14763,0,0,25.8,74.2,0.0,0.0
KY-01,house,KY,income,$125-150k,5.1,12231,3150,9081,0,0,25.8,74.2,0.0,0.0
KY-01,house,KY,income,$150-200k,4.88,11715,3134,8581,0,0,26.8,73.2,0.0,0.0
KY-01,house,KY,income,$200k+,3.85,9240,2564,6676,0,0,27.8,72.2,0.0,0.0
KY-02,house,KY,race,White,85.79,211042,50522,160520,0,0,23.9,76.1,0.0,0.0
KY-02,house,KY,race,Black,6.26,15409,10777,4632,0,0,69.9,30.1,0.0,0.0
KY-02,house,KY,race,Hispanic,3.35,8246,3458,4788,0,0,41.9,58.1,0.0,0.0
KY-02,house,KY,race,Asian,2.27,5578,2451,3127,0,0,43.9,56.1,0.0,0.0
KY-02,house,KY,race,Native,2.08,5127,1894,3233,0,0,36.9,63.1,0.0,0.0
KY-02,house,KY,race,Pacific Islander,0.24,599,221,378,0,0,36.9,63.1,0.0,0.0
KY-02,house,KY,age,20-29,17.65,43414,15302,28112,0,0,35.2,64.8,0.0,0.0
KY-02,house,KY,age,30-39,16.73,41161,13273,27887,0,0,32.2,67.8,0.0,0.0
KY-02,house,KY,age,40-49,16.87,41508,11310,30199,0,0,27.2,72.8,0.0,0.0
KY-02,house,KY,age,50-59,17.62,43353,10512,32841,0,0,24.2,75.8,0.0,0.0
KY-02,house,KY,age,60-69,16.44,40441,9806,30635,0,0,24.2,75.8,0.0,0.0
KY-02,house,KY,age,70-79,9.98,24540,6196,18344,0,0,25.2,74.8,0.0,0.0
KY-02,house,KY,age,80+,4.71,11584,2925,8659,0,0,25.2,74.8,0.0,0.0
KY-02,house,KY,education,No HS,11.56,28426,8327,20099,0,0,29.3,70.7,0.0,0.0
KY-02,house,KY,education,HS grad,35.22,86632,21046,65586,0,0,24.3,75.7,0.0,0.0
KY-02,house,KY,education,Some college,20.88,51357,13504,37854,0,0,26.3,73.7,0.0,0.0
KY-02,house,KY,education,Associate,9.31,22894,6248,16645,0,0,27.3,72.7,0.0,0.0
KY-02,house,KY,education,Bachelor,13.86,34094,11351,22743,0,0,33.3,66.7,0.0,0.0
KY-02,house,KY,education,Master,6.96,17111,6724,10388,0,0,39.3,60.7,0.0,0.0
KY-02,house,KY,education,Professional,1.45,3566,1330,2236,0,0,37.3,62.7,0.0,0.0
KY-02,house,KY,education,Doctorate,0.78,1921,793,1128,0,0,41.3,58.7,0.0,0.0
KY-02,house,KY,income,<$10k,5.34,13126,4341,8784,0,0,33.1,66.9,0.0,0.0
KY-02,house,KY,income,$10-15k,5.15,12675,4066,8610,0,0,32.1,67.9,0.0,0.0
KY-02,house,KY,income,$15-20k,4.27,10492,3365,7127,0,0,32.1,67.9,0.0,0.0
KY-02,house,KY,income,$20-25k,4.07,10016,3113,6903,0,0,31.1,68.9,0.0,0.0
KY-02,house,KY,income,$25-30k,4.76,11714,3523,8191,0,0,30.1,69.9,0.0,0.0
KY-02,house,KY,income,$30-35k,4.39,10812,3144,7668,0,0,29.1,70.9,0.0,0.0
KY-02,house,KY,income,$35-40k,4.17,10250,2878,7372,0,0,28.1,71.9,0.0,0.0
KY-02,house,KY,income,$40-45k,4.4,10817,2929,7889,0,0,27.1,72.9,0.0,0.0
KY-02,house,KY,income,$45-50k,4.26,10467,2834,7633,0,0,27.1,72.9,0.0,0.0
KY-02,house,KY,income,$50-60k,7.4,18207,4747,13459,0,0,26.1,73.9,0.0,0.0
KY-02,house,KY,income,$60-75k,10.15,24974,6512,18462,0,0,26.1,73.9,0.0,0.0
KY-02,house,KY,income,$75-100k,13.34,32822,8559,24264,0,0,26.1,73.9,0.0,0.0
KY-02,house,KY,income,$100-125k,9.29,22854,6188,16666,0,0,27.1,72.9,0.0,0.0
KY-02,house,KY,income,$125-150k,6.4,15754,4265,11488,0,0,27.1,72.9,0.0,0.0
KY-02,house,KY,income,$150-200k,6.51,16024,4499,11525,0,0,28.1,71.9,0.0,0.0
KY-02,house,KY,income,$200k+,6.1,14997,4361,10637,0,0,29.1,70.9,0.0,0.0
KY-03,house,KY,race,White,65.42,152338,82736,69602,0,0,54.3,45.7,0.0,0.0
KY-03,house,KY,race,Black,21.97,51165,50141,1023,0,0,98.0,2.0,0.0,0.0
KY-03,house,KY,race,Hispanic,6.83,15904,11500,4404,0,0,72.3,27.7,0.0,0.0
KY-03,house,KY,race,Asian,3.74,8706,6469,2236,0,0,74.3,25.7,0.0,0.0
KY-03,house,KY,race,Native,1.87,4359,2934,1425,0,0,67.3,32.7,0.0,0.0
KY-03,house,KY,race,Pacific Islander,0.17,390,263,128,0,0,67.3,32.7,0.0,0.0
KY-03,house,KY,age,20-29,18.48,43037,31643,11394,0,0,73.5,26.5,0.0,0.0
KY-03,house,KY,age,30-39,18.51,43105,30400,12705,0,0,70.5,29.5,0.0,0.0
KY-03,house,KY,age,40-49,15.86,36925,24195,12730,0,0,65.5,34.5,0.0,0.0
KY-03,house,KY,age,50-59,16.41,38206,23889,14318,0,0,62.5,37.5,0.0,0.0
