race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NC-02,house,NC,race,Pacific Islander,0.14,405,287,117,0,0,71.0,29.0,0.0,0.0
NC-02,house,NC,age,20-29,20.77,60060,47417,12643,0,0,78.9,21.1,0.0,0.0
NC-02,house,NC,age,30-39,20.45,59135,44912,14223,0,0,75.9,24.1,0.0,0.0
NC-02,house,NC,age,40-49,18.34,53035,37628,15407,0,0,70.9,29.1,0.0,0.0
NC-02,house,NC,age,50-59,16.56,47878,32533,15346,0,0,67.9,32.1,0.0,0.0
NC-02,house,NC,age,60-69,12.87,37204,25280,11924,0,0,67.9,32.1,0.0,0.0
NC-02,house,NC,age,70-79,7.36,21294,14682,6612,0,0,68.9,31.1,0.0,0.0
NC-02,house,NC,age,80+,3.65,10545,7270,3274,0,0,68.9,31.1,0.0,0.0
NC-02,house,NC,education,No HS,6.94,20071,14180,5891,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,education,HS grad,16.0,46266,30374,15892,0,0,65.7,34.3,0.0,0.0
NC-02,house,NC,education,Some college,16.25,46976,31779,15196,0,0,67.7,32.3,0.0,0.0
NC-02,house,NC,education,Associate,7.91,22878,15706,7172,0,0,68.7,31.3,0.0,0.0
NC-02,house,NC,education,Bachelor,32.52,94037,70199,23838,0,0,74.7,25.3,0.0,0.0
NC-02,house,NC,education,Master,14.68,42440,34228,8212,0,0,80.7,19.3,0.0,0.0
NC-02,house,NC,education,Professional,3.2,9246,7272,1974,0,0,78.7,21.3,0.0,0.0
NC-02,house,NC,education,Doctorate,2.5,7238,5982,1256,0,0,82.7,17.3,0.0,0.0
NC-02,house,NC,income,<$10k,3.71,10714,8318,2396,0,0,77.6,22.4,0.0,0.0
NC-02,house,NC,income,$10-15k,2.43,7022,5382,1641,0,0,76.6,23.4,0.0,0.0
NC-02,house,NC,income,$15-20k,2.44,7043,5397,1646,0,0,76.6,23.4,0.0,0.0
NC-02,house,NC,income,$20-25k,3.29,9517,7198,2319,0,0,75.6,24.4,0.0,0.0
NC-02,house,NC,income,$25-30k,2.61,7541,5628,1913,0,0,74.6,25.4,0.0,0.0
NC-02,house,NC,income,$30-35k,3.74,10814,7963,2851,0,0,73.6,26.4,0.0,0.0
NC-02,house,NC,income,$35-40k,3.45,9962,7236,2726,0,0,72.6,27.4,0.0,0.0
NC-02,house,NC,income,$40-45k,3.63,10491,7515,2976,0,0,71.6,28.4,0.0,0.0
NC-02,house,NC,income,$45-50k,3.09,8940,6404,2536,0,0,71.6,28.4,0.0,0.0
NC-02,house,NC,income,$50-60k,7.26,20984,14822,6162,0,0,70.6,29.4,0.0,0.0
NC-02,house,NC,income,$60-75k,8.65,25016,17670,7346,0,0,70.6,29.4,0.0,0.0
NC-02,house,NC,income,$75-100k,12.59,36393,25706,10687,0,0,70.6,29.4,0.0,0.0
NC-02,house,NC,income,$100-125k,10.26,29680,21261,8419,0,0,71.6,28.4,0.0,0.0
NC-02,house,NC,income,$125-150k,7.85,22687,16251,6435,0,0,71.6,28.4,0.0,0.0
NC-02,house,NC,income,$150-200k,10.43,30151,21900,8251,0,0,72.6,27.4,0.0,0.0
NC-02,house,NC,income,$200k+,14.59,42195,31070,11125,0,0,73.6,26.4,0.0,0.0
NC-03,house,NC,race,White,55.63,134768,40172,94597,0,0,29.8,70.2,0.0,0.0
NC-03,house,NC,race,Black,29.12,70536,53472,17064,0,0,75.8,24.2,0.0,0.0
NC-03,house,NC,race,Hispanic,10.44,25295,12093,13202,0,0,47.8,52.2,0.0,0.0
NC-03,house,NC,race,Asian,2.19,5313,2646,2667,0,0,49.8,50.2,0.0,0.0
NC-03,house,NC,race,Native,2.31,5589,2392,3196,0,0,42.8,57.2,0.0,0.0
NC-03,house,NC,race,Pacific Islander,0.31,754,323,431,0,0,42.8,57.2,0.0,0.0
NC-03,house,NC,age,20-29,24.72,59896,31259,28637,0,0,52.2,47.8,0.0,0.0
NC-03,house,NC,age,30-39,17.15,41556,20441,21115,0,0,49.2,50.8,0.0,0.0
NC-03,house,NC,age,40-49,14.8,35850,15842,20009,0,0,44.2,55.8,0.0,0.0
NC-03,house,NC,age,50-59,15.07,36507,15037,21470,0,0,41.2,58.8,0.0,0.0
NC-03,house,NC,age,60-69,14.73,35674,14694,20980,0,0,41.2,58.8,0.0,0.0
NC-03,house,NC,age,70-79,9.06,21945,9258,12686,0,0,42.2,57.8,0.0,0.0
NC-03,house,NC,age,80+,4.47,10828,4568,6260,0,0,42.2,57.8,0.0,0.0
NC-03,house,NC,education,No HS,13.28,32168,15080,17087,0,0,46.9,53.1,0.0,0.0
NC-03,house,NC,education,HS grad,29.98,72634,30419,42215,0,0,41.9,58.1,0.0,0.0
NC-03,house,NC,education,Some college,22.28,53968,23681,30287,0,0,43.9,56.1,0.0,0.0
NC-03,house,NC,education,Associate,11.6,28100,12611,15489,0,0,44.9,55.1,0.0,0.0
NC-03,house,NC,education,Bachelor,15.06,36474,18558,17916,0,0,50.9,49.1,0.0,0.0
NC-03,house,NC,education,Master,5.85,14183,8067,6116,0,0,56.9,43.1,0.0,0.0
NC-03,house,NC,education,Professional,1.07,2581,1416,1165,0,0,54.9,45.1,0.0,0.0
NC-03,house,NC,education,Doctorate,0.89,2149,1265,884,0,0,58.9,41.1,0.0,0.0
NC-03,house,NC,income,<$10k,6.47,15664,7931,7734,0,0,50.6,49.4,0.0,0.0
NC-03,house,NC,income,$10-15k,5.8,14039,6967,7071,0,0,49.6,50.4,0.0,0.0
NC-03,house,NC,income,$15-20k,5.03,12194,6052,6142,0,0,49.6,50.4,0.0,0.0
NC-03,house,NC,income,$20-25k,4.77,11557,5620,5937,0,0,48.6,51.4,0.0,0.0
NC-03,house,NC,income,$25-30k,5.02,12157,5790,6367,0,0,47.6,52.4,0.0,0.0
NC-03,house,NC,income,$30-35k,5.02,12162,5671,6491,0,0,46.6,53.4,0.0,0.0
NC-03,house,NC,income,$35-40k,5.06,12268,5598,6670,0,0,45.6,54.4,0.0,0.0
NC-03,house,NC,income,$40-45k,5.28,12783,5705,7078,0,0,44.6,55.4,0.0,0.0
NC-03,house,NC,income,$45-50k,4.57,11074,4942,6132,0,0,44.6,55.4,0.0,0.0
NC-03,house,NC,income,$50-60k,8.1,19634,8566,11068,0,0,43.6,56.4,0.0,0.0
NC-03,house,NC,income,$60-75k,10.2,24708,10780,13928,0,0,43.6,56.4,0.0,0.0
NC-03,house,NC,income,$75-100k,12.95,31374,13688,17686,0,0,43.6,56.4,0.0,0.0
NC-03,house,NC,income,$100-125k,7.84,18998,8479,10519,0,0,44.6,55.4,0.0,0.0
NC-03,house,NC,income,$125-150k,5.54,13412,5986,7427,0,0,44.6,55.4,0.0,0.0
NC-03,house,NC,income,$150-200k,4.53,10976,5008,5968,0,0,45.6,54.4,0.0,0.0
NC-03,house,NC,income,$200k+,3.82,9257,4316,4941,0,0,46.6,53.4,0.0,0.0
NC-04,house,NC,race,White,55.46,169616,110402,59214,0,0,65.1,34.9,0.0,0.0
NC-04,house,NC,race,Black,21.6,66061,64740,1321,0,0,98.0,2.0,0.0,0.0
NC-04,house,NC,race,Hispanic,9.75,29804,24764,5040,0,0,83.1,16.9,0.0,0.0
NC-04,house,NC,race,Asian,11.22,34304,29189,5115,0,0,85.1,14.9,0.0,0.0
NC-04,house,NC,race,Native,1.85,5652,4414,1238,0,0,78.1,21.9,0.0,0.0
NC-04,house,NC,race,Pacific Islander,0.13,389,304,85,0,0,78.1,21.9,0.0,0.0
NC-04,house,NC,age,20-29,18.69,57170,49134,8036,0,0,85.9,14.1,0.0,0.0
NC-04,house,NC,age,30-39,19.85,60703,50349,10354,0,0,82.9,17.1,0.0,0.0
NC-04,house,NC,age,40-49,19.13,58518,45610,12907,0,0,77.9,22.1,0.0,0.0
NC-04,house,NC,age,50-59,16.38,50101,37547,12554,0,0,74.9,25.1,0.0,0.0
NC-04,house,NC,age,60-69,14.08,43074,32281,10793,0,0,74.9,25.1,0.0,0.0
NC-04,house,NC,age,70-79,8.04,24603,18684,5919,0,0,75.9,24.1,0.0,0.0
NC-04,house,NC,age,80+,3.81,11658,8854,2805,0,0,75.9,24.1,0.0,0.0
NC-04,house,NC,education,No HS,6.7,20500,15664,4836,0,0,76.4,23.6,0.0,0.0
NC-04,house,NC,education,HS grad,13.56,41485,29624,11861,0,0,71.4,28.6,0.0,0.0
NC-04,house,NC,education,Some college,13.07,39965,29338,10627,0,0,73.4,26.6,0.0,0.0
NC-04,house,NC,education,Associate,7.43,22718,16904,5814,0,0,74.4,25.6,0.0,0.0
NC-04,house,NC,education,Bachelor,30.91,94529,76010,18519,0,0,80.4,19.6,0.0,0.0
NC-04,house,NC,education,Master,18.53,56683,48980,7704,0,0,86.4,13.6,0.0,0.0
NC-04,house,NC,education,Professional,4.39,13413,11322,2091,0,0,84.4,15.6,0.0,0.0
NC-04,house,NC,education,Doctorate,5.41,16533,14617,1916,0,0,88.4,11.6,0.0,0.0
NC-04,house,NC,income,<$10k,4.0,12226,10308,1918,0,0,84.3,15.7,0.0,0.0
NC-04,house,NC,income,$10-15k,2.3,7021,5849,1172,0,0,83.3,16.7,0.0,0.0
NC-04,house,NC,income,$15-20k,2.5,7657,6379,1278,0,0,83.3,16.7,0.0,0.0
NC-04,house,NC,income,$20-25k,2.91,8905,7330,1575,0,0,82.3,17.7,0.0,0.0
NC-04,house,NC,income,$25-30k,2.8,8577,6974,1603,0,0,81.3,18.7,0.0,0.0
NC-04,house,NC,income,$30-35k,3.12,9542,7663,1879,0,0,80.3,19.7,0.0,0.0
NC-04,house,NC,income,$35-40k,3.14,9594,7609,1985,0,0,79.3,20.7,0.0,0.0
NC-04,house,NC,income,$40-45k,2.9,8854,6934,1920,0,0,78.3,21.7,0.0,0.0
NC-04,house,NC,income,$45-50k,3.08,9410,7369,2041,0,0,78.3,21.7,0.0,0.0
NC-04,house,NC,income,$50-60k,6.18,18902,14614,4288,0,0,77.3,22.7,0.0,0.0
NC-04,house,NC,income,$60-75k,8.38,25634,19818,5816,0,0,77.3,22.7,0.0,0.0
NC-04,house,NC,income,$75-100k,11.6,35488,27437,8051,0,0,77.3,22.7,0.0,0.0
NC-04,house,NC,income,$100-125k,10.73,32804,25689,7114,0,0,78.3,21.7,0.0,0.0
NC-04,house,NC,income,$125-150k,7.99,24423,19126,5297,0,0,78.3,21.7,0.0,0.0
NC-04,house,NC,income,$150-200k,11.28,34492,27356,7135,0,0,79.3,20.7,0.0,0.0
NC-04,house,NC,income,$200k+,17.1,52299,42003,10296,0,0,80.3,19.7,0.0,0.0
NC-05,house,NC,race,White,70.37,201107,68263,132845,0,0,33.9,66.1,0.0,0.0
NC-05,house,NC,race,Black,18.65,53293,42605,10689,0,0,79.9,20.1,0.0,0.0
NC-05,house,NC,race,Hispanic,6.42,18344,9529,8816,0,0,51.9,48.1,0.0,0.0
NC-05,house,NC,race,Asian,2.43,6935,3741,3194,0,0,53.9,46.1,0.0,0.0
NC-05,house,NC,race,Native,2.03,5795,2721,3075,0,0,46.9,53.1,0.0,0.0
NC-05,house,NC,race,Pacific Islander,0.11,312,147,166,0,0,46.9,53.1,0.0,0.0
NC-05,house,NC,age,20-29,17.88,51101,26391,24710,0,0,51.6,48.4,0.0,0.0
NC-05,house,NC,age,30-39,14.87,42511,20679,21832,0,0,48.6,51.4,0.0,0.0
NC-05,house,NC,age,40-49,15.72,44933,19610,25322,0,0,43.6,56.4,0.0,0.0
NC-05,house,NC,age,50-59,17.77,50793,20644,30148,0,0,40.6,59.4,0.0,0.0
NC-05,house,NC,age,60-69,17.03,48667,19780,28886,0,0,40.6,59.4,0.0,0.0
NC-05,house,NC,age,70-79,11.0,31430,13089,18341,0,0,41.6,58.4,0.0,0.0
NC-05,house,NC,age,80+,5.72,16354,6811,9544,0,0,41.6,58.4,0.0,0.0
NC-05,house,NC,education,No HS,13.83,39513,17827,21686,0,0,45.1,54.9,0.0,0.0
NC-05,house,NC,education,HS grad,28.95,82730,33189,49541,0,0,40.1,59.9,0.0,0.0
NC-05,house,NC,education,Some college,21.24,60701,25566,35136,0,0,42.1,57.9,0.0,0.0
NC-05,house,NC,education,Associate,10.09,28836,12433,16403,0,0,43.1,56.9,0.0,0.0
NC-05,house,NC,education,Bachelor,16.35,46717,22946,23771,0,0,49.1,50.9,0.0,0.0
NC-05,house,NC,education,Master,7.0,20005,11026,8979,0,0,55.1,44.9,0.0,0.0
NC-05,house,NC,education,Professional,1.26,3601,1913,1688,0,0,53.1,46.9,0.0,0.0
NC-05,house,NC,education,Doctorate,1.29,3685,2105,1580,0,0,57.1,42.9,0.0,0.0
NC-05,house,NC,income,<$10k,6.11,17451,8578,8874,0,0,49.2,50.8,0.0,0.0
NC-05,house,NC,income,$10-15k,5.79,16547,7968,8579,0,0,48.2,51.8,0.0,0.0
NC-05,house,NC,income,$15-20k,5.4,15428,7429,7999,0,0,48.2,51.8,0.0,0.0
NC-05,house,NC,income,$20-25k,5.04,14396,6788,7608,0,0,47.2,52.8,0.0,0.0
NC-05,house,NC,income,$25-30k,5.03,14368,6631,7737,0,0,46.2,53.8,0.0,0.0
NC-05,house,NC,income,$30-35k,5.12,14628,6605,8023,0,0,45.2,54.8,0.0,0.0
NC-05,house,NC,income,$35-40k,4.67,13357,5897,7460,0,0,44.2,55.8,0.0,0.0
NC-05,house,NC,income,$40-45k,4.71,13470,5813,7658,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$45-50k,4.58,13081,5645,7437,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$50-60k,8.09,23134,9752,13383,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,income,$60-75k,8.88,25366,10692,14674,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,income,$75-100k,12.29,35109,14799,20310,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,income,$100-125k,8.41,24024,10367,13657,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$125-150k,5.64,16109,6951,9158,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$150-200k,5.15,14728,6503,8225,0,0,44.2,55.8,0.0,0.0
NC-05,house,NC,income,$200k+,5.11,14590,6588,8002,0,0,45.2,54.8,0.0,0.0
NC-06,house,NC,race,White,65.84,180522,57621,122901,0,0,31.9,68.1,0.0,0.0
NC-06,house,NC,race,Black,19.21,52669,41039,11630,0,0,77.9,22.1,0.0,0.0
NC-06,house,NC,race,Hispanic,8.79,24087,12024,12063,0,0,49.9,50.1,0.0,0.0
NC-06,house,NC,race,Asian,3.74,10248,5321,4927,0,0,51.9,48.1,0.0,0.0
NC-06,house,NC,race,Native,2.32,6360,2857,3503,0,0,44.9,55.1,0.0,0.0
NC-06,house,NC,race,Pacific Islander,0.11,299,134,165,0,0,44.9,55.1,0.0,0.0
NC-06,house,NC,age,20-29,17.2,47148,23818,23331,0,0,50.5,49.5,0.0,0.0
NC-06,house,NC,age,30-39,16.61,45541,21640,23902,0,0,47.5,52.5,0.0,0.0
NC-06,house,NC,age,40-49,17.02,46673,19844,26829,0,0,42.5,57.5,0.0,0.0
NC-06,house,NC,age,50-59,18.32,50226,19848,30378,0,0,39.5,60.5,0.0,0.0
NC-06,house,NC,age,60-69,15.62,42815,16919,25896,0,0,39.5,60.5,0.0,0.0
NC-06,house,NC,age,70-79,10.33,28332,11479,16853,0,0,40.5,59.5,0.0,0.0
NC-06,house,NC,age,80+,4.9,13448,5449,7999,0,0,40.5,59.5,0.0,0.0
NC-06,house,NC,education,No HS,11.4,31257,13725,17532,0,0,43.9,56.1,0.0,0.0
NC-06,house,NC,education,HS grad,28.09,77031,29972,47059,0,0,38.9,61.1,0.0,0.0
NC-06,house,NC,education,Some college,21.47,58856,24078,34779,0,0,40.9,59.1,0.0,0.0
NC-06,house,NC,education,Associate,10.01,27455,11506,15949,0,0,41.9,58.1,0.0,0.0
NC-06,house,NC,education,Bachelor,19.27,52822,25306,27515,0,0,47.9,52.1,0.0,0.0
NC-06,house,NC,education,Master,7.15,19616,10575,9041,0,0,53.9,46.1,0.0,0.0
NC-06,house,NC,education,Professional,1.47,4034,2094,1940,0,0,51.9,48.1,0.0,0.0
NC-06,house,NC,education,Doctorate,1.13,3111,1740,1372,0,0,55.9,44.1,0.0,0.0
NC-06,house,NC,income,<$10k,4.96,13608,6582,7026,0,0,48.4,51.6,0.0,0.0
NC-06,house,NC,income,$10-15k,4.27,11717,5550,6167,0,0,47.4,52.6,0.0,0.0
NC-06,house,NC,income,$15-20k,3.9,10697,5067,5630,0,0,47.4,52.6,0.0,0.0
NC-06,house,NC,income,$20-25k,4.54,12461,5778,6683,0,0,46.4,53.6,0.0,0.0
NC-06,house,NC,income,$25-30k,4.36,11950,5422,6529,0,0,45.4,54.6,0.0,0.0
NC-06,house,NC,income,$30-35k,4.57,12536,5562,6974,0,0,44.4,55.6,0.0,0.0
NC-06,house,NC,income,$35-40k,4.51,12369,5364,7005,0,0,43.4,56.6,0.0,0.0
NC-06,house,NC,income,$40-45k,4.81,13182,5585,7597,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$45-50k,4.07,11172,4734,6439,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$50-60k,7.97,21848,9038,12810,0,0,41.4,58.6,0.0,0.0
NC-06,house,NC,income,$60-75k,9.64,26440,10938,15502,0,0,41.4,58.6,0.0,0.0
NC-06,house,NC,income,$75-100k,13.91,38143,15779,22364,0,0,41.4,58.6,0.0,0.0
NC-06,house,NC,income,$100-125k,9.55,26182,11093,15089,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$125-150k,6.14,16839,7135,9705,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$150-200k,6.49,17798,7719,10079,0,0,43.4,56.6,0.0,0.0
NC-06,house,NC,income,$200k+,6.29,17240,7649,9591,0,0,44.4,55.6,0.0,0.0
NC-07,house,NC,race,White,67.19,208452,68145,136930,0,3377,32.7,65.7,0.0,1.6
NC-07,house,NC,race,Black,19.96,61933,48274,12655,0,1003,77.9,20.4,0.0,1.6
NC-07,house,NC,race,Hispanic,6.59,20457,10310,9816,0,331,50.4,48.0,0.0,1.6
NC-07,house,NC,race,Asian,1.85,5741,3006,2641,0,93,52.4,46.0,0.0,1.6
NC-07,house,NC,race,Native,4.17,12941,5886,6846,0,210,45.5,52.9,0.0,1.6
NC-07,house,NC,race,Pacific Islander,0.23,717,326,379,0,12,45.5,52.9,0.0,1.6
NC-07,house,NC,age,20-29,16.61,51544,26284,24425,0,835,51.0,47.4,0.0,1.6
NC-07,house,NC,age,30-39,15.42,47847,22987,24085,0,775,48.0,50.3,0.0,1.6
NC-07,house,NC,age,40-49,15.74,48817,21051,26975,0,791,43.1,55.3,0.0,1.6
NC-07,house,NC,age,50-59,16.81,52162,20954,30362,0,845,40.2,58.2,0.0,1.6
NC-07,house,NC,age,60-69,17.9,55537,22310,32327,0,900,40.2,58.2,0.0,1.6
NC-07,house,NC,age,70-79,12.55,38944,16028,22286,0,631,41.2,57.2,0.0,1.6
NC-07,house,NC,age,80+,4.96,15391,6334,8807,0,249,41.2,57.2,0.0,1.6
NC-07,house,NC,education,No HS,8.83,27386,12078,14864,0,444,44.1,54.3,0.0,1.6
NC-07,house,NC,education,HS grad,26.25,81433,31910,48204,0,1319,39.2,59.2,0.0,1.6
NC-07,house,NC,education,Some college,22.45,69640,28659,39853,0,1128,41.2,57.2,0.0,1.6
NC-07,house,NC,education,Associate,11.03,34229,14423,19251,0,555,42.1,56.2,0.0,1.6
NC-07,house,NC,education,Bachelor,20.16,62544,30046,31485,0,1013,48.0,50.3,0.0,1.6
NC-07,house,NC,education,Master,8.17,25352,13675,11266,0,411,53.9,44.4,0.0,1.6
NC-07,house,NC,education,Professional,1.99,6167,3205,2862,0,100,52.0,46.4,0.0,1.6
NC-07,house,NC,education,Doctorate,1.13,3491,1952,1483,0,57,55.9,42.5,0.0,1.6
NC-07,house,NC,income,<$10k,6.56,20340,9886,10125,0,330,48.6,49.8,0.0,1.6
NC-07,house,NC,income,$10-15k,4.49,13924,6630,7068,0,226,47.6,50.8,0.0,1.6
NC-07,house,NC,income,$15-20k,4.06,12591,5996,6391,0,204,47.6,50.8,0.0,1.6
NC-07,house,NC,income,$20-25k,4.36,13533,6311,7003,0,219,46.6,51.7,0.0,1.6
NC-07,house,NC,income,$25-30k,4.35,13503,6164,7120,0,219,45.7,52.7,0.0,1.6
NC-07,house,NC,income,$30-35k,4.0,12420,5548,6671,0,201,44.7,53.7,0.0,1.6
NC-07,house,NC,income,$35-40k,3.78,11732,5125,6417,0,190,43.7,54.7,0.0,1.6
NC-07,house,NC,income,$40-45k,4.11,12738,5439,7093,0,206,42.7,55.7,0.0,1.6
NC-07,house,NC,income,$45-50k,3.97,12315,5259,6857,0,200,42.7,55.7,0.0,1.6
NC-07,house,NC,income,$50-60k,8.25,25592,10676,14501,0,415,41.7,56.7,0.0,1.6
NC-07,house,NC,income,$60-75k,9.68,30031,12528,17017,0,487,41.7,56.7,0.0,1.6
NC-07,house,NC,income,$75-100k,13.03,40422,16863,22904,0,655,41.7,56.7,0.0,1.6
NC-07,house,NC,income,$100-125k,9.39,29127,12438,16218,0,472,42.7,55.7,0.0,1.6
NC-07,house,NC,income,$125-150k,6.34,19654,8392,10943,0,318,42.7,55.7,0.0,1.6
NC-07,house,NC,income,$150-200k,6.94,21532,9406,11777,0,349,43.7,54.7,0.0,1.6
NC-07,house,NC,income,$200k+,6.7,20787,9285,11165,0,337,44.7,53.7,0.0,1.6
NC-08,house,NC,race,White,63.36,181705,54732,126973,0,0,30.1,69.9,0.0,0.0
NC-08,house,NC,race,Black,17.62,50539,38471,12068,0,0,76.1,23.9,0.0,0.0
NC-08,house,NC,race,Hispanic,7.79,22333,10747,11586,0,0,48.1,51.9,0.0,0.0
NC-08,house,NC,race,Asian,3.72,10669,5348,5322,0,0,50.1,49.9,0.0,0.0
NC-08,house,NC,race,Native,7.39,21203,9143,12060,0,0,43.1,56.9,0.0,0.0
NC-08,house,NC,race,Pacific Islander,0.12,347,150,198,0,0,43.1,56.9,0.0,0.0
NC-08,house,NC,age,20-29,15.86,45495,22100,23395,0,0,48.6,51.4,0.0,0.0
NC-08,house,NC,age,30-39,16.49,47301,21558,25742,0,0,45.6,54.4,0.0,0.0
NC-08,house,NC,age,40-49,18.77,53833,21844,31989,0,0,40.6,59.4,0.0,0.0
NC-08,house,NC,age,50-59,19.05,54639,20532,34107,0,0,37.6,62.4,0.0,0.0
NC-08,house,NC,age,60-69,15.28,43809,16462,27347,0,0,37.6,62.4,0.0,0.0
NC-08,house,NC,age,70-79,9.72,27874,10753,17121,0,0,38.6,61.4,0.0,0.0
NC-08,house,NC,age,80+,4.83,13846,5341,8505,0,0,38.6,61.4,0.0,0.0
NC-08,house,NC,education,No HS,11.14,31947,13235,18711,0,0,41.4,58.6,0.0,0.0
NC-08,house,NC,education,HS grad,25.87,74180,27024,47156,0,0,36.4,63.6,0.0,0.0
NC-08,house,NC,education,Some college,19.73,56571,21740,34831,0,0,38.4,61.6,0.0,0.0
NC-08,house,NC,education,Associate,9.76,27994,11038,16956,0,0,39.4,60.6,0.0,0.0
NC-08,house,NC,education,Bachelor,22.23,63750,28961,34788,0,0,45.4,54.6,0.0,0.0
NC-08,house,NC,education,Master,8.52,24430,12564,11866,0,0,51.4,48.6,0.0,0.0
NC-08,house,NC,education,Professional,1.8,5171,2556,2615,0,0,49.4,50.6,0.0,0.0
NC-08,house,NC,education,Doctorate,0.96,2753,1471,1282,0,0,53.4,46.6,0.0,0.0
NC-08,house,NC,income,<$10k,4.89,14010,6481,7529,0,0,46.3,53.7,0.0,0.0
NC-08,house,NC,income,$10-15k,3.88,11121,5033,6088,0,0,45.3,54.7,0.0,0.0
NC-08,house,NC,income,$15-20k,3.6,10315,4668,5647,0,0,45.3,54.7,0.0,0.0
NC-08,house,NC,income,$20-25k,3.65,10455,4627,5828,0,0,44.3,55.7,0.0,0.0
NC-08,house,NC,income,$25-30k,3.9,11189,4840,6349,0,0,43.3,56.7,0.0,0.0
NC-08,house,NC,income,$30-35k,3.71,10654,4502,6152,0,0,42.3,57.7,0.0,0.0
NC-08,house,NC,income,$35-40k,3.7,10607,4376,6231,0,0,41.3,58.7,0.0,0.0
NC-08,house,NC,income,$40-45k,3.41,9787,3940,5847,0,0,40.3,59.7,0.0,0.0
NC-08,house,NC,income,$45-50k,3.62,10388,4182,6206,0,0,40.3,59.7,0.0,0.0
NC-08,house,NC,income,$50-60k,6.44,18481,7255,11226,0,0,39.3,60.7,0.0,0.0
NC-08,house,NC,income,$60-75k,8.77,25143,9870,15272,0,0,39.3,60.7,0.0,0.0
NC-08,house,NC,income,$75-100k,12.7,36430,14301,22129,0,0,39.3,60.7,0.0,0.0
NC-08,house,NC,income,$100-125k,9.51,27278,10981,16297,0,0,40.3,59.7,0.0,0.0
NC-08,house,NC,income,$125-150k,7.38,21159,8518,12641,0,0,40.3,59.7,0.0,0.0
NC-08,house,NC,income,$150-200k,8.58,24615,10155,14459,0,0,41.3,58.7,0.0,0.0
NC-08,house,NC,income,$200k+,12.26,35164,14859,20305,0,0,42.3,57.7,0.0,0.0
NC-09,house,NC,race,White,61.49,164706,51205,113501,0,0,31.1,68.9,0.0,0.0
NC-09,house,NC,race,Black,22.11,59226,45656,13570,0,0,77.1,22.9,0.0,0.0
NC-09,house,NC,race,Hispanic,10.4,27868,13680,14188,0,0,49.1,50.9,0.0,0.0
NC-09,house,NC,race,Asian,2.55,6824,3486,3338,0,0,51.1,48.9,0.0,0.0
NC-09,house,NC,race,Native,3.16,8454,3727,4727,0,0,44.1,55.9,0.0,0.0
NC-09,house,NC,race,Pacific Islander,0.3,796,351,445,0,0,44.1,55.9,0.0,0.0
NC-09,house,NC,age,20-29,19.24,51552,26271,25281,0,0,51.0,49.0,0.0,0.0
NC-09,house,NC,age,30-39,17.49,46842,22465,24377,0,0,48.0,52.0,0.0,0.0
NC-09,house,NC,age,40-49,15.32,41048,17634,23414,0,0,43.0,57.0,0.0,0.0
NC-09,house,NC,age,50-59,17.16,45970,18370,27601,0,0,40.0,60.0,0.0,0.0
NC-09,house,NC,age,60-69,15.32,41049,16403,24646,0,0,40.0,60.0,0.0,0.0
NC-09,house,NC,age,70-79,10.23,27407,11226,16181,0,0,41.0,59.0,0.0,0.0
NC-09,house,NC,age,80+,5.23,14006,5737,8269,0,0,41.0,59.0,0.0,0.0
NC-09,house,NC,education,No HS,10.79,28895,12934,15961,0,0,44.8,55.2,0.0,0.0
NC-09,house,NC,education,HS grad,27.54,73763,29330,44433,0,0,39.8,60.2,0.0,0.0
NC-09,house,NC,education,Some college,23.36,62587,26138,36449,0,0,41.8,58.2,0.0,0.0
NC-09,house,NC,education,Associate,11.15,29861,12770,17092,0,0,42.8,57.2,0.0,0.0
NC-09,house,NC,education,Bachelor,18.06,48389,23596,24793,0,0,48.8,51.2,0.0,0.0
NC-09,house,NC,education,Master,6.82,18266,10003,8263,0,0,54.8,45.2,0.0,0.0
NC-09,house,NC,education,Professional,1.26,3381,1784,1597,0,0,52.8,47.2,0.0,0.0
NC-09,house,NC,education,Doctorate,1.02,2732,1551,1181,0,0,56.8,43.2,0.0,0.0
NC-09,house,NC,income,<$10k,5.12,13714,6727,6987,0,0,49.0,51.0,0.0,0.0
NC-09,house,NC,income,$10-15k,4.4,11798,5669,6129,0,0,48.0,52.0,0.0,0.0
NC-09,house,NC,income,$15-20k,4.22,11295,5427,5868,0,0,48.0,52.0,0.0,0.0
NC-09,house,NC,income,$20-25k,4.25,11377,5353,6024,0,0,47.0,53.0,0.0,0.0
