race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NC-05,house,NC,education,Doctorate,1.29,3685,2087,1598,0,0,56.6,43.4,0.0,0.0
NC-05,house,NC,income,<$10k,6.11,17451,8494,8957,0,0,48.7,51.3,0.0,0.0
NC-05,house,NC,income,$10-15k,5.79,16547,7888,8659,0,0,47.7,52.3,0.0,0.0
NC-05,house,NC,income,$15-20k,5.4,15428,7355,8073,0,0,47.7,52.3,0.0,0.0
NC-05,house,NC,income,$20-25k,5.04,14396,6719,7677,0,0,46.7,53.3,0.0,0.0
NC-05,house,NC,income,$25-30k,5.03,14368,6562,7806,0,0,45.7,54.3,0.0,0.0
NC-05,house,NC,income,$30-35k,5.12,14628,6535,8093,0,0,44.7,55.3,0.0,0.0
NC-05,house,NC,income,$35-40k,4.67,13357,5833,7524,0,0,43.7,56.3,0.0,0.0
NC-05,house,NC,income,$40-45k,4.71,13470,5748,7722,0,0,42.7,57.3,0.0,0.0
NC-05,house,NC,income,$45-50k,4.58,13081,5582,7499,0,0,42.7,57.3,0.0,0.0
NC-05,house,NC,income,$50-60k,8.09,23134,9641,13494,0,0,41.7,58.3,0.0,0.0
NC-05,house,NC,income,$60-75k,8.88,25366,10571,14796,0,0,41.7,58.3,0.0,0.0
NC-05,house,NC,income,$75-100k,12.29,35109,14631,20479,0,0,41.7,58.3,0.0,0.0
NC-05,house,NC,income,$100-125k,8.41,24024,10252,13773,0,0,42.7,57.3,0.0,0.0
NC-05,house,NC,income,$125-150k,5.64,16109,6874,9235,0,0,42.7,57.3,0.0,0.0
NC-05,house,NC,income,$150-200k,5.15,14728,6432,8296,0,0,43.7,56.3,0.0,0.0
NC-05,house,NC,income,$200k+,5.11,14590,6518,8072,0,0,44.7,55.3,0.0,0.0
NC-06,house,NC,race,White,65.84,180522,58740,121781,0,0,32.5,67.5,0.0,0.0
NC-06,house,NC,race,Black,19.21,52669,41366,11303,0,0,78.5,21.5,0.0,0.0
NC-06,house,NC,race,Hispanic,8.79,24087,12173,11914,0,0,50.5,49.5,0.0,0.0
NC-06,house,NC,race,Asian,3.74,10248,5384,4864,0,0,52.5,47.5,0.0,0.0
NC-06,house,NC,race,Native,2.32,6360,2896,3464,0,0,45.5,54.5,0.0,0.0
NC-06,house,NC,race,Pacific Islander,0.11,299,136,163,0,0,45.5,54.5,0.0,0.0
NC-06,house,NC,age,20-29,17.2,47148,24110,23038,0,0,51.1,48.9,0.0,0.0
NC-06,house,NC,age,30-39,16.61,45541,21922,23619,0,0,48.1,51.9,0.0,0.0
NC-06,house,NC,age,40-49,17.02,46673,20133,26540,0,0,43.1,56.9,0.0,0.0
NC-06,house,NC,age,50-59,18.32,50226,20159,30067,0,0,40.1,59.9,0.0,0.0
NC-06,house,NC,age,60-69,15.62,42815,17184,25630,0,0,40.1,59.9,0.0,0.0
NC-06,house,NC,age,70-79,10.33,28332,11655,16677,0,0,41.1,58.9,0.0,0.0
NC-06,house,NC,age,80+,4.9,13448,5532,7916,0,0,41.1,58.9,0.0,0.0
NC-06,house,NC,education,No HS,11.4,31257,13918,17339,0,0,44.5,55.5,0.0,0.0
NC-06,house,NC,education,HS grad,28.09,77031,30450,46581,0,0,39.5,60.5,0.0,0.0
NC-06,house,NC,education,Some college,21.47,58856,24443,34414,0,0,41.5,58.5,0.0,0.0
NC-06,house,NC,education,Associate,10.01,27455,11676,15779,0,0,42.5,57.5,0.0,0.0
NC-06,house,NC,education,Bachelor,19.27,52822,25634,27188,0,0,48.5,51.5,0.0,0.0
NC-06,house,NC,education,Master,7.15,19616,10697,8920,0,0,54.5,45.5,0.0,0.0
NC-06,house,NC,education,Professional,1.47,4034,2119,1915,0,0,52.5,47.5,0.0,0.0
NC-06,house,NC,education,Doctorate,1.13,3111,1759,1353,0,0,56.5,43.5,0.0,0.0
NC-06,house,NC,income,<$10k,4.96,13608,6667,6942,0,0,49.0,51.0,0.0,0.0
NC-06,house,NC,income,$10-15k,4.27,11717,5623,6094,0,0,48.0,52.0,0.0,0.0
NC-06,house,NC,income,$15-20k,3.9,10697,5133,5564,0,0,48.0,52.0,0.0,0.0
NC-06,house,NC,income,$20-25k,4.54,12461,5855,6606,0,0,47.0,53.0,0.0,0.0
NC-06,house,NC,income,$25-30k,4.36,11950,5496,6454,0,0,46.0,54.0,0.0,0.0
NC-06,house,NC,income,$30-35k,4.57,12536,5640,6896,0,0,45.0,55.0,0.0,0.0
NC-06,house,NC,income,$35-40k,4.51,12369,5441,6928,0,0,44.0,56.0,0.0,0.0
NC-06,house,NC,income,$40-45k,4.81,13182,5667,7515,0,0,43.0,57.0,0.0,0.0
NC-06,house,NC,income,$45-50k,4.07,11172,4803,6369,0,0,43.0,57.0,0.0,0.0
NC-06,house,NC,income,$50-60k,7.97,21848,9174,12674,0,0,42.0,58.0,0.0,0.0
NC-06,house,NC,income,$60-75k,9.64,26440,11102,15338,0,0,42.0,58.0,0.0,0.0
NC-06,house,NC,income,$75-100k,13.91,38143,16016,22127,0,0,42.0,58.0,0.0,0.0
NC-06,house,NC,income,$100-125k,9.55,26182,11256,14927,0,0,43.0,57.0,0.0,0.0
NC-06,house,NC,income,$125-150k,6.14,16839,7239,9600,0,0,43.0,57.0,0.0,0.0
NC-06,house,NC,income,$150-200k,6.49,17798,7829,9969,0,0,44.0,56.0,0.0,0.0
NC-06,house,NC,income,$200k+,6.29,17240,7756,9484,0,0,45.0,55.0,0.0,0.0
NC-07,house,NC,race,White,67.19,208452,71126,133949,0,3377,34.1,64.3,0.0,1.6
NC-07,house,NC,race,Black,19.96,61933,49160,11770,0,1003,79.4,19.0,0.0,1.6
NC-07,house,NC,race,Hispanic,6.59,20457,10603,9523,0,331,51.8,46.6,0.0,1.6
NC-07,house,NC,race,Asian,1.85,5741,3088,2559,0,93,53.8,44.6,0.0,1.6
NC-07,house,NC,race,Native,4.17,12941,6071,6661,0,210,46.9,51.5,0.0,1.6
NC-07,house,NC,race,Pacific Islander,0.23,717,336,369,0,12,46.9,51.5,0.0,1.6
NC-07,house,NC,age,20-29,16.61,51544,27021,23688,0,835,52.4,46.0,0.0,1.6
NC-07,house,NC,age,30-39,15.42,47847,23671,23401,0,775,49.5,48.9,0.0,1.6
NC-07,house,NC,age,40-49,15.74,48817,21749,26277,0,791,44.6,53.8,0.0,1.6
NC-07,house,NC,age,50-59,16.81,52162,21700,29617,0,845,41.6,56.8,0.0,1.6
NC-07,house,NC,age,60-69,17.9,55537,23104,31533,0,900,41.6,56.8,0.0,1.6
NC-07,house,NC,age,70-79,12.55,38944,16584,21729,0,631,42.6,55.8,0.0,1.6
NC-07,house,NC,age,80+,4.96,15391,6554,8587,0,249,42.6,55.8,0.0,1.6
NC-07,house,NC,education,No HS,8.83,27386,12470,14472,0,444,45.5,52.8,0.0,1.6
NC-07,house,NC,education,HS grad,26.25,81433,33074,47040,0,1319,40.6,57.8,0.0,1.6
NC-07,house,NC,education,Some college,22.45,69640,29655,38857,0,1128,42.6,55.8,0.0,1.6
NC-07,house,NC,education,Associate,11.03,34229,14912,18762,0,555,43.6,54.8,0.0,1.6
NC-07,house,NC,education,Bachelor,20.16,62544,30940,30590,0,1013,49.5,48.9,0.0,1.6
NC-07,house,NC,education,Master,8.17,25352,14038,10903,0,411,55.4,43.0,0.0,1.6
NC-07,house,NC,education,Professional,1.99,6167,3294,2774,0,100,53.4,45.0,0.0,1.6
NC-07,house,NC,education,Doctorate,1.13,3491,2002,1433,0,57,57.3,41.0,0.0,1.6
NC-07,house,NC,income,<$10k,6.56,20340,10177,9834,0,330,50.0,48.3,0.0,1.6
NC-07,house,NC,income,$10-15k,4.49,13924,6830,6869,0,226,49.0,49.3,0.0,1.6
NC-07,house,NC,income,$15-20k,4.06,12591,6176,6211,0,204,49.0,49.3,0.0,1.6
NC-07,house,NC,income,$20-25k,4.36,13533,6505,6809,0,219,48.1,50.3,0.0,1.6
NC-07,house,NC,income,$25-30k,4.35,13503,6357,6927,0,219,47.1,51.3,0.0,1.6
NC-07,house,NC,income,$30-35k,4.0,12420,5725,6493,0,201,46.1,52.3,0.0,1.6
NC-07,house,NC,income,$35-40k,3.78,11732,5293,6249,0,190,45.1,53.3,0.0,1.6
NC-07,house,NC,income,$40-45k,4.11,12738,5621,6910,0,206,44.1,54.2,0.0,1.6
NC-07,house,NC,income,$45-50k,3.97,12315,5435,6681,0,200,44.1,54.2,0.0,1.6
NC-07,house,NC,income,$50-60k,8.25,25592,11042,14135,0,415,43.1,55.2,0.0,1.6
NC-07,house,NC,income,$60-75k,9.68,30031,12958,16587,0,487,43.1,55.2,0.0,1.6
NC-07,house,NC,income,$75-100k,13.03,40422,17441,22326,0,655,43.1,55.2,0.0,1.6
NC-07,house,NC,income,$100-125k,9.39,29127,12854,15801,0,472,44.1,54.2,0.0,1.6
NC-07,house,NC,income,$125-150k,6.34,19654,8673,10662,0,318,44.1,54.2,0.0,1.6
NC-07,house,NC,income,$150-200k,6.94,21532,9714,11469,0,349,45.1,53.3,0.0,1.6
NC-07,house,NC,income,$200k+,6.7,20787,9583,10868,0,337,46.1,52.3,0.0,1.6
NC-08,house,NC,race,White,63.36,181705,57348,124356,0,0,31.6,68.4,0.0,0.0
NC-08,house,NC,race,Black,17.62,50539,39199,11340,0,0,77.6,22.4,0.0,0.0
NC-08,house,NC,race,Hispanic,7.79,22333,11069,11265,0,0,49.6,50.4,0.0,0.0
NC-08,house,NC,race,Asian,3.72,10669,5501,5168,0,0,51.6,48.4,0.0,0.0
NC-08,house,NC,race,Native,7.39,21203,9448,11754,0,0,44.6,55.4,0.0,0.0
NC-08,house,NC,race,Pacific Islander,0.12,347,155,193,0,0,44.6,55.4,0.0,0.0
NC-08,house,NC,age,20-29,15.86,45495,22755,22740,0,0,50.0,50.0,0.0,0.0
NC-08,house,NC,age,30-39,16.49,47301,22239,25061,0,0,47.0,53.0,0.0,0.0
NC-08,house,NC,age,40-49,18.77,53833,22619,31214,0,0,42.0,58.0,0.0,0.0
NC-08,house,NC,age,50-59,19.05,54639,21319,33321,0,0,39.0,61.0,0.0,0.0
NC-08,house,NC,age,60-69,15.28,43809,17093,26716,0,0,39.0,61.0,0.0,0.0
NC-08,house,NC,age,70-79,9.72,27874,11154,16719,0,0,40.0,60.0,0.0,0.0
NC-08,house,NC,age,80+,4.83,13846,5541,8305,0,0,40.0,60.0,0.0,0.0
NC-08,house,NC,education,No HS,11.14,31947,13695,18251,0,0,42.9,57.1,0.0,0.0
NC-08,house,NC,education,HS grad,25.87,74180,28092,46088,0,0,37.9,62.1,0.0,0.0
NC-08,house,NC,education,Some college,19.73,56571,22555,34016,0,0,39.9,60.1,0.0,0.0
NC-08,house,NC,education,Associate,9.76,27994,11441,16553,0,0,40.9,59.1,0.0,0.0
NC-08,house,NC,education,Bachelor,22.23,63750,29879,33870,0,0,46.9,53.1,0.0,0.0
NC-08,house,NC,education,Master,8.52,24430,12916,11514,0,0,52.9,47.1,0.0,0.0
NC-08,house,NC,education,Professional,1.8,5171,2631,2541,0,0,50.9,49.1,0.0,0.0
NC-08,house,NC,education,Doctorate,0.96,2753,1511,1242,0,0,54.9,45.1,0.0,0.0
NC-08,house,NC,income,<$10k,4.89,14010,6682,7328,0,0,47.7,52.3,0.0,0.0
NC-08,house,NC,income,$10-15k,3.88,11121,5193,5928,0,0,46.7,53.3,0.0,0.0
NC-08,house,NC,income,$15-20k,3.6,10315,4817,5498,0,0,46.7,53.3,0.0,0.0
NC-08,house,NC,income,$20-25k,3.65,10455,4778,5678,0,0,45.7,54.3,0.0,0.0
NC-08,house,NC,income,$25-30k,3.9,11189,5001,6188,0,0,44.7,55.3,0.0,0.0
NC-08,house,NC,income,$30-35k,3.71,10654,4656,5999,0,0,43.7,56.3,0.0,0.0
NC-08,house,NC,income,$35-40k,3.7,10607,4529,6078,0,0,42.7,57.3,0.0,0.0
NC-08,house,NC,income,$40-45k,3.41,9787,4081,5706,0,0,41.7,58.3,0.0,0.0
NC-08,house,NC,income,$45-50k,3.62,10388,4332,6057,0,0,41.7,58.3,0.0,0.0
NC-08,house,NC,income,$50-60k,6.44,18481,7521,10960,0,0,40.7,59.3,0.0,0.0
NC-08,house,NC,income,$60-75k,8.77,25143,10232,14910,0,0,40.7,59.3,0.0,0.0
NC-08,house,NC,income,$75-100k,12.7,36430,14826,21604,0,0,40.7,59.3,0.0,0.0
NC-08,house,NC,income,$100-125k,9.51,27278,11374,15904,0,0,41.7,58.3,0.0,0.0
NC-08,house,NC,income,$125-150k,7.38,21159,8822,12336,0,0,41.7,58.3,0.0,0.0
NC-08,house,NC,income,$150-200k,8.58,24615,10510,14105,0,0,42.7,57.3,0.0,0.0
NC-08,house,NC,income,$200k+,12.26,35164,15366,19798,0,0,43.7,56.3,0.0,0.0
NC-09,house,NC,race,White,61.49,164706,52605,112101,0,0,31.9,68.1,0.0,0.0
NC-09,house,NC,race,Black,22.11,59226,46160,13066,0,0,77.9,22.1,0.0,0.0
NC-09,house,NC,race,Hispanic,10.4,27868,13917,13951,0,0,49.9,50.1,0.0,0.0
NC-09,house,NC,race,Asian,2.55,6824,3544,3280,0,0,51.9,48.1,0.0,0.0
NC-09,house,NC,race,Native,3.16,8454,3799,4655,0,0,44.9,55.1,0.0,0.0
NC-09,house,NC,race,Pacific Islander,0.3,796,358,438,0,0,44.9,55.1,0.0,0.0
NC-09,house,NC,age,20-29,19.24,51552,26709,24843,0,0,51.8,48.2,0.0,0.0
NC-09,house,NC,age,30-39,17.49,46842,22863,23978,0,0,48.8,51.2,0.0,0.0
NC-09,house,NC,age,40-49,15.32,41048,17983,23065,0,0,43.8,56.2,0.0,0.0
NC-09,house,NC,age,50-59,17.16,45970,18760,27210,0,0,40.8,59.2,0.0,0.0
NC-09,house,NC,age,60-69,15.32,41049,16752,24297,0,0,40.8,59.2,0.0,0.0
NC-09,house,NC,age,70-79,10.23,27407,11459,15948,0,0,41.8,58.2,0.0,0.0
NC-09,house,NC,age,80+,5.23,14006,5856,8150,0,0,41.8,58.2,0.0,0.0
NC-09,house,NC,education,No HS,10.79,28895,13180,15715,0,0,45.6,54.4,0.0,0.0
NC-09,house,NC,education,HS grad,27.54,73763,29957,43806,0,0,40.6,59.4,0.0,0.0
NC-09,house,NC,education,Some college,23.36,62587,26670,35917,0,0,42.6,57.4,0.0,0.0
NC-09,house,NC,education,Associate,11.15,29861,13023,16838,0,0,43.6,56.4,0.0,0.0
NC-09,house,NC,education,Bachelor,18.06,48389,24007,24382,0,0,49.6,50.4,0.0,0.0
NC-09,house,NC,education,Master,6.82,18266,10158,8108,0,0,55.6,44.4,0.0,0.0
NC-09,house,NC,education,Professional,1.26,3381,1813,1568,0,0,53.6,46.4,0.0,0.0
NC-09,house,NC,education,Doctorate,1.02,2732,1574,1158,0,0,57.6,42.4,0.0,0.0
NC-09,house,NC,income,<$10k,5.12,13714,6843,6871,0,0,49.9,50.1,0.0,0.0
NC-09,house,NC,income,$10-15k,4.4,11798,5769,6029,0,0,48.9,51.1,0.0,0.0
NC-09,house,NC,income,$15-20k,4.22,11295,5523,5772,0,0,48.9,51.1,0.0,0.0
NC-09,house,NC,income,$20-25k,4.25,11377,5449,5928,0,0,47.9,52.1,0.0,0.0
NC-09,house,NC,income,$25-30k,4.51,12070,5661,6409,0,0,46.9,53.1,0.0,0.0
NC-09,house,NC,income,$30-35k,4.78,12815,5882,6933,0,0,45.9,54.1,0.0,0.0
NC-09,house,NC,income,$35-40k,4.57,12242,5496,6745,0,0,44.9,55.1,0.0,0.0
NC-09,house,NC,income,$40-45k,4.48,12012,5273,6739,0,0,43.9,56.1,0.0,0.0
NC-09,house,NC,income,$45-50k,4.18,11187,4911,6276,0,0,43.9,56.1,0.0,0.0
NC-09,house,NC,income,$50-60k,8.23,22042,9456,12586,0,0,42.9,57.1,0.0,0.0
NC-09,house,NC,income,$60-75k,10.6,28383,12176,16207,0,0,42.9,57.1,0.0,0.0
NC-09,house,NC,income,$75-100k,13.31,35659,15297,20362,0,0,42.9,57.1,0.0,0.0
NC-09,house,NC,income,$100-125k,9.5,25440,11168,14272,0,0,43.9,56.1,0.0,0.0
NC-09,house,NC,income,$125-150k,5.86,15685,6886,8800,0,0,43.9,56.1,0.0,0.0
NC-09,house,NC,income,$150-200k,6.22,16650,7476,9174,0,0,44.9,55.1,0.0,0.0
NC-09,house,NC,income,$200k+,5.79,15505,7117,8389,0,0,45.9,54.1,0.0,0.0
NC-10,house,NC,race,White,69.18,201636,67894,133743,0,0,33.7,66.3,0.0,0.0
NC-10,house,NC,race,Black,16.5,48094,38317,9777,0,0,79.7,20.3,0.0,0.0
NC-10,house,NC,race,Hispanic,9.18,26741,13817,12923,0,0,51.7,48.3,0.0,0.0
NC-10,house,NC,race,Asian,2.83,8257,4432,3825,0,0,53.7,46.3,0.0,0.0
NC-10,house,NC,race,Native,2.17,6337,2957,3379,0,0,46.7,53.3,0.0,0.0
NC-10,house,NC,race,Pacific Islander,0.13,382,178,204,0,0,46.7,53.3,0.0,0.0
NC-10,house,NC,age,20-29,16.88,49201,25083,24118,0,0,51.0,49.0,0.0,0.0
NC-10,house,NC,age,30-39,16.07,46822,22466,24356,0,0,48.0,52.0,0.0,0.0
NC-10,house,NC,age,40-49,16.71,48708,20935,27772,0,0,43.0,57.0,0.0,0.0
NC-10,house,NC,age,50-59,18.64,54313,21715,32598,0,0,40.0,60.0,0.0,0.0
NC-10,house,NC,age,60-69,16.22,47272,18900,28372,0,0,40.0,60.0,0.0,0.0
NC-10,house,NC,age,70-79,10.34,30144,12354,17791,0,0,41.0,59.0,0.0,0.0
NC-10,house,NC,age,80+,5.14,14987,6142,8845,0,0,41.0,59.0,0.0,0.0
NC-10,house,NC,education,No HS,11.05,32218,14225,17994,0,0,44.2,55.8,0.0,0.0
NC-10,house,NC,education,HS grad,27.63,80514,31522,48993,0,0,39.2,60.8,0.0,0.0
NC-10,house,NC,education,Some college,20.67,60249,24793,35456,0,0,41.2,58.8,0.0,0.0
NC-10,house,NC,education,Associate,10.31,30038,12661,17377,0,0,42.2,57.8,0.0,0.0
NC-10,house,NC,education,Bachelor,19.81,57723,27794,29929,0,0,48.2,51.8,0.0,0.0
NC-10,house,NC,education,Master,7.16,20870,11301,9569,0,0,54.2,45.8,0.0,0.0
NC-10,house,NC,education,Professional,1.9,5541,2890,2651,0,0,52.2,47.8,0.0,0.0
NC-10,house,NC,education,Doctorate,1.47,4293,2411,1883,0,0,56.2,43.8,0.0,0.0
NC-10,house,NC,income,<$10k,4.99,14553,7089,7464,0,0,48.7,51.3,0.0,0.0
NC-10,house,NC,income,$10-15k,4.08,11902,5678,6224,0,0,47.7,52.3,0.0,0.0
NC-10,house,NC,income,$15-20k,4.03,11745,5604,6142,0,0,47.7,52.3,0.0,0.0
NC-10,house,NC,income,$20-25k,4.51,13156,6145,7011,0,0,46.7,53.3,0.0,0.0
NC-10,house,NC,income,$25-30k,4.83,14063,6428,7635,0,0,45.7,54.3,0.0,0.0
NC-10,house,NC,income,$30-35k,4.63,13490,6031,7458,0,0,44.7,55.3,0.0,0.0
NC-10,house,NC,income,$35-40k,3.38,9853,4307,5546,0,0,43.7,56.3,0.0,0.0
NC-10,house,NC,income,$40-45k,4.77,13903,5938,7965,0,0,42.7,57.3,0.0,0.0
NC-10,house,NC,income,$45-50k,4.18,12179,5202,6977,0,0,42.7,57.3,0.0,0.0
NC-10,house,NC,income,$50-60k,7.69,22407,9346,13061,0,0,41.7,58.3,0.0,0.0
NC-10,house,NC,income,$60-75k,9.96,29021,12105,16916,0,0,41.7,58.3,0.0,0.0
NC-10,house,NC,income,$75-100k,13.46,39240,16367,22873,0,0,41.7,58.3,0.0,0.0
NC-10,house,NC,income,$100-125k,9.14,26636,11376,15260,0,0,42.7,57.3,0.0,0.0
NC-10,house,NC,income,$125-150k,5.94,17315,7395,9920,0,0,42.7,57.3,0.0,0.0
NC-10,house,NC,income,$150-200k,6.36,18546,8106,10440,0,0,43.7,56.3,0.0,0.0
NC-10,house,NC,income,$200k+,8.04,23438,10479,12959,0,0,44.7,55.3,0.0,0.0
NC-11,house,NC,race,White,84.87,262149,114114,148035,0,0,43.5,56.5,0.0,0.0
NC-11,house,NC,race,Black,3.89,12009,10751,1257,0,0,89.5,10.5,0.0,0.0
NC-11,house,NC,race,Hispanic,6.21,19185,11805,7380,0,0,61.5,38.5,0.0,0.0
NC-11,house,NC,race,Asian,1.28,3966,2520,1447,0,0,63.5,36.5,0.0,0.0
NC-11,house,NC,race,Native,3.53,10896,6160,4737,0,0,56.5,43.5,0.0,0.0
NC-11,house,NC,race,Pacific Islander,0.21,660,373,287,0,0,56.5,43.5,0.0,0.0
NC-11,house,NC,age,20-29,14.23,43962,24081,19880,0,0,54.8,45.2,0.0,0.0
NC-11,house,NC,age,30-39,14.59,45067,23335,21732,0,0,51.8,48.2,0.0,0.0
NC-11,house,NC,age,40-49,15.41,47598,22265,25333,0,0,46.8,53.2,0.0,0.0
NC-11,house,NC,age,50-59,16.66,51449,22523,28925,0,0,43.8,56.2,0.0,0.0
NC-11,house,NC,age,60-69,18.44,56958,24935,32023,0,0,43.8,56.2,0.0,0.0
NC-11,house,NC,age,70-79,13.88,42866,19195,23671,0,0,44.8,55.2,0.0,0.0
NC-11,house,NC,age,80+,6.79,20966,9388,11578,0,0,44.8,55.2,0.0,0.0
NC-11,house,NC,education,No HS,9.31,28748,13578,15170,0,0,47.2,52.8,0.0,0.0
NC-11,house,NC,education,HS grad,26.81,82809,34971,47838,0,0,42.2,57.8,0.0,0.0
NC-11,house,NC,education,Some college,20.17,62309,27560,34749,0,0,44.2,55.8,0.0,0.0
NC-11,house,NC,education,Associate,10.23,31593,14290,17303,0,0,45.2,54.8,0.0,0.0
NC-11,house,NC,education,Bachelor,20.54,63454,32508,30946,0,0,51.2,48.8,0.0,0.0
NC-11,house,NC,education,Master,9.29,28681,16414,12266,0,0,57.2,42.8,0.0,0.0
NC-11,house,NC,education,Professional,2.23,6888,3805,3084,0,0,55.2,44.8,0.0,0.0
NC-11,house,NC,education,Doctorate,1.42,4383,2596,1787,0,0,59.2,40.8,0.0,0.0
NC-11,house,NC,income,<$10k,4.94,15248,7937,7311,0,0,52.1,47.9,0.0,0.0
NC-11,house,NC,income,$10-15k,5.19,16025,8181,7844,0,0,51.1,48.9,0.0,0.0
NC-11,house,NC,income,$15-20k,4.68,14470,7388,7083,0,0,51.1,48.9,0.0,0.0
NC-11,house,NC,income,$20-25k,4.44,13719,6867,6852,0,0,50.1,49.9,0.0,0.0
NC-11,house,NC,income,$25-30k,4.72,14580,7152,7428,0,0,49.1,50.9,0.0,0.0
NC-11,house,NC,income,$30-35k,4.91,15159,7284,7874,0,0,48.1,51.9,0.0,0.0
NC-11,house,NC,income,$35-40k,4.74,14631,6884,7746,0,0,47.1,52.9,0.0,0.0
NC-11,house,NC,income,$40-45k,4.63,14291,6581,7710,0,0,46.1,53.9,0.0,0.0
NC-11,house,NC,income,$45-50k,4.27,13182,6071,7111,0,0,46.1,53.9,0.0,0.0
NC-11,house,NC,income,$50-60k,7.53,23260,10479,12781,0,0,45.1,54.9,0.0,0.0
NC-11,house,NC,income,$60-75k,10.24,31618,14245,17373,0,0,45.1,54.9,0.0,0.0
NC-11,house,NC,income,$75-100k,12.99,40132,18081,22051,0,0,45.1,54.9,0.0,0.0
NC-11,house,NC,income,$100-125k,8.82,27245,12547,14698,0,0,46.1,53.9,0.0,0.0
NC-11,house,NC,income,$125-150k,6.13,18949,8727,10222,0,0,46.1,53.9,0.0,0.0
NC-11,house,NC,income,$150-200k,5.57,17200,8093,9107,0,0,47.1,52.9,0.0,0.0
NC-11,house,NC,income,$200k+,6.2,19158,9206,9952,0,0,48.1,51.9,0.0,0.0
NC-12,house,NC,race,White,38.91,96883,55503,41380,0,0,57.3,42.7,0.0,0.0
NC-12,house,NC,race,Black,37.77,94032,92152,1881,0,0,98.0,2.0,0.0,0.0
NC-12,house,NC,race,Hispanic,14.95,37211,28016,9195,0,0,75.3,24.7,0.0,0.0
NC-12,house,NC,race,Asian,6.27,15610,12065,3545,0,0,77.3,22.7,0.0,0.0
NC-12,house,NC,race,Native,1.95,4865,3420,1446,0,0,70.3,29.7,0.0,0.0
NC-12,house,NC,race,Pacific Islander,0.14,360,253,107,0,0,70.3,29.7,0.0,0.0
NC-12,house,NC,age,20-29,23.9,59491,50450,9042,0,0,84.8,15.2,0.0,0.0
NC-12,house,NC,age,30-39,23.03,57347,46911,10436,0,0,81.8,18.2,0.0,0.0
NC-12,house,NC,age,40-49,17.29,43046,33060,9986,0,0,76.8,23.2,0.0,0.0
NC-12,house,NC,age,50-59,15.24,37931,27994,9937,0,0,73.8,26.2,0.0,0.0
NC-12,house,NC,age,60-69,11.72,29175,21532,7643,0,0,73.8,26.2,0.0,0.0
NC-12,house,NC,age,70-79,5.97,14856,11112,3743,0,0,74.8,25.2,0.0,0.0
NC-12,house,NC,age,80+,2.86,7117,5324,1793,0,0,74.8,25.2,0.0,0.0
NC-12,house,NC,education,No HS,11.32,28172,21946,6226,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,education,HS grad,17.79,44283,32282,12000,0,0,72.9,27.1,0.0,0.0
NC-12,house,NC,education,Some college,19.28,47991,35945,12045,0,0,74.9,25.1,0.0,0.0
NC-12,house,NC,education,Associate,8.23,20494,15555,4939,0,0,75.9,24.1,0.0,0.0
NC-12,house,NC,education,Bachelor,28.26,70359,57624,12735,0,0,81.9,18.1,0.0,0.0
NC-12,house,NC,education,Master,11.32,28185,24775,3410,0,0,87.9,12.1,0.0,0.0
NC-12,house,NC,education,Professional,2.69,6702,5757,945,0,0,85.9,14.1,0.0,0.0
NC-12,house,NC,education,Doctorate,1.12,2777,2496,280,0,0,89.9,10.1,0.0,0.0
NC-12,house,NC,income,<$10k,4.7,11708,9828,1880,0,0,83.9,16.1,0.0,0.0
NC-12,house,NC,income,$10-15k,3.36,8375,6947,1429,0,0,82.9,17.1,0.0,0.0
NC-12,house,NC,income,$15-20k,3.08,7657,6351,1306,0,0,82.9,17.1,0.0,0.0
NC-12,house,NC,income,$20-25k,3.5,8713,7140,1573,0,0,81.9,18.1,0.0,0.0
NC-12,house,NC,income,$25-30k,3.81,9475,7669,1806,0,0,80.9,19.1,0.0,0.0
NC-12,house,NC,income,$30-35k,4.14,10316,8247,2069,0,0,79.9,20.1,0.0,0.0
NC-12,house,NC,income,$35-40k,4.08,10147,8011,2137,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$40-45k,4.34,10803,8420,2383,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$45-50k,4.59,11437,8914,2523,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$50-60k,8.41,20938,16111,4828,0,0,76.9,23.1,0.0,0.0
NC-12,house,NC,income,$60-75k,10.74,26751,20583,6168,0,0,76.9,23.1,0.0,0.0
NC-12,house,NC,income,$75-100k,12.54,31223,24024,7199,0,0,76.9,23.1,0.0,0.0
NC-12,house,NC,income,$100-125k,9.07,22591,17608,4983,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$125-150k,6.41,15969,12447,3522,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$150-200k,7.28,18130,14313,3818,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$200k+,9.93,24731,19771,4960,0,0,79.9,20.1,0.0,0.0
NC-13,house,NC,race,White,65.83,196135,62754,129752,0,3629,32.0,66.2,0.0,1.9
NC-13,house,NC,race,Black,19.33,57604,44438,12100,0,1066,77.1,21.0,0.0,1.8
