race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MI-05,house,MI,education,Master,6.43,19007,9245,9762,0,0,48.6,51.4,0.0,0.0
MI-05,house,MI,education,Professional,0.99,2923,1363,1560,0,0,46.6,53.4,0.0,0.0
MI-05,house,MI,education,Doctorate,0.82,2412,1221,1191,0,0,50.6,49.4,0.0,0.0
MI-05,house,MI,income,<$10k,4.14,12246,5203,7042,0,0,42.5,57.5,0.0,0.0
MI-05,house,MI,income,$10-15k,3.66,10831,4494,6337,0,0,41.5,58.5,0.0,0.0
MI-05,house,MI,income,$15-20k,3.76,11115,4612,6503,0,0,41.5,58.5,0.0,0.0
MI-05,house,MI,income,$20-25k,4.32,12779,5174,7605,0,0,40.5,59.5,0.0,0.0
MI-05,house,MI,income,$25-30k,4.41,13046,5152,7894,0,0,39.5,60.5,0.0,0.0
MI-05,house,MI,income,$30-35k,4.47,13203,5082,8121,0,0,38.5,61.5,0.0,0.0
MI-05,house,MI,income,$35-40k,4.41,13044,4890,8153,0,0,37.5,62.5,0.0,0.0
MI-05,house,MI,income,$40-45k,4.34,12835,4684,8151,0,0,36.5,63.5,0.0,0.0
MI-05,house,MI,income,$45-50k,4.05,11986,4374,7612,0,0,36.5,63.5,0.0,0.0
MI-05,house,MI,income,$50-60k,8.09,23923,8491,15433,0,0,35.5,64.5,0.0,0.0
MI-05,house,MI,income,$60-75k,11.07,32737,11619,21118,0,0,35.5,64.5,0.0,0.0
MI-05,house,MI,income,$75-100k,13.74,40618,14416,26202,0,0,35.5,64.5,0.0,0.0
MI-05,house,MI,income,$100-125k,10.17,30055,10968,19088,0,0,36.5,63.5,0.0,0.0
MI-05,house,MI,income,$125-150k,6.27,18537,6764,11772,0,0,36.5,63.5,0.0,0.0
MI-05,house,MI,income,$150-200k,7.24,21415,8029,13386,0,0,37.5,62.5,0.0,0.0
MI-05,house,MI,income,$200k+,5.85,17292,6656,10636,0,0,38.5,61.5,0.0,0.0
MI-06,house,MI,race,White,71.72,233073,145506,87567,0,0,62.4,37.6,0.0,0.0
MI-06,house,MI,race,Black,10.87,35317,34611,706,0,0,98.0,2.0,0.0,0.0
MI-06,house,MI,race,Hispanic,4.35,14136,11370,2767,0,0,80.4,19.6,0.0,0.0
MI-06,house,MI,race,Asian,11.14,36215,29852,6363,0,0,82.4,17.6,0.0,0.0
MI-06,house,MI,race,Native,1.8,5865,4424,1441,0,0,75.4,24.6,0.0,0.0
MI-06,house,MI,race,Pacific Islander,0.12,384,290,94,0,0,75.4,24.6,0.0,0.0
MI-06,house,MI,age,20-29,20.53,66722,51723,14999,0,0,77.5,22.5,0.0,0.0
MI-06,house,MI,age,30-39,16.02,52067,38800,13267,0,0,74.5,25.5,0.0,0.0
MI-06,house,MI,age,40-49,16.14,52466,36475,15992,0,0,69.5,30.5,0.0,0.0
MI-06,house,MI,age,50-59,17.19,55877,37169,18708,0,0,66.5,33.5,0.0,0.0
MI-06,house,MI,age,60-69,15.56,50558,33631,16927,0,0,66.5,33.5,0.0,0.0
MI-06,house,MI,age,70-79,9.73,31625,21353,10272,0,0,67.5,32.5,0.0,0.0
MI-06,house,MI,age,80+,4.82,15675,10584,5091,0,0,67.5,32.5,0.0,0.0
MI-06,house,MI,education,No HS,4.67,15187,10443,4743,0,0,68.8,31.2,0.0,0.0
MI-06,house,MI,education,HS grad,17.85,58025,37001,21025,0,0,63.8,36.2,0.0,0.0
MI-06,house,MI,education,Some college,18.45,59966,39438,20528,0,0,65.8,34.2,0.0,0.0
MI-06,house,MI,education,Associate,7.96,25882,17281,8601,0,0,66.8,33.2,0.0,0.0
MI-06,house,MI,education,Bachelor,26.27,85382,62130,23253,0,0,72.8,27.2,0.0,0.0
MI-06,house,MI,education,Master,17.03,55358,43604,11754,0,0,78.8,21.2,0.0,0.0
MI-06,house,MI,education,Professional,3.88,12626,9692,2933,0,0,76.8,23.2,0.0,0.0
MI-06,house,MI,education,Doctorate,3.87,12563,10147,2416,0,0,80.8,19.2,0.0,0.0
MI-06,house,MI,income,<$10k,4.68,15201,11508,3693,0,0,75.7,24.3,0.0,0.0
MI-06,house,MI,income,$10-15k,2.59,8427,6296,2131,0,0,74.7,25.3,0.0,0.0
MI-06,house,MI,income,$15-20k,2.36,7662,5724,1938,0,0,74.7,25.3,0.0,0.0
MI-06,house,MI,income,$20-25k,2.72,8831,6509,2322,0,0,73.7,26.3,0.0,0.0
MI-06,house,MI,income,$25-30k,2.79,9082,6603,2479,0,0,72.7,27.3,0.0,0.0
MI-06,house,MI,income,$30-35k,3.02,9801,7028,2773,0,0,71.7,28.3,0.0,0.0
MI-06,house,MI,income,$35-40k,3.33,10826,7655,3171,0,0,70.7,29.3,0.0,0.0
MI-06,house,MI,income,$40-45k,3.08,10014,6981,3034,0,0,69.7,30.3,0.0,0.0
MI-06,house,MI,income,$45-50k,2.92,9499,6621,2877,0,0,69.7,30.3,0.0,0.0
MI-06,house,MI,income,$50-60k,6.15,19981,13728,6252,0,0,68.7,31.3,0.0,0.0
MI-06,house,MI,income,$60-75k,8.3,26985,18541,8444,0,0,68.7,31.3,0.0,0.0
MI-06,house,MI,income,$75-100k,12.24,39779,27331,12448,0,0,68.7,31.3,0.0,0.0
MI-06,house,MI,income,$100-125k,10.47,34032,23723,10309,0,0,69.7,30.3,0.0,0.0
MI-06,house,MI,income,$125-150k,8.04,26138,18220,7918,0,0,69.7,30.3,0.0,0.0
MI-06,house,MI,income,$150-200k,11.13,36171,25576,10595,0,0,70.7,29.3,0.0,0.0
MI-06,house,MI,income,$200k+,16.17,52562,37691,14871,0,0,71.7,28.3,0.0,0.0
MI-07,house,MI,race,White,82.31,266820,123686,143133,0,0,46.4,53.6,0.0,0.0
MI-07,house,MI,race,Black,6.82,22107,20417,1690,0,0,92.4,7.6,0.0,0.0
MI-07,house,MI,race,Hispanic,4.79,15512,9983,5529,0,0,64.4,35.6,0.0,0.0
MI-07,house,MI,race,Asian,3.78,12245,8125,4120,0,0,66.4,33.6,0.0,0.0
MI-07,house,MI,race,Native,2.19,7108,4219,2889,0,0,59.4,40.6,0.0,0.0
MI-07,house,MI,race,Pacific Islander,0.12,384,228,156,0,0,59.4,40.6,0.0,0.0
MI-07,house,MI,age,20-29,19.94,64629,37694,26935,0,0,58.3,41.7,0.0,0.0
MI-07,house,MI,age,30-39,16.16,52380,28979,23401,0,0,55.3,44.7,0.0,0.0
MI-07,house,MI,age,40-49,15.18,49211,24765,24446,0,0,50.3,49.7,0.0,0.0
MI-07,house,MI,age,50-59,17.47,56631,26800,29831,0,0,47.3,52.7,0.0,0.0
MI-07,house,MI,age,60-69,16.79,54437,25762,28675,0,0,47.3,52.7,0.0,0.0
MI-07,house,MI,age,70-79,9.73,31552,15247,16305,0,0,48.3,51.7,0.0,0.0
MI-07,house,MI,age,80+,4.73,15336,7411,7925,0,0,48.3,51.7,0.0,0.0
MI-07,house,MI,education,No HS,5.3,17175,8807,8368,0,0,51.3,48.7,0.0,0.0
MI-07,house,MI,education,HS grad,24.59,79701,36886,42816,0,0,46.3,53.7,0.0,0.0
MI-07,house,MI,education,Some college,23.64,76639,37001,39638,0,0,48.3,51.7,0.0,0.0
MI-07,house,MI,education,Associate,10.21,33091,16307,16783,0,0,49.3,50.7,0.0,0.0
MI-07,house,MI,education,Bachelor,22.49,72905,40302,32603,0,0,55.3,44.7,0.0,0.0
MI-07,house,MI,education,Master,9.82,31845,19514,12330,0,0,61.3,38.7,0.0,0.0
MI-07,house,MI,education,Professional,2.1,6799,4031,2769,0,0,59.3,40.7,0.0,0.0
MI-07,house,MI,education,Doctorate,1.86,6021,3810,2211,0,0,63.3,36.7,0.0,0.0
MI-07,house,MI,income,<$10k,4.16,13498,7630,5868,0,0,56.5,43.5,0.0,0.0
MI-07,house,MI,income,$10-15k,3.28,10629,5902,4727,0,0,55.5,44.5,0.0,0.0
MI-07,house,MI,income,$15-20k,2.8,9068,5035,4033,0,0,55.5,44.5,0.0,0.0
MI-07,house,MI,income,$20-25k,3.45,11196,6105,5091,0,0,54.5,45.5,0.0,0.0
MI-07,house,MI,income,$25-30k,3.62,11746,6287,5459,0,0,53.5,46.5,0.0,0.0
MI-07,house,MI,income,$30-35k,3.49,11316,5944,5372,0,0,52.5,47.5,0.0,0.0
MI-07,house,MI,income,$35-40k,3.97,12882,6638,6244,0,0,51.5,48.5,0.0,0.0
MI-07,house,MI,income,$40-45k,3.54,11477,5799,5678,0,0,50.5,49.5,0.0,0.0
MI-07,house,MI,income,$45-50k,3.84,12449,6290,6159,0,0,50.5,49.5,0.0,0.0
MI-07,house,MI,income,$50-60k,7.66,24827,12296,12531,0,0,49.5,50.5,0.0,0.0
MI-07,house,MI,income,$60-75k,9.47,30694,15202,15492,0,0,49.5,50.5,0.0,0.0
MI-07,house,MI,income,$75-100k,13.77,44641,22109,22532,0,0,49.5,50.5,0.0,0.0
MI-07,house,MI,income,$100-125k,10.91,35382,17877,17504,0,0,50.5,49.5,0.0,0.0
MI-07,house,MI,income,$125-150k,7.3,23667,11958,11709,0,0,50.5,49.5,0.0,0.0
MI-07,house,MI,income,$150-200k,9.26,30027,15472,14555,0,0,51.5,48.5,0.0,0.0
MI-07,house,MI,income,$200k+,9.46,30675,16113,14562,0,0,52.5,47.5,0.0,0.0
MI-08,house,MI,race,White,76.46,232168,119491,112677,0,0,51.5,48.5,0.0,0.0
MI-08,house,MI,race,Black,15.2,46147,44979,1169,0,0,97.5,2.5,0.0,0.0
MI-08,house,MI,race,Hispanic,4.45,13523,9394,4129,0,0,69.5,30.5,0.0,0.0
MI-08,house,MI,race,Asian,1.49,4523,3232,1290,0,0,71.5,28.5,0.0,0.0
MI-08,house,MI,race,Native,2.32,7041,4539,2502,0,0,64.5,35.5,0.0,0.0
MI-08,house,MI,race,Pacific Islander,0.08,248,160,88,0,0,64.5,35.5,0.0,0.0
MI-08,house,MI,age,20-29,16.7,50713,34055,16658,0,0,67.2,32.8,0.0,0.0
MI-08,house,MI,age,30-39,15.66,47540,30498,17042,0,0,64.2,35.8,0.0,0.0
MI-08,house,MI,age,40-49,15.34,46578,27552,19026,0,0,59.2,40.8,0.0,0.0
MI-08,house,MI,age,50-59,17.87,54261,30469,23792,0,0,56.2,43.8,0.0,0.0
MI-08,house,MI,age,60-69,17.61,53458,30018,23440,0,0,56.2,43.8,0.0,0.0
MI-08,house,MI,age,70-79,10.82,32868,18785,14083,0,0,57.2,42.8,0.0,0.0
MI-08,house,MI,age,80+,6.0,18232,10420,7812,0,0,57.2,42.8,0.0,0.0
MI-08,house,MI,education,No HS,8.7,26407,16096,10311,0,0,61.0,39.0,0.0,0.0
MI-08,house,MI,education,HS grad,31.5,95662,53525,42137,0,0,56.0,44.0,0.0,0.0
MI-08,house,MI,education,Some college,24.55,74555,43206,31348,0,0,58.0,42.0,0.0,0.0
MI-08,house,MI,education,Associate,11.34,34431,20298,14133,0,0,59.0,41.0,0.0,0.0
MI-08,house,MI,education,Bachelor,15.41,46800,30398,16402,0,0,65.0,35.0,0.0,0.0
MI-08,house,MI,education,Master,6.32,19190,13616,5574,0,0,71.0,29.0,0.0,0.0
MI-08,house,MI,education,Professional,1.34,4057,2798,1260,0,0,69.0,31.0,0.0,0.0
MI-08,house,MI,education,Doctorate,0.84,2547,1858,689,0,0,73.0,27.0,0.0,0.0
MI-08,house,MI,income,<$10k,5.98,18147,11748,6399,0,0,64.7,35.3,0.0,0.0
MI-08,house,MI,income,$10-15k,4.96,15072,9607,5466,0,0,63.7,36.3,0.0,0.0
MI-08,house,MI,income,$15-20k,3.99,12107,7716,4390,0,0,63.7,36.3,0.0,0.0
MI-08,house,MI,income,$20-25k,4.44,13467,8449,5018,0,0,62.7,37.3,0.0,0.0
MI-08,house,MI,income,$25-30k,4.51,13697,8456,5241,0,0,61.7,38.3,0.0,0.0
MI-08,house,MI,income,$30-35k,4.74,14403,8748,5655,0,0,60.7,39.3,0.0,0.0
MI-08,house,MI,income,$35-40k,4.77,14479,8649,5830,0,0,59.7,40.3,0.0,0.0
MI-08,house,MI,income,$40-45k,4.87,14796,8691,6105,0,0,58.7,41.3,0.0,0.0
MI-08,house,MI,income,$45-50k,4.39,13345,7838,5507,0,0,58.7,41.3,0.0,0.0
MI-08,house,MI,income,$50-60k,7.91,24015,13865,10149,0,0,57.7,42.3,0.0,0.0
MI-08,house,MI,income,$60-75k,9.93,30150,17408,12742,0,0,57.7,42.3,0.0,0.0
MI-08,house,MI,income,$75-100k,13.11,39819,22990,16829,0,0,57.7,42.3,0.0,0.0
MI-08,house,MI,income,$100-125k,8.37,25401,14920,10481,0,0,58.7,41.3,0.0,0.0
MI-08,house,MI,income,$125-150k,5.75,17465,10258,7206,0,0,58.7,41.3,0.0,0.0
MI-08,house,MI,income,$150-200k,6.45,19576,11694,7882,0,0,59.7,40.3,0.0,0.0
MI-08,house,MI,income,$200k+,5.83,17710,10757,6954,0,0,60.7,39.3,0.0,0.0
MI-09,house,MI,race,White,90.3,307600,97222,210378,0,0,31.6,68.4,0.0,0.0
MI-09,house,MI,race,Black,2.75,9364,7267,2097,0,0,77.6,22.4,0.0,0.0
MI-09,house,MI,race,Hispanic,3.17,10789,5352,5437,0,0,49.6,50.4,0.0,0.0
MI-09,house,MI,race,Asian,1.67,5701,2942,2759,0,0,51.6,48.4,0.0,0.0
MI-09,house,MI,race,Native,2.05,6969,3109,3860,0,0,44.6,55.4,0.0,0.0
MI-09,house,MI,race,Pacific Islander,0.06,208,93,115,0,0,44.6,55.4,0.0,0.0
MI-09,house,MI,age,20-29,14.6,49728,20702,29026,0,0,41.6,58.4,0.0,0.0
MI-09,house,MI,age,30-39,14.43,49146,18985,30161,0,0,38.6,61.4,0.0,0.0
MI-09,house,MI,age,40-49,16.81,57260,19256,38003,0,0,33.6,66.4,0.0,0.0
MI-09,house,MI,age,50-59,20.28,69093,21163,47930,0,0,30.6,69.4,0.0,0.0
MI-09,house,MI,age,60-69,18.31,62379,19107,43272,0,0,30.6,69.4,0.0,0.0
MI-09,house,MI,age,70-79,10.73,36545,11559,24986,0,0,31.6,68.4,0.0,0.0
MI-09,house,MI,age,80+,4.84,16481,5213,11268,0,0,31.6,68.4,0.0,0.0
MI-09,house,MI,education,No HS,7.0,23846,8290,15556,0,0,34.8,65.2,0.0,0.0
MI-09,house,MI,education,HS grad,30.42,103605,30839,72766,0,0,29.8,70.2,0.0,0.0
MI-09,house,MI,education,Some college,23.39,79686,25313,54373,0,0,31.8,68.2,0.0,0.0
MI-09,house,MI,education,Associate,11.11,37845,12400,25445,0,0,32.8,67.2,0.0,0.0
MI-09,house,MI,education,Bachelor,17.73,60398,23414,36984,0,0,38.8,61.2,0.0,0.0
MI-09,house,MI,education,Master,8.35,28459,12740,15719,0,0,44.8,55.2,0.0,0.0
MI-09,house,MI,education,Professional,1.38,4686,2004,2682,0,0,42.8,57.2,0.0,0.0
MI-09,house,MI,education,Doctorate,0.62,2106,985,1121,0,0,46.8,53.2,0.0,0.0
MI-09,house,MI,income,<$10k,3.43,11691,4583,7108,0,0,39.2,60.8,0.0,0.0
MI-09,house,MI,income,$10-15k,3.12,10638,4064,6574,0,0,38.2,61.8,0.0,0.0
MI-09,house,MI,income,$15-20k,2.73,9316,3559,5757,0,0,38.2,61.8,0.0,0.0
MI-09,house,MI,income,$20-25k,3.15,10739,3995,6744,0,0,37.2,62.8,0.0,0.0
MI-09,house,MI,income,$25-30k,3.55,12104,4382,7723,0,0,36.2,63.8,0.0,0.0
MI-09,house,MI,income,$30-35k,3.48,11861,4175,7686,0,0,35.2,64.8,0.0,0.0
MI-09,house,MI,income,$35-40k,3.45,11742,4016,7726,0,0,34.2,65.8,0.0,0.0
MI-09,house,MI,income,$40-45k,3.72,12666,4205,8461,0,0,33.2,66.8,0.0,0.0
MI-09,house,MI,income,$45-50k,3.89,13246,4398,8848,0,0,33.2,66.8,0.0,0.0
MI-09,house,MI,income,$50-60k,6.78,23097,7437,15660,0,0,32.2,67.8,0.0,0.0
MI-09,house,MI,income,$60-75k,9.36,31876,10264,21612,0,0,32.2,67.8,0.0,0.0
MI-09,house,MI,income,$75-100k,13.87,47251,15215,32036,0,0,32.2,67.8,0.0,0.0
MI-09,house,MI,income,$100-125k,10.29,35052,11637,23415,0,0,33.2,66.8,0.0,0.0
MI-09,house,MI,income,$125-150k,8.07,27477,9122,18355,0,0,33.2,66.8,0.0,0.0
MI-09,house,MI,income,$150-200k,10.74,36576,12509,24067,0,0,34.2,65.8,0.0,0.0
MI-09,house,MI,income,$200k+,10.36,35299,12425,22874,0,0,35.2,64.8,0.0,0.0
MI-10,house,MI,race,White,76.05,232221,101588,130633,0,0,43.7,56.3,0.0,0.0
MI-10,house,MI,race,Black,13.15,40140,36024,4116,0,0,89.7,10.3,0.0,0.0
MI-10,house,MI,race,Hispanic,2.57,7835,4838,2997,0,0,61.7,38.3,0.0,0.0
MI-10,house,MI,race,Asian,6.48,19799,12621,7178,0,0,63.7,36.3,0.0,0.0
MI-10,house,MI,race,Native,1.67,5104,2896,2207,0,0,56.7,43.3,0.0,0.0
MI-10,house,MI,race,Pacific Islander,0.09,262,148,113,0,0,56.7,43.3,0.0,0.0
MI-10,house,MI,age,20-29,17.12,52271,30797,21475,0,0,58.9,41.1,0.0,0.0
MI-10,house,MI,age,30-39,16.95,51763,28945,22819,0,0,55.9,44.1,0.0,0.0
MI-10,house,MI,age,40-49,15.58,47581,24227,23354,0,0,50.9,49.1,0.0,0.0
MI-10,house,MI,age,50-59,17.83,54457,26094,28363,0,0,47.9,52.1,0.0,0.0
MI-10,house,MI,age,60-69,16.89,51566,24709,26857,0,0,47.9,52.1,0.0,0.0
MI-10,house,MI,age,70-79,9.8,29932,14642,15290,0,0,48.9,51.1,0.0,0.0
MI-10,house,MI,age,80+,5.83,17788,8701,9087,0,0,48.9,51.1,0.0,0.0
MI-10,house,MI,education,No HS,9.31,28420,14852,13568,0,0,52.3,47.7,0.0,0.0
MI-10,house,MI,education,HS grad,28.27,86332,40801,45531,0,0,47.3,52.7,0.0,0.0
MI-10,house,MI,education,Some college,22.88,69862,34414,35448,0,0,49.3,50.7,0.0,0.0
MI-10,house,MI,education,Associate,10.21,31170,15666,15504,0,0,50.3,49.7,0.0,0.0
MI-10,house,MI,education,Bachelor,18.24,55709,31342,24367,0,0,56.3,43.7,0.0,0.0
MI-10,house,MI,education,Master,8.63,26339,16399,9940,0,0,62.3,37.7,0.0,0.0
MI-10,house,MI,education,Professional,1.61,4909,2958,1951,0,0,60.3,39.7,0.0,0.0
MI-10,house,MI,education,Doctorate,0.86,2619,1683,936,0,0,64.3,35.7,0.0,0.0
MI-10,house,MI,income,<$10k,4.14,12631,7186,5445,0,0,56.9,43.1,0.0,0.0
MI-10,house,MI,income,$10-15k,3.2,9766,5458,4308,0,0,55.9,44.1,0.0,0.0
MI-10,house,MI,income,$15-20k,3.38,10322,5769,4553,0,0,55.9,44.1,0.0,0.0
MI-10,house,MI,income,$20-25k,3.72,11367,6239,5128,0,0,54.9,45.1,0.0,0.0
MI-10,house,MI,income,$25-30k,3.81,11648,6277,5371,0,0,53.9,46.1,0.0,0.0
MI-10,house,MI,income,$30-35k,4.11,12557,6642,5916,0,0,52.9,47.1,0.0,0.0
MI-10,house,MI,income,$35-40k,4.17,12738,6610,6128,0,0,51.9,48.1,0.0,0.0
MI-10,house,MI,income,$40-45k,3.67,11205,5702,5503,0,0,50.9,49.1,0.0,0.0
MI-10,house,MI,income,$45-50k,4.05,12381,6301,6081,0,0,50.9,49.1,0.0,0.0
MI-10,house,MI,income,$50-60k,7.21,22030,10991,11039,0,0,49.9,50.1,0.0,0.0
MI-10,house,MI,income,$60-75k,9.76,29814,14874,14940,0,0,49.9,50.1,0.0,0.0
MI-10,house,MI,income,$75-100k,14.28,43602,21753,21849,0,0,49.9,50.1,0.0,0.0
MI-10,house,MI,income,$100-125k,10.95,33450,17022,16427,0,0,50.9,49.1,0.0,0.0
MI-10,house,MI,income,$125-150k,7.37,22505,11453,11052,0,0,50.9,49.1,0.0,0.0
MI-10,house,MI,income,$150-200k,8.47,25859,13418,12441,0,0,51.9,48.1,0.0,0.0
MI-10,house,MI,income,$200k+,7.69,23485,12421,11064,0,0,52.9,47.1,0.0,0.0
MI-11,house,MI,race,White,71.09,229103,125799,103304,0,0,54.9,45.1,0.0,0.0
MI-11,house,MI,race,Black,13.66,44016,43136,880,0,0,98.0,2.0,0.0,0.0
MI-11,house,MI,race,Hispanic,4.48,14436,10525,3911,0,0,72.9,27.1,0.0,0.0
MI-11,house,MI,race,Asian,9.16,29517,22111,7406,0,0,74.9,25.1,0.0,0.0
MI-11,house,MI,race,Native,1.53,4945,3358,1587,0,0,67.9,32.1,0.0,0.0
MI-11,house,MI,race,Pacific Islander,0.08,263,179,84,0,0,67.9,32.1,0.0,0.0
MI-11,house,MI,age,20-29,17.81,57387,40774,16613,0,0,71.1,28.9,0.0,0.0
MI-11,house,MI,age,30-39,17.59,56686,38575,18111,0,0,68.1,31.9,0.0,0.0
MI-11,house,MI,age,40-49,15.8,50908,32098,18810,0,0,63.1,36.9,0.0,0.0
MI-11,house,MI,age,50-59,17.64,56852,34140,22712,0,0,60.1,39.9,0.0,0.0
MI-11,house,MI,age,60-69,16.22,52270,31388,20881,0,0,60.1,39.9,0.0,0.0
MI-11,house,MI,age,70-79,9.5,30619,18693,11926,0,0,61.1,38.9,0.0,0.0
MI-11,house,MI,age,80+,5.45,17559,10720,6839,0,0,61.1,38.9,0.0,0.0
MI-11,house,MI,education,No HS,5.92,19092,11918,7174,0,0,62.4,37.6,0.0,0.0
MI-11,house,MI,education,HS grad,18.22,58735,33727,25008,0,0,57.4,42.6,0.0,0.0
MI-11,house,MI,education,Some college,18.4,59304,35240,24064,0,0,59.4,40.6,0.0,0.0
MI-11,house,MI,education,Associate,7.86,25317,15297,10020,0,0,60.4,39.6,0.0,0.0
MI-11,house,MI,education,Bachelor,27.87,89810,59655,30156,0,0,66.4,33.6,0.0,0.0
MI-11,house,MI,education,Master,15.57,50176,36339,13837,0,0,72.4,27.6,0.0,0.0
MI-11,house,MI,education,Professional,4.33,13946,9821,4125,0,0,70.4,29.6,0.0,0.0
MI-11,house,MI,education,Doctorate,1.83,5901,4392,1509,0,0,74.4,25.6,0.0,0.0
MI-11,house,MI,income,<$10k,4.05,13044,9009,4035,0,0,69.1,30.9,0.0,0.0
MI-11,house,MI,income,$10-15k,2.97,9570,6514,3056,0,0,68.1,31.9,0.0,0.0
MI-11,house,MI,income,$15-20k,2.53,8161,5554,2606,0,0,68.1,31.9,0.0,0.0
MI-11,house,MI,income,$20-25k,3.02,9740,6532,3208,0,0,67.1,32.9,0.0,0.0
MI-11,house,MI,income,$25-30k,3.29,10587,6994,3593,0,0,66.1,33.9,0.0,0.0
MI-11,house,MI,income,$30-35k,3.36,10833,7049,3785,0,0,65.1,34.9,0.0,0.0
MI-11,house,MI,income,$35-40k,3.15,10155,6506,3649,0,0,64.1,35.9,0.0,0.0
MI-11,house,MI,income,$40-45k,3.1,9976,6291,3685,0,0,63.1,36.9,0.0,0.0
MI-11,house,MI,income,$45-50k,3.09,9963,6283,3680,0,0,63.1,36.9,0.0,0.0
MI-11,house,MI,income,$50-60k,6.12,19735,12248,7486,0,0,62.1,37.9,0.0,0.0
MI-11,house,MI,income,$60-75k,8.26,26611,16516,10095,0,0,62.1,37.9,0.0,0.0
MI-11,house,MI,income,$75-100k,12.73,41035,25468,15567,0,0,62.1,37.9,0.0,0.0
MI-11,house,MI,income,$100-125k,10.44,33648,21220,12428,0,0,63.1,36.9,0.0,0.0
MI-11,house,MI,income,$125-150k,8.11,26130,16479,9651,0,0,63.1,36.9,0.0,0.0
MI-11,house,MI,income,$150-200k,10.51,33864,21694,12169,0,0,64.1,35.9,0.0,0.0
MI-11,house,MI,income,$200k+,15.28,49229,32031,17199,0,0,65.1,34.9,0.0,0.0
MI-12,house,MI,race,White,47.32,123399,71006,52394,0,0,57.5,42.5,0.0,0.0
MI-12,house,MI,race,Black,45.56,118822,116445,2376,0,0,98.0,2.0,0.0,0.0
MI-12,house,MI,race,Hispanic,2.85,7421,5606,1815,0,0,75.5,24.5,0.0,0.0
MI-12,house,MI,race,Asian,2.6,6791,5266,1525,0,0,77.5,22.5,0.0,0.0
MI-12,house,MI,race,Native,1.59,4140,2921,1220,0,0,70.5,29.5,0.0,0.0
MI-12,house,MI,race,Pacific Islander,0.08,220,155,65,0,0,70.5,29.5,0.0,0.0
MI-12,house,MI,age,20-29,18.63,48592,42124,6468,0,0,86.7,13.3,0.0,0.0
MI-12,house,MI,age,30-39,17.32,45169,37801,7368,0,0,83.7,16.3,0.0,0.0
MI-12,house,MI,age,40-49,15.96,41619,32750,8870,0,0,78.7,21.3,0.0,0.0
MI-12,house,MI,age,50-59,17.26,45011,34068,10943,0,0,75.7,24.3,0.0,0.0
MI-12,house,MI,age,60-69,16.05,41860,31683,10177,0,0,75.7,24.3,0.0,0.0
MI-12,house,MI,age,70-79,9.61,25071,19226,5844,0,0,76.7,23.3,0.0,0.0
MI-12,house,MI,age,80+,5.17,13471,10331,3140,0,0,76.7,23.3,0.0,0.0
MI-12,house,MI,education,No HS,10.81,28198,22683,5515,0,0,80.4,19.6,0.0,0.0
MI-12,house,MI,education,HS grad,28.42,74107,55907,18200,0,0,75.4,24.6,0.0,0.0
MI-12,house,MI,education,Some college,25.14,65571,50779,14793,0,0,77.4,22.6,0.0,0.0
MI-12,house,MI,education,Associate,9.24,24089,18895,5193,0,0,78.4,21.6,0.0,0.0
MI-12,house,MI,education,Bachelor,15.91,41493,35037,6456,0,0,84.4,15.6,0.0,0.0
MI-12,house,MI,education,Master,8.12,21179,19154,2025,0,0,90.4,9.6,0.0,0.0
MI-12,house,MI,education,Professional,1.56,4068,3598,470,0,0,88.4,11.6,0.0,0.0
MI-12,house,MI,education,Doctorate,0.8,2087,1929,158,0,0,92.4,7.6,0.0,0.0
MI-12,house,MI,income,<$10k,7.92,20663,17449,3213,0,0,84.4,15.6,0.0,0.0
MI-12,house,MI,income,$10-15k,5.68,14813,12361,2452,0,0,83.4,16.6,0.0,0.0
MI-12,house,MI,income,$15-20k,4.55,11870,9906,1965,0,0,83.4,16.6,0.0,0.0
MI-12,house,MI,income,$20-25k,4.5,11742,9681,2061,0,0,82.4,17.6,0.0,0.0
MI-12,house,MI,income,$25-30k,4.55,11870,9668,2202,0,0,81.4,18.6,0.0,0.0
MI-12,house,MI,income,$30-35k,4.51,11756,9458,2299,0,0,80.4,19.6,0.0,0.0
MI-12,house,MI,income,$35-40k,4.38,11412,9067,2345,0,0,79.4,20.6,0.0,0.0
MI-12,house,MI,income,$40-45k,4.24,11056,8673,2383,0,0,78.4,21.6,0.0,0.0
MI-12,house,MI,income,$45-50k,4.5,11733,9204,2529,0,0,78.4,21.6,0.0,0.0
MI-12,house,MI,income,$50-60k,7.21,18791,14554,4238,0,0,77.4,22.6,0.0,0.0
MI-12,house,MI,income,$60-75k,9.93,25901,20060,5841,0,0,77.4,22.6,0.0,0.0
MI-12,house,MI,income,$75-100k,12.78,33332,25815,7517,0,0,77.4,22.6,0.0,0.0
MI-12,house,MI,income,$100-125k,8.48,22123,17355,4768,0,0,78.4,21.6,0.0,0.0
MI-12,house,MI,income,$125-150k,5.55,14480,11359,3121,0,0,78.4,21.6,0.0,0.0
MI-12,house,MI,income,$150-200k,6.07,15820,12569,3251,0,0,79.4,20.6,0.0,0.0
MI-12,house,MI,income,$200k+,5.15,13430,10804,2626,0,0,80.4,19.6,0.0,0.0
MI-13,house,MI,race,White,39.21,91923,51285,40638,0,0,55.8,44.2,0.0,0.0
