race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MD-07,house,MD,income,$40-45k,3.61,7675,6524,1151,0,0,85.0,15.0,0.0,0.0
MD-07,house,MD,income,$45-50k,4.12,8761,7446,1314,0,0,85.0,15.0,0.0,0.0
MD-07,house,MD,income,$50-60k,7.46,15864,13325,2539,0,0,84.0,16.0,0.0,0.0
MD-07,house,MD,income,$60-75k,9.3,19796,16628,3168,0,0,84.0,16.0,0.0,0.0
MD-07,house,MD,income,$75-100k,11.91,25350,21293,4056,0,0,84.0,16.0,0.0,0.0
MD-07,house,MD,income,$100-125k,8.43,17931,15241,2690,0,0,85.0,15.0,0.0,0.0
MD-07,house,MD,income,$125-150k,5.96,12678,10776,1902,0,0,85.0,15.0,0.0,0.0
MD-07,house,MD,income,$150-200k,6.96,14816,12742,2075,0,0,86.0,14.0,0.0,0.0
MD-07,house,MD,income,$200k+,7.37,15683,13644,2039,0,0,87.0,13.0,0.0,0.0
MD-08,house,MD,race,White,46.42,126635,88850,37785,0,0,70.2,29.8,0.0,0.0
MD-08,house,MD,race,Black,18.07,49287,48301,986,0,0,98.0,2.0,0.0,0.0
MD-08,house,MD,race,Hispanic,17.77,48491,42751,5740,0,0,88.2,11.8,0.0,0.0
MD-08,house,MD,race,Asian,15.88,43324,39062,4262,0,0,90.2,9.8,0.0,0.0
MD-08,house,MD,race,Native,1.7,4640,3858,781,0,0,83.2,16.8,0.0,0.0
MD-08,house,MD,race,Pacific Islander,0.16,450,374,76,0,0,83.2,16.8,0.0,0.0
MD-08,house,MD,age,20-29,14.94,40755,37645,3110,0,0,92.4,7.6,0.0,0.0
MD-08,house,MD,age,30-39,17.36,47369,42333,5036,0,0,89.4,10.6,0.0,0.0
MD-08,house,MD,age,40-49,17.55,47883,40399,7484,0,0,84.4,15.6,0.0,0.0
MD-08,house,MD,age,50-59,18.07,49288,40105,9183,0,0,81.4,18.6,0.0,0.0
MD-08,house,MD,age,60-69,15.9,43384,35302,8083,0,0,81.4,18.6,0.0,0.0
MD-08,house,MD,age,70-79,9.97,27197,22402,4795,0,0,82.4,17.6,0.0,0.0
MD-08,house,MD,age,80+,6.21,16951,13962,2989,0,0,82.4,17.6,0.0,0.0
MD-08,house,MD,education,No HS,8.48,23134,18848,4286,0,0,81.5,18.5,0.0,0.0
MD-08,house,MD,education,HS grad,12.2,33284,25453,7831,0,0,76.5,23.5,0.0,0.0
MD-08,house,MD,education,Some college,11.32,30896,24245,6651,0,0,78.5,21.5,0.0,0.0
MD-08,house,MD,education,Associate,4.92,13421,10666,2755,0,0,79.5,20.5,0.0,0.0
MD-08,house,MD,education,Bachelor,27.18,74148,63377,10772,0,0,85.5,14.5,0.0,0.0
MD-08,house,MD,education,Master,20.74,56575,51751,4824,0,0,91.5,8.5,0.0,0.0
MD-08,house,MD,education,Professional,7.87,21485,19223,2262,0,0,89.5,10.5,0.0,0.0
MD-08,house,MD,education,Doctorate,7.29,19883,18585,1298,0,0,93.5,6.5,0.0,0.0
MD-08,house,MD,income,<$10k,2.83,7708,6938,770,0,0,90.0,10.0,0.0,0.0
MD-08,house,MD,income,$10-15k,1.92,5232,4657,575,0,0,89.0,11.0,0.0,0.0
MD-08,house,MD,income,$15-20k,1.53,4180,3720,459,0,0,89.0,11.0,0.0,0.0
MD-08,house,MD,income,$20-25k,1.91,5198,4575,623,0,0,88.0,12.0,0.0,0.0
MD-08,house,MD,income,$25-30k,2.01,5484,4772,713,0,0,87.0,13.0,0.0,0.0
MD-08,house,MD,income,$30-35k,2.09,5693,4896,797,0,0,86.0,14.0,0.0,0.0
MD-08,house,MD,income,$35-40k,1.81,4935,4195,740,0,0,85.0,15.0,0.0,0.0
MD-08,house,MD,income,$40-45k,2.04,5577,4685,892,0,0,84.0,16.0,0.0,0.0
MD-08,house,MD,income,$45-50k,1.97,5386,4525,861,0,0,84.0,16.0,0.0,0.0
MD-08,house,MD,income,$50-60k,4.2,11447,9502,1945,0,0,83.0,17.0,0.0,0.0
MD-08,house,MD,income,$60-75k,6.27,17108,14201,2907,0,0,83.0,17.0,0.0,0.0
MD-08,house,MD,income,$75-100k,10.01,27301,22662,4639,0,0,83.0,17.0,0.0,0.0
MD-08,house,MD,income,$100-125k,9.27,25283,21240,4044,0,0,84.0,16.0,0.0,0.0
MD-08,house,MD,income,$125-150k,8.22,22413,18829,3584,0,0,84.0,16.0,0.0,0.0
MD-08,house,MD,income,$150-200k,12.96,35367,30064,5302,0,0,85.0,15.0,0.0,0.0
MD-08,house,MD,income,$200k+,30.98,84516,72690,11826,0,0,86.0,14.0,0.0,0.0
ME-01,house,ME,race,White,91.79,280490,168765,97701,0,14025,60.2,34.8,0.0,5.0
ME-01,house,ME,race,Black,2.37,7241,6741,138,0,362,93.1,1.9,0.0,5.0
ME-01,house,ME,race,Hispanic,1.84,5624,4345,997,0,281,77.3,17.7,0.0,5.0
ME-01,house,ME,race,Asian,2.08,6349,5026,1005,0,317,79.2,15.8,0.0,5.0
ME-01,house,ME,race,Native,1.82,5550,4025,1248,0,278,72.5,22.5,0.0,5.0
ME-01,house,ME,race,Pacific Islander,0.1,319,231,72,0,16,72.5,22.5,0.0,5.0
ME-01,house,ME,age,20-29,14.83,45325,31380,11679,0,2266,69.2,25.8,0.0,5.0
ME-01,house,ME,age,30-39,16.11,49237,32685,14090,0,2462,66.4,28.6,0.0,5.0
ME-01,house,ME,age,40-49,14.89,45496,28041,15180,0,2275,61.6,33.4,0.0,5.0
ME-01,house,ME,age,50-59,17.85,54542,32062,19753,0,2727,58.8,36.2,0.0,5.0
ME-01,house,ME,age,60-69,18.7,57140,33589,20694,0,2857,58.8,36.2,0.0,5.0
ME-01,house,ME,age,70-79,11.58,35376,21132,12476,0,1769,59.7,35.3,0.0,5.0
ME-01,house,ME,age,80+,6.04,18456,11025,6509,0,923,59.7,35.3,0.0,5.0
ME-01,house,ME,education,No HS,4.75,14513,8946,4842,0,726,61.6,33.4,0.0,5.0
ME-01,house,ME,education,HS grad,26.5,80970,46062,30859,0,4049,56.9,38.1,0.0,5.0
ME-01,house,ME,education,Some college,17.84,54521,32052,19743,0,2726,58.8,36.2,0.0,5.0
ME-01,house,ME,education,Associate,9.64,29465,17602,10390,0,1473,59.7,35.3,0.0,5.0
ME-01,house,ME,education,Bachelor,25.21,77027,50405,22771,0,3851,65.4,29.6,0.0,5.0
ME-01,house,ME,education,Master,11.29,34486,24533,8229,0,1724,71.1,23.9,0.0,5.0
ME-01,house,ME,education,Professional,2.95,9008,6237,2321,0,450,69.2,25.8,0.0,5.0
ME-01,house,ME,education,Doctorate,1.83,5581,4076,1226,0,279,73.0,22.0,0.0,5.0
ME-01,house,ME,income,<$10k,3.66,11192,7503,3129,0,560,67.0,28.0,0.0,5.0
ME-01,house,ME,income,$10-15k,3.25,9920,6556,2868,0,496,66.1,28.9,0.0,5.0
ME-01,house,ME,income,$15-20k,2.99,9138,6039,2642,0,457,66.1,28.9,0.0,5.0
ME-01,house,ME,income,$20-25k,3.34,10204,6647,3047,0,510,65.1,29.9,0.0,5.0
ME-01,house,ME,income,$25-30k,3.39,10356,6648,3191,0,518,64.2,30.8,0.0,5.0
ME-01,house,ME,income,$30-35k,3.1,9475,5992,3009,0,474,63.2,31.8,0.0,5.0
ME-01,house,ME,income,$35-40k,3.36,10276,6401,3361,0,514,62.3,32.7,0.0,5.0
ME-01,house,ME,income,$40-45k,3.5,10688,6556,3598,0,534,61.3,33.7,0.0,5.0
ME-01,house,ME,income,$45-50k,3.58,10937,6708,3681,0,547,61.3,33.7,0.0,5.0
ME-01,house,ME,income,$50-60k,7.18,21940,13249,7594,0,1097,60.4,34.6,0.0,5.0
ME-01,house,ME,income,$60-75k,9.68,29569,17856,10234,0,1478,60.4,34.6,0.0,5.0
ME-01,house,ME,income,$75-100k,13.87,42376,25590,14667,0,2119,60.4,34.6,0.0,5.0
ME-01,house,ME,income,$100-125k,11.23,34323,21053,11553,0,1716,61.3,33.7,0.0,5.0
ME-01,house,ME,income,$125-150k,8.06,24622,15103,8288,0,1231,61.3,33.7,0.0,5.0
ME-01,house,ME,income,$150-200k,9.8,29933,18645,9791,0,1497,62.3,32.7,0.0,5.0
ME-01,house,ME,income,$200k+,10.02,30624,19366,9727,0,1531,63.2,31.8,0.0,5.0
ME-02,house,ME,race,White,93.03,257128,111950,132322,0,12856,43.5,51.5,0.0,5.0
ME-02,house,ME,race,Black,1.62,4469,3898,347,0,223,87.2,7.8,0.0,5.0
ME-02,house,ME,race,Hispanic,1.37,3773,2288,1296,0,189,60.6,34.4,0.0,5.0
ME-02,house,ME,race,Asian,1.19,3291,2058,1068,0,165,62.5,32.5,0.0,5.0
ME-02,house,ME,race,Native,2.69,7441,4159,2910,0,372,55.9,39.1,0.0,5.0
ME-02,house,ME,race,Pacific Islander,0.1,288,161,113,0,14,55.9,39.1,0.0,5.0
ME-02,house,ME,age,20-29,14.19,39209,20504,16745,0,1960,52.3,42.7,0.0,5.0
ME-02,house,ME,age,30-39,14.93,41278,20409,18805,0,2064,49.4,45.6,0.0,5.0
ME-02,house,ME,age,40-49,14.5,40085,17915,20166,0,2004,44.7,50.3,0.0,5.0
ME-02,house,ME,age,50-59,18.42,50902,21299,27058,0,2545,41.8,53.2,0.0,5.0
ME-02,house,ME,age,60-69,19.41,53642,22445,28515,0,2682,41.8,53.2,0.0,5.0
ME-02,house,ME,age,70-79,12.22,33777,14454,17634,0,1689,42.8,52.2,0.0,5.0
ME-02,house,ME,age,80+,6.33,17497,7487,9135,0,875,42.8,52.2,0.0,5.0
ME-02,house,ME,education,No HS,7.14,19739,9068,9684,0,987,45.9,49.1,0.0,5.0
ME-02,house,ME,education,HS grad,35.49,98089,40404,52781,0,4904,41.2,53.8,0.0,5.0
ME-02,house,ME,education,Some college,19.58,54128,23324,28097,0,2706,43.1,51.9,0.0,5.0
ME-02,house,ME,education,Associate,10.87,30036,13228,15306,0,1502,44.0,51.0,0.0,5.0
ME-02,house,ME,education,Bachelor,17.45,48236,23993,21831,0,2412,49.7,45.3,0.0,5.0
ME-02,house,ME,education,Master,6.76,18683,10358,7391,0,934,55.4,39.6,0.0,5.0
ME-02,house,ME,education,Professional,1.43,3959,2120,1641,0,198,53.5,41.5,0.0,5.0
ME-02,house,ME,education,Doctorate,1.27,3519,2018,1325,0,176,57.3,37.7,0.0,5.0
ME-02,house,ME,income,<$10k,4.71,13019,6467,5901,0,651,49.7,45.3,0.0,5.0
ME-02,house,ME,income,$10-15k,5.66,15638,7619,7237,0,782,48.7,46.3,0.0,5.0
ME-02,house,ME,income,$15-20k,4.7,12985,6326,6009,0,649,48.7,46.3,0.0,5.0
ME-02,house,ME,income,$20-25k,5.03,13896,6638,6563,0,695,47.8,47.2,0.0,5.0
ME-02,house,ME,income,$25-30k,4.99,13791,6457,6644,0,690,46.8,48.2,0.0,5.0
ME-02,house,ME,income,$30-35k,4.83,13339,6119,6553,0,667,45.9,49.1,0.0,5.0
ME-02,house,ME,income,$35-40k,4.44,12272,5513,6145,0,614,44.9,50.1,0.0,5.0
ME-02,house,ME,income,$40-45k,4.69,12956,5697,6611,0,648,44.0,51.0,0.0,5.0
ME-02,house,ME,income,$45-50k,4.19,11587,5095,5913,0,579,44.0,51.0,0.0,5.0
ME-02,house,ME,income,$50-60k,7.94,21935,9437,11401,0,1097,43.0,52.0,0.0,5.0
ME-02,house,ME,income,$60-75k,9.86,27243,11720,14160,0,1362,43.0,52.0,0.0,5.0
ME-02,house,ME,income,$75-100k,13.22,36540,15720,18993,0,1827,43.0,52.0,0.0,5.0
ME-02,house,ME,income,$100-125k,9.08,25089,11032,12803,0,1254,44.0,51.0,0.0,5.0
ME-02,house,ME,income,$125-150k,6.07,16774,7376,8560,0,839,44.0,51.0,0.0,5.0
ME-02,house,ME,income,$150-200k,5.87,16227,7290,8126,0,811,44.9,50.1,0.0,5.0
ME-02,house,ME,income,$200k+,4.74,13100,6009,6436,0,655,45.9,49.1,0.0,5.0
MI-01,house,MI,race,White,91.54,311303,130595,180708,0,0,42.0,58.0,0.0,0.0
MI-01,house,MI,race,Black,1.36,4614,4058,556,0,0,88.0,12.0,0.0,0.0
MI-01,house,MI,race,Hispanic,1.63,5550,3327,2223,0,0,60.0,40.0,0.0,0.0
MI-01,house,MI,race,Asian,0.86,2915,1806,1109,0,0,62.0,38.0,0.0,0.0
MI-01,house,MI,race,Native,4.5,15315,8416,6899,0,0,55.0,45.0,0.0,0.0
MI-01,house,MI,race,Pacific Islander,0.11,367,202,165,0,0,55.0,45.0,0.0,0.0
MI-01,house,MI,age,20-29,14.33,48719,25039,23680,0,0,51.4,48.6,0.0,0.0
MI-01,house,MI,age,30-39,13.31,45274,21910,23364,0,0,48.4,51.6,0.0,0.0
MI-01,house,MI,age,40-49,13.32,45302,19658,25643,0,0,43.4,56.6,0.0,0.0
MI-01,house,MI,age,50-59,17.2,58475,23621,34854,0,0,40.4,59.6,0.0,0.0
MI-01,house,MI,age,60-69,21.34,72581,29319,43263,0,0,40.4,59.6,0.0,0.0
MI-01,house,MI,age,70-79,13.67,46496,19247,27249,0,0,41.4,58.6,0.0,0.0
MI-01,house,MI,age,80+,6.83,23216,9610,13606,0,0,41.4,58.6,0.0,0.0
MI-01,house,MI,education,No HS,7.05,23962,10668,13294,0,0,44.5,55.5,0.0,0.0
MI-01,house,MI,education,HS grad,32.19,109456,43258,66198,0,0,39.5,60.5,0.0,0.0
MI-01,house,MI,education,Some college,23.26,79108,32846,46261,0,0,41.5,58.5,0.0,0.0
MI-01,house,MI,education,Associate,11.02,37475,15935,21540,0,0,42.5,57.5,0.0,0.0
MI-01,house,MI,education,Bachelor,16.49,56085,27213,28872,0,0,48.5,51.5,0.0,0.0
MI-01,house,MI,education,Master,7.33,24932,13593,11339,0,0,54.5,45.5,0.0,0.0
MI-01,house,MI,education,Professional,1.63,5546,2913,2633,0,0,52.5,47.5,0.0,0.0
MI-01,house,MI,education,Doctorate,1.03,3500,1978,1522,0,0,56.5,43.5,0.0,0.0
MI-01,house,MI,income,<$10k,4.81,16367,7955,8412,0,0,48.6,51.4,0.0,0.0
MI-01,house,MI,income,$10-15k,4.66,15840,7541,8299,0,0,47.6,52.4,0.0,0.0
MI-01,house,MI,income,$15-20k,4.51,15347,7306,8041,0,0,47.6,52.4,0.0,0.0
MI-01,house,MI,income,$20-25k,4.72,16062,7486,8576,0,0,46.6,53.4,0.0,0.0
MI-01,house,MI,income,$25-30k,4.76,16196,7386,8810,0,0,45.6,54.4,0.0,0.0
MI-01,house,MI,income,$30-35k,4.8,16313,7276,9037,0,0,44.6,55.4,0.0,0.0
MI-01,house,MI,income,$35-40k,4.73,16085,7014,9071,0,0,43.6,56.4,0.0,0.0
MI-01,house,MI,income,$40-45k,4.49,15283,6511,8772,0,0,42.6,57.4,0.0,0.0
MI-01,house,MI,income,$45-50k,4.32,14689,6258,8431,0,0,42.6,57.4,0.0,0.0
MI-01,house,MI,income,$50-60k,8.67,29475,12263,17212,0,0,41.6,58.4,0.0,0.0
MI-01,house,MI,income,$60-75k,10.62,36112,15025,21088,0,0,41.6,58.4,0.0,0.0
MI-01,house,MI,income,$75-100k,14.15,48120,20020,28099,0,0,41.6,58.4,0.0,0.0
MI-01,house,MI,income,$100-125k,9.26,31485,13414,18071,0,0,42.6,57.4,0.0,0.0
MI-01,house,MI,income,$125-150k,5.53,18804,8012,10793,0,0,42.6,57.4,0.0,0.0
MI-01,house,MI,income,$150-200k,5.25,17870,7792,10078,0,0,43.6,56.4,0.0,0.0
MI-01,house,MI,income,$200k+,4.71,16015,7143,8871,0,0,44.6,55.4,0.0,0.0
MI-02,house,MI,race,White,89.8,277620,93500,184120,0,0,33.7,66.3,0.0,0.0
MI-02,house,MI,race,Black,2.77,8554,6816,1738,0,0,79.7,20.3,0.0,0.0
MI-02,house,MI,race,Hispanic,3.84,11879,6139,5740,0,0,51.7,48.3,0.0,0.0
MI-02,house,MI,race,Asian,0.86,2648,1421,1226,0,0,53.7,46.3,0.0,0.0
MI-02,house,MI,race,Native,2.65,8194,3825,4369,0,0,46.7,53.3,0.0,0.0
MI-02,house,MI,race,Pacific Islander,0.08,246,115,131,0,0,46.7,53.3,0.0,0.0
MI-02,house,MI,age,20-29,16.85,52091,22628,29462,0,0,43.4,56.6,0.0,0.0
MI-02,house,MI,age,30-39,15.74,48660,19678,28982,0,0,40.4,59.6,0.0,0.0
MI-02,house,MI,age,40-49,15.18,46918,16628,30290,0,0,35.4,64.6,0.0,0.0
MI-02,house,MI,age,50-59,17.81,55049,17858,37191,0,0,32.4,67.6,0.0,0.0
MI-02,house,MI,age,60-69,18.26,56435,18308,38127,0,0,32.4,67.6,0.0,0.0
MI-02,house,MI,age,70-79,10.73,33160,11089,22071,0,0,33.4,66.6,0.0,0.0
MI-02,house,MI,age,80+,5.44,16828,5627,11201,0,0,33.4,66.6,0.0,0.0
MI-02,house,MI,education,No HS,8.66,26781,10073,16709,0,0,37.6,62.4,0.0,0.0
MI-02,house,MI,education,HS grad,36.5,112848,36801,76047,0,0,32.6,67.4,0.0,0.0
MI-02,house,MI,education,Some college,23.42,72390,25055,47335,0,0,34.6,65.4,0.0,0.0
MI-02,house,MI,education,Associate,10.2,31523,11226,20298,0,0,35.6,64.4,0.0,0.0
MI-02,house,MI,education,Bachelor,13.84,42800,17809,24990,0,0,41.6,58.4,0.0,0.0
MI-02,house,MI,education,Master,5.69,17597,8378,9219,0,0,47.6,52.4,0.0,0.0
MI-02,house,MI,education,Professional,0.87,2675,1220,1455,0,0,45.6,54.4,0.0,0.0
MI-02,house,MI,education,Doctorate,0.82,2527,1254,1273,0,0,49.6,50.4,0.0,0.0
MI-02,house,MI,income,<$10k,4.48,13860,5715,8145,0,0,41.2,58.8,0.0,0.0
MI-02,house,MI,income,$10-15k,4.32,13340,5367,7972,0,0,40.2,59.8,0.0,0.0
MI-02,house,MI,income,$15-20k,3.87,11971,4817,7155,0,0,40.2,59.8,0.0,0.0
MI-02,house,MI,income,$20-25k,4.13,12779,5014,7765,0,0,39.2,60.8,0.0,0.0
MI-02,house,MI,income,$25-30k,4.76,14701,5621,9080,0,0,38.2,61.8,0.0,0.0
MI-02,house,MI,income,$30-35k,4.39,13572,5053,8518,0,0,37.2,62.8,0.0,0.0
MI-02,house,MI,income,$35-40k,4.44,13718,4971,8747,0,0,36.2,63.8,0.0,0.0
MI-02,house,MI,income,$40-45k,4.43,13685,4822,8863,0,0,35.2,64.8,0.0,0.0
MI-02,house,MI,income,$45-50k,4.23,13088,4612,8477,0,0,35.2,64.8,0.0,0.0
MI-02,house,MI,income,$50-60k,8.05,24880,8518,16362,0,0,34.2,65.8,0.0,0.0
MI-02,house,MI,income,$60-75k,10.88,33637,11516,22121,0,0,34.2,65.8,0.0,0.0
MI-02,house,MI,income,$75-100k,15.05,46540,15933,30607,0,0,34.2,65.8,0.0,0.0
MI-02,house,MI,income,$100-125k,9.71,30007,10573,19434,0,0,35.2,64.8,0.0,0.0
MI-02,house,MI,income,$125-150k,6.4,19791,6973,12817,0,0,35.2,64.8,0.0,0.0
MI-02,house,MI,income,$150-200k,6.08,18798,6811,11987,0,0,36.2,63.8,0.0,0.0
MI-02,house,MI,income,$200k+,4.78,14774,5501,9273,0,0,37.2,62.8,0.0,0.0
MI-03,house,MI,race,White,73.81,220930,116902,104028,0,0,52.9,47.1,0.0,0.0
MI-03,house,MI,race,Black,11.69,34987,34287,700,0,0,98.0,2.0,0.0,0.0
MI-03,house,MI,race,Hispanic,8.79,26306,18654,7651,0,0,70.9,29.1,0.0,0.0
MI-03,house,MI,race,Asian,3.5,10467,7632,2835,0,0,72.9,27.1,0.0,0.0
MI-03,house,MI,race,Native,2.11,6305,4156,2149,0,0,65.9,34.1,0.0,0.0
MI-03,house,MI,race,Pacific Islander,0.11,339,223,115,0,0,65.9,34.1,0.0,0.0
MI-03,house,MI,age,20-29,21.23,63562,42837,20726,0,0,67.4,32.6,0.0,0.0
MI-03,house,MI,age,30-39,19.18,57427,36979,20448,0,0,64.4,35.6,0.0,0.0
MI-03,house,MI,age,40-49,15.39,46064,27359,18705,0,0,59.4,40.6,0.0,0.0
MI-03,house,MI,age,50-59,16.24,48606,27411,21196,0,0,56.4,43.6,0.0,0.0
MI-03,house,MI,age,60-69,14.48,43346,24444,18902,0,0,56.4,43.6,0.0,0.0
MI-03,house,MI,age,70-79,8.76,26218,15047,11171,0,0,57.4,42.6,0.0,0.0
MI-03,house,MI,age,80+,4.71,14109,8098,6011,0,0,57.4,42.6,0.0,0.0
MI-03,house,MI,education,No HS,7.71,23081,14015,9065,0,0,60.7,39.3,0.0,0.0
MI-03,house,MI,education,HS grad,25.14,75250,41931,33319,0,0,55.7,44.3,0.0,0.0
MI-03,house,MI,education,Some college,20.96,62727,36208,26519,0,0,57.7,42.3,0.0,0.0
MI-03,house,MI,education,Associate,9.55,28574,16780,11795,0,0,58.7,41.3,0.0,0.0
MI-03,house,MI,education,Bachelor,23.92,71589,46334,25255,0,0,64.7,35.3,0.0,0.0
MI-03,house,MI,education,Master,9.29,27809,19667,8142,0,0,70.7,29.3,0.0,0.0
MI-03,house,MI,education,Professional,2.12,6359,4370,1989,0,0,68.7,31.3,0.0,0.0
MI-03,house,MI,education,Doctorate,1.32,3945,2869,1076,0,0,72.7,27.3,0.0,0.0
MI-03,house,MI,income,<$10k,4.06,12163,8025,4138,0,0,66.0,34.0,0.0,0.0
MI-03,house,MI,income,$10-15k,3.69,11044,7176,3868,0,0,65.0,35.0,0.0,0.0
MI-03,house,MI,income,$15-20k,3.35,10032,6518,3514,0,0,65.0,35.0,0.0,0.0
MI-03,house,MI,income,$20-25k,3.79,11331,7249,4082,0,0,64.0,36.0,0.0,0.0
MI-03,house,MI,income,$25-30k,3.79,11348,7147,4202,0,0,63.0,37.0,0.0,0.0
MI-03,house,MI,income,$30-35k,3.39,10154,6293,3861,0,0,62.0,38.0,0.0,0.0
MI-03,house,MI,income,$35-40k,4.02,12038,7340,4698,0,0,61.0,39.0,0.0,0.0
MI-03,house,MI,income,$40-45k,4.18,12515,7506,5009,0,0,60.0,40.0,0.0,0.0
MI-03,house,MI,income,$45-50k,3.94,11798,7076,4722,0,0,60.0,40.0,0.0,0.0
MI-03,house,MI,income,$50-60k,7.83,23434,13820,9614,0,0,59.0,41.0,0.0,0.0
MI-03,house,MI,income,$60-75k,9.95,29785,17566,12219,0,0,59.0,41.0,0.0,0.0
MI-03,house,MI,income,$75-100k,14.3,42793,25237,17556,0,0,59.0,41.0,0.0,0.0
MI-03,house,MI,income,$100-125k,10.71,32052,19223,12829,0,0,60.0,40.0,0.0,0.0
MI-03,house,MI,income,$125-150k,7.34,21975,13179,8795,0,0,60.0,40.0,0.0,0.0
MI-03,house,MI,income,$150-200k,7.66,22930,13982,8948,0,0,61.0,39.0,0.0,0.0
MI-03,house,MI,income,$200k+,8.0,23940,14837,9103,0,0,62.0,38.0,0.0,0.0
MI-04,house,MI,race,White,78.54,238575,102164,136411,0,0,42.8,57.2,0.0,0.0
MI-04,house,MI,race,Black,9.0,27325,24271,3054,0,0,88.8,11.2,0.0,0.0
MI-04,house,MI,race,Hispanic,7.06,21442,13041,8400,0,0,60.8,39.2,0.0,0.0
MI-04,house,MI,race,Asian,2.95,8960,5629,3331,0,0,62.8,37.2,0.0,0.0
MI-04,house,MI,race,Native,2.34,7113,3970,3142,0,0,55.8,44.2,0.0,0.0
MI-04,house,MI,race,Pacific Islander,0.11,329,184,145,0,0,55.8,44.2,0.0,0.0
MI-04,house,MI,age,20-29,20.28,61600,34460,27140,0,0,55.9,44.1,0.0,0.0
MI-04,house,MI,age,30-39,16.94,51453,27240,24213,0,0,52.9,47.1,0.0,0.0
MI-04,house,MI,age,40-49,15.47,46979,22523,24457,0,0,47.9,52.1,0.0,0.0
MI-04,house,MI,age,50-59,16.37,49736,22352,27384,0,0,44.9,55.1,0.0,0.0
MI-04,house,MI,age,60-69,16.09,48864,21960,26904,0,0,44.9,55.1,0.0,0.0
MI-04,house,MI,age,70-79,9.66,29346,13482,15864,0,0,45.9,54.1,0.0,0.0
MI-04,house,MI,age,80+,5.19,15765,7243,8522,0,0,45.9,54.1,0.0,0.0
MI-04,house,MI,education,No HS,7.83,23774,11762,12012,0,0,49.5,50.5,0.0,0.0
MI-04,house,MI,education,HS grad,28.86,87647,38981,48666,0,0,44.5,55.5,0.0,0.0
MI-04,house,MI,education,Some college,22.36,67914,31563,36351,0,0,46.5,53.5,0.0,0.0
MI-04,house,MI,education,Associate,9.2,27941,13265,14676,0,0,47.5,52.5,0.0,0.0
MI-04,house,MI,education,Bachelor,20.16,61231,32743,28488,0,0,53.5,46.5,0.0,0.0
MI-04,house,MI,education,Master,8.82,26784,15929,10854,0,0,59.5,40.5,0.0,0.0
MI-04,house,MI,education,Professional,1.48,4490,2581,1910,0,0,57.5,42.5,0.0,0.0
MI-04,house,MI,education,Doctorate,1.3,3962,2436,1526,0,0,61.5,38.5,0.0,0.0
MI-04,house,MI,income,<$10k,4.38,13297,7205,6092,0,0,54.2,45.8,0.0,0.0
MI-04,house,MI,income,$10-15k,3.66,11105,5906,5199,0,0,53.2,46.8,0.0,0.0
MI-04,house,MI,income,$15-20k,3.44,10454,5560,4894,0,0,53.2,46.8,0.0,0.0
MI-04,house,MI,income,$20-25k,3.95,12009,6267,5742,0,0,52.2,47.8,0.0,0.0
MI-04,house,MI,income,$25-30k,4.56,13854,7091,6763,0,0,51.2,48.8,0.0,0.0
MI-04,house,MI,income,$30-35k,4.34,13195,6622,6573,0,0,50.2,49.8,0.0,0.0
MI-04,house,MI,income,$35-40k,4.05,12298,6049,6249,0,0,49.2,50.8,0.0,0.0
MI-04,house,MI,income,$40-45k,3.54,10767,5188,5579,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$45-50k,3.94,11975,5770,6205,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$50-60k,7.57,22980,10843,12137,0,0,47.2,52.8,0.0,0.0
MI-04,house,MI,income,$60-75k,10.06,30559,14419,16140,0,0,47.2,52.8,0.0,0.0
MI-04,house,MI,income,$75-100k,13.91,42257,19939,22318,0,0,47.2,52.8,0.0,0.0
MI-04,house,MI,income,$100-125k,9.97,30279,14590,15689,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$125-150k,7.11,21607,10411,11196,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$150-200k,8.0,24288,11946,12342,0,0,49.2,50.8,0.0,0.0
MI-04,house,MI,income,$200k+,7.51,22817,11451,11366,0,0,50.2,49.8,0.0,0.0
MI-05,house,MI,race,White,87.14,257643,86791,170852,0,0,33.7,66.3,0.0,0.0
MI-05,house,MI,race,Black,4.91,14505,11558,2946,0,0,79.7,20.3,0.0,0.0
MI-05,house,MI,race,Hispanic,4.15,12278,6346,5932,0,0,51.7,48.3,0.0,0.0
MI-05,house,MI,race,Asian,1.22,3610,1938,1672,0,0,53.7,46.3,0.0,0.0
MI-05,house,MI,race,Native,2.5,7392,3451,3941,0,0,46.7,53.3,0.0,0.0
MI-05,house,MI,race,Pacific Islander,0.08,233,109,124,0,0,46.7,53.3,0.0,0.0
MI-05,house,MI,age,20-29,15.62,46180,20635,25545,0,0,44.7,55.3,0.0,0.0
MI-05,house,MI,age,30-39,15.37,45456,18947,26509,0,0,41.7,58.3,0.0,0.0
MI-05,house,MI,age,40-49,15.62,46168,16936,29232,0,0,36.7,63.3,0.0,0.0
MI-05,house,MI,age,50-59,18.11,53556,18039,35517,0,0,33.7,66.3,0.0,0.0
