race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
KY-05,house,KY,age,20-29,15.96,35393,9408,25985,0,0,26.6,73.4,0.0,0.0
KY-05,house,KY,age,30-39,15.93,35316,8328,26988,0,0,23.6,76.4,0.0,0.0
KY-05,house,KY,age,40-49,16.64,36906,6858,30048,0,0,18.6,81.4,0.0,0.0
KY-05,house,KY,age,50-59,18.31,40610,6328,34283,0,0,15.6,84.4,0.0,0.0
KY-05,house,KY,age,60-69,17.18,38108,5938,32170,0,0,15.6,84.4,0.0,0.0
KY-05,house,KY,age,70-79,10.86,24076,3992,20084,0,0,16.6,83.4,0.0,0.0
KY-05,house,KY,age,80+,5.12,11345,1881,9464,0,0,16.6,83.4,0.0,0.0
KY-05,house,KY,education,No HS,19.77,43843,9167,34677,0,0,20.9,79.1,0.0,0.0
KY-05,house,KY,education,HS grad,38.44,85232,13558,71674,0,0,15.9,84.1,0.0,0.0
KY-05,house,KY,education,Some college,18.87,41848,7494,34354,0,0,17.9,82.1,0.0,0.0
KY-05,house,KY,education,Associate,7.87,17459,3301,14158,0,0,18.9,81.1,0.0,0.0
KY-05,house,KY,education,Bachelor,8.06,17881,4454,13427,0,0,24.9,75.1,0.0,0.0
KY-05,house,KY,education,Master,5.16,11448,3538,7910,0,0,30.9,69.1,0.0,0.0
KY-05,house,KY,education,Professional,1.24,2759,797,1961,0,0,28.9,71.1,0.0,0.0
KY-05,house,KY,education,Doctorate,0.58,1285,423,862,0,0,32.9,67.1,0.0,0.0
KY-05,house,KY,income,<$10k,9.06,20084,4727,15357,0,0,23.5,76.5,0.0,0.0
KY-05,house,KY,income,$10-15k,9.7,21521,4850,16671,0,0,22.5,77.5,0.0,0.0
KY-05,house,KY,income,$15-20k,6.36,14111,3180,10931,0,0,22.5,77.5,0.0,0.0
KY-05,house,KY,income,$20-25k,6.32,14012,3018,10994,0,0,21.5,78.5,0.0,0.0
KY-05,house,KY,income,$25-30k,5.74,12719,2612,10107,0,0,20.5,79.5,0.0,0.0
KY-05,house,KY,income,$30-35k,5.6,12421,2427,9995,0,0,19.5,80.5,0.0,0.0
KY-05,house,KY,income,$35-40k,4.39,9732,1804,7928,0,0,18.5,81.5,0.0,0.0
KY-05,house,KY,income,$40-45k,4.07,9016,1581,7435,0,0,17.5,82.5,0.0,0.0
KY-05,house,KY,income,$45-50k,4.28,9493,1665,7828,0,0,17.5,82.5,0.0,0.0
KY-05,house,KY,income,$50-60k,7.61,16875,2790,14085,0,0,16.5,83.5,0.0,0.0
KY-05,house,KY,income,$60-75k,9.1,20177,3336,16840,0,0,16.5,83.5,0.0,0.0
KY-05,house,KY,income,$75-100k,10.96,24311,4020,20291,0,0,16.5,83.5,0.0,0.0
KY-05,house,KY,income,$100-125k,7.13,15801,2771,13030,0,0,17.5,82.5,0.0,0.0
KY-05,house,KY,income,$125-150k,3.81,8440,1480,6960,0,0,17.5,82.5,0.0,0.0
KY-05,house,KY,income,$150-200k,3.44,7628,1414,6214,0,0,18.5,81.5,0.0,0.0
KY-05,house,KY,income,$200k+,2.44,5413,1058,4356,0,0,19.5,80.5,0.0,0.0
KY-06,house,KY,race,White,80.9,201489,80035,121454,0,0,39.7,60.3,0.0,0.0
KY-06,house,KY,race,Black,9.09,22651,19417,3234,0,0,85.7,14.3,0.0,0.0
KY-06,house,KY,race,Hispanic,5.02,12495,7212,5283,0,0,57.7,42.3,0.0,0.0
KY-06,house,KY,race,Asian,2.76,6866,4100,2765,0,0,59.7,40.3,0.0,0.0
KY-06,house,KY,race,Native,1.99,4968,2619,2349,0,0,52.7,47.3,0.0,0.0
KY-06,house,KY,race,Pacific Islander,0.24,600,316,284,0,0,52.7,47.3,0.0,0.0
KY-06,house,KY,age,20-29,21.08,52501,27470,25031,0,0,52.3,47.7,0.0,0.0
KY-06,house,KY,age,30-39,17.18,42800,21110,21690,0,0,49.3,50.7,0.0,0.0
KY-06,house,KY,age,40-49,16.64,41433,18364,23069,0,0,44.3,55.7,0.0,0.0
KY-06,house,KY,age,50-59,16.48,41051,16963,24087,0,0,41.3,58.7,0.0,0.0
KY-06,house,KY,age,60-69,15.12,37656,15560,22096,0,0,41.3,58.7,0.0,0.0
KY-06,house,KY,age,70-79,9.25,23045,9753,13292,0,0,42.3,57.7,0.0,0.0
KY-06,house,KY,age,80+,4.25,10584,4479,6104,0,0,42.3,57.7,0.0,0.0
KY-06,house,KY,education,No HS,9.88,24605,11194,13411,0,0,45.5,54.5,0.0,0.0
KY-06,house,KY,education,HS grad,27.38,68193,27614,40579,0,0,40.5,59.5,0.0,0.0
KY-06,house,KY,education,Some college,19.38,48259,20507,27752,0,0,42.5,57.5,0.0,0.0
KY-06,house,KY,education,Associate,8.47,21098,9177,11922,0,0,43.5,56.5,0.0,0.0
KY-06,house,KY,education,Bachelor,20.09,50037,24765,25271,0,0,49.5,50.5,0.0,0.0
KY-06,house,KY,education,Master,9.92,24704,13709,10995,0,0,55.5,44.5,0.0,0.0
KY-06,house,KY,education,Professional,2.66,6631,3547,3084,0,0,53.5,46.5,0.0,0.0
KY-06,house,KY,education,Doctorate,2.22,5541,3186,2355,0,0,57.5,42.5,0.0,0.0
KY-06,house,KY,income,<$10k,5.75,14333,7247,7086,0,0,50.6,49.4,0.0,0.0
KY-06,house,KY,income,$10-15k,4.32,10757,5331,5426,0,0,49.6,50.4,0.0,0.0
KY-06,house,KY,income,$15-20k,3.82,9520,4718,4802,0,0,49.6,50.4,0.0,0.0
KY-06,house,KY,income,$20-25k,4.31,10740,5215,5524,0,0,48.6,51.4,0.0,0.0
KY-06,house,KY,income,$25-30k,4.24,10563,5024,5539,0,0,47.6,52.4,0.0,0.0
KY-06,house,KY,income,$30-35k,4.24,10569,4921,5648,0,0,46.6,53.4,0.0,0.0
KY-06,house,KY,income,$35-40k,4.39,10928,4979,5949,0,0,45.6,54.4,0.0,0.0
KY-06,house,KY,income,$40-45k,4.07,10147,4522,5625,0,0,44.6,55.4,0.0,0.0
KY-06,house,KY,income,$45-50k,4.05,10082,4493,5589,0,0,44.6,55.4,0.0,0.0
KY-06,house,KY,income,$50-60k,7.86,19583,8531,11052,0,0,43.6,56.4,0.0,0.0
KY-06,house,KY,income,$60-75k,9.59,23889,10406,13482,0,0,43.6,56.4,0.0,0.0
KY-06,house,KY,income,$75-100k,12.79,31865,13881,17984,0,0,43.6,56.4,0.0,0.0
KY-06,house,KY,income,$100-125k,9.81,24423,10883,13540,0,0,44.6,55.4,0.0,0.0
KY-06,house,KY,income,$125-150k,6.77,16864,7515,9349,0,0,44.6,55.4,0.0,0.0
KY-06,house,KY,income,$150-200k,6.96,17344,7902,9442,0,0,45.6,54.4,0.0,0.0
KY-06,house,KY,income,$200k+,7.01,17462,8131,9331,0,0,46.6,53.4,0.0,0.0
LA-01,house,LA,race,White,70.29,177520,30973,146547,0,0,17.4,82.6,0.0,0.0
LA-01,house,LA,race,Black,13.28,33551,21287,12264,0,0,63.4,36.6,0.0,0.0
LA-01,house,LA,race,Hispanic,10.34,26120,9259,16861,0,0,35.4,64.6,0.0,0.0
LA-01,house,LA,race,Asian,2.99,7540,2823,4716,0,0,37.4,62.6,0.0,0.0
LA-01,house,LA,race,Native,2.98,7537,2295,5242,0,0,30.4,69.6,0.0,0.0
LA-01,house,LA,race,Pacific Islander,0.12,300,91,209,0,0,30.4,69.6,0.0,0.0
LA-01,house,LA,age,20-29,15.95,40289,13528,26761,0,0,33.6,66.4,0.0,0.0
LA-01,house,LA,age,30-39,18.18,45926,14043,31883,0,0,30.6,69.4,0.0,0.0
LA-01,house,LA,age,40-49,15.88,40110,10259,29851,0,0,25.6,74.4,0.0,0.0
LA-01,house,LA,age,50-59,17.25,43575,9838,33737,0,0,22.6,77.4,0.0,0.0
LA-01,house,LA,age,60-69,17.02,42983,9704,33279,0,0,22.6,77.4,0.0,0.0
LA-01,house,LA,age,70-79,10.48,26472,6241,20230,0,0,23.6,76.4,0.0,0.0
LA-01,house,LA,age,80+,5.23,13213,3115,10098,0,0,23.6,76.4,0.0,0.0
LA-01,house,LA,education,No HS,10.7,27015,7160,19855,0,0,26.5,73.5,0.0,0.0
LA-01,house,LA,education,HS grad,27.36,69099,14859,54240,0,0,21.5,78.5,0.0,0.0
LA-01,house,LA,education,Some college,21.25,53663,12613,41050,0,0,23.5,76.5,0.0,0.0
LA-01,house,LA,education,Associate,6.96,17576,4307,13269,0,0,24.5,75.5,0.0,0.0
LA-01,house,LA,education,Bachelor,21.36,53949,16457,37492,0,0,30.5,69.5,0.0,0.0
LA-01,house,LA,education,Master,8.05,20321,7418,12903,0,0,36.5,63.5,0.0,0.0
LA-01,house,LA,education,Professional,2.97,7498,2587,4911,0,0,34.5,65.5,0.0,0.0
LA-01,house,LA,education,Doctorate,1.37,3449,1328,2121,0,0,38.5,61.5,0.0,0.0
LA-01,house,LA,income,<$10k,5.24,13224,4146,9077,0,0,31.4,68.6,0.0,0.0
LA-01,house,LA,income,$10-15k,3.93,9918,3011,6907,0,0,30.4,69.6,0.0,0.0
LA-01,house,LA,income,$15-20k,3.72,9386,2849,6537,0,0,30.4,69.6,0.0,0.0
LA-01,house,LA,income,$20-25k,3.98,10053,2951,7102,0,0,29.4,70.6,0.0,0.0
LA-01,house,LA,income,$25-30k,3.87,9766,2769,6997,0,0,28.4,71.6,0.0,0.0
LA-01,house,LA,income,$30-35k,3.75,9473,2591,6881,0,0,27.4,72.6,0.0,0.0
LA-01,house,LA,income,$35-40k,3.59,9055,2386,6668,0,0,26.4,73.6,0.0,0.0
LA-01,house,LA,income,$40-45k,3.85,9736,2469,7268,0,0,25.4,74.6,0.0,0.0
LA-01,house,LA,income,$45-50k,3.69,9315,2362,6953,0,0,25.4,74.6,0.0,0.0
LA-01,house,LA,income,$50-60k,6.9,17427,4244,13183,0,0,24.4,75.6,0.0,0.0
LA-01,house,LA,income,$60-75k,9.09,22969,5594,17375,0,0,24.4,75.6,0.0,0.0
LA-01,house,LA,income,$75-100k,13.5,34098,8305,25793,0,0,24.4,75.6,0.0,0.0
LA-01,house,LA,income,$100-125k,9.97,25170,6382,18788,0,0,25.4,74.6,0.0,0.0
LA-01,house,LA,income,$125-150k,6.79,17159,4351,12808,0,0,25.4,74.6,0.0,0.0
LA-01,house,LA,income,$150-200k,8.55,21605,5694,15911,0,0,26.4,73.6,0.0,0.0
LA-01,house,LA,income,$200k+,9.59,24213,6624,17590,0,0,27.4,72.6,0.0,0.0
LA-02,house,LA,race,White,29.33,64457,34015,30442,0,0,52.8,47.2,0.0,0.0
LA-02,house,LA,race,Black,57.55,126455,123926,2529,0,0,98.0,2.0,0.0,0.0
LA-02,house,LA,race,Hispanic,8.16,17921,12683,5238,0,0,70.8,29.2,0.0,0.0
LA-02,house,LA,race,Asian,3.32,7292,5306,1985,0,0,72.8,27.2,0.0,0.0
LA-02,house,LA,race,Native,1.53,3362,2212,1151,0,0,65.8,34.2,0.0,0.0
LA-02,house,LA,race,Pacific Islander,0.11,245,161,84,0,0,65.8,34.2,0.0,0.0
LA-02,house,LA,age,20-29,17.99,39530,34947,4584,0,0,88.4,11.6,0.0,0.0
LA-02,house,LA,age,30-39,19.96,43867,37464,6402,0,0,85.4,14.6,0.0,0.0
LA-02,house,LA,age,40-49,15.89,34907,28067,6840,0,0,80.4,19.6,0.0,0.0
LA-02,house,LA,age,50-59,16.79,36885,28550,8334,0,0,77.4,22.6,0.0,0.0
LA-02,house,LA,age,60-69,16.11,35401,27402,7999,0,0,77.4,22.6,0.0,0.0
LA-02,house,LA,age,70-79,9.17,20139,15790,4349,0,0,78.4,21.6,0.0,0.0
LA-02,house,LA,age,80+,4.1,9004,7060,1944,0,0,78.4,21.6,0.0,0.0
LA-02,house,LA,education,No HS,15.23,33457,27506,5952,0,0,82.2,17.8,0.0,0.0
LA-02,house,LA,education,HS grad,29.61,65068,50240,14828,0,0,77.2,22.8,0.0,0.0
LA-02,house,LA,education,Some college,22.61,49673,39347,10326,0,0,79.2,20.8,0.0,0.0
LA-02,house,LA,education,Associate,6.3,13844,11104,2740,0,0,80.2,19.8,0.0,0.0
LA-02,house,LA,education,Bachelor,15.75,34605,29834,4772,0,0,86.2,13.8,0.0,0.0
LA-02,house,LA,education,Master,7.28,15996,14750,1246,0,0,92.2,7.8,0.0,0.0
LA-02,house,LA,education,Professional,2.04,4479,4041,438,0,0,90.2,9.8,0.0,0.0
LA-02,house,LA,education,Doctorate,1.19,2609,2458,151,0,0,94.2,5.8,0.0,0.0
LA-02,house,LA,income,<$10k,9.92,21799,18724,3075,0,0,85.9,14.1,0.0,0.0
LA-02,house,LA,income,$10-15k,7.81,17158,14566,2592,0,0,84.9,15.1,0.0,0.0
LA-02,house,LA,income,$15-20k,5.34,11724,9953,1771,0,0,84.9,15.1,0.0,0.0
LA-02,house,LA,income,$20-25k,5.9,12968,10879,2089,0,0,83.9,16.1,0.0,0.0
LA-02,house,LA,income,$25-30k,5.62,12347,10235,2112,0,0,82.9,17.1,0.0,0.0
LA-02,house,LA,income,$30-35k,4.8,10540,8632,1908,0,0,81.9,18.1,0.0,0.0
LA-02,house,LA,income,$35-40k,3.96,8709,7045,1664,0,0,80.9,19.1,0.0,0.0
LA-02,house,LA,income,$40-45k,3.82,8391,6704,1687,0,0,79.9,20.1,0.0,0.0
LA-02,house,LA,income,$45-50k,3.88,8524,6810,1714,0,0,79.9,20.1,0.0,0.0
LA-02,house,LA,income,$50-60k,6.67,14664,11569,3095,0,0,78.9,21.1,0.0,0.0
LA-02,house,LA,income,$60-75k,9.16,20125,15877,4248,0,0,78.9,21.1,0.0,0.0
LA-02,house,LA,income,$75-100k,10.07,22135,17463,4672,0,0,78.9,21.1,0.0,0.0
LA-02,house,LA,income,$100-125k,7.32,16077,12845,3232,0,0,79.9,20.1,0.0,0.0
LA-02,house,LA,income,$125-150k,4.78,10499,8388,2111,0,0,79.9,20.1,0.0,0.0
LA-02,house,LA,income,$150-200k,5.67,12465,10084,2382,0,0,80.9,19.1,0.0,0.0
LA-02,house,LA,income,$200k+,5.28,11608,9506,2102,0,0,81.9,18.1,0.0,0.0
LA-03,house,LA,race,White,63.85,151345,26097,125249,0,0,17.2,82.8,0.0,0.0
LA-03,house,LA,race,Black,27.75,65764,41591,24173,0,0,63.2,36.8,0.0,0.0
LA-03,house,LA,race,Hispanic,4.62,10952,3860,7092,0,0,35.2,64.8,0.0,0.0
LA-03,house,LA,race,Asian,2.01,4758,1772,2986,0,0,37.2,62.8,0.0,0.0
LA-03,house,LA,race,Native,1.67,3956,1197,2760,0,0,30.2,69.8,0.0,0.0
LA-03,house,LA,race,Pacific Islander,0.1,246,74,172,0,0,30.2,69.8,0.0,0.0
LA-03,house,LA,age,20-29,18.11,42913,16460,26454,0,0,38.4,61.6,0.0,0.0
LA-03,house,LA,age,30-39,18.79,44537,15747,28791,0,0,35.4,64.6,0.0,0.0
LA-03,house,LA,age,40-49,16.1,38150,11581,26569,0,0,30.4,69.6,0.0,0.0
LA-03,house,LA,age,50-59,17.15,40645,11119,29526,0,0,27.4,72.6,0.0,0.0
LA-03,house,LA,age,60-69,16.23,38468,10523,27944,0,0,27.4,72.6,0.0,0.0
LA-03,house,LA,age,70-79,9.02,21374,6061,15313,0,0,28.4,71.6,0.0,0.0
LA-03,house,LA,age,80+,4.61,10934,3100,7833,0,0,28.4,71.6,0.0,0.0
LA-03,house,LA,education,No HS,14.71,34873,11382,23491,0,0,32.6,67.4,0.0,0.0
LA-03,house,LA,education,HS grad,36.32,86089,23793,62296,0,0,27.6,72.4,0.0,0.0
LA-03,house,LA,education,Some college,18.71,44346,13143,31203,0,0,29.6,70.4,0.0,0.0
LA-03,house,LA,education,Associate,7.25,17174,5262,11912,0,0,30.6,69.4,0.0,0.0
LA-03,house,LA,education,Bachelor,15.56,36873,13510,23364,0,0,36.6,63.4,0.0,0.0
LA-03,house,LA,education,Master,5.18,12279,5236,7044,0,0,42.6,57.4,0.0,0.0
LA-03,house,LA,education,Professional,1.46,3469,1410,2059,0,0,40.6,59.4,0.0,0.0
LA-03,house,LA,education,Doctorate,0.81,1918,856,1062,0,0,44.6,55.4,0.0,0.0
LA-03,house,LA,income,<$10k,7.47,17700,6384,11315,0,0,36.1,63.9,0.0,0.0
LA-03,house,LA,income,$10-15k,6.15,14566,5108,9457,0,0,35.1,64.9,0.0,0.0
LA-03,house,LA,income,$15-20k,4.82,11429,4008,7421,0,0,35.1,64.9,0.0,0.0
LA-03,house,LA,income,$20-25k,5.46,12950,4412,8538,0,0,34.1,65.9,0.0,0.0
LA-03,house,LA,income,$25-30k,4.77,11305,3739,7567,0,0,33.1,66.9,0.0,0.0
LA-03,house,LA,income,$30-35k,4.58,10858,3482,7376,0,0,32.1,67.9,0.0,0.0
LA-03,house,LA,income,$35-40k,3.96,9386,2916,6470,0,0,31.1,68.9,0.0,0.0
LA-03,house,LA,income,$40-45k,3.74,8868,2667,6201,0,0,30.1,69.9,0.0,0.0
LA-03,house,LA,income,$45-50k,4.35,10322,3104,7218,0,0,30.1,69.9,0.0,0.0
LA-03,house,LA,income,$50-60k,7.04,16696,4854,11842,0,0,29.1,70.9,0.0,0.0
LA-03,house,LA,income,$60-75k,8.46,20044,5827,14217,0,0,29.1,70.9,0.0,0.0
LA-03,house,LA,income,$75-100k,11.97,28380,8250,20129,0,0,29.1,70.9,0.0,0.0
LA-03,house,LA,income,$100-125k,8.95,21212,6379,14833,0,0,30.1,69.9,0.0,0.0
LA-03,house,LA,income,$125-150k,5.9,13991,4207,9784,0,0,30.1,69.9,0.0,0.0
LA-03,house,LA,income,$150-200k,6.27,14859,4617,10242,0,0,31.1,68.9,0.0,0.0
LA-03,house,LA,income,$200k+,6.1,14456,4636,9820,0,0,32.1,67.9,0.0,0.0
LA-04,house,LA,race,White,61.04,136542,19985,116557,0,0,14.6,85.4,0.0,0.0
LA-04,house,LA,race,Black,30.29,67757,41085,26671,0,0,60.6,39.4,0.0,0.0
LA-04,house,LA,race,Hispanic,4.31,9634,3144,6490,0,0,32.6,67.4,0.0,0.0
LA-04,house,LA,race,Asian,1.54,3444,1193,2251,0,0,34.6,65.4,0.0,0.0
LA-04,house,LA,race,Native,2.65,5925,1637,4288,0,0,27.6,72.4,0.0,0.0
LA-04,house,LA,race,Pacific Islander,0.18,394,109,285,0,0,27.6,72.4,0.0,0.0
LA-04,house,LA,age,20-29,17.73,39669,14673,24995,0,0,37.0,63.0,0.0,0.0
LA-04,house,LA,age,30-39,18.03,40335,13710,26625,0,0,34.0,66.0,0.0,0.0
LA-04,house,LA,age,40-49,16.02,35836,10389,25447,0,0,29.0,71.0,0.0,0.0
LA-04,house,LA,age,50-59,16.47,36842,9575,27267,0,0,26.0,74.0,0.0,0.0
LA-04,house,LA,age,60-69,16.08,35970,9349,26622,0,0,26.0,74.0,0.0,0.0
LA-04,house,LA,age,70-79,10.47,23410,6318,17092,0,0,27.0,73.0,0.0,0.0
LA-04,house,LA,age,80+,5.2,11634,3140,8494,0,0,27.0,73.0,0.0,0.0
LA-04,house,LA,education,No HS,13.28,29708,9323,20385,0,0,31.4,68.6,0.0,0.0
LA-04,house,LA,education,HS grad,36.53,81715,21559,60156,0,0,26.4,73.6,0.0,0.0
LA-04,house,LA,education,Some college,21.54,48194,13679,34515,0,0,28.4,71.6,0.0,0.0
LA-04,house,LA,education,Associate,7.82,17501,5142,12359,0,0,29.4,70.6,0.0,0.0
LA-04,house,LA,education,Bachelor,13.44,30058,10636,19423,0,0,35.4,64.6,0.0,0.0
LA-04,house,LA,education,Master,5.51,12322,5099,7223,0,0,41.4,58.6,0.0,0.0
LA-04,house,LA,education,Professional,1.18,2644,1041,1603,0,0,39.4,60.6,0.0,0.0
LA-04,house,LA,education,Doctorate,0.69,1554,674,880,0,0,43.4,56.6,0.0,0.0
LA-04,house,LA,income,<$10k,7.46,16697,5759,10939,0,0,34.5,65.5,0.0,0.0
LA-04,house,LA,income,$10-15k,7.18,16053,5376,10677,0,0,33.5,66.5,0.0,0.0
LA-04,house,LA,income,$15-20k,5.85,13092,4384,8708,0,0,33.5,66.5,0.0,0.0
LA-04,house,LA,income,$20-25k,6.13,13707,4453,9254,0,0,32.5,67.5,0.0,0.0
LA-04,house,LA,income,$25-30k,5.17,11570,3643,7927,0,0,31.5,68.5,0.0,0.0
LA-04,house,LA,income,$30-35k,4.77,10673,3254,7419,0,0,30.5,69.5,0.0,0.0
LA-04,house,LA,income,$35-40k,4.7,10506,3098,7408,0,0,29.5,70.5,0.0,0.0
LA-04,house,LA,income,$40-45k,4.03,9007,2566,6441,0,0,28.5,71.5,0.0,0.0
LA-04,house,LA,income,$45-50k,3.78,8451,2408,6043,0,0,28.5,71.5,0.0,0.0
LA-04,house,LA,income,$50-60k,7.29,16300,4481,11820,0,0,27.5,72.5,0.0,0.0
LA-04,house,LA,income,$60-75k,8.71,19476,5354,14122,0,0,27.5,72.5,0.0,0.0
LA-04,house,LA,income,$75-100k,10.85,24274,6673,17602,0,0,27.5,72.5,0.0,0.0
LA-04,house,LA,income,$100-125k,7.78,17400,4957,12443,0,0,28.5,71.5,0.0,0.0
LA-04,house,LA,income,$125-150k,5.47,12228,3484,8745,0,0,28.5,71.5,0.0,0.0
LA-04,house,LA,income,$150-200k,5.89,13185,3888,9297,0,0,29.5,70.5,0.0,0.0
LA-04,house,LA,income,$200k+,4.95,11075,3377,7698,0,0,30.5,69.5,0.0,0.0
LA-05,house,LA,race,White,59.92,134601,24196,110405,0,0,18.0,82.0,0.0,0.0
LA-05,house,LA,race,Black,33.17,74500,47662,26838,0,0,64.0,36.0,0.0,0.0
LA-05,house,LA,race,Hispanic,3.57,8028,2888,5140,0,0,36.0,64.0,0.0,0.0
LA-05,house,LA,race,Asian,1.29,2893,1099,1794,0,0,38.0,62.0,0.0,0.0
LA-05,house,LA,race,Native,1.95,4383,1358,3025,0,0,31.0,69.0,0.0,0.0
LA-05,house,LA,race,Pacific Islander,0.1,219,68,151,0,0,31.0,69.0,0.0,0.0
LA-05,house,LA,age,20-29,19.05,42800,17661,25139,0,0,41.3,58.7,0.0,0.0
LA-05,house,LA,age,30-39,17.63,39608,15156,24452,0,0,38.3,61.7,0.0,0.0
LA-05,house,LA,age,40-49,16.0,35931,11952,23979,0,0,33.3,66.7,0.0,0.0
LA-05,house,LA,age,50-59,16.7,37509,11352,26157,0,0,30.3,69.7,0.0,0.0
LA-05,house,LA,age,60-69,15.71,35278,10677,24601,0,0,30.3,69.7,0.0,0.0
LA-05,house,LA,age,70-79,10.08,22644,7080,15565,0,0,31.3,68.7,0.0,0.0
LA-05,house,LA,age,80+,4.83,10853,3393,7460,0,0,31.3,68.7,0.0,0.0
LA-05,house,LA,education,No HS,16.09,36142,12942,23200,0,0,35.8,64.2,0.0,0.0
LA-05,house,LA,education,HS grad,37.81,84922,26164,58758,0,0,30.8,69.2,0.0,0.0
LA-05,house,LA,education,Some college,20.07,45079,14790,30289,0,0,32.8,67.2,0.0,0.0
LA-05,house,LA,education,Associate,6.21,13957,4719,9238,0,0,33.8,66.2,0.0,0.0
LA-05,house,LA,education,Bachelor,12.75,28649,11405,17244,0,0,39.8,60.2,0.0,0.0
LA-05,house,LA,education,Master,5.15,11575,5302,6272,0,0,45.8,54.2,0.0,0.0
LA-05,house,LA,education,Professional,1.2,2699,1182,1517,0,0,43.8,56.2,0.0,0.0
LA-05,house,LA,education,Doctorate,0.71,1600,765,835,0,0,47.8,52.2,0.0,0.0
LA-05,house,LA,income,<$10k,8.43,18930,7335,11595,0,0,38.7,61.3,0.0,0.0
LA-05,house,LA,income,$10-15k,7.81,17537,6619,10917,0,0,37.7,62.3,0.0,0.0
LA-05,house,LA,income,$15-20k,6.1,13713,5176,8537,0,0,37.7,62.3,0.0,0.0
LA-05,house,LA,income,$20-25k,6.29,14137,5195,8942,0,0,36.7,63.3,0.0,0.0
LA-05,house,LA,income,$25-30k,5.44,12211,4365,7846,0,0,35.7,64.3,0.0,0.0
LA-05,house,LA,income,$30-35k,5.39,12109,4207,7902,0,0,34.7,65.3,0.0,0.0
LA-05,house,LA,income,$35-40k,4.16,9352,3156,6196,0,0,33.7,66.3,0.0,0.0
LA-05,house,LA,income,$40-45k,4.05,9090,2976,6113,0,0,32.7,67.3,0.0,0.0
LA-05,house,LA,income,$45-50k,4.26,9570,3134,6436,0,0,32.7,67.3,0.0,0.0
LA-05,house,LA,income,$50-60k,7.08,15893,5046,10848,0,0,31.7,68.3,0.0,0.0
LA-05,house,LA,income,$60-75k,8.65,19420,6165,13255,0,0,31.7,68.3,0.0,0.0
LA-05,house,LA,income,$75-100k,10.0,22462,7131,15331,0,0,31.7,68.3,0.0,0.0
LA-05,house,LA,income,$100-125k,7.3,16389,5367,11022,0,0,32.7,67.3,0.0,0.0
LA-05,house,LA,income,$125-150k,5.11,11470,3756,7714,0,0,32.7,67.3,0.0,0.0
LA-05,house,LA,income,$150-200k,5.35,12012,4054,7958,0,0,33.7,66.3,0.0,0.0
LA-05,house,LA,income,$200k+,4.6,10329,3589,6740,0,0,34.7,65.3,0.0,0.0
LA-06,house,LA,race,White,64.59,159689,36319,123370,0,0,22.7,77.3,0.0,0.0
LA-06,house,LA,race,Black,24.53,60661,41700,18960,0,0,68.7,31.3,0.0,0.0
LA-06,house,LA,race,Hispanic,6.32,15629,6368,9261,0,0,40.7,59.3,0.0,0.0
LA-06,house,LA,race,Asian,2.72,6714,2870,3844,0,0,42.7,57.3,0.0,0.0
LA-06,house,LA,race,Native,1.75,4330,1548,2782,0,0,35.7,64.3,0.0,0.0
LA-06,house,LA,race,Pacific Islander,0.09,220,79,141,0,0,35.7,64.3,0.0,0.0
LA-06,house,LA,age,20-29,21.0,51920,22073,29847,0,0,42.5,57.5,0.0,0.0
LA-06,house,LA,age,30-39,19.05,47090,18607,28483,0,0,39.5,60.5,0.0,0.0
LA-06,house,LA,age,40-49,15.92,39357,13583,25774,0,0,34.5,65.5,0.0,0.0
LA-06,house,LA,age,50-59,15.99,39545,12462,27083,0,0,31.5,68.5,0.0,0.0
LA-06,house,LA,age,60-69,15.44,38179,12031,26148,0,0,31.5,68.5,0.0,0.0
LA-06,house,LA,age,70-79,8.64,21355,6943,14412,0,0,32.5,67.5,0.0,0.0
LA-06,house,LA,age,80+,3.96,9798,3186,6612,0,0,32.5,67.5,0.0,0.0
LA-06,house,LA,education,No HS,9.65,23858,8628,15229,0,0,36.2,63.8,0.0,0.0
LA-06,house,LA,education,HS grad,29.75,73563,22926,50637,0,0,31.2,68.8,0.0,0.0
LA-06,house,LA,education,Some college,20.7,51170,16971,34199,0,0,33.2,66.8,0.0,0.0
LA-06,house,LA,education,Associate,6.97,17221,5884,11337,0,0,34.2,65.8,0.0,0.0
LA-06,house,LA,education,Bachelor,20.91,51688,20761,30927,0,0,40.2,59.8,0.0,0.0
LA-06,house,LA,education,Master,8.53,21090,9736,11354,0,0,46.2,53.8,0.0,0.0
LA-06,house,LA,education,Professional,1.92,4758,2101,2656,0,0,44.2,55.8,0.0,0.0
LA-06,house,LA,education,Doctorate,1.58,3896,1876,2019,0,0,48.2,51.8,0.0,0.0
LA-06,house,LA,income,<$10k,5.7,14081,5762,8319,0,0,40.9,59.1,0.0,0.0
LA-06,house,LA,income,$10-15k,3.06,7554,3016,4538,0,0,39.9,60.1,0.0,0.0
LA-06,house,LA,income,$15-20k,3.26,8052,3214,4838,0,0,39.9,60.1,0.0,0.0
LA-06,house,LA,income,$20-25k,3.58,8854,3446,5408,0,0,38.9,61.1,0.0,0.0
LA-06,house,LA,income,$25-30k,3.63,8987,3408,5579,0,0,37.9,62.1,0.0,0.0
