race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MN-08,house,MN,income,$20-25k,3.79,11450,5505,5945,0,0,48.1,51.9,0.0,0.0
MN-08,house,MN,income,$25-30k,3.7,11196,5271,5925,0,0,47.1,52.9,0.0,0.0
MN-08,house,MN,income,$30-35k,4.08,12342,5687,6655,0,0,46.1,53.9,0.0,0.0
MN-08,house,MN,income,$35-40k,3.85,11631,5243,6388,0,0,45.1,54.9,0.0,0.0
MN-08,house,MN,income,$40-45k,3.84,11593,5110,6483,0,0,44.1,55.9,0.0,0.0
MN-08,house,MN,income,$45-50k,4.01,12128,5346,6782,0,0,44.1,55.9,0.0,0.0
MN-08,house,MN,income,$50-60k,7.91,23910,10300,13610,0,0,43.1,56.9,0.0,0.0
MN-08,house,MN,income,$60-75k,10.08,30475,13128,17347,0,0,43.1,56.9,0.0,0.0
MN-08,house,MN,income,$75-100k,13.91,42029,18105,23924,0,0,43.1,56.9,0.0,0.0
MN-08,house,MN,income,$100-125k,10.61,32081,14140,17940,0,0,44.1,55.9,0.0,0.0
MN-08,house,MN,income,$125-150k,7.89,23862,10518,13344,0,0,44.1,55.9,0.0,0.0
MN-08,house,MN,income,$150-200k,8.11,24518,11052,13466,0,0,45.1,54.9,0.0,0.0
MN-08,house,MN,income,$200k+,6.53,19728,9090,10638,0,0,46.1,53.9,0.0,0.0
MO-01,house,MO,race,White,45.09,99910,61605,38305,0,0,61.7,38.3,0.0,0.0
MO-01,house,MO,race,Black,44.89,99448,97459,1989,0,0,98.0,2.0,0.0,0.0
MO-01,house,MO,race,Hispanic,3.95,8747,6968,1779,0,0,79.7,20.3,0.0,0.0
MO-01,house,MO,race,Asian,4.17,9249,7553,1696,0,0,81.7,18.3,0.0,0.0
MO-01,house,MO,race,Native,1.79,3962,2958,1004,0,0,74.7,25.3,0.0,0.0
MO-01,house,MO,race,Pacific Islander,0.11,241,180,61,0,0,74.7,25.3,0.0,0.0
MO-01,house,MO,age,20-29,20.39,45167,40970,4196,0,0,90.7,9.3,0.0,0.0
MO-01,house,MO,age,30-39,19.45,43094,37797,5297,0,0,87.7,12.3,0.0,0.0
MO-01,house,MO,age,40-49,15.32,33949,28079,5870,0,0,82.7,17.3,0.0,0.0
MO-01,house,MO,age,50-59,15.69,34772,27717,7056,0,0,79.7,20.3,0.0,0.0
MO-01,house,MO,age,60-69,15.88,35193,28052,7141,0,0,79.7,20.3,0.0,0.0
MO-01,house,MO,age,70-79,8.51,18851,15214,3636,0,0,80.7,19.3,0.0,0.0
MO-01,house,MO,age,80+,4.75,10531,8499,2031,0,0,80.7,19.3,0.0,0.0
MO-01,house,MO,education,No HS,8.91,19735,16539,3196,0,0,83.8,16.2,0.0,0.0
MO-01,house,MO,education,HS grad,25.69,56919,44856,12063,0,0,78.8,21.2,0.0,0.0
MO-01,house,MO,education,Some college,21.57,47799,38625,9174,0,0,80.8,19.2,0.0,0.0
MO-01,house,MO,education,Associate,7.74,17140,14022,3118,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,education,Bachelor,20.25,44876,39404,5472,0,0,87.8,12.2,0.0,0.0
MO-01,house,MO,education,Master,10.94,24234,22733,1501,0,0,93.8,6.2,0.0,0.0
MO-01,house,MO,education,Professional,2.8,6199,5691,508,0,0,91.8,8.2,0.0,0.0
MO-01,house,MO,education,Doctorate,2.1,4654,4459,195,0,0,95.8,4.2,0.0,0.0
MO-01,house,MO,income,<$10k,7.24,16047,14255,1791,0,0,88.8,11.2,0.0,0.0
MO-01,house,MO,income,$10-15k,5.37,11898,10451,1447,0,0,87.8,12.2,0.0,0.0
MO-01,house,MO,income,$15-20k,4.43,9808,8615,1193,0,0,87.8,12.2,0.0,0.0
MO-01,house,MO,income,$20-25k,4.24,9389,8153,1236,0,0,86.8,13.2,0.0,0.0
MO-01,house,MO,income,$25-30k,4.82,10674,9162,1512,0,0,85.8,14.2,0.0,0.0
MO-01,house,MO,income,$30-35k,4.9,10846,9202,1645,0,0,84.8,15.2,0.0,0.0
MO-01,house,MO,income,$35-40k,4.66,10316,8649,1667,0,0,83.8,16.2,0.0,0.0
MO-01,house,MO,income,$40-45k,4.06,8992,7449,1543,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$45-50k,4.48,9918,8216,1702,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$50-60k,8.27,18327,14998,3328,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,income,$60-75k,10.1,22370,18307,4063,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,income,$75-100k,11.98,26542,21722,4821,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,income,$100-125k,8.4,18600,15408,3192,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$125-150k,5.15,11400,9444,1957,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$150-200k,5.59,12378,10378,2001,0,0,83.8,16.2,0.0,0.0
MO-01,house,MO,income,$200k+,6.34,14052,11921,2131,0,0,84.8,15.2,0.0,0.0
MO-02,house,MO,race,White,86.64,255270,105013,150257,0,0,41.1,58.9,0.0,0.0
MO-02,house,MO,race,Black,3.56,10494,9144,1350,0,0,87.1,12.9,0.0,0.0
MO-02,house,MO,race,Hispanic,2.44,7187,4250,2937,0,0,59.1,40.9,0.0,0.0
MO-02,house,MO,race,Asian,5.25,15464,9454,6010,0,0,61.1,38.9,0.0,0.0
MO-02,house,MO,race,Native,2.02,5961,3227,2734,0,0,54.1,45.9,0.0,0.0
MO-02,house,MO,race,Pacific Islander,0.09,266,144,122,0,0,54.1,45.9,0.0,0.0
MO-02,house,MO,age,20-29,14.22,41905,21808,20097,0,0,52.0,48.0,0.0,0.0
MO-02,house,MO,age,30-39,16.06,47326,23209,24117,0,0,49.0,51.0,0.0,0.0
MO-02,house,MO,age,40-49,15.71,46303,20392,25911,0,0,44.0,56.0,0.0,0.0
MO-02,house,MO,age,50-59,18.35,54076,22194,31883,0,0,41.0,59.0,0.0,0.0
MO-02,house,MO,age,60-69,17.86,52610,21592,31018,0,0,41.0,59.0,0.0,0.0
MO-02,house,MO,age,70-79,11.51,33922,14261,19661,0,0,42.0,58.0,0.0,0.0
MO-02,house,MO,age,80+,6.28,18500,7778,10723,0,0,42.0,58.0,0.0,0.0
MO-02,house,MO,education,No HS,6.11,17991,7819,10172,0,0,43.5,56.5,0.0,0.0
MO-02,house,MO,education,HS grad,21.92,64585,24839,39746,0,0,38.5,61.5,0.0,0.0
MO-02,house,MO,education,Some college,18.76,55262,22359,32904,0,0,40.5,59.5,0.0,0.0
MO-02,house,MO,education,Associate,8.25,24322,10084,14238,0,0,41.5,58.5,0.0,0.0
MO-02,house,MO,education,Bachelor,26.16,77089,36586,40503,0,0,47.5,52.5,0.0,0.0
MO-02,house,MO,education,Master,13.57,39982,21374,18608,0,0,53.5,46.5,0.0,0.0
MO-02,house,MO,education,Professional,3.17,9355,4814,4541,0,0,51.5,48.5,0.0,0.0
MO-02,house,MO,education,Doctorate,2.06,6056,3358,2697,0,0,55.5,44.5,0.0,0.0
MO-02,house,MO,income,<$10k,2.95,8700,4323,4378,0,0,49.7,50.3,0.0,0.0
MO-02,house,MO,income,$10-15k,2.28,6714,3269,3446,0,0,48.7,51.3,0.0,0.0
MO-02,house,MO,income,$15-20k,2.59,7630,3715,3915,0,0,48.7,51.3,0.0,0.0
MO-02,house,MO,income,$20-25k,2.96,8733,4164,4569,0,0,47.7,52.3,0.0,0.0
MO-02,house,MO,income,$25-30k,2.96,8713,4067,4645,0,0,46.7,53.3,0.0,0.0
MO-02,house,MO,income,$30-35k,3.21,9454,4319,5135,0,0,45.7,54.3,0.0,0.0
MO-02,house,MO,income,$35-40k,3.05,8996,4020,4976,0,0,44.7,55.3,0.0,0.0
MO-02,house,MO,income,$40-45k,3.49,10271,4487,5784,0,0,43.7,56.3,0.0,0.0
MO-02,house,MO,income,$45-50k,3.43,10101,4412,5689,0,0,43.7,56.3,0.0,0.0
MO-02,house,MO,income,$50-60k,6.55,19284,8231,11053,0,0,42.7,57.3,0.0,0.0
MO-02,house,MO,income,$60-75k,8.95,26379,11260,15120,0,0,42.7,57.3,0.0,0.0
MO-02,house,MO,income,$75-100k,12.88,37955,16201,21754,0,0,42.7,57.3,0.0,0.0
MO-02,house,MO,income,$100-125k,10.49,30913,13504,17409,0,0,43.7,56.3,0.0,0.0
MO-02,house,MO,income,$125-150k,8.19,24141,10546,13595,0,0,43.7,56.3,0.0,0.0
MO-02,house,MO,income,$150-200k,10.27,30255,13519,16736,0,0,44.7,55.3,0.0,0.0
MO-02,house,MO,income,$200k+,15.75,46402,21198,25204,0,0,45.7,54.3,0.0,0.0
MO-03,house,MO,race,White,84.87,241765,86557,155208,0,0,35.8,64.2,0.0,0.0
MO-03,house,MO,race,Black,6.35,18102,14808,3294,0,0,81.8,18.2,0.0,0.0
MO-03,house,MO,race,Hispanic,3.18,9061,4875,4186,0,0,53.8,46.2,0.0,0.0
MO-03,house,MO,race,Asian,3.07,8757,4886,3870,0,0,55.8,44.2,0.0,0.0
MO-03,house,MO,race,Native,2.38,6789,3313,3476,0,0,48.8,51.2,0.0,0.0
MO-03,house,MO,race,Pacific Islander,0.14,385,188,197,0,0,48.8,51.2,0.0,0.0
MO-03,house,MO,age,20-29,19.16,54585,25694,28891,0,0,47.1,52.9,0.0,0.0
MO-03,house,MO,age,30-39,17.82,50749,22365,28383,0,0,44.1,55.9,0.0,0.0
MO-03,house,MO,age,40-49,16.56,47180,18434,28747,0,0,39.1,60.9,0.0,0.0
MO-03,house,MO,age,50-59,16.74,47677,17198,30480,0,0,36.1,63.9,0.0,0.0
MO-03,house,MO,age,60-69,15.81,45037,16245,28792,0,0,36.1,63.9,0.0,0.0
MO-03,house,MO,age,70-79,9.2,26215,9718,16497,0,0,37.1,62.9,0.0,0.0
MO-03,house,MO,age,80+,4.71,13415,4973,8442,0,0,37.1,62.9,0.0,0.0
MO-03,house,MO,education,No HS,6.36,18112,7257,10855,0,0,40.1,59.9,0.0,0.0
MO-03,house,MO,education,HS grad,27.33,77860,27304,50556,0,0,35.1,64.9,0.0,0.0
MO-03,house,MO,education,Some college,20.63,58768,21784,36984,0,0,37.1,62.9,0.0,0.0
MO-03,house,MO,education,Associate,8.49,24196,9211,14985,0,0,38.1,61.9,0.0,0.0
MO-03,house,MO,education,Bachelor,23.1,65790,28992,36797,0,0,44.1,55.9,0.0,0.0
MO-03,house,MO,education,Master,10.55,30061,15051,15010,0,0,50.1,49.9,0.0,0.0
MO-03,house,MO,education,Professional,1.9,5418,2604,2814,0,0,48.1,51.9,0.0,0.0
MO-03,house,MO,education,Doctorate,1.63,4656,2424,2232,0,0,52.1,47.9,0.0,0.0
MO-03,house,MO,income,<$10k,4.05,11529,5236,6293,0,0,45.4,54.6,0.0,0.0
MO-03,house,MO,income,$10-15k,2.7,7693,3417,4276,0,0,44.4,55.6,0.0,0.0
MO-03,house,MO,income,$15-20k,2.55,7254,3222,4032,0,0,44.4,55.6,0.0,0.0
MO-03,house,MO,income,$20-25k,2.94,8368,3633,4735,0,0,43.4,56.6,0.0,0.0
MO-03,house,MO,income,$25-30k,2.99,8519,3614,4906,0,0,42.4,57.6,0.0,0.0
MO-03,house,MO,income,$30-35k,3.46,9860,4084,5776,0,0,41.4,58.6,0.0,0.0
MO-03,house,MO,income,$35-40k,3.18,9046,3656,5390,0,0,40.4,59.6,0.0,0.0
MO-03,house,MO,income,$40-45k,3.49,9946,3921,6026,0,0,39.4,60.6,0.0,0.0
MO-03,house,MO,income,$45-50k,3.87,11011,4340,6671,0,0,39.4,60.6,0.0,0.0
MO-03,house,MO,income,$50-60k,7.02,19997,7682,12315,0,0,38.4,61.6,0.0,0.0
MO-03,house,MO,income,$60-75k,9.16,26089,10023,16066,0,0,38.4,61.6,0.0,0.0
MO-03,house,MO,income,$75-100k,14.02,39945,15346,24599,0,0,38.4,61.6,0.0,0.0
MO-03,house,MO,income,$100-125k,11.47,32668,12877,19791,0,0,39.4,60.6,0.0,0.0
MO-03,house,MO,income,$125-150k,8.21,23391,9220,14171,0,0,39.4,60.6,0.0,0.0
MO-03,house,MO,income,$150-200k,10.67,30389,12282,18106,0,0,40.4,59.6,0.0,0.0
MO-03,house,MO,income,$200k+,10.23,29153,12075,17079,0,0,41.4,58.6,0.0,0.0
MO-04,house,MO,race,White,81.95,226597,76653,149944,0,0,33.8,66.2,0.0,0.0
MO-04,house,MO,race,Black,7.67,21198,16922,4276,0,0,79.8,20.2,0.0,0.0
MO-04,house,MO,race,Hispanic,4.79,13250,6867,6383,0,0,51.8,48.2,0.0,0.0
MO-04,house,MO,race,Asian,2.23,6169,3321,2849,0,0,53.8,46.2,0.0,0.0
MO-04,house,MO,race,Native,3.12,8629,4041,4588,0,0,46.8,53.2,0.0,0.0
MO-04,house,MO,race,Pacific Islander,0.24,669,313,356,0,0,46.8,53.2,0.0,0.0
MO-04,house,MO,age,20-29,17.8,49227,22695,26532,0,0,46.1,53.9,0.0,0.0
MO-04,house,MO,age,30-39,17.74,49054,21144,27911,0,0,43.1,56.9,0.0,0.0
MO-04,house,MO,age,40-49,15.33,42379,16148,26232,0,0,38.1,61.9,0.0,0.0
MO-04,house,MO,age,50-59,16.51,45640,16021,29619,0,0,35.1,64.9,0.0,0.0
MO-04,house,MO,age,60-69,16.63,45998,16146,29851,0,0,35.1,64.9,0.0,0.0
MO-04,house,MO,age,70-79,10.49,29004,10471,18533,0,0,36.1,63.9,0.0,0.0
MO-04,house,MO,age,80+,5.5,15210,5491,9719,0,0,36.1,63.9,0.0,0.0
MO-04,house,MO,education,No HS,7.1,19637,7736,11901,0,0,39.4,60.6,0.0,0.0
MO-04,house,MO,education,HS grad,30.14,83345,28668,54677,0,0,34.4,65.6,0.0,0.0
MO-04,house,MO,education,Some college,21.9,60560,22042,38518,0,0,36.4,63.6,0.0,0.0
MO-04,house,MO,education,Associate,8.12,22463,8400,14063,0,0,37.4,62.6,0.0,0.0
MO-04,house,MO,education,Bachelor,20.38,56348,24453,31895,0,0,43.4,56.6,0.0,0.0
MO-04,house,MO,education,Master,9.05,25034,12366,12668,0,0,49.4,50.6,0.0,0.0
MO-04,house,MO,education,Professional,2.16,5972,2830,3141,0,0,47.4,52.6,0.0,0.0
MO-04,house,MO,education,Doctorate,1.14,3153,1621,1532,0,0,51.4,48.6,0.0,0.0
MO-04,house,MO,income,<$10k,4.44,12271,5412,6859,0,0,44.1,55.9,0.0,0.0
MO-04,house,MO,income,$10-15k,4.07,11260,4854,6406,0,0,43.1,56.9,0.0,0.0
MO-04,house,MO,income,$15-20k,3.82,10574,4558,6016,0,0,43.1,56.9,0.0,0.0
MO-04,house,MO,income,$20-25k,4.3,11881,5003,6878,0,0,42.1,57.9,0.0,0.0
MO-04,house,MO,income,$25-30k,3.76,10389,4271,6119,0,0,41.1,58.9,0.0,0.0
MO-04,house,MO,income,$30-35k,4.12,11400,4572,6828,0,0,40.1,59.9,0.0,0.0
MO-04,house,MO,income,$35-40k,4.08,11285,4413,6872,0,0,39.1,60.9,0.0,0.0
MO-04,house,MO,income,$40-45k,4.01,11087,4225,6862,0,0,38.1,61.9,0.0,0.0
MO-04,house,MO,income,$45-50k,3.97,10981,4184,6797,0,0,38.1,61.9,0.0,0.0
MO-04,house,MO,income,$50-60k,7.69,21262,7889,13372,0,0,37.1,62.9,0.0,0.0
MO-04,house,MO,income,$60-75k,9.68,26779,9937,16842,0,0,37.1,62.9,0.0,0.0
MO-04,house,MO,income,$75-100k,13.43,37139,13781,23358,0,0,37.1,62.9,0.0,0.0
MO-04,house,MO,income,$100-125k,9.67,26730,10186,16544,0,0,38.1,61.9,0.0,0.0
MO-04,house,MO,income,$125-150k,7.23,19979,7613,12366,0,0,38.1,61.9,0.0,0.0
MO-04,house,MO,income,$150-200k,8.13,22484,8793,13692,0,0,39.1,60.9,0.0,0.0
MO-04,house,MO,income,$200k+,7.6,21011,8427,12585,0,0,40.1,59.9,0.0,0.0
MO-05,house,MO,race,White,69.84,162734,57449,105285,0,0,35.3,64.7,0.0,0.0
MO-05,house,MO,race,Black,17.95,41819,34000,7819,0,0,81.3,18.7,0.0,0.0
MO-05,house,MO,race,Hispanic,7.02,16367,8724,7643,0,0,53.3,46.7,0.0,0.0
MO-05,house,MO,race,Asian,1.61,3753,2075,1677,0,0,55.3,44.7,0.0,0.0
MO-05,house,MO,race,Native,3.15,7348,3549,3799,0,0,48.3,51.7,0.0,0.0
MO-05,house,MO,race,Pacific Islander,0.43,1003,484,518,0,0,48.3,51.7,0.0,0.0
MO-05,house,MO,age,20-29,18.28,42598,22395,20203,0,0,52.6,47.4,0.0,0.0
MO-05,house,MO,age,30-39,17.59,40986,20318,20668,0,0,49.6,50.4,0.0,0.0
MO-05,house,MO,age,40-49,15.54,36212,16141,20072,0,0,44.6,55.4,0.0,0.0
MO-05,house,MO,age,50-59,16.98,39563,16447,23116,0,0,41.6,58.4,0.0,0.0
MO-05,house,MO,age,60-69,16.27,37906,15758,22148,0,0,41.6,58.4,0.0,0.0
MO-05,house,MO,age,70-79,9.84,22923,9759,13164,0,0,42.6,57.4,0.0,0.0
MO-05,house,MO,age,80+,5.51,12836,5464,7371,0,0,42.6,57.4,0.0,0.0
MO-05,house,MO,education,No HS,10.74,25024,11726,13298,0,0,46.9,53.1,0.0,0.0
MO-05,house,MO,education,HS grad,35.91,83672,35025,48647,0,0,41.9,58.1,0.0,0.0
MO-05,house,MO,education,Some college,22.17,51671,22663,29008,0,0,43.9,56.1,0.0,0.0
MO-05,house,MO,education,Associate,8.45,19690,8833,10857,0,0,44.9,55.1,0.0,0.0
MO-05,house,MO,education,Bachelor,14.79,34463,17528,16935,0,0,50.9,49.1,0.0,0.0
MO-05,house,MO,education,Master,6.13,14275,8117,6158,0,0,56.9,43.1,0.0,0.0
MO-05,house,MO,education,Professional,1.06,2478,1359,1118,0,0,54.9,45.1,0.0,0.0
MO-05,house,MO,education,Doctorate,0.75,1751,1031,720,0,0,58.9,41.1,0.0,0.0
MO-05,house,MO,income,<$10k,5.63,13117,6629,6489,0,0,50.5,49.5,0.0,0.0
MO-05,house,MO,income,$10-15k,4.79,11169,5532,5636,0,0,49.5,50.5,0.0,0.0
MO-05,house,MO,income,$15-20k,4.66,10849,5374,5475,0,0,49.5,50.5,0.0,0.0
MO-05,house,MO,income,$20-25k,4.51,10519,5105,5414,0,0,48.5,51.5,0.0,0.0
MO-05,house,MO,income,$25-30k,4.47,10420,4953,5467,0,0,47.5,52.5,0.0,0.0
MO-05,house,MO,income,$30-35k,5.16,12023,5595,6428,0,0,46.5,53.5,0.0,0.0
MO-05,house,MO,income,$35-40k,4.92,11475,5225,6250,0,0,45.5,54.5,0.0,0.0
MO-05,house,MO,income,$40-45k,4.43,10327,4599,5728,0,0,44.5,55.5,0.0,0.0
MO-05,house,MO,income,$45-50k,4.19,9767,4350,5417,0,0,44.5,55.5,0.0,0.0
MO-05,house,MO,income,$50-60k,8.25,19227,8370,10856,0,0,43.5,56.5,0.0,0.0
MO-05,house,MO,income,$60-75k,10.58,24654,10733,13921,0,0,43.5,56.5,0.0,0.0
MO-05,house,MO,income,$75-100k,13.83,32221,14027,18194,0,0,43.5,56.5,0.0,0.0
MO-05,house,MO,income,$100-125k,9.63,22429,9988,12440,0,0,44.5,55.5,0.0,0.0
MO-05,house,MO,income,$125-150k,5.93,13811,6151,7660,0,0,44.5,55.5,0.0,0.0
MO-05,house,MO,income,$150-200k,5.51,12846,5849,6997,0,0,45.5,54.5,0.0,0.0
MO-05,house,MO,income,$200k+,3.51,8171,3802,4368,0,0,46.5,53.5,0.0,0.0
MO-06,house,MO,race,White,84.1,222019,75563,146456,0,0,34.0,66.0,0.0,0.0
MO-06,house,MO,race,Black,5.69,15011,12014,2997,0,0,80.0,20.0,0.0,0.0
MO-06,house,MO,race,Hispanic,4.85,12804,6662,6141,0,0,52.0,48.0,0.0,0.0
MO-06,house,MO,race,Asian,2.28,6017,3251,2766,0,0,54.0,46.0,0.0,0.0
MO-06,house,MO,race,Native,2.73,7210,3391,3819,0,0,47.0,53.0,0.0,0.0
MO-06,house,MO,race,Pacific Islander,0.35,937,441,496,0,0,47.0,53.0,0.0,0.0
MO-06,house,MO,age,20-29,17.4,45944,20861,25083,0,0,45.4,54.6,0.0,0.0
MO-06,house,MO,age,30-39,17.69,46704,19805,26900,0,0,42.4,57.6,0.0,0.0
MO-06,house,MO,age,40-49,16.37,43214,16164,27050,0,0,37.4,62.6,0.0,0.0
MO-06,house,MO,age,50-59,17.09,45113,15521,29592,0,0,34.4,65.6,0.0,0.0
MO-06,house,MO,age,60-69,15.96,42131,14495,27636,0,0,34.4,65.6,0.0,0.0
MO-06,house,MO,age,70-79,10.12,26717,9459,17258,0,0,35.4,64.6,0.0,0.0
MO-06,house,MO,age,80+,5.37,14175,5018,9156,0,0,35.4,64.6,0.0,0.0
MO-06,house,MO,education,No HS,7.93,20936,8183,12753,0,0,39.1,60.9,0.0,0.0
MO-06,house,MO,education,HS grad,33.34,88019,30003,58016,0,0,34.1,65.9,0.0,0.0
MO-06,house,MO,education,Some college,21.55,56902,20534,36367,0,0,36.1,63.9,0.0,0.0
MO-06,house,MO,education,Associate,8.11,21419,7944,13475,0,0,37.1,62.9,0.0,0.0
MO-06,house,MO,education,Bachelor,18.79,49600,21371,28228,0,0,43.1,56.9,0.0,0.0
MO-06,house,MO,education,Master,7.72,20378,10003,10375,0,0,49.1,50.9,0.0,0.0
MO-06,house,MO,education,Professional,1.54,4054,1909,2145,0,0,47.1,52.9,0.0,0.0
MO-06,house,MO,education,Doctorate,1.02,2691,1375,1316,0,0,51.1,48.9,0.0,0.0
MO-06,house,MO,income,<$10k,4.7,12406,5390,7016,0,0,43.4,56.6,0.0,0.0
MO-06,house,MO,income,$10-15k,3.61,9532,4046,5486,0,0,42.4,57.6,0.0,0.0
MO-06,house,MO,income,$15-20k,3.56,9403,3991,5412,0,0,42.4,57.6,0.0,0.0
MO-06,house,MO,income,$20-25k,4.05,10690,4431,6259,0,0,41.4,58.6,0.0,0.0
MO-06,house,MO,income,$25-30k,4.19,11058,4472,6585,0,0,40.4,59.6,0.0,0.0
MO-06,house,MO,income,$30-35k,4.0,10550,4162,6388,0,0,39.4,60.6,0.0,0.0
MO-06,house,MO,income,$35-40k,3.91,10334,3973,6361,0,0,38.4,61.6,0.0,0.0
MO-06,house,MO,income,$40-45k,4.05,10699,4006,6692,0,0,37.4,62.6,0.0,0.0
MO-06,house,MO,income,$45-50k,4.03,10645,3986,6659,0,0,37.4,62.6,0.0,0.0
MO-06,house,MO,income,$50-60k,7.41,19569,7132,12437,0,0,36.4,63.6,0.0,0.0
MO-06,house,MO,income,$60-75k,10.27,27107,9879,17227,0,0,36.4,63.6,0.0,0.0
MO-06,house,MO,income,$75-100k,14.6,38543,14048,24495,0,0,36.4,63.6,0.0,0.0
MO-06,house,MO,income,$100-125k,10.38,27409,10264,17145,0,0,37.4,62.6,0.0,0.0
MO-06,house,MO,income,$125-150k,6.88,18170,6804,11366,0,0,37.4,62.6,0.0,0.0
MO-06,house,MO,income,$150-200k,7.8,20594,7918,12676,0,0,38.4,61.6,0.0,0.0
MO-06,house,MO,income,$200k+,6.55,17292,6821,10471,0,0,39.4,60.6,0.0,0.0
MO-07,house,MO,race,White,85.41,225108,56693,168415,0,0,25.2,74.8,0.0,0.0
MO-07,house,MO,race,Black,2.65,6984,4972,2013,0,0,71.2,28.8,0.0,0.0
MO-07,house,MO,race,Hispanic,4.99,13140,5675,7466,0,0,43.2,56.8,0.0,0.0
MO-07,house,MO,race,Asian,1.92,5065,2289,2776,0,0,45.2,54.8,0.0,0.0
MO-07,house,MO,race,Native,4.59,12086,4615,7471,0,0,38.2,61.8,0.0,0.0
MO-07,house,MO,race,Pacific Islander,0.45,1184,452,732,0,0,38.2,61.8,0.0,0.0
MO-07,house,MO,age,20-29,18.99,50059,17662,32397,0,0,35.3,64.7,0.0,0.0
MO-07,house,MO,age,30-39,16.75,44141,14250,29891,0,0,32.3,67.7,0.0,0.0
MO-07,house,MO,age,40-49,15.51,40881,11153,29728,0,0,27.3,72.7,0.0,0.0
MO-07,house,MO,age,50-59,16.43,43296,10513,32783,0,0,24.3,75.7,0.0,0.0
MO-07,house,MO,age,60-69,15.99,42147,10234,31912,0,0,24.3,75.7,0.0,0.0
MO-07,house,MO,age,70-79,10.62,27991,7077,20914,0,0,25.3,74.7,0.0,0.0
MO-07,house,MO,age,80+,5.71,15052,3805,11246,0,0,25.3,74.7,0.0,0.0
MO-07,house,MO,education,No HS,9.62,25368,7411,17958,0,0,29.2,70.8,0.0,0.0
MO-07,house,MO,education,HS grad,32.17,84793,20530,64263,0,0,24.2,75.8,0.0,0.0
MO-07,house,MO,education,Some college,23.65,62333,16339,45994,0,0,26.2,73.8,0.0,0.0
MO-07,house,MO,education,Associate,8.02,21134,5751,15383,0,0,27.2,72.8,0.0,0.0
MO-07,house,MO,education,Bachelor,17.2,45336,15057,30279,0,0,33.2,66.8,0.0,0.0
MO-07,house,MO,education,Master,6.8,17914,7025,10890,0,0,39.2,60.8,0.0,0.0
MO-07,house,MO,education,Professional,1.65,4345,1617,2728,0,0,37.2,62.8,0.0,0.0
MO-07,house,MO,education,Doctorate,0.89,2345,966,1378,0,0,41.2,58.8,0.0,0.0
MO-07,house,MO,income,<$10k,4.97,13088,4350,8739,0,0,33.2,66.8,0.0,0.0
MO-07,house,MO,income,$10-15k,5.41,14269,4599,9669,0,0,32.2,67.8,0.0,0.0
MO-07,house,MO,income,$15-20k,4.53,11952,3853,8100,0,0,32.2,67.8,0.0,0.0
MO-07,house,MO,income,$20-25k,4.7,12397,3872,8525,0,0,31.2,68.8,0.0,0.0
MO-07,house,MO,income,$25-30k,5.28,13905,4204,9701,0,0,30.2,69.8,0.0,0.0
MO-07,house,MO,income,$30-35k,5.05,13319,3894,9426,0,0,29.2,70.8,0.0,0.0
MO-07,house,MO,income,$35-40k,4.63,12213,3448,8765,0,0,28.2,71.8,0.0,0.0
MO-07,house,MO,income,$40-45k,4.93,12996,3539,9457,0,0,27.2,72.8,0.0,0.0
MO-07,house,MO,income,$45-50k,4.47,11780,3208,8572,0,0,27.2,72.8,0.0,0.0
MO-07,house,MO,income,$50-60k,8.59,22644,5940,16704,0,0,26.2,73.8,0.0,0.0
MO-07,house,MO,income,$60-75k,10.63,28030,7353,20677,0,0,26.2,73.8,0.0,0.0
MO-07,house,MO,income,$75-100k,13.33,35138,9218,25920,0,0,26.2,73.8,0.0,0.0
MO-07,house,MO,income,$100-125k,8.67,22861,6226,16635,0,0,27.2,72.8,0.0,0.0
MO-07,house,MO,income,$125-150k,5.03,13251,3609,9643,0,0,27.2,72.8,0.0,0.0
MO-07,house,MO,income,$150-200k,5.18,13646,3853,9793,0,0,28.2,71.8,0.0,0.0
MO-07,house,MO,income,$200k+,4.58,12079,3531,8548,0,0,29.2,70.8,0.0,0.0
MO-08,house,MO,race,White,88.98,230078,44966,185112,0,0,19.5,80.5,0.0,0.0
MO-08,house,MO,race,Black,4.74,12268,8041,4227,0,0,65.5,34.5,0.0,0.0
MO-08,house,MO,race,Hispanic,1.95,5054,1897,3156,0,0,37.5,62.5,0.0,0.0
MO-08,house,MO,race,Asian,1.15,2965,1173,1793,0,0,39.5,60.5,0.0,0.0
MO-08,house,MO,race,Native,3.07,7948,2586,5361,0,0,32.5,67.5,0.0,0.0
MO-08,house,MO,race,Pacific Islander,0.1,259,84,175,0,0,32.5,67.5,0.0,0.0
MO-08,house,MO,age,20-29,16.42,42469,12723,29746,0,0,30.0,70.0,0.0,0.0
