race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MD-01,house,MD,race,White,74.91,223933,74918,149014,0,0,33.5,66.5,0.0,0.0
MD-01,house,MD,race,Black,15.47,46234,36735,9498,0,0,79.5,20.5,0.0,0.0
MD-01,house,MD,race,Hispanic,4.5,13454,6923,6531,0,0,51.5,48.5,0.0,0.0
MD-01,house,MD,race,Asian,3.05,9128,4880,4249,0,0,53.5,46.5,0.0,0.0
MD-01,house,MD,race,Native,1.92,5737,2665,3072,0,0,46.5,53.5,0.0,0.0
MD-01,house,MD,race,Pacific Islander,0.15,448,208,240,0,0,46.5,53.5,0.0,0.0
MD-01,house,MD,age,20-29,15.73,47009,23334,23674,0,0,49.6,50.4,0.0,0.0
MD-01,house,MD,age,30-39,15.81,47251,22037,25214,0,0,46.6,53.4,0.0,0.0
MD-01,house,MD,age,40-49,15.29,45707,19032,26676,0,0,41.6,58.4,0.0,0.0
MD-01,house,MD,age,50-59,18.64,55729,21533,34197,0,0,38.6,61.4,0.0,0.0
MD-01,house,MD,age,60-69,17.65,52765,20387,32378,0,0,38.6,61.4,0.0,0.0
MD-01,house,MD,age,70-79,11.2,33486,13273,20212,0,0,39.6,60.4,0.0,0.0
MD-01,house,MD,age,80+,5.68,16987,6733,10254,0,0,39.6,60.4,0.0,0.0
MD-01,house,MD,education,No HS,8.14,24335,10307,14029,0,0,42.4,57.6,0.0,0.0
MD-01,house,MD,education,HS grad,30.09,89957,33601,56355,0,0,37.4,62.6,0.0,0.0
MD-01,house,MD,education,Some college,20.22,60455,23791,36664,0,0,39.4,60.6,0.0,0.0
MD-01,house,MD,education,Associate,7.93,23719,9571,14147,0,0,40.4,59.6,0.0,0.0
MD-01,house,MD,education,Bachelor,19.53,58376,27059,31317,0,0,46.4,53.6,0.0,0.0
MD-01,house,MD,education,Master,10.57,31589,16538,15051,0,0,52.4,47.6,0.0,0.0
MD-01,house,MD,education,Professional,2.06,6158,3101,3057,0,0,50.4,49.6,0.0,0.0
MD-01,house,MD,education,Doctorate,1.45,4346,2362,1984,0,0,54.4,45.6,0.0,0.0
MD-01,house,MD,income,<$10k,4.22,12629,5975,6654,0,0,47.3,52.7,0.0,0.0
MD-01,house,MD,income,$10-15k,2.59,7744,3587,4157,0,0,46.3,53.7,0.0,0.0
MD-01,house,MD,income,$15-20k,2.91,8695,4027,4668,0,0,46.3,53.7,0.0,0.0
MD-01,house,MD,income,$20-25k,2.84,8476,3841,4635,0,0,45.3,54.7,0.0,0.0
MD-01,house,MD,income,$25-30k,3.25,9707,4301,5405,0,0,44.3,55.7,0.0,0.0
MD-01,house,MD,income,$30-35k,3.09,9235,4000,5235,0,0,43.3,56.7,0.0,0.0
MD-01,house,MD,income,$35-40k,3.29,9845,4166,5679,0,0,42.3,57.7,0.0,0.0
MD-01,house,MD,income,$40-45k,3.09,9248,3821,5427,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$45-50k,3.09,9252,3822,5429,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$50-60k,6.22,18579,7490,11089,0,0,40.3,59.7,0.0,0.0
MD-01,house,MD,income,$60-75k,8.19,24490,9873,14617,0,0,40.3,59.7,0.0,0.0
MD-01,house,MD,income,$75-100k,12.84,38393,15478,22915,0,0,40.3,59.7,0.0,0.0
MD-01,house,MD,income,$100-125k,11.39,34043,14065,19978,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$125-150k,8.24,24632,10177,14455,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$150-200k,11.12,33232,14062,19170,0,0,42.3,57.7,0.0,0.0
MD-01,house,MD,income,$200k+,13.63,40736,17645,23091,0,0,43.3,56.7,0.0,0.0
MD-02,house,MD,race,White,62.19,172095,89778,82317,0,0,52.2,47.8,0.0,0.0
MD-02,house,MD,race,Black,24.26,67133,65791,1343,0,0,98.0,2.0,0.0,0.0
MD-02,house,MD,race,Hispanic,5.06,14013,9833,4180,0,0,70.2,29.8,0.0,0.0
MD-02,house,MD,race,Asian,6.83,18895,13636,5259,0,0,72.2,27.8,0.0,0.0
MD-02,house,MD,race,Native,1.55,4290,2796,1494,0,0,65.2,34.8,0.0,0.0
MD-02,house,MD,race,Pacific Islander,0.11,308,201,107,0,0,65.2,34.8,0.0,0.0
MD-02,house,MD,age,20-29,16.58,45885,33480,12405,0,0,73.0,27.0,0.0,0.0
MD-02,house,MD,age,30-39,17.49,48412,33871,14541,0,0,70.0,30.0,0.0,0.0
MD-02,house,MD,age,40-49,15.75,43581,28312,15269,0,0,65.0,35.0,0.0,0.0
MD-02,house,MD,age,50-59,17.65,48834,30260,18575,0,0,62.0,38.0,0.0,0.0
MD-02,house,MD,age,60-69,16.53,45754,28351,17403,0,0,62.0,38.0,0.0,0.0
MD-02,house,MD,age,70-79,9.91,27431,17271,10159,0,0,63.0,37.0,0.0,0.0
MD-02,house,MD,age,80+,6.08,16837,10601,6236,0,0,63.0,37.0,0.0,0.0
MD-02,house,MD,education,No HS,6.98,19323,12494,6829,0,0,64.7,35.3,0.0,0.0
MD-02,house,MD,education,HS grad,22.8,63085,37634,25450,0,0,59.7,40.3,0.0,0.0
MD-02,house,MD,education,Some college,17.96,49702,30644,19057,0,0,61.7,38.3,0.0,0.0
MD-02,house,MD,education,Associate,7.12,19710,12350,7360,0,0,62.7,37.3,0.0,0.0
MD-02,house,MD,education,Bachelor,25.08,69414,47657,21757,0,0,68.7,31.3,0.0,0.0
MD-02,house,MD,education,Master,14.07,38926,29061,9865,0,0,74.7,25.3,0.0,0.0
MD-02,house,MD,education,Professional,3.61,9983,7253,2730,0,0,72.7,27.3,0.0,0.0
MD-02,house,MD,education,Doctorate,2.38,6592,5053,1539,0,0,76.7,23.3,0.0,0.0
MD-02,house,MD,income,<$10k,3.95,10922,7749,3173,0,0,71.0,29.0,0.0,0.0
MD-02,house,MD,income,$10-15k,2.12,5856,4097,1760,0,0,70.0,30.0,0.0,0.0
MD-02,house,MD,income,$15-20k,2.12,5854,4095,1759,0,0,70.0,30.0,0.0,0.0
MD-02,house,MD,income,$20-25k,2.63,7275,5016,2259,0,0,69.0,31.0,0.0,0.0
MD-02,house,MD,income,$25-30k,2.44,6747,4585,2162,0,0,68.0,32.0,0.0,0.0
MD-02,house,MD,income,$30-35k,2.7,7459,4994,2465,0,0,67.0,33.0,0.0,0.0
MD-02,house,MD,income,$35-40k,2.57,7117,4694,2423,0,0,66.0,34.0,0.0,0.0
MD-02,house,MD,income,$40-45k,2.93,8095,5258,2837,0,0,65.0,35.0,0.0,0.0
MD-02,house,MD,income,$45-50k,3.09,8557,5558,2999,0,0,65.0,35.0,0.0,0.0
MD-02,house,MD,income,$50-60k,5.84,16160,10335,5825,0,0,64.0,36.0,0.0,0.0
MD-02,house,MD,income,$60-75k,8.62,23865,15262,8603,0,0,64.0,36.0,0.0,0.0
MD-02,house,MD,income,$75-100k,13.24,36643,23434,13209,0,0,64.0,36.0,0.0,0.0
MD-02,house,MD,income,$100-125k,11.15,30846,20035,10811,0,0,65.0,35.0,0.0,0.0
MD-02,house,MD,income,$125-150k,8.52,23575,15312,8262,0,0,65.0,35.0,0.0,0.0
MD-02,house,MD,income,$150-200k,12.32,34095,22486,11609,0,0,66.0,34.0,0.0,0.0
MD-02,house,MD,income,$200k+,15.78,43668,29237,14431,0,0,67.0,33.0,0.0,0.0
MD-03,house,MD,race,White,60.31,176031,97329,78702,0,0,55.3,44.7,0.0,0.0
MD-03,house,MD,race,Black,18.31,53457,52388,1069,0,0,98.0,2.0,0.0,0.0
MD-03,house,MD,race,Hispanic,7.56,22058,16167,5891,0,0,73.3,26.7,0.0,0.0
MD-03,house,MD,race,Asian,11.82,34506,25980,8526,0,0,75.3,24.7,0.0,0.0
MD-03,house,MD,race,Native,1.82,5323,3635,1688,0,0,68.3,31.7,0.0,0.0
MD-03,house,MD,race,Pacific Islander,0.18,521,356,165,0,0,68.3,31.7,0.0,0.0
MD-03,house,MD,age,20-29,15.88,46354,34677,11677,0,0,74.8,25.2,0.0,0.0
MD-03,house,MD,age,30-39,18.28,53373,38326,15047,0,0,71.8,28.2,0.0,0.0
MD-03,house,MD,age,40-49,18.03,52632,35162,17469,0,0,66.8,33.2,0.0,0.0
MD-03,house,MD,age,50-59,18.6,54281,34636,19645,0,0,63.8,36.2,0.0,0.0
MD-03,house,MD,age,60-69,15.11,44102,28141,15961,0,0,63.8,36.2,0.0,0.0
MD-03,house,MD,age,70-79,9.38,27375,17741,9634,0,0,64.8,35.2,0.0,0.0
MD-03,house,MD,age,80+,4.72,13779,8930,4849,0,0,64.8,35.2,0.0,0.0
MD-03,house,MD,education,No HS,5.84,17056,11211,5846,0,0,65.7,34.3,0.0,0.0
MD-03,house,MD,education,HS grad,18.37,53629,32568,21061,0,0,60.7,39.3,0.0,0.0
MD-03,house,MD,education,Some college,17.32,50560,31715,18844,0,0,62.7,37.3,0.0,0.0
MD-03,house,MD,education,Associate,6.77,19774,12602,7172,0,0,63.7,36.3,0.0,0.0
MD-03,house,MD,education,Bachelor,27.0,78816,54957,23859,0,0,69.7,30.3,0.0,0.0
MD-03,house,MD,education,Master,17.68,51615,39087,12528,0,0,75.7,24.3,0.0,0.0
MD-03,house,MD,education,Professional,3.58,10460,7712,2748,0,0,73.7,26.3,0.0,0.0
MD-03,house,MD,education,Doctorate,3.42,9986,7762,2224,0,0,77.7,22.3,0.0,0.0
MD-03,house,MD,income,<$10k,2.65,7731,5628,2103,0,0,72.8,27.2,0.0,0.0
MD-03,house,MD,income,$10-15k,1.27,3699,2656,1043,0,0,71.8,28.2,0.0,0.0
MD-03,house,MD,income,$15-20k,1.67,4883,3506,1377,0,0,71.8,28.2,0.0,0.0
MD-03,house,MD,income,$20-25k,1.57,4587,3248,1340,0,0,70.8,29.2,0.0,0.0
MD-03,house,MD,income,$25-30k,1.75,5107,3565,1543,0,0,69.8,30.2,0.0,0.0
MD-03,house,MD,income,$30-35k,1.75,5105,3512,1593,0,0,68.8,31.2,0.0,0.0
MD-03,house,MD,income,$35-40k,1.87,5450,3695,1755,0,0,67.8,32.2,0.0,0.0
MD-03,house,MD,income,$40-45k,2.08,6071,4055,2016,0,0,66.8,33.2,0.0,0.0
MD-03,house,MD,income,$45-50k,1.75,5119,3419,1700,0,0,66.8,33.2,0.0,0.0
MD-03,house,MD,income,$50-60k,4.63,13509,8888,4621,0,0,65.8,34.2,0.0,0.0
MD-03,house,MD,income,$60-75k,6.57,19184,12622,6562,0,0,65.8,34.2,0.0,0.0
MD-03,house,MD,income,$75-100k,11.71,34185,22492,11693,0,0,65.8,34.2,0.0,0.0
MD-03,house,MD,income,$100-125k,11.12,32462,21683,10779,0,0,66.8,33.2,0.0,0.0
MD-03,house,MD,income,$125-150k,9.18,26795,17898,8897,0,0,66.8,33.2,0.0,0.0
MD-03,house,MD,income,$150-200k,14.92,43554,29528,14027,0,0,67.8,32.2,0.0,0.0
MD-03,house,MD,income,$200k+,25.51,74454,51220,23233,0,0,68.8,31.2,0.0,0.0
MD-04,house,MD,race,White,11.94,23681,14558,9123,0,0,61.5,38.5,0.0,0.0
MD-04,house,MD,race,Black,57.96,114976,112677,2300,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,race,Hispanic,21.29,42242,33572,8670,0,0,79.5,20.5,0.0,0.0
MD-04,house,MD,race,Asian,6.22,12337,10052,2285,0,0,81.5,18.5,0.0,0.0
MD-04,house,MD,race,Native,2.42,4799,3574,1225,0,0,74.5,25.5,0.0,0.0
MD-04,house,MD,race,Pacific Islander,0.17,343,256,88,0,0,74.5,25.5,0.0,0.0
MD-04,house,MD,age,20-29,19.2,38088,37326,762,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,age,30-39,19.69,39068,37983,1085,0,0,97.2,2.8,0.0,0.0
MD-04,house,MD,age,40-49,17.43,34575,31886,2689,0,0,92.2,7.8,0.0,0.0
MD-04,house,MD,age,50-59,17.36,34431,30721,3711,0,0,89.2,10.8,0.0,0.0
MD-04,house,MD,age,60-69,14.68,29127,25988,3139,0,0,89.2,10.8,0.0,0.0
MD-04,house,MD,age,70-79,7.75,15374,13871,1503,0,0,90.2,9.8,0.0,0.0
MD-04,house,MD,age,80+,3.89,7717,6963,754,0,0,90.2,9.8,0.0,0.0
MD-04,house,MD,education,No HS,15.1,29949,27990,1959,0,0,93.5,6.5,0.0,0.0
MD-04,house,MD,education,HS grad,26.3,52177,46155,6022,0,0,88.5,11.5,0.0,0.0
MD-04,house,MD,education,Some college,19.68,39042,35317,3725,0,0,90.5,9.5,0.0,0.0
MD-04,house,MD,education,Associate,6.46,12819,11724,1095,0,0,91.5,8.5,0.0,0.0
MD-04,house,MD,education,Bachelor,18.67,37035,36094,941,0,0,97.5,2.5,0.0,0.0
MD-04,house,MD,education,Master,10.47,20778,20363,416,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,education,Professional,1.65,3276,3211,66,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,education,Doctorate,1.66,3302,3236,66,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,income,<$10k,4.52,8960,8780,179,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,income,$10-15k,2.52,5002,4890,112,0,0,97.8,2.2,0.0,0.0
MD-04,house,MD,income,$15-20k,1.93,3820,3735,85,0,0,97.8,2.2,0.0,0.0
MD-04,house,MD,income,$20-25k,2.55,5064,4900,164,0,0,96.8,3.2,0.0,0.0
MD-04,house,MD,income,$25-30k,2.44,4847,4642,205,0,0,95.8,4.2,0.0,0.0
MD-04,house,MD,income,$30-35k,2.67,5301,5024,278,0,0,94.8,5.2,0.0,0.0
MD-04,house,MD,income,$35-40k,2.88,5708,5352,356,0,0,93.8,6.2,0.0,0.0
MD-04,house,MD,income,$40-45k,2.91,5764,5347,417,0,0,92.8,7.2,0.0,0.0
MD-04,house,MD,income,$45-50k,3.16,6262,5809,453,0,0,92.8,7.2,0.0,0.0
MD-04,house,MD,income,$50-60k,6.78,13444,12336,1107,0,0,91.8,8.2,0.0,0.0
MD-04,house,MD,income,$60-75k,9.63,19101,17528,1573,0,0,91.8,8.2,0.0,0.0
MD-04,house,MD,income,$75-100k,14.46,28686,26324,2362,0,0,91.8,8.2,0.0,0.0
MD-04,house,MD,income,$100-125k,12.18,24158,22410,1748,0,0,92.8,7.2,0.0,0.0
MD-04,house,MD,income,$125-150k,8.75,17364,16108,1256,0,0,92.8,7.2,0.0,0.0
MD-04,house,MD,income,$150-200k,10.97,21763,20406,1357,0,0,93.8,6.2,0.0,0.0
MD-04,house,MD,income,$200k+,11.66,23134,21923,1211,0,0,94.8,5.2,0.0,0.0
MD-05,house,MD,race,White,45.05,136074,65926,70149,0,0,48.4,51.6,0.0,0.0
MD-05,house,MD,race,Black,42.39,128029,120921,7108,0,0,94.4,5.6,0.0,0.0
MD-05,house,MD,race,Hispanic,5.96,17989,11954,6036,0,0,66.4,33.6,0.0,0.0
MD-05,house,MD,race,Asian,4.18,12612,8633,3979,0,0,68.4,31.6,0.0,0.0
MD-05,house,MD,race,Native,2.21,6669,4098,2571,0,0,61.4,38.6,0.0,0.0
MD-05,house,MD,race,Pacific Islander,0.22,653,402,252,0,0,61.4,38.6,0.0,0.0
MD-05,house,MD,age,20-29,16.1,48622,37587,11035,0,0,77.3,22.7,0.0,0.0
MD-05,house,MD,age,30-39,18.08,54612,40580,14033,0,0,74.3,25.7,0.0,0.0
MD-05,house,MD,age,40-49,17.47,52774,36575,16199,0,0,69.3,30.7,0.0,0.0
MD-05,house,MD,age,50-59,20.6,62207,41246,20960,0,0,66.3,33.7,0.0,0.0
MD-05,house,MD,age,60-69,15.43,46607,30903,15704,0,0,66.3,33.7,0.0,0.0
MD-05,house,MD,age,70-79,8.51,25695,17294,8401,0,0,67.3,32.7,0.0,0.0
MD-05,house,MD,age,80+,3.81,11510,7747,3763,0,0,67.3,32.7,0.0,0.0
MD-05,house,MD,education,No HS,5.9,17827,12386,5441,0,0,69.5,30.5,0.0,0.0
MD-05,house,MD,education,HS grad,24.71,74620,48114,26506,0,0,64.5,35.5,0.0,0.0
MD-05,house,MD,education,Some college,21.1,63733,42369,21364,0,0,66.5,33.5,0.0,0.0
MD-05,house,MD,education,Associate,7.56,22843,15414,7429,0,0,67.5,32.5,0.0,0.0
MD-05,house,MD,education,Bachelor,22.65,68418,50273,18145,0,0,73.5,26.5,0.0,0.0
MD-05,house,MD,education,Master,14.37,43406,34499,8907,0,0,79.5,20.5,0.0,0.0
MD-05,house,MD,education,Professional,1.92,5814,4504,1309,0,0,77.5,22.5,0.0,0.0
MD-05,house,MD,education,Doctorate,1.78,5367,4373,994,0,0,81.5,18.5,0.0,0.0
MD-05,house,MD,income,<$10k,2.79,8413,6337,2076,0,0,75.3,24.7,0.0,0.0
MD-05,house,MD,income,$10-15k,1.43,4316,3208,1108,0,0,74.3,25.7,0.0,0.0
MD-05,house,MD,income,$15-20k,1.21,3660,2721,940,0,0,74.3,25.7,0.0,0.0
MD-05,house,MD,income,$20-25k,1.55,4677,3429,1247,0,0,73.3,26.7,0.0,0.0
MD-05,house,MD,income,$25-30k,1.44,4339,3138,1201,0,0,72.3,27.7,0.0,0.0
MD-05,house,MD,income,$30-35k,1.61,4866,3471,1395,0,0,71.3,28.7,0.0,0.0
MD-05,house,MD,income,$35-40k,1.89,5711,4016,1695,0,0,70.3,29.7,0.0,0.0
MD-05,house,MD,income,$40-45k,1.81,5465,3789,1676,0,0,69.3,30.7,0.0,0.0
MD-05,house,MD,income,$45-50k,1.81,5482,3800,1681,0,0,69.3,30.7,0.0,0.0
MD-05,house,MD,income,$50-60k,4.42,13359,9128,4231,0,0,68.3,31.7,0.0,0.0
MD-05,house,MD,income,$60-75k,6.65,20100,13734,6366,0,0,68.3,31.7,0.0,0.0
MD-05,house,MD,income,$75-100k,11.55,34872,23827,11045,0,0,68.3,31.7,0.0,0.0
MD-05,house,MD,income,$100-125k,11.91,35983,24946,11037,0,0,69.3,30.7,0.0,0.0
MD-05,house,MD,income,$125-150k,11.02,33286,23076,10210,0,0,69.3,30.7,0.0,0.0
MD-05,house,MD,income,$150-200k,16.41,49552,34849,14704,0,0,70.3,29.7,0.0,0.0
MD-05,house,MD,income,$200k+,22.5,67945,48463,19482,0,0,71.3,28.7,0.0,0.0
MD-06,house,MD,race,White,63.15,172553,84977,87575,0,0,49.2,50.8,0.0,0.0
MD-06,house,MD,race,Black,13.81,37742,35948,1794,0,0,95.2,4.8,0.0,0.0
MD-06,house,MD,race,Hispanic,11.55,31559,21222,10336,0,0,67.2,32.8,0.0,0.0
MD-06,house,MD,race,Asian,9.38,25627,17746,7881,0,0,69.2,30.8,0.0,0.0
MD-06,house,MD,race,Native,1.95,5335,3321,2014,0,0,62.2,37.8,0.0,0.0
MD-06,house,MD,race,Pacific Islander,0.16,441,274,166,0,0,62.2,37.8,0.0,0.0
MD-06,house,MD,age,20-29,16.52,45144,30195,14949,0,0,66.9,33.1,0.0,0.0
MD-06,house,MD,age,30-39,18.34,50110,32014,18096,0,0,63.9,36.1,0.0,0.0
MD-06,house,MD,age,40-49,17.41,47560,28007,19554,0,0,58.9,41.1,0.0,0.0
MD-06,house,MD,age,50-59,18.7,51096,28556,22540,0,0,55.9,44.1,0.0,0.0
MD-06,house,MD,age,60-69,15.35,41943,23440,18502,0,0,55.9,44.1,0.0,0.0
MD-06,house,MD,age,70-79,8.85,24193,13762,10430,0,0,56.9,43.1,0.0,0.0
MD-06,house,MD,age,80+,4.83,13212,7516,5696,0,0,56.9,43.1,0.0,0.0
MD-06,house,MD,education,No HS,8.97,24512,14501,10011,0,0,59.2,40.8,0.0,0.0
MD-06,house,MD,education,HS grad,25.9,70770,38327,32443,0,0,54.2,45.8,0.0,0.0
MD-06,house,MD,education,Some college,17.56,47996,26953,21043,0,0,56.2,43.8,0.0,0.0
MD-06,house,MD,education,Associate,8.01,21895,12514,9380,0,0,57.2,42.8,0.0,0.0
MD-06,house,MD,education,Bachelor,21.8,59563,37618,21945,0,0,63.2,36.8,0.0,0.0
MD-06,house,MD,education,Master,12.93,35330,24433,10897,0,0,69.2,30.8,0.0,0.0
MD-06,house,MD,education,Professional,2.22,6080,4083,1997,0,0,67.2,32.8,0.0,0.0
MD-06,house,MD,education,Doctorate,2.6,7112,5061,2051,0,0,71.2,28.8,0.0,0.0
MD-06,house,MD,income,<$10k,3.62,9890,6418,3472,0,0,64.9,35.1,0.0,0.0
MD-06,house,MD,income,$10-15k,2.76,7534,4814,2720,0,0,63.9,36.1,0.0,0.0
MD-06,house,MD,income,$15-20k,2.54,6935,4431,2504,0,0,63.9,36.1,0.0,0.0
MD-06,house,MD,income,$20-25k,2.34,6398,4024,2374,0,0,62.9,37.1,0.0,0.0
MD-06,house,MD,income,$25-30k,2.92,7981,4940,3041,0,0,61.9,38.1,0.0,0.0
MD-06,house,MD,income,$30-35k,2.9,7935,4832,3103,0,0,60.9,39.1,0.0,0.0
MD-06,house,MD,income,$35-40k,2.57,7033,4212,2821,0,0,59.9,40.1,0.0,0.0
MD-06,house,MD,income,$40-45k,2.75,7501,4418,3083,0,0,58.9,41.1,0.0,0.0
MD-06,house,MD,income,$45-50k,2.9,7918,4663,3254,0,0,58.9,41.1,0.0,0.0
MD-06,house,MD,income,$50-60k,5.8,15850,9177,6674,0,0,57.9,42.1,0.0,0.0
MD-06,house,MD,income,$60-75k,7.99,21823,12634,9188,0,0,57.9,42.1,0.0,0.0
MD-06,house,MD,income,$75-100k,12.69,34666,20070,14596,0,0,57.9,42.1,0.0,0.0
MD-06,house,MD,income,$100-125k,10.95,29916,17619,12297,0,0,58.9,41.1,0.0,0.0
MD-06,house,MD,income,$125-150k,8.66,23659,13934,9725,0,0,58.9,41.1,0.0,0.0
MD-06,house,MD,income,$150-200k,12.01,32828,19662,13165,0,0,59.9,40.1,0.0,0.0
MD-06,house,MD,income,$200k+,16.61,45391,27641,17750,0,0,60.9,39.1,0.0,0.0
MD-07,house,MD,race,White,32.09,68285,40174,28111,0,0,58.8,41.2,0.0,0.0
MD-07,house,MD,race,Black,54.1,115103,112801,2302,0,0,98.0,2.0,0.0,0.0
MD-07,house,MD,race,Hispanic,7.11,15119,11616,3503,0,0,76.8,23.2,0.0,0.0
MD-07,house,MD,race,Asian,4.75,10114,7973,2141,0,0,78.8,21.2,0.0,0.0
MD-07,house,MD,race,Native,1.82,3868,2778,1089,0,0,71.8,28.2,0.0,0.0
MD-07,house,MD,race,Pacific Islander,0.14,290,208,82,0,0,71.8,28.2,0.0,0.0
MD-07,house,MD,age,20-29,19.85,42243,39175,3068,0,0,92.7,7.3,0.0,0.0
MD-07,house,MD,age,30-39,21.44,45618,40936,4682,0,0,89.7,10.3,0.0,0.0
MD-07,house,MD,age,40-49,14.47,30787,26088,4699,0,0,84.7,15.3,0.0,0.0
MD-07,house,MD,age,50-59,15.6,33197,27134,6063,0,0,81.7,18.3,0.0,0.0
MD-07,house,MD,age,60-69,15.57,33127,27077,6050,0,0,81.7,18.3,0.0,0.0
MD-07,house,MD,age,70-79,8.67,18439,15256,3183,0,0,82.7,17.3,0.0,0.0
MD-07,house,MD,age,80+,4.4,9368,7751,1617,0,0,82.7,17.3,0.0,0.0
MD-07,house,MD,education,No HS,12.91,27462,23704,3759,0,0,86.3,13.7,0.0,0.0
MD-07,house,MD,education,HS grad,29.83,63469,51609,11860,0,0,81.3,18.7,0.0,0.0
MD-07,house,MD,education,Some college,19.95,42453,35369,7084,0,0,83.3,16.7,0.0,0.0
MD-07,house,MD,education,Associate,6.03,12838,10824,2014,0,0,84.3,15.7,0.0,0.0
MD-07,house,MD,education,Bachelor,16.94,36036,32545,3491,0,0,90.3,9.7,0.0,0.0
MD-07,house,MD,education,Master,10.0,21274,20490,784,0,0,96.3,3.7,0.0,0.0
MD-07,house,MD,education,Professional,2.55,5417,5109,308,0,0,94.3,5.7,0.0,0.0
MD-07,house,MD,education,Doctorate,1.8,3830,3753,77,0,0,98.0,2.0,0.0,0.0
MD-07,house,MD,income,<$10k,8.33,17733,16110,1623,0,0,90.8,9.2,0.0,0.0
MD-07,house,MD,income,$10-15k,6.22,13229,11886,1343,0,0,89.8,10.2,0.0,0.0
MD-07,house,MD,income,$15-20k,4.1,8728,7842,886,0,0,89.8,10.2,0.0,0.0
MD-07,house,MD,income,$20-25k,4.21,8948,7950,998,0,0,88.8,11.2,0.0,0.0
MD-07,house,MD,income,$25-30k,3.94,8387,7368,1019,0,0,87.8,12.2,0.0,0.0
MD-07,house,MD,income,$30-35k,3.85,8188,7111,1077,0,0,86.8,13.2,0.0,0.0
MD-07,house,MD,income,$35-40k,4.24,9012,7737,1275,0,0,85.8,14.2,0.0,0.0
MD-07,house,MD,income,$40-45k,3.61,7675,6512,1163,0,0,84.8,15.2,0.0,0.0
MD-07,house,MD,income,$45-50k,4.12,8761,7433,1327,0,0,84.8,15.2,0.0,0.0
MD-07,house,MD,income,$50-60k,7.46,15864,13302,2562,0,0,83.8,16.2,0.0,0.0
MD-07,house,MD,income,$60-75k,9.3,19796,16599,3198,0,0,83.8,16.2,0.0,0.0
MD-07,house,MD,income,$75-100k,11.91,25350,21255,4094,0,0,83.8,16.2,0.0,0.0
MD-07,house,MD,income,$100-125k,8.43,17931,15214,2717,0,0,84.8,15.2,0.0,0.0
MD-07,house,MD,income,$125-150k,5.96,12678,10757,1921,0,0,84.8,15.2,0.0,0.0
MD-07,house,MD,income,$150-200k,6.96,14816,12720,2097,0,0,85.8,14.2,0.0,0.0
MD-07,house,MD,income,$200k+,7.37,15683,13620,2063,0,0,86.8,13.2,0.0,0.0
MD-08,house,MD,race,White,46.42,126635,88673,37962,0,0,70.0,30.0,0.0,0.0
MD-08,house,MD,race,Black,18.07,49287,48301,986,0,0,98.0,2.0,0.0,0.0
MD-08,house,MD,race,Hispanic,17.77,48491,42683,5808,0,0,88.0,12.0,0.0,0.0
MD-08,house,MD,race,Asian,15.88,43324,39001,4323,0,0,90.0,10.0,0.0,0.0
MD-08,house,MD,race,Native,1.7,4640,3852,788,0,0,83.0,17.0,0.0,0.0
MD-08,house,MD,race,Pacific Islander,0.16,450,374,76,0,0,83.0,17.0,0.0,0.0
MD-08,house,MD,age,20-29,14.94,40755,37588,3167,0,0,92.2,7.8,0.0,0.0
MD-08,house,MD,age,30-39,17.36,47369,42267,5102,0,0,89.2,10.8,0.0,0.0
MD-08,house,MD,age,40-49,17.55,47883,40332,7551,0,0,84.2,15.8,0.0,0.0
MD-08,house,MD,age,50-59,18.07,49288,40036,9252,0,0,81.2,18.8,0.0,0.0
MD-08,house,MD,age,60-69,15.9,43384,35241,8143,0,0,81.2,18.8,0.0,0.0
MD-08,house,MD,age,70-79,9.97,27197,22364,4833,0,0,82.2,17.8,0.0,0.0
MD-08,house,MD,age,80+,6.21,16951,13939,3012,0,0,82.2,17.8,0.0,0.0
MD-08,house,MD,education,No HS,8.48,23134,18816,4319,0,0,81.3,18.7,0.0,0.0
MD-08,house,MD,education,HS grad,12.2,33284,25407,7877,0,0,76.3,23.7,0.0,0.0
MD-08,house,MD,education,Some college,11.32,30896,24202,6694,0,0,78.3,21.7,0.0,0.0
MD-08,house,MD,education,Associate,4.92,13421,10648,2774,0,0,79.3,20.7,0.0,0.0
MD-08,house,MD,education,Bachelor,27.18,74148,63273,10875,0,0,85.3,14.7,0.0,0.0
MD-08,house,MD,education,Master,20.74,56575,51671,4903,0,0,91.3,8.7,0.0,0.0
MD-08,house,MD,education,Professional,7.87,21485,19193,2292,0,0,89.3,10.7,0.0,0.0
MD-08,house,MD,education,Doctorate,7.29,19883,18557,1326,0,0,93.3,6.7,0.0,0.0
