race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-22,house,FL,age,80+,5.66,15383,7372,8010,0,0,47.9,52.1,0.0,0.0
FL-22,house,FL,education,No HS,10.66,28962,14448,14515,0,0,49.9,50.1,0.0,0.0
FL-22,house,FL,education,HS grad,23.65,64248,28837,35411,0,0,44.9,55.1,0.0,0.0
FL-22,house,FL,education,Some college,16.47,44745,20978,23767,0,0,46.9,53.1,0.0,0.0
FL-22,house,FL,education,Associate,9.56,25980,12441,13540,0,0,47.9,52.1,0.0,0.0
FL-22,house,FL,education,Bachelor,23.43,63674,34310,29364,0,0,53.9,46.1,0.0,0.0
FL-22,house,FL,education,Master,11.02,29945,17932,12013,0,0,59.9,40.1,0.0,0.0
FL-22,house,FL,education,Professional,3.54,9631,5575,4056,0,0,57.9,42.1,0.0,0.0
FL-22,house,FL,education,Doctorate,1.67,4534,2806,1728,0,0,61.9,38.1,0.0,0.0
FL-22,house,FL,income,<$10k,3.72,10100,5616,4483,0,0,55.6,44.4,0.0,0.0
FL-22,house,FL,income,$10-15k,2.51,6809,3719,3091,0,0,54.6,45.4,0.0,0.0
FL-22,house,FL,income,$15-20k,2.39,6496,3547,2948,0,0,54.6,45.4,0.0,0.0
FL-22,house,FL,income,$20-25k,2.9,7875,4222,3653,0,0,53.6,46.4,0.0,0.0
FL-22,house,FL,income,$25-30k,2.79,7571,3983,3588,0,0,52.6,47.4,0.0,0.0
FL-22,house,FL,income,$30-35k,3.42,9284,4791,4492,0,0,51.6,48.4,0.0,0.0
FL-22,house,FL,income,$35-40k,2.96,8052,4075,3977,0,0,50.6,49.4,0.0,0.0
FL-22,house,FL,income,$40-45k,3.16,8573,4253,4320,0,0,49.6,50.4,0.0,0.0
FL-22,house,FL,income,$45-50k,2.92,7946,3942,4004,0,0,49.6,50.4,0.0,0.0
FL-22,house,FL,income,$50-60k,6.25,16975,8252,8723,0,0,48.6,51.4,0.0,0.0
FL-22,house,FL,income,$60-75k,8.52,23137,11247,11890,0,0,48.6,51.4,0.0,0.0
FL-22,house,FL,income,$75-100k,12.59,34222,16636,17587,0,0,48.6,51.4,0.0,0.0
FL-22,house,FL,income,$100-125k,10.67,28998,14386,14612,0,0,49.6,50.4,0.0,0.0
FL-22,house,FL,income,$125-150k,7.85,21317,10576,10742,0,0,49.6,50.4,0.0,0.0
FL-22,house,FL,income,$150-200k,10.97,29798,15081,14717,0,0,50.6,49.4,0.0,0.0
FL-22,house,FL,income,$200k+,16.4,44565,23000,21565,0,0,51.6,48.4,0.0,0.0
FL-23,house,FL,race,White,46.93,111674,55734,55940,0,0,49.9,50.1,0.0,0.0
FL-23,house,FL,race,Black,22.82,54306,52084,2222,0,0,95.9,4.1,0.0,0.0
FL-23,house,FL,race,Hispanic,25.54,60786,41278,19508,0,0,67.9,32.1,0.0,0.0
FL-23,house,FL,race,Asian,2.93,6966,4870,2096,0,0,69.9,30.1,0.0,0.0
FL-23,house,FL,race,Native,1.62,3844,2418,1426,0,0,62.9,37.1,0.0,0.0
FL-23,house,FL,race,Pacific Islander,0.17,396,249,147,0,0,62.9,37.1,0.0,0.0
FL-23,house,FL,age,20-29,15.16,36069,26398,9672,0,0,73.2,26.8,0.0,0.0
FL-23,house,FL,age,30-39,16.24,38646,27124,11522,0,0,70.2,29.8,0.0,0.0
FL-23,house,FL,age,40-49,14.59,34715,22629,12086,0,0,65.2,34.8,0.0,0.0
FL-23,house,FL,age,50-59,15.51,36903,22949,13954,0,0,62.2,37.8,0.0,0.0
FL-23,house,FL,age,60-69,15.55,37005,23012,13993,0,0,62.2,37.8,0.0,0.0
FL-23,house,FL,age,70-79,13.36,31795,20090,11705,0,0,63.2,36.8,0.0,0.0
FL-23,house,FL,age,80+,9.6,22839,14431,8408,0,0,63.2,36.8,0.0,0.0
FL-23,house,FL,education,No HS,14.49,34477,22746,11732,0,0,66.0,34.0,0.0,0.0
FL-23,house,FL,education,HS grad,26.77,63703,38841,24862,0,0,61.0,39.0,0.0,0.0
FL-23,house,FL,education,Some college,18.26,43445,27358,16087,0,0,63.0,37.0,0.0,0.0
FL-23,house,FL,education,Associate,9.38,22324,14281,8043,0,0,64.0,36.0,0.0,0.0
FL-23,house,FL,education,Bachelor,19.35,46044,32218,13826,0,0,70.0,30.0,0.0,0.0
FL-23,house,FL,education,Master,7.97,18967,14410,4557,0,0,76.0,24.0,0.0,0.0
FL-23,house,FL,education,Professional,2.6,6198,4585,1613,0,0,74.0,26.0,0.0,0.0
FL-23,house,FL,education,Doctorate,1.18,2814,2194,620,0,0,78.0,22.0,0.0,0.0
FL-23,house,FL,income,<$10k,5.53,13152,9303,3849,0,0,70.7,29.3,0.0,0.0
FL-23,house,FL,income,$10-15k,3.58,8522,5943,2579,0,0,69.7,30.3,0.0,0.0
FL-23,house,FL,income,$15-20k,3.92,9334,6510,2825,0,0,69.7,30.3,0.0,0.0
FL-23,house,FL,income,$20-25k,4.59,10912,7501,3411,0,0,68.7,31.3,0.0,0.0
FL-23,house,FL,income,$25-30k,4.52,10746,7279,3467,0,0,67.7,32.3,0.0,0.0
FL-23,house,FL,income,$30-35k,4.61,10977,7326,3651,0,0,66.7,33.3,0.0,0.0
FL-23,house,FL,income,$35-40k,3.9,9276,6098,3178,0,0,65.7,34.3,0.0,0.0
FL-23,house,FL,income,$40-45k,4.43,10544,6826,3718,0,0,64.7,35.3,0.0,0.0
FL-23,house,FL,income,$45-50k,4.14,9860,6383,3477,0,0,64.7,35.3,0.0,0.0
FL-23,house,FL,income,$50-60k,7.84,18668,11898,6770,0,0,63.7,36.3,0.0,0.0
FL-23,house,FL,income,$60-75k,9.61,22877,14581,8296,0,0,63.7,36.3,0.0,0.0
FL-23,house,FL,income,$75-100k,13.04,31035,19781,11254,0,0,63.7,36.3,0.0,0.0
FL-23,house,FL,income,$100-125k,9.55,22718,14707,8011,0,0,64.7,35.3,0.0,0.0
FL-23,house,FL,income,$125-150k,6.11,14548,9418,5130,0,0,64.7,35.3,0.0,0.0
FL-23,house,FL,income,$150-200k,6.15,14627,9615,5012,0,0,65.7,34.3,0.0,0.0
FL-23,house,FL,income,$200k+,8.48,20177,13466,6711,0,0,66.7,33.3,0.0,0.0
FL-24,house,FL,race,White,11.19,21817,10577,11240,0,0,48.5,51.5,0.0,0.0
FL-24,house,FL,race,Black,46.05,89780,84825,4955,0,0,94.5,5.5,0.0,0.0
FL-24,house,FL,race,Hispanic,39.49,76994,51186,25808,0,0,66.5,33.5,0.0,0.0
FL-24,house,FL,race,Asian,2.06,4022,2754,1268,0,0,68.5,31.5,0.0,0.0
FL-24,house,FL,race,Native,1.07,2088,1284,804,0,0,61.5,38.5,0.0,0.0
FL-24,house,FL,race,Pacific Islander,0.14,278,171,107,0,0,61.5,38.5,0.0,0.0
FL-24,house,FL,age,20-29,18.42,35920,30200,5720,0,0,84.1,15.9,0.0,0.0
FL-24,house,FL,age,30-39,19.84,38684,31363,7321,0,0,81.1,18.9,0.0,0.0
FL-24,house,FL,age,40-49,17.27,33669,25614,8056,0,0,76.1,23.9,0.0,0.0
FL-24,house,FL,age,50-59,16.72,32596,23819,8776,0,0,73.1,26.9,0.0,0.0
FL-24,house,FL,age,60-69,14.39,28053,20500,7554,0,0,73.1,26.9,0.0,0.0
FL-24,house,FL,age,70-79,8.55,16662,12342,4320,0,0,74.1,25.9,0.0,0.0
FL-24,house,FL,age,80+,4.82,9393,6958,2435,0,0,74.1,25.9,0.0,0.0
FL-24,house,FL,education,No HS,18.89,36830,28854,7975,0,0,78.3,21.7,0.0,0.0
FL-24,house,FL,education,HS grad,33.43,65190,47814,17376,0,0,73.3,26.7,0.0,0.0
FL-24,house,FL,education,Some college,16.41,31999,24110,7889,0,0,75.3,24.7,0.0,0.0
FL-24,house,FL,education,Associate,9.21,17966,13716,4250,0,0,76.3,23.7,0.0,0.0
FL-24,house,FL,education,Bachelor,13.96,27226,22420,4807,0,0,82.3,17.7,0.0,0.0
FL-24,house,FL,education,Master,5.43,10592,9358,1234,0,0,88.3,11.7,0.0,0.0
FL-24,house,FL,education,Professional,1.93,3771,3256,515,0,0,86.3,13.7,0.0,0.0
FL-24,house,FL,education,Doctorate,0.72,1404,1269,136,0,0,90.3,9.7,0.0,0.0
FL-24,house,FL,income,<$10k,7.23,14100,11566,2534,0,0,82.0,18.0,0.0,0.0
FL-24,house,FL,income,$10-15k,5.79,11288,9147,2142,0,0,81.0,19.0,0.0,0.0
FL-24,house,FL,income,$15-20k,4.58,8934,7239,1695,0,0,81.0,19.0,0.0,0.0
FL-24,house,FL,income,$20-25k,5.75,11214,8975,2240,0,0,80.0,20.0,0.0,0.0
FL-24,house,FL,income,$25-30k,5.2,10148,8020,2128,0,0,79.0,21.0,0.0,0.0
FL-24,house,FL,income,$30-35k,5.17,10086,7870,2216,0,0,78.0,22.0,0.0,0.0
FL-24,house,FL,income,$35-40k,5.22,10186,7846,2340,0,0,77.0,23.0,0.0,0.0
FL-24,house,FL,income,$40-45k,4.08,7952,6046,1906,0,0,76.0,24.0,0.0,0.0
FL-24,house,FL,income,$45-50k,4.76,9272,7049,2223,0,0,76.0,24.0,0.0,0.0
FL-24,house,FL,income,$50-60k,7.91,15427,11575,3852,0,0,75.0,25.0,0.0,0.0
FL-24,house,FL,income,$60-75k,10.2,19894,14926,4968,0,0,75.0,25.0,0.0,0.0
FL-24,house,FL,income,$75-100k,13.18,25706,19287,6419,0,0,75.0,25.0,0.0,0.0
FL-24,house,FL,income,$100-125k,7.48,14582,11086,3496,0,0,76.0,24.0,0.0,0.0
FL-24,house,FL,income,$125-150k,4.58,8932,6791,2141,0,0,76.0,24.0,0.0,0.0
FL-24,house,FL,income,$150-200k,4.64,9044,6967,2078,0,0,77.0,23.0,0.0,0.0
FL-24,house,FL,income,$200k+,4.21,8212,6408,1804,0,0,78.0,22.0,0.0,0.0
FL-25,house,FL,race,White,59.91,158965,69923,89042,0,0,44.0,56.0,0.0,0.0
FL-25,house,FL,race,Black,7.53,19984,17983,2001,0,0,90.0,10.0,0.0,0.0
FL-25,house,FL,race,Hispanic,28.18,74769,46347,28422,0,0,62.0,38.0,0.0,0.0
FL-25,house,FL,race,Asian,3.25,8636,5526,3110,0,0,64.0,36.0,0.0,0.0
FL-25,house,FL,race,Native,0.99,2634,1501,1133,0,0,57.0,43.0,0.0,0.0
FL-25,house,FL,race,Pacific Islander,0.13,338,193,145,0,0,57.0,43.0,0.0,0.0
FL-25,house,FL,age,20-29,12.61,33448,20429,13019,0,0,61.1,38.9,0.0,0.0
FL-25,house,FL,age,30-39,14.47,38391,22296,16095,0,0,58.1,41.9,0.0,0.0
FL-25,house,FL,age,40-49,15.76,41808,22190,19618,0,0,53.1,46.9,0.0,0.0
FL-25,house,FL,age,50-59,17.58,46653,23362,23291,0,0,50.1,49.9,0.0,0.0
FL-25,house,FL,age,60-69,16.9,44830,22449,22381,0,0,50.1,49.9,0.0,0.0
FL-25,house,FL,age,70-79,13.71,36371,18577,17794,0,0,51.1,48.9,0.0,0.0
FL-25,house,FL,age,80+,8.98,23825,12169,11656,0,0,51.1,48.9,0.0,0.0
FL-25,house,FL,education,No HS,7.03,18665,9695,8970,0,0,51.9,48.1,0.0,0.0
FL-25,house,FL,education,HS grad,19.61,52019,24420,27600,0,0,46.9,53.1,0.0,0.0
FL-25,house,FL,education,Some college,16.76,44470,21765,22705,0,0,48.9,51.1,0.0,0.0
FL-25,house,FL,education,Associate,8.7,23083,11528,11554,0,0,49.9,50.1,0.0,0.0
FL-25,house,FL,education,Bachelor,28.12,74609,41739,32870,0,0,55.9,44.1,0.0,0.0
FL-25,house,FL,education,Master,12.21,32399,20069,12330,0,0,61.9,38.1,0.0,0.0
FL-25,house,FL,education,Professional,5.51,14629,8769,5860,0,0,59.9,40.1,0.0,0.0
FL-25,house,FL,education,Doctorate,2.06,5454,3487,1966,0,0,63.9,36.1,0.0,0.0
FL-25,house,FL,income,<$10k,6.06,16082,9344,6738,0,0,58.1,41.9,0.0,0.0
FL-25,house,FL,income,$10-15k,3.84,10189,5818,4371,0,0,57.1,42.9,0.0,0.0
FL-25,house,FL,income,$15-20k,3.52,9334,5330,4004,0,0,57.1,42.9,0.0,0.0
FL-25,house,FL,income,$20-25k,3.68,9765,5478,4287,0,0,56.1,43.9,0.0,0.0
FL-25,house,FL,income,$25-30k,3.93,10422,5743,4679,0,0,55.1,44.9,0.0,0.0
FL-25,house,FL,income,$30-35k,3.98,10554,5710,4844,0,0,54.1,45.9,0.0,0.0
FL-25,house,FL,income,$35-40k,3.58,9493,5041,4452,0,0,53.1,46.9,0.0,0.0
FL-25,house,FL,income,$40-45k,3.49,9263,4826,4437,0,0,52.1,47.9,0.0,0.0
FL-25,house,FL,income,$45-50k,3.52,9331,4862,4469,0,0,52.1,47.9,0.0,0.0
FL-25,house,FL,income,$50-60k,6.94,18406,9406,9000,0,0,51.1,48.9,0.0,0.0
FL-25,house,FL,income,$60-75k,8.74,23198,11855,11343,0,0,51.1,48.9,0.0,0.0
FL-25,house,FL,income,$75-100k,11.39,30229,15448,14781,0,0,51.1,48.9,0.0,0.0
FL-25,house,FL,income,$100-125k,8.59,22788,11873,10915,0,0,52.1,47.9,0.0,0.0
FL-25,house,FL,income,$125-150k,5.95,15783,8223,7560,0,0,52.1,47.9,0.0,0.0
FL-25,house,FL,income,$150-200k,7.96,21124,11217,9906,0,0,53.1,46.9,0.0,0.0
FL-25,house,FL,income,$200k+,14.84,39365,21297,18067,0,0,54.1,45.9,0.0,0.0
FL-26,house,FL,race,White,12.26,28076,7284,20792,0,0,25.9,74.1,0.0,0.0
FL-26,house,FL,race,Black,10.43,23876,17178,6699,0,0,71.9,28.1,0.0,0.0
FL-26,house,FL,race,Hispanic,72.67,166358,73103,93255,0,0,43.9,56.1,0.0,0.0
FL-26,house,FL,race,Asian,3.8,8700,3997,4703,0,0,45.9,54.1,0.0,0.0
FL-26,house,FL,race,Native,0.74,1701,662,1038,0,0,38.9,61.1,0.0,0.0
FL-26,house,FL,race,Pacific Islander,0.1,221,86,135,0,0,38.9,61.1,0.0,0.0
FL-26,house,FL,age,20-29,15.31,35046,18200,16846,0,0,51.9,48.1,0.0,0.0
FL-26,house,FL,age,30-39,16.71,38252,18718,19535,0,0,48.9,51.1,0.0,0.0
FL-26,house,FL,age,40-49,19.63,44931,19739,25192,0,0,43.9,56.1,0.0,0.0
FL-26,house,FL,age,50-59,19.67,45033,18433,26600,0,0,40.9,59.1,0.0,0.0
FL-26,house,FL,age,60-69,13.8,31589,12930,18659,0,0,40.9,59.1,0.0,0.0
FL-26,house,FL,age,70-79,8.76,20050,8407,11643,0,0,41.9,58.1,0.0,0.0
FL-26,house,FL,age,80+,6.13,14030,5883,8147,0,0,41.9,58.1,0.0,0.0
FL-26,house,FL,education,No HS,15.33,35103,15696,19407,0,0,44.7,55.3,0.0,0.0
FL-26,house,FL,education,HS grad,27.26,62403,24784,37620,0,0,39.7,60.3,0.0,0.0
FL-26,house,FL,education,Some college,14.39,32950,13745,19205,0,0,41.7,58.3,0.0,0.0
FL-26,house,FL,education,Associate,10.45,23925,10220,13706,0,0,42.7,57.3,0.0,0.0
FL-26,house,FL,education,Bachelor,20.62,47198,22993,24206,0,0,48.7,51.3,0.0,0.0
FL-26,house,FL,education,Master,7.92,18130,9920,8210,0,0,54.7,45.3,0.0,0.0
FL-26,house,FL,education,Professional,3.04,6951,3664,3287,0,0,52.7,47.3,0.0,0.0
FL-26,house,FL,education,Doctorate,0.99,2272,1288,983,0,0,56.7,43.3,0.0,0.0
FL-26,house,FL,income,<$10k,5.77,13216,6557,6659,0,0,49.6,50.4,0.0,0.0
FL-26,house,FL,income,$10-15k,4.4,10079,4900,5179,0,0,48.6,51.4,0.0,0.0
FL-26,house,FL,income,$15-20k,3.39,7762,3773,3988,0,0,48.6,51.4,0.0,0.0
FL-26,house,FL,income,$20-25k,3.59,8227,3917,4310,0,0,47.6,52.4,0.0,0.0
FL-26,house,FL,income,$25-30k,3.94,9022,4206,4817,0,0,46.6,53.4,0.0,0.0
FL-26,house,FL,income,$30-35k,3.7,8467,3862,4605,0,0,45.6,54.4,0.0,0.0
FL-26,house,FL,income,$35-40k,3.35,7680,3426,4254,0,0,44.6,55.4,0.0,0.0
FL-26,house,FL,income,$40-45k,3.49,7987,3484,4503,0,0,43.6,56.4,0.0,0.0
FL-26,house,FL,income,$45-50k,3.79,8673,3783,4890,0,0,43.6,56.4,0.0,0.0
FL-26,house,FL,income,$50-60k,7.36,16853,7182,9671,0,0,42.6,57.4,0.0,0.0
FL-26,house,FL,income,$60-75k,9.24,21158,9016,12142,0,0,42.6,57.4,0.0,0.0
FL-26,house,FL,income,$75-100k,13.38,30621,13049,17572,0,0,42.6,57.4,0.0,0.0
FL-26,house,FL,income,$100-125k,10.03,22953,10011,12942,0,0,43.6,56.4,0.0,0.0
FL-26,house,FL,income,$125-150k,6.65,15227,6641,8585,0,0,43.6,56.4,0.0,0.0
FL-26,house,FL,income,$150-200k,8.89,20361,9084,11277,0,0,44.6,55.4,0.0,0.0
FL-26,house,FL,income,$200k+,9.02,20647,9418,11229,0,0,45.6,54.4,0.0,0.0
FL-27,house,FL,race,White,16.51,39106,11780,27326,0,0,30.1,69.9,0.0,0.0
FL-27,house,FL,race,Black,6.94,16441,12515,3925,0,0,76.1,23.9,0.0,0.0
FL-27,house,FL,race,Hispanic,73.04,173024,83265,89759,0,0,48.1,51.9,0.0,0.0
FL-27,house,FL,race,Asian,2.58,6111,3063,3048,0,0,50.1,49.9,0.0,0.0
FL-27,house,FL,race,Native,0.84,2002,863,1138,0,0,43.1,56.9,0.0,0.0
FL-27,house,FL,race,Pacific Islander,0.09,213,92,121,0,0,43.1,56.9,0.0,0.0
FL-27,house,FL,age,20-29,15.74,37280,20214,17065,0,0,54.2,45.8,0.0,0.0
FL-27,house,FL,age,30-39,18.24,43221,22139,21082,0,0,51.2,48.8,0.0,0.0
FL-27,house,FL,age,40-49,17.39,41207,19047,22160,0,0,46.2,53.8,0.0,0.0
FL-27,house,FL,age,50-59,18.14,42972,18574,24398,0,0,43.2,56.8,0.0,0.0
FL-27,house,FL,age,60-69,14.05,33273,14382,18891,0,0,43.2,56.8,0.0,0.0
FL-27,house,FL,age,70-79,9.35,22161,9800,12361,0,0,44.2,55.8,0.0,0.0
FL-27,house,FL,age,80+,7.08,16782,7421,9360,0,0,44.2,55.8,0.0,0.0
FL-27,house,FL,education,No HS,14.33,33944,15676,18268,0,0,46.2,53.8,0.0,0.0
FL-27,house,FL,education,HS grad,22.44,53169,21896,31273,0,0,41.2,58.8,0.0,0.0
FL-27,house,FL,education,Some college,13.23,31344,13535,17809,0,0,43.2,56.8,0.0,0.0
FL-27,house,FL,education,Associate,8.7,20604,9103,11501,0,0,44.2,55.8,0.0,0.0
FL-27,house,FL,education,Bachelor,24.36,57711,28960,28750,0,0,50.2,49.8,0.0,0.0
FL-27,house,FL,education,Master,10.26,24302,13654,10649,0,0,56.2,43.8,0.0,0.0
FL-27,house,FL,education,Professional,4.77,11300,6122,5177,0,0,54.2,45.8,0.0,0.0
FL-27,house,FL,education,Doctorate,1.91,4523,2632,1892,0,0,58.2,41.8,0.0,0.0
FL-27,house,FL,income,<$10k,5.43,12867,6666,6201,0,0,51.8,48.2,0.0,0.0
FL-27,house,FL,income,$10-15k,5.54,13134,6673,6461,0,0,50.8,49.2,0.0,0.0
FL-27,house,FL,income,$15-20k,4.08,9677,4916,4760,0,0,50.8,49.2,0.0,0.0
FL-27,house,FL,income,$20-25k,3.86,9136,4550,4586,0,0,49.8,50.2,0.0,0.0
FL-27,house,FL,income,$25-30k,3.74,8852,4320,4532,0,0,48.8,51.2,0.0,0.0
FL-27,house,FL,income,$30-35k,3.7,8755,4185,4570,0,0,47.8,52.2,0.0,0.0
FL-27,house,FL,income,$35-40k,3.63,8599,4025,4574,0,0,46.8,53.2,0.0,0.0
FL-27,house,FL,income,$40-45k,3.27,7737,3544,4193,0,0,45.8,54.2,0.0,0.0
FL-27,house,FL,income,$45-50k,3.34,7921,3628,4293,0,0,45.8,54.2,0.0,0.0
FL-27,house,FL,income,$50-60k,6.72,15922,7134,8788,0,0,44.8,55.2,0.0,0.0
FL-27,house,FL,income,$60-75k,8.19,19412,8697,10714,0,0,44.8,55.2,0.0,0.0
FL-27,house,FL,income,$75-100k,11.27,26706,11966,14740,0,0,44.8,55.2,0.0,0.0
FL-27,house,FL,income,$100-125k,8.52,20176,9242,10934,0,0,45.8,54.2,0.0,0.0
FL-27,house,FL,income,$125-150k,6.09,14427,6608,7819,0,0,45.8,54.2,0.0,0.0
FL-27,house,FL,income,$150-200k,7.93,18780,8790,9990,0,0,46.8,53.2,0.0,0.0
FL-27,house,FL,income,$200k+,14.69,34796,16634,18162,0,0,47.8,52.2,0.0,0.0
FL-28,house,FL,race,White,14.97,35275,8737,26539,0,0,24.8,75.2,0.0,0.0
FL-28,house,FL,race,Black,10.09,23774,16824,6950,0,0,70.8,29.2,0.0,0.0
FL-28,house,FL,race,Hispanic,71.56,168612,72110,96502,0,0,42.8,57.2,0.0,0.0
FL-28,house,FL,race,Asian,2.18,5125,2294,2831,0,0,44.8,55.2,0.0,0.0
FL-28,house,FL,race,Native,1.12,2633,994,1638,0,0,37.8,62.2,0.0,0.0
FL-28,house,FL,race,Pacific Islander,0.09,221,83,137,0,0,37.8,62.2,0.0,0.0
FL-28,house,FL,age,20-29,16.26,38317,19162,19156,0,0,50.0,50.0,0.0,0.0
FL-28,house,FL,age,30-39,17.36,40913,19232,21680,0,0,47.0,53.0,0.0,0.0
FL-28,house,FL,age,40-49,18.21,42913,18027,24886,0,0,42.0,58.0,0.0,0.0
FL-28,house,FL,age,50-59,19.52,45988,17939,28049,0,0,39.0,61.0,0.0,0.0
FL-28,house,FL,age,60-69,13.85,32642,12733,19909,0,0,39.0,61.0,0.0,0.0
FL-28,house,FL,age,70-79,9.56,22537,9017,13521,0,0,40.0,60.0,0.0,0.0
FL-28,house,FL,age,80+,5.23,12330,4933,7397,0,0,40.0,60.0,0.0,0.0
FL-28,house,FL,education,No HS,17.27,40704,17594,23110,0,0,43.2,56.8,0.0,0.0
FL-28,house,FL,education,HS grad,27.71,65304,24961,40342,0,0,38.2,61.8,0.0,0.0
FL-28,house,FL,education,Some college,15.44,36377,14632,21745,0,0,40.2,59.8,0.0,0.0
FL-28,house,FL,education,Associate,10.39,24494,10097,14396,0,0,41.2,58.8,0.0,0.0
FL-28,house,FL,education,Bachelor,19.7,46414,21918,24496,0,0,47.2,52.8,0.0,0.0
FL-28,house,FL,education,Master,6.4,15070,8021,7049,0,0,53.2,46.8,0.0,0.0
FL-28,house,FL,education,Professional,2.12,5004,2563,2441,0,0,51.2,48.8,0.0,0.0
FL-28,house,FL,education,Doctorate,0.96,2274,1256,1018,0,0,55.2,44.8,0.0,0.0
FL-28,house,FL,income,<$10k,5.36,12636,6048,6588,0,0,47.9,52.1,0.0,0.0
FL-28,house,FL,income,$10-15k,3.86,9098,4264,4835,0,0,46.9,53.1,0.0,0.0
FL-28,house,FL,income,$15-20k,3.43,8085,3789,4296,0,0,46.9,53.1,0.0,0.0
FL-28,house,FL,income,$20-25k,4.03,9496,4355,5141,0,0,45.9,54.1,0.0,0.0
FL-28,house,FL,income,$25-30k,3.71,8749,3925,4824,0,0,44.9,55.1,0.0,0.0
FL-28,house,FL,income,$30-35k,3.94,9283,4072,5211,0,0,43.9,56.1,0.0,0.0
FL-28,house,FL,income,$35-40k,3.58,8426,3612,4815,0,0,42.9,57.1,0.0,0.0
FL-28,house,FL,income,$40-45k,3.59,8467,3544,4922,0,0,41.9,58.1,0.0,0.0
FL-28,house,FL,income,$45-50k,3.28,7731,3236,4494,0,0,41.9,58.1,0.0,0.0
FL-28,house,FL,income,$50-60k,7.07,16671,6812,9859,0,0,40.9,59.1,0.0,0.0
FL-28,house,FL,income,$60-75k,9.68,22802,9318,13485,0,0,40.9,59.1,0.0,0.0
FL-28,house,FL,income,$75-100k,13.83,32581,13314,19268,0,0,40.9,59.1,0.0,0.0
FL-28,house,FL,income,$100-125k,10.37,24425,10225,14200,0,0,41.9,58.1,0.0,0.0
FL-28,house,FL,income,$125-150k,7.28,17146,7178,9968,0,0,41.9,58.1,0.0,0.0
FL-28,house,FL,income,$150-200k,9.03,21288,9125,12163,0,0,42.9,57.1,0.0,0.0
FL-28,house,FL,income,$200k+,7.96,18757,8228,10530,0,0,43.9,56.1,0.0,0.0
GA-01,house,GA,race,White,60.02,152894,47121,105773,0,0,30.8,69.2,0.0,0.0
GA-01,house,GA,race,Black,28.0,71314,54783,16531,0,0,76.8,23.2,0.0,0.0
GA-01,house,GA,race,Hispanic,6.73,17155,8375,8780,0,0,48.8,51.2,0.0,0.0
GA-01,house,GA,race,Asian,2.97,7566,3845,3721,0,0,50.8,49.2,0.0,0.0
GA-01,house,GA,race,Native,1.99,5065,2219,2845,0,0,43.8,56.2,0.0,0.0
GA-01,house,GA,race,Pacific Islander,0.29,738,323,415,0,0,43.8,56.2,0.0,0.0
GA-01,house,GA,age,20-29,19.78,50391,26458,23932,0,0,52.5,47.5,0.0,0.0
GA-01,house,GA,age,30-39,18.66,47532,23532,24001,0,0,49.5,50.5,0.0,0.0
GA-01,house,GA,age,40-49,16.13,41099,18292,22807,0,0,44.5,55.5,0.0,0.0
GA-01,house,GA,age,50-59,16.43,41848,17370,24478,0,0,41.5,58.5,0.0,0.0
GA-01,house,GA,age,60-69,14.92,38005,15774,22230,0,0,41.5,58.5,0.0,0.0
GA-01,house,GA,age,70-79,9.64,24551,10436,14115,0,0,42.5,57.5,0.0,0.0
GA-01,house,GA,age,80+,4.44,11306,4806,6500,0,0,42.5,57.5,0.0,0.0
GA-01,house,GA,education,No HS,10.73,27329,12696,14633,0,0,46.5,53.5,0.0,0.0
GA-01,house,GA,education,HS grad,30.39,77420,32096,45324,0,0,41.5,58.5,0.0,0.0
GA-01,house,GA,education,Some college,22.82,58138,25265,32873,0,0,43.5,56.5,0.0,0.0
GA-01,house,GA,education,Associate,8.63,21984,9773,12210,0,0,44.5,55.5,0.0,0.0
GA-01,house,GA,education,Bachelor,16.76,42687,21538,21148,0,0,50.5,49.5,0.0,0.0
GA-01,house,GA,education,Master,7.52,19158,10816,8342,0,0,56.5,43.5,0.0,0.0
GA-01,house,GA,education,Professional,2.0,5089,2772,2318,0,0,54.5,45.5,0.0,0.0
GA-01,house,GA,education,Doctorate,1.15,2928,1712,1216,0,0,58.5,41.5,0.0,0.0
GA-01,house,GA,income,<$10k,5.89,15005,7608,7396,0,0,50.7,49.3,0.0,0.0
GA-01,house,GA,income,$10-15k,4.16,10600,5269,5331,0,0,49.7,50.3,0.0,0.0
GA-01,house,GA,income,$15-20k,3.97,10110,5025,5085,0,0,49.7,50.3,0.0,0.0
GA-01,house,GA,income,$20-25k,4.5,11452,5578,5874,0,0,48.7,51.3,0.0,0.0
GA-01,house,GA,income,$25-30k,5.1,12983,6194,6790,0,0,47.7,52.3,0.0,0.0
GA-01,house,GA,income,$30-35k,3.96,10091,4713,5378,0,0,46.7,53.3,0.0,0.0
GA-01,house,GA,income,$35-40k,4.33,11036,5044,5992,0,0,45.7,54.3,0.0,0.0
GA-01,house,GA,income,$40-45k,3.79,9654,4316,5338,0,0,44.7,55.3,0.0,0.0
GA-01,house,GA,income,$45-50k,4.06,10340,4622,5717,0,0,44.7,55.3,0.0,0.0
GA-01,house,GA,income,$50-60k,8.11,20658,9029,11630,0,0,43.7,56.3,0.0,0.0
GA-01,house,GA,income,$60-75k,9.9,25211,11018,14192,0,0,43.7,56.3,0.0,0.0
