race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-20,house,FL,income,$60-75k,10.45,23795,17475,6320,0,0,73.4,26.6,0.0,0.0
FL-20,house,FL,income,$75-100k,12.82,29205,21448,7757,0,0,73.4,26.6,0.0,0.0
FL-20,house,FL,income,$100-125k,9.21,20990,15624,5365,0,0,74.4,25.6,0.0,0.0
FL-20,house,FL,income,$125-150k,5.56,12658,9422,3236,0,0,74.4,25.6,0.0,0.0
FL-20,house,FL,income,$150-200k,6.13,13970,10538,3431,0,0,75.4,24.6,0.0,0.0
FL-20,house,FL,income,$200k+,5.21,11879,9080,2799,0,0,76.4,23.6,0.0,0.0
FL-21,house,FL,race,White,67.36,213067,72553,140514,0,0,34.1,65.9,0.0,0.0
FL-21,house,FL,race,Black,13.08,41365,33113,8252,0,0,80.1,19.9,0.0,0.0
FL-21,house,FL,race,Hispanic,15.03,47549,24750,22799,0,0,52.1,47.9,0.0,0.0
FL-21,house,FL,race,Asian,2.83,8950,4837,4112,0,0,54.1,45.9,0.0,0.0
FL-21,house,FL,race,Native,1.53,4855,2284,2571,0,0,47.1,52.9,0.0,0.0
FL-21,house,FL,race,Pacific Islander,0.17,524,247,277,0,0,47.1,52.9,0.0,0.0
FL-21,house,FL,age,20-29,12.73,40266,20702,19565,0,0,51.4,48.6,0.0,0.0
FL-21,house,FL,age,30-39,13.6,43016,20825,22191,0,0,48.4,51.6,0.0,0.0
FL-21,house,FL,age,40-49,13.99,44252,19210,25041,0,0,43.4,56.6,0.0,0.0
FL-21,house,FL,age,50-59,17.62,55740,22525,33214,0,0,40.4,59.6,0.0,0.0
FL-21,house,FL,age,60-69,18.03,57025,23045,33980,0,0,40.4,59.6,0.0,0.0
FL-21,house,FL,age,70-79,15.12,47828,19806,28022,0,0,41.4,58.6,0.0,0.0
FL-21,house,FL,age,80+,8.91,28183,11671,16512,0,0,41.4,58.6,0.0,0.0
FL-21,house,FL,education,No HS,8.87,28043,12199,15844,0,0,43.5,56.5,0.0,0.0
FL-21,house,FL,education,HS grad,25.42,80400,30955,49445,0,0,38.5,61.5,0.0,0.0
FL-21,house,FL,education,Some college,20.65,65314,26453,38861,0,0,40.5,59.5,0.0,0.0
FL-21,house,FL,education,Associate,10.12,32019,13288,18731,0,0,41.5,58.5,0.0,0.0
FL-21,house,FL,education,Bachelor,21.9,69257,32898,36359,0,0,47.5,52.5,0.0,0.0
FL-21,house,FL,education,Master,8.71,27553,14741,12812,0,0,53.5,46.5,0.0,0.0
FL-21,house,FL,education,Professional,2.9,9188,4732,4456,0,0,51.5,48.5,0.0,0.0
FL-21,house,FL,education,Doctorate,1.43,4537,2518,2019,0,0,55.5,44.5,0.0,0.0
FL-21,house,FL,income,<$10k,4.51,14255,6932,7324,0,0,48.6,51.4,0.0,0.0
FL-21,house,FL,income,$10-15k,2.69,8494,4045,4449,0,0,47.6,52.4,0.0,0.0
FL-21,house,FL,income,$15-20k,3.04,9602,4573,5029,0,0,47.6,52.4,0.0,0.0
FL-21,house,FL,income,$20-25k,3.38,10679,4979,5700,0,0,46.6,53.4,0.0,0.0
FL-21,house,FL,income,$25-30k,3.94,12448,5679,6769,0,0,45.6,54.4,0.0,0.0
FL-21,house,FL,income,$30-35k,3.52,11134,4968,6165,0,0,44.6,55.4,0.0,0.0
FL-21,house,FL,income,$35-40k,3.63,11475,5006,6469,0,0,43.6,56.4,0.0,0.0
FL-21,house,FL,income,$40-45k,3.37,10661,4544,6117,0,0,42.6,57.4,0.0,0.0
FL-21,house,FL,income,$45-50k,3.71,11733,5001,6732,0,0,42.6,57.4,0.0,0.0
FL-21,house,FL,income,$50-60k,7.15,22623,9417,13206,0,0,41.6,58.4,0.0,0.0
FL-21,house,FL,income,$60-75k,9.88,31246,13006,18240,0,0,41.6,58.4,0.0,0.0
FL-21,house,FL,income,$75-100k,13.32,42133,17538,24595,0,0,41.6,58.4,0.0,0.0
FL-21,house,FL,income,$100-125k,10.02,31684,13505,18179,0,0,42.6,57.4,0.0,0.0
FL-21,house,FL,income,$125-150k,7.69,24332,10372,13960,0,0,42.6,57.4,0.0,0.0
FL-21,house,FL,income,$150-200k,8.16,25796,11254,14542,0,0,43.6,56.4,0.0,0.0
FL-21,house,FL,income,$200k+,12.02,38015,16964,21051,0,0,44.6,55.4,0.0,0.0
FL-22,house,FL,race,White,49.01,133156,50162,82994,0,0,37.7,62.3,0.0,0.0
FL-22,house,FL,race,Black,13.59,36914,30886,6028,0,0,83.7,16.3,0.0,0.0
FL-22,house,FL,race,Hispanic,31.02,84293,46927,37366,0,0,55.7,44.3,0.0,0.0
FL-22,house,FL,race,Asian,4.93,13389,7722,5667,0,0,57.7,42.3,0.0,0.0
FL-22,house,FL,race,Native,1.3,3534,1791,1743,0,0,50.7,49.3,0.0,0.0
FL-22,house,FL,race,Pacific Islander,0.16,433,219,214,0,0,50.7,49.3,0.0,0.0
FL-22,house,FL,age,20-29,14.85,40340,23424,16916,0,0,58.1,41.9,0.0,0.0
FL-22,house,FL,age,30-39,15.85,43064,23714,19350,0,0,55.1,44.9,0.0,0.0
FL-22,house,FL,age,40-49,18.35,49871,24968,24902,0,0,50.1,49.9,0.0,0.0
FL-22,house,FL,age,50-59,19.39,52690,24799,27891,0,0,47.1,52.9,0.0,0.0
FL-22,house,FL,age,60-69,15.32,41637,19597,22040,0,0,47.1,52.9,0.0,0.0
FL-22,house,FL,age,70-79,10.58,28735,13812,14923,0,0,48.1,51.9,0.0,0.0
FL-22,house,FL,age,80+,5.66,15383,7394,7989,0,0,48.1,51.9,0.0,0.0
FL-22,house,FL,education,No HS,10.66,28962,14488,14474,0,0,50.0,50.0,0.0,0.0
FL-22,house,FL,education,HS grad,23.65,64248,28927,35321,0,0,45.0,55.0,0.0,0.0
FL-22,house,FL,education,Some college,16.47,44745,21041,23704,0,0,47.0,53.0,0.0,0.0
FL-22,house,FL,education,Associate,9.56,25980,12477,13503,0,0,48.0,52.0,0.0,0.0
FL-22,house,FL,education,Bachelor,23.43,63674,34399,29274,0,0,54.0,46.0,0.0,0.0
FL-22,house,FL,education,Master,11.02,29945,17974,11971,0,0,60.0,40.0,0.0,0.0
FL-22,house,FL,education,Professional,3.54,9631,5588,4043,0,0,58.0,42.0,0.0,0.0
FL-22,house,FL,education,Doctorate,1.67,4534,2812,1722,0,0,62.0,38.0,0.0,0.0
FL-22,house,FL,income,<$10k,3.72,10100,5631,4469,0,0,55.8,44.2,0.0,0.0
FL-22,house,FL,income,$10-15k,2.51,6809,3728,3081,0,0,54.8,45.2,0.0,0.0
FL-22,house,FL,income,$15-20k,2.39,6496,3556,2939,0,0,54.8,45.2,0.0,0.0
FL-22,house,FL,income,$20-25k,2.9,7875,4233,3642,0,0,53.8,46.2,0.0,0.0
FL-22,house,FL,income,$25-30k,2.79,7571,3994,3577,0,0,52.8,47.2,0.0,0.0
FL-22,house,FL,income,$30-35k,3.42,9284,4804,4479,0,0,51.8,48.2,0.0,0.0
FL-22,house,FL,income,$35-40k,2.96,8052,4086,3965,0,0,50.8,49.2,0.0,0.0
FL-22,house,FL,income,$40-45k,3.16,8573,4265,4308,0,0,49.8,50.2,0.0,0.0
FL-22,house,FL,income,$45-50k,2.92,7946,3953,3993,0,0,49.8,50.2,0.0,0.0
FL-22,house,FL,income,$50-60k,6.25,16975,8276,8700,0,0,48.8,51.2,0.0,0.0
FL-22,house,FL,income,$60-75k,8.52,23137,11279,11858,0,0,48.8,51.2,0.0,0.0
FL-22,house,FL,income,$75-100k,12.59,34222,16684,17539,0,0,48.8,51.2,0.0,0.0
FL-22,house,FL,income,$100-125k,10.67,28998,14427,14572,0,0,49.8,50.2,0.0,0.0
FL-22,house,FL,income,$125-150k,7.85,21317,10605,10712,0,0,49.8,50.2,0.0,0.0
FL-22,house,FL,income,$150-200k,10.97,29798,15123,14675,0,0,50.8,49.2,0.0,0.0
FL-22,house,FL,income,$200k+,16.4,44565,23063,21503,0,0,51.8,48.2,0.0,0.0
FL-23,house,FL,race,White,46.93,111674,54696,56979,0,0,49.0,51.0,0.0,0.0
FL-23,house,FL,race,Black,22.82,54306,51579,2727,0,0,95.0,5.0,0.0,0.0
FL-23,house,FL,race,Hispanic,25.54,60786,40713,20073,0,0,67.0,33.0,0.0,0.0
FL-23,house,FL,race,Asian,2.93,6966,4805,2161,0,0,69.0,31.0,0.0,0.0
FL-23,house,FL,race,Native,1.62,3844,2382,1461,0,0,62.0,38.0,0.0,0.0
FL-23,house,FL,race,Pacific Islander,0.17,396,245,150,0,0,62.0,38.0,0.0,0.0
FL-23,house,FL,age,20-29,15.16,36069,26062,10007,0,0,72.3,27.7,0.0,0.0
FL-23,house,FL,age,30-39,16.24,38646,26765,11881,0,0,69.3,30.7,0.0,0.0
FL-23,house,FL,age,40-49,14.59,34715,22306,12408,0,0,64.3,35.7,0.0,0.0
FL-23,house,FL,age,50-59,15.51,36903,22605,14298,0,0,61.3,38.7,0.0,0.0
FL-23,house,FL,age,60-69,15.55,37005,22668,14337,0,0,61.3,38.7,0.0,0.0
FL-23,house,FL,age,70-79,13.36,31795,19795,12001,0,0,62.3,37.7,0.0,0.0
FL-23,house,FL,age,80+,9.6,22839,14219,8620,0,0,62.3,37.7,0.0,0.0
FL-23,house,FL,education,No HS,14.49,34477,22425,12052,0,0,65.0,35.0,0.0,0.0
FL-23,house,FL,education,HS grad,26.77,63703,38249,25454,0,0,60.0,40.0,0.0,0.0
FL-23,house,FL,education,Some college,18.26,43445,26954,16491,0,0,62.0,38.0,0.0,0.0
FL-23,house,FL,education,Associate,9.38,22324,14074,8250,0,0,63.0,37.0,0.0,0.0
FL-23,house,FL,education,Bachelor,19.35,46044,31790,14254,0,0,69.0,31.0,0.0,0.0
FL-23,house,FL,education,Master,7.97,18967,14233,4734,0,0,75.0,25.0,0.0,0.0
FL-23,house,FL,education,Professional,2.6,6198,4527,1671,0,0,73.0,27.0,0.0,0.0
FL-23,house,FL,education,Doctorate,1.18,2814,2168,646,0,0,77.0,23.0,0.0,0.0
FL-23,house,FL,income,<$10k,5.53,13152,9181,3971,0,0,69.8,30.2,0.0,0.0
FL-23,house,FL,income,$10-15k,3.58,8522,5864,2658,0,0,68.8,31.2,0.0,0.0
FL-23,house,FL,income,$15-20k,3.92,9334,6423,2912,0,0,68.8,31.2,0.0,0.0
FL-23,house,FL,income,$20-25k,4.59,10912,7399,3513,0,0,67.8,32.2,0.0,0.0
FL-23,house,FL,income,$25-30k,4.52,10746,7179,3567,0,0,66.8,33.2,0.0,0.0
FL-23,house,FL,income,$30-35k,4.61,10977,7224,3753,0,0,65.8,34.2,0.0,0.0
FL-23,house,FL,income,$35-40k,3.9,9276,6011,3264,0,0,64.8,35.2,0.0,0.0
FL-23,house,FL,income,$40-45k,4.43,10544,6728,3816,0,0,63.8,36.2,0.0,0.0
FL-23,house,FL,income,$45-50k,4.14,9860,6291,3569,0,0,63.8,36.2,0.0,0.0
FL-23,house,FL,income,$50-60k,7.84,18668,11725,6943,0,0,62.8,37.2,0.0,0.0
FL-23,house,FL,income,$60-75k,9.61,22877,14368,8508,0,0,62.8,37.2,0.0,0.0
FL-23,house,FL,income,$75-100k,13.04,31035,19492,11543,0,0,62.8,37.2,0.0,0.0
FL-23,house,FL,income,$100-125k,9.55,22718,14496,8222,0,0,63.8,36.2,0.0,0.0
FL-23,house,FL,income,$125-150k,6.11,14548,9282,5265,0,0,63.8,36.2,0.0,0.0
FL-23,house,FL,income,$150-200k,6.15,14627,9479,5148,0,0,64.8,35.2,0.0,0.0
FL-23,house,FL,income,$200k+,8.48,20177,13278,6899,0,0,65.8,34.2,0.0,0.0
FL-24,house,FL,race,White,11.19,21817,10704,11113,0,0,49.1,50.9,0.0,0.0
FL-24,house,FL,race,Black,46.05,89780,85345,4435,0,0,95.1,4.9,0.0,0.0
FL-24,house,FL,race,Hispanic,39.49,76994,51632,25361,0,0,67.1,32.9,0.0,0.0
FL-24,house,FL,race,Asian,2.06,4022,2777,1244,0,0,69.1,30.9,0.0,0.0
FL-24,house,FL,race,Native,1.07,2088,1296,792,0,0,62.1,37.9,0.0,0.0
FL-24,house,FL,race,Pacific Islander,0.14,278,172,105,0,0,62.1,37.9,0.0,0.0
FL-24,house,FL,age,20-29,18.42,35920,30408,5512,0,0,84.7,15.3,0.0,0.0
FL-24,house,FL,age,30-39,19.84,38684,31587,7097,0,0,81.7,18.3,0.0,0.0
FL-24,house,FL,age,40-49,17.27,33669,25809,7860,0,0,76.7,23.3,0.0,0.0
FL-24,house,FL,age,50-59,16.72,32596,24008,8587,0,0,73.7,26.3,0.0,0.0
FL-24,house,FL,age,60-69,14.39,28053,20663,7391,0,0,73.7,26.3,0.0,0.0
FL-24,house,FL,age,70-79,8.55,16662,12439,4223,0,0,74.7,25.3,0.0,0.0
FL-24,house,FL,age,80+,4.82,9393,7013,2381,0,0,74.7,25.3,0.0,0.0
FL-24,house,FL,education,No HS,18.89,36830,29068,7762,0,0,78.9,21.1,0.0,0.0
FL-24,house,FL,education,HS grad,33.43,65190,48192,16998,0,0,73.9,26.1,0.0,0.0
FL-24,house,FL,education,Some college,16.41,31999,24295,7704,0,0,75.9,24.1,0.0,0.0
FL-24,house,FL,education,Associate,9.21,17966,13820,4146,0,0,76.9,23.1,0.0,0.0
FL-24,house,FL,education,Bachelor,13.96,27226,22577,4649,0,0,82.9,17.1,0.0,0.0
FL-24,house,FL,education,Master,5.43,10592,9419,1173,0,0,88.9,11.1,0.0,0.0
FL-24,house,FL,education,Professional,1.93,3771,3278,493,0,0,86.9,13.1,0.0,0.0
FL-24,house,FL,education,Doctorate,0.72,1404,1277,127,0,0,90.9,9.1,0.0,0.0
FL-24,house,FL,income,<$10k,7.23,14100,11648,2452,0,0,82.6,17.4,0.0,0.0
FL-24,house,FL,income,$10-15k,5.79,11288,9212,2076,0,0,81.6,18.4,0.0,0.0
FL-24,house,FL,income,$15-20k,4.58,8934,7291,1643,0,0,81.6,18.4,0.0,0.0
FL-24,house,FL,income,$20-25k,5.75,11214,9040,2175,0,0,80.6,19.4,0.0,0.0
FL-24,house,FL,income,$25-30k,5.2,10148,8078,2069,0,0,79.6,20.4,0.0,0.0
FL-24,house,FL,income,$30-35k,5.17,10086,7928,2158,0,0,78.6,21.4,0.0,0.0
FL-24,house,FL,income,$35-40k,5.22,10186,7905,2281,0,0,77.6,22.4,0.0,0.0
FL-24,house,FL,income,$40-45k,4.08,7952,6092,1860,0,0,76.6,23.4,0.0,0.0
FL-24,house,FL,income,$45-50k,4.76,9272,7103,2169,0,0,76.6,23.4,0.0,0.0
FL-24,house,FL,income,$50-60k,7.91,15427,11664,3763,0,0,75.6,24.4,0.0,0.0
FL-24,house,FL,income,$60-75k,10.2,19894,15042,4853,0,0,75.6,24.4,0.0,0.0
FL-24,house,FL,income,$75-100k,13.18,25706,19436,6270,0,0,75.6,24.4,0.0,0.0
FL-24,house,FL,income,$100-125k,7.48,14582,11171,3411,0,0,76.6,23.4,0.0,0.0
FL-24,house,FL,income,$125-150k,4.58,8932,6843,2089,0,0,76.6,23.4,0.0,0.0
FL-24,house,FL,income,$150-200k,4.64,9044,7019,2025,0,0,77.6,22.4,0.0,0.0
FL-24,house,FL,income,$200k+,4.21,8212,6456,1757,0,0,78.6,21.4,0.0,0.0
FL-25,house,FL,race,White,59.91,158965,70034,88931,0,0,44.1,55.9,0.0,0.0
FL-25,house,FL,race,Black,7.53,19984,17997,1987,0,0,90.1,9.9,0.0,0.0
FL-25,house,FL,race,Hispanic,28.18,74769,46399,28370,0,0,62.1,37.9,0.0,0.0
FL-25,house,FL,race,Asian,3.25,8636,5532,3104,0,0,64.1,35.9,0.0,0.0
FL-25,house,FL,race,Native,0.99,2634,1503,1131,0,0,57.1,42.9,0.0,0.0
FL-25,house,FL,race,Pacific Islander,0.13,338,193,145,0,0,57.1,42.9,0.0,0.0
FL-25,house,FL,age,20-29,12.61,33448,20452,12996,0,0,61.1,38.9,0.0,0.0
FL-25,house,FL,age,30-39,14.47,38391,22323,16068,0,0,58.1,41.9,0.0,0.0
FL-25,house,FL,age,40-49,15.76,41808,22219,19588,0,0,53.1,46.9,0.0,0.0
FL-25,house,FL,age,50-59,17.58,46653,23395,23258,0,0,50.1,49.9,0.0,0.0
FL-25,house,FL,age,60-69,16.9,44830,22481,22350,0,0,50.1,49.9,0.0,0.0
FL-25,house,FL,age,70-79,13.71,36371,18602,17769,0,0,51.1,48.9,0.0,0.0
FL-25,house,FL,age,80+,8.98,23825,12186,11640,0,0,51.1,48.9,0.0,0.0
FL-25,house,FL,education,No HS,7.03,18665,9708,8957,0,0,52.0,48.0,0.0,0.0
FL-25,house,FL,education,HS grad,19.61,52019,24456,27563,0,0,47.0,53.0,0.0,0.0
FL-25,house,FL,education,Some college,16.76,44470,21796,22674,0,0,49.0,51.0,0.0,0.0
FL-25,house,FL,education,Associate,8.7,23083,11544,11538,0,0,50.0,50.0,0.0,0.0
FL-25,house,FL,education,Bachelor,28.12,74609,41791,32818,0,0,56.0,44.0,0.0,0.0
FL-25,house,FL,education,Master,12.21,32399,20092,12307,0,0,62.0,38.0,0.0,0.0
FL-25,house,FL,education,Professional,5.51,14629,8779,5850,0,0,60.0,40.0,0.0,0.0
FL-25,house,FL,education,Doctorate,2.06,5454,3491,1963,0,0,64.0,36.0,0.0,0.0
FL-25,house,FL,income,<$10k,6.06,16082,9356,6727,0,0,58.2,41.8,0.0,0.0
FL-25,house,FL,income,$10-15k,3.84,10189,5826,4364,0,0,57.2,42.8,0.0,0.0
FL-25,house,FL,income,$15-20k,3.52,9334,5337,3998,0,0,57.2,42.8,0.0,0.0
FL-25,house,FL,income,$20-25k,3.68,9765,5485,4280,0,0,56.2,43.8,0.0,0.0
FL-25,house,FL,income,$25-30k,3.93,10422,5750,4672,0,0,55.2,44.8,0.0,0.0
FL-25,house,FL,income,$30-35k,3.98,10554,5717,4837,0,0,54.2,45.8,0.0,0.0
FL-25,house,FL,income,$35-40k,3.58,9493,5048,4446,0,0,53.2,46.8,0.0,0.0
FL-25,house,FL,income,$40-45k,3.49,9263,4833,4430,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$45-50k,3.52,9331,4868,4463,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$50-60k,6.94,18406,9419,8987,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,income,$60-75k,8.74,23198,11871,11327,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,income,$75-100k,11.39,30229,15469,14760,0,0,51.2,48.8,0.0,0.0
FL-25,house,FL,income,$100-125k,8.59,22788,11889,10899,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$125-150k,5.95,15783,8234,7549,0,0,52.2,47.8,0.0,0.0
FL-25,house,FL,income,$150-200k,7.96,21124,11232,9892,0,0,53.2,46.8,0.0,0.0
FL-25,house,FL,income,$200k+,14.84,39365,21325,18040,0,0,54.2,45.8,0.0,0.0
FL-26,house,FL,race,White,12.26,28076,7127,20950,0,0,25.4,74.6,0.0,0.0
FL-26,house,FL,race,Black,10.43,23876,17044,6833,0,0,71.4,28.6,0.0,0.0
FL-26,house,FL,race,Hispanic,72.67,166358,72171,94186,0,0,43.4,56.6,0.0,0.0
FL-26,house,FL,race,Asian,3.8,8700,3949,4752,0,0,45.4,54.6,0.0,0.0
FL-26,house,FL,race,Native,0.74,1701,653,1048,0,0,38.4,61.6,0.0,0.0
FL-26,house,FL,race,Pacific Islander,0.1,221,85,136,0,0,38.4,61.6,0.0,0.0
FL-26,house,FL,age,20-29,15.31,35046,18004,17042,0,0,51.4,48.6,0.0,0.0
FL-26,house,FL,age,30-39,16.71,38252,18503,19749,0,0,48.4,51.6,0.0,0.0
FL-26,house,FL,age,40-49,19.63,44931,19488,25444,0,0,43.4,56.6,0.0,0.0
FL-26,house,FL,age,50-59,19.67,45033,18181,26852,0,0,40.4,59.6,0.0,0.0
FL-26,house,FL,age,60-69,13.8,31589,12753,18836,0,0,40.4,59.6,0.0,0.0
FL-26,house,FL,age,70-79,8.76,20050,8295,11755,0,0,41.4,58.6,0.0,0.0
FL-26,house,FL,age,80+,6.13,14030,5804,8225,0,0,41.4,58.6,0.0,0.0
FL-26,house,FL,education,No HS,15.33,35103,15500,19603,0,0,44.2,55.8,0.0,0.0
FL-26,house,FL,education,HS grad,27.26,62403,24434,37969,0,0,39.2,60.8,0.0,0.0
FL-26,house,FL,education,Some college,14.39,32950,13561,19389,0,0,41.2,58.8,0.0,0.0
FL-26,house,FL,education,Associate,10.45,23925,10086,13839,0,0,42.2,57.8,0.0,0.0
FL-26,house,FL,education,Bachelor,20.62,47198,22728,24470,0,0,48.2,51.8,0.0,0.0
FL-26,house,FL,education,Master,7.92,18130,9818,8311,0,0,54.2,45.8,0.0,0.0
FL-26,house,FL,education,Professional,3.04,6951,3625,3326,0,0,52.2,47.8,0.0,0.0
FL-26,house,FL,education,Doctorate,0.99,2272,1276,996,0,0,56.2,43.8,0.0,0.0
FL-26,house,FL,income,<$10k,5.77,13216,6483,6733,0,0,49.1,50.9,0.0,0.0
FL-26,house,FL,income,$10-15k,4.4,10079,4844,5236,0,0,48.1,51.9,0.0,0.0
FL-26,house,FL,income,$15-20k,3.39,7762,3730,4032,0,0,48.1,51.9,0.0,0.0
FL-26,house,FL,income,$20-25k,3.59,8227,3871,4356,0,0,47.1,52.9,0.0,0.0
FL-26,house,FL,income,$25-30k,3.94,9022,4155,4867,0,0,46.1,53.9,0.0,0.0
FL-26,house,FL,income,$30-35k,3.7,8467,3815,4652,0,0,45.1,54.9,0.0,0.0
FL-26,house,FL,income,$35-40k,3.35,7680,3383,4297,0,0,44.1,55.9,0.0,0.0
FL-26,house,FL,income,$40-45k,3.49,7987,3439,4548,0,0,43.1,56.9,0.0,0.0
FL-26,house,FL,income,$45-50k,3.79,8673,3734,4939,0,0,43.1,56.9,0.0,0.0
FL-26,house,FL,income,$50-60k,7.36,16853,7088,9766,0,0,42.1,57.9,0.0,0.0
FL-26,house,FL,income,$60-75k,9.24,21158,8898,12260,0,0,42.1,57.9,0.0,0.0
FL-26,house,FL,income,$75-100k,13.38,30621,12877,17743,0,0,42.1,57.9,0.0,0.0
FL-26,house,FL,income,$100-125k,10.03,22953,9882,13071,0,0,43.1,56.9,0.0,0.0
FL-26,house,FL,income,$125-150k,6.65,15227,6556,8671,0,0,43.1,56.9,0.0,0.0
FL-26,house,FL,income,$150-200k,8.89,20361,8970,11391,0,0,44.1,55.9,0.0,0.0
FL-26,house,FL,income,$200k+,9.02,20647,9303,11345,0,0,45.1,54.9,0.0,0.0
FL-27,house,FL,race,White,16.51,39106,11553,27553,0,0,29.5,70.5,0.0,0.0
FL-27,house,FL,race,Black,6.94,16441,12420,4021,0,0,75.5,24.5,0.0,0.0
FL-27,house,FL,race,Hispanic,73.04,173024,82261,90763,0,0,47.5,52.5,0.0,0.0
FL-27,house,FL,race,Asian,2.58,6111,3028,3084,0,0,49.5,50.5,0.0,0.0
FL-27,house,FL,race,Native,0.84,2002,852,1150,0,0,42.5,57.5,0.0,0.0
FL-27,house,FL,race,Pacific Islander,0.09,213,91,122,0,0,42.5,57.5,0.0,0.0
FL-27,house,FL,age,20-29,15.74,37280,19998,17282,0,0,53.6,46.4,0.0,0.0
FL-27,house,FL,age,30-39,18.24,43221,21889,21333,0,0,50.6,49.4,0.0,0.0
FL-27,house,FL,age,40-49,17.39,41207,18808,22399,0,0,45.6,54.4,0.0,0.0
FL-27,house,FL,age,50-59,18.14,42972,18324,24647,0,0,42.6,57.4,0.0,0.0
FL-27,house,FL,age,60-69,14.05,33273,14189,19084,0,0,42.6,57.4,0.0,0.0
FL-27,house,FL,age,70-79,9.35,22161,9672,12489,0,0,43.6,56.4,0.0,0.0
FL-27,house,FL,age,80+,7.08,16782,7324,9458,0,0,43.6,56.4,0.0,0.0
FL-27,house,FL,education,No HS,14.33,33944,15479,18465,0,0,45.6,54.4,0.0,0.0
FL-27,house,FL,education,HS grad,22.44,53169,21588,31581,0,0,40.6,59.4,0.0,0.0
FL-27,house,FL,education,Some college,13.23,31344,13353,17991,0,0,42.6,57.4,0.0,0.0
FL-27,house,FL,education,Associate,8.7,20604,8984,11621,0,0,43.6,56.4,0.0,0.0
FL-27,house,FL,education,Bachelor,24.36,57711,28626,29085,0,0,49.6,50.4,0.0,0.0
FL-27,house,FL,education,Master,10.26,24302,13513,10790,0,0,55.6,44.4,0.0,0.0
FL-27,house,FL,education,Professional,4.77,11300,6057,5243,0,0,53.6,46.4,0.0,0.0
FL-27,house,FL,education,Doctorate,1.91,4523,2606,1918,0,0,57.6,42.4,0.0,0.0
FL-27,house,FL,income,<$10k,5.43,12867,6591,6276,0,0,51.2,48.8,0.0,0.0
FL-27,house,FL,income,$10-15k,5.54,13134,6596,6537,0,0,50.2,49.8,0.0,0.0
FL-27,house,FL,income,$15-20k,4.08,9677,4860,4817,0,0,50.2,49.8,0.0,0.0
FL-27,house,FL,income,$20-25k,3.86,9136,4497,4639,0,0,49.2,50.8,0.0,0.0
FL-27,house,FL,income,$25-30k,3.74,8852,4269,4583,0,0,48.2,51.8,0.0,0.0
FL-27,house,FL,income,$30-35k,3.7,8755,4135,4620,0,0,47.2,52.8,0.0,0.0
FL-27,house,FL,income,$35-40k,3.63,8599,3975,4624,0,0,46.2,53.8,0.0,0.0
FL-27,house,FL,income,$40-45k,3.27,7737,3499,4238,0,0,45.2,54.8,0.0,0.0
FL-27,house,FL,income,$45-50k,3.34,7921,3582,4339,0,0,45.2,54.8,0.0,0.0
FL-27,house,FL,income,$50-60k,6.72,15922,7041,8880,0,0,44.2,55.8,0.0,0.0
FL-27,house,FL,income,$60-75k,8.19,19412,8585,10827,0,0,44.2,55.8,0.0,0.0
FL-27,house,FL,income,$75-100k,11.27,26706,11811,14895,0,0,44.2,55.8,0.0,0.0
FL-27,house,FL,income,$100-125k,8.52,20176,9125,11051,0,0,45.2,54.8,0.0,0.0
FL-27,house,FL,income,$125-150k,6.09,14427,6525,7902,0,0,45.2,54.8,0.0,0.0
FL-27,house,FL,income,$150-200k,7.93,18780,8681,10099,0,0,46.2,53.8,0.0,0.0
FL-27,house,FL,income,$200k+,14.69,34796,16432,18363,0,0,47.2,52.8,0.0,0.0
FL-28,house,FL,race,White,14.97,35275,8733,26542,0,0,24.8,75.2,0.0,0.0
FL-28,house,FL,race,Black,10.09,23774,16822,6952,0,0,70.8,29.2,0.0,0.0
FL-28,house,FL,race,Hispanic,71.56,168612,72093,96519,0,0,42.8,57.2,0.0,0.0
FL-28,house,FL,race,Asian,2.18,5125,2294,2831,0,0,44.8,55.2,0.0,0.0
FL-28,house,FL,race,Native,1.12,2633,994,1639,0,0,37.8,62.2,0.0,0.0
FL-28,house,FL,race,Pacific Islander,0.09,221,83,137,0,0,37.8,62.2,0.0,0.0
FL-28,house,FL,age,20-29,16.26,38317,19158,19159,0,0,50.0,50.0,0.0,0.0
FL-28,house,FL,age,30-39,17.36,40913,19228,21685,0,0,47.0,53.0,0.0,0.0
FL-28,house,FL,age,40-49,18.21,42913,18023,24891,0,0,42.0,58.0,0.0,0.0
FL-28,house,FL,age,50-59,19.52,45988,17934,28053,0,0,39.0,61.0,0.0,0.0
FL-28,house,FL,age,60-69,13.85,32642,12730,19912,0,0,39.0,61.0,0.0,0.0
FL-28,house,FL,age,70-79,9.56,22537,9014,13523,0,0,40.0,60.0,0.0,0.0
FL-28,house,FL,age,80+,5.23,12330,4932,7398,0,0,40.0,60.0,0.0,0.0
FL-28,house,FL,education,No HS,17.27,40704,17590,23114,0,0,43.2,56.8,0.0,0.0
