race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
KY-05,house,KY,race,Asian,0.53,1182,447,735,0,0,37.8,62.2,0.0,0.0
KY-05,house,KY,race,Native,1.83,4055,1251,2804,0,0,30.8,69.2,0.0,0.0
KY-05,house,KY,race,Pacific Islander,0.06,123,38,85,0,0,30.8,69.2,0.0,0.0
KY-05,house,KY,age,20-29,15.96,35393,9429,25964,0,0,26.6,73.4,0.0,0.0
KY-05,house,KY,age,30-39,15.93,35316,8349,26967,0,0,23.6,76.4,0.0,0.0
KY-05,house,KY,age,40-49,16.64,36906,6880,30026,0,0,18.6,81.4,0.0,0.0
KY-05,house,KY,age,50-59,18.31,40610,6352,34258,0,0,15.6,84.4,0.0,0.0
KY-05,house,KY,age,60-69,17.18,38108,5961,32148,0,0,15.6,84.4,0.0,0.0
KY-05,house,KY,age,70-79,10.86,24076,4007,20069,0,0,16.6,83.4,0.0,0.0
KY-05,house,KY,age,80+,5.12,11345,1888,9457,0,0,16.6,83.4,0.0,0.0
KY-05,house,KY,education,No HS,19.77,43843,9193,34650,0,0,21.0,79.0,0.0,0.0
KY-05,house,KY,education,HS grad,38.44,85232,13610,71623,0,0,16.0,84.0,0.0,0.0
KY-05,house,KY,education,Some college,18.87,41848,7519,34329,0,0,18.0,82.0,0.0,0.0
KY-05,house,KY,education,Associate,7.87,17459,3311,14147,0,0,19.0,81.0,0.0,0.0
KY-05,house,KY,education,Bachelor,8.06,17881,4464,13416,0,0,25.0,75.0,0.0,0.0
KY-05,house,KY,education,Master,5.16,11448,3545,7903,0,0,31.0,69.0,0.0,0.0
KY-05,house,KY,education,Professional,1.24,2759,799,1960,0,0,29.0,71.0,0.0,0.0
KY-05,house,KY,education,Doctorate,0.58,1285,423,861,0,0,33.0,67.0,0.0,0.0
KY-05,house,KY,income,<$10k,9.06,20084,4739,15345,0,0,23.6,76.4,0.0,0.0
KY-05,house,KY,income,$10-15k,9.7,21521,4863,16658,0,0,22.6,77.4,0.0,0.0
KY-05,house,KY,income,$15-20k,6.36,14111,3188,10922,0,0,22.6,77.4,0.0,0.0
KY-05,house,KY,income,$20-25k,6.32,14012,3026,10986,0,0,21.6,78.4,0.0,0.0
KY-05,house,KY,income,$25-30k,5.74,12719,2620,10100,0,0,20.6,79.4,0.0,0.0
KY-05,house,KY,income,$30-35k,5.6,12421,2434,9987,0,0,19.6,80.4,0.0,0.0
KY-05,house,KY,income,$35-40k,4.39,9732,1810,7922,0,0,18.6,81.4,0.0,0.0
KY-05,house,KY,income,$40-45k,4.07,9016,1586,7429,0,0,17.6,82.4,0.0,0.0
KY-05,house,KY,income,$45-50k,4.28,9493,1670,7823,0,0,17.6,82.4,0.0,0.0
KY-05,house,KY,income,$50-60k,7.61,16875,2801,14075,0,0,16.6,83.4,0.0,0.0
KY-05,house,KY,income,$60-75k,9.1,20177,3349,16828,0,0,16.6,83.4,0.0,0.0
KY-05,house,KY,income,$75-100k,10.96,24311,4035,20276,0,0,16.6,83.4,0.0,0.0
KY-05,house,KY,income,$100-125k,7.13,15801,2780,13020,0,0,17.6,82.4,0.0,0.0
KY-05,house,KY,income,$125-150k,3.81,8440,1485,6955,0,0,17.6,82.4,0.0,0.0
KY-05,house,KY,income,$150-200k,3.44,7628,1419,6210,0,0,18.6,81.4,0.0,0.0
KY-05,house,KY,income,$200k+,2.44,5413,1061,4353,0,0,19.6,80.4,0.0,0.0
KY-06,house,KY,race,White,80.9,201489,80760,120729,0,0,40.1,59.9,0.0,0.0
KY-06,house,KY,race,Black,9.09,22651,19498,3153,0,0,86.1,13.9,0.0,0.0
KY-06,house,KY,race,Hispanic,5.02,12495,7257,5238,0,0,58.1,41.9,0.0,0.0
KY-06,house,KY,race,Asian,2.76,6866,4125,2741,0,0,60.1,39.9,0.0,0.0
KY-06,house,KY,race,Native,1.99,4968,2637,2331,0,0,53.1,46.9,0.0,0.0
KY-06,house,KY,race,Pacific Islander,0.24,600,318,281,0,0,53.1,46.9,0.0,0.0
KY-06,house,KY,age,20-29,21.08,52501,27659,24842,0,0,52.7,47.3,0.0,0.0
KY-06,house,KY,age,30-39,17.18,42800,21264,21536,0,0,49.7,50.3,0.0,0.0
KY-06,house,KY,age,40-49,16.64,41433,18513,22920,0,0,44.7,55.3,0.0,0.0
KY-06,house,KY,age,50-59,16.48,41051,17111,23940,0,0,41.7,58.3,0.0,0.0
KY-06,house,KY,age,60-69,15.12,37656,15696,21960,0,0,41.7,58.3,0.0,0.0
KY-06,house,KY,age,70-79,9.25,23045,9836,13209,0,0,42.7,57.3,0.0,0.0
KY-06,house,KY,age,80+,4.25,10584,4517,6066,0,0,42.7,57.3,0.0,0.0
KY-06,house,KY,education,No HS,9.88,24605,11282,13323,0,0,45.9,54.1,0.0,0.0
KY-06,house,KY,education,HS grad,27.38,68193,27860,40333,0,0,40.9,59.1,0.0,0.0
KY-06,house,KY,education,Some college,19.38,48259,20681,27578,0,0,42.9,57.1,0.0,0.0
KY-06,house,KY,education,Associate,8.47,21098,9253,11846,0,0,43.9,56.1,0.0,0.0
KY-06,house,KY,education,Bachelor,20.09,50037,24945,25091,0,0,49.9,50.1,0.0,0.0
KY-06,house,KY,education,Master,9.92,24704,13798,10906,0,0,55.9,44.1,0.0,0.0
KY-06,house,KY,education,Professional,2.66,6631,3571,3060,0,0,53.9,46.1,0.0,0.0
KY-06,house,KY,education,Doctorate,2.22,5541,3206,2335,0,0,57.9,42.1,0.0,0.0
KY-06,house,KY,income,<$10k,5.75,14333,7298,7034,0,0,50.9,49.1,0.0,0.0
KY-06,house,KY,income,$10-15k,4.32,10757,5370,5387,0,0,49.9,50.1,0.0,0.0
KY-06,house,KY,income,$15-20k,3.82,9520,4753,4768,0,0,49.9,50.1,0.0,0.0
KY-06,house,KY,income,$20-25k,4.31,10740,5254,5486,0,0,48.9,51.1,0.0,0.0
KY-06,house,KY,income,$25-30k,4.24,10563,5062,5501,0,0,47.9,52.1,0.0,0.0
KY-06,house,KY,income,$30-35k,4.24,10569,4959,5610,0,0,46.9,53.1,0.0,0.0
KY-06,house,KY,income,$35-40k,4.39,10928,5018,5910,0,0,45.9,54.1,0.0,0.0
KY-06,house,KY,income,$40-45k,4.07,10147,4558,5589,0,0,44.9,55.1,0.0,0.0
KY-06,house,KY,income,$45-50k,4.05,10082,4529,5553,0,0,44.9,55.1,0.0,0.0
KY-06,house,KY,income,$50-60k,7.86,19583,8601,10982,0,0,43.9,56.1,0.0,0.0
KY-06,house,KY,income,$60-75k,9.59,23889,10492,13396,0,0,43.9,56.1,0.0,0.0
KY-06,house,KY,income,$75-100k,12.79,31865,13996,17869,0,0,43.9,56.1,0.0,0.0
KY-06,house,KY,income,$100-125k,9.81,24423,10971,13452,0,0,44.9,55.1,0.0,0.0
KY-06,house,KY,income,$125-150k,6.77,16864,7575,9288,0,0,44.9,55.1,0.0,0.0
KY-06,house,KY,income,$150-200k,6.96,17344,7965,9379,0,0,45.9,54.1,0.0,0.0
KY-06,house,KY,income,$200k+,7.01,17462,8194,9269,0,0,46.9,53.1,0.0,0.0
LA-01,house,LA,race,White,70.29,177520,31079,146441,0,0,17.5,82.5,0.0,0.0
LA-01,house,LA,race,Black,13.28,33551,21307,12244,0,0,63.5,36.5,0.0,0.0
LA-01,house,LA,race,Hispanic,10.34,26120,9275,16846,0,0,35.5,64.5,0.0,0.0
LA-01,house,LA,race,Asian,2.99,7540,2828,4712,0,0,37.5,62.5,0.0,0.0
LA-01,house,LA,race,Native,2.98,7537,2299,5237,0,0,30.5,69.5,0.0,0.0
LA-01,house,LA,race,Pacific Islander,0.12,300,92,209,0,0,30.5,69.5,0.0,0.0
LA-01,house,LA,age,20-29,15.95,40289,13552,26737,0,0,33.6,66.4,0.0,0.0
LA-01,house,LA,age,30-39,18.18,45926,14070,31856,0,0,30.6,69.4,0.0,0.0
LA-01,house,LA,age,40-49,15.88,40110,10283,29827,0,0,25.6,74.4,0.0,0.0
LA-01,house,LA,age,50-59,17.25,43575,9864,33711,0,0,22.6,77.4,0.0,0.0
LA-01,house,LA,age,60-69,17.02,42983,9730,33253,0,0,22.6,77.4,0.0,0.0
LA-01,house,LA,age,70-79,10.48,26472,6257,20215,0,0,23.6,76.4,0.0,0.0
LA-01,house,LA,age,80+,5.23,13213,3123,10090,0,0,23.6,76.4,0.0,0.0
LA-01,house,LA,education,No HS,10.7,27015,7176,19838,0,0,26.6,73.4,0.0,0.0
LA-01,house,LA,education,HS grad,27.36,69099,14901,54198,0,0,21.6,78.4,0.0,0.0
LA-01,house,LA,education,Some college,21.25,53663,12645,41018,0,0,23.6,76.4,0.0,0.0
LA-01,house,LA,education,Associate,6.96,17576,4317,13258,0,0,24.6,75.4,0.0,0.0
LA-01,house,LA,education,Bachelor,21.36,53949,16489,37460,0,0,30.6,69.4,0.0,0.0
LA-01,house,LA,education,Master,8.05,20321,7430,12891,0,0,36.6,63.4,0.0,0.0
LA-01,house,LA,education,Professional,2.97,7498,2592,4906,0,0,34.6,65.4,0.0,0.0
LA-01,house,LA,education,Doctorate,1.37,3449,1330,2119,0,0,38.6,61.4,0.0,0.0
LA-01,house,LA,income,<$10k,5.24,13224,4154,9069,0,0,31.4,68.6,0.0,0.0
LA-01,house,LA,income,$10-15k,3.93,9918,3017,6901,0,0,30.4,69.6,0.0,0.0
LA-01,house,LA,income,$15-20k,3.72,9386,2855,6531,0,0,30.4,69.6,0.0,0.0
LA-01,house,LA,income,$20-25k,3.98,10053,2957,7096,0,0,29.4,70.6,0.0,0.0
LA-01,house,LA,income,$25-30k,3.87,9766,2775,6991,0,0,28.4,71.6,0.0,0.0
LA-01,house,LA,income,$30-35k,3.75,9473,2597,6876,0,0,27.4,72.6,0.0,0.0
LA-01,house,LA,income,$35-40k,3.59,9055,2392,6663,0,0,26.4,73.6,0.0,0.0
LA-01,house,LA,income,$40-45k,3.85,9736,2475,7262,0,0,25.4,74.6,0.0,0.0
LA-01,house,LA,income,$45-50k,3.69,9315,2368,6948,0,0,25.4,74.6,0.0,0.0
LA-01,house,LA,income,$50-60k,6.9,17427,4255,13172,0,0,24.4,75.6,0.0,0.0
LA-01,house,LA,income,$60-75k,9.09,22969,5608,17361,0,0,24.4,75.6,0.0,0.0
LA-01,house,LA,income,$75-100k,13.5,34098,8325,25773,0,0,24.4,75.6,0.0,0.0
LA-01,house,LA,income,$100-125k,9.97,25170,6397,18773,0,0,25.4,74.6,0.0,0.0
LA-01,house,LA,income,$125-150k,6.79,17159,4361,12798,0,0,25.4,74.6,0.0,0.0
LA-01,house,LA,income,$150-200k,8.55,21605,5707,15898,0,0,26.4,73.6,0.0,0.0
LA-01,house,LA,income,$200k+,9.59,24213,6638,17575,0,0,27.4,72.6,0.0,0.0
LA-02,house,LA,race,White,29.33,64457,34035,30422,0,0,52.8,47.2,0.0,0.0
LA-02,house,LA,race,Black,57.55,126455,123926,2529,0,0,98.0,2.0,0.0,0.0
LA-02,house,LA,race,Hispanic,8.16,17921,12688,5232,0,0,70.8,29.2,0.0,0.0
LA-02,house,LA,race,Asian,3.32,7292,5309,1983,0,0,72.8,27.2,0.0,0.0
LA-02,house,LA,race,Native,1.53,3362,2213,1150,0,0,65.8,34.2,0.0,0.0
LA-02,house,LA,race,Pacific Islander,0.11,245,161,84,0,0,65.8,34.2,0.0,0.0
LA-02,house,LA,age,20-29,17.99,39530,34959,4572,0,0,88.4,11.6,0.0,0.0
LA-02,house,LA,age,30-39,19.96,43867,37477,6389,0,0,85.4,14.6,0.0,0.0
LA-02,house,LA,age,40-49,15.89,34907,28077,6830,0,0,80.4,19.6,0.0,0.0
LA-02,house,LA,age,50-59,16.79,36885,28561,8323,0,0,77.4,22.6,0.0,0.0
LA-02,house,LA,age,60-69,16.11,35401,27412,7988,0,0,77.4,22.6,0.0,0.0
LA-02,house,LA,age,70-79,9.17,20139,15796,4343,0,0,78.4,21.6,0.0,0.0
LA-02,house,LA,age,80+,4.1,9004,7062,1942,0,0,78.4,21.6,0.0,0.0
LA-02,house,LA,education,No HS,15.23,33457,27516,5942,0,0,82.2,17.8,0.0,0.0
LA-02,house,LA,education,HS grad,29.61,65068,50260,14809,0,0,77.2,22.8,0.0,0.0
LA-02,house,LA,education,Some college,22.61,49673,39361,10311,0,0,79.2,20.8,0.0,0.0
LA-02,house,LA,education,Associate,6.3,13844,11109,2735,0,0,80.2,19.8,0.0,0.0
LA-02,house,LA,education,Bachelor,15.75,34605,29844,4761,0,0,86.2,13.8,0.0,0.0
LA-02,house,LA,education,Master,7.28,15996,14755,1241,0,0,92.2,7.8,0.0,0.0
LA-02,house,LA,education,Professional,2.04,4479,4042,437,0,0,90.2,9.8,0.0,0.0
LA-02,house,LA,education,Doctorate,1.19,2609,2459,150,0,0,94.2,5.8,0.0,0.0
LA-02,house,LA,income,<$10k,9.92,21799,18730,3068,0,0,85.9,14.1,0.0,0.0
LA-02,house,LA,income,$10-15k,7.81,17158,14572,2587,0,0,84.9,15.1,0.0,0.0
LA-02,house,LA,income,$15-20k,5.34,11724,9956,1767,0,0,84.9,15.1,0.0,0.0
LA-02,house,LA,income,$20-25k,5.9,12968,10883,2085,0,0,83.9,16.1,0.0,0.0
LA-02,house,LA,income,$25-30k,5.62,12347,10239,2108,0,0,82.9,17.1,0.0,0.0
LA-02,house,LA,income,$30-35k,4.8,10540,8635,1905,0,0,81.9,18.1,0.0,0.0
LA-02,house,LA,income,$35-40k,3.96,8709,7047,1661,0,0,80.9,19.1,0.0,0.0
LA-02,house,LA,income,$40-45k,3.82,8391,6707,1685,0,0,79.9,20.1,0.0,0.0
LA-02,house,LA,income,$45-50k,3.88,8524,6812,1711,0,0,79.9,20.1,0.0,0.0
LA-02,house,LA,income,$50-60k,6.67,14664,11573,3090,0,0,78.9,21.1,0.0,0.0
LA-02,house,LA,income,$60-75k,9.16,20125,15883,4241,0,0,78.9,21.1,0.0,0.0
LA-02,house,LA,income,$75-100k,10.07,22135,17470,4665,0,0,78.9,21.1,0.0,0.0
LA-02,house,LA,income,$100-125k,7.32,16077,12849,3228,0,0,79.9,20.1,0.0,0.0
LA-02,house,LA,income,$125-150k,4.78,10499,8391,2108,0,0,79.9,20.1,0.0,0.0
LA-02,house,LA,income,$150-200k,5.67,12465,10087,2378,0,0,80.9,19.1,0.0,0.0
LA-02,house,LA,income,$200k+,5.28,11608,9510,2098,0,0,81.9,18.1,0.0,0.0
LA-03,house,LA,race,White,63.85,151345,26142,125203,0,0,17.3,82.7,0.0,0.0
LA-03,house,LA,race,Black,27.75,65764,41611,24153,0,0,63.3,36.7,0.0,0.0
LA-03,house,LA,race,Hispanic,4.62,10952,3863,7089,0,0,35.3,64.7,0.0,0.0
LA-03,house,LA,race,Asian,2.01,4758,1773,2984,0,0,37.3,62.7,0.0,0.0
LA-03,house,LA,race,Native,1.67,3956,1198,2759,0,0,30.3,69.7,0.0,0.0
LA-03,house,LA,race,Pacific Islander,0.1,246,74,172,0,0,30.3,69.7,0.0,0.0
LA-03,house,LA,age,20-29,18.11,42913,16473,26441,0,0,38.4,61.6,0.0,0.0
LA-03,house,LA,age,30-39,18.79,44537,15760,28777,0,0,35.4,64.6,0.0,0.0
LA-03,house,LA,age,40-49,16.1,38150,11592,26558,0,0,30.4,69.6,0.0,0.0
LA-03,house,LA,age,50-59,17.15,40645,11131,29514,0,0,27.4,72.6,0.0,0.0
LA-03,house,LA,age,60-69,16.23,38468,10535,27933,0,0,27.4,72.6,0.0,0.0
LA-03,house,LA,age,70-79,9.02,21374,6067,15307,0,0,28.4,71.6,0.0,0.0
LA-03,house,LA,age,80+,4.61,10934,3104,7830,0,0,28.4,71.6,0.0,0.0
LA-03,house,LA,education,No HS,14.71,34873,11392,23481,0,0,32.7,67.3,0.0,0.0
LA-03,house,LA,education,HS grad,36.32,86089,23819,62270,0,0,27.7,72.3,0.0,0.0
LA-03,house,LA,education,Some college,18.71,44346,13156,31189,0,0,29.7,70.3,0.0,0.0
LA-03,house,LA,education,Associate,7.25,17174,5267,11907,0,0,30.7,69.3,0.0,0.0
LA-03,house,LA,education,Bachelor,15.56,36873,13521,23353,0,0,36.7,63.3,0.0,0.0
LA-03,house,LA,education,Master,5.18,12279,5239,7040,0,0,42.7,57.3,0.0,0.0
LA-03,house,LA,education,Professional,1.46,3469,1411,2058,0,0,40.7,59.3,0.0,0.0
LA-03,house,LA,education,Doctorate,0.81,1918,857,1061,0,0,44.7,55.3,0.0,0.0
LA-03,house,LA,income,<$10k,7.47,17700,6390,11310,0,0,36.1,63.9,0.0,0.0
LA-03,house,LA,income,$10-15k,6.15,14566,5113,9453,0,0,35.1,64.9,0.0,0.0
LA-03,house,LA,income,$15-20k,4.82,11429,4012,7417,0,0,35.1,64.9,0.0,0.0
LA-03,house,LA,income,$20-25k,5.46,12950,4416,8534,0,0,34.1,65.9,0.0,0.0
LA-03,house,LA,income,$25-30k,4.77,11305,3742,7563,0,0,33.1,66.9,0.0,0.0
LA-03,house,LA,income,$30-35k,4.58,10858,3486,7373,0,0,32.1,67.9,0.0,0.0
LA-03,house,LA,income,$35-40k,3.96,9386,2919,6467,0,0,31.1,68.9,0.0,0.0
LA-03,house,LA,income,$40-45k,3.74,8868,2669,6198,0,0,30.1,69.9,0.0,0.0
LA-03,house,LA,income,$45-50k,4.35,10322,3107,7215,0,0,30.1,69.9,0.0,0.0
LA-03,house,LA,income,$50-60k,7.04,16696,4859,11837,0,0,29.1,70.9,0.0,0.0
LA-03,house,LA,income,$60-75k,8.46,20044,5833,14211,0,0,29.1,70.9,0.0,0.0
LA-03,house,LA,income,$75-100k,11.97,28380,8259,20121,0,0,29.1,70.9,0.0,0.0
LA-03,house,LA,income,$100-125k,8.95,21212,6385,14827,0,0,30.1,69.9,0.0,0.0
LA-03,house,LA,income,$125-150k,5.9,13991,4211,9779,0,0,30.1,69.9,0.0,0.0
LA-03,house,LA,income,$150-200k,6.27,14859,4621,10238,0,0,31.1,68.9,0.0,0.0
LA-03,house,LA,income,$200k+,6.1,14456,4640,9815,0,0,32.1,67.9,0.0,0.0
LA-04,house,LA,race,White,61.04,136542,20080,116461,0,0,14.7,85.3,0.0,0.0
LA-04,house,LA,race,Black,30.29,67757,41133,26624,0,0,60.7,39.3,0.0,0.0
LA-04,house,LA,race,Hispanic,4.31,9634,3151,6483,0,0,32.7,67.3,0.0,0.0
LA-04,house,LA,race,Asian,1.54,3444,1195,2249,0,0,34.7,65.3,0.0,0.0
LA-04,house,LA,race,Native,2.65,5925,1642,4283,0,0,27.7,72.3,0.0,0.0
LA-04,house,LA,race,Pacific Islander,0.18,394,109,285,0,0,27.7,72.3,0.0,0.0
LA-04,house,LA,age,20-29,17.73,39669,14701,24968,0,0,37.1,62.9,0.0,0.0
LA-04,house,LA,age,30-39,18.03,40335,13738,26597,0,0,34.1,65.9,0.0,0.0
LA-04,house,LA,age,40-49,16.02,35836,10414,25422,0,0,29.1,70.9,0.0,0.0
LA-04,house,LA,age,50-59,16.47,36842,9601,27241,0,0,26.1,73.9,0.0,0.0
LA-04,house,LA,age,60-69,16.08,35970,9374,26597,0,0,26.1,73.9,0.0,0.0
LA-04,house,LA,age,70-79,10.47,23410,6335,17075,0,0,27.1,72.9,0.0,0.0
LA-04,house,LA,age,80+,5.2,11634,3148,8486,0,0,27.1,72.9,0.0,0.0
LA-04,house,LA,education,No HS,13.28,29708,9344,20364,0,0,31.5,68.5,0.0,0.0
LA-04,house,LA,education,HS grad,36.53,81715,21616,60099,0,0,26.5,73.5,0.0,0.0
LA-04,house,LA,education,Some college,21.54,48194,13713,34481,0,0,28.5,71.5,0.0,0.0
LA-04,house,LA,education,Associate,7.82,17501,5155,12347,0,0,29.5,70.5,0.0,0.0
LA-04,house,LA,education,Bachelor,13.44,30058,10657,19402,0,0,35.5,64.5,0.0,0.0
LA-04,house,LA,education,Master,5.51,12322,5108,7214,0,0,41.5,58.5,0.0,0.0
LA-04,house,LA,education,Professional,1.18,2644,1043,1601,0,0,39.5,60.5,0.0,0.0
LA-04,house,LA,education,Doctorate,0.69,1554,675,879,0,0,43.5,56.5,0.0,0.0
LA-04,house,LA,income,<$10k,7.46,16697,5770,10927,0,0,34.6,65.4,0.0,0.0
LA-04,house,LA,income,$10-15k,7.18,16053,5387,10666,0,0,33.6,66.4,0.0,0.0
LA-04,house,LA,income,$15-20k,5.85,13092,4394,8699,0,0,33.6,66.4,0.0,0.0
LA-04,house,LA,income,$20-25k,6.13,13707,4463,9244,0,0,32.6,67.4,0.0,0.0
LA-04,house,LA,income,$25-30k,5.17,11570,3651,7919,0,0,31.6,68.4,0.0,0.0
LA-04,house,LA,income,$30-35k,4.77,10673,3262,7412,0,0,30.6,69.4,0.0,0.0
LA-04,house,LA,income,$35-40k,4.7,10506,3106,7401,0,0,29.6,70.4,0.0,0.0
LA-04,house,LA,income,$40-45k,4.03,9007,2572,6435,0,0,28.6,71.4,0.0,0.0
LA-04,house,LA,income,$45-50k,3.78,8451,2413,6038,0,0,28.6,71.4,0.0,0.0
LA-04,house,LA,income,$50-60k,7.29,16300,4492,11808,0,0,27.6,72.4,0.0,0.0
LA-04,house,LA,income,$60-75k,8.71,19476,5367,14108,0,0,27.6,72.4,0.0,0.0
LA-04,house,LA,income,$75-100k,10.85,24274,6690,17585,0,0,27.6,72.4,0.0,0.0
LA-04,house,LA,income,$100-125k,7.78,17400,4969,12431,0,0,28.6,71.4,0.0,0.0
LA-04,house,LA,income,$125-150k,5.47,12228,3492,8736,0,0,28.6,71.4,0.0,0.0
LA-04,house,LA,income,$150-200k,5.89,13185,3897,9288,0,0,29.6,70.4,0.0,0.0
LA-04,house,LA,income,$200k+,4.95,11075,3384,7690,0,0,30.6,69.4,0.0,0.0
LA-05,house,LA,race,White,59.92,134601,25986,108615,0,0,19.3,80.7,0.0,0.0
LA-05,house,LA,race,Black,33.17,74500,48653,25847,0,0,65.3,34.7,0.0,0.0
LA-05,house,LA,race,Hispanic,3.57,8028,2995,5033,0,0,37.3,62.7,0.0,0.0
LA-05,house,LA,race,Asian,1.29,2893,1137,1756,0,0,39.3,60.7,0.0,0.0
LA-05,house,LA,race,Native,1.95,4383,1416,2967,0,0,32.3,67.7,0.0,0.0
LA-05,house,LA,race,Pacific Islander,0.1,219,71,148,0,0,32.3,67.7,0.0,0.0
LA-05,house,LA,age,20-29,19.05,42800,18230,24569,0,0,42.6,57.4,0.0,0.0
LA-05,house,LA,age,30-39,17.63,39608,15683,23926,0,0,39.6,60.4,0.0,0.0
LA-05,house,LA,age,40-49,16.0,35931,12430,23501,0,0,34.6,65.4,0.0,0.0
LA-05,house,LA,age,50-59,16.7,37509,11851,25658,0,0,31.6,68.4,0.0,0.0
LA-05,house,LA,age,60-69,15.71,35278,11146,24132,0,0,31.6,68.4,0.0,0.0
LA-05,house,LA,age,70-79,10.08,22644,7381,15263,0,0,32.6,67.4,0.0,0.0
LA-05,house,LA,age,80+,4.83,10853,3538,7316,0,0,32.6,67.4,0.0,0.0
LA-05,house,LA,education,No HS,16.09,36142,13423,22719,0,0,37.1,62.9,0.0,0.0
LA-05,house,LA,education,HS grad,37.81,84922,27293,57628,0,0,32.1,67.9,0.0,0.0
LA-05,house,LA,education,Some college,20.07,45079,15390,29689,0,0,34.1,65.9,0.0,0.0
LA-05,house,LA,education,Associate,6.21,13957,4904,9052,0,0,35.1,64.9,0.0,0.0
LA-05,house,LA,education,Bachelor,12.75,28649,11786,16863,0,0,41.1,58.9,0.0,0.0
LA-05,house,LA,education,Master,5.15,11575,5456,6118,0,0,47.1,52.9,0.0,0.0
LA-05,house,LA,education,Professional,1.2,2699,1218,1481,0,0,45.1,54.9,0.0,0.0
LA-05,house,LA,education,Doctorate,0.71,1600,786,814,0,0,49.1,50.9,0.0,0.0
LA-05,house,LA,income,<$10k,8.43,18930,7586,11343,0,0,40.1,59.9,0.0,0.0
LA-05,house,LA,income,$10-15k,7.81,17537,6853,10684,0,0,39.1,60.9,0.0,0.0
LA-05,house,LA,income,$15-20k,6.1,13713,5358,8354,0,0,39.1,60.9,0.0,0.0
LA-05,house,LA,income,$20-25k,6.29,14137,5383,8754,0,0,38.1,61.9,0.0,0.0
LA-05,house,LA,income,$25-30k,5.44,12211,4528,7684,0,0,37.1,62.9,0.0,0.0
LA-05,house,LA,income,$30-35k,5.39,12109,4368,7740,0,0,36.1,63.9,0.0,0.0
LA-05,house,LA,income,$35-40k,4.16,9352,3280,6072,0,0,35.1,64.9,0.0,0.0
LA-05,house,LA,income,$40-45k,4.05,9090,3097,5992,0,0,34.1,65.9,0.0,0.0
LA-05,house,LA,income,$45-50k,4.26,9570,3261,6309,0,0,34.1,65.9,0.0,0.0
LA-05,house,LA,income,$50-60k,7.08,15893,5257,10636,0,0,33.1,66.9,0.0,0.0
LA-05,house,LA,income,$60-75k,8.65,19420,6423,12997,0,0,33.1,66.9,0.0,0.0
LA-05,house,LA,income,$75-100k,10.0,22462,7430,15032,0,0,33.1,66.9,0.0,0.0
LA-05,house,LA,income,$100-125k,7.3,16389,5585,10804,0,0,34.1,65.9,0.0,0.0
LA-05,house,LA,income,$125-150k,5.11,11470,3908,7561,0,0,34.1,65.9,0.0,0.0
LA-05,house,LA,income,$150-200k,5.35,12012,4213,7799,0,0,35.1,64.9,0.0,0.0
LA-05,house,LA,income,$200k+,4.6,10329,3726,6603,0,0,36.1,63.9,0.0,0.0
LA-06,house,LA,race,White,64.59,159689,36367,123322,0,0,22.8,77.2,0.0,0.0
LA-06,house,LA,race,Black,24.53,60661,41719,18942,0,0,68.8,31.2,0.0,0.0
LA-06,house,LA,race,Hispanic,6.32,15629,6373,9257,0,0,40.8,59.2,0.0,0.0
LA-06,house,LA,race,Asian,2.72,6714,2872,3842,0,0,42.8,57.2,0.0,0.0
LA-06,house,LA,race,Native,1.75,4330,1549,2781,0,0,35.8,64.2,0.0,0.0
LA-06,house,LA,race,Pacific Islander,0.09,220,79,141,0,0,35.8,64.2,0.0,0.0
LA-06,house,LA,age,20-29,21.0,51920,22088,29832,0,0,42.5,57.5,0.0,0.0
LA-06,house,LA,age,30-39,19.05,47090,18621,28469,0,0,39.5,60.5,0.0,0.0
LA-06,house,LA,age,40-49,15.92,39357,13595,25762,0,0,34.5,65.5,0.0,0.0
LA-06,house,LA,age,50-59,15.99,39545,12474,27071,0,0,31.5,68.5,0.0,0.0
LA-06,house,LA,age,60-69,15.44,38179,12043,26136,0,0,31.5,68.5,0.0,0.0
LA-06,house,LA,age,70-79,8.64,21355,6950,14406,0,0,32.5,67.5,0.0,0.0
LA-06,house,LA,age,80+,3.96,9798,3189,6609,0,0,32.5,67.5,0.0,0.0
LA-06,house,LA,education,No HS,9.65,23858,8635,15222,0,0,36.2,63.8,0.0,0.0
LA-06,house,LA,education,HS grad,29.75,73563,22948,50615,0,0,31.2,68.8,0.0,0.0
LA-06,house,LA,education,Some college,20.7,51170,16986,34184,0,0,33.2,66.8,0.0,0.0
LA-06,house,LA,education,Associate,6.97,17221,5889,11332,0,0,34.2,65.8,0.0,0.0
LA-06,house,LA,education,Bachelor,20.91,51688,20776,30912,0,0,40.2,59.8,0.0,0.0
LA-06,house,LA,education,Master,8.53,21090,9743,11347,0,0,46.2,53.8,0.0,0.0
LA-06,house,LA,education,Professional,1.92,4758,2103,2655,0,0,44.2,55.8,0.0,0.0
LA-06,house,LA,education,Doctorate,1.58,3896,1878,2018,0,0,48.2,51.8,0.0,0.0
LA-06,house,LA,income,<$10k,5.7,14081,5766,8315,0,0,40.9,59.1,0.0,0.0
LA-06,house,LA,income,$10-15k,3.06,7554,3018,4536,0,0,39.9,60.1,0.0,0.0
