race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NC-10,house,NC,income,$100-125k,9.14,26636,10891,15745,0,0,40.9,59.1,0.0,0.0
NC-10,house,NC,income,$125-150k,5.94,17315,7080,10235,0,0,40.9,59.1,0.0,0.0
NC-10,house,NC,income,$150-200k,6.36,18546,7769,10777,0,0,41.9,58.1,0.0,0.0
NC-10,house,NC,income,$200k+,8.04,23438,10052,13385,0,0,42.9,57.1,0.0,0.0
NC-11,house,NC,race,White,84.87,262149,113669,148481,0,0,43.4,56.6,0.0,0.0
NC-11,house,NC,race,Black,3.89,12009,10731,1278,0,0,89.4,10.6,0.0,0.0
NC-11,house,NC,race,Hispanic,6.21,19185,11772,7413,0,0,61.4,38.6,0.0,0.0
NC-11,house,NC,race,Asian,1.28,3966,2513,1453,0,0,63.4,36.6,0.0,0.0
NC-11,house,NC,race,Native,3.53,10896,6141,4755,0,0,56.4,43.6,0.0,0.0
NC-11,house,NC,race,Pacific Islander,0.21,660,372,288,0,0,56.4,43.6,0.0,0.0
NC-11,house,NC,age,20-29,14.23,43962,24007,19955,0,0,54.6,45.4,0.0,0.0
NC-11,house,NC,age,30-39,14.59,45067,23258,21809,0,0,51.6,48.4,0.0,0.0
NC-11,house,NC,age,40-49,15.41,47598,22185,25414,0,0,46.6,53.4,0.0,0.0
NC-11,house,NC,age,50-59,16.66,51449,22436,29013,0,0,43.6,56.4,0.0,0.0
NC-11,house,NC,age,60-69,18.44,56958,24838,32120,0,0,43.6,56.4,0.0,0.0
NC-11,house,NC,age,70-79,13.88,42866,19122,23744,0,0,44.6,55.4,0.0,0.0
NC-11,house,NC,age,80+,6.79,20966,9353,11614,0,0,44.6,55.4,0.0,0.0
NC-11,house,NC,education,No HS,9.31,28748,13529,15219,0,0,47.1,52.9,0.0,0.0
NC-11,house,NC,education,HS grad,26.81,82809,34831,47979,0,0,42.1,57.9,0.0,0.0
NC-11,house,NC,education,Some college,20.17,62309,27454,34855,0,0,44.1,55.9,0.0,0.0
NC-11,house,NC,education,Associate,10.23,31593,14236,17357,0,0,45.1,54.9,0.0,0.0
NC-11,house,NC,education,Bachelor,20.54,63454,32401,31054,0,0,51.1,48.9,0.0,0.0
NC-11,house,NC,education,Master,9.29,28681,16366,12315,0,0,57.1,42.9,0.0,0.0
NC-11,house,NC,education,Professional,2.23,6888,3793,3096,0,0,55.1,44.9,0.0,0.0
NC-11,house,NC,education,Doctorate,1.42,4383,2589,1795,0,0,59.1,40.9,0.0,0.0
NC-11,house,NC,income,<$10k,4.94,15248,7911,7337,0,0,51.9,48.1,0.0,0.0
NC-11,house,NC,income,$10-15k,5.19,16025,8154,7871,0,0,50.9,49.1,0.0,0.0
NC-11,house,NC,income,$15-20k,4.68,14470,7363,7107,0,0,50.9,49.1,0.0,0.0
NC-11,house,NC,income,$20-25k,4.44,13719,6844,6876,0,0,49.9,50.1,0.0,0.0
NC-11,house,NC,income,$25-30k,4.72,14580,7127,7453,0,0,48.9,51.1,0.0,0.0
NC-11,house,NC,income,$30-35k,4.91,15159,7258,7900,0,0,47.9,52.1,0.0,0.0
NC-11,house,NC,income,$35-40k,4.74,14631,6859,7771,0,0,46.9,53.1,0.0,0.0
NC-11,house,NC,income,$40-45k,4.63,14291,6557,7734,0,0,45.9,54.1,0.0,0.0
NC-11,house,NC,income,$45-50k,4.27,13182,6048,7134,0,0,45.9,54.1,0.0,0.0
NC-11,house,NC,income,$50-60k,7.53,23260,10440,12820,0,0,44.9,55.1,0.0,0.0
NC-11,house,NC,income,$60-75k,10.24,31618,14191,17427,0,0,44.9,55.1,0.0,0.0
NC-11,house,NC,income,$75-100k,12.99,40132,18012,22119,0,0,44.9,55.1,0.0,0.0
NC-11,house,NC,income,$100-125k,8.82,27245,12501,14744,0,0,45.9,54.1,0.0,0.0
NC-11,house,NC,income,$125-150k,6.13,18949,8694,10255,0,0,45.9,54.1,0.0,0.0
NC-11,house,NC,income,$150-200k,5.57,17200,8064,9136,0,0,46.9,53.1,0.0,0.0
NC-11,house,NC,income,$200k+,6.2,19158,9173,9984,0,0,47.9,52.1,0.0,0.0
NC-12,house,NC,race,White,38.91,96883,56404,40479,0,0,58.2,41.8,0.0,0.0
NC-12,house,NC,race,Black,37.77,94032,92152,1881,0,0,98.0,2.0,0.0,0.0
NC-12,house,NC,race,Hispanic,14.95,37211,28362,8849,0,0,76.2,23.8,0.0,0.0
NC-12,house,NC,race,Asian,6.27,15610,12210,3400,0,0,78.2,21.8,0.0,0.0
NC-12,house,NC,race,Native,1.95,4865,3465,1400,0,0,71.2,28.8,0.0,0.0
NC-12,house,NC,race,Pacific Islander,0.14,360,257,104,0,0,71.2,28.8,0.0,0.0
NC-12,house,NC,age,20-29,23.9,59491,51003,8488,0,0,85.7,14.3,0.0,0.0
NC-12,house,NC,age,30-39,23.03,57347,47444,9903,0,0,82.7,17.3,0.0,0.0
NC-12,house,NC,age,40-49,17.29,43046,33460,9585,0,0,77.7,22.3,0.0,0.0
NC-12,house,NC,age,50-59,15.24,37931,28346,9584,0,0,74.7,25.3,0.0,0.0
NC-12,house,NC,age,60-69,11.72,29175,21803,7372,0,0,74.7,25.3,0.0,0.0
NC-12,house,NC,age,70-79,5.97,14856,11251,3605,0,0,75.7,24.3,0.0,0.0
NC-12,house,NC,age,80+,2.86,7117,5390,1727,0,0,75.7,24.3,0.0,0.0
NC-12,house,NC,education,No HS,11.32,28172,22208,5964,0,0,78.8,21.2,0.0,0.0
NC-12,house,NC,education,HS grad,17.79,44283,32694,11589,0,0,73.8,26.2,0.0,0.0
NC-12,house,NC,education,Some college,19.28,47991,36392,11599,0,0,75.8,24.2,0.0,0.0
NC-12,house,NC,education,Associate,8.23,20494,15746,4748,0,0,76.8,23.2,0.0,0.0
NC-12,house,NC,education,Bachelor,28.26,70359,58279,12080,0,0,82.8,17.2,0.0,0.0
NC-12,house,NC,education,Master,11.32,28185,25037,3148,0,0,88.8,11.2,0.0,0.0
NC-12,house,NC,education,Professional,2.69,6702,5820,883,0,0,86.8,13.2,0.0,0.0
NC-12,house,NC,education,Doctorate,1.12,2777,2522,255,0,0,90.8,9.2,0.0,0.0
NC-12,house,NC,income,<$10k,4.7,11708,9937,1771,0,0,84.9,15.1,0.0,0.0
NC-12,house,NC,income,$10-15k,3.36,8375,7025,1351,0,0,83.9,16.1,0.0,0.0
NC-12,house,NC,income,$15-20k,3.08,7657,6422,1235,0,0,83.9,16.1,0.0,0.0
NC-12,house,NC,income,$20-25k,3.5,8713,7221,1492,0,0,82.9,17.1,0.0,0.0
NC-12,house,NC,income,$25-30k,3.81,9475,7757,1717,0,0,81.9,18.1,0.0,0.0
NC-12,house,NC,income,$30-35k,4.14,10316,8343,1973,0,0,80.9,19.1,0.0,0.0
NC-12,house,NC,income,$35-40k,4.08,10147,8105,2042,0,0,79.9,20.1,0.0,0.0
NC-12,house,NC,income,$40-45k,4.34,10803,8520,2282,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$45-50k,4.59,11437,9021,2416,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$50-60k,8.41,20938,16306,4633,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$60-75k,10.74,26751,20832,5919,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$75-100k,12.54,31223,24314,6908,0,0,77.9,22.1,0.0,0.0
NC-12,house,NC,income,$100-125k,9.07,22591,17818,4773,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$125-150k,6.41,15969,12595,3374,0,0,78.9,21.1,0.0,0.0
NC-12,house,NC,income,$150-200k,7.28,18130,14481,3649,0,0,79.9,20.1,0.0,0.0
NC-12,house,NC,income,$200k+,9.93,24731,20001,4730,0,0,80.9,19.1,0.0,0.0
NC-13,house,NC,race,White,65.83,196135,60930,131576,0,3629,31.1,67.1,0.0,1.9
NC-13,house,NC,race,Black,19.33,57604,43903,12636,0,1066,76.2,21.9,0.0,1.8
NC-13,house,NC,race,Hispanic,10.63,31658,15428,15645,0,586,48.7,49.4,0.0,1.9
NC-13,house,NC,race,Asian,1.61,4810,2439,2283,0,89,50.7,47.5,0.0,1.9
NC-13,house,NC,race,Native,2.42,7224,3166,3924,0,134,43.8,54.3,0.0,1.8
NC-13,house,NC,race,Pacific Islander,0.17,515,226,280,0,10,43.8,54.3,0.0,1.9
NC-13,house,NC,age,20-29,15.76,46952,23175,22909,0,869,49.4,48.8,0.0,1.9
NC-13,house,NC,age,30-39,17.54,52247,24250,27031,0,967,46.4,51.7,0.0,1.8
NC-13,house,NC,age,40-49,18.62,55474,23025,31423,0,1026,41.5,56.6,0.0,1.8
NC-13,house,NC,age,50-59,19.15,57063,22005,34003,0,1056,38.6,59.6,0.0,1.8
NC-13,house,NC,age,60-69,15.52,46243,17832,27555,0,855,38.6,59.6,0.0,1.9
NC-13,house,NC,age,70-79,9.38,27950,11052,16380,0,517,39.5,58.6,0.0,1.9
NC-13,house,NC,age,80+,4.03,12016,4752,7042,0,222,39.5,58.6,0.0,1.9
NC-13,house,NC,education,No HS,10.83,32254,13807,17850,0,597,42.8,55.3,0.0,1.8
NC-13,house,NC,education,HS grad,26.56,79126,29989,47673,0,1464,37.9,60.2,0.0,1.9
NC-13,house,NC,education,Some college,21.6,64363,25657,37515,0,1191,39.9,58.3,0.0,1.9
NC-13,house,NC,education,Associate,11.96,35627,14552,20416,0,659,40.8,57.3,0.0,1.8
NC-13,house,NC,education,Bachelor,19.69,58662,27415,30162,0,1085,46.7,51.4,0.0,1.9
NC-13,house,NC,education,Master,7.11,21173,11142,9639,0,392,52.6,45.5,0.0,1.8
NC-13,house,NC,education,Professional,1.29,3849,1950,1828,0,71,50.7,47.5,0.0,1.9
NC-13,house,NC,education,Doctorate,0.97,2893,1579,1260,0,54,54.6,43.6,0.0,1.8
NC-13,house,NC,income,<$10k,4.21,12551,5937,6382,0,232,47.3,50.8,0.0,1.9
NC-13,house,NC,income,$10-15k,3.61,10752,4980,5573,0,199,46.3,51.8,0.0,1.9
NC-13,house,NC,income,$15-20k,3.7,11017,5103,5710,0,204,46.3,51.8,0.0,1.9
NC-13,house,NC,income,$20-25k,3.39,10112,4585,5340,0,187,45.3,52.8,0.0,1.8
NC-13,house,NC,income,$25-30k,4.0,11919,5287,6412,0,221,44.4,53.8,0.0,1.9
NC-13,house,NC,income,$30-35k,3.44,10241,4442,5610,0,189,43.4,54.8,0.0,1.8
NC-13,house,NC,income,$35-40k,3.29,9788,4150,5458,0,181,42.4,55.8,0.0,1.9
NC-13,house,NC,income,$40-45k,3.68,10952,4536,6214,0,203,41.4,56.7,0.0,1.9
NC-13,house,NC,income,$45-50k,3.68,10951,4535,6213,0,203,41.4,56.7,0.0,1.8
NC-13,house,NC,income,$50-60k,7.18,21382,8645,12341,0,396,40.4,57.7,0.0,1.9
NC-13,house,NC,income,$60-75k,10.13,30172,12199,17415,0,558,40.4,57.7,0.0,1.9
NC-13,house,NC,income,$75-100k,13.58,40447,16353,23346,0,748,40.4,57.7,0.0,1.8
NC-13,house,NC,income,$100-125k,10.99,32742,13559,18577,0,606,41.4,56.7,0.0,1.9
NC-13,house,NC,income,$125-150k,7.87,23446,9710,13303,0,434,41.4,56.7,0.0,1.9
NC-13,house,NC,income,$150-200k,8.76,26111,11070,14558,0,483,42.4,55.8,0.0,1.8
NC-13,house,NC,income,$200k+,8.51,25361,11001,13891,0,469,43.4,54.8,0.0,1.8
NC-14,house,NC,race,White,70.56,202042,67993,134049,0,0,33.7,66.3,0.0,0.0
NC-14,house,NC,race,Black,15.87,45448,36200,9247,0,0,79.7,20.3,0.0,0.0
NC-14,house,NC,race,Hispanic,7.25,20762,10724,10038,0,0,51.7,48.3,0.0,0.0
NC-14,house,NC,race,Asian,4.0,11439,6138,5302,0,0,53.7,46.3,0.0,0.0
NC-14,house,NC,race,Native,2.21,6327,2952,3375,0,0,46.7,53.3,0.0,0.0
NC-14,house,NC,race,Pacific Islander,0.11,319,149,170,0,0,46.7,53.3,0.0,0.0
NC-14,house,NC,age,20-29,15.38,44025,22286,21739,0,0,50.6,49.4,0.0,0.0
NC-14,house,NC,age,30-39,16.92,48441,23068,25372,0,0,47.6,52.4,0.0,0.0
NC-14,house,NC,age,40-49,18.15,51982,22156,29826,0,0,42.6,57.4,0.0,0.0
NC-14,house,NC,age,50-59,18.76,53722,21286,32436,0,0,39.6,60.4,0.0,0.0
NC-14,house,NC,age,60-69,15.9,45525,18038,27487,0,0,39.6,60.4,0.0,0.0
NC-14,house,NC,age,70-79,10.3,29480,11975,17505,0,0,40.6,59.4,0.0,0.0
NC-14,house,NC,age,80+,4.6,13162,5347,7815,0,0,40.6,59.4,0.0,0.0
NC-14,house,NC,education,No HS,10.43,29855,12965,16890,0,0,43.4,56.6,0.0,0.0
NC-14,house,NC,education,HS grad,25.3,72457,27842,44615,0,0,38.4,61.6,0.0,0.0
NC-14,house,NC,education,Some college,20.24,57963,23432,34531,0,0,40.4,59.6,0.0,0.0
NC-14,house,NC,education,Associate,10.53,30162,12495,17667,0,0,41.4,58.6,0.0,0.0
NC-14,house,NC,education,Bachelor,22.0,62986,29871,33114,0,0,47.4,52.6,0.0,0.0
NC-14,house,NC,education,Master,8.98,25713,13738,11976,0,0,53.4,46.6,0.0,0.0
NC-14,house,NC,education,Professional,1.55,4450,2288,2162,0,0,51.4,48.6,0.0,0.0
NC-14,house,NC,education,Doctorate,0.96,2751,1525,1226,0,0,55.4,44.6,0.0,0.0
NC-14,house,NC,income,<$10k,4.65,13319,6433,6885,0,0,48.3,51.7,0.0,0.0
NC-14,house,NC,income,$10-15k,3.9,11176,5287,5889,0,0,47.3,52.7,0.0,0.0
NC-14,house,NC,income,$15-20k,3.86,11058,5231,5827,0,0,47.3,52.7,0.0,0.0
NC-14,house,NC,income,$20-25k,3.87,11078,5130,5949,0,0,46.3,53.7,0.0,0.0
NC-14,house,NC,income,$25-30k,4.25,12174,5515,6659,0,0,45.3,54.7,0.0,0.0
NC-14,house,NC,income,$30-35k,4.02,11506,5098,6408,0,0,44.3,55.7,0.0,0.0
NC-14,house,NC,income,$35-40k,3.67,10502,4548,5954,0,0,43.3,56.7,0.0,0.0
NC-14,house,NC,income,$40-45k,3.98,11408,4826,6582,0,0,42.3,57.7,0.0,0.0
NC-14,house,NC,income,$45-50k,4.27,12239,5178,7062,0,0,42.3,57.7,0.0,0.0
NC-14,house,NC,income,$50-60k,6.98,19999,8260,11739,0,0,41.3,58.7,0.0,0.0
NC-14,house,NC,income,$60-75k,9.38,26858,11093,15765,0,0,41.3,58.7,0.0,0.0
NC-14,house,NC,income,$75-100k,12.8,36638,15133,21505,0,0,41.3,58.7,0.0,0.0
NC-14,house,NC,income,$100-125k,9.66,27659,11700,15958,0,0,42.3,57.7,0.0,0.0
NC-14,house,NC,income,$125-150k,6.7,19187,8117,11070,0,0,42.3,57.7,0.0,0.0
NC-14,house,NC,income,$150-200k,7.83,22426,9711,12715,0,0,43.3,56.7,0.0,0.0
NC-14,house,NC,income,$200k+,10.17,29111,12897,16214,0,0,44.3,55.7,0.0,0.0
ND-01,house,ND,race,White,84.45,217640,63735,153905,0,0,29.3,70.7,0.0,0.0
ND-01,house,ND,race,Black,3.6,9276,6983,2293,0,0,75.3,24.7,0.0,0.0
ND-01,house,ND,race,Hispanic,3.63,9344,4418,4926,0,0,47.3,52.7,0.0,0.0
ND-01,house,ND,race,Asian,2.21,5706,2812,2894,0,0,49.3,50.7,0.0,0.0
ND-01,house,ND,race,Native,5.88,15153,6407,8745,0,0,42.3,57.7,0.0,0.0
ND-01,house,ND,race,Pacific Islander,0.23,589,249,340,0,0,42.3,57.7,0.0,0.0
ND-01,house,ND,age,20-29,21.08,54315,21397,32918,0,0,39.4,60.6,0.0,0.0
ND-01,house,ND,age,30-39,19.12,49284,17937,31347,0,0,36.4,63.6,0.0,0.0
ND-01,house,ND,age,40-49,14.7,37884,11894,25990,0,0,31.4,68.6,0.0,0.0
ND-01,house,ND,age,50-59,15.26,39339,11170,28169,0,0,28.4,71.6,0.0,0.0
ND-01,house,ND,age,60-69,15.27,39357,11175,28181,0,0,28.4,71.6,0.0,0.0
ND-01,house,ND,age,70-79,8.8,22680,6667,16013,0,0,29.4,70.6,0.0,0.0
ND-01,house,ND,age,80+,5.76,14850,4365,10485,0,0,29.4,70.6,0.0,0.0
ND-01,house,ND,education,No HS,6.5,16751,5574,11177,0,0,33.3,66.7,0.0,0.0
ND-01,house,ND,education,HS grad,26.1,67264,19019,48245,0,0,28.3,71.7,0.0,0.0
ND-01,house,ND,education,Some college,21.69,55904,16925,38978,0,0,30.3,69.7,0.0,0.0
ND-01,house,ND,education,Associate,14.28,36803,11510,25293,0,0,31.3,68.7,0.0,0.0
ND-01,house,ND,education,Bachelor,22.35,57589,21467,36122,0,0,37.3,62.7,0.0,0.0
ND-01,house,ND,education,Master,6.53,16831,7284,9547,0,0,43.3,56.7,0.0,0.0
ND-01,house,ND,education,Professional,1.42,3660,1510,2149,0,0,41.3,58.7,0.0,0.0
ND-01,house,ND,education,Doctorate,1.13,2907,1316,1591,0,0,45.3,54.7,0.0,0.0
ND-01,house,ND,income,<$10k,4.57,11789,4468,7321,0,0,37.9,62.1,0.0,0.0
ND-01,house,ND,income,$10-15k,3.63,9356,3452,5904,0,0,36.9,63.1,0.0,0.0
ND-01,house,ND,income,$15-20k,3.49,9001,3321,5680,0,0,36.9,63.1,0.0,0.0
ND-01,house,ND,income,$20-25k,3.52,9082,3260,5821,0,0,35.9,64.1,0.0,0.0
ND-01,house,ND,income,$25-30k,3.85,9912,3459,6453,0,0,34.9,65.1,0.0,0.0
ND-01,house,ND,income,$30-35k,3.5,9010,3054,5956,0,0,33.9,66.1,0.0,0.0
ND-01,house,ND,income,$35-40k,3.48,8974,2952,6022,0,0,32.9,67.1,0.0,0.0
ND-01,house,ND,income,$40-45k,3.65,9396,2997,6399,0,0,31.9,68.1,0.0,0.0
ND-01,house,ND,income,$45-50k,3.63,9358,2985,6373,0,0,31.9,68.1,0.0,0.0
ND-01,house,ND,income,$50-60k,7.66,19745,6101,13644,0,0,30.9,69.1,0.0,0.0
ND-01,house,ND,income,$60-75k,9.55,24622,7608,17014,0,0,30.9,69.1,0.0,0.0
ND-01,house,ND,income,$75-100k,13.87,35744,11044,24700,0,0,30.9,69.1,0.0,0.0
ND-01,house,ND,income,$100-125k,10.91,28118,8969,19149,0,0,31.9,68.1,0.0,0.0
ND-01,house,ND,income,$125-150k,7.92,20418,6513,13905,0,0,31.9,68.1,0.0,0.0
ND-01,house,ND,income,$150-200k,8.4,21651,7123,14528,0,0,32.9,67.1,0.0,0.0
ND-01,house,ND,income,$200k+,8.36,21534,7300,14234,0,0,33.9,66.1,0.0,0.0
NE-01,house,NE,race,White,81.04,180561,45632,105573,29357,0,25.3,58.5,16.3,0.0
NE-01,house,NE,race,Black,4.03,8979,4783,1120,3077,0,53.3,12.5,34.3,0.0
NE-01,house,NE,race,Hispanic,8.96,19968,7233,8081,4654,0,36.2,40.5,23.3,0.0
NE-01,house,NE,race,Asian,3.66,8151,3052,3136,1963,0,37.4,38.5,24.1,0.0
NE-01,house,NE,race,Native,2.13,4748,1576,2159,1014,0,33.2,45.5,21.3,0.0
NE-01,house,NE,race,Pacific Islander,0.18,404,134,183,86,0,33.2,45.5,21.3,0.0
NE-01,house,NE,age,20-29,21.48,47859,15323,22679,9858,0,32.0,47.4,20.6,0.0
NE-01,house,NE,age,30-39,18.06,40238,12148,20275,7815,0,30.2,50.4,19.4,0.0
NE-01,house,NE,age,40-49,15.68,34948,9488,19356,6104,0,27.1,55.4,17.5,0.0
NE-01,house,NE,age,50-59,15.6,34766,8804,20299,5664,0,25.3,58.4,16.3,0.0
NE-01,house,NE,age,60-69,15.31,34117,8639,19920,5558,0,25.3,58.4,16.3,0.0
NE-01,house,NE,age,70-79,8.83,19685,5104,11297,3284,0,25.9,57.4,16.7,0.0
NE-01,house,NE,age,80+,5.03,11199,2904,6427,1868,0,25.9,57.4,16.7,0.0
NE-01,house,NE,education,No HS,7.0,15606,4365,8433,2808,0,28.0,54.0,18.0,0.0
NE-01,house,NE,education,HS grad,24.31,54174,13504,31983,8687,0,24.9,59.0,16.0,0.0
NE-01,house,NE,education,Some college,21.4,47680,12465,27196,8019,0,26.1,57.0,16.8,0.0
NE-01,house,NE,education,Associate,11.95,26631,7124,14924,4583,0,26.8,56.0,17.2,0.0
NE-01,house,NE,education,Bachelor,22.79,50769,15435,25404,9930,0,30.4,50.0,19.6,0.0
NE-01,house,NE,education,Master,9.19,20467,6970,9013,4484,0,34.1,44.0,21.9,0.0
NE-01,house,NE,education,Professional,1.72,3840,1261,1768,811,0,32.8,46.0,21.1,0.0
NE-01,house,NE,education,Doctorate,1.64,3643,1285,1532,827,0,35.3,42.0,22.7,0.0
NE-01,house,NE,income,<$10k,3.81,8492,2647,4142,1703,0,31.2,48.8,20.1,0.0
NE-01,house,NE,income,$10-15k,2.71,6036,1845,3004,1187,0,30.6,49.8,19.7,0.0
NE-01,house,NE,income,$15-20k,3.13,6974,2132,3472,1371,0,30.6,49.8,19.7,0.0
NE-01,house,NE,income,$20-25k,3.35,7465,2236,3791,1439,0,30.0,50.8,19.3,0.0
NE-01,house,NE,income,$25-30k,3.76,8380,2459,4339,1582,0,29.3,51.8,18.9,0.0
NE-01,house,NE,income,$30-35k,4.19,9325,2680,4921,1724,0,28.7,52.8,18.5,0.0
NE-01,house,NE,income,$35-40k,3.71,8263,2324,4443,1495,0,28.1,53.8,18.1,0.0
NE-01,house,NE,income,$40-45k,3.9,8688,2391,4759,1538,0,27.5,54.8,17.7,0.0
NE-01,house,NE,income,$45-50k,4.24,9443,2599,5172,1672,0,27.5,54.8,17.7,0.0
NE-01,house,NE,income,$50-60k,7.63,16990,4572,9476,2942,0,26.9,55.8,17.3,0.0
NE-01,house,NE,income,$60-75k,10.13,22575,6075,12591,3908,0,26.9,55.8,17.3,0.0
NE-01,house,NE,income,$75-100k,14.37,32009,8614,17853,5542,0,26.9,55.8,17.3,0.0
NE-01,house,NE,income,$100-125k,10.99,24498,6742,13419,4337,0,27.5,54.8,17.7,0.0
NE-01,house,NE,income,$125-150k,7.86,17509,4818,9590,3100,0,27.5,54.8,17.7,0.0
NE-01,house,NE,income,$150-200k,8.62,19196,5399,10322,3474,0,28.1,53.8,18.1,0.0
NE-01,house,NE,income,$200k+,7.62,16970,4877,8956,3137,0,28.7,52.8,18.5,0.0
NE-02,house,NE,race,White,71.61,158750,75736,83014,0,0,47.7,52.3,0.0,0.0
NE-02,house,NE,race,Black,10.46,23177,21719,1458,0,0,93.7,6.3,0.0,0.0
NE-02,house,NE,race,Hispanic,10.55,23379,15362,8017,0,0,65.7,34.3,0.0,0.0
NE-02,house,NE,race,Asian,4.92,10907,7385,3522,0,0,67.7,32.3,0.0,0.0
NE-02,house,NE,race,Native,2.28,5053,3067,1985,0,0,60.7,39.3,0.0,0.0
NE-02,house,NE,race,Pacific Islander,0.19,420,255,165,0,0,60.7,39.3,0.0,0.0
NE-02,house,NE,age,20-29,18.87,41838,26081,15757,0,0,62.3,37.7,0.0,0.0
NE-02,house,NE,age,30-39,20.73,45964,27274,18690,0,0,59.3,40.7,0.0,0.0
NE-02,house,NE,age,40-49,17.49,38781,21073,17708,0,0,54.3,45.7,0.0,0.0
NE-02,house,NE,age,50-59,16.14,35790,18374,17416,0,0,51.3,48.7,0.0,0.0
NE-02,house,NE,age,60-69,14.51,32157,16509,15648,0,0,51.3,48.7,0.0,0.0
NE-02,house,NE,age,70-79,8.09,17945,9392,8553,0,0,52.3,47.7,0.0,0.0
NE-02,house,NE,age,80+,4.15,9210,4821,4390,0,0,52.3,47.7,0.0,0.0
NE-02,house,NE,education,No HS,8.07,17895,9845,8050,0,0,55.0,45.0,0.0,0.0
NE-02,house,NE,education,HS grad,20.67,45832,22922,22909,0,0,50.0,50.0,0.0,0.0
NE-02,house,NE,education,Some college,21.21,47025,24460,22566,0,0,52.0,48.0,0.0,0.0
NE-02,house,NE,education,Associate,8.47,18780,9956,8824,0,0,53.0,47.0,0.0,0.0
NE-02,house,NE,education,Bachelor,26.43,58582,34572,24010,0,0,59.0,41.0,0.0,0.0
NE-02,house,NE,education,Master,10.44,23155,15054,8101,0,0,65.0,35.0,0.0,0.0
NE-02,house,NE,education,Professional,3.0,6652,4192,2460,0,0,63.0,37.0,0.0,0.0
NE-02,house,NE,education,Doctorate,1.7,3764,2522,1242,0,0,67.0,33.0,0.0,0.0
NE-02,house,NE,income,<$10k,4.38,9715,5906,3809,0,0,60.8,39.2,0.0,0.0
NE-02,house,NE,income,$10-15k,3.41,7562,4522,3041,0,0,59.8,40.2,0.0,0.0
NE-02,house,NE,income,$15-20k,2.89,6400,3826,2573,0,0,59.8,40.2,0.0,0.0
NE-02,house,NE,income,$20-25k,3.08,6830,4016,2814,0,0,58.8,41.2,0.0,0.0
NE-02,house,NE,income,$25-30k,3.28,7276,4205,3071,0,0,57.8,42.2,0.0,0.0
NE-02,house,NE,income,$30-35k,3.7,8210,4662,3547,0,0,56.8,43.2,0.0,0.0
NE-02,house,NE,income,$35-40k,3.18,7055,3936,3119,0,0,55.8,44.2,0.0,0.0
NE-02,house,NE,income,$40-45k,3.63,8055,4414,3641,0,0,54.8,45.2,0.0,0.0
NE-02,house,NE,income,$45-50k,3.36,7444,4079,3365,0,0,54.8,45.2,0.0,0.0
NE-02,house,NE,income,$50-60k,6.73,14926,8029,6897,0,0,53.8,46.2,0.0,0.0
NE-02,house,NE,income,$60-75k,9.89,21921,11792,10129,0,0,53.8,46.2,0.0,0.0
NE-02,house,NE,income,$75-100k,12.93,28655,15414,13241,0,0,53.8,46.2,0.0,0.0
NE-02,house,NE,income,$100-125k,11.35,25152,13781,11371,0,0,54.8,45.2,0.0,0.0
NE-02,house,NE,income,$125-150k,7.63,16910,9265,7644,0,0,54.8,45.2,0.0,0.0
NE-02,house,NE,income,$150-200k,9.36,20749,11576,9172,0,0,55.8,44.2,0.0,0.0
NE-02,house,NE,income,$200k+,11.2,24828,14100,10728,0,0,56.8,43.2,0.0,0.0
NE-03,house,NE,race,White,84.4,184432,36998,147435,0,0,20.1,79.9,0.0,0.0
NE-03,house,NE,race,Black,1.57,3434,2269,1166,0,0,66.1,33.9,0.0,0.0
NE-03,house,NE,race,Hispanic,9.98,21809,8301,13509,0,0,38.1,61.9,0.0,0.0
NE-03,house,NE,race,Asian,1.06,2319,929,1390,0,0,40.1,59.9,0.0,0.0
NE-03,house,NE,race,Native,2.82,6166,2038,4127,0,0,33.1,66.9,0.0,0.0
NE-03,house,NE,race,Pacific Islander,0.16,355,117,238,0,0,33.1,66.9,0.0,0.0
NE-03,house,NE,age,20-29,15.87,34670,10585,24086,0,0,30.5,69.5,0.0,0.0
NE-03,house,NE,age,30-39,15.87,34676,9546,25130,0,0,27.5,72.5,0.0,0.0
NE-03,house,NE,age,40-49,14.93,32621,7349,25272,0,0,22.5,77.5,0.0,0.0
NE-03,house,NE,age,50-59,16.39,35817,6995,28822,0,0,19.5,80.5,0.0,0.0
NE-03,house,NE,age,60-69,18.19,39737,7761,31977,0,0,19.5,80.5,0.0,0.0
NE-03,house,NE,age,70-79,11.24,24561,5042,19519,0,0,20.5,79.5,0.0,0.0
NE-03,house,NE,age,80+,7.52,16433,3374,13060,0,0,20.5,79.5,0.0,0.0
NE-03,house,NE,education,No HS,9.25,20223,4914,15309,0,0,24.3,75.7,0.0,0.0
NE-03,house,NE,education,HS grad,31.01,67762,13077,54686,0,0,19.3,80.7,0.0,0.0
