race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NH-01,house,NH,income,$25-30k,2.75,7964,4354,3609,0,0,54.7,45.3,0.0,0.0
NH-01,house,NH,income,$30-35k,2.91,8445,4533,3912,0,0,53.7,46.3,0.0,0.0
NH-01,house,NH,income,$35-40k,2.97,8610,4536,4074,0,0,52.7,47.3,0.0,0.0
NH-01,house,NH,income,$40-45k,2.72,7887,4076,3811,0,0,51.7,48.3,0.0,0.0
NH-01,house,NH,income,$45-50k,3.05,8850,4573,4276,0,0,51.7,48.3,0.0,0.0
NH-01,house,NH,income,$50-60k,6.41,18571,9412,9159,0,0,50.7,49.3,0.0,0.0
NH-01,house,NH,income,$60-75k,8.76,25386,12865,12520,0,0,50.7,49.3,0.0,0.0
NH-01,house,NH,income,$75-100k,13.32,38584,19555,19030,0,0,50.7,49.3,0.0,0.0
NH-01,house,NH,income,$100-125k,11.19,32426,16758,15668,0,0,51.7,48.3,0.0,0.0
NH-01,house,NH,income,$125-150k,8.93,25863,13366,12497,0,0,51.7,48.3,0.0,0.0
NH-01,house,NH,income,$150-200k,11.56,33492,17644,15849,0,0,52.7,47.3,0.0,0.0
NH-01,house,NH,income,$200k+,14.48,41968,22529,19439,0,0,53.7,46.3,0.0,0.0
NH-02,house,NH,race,White,89.49,258251,142339,115912,0,0,55.1,44.9,0.0,0.0
NH-02,house,NH,race,Black,1.85,5331,5224,107,0,0,98.0,2.0,0.0,0.0
NH-02,house,NH,race,Hispanic,3.61,10425,7623,2803,0,0,73.1,26.9,0.0,0.0
NH-02,house,NH,race,Asian,3.1,8951,6723,2227,0,0,75.1,24.9,0.0,0.0
NH-02,house,NH,race,Native,1.84,5309,3616,1693,0,0,68.1,31.9,0.0,0.0
NH-02,house,NH,race,Pacific Islander,0.11,307,209,98,0,0,68.1,31.9,0.0,0.0
NH-02,house,NH,age,20-29,15.36,44311,28776,15535,0,0,64.9,35.1,0.0,0.0
NH-02,house,NH,age,30-39,15.42,44507,27568,16939,0,0,61.9,38.1,0.0,0.0
NH-02,house,NH,age,40-49,15.33,44233,25187,19046,0,0,56.9,43.1,0.0,0.0
NH-02,house,NH,age,50-59,19.02,54885,29606,25280,0,0,53.9,46.1,0.0,0.0
NH-02,house,NH,age,60-69,18.27,52733,28445,24288,0,0,53.9,46.1,0.0,0.0
NH-02,house,NH,age,70-79,11.23,32394,17798,14596,0,0,54.9,45.1,0.0,0.0
NH-02,house,NH,age,80+,5.38,15511,8522,6989,0,0,54.9,45.1,0.0,0.0
NH-02,house,NH,education,No HS,6.35,18337,10476,7861,0,0,57.1,42.9,0.0,0.0
NH-02,house,NH,education,HS grad,28.42,82005,42748,39257,0,0,52.1,47.9,0.0,0.0
NH-02,house,NH,education,Some college,17.07,49264,26666,22598,0,0,54.1,45.9,0.0,0.0
NH-02,house,NH,education,Associate,9.7,27992,15431,12560,0,0,55.1,44.9,0.0,0.0
NH-02,house,NH,education,Bachelor,22.57,65120,39807,25313,0,0,61.1,38.9,0.0,0.0
NH-02,house,NH,education,Master,11.75,33900,22756,11143,0,0,67.1,32.9,0.0,0.0
NH-02,house,NH,education,Professional,2.15,6209,4044,2165,0,0,65.1,34.9,0.0,0.0
NH-02,house,NH,education,Doctorate,1.99,5746,3972,1774,0,0,69.1,30.9,0.0,0.0
NH-02,house,NH,income,<$10k,3.01,8694,5444,3251,0,0,62.6,37.4,0.0,0.0
NH-02,house,NH,income,$10-15k,2.8,8069,4972,3098,0,0,61.6,38.4,0.0,0.0
NH-02,house,NH,income,$15-20k,2.87,8275,5099,3177,0,0,61.6,38.4,0.0,0.0
NH-02,house,NH,income,$20-25k,2.95,8516,5162,3354,0,0,60.6,39.4,0.0,0.0
NH-02,house,NH,income,$25-30k,3.14,9058,5399,3658,0,0,59.6,40.4,0.0,0.0
NH-02,house,NH,income,$30-35k,3.24,9362,5487,3875,0,0,58.6,41.4,0.0,0.0
NH-02,house,NH,income,$35-40k,3.09,8909,5133,3776,0,0,57.6,42.4,0.0,0.0
NH-02,house,NH,income,$40-45k,2.74,7904,4474,3429,0,0,56.6,43.4,0.0,0.0
NH-02,house,NH,income,$45-50k,3.48,10053,5692,4362,0,0,56.6,43.4,0.0,0.0
NH-02,house,NH,income,$50-60k,6.38,18410,10238,8172,0,0,55.6,44.4,0.0,0.0
NH-02,house,NH,income,$60-75k,8.62,24867,13829,11038,0,0,55.6,44.4,0.0,0.0
NH-02,house,NH,income,$75-100k,12.97,37416,20808,16608,0,0,55.6,44.4,0.0,0.0
NH-02,house,NH,income,$100-125k,11.33,32698,18511,14187,0,0,56.6,43.4,0.0,0.0
NH-02,house,NH,income,$125-150k,8.37,24149,13671,10477,0,0,56.6,43.4,0.0,0.0
NH-02,house,NH,income,$150-200k,11.57,33378,19230,14148,0,0,57.6,42.4,0.0,0.0
NH-02,house,NH,income,$200k+,13.45,38816,22751,16065,0,0,58.6,41.4,0.0,0.0
NJ-01,house,NJ,race,White,62.23,164368,90616,73752,0,0,55.1,44.9,0.0,0.0
NJ-01,house,NJ,race,Black,17.61,46517,45587,930,0,0,98.0,2.0,0.0,0.0
NJ-01,house,NJ,race,Hispanic,12.47,32931,24083,8849,0,0,73.1,26.9,0.0,0.0
NJ-01,house,NJ,race,Asian,5.92,15650,11757,3892,0,0,75.1,24.9,0.0,0.0
NJ-01,house,NJ,race,Native,1.61,4242,2890,1352,0,0,68.1,31.9,0.0,0.0
NJ-01,house,NJ,race,Pacific Islander,0.16,422,288,135,0,0,68.1,31.9,0.0,0.0
NJ-01,house,NJ,age,20-29,17.72,46802,34579,12222,0,0,73.9,26.1,0.0,0.0
NJ-01,house,NJ,age,30-39,17.82,47065,33362,13703,0,0,70.9,29.1,0.0,0.0
NJ-01,house,NJ,age,40-49,16.29,43035,28354,14681,0,0,65.9,34.1,0.0,0.0
NJ-01,house,NJ,age,50-59,17.97,47468,29850,17618,0,0,62.9,37.1,0.0,0.0
NJ-01,house,NJ,age,60-69,16.03,42349,26631,15718,0,0,62.9,37.1,0.0,0.0
NJ-01,house,NJ,age,70-79,9.16,24201,15461,8740,0,0,63.9,36.1,0.0,0.0
NJ-01,house,NJ,age,80+,5.0,13210,8439,4771,0,0,63.9,36.1,0.0,0.0
NJ-01,house,NJ,education,No HS,9.17,24226,16235,7991,0,0,67.0,33.0,0.0,0.0
NJ-01,house,NJ,education,HS grad,30.17,79696,49424,30272,0,0,62.0,38.0,0.0,0.0
NJ-01,house,NJ,education,Some college,18.26,48239,30881,17359,0,0,64.0,36.0,0.0,0.0
NJ-01,house,NJ,education,Associate,8.27,21838,14198,7640,0,0,65.0,35.0,0.0,0.0
NJ-01,house,NJ,education,Bachelor,21.52,56830,40358,16472,0,0,71.0,29.0,0.0,0.0
NJ-01,house,NJ,education,Master,8.89,23485,18087,5398,0,0,77.0,23.0,0.0,0.0
NJ-01,house,NJ,education,Professional,2.49,6569,4928,1641,0,0,75.0,25.0,0.0,0.0
NJ-01,house,NJ,education,Doctorate,1.23,3247,2566,681,0,0,79.0,21.0,0.0,0.0
NJ-01,house,NJ,income,<$10k,4.66,12303,8844,3459,0,0,71.9,28.1,0.0,0.0
NJ-01,house,NJ,income,$10-15k,3.48,9192,6516,2676,0,0,70.9,29.1,0.0,0.0
NJ-01,house,NJ,income,$15-20k,2.73,7214,5113,2100,0,0,70.9,29.1,0.0,0.0
NJ-01,house,NJ,income,$20-25k,3.2,8463,5915,2549,0,0,69.9,30.1,0.0,0.0
NJ-01,house,NJ,income,$25-30k,3.49,9220,6352,2869,0,0,68.9,31.1,0.0,0.0
NJ-01,house,NJ,income,$30-35k,3.29,8702,5907,2795,0,0,67.9,32.1,0.0,0.0
NJ-01,house,NJ,income,$35-40k,3.17,8362,5593,2769,0,0,66.9,33.1,0.0,0.0
NJ-01,house,NJ,income,$40-45k,2.67,7054,4648,2406,0,0,65.9,34.1,0.0,0.0
NJ-01,house,NJ,income,$45-50k,3.17,8384,5524,2860,0,0,65.9,34.1,0.0,0.0
NJ-01,house,NJ,income,$50-60k,6.26,16534,10728,5806,0,0,64.9,35.1,0.0,0.0
NJ-01,house,NJ,income,$60-75k,8.44,22297,14467,7829,0,0,64.9,35.1,0.0,0.0
NJ-01,house,NJ,income,$75-100k,12.85,33939,22022,11918,0,0,64.9,35.1,0.0,0.0
NJ-01,house,NJ,income,$100-125k,10.49,27717,18262,9456,0,0,65.9,34.1,0.0,0.0
NJ-01,house,NJ,income,$125-150k,8.59,22699,14955,7744,0,0,65.9,34.1,0.0,0.0
NJ-01,house,NJ,income,$150-200k,11.02,29105,19467,9638,0,0,66.9,33.1,0.0,0.0
NJ-01,house,NJ,income,$200k+,12.47,32945,22365,10580,0,0,67.9,32.1,0.0,0.0
NJ-02,house,NJ,race,White,66.59,175572,63085,112487,0,0,35.9,64.1,0.0,0.0
NJ-02,house,NJ,race,Black,12.49,32929,26979,5950,0,0,81.9,18.1,0.0,0.0
NJ-02,house,NJ,race,Hispanic,14.61,38514,20771,17743,0,0,53.9,46.1,0.0,0.0
NJ-02,house,NJ,race,Asian,4.2,11075,6194,4881,0,0,55.9,44.1,0.0,0.0
NJ-02,house,NJ,race,Native,1.94,5119,2505,2614,0,0,48.9,51.1,0.0,0.0
NJ-02,house,NJ,race,Pacific Islander,0.17,436,213,223,0,0,48.9,51.1,0.0,0.0
NJ-02,house,NJ,age,20-29,15.23,40147,21228,18918,0,0,52.9,47.1,0.0,0.0
NJ-02,house,NJ,age,30-39,15.5,40875,20387,20488,0,0,49.9,50.1,0.0,0.0
NJ-02,house,NJ,age,40-49,14.98,39506,17729,21777,0,0,44.9,55.1,0.0,0.0
NJ-02,house,NJ,age,50-59,18.19,47958,20083,27874,0,0,41.9,58.1,0.0,0.0
NJ-02,house,NJ,age,60-69,18.28,48192,20182,28011,0,0,41.9,58.1,0.0,0.0
NJ-02,house,NJ,age,70-79,11.75,30983,13285,17699,0,0,42.9,57.1,0.0,0.0
NJ-02,house,NJ,age,80+,6.06,15984,6854,9131,0,0,42.9,57.1,0.0,0.0
NJ-02,house,NJ,education,No HS,10.77,28382,13070,15311,0,0,46.1,53.9,0.0,0.0
NJ-02,house,NJ,education,HS grad,34.21,90182,37022,53160,0,0,41.1,58.9,0.0,0.0
NJ-02,house,NJ,education,Some college,17.95,47337,20380,26957,0,0,43.1,56.9,0.0,0.0
NJ-02,house,NJ,education,Associate,7.81,20598,9074,11524,0,0,44.1,55.9,0.0,0.0
NJ-02,house,NJ,education,Bachelor,18.9,49837,24945,24893,0,0,50.1,49.9,0.0,0.0
NJ-02,house,NJ,education,Master,7.56,19945,11179,8765,0,0,56.1,43.9,0.0,0.0
NJ-02,house,NJ,education,Professional,1.87,4940,2670,2270,0,0,54.1,45.9,0.0,0.0
NJ-02,house,NJ,education,Doctorate,0.92,2426,1408,1018,0,0,58.1,41.9,0.0,0.0
NJ-02,house,NJ,income,<$10k,4.26,11224,5659,5565,0,0,50.4,49.6,0.0,0.0
NJ-02,house,NJ,income,$10-15k,3.61,9521,4705,4816,0,0,49.4,50.6,0.0,0.0
NJ-02,house,NJ,income,$15-20k,3.04,8015,3961,4054,0,0,49.4,50.6,0.0,0.0
NJ-02,house,NJ,income,$20-25k,3.93,10353,5012,5340,0,0,48.4,51.6,0.0,0.0
NJ-02,house,NJ,income,$25-30k,3.66,9645,4573,5072,0,0,47.4,52.6,0.0,0.0
NJ-02,house,NJ,income,$30-35k,3.67,9676,4491,5185,0,0,46.4,53.6,0.0,0.0
NJ-02,house,NJ,income,$35-40k,3.32,8750,3974,4776,0,0,45.4,54.6,0.0,0.0
NJ-02,house,NJ,income,$40-45k,3.27,8633,3834,4798,0,0,44.4,55.6,0.0,0.0
NJ-02,house,NJ,income,$45-50k,3.22,8502,3776,4725,0,0,44.4,55.6,0.0,0.0
NJ-02,house,NJ,income,$50-60k,6.67,17582,7633,9948,0,0,43.4,56.6,0.0,0.0
NJ-02,house,NJ,income,$60-75k,9.05,23851,10355,13496,0,0,43.4,56.6,0.0,0.0
NJ-02,house,NJ,income,$75-100k,12.71,33515,14551,18964,0,0,43.4,56.6,0.0,0.0
NJ-02,house,NJ,income,$100-125k,10.51,27703,12305,15398,0,0,44.4,55.6,0.0,0.0
NJ-02,house,NJ,income,$125-150k,7.84,20683,9186,11496,0,0,44.4,55.6,0.0,0.0
NJ-02,house,NJ,income,$150-200k,9.83,25916,11770,14146,0,0,45.4,54.6,0.0,0.0
NJ-02,house,NJ,income,$200k+,11.41,30077,13961,16116,0,0,46.4,53.6,0.0,0.0
NJ-03,house,NJ,race,White,65.53,176773,90697,86075,0,0,51.3,48.7,0.0,0.0
NJ-03,house,NJ,race,Black,14.11,38062,37037,1025,0,0,97.3,2.7,0.0,0.0
NJ-03,house,NJ,race,Hispanic,9.74,26284,18217,8067,0,0,69.3,30.7,0.0,0.0
NJ-03,house,NJ,race,Asian,9.12,24600,17541,7058,0,0,71.3,28.7,0.0,0.0
NJ-03,house,NJ,race,Native,1.35,3650,2347,1303,0,0,64.3,35.7,0.0,0.0
NJ-03,house,NJ,race,Pacific Islander,0.14,376,242,134,0,0,64.3,35.7,0.0,0.0
NJ-03,house,NJ,age,20-29,15.46,41714,28760,12955,0,0,68.9,31.1,0.0,0.0
NJ-03,house,NJ,age,30-39,15.66,42230,27848,14382,0,0,65.9,34.1,0.0,0.0
NJ-03,house,NJ,age,40-49,17.15,46268,28198,18070,0,0,60.9,39.1,0.0,0.0
NJ-03,house,NJ,age,50-59,19.55,52737,30558,22179,0,0,57.9,42.1,0.0,0.0
NJ-03,house,NJ,age,60-69,16.43,44308,25674,18634,0,0,57.9,42.1,0.0,0.0
NJ-03,house,NJ,age,70-79,9.84,26535,15641,10894,0,0,58.9,41.1,0.0,0.0
NJ-03,house,NJ,age,80+,5.91,15953,9403,6550,0,0,58.9,41.1,0.0,0.0
NJ-03,house,NJ,education,No HS,6.19,16690,10117,6573,0,0,60.6,39.4,0.0,0.0
NJ-03,house,NJ,education,HS grad,24.14,65109,36212,28897,0,0,55.6,44.4,0.0,0.0
NJ-03,house,NJ,education,Some college,16.81,45346,26127,19219,0,0,57.6,42.4,0.0,0.0
NJ-03,house,NJ,education,Associate,7.66,20657,12108,8548,0,0,58.6,41.4,0.0,0.0
NJ-03,house,NJ,education,Bachelor,27.98,75463,48762,26701,0,0,64.6,35.4,0.0,0.0
NJ-03,house,NJ,education,Master,12.83,34611,24441,10170,0,0,70.6,29.4,0.0,0.0
NJ-03,house,NJ,education,Professional,2.83,7627,5234,2394,0,0,68.6,31.4,0.0,0.0
NJ-03,house,NJ,education,Doctorate,1.57,4242,3081,1162,0,0,72.6,27.4,0.0,0.0
NJ-03,house,NJ,income,<$10k,2.97,8008,5339,2669,0,0,66.7,33.3,0.0,0.0
NJ-03,house,NJ,income,$10-15k,1.58,4261,2798,1463,0,0,65.7,34.3,0.0,0.0
NJ-03,house,NJ,income,$15-20k,1.81,4877,3202,1674,0,0,65.7,34.3,0.0,0.0
NJ-03,house,NJ,income,$20-25k,2.45,6615,4278,2337,0,0,64.7,35.3,0.0,0.0
NJ-03,house,NJ,income,$25-30k,2.08,5611,3572,2038,0,0,63.7,36.3,0.0,0.0
NJ-03,house,NJ,income,$30-35k,2.22,5991,3755,2237,0,0,62.7,37.3,0.0,0.0
NJ-03,house,NJ,income,$35-40k,2.33,6277,3871,2406,0,0,61.7,38.3,0.0,0.0
NJ-03,house,NJ,income,$40-45k,2.52,6800,4126,2675,0,0,60.7,39.3,0.0,0.0
NJ-03,house,NJ,income,$45-50k,2.52,6805,4128,2676,0,0,60.7,39.3,0.0,0.0
NJ-03,house,NJ,income,$50-60k,4.98,13422,8009,5413,0,0,59.7,40.3,0.0,0.0
NJ-03,house,NJ,income,$60-75k,7.42,20004,11936,8068,0,0,59.7,40.3,0.0,0.0
NJ-03,house,NJ,income,$75-100k,12.04,32468,19373,13095,0,0,59.7,40.3,0.0,0.0
NJ-03,house,NJ,income,$100-125k,11.26,30375,18428,11947,0,0,60.7,39.3,0.0,0.0
NJ-03,house,NJ,income,$125-150k,8.67,23383,14186,9197,0,0,60.7,39.3,0.0,0.0
NJ-03,house,NJ,income,$150-200k,13.34,35987,22192,13794,0,0,61.7,38.3,0.0,0.0
NJ-03,house,NJ,income,$200k+,21.82,58864,36889,21974,0,0,62.7,37.3,0.0,0.0
NJ-04,house,NJ,race,White,82.16,232171,72882,159288,0,0,31.4,68.6,0.0,0.0
NJ-04,house,NJ,race,Black,4.23,11951,9249,2702,0,0,77.4,22.6,0.0,0.0
NJ-04,house,NJ,race,Hispanic,9.12,25757,12722,13035,0,0,49.4,50.6,0.0,0.0
NJ-04,house,NJ,race,Asian,3.26,9206,4731,4475,0,0,51.4,48.6,0.0,0.0
NJ-04,house,NJ,race,Native,1.15,3243,1440,1804,0,0,44.4,55.6,0.0,0.0
NJ-04,house,NJ,race,Pacific Islander,0.08,240,106,133,0,0,44.4,55.6,0.0,0.0
NJ-04,house,NJ,age,20-29,15.22,43013,18630,24383,0,0,43.3,56.7,0.0,0.0
NJ-04,house,NJ,age,30-39,14.62,41325,16659,24666,0,0,40.3,59.7,0.0,0.0
NJ-04,house,NJ,age,40-49,14.39,40671,14362,26309,0,0,35.3,64.7,0.0,0.0
NJ-04,house,NJ,age,50-59,17.6,49726,16068,33659,0,0,32.3,67.7,0.0,0.0
NJ-04,house,NJ,age,60-69,18.03,50954,16464,34489,0,0,32.3,67.7,0.0,0.0
NJ-04,house,NJ,age,70-79,12.72,35955,11978,23978,0,0,33.3,66.7,0.0,0.0
NJ-04,house,NJ,age,80+,7.4,20924,6970,13954,0,0,33.3,66.7,0.0,0.0
NJ-04,house,NJ,education,No HS,6.08,17171,6106,11066,0,0,35.6,64.4,0.0,0.0
NJ-04,house,NJ,education,HS grad,29.06,82108,25091,57017,0,0,30.6,69.4,0.0,0.0
NJ-04,house,NJ,education,Some college,17.91,50615,16480,34136,0,0,32.6,67.4,0.0,0.0
NJ-04,house,NJ,education,Associate,7.92,22375,7509,14866,0,0,33.6,66.4,0.0,0.0
NJ-04,house,NJ,education,Bachelor,25.0,70654,27950,42704,0,0,39.6,60.4,0.0,0.0
NJ-04,house,NJ,education,Master,10.48,29625,13497,16128,0,0,45.6,54.4,0.0,0.0
NJ-04,house,NJ,education,Professional,2.35,6644,2894,3750,0,0,43.6,56.4,0.0,0.0
NJ-04,house,NJ,education,Doctorate,1.19,3376,1606,1770,0,0,47.6,52.4,0.0,0.0
NJ-04,house,NJ,income,<$10k,3.3,9336,3811,5525,0,0,40.8,59.2,0.0,0.0
NJ-04,house,NJ,income,$10-15k,2.26,6375,2539,3837,0,0,39.8,60.2,0.0,0.0
NJ-04,house,NJ,income,$15-20k,2.65,7483,2980,4504,0,0,39.8,60.2,0.0,0.0
NJ-04,house,NJ,income,$20-25k,3.21,9076,3523,5553,0,0,38.8,61.2,0.0,0.0
NJ-04,house,NJ,income,$25-30k,3.22,9087,3437,5650,0,0,37.8,62.2,0.0,0.0
NJ-04,house,NJ,income,$30-35k,3.34,9426,3471,5956,0,0,36.8,63.2,0.0,0.0
NJ-04,house,NJ,income,$35-40k,3.56,10062,3604,6458,0,0,35.8,64.2,0.0,0.0
NJ-04,house,NJ,income,$40-45k,2.93,8284,2884,5399,0,0,34.8,65.2,0.0,0.0
NJ-04,house,NJ,income,$45-50k,3.07,8688,3025,5663,0,0,34.8,65.2,0.0,0.0
NJ-04,house,NJ,income,$50-60k,6.15,17382,5878,11503,0,0,33.8,66.2,0.0,0.0
NJ-04,house,NJ,income,$60-75k,8.09,22853,7728,15124,0,0,33.8,66.2,0.0,0.0
NJ-04,house,NJ,income,$75-100k,11.26,31815,10759,21056,0,0,33.8,66.2,0.0,0.0
NJ-04,house,NJ,income,$100-125k,10.17,28745,10009,18737,0,0,34.8,65.2,0.0,0.0
NJ-04,house,NJ,income,$125-150k,8.38,23685,8247,15439,0,0,34.8,65.2,0.0,0.0
NJ-04,house,NJ,income,$150-200k,11.23,31742,11370,20373,0,0,35.8,64.2,0.0,0.0
NJ-04,house,NJ,income,$200k+,17.17,48528,17867,30661,0,0,36.8,63.2,0.0,0.0
NJ-05,house,NJ,race,White,60.6,166774,86540,80233,0,0,51.9,48.1,0.0,0.0
NJ-05,house,NJ,race,Black,6.95,19129,18726,403,0,0,97.9,2.1,0.0,0.0
NJ-05,house,NJ,race,Hispanic,14.77,40636,28401,12235,0,0,69.9,30.1,0.0,0.0
NJ-05,house,NJ,race,Asian,16.5,45412,32647,12765,0,0,71.9,28.1,0.0,0.0
NJ-05,house,NJ,race,Native,1.05,2887,1873,1014,0,0,64.9,35.1,0.0,0.0
NJ-05,house,NJ,race,Pacific Islander,0.13,359,233,126,0,0,64.9,35.1,0.0,0.0
NJ-05,house,NJ,age,20-29,14.15,38949,26784,12166,0,0,68.8,31.2,0.0,0.0
NJ-05,house,NJ,age,30-39,14.84,40847,26863,13984,0,0,65.8,34.2,0.0,0.0
NJ-05,house,NJ,age,40-49,17.46,48036,29189,18847,0,0,60.8,39.2,0.0,0.0
NJ-05,house,NJ,age,50-59,20.04,55155,31861,23294,0,0,57.8,42.2,0.0,0.0
NJ-05,house,NJ,age,60-69,16.85,46358,26779,19579,0,0,57.8,42.2,0.0,0.0
NJ-05,house,NJ,age,70-79,10.1,27794,16333,11461,0,0,58.8,41.2,0.0,0.0
NJ-05,house,NJ,age,80+,6.56,18058,10612,7446,0,0,58.8,41.2,0.0,0.0
NJ-05,house,NJ,education,No HS,5.52,15199,9026,6174,0,0,59.4,40.6,0.0,0.0
NJ-05,house,NJ,education,HS grad,20.13,55410,30133,25277,0,0,54.4,45.6,0.0,0.0
NJ-05,house,NJ,education,Some college,14.45,39774,22425,17349,0,0,56.4,43.6,0.0,0.0
NJ-05,house,NJ,education,Associate,6.44,17723,10170,7553,0,0,57.4,42.6,0.0,0.0
NJ-05,house,NJ,education,Bachelor,31.8,87504,55461,32042,0,0,63.4,36.6,0.0,0.0
NJ-05,house,NJ,education,Master,14.87,40923,28393,12530,0,0,69.4,30.6,0.0,0.0
NJ-05,house,NJ,education,Professional,4.64,12756,8595,4161,0,0,67.4,32.6,0.0,0.0
NJ-05,house,NJ,education,Doctorate,2.15,5909,4218,1691,0,0,71.4,28.6,0.0,0.0
NJ-05,house,NJ,income,<$10k,2.85,7833,5181,2652,0,0,66.1,33.9,0.0,0.0
NJ-05,house,NJ,income,$10-15k,1.75,4824,3143,1681,0,0,65.1,34.9,0.0,0.0
NJ-05,house,NJ,income,$15-20k,1.94,5340,3479,1861,0,0,65.1,34.9,0.0,0.0
NJ-05,house,NJ,income,$20-25k,1.99,5464,3505,1959,0,0,64.1,35.9,0.0,0.0
NJ-05,house,NJ,income,$25-30k,2.02,5571,3518,2053,0,0,63.1,36.9,0.0,0.0
NJ-05,house,NJ,income,$30-35k,2.27,6259,3889,2369,0,0,62.1,37.9,0.0,0.0
NJ-05,house,NJ,income,$35-40k,2.16,5931,3626,2304,0,0,61.1,38.9,0.0,0.0
NJ-05,house,NJ,income,$40-45k,2.08,5734,3448,2285,0,0,60.1,39.9,0.0,0.0
NJ-05,house,NJ,income,$45-50k,1.99,5476,3294,2183,0,0,60.1,39.9,0.0,0.0
NJ-05,house,NJ,income,$50-60k,4.26,11716,6930,4787,0,0,59.1,40.9,0.0,0.0
NJ-05,house,NJ,income,$60-75k,6.45,17749,10498,7251,0,0,59.1,40.9,0.0,0.0
NJ-05,house,NJ,income,$75-100k,9.99,27501,16265,11236,0,0,59.1,40.9,0.0,0.0
NJ-05,house,NJ,income,$100-125k,9.62,26485,15929,10556,0,0,60.1,39.9,0.0,0.0
NJ-05,house,NJ,income,$125-150k,8.79,24176,14541,9636,0,0,60.1,39.9,0.0,0.0
NJ-05,house,NJ,income,$150-200k,13.7,37710,23058,14652,0,0,61.1,38.9,0.0,0.0
NJ-05,house,NJ,income,$200k+,28.14,77428,48117,29311,0,0,62.1,37.9,0.0,0.0
NJ-06,house,NJ,race,White,44.61,99155,49956,49199,0,0,50.4,49.6,0.0,0.0
NJ-06,house,NJ,race,Black,12.56,27925,26915,1010,0,0,96.4,3.6,0.0,0.0
NJ-06,house,NJ,race,Hispanic,21.79,48433,33119,15314,0,0,68.4,31.6,0.0,0.0
NJ-06,house,NJ,race,Asian,19.46,43253,30442,12811,0,0,70.4,29.6,0.0,0.0
NJ-06,house,NJ,race,Native,1.42,3155,2000,1155,0,0,63.4,36.6,0.0,0.0
NJ-06,house,NJ,race,Pacific Islander,0.15,328,208,120,0,0,63.4,36.6,0.0,0.0
NJ-06,house,NJ,age,20-29,18.6,41346,29370,11977,0,0,71.0,29.0,0.0,0.0
NJ-06,house,NJ,age,30-39,18.34,40762,27732,13030,0,0,68.0,32.0,0.0,0.0
NJ-06,house,NJ,age,40-49,16.88,37526,23654,13872,0,0,63.0,37.0,0.0,0.0
NJ-06,house,NJ,age,50-59,17.9,39777,23879,15898,0,0,60.0,40.0,0.0,0.0
NJ-06,house,NJ,age,60-69,15.63,34727,20848,13879,0,0,60.0,40.0,0.0,0.0
NJ-06,house,NJ,age,70-79,8.08,17952,10957,6995,0,0,61.0,39.0,0.0,0.0
NJ-06,house,NJ,age,80+,4.57,10157,6199,3958,0,0,61.0,39.0,0.0,0.0
NJ-06,house,NJ,education,No HS,11.01,24473,15517,8957,0,0,63.4,36.6,0.0,0.0
NJ-06,house,NJ,education,HS grad,24.98,55527,32429,23098,0,0,58.4,41.6,0.0,0.0
NJ-06,house,NJ,education,Some college,15.62,34721,20973,13749,0,0,60.4,39.6,0.0,0.0
NJ-06,house,NJ,education,Associate,6.86,15249,9363,5886,0,0,61.4,38.6,0.0,0.0
NJ-06,house,NJ,education,Bachelor,25.09,55768,37589,18179,0,0,67.4,32.6,0.0,0.0
NJ-06,house,NJ,education,Master,12.54,27878,20463,7415,0,0,73.4,26.6,0.0,0.0
NJ-06,house,NJ,education,Professional,2.29,5098,3640,1458,0,0,71.4,28.6,0.0,0.0
NJ-06,house,NJ,education,Doctorate,1.59,3533,2664,869,0,0,75.4,24.6,0.0,0.0
NJ-06,house,NJ,income,<$10k,4.01,8906,6161,2745,0,0,69.2,30.8,0.0,0.0
NJ-06,house,NJ,income,$10-15k,3.0,6677,4553,2125,0,0,68.2,31.8,0.0,0.0
NJ-06,house,NJ,income,$15-20k,2.52,5593,3813,1780,0,0,68.2,31.8,0.0,0.0
NJ-06,house,NJ,income,$20-25k,2.82,6268,4211,2057,0,0,67.2,32.8,0.0,0.0
NJ-06,house,NJ,income,$25-30k,2.57,5716,3783,1933,0,0,66.2,33.8,0.0,0.0
NJ-06,house,NJ,income,$30-35k,2.56,5683,3704,1979,0,0,65.2,34.8,0.0,0.0
NJ-06,house,NJ,income,$35-40k,2.79,6211,3986,2225,0,0,64.2,35.8,0.0,0.0
NJ-06,house,NJ,income,$40-45k,2.46,5474,3459,2016,0,0,63.2,36.8,0.0,0.0
NJ-06,house,NJ,income,$45-50k,2.33,5176,3270,1906,0,0,63.2,36.8,0.0,0.0
NJ-06,house,NJ,income,$50-60k,5.16,11464,7128,4336,0,0,62.2,37.8,0.0,0.0
NJ-06,house,NJ,income,$60-75k,7.81,17364,10797,6567,0,0,62.2,37.8,0.0,0.0
NJ-06,house,NJ,income,$75-100k,12.57,27932,17368,10564,0,0,62.2,37.8,0.0,0.0
NJ-06,house,NJ,income,$100-125k,10.84,24100,15226,8873,0,0,63.2,36.8,0.0,0.0
NJ-06,house,NJ,income,$125-150k,8.88,19725,12462,7263,0,0,63.2,36.8,0.0,0.0
NJ-06,house,NJ,income,$150-200k,12.44,27645,17743,9902,0,0,64.2,35.8,0.0,0.0
