race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
IN-06,house,IN,income,$200k+,6.44,14674,4940,9735,0,0,33.7,66.3,0.0,0.0
IN-07,house,IN,race,White,49.99,94925,54249,40676,0,0,57.1,42.9,0.0,0.0
IN-07,house,IN,race,Black,33.08,62807,61551,1256,0,0,98.0,2.0,0.0,0.0
IN-07,house,IN,race,Hispanic,12.08,22939,17239,5701,0,0,75.1,24.9,0.0,0.0
IN-07,house,IN,race,Asian,2.71,5154,3976,1178,0,0,77.1,22.9,0.0,0.0
IN-07,house,IN,race,Native,2.0,3800,2666,1134,0,0,70.1,29.9,0.0,0.0
IN-07,house,IN,race,Pacific Islander,0.13,248,174,74,0,0,70.1,29.9,0.0,0.0
IN-07,house,IN,age,20-29,22.15,42059,34350,7709,0,0,81.7,18.3,0.0,0.0
IN-07,house,IN,age,30-39,20.87,39629,31177,8452,0,0,78.7,21.3,0.0,0.0
IN-07,house,IN,age,40-49,15.64,29694,21876,7818,0,0,73.7,26.3,0.0,0.0
IN-07,house,IN,age,50-59,15.9,30185,21332,8853,0,0,70.7,29.3,0.0,0.0
IN-07,house,IN,age,60-69,14.18,26916,19022,7894,0,0,70.7,29.3,0.0,0.0
IN-07,house,IN,age,70-79,7.37,13990,10027,3963,0,0,71.7,28.3,0.0,0.0
IN-07,house,IN,age,80+,3.9,7400,5303,2096,0,0,71.7,28.3,0.0,0.0
IN-07,house,IN,education,No HS,12.81,24323,18309,6014,0,0,75.3,24.7,0.0,0.0
IN-07,house,IN,education,HS grad,26.68,50659,35600,15059,0,0,70.3,29.7,0.0,0.0
IN-07,house,IN,education,Some college,18.53,35180,25425,9754,0,0,72.3,27.7,0.0,0.0
IN-07,house,IN,education,Associate,7.37,14003,10260,3743,0,0,73.3,26.7,0.0,0.0
IN-07,house,IN,education,Bachelor,21.87,41532,32924,8608,0,0,79.3,20.7,0.0,0.0
IN-07,house,IN,education,Master,8.9,16898,14409,2489,0,0,85.3,14.7,0.0,0.0
IN-07,house,IN,education,Professional,2.51,4766,3968,797,0,0,83.3,16.7,0.0,0.0
IN-07,house,IN,education,Doctorate,1.32,2512,2193,320,0,0,87.3,12.7,0.0,0.0
IN-07,house,IN,income,<$10k,7.52,14288,11450,2838,0,0,80.1,19.9,0.0,0.0
IN-07,house,IN,income,$10-15k,4.32,8203,6491,1711,0,0,79.1,20.9,0.0,0.0
IN-07,house,IN,income,$15-20k,4.07,7734,6120,1614,0,0,79.1,20.9,0.0,0.0
IN-07,house,IN,income,$20-25k,4.91,9319,7282,2038,0,0,78.1,21.9,0.0,0.0
IN-07,house,IN,income,$25-30k,4.44,8437,6508,1929,0,0,77.1,22.9,0.0,0.0
IN-07,house,IN,income,$30-35k,4.68,8889,6767,2121,0,0,76.1,23.9,0.0,0.0
IN-07,house,IN,income,$35-40k,4.74,8991,6756,2236,0,0,75.1,24.9,0.0,0.0
IN-07,house,IN,income,$40-45k,4.84,9183,6808,2375,0,0,74.1,25.9,0.0,0.0
IN-07,house,IN,income,$45-50k,4.66,8852,6562,2289,0,0,74.1,25.9,0.0,0.0
IN-07,house,IN,income,$50-60k,8.14,15448,11298,4150,0,0,73.1,26.9,0.0,0.0
IN-07,house,IN,income,$60-75k,10.0,18991,13889,5102,0,0,73.1,26.9,0.0,0.0
IN-07,house,IN,income,$75-100k,12.28,23310,17048,6262,0,0,73.1,26.9,0.0,0.0
IN-07,house,IN,income,$100-125k,7.94,15075,11176,3899,0,0,74.1,25.9,0.0,0.0
IN-07,house,IN,income,$125-150k,5.12,9713,7201,2512,0,0,74.1,25.9,0.0,0.0
IN-07,house,IN,income,$150-200k,6.1,11576,8698,2878,0,0,75.1,24.9,0.0,0.0
IN-07,house,IN,income,$200k+,6.25,11866,9034,2832,0,0,76.1,23.9,0.0,0.0
IN-08,house,IN,race,White,89.55,208358,58250,150107,0,0,28.0,72.0,0.0,0.0
IN-08,house,IN,race,Black,4.66,10843,8019,2824,0,0,74.0,26.0,0.0,0.0
IN-08,house,IN,race,Hispanic,2.47,5736,2636,3100,0,0,46.0,54.0,0.0,0.0
IN-08,house,IN,race,Asian,1.33,3096,1485,1611,0,0,48.0,52.0,0.0,0.0
IN-08,house,IN,race,Native,1.85,4295,1759,2536,0,0,41.0,59.0,0.0,0.0
IN-08,house,IN,race,Pacific Islander,0.15,350,144,207,0,0,41.0,59.0,0.0,0.0
IN-08,house,IN,age,20-29,17.31,40268,15398,24870,0,0,38.2,61.8,0.0,0.0
IN-08,house,IN,age,30-39,16.15,37581,13243,24338,0,0,35.2,64.8,0.0,0.0
IN-08,house,IN,age,40-49,15.79,36748,11112,25636,0,0,30.2,69.8,0.0,0.0
IN-08,house,IN,age,50-59,16.99,39522,10765,28757,0,0,27.2,72.8,0.0,0.0
IN-08,house,IN,age,60-69,17.53,40790,11110,29679,0,0,27.2,72.8,0.0,0.0
IN-08,house,IN,age,70-79,10.57,24589,6943,17645,0,0,28.2,71.8,0.0,0.0
IN-08,house,IN,age,80+,5.67,13181,3722,9459,0,0,28.2,71.8,0.0,0.0
IN-08,house,IN,education,No HS,9.96,23168,7498,15670,0,0,32.4,67.6,0.0,0.0
IN-08,house,IN,education,HS grad,36.51,84951,23245,61706,0,0,27.4,72.6,0.0,0.0
IN-08,house,IN,education,Some college,19.85,46181,13560,32621,0,0,29.4,70.6,0.0,0.0
IN-08,house,IN,education,Associate,11.35,26403,8016,18386,0,0,30.4,69.6,0.0,0.0
IN-08,house,IN,education,Bachelor,14.55,33847,12308,21539,0,0,36.4,63.6,0.0,0.0
IN-08,house,IN,education,Master,5.95,13855,5869,7986,0,0,42.4,57.6,0.0,0.0
IN-08,house,IN,education,Professional,1.05,2453,990,1463,0,0,40.4,59.6,0.0,0.0
IN-08,house,IN,education,Doctorate,0.78,1820,808,1013,0,0,44.4,55.6,0.0,0.0
IN-08,house,IN,income,<$10k,4.84,11271,4063,7207,0,0,36.1,63.9,0.0,0.0
IN-08,house,IN,income,$10-15k,4.38,10190,3572,6618,0,0,35.1,64.9,0.0,0.0
IN-08,house,IN,income,$15-20k,3.97,9241,3239,6001,0,0,35.1,64.9,0.0,0.0
IN-08,house,IN,income,$20-25k,4.75,11059,3766,7293,0,0,34.1,65.9,0.0,0.0
IN-08,house,IN,income,$25-30k,4.75,11045,3651,7394,0,0,33.1,66.9,0.0,0.0
IN-08,house,IN,income,$30-35k,4.65,10822,3469,7353,0,0,32.1,67.9,0.0,0.0
IN-08,house,IN,income,$35-40k,4.48,10434,3240,7194,0,0,31.1,68.9,0.0,0.0
IN-08,house,IN,income,$40-45k,4.35,10130,3045,7086,0,0,30.1,69.9,0.0,0.0
IN-08,house,IN,income,$45-50k,4.48,10433,3135,7298,0,0,30.1,69.9,0.0,0.0
IN-08,house,IN,income,$50-60k,7.9,18372,5338,13035,0,0,29.1,70.9,0.0,0.0
IN-08,house,IN,income,$60-75k,10.59,24638,7158,17480,0,0,29.1,70.9,0.0,0.0
IN-08,house,IN,income,$75-100k,13.61,31662,9199,22463,0,0,29.1,70.9,0.0,0.0
IN-08,house,IN,income,$100-125k,10.08,23464,7052,16412,0,0,30.1,69.9,0.0,0.0
IN-08,house,IN,income,$125-150k,6.11,14213,4271,9942,0,0,30.1,69.9,0.0,0.0
IN-08,house,IN,income,$150-200k,6.19,14399,4471,9928,0,0,31.1,68.9,0.0,0.0
IN-08,house,IN,income,$200k+,4.86,11305,3624,7682,0,0,32.1,67.9,0.0,0.0
IN-09,house,IN,race,White,88.74,219577,70663,148915,0,0,32.2,67.8,0.0,0.0
IN-09,house,IN,race,Black,3.42,8464,6617,1847,0,0,78.2,21.8,0.0,0.0
IN-09,house,IN,race,Hispanic,3.34,8261,4146,4116,0,0,50.2,49.8,0.0,0.0
IN-09,house,IN,race,Asian,2.27,5621,2933,2688,0,0,52.2,47.8,0.0,0.0
IN-09,house,IN,race,Native,2.12,5254,2374,2880,0,0,45.2,54.8,0.0,0.0
IN-09,house,IN,race,Pacific Islander,0.11,267,121,146,0,0,45.2,54.8,0.0,0.0
IN-09,house,IN,age,20-29,18.72,46321,19504,26817,0,0,42.1,57.9,0.0,0.0
IN-09,house,IN,age,30-39,16.31,40359,15783,24576,0,0,39.1,60.9,0.0,0.0
IN-09,house,IN,age,40-49,15.89,39318,13410,25908,0,0,34.1,65.9,0.0,0.0
IN-09,house,IN,age,50-59,17.62,43603,13564,30040,0,0,31.1,68.9,0.0,0.0
IN-09,house,IN,age,60-69,16.19,40073,12465,27608,0,0,31.1,68.9,0.0,0.0
IN-09,house,IN,age,70-79,10.3,25482,8181,17300,0,0,32.1,67.9,0.0,0.0
IN-09,house,IN,age,80+,4.97,12287,3945,8342,0,0,32.1,67.9,0.0,0.0
IN-09,house,IN,education,No HS,9.3,23007,8282,14725,0,0,36.0,64.0,0.0,0.0
IN-09,house,IN,education,HS grad,35.45,87709,27188,60521,0,0,31.0,69.0,0.0,0.0
IN-09,house,IN,education,Some college,19.81,49026,16178,32848,0,0,33.0,67.0,0.0,0.0
IN-09,house,IN,education,Associate,9.45,23381,7949,15432,0,0,34.0,66.0,0.0,0.0
IN-09,house,IN,education,Bachelor,15.75,38982,15592,23390,0,0,40.0,60.0,0.0,0.0
IN-09,house,IN,education,Master,7.66,18960,8721,10239,0,0,46.0,54.0,0.0,0.0
IN-09,house,IN,education,Professional,1.2,2971,1307,1664,0,0,44.0,56.0,0.0,0.0
IN-09,house,IN,education,Doctorate,1.38,3408,1636,1772,0,0,48.0,52.0,0.0,0.0
IN-09,house,IN,income,<$10k,4.93,12194,4895,7299,0,0,40.1,59.9,0.0,0.0
IN-09,house,IN,income,$10-15k,4.16,10283,4025,6258,0,0,39.1,60.9,0.0,0.0
IN-09,house,IN,income,$15-20k,3.78,9364,3665,5699,0,0,39.1,60.9,0.0,0.0
IN-09,house,IN,income,$20-25k,4.1,10148,3871,6278,0,0,38.1,61.9,0.0,0.0
IN-09,house,IN,income,$25-30k,4.17,10321,3833,6487,0,0,37.1,62.9,0.0,0.0
IN-09,house,IN,income,$30-35k,4.15,10273,3713,6560,0,0,36.1,63.9,0.0,0.0
IN-09,house,IN,income,$35-40k,3.95,9762,3430,6332,0,0,35.1,64.9,0.0,0.0
IN-09,house,IN,income,$40-45k,3.86,9542,3257,6284,0,0,34.1,65.9,0.0,0.0
IN-09,house,IN,income,$45-50k,4.24,10480,3578,6902,0,0,34.1,65.9,0.0,0.0
IN-09,house,IN,income,$50-60k,7.63,18884,6258,12626,0,0,33.1,66.9,0.0,0.0
IN-09,house,IN,income,$60-75k,10.33,25553,8468,17085,0,0,33.1,66.9,0.0,0.0
IN-09,house,IN,income,$75-100k,14.6,36120,11970,24150,0,0,33.1,66.9,0.0,0.0
IN-09,house,IN,income,$100-125k,10.57,26150,8928,17222,0,0,34.1,65.9,0.0,0.0
IN-09,house,IN,income,$125-150k,6.89,17058,5824,11234,0,0,34.1,65.9,0.0,0.0
IN-09,house,IN,income,$150-200k,7.19,17800,6255,11545,0,0,35.1,64.9,0.0,0.0
IN-09,house,IN,income,$200k+,5.46,13511,4883,8628,0,0,36.1,63.9,0.0,0.0
KS-01,house,KS,race,White,77.43,168320,48097,120223,0,0,28.6,71.4,0.0,0.0
KS-01,house,KS,race,Black,3.66,7948,5927,2021,0,0,74.6,25.4,0.0,0.0
KS-01,house,KS,race,Hispanic,13.01,28281,13172,15109,0,0,46.6,53.4,0.0,0.0
KS-01,house,KS,race,Asian,2.49,5406,2626,2780,0,0,48.6,51.4,0.0,0.0
KS-01,house,KS,race,Native,3.21,6968,2897,4071,0,0,41.6,58.4,0.0,0.0
KS-01,house,KS,race,Pacific Islander,0.21,462,192,270,0,0,41.6,58.4,0.0,0.0
KS-01,house,KS,age,20-29,22.52,48947,19637,29311,0,0,40.1,59.9,0.0,0.0
KS-01,house,KS,age,30-39,17.01,36977,13725,23252,0,0,37.1,62.9,0.0,0.0
KS-01,house,KS,age,40-49,14.32,31124,9996,21128,0,0,32.1,67.9,0.0,0.0
KS-01,house,KS,age,50-59,14.93,32452,9449,23003,0,0,29.1,70.9,0.0,0.0
KS-01,house,KS,age,60-69,15.73,34199,9958,24241,0,0,29.1,70.9,0.0,0.0
KS-01,house,KS,age,70-79,9.37,20376,6137,14239,0,0,30.1,69.9,0.0,0.0
KS-01,house,KS,age,80+,6.12,13309,4008,9301,0,0,30.1,69.9,0.0,0.0
KS-01,house,KS,education,No HS,9.4,20430,6944,13487,0,0,34.0,66.0,0.0,0.0
KS-01,house,KS,education,HS grad,27.51,59809,17337,42472,0,0,29.0,71.0,0.0,0.0
KS-01,house,KS,education,Some college,23.82,51777,16044,35733,0,0,31.0,69.0,0.0,0.0
KS-01,house,KS,education,Associate,9.86,21444,6859,14585,0,0,32.0,68.0,0.0,0.0
KS-01,house,KS,education,Bachelor,18.41,40031,15206,24824,0,0,38.0,62.0,0.0,0.0
KS-01,house,KS,education,Master,7.58,16486,7252,9234,0,0,44.0,56.0,0.0,0.0
KS-01,house,KS,education,Professional,1.59,3446,1447,1999,0,0,42.0,58.0,0.0,0.0
KS-01,house,KS,education,Doctorate,1.82,3962,1822,2140,0,0,46.0,54.0,0.0,0.0
KS-01,house,KS,income,<$10k,5.18,11267,4342,6925,0,0,38.5,61.5,0.0,0.0
KS-01,house,KS,income,$10-15k,4.04,8779,3296,5484,0,0,37.5,62.5,0.0,0.0
KS-01,house,KS,income,$15-20k,4.0,8706,3268,5438,0,0,37.5,62.5,0.0,0.0
KS-01,house,KS,income,$20-25k,4.63,10054,3674,6381,0,0,36.5,63.5,0.0,0.0
KS-01,house,KS,income,$25-30k,4.57,9936,3531,6405,0,0,35.5,64.5,0.0,0.0
KS-01,house,KS,income,$30-35k,4.15,9021,3116,5905,0,0,34.5,65.5,0.0,0.0
KS-01,house,KS,income,$35-40k,4.4,9563,3208,6356,0,0,33.5,66.5,0.0,0.0
KS-01,house,KS,income,$40-45k,4.5,9792,3186,6605,0,0,32.5,67.5,0.0,0.0
KS-01,house,KS,income,$45-50k,4.52,9830,3199,6631,0,0,32.5,67.5,0.0,0.0
KS-01,house,KS,income,$50-60k,8.94,19438,6131,13307,0,0,31.5,68.5,0.0,0.0
KS-01,house,KS,income,$60-75k,10.21,22196,7001,15196,0,0,31.5,68.5,0.0,0.0
KS-01,house,KS,income,$75-100k,13.68,29738,9379,20359,0,0,31.5,68.5,0.0,0.0
KS-01,house,KS,income,$100-125k,9.64,20949,6817,14132,0,0,32.5,67.5,0.0,0.0
KS-01,house,KS,income,$125-150k,6.03,13110,4266,8844,0,0,32.5,67.5,0.0,0.0
KS-01,house,KS,income,$150-200k,6.42,13960,4682,9278,0,0,33.5,66.5,0.0,0.0
KS-01,house,KS,income,$200k+,5.08,11044,3815,7230,0,0,34.5,65.5,0.0,0.0
KS-02,house,KS,race,White,72.96,157253,52150,105104,0,0,33.2,66.8,0.0,0.0
KS-02,house,KS,race,Black,9.81,21143,16737,4406,0,0,79.2,20.8,0.0,0.0
KS-02,house,KS,race,Hispanic,10.59,22827,11679,11148,0,0,51.2,48.8,0.0,0.0
KS-02,house,KS,race,Asian,2.22,4783,2543,2240,0,0,53.2,46.8,0.0,0.0
KS-02,house,KS,race,Native,4.12,8877,4098,4779,0,0,46.2,53.8,0.0,0.0
KS-02,house,KS,race,Pacific Islander,0.3,649,300,350,0,0,46.2,53.8,0.0,0.0
KS-02,house,KS,age,20-29,18.29,39412,18751,20661,0,0,47.6,52.4,0.0,0.0
KS-02,house,KS,age,30-39,17.52,37772,16837,20935,0,0,44.6,55.4,0.0,0.0
KS-02,house,KS,age,40-49,15.18,32721,12950,19771,0,0,39.6,60.4,0.0,0.0
KS-02,house,KS,age,50-59,16.49,35536,12997,22538,0,0,36.6,63.4,0.0,0.0
KS-02,house,KS,age,60-69,16.99,36625,13396,23229,0,0,36.6,63.4,0.0,0.0
KS-02,house,KS,age,70-79,10.01,21585,8111,13474,0,0,37.6,62.4,0.0,0.0
KS-02,house,KS,age,80+,5.51,11882,4465,7417,0,0,37.6,62.4,0.0,0.0
KS-02,house,KS,education,No HS,9.47,20409,8443,11966,0,0,41.4,58.6,0.0,0.0
KS-02,house,KS,education,HS grad,31.0,66817,24302,42515,0,0,36.4,63.6,0.0,0.0
KS-02,house,KS,education,Some college,23.43,50499,19377,31122,0,0,38.4,61.6,0.0,0.0
KS-02,house,KS,education,Associate,9.19,19801,7796,12005,0,0,39.4,60.6,0.0,0.0
KS-02,house,KS,education,Bachelor,16.97,36585,16599,19986,0,0,45.4,54.6,0.0,0.0
KS-02,house,KS,education,Master,7.78,16778,8619,8159,0,0,51.4,48.6,0.0,0.0
KS-02,house,KS,education,Professional,1.25,2690,1328,1362,0,0,49.4,50.6,0.0,0.0
KS-02,house,KS,education,Doctorate,0.91,1953,1042,911,0,0,53.4,46.6,0.0,0.0
KS-02,house,KS,income,<$10k,5.24,11285,5141,6144,0,0,45.6,54.4,0.0,0.0
KS-02,house,KS,income,$10-15k,4.39,9462,4216,5246,0,0,44.6,55.4,0.0,0.0
KS-02,house,KS,income,$15-20k,4.36,9400,4188,5212,0,0,44.6,55.4,0.0,0.0
KS-02,house,KS,income,$20-25k,4.22,9099,3963,5136,0,0,43.6,56.4,0.0,0.0
KS-02,house,KS,income,$25-30k,5.08,10957,4663,6294,0,0,42.6,57.4,0.0,0.0
KS-02,house,KS,income,$30-35k,4.32,9320,3873,5447,0,0,41.6,58.4,0.0,0.0
KS-02,house,KS,income,$35-40k,4.39,9459,3836,5623,0,0,40.6,59.4,0.0,0.0
KS-02,house,KS,income,$40-45k,4.35,9385,3713,5673,0,0,39.6,60.4,0.0,0.0
KS-02,house,KS,income,$45-50k,4.5,9699,3837,5862,0,0,39.6,60.4,0.0,0.0
KS-02,house,KS,income,$50-60k,8.5,18329,7067,11262,0,0,38.6,61.4,0.0,0.0
KS-02,house,KS,income,$60-75k,10.2,21980,8475,13505,0,0,38.6,61.4,0.0,0.0
KS-02,house,KS,income,$75-100k,13.4,28889,11138,17750,0,0,38.6,61.4,0.0,0.0
KS-02,house,KS,income,$100-125k,9.81,21143,8363,12779,0,0,39.6,60.4,0.0,0.0
KS-02,house,KS,income,$125-150k,6.11,13159,5205,7954,0,0,39.6,60.4,0.0,0.0
KS-02,house,KS,income,$150-200k,6.13,13222,5362,7860,0,0,40.6,59.4,0.0,0.0
KS-02,house,KS,income,$200k+,4.99,10744,4465,6279,0,0,41.6,58.4,0.0,0.0
KS-03,house,KS,race,White,78.01,217112,118465,98648,0,0,54.6,45.4,0.0,0.0
KS-03,house,KS,race,Black,5.4,15037,14736,301,0,0,98.0,2.0,0.0,0.0
KS-03,house,KS,race,Hispanic,8.52,23726,17216,6509,0,0,72.6,27.4,0.0,0.0
KS-03,house,KS,race,Asian,5.41,15043,11217,3826,0,0,74.6,25.4,0.0,0.0
KS-03,house,KS,race,Native,2.51,6983,4718,2265,0,0,67.6,32.4,0.0,0.0
KS-03,house,KS,race,Pacific Islander,0.15,412,279,134,0,0,67.6,32.4,0.0,0.0
KS-03,house,KS,age,20-29,16.97,47231,31620,15611,0,0,66.9,33.1,0.0,0.0
KS-03,house,KS,age,30-39,19.13,53255,34055,19200,0,0,63.9,36.1,0.0,0.0
KS-03,house,KS,age,40-49,17.59,48947,28853,20094,0,0,58.9,41.1,0.0,0.0
KS-03,house,KS,age,50-59,17.38,48366,27060,21307,0,0,55.9,44.1,0.0,0.0
KS-03,house,KS,age,60-69,15.15,42172,23594,18578,0,0,55.9,44.1,0.0,0.0
KS-03,house,KS,age,70-79,8.9,24773,14107,10665,0,0,56.9,43.1,0.0,0.0
KS-03,house,KS,age,80+,4.88,13569,7727,5842,0,0,56.9,43.1,0.0,0.0
KS-03,house,KS,education,No HS,4.55,12659,7391,5267,0,0,58.4,41.6,0.0,0.0
KS-03,house,KS,education,HS grad,17.6,48987,26154,22834,0,0,53.4,46.6,0.0,0.0
KS-03,house,KS,education,Some college,18.99,52849,29272,23577,0,0,55.4,44.6,0.0,0.0
KS-03,house,KS,education,Associate,7.58,21096,11896,9200,0,0,56.4,43.6,0.0,0.0
KS-03,house,KS,education,Bachelor,31.25,86966,54257,32709,0,0,62.4,37.6,0.0,0.0
KS-03,house,KS,education,Master,14.51,40388,27621,12767,0,0,68.4,31.6,0.0,0.0
KS-03,house,KS,education,Professional,3.52,9797,6504,3293,0,0,66.4,33.6,0.0,0.0
KS-03,house,KS,education,Doctorate,2.0,5571,3921,1650,0,0,70.4,29.6,0.0,0.0
KS-03,house,KS,income,<$10k,2.85,7922,5168,2754,0,0,65.2,34.8,0.0,0.0
KS-03,house,KS,income,$10-15k,1.97,5496,3531,1966,0,0,64.2,35.8,0.0,0.0
KS-03,house,KS,income,$15-20k,1.91,5309,3410,1898,0,0,64.2,35.8,0.0,0.0
KS-03,house,KS,income,$20-25k,2.32,6455,4082,2373,0,0,63.2,36.8,0.0,0.0
KS-03,house,KS,income,$25-30k,2.81,7828,4872,2956,0,0,62.2,37.8,0.0,0.0
KS-03,house,KS,income,$30-35k,2.72,7568,4634,2933,0,0,61.2,38.8,0.0,0.0
KS-03,house,KS,income,$35-40k,2.57,7150,4307,2843,0,0,60.2,39.8,0.0,0.0
KS-03,house,KS,income,$40-45k,2.61,7276,4310,2966,0,0,59.2,40.8,0.0,0.0
KS-03,house,KS,income,$45-50k,2.98,8294,4913,3381,0,0,59.2,40.8,0.0,0.0
KS-03,house,KS,income,$50-60k,6.3,17540,10215,7325,0,0,58.2,41.8,0.0,0.0
KS-03,house,KS,income,$60-75k,9.1,25319,14745,10574,0,0,58.2,41.8,0.0,0.0
KS-03,house,KS,income,$75-100k,13.34,37121,21618,15503,0,0,58.2,41.8,0.0,0.0
KS-03,house,KS,income,$100-125k,12.12,33730,19981,13749,0,0,59.2,40.8,0.0,0.0
KS-03,house,KS,income,$125-150k,8.49,23642,14005,9637,0,0,59.2,40.8,0.0,0.0
KS-03,house,KS,income,$150-200k,12.07,33593,20235,13357,0,0,60.2,39.8,0.0,0.0
KS-03,house,KS,income,$200k+,15.83,44070,26988,17083,0,0,61.2,38.8,0.0,0.0
KS-04,house,KS,race,White,72.87,158927,48883,110044,0,0,30.8,69.2,0.0,0.0
KS-04,house,KS,race,Black,7.7,16785,12884,3901,0,0,76.8,23.2,0.0,0.0
KS-04,house,KS,race,Hispanic,11.05,24106,11754,12353,0,0,48.8,51.2,0.0,0.0
KS-04,house,KS,race,Asian,4.04,8810,4472,4338,0,0,50.8,49.2,0.0,0.0
KS-04,house,KS,race,Native,4.11,8960,3921,5039,0,0,43.8,56.2,0.0,0.0
KS-04,house,KS,race,Pacific Islander,0.23,495,217,278,0,0,43.8,56.2,0.0,0.0
KS-04,house,KS,age,20-29,18.41,40144,17894,22250,0,0,44.6,55.4,0.0,0.0
KS-04,house,KS,age,30-39,17.89,39018,16222,22796,0,0,41.6,58.4,0.0,0.0
KS-04,house,KS,age,40-49,15.98,34856,12749,22107,0,0,36.6,63.4,0.0,0.0
KS-04,house,KS,age,50-59,16.27,35476,11911,23565,0,0,33.6,66.4,0.0,0.0
KS-04,house,KS,age,60-69,16.53,36052,12104,23947,0,0,33.6,66.4,0.0,0.0
KS-04,house,KS,age,70-79,9.33,20341,7033,13308,0,0,34.6,65.4,0.0,0.0
KS-04,house,KS,age,80+,5.59,12196,4217,7979,0,0,34.6,65.4,0.0,0.0
KS-04,house,KS,education,No HS,9.63,21011,7995,13015,0,0,38.1,61.9,0.0,0.0
KS-04,house,KS,education,HS grad,26.96,58793,19433,39360,0,0,33.1,66.9,0.0,0.0
KS-04,house,KS,education,Some college,23.93,52195,18296,33899,0,0,35.1,64.9,0.0,0.0
KS-04,house,KS,education,Associate,9.09,19824,7147,12677,0,0,36.1,63.9,0.0,0.0
KS-04,house,KS,education,Bachelor,19.55,42631,17928,24704,0,0,42.1,57.9,0.0,0.0
KS-04,house,KS,education,Master,8.35,18221,8756,9465,0,0,48.1,51.9,0.0,0.0
KS-04,house,KS,education,Professional,1.5,3278,1510,1768,0,0,46.1,53.9,0.0,0.0
KS-04,house,KS,education,Doctorate,0.98,2130,1066,1064,0,0,50.1,49.9,0.0,0.0
KS-04,house,KS,income,<$10k,4.6,10027,4282,5745,0,0,42.7,57.3,0.0,0.0
KS-04,house,KS,income,$10-15k,3.95,8618,3594,5024,0,0,41.7,58.3,0.0,0.0
KS-04,house,KS,income,$15-20k,3.59,7822,3262,4560,0,0,41.7,58.3,0.0,0.0
KS-04,house,KS,income,$20-25k,3.99,8706,3544,5162,0,0,40.7,59.3,0.0,0.0
KS-04,house,KS,income,$25-30k,5.19,11309,4490,6819,0,0,39.7,60.3,0.0,0.0
KS-04,house,KS,income,$30-35k,4.08,8906,3447,5459,0,0,38.7,61.3,0.0,0.0
KS-04,house,KS,income,$35-40k,4.1,8931,3367,5564,0,0,37.7,62.3,0.0,0.0
KS-04,house,KS,income,$40-45k,3.99,8697,3192,5505,0,0,36.7,63.3,0.0,0.0
KS-04,house,KS,income,$45-50k,4.77,10401,3818,6584,0,0,36.7,63.3,0.0,0.0
KS-04,house,KS,income,$50-60k,8.08,17627,6293,11333,0,0,35.7,64.3,0.0,0.0
KS-04,house,KS,income,$60-75k,10.57,23061,8234,14828,0,0,35.7,64.3,0.0,0.0
KS-04,house,KS,income,$75-100k,13.77,30040,10725,19315,0,0,35.7,64.3,0.0,0.0
KS-04,house,KS,income,$100-125k,9.47,20652,7580,13072,0,0,36.7,63.3,0.0,0.0
KS-04,house,KS,income,$125-150k,6.82,14869,5458,9412,0,0,36.7,63.3,0.0,0.0
KS-04,house,KS,income,$150-200k,7.08,15434,5819,9615,0,0,37.7,62.3,0.0,0.0
KS-04,house,KS,income,$200k+,5.95,12983,5025,7958,0,0,38.7,61.3,0.0,0.0
KY-01,house,KY,race,White,85.95,206266,45470,160796,0,0,22.0,78.0,0.0,0.0
KY-01,house,KY,race,Black,7.88,18902,12862,6040,0,0,68.0,32.0,0.0,0.0
KY-01,house,KY,race,Hispanic,3.02,7252,2904,4348,0,0,40.0,60.0,0.0,0.0
KY-01,house,KY,race,Asian,0.99,2376,999,1377,0,0,42.0,58.0,0.0,0.0
KY-01,house,KY,race,Native,2.03,4874,1708,3166,0,0,35.0,65.0,0.0,0.0
KY-01,house,KY,race,Pacific Islander,0.13,305,107,198,0,0,35.0,65.0,0.0,0.0
KY-01,house,KY,age,20-29,17.69,42458,14374,28084,0,0,33.9,66.1,0.0,0.0
KY-01,house,KY,age,30-39,15.77,37851,11679,26172,0,0,30.9,69.1,0.0,0.0
KY-01,house,KY,age,40-49,15.46,37110,9595,27516,0,0,25.9,74.1,0.0,0.0
KY-01,house,KY,age,50-59,17.22,41333,9446,31887,0,0,22.9,77.1,0.0,0.0
KY-01,house,KY,age,60-69,17.48,41943,9586,32357,0,0,22.9,77.1,0.0,0.0
KY-01,house,KY,age,70-79,10.85,26041,6212,19829,0,0,23.9,76.1,0.0,0.0
KY-01,house,KY,age,80+,5.52,13240,3158,10081,0,0,23.9,76.1,0.0,0.0
KY-01,house,KY,education,No HS,11.74,28171,7913,20259,0,0,28.1,71.9,0.0,0.0
KY-01,house,KY,education,HS grad,37.6,90236,20834,69402,0,0,23.1,76.9,0.0,0.0
KY-01,house,KY,education,Some college,21.03,50475,12663,37811,0,0,25.1,74.9,0.0,0.0
KY-01,house,KY,education,Associate,9.34,22411,5847,16564,0,0,26.1,73.9,0.0,0.0
KY-01,house,KY,education,Bachelor,11.95,28668,9199,19469,0,0,32.1,67.9,0.0,0.0
KY-01,house,KY,education,Master,6.39,15338,5842,9496,0,0,38.1,61.9,0.0,0.0
