race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MT-02,house,MT,race,Black,1.04,2047,1565,482,0,0,76.5,23.5,0.0,0.0
MT-02,house,MT,race,Hispanic,3.48,6838,3313,3525,0,0,48.5,51.5,0.0,0.0
MT-02,house,MT,race,Asian,1.26,2479,1251,1228,0,0,50.5,49.5,0.0,0.0
MT-02,house,MT,race,Native,9.19,18066,7851,10215,0,0,43.5,56.5,0.0,0.0
MT-02,house,MT,race,Pacific Islander,0.24,480,209,271,0,0,43.5,56.5,0.0,0.0
MT-02,house,MT,age,20-29,15.85,31161,12561,18600,0,0,40.3,59.7,0.0,0.0
MT-02,house,MT,age,30-39,17.02,33470,12487,20982,0,0,37.3,62.7,0.0,0.0
MT-02,house,MT,age,40-49,15.14,29772,9619,20153,0,0,32.3,67.7,0.0,0.0
MT-02,house,MT,age,50-59,16.25,31954,9365,22588,0,0,29.3,70.7,0.0,0.0
MT-02,house,MT,age,60-69,18.6,36564,10717,25847,0,0,29.3,70.7,0.0,0.0
MT-02,house,MT,age,70-79,11.44,22491,6817,15674,0,0,30.3,69.7,0.0,0.0
MT-02,house,MT,age,80+,5.7,11215,3399,7816,0,0,30.3,69.7,0.0,0.0
MT-02,house,MT,education,No HS,5.95,11693,3932,7761,0,0,33.6,66.4,0.0,0.0
MT-02,house,MT,education,HS grad,29.48,57972,16595,41377,0,0,28.6,71.4,0.0,0.0
MT-02,house,MT,education,Some college,23.85,46905,14365,32540,0,0,30.6,69.4,0.0,0.0
MT-02,house,MT,education,Associate,10.03,19727,6239,13488,0,0,31.6,68.4,0.0,0.0
MT-02,house,MT,education,Bachelor,20.86,41012,15431,25581,0,0,37.6,62.4,0.0,0.0
MT-02,house,MT,education,Master,6.93,13622,5943,7679,0,0,43.6,56.4,0.0,0.0
MT-02,house,MT,education,Professional,1.75,3448,1435,2013,0,0,41.6,58.4,0.0,0.0
MT-02,house,MT,education,Doctorate,1.14,2247,1025,1222,0,0,45.6,54.4,0.0,0.0
MT-02,house,MT,income,<$10k,4.46,8769,3339,5430,0,0,38.1,61.9,0.0,0.0
MT-02,house,MT,income,$10-15k,4.05,7969,2955,5014,0,0,37.1,62.9,0.0,0.0
MT-02,house,MT,income,$15-20k,3.7,7279,2699,4580,0,0,37.1,62.9,0.0,0.0
MT-02,house,MT,income,$20-25k,3.99,7838,2828,5010,0,0,36.1,63.9,0.0,0.0
MT-02,house,MT,income,$25-30k,4.32,8495,2980,5515,0,0,35.1,64.9,0.0,0.0
MT-02,house,MT,income,$30-35k,4.33,8510,2900,5610,0,0,34.1,65.9,0.0,0.0
MT-02,house,MT,income,$35-40k,4.4,8644,2860,5784,0,0,33.1,66.9,0.0,0.0
MT-02,house,MT,income,$40-45k,4.07,8011,2570,5441,0,0,32.1,67.9,0.0,0.0
MT-02,house,MT,income,$45-50k,4.12,8100,2599,5501,0,0,32.1,67.9,0.0,0.0
MT-02,house,MT,income,$50-60k,8.01,15745,4894,10852,0,0,31.1,68.9,0.0,0.0
MT-02,house,MT,income,$60-75k,10.42,20480,6365,14115,0,0,31.1,68.9,0.0,0.0
MT-02,house,MT,income,$75-100k,13.84,27221,8461,18761,0,0,31.1,68.9,0.0,0.0
MT-02,house,MT,income,$100-125k,9.77,19218,6165,13053,0,0,32.1,67.9,0.0,0.0
MT-02,house,MT,income,$125-150k,6.61,12990,4167,8823,0,0,32.1,67.9,0.0,0.0
MT-02,house,MT,income,$150-200k,7.15,14065,4653,9412,0,0,33.1,66.9,0.0,0.0
MT-02,house,MT,income,$200k+,6.76,13291,4530,8762,0,0,34.1,65.9,0.0,0.0
NC-01,house,NC,race,White,59.48,173547,60903,112644,0,0,35.1,64.9,0.0,0.0
NC-01,house,NC,race,Black,32.2,93959,76194,17765,0,0,81.1,18.9,0.0,0.0
NC-01,house,NC,race,Hispanic,4.61,13444,7138,6306,0,0,53.1,46.9,0.0,0.0
NC-01,house,NC,race,Asian,1.32,3840,2116,1725,0,0,55.1,44.9,0.0,0.0
NC-01,house,NC,race,Native,2.23,6514,3133,3381,0,0,48.1,51.9,0.0,0.0
NC-01,house,NC,race,Pacific Islander,0.17,488,235,253,0,0,48.1,51.9,0.0,0.0
NC-01,house,NC,age,20-29,14.82,43248,25469,17778,0,0,58.9,41.1,0.0,0.0
NC-01,house,NC,age,30-39,14.37,41918,23429,18489,0,0,55.9,44.1,0.0,0.0
NC-01,house,NC,age,40-49,14.96,43648,22213,21434,0,0,50.9,49.1,0.0,0.0
NC-01,house,NC,age,50-59,17.52,51110,24478,26632,0,0,47.9,52.1,0.0,0.0
NC-01,house,NC,age,60-69,19.39,56581,27098,29483,0,0,47.9,52.1,0.0,0.0
NC-01,house,NC,age,70-79,12.84,37472,18321,19151,0,0,48.9,51.1,0.0,0.0
NC-01,house,NC,age,80+,6.11,17816,8711,9106,0,0,48.9,51.1,0.0,0.0
NC-01,house,NC,education,No HS,12.36,36079,18900,17179,0,0,52.4,47.6,0.0,0.0
NC-01,house,NC,education,HS grad,31.38,91551,43381,48170,0,0,47.4,52.6,0.0,0.0
NC-01,house,NC,education,Some college,23.02,67159,33167,33993,0,0,49.4,50.6,0.0,0.0
NC-01,house,NC,education,Associate,10.37,30250,15242,15009,0,0,50.4,49.6,0.0,0.0
NC-01,house,NC,education,Bachelor,14.79,43167,24339,18827,0,0,56.4,43.6,0.0,0.0
NC-01,house,NC,education,Master,6.2,18094,11288,6806,0,0,62.4,37.6,0.0,0.0
NC-01,house,NC,education,Professional,1.15,3362,2030,1332,0,0,60.4,39.6,0.0,0.0
NC-01,house,NC,education,Doctorate,0.73,2130,1371,758,0,0,64.4,35.6,0.0,0.0
NC-01,house,NC,income,<$10k,5.91,17259,9675,7584,0,0,56.1,43.9,0.0,0.0
NC-01,house,NC,income,$10-15k,5.94,17320,9536,7784,0,0,55.1,44.9,0.0,0.0
NC-01,house,NC,income,$15-20k,5.25,15329,8440,6889,0,0,55.1,44.9,0.0,0.0
NC-01,house,NC,income,$20-25k,4.95,14456,7815,6641,0,0,54.1,45.9,0.0,0.0
NC-01,house,NC,income,$25-30k,5.03,14675,7786,6888,0,0,53.1,46.9,0.0,0.0
NC-01,house,NC,income,$30-35k,4.99,14549,7574,6975,0,0,52.1,47.9,0.0,0.0
NC-01,house,NC,income,$35-40k,4.2,12268,6264,6004,0,0,51.1,48.9,0.0,0.0
NC-01,house,NC,income,$40-45k,4.61,13446,6731,6715,0,0,50.1,49.9,0.0,0.0
NC-01,house,NC,income,$45-50k,4.05,11827,5921,5907,0,0,50.1,49.9,0.0,0.0
NC-01,house,NC,income,$50-60k,8.12,23685,11620,12066,0,0,49.1,50.9,0.0,0.0
NC-01,house,NC,income,$60-75k,9.49,27699,13589,14110,0,0,49.1,50.9,0.0,0.0
NC-01,house,NC,income,$75-100k,12.61,36797,18052,18745,0,0,49.1,50.9,0.0,0.0
NC-01,house,NC,income,$100-125k,9.01,26287,13159,13128,0,0,50.1,49.9,0.0,0.0
NC-01,house,NC,income,$125-150k,5.56,16236,8128,8109,0,0,50.1,49.9,0.0,0.0
NC-01,house,NC,income,$150-200k,5.68,16581,8466,8115,0,0,51.1,48.9,0.0,0.0
NC-01,house,NC,income,$200k+,4.58,13376,6964,6413,0,0,52.1,47.9,0.0,0.0
NC-02,house,NC,race,White,56.51,163407,96618,66789,0,0,59.1,40.9,0.0,0.0
NC-02,house,NC,race,Black,23.81,68860,67483,1377,0,0,98.0,2.0,0.0,0.0
NC-02,house,NC,race,Hispanic,10.9,31509,24302,7207,0,0,77.1,22.9,0.0,0.0
NC-02,house,NC,race,Asian,6.8,19660,15556,4104,0,0,79.1,20.9,0.0,0.0
NC-02,house,NC,race,Native,1.84,5311,3831,1480,0,0,72.1,27.9,0.0,0.0
NC-02,house,NC,race,Pacific Islander,0.14,405,292,113,0,0,72.1,27.9,0.0,0.0
NC-02,house,NC,age,20-29,20.77,60060,48095,11965,0,0,80.1,19.9,0.0,0.0
NC-02,house,NC,age,30-39,20.45,59135,45581,13555,0,0,77.1,22.9,0.0,0.0
NC-02,house,NC,age,40-49,18.34,53035,38227,14808,0,0,72.1,27.9,0.0,0.0
NC-02,house,NC,age,50-59,16.56,47878,33074,14805,0,0,69.1,30.9,0.0,0.0
NC-02,house,NC,age,60-69,12.87,37204,25700,11504,0,0,69.1,30.9,0.0,0.0
NC-02,house,NC,age,70-79,7.36,21294,14923,6372,0,0,70.1,29.9,0.0,0.0
NC-02,house,NC,age,80+,3.65,10545,7390,3155,0,0,70.1,29.9,0.0,0.0
NC-02,house,NC,education,No HS,6.94,20071,14407,5664,0,0,71.8,28.2,0.0,0.0
NC-02,house,NC,education,HS grad,16.0,46266,30897,15369,0,0,66.8,33.2,0.0,0.0
NC-02,house,NC,education,Some college,16.25,46976,32310,14665,0,0,68.8,31.2,0.0,0.0
NC-02,house,NC,education,Associate,7.91,22878,15965,6914,0,0,69.8,30.2,0.0,0.0
NC-02,house,NC,education,Bachelor,32.52,94037,71262,22775,0,0,75.8,24.2,0.0,0.0
NC-02,house,NC,education,Master,14.68,42440,34708,7732,0,0,81.8,18.2,0.0,0.0
NC-02,house,NC,education,Professional,3.2,9246,7377,1870,0,0,79.8,20.2,0.0,0.0
NC-02,house,NC,education,Doctorate,2.5,7238,6064,1174,0,0,83.8,16.2,0.0,0.0
NC-02,house,NC,income,<$10k,3.71,10714,8439,2275,0,0,78.8,21.2,0.0,0.0
NC-02,house,NC,income,$10-15k,2.43,7022,5461,1562,0,0,77.8,22.2,0.0,0.0
NC-02,house,NC,income,$15-20k,2.44,7043,5477,1566,0,0,77.8,22.2,0.0,0.0
NC-02,house,NC,income,$20-25k,3.29,9517,7306,2211,0,0,76.8,23.2,0.0,0.0
NC-02,house,NC,income,$25-30k,2.61,7541,5714,1828,0,0,75.8,24.2,0.0,0.0
NC-02,house,NC,income,$30-35k,3.74,10814,8085,2729,0,0,74.8,25.2,0.0,0.0
NC-02,house,NC,income,$35-40k,3.45,9962,7348,2614,0,0,73.8,26.2,0.0,0.0
NC-02,house,NC,income,$40-45k,3.63,10491,7633,2857,0,0,72.8,27.2,0.0,0.0
NC-02,house,NC,income,$45-50k,3.09,8940,6505,2435,0,0,72.8,27.2,0.0,0.0
NC-02,house,NC,income,$50-60k,7.26,20984,15059,5925,0,0,71.8,28.2,0.0,0.0
NC-02,house,NC,income,$60-75k,8.65,25016,17953,7064,0,0,71.8,28.2,0.0,0.0
NC-02,house,NC,income,$75-100k,12.59,36393,26117,10276,0,0,71.8,28.2,0.0,0.0
NC-02,house,NC,income,$100-125k,10.26,29680,21596,8084,0,0,72.8,27.2,0.0,0.0
NC-02,house,NC,income,$125-150k,7.85,22687,16508,6179,0,0,72.8,27.2,0.0,0.0
NC-02,house,NC,income,$150-200k,10.43,30151,22240,7910,0,0,73.8,26.2,0.0,0.0
NC-02,house,NC,income,$200k+,14.59,42195,31547,10648,0,0,74.8,25.2,0.0,0.0
NC-03,house,NC,race,White,55.63,134768,39794,94974,0,0,29.5,70.5,0.0,0.0
NC-03,house,NC,race,Black,29.12,70536,53275,17262,0,0,75.5,24.5,0.0,0.0
NC-03,house,NC,race,Hispanic,10.44,25295,12022,13273,0,0,47.5,52.5,0.0,0.0
NC-03,house,NC,race,Asian,2.19,5313,2632,2682,0,0,49.5,50.5,0.0,0.0
NC-03,house,NC,race,Native,2.31,5589,2377,3212,0,0,42.5,57.5,0.0,0.0
NC-03,house,NC,race,Pacific Islander,0.31,754,321,433,0,0,42.5,57.5,0.0,0.0
NC-03,house,NC,age,20-29,24.72,59896,31091,28805,0,0,51.9,48.1,0.0,0.0
NC-03,house,NC,age,30-39,17.15,41556,20324,21231,0,0,48.9,51.1,0.0,0.0
NC-03,house,NC,age,40-49,14.8,35850,15741,20109,0,0,43.9,56.1,0.0,0.0
NC-03,house,NC,age,50-59,15.07,36507,14934,21572,0,0,40.9,59.1,0.0,0.0
NC-03,house,NC,age,60-69,14.73,35674,14594,21080,0,0,40.9,59.1,0.0,0.0
NC-03,house,NC,age,70-79,9.06,21945,9197,12748,0,0,41.9,58.1,0.0,0.0
NC-03,house,NC,age,80+,4.47,10828,4538,6290,0,0,41.9,58.1,0.0,0.0
NC-03,house,NC,education,No HS,13.28,32168,14990,17177,0,0,46.6,53.4,0.0,0.0
NC-03,house,NC,education,HS grad,29.98,72634,30216,42418,0,0,41.6,58.4,0.0,0.0
NC-03,house,NC,education,Some college,22.28,53968,23530,30438,0,0,43.6,56.4,0.0,0.0
NC-03,house,NC,education,Associate,11.6,28100,12533,15567,0,0,44.6,55.4,0.0,0.0
NC-03,house,NC,education,Bachelor,15.06,36474,18456,18018,0,0,50.6,49.4,0.0,0.0
NC-03,house,NC,education,Master,5.85,14183,8028,6155,0,0,56.6,43.4,0.0,0.0
NC-03,house,NC,education,Professional,1.07,2581,1409,1172,0,0,54.6,45.4,0.0,0.0
NC-03,house,NC,education,Doctorate,0.89,2149,1259,890,0,0,58.6,41.4,0.0,0.0
NC-03,house,NC,income,<$10k,6.47,15664,7887,7777,0,0,50.3,49.7,0.0,0.0
NC-03,house,NC,income,$10-15k,5.8,14039,6928,7111,0,0,49.3,50.7,0.0,0.0
NC-03,house,NC,income,$15-20k,5.03,12194,6017,6176,0,0,49.3,50.7,0.0,0.0
NC-03,house,NC,income,$20-25k,4.77,11557,5588,5969,0,0,48.3,51.7,0.0,0.0
NC-03,house,NC,income,$25-30k,5.02,12157,5756,6401,0,0,47.3,52.7,0.0,0.0
NC-03,house,NC,income,$30-35k,5.02,12162,5637,6525,0,0,46.3,53.7,0.0,0.0
NC-03,house,NC,income,$35-40k,5.06,12268,5563,6704,0,0,45.3,54.7,0.0,0.0
NC-03,house,NC,income,$40-45k,5.28,12783,5669,7114,0,0,44.3,55.7,0.0,0.0
NC-03,house,NC,income,$45-50k,4.57,11074,4911,6163,0,0,44.3,55.7,0.0,0.0
NC-03,house,NC,income,$50-60k,8.1,19634,8511,11123,0,0,43.3,56.7,0.0,0.0
NC-03,house,NC,income,$60-75k,10.2,24708,10711,13997,0,0,43.3,56.7,0.0,0.0
NC-03,house,NC,income,$75-100k,12.95,31374,13600,17774,0,0,43.3,56.7,0.0,0.0
NC-03,house,NC,income,$100-125k,7.84,18998,8425,10573,0,0,44.3,55.7,0.0,0.0
NC-03,house,NC,income,$125-150k,5.54,13412,5948,7464,0,0,44.3,55.7,0.0,0.0
NC-03,house,NC,income,$150-200k,4.53,10976,4977,5998,0,0,45.3,54.7,0.0,0.0
NC-03,house,NC,income,$200k+,3.82,9257,4291,4966,0,0,46.3,53.7,0.0,0.0
NC-04,house,NC,race,White,55.46,169616,110334,59282,0,0,65.0,35.0,0.0,0.0
NC-04,house,NC,race,Black,21.6,66061,64740,1321,0,0,98.0,2.0,0.0,0.0
NC-04,house,NC,race,Hispanic,9.75,29804,24752,5052,0,0,83.0,17.0,0.0,0.0
NC-04,house,NC,race,Asian,11.22,34304,29175,5129,0,0,85.0,15.0,0.0,0.0
NC-04,house,NC,race,Native,1.85,5652,4412,1241,0,0,78.0,22.0,0.0,0.0
NC-04,house,NC,race,Pacific Islander,0.13,389,304,85,0,0,78.0,22.0,0.0,0.0
NC-04,house,NC,age,20-29,18.69,57170,49111,8059,0,0,85.9,14.1,0.0,0.0
NC-04,house,NC,age,30-39,19.85,60703,50324,10378,0,0,82.9,17.1,0.0,0.0
NC-04,house,NC,age,40-49,19.13,58518,45587,12931,0,0,77.9,22.1,0.0,0.0
NC-04,house,NC,age,50-59,16.38,50101,37527,12574,0,0,74.9,25.1,0.0,0.0
NC-04,house,NC,age,60-69,14.08,43074,32264,10810,0,0,74.9,25.1,0.0,0.0
NC-04,house,NC,age,70-79,8.04,24603,18674,5928,0,0,75.9,24.1,0.0,0.0
NC-04,house,NC,age,80+,3.81,11658,8849,2809,0,0,75.9,24.1,0.0,0.0
NC-04,house,NC,education,No HS,6.7,20500,15656,4844,0,0,76.4,23.6,0.0,0.0
NC-04,house,NC,education,HS grad,13.56,41485,29607,11877,0,0,71.4,28.6,0.0,0.0
NC-04,house,NC,education,Some college,13.07,39965,29322,10643,0,0,73.4,26.6,0.0,0.0
NC-04,house,NC,education,Associate,7.43,22718,16895,5823,0,0,74.4,25.6,0.0,0.0
NC-04,house,NC,education,Bachelor,30.91,94529,75973,18557,0,0,80.4,19.6,0.0,0.0
NC-04,house,NC,education,Master,18.53,56683,48957,7726,0,0,86.4,13.6,0.0,0.0
NC-04,house,NC,education,Professional,4.39,13413,11317,2097,0,0,84.4,15.6,0.0,0.0
NC-04,house,NC,education,Doctorate,5.41,16533,14610,1923,0,0,88.4,11.6,0.0,0.0
NC-04,house,NC,income,<$10k,4.0,12226,10304,1923,0,0,84.3,15.7,0.0,0.0
NC-04,house,NC,income,$10-15k,2.3,7021,5847,1174,0,0,83.3,16.7,0.0,0.0
NC-04,house,NC,income,$15-20k,2.5,7657,6376,1281,0,0,83.3,16.7,0.0,0.0
NC-04,house,NC,income,$20-25k,2.91,8905,7326,1579,0,0,82.3,17.7,0.0,0.0
NC-04,house,NC,income,$25-30k,2.8,8577,6971,1606,0,0,81.3,18.7,0.0,0.0
NC-04,house,NC,income,$30-35k,3.12,9542,7660,1882,0,0,80.3,19.7,0.0,0.0
NC-04,house,NC,income,$35-40k,3.14,9594,7605,1989,0,0,79.3,20.7,0.0,0.0
NC-04,house,NC,income,$40-45k,2.9,8854,6930,1924,0,0,78.3,21.7,0.0,0.0
NC-04,house,NC,income,$45-50k,3.08,9410,7365,2045,0,0,78.3,21.7,0.0,0.0
NC-04,house,NC,income,$50-60k,6.18,18902,14606,4296,0,0,77.3,22.7,0.0,0.0
NC-04,house,NC,income,$60-75k,8.38,25634,19808,5826,0,0,77.3,22.7,0.0,0.0
NC-04,house,NC,income,$75-100k,11.6,35488,27423,8066,0,0,77.3,22.7,0.0,0.0
NC-04,house,NC,income,$100-125k,10.73,32804,25676,7127,0,0,78.3,21.7,0.0,0.0
NC-04,house,NC,income,$125-150k,7.99,24423,19117,5307,0,0,78.3,21.7,0.0,0.0
NC-04,house,NC,income,$150-200k,11.28,34492,27342,7149,0,0,79.3,20.7,0.0,0.0
NC-04,house,NC,income,$200k+,17.1,52299,41982,10317,0,0,80.3,19.7,0.0,0.0
NC-05,house,NC,race,White,70.37,201107,67780,133327,0,0,33.7,66.3,0.0,0.0
NC-05,house,NC,race,Black,18.65,53293,42477,10817,0,0,79.7,20.3,0.0,0.0
NC-05,house,NC,race,Hispanic,6.42,18344,9485,8860,0,0,51.7,48.3,0.0,0.0
NC-05,house,NC,race,Asian,2.43,6935,3724,3211,0,0,53.7,46.3,0.0,0.0
NC-05,house,NC,race,Native,2.03,5795,2707,3089,0,0,46.7,53.3,0.0,0.0
NC-05,house,NC,race,Pacific Islander,0.11,312,146,166,0,0,46.7,53.3,0.0,0.0
NC-05,house,NC,age,20-29,17.88,51101,26268,24833,0,0,51.4,48.6,0.0,0.0
NC-05,house,NC,age,30-39,14.87,42511,20577,21934,0,0,48.4,51.6,0.0,0.0
NC-05,house,NC,age,40-49,15.72,44933,19503,25430,0,0,43.4,56.6,0.0,0.0
NC-05,house,NC,age,50-59,17.77,50793,20522,30270,0,0,40.4,59.6,0.0,0.0
NC-05,house,NC,age,60-69,17.03,48667,19663,29003,0,0,40.4,59.6,0.0,0.0
NC-05,house,NC,age,70-79,11.0,31430,13013,18417,0,0,41.4,58.6,0.0,0.0
NC-05,house,NC,age,80+,5.72,16354,6771,9583,0,0,41.4,58.6,0.0,0.0
NC-05,house,NC,education,No HS,13.83,39513,17732,21781,0,0,44.9,55.1,0.0,0.0
NC-05,house,NC,education,HS grad,28.95,82730,32990,49739,0,0,39.9,60.1,0.0,0.0
NC-05,house,NC,education,Some college,21.24,60701,25420,35281,0,0,41.9,58.1,0.0,0.0
NC-05,house,NC,education,Associate,10.09,28836,12364,16472,0,0,42.9,57.1,0.0,0.0
NC-05,house,NC,education,Bachelor,16.35,46717,22834,23883,0,0,48.9,51.1,0.0,0.0
NC-05,house,NC,education,Master,7.0,20005,10978,9027,0,0,54.9,45.1,0.0,0.0
NC-05,house,NC,education,Professional,1.26,3601,1904,1697,0,0,52.9,47.1,0.0,0.0
NC-05,house,NC,education,Doctorate,1.29,3685,2096,1589,0,0,56.9,43.1,0.0,0.0
NC-05,house,NC,income,<$10k,6.11,17451,8536,8915,0,0,48.9,51.1,0.0,0.0
NC-05,house,NC,income,$10-15k,5.79,16547,7928,8619,0,0,47.9,52.1,0.0,0.0
NC-05,house,NC,income,$15-20k,5.4,15428,7392,8036,0,0,47.9,52.1,0.0,0.0
NC-05,house,NC,income,$20-25k,5.04,14396,6753,7643,0,0,46.9,53.1,0.0,0.0
NC-05,house,NC,income,$25-30k,5.03,14368,6596,7771,0,0,45.9,54.1,0.0,0.0
NC-05,house,NC,income,$30-35k,5.12,14628,6570,8058,0,0,44.9,55.1,0.0,0.0
NC-05,house,NC,income,$35-40k,4.67,13357,5865,7492,0,0,43.9,56.1,0.0,0.0
NC-05,house,NC,income,$40-45k,4.71,13470,5780,7690,0,0,42.9,57.1,0.0,0.0
NC-05,house,NC,income,$45-50k,4.58,13081,5613,7468,0,0,42.9,57.1,0.0,0.0
NC-05,house,NC,income,$50-60k,8.09,23134,9696,13438,0,0,41.9,58.1,0.0,0.0
NC-05,house,NC,income,$60-75k,8.88,25366,10631,14735,0,0,41.9,58.1,0.0,0.0
NC-05,house,NC,income,$75-100k,12.29,35109,14715,20394,0,0,41.9,58.1,0.0,0.0
NC-05,house,NC,income,$100-125k,8.41,24024,10309,13715,0,0,42.9,57.1,0.0,0.0
NC-05,house,NC,income,$125-150k,5.64,16109,6913,9196,0,0,42.9,57.1,0.0,0.0
NC-05,house,NC,income,$150-200k,5.15,14728,6467,8261,0,0,43.9,56.1,0.0,0.0
NC-05,house,NC,income,$200k+,5.11,14590,6553,8037,0,0,44.9,55.1,0.0,0.0
NC-06,house,NC,race,White,65.84,180522,57386,123135,0,0,31.8,68.2,0.0,0.0
NC-06,house,NC,race,Black,19.21,52669,40971,11698,0,0,77.8,22.2,0.0,0.0
NC-06,house,NC,race,Hispanic,8.79,24087,11993,12094,0,0,49.8,50.2,0.0,0.0
NC-06,house,NC,race,Asian,3.74,10248,5307,4941,0,0,51.8,48.2,0.0,0.0
NC-06,house,NC,race,Native,2.32,6360,2849,3511,0,0,44.8,55.2,0.0,0.0
NC-06,house,NC,race,Pacific Islander,0.11,299,134,165,0,0,44.8,55.2,0.0,0.0
NC-06,house,NC,age,20-29,17.2,47148,23756,23392,0,0,50.4,49.6,0.0,0.0
NC-06,house,NC,age,30-39,16.61,45541,21581,23961,0,0,47.4,52.6,0.0,0.0
NC-06,house,NC,age,40-49,17.02,46673,19783,26890,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,age,50-59,18.32,50226,19782,30444,0,0,39.4,60.6,0.0,0.0
NC-06,house,NC,age,60-69,15.62,42815,16863,25952,0,0,39.4,60.6,0.0,0.0
NC-06,house,NC,age,70-79,10.33,28332,11442,16890,0,0,40.4,59.6,0.0,0.0
NC-06,house,NC,age,80+,4.9,13448,5431,8017,0,0,40.4,59.6,0.0,0.0
NC-06,house,NC,education,No HS,11.4,31257,13684,17573,0,0,43.8,56.2,0.0,0.0
NC-06,house,NC,education,HS grad,28.09,77031,29872,47159,0,0,38.8,61.2,0.0,0.0
NC-06,house,NC,education,Some college,21.47,58856,24001,34855,0,0,40.8,59.2,0.0,0.0
NC-06,house,NC,education,Associate,10.01,27455,11471,15985,0,0,41.8,58.2,0.0,0.0
NC-06,house,NC,education,Bachelor,19.27,52822,25238,27584,0,0,47.8,52.2,0.0,0.0
NC-06,house,NC,education,Master,7.15,19616,10550,9067,0,0,53.8,46.2,0.0,0.0
NC-06,house,NC,education,Professional,1.47,4034,2089,1945,0,0,51.8,48.2,0.0,0.0
NC-06,house,NC,education,Doctorate,1.13,3111,1736,1376,0,0,55.8,44.2,0.0,0.0
NC-06,house,NC,income,<$10k,4.96,13608,6565,7044,0,0,48.2,51.8,0.0,0.0
NC-06,house,NC,income,$10-15k,4.27,11717,5535,6182,0,0,47.2,52.8,0.0,0.0
NC-06,house,NC,income,$15-20k,3.9,10697,5053,5644,0,0,47.2,52.8,0.0,0.0
NC-06,house,NC,income,$20-25k,4.54,12461,5762,6699,0,0,46.2,53.8,0.0,0.0
NC-06,house,NC,income,$25-30k,4.36,11950,5406,6544,0,0,45.2,54.8,0.0,0.0
NC-06,house,NC,income,$30-35k,4.57,12536,5546,6990,0,0,44.2,55.8,0.0,0.0
NC-06,house,NC,income,$35-40k,4.51,12369,5348,7021,0,0,43.2,56.8,0.0,0.0
NC-06,house,NC,income,$40-45k,4.81,13182,5568,7614,0,0,42.2,57.8,0.0,0.0
NC-06,house,NC,income,$45-50k,4.07,11172,4719,6453,0,0,42.2,57.8,0.0,0.0
NC-06,house,NC,income,$50-60k,7.97,21848,9010,12838,0,0,41.2,58.8,0.0,0.0
NC-06,house,NC,income,$60-75k,9.64,26440,10904,15536,0,0,41.2,58.8,0.0,0.0
NC-06,house,NC,income,$75-100k,13.91,38143,15730,22413,0,0,41.2,58.8,0.0,0.0
NC-06,house,NC,income,$100-125k,9.55,26182,11059,15123,0,0,42.2,57.8,0.0,0.0
NC-06,house,NC,income,$125-150k,6.14,16839,7113,9727,0,0,42.2,57.8,0.0,0.0
NC-06,house,NC,income,$150-200k,6.49,17798,7695,10102,0,0,43.2,56.8,0.0,0.0
NC-06,house,NC,income,$200k+,6.29,17240,7627,9613,0,0,44.2,55.8,0.0,0.0
NC-07,house,NC,race,White,67.19,208452,67833,137243,0,3377,32.5,65.8,0.0,1.6
NC-07,house,NC,race,Black,19.96,61933,48181,12748,0,1003,77.8,20.6,0.0,1.6
NC-07,house,NC,race,Hispanic,6.59,20457,10280,9846,0,331,50.2,48.1,0.0,1.6
NC-07,house,NC,race,Asian,1.85,5741,2998,2650,0,93,52.2,46.2,0.0,1.6
NC-07,house,NC,race,Native,4.17,12941,5866,6865,0,210,45.3,53.0,0.0,1.6
NC-07,house,NC,race,Pacific Islander,0.23,717,325,380,0,12,45.3,53.0,0.0,1.6
NC-07,house,NC,age,20-29,16.61,51544,26207,24502,0,835,50.8,47.5,0.0,1.6
NC-07,house,NC,age,30-39,15.42,47847,22915,24157,0,775,47.9,50.5,0.0,1.6
NC-07,house,NC,age,40-49,15.74,48817,20978,27048,0,791,43.0,55.4,0.0,1.6
NC-07,house,NC,age,50-59,16.81,52162,20876,30441,0,845,40.0,58.4,0.0,1.6
NC-07,house,NC,age,60-69,17.9,55537,22227,32411,0,900,40.0,58.4,0.0,1.6
NC-07,house,NC,age,70-79,12.55,38944,15969,22344,0,631,41.0,57.4,0.0,1.6
NC-07,house,NC,age,80+,4.96,15391,6311,8830,0,249,41.0,57.4,0.0,1.6
NC-07,house,NC,education,No HS,8.83,27386,12037,14905,0,444,44.0,54.4,0.0,1.6
NC-07,house,NC,education,HS grad,26.25,81433,31788,48326,0,1319,39.0,59.3,0.0,1.6
NC-07,house,NC,education,Some college,22.45,69640,28554,39957,0,1128,41.0,57.4,0.0,1.6
NC-07,house,NC,education,Associate,11.03,34229,14371,19303,0,555,42.0,56.4,0.0,1.6
NC-07,house,NC,education,Bachelor,20.16,62544,29952,31579,0,1013,47.9,50.5,0.0,1.6
NC-07,house,NC,education,Master,8.17,25352,13637,11304,0,411,53.8,44.6,0.0,1.6
NC-07,house,NC,education,Professional,1.99,6167,3196,2871,0,100,51.8,46.6,0.0,1.6
NC-07,house,NC,education,Doctorate,1.13,3491,1946,1488,0,57,55.8,42.6,0.0,1.6
