race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
LA-04,house,LA,income,$75-100k,10.85,24274,6634,17641,0,0,27.3,72.7,0.0,0.0
LA-04,house,LA,income,$100-125k,7.78,17400,4929,12471,0,0,28.3,71.7,0.0,0.0
LA-04,house,LA,income,$125-150k,5.47,12228,3464,8764,0,0,28.3,71.7,0.0,0.0
LA-04,house,LA,income,$150-200k,5.89,13185,3867,9318,0,0,29.3,70.7,0.0,0.0
LA-04,house,LA,income,$200k+,4.95,11075,3359,7716,0,0,30.3,69.7,0.0,0.0
LA-05,house,LA,race,White,59.92,134601,23981,110620,0,0,17.8,82.2,0.0,0.0
LA-05,house,LA,race,Black,33.17,74500,47543,26957,0,0,63.8,36.2,0.0,0.0
LA-05,house,LA,race,Hispanic,3.57,8028,2875,5153,0,0,35.8,64.2,0.0,0.0
LA-05,house,LA,race,Asian,1.29,2893,1094,1799,0,0,37.8,62.2,0.0,0.0
LA-05,house,LA,race,Native,1.95,4383,1351,3032,0,0,30.8,69.2,0.0,0.0
LA-05,house,LA,race,Pacific Islander,0.1,219,67,151,0,0,30.8,69.2,0.0,0.0
LA-05,house,LA,age,20-29,19.05,42800,17593,25207,0,0,41.1,58.9,0.0,0.0
LA-05,house,LA,age,30-39,17.63,39608,15092,24516,0,0,38.1,61.9,0.0,0.0
LA-05,house,LA,age,40-49,16.0,35931,11895,24036,0,0,33.1,66.9,0.0,0.0
LA-05,house,LA,age,50-59,16.7,37509,11292,26217,0,0,30.1,69.9,0.0,0.0
LA-05,house,LA,age,60-69,15.71,35278,10620,24658,0,0,30.1,69.9,0.0,0.0
LA-05,house,LA,age,70-79,10.08,22644,7043,15601,0,0,31.1,68.9,0.0,0.0
LA-05,house,LA,age,80+,4.83,10853,3376,7478,0,0,31.1,68.9,0.0,0.0
LA-05,house,LA,education,No HS,16.09,36142,12885,23258,0,0,35.6,64.4,0.0,0.0
LA-05,house,LA,education,HS grad,37.81,84922,26028,58894,0,0,30.6,69.4,0.0,0.0
LA-05,house,LA,education,Some college,20.07,45079,14718,30361,0,0,32.6,67.4,0.0,0.0
LA-05,house,LA,education,Associate,6.21,13957,4696,9260,0,0,33.6,66.4,0.0,0.0
LA-05,house,LA,education,Bachelor,12.75,28649,11359,17290,0,0,39.6,60.4,0.0,0.0
LA-05,house,LA,education,Master,5.15,11575,5284,6291,0,0,45.6,54.4,0.0,0.0
LA-05,house,LA,education,Professional,1.2,2699,1178,1521,0,0,43.6,56.4,0.0,0.0
LA-05,house,LA,education,Doctorate,0.71,1600,762,838,0,0,47.6,52.4,0.0,0.0
LA-05,house,LA,income,<$10k,8.43,18930,7304,11625,0,0,38.6,61.4,0.0,0.0
LA-05,house,LA,income,$10-15k,7.81,17537,6591,10945,0,0,37.6,62.4,0.0,0.0
LA-05,house,LA,income,$15-20k,6.1,13713,5154,8559,0,0,37.6,62.4,0.0,0.0
LA-05,house,LA,income,$20-25k,6.29,14137,5172,8965,0,0,36.6,63.4,0.0,0.0
LA-05,house,LA,income,$25-30k,5.44,12211,4346,7866,0,0,35.6,64.4,0.0,0.0
LA-05,house,LA,income,$30-35k,5.39,12109,4188,7921,0,0,34.6,65.4,0.0,0.0
LA-05,house,LA,income,$35-40k,4.16,9352,3141,6211,0,0,33.6,66.4,0.0,0.0
LA-05,house,LA,income,$40-45k,4.05,9090,2962,6128,0,0,32.6,67.4,0.0,0.0
LA-05,house,LA,income,$45-50k,4.26,9570,3119,6452,0,0,32.6,67.4,0.0,0.0
LA-05,house,LA,income,$50-60k,7.08,15893,5020,10873,0,0,31.6,68.4,0.0,0.0
LA-05,house,LA,income,$60-75k,8.65,19420,6134,13286,0,0,31.6,68.4,0.0,0.0
LA-05,house,LA,income,$75-100k,10.0,22462,7095,15367,0,0,31.6,68.4,0.0,0.0
LA-05,house,LA,income,$100-125k,7.3,16389,5341,11049,0,0,32.6,67.4,0.0,0.0
LA-05,house,LA,income,$125-150k,5.11,11470,3738,7732,0,0,32.6,67.4,0.0,0.0
LA-05,house,LA,income,$150-200k,5.35,12012,4034,7978,0,0,33.6,66.4,0.0,0.0
LA-05,house,LA,income,$200k+,4.6,10329,3572,6756,0,0,34.6,65.4,0.0,0.0
LA-06,house,LA,race,White,64.59,159689,42435,117254,0,0,26.6,73.4,0.0,0.0
LA-06,house,LA,race,Black,24.53,60661,44024,16637,0,0,72.6,27.4,0.0,0.0
LA-06,house,LA,race,Hispanic,6.32,15629,6967,8663,0,0,44.6,55.4,0.0,0.0
LA-06,house,LA,race,Asian,2.72,6714,3127,3587,0,0,46.6,53.4,0.0,0.0
LA-06,house,LA,race,Native,1.75,4330,1713,2616,0,0,39.6,60.4,0.0,0.0
LA-06,house,LA,race,Pacific Islander,0.09,220,87,133,0,0,39.6,60.4,0.0,0.0
LA-06,house,LA,age,20-29,21.0,51920,24061,27859,0,0,46.3,53.7,0.0,0.0
LA-06,house,LA,age,30-39,19.05,47090,20410,26680,0,0,43.3,56.7,0.0,0.0
LA-06,house,LA,age,40-49,15.92,39357,15090,24266,0,0,38.3,61.7,0.0,0.0
LA-06,house,LA,age,50-59,15.99,39545,13976,25568,0,0,35.3,64.7,0.0,0.0
LA-06,house,LA,age,60-69,15.44,38179,13494,24685,0,0,35.3,64.7,0.0,0.0
LA-06,house,LA,age,70-79,8.64,21355,7761,13594,0,0,36.3,63.7,0.0,0.0
LA-06,house,LA,age,80+,3.96,9798,3561,6237,0,0,36.3,63.7,0.0,0.0
LA-06,house,LA,education,No HS,9.65,23858,9542,14316,0,0,40.0,60.0,0.0,0.0
LA-06,house,LA,education,HS grad,29.75,73563,25744,47819,0,0,35.0,65.0,0.0,0.0
LA-06,house,LA,education,Some college,20.7,51170,18931,32239,0,0,37.0,63.0,0.0,0.0
LA-06,house,LA,education,Associate,6.97,17221,6543,10678,0,0,38.0,62.0,0.0,0.0
LA-06,house,LA,education,Bachelor,20.91,51688,22741,28948,0,0,44.0,56.0,0.0,0.0
LA-06,house,LA,education,Master,8.53,21090,10544,10546,0,0,50.0,50.0,0.0,0.0
LA-06,house,LA,education,Professional,1.92,4758,2284,2474,0,0,48.0,52.0,0.0,0.0
LA-06,house,LA,education,Doctorate,1.58,3896,2026,1870,0,0,52.0,48.0,0.0,0.0
LA-06,house,LA,income,<$10k,5.7,14081,6301,7780,0,0,44.7,55.3,0.0,0.0
LA-06,house,LA,income,$10-15k,3.06,7554,3305,4249,0,0,43.7,56.3,0.0,0.0
LA-06,house,LA,income,$15-20k,3.26,8052,3523,4529,0,0,43.7,56.3,0.0,0.0
LA-06,house,LA,income,$20-25k,3.58,8854,3785,5069,0,0,42.7,57.3,0.0,0.0
LA-06,house,LA,income,$25-30k,3.63,8987,3752,5235,0,0,41.7,58.3,0.0,0.0
LA-06,house,LA,income,$30-35k,3.75,9262,3774,5488,0,0,40.7,59.3,0.0,0.0
LA-06,house,LA,income,$35-40k,3.48,8614,3424,5190,0,0,39.7,60.3,0.0,0.0
LA-06,house,LA,income,$40-45k,3.87,9573,3709,5863,0,0,38.7,61.3,0.0,0.0
LA-06,house,LA,income,$45-50k,3.49,8631,3344,5286,0,0,38.7,61.3,0.0,0.0
LA-06,house,LA,income,$50-60k,7.23,17869,6746,11124,0,0,37.7,62.3,0.0,0.0
LA-06,house,LA,income,$60-75k,9.0,22256,8402,13855,0,0,37.7,62.3,0.0,0.0
LA-06,house,LA,income,$75-100k,12.27,30344,11455,18889,0,0,37.7,62.3,0.0,0.0
LA-06,house,LA,income,$100-125k,10.74,26555,10290,16265,0,0,38.7,61.3,0.0,0.0
LA-06,house,LA,income,$125-150k,7.64,18886,7318,11568,0,0,38.7,61.3,0.0,0.0
LA-06,house,LA,income,$150-200k,9.03,22338,8879,13459,0,0,39.7,60.3,0.0,0.0
LA-06,house,LA,income,$200k+,10.27,25388,10345,15042,0,0,40.7,59.3,0.0,0.0
MA-01,house,MA,race,White,72.51,193557,107298,86259,0,0,55.4,44.6,0.0,0.0
MA-01,house,MA,race,Black,7.24,19327,18941,387,0,0,98.0,2.0,0.0,0.0
MA-01,house,MA,race,Hispanic,15.63,41719,30636,11083,0,0,73.4,26.6,0.0,0.0
MA-01,house,MA,race,Asian,2.72,7266,5481,1785,0,0,75.4,24.6,0.0,0.0
MA-01,house,MA,race,Native,1.73,4628,3167,1461,0,0,68.4,31.6,0.0,0.0
MA-01,house,MA,race,Pacific Islander,0.17,453,310,143,0,0,68.4,31.6,0.0,0.0
MA-01,house,MA,age,20-29,16.73,44673,31112,13561,0,0,69.6,30.4,0.0,0.0
MA-01,house,MA,age,30-39,15.78,42136,28081,14055,0,0,66.6,33.4,0.0,0.0
MA-01,house,MA,age,40-49,15.23,40650,25058,15592,0,0,61.6,38.4,0.0,0.0
MA-01,house,MA,age,50-59,18.05,48179,28254,19925,0,0,58.6,41.4,0.0,0.0
MA-01,house,MA,age,60-69,17.65,47125,27636,19489,0,0,58.6,41.4,0.0,0.0
MA-01,house,MA,age,70-79,10.52,28095,16757,11338,0,0,59.6,40.4,0.0,0.0
MA-01,house,MA,age,80+,6.03,16093,9598,6494,0,0,59.6,40.4,0.0,0.0
MA-01,house,MA,education,No HS,10.65,28440,17795,10645,0,0,62.6,37.4,0.0,0.0
MA-01,house,MA,education,HS grad,29.99,80062,46092,33970,0,0,57.6,42.4,0.0,0.0
MA-01,house,MA,education,Some college,18.15,48453,28864,19589,0,0,59.6,40.4,0.0,0.0
MA-01,house,MA,education,Associate,9.69,25866,15667,10199,0,0,60.6,39.4,0.0,0.0
MA-01,house,MA,education,Bachelor,18.41,49158,32725,16433,0,0,66.6,33.4,0.0,0.0
MA-01,house,MA,education,Master,9.86,26314,19096,7218,0,0,72.6,27.4,0.0,0.0
MA-01,house,MA,education,Professional,1.86,4958,3499,1459,0,0,70.6,29.4,0.0,0.0
MA-01,house,MA,education,Doctorate,1.39,3700,2759,941,0,0,74.6,25.4,0.0,0.0
MA-01,house,MA,income,<$10k,5.12,13668,9187,4481,0,0,67.2,32.8,0.0,0.0
MA-01,house,MA,income,$10-15k,5.2,13879,9190,4689,0,0,66.2,33.8,0.0,0.0
MA-01,house,MA,income,$15-20k,3.91,10450,6920,3531,0,0,66.2,33.8,0.0,0.0
MA-01,house,MA,income,$20-25k,4.24,11311,7377,3935,0,0,65.2,34.8,0.0,0.0
MA-01,house,MA,income,$25-30k,3.98,10632,6827,3805,0,0,64.2,35.8,0.0,0.0
MA-01,house,MA,income,$30-35k,3.74,9987,6313,3674,0,0,63.2,36.8,0.0,0.0
MA-01,house,MA,income,$35-40k,3.66,9758,6071,3687,0,0,62.2,37.8,0.0,0.0
MA-01,house,MA,income,$40-45k,3.52,9395,5751,3644,0,0,61.2,38.8,0.0,0.0
MA-01,house,MA,income,$45-50k,3.36,8981,5498,3483,0,0,61.2,38.8,0.0,0.0
MA-01,house,MA,income,$50-60k,6.72,17934,10799,7135,0,0,60.2,39.8,0.0,0.0
MA-01,house,MA,income,$60-75k,8.93,23841,14356,9485,0,0,60.2,39.8,0.0,0.0
MA-01,house,MA,income,$75-100k,12.48,33317,20062,13255,0,0,60.2,39.8,0.0,0.0
MA-01,house,MA,income,$100-125k,9.66,25781,15782,9999,0,0,61.2,38.8,0.0,0.0
MA-01,house,MA,income,$125-150k,7.41,19779,12108,7671,0,0,61.2,38.8,0.0,0.0
MA-01,house,MA,income,$150-200k,8.85,23635,14704,8930,0,0,62.2,37.8,0.0,0.0
MA-01,house,MA,income,$200k+,9.22,24603,15553,9050,0,0,63.2,36.8,0.0,0.0
MA-02,house,MA,race,White,74.42,200549,121655,78895,0,0,60.7,39.3,0.0,0.0
MA-02,house,MA,race,Black,6.55,17650,17297,353,0,0,98.0,2.0,0.0,0.0
MA-02,house,MA,race,Hispanic,9.67,26071,20508,5563,0,0,78.7,21.3,0.0,0.0
MA-02,house,MA,race,Asian,7.84,21136,17048,4088,0,0,80.7,19.3,0.0,0.0
MA-02,house,MA,race,Native,1.39,3737,2753,984,0,0,73.7,26.3,0.0,0.0
MA-02,house,MA,race,Pacific Islander,0.12,327,241,86,0,0,73.7,26.3,0.0,0.0
MA-02,house,MA,age,20-29,18.47,49768,36932,12836,0,0,74.2,25.8,0.0,0.0
MA-02,house,MA,age,30-39,16.42,44252,31511,12741,0,0,71.2,28.8,0.0,0.0
MA-02,house,MA,age,40-49,16.2,43667,28911,14756,0,0,66.2,33.8,0.0,0.0
MA-02,house,MA,age,50-59,18.54,49965,31582,18383,0,0,63.2,36.8,0.0,0.0
MA-02,house,MA,age,60-69,16.28,43865,27726,16139,0,0,63.2,36.8,0.0,0.0
MA-02,house,MA,age,70-79,9.11,24544,15759,8785,0,0,64.2,35.8,0.0,0.0
MA-02,house,MA,age,80+,4.98,13409,8609,4799,0,0,64.2,35.8,0.0,0.0
MA-02,house,MA,education,No HS,7.41,19975,13169,6806,0,0,65.9,34.1,0.0,0.0
MA-02,house,MA,education,HS grad,23.04,62099,37836,24263,0,0,60.9,39.1,0.0,0.0
MA-02,house,MA,education,Some college,16.05,43237,27208,16029,0,0,62.9,37.1,0.0,0.0
MA-02,house,MA,education,Associate,8.31,22398,14318,8079,0,0,63.9,36.1,0.0,0.0
MA-02,house,MA,education,Bachelor,24.63,66361,46405,19956,0,0,69.9,30.1,0.0,0.0
MA-02,house,MA,education,Master,15.01,40452,30714,9738,0,0,75.9,24.1,0.0,0.0
MA-02,house,MA,education,Professional,2.51,6756,4994,1761,0,0,73.9,26.1,0.0,0.0
MA-02,house,MA,education,Doctorate,3.04,8193,6385,1808,0,0,77.9,22.1,0.0,0.0
MA-02,house,MA,income,<$10k,4.15,11178,8057,3120,0,0,72.1,27.9,0.0,0.0
MA-02,house,MA,income,$10-15k,3.69,9931,7060,2872,0,0,71.1,28.9,0.0,0.0
MA-02,house,MA,income,$15-20k,3.17,8549,6077,2472,0,0,71.1,28.9,0.0,0.0
MA-02,house,MA,income,$20-25k,3.16,8523,5973,2550,0,0,70.1,29.9,0.0,0.0
MA-02,house,MA,income,$25-30k,3.22,8667,5988,2680,0,0,69.1,30.9,0.0,0.0
MA-02,house,MA,income,$30-35k,2.89,7789,5303,2486,0,0,68.1,31.9,0.0,0.0
MA-02,house,MA,income,$35-40k,2.86,7700,5166,2535,0,0,67.1,32.9,0.0,0.0
MA-02,house,MA,income,$40-45k,2.58,6958,4598,2360,0,0,66.1,33.9,0.0,0.0
MA-02,house,MA,income,$45-50k,2.98,8039,5313,2727,0,0,66.1,33.9,0.0,0.0
MA-02,house,MA,income,$50-60k,5.78,15563,10129,5434,0,0,65.1,34.9,0.0,0.0
MA-02,house,MA,income,$60-75k,7.73,20829,13556,7273,0,0,65.1,34.9,0.0,0.0
MA-02,house,MA,income,$75-100k,11.66,31418,20448,10970,0,0,65.1,34.9,0.0,0.0
MA-02,house,MA,income,$100-125k,10.18,27437,18131,9306,0,0,66.1,33.9,0.0,0.0
MA-02,house,MA,income,$125-150k,8.02,21606,14278,7328,0,0,66.1,33.9,0.0,0.0
MA-02,house,MA,income,$150-200k,11.23,30263,20302,9961,0,0,67.1,32.9,0.0,0.0
MA-02,house,MA,income,$200k+,16.71,45020,30652,14369,0,0,68.1,31.9,0.0,0.0
MA-03,house,MA,race,White,64.17,161207,93727,67480,0,0,58.1,41.9,0.0,0.0
MA-03,house,MA,race,Black,6.31,15862,15545,317,0,0,98.0,2.0,0.0,0.0
MA-03,house,MA,race,Hispanic,19.45,48858,37201,11657,0,0,76.1,23.9,0.0,0.0
MA-03,house,MA,race,Asian,8.5,21346,16680,4666,0,0,78.1,21.9,0.0,0.0
MA-03,house,MA,race,Native,1.4,3528,2510,1018,0,0,71.1,28.9,0.0,0.0
MA-03,house,MA,race,Pacific Islander,0.17,430,306,124,0,0,71.1,28.9,0.0,0.0
MA-03,house,MA,age,20-29,17.42,43770,32156,11614,0,0,73.5,26.5,0.0,0.0
MA-03,house,MA,age,30-39,17.97,45150,31815,13335,0,0,70.5,29.5,0.0,0.0
MA-03,house,MA,age,40-49,16.64,41800,27365,14435,0,0,65.5,34.5,0.0,0.0
MA-03,house,MA,age,50-59,19.11,48013,29992,18021,0,0,62.5,37.5,0.0,0.0
MA-03,house,MA,age,60-69,15.79,39677,24785,14892,0,0,62.5,37.5,0.0,0.0
MA-03,house,MA,age,70-79,8.39,21082,13380,7702,0,0,63.5,36.5,0.0,0.0
MA-03,house,MA,age,80+,4.67,11739,7450,4289,0,0,63.5,36.5,0.0,0.0
MA-03,house,MA,education,No HS,10.89,27360,18028,9332,0,0,65.9,34.1,0.0,0.0
MA-03,house,MA,education,HS grad,26.01,65350,39792,25558,0,0,60.9,39.1,0.0,0.0
MA-03,house,MA,education,Some college,16.7,41960,26389,15571,0,0,62.9,37.1,0.0,0.0
MA-03,house,MA,education,Associate,7.92,19892,12709,7183,0,0,63.9,36.1,0.0,0.0
MA-03,house,MA,education,Bachelor,22.22,55821,39013,16807,0,0,69.9,30.1,0.0,0.0
MA-03,house,MA,education,Master,12.33,30969,23503,7466,0,0,75.9,24.1,0.0,0.0
MA-03,house,MA,education,Professional,1.85,4656,3440,1216,0,0,73.9,26.1,0.0,0.0
MA-03,house,MA,education,Doctorate,2.08,5223,4068,1155,0,0,77.9,22.1,0.0,0.0
MA-03,house,MA,income,<$10k,3.78,9490,6777,2713,0,0,71.4,28.6,0.0,0.0
MA-03,house,MA,income,$10-15k,3.77,9481,6676,2805,0,0,70.4,29.6,0.0,0.0
MA-03,house,MA,income,$15-20k,2.85,7170,5049,2121,0,0,70.4,29.6,0.0,0.0
MA-03,house,MA,income,$20-25k,2.76,6922,4805,2117,0,0,69.4,30.6,0.0,0.0
MA-03,house,MA,income,$25-30k,3.06,7676,5252,2425,0,0,68.4,31.6,0.0,0.0
MA-03,house,MA,income,$30-35k,2.92,7328,4940,2388,0,0,67.4,32.6,0.0,0.0
MA-03,house,MA,income,$35-40k,2.72,6838,4541,2296,0,0,66.4,33.6,0.0,0.0
MA-03,house,MA,income,$40-45k,2.89,7266,4753,2513,0,0,65.4,34.6,0.0,0.0
MA-03,house,MA,income,$45-50k,2.58,6494,4248,2246,0,0,65.4,34.6,0.0,0.0
MA-03,house,MA,income,$50-60k,5.97,15009,9668,5341,0,0,64.4,35.6,0.0,0.0
MA-03,house,MA,income,$60-75k,8.31,20871,13444,7427,0,0,64.4,35.6,0.0,0.0
MA-03,house,MA,income,$75-100k,11.42,28688,18479,10209,0,0,64.4,35.6,0.0,0.0
MA-03,house,MA,income,$100-125k,10.35,25998,17007,8992,0,0,65.4,34.6,0.0,0.0
MA-03,house,MA,income,$125-150k,8.28,20812,13614,7198,0,0,65.4,34.6,0.0,0.0
MA-03,house,MA,income,$150-200k,11.93,29966,19902,10064,0,0,66.4,33.6,0.0,0.0
MA-03,house,MA,income,$200k+,16.41,41223,27790,13433,0,0,67.4,32.6,0.0,0.0
MA-04,house,MA,race,White,81.82,233003,141028,91975,0,0,60.5,39.5,0.0,0.0
MA-04,house,MA,race,Black,4.68,13334,13067,267,0,0,98.0,2.0,0.0,0.0
MA-04,house,MA,race,Hispanic,5.16,14684,11531,3153,0,0,78.5,21.5,0.0,0.0
MA-04,house,MA,race,Asian,7.25,20647,16626,4021,0,0,80.5,19.5,0.0,0.0
MA-04,house,MA,race,Native,0.97,2771,2038,734,0,0,73.5,26.5,0.0,0.0
MA-04,house,MA,race,Pacific Islander,0.12,328,241,87,0,0,73.5,26.5,0.0,0.0
MA-04,house,MA,age,20-29,15.79,44968,32584,12384,0,0,72.5,27.5,0.0,0.0
MA-04,house,MA,age,30-39,16.8,47835,33226,14609,0,0,69.5,30.5,0.0,0.0
MA-04,house,MA,age,40-49,16.99,48393,31195,17199,0,0,64.5,35.5,0.0,0.0
MA-04,house,MA,age,50-59,19.3,54953,33774,21179,0,0,61.5,38.5,0.0,0.0
MA-04,house,MA,age,60-69,16.21,46164,28372,17791,0,0,61.5,38.5,0.0,0.0
MA-04,house,MA,age,70-79,9.58,27287,17043,10243,0,0,62.5,37.5,0.0,0.0
MA-04,house,MA,age,80+,5.33,15168,9474,5694,0,0,62.5,37.5,0.0,0.0
MA-04,house,MA,education,No HS,8.2,23338,14811,8527,0,0,63.5,36.5,0.0,0.0
MA-04,house,MA,education,HS grad,21.68,61752,36101,25650,0,0,58.5,41.5,0.0,0.0
MA-04,house,MA,education,Some college,13.84,39420,23834,15586,0,0,60.5,39.5,0.0,0.0
MA-04,house,MA,education,Associate,7.51,21386,13144,8242,0,0,61.5,38.5,0.0,0.0
MA-04,house,MA,education,Bachelor,24.83,70702,47698,23005,0,0,67.5,32.5,0.0,0.0
MA-04,house,MA,education,Master,15.27,43488,31948,11541,0,0,73.5,26.5,0.0,0.0
MA-04,house,MA,education,Professional,4.33,12323,8807,3517,0,0,71.5,28.5,0.0,0.0
MA-04,house,MA,education,Doctorate,4.34,12359,9326,3032,0,0,75.5,24.5,0.0,0.0
MA-04,house,MA,income,<$10k,3.63,10350,7252,3098,0,0,70.1,29.9,0.0,0.0
MA-04,house,MA,income,$10-15k,3.13,8917,6159,2758,0,0,69.1,30.9,0.0,0.0
MA-04,house,MA,income,$15-20k,2.51,7144,4934,2210,0,0,69.1,30.9,0.0,0.0
MA-04,house,MA,income,$20-25k,2.65,7555,5143,2412,0,0,68.1,31.9,0.0,0.0
MA-04,house,MA,income,$25-30k,2.64,7509,5036,2473,0,0,67.1,32.9,0.0,0.0
MA-04,house,MA,income,$30-35k,2.51,7134,4713,2420,0,0,66.1,33.9,0.0,0.0
MA-04,house,MA,income,$35-40k,2.33,6635,4317,2317,0,0,65.1,34.9,0.0,0.0
MA-04,house,MA,income,$40-45k,2.41,6856,4393,2464,0,0,64.1,35.9,0.0,0.0
MA-04,house,MA,income,$45-50k,2.22,6308,4041,2266,0,0,64.1,35.9,0.0,0.0
MA-04,house,MA,income,$50-60k,4.57,13011,8206,4805,0,0,63.1,36.9,0.0,0.0
MA-04,house,MA,income,$60-75k,7.07,20139,12701,7437,0,0,63.1,36.9,0.0,0.0
MA-04,house,MA,income,$75-100k,10.84,30872,19471,11401,0,0,63.1,36.9,0.0,0.0
MA-04,house,MA,income,$100-125k,9.54,27159,17401,9758,0,0,64.1,35.9,0.0,0.0
MA-04,house,MA,income,$125-150k,8.01,22808,14613,8195,0,0,64.1,35.9,0.0,0.0
MA-04,house,MA,income,$150-200k,12.22,34789,22637,12152,0,0,65.1,34.9,0.0,0.0
MA-04,house,MA,income,$200k+,23.73,67583,44652,22931,0,0,66.1,33.9,0.0,0.0
MA-05,house,MA,race,White,68.68,180239,126783,53457,0,0,70.3,29.7,0.0,0.0
MA-05,house,MA,race,Black,6.43,16878,16541,338,0,0,98.0,2.0,0.0,0.0
MA-05,house,MA,race,Hispanic,9.63,25283,22335,2948,0,0,88.3,11.7,0.0,0.0
MA-05,house,MA,race,Asian,14.19,37241,33644,3597,0,0,90.3,9.7,0.0,0.0
MA-05,house,MA,race,Native,0.94,2469,2057,411,0,0,83.3,16.7,0.0,0.0
MA-05,house,MA,race,Pacific Islander,0.12,310,258,52,0,0,83.3,16.7,0.0,0.0
MA-05,house,MA,age,20-29,18.13,47569,40344,7225,0,0,84.8,15.2,0.0,0.0
MA-05,house,MA,age,30-39,19.42,50956,41689,9268,0,0,81.8,18.2,0.0,0.0
MA-05,house,MA,age,40-49,16.75,43965,33771,10195,0,0,76.8,23.2,0.0,0.0
MA-05,house,MA,age,50-59,16.95,44468,32823,11645,0,0,73.8,26.2,0.0,0.0
MA-05,house,MA,age,60-69,13.99,36702,27090,9611,0,0,73.8,26.2,0.0,0.0
MA-05,house,MA,age,70-79,9.08,23818,17819,5999,0,0,74.8,25.2,0.0,0.0
MA-05,house,MA,age,80+,5.69,14941,11178,3763,0,0,74.8,25.2,0.0,0.0
MA-05,house,MA,education,No HS,6.47,16979,12722,4256,0,0,74.9,25.1,0.0,0.0
MA-05,house,MA,education,HS grad,17.24,45235,31633,13601,0,0,69.9,30.1,0.0,0.0
MA-05,house,MA,education,Some college,10.48,27502,19782,7719,0,0,71.9,28.1,0.0,0.0
MA-05,house,MA,education,Associate,5.35,14028,10231,3797,0,0,72.9,27.1,0.0,0.0
MA-05,house,MA,education,Bachelor,28.75,75454,59557,15897,0,0,78.9,21.1,0.0,0.0
MA-05,house,MA,education,Master,20.8,54579,46355,8224,0,0,84.9,15.1,0.0,0.0
MA-05,house,MA,education,Professional,4.45,11665,9674,1991,0,0,82.9,17.1,0.0,0.0
MA-05,house,MA,education,Doctorate,6.47,16978,14759,2219,0,0,86.9,13.1,0.0,0.0
MA-05,house,MA,income,<$10k,3.93,10326,8552,1774,0,0,82.8,17.2,0.0,0.0
MA-05,house,MA,income,$10-15k,2.61,6837,5594,1243,0,0,81.8,18.2,0.0,0.0
MA-05,house,MA,income,$15-20k,2.46,6466,5291,1175,0,0,81.8,18.2,0.0,0.0
MA-05,house,MA,income,$20-25k,2.31,6049,4889,1160,0,0,80.8,19.2,0.0,0.0
MA-05,house,MA,income,$25-30k,2.14,5609,4478,1132,0,0,79.8,20.2,0.0,0.0
MA-05,house,MA,income,$30-35k,1.94,5085,4008,1077,0,0,78.8,21.2,0.0,0.0
MA-05,house,MA,income,$35-40k,2.04,5359,4171,1188,0,0,77.8,22.2,0.0,0.0
MA-05,house,MA,income,$40-45k,2.07,5429,4171,1258,0,0,76.8,23.2,0.0,0.0
MA-05,house,MA,income,$45-50k,2.25,5904,4536,1368,0,0,76.8,23.2,0.0,0.0
MA-05,house,MA,income,$50-60k,4.31,11319,8583,2737,0,0,75.8,24.2,0.0,0.0
MA-05,house,MA,income,$60-75k,5.91,15507,11758,3749,0,0,75.8,24.2,0.0,0.0
MA-05,house,MA,income,$75-100k,10.42,27337,20728,6609,0,0,75.8,24.2,0.0,0.0
MA-05,house,MA,income,$100-125k,9.34,24514,18833,5681,0,0,76.8,23.2,0.0,0.0
MA-05,house,MA,income,$125-150k,7.72,20263,15567,4696,0,0,76.8,23.2,0.0,0.0
MA-05,house,MA,income,$150-200k,12.38,32500,25293,7207,0,0,77.8,22.2,0.0,0.0
MA-05,house,MA,income,$200k+,28.17,73915,58263,15652,0,0,78.8,21.2,0.0,0.0
MA-06,house,MA,race,White,79.95,242430,144731,97699,0,0,59.7,40.3,0.0,0.0
MA-06,house,MA,race,Black,4.37,13253,12988,265,0,0,98.0,2.0,0.0,0.0
MA-06,house,MA,race,Hispanic,9.23,27999,21756,6244,0,0,77.7,22.3,0.0,0.0
MA-06,house,MA,race,Asian,5.28,16009,12759,3250,0,0,79.7,20.3,0.0,0.0
MA-06,house,MA,race,Native,1.06,3219,2340,879,0,0,72.7,27.3,0.0,0.0
MA-06,house,MA,race,Pacific Islander,0.1,307,223,84,0,0,72.7,27.3,0.0,0.0
MA-06,house,MA,age,20-29,14.61,44295,31919,12375,0,0,72.1,27.9,0.0,0.0
MA-06,house,MA,age,30-39,15.78,47858,33051,14807,0,0,69.1,30.9,0.0,0.0
MA-06,house,MA,age,40-49,16.14,48934,31348,17586,0,0,64.1,35.9,0.0,0.0
MA-06,house,MA,age,50-59,19.45,58961,36003,22959,0,0,61.1,38.9,0.0,0.0
MA-06,house,MA,age,60-69,17.51,53084,32413,20670,0,0,61.1,38.9,0.0,0.0
MA-06,house,MA,age,70-79,10.43,31613,19619,11994,0,0,62.1,37.9,0.0,0.0
MA-06,house,MA,age,80+,6.09,18473,11464,7008,0,0,62.1,37.9,0.0,0.0
MA-06,house,MA,education,No HS,6.94,21043,13273,7771,0,0,63.1,36.9,0.0,0.0
MA-06,house,MA,education,HS grad,21.74,65907,38274,27633,0,0,58.1,41.9,0.0,0.0
