race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
KS-04,house,KS,education,No HS,9.63,21011,7955,13055,0,0,37.9,62.1,0.0,0.0
KS-04,house,KS,education,HS grad,26.96,58793,19321,39472,0,0,32.9,67.1,0.0,0.0
KS-04,house,KS,education,Some college,23.93,52195,18197,33999,0,0,34.9,65.1,0.0,0.0
KS-04,house,KS,education,Associate,9.09,19824,7109,12715,0,0,35.9,64.1,0.0,0.0
KS-04,house,KS,education,Bachelor,19.55,42631,17847,24785,0,0,41.9,58.1,0.0,0.0
KS-04,house,KS,education,Master,8.35,18221,8721,9500,0,0,47.9,52.1,0.0,0.0
KS-04,house,KS,education,Professional,1.5,3278,1503,1775,0,0,45.9,54.1,0.0,0.0
KS-04,house,KS,education,Doctorate,0.98,2130,1062,1068,0,0,49.9,50.1,0.0,0.0
KS-04,house,KS,income,<$10k,4.6,10027,4263,5764,0,0,42.5,57.5,0.0,0.0
KS-04,house,KS,income,$10-15k,3.95,8618,3578,5040,0,0,41.5,58.5,0.0,0.0
KS-04,house,KS,income,$15-20k,3.59,7822,3247,4575,0,0,41.5,58.5,0.0,0.0
KS-04,house,KS,income,$20-25k,3.99,8706,3527,5179,0,0,40.5,59.5,0.0,0.0
KS-04,house,KS,income,$25-30k,5.19,11309,4468,6840,0,0,39.5,60.5,0.0,0.0
KS-04,house,KS,income,$30-35k,4.08,8906,3430,5476,0,0,38.5,61.5,0.0,0.0
KS-04,house,KS,income,$35-40k,4.1,8931,3350,5581,0,0,37.5,62.5,0.0,0.0
KS-04,house,KS,income,$40-45k,3.99,8697,3175,5521,0,0,36.5,63.5,0.0,0.0
KS-04,house,KS,income,$45-50k,4.77,10401,3798,6603,0,0,36.5,63.5,0.0,0.0
KS-04,house,KS,income,$50-60k,8.08,17627,6260,11367,0,0,35.5,64.5,0.0,0.0
KS-04,house,KS,income,$60-75k,10.57,23061,8190,14871,0,0,35.5,64.5,0.0,0.0
KS-04,house,KS,income,$75-100k,13.77,30040,10668,19372,0,0,35.5,64.5,0.0,0.0
KS-04,house,KS,income,$100-125k,9.47,20652,7541,13111,0,0,36.5,63.5,0.0,0.0
KS-04,house,KS,income,$125-150k,6.82,14869,5429,9440,0,0,36.5,63.5,0.0,0.0
KS-04,house,KS,income,$150-200k,7.08,15434,5790,9644,0,0,37.5,62.5,0.0,0.0
KS-04,house,KS,income,$200k+,5.95,12983,5000,7983,0,0,38.5,61.5,0.0,0.0
KY-01,house,KY,race,White,85.95,206266,45428,160838,0,0,22.0,78.0,0.0,0.0
KY-01,house,KY,race,Black,7.88,18902,12858,6044,0,0,68.0,32.0,0.0,0.0
KY-01,house,KY,race,Hispanic,3.02,7252,2903,4350,0,0,40.0,60.0,0.0,0.0
KY-01,house,KY,race,Asian,0.99,2376,998,1377,0,0,42.0,58.0,0.0,0.0
KY-01,house,KY,race,Native,2.03,4874,1707,3167,0,0,35.0,65.0,0.0,0.0
KY-01,house,KY,race,Pacific Islander,0.13,305,107,198,0,0,35.0,65.0,0.0,0.0
KY-01,house,KY,age,20-29,17.69,42458,14365,28092,0,0,33.8,66.2,0.0,0.0
KY-01,house,KY,age,30-39,15.77,37851,11671,26180,0,0,30.8,69.2,0.0,0.0
KY-01,house,KY,age,40-49,15.46,37110,9587,27523,0,0,25.8,74.2,0.0,0.0
KY-01,house,KY,age,50-59,17.22,41333,9438,31895,0,0,22.8,77.2,0.0,0.0
KY-01,house,KY,age,60-69,17.48,41943,9577,32365,0,0,22.8,77.2,0.0,0.0
KY-01,house,KY,age,70-79,10.85,26041,6207,19834,0,0,23.8,76.2,0.0,0.0
KY-01,house,KY,age,80+,5.52,13240,3156,10084,0,0,23.8,76.2,0.0,0.0
KY-01,house,KY,education,No HS,11.74,28171,7907,20264,0,0,28.1,71.9,0.0,0.0
KY-01,house,KY,education,HS grad,37.6,90236,20816,69420,0,0,23.1,76.9,0.0,0.0
KY-01,house,KY,education,Some college,21.03,50475,12653,37822,0,0,25.1,74.9,0.0,0.0
KY-01,house,KY,education,Associate,9.34,22411,5842,16569,0,0,26.1,73.9,0.0,0.0
KY-01,house,KY,education,Bachelor,11.95,28668,9193,19475,0,0,32.1,67.9,0.0,0.0
KY-01,house,KY,education,Master,6.39,15338,5839,9499,0,0,38.1,61.9,0.0,0.0
KY-01,house,KY,education,Professional,1.27,3059,1103,1956,0,0,36.1,63.9,0.0,0.0
KY-01,house,KY,education,Doctorate,0.67,1617,648,969,0,0,40.1,59.9,0.0,0.0
KY-01,house,KY,income,<$10k,6.58,15790,4958,10831,0,0,31.4,68.6,0.0,0.0
KY-01,house,KY,income,$10-15k,6.4,15367,4672,10695,0,0,30.4,69.6,0.0,0.0
KY-01,house,KY,income,$15-20k,5.1,12238,3721,8517,0,0,30.4,69.6,0.0,0.0
KY-01,house,KY,income,$20-25k,4.82,11570,3402,8168,0,0,29.4,70.6,0.0,0.0
KY-01,house,KY,income,$25-30k,5.18,12436,3532,8904,0,0,28.4,71.6,0.0,0.0
KY-01,house,KY,income,$30-35k,4.66,11182,3064,8118,0,0,27.4,72.6,0.0,0.0
KY-01,house,KY,income,$35-40k,4.82,11555,3051,8504,0,0,26.4,73.6,0.0,0.0
KY-01,house,KY,income,$40-45k,4.21,10103,2566,7537,0,0,25.4,74.6,0.0,0.0
KY-01,house,KY,income,$45-50k,4.28,10264,2607,7657,0,0,25.4,74.6,0.0,0.0
KY-01,house,KY,income,$50-60k,8.41,20181,4925,15256,0,0,24.4,75.6,0.0,0.0
KY-01,house,KY,income,$60-75k,10.13,24309,5932,18377,0,0,24.4,75.6,0.0,0.0
KY-01,house,KY,income,$75-100k,13.3,31911,7787,24124,0,0,24.4,75.6,0.0,0.0
KY-01,house,KY,income,$100-125k,8.29,19884,5051,14833,0,0,25.4,74.6,0.0,0.0
KY-01,house,KY,income,$125-150k,5.1,12231,3107,9124,0,0,25.4,74.6,0.0,0.0
KY-01,house,KY,income,$150-200k,4.88,11715,3093,8622,0,0,26.4,73.6,0.0,0.0
KY-01,house,KY,income,$200k+,3.85,9240,2532,6708,0,0,27.4,72.6,0.0,0.0
KY-02,house,KY,race,White,85.79,211042,49572,161470,0,0,23.5,76.5,0.0,0.0
KY-02,house,KY,race,Black,6.26,15409,10707,4701,0,0,69.5,30.5,0.0,0.0
KY-02,house,KY,race,Hispanic,3.35,8246,3421,4825,0,0,41.5,58.5,0.0,0.0
KY-02,house,KY,race,Asian,2.27,5578,2426,3152,0,0,43.5,56.5,0.0,0.0
KY-02,house,KY,race,Native,2.08,5127,1871,3256,0,0,36.5,63.5,0.0,0.0
KY-02,house,KY,race,Pacific Islander,0.24,599,218,380,0,0,36.5,63.5,0.0,0.0
KY-02,house,KY,age,20-29,17.65,43414,15107,28307,0,0,34.8,65.2,0.0,0.0
KY-02,house,KY,age,30-39,16.73,41161,13088,28073,0,0,31.8,68.2,0.0,0.0
KY-02,house,KY,age,40-49,16.87,41508,11123,30385,0,0,26.8,73.2,0.0,0.0
KY-02,house,KY,age,50-59,17.62,43353,10317,33037,0,0,23.8,76.2,0.0,0.0
KY-02,house,KY,age,60-69,16.44,40441,9624,30817,0,0,23.8,76.2,0.0,0.0
KY-02,house,KY,age,70-79,9.98,24540,6085,18455,0,0,24.8,75.2,0.0,0.0
KY-02,house,KY,age,80+,4.71,11584,2872,8711,0,0,24.8,75.2,0.0,0.0
KY-02,house,KY,education,No HS,11.56,28426,8199,20227,0,0,28.8,71.2,0.0,0.0
KY-02,house,KY,education,HS grad,35.22,86632,20656,65976,0,0,23.8,76.2,0.0,0.0
KY-02,house,KY,education,Some college,20.88,51357,13273,38085,0,0,25.8,74.2,0.0,0.0
KY-02,house,KY,education,Associate,9.31,22894,6145,16748,0,0,26.8,73.2,0.0,0.0
KY-02,house,KY,education,Bachelor,13.86,34094,11198,22896,0,0,32.8,67.2,0.0,0.0
KY-02,house,KY,education,Master,6.96,17111,6647,10465,0,0,38.8,61.2,0.0,0.0
KY-02,house,KY,education,Professional,1.45,3566,1314,2252,0,0,36.8,63.2,0.0,0.0
KY-02,house,KY,education,Doctorate,0.78,1921,785,1137,0,0,40.8,59.2,0.0,0.0
KY-02,house,KY,income,<$10k,5.34,13126,4282,8843,0,0,32.6,67.4,0.0,0.0
KY-02,house,KY,income,$10-15k,5.15,12675,4009,8667,0,0,31.6,68.4,0.0,0.0
KY-02,house,KY,income,$15-20k,4.27,10492,3318,7174,0,0,31.6,68.4,0.0,0.0
KY-02,house,KY,income,$20-25k,4.07,10016,3067,6949,0,0,30.6,69.4,0.0,0.0
KY-02,house,KY,income,$25-30k,4.76,11714,3470,8244,0,0,29.6,70.4,0.0,0.0
KY-02,house,KY,income,$30-35k,4.39,10812,3095,7717,0,0,28.6,71.4,0.0,0.0
KY-02,house,KY,income,$35-40k,4.17,10250,2832,7419,0,0,27.6,72.4,0.0,0.0
KY-02,house,KY,income,$40-45k,4.4,10817,2880,7937,0,0,26.6,73.4,0.0,0.0
KY-02,house,KY,income,$45-50k,4.26,10467,2787,7680,0,0,26.6,73.4,0.0,0.0
KY-02,house,KY,income,$50-60k,7.4,18207,4666,13541,0,0,25.6,74.4,0.0,0.0
KY-02,house,KY,income,$60-75k,10.15,24974,6400,18574,0,0,25.6,74.4,0.0,0.0
KY-02,house,KY,income,$75-100k,13.34,32822,8411,24411,0,0,25.6,74.4,0.0,0.0
KY-02,house,KY,income,$100-125k,9.29,22854,6085,16769,0,0,26.6,73.4,0.0,0.0
KY-02,house,KY,income,$125-150k,6.4,15754,4194,11559,0,0,26.6,73.4,0.0,0.0
KY-02,house,KY,income,$150-200k,6.51,16024,4427,11597,0,0,27.6,72.4,0.0,0.0
KY-02,house,KY,income,$200k+,6.1,14997,4293,10704,0,0,28.6,71.4,0.0,0.0
KY-03,house,KY,race,White,65.42,152338,82080,70257,0,0,53.9,46.1,0.0,0.0
KY-03,house,KY,race,Black,21.97,51165,50141,1023,0,0,98.0,2.0,0.0,0.0
KY-03,house,KY,race,Hispanic,6.83,15904,11432,4472,0,0,71.9,28.1,0.0,0.0
KY-03,house,KY,race,Asian,3.74,8706,6432,2274,0,0,73.9,26.1,0.0,0.0
KY-03,house,KY,race,Native,1.87,4359,2916,1444,0,0,66.9,33.1,0.0,0.0
KY-03,house,KY,race,Pacific Islander,0.17,390,261,129,0,0,66.9,33.1,0.0,0.0
KY-03,house,KY,age,20-29,18.48,43037,31458,11579,0,0,73.1,26.9,0.0,0.0
KY-03,house,KY,age,30-39,18.51,43105,30214,12891,0,0,70.1,29.9,0.0,0.0
KY-03,house,KY,age,40-49,15.86,36925,24036,12889,0,0,65.1,34.9,0.0,0.0
KY-03,house,KY,age,50-59,16.41,38206,23724,14482,0,0,62.1,37.9,0.0,0.0
KY-03,house,KY,age,60-69,16.18,37683,23399,14284,0,0,62.1,37.9,0.0,0.0
KY-03,house,KY,age,70-79,9.51,22144,13972,8172,0,0,63.1,36.9,0.0,0.0
KY-03,house,KY,age,80+,5.05,11761,7421,4341,0,0,63.1,36.9,0.0,0.0
KY-03,house,KY,education,No HS,8.96,20873,13797,7076,0,0,66.1,33.9,0.0,0.0
KY-03,house,KY,education,HS grad,26.3,61243,37420,23823,0,0,61.1,38.9,0.0,0.0
KY-03,house,KY,education,Some college,21.24,49466,31213,18253,0,0,63.1,36.9,0.0,0.0
KY-03,house,KY,education,Associate,8.38,19509,12506,7004,0,0,64.1,35.9,0.0,0.0
KY-03,house,KY,education,Bachelor,20.77,48354,33897,14458,0,0,70.1,29.9,0.0,0.0
KY-03,house,KY,education,Master,10.02,23342,17763,5579,0,0,76.1,23.9,0.0,0.0
KY-03,house,KY,education,Professional,2.57,5977,4429,1548,0,0,74.1,25.9,0.0,0.0
KY-03,house,KY,education,Doctorate,1.76,4097,3200,897,0,0,78.1,21.9,0.0,0.0
KY-03,house,KY,income,<$10k,5.54,12903,9182,3721,0,0,71.2,28.8,0.0,0.0
KY-03,house,KY,income,$10-15k,4.35,10132,7109,3023,0,0,70.2,29.8,0.0,0.0
KY-03,house,KY,income,$15-20k,3.81,8871,6224,2647,0,0,70.2,29.8,0.0,0.0
KY-03,house,KY,income,$20-25k,4.07,9469,6549,2920,0,0,69.2,30.8,0.0,0.0
KY-03,house,KY,income,$25-30k,4.28,9972,6797,3175,0,0,68.2,31.8,0.0,0.0
KY-03,house,KY,income,$30-35k,4.32,10061,6757,3304,0,0,67.2,32.8,0.0,0.0
KY-03,house,KY,income,$35-40k,4.34,10095,6679,3416,0,0,66.2,33.8,0.0,0.0
KY-03,house,KY,income,$40-45k,4.03,9376,6109,3266,0,0,65.2,34.8,0.0,0.0
KY-03,house,KY,income,$45-50k,4.03,9390,6118,3271,0,0,65.2,34.8,0.0,0.0
KY-03,house,KY,income,$50-60k,8.03,18707,12003,6705,0,0,64.2,35.8,0.0,0.0
KY-03,house,KY,income,$60-75k,9.88,23007,14762,8246,0,0,64.2,35.8,0.0,0.0
KY-03,house,KY,income,$75-100k,13.23,30805,19765,11040,0,0,64.2,35.8,0.0,0.0
KY-03,house,KY,income,$100-125k,9.4,21896,14267,7628,0,0,65.2,34.8,0.0,0.0
KY-03,house,KY,income,$125-150k,6.3,14667,9557,5110,0,0,65.2,34.8,0.0,0.0
KY-03,house,KY,income,$150-200k,6.85,15939,10546,5394,0,0,66.2,33.8,0.0,0.0
KY-03,house,KY,income,$200k+,7.55,17572,11802,5771,0,0,67.2,32.8,0.0,0.0
KY-04,house,KY,race,White,88.85,233230,69949,163281,0,0,30.0,70.0,0.0,0.0
KY-04,house,KY,race,Black,4.04,10617,8068,2549,0,0,76.0,24.0,0.0,0.0
KY-04,house,KY,race,Hispanic,3.37,8857,4251,4607,0,0,48.0,52.0,0.0,0.0
KY-04,house,KY,race,Asian,1.5,3951,1975,1976,0,0,50.0,50.0,0.0,0.0
KY-04,house,KY,race,Native,2.07,5438,2338,3100,0,0,43.0,57.0,0.0,0.0
KY-04,house,KY,race,Pacific Islander,0.16,415,178,236,0,0,43.0,57.0,0.0,0.0
KY-04,house,KY,age,20-29,16.67,43765,17583,26182,0,0,40.2,59.8,0.0,0.0
KY-04,house,KY,age,30-39,17.2,45146,16784,28363,0,0,37.2,62.8,0.0,0.0
KY-04,house,KY,age,40-49,17.51,45964,14789,31175,0,0,32.2,67.8,0.0,0.0
KY-04,house,KY,age,50-59,18.22,47822,13953,33869,0,0,29.2,70.8,0.0,0.0
KY-04,house,KY,age,60-69,16.51,43342,12645,30697,0,0,29.2,70.8,0.0,0.0
KY-04,house,KY,age,70-79,9.52,24985,7540,17446,0,0,30.2,69.8,0.0,0.0
KY-04,house,KY,age,80+,4.37,11484,3465,8018,0,0,30.2,69.8,0.0,0.0
KY-04,house,KY,education,No HS,9.01,23653,7917,15737,0,0,33.5,66.5,0.0,0.0
KY-04,house,KY,education,HS grad,31.18,81843,23301,58542,0,0,28.5,71.5,0.0,0.0
KY-04,house,KY,education,Some college,19.7,51712,15757,35955,0,0,30.5,69.5,0.0,0.0
KY-04,house,KY,education,Associate,9.36,24559,7729,16830,0,0,31.5,68.5,0.0,0.0
KY-04,house,KY,education,Bachelor,19.0,49874,18688,31186,0,0,37.5,62.5,0.0,0.0
KY-04,house,KY,education,Master,8.8,23110,10046,13064,0,0,43.5,56.5,0.0,0.0
KY-04,house,KY,education,Professional,1.96,5152,2137,3015,0,0,41.5,58.5,0.0,0.0
KY-04,house,KY,education,Doctorate,0.99,2605,1184,1420,0,0,45.5,54.5,0.0,0.0
KY-04,house,KY,income,<$10k,4.47,11745,4474,7271,0,0,38.1,61.9,0.0,0.0
KY-04,house,KY,income,$10-15k,3.63,9532,3536,5996,0,0,37.1,62.9,0.0,0.0
KY-04,house,KY,income,$15-20k,3.2,8388,3112,5277,0,0,37.1,62.9,0.0,0.0
KY-04,house,KY,income,$20-25k,3.89,10217,3688,6529,0,0,36.1,63.9,0.0,0.0
KY-04,house,KY,income,$25-30k,3.31,8694,3051,5643,0,0,35.1,64.9,0.0,0.0
KY-04,house,KY,income,$30-35k,3.91,10252,3496,6757,0,0,34.1,65.9,0.0,0.0
KY-04,house,KY,income,$35-40k,3.5,9191,3042,6149,0,0,33.1,66.9,0.0,0.0
KY-04,house,KY,income,$40-45k,3.63,9535,3060,6475,0,0,32.1,67.9,0.0,0.0
KY-04,house,KY,income,$45-50k,3.62,9514,3054,6461,0,0,32.1,67.9,0.0,0.0
KY-04,house,KY,income,$50-60k,6.78,17791,5532,12259,0,0,31.1,68.9,0.0,0.0
KY-04,house,KY,income,$60-75k,9.63,25279,7860,17418,0,0,31.1,68.9,0.0,0.0
KY-04,house,KY,income,$75-100k,13.2,34650,10774,23876,0,0,31.1,68.9,0.0,0.0
KY-04,house,KY,income,$100-125k,11.12,29202,9372,19830,0,0,32.1,67.9,0.0,0.0
KY-04,house,KY,income,$125-150k,7.93,20809,6679,14131,0,0,32.1,67.9,0.0,0.0
KY-04,house,KY,income,$150-200k,9.0,23621,7817,15804,0,0,33.1,66.9,0.0,0.0
KY-04,house,KY,income,$200k+,9.18,24087,8212,15875,0,0,34.1,65.9,0.0,0.0
KY-05,house,KY,race,White,94.33,209188,36423,172765,0,0,17.4,82.6,0.0,0.0
KY-05,house,KY,race,Black,1.97,4372,2772,1600,0,0,63.4,36.6,0.0,0.0
KY-05,house,KY,race,Hispanic,1.28,2834,1004,1831,0,0,35.4,64.6,0.0,0.0
KY-05,house,KY,race,Asian,0.53,1182,442,740,0,0,37.4,62.6,0.0,0.0
KY-05,house,KY,race,Native,1.83,4055,1233,2822,0,0,30.4,69.6,0.0,0.0
KY-05,house,KY,race,Pacific Islander,0.06,123,37,86,0,0,30.4,69.6,0.0,0.0
KY-05,house,KY,age,20-29,15.96,35393,9277,26116,0,0,26.2,73.8,0.0,0.0
KY-05,house,KY,age,30-39,15.93,35316,8197,27119,0,0,23.2,76.8,0.0,0.0
KY-05,house,KY,age,40-49,16.64,36906,6721,30185,0,0,18.2,81.8,0.0,0.0
KY-05,house,KY,age,50-59,18.31,40610,6177,34433,0,0,15.2,84.8,0.0,0.0
KY-05,house,KY,age,60-69,17.18,38108,5797,32311,0,0,15.2,84.8,0.0,0.0
KY-05,house,KY,age,70-79,10.86,24076,3903,20173,0,0,16.2,83.8,0.0,0.0
KY-05,house,KY,age,80+,5.12,11345,1839,9506,0,0,16.2,83.8,0.0,0.0
KY-05,house,KY,education,No HS,19.77,43843,9004,34839,0,0,20.5,79.5,0.0,0.0
KY-05,house,KY,education,HS grad,38.44,85232,13243,71989,0,0,15.5,84.5,0.0,0.0
KY-05,house,KY,education,Some college,18.87,41848,7339,34509,0,0,17.5,82.5,0.0,0.0
KY-05,house,KY,education,Associate,7.87,17459,3236,14222,0,0,18.5,81.5,0.0,0.0
KY-05,house,KY,education,Bachelor,8.06,17881,4387,13493,0,0,24.5,75.5,0.0,0.0
KY-05,house,KY,education,Master,5.16,11448,3496,7952,0,0,30.5,69.5,0.0,0.0
KY-05,house,KY,education,Professional,1.24,2759,787,1971,0,0,28.5,71.5,0.0,0.0
KY-05,house,KY,education,Doctorate,0.58,1285,418,867,0,0,32.5,67.5,0.0,0.0
KY-05,house,KY,income,<$10k,9.06,20084,4653,15431,0,0,23.2,76.8,0.0,0.0
KY-05,house,KY,income,$10-15k,9.7,21521,4770,16750,0,0,22.2,77.8,0.0,0.0
KY-05,house,KY,income,$15-20k,6.36,14111,3128,10983,0,0,22.2,77.8,0.0,0.0
KY-05,house,KY,income,$20-25k,6.32,14012,2966,11046,0,0,21.2,78.8,0.0,0.0
KY-05,house,KY,income,$25-30k,5.74,12719,2565,10154,0,0,20.2,79.8,0.0,0.0
KY-05,house,KY,income,$30-35k,5.6,12421,2381,10041,0,0,19.2,80.8,0.0,0.0
KY-05,house,KY,income,$35-40k,4.39,9732,1768,7964,0,0,18.2,81.8,0.0,0.0
KY-05,house,KY,income,$40-45k,4.07,9016,1548,7468,0,0,17.2,82.8,0.0,0.0
KY-05,house,KY,income,$45-50k,4.28,9493,1630,7863,0,0,17.2,82.8,0.0,0.0
KY-05,house,KY,income,$50-60k,7.61,16875,2728,14147,0,0,16.2,83.8,0.0,0.0
KY-05,house,KY,income,$60-75k,9.1,20177,3262,16915,0,0,16.2,83.8,0.0,0.0
KY-05,house,KY,income,$75-100k,10.96,24311,3930,20381,0,0,16.2,83.8,0.0,0.0
KY-05,house,KY,income,$100-125k,7.13,15801,2712,13088,0,0,17.2,82.8,0.0,0.0
KY-05,house,KY,income,$125-150k,3.81,8440,1449,6991,0,0,17.2,82.8,0.0,0.0
KY-05,house,KY,income,$150-200k,3.44,7628,1386,6243,0,0,18.2,81.8,0.0,0.0
KY-05,house,KY,income,$200k+,2.44,5413,1038,4376,0,0,19.2,80.8,0.0,0.0
KY-06,house,KY,race,White,80.9,201489,79410,122079,0,0,39.4,60.6,0.0,0.0
KY-06,house,KY,race,Black,9.09,22651,19347,3304,0,0,85.4,14.6,0.0,0.0
KY-06,house,KY,race,Hispanic,5.02,12495,7174,5321,0,0,57.4,42.6,0.0,0.0
KY-06,house,KY,race,Asian,2.76,6866,4079,2787,0,0,59.4,40.6,0.0,0.0
KY-06,house,KY,race,Native,1.99,4968,2604,2364,0,0,52.4,47.6,0.0,0.0
KY-06,house,KY,race,Pacific Islander,0.24,600,314,286,0,0,52.4,47.6,0.0,0.0
KY-06,house,KY,age,20-29,21.08,52501,27307,25194,0,0,52.0,48.0,0.0,0.0
KY-06,house,KY,age,30-39,17.18,42800,20977,21823,0,0,49.0,51.0,0.0,0.0
KY-06,house,KY,age,40-49,16.64,41433,18236,23197,0,0,44.0,56.0,0.0,0.0
KY-06,house,KY,age,50-59,16.48,41051,16836,24215,0,0,41.0,59.0,0.0,0.0
KY-06,house,KY,age,60-69,15.12,37656,15444,22212,0,0,41.0,59.0,0.0,0.0
KY-06,house,KY,age,70-79,9.25,23045,9682,13363,0,0,42.0,58.0,0.0,0.0
KY-06,house,KY,age,80+,4.25,10584,4446,6137,0,0,42.0,58.0,0.0,0.0
KY-06,house,KY,education,No HS,9.88,24605,11118,13487,0,0,45.2,54.8,0.0,0.0
KY-06,house,KY,education,HS grad,27.38,68193,27403,40790,0,0,40.2,59.8,0.0,0.0
KY-06,house,KY,education,Some college,19.38,48259,20358,27901,0,0,42.2,57.8,0.0,0.0
KY-06,house,KY,education,Associate,8.47,21098,9111,11987,0,0,43.2,56.8,0.0,0.0
KY-06,house,KY,education,Bachelor,20.09,50037,24610,25427,0,0,49.2,50.8,0.0,0.0
KY-06,house,KY,education,Master,9.92,24704,13633,11071,0,0,55.2,44.8,0.0,0.0
KY-06,house,KY,education,Professional,2.66,6631,3527,3105,0,0,53.2,46.8,0.0,0.0
KY-06,house,KY,education,Doctorate,2.22,5541,3169,2373,0,0,57.2,42.8,0.0,0.0
KY-06,house,KY,income,<$10k,5.75,14333,7202,7130,0,0,50.3,49.7,0.0,0.0
KY-06,house,KY,income,$10-15k,4.32,10757,5298,5459,0,0,49.3,50.7,0.0,0.0
KY-06,house,KY,income,$15-20k,3.82,9520,4689,4831,0,0,49.3,50.7,0.0,0.0
KY-06,house,KY,income,$20-25k,4.31,10740,5182,5558,0,0,48.3,51.7,0.0,0.0
KY-06,house,KY,income,$25-30k,4.24,10563,4991,5572,0,0,47.3,52.7,0.0,0.0
KY-06,house,KY,income,$30-35k,4.24,10569,4888,5681,0,0,46.3,53.7,0.0,0.0
KY-06,house,KY,income,$35-40k,4.39,10928,4945,5983,0,0,45.3,54.7,0.0,0.0
KY-06,house,KY,income,$40-45k,4.07,10147,4490,5657,0,0,44.3,55.7,0.0,0.0
KY-06,house,KY,income,$45-50k,4.05,10082,4462,5621,0,0,44.3,55.7,0.0,0.0
KY-06,house,KY,income,$50-60k,7.86,19583,8470,11113,0,0,43.3,56.7,0.0,0.0
KY-06,house,KY,income,$60-75k,9.59,23889,10332,13556,0,0,43.3,56.7,0.0,0.0
KY-06,house,KY,income,$75-100k,12.79,31865,13782,18083,0,0,43.3,56.7,0.0,0.0
KY-06,house,KY,income,$100-125k,9.81,24423,10808,13616,0,0,44.3,55.7,0.0,0.0
KY-06,house,KY,income,$125-150k,6.77,16864,7462,9401,0,0,44.3,55.7,0.0,0.0
KY-06,house,KY,income,$150-200k,6.96,17344,7848,9495,0,0,45.3,54.7,0.0,0.0
KY-06,house,KY,income,$200k+,7.01,17462,8077,9386,0,0,46.3,53.7,0.0,0.0
LA-01,house,LA,race,White,70.29,177520,30369,147151,0,0,17.1,82.9,0.0,0.0
LA-01,house,LA,race,Black,13.28,33551,21173,12378,0,0,63.1,36.9,0.0,0.0
LA-01,house,LA,race,Hispanic,10.34,26120,9170,16950,0,0,35.1,64.9,0.0,0.0
LA-01,house,LA,race,Asian,2.99,7540,2798,4742,0,0,37.1,62.9,0.0,0.0
LA-01,house,LA,race,Native,2.98,7537,2269,5268,0,0,30.1,69.9,0.0,0.0
LA-01,house,LA,race,Pacific Islander,0.12,300,90,210,0,0,30.1,69.9,0.0,0.0
LA-01,house,LA,age,20-29,15.95,40289,13391,26898,0,0,33.2,66.8,0.0,0.0
LA-01,house,LA,age,30-39,18.18,45926,13887,32039,0,0,30.2,69.8,0.0,0.0
LA-01,house,LA,age,40-49,15.88,40110,10122,29987,0,0,25.2,74.8,0.0,0.0
LA-01,house,LA,age,50-59,17.25,43575,9690,33885,0,0,22.2,77.8,0.0,0.0
LA-01,house,LA,age,60-69,17.02,42983,9558,33425,0,0,22.2,77.8,0.0,0.0
LA-01,house,LA,age,70-79,10.48,26472,6151,20320,0,0,23.2,76.8,0.0,0.0
LA-01,house,LA,age,80+,5.23,13213,3070,10143,0,0,23.2,76.8,0.0,0.0
LA-01,house,LA,education,No HS,10.7,27015,7068,19946,0,0,26.2,73.8,0.0,0.0
LA-01,house,LA,education,HS grad,27.36,69099,14624,54474,0,0,21.2,78.8,0.0,0.0
LA-01,house,LA,education,Some college,21.25,53663,12431,41232,0,0,23.2,76.8,0.0,0.0
LA-01,house,LA,education,Associate,6.96,17576,4247,13329,0,0,24.2,75.8,0.0,0.0
LA-01,house,LA,education,Bachelor,21.36,53949,16273,37675,0,0,30.2,69.8,0.0,0.0
LA-01,house,LA,education,Master,8.05,20321,7349,12972,0,0,36.2,63.8,0.0,0.0
LA-01,house,LA,education,Professional,2.97,7498,2562,4936,0,0,34.2,65.8,0.0,0.0
LA-01,house,LA,education,Doctorate,1.37,3449,1316,2133,0,0,38.2,61.8,0.0,0.0
LA-01,house,LA,income,<$10k,5.24,13224,4101,9122,0,0,31.0,69.0,0.0,0.0
LA-01,house,LA,income,$10-15k,3.93,9918,2977,6941,0,0,30.0,70.0,0.0,0.0
LA-01,house,LA,income,$15-20k,3.72,9386,2817,6569,0,0,30.0,70.0,0.0,0.0
LA-01,house,LA,income,$20-25k,3.98,10053,2917,7136,0,0,29.0,71.0,0.0,0.0
LA-01,house,LA,income,$25-30k,3.87,9766,2736,7030,0,0,28.0,72.0,0.0,0.0
LA-01,house,LA,income,$30-35k,3.75,9473,2559,6914,0,0,27.0,73.0,0.0,0.0
LA-01,house,LA,income,$35-40k,3.59,9055,2356,6699,0,0,26.0,74.0,0.0,0.0
LA-01,house,LA,income,$40-45k,3.85,9736,2436,7301,0,0,25.0,75.0,0.0,0.0
LA-01,house,LA,income,$45-50k,3.69,9315,2330,6985,0,0,25.0,75.0,0.0,0.0
LA-01,house,LA,income,$50-60k,6.9,17427,4185,13242,0,0,24.0,76.0,0.0,0.0
LA-01,house,LA,income,$60-75k,9.09,22969,5516,17453,0,0,24.0,76.0,0.0,0.0
LA-01,house,LA,income,$75-100k,13.5,34098,8189,25909,0,0,24.0,76.0,0.0,0.0
