race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MT-01,house,MT,education,Associate,9.03,20355,8998,11357,0,0,44.2,55.8,0.0,0.0
MT-01,house,MT,education,Bachelor,24.11,54356,27289,27067,0,0,50.2,49.8,0.0,0.0
MT-01,house,MT,education,Master,8.71,19641,11039,8602,0,0,56.2,43.8,0.0,0.0
MT-01,house,MT,education,Professional,2.4,5412,2933,2478,0,0,54.2,45.8,0.0,0.0
MT-01,house,MT,education,Doctorate,2.01,4537,2641,1896,0,0,58.2,41.8,0.0,0.0
MT-01,house,MT,income,<$10k,4.77,10750,5513,5237,0,0,51.3,48.7,0.0,0.0
MT-01,house,MT,income,$10-15k,4.52,10181,5119,5062,0,0,50.3,49.7,0.0,0.0
MT-01,house,MT,income,$15-20k,3.61,8133,4089,4043,0,0,50.3,49.7,0.0,0.0
MT-01,house,MT,income,$20-25k,4.2,9476,4670,4806,0,0,49.3,50.7,0.0,0.0
MT-01,house,MT,income,$25-30k,4.65,10487,5063,5424,0,0,48.3,51.7,0.0,0.0
MT-01,house,MT,income,$30-35k,4.2,9472,4478,4993,0,0,47.3,52.7,0.0,0.0
MT-01,house,MT,income,$35-40k,3.97,8945,4140,4805,0,0,46.3,53.7,0.0,0.0
MT-01,house,MT,income,$40-45k,4.16,9389,4252,5138,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,income,$45-50k,4.18,9414,4263,5151,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,income,$50-60k,7.55,17012,7533,9479,0,0,44.3,55.7,0.0,0.0
MT-01,house,MT,income,$60-75k,10.64,23991,10624,13368,0,0,44.3,55.7,0.0,0.0
MT-01,house,MT,income,$75-100k,13.55,30540,13523,17016,0,0,44.3,55.7,0.0,0.0
MT-01,house,MT,income,$100-125k,9.4,21190,9595,11595,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,income,$125-150k,6.04,13626,6170,7456,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,income,$150-200k,6.95,15662,7249,8413,0,0,46.3,53.7,0.0,0.0
MT-01,house,MT,income,$200k+,7.62,17180,8123,9057,0,0,47.3,52.7,0.0,0.0
MT-02,house,MT,race,White,84.79,166716,50893,115823,0,0,30.5,69.5,0.0,0.0
MT-02,house,MT,race,Black,1.04,2047,1567,481,0,0,76.5,23.5,0.0,0.0
MT-02,house,MT,race,Hispanic,3.48,6838,3318,3520,0,0,48.5,51.5,0.0,0.0
MT-02,house,MT,race,Asian,1.26,2479,1253,1227,0,0,50.5,49.5,0.0,0.0
MT-02,house,MT,race,Native,9.19,18066,7863,10202,0,0,43.5,56.5,0.0,0.0
MT-02,house,MT,race,Pacific Islander,0.24,480,209,271,0,0,43.5,56.5,0.0,0.0
MT-02,house,MT,age,20-29,15.85,31161,12582,18578,0,0,40.4,59.6,0.0,0.0
MT-02,house,MT,age,30-39,17.02,33470,12511,20959,0,0,37.4,62.6,0.0,0.0
MT-02,house,MT,age,40-49,15.14,29772,9640,20132,0,0,32.4,67.6,0.0,0.0
MT-02,house,MT,age,50-59,16.25,31954,9388,22566,0,0,29.4,70.6,0.0,0.0
MT-02,house,MT,age,60-69,18.6,36564,10742,25822,0,0,29.4,70.6,0.0,0.0
MT-02,house,MT,age,70-79,11.44,22491,6833,15658,0,0,30.4,69.6,0.0,0.0
MT-02,house,MT,age,80+,5.7,11215,3407,7808,0,0,30.4,69.6,0.0,0.0
MT-02,house,MT,education,No HS,5.95,11693,3940,7753,0,0,33.7,66.3,0.0,0.0
MT-02,house,MT,education,HS grad,29.48,57972,16636,41336,0,0,28.7,71.3,0.0,0.0
MT-02,house,MT,education,Some college,23.85,46905,14398,32507,0,0,30.7,69.3,0.0,0.0
MT-02,house,MT,education,Associate,10.03,19727,6253,13474,0,0,31.7,68.3,0.0,0.0
MT-02,house,MT,education,Bachelor,20.86,41012,15460,25552,0,0,37.7,62.3,0.0,0.0
MT-02,house,MT,education,Master,6.93,13622,5952,7670,0,0,43.7,56.3,0.0,0.0
MT-02,house,MT,education,Professional,1.75,3448,1438,2010,0,0,41.7,58.3,0.0,0.0
MT-02,house,MT,education,Doctorate,1.14,2247,1027,1220,0,0,45.7,54.3,0.0,0.0
MT-02,house,MT,income,<$10k,4.46,8769,3345,5423,0,0,38.2,61.8,0.0,0.0
MT-02,house,MT,income,$10-15k,4.05,7969,2961,5008,0,0,37.2,62.8,0.0,0.0
MT-02,house,MT,income,$15-20k,3.7,7279,2704,4575,0,0,37.2,62.8,0.0,0.0
MT-02,house,MT,income,$20-25k,3.99,7838,2833,5004,0,0,36.2,63.8,0.0,0.0
MT-02,house,MT,income,$25-30k,4.32,8495,2986,5509,0,0,35.2,64.8,0.0,0.0
MT-02,house,MT,income,$30-35k,4.33,8510,2906,5604,0,0,34.2,65.8,0.0,0.0
MT-02,house,MT,income,$35-40k,4.4,8644,2866,5778,0,0,33.2,66.8,0.0,0.0
MT-02,house,MT,income,$40-45k,4.07,8011,2576,5435,0,0,32.2,67.8,0.0,0.0
MT-02,house,MT,income,$45-50k,4.12,8100,2604,5496,0,0,32.2,67.8,0.0,0.0
MT-02,house,MT,income,$50-60k,8.01,15745,4905,10841,0,0,31.2,68.8,0.0,0.0
MT-02,house,MT,income,$60-75k,10.42,20480,6380,14100,0,0,31.2,68.8,0.0,0.0
MT-02,house,MT,income,$75-100k,13.84,27221,8480,18742,0,0,31.2,68.8,0.0,0.0
MT-02,house,MT,income,$100-125k,9.77,19218,6179,13040,0,0,32.2,67.8,0.0,0.0
MT-02,house,MT,income,$125-150k,6.61,12990,4176,8814,0,0,32.2,67.8,0.0,0.0
MT-02,house,MT,income,$150-200k,7.15,14065,4663,9402,0,0,33.2,66.8,0.0,0.0
MT-02,house,MT,income,$200k+,6.76,13291,4539,8752,0,0,34.2,65.8,0.0,0.0
NC-01,house,NC,race,White,59.48,173547,61111,112435,0,0,35.2,64.8,0.0,0.0
NC-01,house,NC,race,Black,32.2,93959,76307,17652,0,0,81.2,18.8,0.0,0.0
NC-01,house,NC,race,Hispanic,4.61,13444,7154,6290,0,0,53.2,46.8,0.0,0.0
NC-01,house,NC,race,Asian,1.32,3840,2120,1720,0,0,55.2,44.8,0.0,0.0
NC-01,house,NC,race,Native,2.23,6514,3141,3374,0,0,48.2,51.8,0.0,0.0
NC-01,house,NC,race,Pacific Islander,0.17,488,235,253,0,0,48.2,51.8,0.0,0.0
NC-01,house,NC,age,20-29,14.82,43248,25521,17726,0,0,59.0,41.0,0.0,0.0
NC-01,house,NC,age,30-39,14.37,41918,23479,18439,0,0,56.0,44.0,0.0,0.0
NC-01,house,NC,age,40-49,14.96,43648,22266,21382,0,0,51.0,49.0,0.0,0.0
NC-01,house,NC,age,50-59,17.52,51110,24539,26571,0,0,48.0,52.0,0.0,0.0
NC-01,house,NC,age,60-69,19.39,56581,27166,29415,0,0,48.0,52.0,0.0,0.0
NC-01,house,NC,age,70-79,12.84,37472,18366,19106,0,0,49.0,51.0,0.0,0.0
NC-01,house,NC,age,80+,6.11,17816,8732,9084,0,0,49.0,51.0,0.0,0.0
NC-01,house,NC,education,No HS,12.36,36079,18943,17136,0,0,52.5,47.5,0.0,0.0
NC-01,house,NC,education,HS grad,31.38,91551,43491,48060,0,0,47.5,52.5,0.0,0.0
NC-01,house,NC,education,Some college,23.02,67159,33247,33912,0,0,49.5,50.5,0.0,0.0
NC-01,house,NC,education,Associate,10.37,30250,15278,14972,0,0,50.5,49.5,0.0,0.0
NC-01,house,NC,education,Bachelor,14.79,43167,24391,18775,0,0,56.5,43.5,0.0,0.0
NC-01,house,NC,education,Master,6.2,18094,11310,6784,0,0,62.5,37.5,0.0,0.0
NC-01,house,NC,education,Professional,1.15,3362,2034,1328,0,0,60.5,39.5,0.0,0.0
NC-01,house,NC,education,Doctorate,0.73,2130,1374,756,0,0,64.5,35.5,0.0,0.0
NC-01,house,NC,income,<$10k,5.91,17259,9696,7563,0,0,56.2,43.8,0.0,0.0
NC-01,house,NC,income,$10-15k,5.94,17320,9557,7763,0,0,55.2,44.8,0.0,0.0
NC-01,house,NC,income,$15-20k,5.25,15329,8459,6871,0,0,55.2,44.8,0.0,0.0
NC-01,house,NC,income,$20-25k,4.95,14456,7832,6624,0,0,54.2,45.8,0.0,0.0
NC-01,house,NC,income,$25-30k,5.03,14675,7804,6871,0,0,53.2,46.8,0.0,0.0
NC-01,house,NC,income,$30-35k,4.99,14549,7591,6957,0,0,52.2,47.8,0.0,0.0
NC-01,house,NC,income,$35-40k,4.2,12268,6279,5990,0,0,51.2,48.8,0.0,0.0
NC-01,house,NC,income,$40-45k,4.61,13446,6747,6699,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$45-50k,4.05,11827,5935,5893,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$50-60k,8.12,23685,11648,12037,0,0,49.2,50.8,0.0,0.0
NC-01,house,NC,income,$60-75k,9.49,27699,13622,14077,0,0,49.2,50.8,0.0,0.0
NC-01,house,NC,income,$75-100k,12.61,36797,18096,18701,0,0,49.2,50.8,0.0,0.0
NC-01,house,NC,income,$100-125k,9.01,26287,13190,13097,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$125-150k,5.56,16236,8147,8089,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$150-200k,5.68,16581,8486,8095,0,0,51.2,48.8,0.0,0.0
NC-01,house,NC,income,$200k+,4.58,13376,6980,6397,0,0,52.2,47.8,0.0,0.0
NC-02,house,NC,race,White,56.51,163407,94853,68554,0,0,58.0,42.0,0.0,0.0
NC-02,house,NC,race,Black,23.81,68860,67483,1377,0,0,98.0,2.0,0.0,0.0
NC-02,house,NC,race,Hispanic,10.9,31509,23962,7547,0,0,76.0,24.0,0.0,0.0
NC-02,house,NC,race,Asian,6.8,19660,15344,4316,0,0,78.0,22.0,0.0,0.0
NC-02,house,NC,race,Native,1.84,5311,3774,1538,0,0,71.0,29.0,0.0,0.0
NC-02,house,NC,race,Pacific Islander,0.14,405,288,117,0,0,71.0,29.0,0.0,0.0
NC-02,house,NC,age,20-29,20.77,60060,47447,12613,0,0,79.0,21.0,0.0,0.0
NC-02,house,NC,age,30-39,20.45,59135,44942,14193,0,0,76.0,24.0,0.0,0.0
NC-02,house,NC,age,40-49,18.34,53035,37654,15381,0,0,71.0,29.0,0.0,0.0
NC-02,house,NC,age,50-59,16.56,47878,32557,15322,0,0,68.0,32.0,0.0,0.0
NC-02,house,NC,age,60-69,12.87,37204,25298,11906,0,0,68.0,32.0,0.0,0.0
NC-02,house,NC,age,70-79,7.36,21294,14693,6602,0,0,69.0,31.0,0.0,0.0
NC-02,house,NC,age,80+,3.65,10545,7276,3269,0,0,69.0,31.0,0.0,0.0
NC-02,house,NC,education,No HS,6.94,20071,14190,5881,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,education,HS grad,16.0,46266,30397,15869,0,0,65.7,34.3,0.0,0.0
NC-02,house,NC,education,Some college,16.25,46976,31803,15173,0,0,67.7,32.3,0.0,0.0
NC-02,house,NC,education,Associate,7.91,22878,15717,7161,0,0,68.7,31.3,0.0,0.0
NC-02,house,NC,education,Bachelor,32.52,94037,70246,23791,0,0,74.7,25.3,0.0,0.0
NC-02,house,NC,education,Master,14.68,42440,34249,8191,0,0,80.7,19.3,0.0,0.0
NC-02,house,NC,education,Professional,3.2,9246,7277,1969,0,0,78.7,21.3,0.0,0.0
NC-02,house,NC,education,Doctorate,2.5,7238,5986,1252,0,0,82.7,17.3,0.0,0.0
NC-02,house,NC,income,<$10k,3.71,10714,8323,2391,0,0,77.7,22.3,0.0,0.0
NC-02,house,NC,income,$10-15k,2.43,7022,5385,1637,0,0,76.7,23.3,0.0,0.0
NC-02,house,NC,income,$15-20k,2.44,7043,5401,1642,0,0,76.7,23.3,0.0,0.0
NC-02,house,NC,income,$20-25k,3.29,9517,7203,2314,0,0,75.7,24.3,0.0,0.0
NC-02,house,NC,income,$25-30k,2.61,7541,5632,1909,0,0,74.7,25.3,0.0,0.0
NC-02,house,NC,income,$30-35k,3.74,10814,7968,2846,0,0,73.7,26.3,0.0,0.0
NC-02,house,NC,income,$35-40k,3.45,9962,7241,2721,0,0,72.7,27.3,0.0,0.0
NC-02,house,NC,income,$40-45k,3.63,10491,7520,2971,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$45-50k,3.09,8940,6408,2531,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$50-60k,7.26,20984,14833,6152,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,income,$60-75k,8.65,25016,17683,7334,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,income,$75-100k,12.59,36393,25724,10669,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,income,$100-125k,10.26,29680,21276,8404,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$125-150k,7.85,22687,16263,6424,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$150-200k,10.43,30151,21915,8236,0,0,72.7,27.3,0.0,0.0
NC-02,house,NC,income,$200k+,14.59,42195,31091,11104,0,0,73.7,26.3,0.0,0.0
NC-03,house,NC,race,White,55.63,134768,40239,94529,0,0,29.9,70.1,0.0,0.0
NC-03,house,NC,race,Black,29.12,70536,53507,17029,0,0,75.9,24.1,0.0,0.0
NC-03,house,NC,race,Hispanic,10.44,25295,12106,13189,0,0,47.9,52.1,0.0,0.0
NC-03,house,NC,race,Asian,2.19,5313,2649,2664,0,0,49.9,50.1,0.0,0.0
NC-03,house,NC,race,Native,2.31,5589,2395,3193,0,0,42.9,57.1,0.0,0.0
NC-03,house,NC,race,Pacific Islander,0.31,754,323,431,0,0,42.9,57.1,0.0,0.0
NC-03,house,NC,age,20-29,24.72,59896,31289,28607,0,0,52.2,47.8,0.0,0.0
NC-03,house,NC,age,30-39,17.15,41556,20461,21094,0,0,49.2,50.8,0.0,0.0
NC-03,house,NC,age,40-49,14.8,35850,15860,19991,0,0,44.2,55.8,0.0,0.0
NC-03,house,NC,age,50-59,15.07,36507,15055,21452,0,0,41.2,58.8,0.0,0.0
NC-03,house,NC,age,60-69,14.73,35674,14712,20963,0,0,41.2,58.8,0.0,0.0
NC-03,house,NC,age,70-79,9.06,21945,9269,12676,0,0,42.2,57.8,0.0,0.0
NC-03,house,NC,age,80+,4.47,10828,4574,6255,0,0,42.2,57.8,0.0,0.0
NC-03,house,NC,education,No HS,13.28,32168,15096,17071,0,0,46.9,53.1,0.0,0.0
NC-03,house,NC,education,HS grad,29.98,72634,30455,42178,0,0,41.9,58.1,0.0,0.0
NC-03,house,NC,education,Some college,22.28,53968,23708,30260,0,0,43.9,56.1,0.0,0.0
NC-03,house,NC,education,Associate,11.6,28100,12625,15475,0,0,44.9,55.1,0.0,0.0
NC-03,house,NC,education,Bachelor,15.06,36474,18576,17898,0,0,50.9,49.1,0.0,0.0
NC-03,house,NC,education,Master,5.85,14183,8074,6109,0,0,56.9,43.1,0.0,0.0
NC-03,house,NC,education,Professional,1.07,2581,1418,1163,0,0,54.9,45.1,0.0,0.0
NC-03,house,NC,education,Doctorate,0.89,2149,1266,883,0,0,58.9,41.1,0.0,0.0
NC-03,house,NC,income,<$10k,6.47,15664,7938,7726,0,0,50.7,49.3,0.0,0.0
NC-03,house,NC,income,$10-15k,5.8,14039,6974,7064,0,0,49.7,50.3,0.0,0.0
NC-03,house,NC,income,$15-20k,5.03,12194,6058,6136,0,0,49.7,50.3,0.0,0.0
NC-03,house,NC,income,$20-25k,4.77,11557,5626,5931,0,0,48.7,51.3,0.0,0.0
NC-03,house,NC,income,$25-30k,5.02,12157,5796,6361,0,0,47.7,52.3,0.0,0.0
NC-03,house,NC,income,$30-35k,5.02,12162,5677,6485,0,0,46.7,53.3,0.0,0.0
NC-03,house,NC,income,$35-40k,5.06,12268,5604,6664,0,0,45.7,54.3,0.0,0.0
NC-03,house,NC,income,$40-45k,5.28,12783,5711,7072,0,0,44.7,55.3,0.0,0.0
NC-03,house,NC,income,$45-50k,4.57,11074,4948,6126,0,0,44.7,55.3,0.0,0.0
NC-03,house,NC,income,$50-60k,8.1,19634,8576,11058,0,0,43.7,56.3,0.0,0.0
NC-03,house,NC,income,$60-75k,10.2,24708,10792,13916,0,0,43.7,56.3,0.0,0.0
NC-03,house,NC,income,$75-100k,12.95,31374,13704,17670,0,0,43.7,56.3,0.0,0.0
NC-03,house,NC,income,$100-125k,7.84,18998,8488,10510,0,0,44.7,55.3,0.0,0.0
NC-03,house,NC,income,$125-150k,5.54,13412,5993,7420,0,0,44.7,55.3,0.0,0.0
NC-03,house,NC,income,$150-200k,4.53,10976,5014,5962,0,0,45.7,54.3,0.0,0.0
NC-03,house,NC,income,$200k+,3.82,9257,4321,4936,0,0,46.7,53.3,0.0,0.0
NC-04,house,NC,race,White,55.46,169616,110487,59129,0,0,65.1,34.9,0.0,0.0
NC-04,house,NC,race,Black,21.6,66061,64740,1321,0,0,98.0,2.0,0.0,0.0
NC-04,house,NC,race,Hispanic,9.75,29804,24779,5025,0,0,83.1,16.9,0.0,0.0
NC-04,house,NC,race,Asian,11.22,34304,29206,5098,0,0,85.1,14.9,0.0,0.0
NC-04,house,NC,race,Native,1.85,5652,4417,1236,0,0,78.1,21.9,0.0,0.0
NC-04,house,NC,race,Pacific Islander,0.13,389,304,85,0,0,78.1,21.9,0.0,0.0
NC-04,house,NC,age,20-29,18.69,57170,49163,8008,0,0,86.0,14.0,0.0,0.0
NC-04,house,NC,age,30-39,19.85,60703,50379,10324,0,0,83.0,17.0,0.0,0.0
NC-04,house,NC,age,40-49,19.13,58518,45640,12878,0,0,78.0,22.0,0.0,0.0
NC-04,house,NC,age,50-59,16.38,50101,37572,12529,0,0,75.0,25.0,0.0,0.0
NC-04,house,NC,age,60-69,14.08,43074,32303,10772,0,0,75.0,25.0,0.0,0.0
NC-04,house,NC,age,70-79,8.04,24603,18696,5906,0,0,76.0,24.0,0.0,0.0
NC-04,house,NC,age,80+,3.81,11658,8860,2799,0,0,76.0,24.0,0.0,0.0
NC-04,house,NC,education,No HS,6.7,20500,15675,4826,0,0,76.5,23.5,0.0,0.0
NC-04,house,NC,education,HS grad,13.56,41485,29645,11840,0,0,71.5,28.5,0.0,0.0
NC-04,house,NC,education,Some college,13.07,39965,29358,10607,0,0,73.5,26.5,0.0,0.0
NC-04,house,NC,education,Associate,7.43,22718,16916,5802,0,0,74.5,25.5,0.0,0.0
NC-04,house,NC,education,Bachelor,30.91,94529,76058,18472,0,0,80.5,19.5,0.0,0.0
NC-04,house,NC,education,Master,18.53,56683,49008,7675,0,0,86.5,13.5,0.0,0.0
NC-04,house,NC,education,Professional,4.39,13413,11329,2084,0,0,84.5,15.5,0.0,0.0
NC-04,house,NC,education,Doctorate,5.41,16533,14625,1908,0,0,88.5,11.5,0.0,0.0
NC-04,house,NC,income,<$10k,4.0,12226,10315,1912,0,0,84.4,15.6,0.0,0.0
NC-04,house,NC,income,$10-15k,2.3,7021,5853,1168,0,0,83.4,16.6,0.0,0.0
NC-04,house,NC,income,$15-20k,2.5,7657,6383,1274,0,0,83.4,16.6,0.0,0.0
NC-04,house,NC,income,$20-25k,2.91,8905,7334,1571,0,0,82.4,17.6,0.0,0.0
NC-04,house,NC,income,$25-30k,2.8,8577,6979,1599,0,0,81.4,18.6,0.0,0.0
NC-04,house,NC,income,$30-35k,3.12,9542,7668,1874,0,0,80.4,19.6,0.0,0.0
NC-04,house,NC,income,$35-40k,3.14,9594,7614,1980,0,0,79.4,20.6,0.0,0.0
NC-04,house,NC,income,$40-45k,2.9,8854,6938,1916,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$45-50k,3.08,9410,7374,2036,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$50-60k,6.18,18902,14623,4279,0,0,77.4,22.6,0.0,0.0
NC-04,house,NC,income,$60-75k,8.38,25634,19831,5803,0,0,77.4,22.6,0.0,0.0
NC-04,house,NC,income,$75-100k,11.6,35488,27455,8034,0,0,77.4,22.6,0.0,0.0
NC-04,house,NC,income,$100-125k,10.73,32804,25706,7098,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$125-150k,7.99,24423,19139,5285,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$150-200k,11.28,34492,27373,7118,0,0,79.4,20.6,0.0,0.0
NC-04,house,NC,income,$200k+,17.1,52299,42029,10270,0,0,80.4,19.6,0.0,0.0
NC-05,house,NC,race,White,70.37,201107,68363,132744,0,0,34.0,66.0,0.0,0.0
NC-05,house,NC,race,Black,18.65,53293,42631,10662,0,0,80.0,20.0,0.0,0.0
NC-05,house,NC,race,Hispanic,6.42,18344,9538,8807,0,0,52.0,48.0,0.0,0.0
NC-05,house,NC,race,Asian,2.43,6935,3745,3191,0,0,54.0,46.0,0.0,0.0
NC-05,house,NC,race,Native,2.03,5795,2723,3072,0,0,47.0,53.0,0.0,0.0
NC-05,house,NC,race,Pacific Islander,0.11,312,147,165,0,0,47.0,53.0,0.0,0.0
NC-05,house,NC,age,20-29,17.88,51101,26416,24685,0,0,51.7,48.3,0.0,0.0
NC-05,house,NC,age,30-39,14.87,42511,20700,21810,0,0,48.7,51.3,0.0,0.0
NC-05,house,NC,age,40-49,15.72,44933,19633,25300,0,0,43.7,56.3,0.0,0.0
NC-05,house,NC,age,50-59,17.77,50793,20670,30123,0,0,40.7,59.3,0.0,0.0
NC-05,house,NC,age,60-69,17.03,48667,19805,28862,0,0,40.7,59.3,0.0,0.0
NC-05,house,NC,age,70-79,11.0,31430,13105,18326,0,0,41.7,58.3,0.0,0.0
NC-05,house,NC,age,80+,5.72,16354,6819,9536,0,0,41.7,58.3,0.0,0.0
NC-05,house,NC,education,No HS,13.83,39513,17847,21666,0,0,45.2,54.8,0.0,0.0
NC-05,house,NC,education,HS grad,28.95,82730,33230,49500,0,0,40.2,59.8,0.0,0.0
NC-05,house,NC,education,Some college,21.24,60701,25596,35105,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,education,Associate,10.09,28836,12448,16389,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,education,Bachelor,16.35,46717,22969,23747,0,0,49.2,50.8,0.0,0.0
NC-05,house,NC,education,Master,7.0,20005,11036,8969,0,0,55.2,44.8,0.0,0.0
NC-05,house,NC,education,Professional,1.26,3601,1915,1687,0,0,53.2,46.8,0.0,0.0
NC-05,house,NC,education,Doctorate,1.29,3685,2107,1578,0,0,57.2,42.8,0.0,0.0
NC-05,house,NC,income,<$10k,6.11,17451,8586,8865,0,0,49.2,50.8,0.0,0.0
NC-05,house,NC,income,$10-15k,5.79,16547,7976,8571,0,0,48.2,51.8,0.0,0.0
NC-05,house,NC,income,$15-20k,5.4,15428,7437,7992,0,0,48.2,51.8,0.0,0.0
NC-05,house,NC,income,$20-25k,5.04,14396,6795,7601,0,0,47.2,52.8,0.0,0.0
NC-05,house,NC,income,$25-30k,5.03,14368,6638,7729,0,0,46.2,53.8,0.0,0.0
NC-05,house,NC,income,$30-35k,5.12,14628,6612,8016,0,0,45.2,54.8,0.0,0.0
NC-05,house,NC,income,$35-40k,4.67,13357,5904,7453,0,0,44.2,55.8,0.0,0.0
NC-05,house,NC,income,$40-45k,4.71,13470,5819,7651,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$45-50k,4.58,13081,5651,7430,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$50-60k,8.09,23134,9763,13371,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,income,$60-75k,8.88,25366,10705,14661,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,income,$75-100k,12.29,35109,14817,20293,0,0,42.2,57.8,0.0,0.0
NC-05,house,NC,income,$100-125k,8.41,24024,10379,13645,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$125-150k,5.64,16109,6959,9150,0,0,43.2,56.8,0.0,0.0
NC-05,house,NC,income,$150-200k,5.15,14728,6510,8218,0,0,44.2,55.8,0.0,0.0
NC-05,house,NC,income,$200k+,5.11,14590,6595,7995,0,0,45.2,54.8,0.0,0.0
NC-06,house,NC,race,White,65.84,180522,57693,122828,0,0,32.0,68.0,0.0,0.0
NC-06,house,NC,race,Black,19.21,52669,41060,11609,0,0,78.0,22.0,0.0,0.0
NC-06,house,NC,race,Hispanic,8.79,24087,12034,12053,0,0,50.0,50.0,0.0,0.0
NC-06,house,NC,race,Asian,3.74,10248,5325,4923,0,0,52.0,48.0,0.0,0.0
NC-06,house,NC,race,Native,2.32,6360,2859,3501,0,0,45.0,55.0,0.0,0.0
NC-06,house,NC,race,Pacific Islander,0.11,299,134,165,0,0,45.0,55.0,0.0,0.0
NC-06,house,NC,age,20-29,17.2,47148,23837,23312,0,0,50.6,49.4,0.0,0.0
NC-06,house,NC,age,30-39,16.61,45541,21658,23883,0,0,47.6,52.4,0.0,0.0
NC-06,house,NC,age,40-49,17.02,46673,19863,26811,0,0,42.6,57.4,0.0,0.0
NC-06,house,NC,age,50-59,18.32,50226,19868,30358,0,0,39.6,60.4,0.0,0.0
NC-06,house,NC,age,60-69,15.62,42815,16936,25879,0,0,39.6,60.4,0.0,0.0
NC-06,house,NC,age,70-79,10.33,28332,11491,16842,0,0,40.6,59.4,0.0,0.0
NC-06,house,NC,age,80+,4.9,13448,5454,7994,0,0,40.6,59.4,0.0,0.0
NC-06,house,NC,education,No HS,11.4,31257,13737,17520,0,0,43.9,56.1,0.0,0.0
NC-06,house,NC,education,HS grad,28.09,77031,30003,47028,0,0,38.9,61.1,0.0,0.0
NC-06,house,NC,education,Some college,21.47,58856,24101,34755,0,0,40.9,59.1,0.0,0.0
NC-06,house,NC,education,Associate,10.01,27455,11517,15938,0,0,41.9,58.1,0.0,0.0
NC-06,house,NC,education,Bachelor,19.27,52822,25327,27494,0,0,47.9,52.1,0.0,0.0
NC-06,house,NC,education,Master,7.15,19616,10583,9034,0,0,53.9,46.1,0.0,0.0
NC-06,house,NC,education,Professional,1.47,4034,2096,1939,0,0,51.9,48.1,0.0,0.0
NC-06,house,NC,education,Doctorate,1.13,3111,1741,1371,0,0,55.9,44.1,0.0,0.0
NC-06,house,NC,income,<$10k,4.96,13608,6588,7021,0,0,48.4,51.6,0.0,0.0
NC-06,house,NC,income,$10-15k,4.27,11717,5555,6162,0,0,47.4,52.6,0.0,0.0
NC-06,house,NC,income,$15-20k,3.9,10697,5071,5626,0,0,47.4,52.6,0.0,0.0
NC-06,house,NC,income,$20-25k,4.54,12461,5783,6678,0,0,46.4,53.6,0.0,0.0
NC-06,house,NC,income,$25-30k,4.36,11950,5426,6524,0,0,45.4,54.6,0.0,0.0
NC-06,house,NC,income,$30-35k,4.57,12536,5567,6969,0,0,44.4,55.6,0.0,0.0
NC-06,house,NC,income,$35-40k,4.51,12369,5369,7000,0,0,43.4,56.6,0.0,0.0
NC-06,house,NC,income,$40-45k,4.81,13182,5590,7592,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$45-50k,4.07,11172,4738,6434,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$50-60k,7.97,21848,9047,12801,0,0,41.4,58.6,0.0,0.0
NC-06,house,NC,income,$60-75k,9.64,26440,10948,15491,0,0,41.4,58.6,0.0,0.0
NC-06,house,NC,income,$75-100k,13.91,38143,15795,22348,0,0,41.4,58.6,0.0,0.0
NC-06,house,NC,income,$100-125k,9.55,26182,11104,15079,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$125-150k,6.14,16839,7141,9698,0,0,42.4,57.6,0.0,0.0
NC-06,house,NC,income,$150-200k,6.49,17798,7726,10072,0,0,43.4,56.6,0.0,0.0
