race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MS-03,house,MS,education,Master,7.63,17274,8385,8889,0,0,48.5,51.5,0.0,0.0
MS-03,house,MS,education,Professional,2.02,4562,2123,2439,0,0,46.5,53.5,0.0,0.0
MS-03,house,MS,education,Doctorate,1.63,3692,1866,1826,0,0,50.5,49.5,0.0,0.0
MS-03,house,MS,income,<$10k,7.75,17542,7488,10054,0,0,42.7,57.3,0.0,0.0
MS-03,house,MS,income,$10-15k,5.84,13212,5508,7704,0,0,41.7,58.3,0.0,0.0
MS-03,house,MS,income,$15-20k,5.42,12279,5119,7160,0,0,41.7,58.3,0.0,0.0
MS-03,house,MS,income,$20-25k,4.98,11274,4587,6687,0,0,40.7,59.3,0.0,0.0
MS-03,house,MS,income,$25-30k,4.5,10186,4043,6143,0,0,39.7,60.3,0.0,0.0
MS-03,house,MS,income,$30-35k,4.45,10064,3894,6170,0,0,38.7,61.3,0.0,0.0
MS-03,house,MS,income,$35-40k,4.31,9764,3680,6084,0,0,37.7,62.3,0.0,0.0
MS-03,house,MS,income,$40-45k,4.28,9696,3557,6139,0,0,36.7,63.3,0.0,0.0
MS-03,house,MS,income,$45-50k,4.09,9266,3400,5867,0,0,36.7,63.3,0.0,0.0
MS-03,house,MS,income,$50-60k,7.11,16092,5743,10349,0,0,35.7,64.3,0.0,0.0
MS-03,house,MS,income,$60-75k,9.23,20888,7454,13433,0,0,35.7,64.3,0.0,0.0
MS-03,house,MS,income,$75-100k,11.81,26746,9545,17201,0,0,35.7,64.3,0.0,0.0
MS-03,house,MS,income,$100-125k,8.34,18878,6926,11952,0,0,36.7,63.3,0.0,0.0
MS-03,house,MS,income,$125-150k,5.79,13108,4809,8299,0,0,36.7,63.3,0.0,0.0
MS-03,house,MS,income,$150-200k,6.27,14203,5353,8850,0,0,37.7,62.3,0.0,0.0
MS-03,house,MS,income,$200k+,5.83,13198,5106,8092,0,0,38.7,61.3,0.0,0.0
MS-04,house,MS,race,White,68.22,140332,24262,116069,0,0,17.3,82.7,0.0,0.0
MS-04,house,MS,race,Black,22.66,46606,29496,17109,0,0,63.3,36.7,0.0,0.0
MS-04,house,MS,race,Hispanic,4.48,9217,3253,5964,0,0,35.3,64.7,0.0,0.0
MS-04,house,MS,race,Asian,2.26,4658,1737,2921,0,0,37.3,62.7,0.0,0.0
MS-04,house,MS,race,Native,2.22,4557,1380,3176,0,0,30.3,69.7,0.0,0.0
MS-04,house,MS,race,Pacific Islander,0.17,346,105,241,0,0,30.3,69.7,0.0,0.0
MS-04,house,MS,age,20-29,18.15,37328,13529,23799,0,0,36.2,63.8,0.0,0.0
MS-04,house,MS,age,30-39,17.49,35984,11962,24022,0,0,33.2,66.8,0.0,0.0
MS-04,house,MS,age,40-49,16.36,33656,9505,24151,0,0,28.2,71.8,0.0,0.0
MS-04,house,MS,age,50-59,16.77,34507,8711,25796,0,0,25.2,74.8,0.0,0.0
MS-04,house,MS,age,60-69,16.14,33211,8383,24827,0,0,25.2,74.8,0.0,0.0
MS-04,house,MS,age,70-79,10.36,21308,5592,15716,0,0,26.2,73.8,0.0,0.0
MS-04,house,MS,age,80+,4.73,9722,2551,7170,0,0,26.2,73.8,0.0,0.0
MS-04,house,MS,education,No HS,11.7,24066,7276,16790,0,0,30.2,69.8,0.0,0.0
MS-04,house,MS,education,HS grad,29.78,61263,15458,45804,0,0,25.2,74.8,0.0,0.0
MS-04,house,MS,education,Some college,23.63,48606,13237,35369,0,0,27.2,72.8,0.0,0.0
MS-04,house,MS,education,Associate,11.39,23439,6617,16821,0,0,28.2,71.8,0.0,0.0
MS-04,house,MS,education,Bachelor,14.46,29744,10182,19562,0,0,34.2,65.8,0.0,0.0
MS-04,house,MS,education,Master,6.67,13729,5524,8205,0,0,40.2,59.8,0.0,0.0
MS-04,house,MS,education,Professional,1.42,2930,1120,1810,0,0,38.2,61.8,0.0,0.0
MS-04,house,MS,education,Doctorate,0.94,1939,819,1120,0,0,42.2,57.8,0.0,0.0
MS-04,house,MS,income,<$10k,6.77,13929,4735,9194,0,0,34.0,66.0,0.0,0.0
MS-04,house,MS,income,$10-15k,5.68,11688,3856,7832,0,0,33.0,67.0,0.0,0.0
MS-04,house,MS,income,$15-20k,5.19,10678,3523,7155,0,0,33.0,67.0,0.0,0.0
MS-04,house,MS,income,$20-25k,5.09,10465,3348,7117,0,0,32.0,68.0,0.0,0.0
MS-04,house,MS,income,$25-30k,4.69,9641,2988,6653,0,0,31.0,69.0,0.0,0.0
MS-04,house,MS,income,$30-35k,4.71,9688,2906,6782,0,0,30.0,70.0,0.0,0.0
MS-04,house,MS,income,$35-40k,4.36,8978,2603,6375,0,0,29.0,71.0,0.0,0.0
MS-04,house,MS,income,$40-45k,4.33,8915,2496,6420,0,0,28.0,72.0,0.0,0.0
MS-04,house,MS,income,$45-50k,4.5,9259,2592,6667,0,0,28.0,72.0,0.0,0.0
MS-04,house,MS,income,$50-60k,7.76,15965,4310,11656,0,0,27.0,73.0,0.0,0.0
MS-04,house,MS,income,$60-75k,9.66,19865,5362,14503,0,0,27.0,73.0,0.0,0.0
MS-04,house,MS,income,$75-100k,12.49,25691,6935,18756,0,0,27.0,73.0,0.0,0.0
MS-04,house,MS,income,$100-125k,8.7,17888,5008,12881,0,0,28.0,72.0,0.0,0.0
MS-04,house,MS,income,$125-150k,5.61,11536,3229,8307,0,0,28.0,72.0,0.0,0.0
MS-04,house,MS,income,$150-200k,5.57,11468,3325,8143,0,0,29.0,71.0,0.0,0.0
MS-04,house,MS,income,$200k+,4.89,10060,3017,7042,0,0,30.0,70.0,0.0,0.0
MT-01,house,MT,race,White,87.46,197187,87191,109995,0,0,44.2,55.8,0.0,0.0
MT-01,house,MT,race,Black,0.73,1636,1476,160,0,0,90.2,9.8,0.0,0.0
MT-01,house,MT,race,Hispanic,3.6,8123,5054,3069,0,0,62.2,37.8,0.0,0.0
MT-01,house,MT,race,Asian,1.47,3319,2132,1188,0,0,64.2,35.8,0.0,0.0
MT-01,house,MT,race,Native,6.51,14682,8401,6281,0,0,57.2,42.8,0.0,0.0
MT-01,house,MT,race,Pacific Islander,0.22,501,287,214,0,0,57.2,42.8,0.0,0.0
MT-01,house,MT,age,20-29,18.93,42687,22769,19918,0,0,53.3,46.7,0.0,0.0
MT-01,house,MT,age,30-39,16.64,37503,18879,18624,0,0,50.3,49.7,0.0,0.0
MT-01,house,MT,age,40-49,15.11,34076,15450,18626,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,age,50-59,15.29,34473,14596,19877,0,0,42.3,57.7,0.0,0.0
MT-01,house,MT,age,60-69,17.71,39938,16910,23028,0,0,42.3,57.7,0.0,0.0
MT-01,house,MT,age,70-79,11.53,25993,11266,14728,0,0,43.3,56.7,0.0,0.0
MT-01,house,MT,age,80+,4.78,10777,4671,6106,0,0,43.3,56.7,0.0,0.0
MT-01,house,MT,education,No HS,5.11,11511,5325,6186,0,0,46.3,53.7,0.0,0.0
MT-01,house,MT,education,HS grad,26.18,59019,24354,34666,0,0,41.3,58.7,0.0,0.0
MT-01,house,MT,education,Some college,22.45,50617,21899,28718,0,0,43.3,56.7,0.0,0.0
MT-01,house,MT,education,Associate,9.03,20355,9010,11345,0,0,44.3,55.7,0.0,0.0
MT-01,house,MT,education,Bachelor,24.11,54356,27321,27034,0,0,50.3,49.7,0.0,0.0
MT-01,house,MT,education,Master,8.71,19641,11051,8590,0,0,56.3,43.7,0.0,0.0
MT-01,house,MT,education,Professional,2.4,5412,2937,2475,0,0,54.3,45.7,0.0,0.0
MT-01,house,MT,education,Doctorate,2.01,4537,2644,1894,0,0,58.3,41.7,0.0,0.0
MT-01,house,MT,income,<$10k,4.77,10750,5519,5231,0,0,51.3,48.7,0.0,0.0
MT-01,house,MT,income,$10-15k,4.52,10181,5125,5056,0,0,50.3,49.7,0.0,0.0
MT-01,house,MT,income,$15-20k,3.61,8133,4094,4039,0,0,50.3,49.7,0.0,0.0
MT-01,house,MT,income,$20-25k,4.2,9476,4676,4800,0,0,49.3,50.7,0.0,0.0
MT-01,house,MT,income,$25-30k,4.65,10487,5070,5417,0,0,48.3,51.7,0.0,0.0
MT-01,house,MT,income,$30-35k,4.2,9472,4484,4988,0,0,47.3,52.7,0.0,0.0
MT-01,house,MT,income,$35-40k,3.97,8945,4145,4800,0,0,46.3,53.7,0.0,0.0
MT-01,house,MT,income,$40-45k,4.16,9389,4257,5132,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,income,$45-50k,4.18,9414,4269,5146,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,income,$50-60k,7.55,17012,7543,9469,0,0,44.3,55.7,0.0,0.0
MT-01,house,MT,income,$60-75k,10.64,23991,10638,13353,0,0,44.3,55.7,0.0,0.0
MT-01,house,MT,income,$75-100k,13.55,30540,13542,16998,0,0,44.3,55.7,0.0,0.0
MT-01,house,MT,income,$100-125k,9.4,21190,9608,11582,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,income,$125-150k,6.04,13626,6178,7448,0,0,45.3,54.7,0.0,0.0
MT-01,house,MT,income,$150-200k,6.95,15662,7258,8404,0,0,46.3,53.7,0.0,0.0
MT-01,house,MT,income,$200k+,7.62,17180,8133,9046,0,0,47.3,52.7,0.0,0.0
MT-02,house,MT,race,White,84.79,166716,51026,115690,0,0,30.6,69.4,0.0,0.0
MT-02,house,MT,race,Black,1.04,2047,1568,479,0,0,76.6,23.4,0.0,0.0
MT-02,house,MT,race,Hispanic,3.48,6838,3324,3514,0,0,48.6,51.4,0.0,0.0
MT-02,house,MT,race,Asian,1.26,2479,1255,1225,0,0,50.6,49.4,0.0,0.0
MT-02,house,MT,race,Native,9.19,18066,7878,10188,0,0,43.6,56.4,0.0,0.0
MT-02,house,MT,race,Pacific Islander,0.24,480,209,271,0,0,43.6,56.4,0.0,0.0
MT-02,house,MT,age,20-29,15.85,31161,12607,18553,0,0,40.5,59.5,0.0,0.0
MT-02,house,MT,age,30-39,17.02,33470,12537,20932,0,0,37.5,62.5,0.0,0.0
MT-02,house,MT,age,40-49,15.14,29772,9664,20108,0,0,32.5,67.5,0.0,0.0
MT-02,house,MT,age,50-59,16.25,31954,9413,22541,0,0,29.5,70.5,0.0,0.0
MT-02,house,MT,age,60-69,18.6,36564,10772,25793,0,0,29.5,70.5,0.0,0.0
MT-02,house,MT,age,70-79,11.44,22491,6851,15640,0,0,30.5,69.5,0.0,0.0
MT-02,house,MT,age,80+,5.7,11215,3416,7799,0,0,30.5,69.5,0.0,0.0
MT-02,house,MT,education,No HS,5.95,11693,3949,7744,0,0,33.8,66.2,0.0,0.0
MT-02,house,MT,education,HS grad,29.48,57972,16682,41290,0,0,28.8,71.2,0.0,0.0
MT-02,house,MT,education,Some college,23.85,46905,14435,32470,0,0,30.8,69.2,0.0,0.0
MT-02,house,MT,education,Associate,10.03,19727,6268,13459,0,0,31.8,68.2,0.0,0.0
MT-02,house,MT,education,Bachelor,20.86,41012,15493,25519,0,0,37.8,62.2,0.0,0.0
MT-02,house,MT,education,Master,6.93,13622,5963,7659,0,0,43.8,56.2,0.0,0.0
MT-02,house,MT,education,Professional,1.75,3448,1440,2007,0,0,41.8,58.2,0.0,0.0
MT-02,house,MT,education,Doctorate,1.14,2247,1029,1219,0,0,45.8,54.2,0.0,0.0
MT-02,house,MT,income,<$10k,4.46,8769,3352,5416,0,0,38.2,61.8,0.0,0.0
MT-02,house,MT,income,$10-15k,4.05,7969,2967,5002,0,0,37.2,62.8,0.0,0.0
MT-02,house,MT,income,$15-20k,3.7,7279,2710,4569,0,0,37.2,62.8,0.0,0.0
MT-02,house,MT,income,$20-25k,3.99,7838,2840,4998,0,0,36.2,63.8,0.0,0.0
MT-02,house,MT,income,$25-30k,4.32,8495,2993,5502,0,0,35.2,64.8,0.0,0.0
MT-02,house,MT,income,$30-35k,4.33,8510,2913,5597,0,0,34.2,65.8,0.0,0.0
MT-02,house,MT,income,$35-40k,4.4,8644,2872,5771,0,0,33.2,66.8,0.0,0.0
MT-02,house,MT,income,$40-45k,4.07,8011,2582,5429,0,0,32.2,67.8,0.0,0.0
MT-02,house,MT,income,$45-50k,4.12,8100,2611,5489,0,0,32.2,67.8,0.0,0.0
MT-02,house,MT,income,$50-60k,8.01,15745,4917,10828,0,0,31.2,68.8,0.0,0.0
MT-02,house,MT,income,$60-75k,10.42,20480,6396,14084,0,0,31.2,68.8,0.0,0.0
MT-02,house,MT,income,$75-100k,13.84,27221,8502,18720,0,0,31.2,68.8,0.0,0.0
MT-02,house,MT,income,$100-125k,9.77,19218,6194,13024,0,0,32.2,67.8,0.0,0.0
MT-02,house,MT,income,$125-150k,6.61,12990,4187,8803,0,0,32.2,67.8,0.0,0.0
MT-02,house,MT,income,$150-200k,7.15,14065,4674,9391,0,0,33.2,66.8,0.0,0.0
MT-02,house,MT,income,$200k+,6.76,13291,4550,8742,0,0,34.2,65.8,0.0,0.0
NC-01,house,NC,race,White,59.48,173547,61164,112383,0,0,35.2,64.8,0.0,0.0
NC-01,house,NC,race,Black,32.2,93959,76335,17624,0,0,81.2,18.8,0.0,0.0
NC-01,house,NC,race,Hispanic,4.61,13444,7158,6286,0,0,53.2,46.8,0.0,0.0
NC-01,house,NC,race,Asian,1.32,3840,2121,1719,0,0,55.2,44.8,0.0,0.0
NC-01,house,NC,race,Native,2.23,6514,3143,3372,0,0,48.2,51.8,0.0,0.0
NC-01,house,NC,race,Pacific Islander,0.17,488,236,253,0,0,48.2,51.8,0.0,0.0
NC-01,house,NC,age,20-29,14.82,43248,25534,17713,0,0,59.0,41.0,0.0,0.0
NC-01,house,NC,age,30-39,14.37,41918,23492,18426,0,0,56.0,44.0,0.0,0.0
NC-01,house,NC,age,40-49,14.96,43648,22279,21369,0,0,51.0,49.0,0.0,0.0
NC-01,house,NC,age,50-59,17.52,51110,24554,26556,0,0,48.0,52.0,0.0,0.0
NC-01,house,NC,age,60-69,19.39,56581,27182,29398,0,0,48.0,52.0,0.0,0.0
NC-01,house,NC,age,70-79,12.84,37472,18377,19095,0,0,49.0,51.0,0.0,0.0
NC-01,house,NC,age,80+,6.11,17816,8738,9079,0,0,49.0,51.0,0.0,0.0
NC-01,house,NC,education,No HS,12.36,36079,18954,17125,0,0,52.5,47.5,0.0,0.0
NC-01,house,NC,education,HS grad,31.38,91551,43519,48032,0,0,47.5,52.5,0.0,0.0
NC-01,house,NC,education,Some college,23.02,67159,33267,33892,0,0,49.5,50.5,0.0,0.0
NC-01,house,NC,education,Associate,10.37,30250,15287,14963,0,0,50.5,49.5,0.0,0.0
NC-01,house,NC,education,Bachelor,14.79,43167,24404,18762,0,0,56.5,43.5,0.0,0.0
NC-01,house,NC,education,Master,6.2,18094,11315,6779,0,0,62.5,37.5,0.0,0.0
NC-01,house,NC,education,Professional,1.15,3362,2035,1327,0,0,60.5,39.5,0.0,0.0
NC-01,house,NC,education,Doctorate,0.73,2130,1374,755,0,0,64.5,35.5,0.0,0.0
NC-01,house,NC,income,<$10k,5.91,17259,9701,7558,0,0,56.2,43.8,0.0,0.0
NC-01,house,NC,income,$10-15k,5.94,17320,9562,7758,0,0,55.2,44.8,0.0,0.0
NC-01,house,NC,income,$15-20k,5.25,15329,8463,6866,0,0,55.2,44.8,0.0,0.0
NC-01,house,NC,income,$20-25k,4.95,14456,7836,6620,0,0,54.2,45.8,0.0,0.0
NC-01,house,NC,income,$25-30k,5.03,14675,7808,6866,0,0,53.2,46.8,0.0,0.0
NC-01,house,NC,income,$30-35k,4.99,14549,7596,6953,0,0,52.2,47.8,0.0,0.0
NC-01,house,NC,income,$35-40k,4.2,12268,6282,5986,0,0,51.2,48.8,0.0,0.0
NC-01,house,NC,income,$40-45k,4.61,13446,6751,6695,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$45-50k,4.05,11827,5938,5889,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$50-60k,8.12,23685,11655,12030,0,0,49.2,50.8,0.0,0.0
NC-01,house,NC,income,$60-75k,9.49,27699,13630,14069,0,0,49.2,50.8,0.0,0.0
NC-01,house,NC,income,$75-100k,12.61,36797,18107,18690,0,0,49.2,50.8,0.0,0.0
NC-01,house,NC,income,$100-125k,9.01,26287,13198,13089,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$125-150k,5.56,16236,8152,8084,0,0,50.2,49.8,0.0,0.0
NC-01,house,NC,income,$150-200k,5.68,16581,8491,8090,0,0,51.2,48.8,0.0,0.0
NC-01,house,NC,income,$200k+,4.58,13376,6984,6393,0,0,52.2,47.8,0.0,0.0
NC-02,house,NC,race,White,56.51,163407,94902,68505,0,0,58.1,41.9,0.0,0.0
NC-02,house,NC,race,Black,23.81,68860,67483,1377,0,0,98.0,2.0,0.0,0.0
NC-02,house,NC,race,Hispanic,10.9,31509,23971,7538,0,0,76.1,23.9,0.0,0.0
NC-02,house,NC,race,Asian,6.8,19660,15350,4310,0,0,78.1,21.9,0.0,0.0
NC-02,house,NC,race,Native,1.84,5311,3775,1536,0,0,71.1,28.9,0.0,0.0
NC-02,house,NC,race,Pacific Islander,0.14,405,288,117,0,0,71.1,28.9,0.0,0.0
NC-02,house,NC,age,20-29,20.77,60060,47465,12595,0,0,79.0,21.0,0.0,0.0
NC-02,house,NC,age,30-39,20.45,59135,44960,14175,0,0,76.0,24.0,0.0,0.0
NC-02,house,NC,age,40-49,18.34,53035,37670,15365,0,0,71.0,29.0,0.0,0.0
NC-02,house,NC,age,50-59,16.56,47878,32571,15307,0,0,68.0,32.0,0.0,0.0
NC-02,house,NC,age,60-69,12.87,37204,25309,11895,0,0,68.0,32.0,0.0,0.0
NC-02,house,NC,age,70-79,7.36,21294,14699,6595,0,0,69.0,31.0,0.0,0.0
NC-02,house,NC,age,80+,3.65,10545,7279,3266,0,0,69.0,31.0,0.0,0.0
NC-02,house,NC,education,No HS,6.94,20071,14196,5875,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,education,HS grad,16.0,46266,30411,15855,0,0,65.7,34.3,0.0,0.0
NC-02,house,NC,education,Some college,16.25,46976,31817,15159,0,0,67.7,32.3,0.0,0.0
NC-02,house,NC,education,Associate,7.91,22878,15724,7154,0,0,68.7,31.3,0.0,0.0
NC-02,house,NC,education,Bachelor,32.52,94037,70275,23762,0,0,74.7,25.3,0.0,0.0
NC-02,house,NC,education,Master,14.68,42440,34262,8178,0,0,80.7,19.3,0.0,0.0
NC-02,house,NC,education,Professional,3.2,9246,7280,1967,0,0,78.7,21.3,0.0,0.0
NC-02,house,NC,education,Doctorate,2.5,7238,5988,1250,0,0,82.7,17.3,0.0,0.0
NC-02,house,NC,income,<$10k,3.71,10714,8327,2388,0,0,77.7,22.3,0.0,0.0
NC-02,house,NC,income,$10-15k,2.43,7022,5387,1635,0,0,76.7,23.3,0.0,0.0
NC-02,house,NC,income,$15-20k,2.44,7043,5403,1640,0,0,76.7,23.3,0.0,0.0
NC-02,house,NC,income,$20-25k,3.29,9517,7206,2311,0,0,75.7,24.3,0.0,0.0
NC-02,house,NC,income,$25-30k,2.61,7541,5634,1907,0,0,74.7,25.3,0.0,0.0
NC-02,house,NC,income,$30-35k,3.74,10814,7972,2843,0,0,73.7,26.3,0.0,0.0
NC-02,house,NC,income,$35-40k,3.45,9962,7244,2718,0,0,72.7,27.3,0.0,0.0
NC-02,house,NC,income,$40-45k,3.63,10491,7523,2967,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$45-50k,3.09,8940,6411,2529,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$50-60k,7.26,20984,14839,6145,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,income,$60-75k,8.65,25016,17690,7326,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,income,$75-100k,12.59,36393,25735,10658,0,0,70.7,29.3,0.0,0.0
NC-02,house,NC,income,$100-125k,10.26,29680,21285,8395,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$125-150k,7.85,22687,16270,6417,0,0,71.7,28.3,0.0,0.0
NC-02,house,NC,income,$150-200k,10.43,30151,21924,8227,0,0,72.7,27.3,0.0,0.0
NC-02,house,NC,income,$200k+,14.59,42195,31104,11091,0,0,73.7,26.3,0.0,0.0
NC-03,house,NC,race,White,55.63,134768,40347,94422,0,0,29.9,70.1,0.0,0.0
NC-03,house,NC,race,Black,29.12,70536,53564,16972,0,0,75.9,24.1,0.0,0.0
NC-03,house,NC,race,Hispanic,10.44,25295,12126,13169,0,0,47.9,52.1,0.0,0.0
NC-03,house,NC,race,Asian,2.19,5313,2653,2660,0,0,49.9,50.1,0.0,0.0
NC-03,house,NC,race,Native,2.31,5589,2400,3189,0,0,42.9,57.1,0.0,0.0
NC-03,house,NC,race,Pacific Islander,0.31,754,324,430,0,0,42.9,57.1,0.0,0.0
NC-03,house,NC,age,20-29,24.72,59896,31337,28559,0,0,52.3,47.7,0.0,0.0
NC-03,house,NC,age,30-39,17.15,41556,20495,21061,0,0,49.3,50.7,0.0,0.0
NC-03,house,NC,age,40-49,14.8,35850,15888,19962,0,0,44.3,55.7,0.0,0.0
NC-03,house,NC,age,50-59,15.07,36507,15084,21423,0,0,41.3,58.7,0.0,0.0
NC-03,house,NC,age,60-69,14.73,35674,14740,20934,0,0,41.3,58.7,0.0,0.0
NC-03,house,NC,age,70-79,9.06,21945,9287,12658,0,0,42.3,57.7,0.0,0.0
NC-03,house,NC,age,80+,4.47,10828,4582,6246,0,0,42.3,57.7,0.0,0.0
NC-03,house,NC,education,No HS,13.28,32168,15122,17046,0,0,47.0,53.0,0.0,0.0
NC-03,house,NC,education,HS grad,29.98,72634,30513,42120,0,0,42.0,58.0,0.0,0.0
NC-03,house,NC,education,Some college,22.28,53968,23751,30217,0,0,44.0,56.0,0.0,0.0
NC-03,house,NC,education,Associate,11.6,28100,12648,15452,0,0,45.0,55.0,0.0,0.0
NC-03,house,NC,education,Bachelor,15.06,36474,18605,17869,0,0,51.0,49.0,0.0,0.0
NC-03,house,NC,education,Master,5.85,14183,8086,6097,0,0,57.0,43.0,0.0,0.0
NC-03,house,NC,education,Professional,1.07,2581,1420,1161,0,0,55.0,45.0,0.0,0.0
NC-03,house,NC,education,Doctorate,0.89,2149,1268,881,0,0,59.0,41.0,0.0,0.0
NC-03,house,NC,income,<$10k,6.47,15664,7951,7713,0,0,50.8,49.2,0.0,0.0
NC-03,house,NC,income,$10-15k,5.8,14039,6986,7053,0,0,49.8,50.2,0.0,0.0
NC-03,house,NC,income,$15-20k,5.03,12194,6067,6126,0,0,49.8,50.2,0.0,0.0
NC-03,house,NC,income,$20-25k,4.77,11557,5635,5922,0,0,48.8,51.2,0.0,0.0
NC-03,house,NC,income,$25-30k,5.02,12157,5806,6351,0,0,47.8,52.2,0.0,0.0
NC-03,house,NC,income,$30-35k,5.02,12162,5687,6475,0,0,46.8,53.2,0.0,0.0
NC-03,house,NC,income,$35-40k,5.06,12268,5614,6654,0,0,45.8,54.2,0.0,0.0
NC-03,house,NC,income,$40-45k,5.28,12783,5722,7062,0,0,44.8,55.2,0.0,0.0
NC-03,house,NC,income,$45-50k,4.57,11074,4957,6117,0,0,44.8,55.2,0.0,0.0
NC-03,house,NC,income,$50-60k,8.1,19634,8592,11042,0,0,43.8,56.2,0.0,0.0
NC-03,house,NC,income,$60-75k,10.2,24708,10812,13896,0,0,43.8,56.2,0.0,0.0
NC-03,house,NC,income,$75-100k,12.95,31374,13729,17645,0,0,43.8,56.2,0.0,0.0
NC-03,house,NC,income,$100-125k,7.84,18998,8503,10495,0,0,44.8,55.2,0.0,0.0
NC-03,house,NC,income,$125-150k,5.54,13412,6003,7409,0,0,44.8,55.2,0.0,0.0
NC-03,house,NC,income,$150-200k,4.53,10976,5022,5953,0,0,45.8,54.2,0.0,0.0
NC-03,house,NC,income,$200k+,3.82,9257,4328,4929,0,0,46.8,53.2,0.0,0.0
NC-04,house,NC,race,White,55.46,169616,110537,59079,0,0,65.2,34.8,0.0,0.0
NC-04,house,NC,race,Black,21.6,66061,64740,1321,0,0,98.0,2.0,0.0,0.0
NC-04,house,NC,race,Hispanic,9.75,29804,24788,5016,0,0,83.2,16.8,0.0,0.0
NC-04,house,NC,race,Asian,11.22,34304,29216,5088,0,0,85.2,14.8,0.0,0.0
NC-04,house,NC,race,Native,1.85,5652,4418,1234,0,0,78.2,21.8,0.0,0.0
NC-04,house,NC,race,Pacific Islander,0.13,389,304,85,0,0,78.2,21.8,0.0,0.0
NC-04,house,NC,age,20-29,18.69,57170,49180,7991,0,0,86.0,14.0,0.0,0.0
NC-04,house,NC,age,30-39,19.85,60703,50397,10305,0,0,83.0,17.0,0.0,0.0
NC-04,house,NC,age,40-49,19.13,58518,45657,12860,0,0,78.0,22.0,0.0,0.0
NC-04,house,NC,age,50-59,16.38,50101,37587,12514,0,0,75.0,25.0,0.0,0.0
NC-04,house,NC,age,60-69,14.08,43074,32316,10759,0,0,75.0,25.0,0.0,0.0
NC-04,house,NC,age,70-79,8.04,24603,18704,5899,0,0,76.0,24.0,0.0,0.0
NC-04,house,NC,age,80+,3.81,11658,8863,2795,0,0,76.0,24.0,0.0,0.0
NC-04,house,NC,education,No HS,6.7,20500,15681,4820,0,0,76.5,23.5,0.0,0.0
NC-04,house,NC,education,HS grad,13.56,41485,29657,11828,0,0,71.5,28.5,0.0,0.0
NC-04,house,NC,education,Some college,13.07,39965,29370,10595,0,0,73.5,26.5,0.0,0.0
NC-04,house,NC,education,Associate,7.43,22718,16923,5796,0,0,74.5,25.5,0.0,0.0
NC-04,house,NC,education,Bachelor,30.91,94529,76086,18443,0,0,80.5,19.5,0.0,0.0
NC-04,house,NC,education,Master,18.53,56683,49025,7658,0,0,86.5,13.5,0.0,0.0
NC-04,house,NC,education,Professional,4.39,13413,11333,2080,0,0,84.5,15.5,0.0,0.0
NC-04,house,NC,education,Doctorate,5.41,16533,14630,1903,0,0,88.5,11.5,0.0,0.0
NC-04,house,NC,income,<$10k,4.0,12226,10318,1908,0,0,84.4,15.6,0.0,0.0
NC-04,house,NC,income,$10-15k,2.3,7021,5855,1166,0,0,83.4,16.6,0.0,0.0
NC-04,house,NC,income,$15-20k,2.5,7657,6385,1272,0,0,83.4,16.6,0.0,0.0
NC-04,house,NC,income,$20-25k,2.91,8905,7337,1568,0,0,82.4,17.6,0.0,0.0
NC-04,house,NC,income,$25-30k,2.8,8577,6981,1596,0,0,81.4,18.6,0.0,0.0
NC-04,house,NC,income,$30-35k,3.12,9542,7671,1871,0,0,80.4,19.6,0.0,0.0
NC-04,house,NC,income,$35-40k,3.14,9594,7617,1977,0,0,79.4,20.6,0.0,0.0
NC-04,house,NC,income,$40-45k,2.9,8854,6941,1913,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$45-50k,3.08,9410,7377,2033,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$50-60k,6.18,18902,14629,4273,0,0,77.4,22.6,0.0,0.0
NC-04,house,NC,income,$60-75k,8.38,25634,19839,5795,0,0,77.4,22.6,0.0,0.0
NC-04,house,NC,income,$75-100k,11.6,35488,27465,8023,0,0,77.4,22.6,0.0,0.0
NC-04,house,NC,income,$100-125k,10.73,32804,25716,7088,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$125-150k,7.99,24423,19146,5277,0,0,78.4,21.6,0.0,0.0
NC-04,house,NC,income,$150-200k,11.28,34492,27384,7108,0,0,79.4,20.6,0.0,0.0
NC-04,house,NC,income,$200k+,17.1,52299,42044,10254,0,0,80.4,19.6,0.0,0.0
NC-05,house,NC,race,White,70.37,201107,68484,132623,0,0,34.1,65.9,0.0,0.0
