race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MA-03,house,MA,income,$200k+,16.41,41223,27910,13313,0,0,67.7,32.3,0.0,0.0
MA-04,house,MA,race,White,81.82,233003,145408,87594,0,0,62.4,37.6,0.0,0.0
MA-04,house,MA,race,Black,4.68,13334,13067,267,0,0,98.0,2.0,0.0,0.0
MA-04,house,MA,race,Hispanic,5.16,14684,11807,2877,0,0,80.4,19.6,0.0,0.0
MA-04,house,MA,race,Asian,7.25,20647,17015,3633,0,0,82.4,17.6,0.0,0.0
MA-04,house,MA,race,Native,0.97,2771,2090,682,0,0,75.4,24.6,0.0,0.0
MA-04,house,MA,race,Pacific Islander,0.12,328,248,81,0,0,75.4,24.6,0.0,0.0
MA-04,house,MA,age,20-29,15.79,44968,33429,11539,0,0,74.3,25.7,0.0,0.0
MA-04,house,MA,age,30-39,16.8,47835,34126,13709,0,0,71.3,28.7,0.0,0.0
MA-04,house,MA,age,40-49,16.99,48393,32104,16289,0,0,66.3,33.7,0.0,0.0
MA-04,house,MA,age,50-59,19.3,54953,34807,20146,0,0,63.3,36.7,0.0,0.0
MA-04,house,MA,age,60-69,16.21,46164,29240,16924,0,0,63.3,36.7,0.0,0.0
MA-04,house,MA,age,70-79,9.58,27287,17556,9730,0,0,64.3,35.7,0.0,0.0
MA-04,house,MA,age,80+,5.33,15168,9759,5409,0,0,64.3,35.7,0.0,0.0
MA-04,house,MA,education,No HS,8.2,23338,15250,8088,0,0,65.3,34.7,0.0,0.0
MA-04,house,MA,education,HS grad,21.68,61752,37262,24489,0,0,60.3,39.7,0.0,0.0
MA-04,house,MA,education,Some college,13.84,39420,24575,14844,0,0,62.3,37.7,0.0,0.0
MA-04,house,MA,education,Associate,7.51,21386,13546,7840,0,0,63.3,36.7,0.0,0.0
MA-04,house,MA,education,Bachelor,24.83,70702,49027,21676,0,0,69.3,30.7,0.0,0.0
MA-04,house,MA,education,Master,15.27,43488,32765,10723,0,0,75.3,24.7,0.0,0.0
MA-04,house,MA,education,Professional,4.33,12323,9038,3285,0,0,73.3,26.7,0.0,0.0
MA-04,house,MA,education,Doctorate,4.34,12359,9558,2800,0,0,77.3,22.7,0.0,0.0
MA-04,house,MA,income,<$10k,3.63,10350,7447,2903,0,0,71.9,28.1,0.0,0.0
MA-04,house,MA,income,$10-15k,3.13,8917,6327,2590,0,0,70.9,29.1,0.0,0.0
MA-04,house,MA,income,$15-20k,2.51,7144,5069,2075,0,0,70.9,29.1,0.0,0.0
MA-04,house,MA,income,$20-25k,2.65,7555,5285,2270,0,0,69.9,30.1,0.0,0.0
MA-04,house,MA,income,$25-30k,2.64,7509,5177,2332,0,0,68.9,31.1,0.0,0.0
MA-04,house,MA,income,$30-35k,2.51,7134,4847,2286,0,0,67.9,32.1,0.0,0.0
MA-04,house,MA,income,$35-40k,2.33,6635,4442,2193,0,0,66.9,33.1,0.0,0.0
MA-04,house,MA,income,$40-45k,2.41,6856,4522,2335,0,0,65.9,34.1,0.0,0.0
MA-04,house,MA,income,$45-50k,2.22,6308,4160,2148,0,0,65.9,34.1,0.0,0.0
MA-04,house,MA,income,$50-60k,4.57,13011,8451,4560,0,0,64.9,35.1,0.0,0.0
MA-04,house,MA,income,$60-75k,7.07,20139,13080,7059,0,0,64.9,35.1,0.0,0.0
MA-04,house,MA,income,$75-100k,10.84,30872,20051,10821,0,0,64.9,35.1,0.0,0.0
MA-04,house,MA,income,$100-125k,9.54,27159,17911,9248,0,0,65.9,34.1,0.0,0.0
MA-04,house,MA,income,$125-150k,8.01,22808,15042,7766,0,0,65.9,34.1,0.0,0.0
MA-04,house,MA,income,$150-200k,12.22,34789,23291,11498,0,0,66.9,33.1,0.0,0.0
MA-04,house,MA,income,$200k+,23.73,67583,45922,21661,0,0,67.9,32.1,0.0,0.0
MA-05,house,MA,race,White,68.68,180239,130279,49960,0,0,72.3,27.7,0.0,0.0
MA-05,house,MA,race,Black,6.43,16878,16541,338,0,0,98.0,2.0,0.0,0.0
MA-05,house,MA,race,Hispanic,9.63,25283,22826,2457,0,0,90.3,9.7,0.0,0.0
MA-05,house,MA,race,Asian,14.19,37241,34366,2875,0,0,92.3,7.7,0.0,0.0
MA-05,house,MA,race,Native,0.94,2469,2105,363,0,0,85.3,14.7,0.0,0.0
MA-05,house,MA,race,Pacific Islander,0.12,310,264,46,0,0,85.3,14.7,0.0,0.0
MA-05,house,MA,age,20-29,18.13,47569,41267,6302,0,0,86.8,13.2,0.0,0.0
MA-05,house,MA,age,30-39,19.42,50956,42677,8279,0,0,83.8,16.2,0.0,0.0
MA-05,house,MA,age,40-49,16.75,43965,34624,9342,0,0,78.8,21.2,0.0,0.0
MA-05,house,MA,age,50-59,16.95,44468,33685,10782,0,0,75.8,24.2,0.0,0.0
MA-05,house,MA,age,60-69,13.99,36702,27803,8899,0,0,75.8,24.2,0.0,0.0
MA-05,house,MA,age,70-79,9.08,23818,18281,5537,0,0,76.8,23.2,0.0,0.0
MA-05,house,MA,age,80+,5.69,14941,11468,3473,0,0,76.8,23.2,0.0,0.0
MA-05,house,MA,education,No HS,6.47,16979,13052,3927,0,0,76.9,23.1,0.0,0.0
MA-05,house,MA,education,HS grad,17.24,45235,32511,12724,0,0,71.9,28.1,0.0,0.0
MA-05,house,MA,education,Some college,10.48,27502,20316,7186,0,0,73.9,26.1,0.0,0.0
MA-05,house,MA,education,Associate,5.35,14028,10503,3525,0,0,74.9,25.1,0.0,0.0
MA-05,house,MA,education,Bachelor,28.75,75454,61021,14433,0,0,80.9,19.1,0.0,0.0
MA-05,house,MA,education,Master,20.8,54579,47414,7166,0,0,86.9,13.1,0.0,0.0
MA-05,house,MA,education,Professional,4.45,11665,9901,1765,0,0,84.9,15.1,0.0,0.0
MA-05,house,MA,education,Doctorate,6.47,16978,15089,1889,0,0,88.9,11.1,0.0,0.0
MA-05,house,MA,income,<$10k,3.93,10326,8753,1573,0,0,84.8,15.2,0.0,0.0
MA-05,house,MA,income,$10-15k,2.61,6837,5727,1110,0,0,83.8,16.2,0.0,0.0
MA-05,house,MA,income,$15-20k,2.46,6466,5416,1050,0,0,83.8,16.2,0.0,0.0
MA-05,house,MA,income,$20-25k,2.31,6049,5007,1043,0,0,82.8,17.2,0.0,0.0
MA-05,house,MA,income,$25-30k,2.14,5609,4586,1023,0,0,81.8,18.2,0.0,0.0
MA-05,house,MA,income,$30-35k,1.94,5085,4107,978,0,0,80.8,19.2,0.0,0.0
MA-05,house,MA,income,$35-40k,2.04,5359,4275,1084,0,0,79.8,20.2,0.0,0.0
MA-05,house,MA,income,$40-45k,2.07,5429,4276,1153,0,0,78.8,21.2,0.0,0.0
MA-05,house,MA,income,$45-50k,2.25,5904,4651,1254,0,0,78.8,21.2,0.0,0.0
MA-05,house,MA,income,$50-60k,4.31,11319,8802,2517,0,0,77.8,22.2,0.0,0.0
MA-05,house,MA,income,$60-75k,5.91,15507,12059,3448,0,0,77.8,22.2,0.0,0.0
MA-05,house,MA,income,$75-100k,10.42,27337,21258,6079,0,0,77.8,22.2,0.0,0.0
MA-05,house,MA,income,$100-125k,9.34,24514,19308,5206,0,0,78.8,21.2,0.0,0.0
MA-05,house,MA,income,$125-150k,7.72,20263,15960,4303,0,0,78.8,21.2,0.0,0.0
MA-05,house,MA,income,$150-200k,12.38,32500,25924,6577,0,0,79.8,20.2,0.0,0.0
MA-05,house,MA,income,$200k+,28.17,73915,59697,14218,0,0,80.8,19.2,0.0,0.0
MA-06,house,MA,race,White,79.95,242430,149459,92971,0,0,61.7,38.3,0.0,0.0
MA-06,house,MA,race,Black,4.37,13253,12988,265,0,0,98.0,2.0,0.0,0.0
MA-06,house,MA,race,Hispanic,9.23,27999,22302,5698,0,0,79.7,20.3,0.0,0.0
MA-06,house,MA,race,Asian,5.28,16009,13071,2938,0,0,81.7,18.3,0.0,0.0
MA-06,house,MA,race,Native,1.06,3219,2403,816,0,0,74.7,25.3,0.0,0.0
MA-06,house,MA,race,Pacific Islander,0.1,307,229,78,0,0,74.7,25.3,0.0,0.0
MA-06,house,MA,age,20-29,14.61,44295,32783,11512,0,0,74.0,26.0,0.0,0.0
MA-06,house,MA,age,30-39,15.78,47858,33985,13874,0,0,71.0,29.0,0.0,0.0
MA-06,house,MA,age,40-49,16.14,48934,32302,16632,0,0,66.0,34.0,0.0,0.0
MA-06,house,MA,age,50-59,19.45,58961,37152,21809,0,0,63.0,37.0,0.0,0.0
MA-06,house,MA,age,60-69,17.51,53084,33449,19635,0,0,63.0,37.0,0.0,0.0
MA-06,house,MA,age,70-79,10.43,31613,20236,11377,0,0,64.0,36.0,0.0,0.0
MA-06,house,MA,age,80+,6.09,18473,11824,6648,0,0,64.0,36.0,0.0,0.0
MA-06,house,MA,education,No HS,6.94,21043,13683,7360,0,0,65.0,35.0,0.0,0.0
MA-06,house,MA,education,HS grad,21.74,65907,39559,26348,0,0,60.0,40.0,0.0,0.0
MA-06,house,MA,education,Some college,14.22,43119,26743,16375,0,0,62.0,38.0,0.0,0.0
MA-06,house,MA,education,Associate,8.26,25040,15781,9259,0,0,63.0,37.0,0.0,0.0
MA-06,house,MA,education,Bachelor,28.2,85497,59012,26485,0,0,69.0,31.0,0.0,0.0
MA-06,house,MA,education,Master,15.51,47043,35293,11750,0,0,75.0,25.0,0.0,0.0
MA-06,house,MA,education,Professional,2.74,8300,6061,2239,0,0,73.0,27.0,0.0,0.0
MA-06,house,MA,education,Doctorate,2.4,7268,5598,1670,0,0,77.0,23.0,0.0,0.0
MA-06,house,MA,income,<$10k,3.61,10948,7820,3129,0,0,71.4,28.6,0.0,0.0
MA-06,house,MA,income,$10-15k,2.9,8784,6186,2598,0,0,70.4,29.6,0.0,0.0
MA-06,house,MA,income,$15-20k,2.63,7965,5609,2356,0,0,70.4,29.6,0.0,0.0
MA-06,house,MA,income,$20-25k,2.54,7698,5344,2354,0,0,69.4,30.6,0.0,0.0
MA-06,house,MA,income,$25-30k,2.51,7612,5209,2404,0,0,68.4,31.6,0.0,0.0
MA-06,house,MA,income,$30-35k,2.46,7463,5032,2431,0,0,67.4,32.6,0.0,0.0
MA-06,house,MA,income,$35-40k,2.19,6642,4412,2230,0,0,66.4,33.6,0.0,0.0
MA-06,house,MA,income,$40-45k,2.36,7153,4680,2473,0,0,65.4,34.6,0.0,0.0
MA-06,house,MA,income,$45-50k,2.33,7080,4632,2448,0,0,65.4,34.6,0.0,0.0
MA-06,house,MA,income,$50-60k,4.48,13581,8749,4832,0,0,64.4,35.6,0.0,0.0
MA-06,house,MA,income,$60-75k,6.82,20690,13329,7360,0,0,64.4,35.6,0.0,0.0
MA-06,house,MA,income,$75-100k,11.2,33964,21881,12083,0,0,64.4,35.6,0.0,0.0
MA-06,house,MA,income,$100-125k,9.4,28516,18657,9860,0,0,65.4,34.6,0.0,0.0
MA-06,house,MA,income,$125-150k,8.63,26173,17124,9050,0,0,65.4,34.6,0.0,0.0
MA-06,house,MA,income,$150-200k,12.87,39025,25922,13103,0,0,66.4,33.6,0.0,0.0
MA-06,house,MA,income,$200k+,23.06,69924,47146,22778,0,0,67.4,32.6,0.0,0.0
MA-07,house,MA,race,White,41.66,81754,59238,22516,0,0,72.5,27.5,0.0,0.0
MA-07,house,MA,race,Black,23.98,47067,46126,941,0,0,98.0,2.0,0.0,0.0
MA-07,house,MA,race,Hispanic,19.13,37549,33966,3583,0,0,90.5,9.5,0.0,0.0
MA-07,house,MA,race,Asian,13.65,26793,24773,2021,0,0,92.5,7.5,0.0,0.0
MA-07,house,MA,race,Native,1.38,2699,2307,392,0,0,85.5,14.5,0.0,0.0
MA-07,house,MA,race,Pacific Islander,0.2,383,328,56,0,0,85.5,14.5,0.0,0.0
MA-07,house,MA,age,20-29,29.47,57841,55115,2725,0,0,95.3,4.7,0.0,0.0
MA-07,house,MA,age,30-39,22.76,44668,41224,3445,0,0,92.3,7.7,0.0,0.0
MA-07,house,MA,age,40-49,14.04,27559,24056,3503,0,0,87.3,12.7,0.0,0.0
MA-07,house,MA,age,50-59,13.28,26069,21973,4096,0,0,84.3,15.7,0.0,0.0
MA-07,house,MA,age,60-69,10.68,20965,17671,3294,0,0,84.3,15.7,0.0,0.0
MA-07,house,MA,age,70-79,6.1,11964,10204,1760,0,0,85.3,14.7,0.0,0.0
MA-07,house,MA,age,80+,3.66,7180,6124,1056,0,0,85.3,14.7,0.0,0.0
MA-07,house,MA,education,No HS,13.94,27354,24087,3267,0,0,88.1,11.9,0.0,0.0
MA-07,house,MA,education,HS grad,20.08,39404,32727,6676,0,0,83.1,16.9,0.0,0.0
MA-07,house,MA,education,Some college,12.67,24867,21151,3716,0,0,85.1,14.9,0.0,0.0
MA-07,house,MA,education,Associate,5.0,9814,8446,1368,0,0,86.1,13.9,0.0,0.0
MA-07,house,MA,education,Bachelor,25.59,50216,46227,3989,0,0,92.1,7.9,0.0,0.0
MA-07,house,MA,education,Master,14.59,28631,28059,573,0,0,98.0,2.0,0.0,0.0
MA-07,house,MA,education,Professional,4.02,7888,7576,311,0,0,96.1,3.9,0.0,0.0
MA-07,house,MA,education,Doctorate,4.11,8073,7911,161,0,0,98.0,2.0,0.0,0.0
MA-07,house,MA,income,<$10k,7.69,15085,14243,842,0,0,94.4,5.6,0.0,0.0
MA-07,house,MA,income,$10-15k,5.85,11480,10724,755,0,0,93.4,6.6,0.0,0.0
MA-07,house,MA,income,$15-20k,3.58,7023,6561,462,0,0,93.4,6.6,0.0,0.0
MA-07,house,MA,income,$20-25k,3.31,6497,6005,492,0,0,92.4,7.6,0.0,0.0
MA-07,house,MA,income,$25-30k,3.07,6023,5507,517,0,0,91.4,8.6,0.0,0.0
MA-07,house,MA,income,$30-35k,2.58,5066,4580,485,0,0,90.4,9.6,0.0,0.0
MA-07,house,MA,income,$35-40k,2.48,4864,4349,515,0,0,89.4,10.6,0.0,0.0
MA-07,house,MA,income,$40-45k,2.61,5116,4524,592,0,0,88.4,11.6,0.0,0.0
MA-07,house,MA,income,$45-50k,2.63,5153,4556,597,0,0,88.4,11.6,0.0,0.0
MA-07,house,MA,income,$50-60k,5.13,10061,8795,1265,0,0,87.4,12.6,0.0,0.0
MA-07,house,MA,income,$60-75k,6.91,13559,11853,1706,0,0,87.4,12.6,0.0,0.0
MA-07,house,MA,income,$75-100k,10.8,21187,18522,2665,0,0,87.4,12.6,0.0,0.0
MA-07,house,MA,income,$100-125k,8.92,17515,15487,2028,0,0,88.4,11.6,0.0,0.0
MA-07,house,MA,income,$125-150k,7.09,13909,12298,1610,0,0,88.4,11.6,0.0,0.0
MA-07,house,MA,income,$150-200k,10.39,20397,18240,2158,0,0,89.4,10.6,0.0,0.0
MA-07,house,MA,income,$200k+,16.97,33313,30122,3191,0,0,90.4,9.6,0.0,0.0
MA-08,house,MA,race,White,70.03,192709,125823,66886,0,0,65.3,34.7,0.0,0.0
MA-08,house,MA,race,Black,12.5,34387,33699,688,0,0,98.0,2.0,0.0,0.0
MA-08,house,MA,race,Hispanic,6.07,16717,13924,2793,0,0,83.3,16.7,0.0,0.0
MA-08,house,MA,race,Asian,10.35,28483,24293,4189,0,0,85.3,14.7,0.0,0.0
MA-08,house,MA,race,Native,0.92,2536,1986,551,0,0,78.3,21.7,0.0,0.0
MA-08,house,MA,race,Pacific Islander,0.13,349,273,76,0,0,78.3,21.7,0.0,0.0
MA-08,house,MA,age,20-29,18.41,50659,41108,9551,0,0,81.1,18.9,0.0,0.0
MA-08,house,MA,age,30-39,19.51,53683,41951,11732,0,0,78.1,21.9,0.0,0.0
MA-08,house,MA,age,40-49,15.53,42733,31257,11475,0,0,73.1,26.9,0.0,0.0
MA-08,house,MA,age,50-59,17.26,47507,33324,14183,0,0,70.1,29.9,0.0,0.0
MA-08,house,MA,age,60-69,15.06,41434,29064,12370,0,0,70.1,29.9,0.0,0.0
MA-08,house,MA,age,70-79,8.93,24563,17476,7087,0,0,71.1,28.9,0.0,0.0
MA-08,house,MA,age,80+,5.31,14602,10389,4213,0,0,71.1,28.9,0.0,0.0
MA-08,house,MA,education,No HS,7.54,20745,15070,5675,0,0,72.6,27.4,0.0,0.0
MA-08,house,MA,education,HS grad,21.14,58168,39347,18820,0,0,67.6,32.4,0.0,0.0
MA-08,house,MA,education,Some college,13.92,38302,26675,11627,0,0,69.6,30.4,0.0,0.0
MA-08,house,MA,education,Associate,6.99,19240,13592,5648,0,0,70.6,29.4,0.0,0.0
MA-08,house,MA,education,Bachelor,28.55,78561,60213,18348,0,0,76.6,23.4,0.0,0.0
MA-08,house,MA,education,Master,15.49,42638,35238,7400,0,0,82.6,17.4,0.0,0.0
MA-08,house,MA,education,Professional,3.66,10070,8121,1949,0,0,80.6,19.4,0.0,0.0
MA-08,house,MA,education,Doctorate,2.71,7459,6313,1145,0,0,84.6,15.4,0.0,0.0
MA-08,house,MA,income,<$10k,4.07,11187,8861,2325,0,0,79.2,20.8,0.0,0.0
MA-08,house,MA,income,$10-15k,3.07,8436,6598,1838,0,0,78.2,21.8,0.0,0.0
MA-08,house,MA,income,$15-20k,2.5,6874,5377,1498,0,0,78.2,21.8,0.0,0.0
MA-08,house,MA,income,$20-25k,2.72,7494,5786,1708,0,0,77.2,22.8,0.0,0.0
MA-08,house,MA,income,$25-30k,2.38,6545,4988,1557,0,0,76.2,23.8,0.0,0.0
MA-08,house,MA,income,$30-35k,2.18,6002,4514,1488,0,0,75.2,24.8,0.0,0.0
MA-08,house,MA,income,$35-40k,1.91,5256,3901,1355,0,0,74.2,25.8,0.0,0.0
MA-08,house,MA,income,$40-45k,2.37,6522,4775,1747,0,0,73.2,26.8,0.0,0.0
MA-08,house,MA,income,$45-50k,2.38,6551,4796,1755,0,0,73.2,26.8,0.0,0.0
MA-08,house,MA,income,$50-60k,4.95,13615,9832,3783,0,0,72.2,27.8,0.0,0.0
MA-08,house,MA,income,$60-75k,6.58,18117,13083,5034,0,0,72.2,27.8,0.0,0.0
MA-08,house,MA,income,$75-100k,11.14,30669,22147,8522,0,0,72.2,27.8,0.0,0.0
MA-08,house,MA,income,$100-125k,9.66,26589,19467,7122,0,0,73.2,26.8,0.0,0.0
MA-08,house,MA,income,$125-150k,8.16,22457,16441,6015,0,0,73.2,26.8,0.0,0.0
MA-08,house,MA,income,$150-200k,12.99,35734,26519,9215,0,0,74.2,25.8,0.0,0.0
MA-08,house,MA,income,$200k+,22.94,63132,47483,15649,0,0,75.2,24.8,0.0,0.0
MA-09,house,MA,race,White,87.21,280899,163860,117039,0,0,58.3,41.7,0.0,0.0
MA-09,house,MA,race,Black,4.63,14898,14600,298,0,0,98.0,2.0,0.0,0.0
MA-09,house,MA,race,Hispanic,4.95,15952,12177,3775,0,0,76.3,23.7,0.0,0.0
MA-09,house,MA,race,Asian,1.71,5506,4313,1193,0,0,78.3,21.7,0.0,0.0
MA-09,house,MA,race,Native,1.38,4433,3162,1271,0,0,71.3,28.7,0.0,0.0
MA-09,house,MA,race,Pacific Islander,0.12,395,282,113,0,0,71.3,28.7,0.0,0.0
MA-09,house,MA,age,20-29,14.0,45081,31387,13694,0,0,69.6,30.4,0.0,0.0
MA-09,house,MA,age,30-39,13.77,44348,29547,14801,0,0,66.6,33.4,0.0,0.0
MA-09,house,MA,age,40-49,14.02,45158,27828,17330,0,0,61.6,38.4,0.0,0.0
MA-09,house,MA,age,50-59,18.88,60800,35644,25156,0,0,58.6,41.4,0.0,0.0
MA-09,house,MA,age,60-69,18.94,61008,35766,25243,0,0,58.6,41.4,0.0,0.0
MA-09,house,MA,age,70-79,13.52,43530,25955,17576,0,0,59.6,40.4,0.0,0.0
MA-09,house,MA,age,80+,6.88,22158,13211,8946,0,0,59.6,40.4,0.0,0.0
MA-09,house,MA,education,No HS,7.23,23277,14253,9024,0,0,61.2,38.8,0.0,0.0
MA-09,house,MA,education,HS grad,25.38,81739,45964,35774,0,0,56.2,43.8,0.0,0.0
MA-09,house,MA,education,Some college,16.93,54522,31750,22772,0,0,58.2,41.8,0.0,0.0
MA-09,house,MA,education,Associate,9.44,30403,18009,12394,0,0,59.2,40.8,0.0,0.0
MA-09,house,MA,education,Bachelor,24.39,78560,51247,27313,0,0,65.2,34.8,0.0,0.0
MA-09,house,MA,education,Master,12.33,39699,28279,11420,0,0,71.2,28.8,0.0,0.0
MA-09,house,MA,education,Professional,2.58,8309,5753,2556,0,0,69.2,30.8,0.0,0.0
MA-09,house,MA,education,Doctorate,1.73,5574,4082,1492,0,0,73.2,26.8,0.0,0.0
MA-09,house,MA,income,<$10k,3.7,11907,7966,3941,0,0,66.9,33.1,0.0,0.0
MA-09,house,MA,income,$10-15k,2.9,9356,6166,3191,0,0,65.9,34.1,0.0,0.0
MA-09,house,MA,income,$15-20k,2.88,9274,6112,3163,0,0,65.9,34.1,0.0,0.0
MA-09,house,MA,income,$20-25k,2.8,9013,5849,3164,0,0,64.9,35.1,0.0,0.0
MA-09,house,MA,income,$25-30k,2.91,9386,5998,3388,0,0,63.9,36.1,0.0,0.0
MA-09,house,MA,income,$30-35k,3.03,9757,6137,3620,0,0,62.9,37.1,0.0,0.0
MA-09,house,MA,income,$35-40k,3.05,9822,6080,3742,0,0,61.9,38.1,0.0,0.0
MA-09,house,MA,income,$40-45k,3.11,10025,6105,3920,0,0,60.9,39.1,0.0,0.0
MA-09,house,MA,income,$45-50k,2.53,8164,4972,3192,0,0,60.9,39.1,0.0,0.0
MA-09,house,MA,income,$50-60k,5.73,18457,11056,7401,0,0,59.9,40.1,0.0,0.0
MA-09,house,MA,income,$60-75k,8.36,26939,16136,10803,0,0,59.9,40.1,0.0,0.0
MA-09,house,MA,income,$75-100k,12.05,38826,23256,15570,0,0,59.9,40.1,0.0,0.0
MA-09,house,MA,income,$100-125k,9.84,31682,19294,12388,0,0,60.9,39.1,0.0,0.0
MA-09,house,MA,income,$125-150k,8.71,28040,17076,10964,0,0,60.9,39.1,0.0,0.0
MA-09,house,MA,income,$150-200k,11.67,37595,23271,14324,0,0,61.9,38.1,0.0,0.0
MA-09,house,MA,income,$200k+,16.72,53838,33864,19974,0,0,62.9,37.1,0.0,0.0
MD-01,house,MD,race,White,74.91,223933,74941,148992,0,0,33.5,66.5,0.0,0.0
MD-01,house,MD,race,Black,15.47,46234,36740,9494,0,0,79.5,20.5,0.0,0.0
MD-01,house,MD,race,Hispanic,4.5,13454,6924,6530,0,0,51.5,48.5,0.0,0.0
MD-01,house,MD,race,Asian,3.05,9128,4881,4248,0,0,53.5,46.5,0.0,0.0
MD-01,house,MD,race,Native,1.92,5737,2666,3071,0,0,46.5,53.5,0.0,0.0
MD-01,house,MD,race,Pacific Islander,0.15,448,208,240,0,0,46.5,53.5,0.0,0.0
MD-01,house,MD,age,20-29,15.73,47009,23339,23670,0,0,49.6,50.4,0.0,0.0
MD-01,house,MD,age,30-39,15.81,47251,22042,25209,0,0,46.6,53.4,0.0,0.0
MD-01,house,MD,age,40-49,15.29,45707,19036,26671,0,0,41.6,58.4,0.0,0.0
MD-01,house,MD,age,50-59,18.64,55729,21538,34191,0,0,38.6,61.4,0.0,0.0
MD-01,house,MD,age,60-69,17.65,52765,20393,32372,0,0,38.6,61.4,0.0,0.0
MD-01,house,MD,age,70-79,11.2,33486,13276,20209,0,0,39.6,60.4,0.0,0.0
MD-01,house,MD,age,80+,5.68,16987,6735,10252,0,0,39.6,60.4,0.0,0.0
MD-01,house,MD,education,No HS,8.14,24335,10309,14026,0,0,42.4,57.6,0.0,0.0
MD-01,house,MD,education,HS grad,30.09,89957,33610,56346,0,0,37.4,62.6,0.0,0.0
MD-01,house,MD,education,Some college,20.22,60455,23797,36658,0,0,39.4,60.6,0.0,0.0
MD-01,house,MD,education,Associate,7.93,23719,9574,14145,0,0,40.4,59.6,0.0,0.0
MD-01,house,MD,education,Bachelor,19.53,58376,27065,31311,0,0,46.4,53.6,0.0,0.0
MD-01,house,MD,education,Master,10.57,31589,16541,15048,0,0,52.4,47.6,0.0,0.0
MD-01,house,MD,education,Professional,2.06,6158,3101,3057,0,0,50.4,49.6,0.0,0.0
MD-01,house,MD,education,Doctorate,1.45,4346,2363,1983,0,0,54.4,45.6,0.0,0.0
MD-01,house,MD,income,<$10k,4.22,12629,5977,6652,0,0,47.3,52.7,0.0,0.0
MD-01,house,MD,income,$10-15k,2.59,7744,3587,4157,0,0,46.3,53.7,0.0,0.0
MD-01,house,MD,income,$15-20k,2.91,8695,4028,4667,0,0,46.3,53.7,0.0,0.0
MD-01,house,MD,income,$20-25k,2.84,8476,3842,4634,0,0,45.3,54.7,0.0,0.0
MD-01,house,MD,income,$25-30k,3.25,9707,4302,5404,0,0,44.3,55.7,0.0,0.0
MD-01,house,MD,income,$30-35k,3.09,9235,4001,5234,0,0,43.3,56.7,0.0,0.0
MD-01,house,MD,income,$35-40k,3.29,9845,4167,5678,0,0,42.3,57.7,0.0,0.0
MD-01,house,MD,income,$40-45k,3.09,9248,3822,5426,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$45-50k,3.09,9252,3823,5428,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$50-60k,6.22,18579,7492,11087,0,0,40.3,59.7,0.0,0.0
MD-01,house,MD,income,$60-75k,8.19,24490,9876,14615,0,0,40.3,59.7,0.0,0.0
MD-01,house,MD,income,$75-100k,12.84,38393,15482,22911,0,0,40.3,59.7,0.0,0.0
MD-01,house,MD,income,$100-125k,11.39,34043,14068,19975,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$125-150k,8.24,24632,10179,14453,0,0,41.3,58.7,0.0,0.0
MD-01,house,MD,income,$150-200k,11.12,33232,14065,19167,0,0,42.3,57.7,0.0,0.0
MD-01,house,MD,income,$200k+,13.63,40736,17649,23087,0,0,43.3,56.7,0.0,0.0
MD-02,house,MD,race,White,62.19,172095,89778,82317,0,0,52.2,47.8,0.0,0.0
MD-02,house,MD,race,Black,24.26,67133,65791,1343,0,0,98.0,2.0,0.0,0.0
MD-02,house,MD,race,Hispanic,5.06,14013,9833,4180,0,0,70.2,29.8,0.0,0.0
MD-02,house,MD,race,Asian,6.83,18895,13636,5259,0,0,72.2,27.8,0.0,0.0
MD-02,house,MD,race,Native,1.55,4290,2796,1494,0,0,65.2,34.8,0.0,0.0
MD-02,house,MD,race,Pacific Islander,0.11,308,201,107,0,0,65.2,34.8,0.0,0.0
MD-02,house,MD,age,20-29,16.58,45885,33480,12405,0,0,73.0,27.0,0.0,0.0
MD-02,house,MD,age,30-39,17.49,48412,33871,14541,0,0,70.0,30.0,0.0,0.0
MD-02,house,MD,age,40-49,15.75,43581,28312,15269,0,0,65.0,35.0,0.0,0.0
MD-02,house,MD,age,50-59,17.65,48834,30260,18575,0,0,62.0,38.0,0.0,0.0
MD-02,house,MD,age,60-69,16.53,45754,28351,17403,0,0,62.0,38.0,0.0,0.0
MD-02,house,MD,age,70-79,9.91,27431,17271,10159,0,0,63.0,37.0,0.0,0.0
MD-02,house,MD,age,80+,6.08,16837,10601,6236,0,0,63.0,37.0,0.0,0.0
MD-02,house,MD,education,No HS,6.98,19323,12494,6829,0,0,64.7,35.3,0.0,0.0
MD-02,house,MD,education,HS grad,22.8,63085,37634,25450,0,0,59.7,40.3,0.0,0.0
MD-02,house,MD,education,Some college,17.96,49702,30644,19057,0,0,61.7,38.3,0.0,0.0
MD-02,house,MD,education,Associate,7.12,19710,12350,7360,0,0,62.7,37.3,0.0,0.0
MD-02,house,MD,education,Bachelor,25.08,69414,47657,21757,0,0,68.7,31.3,0.0,0.0
MD-02,house,MD,education,Master,14.07,38926,29061,9865,0,0,74.7,25.3,0.0,0.0
MD-02,house,MD,education,Professional,3.61,9983,7253,2730,0,0,72.7,27.3,0.0,0.0
