race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
GA-08,house,GA,age,20-29,19.22,46516,19616,26900,0,0,42.2,57.8,0.0,0.0
GA-08,house,GA,age,30-39,17.42,42162,16515,25647,0,0,39.2,60.8,0.0,0.0
GA-08,house,GA,age,40-49,16.71,40446,13821,26625,0,0,34.2,65.8,0.0,0.0
GA-08,house,GA,age,50-59,17.0,41131,12821,28310,0,0,31.2,68.8,0.0,0.0
GA-08,house,GA,age,60-69,15.68,37955,11831,26124,0,0,31.2,68.8,0.0,0.0
GA-08,house,GA,age,70-79,9.48,22951,7384,15568,0,0,32.2,67.8,0.0,0.0
GA-08,house,GA,age,80+,4.47,10826,3483,7343,0,0,32.2,67.8,0.0,0.0
GA-08,house,GA,education,No HS,13.63,32980,11995,20985,0,0,36.4,63.6,0.0,0.0
GA-08,house,GA,education,HS grad,34.12,82567,25901,56666,0,0,31.4,68.6,0.0,0.0
GA-08,house,GA,education,Some college,20.2,48880,16311,32569,0,0,33.4,66.6,0.0,0.0
GA-08,house,GA,education,Associate,9.61,23254,7992,15262,0,0,34.4,65.6,0.0,0.0
GA-08,house,GA,education,Bachelor,12.9,31204,12597,18607,0,0,40.4,59.6,0.0,0.0
GA-08,house,GA,education,Master,6.5,15739,7298,8441,0,0,46.4,53.6,0.0,0.0
GA-08,house,GA,education,Professional,1.92,4651,2064,2587,0,0,44.4,55.6,0.0,0.0
GA-08,house,GA,education,Doctorate,1.12,2711,1311,1400,0,0,48.4,51.6,0.0,0.0
GA-08,house,GA,income,<$10k,7.79,18843,7534,11309,0,0,40.0,60.0,0.0,0.0
GA-08,house,GA,income,$10-15k,5.14,12449,4853,7596,0,0,39.0,61.0,0.0,0.0
GA-08,house,GA,income,$15-20k,5.18,12530,4885,7645,0,0,39.0,61.0,0.0,0.0
GA-08,house,GA,income,$20-25k,4.87,11780,4475,7305,0,0,38.0,62.0,0.0,0.0
GA-08,house,GA,income,$25-30k,4.9,11861,4387,7475,0,0,37.0,63.0,0.0,0.0
GA-08,house,GA,income,$30-35k,5.04,12191,4387,7804,0,0,36.0,64.0,0.0,0.0
GA-08,house,GA,income,$35-40k,3.98,9632,3370,6262,0,0,35.0,65.0,0.0,0.0
GA-08,house,GA,income,$40-45k,3.96,9586,3258,6328,0,0,34.0,66.0,0.0,0.0
GA-08,house,GA,income,$45-50k,3.52,8523,2896,5626,0,0,34.0,66.0,0.0,0.0
GA-08,house,GA,income,$50-60k,7.45,18021,5944,12077,0,0,33.0,67.0,0.0,0.0
GA-08,house,GA,income,$60-75k,9.7,23461,7738,15722,0,0,33.0,67.0,0.0,0.0
GA-08,house,GA,income,$75-100k,12.57,30406,10029,20377,0,0,33.0,67.0,0.0,0.0
GA-08,house,GA,income,$100-125k,9.04,21869,7432,14437,0,0,34.0,66.0,0.0,0.0
GA-08,house,GA,income,$125-150k,5.44,13165,4474,8691,0,0,34.0,66.0,0.0,0.0
GA-08,house,GA,income,$150-200k,6.16,14917,5219,9698,0,0,35.0,65.0,0.0,0.0
GA-08,house,GA,income,$200k+,5.27,12750,4588,8162,0,0,36.0,64.0,0.0,0.0
GA-09,house,GA,race,White,64.07,180121,45208,134913,0,0,25.1,74.9,0.0,0.0
GA-09,house,GA,race,Black,12.56,35322,25114,10209,0,0,71.1,28.9,0.0,0.0
GA-09,house,GA,race,Hispanic,13.63,38309,16511,21799,0,0,43.1,56.9,0.0,0.0
GA-09,house,GA,race,Asian,7.32,20592,9287,11305,0,0,45.1,54.9,0.0,0.0
GA-09,house,GA,race,Native,2.3,6463,2462,4001,0,0,38.1,61.9,0.0,0.0
GA-09,house,GA,race,Pacific Islander,0.12,331,126,205,0,0,38.1,61.9,0.0,0.0
GA-09,house,GA,age,20-29,16.71,46973,19852,27121,0,0,42.3,57.7,0.0,0.0
GA-09,house,GA,age,30-39,16.42,46153,18121,28032,0,0,39.3,60.7,0.0,0.0
GA-09,house,GA,age,40-49,18.31,51474,17637,33837,0,0,34.3,65.7,0.0,0.0
GA-09,house,GA,age,50-59,18.53,52084,16283,35801,0,0,31.3,68.7,0.0,0.0
GA-09,house,GA,age,60-69,15.42,43364,13557,29807,0,0,31.3,68.7,0.0,0.0
GA-09,house,GA,age,70-79,10.54,29622,9557,20065,0,0,32.3,67.7,0.0,0.0
GA-09,house,GA,age,80+,4.08,11467,3700,7767,0,0,32.3,67.7,0.0,0.0
GA-09,house,GA,education,No HS,13.61,38269,13512,24756,0,0,35.3,64.7,0.0,0.0
GA-09,house,GA,education,HS grad,28.01,78738,23865,54873,0,0,30.3,69.7,0.0,0.0
GA-09,house,GA,education,Some college,18.84,52955,17109,35845,0,0,32.3,67.7,0.0,0.0
GA-09,house,GA,education,Associate,8.13,22866,7617,15250,0,0,33.3,66.7,0.0,0.0
GA-09,house,GA,education,Bachelor,19.96,56127,22063,34064,0,0,39.3,60.7,0.0,0.0
GA-09,house,GA,education,Master,8.06,22656,10265,12391,0,0,45.3,54.7,0.0,0.0
GA-09,house,GA,education,Professional,2.06,5785,2506,3280,0,0,43.3,56.7,0.0,0.0
GA-09,house,GA,education,Doctorate,1.33,3742,1770,1972,0,0,47.3,52.7,0.0,0.0
GA-09,house,GA,income,<$10k,4.11,11561,4648,6913,0,0,40.2,59.8,0.0,0.0
GA-09,house,GA,income,$10-15k,3.12,8765,3436,5329,0,0,39.2,60.8,0.0,0.0
GA-09,house,GA,income,$15-20k,3.28,9215,3612,5602,0,0,39.2,60.8,0.0,0.0
GA-09,house,GA,income,$20-25k,3.29,9262,3538,5724,0,0,38.2,61.8,0.0,0.0
GA-09,house,GA,income,$25-30k,3.85,10813,4022,6790,0,0,37.2,62.8,0.0,0.0
GA-09,house,GA,income,$30-35k,3.58,10056,3640,6416,0,0,36.2,63.8,0.0,0.0
GA-09,house,GA,income,$35-40k,3.35,9406,3311,6095,0,0,35.2,64.8,0.0,0.0
GA-09,house,GA,income,$40-45k,3.66,10291,3520,6771,0,0,34.2,65.8,0.0,0.0
GA-09,house,GA,income,$45-50k,3.63,10193,3486,6707,0,0,34.2,65.8,0.0,0.0
GA-09,house,GA,income,$50-60k,7.28,20480,6800,13681,0,0,33.2,66.8,0.0,0.0
GA-09,house,GA,income,$60-75k,9.65,27136,9009,18127,0,0,33.2,66.8,0.0,0.0
GA-09,house,GA,income,$75-100k,13.51,37995,12615,25381,0,0,33.2,66.8,0.0,0.0
GA-09,house,GA,income,$100-125k,10.48,29459,10075,19384,0,0,34.2,65.8,0.0,0.0
GA-09,house,GA,income,$125-150k,8.09,22754,7782,14972,0,0,34.2,65.8,0.0,0.0
GA-09,house,GA,income,$150-200k,8.76,24633,8671,15962,0,0,35.2,64.8,0.0,0.0
GA-09,house,GA,income,$200k+,10.36,29118,10541,18577,0,0,36.2,63.8,0.0,0.0
GA-10,house,GA,race,White,65.11,188681,56245,132437,0,0,29.8,70.2,0.0,0.0
GA-10,house,GA,race,Black,23.63,68485,51918,16567,0,0,75.8,24.2,0.0,0.0
GA-10,house,GA,race,Hispanic,6.43,18646,8914,9731,0,0,47.8,52.2,0.0,0.0
GA-10,house,GA,race,Asian,2.78,8048,4009,4039,0,0,49.8,50.2,0.0,0.0
GA-10,house,GA,race,Native,1.93,5579,2388,3191,0,0,42.8,57.2,0.0,0.0
GA-10,house,GA,race,Pacific Islander,0.12,354,152,203,0,0,42.8,57.2,0.0,0.0
GA-10,house,GA,age,20-29,20.17,58440,28906,29534,0,0,49.5,50.5,0.0,0.0
GA-10,house,GA,age,30-39,16.49,47777,22198,25578,0,0,46.5,53.5,0.0,0.0
GA-10,house,GA,age,40-49,17.52,50771,21051,29720,0,0,41.5,58.5,0.0,0.0
GA-10,house,GA,age,50-59,17.68,51241,19709,31533,0,0,38.5,61.5,0.0,0.0
GA-10,house,GA,age,60-69,14.66,42482,16340,26143,0,0,38.5,61.5,0.0,0.0
GA-10,house,GA,age,70-79,9.47,27457,10835,16622,0,0,39.5,60.5,0.0,0.0
GA-10,house,GA,age,80+,4.01,11626,4588,7038,0,0,39.5,60.5,0.0,0.0
GA-10,house,GA,education,No HS,11.67,33833,14599,19234,0,0,43.1,56.9,0.0,0.0
GA-10,house,GA,education,HS grad,30.6,88673,33828,54845,0,0,38.1,61.9,0.0,0.0
GA-10,house,GA,education,Some college,21.03,60946,24470,36477,0,0,40.1,59.9,0.0,0.0
GA-10,house,GA,education,Associate,8.24,23891,9831,14060,0,0,41.1,58.9,0.0,0.0
GA-10,house,GA,education,Bachelor,16.8,48693,22958,25734,0,0,47.1,52.9,0.0,0.0
GA-10,house,GA,education,Master,7.86,22780,12108,10673,0,0,53.1,46.9,0.0,0.0
GA-10,house,GA,education,Professional,1.91,5545,2836,2709,0,0,51.1,48.9,0.0,0.0
GA-10,house,GA,education,Doctorate,1.87,5433,2996,2437,0,0,55.1,44.9,0.0,0.0
GA-10,house,GA,income,<$10k,5.28,15302,7294,8008,0,0,47.7,52.3,0.0,0.0
GA-10,house,GA,income,$10-15k,3.7,10715,5001,5715,0,0,46.7,53.3,0.0,0.0
GA-10,house,GA,income,$15-20k,3.54,10248,4782,5465,0,0,46.7,53.3,0.0,0.0
GA-10,house,GA,income,$20-25k,3.85,11166,5099,6067,0,0,45.7,54.3,0.0,0.0
GA-10,house,GA,income,$25-30k,4.0,11605,5184,6421,0,0,44.7,55.3,0.0,0.0
GA-10,house,GA,income,$30-35k,4.01,11607,5068,6538,0,0,43.7,56.3,0.0,0.0
GA-10,house,GA,income,$35-40k,3.89,11272,4810,6463,0,0,42.7,57.3,0.0,0.0
GA-10,house,GA,income,$40-45k,4.0,11586,4828,6758,0,0,41.7,58.3,0.0,0.0
GA-10,house,GA,income,$45-50k,4.0,11582,4826,6756,0,0,41.7,58.3,0.0,0.0
GA-10,house,GA,income,$50-60k,7.22,20925,8510,12415,0,0,40.7,59.3,0.0,0.0
GA-10,house,GA,income,$60-75k,9.77,28309,11513,16796,0,0,40.7,59.3,0.0,0.0
GA-10,house,GA,income,$75-100k,14.05,40708,16555,24153,0,0,40.7,59.3,0.0,0.0
GA-10,house,GA,income,$100-125k,9.8,28391,11830,16561,0,0,41.7,58.3,0.0,0.0
GA-10,house,GA,income,$125-150k,7.3,21164,8818,12345,0,0,41.7,58.3,0.0,0.0
GA-10,house,GA,income,$150-200k,8.14,23595,10068,13528,0,0,42.7,57.3,0.0,0.0
GA-10,house,GA,income,$200k+,7.46,21620,9441,12179,0,0,43.7,56.3,0.0,0.0
GA-11,house,GA,race,White,69.46,204569,66087,138482,0,0,32.3,67.7,0.0,0.0
GA-11,house,GA,race,Black,12.85,37836,29628,8208,0,0,78.3,21.7,0.0,0.0
GA-11,house,GA,race,Hispanic,10.45,30773,15480,15292,0,0,50.3,49.7,0.0,0.0
GA-11,house,GA,race,Asian,4.75,13994,7319,6674,0,0,52.3,47.7,0.0,0.0
GA-11,house,GA,race,Native,2.36,6963,3155,3809,0,0,45.3,54.7,0.0,0.0
GA-11,house,GA,race,Pacific Islander,0.12,364,165,199,0,0,45.3,54.7,0.0,0.0
GA-11,house,GA,age,20-29,17.2,50653,24489,26164,0,0,48.3,51.7,0.0,0.0
GA-11,house,GA,age,30-39,18.15,53456,24241,29216,0,0,45.3,54.7,0.0,0.0
GA-11,house,GA,age,40-49,18.26,53771,21695,32076,0,0,40.3,59.7,0.0,0.0
GA-11,house,GA,age,50-59,17.94,52831,19731,33100,0,0,37.3,62.7,0.0,0.0
GA-11,house,GA,age,60-69,15.34,45166,16868,28298,0,0,37.3,62.7,0.0,0.0
GA-11,house,GA,age,70-79,9.24,27218,10437,16781,0,0,38.3,61.7,0.0,0.0
GA-11,house,GA,age,80+,3.87,11405,4374,7032,0,0,38.3,61.7,0.0,0.0
GA-11,house,GA,education,No HS,8.97,26404,10772,15631,0,0,40.8,59.2,0.0,0.0
GA-11,house,GA,education,HS grad,22.98,67688,24231,43457,0,0,35.8,64.2,0.0,0.0
GA-11,house,GA,education,Some college,19.84,58418,22081,36337,0,0,37.8,62.2,0.0,0.0
GA-11,house,GA,education,Associate,7.35,21655,8402,13253,0,0,38.8,61.2,0.0,0.0
GA-11,house,GA,education,Bachelor,26.76,78803,35302,43501,0,0,44.8,55.2,0.0,0.0
GA-11,house,GA,education,Master,10.36,30524,15505,15018,0,0,50.8,49.2,0.0,0.0
GA-11,house,GA,education,Professional,2.3,6775,3306,3469,0,0,48.8,51.2,0.0,0.0
GA-11,house,GA,education,Doctorate,1.44,4234,2235,1998,0,0,52.8,47.2,0.0,0.0
GA-11,house,GA,income,<$10k,3.96,11650,5413,6237,0,0,46.5,53.5,0.0,0.0
GA-11,house,GA,income,$10-15k,2.47,7266,3303,3962,0,0,45.5,54.5,0.0,0.0
GA-11,house,GA,income,$15-20k,2.44,7184,3266,3918,0,0,45.5,54.5,0.0,0.0
GA-11,house,GA,income,$20-25k,2.87,8439,3752,4687,0,0,44.5,55.5,0.0,0.0
GA-11,house,GA,income,$25-30k,3.06,9002,3913,5089,0,0,43.5,56.5,0.0,0.0
GA-11,house,GA,income,$30-35k,3.04,8938,3796,5143,0,0,42.5,57.5,0.0,0.0
GA-11,house,GA,income,$35-40k,3.05,8993,3729,5264,0,0,41.5,58.5,0.0,0.0
GA-11,house,GA,income,$40-45k,3.17,9342,3780,5562,0,0,40.5,59.5,0.0,0.0
GA-11,house,GA,income,$45-50k,3.16,9317,3770,5547,0,0,40.5,59.5,0.0,0.0
GA-11,house,GA,income,$50-60k,5.99,17630,6958,10672,0,0,39.5,60.5,0.0,0.0
GA-11,house,GA,income,$60-75k,8.92,26274,10369,15905,0,0,39.5,60.5,0.0,0.0
GA-11,house,GA,income,$75-100k,12.61,37140,14657,22483,0,0,39.5,60.5,0.0,0.0
GA-11,house,GA,income,$100-125k,11.38,33529,13567,19962,0,0,40.5,59.5,0.0,0.0
GA-11,house,GA,income,$125-150k,8.4,24732,10008,14724,0,0,40.5,59.5,0.0,0.0
GA-11,house,GA,income,$150-200k,10.92,32146,13329,18817,0,0,41.5,58.5,0.0,0.0
GA-11,house,GA,income,$200k+,14.57,42918,18225,24693,0,0,42.5,57.5,0.0,0.0
GA-12,house,GA,race,White,54.28,132534,34381,98153,0,0,25.9,74.1,0.0,0.0
GA-12,house,GA,race,Black,36.47,89055,64067,24988,0,0,71.9,28.1,0.0,0.0
GA-12,house,GA,race,Hispanic,4.83,11805,5187,6618,0,0,43.9,56.1,0.0,0.0
GA-12,house,GA,race,Asian,2.54,6195,2846,3349,0,0,45.9,54.1,0.0,0.0
GA-12,house,GA,race,Native,1.66,4059,1580,2478,0,0,38.9,61.1,0.0,0.0
GA-12,house,GA,race,Pacific Islander,0.22,541,211,330,0,0,38.9,61.1,0.0,0.0
GA-12,house,GA,age,20-29,19.66,48016,24546,23471,0,0,51.1,48.9,0.0,0.0
GA-12,house,GA,age,30-39,17.73,43289,20831,22459,0,0,48.1,51.9,0.0,0.0
GA-12,house,GA,age,40-49,16.58,40476,17453,23023,0,0,43.1,56.9,0.0,0.0
GA-12,house,GA,age,50-59,16.33,39875,15997,23877,0,0,40.1,59.9,0.0,0.0
GA-12,house,GA,age,60-69,15.5,37861,15190,22671,0,0,40.1,59.9,0.0,0.0
GA-12,house,GA,age,70-79,9.44,23041,9474,13567,0,0,41.1,58.9,0.0,0.0
GA-12,house,GA,age,80+,4.76,11631,4783,6848,0,0,41.1,58.9,0.0,0.0
GA-12,house,GA,education,No HS,13.35,32607,14780,17827,0,0,45.3,54.7,0.0,0.0
GA-12,house,GA,education,HS grad,33.49,81782,32980,48802,0,0,40.3,59.7,0.0,0.0
GA-12,house,GA,education,Some college,20.48,50004,21165,28839,0,0,42.3,57.7,0.0,0.0
GA-12,house,GA,education,Associate,9.31,22745,9855,12890,0,0,43.3,56.7,0.0,0.0
GA-12,house,GA,education,Bachelor,13.95,34053,16797,17255,0,0,49.3,50.7,0.0,0.0
GA-12,house,GA,education,Master,6.23,15210,8415,6795,0,0,55.3,44.7,0.0,0.0
GA-12,house,GA,education,Professional,1.88,4602,2454,2148,0,0,53.3,46.7,0.0,0.0
GA-12,house,GA,education,Doctorate,1.31,3187,1827,1360,0,0,57.3,42.7,0.0,0.0
GA-12,house,GA,income,<$10k,6.84,16703,8184,8519,0,0,49.0,51.0,0.0,0.0
GA-12,house,GA,income,$10-15k,5.78,14117,6776,7341,0,0,48.0,52.0,0.0,0.0
GA-12,house,GA,income,$15-20k,5.26,12848,6166,6681,0,0,48.0,52.0,0.0,0.0
GA-12,house,GA,income,$20-25k,5.33,13023,6120,6903,0,0,47.0,53.0,0.0,0.0
GA-12,house,GA,income,$25-30k,5.12,12511,5754,6756,0,0,46.0,54.0,0.0,0.0
GA-12,house,GA,income,$30-35k,4.42,10799,4859,5940,0,0,45.0,55.0,0.0,0.0
GA-12,house,GA,income,$35-40k,4.22,10311,4536,5774,0,0,44.0,56.0,0.0,0.0
GA-12,house,GA,income,$40-45k,4.0,9765,4198,5566,0,0,43.0,57.0,0.0,0.0
GA-12,house,GA,income,$45-50k,4.12,10051,4321,5729,0,0,43.0,57.0,0.0,0.0
GA-12,house,GA,income,$50-60k,7.34,17920,7526,10394,0,0,42.0,58.0,0.0,0.0
GA-12,house,GA,income,$60-75k,9.79,23912,10042,13870,0,0,42.0,58.0,0.0,0.0
GA-12,house,GA,income,$75-100k,11.77,28750,12074,16676,0,0,42.0,58.0,0.0,0.0
GA-12,house,GA,income,$100-125k,9.04,22074,9491,12583,0,0,43.0,57.0,0.0,0.0
GA-12,house,GA,income,$125-150k,5.33,13027,5601,7426,0,0,43.0,57.0,0.0,0.0
GA-12,house,GA,income,$150-200k,5.97,14579,6414,8165,0,0,44.0,56.0,0.0,0.0
GA-12,house,GA,income,$200k+,5.65,13801,6210,7591,0,0,45.0,55.0,0.0,0.0
GA-13,house,GA,race,White,27.37,69879,34594,35285,0,0,49.5,50.5,0.0,0.0
GA-13,house,GA,race,Black,50.6,129197,123390,5807,0,0,95.5,4.5,0.0,0.0
GA-13,house,GA,race,Hispanic,12.45,31783,21455,10328,0,0,67.5,32.5,0.0,0.0
GA-13,house,GA,race,Asian,7.61,19441,13512,5928,0,0,69.5,30.5,0.0,0.0
GA-13,house,GA,race,Native,1.82,4647,2905,1742,0,0,62.5,37.5,0.0,0.0
GA-13,house,GA,race,Pacific Islander,0.15,393,246,147,0,0,62.5,37.5,0.0,0.0
GA-13,house,GA,age,20-29,17.73,45284,37897,7388,0,0,83.7,16.3,0.0,0.0
GA-13,house,GA,age,30-39,18.58,47432,38271,9161,0,0,80.7,19.3,0.0,0.0
GA-13,house,GA,age,40-49,18.8,48016,36341,11675,0,0,75.7,24.3,0.0,0.0
GA-13,house,GA,age,50-59,19.27,49214,35772,13442,0,0,72.7,27.3,0.0,0.0
GA-13,house,GA,age,60-69,14.33,36581,26589,9992,0,0,72.7,27.3,0.0,0.0
GA-13,house,GA,age,70-79,7.91,20207,14889,5317,0,0,73.7,26.3,0.0,0.0
GA-13,house,GA,age,80+,3.37,8606,6342,2265,0,0,73.7,26.3,0.0,0.0
GA-13,house,GA,education,No HS,10.98,28048,21624,6425,0,0,77.1,22.9,0.0,0.0
GA-13,house,GA,education,HS grad,27.48,70164,50584,19580,0,0,72.1,27.9,0.0,0.0
GA-13,house,GA,education,Some college,21.2,54130,40107,14023,0,0,74.1,25.9,0.0,0.0
GA-13,house,GA,education,Associate,9.59,24475,18379,6096,0,0,75.1,24.9,0.0,0.0
GA-13,house,GA,education,Bachelor,19.35,49412,40070,9342,0,0,81.1,18.9,0.0,0.0
GA-13,house,GA,education,Master,8.48,21644,18850,2793,0,0,87.1,12.9,0.0,0.0
GA-13,house,GA,education,Professional,1.62,4148,3529,618,0,0,85.1,14.9,0.0,0.0
GA-13,house,GA,education,Doctorate,1.3,3320,2958,362,0,0,89.1,10.9,0.0,0.0
GA-13,house,GA,income,<$10k,3.74,9541,7834,1707,0,0,82.1,17.9,0.0,0.0
GA-13,house,GA,income,$10-15k,2.18,5558,4508,1050,0,0,81.1,18.9,0.0,0.0
GA-13,house,GA,income,$15-20k,2.57,6570,5328,1241,0,0,81.1,18.9,0.0,0.0
GA-13,house,GA,income,$20-25k,2.81,7162,5738,1425,0,0,80.1,19.9,0.0,0.0
GA-13,house,GA,income,$25-30k,3.9,9958,7878,2081,0,0,79.1,20.9,0.0,0.0
GA-13,house,GA,income,$30-35k,3.76,9603,7501,2102,0,0,78.1,21.9,0.0,0.0
GA-13,house,GA,income,$35-40k,3.52,8986,6929,2057,0,0,77.1,22.9,0.0,0.0
GA-13,house,GA,income,$40-45k,3.57,9116,6938,2178,0,0,76.1,23.9,0.0,0.0
GA-13,house,GA,income,$45-50k,3.88,9918,7548,2370,0,0,76.1,23.9,0.0,0.0
GA-13,house,GA,income,$50-60k,7.85,20051,15060,4991,0,0,75.1,24.9,0.0,0.0
GA-13,house,GA,income,$60-75k,10.93,27916,20967,6949,0,0,75.1,24.9,0.0,0.0
GA-13,house,GA,income,$75-100k,15.57,39760,29863,9898,0,0,75.1,24.9,0.0,0.0
GA-13,house,GA,income,$100-125k,11.01,28115,21397,6718,0,0,76.1,23.9,0.0,0.0
GA-13,house,GA,income,$125-150k,8.46,21595,16435,5160,0,0,76.1,23.9,0.0,0.0
GA-13,house,GA,income,$150-200k,8.93,22809,17587,5222,0,0,77.1,22.9,0.0,0.0
GA-13,house,GA,income,$200k+,7.32,18681,14591,4090,0,0,78.1,21.9,0.0,0.0
GA-14,house,GA,race,White,72.8,196740,61449,135291,0,0,31.2,68.8,0.0,0.0
GA-14,house,GA,race,Black,12.54,33878,26165,7713,0,0,77.2,22.8,0.0,0.0
GA-14,house,GA,race,Hispanic,9.95,26899,13243,13656,0,0,49.2,50.8,0.0,0.0
GA-14,house,GA,race,Asian,1.94,5237,2683,2554,0,0,51.2,48.8,0.0,0.0
GA-14,house,GA,race,Native,2.66,7200,3185,4015,0,0,44.2,55.8,0.0,0.0
GA-14,house,GA,race,Pacific Islander,0.11,305,135,170,0,0,44.2,55.8,0.0,0.0
GA-14,house,GA,age,20-29,16.99,45915,21411,24504,0,0,46.6,53.4,0.0,0.0
GA-14,house,GA,age,30-39,16.84,45514,19858,25655,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,age,40-49,18.65,50406,19472,30933,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,age,50-59,18.78,50745,18081,32664,0,0,35.6,64.4,0.0,0.0
GA-14,house,GA,age,60-69,15.42,41668,14847,26821,0,0,35.6,64.4,0.0,0.0
GA-14,house,GA,age,70-79,9.11,24615,9017,15599,0,0,36.6,63.4,0.0,0.0
GA-14,house,GA,age,80+,4.22,11397,4175,7222,0,0,36.6,63.4,0.0,0.0
GA-14,house,GA,education,No HS,14.05,37981,15297,22684,0,0,40.3,59.7,0.0,0.0
GA-14,house,GA,education,HS grad,30.64,82807,29209,53597,0,0,35.3,64.7,0.0,0.0
GA-14,house,GA,education,Some college,21.47,58019,21626,36393,0,0,37.3,62.7,0.0,0.0
GA-14,house,GA,education,Associate,7.91,21372,8180,13192,0,0,38.3,61.7,0.0,0.0
GA-14,house,GA,education,Bachelor,16.35,44183,19562,24621,0,0,44.3,55.7,0.0,0.0
GA-14,house,GA,education,Master,6.94,18753,9428,9325,0,0,50.3,49.7,0.0,0.0
GA-14,house,GA,education,Professional,1.63,4405,2126,2278,0,0,48.3,51.7,0.0,0.0
GA-14,house,GA,education,Doctorate,1.01,2740,1433,1308,0,0,52.3,47.7,0.0,0.0
GA-14,house,GA,income,<$10k,3.94,10657,4757,5901,0,0,44.6,55.4,0.0,0.0
GA-14,house,GA,income,$10-15k,3.53,9535,4160,5375,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,income,$15-20k,3.57,9658,4214,5444,0,0,43.6,56.4,0.0,0.0
GA-14,house,GA,income,$20-25k,3.91,10562,4503,6059,0,0,42.6,57.4,0.0,0.0
GA-14,house,GA,income,$25-30k,3.72,10060,4188,5872,0,0,41.6,58.4,0.0,0.0
GA-14,house,GA,income,$30-35k,4.17,11269,4579,6691,0,0,40.6,59.4,0.0,0.0
GA-14,house,GA,income,$35-40k,4.28,11554,4579,6975,0,0,39.6,60.4,0.0,0.0
GA-14,house,GA,income,$40-45k,4.16,11230,4338,6891,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$45-50k,3.65,9876,3815,6061,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$50-60k,7.84,21197,7977,13221,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$60-75k,9.24,24982,9401,15581,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$75-100k,14.23,38469,14476,23993,0,0,37.6,62.4,0.0,0.0
GA-14,house,GA,income,$100-125k,10.3,27845,10757,17088,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$125-150k,7.72,20856,8057,12799,0,0,38.6,61.4,0.0,0.0
GA-14,house,GA,income,$150-200k,7.83,21150,8382,12768,0,0,39.6,60.4,0.0,0.0
GA-14,house,GA,income,$200k+,7.9,21358,8678,12680,0,0,40.6,59.4,0.0,0.0
HI-01,house,HI,race,White,14.14,24638,14411,10227,0,0,58.5,41.5,0.0,0.0
HI-01,house,HI,race,Black,2.74,4770,4675,95,0,0,98.0,2.0,0.0,0.0
HI-01,house,HI,race,Hispanic,5.81,10120,7741,2379,0,0,76.5,23.5,0.0,0.0
HI-01,house,HI,race,Asian,59.9,104335,81894,22441,0,0,78.5,21.5,0.0,0.0
HI-01,house,HI,race,Native,1.65,2867,2049,817,0,0,71.5,28.5,0.0,0.0
HI-01,house,HI,race,Pacific Islander,15.76,27457,19630,7828,0,0,71.5,28.5,0.0,0.0
HI-01,house,HI,age,20-29,17.34,30197,24767,5429,0,0,82.0,18.0,0.0,0.0
HI-01,house,HI,age,30-39,18.28,31850,25168,6682,0,0,79.0,21.0,0.0,0.0
HI-01,house,HI,age,40-49,15.79,27507,20360,7146,0,0,74.0,26.0,0.0,0.0
HI-01,house,HI,age,50-59,15.86,27619,19615,8004,0,0,71.0,29.0,0.0,0.0
HI-01,house,HI,age,60-69,15.06,26232,18630,7602,0,0,71.0,29.0,0.0,0.0
HI-01,house,HI,age,70-79,10.22,17806,12824,4982,0,0,72.0,28.0,0.0,0.0
HI-01,house,HI,age,80+,7.45,12977,9346,3631,0,0,72.0,28.0,0.0,0.0
HI-01,house,HI,education,No HS,7.9,13761,10281,3480,0,0,74.7,25.3,0.0,0.0
HI-01,house,HI,education,HS grad,23.82,41497,28929,12569,0,0,69.7,30.3,0.0,0.0
HI-01,house,HI,education,Some college,18.96,33029,23686,9343,0,0,71.7,28.3,0.0,0.0
HI-01,house,HI,education,Associate,11.37,19799,14397,5403,0,0,72.7,27.3,0.0,0.0
HI-01,house,HI,education,Bachelor,24.3,42321,33312,9009,0,0,78.7,21.3,0.0,0.0
HI-01,house,HI,education,Master,9.2,16023,13574,2450,0,0,84.7,15.3,0.0,0.0
HI-01,house,HI,education,Professional,2.78,4847,4009,838,0,0,82.7,17.3,0.0,0.0
HI-01,house,HI,education,Doctorate,1.67,2910,2523,387,0,0,86.7,13.3,0.0,0.0
HI-01,house,HI,income,<$10k,3.99,6950,5570,1380,0,0,80.1,19.9,0.0,0.0
HI-01,house,HI,income,$10-15k,2.38,4149,3284,866,0,0,79.1,20.9,0.0,0.0
HI-01,house,HI,income,$15-20k,1.98,3441,2723,718,0,0,79.1,20.9,0.0,0.0
HI-01,house,HI,income,$20-25k,2.58,4499,3516,984,0,0,78.1,21.9,0.0,0.0
HI-01,house,HI,income,$25-30k,2.22,3867,2983,884,0,0,77.1,22.9,0.0,0.0
