race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MN-01,house,MN,age,30-39,16.71,45580,23154,22426,0,0,50.8,49.2,0.0,0.0
MN-01,house,MN,age,40-49,15.28,41676,19087,22589,0,0,45.8,54.2,0.0,0.0
MN-01,house,MN,age,50-59,16.52,45042,19277,25765,0,0,42.8,57.2,0.0,0.0
MN-01,house,MN,age,60-69,16.62,45334,19402,25932,0,0,42.8,57.2,0.0,0.0
MN-01,house,MN,age,70-79,10.25,27950,12241,15709,0,0,43.8,56.2,0.0,0.0
MN-01,house,MN,age,80+,6.63,18076,7917,10159,0,0,43.8,56.2,0.0,0.0
MN-01,house,MN,education,No HS,6.98,19029,8966,10062,0,0,47.1,52.9,0.0,0.0
MN-01,house,MN,education,HS grad,28.74,78376,33013,45363,0,0,42.1,57.9,0.0,0.0
MN-01,house,MN,education,Some college,19.86,54170,23900,30269,0,0,44.1,55.9,0.0,0.0
MN-01,house,MN,education,Associate,13.06,35615,16070,19545,0,0,45.1,54.9,0.0,0.0
MN-01,house,MN,education,Bachelor,20.13,54888,28060,26829,0,0,51.1,48.9,0.0,0.0
MN-01,house,MN,education,Master,7.51,20477,11696,8780,0,0,57.1,42.9,0.0,0.0
MN-01,house,MN,education,Professional,2.23,6081,3352,2729,0,0,55.1,44.9,0.0,0.0
MN-01,house,MN,education,Doctorate,1.49,4055,2397,1658,0,0,59.1,40.9,0.0,0.0
MN-01,house,MN,income,<$10k,3.54,9649,5007,4642,0,0,51.9,48.1,0.0,0.0
MN-01,house,MN,income,$10-15k,3.46,9422,4795,4627,0,0,50.9,49.1,0.0,0.0
MN-01,house,MN,income,$15-20k,3.39,9257,4711,4546,0,0,50.9,49.1,0.0,0.0
MN-01,house,MN,income,$20-25k,3.61,9852,4915,4936,0,0,49.9,50.1,0.0,0.0
MN-01,house,MN,income,$25-30k,3.7,10076,4927,5150,0,0,48.9,51.1,0.0,0.0
MN-01,house,MN,income,$30-35k,3.62,9866,4725,5141,0,0,47.9,52.1,0.0,0.0
MN-01,house,MN,income,$35-40k,3.67,10003,4691,5312,0,0,46.9,53.1,0.0,0.0
MN-01,house,MN,income,$40-45k,3.74,10207,4684,5523,0,0,45.9,54.1,0.0,0.0
MN-01,house,MN,income,$45-50k,3.67,10020,4599,5422,0,0,45.9,54.1,0.0,0.0
MN-01,house,MN,income,$50-60k,7.65,20871,9370,11501,0,0,44.9,55.1,0.0,0.0
MN-01,house,MN,income,$60-75k,9.7,26454,11876,14578,0,0,44.9,55.1,0.0,0.0
MN-01,house,MN,income,$75-100k,14.47,39466,17718,21748,0,0,44.9,55.1,0.0,0.0
MN-01,house,MN,income,$100-125k,11.42,31147,14295,16853,0,0,45.9,54.1,0.0,0.0
MN-01,house,MN,income,$125-150k,7.69,20981,9629,11352,0,0,45.9,54.1,0.0,0.0
MN-01,house,MN,income,$150-200k,8.8,23985,11247,12737,0,0,46.9,53.1,0.0,0.0
MN-01,house,MN,income,$200k+,7.86,21433,10265,11168,0,0,47.9,52.1,0.0,0.0
MN-02,house,MN,race,White,79.34,236948,121025,115923,0,0,51.1,48.9,0.0,0.0
MN-02,house,MN,race,Black,6.16,18408,17870,538,0,0,97.1,2.9,0.0,0.0
MN-02,house,MN,race,Hispanic,6.38,19064,13169,5895,0,0,69.1,30.9,0.0,0.0
MN-02,house,MN,race,Asian,6.2,18526,13167,5358,0,0,71.1,28.9,0.0,0.0
MN-02,house,MN,race,Native,1.77,5284,3386,1898,0,0,64.1,35.9,0.0,0.0
MN-02,house,MN,race,Pacific Islander,0.14,429,275,154,0,0,64.1,35.9,0.0,0.0
MN-02,house,MN,age,20-29,16.24,48505,30837,17668,0,0,63.6,36.4,0.0,0.0
MN-02,house,MN,age,30-39,18.93,56539,34249,22290,0,0,60.6,39.4,0.0,0.0
MN-02,house,MN,age,40-49,18.14,54165,30102,24063,0,0,55.6,44.4,0.0,0.0
MN-02,house,MN,age,50-59,18.69,55809,29342,26467,0,0,52.6,47.4,0.0,0.0
MN-02,house,MN,age,60-69,15.05,44938,23626,21312,0,0,52.6,47.4,0.0,0.0
MN-02,house,MN,age,70-79,8.53,25463,13642,11821,0,0,53.6,46.4,0.0,0.0
MN-02,house,MN,age,80+,4.43,13239,7093,6146,0,0,53.6,46.4,0.0,0.0
MN-02,house,MN,education,No HS,4.64,13861,7755,6106,0,0,55.9,44.1,0.0,0.0
MN-02,house,MN,education,HS grad,20.79,62085,31632,30453,0,0,50.9,49.1,0.0,0.0
MN-02,house,MN,education,Some college,19.71,58858,31165,27693,0,0,52.9,47.1,0.0,0.0
MN-02,house,MN,education,Associate,12.41,37075,20002,17073,0,0,53.9,46.1,0.0,0.0
MN-02,house,MN,education,Bachelor,29.1,86897,52094,34802,0,0,59.9,40.1,0.0,0.0
MN-02,house,MN,education,Master,9.8,29265,19300,9965,0,0,65.9,34.1,0.0,0.0
MN-02,house,MN,education,Professional,2.28,6810,4355,2455,0,0,63.9,36.1,0.0,0.0
MN-02,house,MN,education,Doctorate,1.27,3807,2587,1220,0,0,67.9,32.1,0.0,0.0
MN-02,house,MN,income,<$10k,2.5,7472,4619,2853,0,0,61.8,38.2,0.0,0.0
MN-02,house,MN,income,$10-15k,1.46,4354,2648,1706,0,0,60.8,39.2,0.0,0.0
MN-02,house,MN,income,$15-20k,1.66,4972,3024,1948,0,0,60.8,39.2,0.0,0.0
MN-02,house,MN,income,$20-25k,2.34,6988,4180,2808,0,0,59.8,40.2,0.0,0.0
MN-02,house,MN,income,$25-30k,2.24,6687,3933,2754,0,0,58.8,41.2,0.0,0.0
MN-02,house,MN,income,$30-35k,2.54,7586,4386,3200,0,0,57.8,42.2,0.0,0.0
MN-02,house,MN,income,$35-40k,2.34,6997,3976,3022,0,0,56.8,43.2,0.0,0.0
MN-02,house,MN,income,$40-45k,2.81,8394,4685,3709,0,0,55.8,44.2,0.0,0.0
MN-02,house,MN,income,$45-50k,3.04,9080,5068,4012,0,0,55.8,44.2,0.0,0.0
MN-02,house,MN,income,$50-60k,5.62,16770,9193,7577,0,0,54.8,45.2,0.0,0.0
MN-02,house,MN,income,$60-75k,8.28,24726,13554,11172,0,0,54.8,45.2,0.0,0.0
MN-02,house,MN,income,$75-100k,12.85,38368,21033,17335,0,0,54.8,45.2,0.0,0.0
MN-02,house,MN,income,$100-125k,12.43,37134,20728,16407,0,0,55.8,44.2,0.0,0.0
MN-02,house,MN,income,$125-150k,10.15,30321,16925,13396,0,0,55.8,44.2,0.0,0.0
MN-02,house,MN,income,$150-200k,13.66,40800,23182,17618,0,0,56.8,43.2,0.0,0.0
MN-02,house,MN,income,$200k+,16.07,48009,27758,20251,0,0,57.8,42.2,0.0,0.0
MN-03,house,MN,race,White,75.99,226016,130552,95464,0,0,57.8,42.2,0.0,0.0
MN-03,house,MN,race,Black,9.11,27087,26546,542,0,0,98.0,2.0,0.0,0.0
MN-03,house,MN,race,Hispanic,4.35,12925,9793,3133,0,0,75.8,24.2,0.0,0.0
MN-03,house,MN,race,Asian,8.91,26498,20605,5893,0,0,77.8,22.2,0.0,0.0
MN-03,house,MN,race,Native,1.54,4566,3231,1335,0,0,70.8,29.2,0.0,0.0
MN-03,house,MN,race,Pacific Islander,0.12,347,245,101,0,0,70.8,29.2,0.0,0.0
MN-03,house,MN,age,20-29,13.74,40867,29449,11418,0,0,72.1,27.9,0.0,0.0
MN-03,house,MN,age,30-39,18.57,55244,38152,17092,0,0,69.1,30.9,0.0,0.0
MN-03,house,MN,age,40-49,17.36,51645,33085,18560,0,0,64.1,35.9,0.0,0.0
MN-03,house,MN,age,50-59,18.63,55422,33841,21580,0,0,61.1,38.9,0.0,0.0
MN-03,house,MN,age,60-69,16.67,49571,30269,19302,0,0,61.1,38.9,0.0,0.0
MN-03,house,MN,age,70-79,9.61,28591,17744,10847,0,0,62.1,37.9,0.0,0.0
MN-03,house,MN,age,80+,5.41,16100,9992,6108,0,0,62.1,37.9,0.0,0.0
MN-03,house,MN,education,No HS,4.56,13574,8586,4989,0,0,63.3,36.7,0.0,0.0
MN-03,house,MN,education,HS grad,16.98,50506,29420,21086,0,0,58.3,41.7,0.0,0.0
MN-03,house,MN,education,Some college,18.21,54157,32630,21527,0,0,60.3,39.7,0.0,0.0
MN-03,house,MN,education,Associate,9.89,29428,18025,11403,0,0,61.3,38.7,0.0,0.0
MN-03,house,MN,education,Bachelor,32.27,95994,64556,31438,0,0,67.3,32.7,0.0,0.0
MN-03,house,MN,education,Master,13.22,39310,28794,10515,0,0,73.3,26.7,0.0,0.0
MN-03,house,MN,education,Professional,3.08,9167,6531,2635,0,0,71.3,28.7,0.0,0.0
MN-03,house,MN,education,Doctorate,1.78,5304,3991,1313,0,0,75.3,24.7,0.0,0.0
MN-03,house,MN,income,<$10k,2.54,7549,5276,2272,0,0,69.9,30.1,0.0,0.0
MN-03,house,MN,income,$10-15k,1.93,5731,3948,1782,0,0,68.9,31.1,0.0,0.0
MN-03,house,MN,income,$15-20k,1.85,5493,3785,1709,0,0,68.9,31.1,0.0,0.0
MN-03,house,MN,income,$20-25k,2.28,6780,4603,2177,0,0,67.9,32.1,0.0,0.0
MN-03,house,MN,income,$25-30k,2.06,6124,4097,2027,0,0,66.9,33.1,0.0,0.0
MN-03,house,MN,income,$30-35k,2.6,7726,5091,2635,0,0,65.9,34.1,0.0,0.0
MN-03,house,MN,income,$35-40k,2.58,7681,4985,2696,0,0,64.9,35.1,0.0,0.0
MN-03,house,MN,income,$40-45k,2.72,8092,5171,2922,0,0,63.9,36.1,0.0,0.0
MN-03,house,MN,income,$45-50k,2.83,8431,5387,3044,0,0,63.9,36.1,0.0,0.0
MN-03,house,MN,income,$50-60k,5.86,17432,10964,6468,0,0,62.9,37.1,0.0,0.0
MN-03,house,MN,income,$60-75k,8.0,23789,14962,8826,0,0,62.9,37.1,0.0,0.0
MN-03,house,MN,income,$75-100k,12.65,37637,23672,13964,0,0,62.9,37.1,0.0,0.0
MN-03,house,MN,income,$100-125k,10.31,30669,19597,11073,0,0,63.9,36.1,0.0,0.0
MN-03,house,MN,income,$125-150k,9.25,27503,17573,9929,0,0,63.9,36.1,0.0,0.0
MN-03,house,MN,income,$150-200k,12.42,36954,23982,12972,0,0,64.9,35.1,0.0,0.0
MN-03,house,MN,income,$200k+,20.12,59849,39439,20411,0,0,65.9,34.1,0.0,0.0
MN-04,house,MN,race,White,67.75,179564,115975,63589,0,0,64.6,35.4,0.0,0.0
MN-04,house,MN,race,Black,11.02,29196,28612,584,0,0,98.0,2.0,0.0,0.0
MN-04,house,MN,race,Hispanic,6.23,16501,13628,2873,0,0,82.6,17.4,0.0,0.0
MN-04,house,MN,race,Asian,12.77,33855,28637,5218,0,0,84.6,15.4,0.0,0.0
MN-04,house,MN,race,Native,2.07,5476,4248,1227,0,0,77.6,22.4,0.0,0.0
MN-04,house,MN,race,Pacific Islander,0.16,430,334,96,0,0,77.6,22.4,0.0,0.0
MN-04,house,MN,age,20-29,19.14,50721,40749,9972,0,0,80.3,19.7,0.0,0.0
MN-04,house,MN,age,30-39,19.55,51801,40063,11738,0,0,77.3,22.7,0.0,0.0
MN-04,house,MN,age,40-49,15.79,41837,30265,11572,0,0,72.3,27.7,0.0,0.0
MN-04,house,MN,age,50-59,16.6,43987,30500,13486,0,0,69.3,30.7,0.0,0.0
MN-04,house,MN,age,60-69,15.17,40215,27885,12330,0,0,69.3,30.7,0.0,0.0
MN-04,house,MN,age,70-79,8.76,23208,16325,6884,0,0,70.3,29.7,0.0,0.0
MN-04,house,MN,age,80+,5.0,13252,9321,3930,0,0,70.3,29.7,0.0,0.0
MN-04,house,MN,education,No HS,7.55,20011,14477,5534,0,0,72.3,27.7,0.0,0.0
MN-04,house,MN,education,HS grad,19.52,51735,34842,16893,0,0,67.3,32.7,0.0,0.0
MN-04,house,MN,education,Some college,17.49,46363,32152,14212,0,0,69.3,30.7,0.0,0.0
MN-04,house,MN,education,Associate,8.81,23343,16421,6922,0,0,70.3,29.7,0.0,0.0
MN-04,house,MN,education,Bachelor,28.44,75370,57543,17827,0,0,76.3,23.7,0.0,0.0
MN-04,house,MN,education,Master,12.3,32593,26839,5754,0,0,82.3,17.7,0.0,0.0
MN-04,house,MN,education,Professional,3.1,8218,6603,1615,0,0,80.3,19.7,0.0,0.0
MN-04,house,MN,education,Doctorate,2.79,7387,6231,1156,0,0,84.3,15.7,0.0,0.0
MN-04,house,MN,income,<$10k,3.79,10047,7908,2139,0,0,78.7,21.3,0.0,0.0
MN-04,house,MN,income,$10-15k,3.09,8183,6359,1824,0,0,77.7,22.3,0.0,0.0
MN-04,house,MN,income,$15-20k,2.53,6711,5215,1496,0,0,77.7,22.3,0.0,0.0
MN-04,house,MN,income,$20-25k,2.89,7664,5879,1785,0,0,76.7,23.3,0.0,0.0
MN-04,house,MN,income,$25-30k,2.88,7621,5770,1851,0,0,75.7,24.3,0.0,0.0
MN-04,house,MN,income,$30-35k,3.37,8924,6667,2257,0,0,74.7,25.3,0.0,0.0
MN-04,house,MN,income,$35-40k,3.23,8565,6314,2252,0,0,73.7,26.3,0.0,0.0
MN-04,house,MN,income,$40-45k,3.39,8986,6534,2452,0,0,72.7,27.3,0.0,0.0
MN-04,house,MN,income,$45-50k,3.35,8890,6464,2426,0,0,72.7,27.3,0.0,0.0
MN-04,house,MN,income,$50-60k,6.92,18350,13159,5191,0,0,71.7,28.3,0.0,0.0
MN-04,house,MN,income,$60-75k,8.91,23601,16925,6677,0,0,71.7,28.3,0.0,0.0
MN-04,house,MN,income,$75-100k,12.64,33500,24023,9477,0,0,71.7,28.3,0.0,0.0
MN-04,house,MN,income,$100-125k,10.59,28070,20410,7660,0,0,72.7,27.3,0.0,0.0
MN-04,house,MN,income,$125-150k,7.84,20778,15108,5670,0,0,72.7,27.3,0.0,0.0
MN-04,house,MN,income,$150-200k,10.8,28634,21106,7527,0,0,73.7,26.3,0.0,0.0
MN-04,house,MN,income,$200k+,13.77,36496,27267,9229,0,0,74.7,25.3,0.0,0.0
MN-05,house,MN,race,White,65.02,168133,120707,47426,0,0,71.8,28.2,0.0,0.0
MN-05,house,MN,race,Black,16.45,42545,41695,851,0,0,98.0,2.0,0.0,0.0
MN-05,house,MN,race,Hispanic,8.51,21997,19752,2245,0,0,89.8,10.2,0.0,0.0
MN-05,house,MN,race,Asian,7.07,18289,16788,1501,0,0,91.8,8.2,0.0,0.0
MN-05,house,MN,race,Native,2.79,7210,6113,1096,0,0,84.8,15.2,0.0,0.0
MN-05,house,MN,race,Pacific Islander,0.16,407,345,62,0,0,84.8,15.2,0.0,0.0
MN-05,house,MN,age,20-29,23.92,61847,54831,7016,0,0,88.7,11.3,0.0,0.0
MN-05,house,MN,age,30-39,22.9,59220,50725,8494,0,0,85.7,14.3,0.0,0.0
MN-05,house,MN,age,40-49,15.3,39564,31911,7653,0,0,80.7,19.3,0.0,0.0
MN-05,house,MN,age,50-59,14.05,36318,28203,8115,0,0,77.7,22.3,0.0,0.0
MN-05,house,MN,age,60-69,12.67,32760,25440,7320,0,0,77.7,22.3,0.0,0.0
MN-05,house,MN,age,70-79,7.02,18158,14283,3876,0,0,78.7,21.3,0.0,0.0
MN-05,house,MN,age,80+,4.14,10714,8427,2287,0,0,78.7,21.3,0.0,0.0
MN-05,house,MN,education,No HS,8.12,21009,17046,3963,0,0,81.1,18.9,0.0,0.0
MN-05,house,MN,education,HS grad,16.66,43079,32799,10280,0,0,76.1,23.9,0.0,0.0
MN-05,house,MN,education,Some college,17.57,45433,35500,9933,0,0,78.1,21.9,0.0,0.0
MN-05,house,MN,education,Associate,7.96,20595,16299,4297,0,0,79.1,20.9,0.0,0.0
MN-05,house,MN,education,Bachelor,31.15,80553,68580,11973,0,0,85.1,14.9,0.0,0.0
MN-05,house,MN,education,Master,12.87,33286,30336,2950,0,0,91.1,8.9,0.0,0.0
MN-05,house,MN,education,Professional,3.49,9018,8038,980,0,0,89.1,10.9,0.0,0.0
MN-05,house,MN,education,Doctorate,2.17,5608,5223,385,0,0,93.1,6.9,0.0,0.0
MN-05,house,MN,income,<$10k,5.01,12963,11367,1595,0,0,87.7,12.3,0.0,0.0
MN-05,house,MN,income,$10-15k,3.79,9799,8495,1304,0,0,86.7,13.3,0.0,0.0
MN-05,house,MN,income,$15-20k,3.17,8195,7104,1091,0,0,86.7,13.3,0.0,0.0
MN-05,house,MN,income,$20-25k,2.87,7434,6370,1064,0,0,85.7,14.3,0.0,0.0
MN-05,house,MN,income,$25-30k,3.39,8755,7415,1340,0,0,84.7,15.3,0.0,0.0
MN-05,house,MN,income,$30-35k,3.02,7812,6538,1274,0,0,83.7,16.3,0.0,0.0
MN-05,house,MN,income,$35-40k,3.1,8018,6630,1388,0,0,82.7,17.3,0.0,0.0
MN-05,house,MN,income,$40-45k,3.35,8657,7072,1585,0,0,81.7,18.3,0.0,0.0
MN-05,house,MN,income,$45-50k,3.33,8611,7035,1577,0,0,81.7,18.3,0.0,0.0
MN-05,house,MN,income,$50-60k,7.01,18122,14623,3499,0,0,80.7,19.3,0.0,0.0
MN-05,house,MN,income,$60-75k,9.41,24339,19640,4699,0,0,80.7,19.3,0.0,0.0
MN-05,house,MN,income,$75-100k,13.35,34527,27860,6666,0,0,80.7,19.3,0.0,0.0
MN-05,house,MN,income,$100-125k,10.0,25869,21133,4736,0,0,81.7,18.3,0.0,0.0
MN-05,house,MN,income,$125-150k,7.66,19812,16185,3627,0,0,81.7,18.3,0.0,0.0
MN-05,house,MN,income,$150-200k,9.15,23662,19567,4095,0,0,82.7,17.3,0.0,0.0
MN-05,house,MN,income,$200k+,12.38,32006,26787,5220,0,0,83.7,16.3,0.0,0.0
MN-06,house,MN,race,White,87.34,264114,102922,161193,0,0,39.0,61.0,0.0,0.0
MN-06,house,MN,race,Black,4.35,13166,11187,1979,0,0,85.0,15.0,0.0,0.0
MN-06,house,MN,race,Hispanic,3.06,9251,5270,3981,0,0,57.0,43.0,0.0,0.0
MN-06,house,MN,race,Asian,3.52,10630,6268,4361,0,0,59.0,41.0,0.0,0.0
MN-06,house,MN,race,Native,1.62,4888,2540,2348,0,0,52.0,48.0,0.0,0.0
MN-06,house,MN,race,Pacific Islander,0.11,343,178,165,0,0,52.0,48.0,0.0,0.0
MN-06,house,MN,age,20-29,17.01,51436,25419,26017,0,0,49.4,50.6,0.0,0.0
MN-06,house,MN,age,30-39,18.61,56269,26119,30150,0,0,46.4,53.6,0.0,0.0
MN-06,house,MN,age,40-49,18.45,55793,23109,32684,0,0,41.4,58.6,0.0,0.0
MN-06,house,MN,age,50-59,18.92,57220,21983,35237,0,0,38.4,61.6,0.0,0.0
MN-06,house,MN,age,60-69,15.18,45891,17631,28260,0,0,38.4,61.6,0.0,0.0
MN-06,house,MN,age,70-79,8.27,25000,9855,15145,0,0,39.4,60.6,0.0,0.0
MN-06,house,MN,age,80+,3.57,10783,4250,6532,0,0,39.4,60.6,0.0,0.0
MN-06,house,MN,education,No HS,5.29,15994,6816,9179,0,0,42.6,57.4,0.0,0.0
MN-06,house,MN,education,HS grad,25.31,76529,28785,47744,0,0,37.6,62.4,0.0,0.0
MN-06,house,MN,education,Some college,21.74,65753,26047,39706,0,0,39.6,60.4,0.0,0.0
MN-06,house,MN,education,Associate,13.12,39677,16114,23563,0,0,40.6,59.4,0.0,0.0
MN-06,house,MN,education,Bachelor,23.8,71983,33554,38429,0,0,46.6,53.4,0.0,0.0
MN-06,house,MN,education,Master,8.07,24404,12840,11564,0,0,52.6,47.4,0.0,0.0
MN-06,house,MN,education,Professional,1.56,4703,2380,2323,0,0,50.6,49.4,0.0,0.0
MN-06,house,MN,education,Doctorate,1.11,3349,1829,1520,0,0,54.6,45.4,0.0,0.0
MN-06,house,MN,income,<$10k,2.47,7473,3569,3904,0,0,47.8,52.2,0.0,0.0
MN-06,house,MN,income,$10-15k,1.81,5481,2563,2918,0,0,46.8,53.2,0.0,0.0
MN-06,house,MN,income,$15-20k,2.13,6442,3012,3430,0,0,46.8,53.2,0.0,0.0
MN-06,house,MN,income,$20-25k,2.23,6744,3086,3659,0,0,45.8,54.2,0.0,0.0
MN-06,house,MN,income,$25-30k,2.5,7553,3380,4173,0,0,44.8,55.2,0.0,0.0
MN-06,house,MN,income,$30-35k,2.56,7730,3382,4348,0,0,43.8,56.2,0.0,0.0
MN-06,house,MN,income,$35-40k,2.62,7923,3387,4535,0,0,42.8,57.2,0.0,0.0
MN-06,house,MN,income,$40-45k,2.66,8037,3356,4681,0,0,41.8,58.2,0.0,0.0
MN-06,house,MN,income,$45-50k,2.94,8899,3716,5183,0,0,41.8,58.2,0.0,0.0
MN-06,house,MN,income,$50-60k,6.36,19224,7834,11389,0,0,40.8,59.2,0.0,0.0
MN-06,house,MN,income,$60-75k,8.57,25905,10558,15348,0,0,40.8,59.2,0.0,0.0
MN-06,house,MN,income,$75-100k,14.01,42366,17266,25100,0,0,40.8,59.2,0.0,0.0
MN-06,house,MN,income,$100-125k,12.45,37642,15717,21925,0,0,41.8,58.2,0.0,0.0
MN-06,house,MN,income,$125-150k,10.05,30394,12691,17703,0,0,41.8,58.2,0.0,0.0
MN-06,house,MN,income,$150-200k,13.5,40834,17458,23376,0,0,42.8,57.2,0.0,0.0
MN-06,house,MN,income,$200k+,13.14,39745,17390,22355,0,0,43.8,56.2,0.0,0.0
MN-07,house,MN,race,White,90.94,255281,82417,172864,0,0,32.3,67.7,0.0,0.0
MN-07,house,MN,race,Black,1.63,4569,3577,992,0,0,78.3,21.7,0.0,0.0
MN-07,house,MN,race,Hispanic,4.07,11416,5741,5676,0,0,50.3,49.7,0.0,0.0
MN-07,house,MN,race,Asian,1.1,3099,1620,1479,0,0,52.3,47.7,0.0,0.0
MN-07,house,MN,race,Native,2.09,5880,2663,3217,0,0,45.3,54.7,0.0,0.0
MN-07,house,MN,race,Pacific Islander,0.16,460,208,252,0,0,45.3,54.7,0.0,0.0
MN-07,house,MN,age,20-29,15.19,42630,17792,24838,0,0,41.7,58.3,0.0,0.0
MN-07,house,MN,age,30-39,15.58,43738,16942,26796,0,0,38.7,61.3,0.0,0.0
MN-07,house,MN,age,40-49,14.59,40954,13816,27138,0,0,33.7,66.3,0.0,0.0
MN-07,house,MN,age,50-59,17.22,48352,14861,33491,0,0,30.7,69.3,0.0,0.0
MN-07,house,MN,age,60-69,18.44,51749,15905,35843,0,0,30.7,69.3,0.0,0.0
MN-07,house,MN,age,70-79,11.44,32106,10189,21917,0,0,31.7,68.3,0.0,0.0
MN-07,house,MN,age,80+,7.54,21178,6721,14457,0,0,31.7,68.3,0.0,0.0
MN-07,house,MN,education,No HS,6.98,19597,6954,12643,0,0,35.5,64.5,0.0,0.0
MN-07,house,MN,education,HS grad,31.77,89176,27186,61990,0,0,30.5,69.5,0.0,0.0
MN-07,house,MN,education,Some college,22.41,62895,20432,42463,0,0,32.5,67.5,0.0,0.0
MN-07,house,MN,education,Associate,15.08,42343,14179,28164,0,0,33.5,66.5,0.0,0.0
MN-07,house,MN,education,Bachelor,16.85,47307,18680,28628,0,0,39.5,60.5,0.0,0.0
MN-07,house,MN,education,Master,4.89,13716,6239,7477,0,0,45.5,54.5,0.0,0.0
MN-07,house,MN,education,Professional,1.22,3412,1484,1928,0,0,43.5,56.5,0.0,0.0
MN-07,house,MN,education,Doctorate,0.8,2259,1073,1186,0,0,47.5,52.5,0.0,0.0
MN-07,house,MN,income,<$10k,4.27,11985,4720,7265,0,0,39.4,60.6,0.0,0.0
MN-07,house,MN,income,$10-15k,3.89,10933,4196,6737,0,0,38.4,61.6,0.0,0.0
MN-07,house,MN,income,$15-20k,3.97,11142,4277,6866,0,0,38.4,61.6,0.0,0.0
MN-07,house,MN,income,$20-25k,3.84,10768,4025,6743,0,0,37.4,62.6,0.0,0.0
MN-07,house,MN,income,$25-30k,3.86,10830,3940,6890,0,0,36.4,63.6,0.0,0.0
MN-07,house,MN,income,$30-35k,4.1,11498,4068,7430,0,0,35.4,64.6,0.0,0.0
MN-07,house,MN,income,$35-40k,3.58,10049,3455,6594,0,0,34.4,65.6,0.0,0.0
MN-07,house,MN,income,$40-45k,4.08,11451,3822,7628,0,0,33.4,66.6,0.0,0.0
MN-07,house,MN,income,$45-50k,3.86,10846,3620,7225,0,0,33.4,66.6,0.0,0.0
MN-07,house,MN,income,$50-60k,7.85,22038,7136,14902,0,0,32.4,67.6,0.0,0.0
MN-07,house,MN,income,$60-75k,10.02,28119,9105,19014,0,0,32.4,67.6,0.0,0.0
MN-07,house,MN,income,$75-100k,14.8,41551,13455,28096,0,0,32.4,67.6,0.0,0.0
MN-07,house,MN,income,$100-125k,11.07,31073,10372,20700,0,0,33.4,66.6,0.0,0.0
MN-07,house,MN,income,$125-150k,7.6,21336,7122,14214,0,0,33.4,66.6,0.0,0.0
MN-07,house,MN,income,$150-200k,7.5,21054,7238,13815,0,0,34.4,65.6,0.0,0.0
MN-07,house,MN,income,$200k+,5.71,16035,5673,10361,0,0,35.4,64.6,0.0,0.0
MN-08,house,MN,race,White,89.96,271902,118122,153780,0,0,43.4,56.6,0.0,0.0
MN-08,house,MN,race,Black,1.62,4891,4375,516,0,0,89.4,10.6,0.0,0.0
MN-08,house,MN,race,Hispanic,1.5,4520,2777,1743,0,0,61.4,38.6,0.0,0.0
MN-08,house,MN,race,Asian,1.18,3575,2268,1307,0,0,63.4,36.6,0.0,0.0
MN-08,house,MN,race,Native,5.64,17053,9625,7428,0,0,56.4,43.6,0.0,0.0
MN-08,house,MN,race,Pacific Islander,0.1,315,178,137,0,0,56.4,43.6,0.0,0.0
MN-08,house,MN,age,20-29,15.37,46470,24587,21883,0,0,52.9,47.1,0.0,0.0
MN-08,house,MN,age,30-39,15.23,46033,22975,23058,0,0,49.9,50.1,0.0,0.0
MN-08,house,MN,age,40-49,14.73,44532,19999,24533,0,0,44.9,55.1,0.0,0.0
MN-08,house,MN,age,50-59,17.52,52942,22188,30754,0,0,41.9,58.1,0.0,0.0
MN-08,house,MN,age,60-69,19.23,58128,24361,33767,0,0,41.9,58.1,0.0,0.0
MN-08,house,MN,age,70-79,11.55,34923,14985,19938,0,0,42.9,57.1,0.0,0.0
MN-08,house,MN,age,80+,6.36,19229,8251,10978,0,0,42.9,57.1,0.0,0.0
MN-08,house,MN,education,No HS,6.1,18439,8539,9900,0,0,46.3,53.7,0.0,0.0
MN-08,house,MN,education,HS grad,29.82,90136,37236,52900,0,0,41.3,58.7,0.0,0.0
MN-08,house,MN,education,Some college,24.24,73264,31731,41533,0,0,43.3,56.7,0.0,0.0
MN-08,house,MN,education,Associate,13.05,39440,17476,21964,0,0,44.3,55.7,0.0,0.0
MN-08,house,MN,education,Bachelor,17.68,53429,26880,26548,0,0,50.3,49.7,0.0,0.0
MN-08,house,MN,education,Master,6.53,19727,11108,8618,0,0,56.3,43.7,0.0,0.0
MN-08,house,MN,education,Professional,1.54,4666,2534,2132,0,0,54.3,45.7,0.0,0.0
MN-08,house,MN,education,Doctorate,1.04,3155,1840,1315,0,0,58.3,41.7,0.0,0.0
MN-08,house,MN,income,<$10k,4.26,12888,6513,6375,0,0,50.5,49.5,0.0,0.0
MN-08,house,MN,income,$10-15k,4.03,12182,6035,6148,0,0,49.5,50.5,0.0,0.0
MN-08,house,MN,income,$15-20k,3.39,10242,5073,5168,0,0,49.5,50.5,0.0,0.0
MN-08,house,MN,income,$20-25k,3.79,11450,5558,5892,0,0,48.5,51.5,0.0,0.0
MN-08,house,MN,income,$25-30k,3.7,11196,5323,5874,0,0,47.5,52.5,0.0,0.0
MN-08,house,MN,income,$30-35k,4.08,12342,5744,6599,0,0,46.5,53.5,0.0,0.0
