race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MI-03,house,MI,income,$20-25k,3.79,11331,7245,4087,0,0,63.9,36.1,0.0,0.0
MI-03,house,MI,income,$25-30k,3.79,11348,7142,4206,0,0,62.9,37.1,0.0,0.0
MI-03,house,MI,income,$30-35k,3.39,10154,6289,3865,0,0,61.9,38.1,0.0,0.0
MI-03,house,MI,income,$35-40k,4.02,12038,7336,4703,0,0,60.9,39.1,0.0,0.0
MI-03,house,MI,income,$40-45k,4.18,12515,7501,5014,0,0,59.9,40.1,0.0,0.0
MI-03,house,MI,income,$45-50k,3.94,11798,7071,4727,0,0,59.9,40.1,0.0,0.0
MI-03,house,MI,income,$50-60k,7.83,23434,13811,9623,0,0,58.9,41.1,0.0,0.0
MI-03,house,MI,income,$60-75k,9.95,29785,17554,12231,0,0,58.9,41.1,0.0,0.0
MI-03,house,MI,income,$75-100k,14.3,42793,25220,17573,0,0,58.9,41.1,0.0,0.0
MI-03,house,MI,income,$100-125k,10.71,32052,19210,12842,0,0,59.9,40.1,0.0,0.0
MI-03,house,MI,income,$125-150k,7.34,21975,13171,8804,0,0,59.9,40.1,0.0,0.0
MI-03,house,MI,income,$150-200k,7.66,22930,13973,8958,0,0,60.9,39.1,0.0,0.0
MI-03,house,MI,income,$200k+,8.0,23940,14827,9113,0,0,61.9,38.1,0.0,0.0
MI-04,house,MI,race,White,78.54,238575,102188,136387,0,0,42.8,57.2,0.0,0.0
MI-04,house,MI,race,Black,9.0,27325,24274,3051,0,0,88.8,11.2,0.0,0.0
MI-04,house,MI,race,Hispanic,7.06,21442,13044,8398,0,0,60.8,39.2,0.0,0.0
MI-04,house,MI,race,Asian,2.95,8960,5630,3330,0,0,62.8,37.2,0.0,0.0
MI-04,house,MI,race,Native,2.34,7113,3971,3141,0,0,55.8,44.2,0.0,0.0
MI-04,house,MI,race,Pacific Islander,0.11,329,184,145,0,0,55.8,44.2,0.0,0.0
MI-04,house,MI,age,20-29,20.28,61600,34466,27134,0,0,56.0,44.0,0.0,0.0
MI-04,house,MI,age,30-39,16.94,51453,27245,24208,0,0,53.0,47.0,0.0,0.0
MI-04,house,MI,age,40-49,15.47,46979,22527,24452,0,0,48.0,52.0,0.0,0.0
MI-04,house,MI,age,50-59,16.37,49736,22357,27379,0,0,45.0,55.0,0.0,0.0
MI-04,house,MI,age,60-69,16.09,48864,21965,26899,0,0,45.0,55.0,0.0,0.0
MI-04,house,MI,age,70-79,9.66,29346,13485,15861,0,0,46.0,54.0,0.0,0.0
MI-04,house,MI,age,80+,5.19,15765,7244,8521,0,0,46.0,54.0,0.0,0.0
MI-04,house,MI,education,No HS,7.83,23774,11764,12009,0,0,49.5,50.5,0.0,0.0
MI-04,house,MI,education,HS grad,28.86,87647,38989,48658,0,0,44.5,55.5,0.0,0.0
MI-04,house,MI,education,Some college,22.36,67914,31570,36345,0,0,46.5,53.5,0.0,0.0
MI-04,house,MI,education,Associate,9.2,27941,13268,14673,0,0,47.5,52.5,0.0,0.0
MI-04,house,MI,education,Bachelor,20.16,61231,32749,28482,0,0,53.5,46.5,0.0,0.0
MI-04,house,MI,education,Master,8.82,26784,15932,10852,0,0,59.5,40.5,0.0,0.0
MI-04,house,MI,education,Professional,1.48,4490,2581,1909,0,0,57.5,42.5,0.0,0.0
MI-04,house,MI,education,Doctorate,1.3,3962,2436,1526,0,0,61.5,38.5,0.0,0.0
MI-04,house,MI,income,<$10k,4.38,13297,7206,6091,0,0,54.2,45.8,0.0,0.0
MI-04,house,MI,income,$10-15k,3.66,11105,5908,5198,0,0,53.2,46.8,0.0,0.0
MI-04,house,MI,income,$15-20k,3.44,10454,5561,4893,0,0,53.2,46.8,0.0,0.0
MI-04,house,MI,income,$20-25k,3.95,12009,6268,5741,0,0,52.2,47.8,0.0,0.0
MI-04,house,MI,income,$25-30k,4.56,13854,7093,6762,0,0,51.2,48.8,0.0,0.0
MI-04,house,MI,income,$30-35k,4.34,13195,6623,6572,0,0,50.2,49.8,0.0,0.0
MI-04,house,MI,income,$35-40k,4.05,12298,6050,6248,0,0,49.2,50.8,0.0,0.0
MI-04,house,MI,income,$40-45k,3.54,10767,5189,5578,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$45-50k,3.94,11975,5771,6203,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$50-60k,7.57,22980,10846,12135,0,0,47.2,52.8,0.0,0.0
MI-04,house,MI,income,$60-75k,10.06,30559,14422,16137,0,0,47.2,52.8,0.0,0.0
MI-04,house,MI,income,$75-100k,13.91,42257,19943,22314,0,0,47.2,52.8,0.0,0.0
MI-04,house,MI,income,$100-125k,9.97,30279,14593,15686,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$125-150k,7.11,21607,10414,11193,0,0,48.2,51.8,0.0,0.0
MI-04,house,MI,income,$150-200k,8.0,24288,11948,12339,0,0,49.2,50.8,0.0,0.0
MI-04,house,MI,income,$200k+,7.51,22817,11453,11364,0,0,50.2,49.8,0.0,0.0
MI-05,house,MI,race,White,87.14,257643,86816,170827,0,0,33.7,66.3,0.0,0.0
MI-05,house,MI,race,Black,4.91,14505,11560,2945,0,0,79.7,20.3,0.0,0.0
MI-05,house,MI,race,Hispanic,4.15,12278,6347,5931,0,0,51.7,48.3,0.0,0.0
MI-05,house,MI,race,Asian,1.22,3610,1938,1672,0,0,53.7,46.3,0.0,0.0
MI-05,house,MI,race,Native,2.5,7392,3452,3940,0,0,46.7,53.3,0.0,0.0
MI-05,house,MI,race,Pacific Islander,0.08,233,109,124,0,0,46.7,53.3,0.0,0.0
MI-05,house,MI,age,20-29,15.62,46180,20639,25541,0,0,44.7,55.3,0.0,0.0
MI-05,house,MI,age,30-39,15.37,45456,18952,26504,0,0,41.7,58.3,0.0,0.0
MI-05,house,MI,age,40-49,15.62,46168,16941,29228,0,0,36.7,63.3,0.0,0.0
MI-05,house,MI,age,50-59,18.11,53556,18045,35511,0,0,33.7,66.3,0.0,0.0
MI-05,house,MI,age,60-69,18.24,53928,18170,35758,0,0,33.7,66.3,0.0,0.0
MI-05,house,MI,age,70-79,11.31,33432,11599,21833,0,0,34.7,65.3,0.0,0.0
MI-05,house,MI,age,80+,5.73,16940,5877,11063,0,0,34.7,65.3,0.0,0.0
MI-05,house,MI,education,No HS,8.71,25743,9913,15830,0,0,38.5,61.5,0.0,0.0
MI-05,house,MI,education,HS grad,34.49,101985,34174,67811,0,0,33.5,66.5,0.0,0.0
MI-05,house,MI,education,Some college,23.26,68777,24422,44355,0,0,35.5,64.5,0.0,0.0
MI-05,house,MI,education,Associate,10.63,31440,11478,19962,0,0,36.5,63.5,0.0,0.0
MI-05,house,MI,education,Bachelor,14.67,43372,18437,24935,0,0,42.5,57.5,0.0,0.0
MI-05,house,MI,education,Master,6.43,19007,9220,9787,0,0,48.5,51.5,0.0,0.0
MI-05,house,MI,education,Professional,0.99,2923,1360,1564,0,0,46.5,53.5,0.0,0.0
MI-05,house,MI,education,Doctorate,0.82,2412,1218,1194,0,0,50.5,49.5,0.0,0.0
MI-05,house,MI,income,<$10k,4.14,12246,5187,7058,0,0,42.4,57.6,0.0,0.0
MI-05,house,MI,income,$10-15k,3.66,10831,4480,6351,0,0,41.4,58.6,0.0,0.0
MI-05,house,MI,income,$15-20k,3.76,11115,4597,6518,0,0,41.4,58.6,0.0,0.0
MI-05,house,MI,income,$20-25k,4.32,12779,5158,7621,0,0,40.4,59.6,0.0,0.0
MI-05,house,MI,income,$25-30k,4.41,13046,5135,7911,0,0,39.4,60.6,0.0,0.0
MI-05,house,MI,income,$30-35k,4.47,13203,5065,8138,0,0,38.4,61.6,0.0,0.0
MI-05,house,MI,income,$35-40k,4.41,13044,4873,8170,0,0,37.4,62.6,0.0,0.0
MI-05,house,MI,income,$40-45k,4.34,12835,4667,8168,0,0,36.4,63.6,0.0,0.0
MI-05,house,MI,income,$45-50k,4.05,11986,4358,7628,0,0,36.4,63.6,0.0,0.0
MI-05,house,MI,income,$50-60k,8.09,23923,8460,15464,0,0,35.4,64.6,0.0,0.0
MI-05,house,MI,income,$60-75k,11.07,32737,11576,21160,0,0,35.4,64.6,0.0,0.0
MI-05,house,MI,income,$75-100k,13.74,40618,14363,26255,0,0,35.4,64.6,0.0,0.0
MI-05,house,MI,income,$100-125k,10.17,30055,10929,19127,0,0,36.4,63.6,0.0,0.0
MI-05,house,MI,income,$125-150k,6.27,18537,6740,11797,0,0,36.4,63.6,0.0,0.0
MI-05,house,MI,income,$150-200k,7.24,21415,8001,13414,0,0,37.4,62.6,0.0,0.0
MI-05,house,MI,income,$200k+,5.85,17292,6633,10658,0,0,38.4,61.6,0.0,0.0
MI-06,house,MI,race,White,71.72,233073,142406,90666,0,0,61.1,38.9,0.0,0.0
MI-06,house,MI,race,Black,10.87,35317,34611,706,0,0,98.0,2.0,0.0,0.0
MI-06,house,MI,race,Hispanic,4.35,14136,11182,2955,0,0,79.1,20.9,0.0,0.0
MI-06,house,MI,race,Asian,11.14,36215,29370,6845,0,0,81.1,18.9,0.0,0.0
MI-06,house,MI,race,Native,1.8,5865,4346,1519,0,0,74.1,25.9,0.0,0.0
MI-06,house,MI,race,Pacific Islander,0.12,384,285,99,0,0,74.1,25.9,0.0,0.0
MI-06,house,MI,age,20-29,20.53,66722,50836,15886,0,0,76.2,23.8,0.0,0.0
MI-06,house,MI,age,30-39,16.02,52067,38108,13959,0,0,73.2,26.8,0.0,0.0
MI-06,house,MI,age,40-49,16.14,52466,35777,16689,0,0,68.2,31.8,0.0,0.0
MI-06,house,MI,age,50-59,17.19,55877,36426,19451,0,0,65.2,34.8,0.0,0.0
MI-06,house,MI,age,60-69,15.56,50558,32959,17599,0,0,65.2,34.8,0.0,0.0
MI-06,house,MI,age,70-79,9.73,31625,20933,10692,0,0,66.2,33.8,0.0,0.0
MI-06,house,MI,age,80+,4.82,15675,10375,5300,0,0,66.2,33.8,0.0,0.0
MI-06,house,MI,education,No HS,4.67,15187,10241,4945,0,0,67.4,32.6,0.0,0.0
MI-06,house,MI,education,HS grad,17.85,58025,36229,21796,0,0,62.4,37.6,0.0,0.0
MI-06,house,MI,education,Some college,18.45,59966,38640,21326,0,0,64.4,35.6,0.0,0.0
MI-06,house,MI,education,Associate,7.96,25882,16936,8946,0,0,65.4,34.6,0.0,0.0
MI-06,house,MI,education,Bachelor,26.27,85382,60994,24388,0,0,71.4,28.6,0.0,0.0
MI-06,house,MI,education,Master,17.03,55358,42868,12491,0,0,77.4,22.6,0.0,0.0
MI-06,house,MI,education,Professional,3.88,12626,9524,3101,0,0,75.4,24.6,0.0,0.0
MI-06,house,MI,education,Doctorate,3.87,12563,9980,2583,0,0,79.4,20.6,0.0,0.0
MI-06,house,MI,income,<$10k,4.68,15201,11306,3895,0,0,74.4,25.6,0.0,0.0
MI-06,house,MI,income,$10-15k,2.59,8427,6184,2243,0,0,73.4,26.6,0.0,0.0
MI-06,house,MI,income,$15-20k,2.36,7662,5622,2040,0,0,73.4,26.6,0.0,0.0
MI-06,house,MI,income,$20-25k,2.72,8831,6392,2439,0,0,72.4,27.6,0.0,0.0
MI-06,house,MI,income,$25-30k,2.79,9082,6482,2599,0,0,71.4,28.6,0.0,0.0
MI-06,house,MI,income,$30-35k,3.02,9801,6897,2903,0,0,70.4,29.6,0.0,0.0
MI-06,house,MI,income,$35-40k,3.33,10826,7511,3315,0,0,69.4,30.6,0.0,0.0
MI-06,house,MI,income,$40-45k,3.08,10014,6847,3167,0,0,68.4,31.6,0.0,0.0
MI-06,house,MI,income,$45-50k,2.92,9499,6495,3004,0,0,68.4,31.6,0.0,0.0
MI-06,house,MI,income,$50-60k,6.15,19981,13462,6518,0,0,67.4,32.6,0.0,0.0
MI-06,house,MI,income,$60-75k,8.3,26985,18182,8803,0,0,67.4,32.6,0.0,0.0
MI-06,house,MI,income,$75-100k,12.24,39779,26802,12977,0,0,67.4,32.6,0.0,0.0
MI-06,house,MI,income,$100-125k,10.47,34032,23271,10762,0,0,68.4,31.6,0.0,0.0
MI-06,house,MI,income,$125-150k,8.04,26138,17873,8265,0,0,68.4,31.6,0.0,0.0
MI-06,house,MI,income,$150-200k,11.13,36171,25095,11076,0,0,69.4,30.6,0.0,0.0
MI-06,house,MI,income,$200k+,16.17,52562,36992,15570,0,0,70.4,29.6,0.0,0.0
MI-07,house,MI,race,White,82.31,266820,122432,144387,0,0,45.9,54.1,0.0,0.0
MI-07,house,MI,race,Black,6.82,22107,20313,1794,0,0,91.9,8.1,0.0,0.0
MI-07,house,MI,race,Hispanic,4.79,15512,9910,5602,0,0,63.9,36.1,0.0,0.0
MI-07,house,MI,race,Asian,3.78,12245,8068,4177,0,0,65.9,34.1,0.0,0.0
MI-07,house,MI,race,Native,2.19,7108,4186,2922,0,0,58.9,41.1,0.0,0.0
MI-07,house,MI,race,Pacific Islander,0.12,384,226,158,0,0,58.9,41.1,0.0,0.0
MI-07,house,MI,age,20-29,19.94,64629,37391,27238,0,0,57.9,42.1,0.0,0.0
MI-07,house,MI,age,30-39,16.16,52380,28733,23647,0,0,54.9,45.1,0.0,0.0
MI-07,house,MI,age,40-49,15.18,49211,24534,24677,0,0,49.9,50.1,0.0,0.0
MI-07,house,MI,age,50-59,17.47,56631,26534,30097,0,0,46.9,53.1,0.0,0.0
MI-07,house,MI,age,60-69,16.79,54437,25506,28931,0,0,46.9,53.1,0.0,0.0
MI-07,house,MI,age,70-79,9.73,31552,15099,16453,0,0,47.9,52.1,0.0,0.0
MI-07,house,MI,age,80+,4.73,15336,7339,7997,0,0,47.9,52.1,0.0,0.0
MI-07,house,MI,education,No HS,5.3,17175,8727,8448,0,0,50.8,49.2,0.0,0.0
MI-07,house,MI,education,HS grad,24.59,79701,36511,43190,0,0,45.8,54.2,0.0,0.0
MI-07,house,MI,education,Some college,23.64,76639,36641,39998,0,0,47.8,52.2,0.0,0.0
MI-07,house,MI,education,Associate,10.21,33091,16152,16939,0,0,48.8,51.2,0.0,0.0
MI-07,house,MI,education,Bachelor,22.49,72905,39959,32946,0,0,54.8,45.2,0.0,0.0
MI-07,house,MI,education,Master,9.82,31845,19365,12480,0,0,60.8,39.2,0.0,0.0
MI-07,house,MI,education,Professional,2.1,6799,3999,2801,0,0,58.8,41.2,0.0,0.0
MI-07,house,MI,education,Doctorate,1.86,6021,3782,2239,0,0,62.8,37.2,0.0,0.0
MI-07,house,MI,income,<$10k,4.16,13498,7567,5932,0,0,56.1,43.9,0.0,0.0
MI-07,house,MI,income,$10-15k,3.28,10629,5852,4777,0,0,55.1,44.9,0.0,0.0
MI-07,house,MI,income,$15-20k,2.8,9068,4993,4076,0,0,55.1,44.9,0.0,0.0
MI-07,house,MI,income,$20-25k,3.45,11196,6052,5144,0,0,54.1,45.9,0.0,0.0
MI-07,house,MI,income,$25-30k,3.62,11746,6232,5514,0,0,53.1,46.9,0.0,0.0
MI-07,house,MI,income,$30-35k,3.49,11316,5891,5425,0,0,52.1,47.9,0.0,0.0
MI-07,house,MI,income,$35-40k,3.97,12882,6577,6305,0,0,51.1,48.9,0.0,0.0
MI-07,house,MI,income,$40-45k,3.54,11477,5745,5732,0,0,50.1,49.9,0.0,0.0
MI-07,house,MI,income,$45-50k,3.84,12449,6232,6218,0,0,50.1,49.9,0.0,0.0
MI-07,house,MI,income,$50-60k,7.66,24827,12180,12648,0,0,49.1,50.9,0.0,0.0
MI-07,house,MI,income,$60-75k,9.47,30694,15058,15637,0,0,49.1,50.9,0.0,0.0
MI-07,house,MI,income,$75-100k,13.77,44641,21900,22741,0,0,49.1,50.9,0.0,0.0
MI-07,house,MI,income,$100-125k,10.91,35382,17711,17671,0,0,50.1,49.9,0.0,0.0
MI-07,house,MI,income,$125-150k,7.3,23667,11847,11820,0,0,50.1,49.9,0.0,0.0
MI-07,house,MI,income,$150-200k,9.26,30027,15331,14696,0,0,51.1,48.9,0.0,0.0
MI-07,house,MI,income,$200k+,9.46,30675,15969,14707,0,0,52.1,47.9,0.0,0.0
MI-08,house,MI,race,White,76.46,232168,119607,112561,0,0,51.5,48.5,0.0,0.0
MI-08,house,MI,race,Black,15.2,46147,45002,1146,0,0,97.5,2.5,0.0,0.0
MI-08,house,MI,race,Hispanic,4.45,13523,9401,4122,0,0,69.5,30.5,0.0,0.0
MI-08,house,MI,race,Asian,1.49,4523,3235,1288,0,0,71.5,28.5,0.0,0.0
MI-08,house,MI,race,Native,2.32,7041,4543,2498,0,0,64.5,35.5,0.0,0.0
MI-08,house,MI,race,Pacific Islander,0.08,248,160,88,0,0,64.5,35.5,0.0,0.0
MI-08,house,MI,age,20-29,16.7,50713,34080,16633,0,0,67.2,32.8,0.0,0.0
MI-08,house,MI,age,30-39,15.66,47540,30522,17019,0,0,64.2,35.8,0.0,0.0
MI-08,house,MI,age,40-49,15.34,46578,27575,19003,0,0,59.2,40.8,0.0,0.0
MI-08,house,MI,age,50-59,17.87,54261,30496,23765,0,0,56.2,43.8,0.0,0.0
MI-08,house,MI,age,60-69,17.61,53458,30044,23414,0,0,56.2,43.8,0.0,0.0
MI-08,house,MI,age,70-79,10.82,32868,18801,14067,0,0,57.2,42.8,0.0,0.0
MI-08,house,MI,age,80+,6.0,18232,10429,7803,0,0,57.2,42.8,0.0,0.0
MI-08,house,MI,education,No HS,8.7,26407,16109,10298,0,0,61.0,39.0,0.0,0.0
MI-08,house,MI,education,HS grad,31.5,95662,53573,42089,0,0,56.0,44.0,0.0,0.0
MI-08,house,MI,education,Some college,24.55,74555,43244,31311,0,0,58.0,42.0,0.0,0.0
MI-08,house,MI,education,Associate,11.34,34431,20315,14116,0,0,59.0,41.0,0.0,0.0
MI-08,house,MI,education,Bachelor,15.41,46800,30421,16379,0,0,65.0,35.0,0.0,0.0
MI-08,house,MI,education,Master,6.32,19190,13625,5565,0,0,71.0,29.0,0.0,0.0
MI-08,house,MI,education,Professional,1.34,4057,2800,1258,0,0,69.0,31.0,0.0,0.0
MI-08,house,MI,education,Doctorate,0.84,2547,1860,688,0,0,73.0,27.0,0.0,0.0
MI-08,house,MI,income,<$10k,5.98,18147,11757,6390,0,0,64.8,35.2,0.0,0.0
MI-08,house,MI,income,$10-15k,4.96,15072,9614,5458,0,0,63.8,36.2,0.0,0.0
MI-08,house,MI,income,$15-20k,3.99,12107,7722,4384,0,0,63.8,36.2,0.0,0.0
MI-08,house,MI,income,$20-25k,4.44,13467,8456,5012,0,0,62.8,37.2,0.0,0.0
MI-08,house,MI,income,$25-30k,4.51,13697,8463,5234,0,0,61.8,38.2,0.0,0.0
MI-08,house,MI,income,$30-35k,4.74,14403,8755,5648,0,0,60.8,39.2,0.0,0.0
MI-08,house,MI,income,$35-40k,4.77,14479,8657,5822,0,0,59.8,40.2,0.0,0.0
MI-08,house,MI,income,$40-45k,4.87,14796,8698,6098,0,0,58.8,41.2,0.0,0.0
MI-08,house,MI,income,$45-50k,4.39,13345,7845,5500,0,0,58.8,41.2,0.0,0.0
MI-08,house,MI,income,$50-60k,7.91,24015,13877,10137,0,0,57.8,42.2,0.0,0.0
MI-08,house,MI,income,$60-75k,9.93,30150,17423,12727,0,0,57.8,42.2,0.0,0.0
MI-08,house,MI,income,$75-100k,13.11,39819,23010,16809,0,0,57.8,42.2,0.0,0.0
MI-08,house,MI,income,$100-125k,8.37,25401,14933,10469,0,0,58.8,41.2,0.0,0.0
MI-08,house,MI,income,$125-150k,5.75,17465,10267,7198,0,0,58.8,41.2,0.0,0.0
MI-08,house,MI,income,$150-200k,6.45,19576,11704,7872,0,0,59.8,40.2,0.0,0.0
MI-08,house,MI,income,$200k+,5.83,17710,10766,6945,0,0,60.8,39.2,0.0,0.0
MI-09,house,MI,race,White,90.3,307600,96361,211239,0,0,31.3,68.7,0.0,0.0
MI-09,house,MI,race,Black,2.75,9364,7241,2123,0,0,77.3,22.7,0.0,0.0
MI-09,house,MI,race,Hispanic,3.17,10789,5322,5467,0,0,49.3,50.7,0.0,0.0
MI-09,house,MI,race,Asian,1.67,5701,2926,2775,0,0,51.3,48.7,0.0,0.0
MI-09,house,MI,race,Native,2.05,6969,3089,3880,0,0,44.3,55.7,0.0,0.0
MI-09,house,MI,race,Pacific Islander,0.06,208,92,116,0,0,44.3,55.7,0.0,0.0
MI-09,house,MI,age,20-29,14.6,49728,20562,29165,0,0,41.3,58.7,0.0,0.0
MI-09,house,MI,age,30-39,14.43,49146,18847,30298,0,0,38.3,61.7,0.0,0.0
MI-09,house,MI,age,40-49,16.81,57260,19096,38164,0,0,33.3,66.7,0.0,0.0
MI-09,house,MI,age,50-59,20.28,69093,20970,48123,0,0,30.3,69.7,0.0,0.0
MI-09,house,MI,age,60-69,18.31,62379,18932,43447,0,0,30.3,69.7,0.0,0.0
MI-09,house,MI,age,70-79,10.73,36545,11457,25088,0,0,31.3,68.7,0.0,0.0
MI-09,house,MI,age,80+,4.84,16481,5167,11314,0,0,31.3,68.7,0.0,0.0
MI-09,house,MI,education,No HS,7.0,23846,8223,15622,0,0,34.5,65.5,0.0,0.0
MI-09,house,MI,education,HS grad,30.42,103605,30549,73056,0,0,29.5,70.5,0.0,0.0
MI-09,house,MI,education,Some college,23.39,79686,25090,54596,0,0,31.5,68.5,0.0,0.0
MI-09,house,MI,education,Associate,11.11,37845,12294,25551,0,0,32.5,67.5,0.0,0.0
MI-09,house,MI,education,Bachelor,17.73,60398,23245,37153,0,0,38.5,61.5,0.0,0.0
MI-09,house,MI,education,Master,8.35,28459,12660,15799,0,0,44.5,55.5,0.0,0.0
MI-09,house,MI,education,Professional,1.38,4686,1991,2695,0,0,42.5,57.5,0.0,0.0
MI-09,house,MI,education,Doctorate,0.62,2106,979,1127,0,0,46.5,53.5,0.0,0.0
MI-09,house,MI,income,<$10k,3.43,11691,4550,7141,0,0,38.9,61.1,0.0,0.0
MI-09,house,MI,income,$10-15k,3.12,10638,4034,6604,0,0,37.9,62.1,0.0,0.0
MI-09,house,MI,income,$15-20k,2.73,9316,3533,5783,0,0,37.9,62.1,0.0,0.0
MI-09,house,MI,income,$20-25k,3.15,10739,3965,6774,0,0,36.9,63.1,0.0,0.0
MI-09,house,MI,income,$25-30k,3.55,12104,4348,7756,0,0,35.9,64.1,0.0,0.0
MI-09,house,MI,income,$30-35k,3.48,11861,4142,7719,0,0,34.9,65.1,0.0,0.0
MI-09,house,MI,income,$35-40k,3.45,11742,3983,7759,0,0,33.9,66.1,0.0,0.0
MI-09,house,MI,income,$40-45k,3.72,12666,4170,8496,0,0,32.9,67.1,0.0,0.0
MI-09,house,MI,income,$45-50k,3.89,13246,4360,8885,0,0,32.9,67.1,0.0,0.0
MI-09,house,MI,income,$50-60k,6.78,23097,7373,15725,0,0,31.9,68.1,0.0,0.0
MI-09,house,MI,income,$60-75k,9.36,31876,10175,21702,0,0,31.9,68.1,0.0,0.0
MI-09,house,MI,income,$75-100k,13.87,47251,15082,32168,0,0,31.9,68.1,0.0,0.0
MI-09,house,MI,income,$100-125k,10.29,35052,11539,23513,0,0,32.9,67.1,0.0,0.0
MI-09,house,MI,income,$125-150k,8.07,27477,9045,18432,0,0,32.9,67.1,0.0,0.0
MI-09,house,MI,income,$150-200k,10.74,36576,12406,24169,0,0,33.9,66.1,0.0,0.0
MI-09,house,MI,income,$200k+,10.36,35299,12326,22972,0,0,34.9,65.1,0.0,0.0
MI-10,house,MI,race,White,76.05,232221,100148,132073,0,0,43.1,56.9,0.0,0.0
MI-10,house,MI,race,Black,13.15,40140,35775,4365,0,0,89.1,10.9,0.0,0.0
MI-10,house,MI,race,Hispanic,2.57,7835,4789,3046,0,0,61.1,38.9,0.0,0.0
MI-10,house,MI,race,Asian,6.48,19799,12498,7301,0,0,63.1,36.9,0.0,0.0
MI-10,house,MI,race,Native,1.67,5104,2864,2239,0,0,56.1,43.9,0.0,0.0
MI-10,house,MI,race,Pacific Islander,0.09,262,147,115,0,0,56.1,43.9,0.0,0.0
MI-10,house,MI,age,20-29,17.12,52271,30473,21799,0,0,58.3,41.7,0.0,0.0
MI-10,house,MI,age,30-39,16.95,51763,28624,23140,0,0,55.3,44.7,0.0,0.0
MI-10,house,MI,age,40-49,15.58,47581,23932,23649,0,0,50.3,49.7,0.0,0.0
MI-10,house,MI,age,50-59,17.83,54457,25757,28701,0,0,47.3,52.7,0.0,0.0
MI-10,house,MI,age,60-69,16.89,51566,24389,27177,0,0,47.3,52.7,0.0,0.0
MI-10,house,MI,age,70-79,9.8,29932,14456,15476,0,0,48.3,51.7,0.0,0.0
MI-10,house,MI,age,80+,5.83,17788,8591,9197,0,0,48.3,51.7,0.0,0.0
MI-10,house,MI,education,No HS,9.31,28420,14676,13744,0,0,51.6,48.4,0.0,0.0
MI-10,house,MI,education,HS grad,28.27,86332,40266,46067,0,0,46.6,53.4,0.0,0.0
MI-10,house,MI,education,Some college,22.88,69862,33981,35881,0,0,48.6,51.4,0.0,0.0
MI-10,house,MI,education,Associate,10.21,31170,15473,15697,0,0,49.6,50.4,0.0,0.0
MI-10,house,MI,education,Bachelor,18.24,55709,30997,24712,0,0,55.6,44.4,0.0,0.0
MI-10,house,MI,education,Master,8.63,26339,16236,10104,0,0,61.6,38.4,0.0,0.0
MI-10,house,MI,education,Professional,1.61,4909,2927,1981,0,0,59.6,40.4,0.0,0.0
MI-10,house,MI,education,Doctorate,0.86,2619,1667,952,0,0,63.6,36.4,0.0,0.0
MI-10,house,MI,income,<$10k,4.14,12631,7108,5524,0,0,56.3,43.7,0.0,0.0
MI-10,house,MI,income,$10-15k,3.2,9766,5398,4368,0,0,55.3,44.7,0.0,0.0
MI-10,house,MI,income,$15-20k,3.38,10322,5705,4617,0,0,55.3,44.7,0.0,0.0
MI-10,house,MI,income,$20-25k,3.72,11367,6169,5198,0,0,54.3,45.7,0.0,0.0
MI-10,house,MI,income,$25-30k,3.81,11648,6205,5443,0,0,53.3,46.7,0.0,0.0
MI-10,house,MI,income,$30-35k,4.11,12557,6564,5994,0,0,52.3,47.7,0.0,0.0
MI-10,house,MI,income,$35-40k,4.17,12738,6531,6207,0,0,51.3,48.7,0.0,0.0
MI-10,house,MI,income,$40-45k,3.67,11205,5633,5572,0,0,50.3,49.7,0.0,0.0
MI-10,house,MI,income,$45-50k,4.05,12381,6224,6157,0,0,50.3,49.7,0.0,0.0
MI-10,house,MI,income,$50-60k,7.21,22030,10854,11176,0,0,49.3,50.7,0.0,0.0
MI-10,house,MI,income,$60-75k,9.76,29814,14689,15125,0,0,49.3,50.7,0.0,0.0
MI-10,house,MI,income,$75-100k,14.28,43602,21483,22119,0,0,49.3,50.7,0.0,0.0
MI-10,house,MI,income,$100-125k,10.95,33450,16815,16635,0,0,50.3,49.7,0.0,0.0
MI-10,house,MI,income,$125-150k,7.37,22505,11313,11192,0,0,50.3,49.7,0.0,0.0
MI-10,house,MI,income,$150-200k,8.47,25859,13258,12601,0,0,51.3,48.7,0.0,0.0
MI-10,house,MI,income,$200k+,7.69,23485,12275,11209,0,0,52.3,47.7,0.0,0.0
MI-11,house,MI,race,White,71.09,229103,124905,104198,0,0,54.5,45.5,0.0,0.0
MI-11,house,MI,race,Black,13.66,44016,43136,880,0,0,98.0,2.0,0.0,0.0
MI-11,house,MI,race,Hispanic,4.48,14436,10469,3967,0,0,72.5,27.5,0.0,0.0
MI-11,house,MI,race,Asian,9.16,29517,21996,7521,0,0,74.5,25.5,0.0,0.0
MI-11,house,MI,race,Native,1.53,4945,3339,1606,0,0,67.5,32.5,0.0,0.0
MI-11,house,MI,race,Pacific Islander,0.08,263,178,85,0,0,67.5,32.5,0.0,0.0
MI-11,house,MI,age,20-29,17.81,57387,40550,16837,0,0,70.7,29.3,0.0,0.0
