race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MN-03,house,MN,race,White,75.99,226016,131027,94990,0,0,58.0,42.0,0.0,0.0
MN-03,house,MN,race,Black,9.11,27087,26546,542,0,0,98.0,2.0,0.0,0.0
MN-03,house,MN,race,Hispanic,4.35,12925,9820,3106,0,0,76.0,24.0,0.0,0.0
MN-03,house,MN,race,Asian,8.91,26498,20661,5837,0,0,78.0,22.0,0.0,0.0
MN-03,house,MN,race,Native,1.54,4566,3241,1326,0,0,71.0,29.0,0.0,0.0
MN-03,house,MN,race,Pacific Islander,0.12,347,246,101,0,0,71.0,29.0,0.0,0.0
MN-03,house,MN,age,20-29,13.74,40867,29535,11332,0,0,72.3,27.7,0.0,0.0
MN-03,house,MN,age,30-39,18.57,55244,38268,16976,0,0,69.3,30.7,0.0,0.0
MN-03,house,MN,age,40-49,17.36,51645,33193,18452,0,0,64.3,35.7,0.0,0.0
MN-03,house,MN,age,50-59,18.63,55422,33958,21464,0,0,61.3,38.7,0.0,0.0
MN-03,house,MN,age,60-69,16.67,49571,30373,19198,0,0,61.3,38.7,0.0,0.0
MN-03,house,MN,age,70-79,9.61,28591,17804,10787,0,0,62.3,37.7,0.0,0.0
MN-03,house,MN,age,80+,5.41,16100,10026,6074,0,0,62.3,37.7,0.0,0.0
MN-03,house,MN,education,No HS,4.56,13574,8614,4960,0,0,63.5,36.5,0.0,0.0
MN-03,house,MN,education,HS grad,16.98,50506,29526,20980,0,0,58.5,41.5,0.0,0.0
MN-03,house,MN,education,Some college,18.21,54157,32743,21414,0,0,60.5,39.5,0.0,0.0
MN-03,house,MN,education,Associate,9.89,29428,18086,11341,0,0,61.5,38.5,0.0,0.0
MN-03,house,MN,education,Bachelor,32.27,95994,64758,31236,0,0,67.5,32.5,0.0,0.0
MN-03,house,MN,education,Master,13.22,39310,28877,10433,0,0,73.5,26.5,0.0,0.0
MN-03,house,MN,education,Professional,3.08,9167,6551,2616,0,0,71.5,28.5,0.0,0.0
MN-03,house,MN,education,Doctorate,1.78,5304,4002,1302,0,0,75.5,24.5,0.0,0.0
MN-03,house,MN,income,<$10k,2.54,7549,5292,2257,0,0,70.1,29.9,0.0,0.0
MN-03,house,MN,income,$10-15k,1.93,5731,3960,1770,0,0,69.1,30.9,0.0,0.0
MN-03,house,MN,income,$15-20k,1.85,5493,3796,1697,0,0,69.1,30.9,0.0,0.0
MN-03,house,MN,income,$20-25k,2.28,6780,4618,2162,0,0,68.1,31.9,0.0,0.0
MN-03,house,MN,income,$25-30k,2.06,6124,4110,2014,0,0,67.1,32.9,0.0,0.0
MN-03,house,MN,income,$30-35k,2.6,7726,5108,2619,0,0,66.1,33.9,0.0,0.0
MN-03,house,MN,income,$35-40k,2.58,7681,5001,2680,0,0,65.1,34.9,0.0,0.0
MN-03,house,MN,income,$40-45k,2.72,8092,5188,2905,0,0,64.1,35.9,0.0,0.0
MN-03,house,MN,income,$45-50k,2.83,8431,5405,3026,0,0,64.1,35.9,0.0,0.0
MN-03,house,MN,income,$50-60k,5.86,17432,11001,6431,0,0,63.1,36.9,0.0,0.0
MN-03,house,MN,income,$60-75k,8.0,23789,15012,8776,0,0,63.1,36.9,0.0,0.0
MN-03,house,MN,income,$75-100k,12.65,37637,23751,13885,0,0,63.1,36.9,0.0,0.0
MN-03,house,MN,income,$100-125k,10.31,30669,19661,11008,0,0,64.1,35.9,0.0,0.0
MN-03,house,MN,income,$125-150k,9.25,27503,17631,9872,0,0,64.1,35.9,0.0,0.0
MN-03,house,MN,income,$150-200k,12.42,36954,24060,12895,0,0,65.1,34.9,0.0,0.0
MN-03,house,MN,income,$200k+,20.12,59849,39564,20285,0,0,66.1,33.9,0.0,0.0
MN-04,house,MN,race,White,67.75,179564,116353,63212,0,0,64.8,35.2,0.0,0.0
MN-04,house,MN,race,Black,11.02,29196,28612,584,0,0,98.0,2.0,0.0,0.0
MN-04,house,MN,race,Hispanic,6.23,16501,13662,2839,0,0,82.8,17.2,0.0,0.0
MN-04,house,MN,race,Asian,12.77,33855,28708,5147,0,0,84.8,15.2,0.0,0.0
MN-04,house,MN,race,Native,2.07,5476,4260,1216,0,0,77.8,22.2,0.0,0.0
MN-04,house,MN,race,Pacific Islander,0.16,430,334,95,0,0,77.8,22.2,0.0,0.0
MN-04,house,MN,age,20-29,19.14,50721,40856,9865,0,0,80.5,19.5,0.0,0.0
MN-04,house,MN,age,30-39,19.55,51801,40172,11629,0,0,77.5,22.5,0.0,0.0
MN-04,house,MN,age,40-49,15.79,41837,30353,11484,0,0,72.5,27.5,0.0,0.0
MN-04,house,MN,age,50-59,16.6,43987,30593,13394,0,0,69.5,30.5,0.0,0.0
MN-04,house,MN,age,60-69,15.17,40215,27970,12246,0,0,69.5,30.5,0.0,0.0
MN-04,house,MN,age,70-79,8.76,23208,16373,6835,0,0,70.5,29.5,0.0,0.0
MN-04,house,MN,age,80+,5.0,13252,9349,3903,0,0,70.5,29.5,0.0,0.0
MN-04,house,MN,education,No HS,7.55,20011,14519,5492,0,0,72.6,27.4,0.0,0.0
MN-04,house,MN,education,HS grad,19.52,51735,34950,16784,0,0,67.6,32.4,0.0,0.0
MN-04,house,MN,education,Some college,17.49,46363,32249,14114,0,0,69.6,30.4,0.0,0.0
MN-04,house,MN,education,Associate,8.81,23343,16470,6873,0,0,70.6,29.4,0.0,0.0
MN-04,house,MN,education,Bachelor,28.44,75370,57701,17669,0,0,76.6,23.4,0.0,0.0
MN-04,house,MN,education,Master,12.3,32593,26908,5685,0,0,82.6,17.4,0.0,0.0
MN-04,house,MN,education,Professional,3.1,8218,6620,1598,0,0,80.6,19.4,0.0,0.0
MN-04,house,MN,education,Doctorate,2.79,7387,6247,1141,0,0,84.6,15.4,0.0,0.0
MN-04,house,MN,income,<$10k,3.79,10047,7929,2118,0,0,78.9,21.1,0.0,0.0
MN-04,house,MN,income,$10-15k,3.09,8183,6377,1807,0,0,77.9,22.1,0.0,0.0
MN-04,house,MN,income,$15-20k,2.53,6711,5230,1482,0,0,77.9,22.1,0.0,0.0
MN-04,house,MN,income,$20-25k,2.89,7664,5895,1769,0,0,76.9,23.1,0.0,0.0
MN-04,house,MN,income,$25-30k,2.88,7621,5786,1835,0,0,75.9,24.1,0.0,0.0
MN-04,house,MN,income,$30-35k,3.37,8924,6686,2238,0,0,74.9,25.1,0.0,0.0
MN-04,house,MN,income,$35-40k,3.23,8565,6332,2234,0,0,73.9,26.1,0.0,0.0
MN-04,house,MN,income,$40-45k,3.39,8986,6552,2433,0,0,72.9,27.1,0.0,0.0
MN-04,house,MN,income,$45-50k,3.35,8890,6483,2407,0,0,72.9,27.1,0.0,0.0
MN-04,house,MN,income,$50-60k,6.92,18350,13198,5153,0,0,71.9,28.1,0.0,0.0
MN-04,house,MN,income,$60-75k,8.91,23601,16974,6627,0,0,71.9,28.1,0.0,0.0
MN-04,house,MN,income,$75-100k,12.64,33500,24093,9406,0,0,71.9,28.1,0.0,0.0
MN-04,house,MN,income,$100-125k,10.59,28070,20469,7601,0,0,72.9,27.1,0.0,0.0
MN-04,house,MN,income,$125-150k,7.84,20778,15152,5626,0,0,72.9,27.1,0.0,0.0
MN-04,house,MN,income,$150-200k,10.8,28634,21166,7467,0,0,73.9,26.1,0.0,0.0
MN-04,house,MN,income,$200k+,13.77,36496,27343,9153,0,0,74.9,25.1,0.0,0.0
MN-05,house,MN,race,White,65.02,168133,121060,47073,0,0,72.0,28.0,0.0,0.0
MN-05,house,MN,race,Black,16.45,42545,41695,851,0,0,98.0,2.0,0.0,0.0
MN-05,house,MN,race,Hispanic,8.51,21997,19798,2199,0,0,90.0,10.0,0.0,0.0
MN-05,house,MN,race,Asian,7.07,18289,16826,1463,0,0,92.0,8.0,0.0,0.0
MN-05,house,MN,race,Native,2.79,7210,6128,1081,0,0,85.0,15.0,0.0,0.0
MN-05,house,MN,race,Pacific Islander,0.16,407,346,61,0,0,85.0,15.0,0.0,0.0
MN-05,house,MN,age,20-29,23.92,61847,54961,6886,0,0,88.9,11.1,0.0,0.0
MN-05,house,MN,age,30-39,22.9,59220,50850,8370,0,0,85.9,14.1,0.0,0.0
MN-05,house,MN,age,40-49,15.3,39564,31994,7570,0,0,80.9,19.1,0.0,0.0
MN-05,house,MN,age,50-59,14.05,36318,28280,8039,0,0,77.9,22.1,0.0,0.0
MN-05,house,MN,age,60-69,12.67,32760,25509,7251,0,0,77.9,22.1,0.0,0.0
MN-05,house,MN,age,70-79,7.02,18158,14321,3838,0,0,78.9,21.1,0.0,0.0
MN-05,house,MN,age,80+,4.14,10714,8450,2264,0,0,78.9,21.1,0.0,0.0
MN-05,house,MN,education,No HS,8.12,21009,17090,3919,0,0,81.3,18.7,0.0,0.0
MN-05,house,MN,education,HS grad,16.66,43079,32889,10189,0,0,76.3,23.7,0.0,0.0
MN-05,house,MN,education,Some college,17.57,45433,35595,9838,0,0,78.3,21.7,0.0,0.0
MN-05,house,MN,education,Associate,7.96,20595,16342,4254,0,0,79.3,20.7,0.0,0.0
MN-05,house,MN,education,Bachelor,31.15,80553,68750,11804,0,0,85.3,14.7,0.0,0.0
MN-05,house,MN,education,Master,12.87,33286,30406,2880,0,0,91.3,8.7,0.0,0.0
MN-05,house,MN,education,Professional,3.49,9018,8057,961,0,0,89.3,10.7,0.0,0.0
MN-05,house,MN,education,Doctorate,2.17,5608,5235,373,0,0,93.3,6.7,0.0,0.0
MN-05,house,MN,income,<$10k,5.01,12963,11394,1568,0,0,87.9,12.1,0.0,0.0
MN-05,house,MN,income,$10-15k,3.79,9799,8516,1284,0,0,86.9,13.1,0.0,0.0
MN-05,house,MN,income,$15-20k,3.17,8195,7122,1073,0,0,86.9,13.1,0.0,0.0
MN-05,house,MN,income,$20-25k,2.87,7434,6386,1048,0,0,85.9,14.1,0.0,0.0
MN-05,house,MN,income,$25-30k,3.39,8755,7433,1322,0,0,84.9,15.1,0.0,0.0
MN-05,house,MN,income,$30-35k,3.02,7812,6554,1258,0,0,83.9,16.1,0.0,0.0
MN-05,house,MN,income,$35-40k,3.1,8018,6647,1371,0,0,82.9,17.1,0.0,0.0
MN-05,house,MN,income,$40-45k,3.35,8657,7090,1567,0,0,81.9,18.1,0.0,0.0
MN-05,house,MN,income,$45-50k,3.33,8611,7053,1558,0,0,81.9,18.1,0.0,0.0
MN-05,house,MN,income,$50-60k,7.01,18122,14661,3461,0,0,80.9,19.1,0.0,0.0
MN-05,house,MN,income,$60-75k,9.41,24339,19691,4648,0,0,80.9,19.1,0.0,0.0
MN-05,house,MN,income,$75-100k,13.35,34527,27933,6594,0,0,80.9,19.1,0.0,0.0
MN-05,house,MN,income,$100-125k,10.0,25869,21187,4682,0,0,81.9,18.1,0.0,0.0
MN-05,house,MN,income,$125-150k,7.66,19812,16226,3586,0,0,81.9,18.1,0.0,0.0
MN-05,house,MN,income,$150-200k,9.15,23662,19616,4046,0,0,82.9,17.1,0.0,0.0
MN-05,house,MN,income,$200k+,12.38,32006,26854,5152,0,0,83.9,16.1,0.0,0.0
MN-06,house,MN,race,White,87.34,264114,103476,160638,0,0,39.2,60.8,0.0,0.0
MN-06,house,MN,race,Black,4.35,13166,11214,1951,0,0,85.2,14.8,0.0,0.0
MN-06,house,MN,race,Hispanic,3.06,9251,5290,3961,0,0,57.2,42.8,0.0,0.0
MN-06,house,MN,race,Asian,3.52,10630,6290,4339,0,0,59.2,40.8,0.0,0.0
MN-06,house,MN,race,Native,1.62,4888,2550,2337,0,0,52.2,47.8,0.0,0.0
MN-06,house,MN,race,Pacific Islander,0.11,343,179,164,0,0,52.2,47.8,0.0,0.0
MN-06,house,MN,age,20-29,17.01,51436,25527,25909,0,0,49.6,50.4,0.0,0.0
MN-06,house,MN,age,30-39,18.61,56269,26237,30031,0,0,46.6,53.4,0.0,0.0
MN-06,house,MN,age,40-49,18.45,55793,23226,32567,0,0,41.6,58.4,0.0,0.0
MN-06,house,MN,age,50-59,18.92,57220,22103,35117,0,0,38.6,61.4,0.0,0.0
MN-06,house,MN,age,60-69,15.18,45891,17727,28164,0,0,38.6,61.4,0.0,0.0
MN-06,house,MN,age,70-79,8.27,25000,9907,15093,0,0,39.6,60.4,0.0,0.0
MN-06,house,MN,age,80+,3.57,10783,4273,6510,0,0,39.6,60.4,0.0,0.0
MN-06,house,MN,education,No HS,5.29,15994,6849,9145,0,0,42.8,57.2,0.0,0.0
MN-06,house,MN,education,HS grad,25.31,76529,28946,47583,0,0,37.8,62.2,0.0,0.0
MN-06,house,MN,education,Some college,21.74,65753,26185,39568,0,0,39.8,60.2,0.0,0.0
MN-06,house,MN,education,Associate,13.12,39677,16198,23479,0,0,40.8,59.2,0.0,0.0
MN-06,house,MN,education,Bachelor,23.8,71983,33705,38278,0,0,46.8,53.2,0.0,0.0
MN-06,house,MN,education,Master,8.07,24404,12891,11513,0,0,52.8,47.2,0.0,0.0
MN-06,house,MN,education,Professional,1.56,4703,2390,2313,0,0,50.8,49.2,0.0,0.0
MN-06,house,MN,education,Doctorate,1.11,3349,1836,1513,0,0,54.8,45.2,0.0,0.0
MN-06,house,MN,income,<$10k,2.47,7473,3584,3888,0,0,48.0,52.0,0.0,0.0
MN-06,house,MN,income,$10-15k,1.81,5481,2574,2907,0,0,47.0,53.0,0.0,0.0
MN-06,house,MN,income,$15-20k,2.13,6442,3025,3417,0,0,47.0,53.0,0.0,0.0
MN-06,house,MN,income,$20-25k,2.23,6744,3100,3644,0,0,46.0,54.0,0.0,0.0
MN-06,house,MN,income,$25-30k,2.5,7553,3396,4157,0,0,45.0,55.0,0.0,0.0
MN-06,house,MN,income,$30-35k,2.56,7730,3398,4331,0,0,44.0,56.0,0.0,0.0
MN-06,house,MN,income,$35-40k,2.62,7923,3404,4519,0,0,43.0,57.0,0.0,0.0
MN-06,house,MN,income,$40-45k,2.66,8037,3373,4664,0,0,42.0,58.0,0.0,0.0
MN-06,house,MN,income,$45-50k,2.94,8899,3734,5164,0,0,42.0,58.0,0.0,0.0
MN-06,house,MN,income,$50-60k,6.36,19224,7875,11349,0,0,41.0,59.0,0.0,0.0
MN-06,house,MN,income,$60-75k,8.57,25905,10612,15293,0,0,41.0,59.0,0.0,0.0
MN-06,house,MN,income,$75-100k,14.01,42366,17355,25011,0,0,41.0,59.0,0.0,0.0
MN-06,house,MN,income,$100-125k,12.45,37642,15796,21846,0,0,42.0,58.0,0.0,0.0
MN-06,house,MN,income,$125-150k,10.05,30394,12755,17639,0,0,42.0,58.0,0.0,0.0
MN-06,house,MN,income,$150-200k,13.5,40834,17544,23290,0,0,43.0,57.0,0.0,0.0
MN-06,house,MN,income,$200k+,13.14,39745,17474,22272,0,0,44.0,56.0,0.0,0.0
MN-07,house,MN,race,White,90.94,255281,82953,172328,0,0,32.5,67.5,0.0,0.0
MN-07,house,MN,race,Black,1.63,4569,3587,983,0,0,78.5,21.5,0.0,0.0
MN-07,house,MN,race,Hispanic,4.07,11416,5765,5652,0,0,50.5,49.5,0.0,0.0
MN-07,house,MN,race,Asian,1.1,3099,1627,1472,0,0,52.5,47.5,0.0,0.0
MN-07,house,MN,race,Native,2.09,5880,2675,3205,0,0,45.5,54.5,0.0,0.0
MN-07,house,MN,race,Pacific Islander,0.16,460,209,251,0,0,45.5,54.5,0.0,0.0
MN-07,house,MN,age,20-29,15.19,42630,17881,24749,0,0,41.9,58.1,0.0,0.0
MN-07,house,MN,age,30-39,15.58,43738,17034,26704,0,0,38.9,61.1,0.0,0.0
MN-07,house,MN,age,40-49,14.59,40954,13902,27052,0,0,33.9,66.1,0.0,0.0
MN-07,house,MN,age,50-59,17.22,48352,14963,33389,0,0,30.9,69.1,0.0,0.0
MN-07,house,MN,age,60-69,18.44,51749,16014,35735,0,0,30.9,69.1,0.0,0.0
MN-07,house,MN,age,70-79,11.44,32106,10256,21850,0,0,31.9,68.1,0.0,0.0
MN-07,house,MN,age,80+,7.54,21178,6765,14413,0,0,31.9,68.1,0.0,0.0
MN-07,house,MN,education,No HS,6.98,19597,6995,12602,0,0,35.7,64.3,0.0,0.0
MN-07,house,MN,education,HS grad,31.77,89176,27373,61803,0,0,30.7,69.3,0.0,0.0
MN-07,house,MN,education,Some college,22.41,62895,20564,42331,0,0,32.7,67.3,0.0,0.0
MN-07,house,MN,education,Associate,15.08,42343,14268,28075,0,0,33.7,66.3,0.0,0.0
MN-07,house,MN,education,Bachelor,16.85,47307,18779,28528,0,0,39.7,60.3,0.0,0.0
MN-07,house,MN,education,Master,4.89,13716,6267,7448,0,0,45.7,54.3,0.0,0.0
MN-07,house,MN,education,Professional,1.22,3412,1491,1921,0,0,43.7,56.3,0.0,0.0
MN-07,house,MN,education,Doctorate,0.8,2259,1077,1182,0,0,47.7,52.3,0.0,0.0
MN-07,house,MN,income,<$10k,4.27,11985,4745,7240,0,0,39.6,60.4,0.0,0.0
MN-07,house,MN,income,$10-15k,3.89,10933,4219,6714,0,0,38.6,61.4,0.0,0.0
MN-07,house,MN,income,$15-20k,3.97,11142,4300,6842,0,0,38.6,61.4,0.0,0.0
MN-07,house,MN,income,$20-25k,3.84,10768,4048,6720,0,0,37.6,62.4,0.0,0.0
MN-07,house,MN,income,$25-30k,3.86,10830,3963,6867,0,0,36.6,63.4,0.0,0.0
MN-07,house,MN,income,$30-35k,4.1,11498,4092,7405,0,0,35.6,64.4,0.0,0.0
MN-07,house,MN,income,$35-40k,3.58,10049,3476,6573,0,0,34.6,65.4,0.0,0.0
MN-07,house,MN,income,$40-45k,4.08,11451,3846,7604,0,0,33.6,66.4,0.0,0.0
MN-07,house,MN,income,$45-50k,3.86,10846,3643,7202,0,0,33.6,66.4,0.0,0.0
MN-07,house,MN,income,$50-60k,7.85,22038,7182,14855,0,0,32.6,67.4,0.0,0.0
MN-07,house,MN,income,$60-75k,10.02,28119,9164,18955,0,0,32.6,67.4,0.0,0.0
MN-07,house,MN,income,$75-100k,14.8,41551,13542,28009,0,0,32.6,67.4,0.0,0.0
MN-07,house,MN,income,$100-125k,11.07,31073,10438,20635,0,0,33.6,66.4,0.0,0.0
MN-07,house,MN,income,$125-150k,7.6,21336,7167,14169,0,0,33.6,66.4,0.0,0.0
MN-07,house,MN,income,$150-200k,7.5,21054,7283,13771,0,0,34.6,65.4,0.0,0.0
MN-07,house,MN,income,$200k+,5.71,16035,5707,10328,0,0,35.6,64.4,0.0,0.0
MN-08,house,MN,race,White,89.96,271902,118693,153209,0,0,43.7,56.3,0.0,0.0
MN-08,house,MN,race,Black,1.62,4891,4385,506,0,0,89.7,10.3,0.0,0.0
MN-08,house,MN,race,Hispanic,1.5,4520,2787,1733,0,0,61.7,38.3,0.0,0.0
MN-08,house,MN,race,Asian,1.18,3575,2275,1299,0,0,63.7,36.3,0.0,0.0
MN-08,house,MN,race,Native,5.64,17053,9661,7392,0,0,56.7,43.3,0.0,0.0
MN-08,house,MN,race,Pacific Islander,0.1,315,179,137,0,0,56.7,43.3,0.0,0.0
MN-08,house,MN,age,20-29,15.37,46470,24684,21785,0,0,53.1,46.9,0.0,0.0
MN-08,house,MN,age,30-39,15.23,46033,23071,22961,0,0,50.1,49.9,0.0,0.0
MN-08,house,MN,age,40-49,14.73,44532,20092,24439,0,0,45.1,54.9,0.0,0.0
MN-08,house,MN,age,50-59,17.52,52942,22299,30643,0,0,42.1,57.9,0.0,0.0
MN-08,house,MN,age,60-69,19.23,58128,24483,33645,0,0,42.1,57.9,0.0,0.0
MN-08,house,MN,age,70-79,11.55,34923,15059,19865,0,0,43.1,56.9,0.0,0.0
MN-08,house,MN,age,80+,6.36,19229,8291,10938,0,0,43.1,56.9,0.0,0.0
MN-08,house,MN,education,No HS,6.1,18439,8578,9861,0,0,46.5,53.5,0.0,0.0
MN-08,house,MN,education,HS grad,29.82,90136,37425,52711,0,0,41.5,58.5,0.0,0.0
MN-08,house,MN,education,Some college,24.24,73264,31885,41379,0,0,43.5,56.5,0.0,0.0
MN-08,house,MN,education,Associate,13.05,39440,17559,21881,0,0,44.5,55.5,0.0,0.0
MN-08,house,MN,education,Bachelor,17.68,53429,26993,26436,0,0,50.5,49.5,0.0,0.0
MN-08,house,MN,education,Master,6.53,19727,11150,8577,0,0,56.5,43.5,0.0,0.0
MN-08,house,MN,education,Professional,1.54,4666,2544,2122,0,0,54.5,45.5,0.0,0.0
MN-08,house,MN,education,Doctorate,1.04,3155,1846,1309,0,0,58.5,41.5,0.0,0.0
MN-08,house,MN,income,<$10k,4.26,12888,6540,6348,0,0,50.7,49.3,0.0,0.0
MN-08,house,MN,income,$10-15k,4.03,12182,6061,6122,0,0,49.7,50.3,0.0,0.0
MN-08,house,MN,income,$15-20k,3.39,10242,5095,5147,0,0,49.7,50.3,0.0,0.0
MN-08,house,MN,income,$20-25k,3.79,11450,5582,5868,0,0,48.7,51.3,0.0,0.0
MN-08,house,MN,income,$25-30k,3.7,11196,5346,5850,0,0,47.7,52.3,0.0,0.0
MN-08,house,MN,income,$30-35k,4.08,12342,5770,6573,0,0,46.7,53.3,0.0,0.0
MN-08,house,MN,income,$35-40k,3.85,11631,5321,6310,0,0,45.7,54.3,0.0,0.0
MN-08,house,MN,income,$40-45k,3.84,11593,5188,6406,0,0,44.7,55.3,0.0,0.0
MN-08,house,MN,income,$45-50k,4.01,12128,5427,6701,0,0,44.7,55.3,0.0,0.0
MN-08,house,MN,income,$50-60k,7.91,23910,10460,13450,0,0,43.7,56.3,0.0,0.0
MN-08,house,MN,income,$60-75k,10.08,30475,13332,17143,0,0,43.7,56.3,0.0,0.0
MN-08,house,MN,income,$75-100k,13.91,42029,18387,23642,0,0,43.7,56.3,0.0,0.0
MN-08,house,MN,income,$100-125k,10.61,32081,14355,17725,0,0,44.7,55.3,0.0,0.0
MN-08,house,MN,income,$125-150k,7.89,23862,10678,13184,0,0,44.7,55.3,0.0,0.0
MN-08,house,MN,income,$150-200k,8.11,24518,11216,13301,0,0,45.7,54.3,0.0,0.0
MN-08,house,MN,income,$200k+,6.53,19728,9222,10505,0,0,46.7,53.3,0.0,0.0
MO-01,house,MO,race,White,45.09,99910,61525,38385,0,0,61.6,38.4,0.0,0.0
MO-01,house,MO,race,Black,44.89,99448,97459,1989,0,0,98.0,2.0,0.0,0.0
MO-01,house,MO,race,Hispanic,3.95,8747,6961,1786,0,0,79.6,20.4,0.0,0.0
MO-01,house,MO,race,Asian,4.17,9249,7545,1704,0,0,81.6,18.4,0.0,0.0
MO-01,house,MO,race,Native,1.79,3962,2955,1007,0,0,74.6,25.4,0.0,0.0
MO-01,house,MO,race,Pacific Islander,0.11,241,180,61,0,0,74.6,25.4,0.0,0.0
MO-01,house,MO,age,20-29,20.39,45167,40934,4232,0,0,90.6,9.4,0.0,0.0
MO-01,house,MO,age,30-39,19.45,43094,37763,5331,0,0,87.6,12.4,0.0,0.0
MO-01,house,MO,age,40-49,15.32,33949,28052,5897,0,0,82.6,17.4,0.0,0.0
MO-01,house,MO,age,50-59,15.69,34772,27689,7083,0,0,79.6,20.4,0.0,0.0
MO-01,house,MO,age,60-69,15.88,35193,28024,7169,0,0,79.6,20.4,0.0,0.0
MO-01,house,MO,age,70-79,8.51,18851,15199,3652,0,0,80.6,19.4,0.0,0.0
MO-01,house,MO,age,80+,4.75,10531,8491,2040,0,0,80.6,19.4,0.0,0.0
MO-01,house,MO,education,No HS,8.91,19735,16524,3212,0,0,83.7,16.3,0.0,0.0
MO-01,house,MO,education,HS grad,25.69,56919,44810,12109,0,0,78.7,21.3,0.0,0.0
MO-01,house,MO,education,Some college,21.57,47799,38587,9213,0,0,80.7,19.3,0.0,0.0
MO-01,house,MO,education,Associate,7.74,17140,14008,3132,0,0,81.7,18.3,0.0,0.0
MO-01,house,MO,education,Bachelor,20.25,44876,39368,5508,0,0,87.7,12.3,0.0,0.0
MO-01,house,MO,education,Master,10.94,24234,22714,1520,0,0,93.7,6.3,0.0,0.0
MO-01,house,MO,education,Professional,2.8,6199,5686,513,0,0,91.7,8.3,0.0,0.0
MO-01,house,MO,education,Doctorate,2.1,4654,4455,199,0,0,95.7,4.3,0.0,0.0
MO-01,house,MO,income,<$10k,7.24,16047,14243,1804,0,0,88.8,11.2,0.0,0.0
MO-01,house,MO,income,$10-15k,5.37,11898,10442,1457,0,0,87.8,12.2,0.0,0.0
MO-01,house,MO,income,$15-20k,4.43,9808,8607,1201,0,0,87.8,12.2,0.0,0.0
MO-01,house,MO,income,$20-25k,4.24,9389,8146,1243,0,0,86.8,13.2,0.0,0.0
MO-01,house,MO,income,$25-30k,4.82,10674,9154,1520,0,0,85.8,14.2,0.0,0.0
MO-01,house,MO,income,$30-35k,4.9,10846,9193,1653,0,0,84.8,15.2,0.0,0.0
MO-01,house,MO,income,$35-40k,4.66,10316,8640,1676,0,0,83.8,16.2,0.0,0.0
MO-01,house,MO,income,$40-45k,4.06,8992,7442,1550,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$45-50k,4.48,9918,8208,1710,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$50-60k,8.27,18327,14983,3343,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,income,$60-75k,10.1,22370,18289,4081,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,income,$75-100k,11.98,26542,21700,4842,0,0,81.8,18.2,0.0,0.0
MO-01,house,MO,income,$100-125k,8.4,18600,15393,3207,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$125-150k,5.15,11400,9435,1966,0,0,82.8,17.2,0.0,0.0
MO-01,house,MO,income,$150-200k,5.59,12378,10368,2011,0,0,83.8,16.2,0.0,0.0
MO-01,house,MO,income,$200k+,6.34,14052,11910,2142,0,0,84.8,15.2,0.0,0.0
MO-02,house,MO,race,White,86.64,255270,104835,150435,0,0,41.1,58.9,0.0,0.0
MO-02,house,MO,race,Black,3.56,10494,9137,1357,0,0,87.1,12.9,0.0,0.0
MO-02,house,MO,race,Hispanic,2.44,7187,4245,2942,0,0,59.1,40.9,0.0,0.0
MO-02,house,MO,race,Asian,5.25,15464,9444,6020,0,0,61.1,38.9,0.0,0.0
MO-02,house,MO,race,Native,2.02,5961,3223,2738,0,0,54.1,45.9,0.0,0.0
MO-02,house,MO,race,Pacific Islander,0.09,266,144,122,0,0,54.1,45.9,0.0,0.0
MO-02,house,MO,age,20-29,14.22,41905,21779,20126,0,0,52.0,48.0,0.0,0.0
MO-02,house,MO,age,30-39,16.06,47326,23176,24150,0,0,49.0,51.0,0.0,0.0
MO-02,house,MO,age,40-49,15.71,46303,20360,25943,0,0,44.0,56.0,0.0,0.0
MO-02,house,MO,age,50-59,18.35,54076,22156,31921,0,0,41.0,59.0,0.0,0.0
MO-02,house,MO,age,60-69,17.86,52610,21555,31055,0,0,41.0,59.0,0.0,0.0
MO-02,house,MO,age,70-79,11.51,33922,14237,19685,0,0,42.0,58.0,0.0,0.0
MO-02,house,MO,age,80+,6.28,18500,7765,10736,0,0,42.0,58.0,0.0,0.0
MO-02,house,MO,education,No HS,6.11,17991,7806,10185,0,0,43.4,56.6,0.0,0.0
MO-02,house,MO,education,HS grad,21.92,64585,24794,39791,0,0,38.4,61.6,0.0,0.0
MO-02,house,MO,education,Some college,18.76,55262,22320,32942,0,0,40.4,59.6,0.0,0.0
MO-02,house,MO,education,Associate,8.25,24322,10067,14255,0,0,41.4,58.6,0.0,0.0
MO-02,house,MO,education,Bachelor,26.16,77089,36532,40557,0,0,47.4,52.6,0.0,0.0
MO-02,house,MO,education,Master,13.57,39982,21346,18636,0,0,53.4,46.6,0.0,0.0
MO-02,house,MO,education,Professional,3.17,9355,4807,4547,0,0,51.4,48.6,0.0,0.0
