race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
IL-04,house,IL,education,Doctorate,0.82,1232,1014,218,0,0,82.3,17.7,0.0,0.0
IL-04,house,IL,income,<$10k,4.61,6889,5136,1753,0,0,74.6,25.4,0.0,0.0
IL-04,house,IL,income,$10-15k,2.9,4337,3190,1147,0,0,73.6,26.4,0.0,0.0
IL-04,house,IL,income,$15-20k,3.16,4731,3480,1251,0,0,73.6,26.4,0.0,0.0
IL-04,house,IL,income,$20-25k,5.04,7540,5470,2069,0,0,72.6,27.4,0.0,0.0
IL-04,house,IL,income,$25-30k,5.39,8057,5765,2292,0,0,71.6,28.4,0.0,0.0
IL-04,house,IL,income,$30-35k,4.57,6835,4822,2013,0,0,70.6,29.4,0.0,0.0
IL-04,house,IL,income,$35-40k,3.9,5823,4050,1773,0,0,69.6,30.4,0.0,0.0
IL-04,house,IL,income,$40-45k,3.84,5740,3935,1805,0,0,68.6,31.4,0.0,0.0
IL-04,house,IL,income,$45-50k,3.93,5871,4025,1846,0,0,68.6,31.4,0.0,0.0
IL-04,house,IL,income,$50-60k,7.04,10524,7109,3415,0,0,67.6,32.4,0.0,0.0
IL-04,house,IL,income,$60-75k,9.59,14341,9688,4653,0,0,67.6,32.4,0.0,0.0
IL-04,house,IL,income,$75-100k,12.21,18260,12335,5925,0,0,67.6,32.4,0.0,0.0
IL-04,house,IL,income,$100-125k,9.95,14868,10192,4675,0,0,68.6,31.4,0.0,0.0
IL-04,house,IL,income,$125-150k,6.69,9996,6852,3143,0,0,68.6,31.4,0.0,0.0
IL-04,house,IL,income,$150-200k,8.14,12175,8468,3707,0,0,69.6,30.4,0.0,0.0
IL-04,house,IL,income,$200k+,9.03,13505,9528,3977,0,0,70.6,29.4,0.0,0.0
IL-05,house,IL,race,White,73.03,192860,132101,60759,0,0,68.5,31.5,0.0,0.0
IL-05,house,IL,race,Black,3.32,8775,8600,176,0,0,98.0,2.0,0.0,0.0
IL-05,house,IL,race,Hispanic,10.62,28050,24262,3788,0,0,86.5,13.5,0.0,0.0
IL-05,house,IL,race,Asian,11.72,30942,27382,3560,0,0,88.5,11.5,0.0,0.0
IL-05,house,IL,race,Native,1.19,3153,2569,583,0,0,81.5,18.5,0.0,0.0
IL-05,house,IL,race,Pacific Islander,0.12,311,253,57,0,0,81.5,18.5,0.0,0.0
IL-05,house,IL,age,20-29,20.08,53030,42901,10129,0,0,80.9,19.1,0.0,0.0
IL-05,house,IL,age,30-39,21.7,57311,44645,12666,0,0,77.9,22.1,0.0,0.0
IL-05,house,IL,age,40-49,15.76,41631,30349,11282,0,0,72.9,27.1,0.0,0.0
IL-05,house,IL,age,50-59,15.43,40762,28493,12269,0,0,69.9,30.1,0.0,0.0
IL-05,house,IL,age,60-69,13.82,36510,25520,10989,0,0,69.9,30.1,0.0,0.0
IL-05,house,IL,age,70-79,8.07,21319,15115,6204,0,0,70.9,29.1,0.0,0.0
IL-05,house,IL,age,80+,5.12,13528,9592,3937,0,0,70.9,29.1,0.0,0.0
IL-05,house,IL,education,No HS,4.9,12936,9240,3696,0,0,71.4,28.6,0.0,0.0
IL-05,house,IL,education,HS grad,13.02,34395,22849,11546,0,0,66.4,33.6,0.0,0.0
IL-05,house,IL,education,Some college,12.59,33238,22745,10493,0,0,68.4,31.6,0.0,0.0
IL-05,house,IL,education,Associate,5.06,13361,9277,4084,0,0,69.4,30.6,0.0,0.0
IL-05,house,IL,education,Bachelor,37.03,97796,73768,24028,0,0,75.4,24.6,0.0,0.0
IL-05,house,IL,education,Master,19.25,50836,41396,9440,0,0,81.4,18.6,0.0,0.0
IL-05,house,IL,education,Professional,5.88,15533,12338,3195,0,0,79.4,20.6,0.0,0.0
IL-05,house,IL,education,Doctorate,2.27,5995,5002,993,0,0,83.4,16.6,0.0,0.0
IL-05,house,IL,income,<$10k,3.97,10486,8327,2159,0,0,79.4,20.6,0.0,0.0
IL-05,house,IL,income,$10-15k,2.08,5504,4316,1188,0,0,78.4,21.6,0.0,0.0
IL-05,house,IL,income,$15-20k,1.97,5204,4081,1123,0,0,78.4,21.6,0.0,0.0
IL-05,house,IL,income,$20-25k,2.38,6285,4865,1419,0,0,77.4,22.6,0.0,0.0
IL-05,house,IL,income,$25-30k,2.06,5445,4161,1284,0,0,76.4,23.6,0.0,0.0
IL-05,house,IL,income,$30-35k,2.33,6158,4644,1514,0,0,75.4,24.6,0.0,0.0
IL-05,house,IL,income,$35-40k,2.26,5979,4449,1530,0,0,74.4,25.6,0.0,0.0
IL-05,house,IL,income,$40-45k,2.31,6087,4469,1618,0,0,73.4,26.6,0.0,0.0
IL-05,house,IL,income,$45-50k,2.25,5931,4354,1577,0,0,73.4,26.6,0.0,0.0
IL-05,house,IL,income,$50-60k,4.88,12881,9328,3553,0,0,72.4,27.6,0.0,0.0
IL-05,house,IL,income,$60-75k,7.29,19242,13934,5308,0,0,72.4,27.6,0.0,0.0
IL-05,house,IL,income,$75-100k,11.69,30878,22360,8518,0,0,72.4,27.6,0.0,0.0
IL-05,house,IL,income,$100-125k,9.99,26378,19365,7013,0,0,73.4,26.6,0.0,0.0
IL-05,house,IL,income,$125-150k,8.23,21733,15955,5778,0,0,73.4,26.6,0.0,0.0
IL-05,house,IL,income,$150-200k,11.93,31497,23439,8059,0,0,74.4,25.6,0.0,0.0
IL-05,house,IL,income,$200k+,24.39,64402,48568,15834,0,0,75.4,24.6,0.0,0.0
IL-06,house,IL,race,White,74.43,195521,105285,90236,0,0,53.8,46.2,0.0,0.0
IL-06,house,IL,race,Black,5.85,15380,15072,308,0,0,98.0,2.0,0.0,0.0
IL-06,house,IL,race,Hispanic,11.77,30928,22221,8707,0,0,71.8,28.2,0.0,0.0
IL-06,house,IL,race,Asian,6.52,17123,12645,4478,0,0,73.8,26.2,0.0,0.0
IL-06,house,IL,race,Native,1.34,3512,2347,1164,0,0,66.8,33.2,0.0,0.0
IL-06,house,IL,race,Pacific Islander,0.09,242,162,80,0,0,66.8,33.2,0.0,0.0
IL-06,house,IL,age,20-29,14.89,39114,26398,12717,0,0,67.5,32.5,0.0,0.0
IL-06,house,IL,age,30-39,17.21,45224,29165,16060,0,0,64.5,35.5,0.0,0.0
IL-06,house,IL,age,40-49,16.08,42238,25127,17111,0,0,59.5,40.5,0.0,0.0
IL-06,house,IL,age,50-59,17.77,46687,26373,20314,0,0,56.5,43.5,0.0,0.0
IL-06,house,IL,age,60-69,17.62,46280,26143,20137,0,0,56.5,43.5,0.0,0.0
IL-06,house,IL,age,70-79,10.56,27741,15948,11793,0,0,57.5,42.5,0.0,0.0
IL-06,house,IL,age,80+,5.87,15420,8865,6555,0,0,57.5,42.5,0.0,0.0
IL-06,house,IL,education,No HS,6.47,17008,10083,6924,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,education,HS grad,22.23,58391,31699,26692,0,0,54.3,45.7,0.0,0.0
IL-06,house,IL,education,Some college,19.39,50949,28678,22271,0,0,56.3,43.7,0.0,0.0
IL-06,house,IL,education,Associate,8.51,22350,12804,9546,0,0,57.3,42.7,0.0,0.0
IL-06,house,IL,education,Bachelor,26.42,69408,43927,25482,0,0,63.3,36.7,0.0,0.0
IL-06,house,IL,education,Master,12.33,32379,22434,9944,0,0,69.3,30.7,0.0,0.0
IL-06,house,IL,education,Professional,3.04,7992,5378,2615,0,0,67.3,32.7,0.0,0.0
IL-06,house,IL,education,Doctorate,1.61,4229,3015,1214,0,0,71.3,28.7,0.0,0.0
IL-06,house,IL,income,<$10k,3.77,9910,6469,3441,0,0,65.3,34.7,0.0,0.0
IL-06,house,IL,income,$10-15k,2.01,5280,3394,1886,0,0,64.3,35.7,0.0,0.0
IL-06,house,IL,income,$15-20k,2.24,5880,3779,2101,0,0,64.3,35.7,0.0,0.0
IL-06,house,IL,income,$20-25k,2.52,6608,4181,2427,0,0,63.3,36.7,0.0,0.0
IL-06,house,IL,income,$25-30k,2.72,7152,4454,2698,0,0,62.3,37.7,0.0,0.0
IL-06,house,IL,income,$30-35k,2.92,7681,4706,2974,0,0,61.3,38.7,0.0,0.0
IL-06,house,IL,income,$35-40k,2.88,7571,4564,3008,0,0,60.3,39.7,0.0,0.0
IL-06,house,IL,income,$40-45k,2.78,7314,4336,2979,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$45-50k,3.38,8883,5265,3618,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$50-60k,6.05,15886,9257,6628,0,0,58.3,41.7,0.0,0.0
IL-06,house,IL,income,$60-75k,8.43,22159,12913,9246,0,0,58.3,41.7,0.0,0.0
IL-06,house,IL,income,$75-100k,12.78,33564,19560,14005,0,0,58.3,41.7,0.0,0.0
IL-06,house,IL,income,$100-125k,10.74,28203,16717,11486,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$125-150k,8.96,23548,13958,9590,0,0,59.3,40.7,0.0,0.0
IL-06,house,IL,income,$150-200k,11.65,30617,18454,12163,0,0,60.3,39.7,0.0,0.0
IL-06,house,IL,income,$200k+,16.16,42451,26012,16439,0,0,61.3,38.7,0.0,0.0
IL-07,house,IL,race,White,32.27,63169,40265,22904,0,0,63.7,36.3,0.0,0.0
IL-07,house,IL,race,Black,42.41,83005,81345,1660,0,0,98.0,2.0,0.0,0.0
IL-07,house,IL,race,Hispanic,13.66,26742,21859,4883,0,0,81.7,18.3,0.0,0.0
IL-07,house,IL,race,Asian,10.08,19727,16520,3207,0,0,83.7,16.3,0.0,0.0
IL-07,house,IL,race,Native,1.45,2845,2183,662,0,0,76.7,23.3,0.0,0.0
IL-07,house,IL,race,Pacific Islander,0.12,239,183,56,0,0,76.7,23.3,0.0,0.0
IL-07,house,IL,age,20-29,23.22,45447,42696,2751,0,0,93.9,6.1,0.0,0.0
IL-07,house,IL,age,30-39,23.07,45151,41063,4087,0,0,90.9,9.1,0.0,0.0
IL-07,house,IL,age,40-49,15.65,30634,26329,4305,0,0,85.9,14.1,0.0,0.0
IL-07,house,IL,age,50-59,13.99,27379,22710,4669,0,0,82.9,17.1,0.0,0.0
IL-07,house,IL,age,60-69,12.72,24905,20658,4247,0,0,82.9,17.1,0.0,0.0
IL-07,house,IL,age,70-79,7.78,15233,12788,2445,0,0,83.9,16.1,0.0,0.0
IL-07,house,IL,age,80+,3.57,6978,5858,1120,0,0,83.9,16.1,0.0,0.0
IL-07,house,IL,education,No HS,11.5,22510,19469,3041,0,0,86.5,13.5,0.0,0.0
IL-07,house,IL,education,HS grad,20.68,40469,32978,7491,0,0,81.5,18.5,0.0,0.0
IL-07,house,IL,education,Some college,16.27,31838,26582,5257,0,0,83.5,16.5,0.0,0.0
IL-07,house,IL,education,Associate,5.59,10942,9245,1697,0,0,84.5,15.5,0.0,0.0
IL-07,house,IL,education,Bachelor,24.52,48002,43437,4565,0,0,90.5,9.5,0.0,0.0
IL-07,house,IL,education,Master,13.81,27021,26073,948,0,0,96.5,3.5,0.0,0.0
IL-07,house,IL,education,Professional,5.11,9992,9442,551,0,0,94.5,5.5,0.0,0.0
IL-07,house,IL,education,Doctorate,2.53,4953,4854,99,0,0,98.0,2.0,0.0,0.0
IL-07,house,IL,income,<$10k,8.16,15971,14757,1214,0,0,92.4,7.6,0.0,0.0
IL-07,house,IL,income,$10-15k,6.06,11866,10846,1021,0,0,91.4,8.6,0.0,0.0
IL-07,house,IL,income,$15-20k,3.93,7702,7039,662,0,0,91.4,8.6,0.0,0.0
IL-07,house,IL,income,$20-25k,4.2,8223,7433,789,0,0,90.4,9.6,0.0,0.0
IL-07,house,IL,income,$25-30k,3.68,7206,6442,764,0,0,89.4,10.6,0.0,0.0
IL-07,house,IL,income,$30-35k,2.97,5812,5138,674,0,0,88.4,11.6,0.0,0.0
IL-07,house,IL,income,$35-40k,2.95,5765,5038,726,0,0,87.4,12.6,0.0,0.0
IL-07,house,IL,income,$40-45k,3.01,5886,5086,801,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$45-50k,2.93,5735,4955,780,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$50-60k,5.27,10320,8813,1507,0,0,85.4,14.6,0.0,0.0
IL-07,house,IL,income,$60-75k,6.6,12928,11040,1888,0,0,85.4,14.6,0.0,0.0
IL-07,house,IL,income,$75-100k,10.94,21412,18285,3126,0,0,85.4,14.6,0.0,0.0
IL-07,house,IL,income,$100-125k,8.7,17025,14709,2316,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$125-150k,6.04,11815,10208,1607,0,0,86.4,13.6,0.0,0.0
IL-07,house,IL,income,$150-200k,8.83,17285,15107,2178,0,0,87.4,12.6,0.0,0.0
IL-07,house,IL,income,$200k+,15.72,30777,27206,3571,0,0,88.4,11.6,0.0,0.0
IL-08,house,IL,race,White,57.69,125608,63467,62141,0,0,50.5,49.5,0.0,0.0
IL-08,house,IL,race,Black,4.7,10235,9880,355,0,0,96.5,3.5,0.0,0.0
IL-08,house,IL,race,Hispanic,20.45,44539,30522,14017,0,0,68.5,31.5,0.0,0.0
IL-08,house,IL,race,Asian,14.96,32577,22976,9601,0,0,70.5,29.5,0.0,0.0
IL-08,house,IL,race,Native,2.07,4510,2865,1645,0,0,63.5,36.5,0.0,0.0
IL-08,house,IL,race,Pacific Islander,0.13,278,177,101,0,0,63.5,36.5,0.0,0.0
IL-08,house,IL,age,20-29,16.6,36145,24099,12046,0,0,66.7,33.3,0.0,0.0
IL-08,house,IL,age,30-39,18.49,40268,25640,14628,0,0,63.7,36.3,0.0,0.0
IL-08,house,IL,age,40-49,18.1,39404,23120,16284,0,0,58.7,41.3,0.0,0.0
IL-08,house,IL,age,50-59,18.33,39910,22220,17691,0,0,55.7,44.3,0.0,0.0
IL-08,house,IL,age,60-69,15.69,34169,19023,15146,0,0,55.7,44.3,0.0,0.0
IL-08,house,IL,age,70-79,8.46,18430,10445,7985,0,0,56.7,43.3,0.0,0.0
IL-08,house,IL,age,80+,4.33,9422,5340,4082,0,0,56.7,43.3,0.0,0.0
IL-08,house,IL,education,No HS,10.41,22665,13415,9250,0,0,59.2,40.8,0.0,0.0
IL-08,house,IL,education,HS grad,22.7,49434,26788,22647,0,0,54.2,45.8,0.0,0.0
IL-08,house,IL,education,Some college,19.42,42295,23765,18530,0,0,56.2,43.8,0.0,0.0
IL-08,house,IL,education,Associate,8.51,18534,10600,7935,0,0,57.2,42.8,0.0,0.0
IL-08,house,IL,education,Bachelor,25.5,55532,35090,20442,0,0,63.2,36.8,0.0,0.0
IL-08,house,IL,education,Master,10.69,23270,16100,7170,0,0,69.2,30.8,0.0,0.0
IL-08,house,IL,education,Professional,1.78,3868,2599,1269,0,0,67.2,32.8,0.0,0.0
IL-08,house,IL,education,Doctorate,0.99,2151,1531,620,0,0,71.2,28.8,0.0,0.0
IL-08,house,IL,income,<$10k,3.15,6859,4454,2405,0,0,64.9,35.1,0.0,0.0
IL-08,house,IL,income,$10-15k,1.95,4239,2710,1529,0,0,63.9,36.1,0.0,0.0
IL-08,house,IL,income,$15-20k,1.97,4283,2738,1545,0,0,63.9,36.1,0.0,0.0
IL-08,house,IL,income,$20-25k,2.46,5361,3374,1987,0,0,62.9,37.1,0.0,0.0
IL-08,house,IL,income,$25-30k,2.61,5688,3523,2165,0,0,61.9,38.1,0.0,0.0
IL-08,house,IL,income,$30-35k,2.62,5712,3481,2231,0,0,60.9,39.1,0.0,0.0
IL-08,house,IL,income,$35-40k,2.53,5514,3305,2209,0,0,59.9,40.1,0.0,0.0
IL-08,house,IL,income,$40-45k,2.98,6488,3824,2664,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$45-50k,2.98,6487,3823,2664,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$50-60k,6.39,13918,8064,5854,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$60-75k,8.91,19408,11244,8164,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$75-100k,14.27,31072,18002,13070,0,0,57.9,42.1,0.0,0.0
IL-08,house,IL,income,$100-125k,13.1,28531,16815,11716,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$125-150k,9.58,20867,12298,8568,0,0,58.9,41.1,0.0,0.0
IL-08,house,IL,income,$150-200k,12.05,26229,15721,10508,0,0,59.9,40.1,0.0,0.0
IL-08,house,IL,income,$200k+,12.44,27093,16510,10583,0,0,60.9,39.1,0.0,0.0
IL-09,house,IL,race,White,61.19,150573,95989,54584,0,0,63.7,36.3,0.0,0.0
IL-09,house,IL,race,Black,9.64,23722,23247,474,0,0,98.0,2.0,0.0,0.0
IL-09,house,IL,race,Hispanic,11.58,28505,23303,5202,0,0,81.7,18.3,0.0,0.0
IL-09,house,IL,race,Asian,15.93,39192,32823,6369,0,0,83.7,16.3,0.0,0.0
IL-09,house,IL,race,Native,1.52,3746,2875,871,0,0,76.7,23.3,0.0,0.0
IL-09,house,IL,race,Pacific Islander,0.14,353,271,82,0,0,76.7,23.3,0.0,0.0
IL-09,house,IL,age,20-29,16.29,40088,32374,7714,0,0,80.8,19.2,0.0,0.0
IL-09,house,IL,age,30-39,18.19,44770,34812,9958,0,0,77.8,22.2,0.0,0.0
IL-09,house,IL,age,40-49,17.06,41978,30542,11436,0,0,72.8,27.2,0.0,0.0
IL-09,house,IL,age,50-59,17.69,43536,30370,13166,0,0,69.8,30.2,0.0,0.0
IL-09,house,IL,age,60-69,15.47,38059,26549,11510,0,0,69.8,30.2,0.0,0.0
IL-09,house,IL,age,70-79,9.41,23148,16379,6769,0,0,70.8,29.2,0.0,0.0
IL-09,house,IL,age,80+,5.9,14513,10269,4244,0,0,70.8,29.2,0.0,0.0
IL-09,house,IL,education,No HS,7.64,18797,13433,5364,0,0,71.5,28.5,0.0,0.0
IL-09,house,IL,education,HS grad,15.67,38558,25628,12931,0,0,66.5,33.5,0.0,0.0
IL-09,house,IL,education,Some college,15.46,38036,26041,11995,0,0,68.5,31.5,0.0,0.0
IL-09,house,IL,education,Associate,6.43,15815,10986,4829,0,0,69.5,30.5,0.0,0.0
IL-09,house,IL,education,Bachelor,31.19,76766,57932,18835,0,0,75.5,24.5,0.0,0.0
IL-09,house,IL,education,Master,16.7,41090,33474,7616,0,0,81.5,18.5,0.0,0.0
IL-09,house,IL,education,Professional,4.18,10283,8171,2112,0,0,79.5,20.5,0.0,0.0
IL-09,house,IL,education,Doctorate,2.74,6745,5629,1115,0,0,83.5,16.5,0.0,0.0
IL-09,house,IL,income,<$10k,4.66,11474,9019,2455,0,0,78.6,21.4,0.0,0.0
IL-09,house,IL,income,$10-15k,3.48,8575,6655,1920,0,0,77.6,22.4,0.0,0.0
IL-09,house,IL,income,$15-20k,2.62,6453,5008,1445,0,0,77.6,22.4,0.0,0.0
IL-09,house,IL,income,$20-25k,2.84,6994,5358,1636,0,0,76.6,23.4,0.0,0.0
IL-09,house,IL,income,$25-30k,3.11,7645,5780,1865,0,0,75.6,24.4,0.0,0.0
IL-09,house,IL,income,$30-35k,2.93,7215,5383,1832,0,0,74.6,25.4,0.0,0.0
IL-09,house,IL,income,$35-40k,2.92,7191,5293,1898,0,0,73.6,26.4,0.0,0.0
IL-09,house,IL,income,$40-45k,2.94,7244,5259,1984,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$45-50k,3.19,7861,5708,2153,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$50-60k,6.11,15034,10765,4269,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$60-75k,8.16,20091,14387,5705,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$75-100k,12.44,30611,21920,8691,0,0,71.6,28.4,0.0,0.0
IL-09,house,IL,income,$100-125k,9.11,22421,16279,6142,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$125-150k,7.71,18983,13783,5200,0,0,72.6,27.4,0.0,0.0
IL-09,house,IL,income,$150-200k,10.47,25777,18974,6803,0,0,73.6,26.4,0.0,0.0
IL-09,house,IL,income,$200k+,17.28,42522,31724,10797,0,0,74.6,25.4,0.0,0.0
IL-10,house,IL,race,White,60.97,142350,82139,60211,0,0,57.7,42.3,0.0,0.0
IL-10,house,IL,race,Black,7.06,16485,16155,330,0,0,98.0,2.0,0.0,0.0
IL-10,house,IL,race,Hispanic,20.99,49017,37107,11910,0,0,75.7,24.3,0.0,0.0
IL-10,house,IL,race,Asian,8.63,20143,15652,4492,0,0,77.7,22.3,0.0,0.0
IL-10,house,IL,race,Native,2.19,5104,3609,1496,0,0,70.7,29.3,0.0,0.0
IL-10,house,IL,race,Pacific Islander,0.17,393,278,115,0,0,70.7,29.3,0.0,0.0
IL-10,house,IL,age,20-29,17.04,39783,29419,10364,0,0,73.9,26.1,0.0,0.0
IL-10,house,IL,age,30-39,15.95,37243,26423,10820,0,0,70.9,29.1,0.0,0.0
IL-10,house,IL,age,40-49,17.25,40271,26558,13713,0,0,65.9,34.1,0.0,0.0
IL-10,house,IL,age,50-59,19.44,45386,28569,16817,0,0,62.9,37.1,0.0,0.0
IL-10,house,IL,age,60-69,15.86,37023,23305,13718,0,0,62.9,37.1,0.0,0.0
IL-10,house,IL,age,70-79,9.37,21882,13993,7889,0,0,63.9,36.1,0.0,0.0
IL-10,house,IL,age,80+,5.1,11905,7613,4292,0,0,63.9,36.1,0.0,0.0
IL-10,house,IL,education,No HS,9.14,21349,13963,7386,0,0,65.4,34.6,0.0,0.0
IL-10,house,IL,education,HS grad,20.32,47446,28660,18787,0,0,60.4,39.6,0.0,0.0
IL-10,house,IL,education,Some college,17.56,41005,25589,15416,0,0,62.4,37.6,0.0,0.0
IL-10,house,IL,education,Associate,6.41,14965,9489,5477,0,0,63.4,36.6,0.0,0.0
IL-10,house,IL,education,Bachelor,26.53,61946,42993,18953,0,0,69.4,30.6,0.0,0.0
IL-10,house,IL,education,Master,14.01,32709,24664,8045,0,0,75.4,24.6,0.0,0.0
IL-10,house,IL,education,Professional,3.96,9249,6789,2460,0,0,73.4,26.6,0.0,0.0
IL-10,house,IL,education,Doctorate,2.07,4822,3733,1090,0,0,77.4,22.6,0.0,0.0
IL-10,house,IL,income,<$10k,3.41,7967,5719,2248,0,0,71.8,28.2,0.0,0.0
IL-10,house,IL,income,$10-15k,2.08,4864,3443,1421,0,0,70.8,29.2,0.0,0.0
IL-10,house,IL,income,$15-20k,2.21,5157,3650,1506,0,0,70.8,29.2,0.0,0.0
IL-10,house,IL,income,$20-25k,2.72,6350,4432,1918,0,0,69.8,30.2,0.0,0.0
IL-10,house,IL,income,$25-30k,2.53,5908,4064,1844,0,0,68.8,31.2,0.0,0.0
IL-10,house,IL,income,$30-35k,2.86,6668,4520,2148,0,0,67.8,32.2,0.0,0.0
IL-10,house,IL,income,$35-40k,2.58,6013,4016,1997,0,0,66.8,33.2,0.0,0.0
IL-10,house,IL,income,$40-45k,2.54,5928,3900,2028,0,0,65.8,34.2,0.0,0.0
IL-10,house,IL,income,$45-50k,2.97,6933,4561,2372,0,0,65.8,34.2,0.0,0.0
IL-10,house,IL,income,$50-60k,5.45,12723,8243,4480,0,0,64.8,35.2,0.0,0.0
IL-10,house,IL,income,$60-75k,7.64,17832,11553,6279,0,0,64.8,35.2,0.0,0.0
IL-10,house,IL,income,$75-100k,12.28,28674,18578,10097,0,0,64.8,35.2,0.0,0.0
IL-10,house,IL,income,$100-125k,10.31,24076,15839,8237,0,0,65.8,34.2,0.0,0.0
IL-10,house,IL,income,$125-150k,8.14,19002,12501,6501,0,0,65.8,34.2,0.0,0.0
IL-10,house,IL,income,$150-200k,10.74,25067,16742,8325,0,0,66.8,33.2,0.0,0.0
IL-10,house,IL,income,$200k+,21.56,50332,34119,16213,0,0,67.8,32.2,0.0,0.0
IL-11,house,IL,race,White,66.26,169717,92503,77215,0,0,54.5,45.5,0.0,0.0
IL-11,house,IL,race,Black,6.57,16831,16495,337,0,0,98.0,2.0,0.0,0.0
IL-11,house,IL,race,Hispanic,16.36,41907,30384,11523,0,0,72.5,27.5,0.0,0.0
IL-11,house,IL,race,Asian,8.91,22819,17001,5818,0,0,74.5,25.5,0.0,0.0
IL-11,house,IL,race,Native,1.79,4580,3092,1488,0,0,67.5,32.5,0.0,0.0
IL-11,house,IL,race,Pacific Islander,0.11,271,183,88,0,0,67.5,32.5,0.0,0.0
IL-11,house,IL,age,20-29,16.5,42261,29423,12838,0,0,69.6,30.4,0.0,0.0
IL-11,house,IL,age,30-39,17.29,44290,29506,14783,0,0,66.6,33.4,0.0,0.0
IL-11,house,IL,age,40-49,18.2,46610,28722,17889,0,0,61.6,38.4,0.0,0.0
IL-11,house,IL,age,50-59,19.34,49544,29043,20501,0,0,58.6,41.4,0.0,0.0
IL-11,house,IL,age,60-69,15.22,38986,22854,16132,0,0,58.6,41.4,0.0,0.0
IL-11,house,IL,age,70-79,8.94,22892,13649,9244,0,0,59.6,40.4,0.0,0.0
IL-11,house,IL,age,80+,4.51,11543,6882,4661,0,0,59.6,40.4,0.0,0.0
IL-11,house,IL,education,No HS,8.01,20520,12609,7911,0,0,61.4,38.6,0.0,0.0
IL-11,house,IL,education,HS grad,20.61,52785,29796,22988,0,0,56.4,43.6,0.0,0.0
IL-11,house,IL,education,Some college,19.3,49428,28890,20538,0,0,58.4,41.6,0.0,0.0
IL-11,house,IL,education,Associate,7.79,19943,11856,8087,0,0,59.4,40.6,0.0,0.0
IL-11,house,IL,education,Bachelor,26.76,68535,44855,23680,0,0,65.4,34.6,0.0,0.0
IL-11,house,IL,education,Master,13.64,34948,24970,9978,0,0,71.4,28.6,0.0,0.0
IL-11,house,IL,education,Professional,2.14,5477,3804,1673,0,0,69.4,30.6,0.0,0.0
IL-11,house,IL,education,Doctorate,1.75,4490,3298,1192,0,0,73.4,26.6,0.0,0.0
IL-11,house,IL,income,<$10k,3.22,8257,5587,2670,0,0,67.7,32.3,0.0,0.0
IL-11,house,IL,income,$10-15k,1.74,4448,2965,1483,0,0,66.7,33.3,0.0,0.0
IL-11,house,IL,income,$15-20k,1.99,5092,3395,1698,0,0,66.7,33.3,0.0,0.0
IL-11,house,IL,income,$20-25k,2.15,5496,3609,1887,0,0,65.7,34.3,0.0,0.0
IL-11,house,IL,income,$25-30k,2.29,5876,3799,2076,0,0,64.7,35.3,0.0,0.0
IL-11,house,IL,income,$30-35k,2.6,6648,4232,2416,0,0,63.7,36.3,0.0,0.0
IL-11,house,IL,income,$35-40k,2.58,6618,4147,2471,0,0,62.7,37.3,0.0,0.0
IL-11,house,IL,income,$40-45k,2.43,6216,3833,2383,0,0,61.7,38.3,0.0,0.0
IL-11,house,IL,income,$45-50k,2.8,7159,4415,2745,0,0,61.7,38.3,0.0,0.0
IL-11,house,IL,income,$50-60k,5.41,13862,8409,5453,0,0,60.7,39.3,0.0,0.0
IL-11,house,IL,income,$60-75k,8.47,21696,13162,8535,0,0,60.7,39.3,0.0,0.0
IL-11,house,IL,income,$75-100k,12.86,32939,19982,12957,0,0,60.7,39.3,0.0,0.0
IL-11,house,IL,income,$100-125k,10.9,27909,17210,10699,0,0,61.7,38.3,0.0,0.0
IL-11,house,IL,income,$125-150k,9.56,24485,15098,9387,0,0,61.7,38.3,0.0,0.0
IL-11,house,IL,income,$150-200k,12.85,32900,20616,12284,0,0,62.7,37.3,0.0,0.0
IL-11,house,IL,income,$200k+,18.16,46524,29619,16905,0,0,63.7,36.3,0.0,0.0
IL-12,house,IL,race,White,88.45,231680,59399,172281,0,0,25.6,74.4,0.0,0.0
IL-12,house,IL,race,Black,5.58,14619,10473,4146,0,0,71.6,28.4,0.0,0.0
IL-12,house,IL,race,Hispanic,2.38,6238,2722,3516,0,0,43.6,56.4,0.0,0.0
